"targets","layer","name","description","fld_value","units","path_in","path_in_exists","filename","path_out"
"NP","np_cyanide","Areas of poison fishing","Destructive artisanal poison (cyanide) fishing","score","score","../ohiprep/globalprep/np_prs_poison_blast_fishing/v2013/data/gl_thr_poison_3nm_rgn2013.csv",TRUE,"np_cyanide.csv","eez2015/layers/np_cyanide.csv"
"NP","np_harvest_product_weight","Relative harvest value","Value of harvest of each product relative to total harvest of six marine products (coral, fish oil, seaweed and plants, shells, sponges, ornamental fish). Used to weight contribution of each product to final score.","weight","proportion","../ohiprep/globalprep/np/v2016/output/np_harvest_weights_from_usd.csv",TRUE,"np_harvest_product_weight.csv","eez2015/layers/np_harvest_product_weight.csv"
"NP","np_harvest_tonnes","Natural product harvest","Yield in metric tonnes of six marine products (coral, fish oil, seaweed and plants, shells, sponges, ornamental fish) from FAO","tonnes","tonnes","../ohiprep/globalprep/np/v2016/output/np_harvest_tonnes.csv",TRUE,"np_harvest_tonnes.csv","eez2015/layers/np_harvest_tonnes.csv"
"NP","np_harvest_tonnes_relative","Relative harvest tonnes","Tonnes of harvest of each product relative to total harvest of six marine products (coral, fish oil, seaweed and plants, shells, sponges, ornamental fish). Used to weight contribution of each product to final score.","tonnes_rel","proportion","../ohiprep/globalprep/np/v2016/output/np_harvest_tonnes_rel.csv",TRUE,"np_harvest_tonnes_relative.csv","eez2015/layers/np_harvest_tonnes_relative.csv"
"pressures","cc_acid","Ocean acidification","Ocean acidification pressure scaled using biological thresholds","pressure_score","scaled 0-1","../ohiprep/globalprep/prs_oa/v2016/output/acid_eez_2014.csv",TRUE,"cc_acid.csv","eez2015/layers/cc_acid.csv"
"pressures","cc_slr","Sea level rise","Sea level rise pressure","pressure_score","scaled 0-1","../ohiprep/globalprep/prs_slr/v2016/output/slr_2015.csv",TRUE,"cc_slr.csv","eez2015/layers/cc_slr.csv"
"pressures","cc_sst","Sea surface temperature anomolies","Sea surface temperature anomolies","pressure_score","scaled 0-1","../ohiprep/globalprep/prs_sst/v2016/output/sst_2015.csv",TRUE,"cc_sst.csv","eez2015/layers/cc_sst.csv"
"pressures","cc_uv","UV radiation pressure","Modeled UV radiation based on Erythemal UV Irradiance data provided by GES DISC.","pressure_score","scaled 0-1","../ohiprep/globalprep/prs_uv/v2016/output/uv_2015.csv",TRUE,"cc_uv.csv","eez2015/layers/cc_uv.csv"
"pressures","fp_art_hb","High bycatch due to artisanal fishing ","The presence of destructive artisanal blast and poison (cyanide) fishing.","pressure_score","scaled 0-1","../ohiprep/globalprep/np_prs_poison_blast_fishing/v2013/data/blast_poison_3nm.csv",TRUE,"fp_art_hb.csv","eez2015/layers/fp_art_hb.csv"
"pressures","fp_art_lb","Low bycatch due to artisanal fishing ","Artisanal fishing using non-destructive practices","pressure_score","scaled 0-1","../ohiprep/globalprep/prs_fish/v2016/output/artisanal_fish_lb_2015.csv",TRUE,"fp_art_lb.csv","eez2015/layers/fp_art_lb.csv"
"pressures","fp_com_hb","High bycatch due to commercial fishing ","Modeled destructive commercial fishing practices by 5 gear types","pressure_score","scaled 0-1","../ohiprep/globalprep/prs_fish/v2016/output/comm_fish_hb_2015.csv",TRUE,"fp_com_hb.csv","eez2015/layers/fp_com_hb.csv"
"pressures","fp_com_lb","Low bycatch due to commercial fishing ","Modeled destructive commercial fishing practices by 2 gear types","pressure_score","scaled 0-1","../ohiprep/globalprep/prs_fish/v2016/output/comm_fish_lb_2015.csv",TRUE,"fp_com_lb.csv","eez2015/layers/fp_com_lb.csv"
"pressures","fp_targetharvest","Targeted harvest of cetaceans and marine turtles","Targeted harvest of cetaceans and marine turtles","pressure_score","scaled 0-1","../ohiprep/globalprep/prs_targetedharvest/v2016/output/fao_targeted_2015.csv",TRUE,"fp_targetharvest.csv","eez2015/layers/fp_targetharvest.csv"
"pressures","hd_intertidal","Intertidal habitat destruction","Coastal population density as a proxy for intertidal habitat destruction","pressure_score","scaled 0-1","../ohiprep/globalprep/mar_prs_population/v2016/output/prs_pop_density_2015.csv",TRUE,"hd_intertidal.csv","eez2015/layers/hd_intertidal.csv"
"pressures","hd_subtidal_hb","Subtidal hardbottom habitat destruction","High bycatch artisanal fishing practices (blast fishing) as a proxy for subtidal hard bottom habitat destruction","score","scaled 0-1","../ohiprep/globalprep/np_prs_poison_blast_fishing/v2013/data/gl_thr_blast_3nm_rgn2013.csv",TRUE,"hd_subtidal_hb.csv","eez2015/layers/hd_subtidal_hb.csv"
"pressures","hd_subtidal_sb","Subtidal softbottom habitat destruction","Demersal destructive commercial fishing practices in softbottom habitat as a proxy for soft bottom habitat destruction","pressure_score","scaled 0-1","../ohiprep/globalprep/prs_hd_subtidal_soft_bottom/v2016/output/hd_sb_subtidal_2015.csv",TRUE,"hd_subtidal_sb.csv","eez2015/layers/hd_subtidal_sb.csv"
"pressures","po_chemicals","Chemical pollution","Modeled chemical pollution from commercial shipping traffic, ports and harbors, and pesticide use","pressure_score","scaled 0-1","../ohiprep/globalprep/prs_chem/v2015/output/cw_chemical_score_2015.csv",TRUE,"po_chemicals.csv","eez2015/layers/po_chemicals.csv"
"pressures","po_nutrients","Nutrient pollution","Modeled data based on fertilizer consumption from the Food and Agricultural Organization","pressure_score","scaled 0-1","../ohiprep/globalprep/prs_land-based_nutrient/v2015/output/cw_fertilizers_score_2015.csv",TRUE,"po_nutrients.csv","eez2015/layers/po_nutrients.csv"
"pressures","sp_alien","Nonindigenous species","The number and type of invasive and harmful invasive species in each marine ecoregion","pressures.score","scaled 0-1","../ohiprep/globalprep/prs_alien/v2013/data/p_sp_alien_2013a.csv",TRUE,"sp_alien.csv","eez2015/layers/sp_alien.csv"
"pressures","sp_genetic","Genetic escapes","Introduced mariculture species (Mariculture Sustainability Index) as a proxy for genetic escapes ","pressure_score","scaled 0-1","../ohiprep/globalprep/mar/v2016/output/GenEsc_v2015.csv",TRUE,"sp_genetic.csv","eez2015/layers/sp_genetic.csv"
"pressures","ss_spi","Weakness of social progress","Inverse of Social Progress Index scores","pressure_score","scaled 0-1","../ohiprep/globalprep/prs_res_spi/v2016/output/spi_prs.csv",TRUE,"ss_spi.csv","eez2015/layers/ss_spi.csv"
"pressures","ss_wgi","Weakness of governance","Inverse of World Governance Indicators (WGI) six combined scores","pressure_score","scaled 0-1","../ohiprep/globalprep/prs_res_wgi/v2016/output/wgi_prs_2015.csv",TRUE,"ss_wgi.csv","eez2015/layers/ss_wgi.csv"
"pressures resilience","element_wts_cp_km2_x_protection","Coastal protection weights","Habitat extent multiplied by habitat protection rank for: coral, mangrove (offshore and inland 1km), saltmarsh, sea ice (shoreline), and seagrass","extent_rank","extent*rank","../ohiprep/globalprep/hab_combined/v2015/data/cp_habitat_extent_rank.csv",TRUE,"element_wts_cp_km2_x_protection.csv","eez2015/layers/element_wts_cp_km2_x_protection.csv"
"pressures resilience","element_wts_cs_km2_x_storage","Carbon storage weights","Habitat extent multiplied by carbon storage capacity for:  mangrove (offshore and inland 1km), saltmarsh, and sea ice","extent_rank","extent*storage","../ohiprep/globalprep/hab_combined/v2015/data/cs_habitat_extent_rank.csv",TRUE,"element_wts_cs_km2_x_storage.csv","eez2015/layers/element_wts_cs_km2_x_storage.csv"
"pressures resilience","element_wts_hab_pres_abs","Habitat weights","List of habitats in each region","boolean","boolean","../ohiprep/globalprep/hab_combined/v2015/data/hab_habitat_presence.csv",TRUE,"element_wts_hab_pres_abs.csv","eez2015/layers/element_wts_hab_pres_abs.csv"
"resilience","fp_habitat","Management and protection of habitat to preserve biodiversity (fisheries)","Survey responses by country to the Convention on Biologicial Diversity (CBD) Third National Report: habitat related questions","resilience score","scaled 0-1","../ohiprep/globalprep/res_cbd_habitat/v2014/data/r_habitat_2013a.csv",TRUE,"fp_habitat.csv","eez2015/layers/fp_habitat.csv"
"resilience","fp_mora","Commercial fishing management","Regulations and management of commerical fishing","value","scaled 0-1","../ohiprep/globalprep/res_mora_ao/v2013/data/r_mora_2013a.csv",TRUE,"fp_mora.csv","eez2015/layers/fp_mora.csv"
"resilience","fp_mora_artisanal","Artisanal fishing management","Regulations and management of artisanal fishing","value","scaled 0-1","../ohiprep/globalprep/res_mora_ao/v2013/data/r_mora_s4_2013a.csv",TRUE,"fp_mora_artisanal.csv","eez2015/layers/fp_mora_artisanal.csv"
"resilience","fp_mpa_coast","Coastal protected marine areas to protect fishery resources","Protected marine areas within 3nm of coastline (lasting special places goal calculated for coastal zone)","resilience.score","scaled 0-1","../ohiprep/globalprep/lsp/v2016/output/mpa_3nm_2014.csv",TRUE,"fp_mpa_coast.csv","eez2015/layers/fp_mpa_coast.csv"
"resilience","fp_mpa_eez","EEZ protected marine areas to protect fishery resources","Protected marine areas within EEZ to protect fishery resource (lasting special places goal results)","resilience.score","scaled 0-1","../ohiprep/globalprep/lsp/v2016/output/mpa_eez_2014_resilience.csv",TRUE,"fp_mpa_eez.csv","eez2015/layers/fp_mpa_eez.csv"
"resilience","g_cites","Resilience from commitment to CITES","Convention on International Trade in Endangered Species of Wild Fauna and Flora (CITES) signatories","resilience_score","scaled 0-1","../ohiprep/globalprep/res_cites_signatories/v2015/data/rgn_cites_eez2015.csv",TRUE,"g_cites.csv","eez2015/layers/g_cites.csv"
"resilience","g_mariculture","Management of mariculture practices to preserve biodiversity","Survey responses by country to the Convention on Biologicial Diversity (CBD) Third National Report: mariculture related questions","resilience score","scaled 0-1","../ohiprep/globalprep/res_cbd_habitat/v2014/data/r_mariculture_2013a.csv",TRUE,"g_mariculture.csv","eez2015/layers/g_mariculture.csv"
"resilience","g_msi_gov","Mariculture Sustainability Index","Mariculture practice assessment criteria from the Mariculture Sustainability Index (MSI)","resilience score","scaled 0-1","../ohiprep//globalprep/res_mariculture_sustainability/v2013/r_msi_gov_2013a.csv",TRUE,"g_msi_gov.csv","eez2015/layers/g_msi_gov.csv"
"resilience","g_tourism","Management of tourism to preserve biodiversity","Survey responses by country to the Convention on Biologicial Diversity (CBD) Third National Report: tourism related questions","resilience score","scaled 0-1","../ohiprep/globalprep/res_cbd_habitat/v2014/data/r_tourism_2013a.csv",TRUE,"g_tourism.csv","eez2015/layers/g_tourism.csv"
"resilience","hd_habitat","Management and protection of habitat to preserve biodiversity","Survey responses by country to the Convention on Biologicial Diversity (CBD) Third National Report: habitat related questions","resilience score","scaled 0-1","../ohiprep/globalprep/res_cbd_habitat/v2014/data/r_habitat_2013a.csv",TRUE,"hd_habitat.csv","eez2015/layers/hd_habitat.csv"
"resilience","hd_mpa_coast","Coastal protected marine areas to protect against habitat destruction","Protected marine areas within 3nm of coastline (lasting special places goal calculated for coastal zone)","resilience.score","scaled 0-1","../ohiprep/globalprep/lsp/v2016/output/mpa_3nm_2014.csv",TRUE,"hd_mpa_coast.csv","eez2015/layers/hd_mpa_coast.csv"
"resilience","hd_mpa_eez","Protected marine areas within EEZ to protect against habitat destruction","Protected marine areas within EEZ (lasting special places goal results)","resilience.score","scaled 0-1","../ohiprep/globalprep/lsp/v2016/output/mpa_eez_2014_resilience.csv",TRUE,"hd_mpa_eez.csv","eez2015/layers/hd_mpa_eez.csv"
"resilience","li_gci","Competitiveness in achieving sustained economic prosperity","Global Competitiveness Index (GCI) scores from the World Economic Forum","score","scaled","../ohiprep/globalprep/res_gci/v2015/data/rgn_wef_gci_2015.csv",TRUE,"li_gci.csv","eez2015/layers/li_gci.csv"
"resilience","li_sector_evenness","Sector evenness as a measure of economic diversity","Shannon's Diversity Index calculated sector evenness based on the total number of sectors and the proportion of jobs belonging to any sector","resilience score","scaled","../ohiprep/globalprep/res_li_sector_evenness/v2013/r_li_sector_evenness_2013a.csv",TRUE,"li_sector_evenness.csv","eez2015/layers/li_sector_evenness.csv"
"resilience","po_water","Management and regulations to control water pollution to preserve biodiversity","Survey responses by country to the Convention on Biologicial Diversity (CBD) Third National Report: tourism related questions","resilience score","scaled 0-1","../ohiprep/globalprep/res_cbd_habitat/v2014/data/r_water_2013a.csv",TRUE,"po_water.csv","eez2015/layers/po_water.csv"
"resilience","res_spi","Social Progress Index","Social Progress Index scores","resilience_score","scaled 0-1","../ohiprep/globalprep/prs_res_spi/v2016/output/spi_res.csv",TRUE,"res_spi.csv","eez2015/layers/res_spi.csv"
"resilience","sp_alien_species","Management of nonindigenous species","Survey responses by country to the Convention on Biologicial Diversity (CBD) Third National Report: invasive species related questions","resilience score","scaled 0-1","../ohiprep/globalprep/res_cbd_habitat/v2014/data/r_alien_species_Nature2012disaggregated.csv",TRUE,"sp_alien_species.csv","eez2015/layers/sp_alien_species.csv"
"resilience","species_diversity_3nm","Measure of coastal ecological integrity","Marine species condition (results from species subgoal)  calculated within 3 nm of shoreline as a proxy for ecological integrity","score","scaled 0-1","../ohiprep/globalprep/spp_ico/v2016/output/spp_status_3nm.csv",TRUE,"species_diversity_3nm.csv","eez2015/layers/species_diversity_3nm.csv"
"resilience","species_diversity_eez","Measure of ecological integrity","Marine species condition (results from species subgoal) as a proxy for ecological integrity","score","scaled 0-1","../ohiprep/globalprep/spp_ico/v2016/output/spp_status_global.csv",TRUE,"species_diversity_eez.csv","eez2015/layers/species_diversity_eez.csv"
"resilience","wgi_all","Strength of governance","World Governance Indicators (WGI) six combined scores","resilience_score","scaled 0-1","../ohiprep/globalprep/prs_res_wgi/v2016/output/wgi_res_2015.csv",TRUE,"wgi_all.csv","eez2015/layers/wgi_all.csv"
"spatial","cntry_rgn","ISO country codes","Lookup table of country codes (based on ISO 3166 country codes) and Ocean Health Index region idenifiers.","rgn_id","region id","../ohiprep/globalprep/spatial/v2013/cntry_rgn_2013.csv",TRUE,"cntry_rgn.csv","eez2015/layers/cntry_rgn.csv"
"spatial","rgn_area","Region areas based on EEZ boundaries","Area of Ocean Health Index regions modified from exclusive economic zones ","area_km2","km2","../ohiprep/globalprep/spatial/v2015/data/rgn_fao_gcs_area.csv",TRUE,"rgn_area.csv","eez2015/layers/rgn_area.csv"
"spatial","rgn_georegions","UN geopolitical region classifications","Lookup table of Ocean Health Index regions and UN geopolitical regions (3 levels), often used for gapfilling missing data","georgn_id","UN regions","../ohiprep/globalprep/spatial/v2013/rgn_georegions_long_2013b.csv",TRUE,"rgn_georegions.csv","eez2015/layers/rgn_georegions.csv"
"spatial","rgn_global","OHI regions","Subset of regions that are not deleted or disputed ","label","label","../ohiprep/globalprep/spatial/v2013/rgn_global.csv",TRUE,"rgn_global.csv","eez2015/layers/rgn_global.csv"
"spatial","rgn_labels","Regions ","Regions by type (eez, subocean, unclaimed)","label","label","../ohiprep/globalprep/spatial/v2013/rgn_labels.csv",TRUE,"rgn_labels.csv","eez2015/layers/rgn_labels.csv"
"SPP","spp_status","Average species condition","Species condition based on average of IUCN threat categories","score","status score","../ohiprep/globalprep/spp_ico/v2016/output/spp_status_global.csv",TRUE,"spp_status.csv","eez2015/layers/spp_status.csv"
"SPP","spp_trend","Average species trends","Species trends based on average of IUCN population trend data","score","trend score","../ohiprep/globalprep/spp_ico/v2016/output/spp_trend_global.csv",TRUE,"spp_trend.csv","eez2015/layers/spp_trend.csv"
"TR","tr_jobs_pct_tourism","Percent direct employment in tourism","Percent direct employment in tourism","Ep","proportion","../ohiprep/globalprep/tr/v2016/output/tr_jobs_pct_tourism.csv",TRUE,"tr_jobs_pct_tourism.csv","eez2015/layers/tr_jobs_pct_tourism.csv"
