"targets","ingest","layer","name","description","fld_value","units","filename","fld_id_num","fld_id_chr","fld_category","fld_year","fld_val_num","fld_val_chr","file_exists","year_min","year_max","val_min","val_max","val_0to1","flds_unused","flds_missing","rows_duplicated","num_ids_unique","data_na"
"CP pressureCS pressureECO pressureHAB pressureICO pressureNP pressureSPP pressure",TRUE,"cc_sst","Sea surface temperature","Presure due to increasing extreme sea surface temperature events","pressure_score","scaled 0-1","cc_sst.csv","rgn_id",,,"year","pressure_score",,TRUE,2012,2017,0,0.742154206579529,TRUE,,,,0,FALSE
"CP pressureCS pressureECO pressureHAB pressureLIV pressureLSP pressureMAR pressureNP pressureTR pressure",TRUE,"cc_slr","Sea level rise","Pressure due to rising mean sea level","pressure_score","scaled 0-1","cc_slr.csv","rgn_id",,,"year","pressure_score",,TRUE,1993,2017,0,0.632153153419495,TRUE,,,,0,FALSE
"CP pressureHAB pressureNP pressureSPP pressure",TRUE,"cc_uv","UV radiation","Pressure due to increasing frequency of UV anomolies","pressure_score","scaled 0-1","cc_uv.csv","rgn_id",,,"year","pressure_score",,TRUE,2009,2017,0,0.547619044780731,TRUE,,,,0,FALSE
"CP resilienceCS resilienceCW resilienceHAB resilienceICO resilienceLSP resilienceMAR resilienceNP resilienceSPP resilienceTR resilience",TRUE,"po_water","Management of waters to preserve biodiversity","Survey responses by country to the Convention on Biological Diversity (CBD) Third National Report: clean water management related questions","resilience score","scaled 0-1","po_water.csv","rgn_id",,,,"resilience.score",,TRUE,,,0,1,TRUE,,,,0,FALSE
"CSCP",TRUE,"hab_mangrove_extent","Habitat extent of mangrove","Area of mangrove habitat","km2","km2","hab_mangrove_extent.csv","rgn_id",,"habitat","year","km2",,TRUE,2015,2015,0,23869.890278,FALSE,,,,0,FALSE
"CSCP",TRUE,"hab_saltmarsh_extent","Habitat extent of saltmarsh","Area of saltmarsh habitat","km2","km2","hab_saltmarsh_extent.csv","rgn_id",,"habitat","year","km2",,TRUE,2012,2012,0.82,15747,FALSE,,,,0,FALSE
"CSCP",TRUE,"hab_seagrass_extent","Habitat extent of seagrass","Area of seagrass habitat","km2","km2","hab_seagrass_extent.csv","rgn_id",,"habitat","year","km2",,TRUE,2012,2012,1.7465,39491,FALSE,,,,0,FALSE
"CSHABCP",TRUE,"hab_mangrove_health","Habitat condition of mangrove","Current condition of mangrove habitat relative to historical condition","health","proportion","hab_mangrove_health.csv","rgn_id",,"habitat","year","health",,TRUE,2012,2012,0.279329608938548,1,TRUE,,,,0,FALSE
"CSHABCP",TRUE,"hab_mangrove_trend","Habitat condition trend of mangrove","Estimated trend in mangrove condition","trend","trend","hab_mangrove_trend.csv","rgn_id",,"habitat","year","trend",,TRUE,2012,2015,-0.142857,0,FALSE,,,,0,FALSE
"CSHABCP",TRUE,"hab_saltmarsh_health","Habitat condition of saltmarsh","Current condition of saltmarsh habitat relative to historical condition","health","proportion","hab_saltmarsh_health.csv","rgn_id",,"habitat","year","health",,TRUE,2012,2012,0.5,1,TRUE,,,,0,FALSE
"CSHABCP",TRUE,"hab_saltmarsh_trend","Habitat condition trend of saltmarsh","Estimated trend in saltmarsh condition","trend","trend","hab_saltmarsh_trend.csv","rgn_id",,"habitat","year","trend",,TRUE,2012,2012,0,0.5,TRUE,,,,0,FALSE
"CSHABCP",TRUE,"hab_seagrass_health","Habitat condition of seagrass","Current condition of seagrass habitat relative to historical condition","health","proportion","hab_seagrass_health.csv","rgn_id",,"habitat","year","health",,TRUE,2012,2012,0,1,TRUE,,,,0,FALSE
"CSHABCP",TRUE,"hab_seagrass_trend","Habitat condition trend of seagrass","Estimated trend in seagrass condition","trend","trend","hab_seagrass_trend.csv","rgn_id",,"habitat","year","trend",,TRUE,2012,2012,-1,1,FALSE,,,,0,FALSE
"CW",TRUE,"cw_chemical_trend","Chemical pollution trend","Trends in chemical pollution, based on commercial shipping traffic, ports and harbors, land-based pesticide use (organic pollution), and urban runoff (inorganic pollution) within EEZ ","trend","trend","cw_chemical_trend.csv","rgn_id",,,"year","trend",,TRUE,2012,2016,-1,0.6007,FALSE,,,,0,FALSE
"CW",TRUE,"cw_nutrient_trend","Nutrient pollution trend","Trends in nutrient pollution, using fertilizer consumption as a proxy for nutrient pollution","trend","trend","cw_nutrient_trend.csv","rgn_id",,,"year","trend",,TRUE,2012,2016,-1,1,FALSE,,,,0,FALSE
"CW",TRUE,"cw_pathogen_trend","Pathogen pollution trend","Trends in percent of population without access to improved sanitation facilities as a proxy for pathogen pollution","trend","trend","cw_pathogen_trend.csv","rgn_id",,,"year","trend",,TRUE,2009,2015,-1,1,FALSE,,,,0,FALSE
"CW",TRUE,"cw_trash_trend","Plastic trash trends","Trends in trash estimated using improperly disposed of plastics","trend","trend","cw_trash_trend.csv","rgn_id",,,"year","trend",,TRUE,2016,2016,-0.209086973997465,1,FALSE,,,,0,FALSE
"CWAO pressureCP pressureCS pressureCW pressureECO pressureHAB pressureICO pressureLIV pressureLSP pressureMAR pressureTR pressure",TRUE,"po_nutrients_3nm","Coastal nutrient pollution","Modeled nutrient pollution within EEZ based on fertilizer consumption","pressure_score","scaled 0-1","po_nutrients_3nm.csv","rgn_id",,,"year","pressure_score",,TRUE,2012,2016,0,0.580681603304141,TRUE,,,,0,FALSE
"CWAO pressureCP pressureCS pressureCW pressureHAB pressureICO pressureLSP pressureTR pressure",TRUE,"po_chemicals_3nm","Coastal chemical pollution","Modeled chemical pollution within 3nm of coastline from commercial shipping traffic, ports and harbors, land-based pesticide use (organic pollution), and urban runoff (inorganic pollution) ","pressure_score","scaled 0-1","po_chemicals_3nm.csv","rgn_id",,,"year","pressure_score",,TRUE,2012,2016,0.000314089840492316,0.989760257940609,TRUE,,,,0,FALSE
"CWCW pressureECO pressureICO pressureLIV pressureLSP pressureSPP pressureTR pressure",TRUE,"po_trash","Marine plastics","Global marine plastic pollution","pressure_score","scaled 0-1","po_trash.csv","rgn_id",,,"year","pressure_score",,TRUE,2015,2015,0.0223096329122635,0.843154478466252,TRUE,,,,0,FALSE
"CWCW pressureECO pressureLIV pressureTR pressure",TRUE,"po_pathogens","Pathogen pollution","Percent of population without access to improved sanitation facilities as a proxy for pathogen pollution","pressure_score","scaled 0-1","po_pathogens.csv","rgn_id",,,"year","pressure_score",,TRUE,2000,2015,0,1,TRUE,,,,0,FALSE
"ECO",TRUE,"eco_status","Economic status scores","Calculated using corrected revenue data for several marine sectors  (data not updated since 2013)","status","status 0-100","eco_status.csv","rgn_id",,,"year","status",,TRUE,2012,2013,0.04,100,FALSE,,,,0,FALSE
"ECO",TRUE,"eco_trend","Economic trend scores","Calculated using change in revenue for several marine sectors  (data not updated since 2013)","trend","trend -1 to 1","eco_trend.csv","rgn_id",,,"year","trend",,TRUE,2012,2013,-0.99,1,FALSE,,,,0,FALSE
"ECOLIV",TRUE,"le_sector_weight","Sectors in each region","Proportion of jobs within each marine sector","weight","value","le_sector_weight.csv","rgn_id",,"sector",,"weight",,TRUE,,,1,1,TRUE,,,,0,FALSE
"ECO pressureFIS pressureHAB pressureLIV pressureNP pressureSPP pressure",TRUE,"fp_art_lb","Low bycatch due to artisanal fishing","Pressure due to artisanal low bycatch fishing identified by reported and IUU tonnes and standardized by NPP","pressure_score","scaled 0-1","fp_art_lb.csv","rgn_id",,,"year","pressure_score",,TRUE,2007,2015,0.000563539011271978,0.78838623555335,TRUE,,,,0,FALSE
"ECO pressureFIS pressureLIV pressureMAR pressureNP pressureSPP pressure",TRUE,"po_chemicals","Chemical pollution","Modeled chemical pollution within EEZ from commercial shipping traffic, ports and harbors, land-based pesticide use (organic pollution), and urban runoff (inorganic pollution)","pressure_score","scaled 0-1","po_chemicals.csv","rgn_id",,,"year","pressure_score",,TRUE,2012,2016,0.00747125428241358,0.991067138205264,TRUE,,,,0,FALSE
"ECO pressureFIS pressureLIV pressureNP pressureSPP pressure",TRUE,"po_nutrients","Nutrient pollution","Modeled nutrient pollution within 3nm of coastline based on fertilizer consumption","pressure_score","scaled 0-1","po_nutrients.csv","rgn_id",,,"year","pressure_score",,TRUE,2012,2016,0,0.592252354120511,TRUE,,,,0,FALSE
"ECO pressureFIS pressureLIV pressureSPP pressure",TRUE,"sp_genetic","Genetic escapes","Introduced mariculture species (Mariculture Sustainability Index) as a proxy for genetic escapes ","pressure_score","scaled 0-1","sp_genetic.csv","rgn_id",,,"year","pressure_score",,TRUE,1950,2016,0.1,1,TRUE,,,,0,FALSE
"ECO resilienceLIV resilience",TRUE,"li_gci","Global Competitiveness Index (GCI)","Competitiveness in achieving sustained economic prosperity","resilience_score","scaled 0-1","li_gci.csv","rgn_id",,,"year","resilience_score",,TRUE,2010,2017,0.36319113769306,0.836078857428571,TRUE,,,,0,FALSE
"FIS",TRUE,"fis_b_bmsy","B/Bmsy estimates","The ratio of fish population abundance compared to the abundance required to deliver maximum sustainable yield (RAM and catch-MSY data)","bbmsy","B/Bmsy","fis_b_bmsy.csv","rgn_id",,"stock_id","year","bbmsy",,TRUE,2001,2015,0.015816414,21.6668047800877,FALSE,,,,0,FALSE
"FIS",TRUE,"fis_meancatch","Fishery catch data","Mean commercial catch for each OHI region (averaged across years) ","mean_catch","tonnes","fis_meancatch.csv","rgn_id",,"stock_id_taxonkey","year","mean_catch",,TRUE,2001,2015,1.66666666666667e-07,4856028.26746144,FALSE,,,,0,FALSE
"FIS resilienceHAB resilienceICO resilienceNP resilience",TRUE,"species_diversity_eez","Measure of ecological integrity","Marine species condition (species subgoal status score) as a proxy for ecological integrity","score","scaled 0-1","species_diversity_eez.csv","rgn_id",,,"year","score",,TRUE,2012,2018,0.585185168701925,0.896101033718946,TRUE,,,,0,FALSE
"FIS resilienceHAB resilienceICO resilienceNP resilienceSPP resilience",TRUE,"fp_mora_artisanal","Artisanal fisheries management effectiveness","Quality of management of small-scale fishing for artisanal and recreational purposes","value","scaled 0-1","fp_mora_artisanal.csv","rgn_id",,,,"value",,TRUE,,,0,0.854,TRUE,,,,0,FALSE
"FIS resilienceHAB resilienceICO resilienceNP resilienceSPP resilience",TRUE,"fp_mpa_eez","EEZ protected marine areas (fishing preservation)","Protected marine areas within EEZ (lasting special places calculation applied to the entire EEZ)","resilience.score","scaled 0-1","fp_mpa_eez.csv","rgn_id",,,"year","resilience.score",,TRUE,2000,2018,0,1,TRUE,,,,0,FALSE
"FIS resilienceHAB resilienceICO resilienceNP resilienceSPP resilience",TRUE,"hd_mpa_eez","EEZ protected marine areas (habitat preservation)","Protected marine areas within EEZ (lasting special places calculation applied to the entire EEZ)","resilience.score","scaled 0-1","hd_mpa_eez.csv","rgn_id",,,"year","resilience.score",,TRUE,2000,2018,0,1,TRUE,,,,0,FALSE
"FP",TRUE,"fp_wildcaught_weight","Food provision weights","Proportion of wild caught fisheries relative to total food production (e.g., fisheries and mariculture)","w_fis","proportion","fp_wildcaught_weight.csv","rgn_id",,,"year","w_fis",,TRUE,2005,2015,0.293083708581717,1,TRUE,,,,0,FALSE
"HAB",TRUE,"hab_softbottom_health","Habitat condition of softbottom","Current condition of softbottom habitat, based on demersal destructive fishing practices (e.g., trawling) ","health","proportion","hab_softbottom_health.csv","rgn_id",,"habitat","year","health",,TRUE,2003,2015,0,1,TRUE,,,,0,FALSE
"HAB",TRUE,"hab_softbottom_trend","Habitat condition trend of softbottom","Estimated change in softbottom condition, based on trends in demersal destructive fishing practices (e.g., trawling)","trend","trend","hab_softbottom_trend.csv","rgn_id",,"habitat","year","trend",,TRUE,2011,2015,-1,0.469,FALSE,,,,0,FALSE
"HAB resilienceMAR resilienceSPP resilience",TRUE,"g_mariculture","Management of mariculture  to preserve biodiversity","Survey responses by country to the Convention on Biological Diversity (CBD) Third National Report: mariculture related questions","resilience score","scaled 0-1","g_mariculture.csv","rgn_id",,,,"resilience.score",,TRUE,,,0.054428393263486,1,TRUE,,,,0,FALSE
"HAB resilienceSPP resilience",TRUE,"g_tourism","Management of tourism to preserve biodiversity","Survey responses by country to the Convention on Biological Diversity (CBD) Third National Report: tourism related questions","resilience score","scaled 0-1","g_tourism.csv","rgn_id",,,,"resilience.score",,TRUE,,,0,1,TRUE,,,,0,FALSE
"ICO",TRUE,"ico_spp_iucn_status","IUCN extinction risk","IUCN extinction risk category for iconic species located within each region","category","IUCN risk category","ico_spp_iucn_status.csv","rgn_id",,"sciname","year",,"category",TRUE,1992,2018,,,FALSE,"iucn_sid,eval_yr",,14040,0,
"ICO pressureSPP pressure",TRUE,"fp_targetharvest","Targeted harvest of cetaceans and marine turtles","Targeted harvest of cetaceans and marine turtles","pressure_score","scaled 0-1","fp_targetharvest.csv","rgn_id",,,"year","pressure_score",,TRUE,1950,2016,0,1,TRUE,,,,0,FALSE
"ICO resilienceNP resilienceSPP resilience",TRUE,"g_cites","CITES signatories","Convention on International Trade in Endangered Species of Wild Fauna and Flora (CITES) signatories","resilience_score","0 or 1","g_cites.csv","rgn_id",,,"year","resilience_score",,TRUE,2010,2017,0,1,TRUE,,,,0,FALSE
"LIV",TRUE,"liv_status","Livelihood status scores","Calculated using adjusted job and wage data in several marine sectors  (data not updated since 2013)","status","status 0-100","liv_status.csv","rgn_id",,,"year","status",,TRUE,2012,2013,0.25,100,FALSE,,,,0,FALSE
"LIV",TRUE,"liv_trend","Livelihood trend scores","Calculated using change in adjusted job and wage data in several marine sectors  (data not updated since 2013)","trend","trend -1 to 1","liv_trend.csv","rgn_id",,,"year","trend",,TRUE,2012,2013,-1,1,FALSE,,,,0,FALSE
"LIV resilience",TRUE,"li_sector_evenness","Economic diversity","Sector evenness based on Shannon's Diversity Index calculated on the proportion of jobs in each sector as a measure of economic diversity","resilience score","scaled 0-1","li_sector_evenness.csv","rgn_id",,,,"resilience.score",,TRUE,,,0,0.997518269205,TRUE,,,,0,FALSE
"LSP",TRUE,"lsp_prot_area_inland1km","Inland coastal protected areas","Protected areas located 1 km inland","a_prot_1km","km2","lsp_prot_area_inland1km.csv","rgn_id",,,"year","a_prot_1km",,TRUE,2000,2018,0,27490.5,FALSE,,,,0,FALSE
"LSP",TRUE,"lsp_prot_area_offshore3nm","Offshore coastal protected areas","Protected areas located 3nm offshore","a_prot_3nm","km2","lsp_prot_area_offshore3nm.csv","rgn_id",,,"year","a_prot_3nm",,TRUE,2000,2018,0,93783.5,FALSE,,,,0,FALSE
"LSP",TRUE,"rgn_area_inland1km","Inland 1km area","Inland area of OHI regions within 1km of shoreline","area","km2","rgn_area_inland1km.csv","rgn_id",,,,"area",,TRUE,,,1,175147,FALSE,,,,0,FALSE
"LSP",TRUE,"rgn_area_offshore3nm","Offshore 3nm area","Offshore area of OHI regions within 3nm of shoreline","area","km2","rgn_area_offshore3nm.csv","rgn_id",,,,"area",,TRUE,,,12.75,621887.75,FALSE,,,,0,FALSE
"MAR",TRUE,"mar_coastalpopn_inland25mi","Inland coastal population","Total coastal population within 25 miles of coast","popsum","count","mar_coastalpopn_inland25mi.csv","rgn_id",,,"year","popsum",,TRUE,2000,2020,0,329815106.672013,FALSE,,,,0,FALSE
"MAR",TRUE,"mar_harvest_tonnes","Mariculture harvest","Tonnes of mariculture harvest","tonnes","tonnes","mar_harvest_tonnes.csv","rgn_id",,"taxa_code","year","tonnes",,TRUE,1950,2016,0,7305290,FALSE,,,,0,FALSE
"MAR",TRUE,"mar_sustainability_score","Mariculture sustainability score","Mariculture sustainability based on the Mariculture Sustainability Index (MSI)","sust_coeff","scaled 0-1","mar_sustainability_score.csv","rgn_id",,"taxa_code","year","sust_coeff",,TRUE,2012,2012,0.1,1,TRUE,,,,0,FALSE
"MAR resilience",TRUE,"g_msi_gov","Mariculture Sustainability Index","Mariculture practice assessment criteria from the Mariculture Sustainability Index (MSI)","resilience score","scaled 0-1","g_msi_gov.csv","rgn_id",,,,"resilience.score",,TRUE,,,0.1,0.8576923077,TRUE,,,,0,FALSE
,TRUE,"hab_softbottom_extent","Habitat extent of softbottom","Area of softbottom habitat","km2","km2","hab_softbottom_extent.csv","rgn_id",,"habitat","year","km2",,TRUE,2012,2012,6.11275570181647,3800720.2534611,FALSE,,,,0,FALSE
,TRUE,"sp_alien_species","Management of nonindigenous species","Survey responses by country to the Convention on Biological Diversity (CBD) Third National Report: invasive species related questions","resilience score","scaled 0-1","sp_alien_species.csv","rgn_id",,,,"resilience.score",,TRUE,,,0,1,TRUE,,,,0,FALSE
"NP",TRUE,"hab_rockyreef_extent","Habitat extent of rocky reef","Area of rocky reef habitat","km2","km2","hab_rockyreef_extent.csv","rgn_id",,"habitat","year","km2",,TRUE,2012,2012,0.873251,231848,FALSE,,,,0,FALSE
"NP",TRUE,"np_blast","Blast fishing","Artisanal blast fishing","score","scaled 0-1","np_blast.csv","rgn_id",,,"year","score",,TRUE,2012,2012,0.006865108,0.874460499,TRUE,,,,0,FALSE
"NP",TRUE,"np_cyanide","Poison fishing","Artisanal poison (cyanide) fishing","score","scaled 0-1","np_cyanide.csv","rgn_id",,,"year","score",,TRUE,2012,2012,0.005654846,0.495137735,TRUE,,,,0,FALSE
"NP",TRUE,"np_harvest_product_weight","Relative natural product harvest value","Relative importance of six marine commodities (coral, fish oil, seaweed and plants, shells, sponges, ornamental fish) within each region determined by dividing the max USD value (determined across most recent 10 years of data) of each product and dividing by the sum of the max USD values of all products","weight","proportion","np_harvest_product_weight.csv","rgn_id",,"product","year","weight",,TRUE,2015,2015,0,1,TRUE,,,,0,FALSE
"NP",TRUE,"np_harvest_tonnes","Natural product harvest","Yield in metric tonnes of six marine commodities (coral, fish oil, seaweed and plants, shells, sponges, ornamental fish)","tonnes","tonnes","np_harvest_tonnes.csv","rgn_id",,"product","year","tonnes",,TRUE,1976,2015,0,298403.8,FALSE,,,,0,FALSE
"NP",TRUE,"np_harvest_tonnes_relative","Relative natural product harvest tonnes","Tonnes of harvest of each commodity relative to maximum harvest (with 35% buffer) of the commodity within the region observed across years","tonnes_rel","proportion","np_harvest_tonnes_relative.csv","rgn_id",,"product","year","tonnes_rel",,TRUE,1976,2015,0,1,TRUE,,,,0,FALSE
" spatial",TRUE,"rgn_area","Region areas based on EEZ boundaries","Area of Ocean Health Index regions modified from exclusive economic zones, weights used to calculate global score ","area_km2","km2","rgn_area.csv","rgn_id",,,,"area_km2",,TRUE,,,13,31886958,FALSE,,,,0,FALSE
" spatial",TRUE,"rgn_global","OHI region id","Subset of regions that are not deleted or disputed ","label","label","rgn_global.csv","rgn_id",,,,,"label",TRUE,,,,,FALSE,,,,0,
" spatial",TRUE,"rgn_labels","Regions","Regions by type (eez, subocean, unclaimed)","label","label","rgn_labels.csv","rgn_id",,"type",,,"label",TRUE,,,,,FALSE,,,,0,
" spatial",TRUE,"uninhabited","Uninhabited regions","Regions with low and no number of inhabitants (also identifies Southern Islands)","Inhabited","population","uninhabited.csv","rgn_id",,"rgn_nam",,"inhabited",,TRUE,,,0,1,TRUE,"southern_island,est_population",,,0,FALSE
