"targets","ingest","layer","name","description","fld_value","units","filename","fld_id_num","fld_id_chr","fld_category","fld_year","fld_val_num","fld_val_chr","file_exists","year_min","year_max","val_min","val_max","val_0to1","flds_unused","flds_missing","rows_duplicated","num_ids_unique","data_na"
"AO pressureCP pressureCS pressureCW pressureECO pressureFIS pressureHAB pressureICO pressureLIV pressureLSP pressureMAR pressureNP pressureSPP pressureTR pressure",TRUE,"ss_spi","Weakness of social progress","Inverse of Social Progress Index scores","pressure_score","scaled 0-1","ss_spi.csv","rgn_id",,,"year","pressure_score",,TRUE,2014,2017,0.093925,0.63783553214954,TRUE,,,,36,FALSE
"AO pressureCP pressureCS pressureCW pressureECO pressureFIS pressureHAB pressureICO pressureLIV pressureLSP pressureMAR pressureNP pressureSPP pressureTR pressure",TRUE,"ss_wgi","Weakness of governance","Inverse of World Governance Indicators (WGI) six combined scores","pressure_score","scaled 0-1","ss_wgi.csv","rgn_id",,,"year","pressure_score",,TRUE,1996,2016,0.106086854139964,0.989875161647796,TRUE,,,,36,FALSE
"AO pressureCP pressureCS pressureECO pressureFIS pressureHAB pressureICO pressureLIV pressureLSP pressureNP pressureSPP pressure",TRUE,"hd_intertidal","Intertidal habitat destruction","Coastal population density (25 mi from shore)  as a proxy for intertidal habitat destruction","pressure_score","scaled 0-1","hd_intertidal.csv","rgn_id",,,"year","pressure_score",,TRUE,2000,2020,0,1,TRUE,,,,36,FALSE
"AO pressureCP pressureCS pressureECO pressureFIS pressureHAB pressureICO pressureLIV pressureLSP pressureNP pressureSPP pressure",TRUE,"sp_alien","Nonindigenous species","Measure of harmful invasive species","pressures.score","scaled 0-1","sp_alien.csv","rgn_id",,,,"pressures.score",,TRUE,,,0,1,TRUE,,,,36,FALSE
"AO pressureCP pressureECO pressureFIS pressureHAB pressureICO pressureLIV pressureLSP pressureNP pressureSPP pressure",TRUE,"hd_subtidal_hb","Subtidal hardbottom habitat destruction","High bycatch artisanal fishing practices (blast fishing) as a proxy for subtidal hard bottom habitat destruction","score","scaled 0-1","hd_subtidal_hb.csv","rgn_id",,,"year","score",,TRUE,2012,2012,0.006865108,0.874460499,TRUE,,,,36,FALSE
"AO pressureECO pressureFIS pressureHAB pressureICO pressureLIV pressureNP pressureSPP pressure",TRUE,"fp_art_hb","High bycatch due to artisanal fishing","Presence of destructive artisanal blast and poison (cyanide) fishing.","pressure_score","scaled 0-1","fp_art_hb.csv","rgn_id",,,"year","pressure_score",,TRUE,2012,2012,0.007903651,1,TRUE,,,,36,FALSE
"AO pressureECO pressureFIS pressureHAB pressureICO pressureLIV pressureSPP pressure",TRUE,"fp_com_hb","High bycatch due to commercial fishing","Modeled destructive commercial fishing practices by 5 gear types and scaled by Net Primary Productivity","pressure_score","scaled 0-1","fp_com_hb.csv","rgn_id",,,"year","pressure_score",,TRUE,2007,2014,5.19857710081492e-05,0.908549826608734,TRUE,,,,36,FALSE
"AO pressureECO pressureFIS pressureHAB pressureLIV pressureNP pressureSPP pressure",TRUE,"fp_com_lb","Low bycatch due to commercial fishing","Modeled destructive commercial fishing practices by 2 gear types and scaled by Net Primary Productivity","pressure_score","scaled 0-1","fp_com_lb.csv","rgn_id",,,"year","pressure_score",,TRUE,2007,2014,2.02731729632399e-05,0.677710111061514,TRUE,,,,36,FALSE
"AO pressureECO pressureFIS pressureHAB pressureLIV pressureNP pressureSPP pressure",TRUE,"hd_subtidal_sb","Subtidal soft bottom habitat destruction","Demersal destructive commercial fishing practices (i.e., trawling) in soft bottom habitat as a proxy for soft bottom habitat destruction","pressure_score","scaled 0-1","hd_subtidal_sb.csv","rgn_id",,,"year","pressure_score",,TRUE,2003,2014,0,1,TRUE,,,,36,FALSE
"AO resilienceCP resilienceCS resilienceCW resilienceECO resilienceFIS resilienceHAB resilienceICO resilienceLIV resilienceLSP resilienceMAR resilienceNP resilienceSPP resilienceTR resilience",TRUE,"res_spi","Social Progress Index","Social Progress Index scores","resilience_score","scaled 0-1","res_spi.csv","rgn_id",,,"year","resilience_score",,TRUE,2014,2017,0.36216446785046,0.906075,TRUE,,,,36,FALSE
"AO resilienceCP resilienceCS resilienceCW resilienceECO resilienceFIS resilienceHAB resilienceICO resilienceLIV resilienceLSP resilienceMAR resilienceNP resilienceSPP resilienceTR resilience",TRUE,"wgi_all","Strength of governance","World Governance Indicators (WGI) six combined scores","resilience_score","scaled 0-1","wgi_all.csv","rgn_id",,,"year","resilience_score",,TRUE,1996,2015,0.00182745854059867,0.897080306212107,TRUE,,,,36,FALSE
"AO resilienceCP resilienceCS resilienceFIS resilienceHAB resilienceICO resilienceLSP resilienceNP resilienceSPP resilience",TRUE,"hd_habitat","Management of habitat to protect habitat biodiversity","Survey responses by country to the Convention on Biological Diversity (CBD) Third National Report: habitat related questions","resilience score","scaled 0-1","hd_habitat.csv","rgn_id",,,,"resilience.score",,TRUE,,,0.138087289287079,1,TRUE,,,,36,FALSE
"AO resilienceCP resilienceCS resilienceHAB resilienceNP resilience",TRUE,"hd_mpa_coast","Coastal protected marine areas (habitat preservation)","Protected marine areas within 3nm of coastline (lasting special places goal status score)","resilience.score","scaled 0-1","hd_mpa_coast.csv","rgn_id",,,"year","resilience.score",,TRUE,2011,2017,0,1,TRUE,,,,36,FALSE
"AO resilienceFIS resilienceHAB resilienceICO resilienceNP resilienceSPP resilience",TRUE,"fp_habitat","Management of habitat to protect fisheries biodiversity ","Survey responses by country to the Convention on Biological Diversity (CBD) Third National Report: habitat related questions","resilience score","scaled 0-1","fp_habitat.csv","rgn_id",,,,"resilience.score",,TRUE,,,0.138087289287079,1,TRUE,,,,36,FALSE
"AO resilienceFIS resilienceHAB resilienceICO resilienceNP resilienceSPP resilience",TRUE,"fp_mora","Commercial fishing management","Regulations and management of commerical fishing","value","scaled 0-1","fp_mora.csv","rgn_id",,,,"value",,TRUE,,,0,0.814394256522431,TRUE,,,,36,FALSE
"AO resilienceHAB resilienceNP resilience",TRUE,"fp_mpa_coast","Coastal protected marine areas (fishing preservation)","Protected marine areas within 3nm of coastline (lasting special places goal status score)","resilience.score","scaled 0-1","fp_mpa_coast.csv","rgn_id",,,"year","resilience.score",,TRUE,2011,2017,0,1,TRUE,,,,36,FALSE
"AO resilienceHAB resilienceNP resilience",TRUE,"species_diversity_3nm","Measure of coastal ecological integrity","Marine species condition (same calculation and data as the species subgoal status score)  calculated within 3 nm of shoreline as a proxy for ecological integrity","score","scaled 0-1","species_diversity_3nm.csv","rgn_id",,,,"score",,TRUE,,,0.83882414196088,0.960670809134209,TRUE,,,,36,FALSE
"CP",TRUE,"hab_coral_extent","Habitat extent of coral","Area of coral habitat","km2","km2","hab_coral_extent.csv","rgn_id",,"habitat","year","km2",,TRUE,2012,2012,0.873251,31682.4,FALSE,,,,36,FALSE
"CP",TRUE,"hab_seaice_extent","Habitat extent of seaice","Area of seaice (edge and shoreline) habitat","km2","km2","hab_seaice_extent.csv","rgn_id",,"habitat","year","km2",,TRUE,2016,2016,243.844696969697,702949.810606063,FALSE,,,,36,FALSE
"CP pressureCS pressureECO pressureHAB pressureICO pressureNP pressureSPP pressure",TRUE,"cc_acid","Ocean acidification","Ocean acidification pressure scaled using biological thresholds","pressure_score","scaled 0-1","cc_acid.csv","rgn_id",,,"year","pressure_score",,TRUE,1958,2020,0,0.975556155388368,TRUE,,,,36,FALSE
"CP pressureCS pressureECO pressureHAB pressureICO pressureNP pressureSPP pressure",TRUE,"cc_sst","Sea surface temperature","Sea surface temperature anomalies","pressure_score","scaled 0-1","cc_sst.csv","rgn_id",,,"year","pressure_score",,TRUE,2012,2016,0,0.788254063816159,TRUE,,,,36,FALSE
"CP pressureCS pressureECO pressureHAB pressureLIV pressureLSP pressureMAR pressureNP pressureTR pressure",TRUE,"cc_slr","Sea level rise","Sea level rise pressure","pressure_score","scaled 0-1","cc_slr.csv","rgn_id",,,"year","pressure_score",,TRUE,1993,2016,0,0.63215314703582,TRUE,,,,36,FALSE
"CP pressureHAB pressureNP pressureSPP pressure",TRUE,"cc_uv","UV radiation","Modeled UV radiation","pressure_score","scaled 0-1","cc_uv.csv","rgn_id",,,"year","pressure_score",,TRUE,2009,2016,0,0.638888888888889,TRUE,,,,36,FALSE
"CP resilienceCS resilienceCW resilienceHAB resilienceICO resilienceLSP resilienceMAR resilienceNP resilienceSPP resilienceTR resilience",TRUE,"po_water","Management of waters to preserve biodiversity","Survey responses by country to the Convention on Biological Diversity (CBD) Third National Report: tourism related questions","resilience score","scaled 0-1","po_water.csv","rgn_id",,,,"resilience.score",,TRUE,,,0,1,TRUE,,,,36,FALSE
"CPHAB",TRUE,"hab_coral_health","Habitat condition of coral","Current condition of coral habitat relative to historical condition","health","proportion","hab_coral_health.csv","rgn_id",,"habitat","year","health",,TRUE,2012,2012,0,1,TRUE,,,,36,FALSE
"CPHAB",TRUE,"hab_coral_trend","Habitat condition trend of coral","Estimated change in coral condition","trend","trend","hab_coral_trend.csv","rgn_id",,"habitat","year","trend",,TRUE,2012,2012,-0.42666666666643,0.834249999998065,FALSE,,,,36,FALSE
"CPHAB",TRUE,"hab_seaice_health","Habitat condition of seaice","Current condition of seaice habitat relative to historical condition","health","proportion","hab_seaice_health.csv","rgn_id",,"habitat","year","health",,TRUE,2006,2016,0,1,TRUE,,,,36,FALSE
"CPHAB",TRUE,"hab_seaice_trend","Habitat condition trend of seaice","Estimated change in seaice condition","trend","trend","hab_seaice_trend.csv","rgn_id",,"habitat","year","trend",,TRUE,2010,2016,-1,1,FALSE,,,,36,FALSE
"CSCP",TRUE,"hab_mangrove_extent","Habitat extent of mangrove","Area of mangrove habitat","km2","km2","hab_mangrove_extent.csv","rgn_id",,"habitat","year","km2",,TRUE,2015,2015,0,23869.890278,FALSE,,,,36,FALSE
"CSCP",TRUE,"hab_saltmarsh_extent","Habitat extent of saltmarsh","Area of saltmarsh habitat","km2","km2","hab_saltmarsh_extent.csv","rgn_id",,"habitat","year","km2",,TRUE,2012,2012,0.82,15747,FALSE,,,,36,FALSE
"CSCP",TRUE,"hab_seagrass_extent","Habitat extent of seagrass","Area of seagrass habitat","km2","km2","hab_seagrass_extent.csv","rgn_id",,"habitat","year","km2",,TRUE,2012,2012,1.7465,39491,FALSE,,,,36,FALSE
"CSHABCP",TRUE,"hab_mangrove_health","Habitat condition of mangrove","Current condition of mangrove habitat relative to historical condition","health","proportion","hab_mangrove_health.csv","rgn_id",,"habitat","year","health",,TRUE,2012,2012,0.279329608938548,1,TRUE,,,,36,FALSE
"CSHABCP",TRUE,"hab_mangrove_trend","Habitat condition trend of mangrove","Estimated change in mangrove condition","trend","trend","hab_mangrove_trend.csv","rgn_id",,"habitat","year","trend",,TRUE,2012,2015,-0.142857,0,FALSE,,,,36,FALSE
"CSHABCP",TRUE,"hab_saltmarsh_health","Habitat condition of saltmarsh","Current condition of saltmarsh habitat relative to historical condition","health","proportion","hab_saltmarsh_health.csv","rgn_id",,"habitat","year","health",,TRUE,2012,2012,0.5,1,TRUE,,,,36,FALSE
"CSHABCP",TRUE,"hab_saltmarsh_trend","Habitat condition trend of saltmarsh","Estimated change in saltmarsh condition","trend","trend","hab_saltmarsh_trend.csv","rgn_id",,"habitat","year","trend",,TRUE,2012,2012,0,0.5,TRUE,,,,36,FALSE
"CSHABCP",TRUE,"hab_seagrass_health","Habitat condition of seagrass","Current condition of seagrass habitat relative to historical condition","health","proportion","hab_seagrass_health.csv","rgn_id",,"habitat","year","health",,TRUE,2012,2012,0,1,TRUE,,,,36,FALSE
"CSHABCP",TRUE,"hab_seagrass_trend","Habitat condition trend of seagrass","Estimated change in seagrass condition","trend","trend","hab_seagrass_trend.csv","rgn_id",,"habitat","year","trend",,TRUE,2012,2012,-1,1,FALSE,,,,36,FALSE
"CW",TRUE,"cw_chemical_trend","Chemical pollution trend","Trends in chemical pollution, based on commercial shipping traffic, ports and harbors, land-based pesticide use (organic pollution), and urban runoff (inorganic pollution) within EEZ ","trend","trend","cw_chemical_trend.csv","rgn_id",,,"year","trend",,TRUE,2012,2016,-1,0.6007,FALSE,,,,36,FALSE
"CW",TRUE,"cw_nutrient_trend","Nutrient pollution trend","Trends in nutrient pollution, based on fertilizer consumption as a proxy for nutrient pollution","trend","trend","cw_nutrient_trend.csv","rgn_id",,,"year","trend",,TRUE,2012,2016,-1,1,FALSE,,,,36,FALSE
"CW",TRUE,"cw_pathogen_trend","Pathogen pollution trend","Trends in percent of population without access to improved sanitation facilities as a proxy for pathogen pollution","trend","trend","cw_pathogen_trend.csv","rgn_id",,,"year","trend",,TRUE,2012,2015,-1,0.46,FALSE,,,,36,FALSE
"CW",TRUE,"cw_trash_trend","Plastic trash trends","Trends in trash estimated using improperly disposed of plastics","trend","trend","cw_trash_trend.csv","rgn_id",,,"year","trend",,TRUE,2016,2016,-0.209086973997465,1,FALSE,,,,36,FALSE
"CWAO pressureCP pressureCS pressureCW pressureECO pressureHAB pressureICO pressureLIV pressureLSP pressureMAR pressureTR pressure",TRUE,"po_nutrients_3nm","Coastal nutrient pollution","Modeled nutrient pollution within EEZ based on fertilizer consumption","pressure_score","scaled 0-1","po_nutrients_3nm.csv","rgn_id",,,"year","pressure_score",,TRUE,2012,2016,0,0.580681603304141,TRUE,,,,36,FALSE
"CWAO pressureCP pressureCS pressureCW pressureHAB pressureICO pressureLSP pressureTR pressure",TRUE,"po_chemicals_3nm","Coastal chemical pollution","Modeled chemical pollution within 3nm of coastline from commercial shipping traffic, ports and harbors, land-based pesticide use (organic pollution), and urban runoff (inorganic pollution) ","pressure_score","scaled 0-1","po_chemicals_3nm.csv","rgn_id",,,"year","pressure_score",,TRUE,2012,2016,0.000314089840492316,0.989760257940609,TRUE,,,,36,FALSE
"CWCW pressureECO pressureICO pressureLIV pressureLSP pressureSPP pressureTR pressure",TRUE,"po_trash","Marine plastics","Global marine plastic pollution","pressure_score","scaled 0-1","po_trash.csv","rgn_id",,,"year","pressure_score",,TRUE,2015,2015,0.0223096329122635,0.843154478466252,TRUE,,,,36,FALSE
"CWCW pressureECO pressureLIV pressureTR pressure",TRUE,"po_pathogens","Pathogen pollution","Percent of population without access to improved sanitation facilities as a proxy for pathogen pollution","pressure_score","scaled 0-1","po_pathogens.csv","rgn_id",,,"year","pressure_score",,TRUE,2012,2015,0,0.909090909090909,TRUE,,,,36,FALSE
"ECO",TRUE,"le_gdp","GDP","Gross Domestic Product (GDP) (adjustment for economies trend calculation)","usd","2012 USD","le_gdp.csv",,"cntry_key",,"year","usd",,TRUE,1996,2011,22820838.02,14675462506263.5,FALSE,,,,36,FALSE
"ECO",TRUE,"le_rev_cur_adj_value","Adjustment factor for revenue (current)","GDP during the current status year of each sector/region (World Bank) (calculate economies status)","value","value","le_rev_cur_adj_value.csv",,"cntry_key","sector","year","value",,TRUE,2012,2013,27001199.73,14675462506263.5,FALSE,,,,36,FALSE
"ECO",TRUE,"le_rev_cur_base_value","Revenue, most current value","Revenue data for the most recent year of data (relative to the assessment year) for each sector/region (economies status calcuation)","value","value","le_rev_cur_base_value.csv",,"cntry_key","sector","year","value",,TRUE,2012,2013,0,1319580686744.52,FALSE,,,,36,FALSE
"ECO",TRUE,"le_rev_ref_adj_value","Adjustment factor for revenue (reference)","GDP during the reference year (i.e., earliest year of data) of each sector/region (World Bank) (calculate economies status)","value","value","le_rev_ref_adj_value.csv",,"cntry_key","sector","year","value",,TRUE,2012,2013,21839580.57,13667652066195.1,FALSE,,,,36,FALSE
"ECO",TRUE,"le_rev_ref_base_value","Revenue, reference value","Revenue data for the earliest year of each sector for each sector/region (economies status calculation)","value","value","le_rev_ref_base_value.csv",,"cntry_key","sector","year","value",,TRUE,2012,2013,0,284189642760,FALSE,,,,36,FALSE
"ECO",TRUE,"le_rev_sector_year","Revenue for each sector and year","Revenue for each sector, region, and year (economies trend calculation)","value","2010 USD","le_rev_sector_year.csv",,"cntry_key","sector","year","value",,TRUE,1996,2012,0,1319580686744.52,FALSE,"analysis_year",,3272,36,FALSE
"ECO",TRUE,"le_revenue_adj","Revenue adjustment (GDP)","GDP data used to adjust revenue values (within region sector weight for economies)","usd","USD","le_revenue_adj.csv",,"cntry_key",,"year","usd",,TRUE,1996,2011,22820838.02,14675462506263.5,FALSE,,,,36,FALSE
"ECO pressureFIS pressureHAB pressureLIV pressureNP pressureSPP pressure",TRUE,"fp_art_lb","Low bycatch due to artisanal fishing","Extent of artisanal fishing (including: artisanal, subsistence, and recreational catch)","pressure_score","scaled 0-1","fp_art_lb.csv","rgn_id",,,"year","pressure_score",,TRUE,2007,2014,0,0.769975941301074,TRUE,,,,36,FALSE
"ECO pressureFIS pressureLIV pressureMAR pressureNP pressureSPP pressure",TRUE,"po_chemicals","Chemical pollution","Modeled chemical pollution within EEZ from commercial shipping traffic, ports and harbors, land-based pesticide use (organic pollution), and urban runoff (inorganic pollution)","pressure_score","scaled 0-1","po_chemicals.csv","rgn_id",,,"year","pressure_score",,TRUE,2012,2016,0.00747125428241358,0.991067138205264,TRUE,,,,36,FALSE
"ECO pressureFIS pressureLIV pressureNP pressureSPP pressure",TRUE,"po_nutrients","Nutrient pollution","Modeled nutrient pollution within 3nm of coastline based on fertilizer consumption","pressure_score","scaled 0-1","po_nutrients.csv","rgn_id",,,"year","pressure_score",,TRUE,2012,2016,0,0.592252354120511,TRUE,,,,36,FALSE
"ECO pressureFIS pressureLIV pressureSPP pressure",TRUE,"sp_genetic","Genetic escapes","Introduced mariculture species (Mariculture Sustainability Index) as a proxy for genetic escapes ","pressure_score","scaled 0-1","sp_genetic.csv","rgn_id",,,"year","pressure_score",,TRUE,1950,2015,0.1,1,TRUE,,,,36,FALSE
"ECO resilienceLIV resilience",TRUE,"li_gci","Global Competitiveness Index (GCI) scores","Competitiveness in achieving sustained economic prosperity","resilience_score","scaled","li_gci.csv","rgn_id",,,"year","resilience_score",,TRUE,2010,2016,0.391632316628574,0.816704108142857,TRUE,,,,36,FALSE
"ECOLIV",TRUE,"le_sector_weight","Sectors in each region","Proportion of jobs within each sector","weight","value","le_sector_weight.csv","rgn_id",,"sector",,"weight",,TRUE,,,1,1,TRUE,,,,36,FALSE
"FIS",TRUE,"fis_b_bmsy","B/Bmsy estimates","The ratio of fish population abundance compared to the abundance required to deliver maximum sustainable yield (RAM data and catch-MSY)","bbmsy","B/Bmsy","fis_b_bmsy.csv","rgn_id",,"stock_id","year","bbmsy",,TRUE,2001,2014,0.015,11.0426426163474,FALSE,,,,36,FALSE
"FIS",TRUE,"fis_meancatch","Fishery catch data","Mean commercial catch for each OHI region (averaged across years) ","mean_catch","tonnes","fis_meancatch.csv","rgn_id",,"stock_id_taxonkey","year","mean_catch",,TRUE,2001,2014,2.46141623875173e-12,6111744.42923843,FALSE,,,,36,FALSE
"FIS resilienceHAB resilienceICO resilienceNP resilience",TRUE,"species_diversity_eez","Measure of ecological integrity","Marine species condition (species subgoal status score) as a proxy for ecological integrity","score","scaled 0-1","species_diversity_eez.csv","rgn_id",,,,"score",,TRUE,,,0.845373452113448,0.958532103952712,TRUE,,,,36,FALSE
"FIS resilienceHAB resilienceICO resilienceNP resilienceSPP resilience",TRUE,"fp_mora_artisanal","Artisanal fisheries management effectiveness","Quality of management of small-scale fishing for artisanal and recreational purposes","value","scaled 0-1","fp_mora_artisanal.csv","rgn_id",,,,"value",,TRUE,,,0,0.854,TRUE,,,,36,FALSE
"FIS resilienceHAB resilienceICO resilienceNP resilienceSPP resilience",TRUE,"fp_mpa_eez","EEZ protected marine areas (fishing preservation)","Protected marine areas within EEZ (lasting special places calculation applied to the entire EEZ)","resilience.score","scaled 0-1","fp_mpa_eez.csv","rgn_id",,,"year","resilience.score",,TRUE,2011,2017,0,1,TRUE,,,,36,FALSE
"FIS resilienceHAB resilienceICO resilienceNP resilienceSPP resilience",TRUE,"hd_mpa_eez","EEZ protected marine areas (habitat preservation)","Protected marine areas within EEZ (lasting special places calculation applied to the entire EEZ)","resilience.score","scaled 0-1","hd_mpa_eez.csv","rgn_id",,,"year","resilience.score",,TRUE,2011,2017,0,1,TRUE,,,,36,FALSE
"FP",TRUE,"fp_wildcaught_weight","Food provision weights","Proportion of wild caught fisheries relative to total food production (e.g., fisheries and mariculture)","w_fis","proportion","fp_wildcaught_weight.csv","rgn_id",,,"year","w_fis",,TRUE,2005,2014,0.246579335999368,1,TRUE,,,,36,FALSE
"HAB",TRUE,"hab_softbottom_health","Habitat condition of softbottom","Current condition of softbottom habitat (trawling fishing pressure used as proxy)","health","proportion","hab_softbottom_health.csv","rgn_id",,"habitat","year","health",,TRUE,2003,2014,1.23369958036446e-16,1,TRUE,,,,36,FALSE
"HAB",TRUE,"hab_softbottom_trend","Habitat condition trend of softbottom","Estimated change in softbottom condition","trend","trend","hab_softbottom_trend.csv","rgn_id",,"habitat","year","trend",,TRUE,2010,2014,-1,0.6629,FALSE,,,,36,FALSE
"HAB resilienceMAR resilienceSPP resilience",TRUE,"g_mariculture","Management of mariculture  to preserve biodiversity","Survey responses by country to the Convention on Biological Diversity (CBD) Third National Report: mariculture related questions","resilience score","scaled 0-1","g_mariculture.csv","rgn_id",,,,"resilience.score",,TRUE,,,0.054428393263486,1,TRUE,,,,36,FALSE
"HAB resilienceSPP resilience",TRUE,"g_tourism","Management of tourism to preserve biodiversity","Survey responses by country to the Convention on Biological Diversity (CBD) Third National Report: tourism related questions","resilience score","scaled 0-1","g_tourism.csv","rgn_id",,,,"resilience.score",,TRUE,,,0,1,TRUE,,,,36,FALSE
"ICO",TRUE,"ico_spp_iucn_status","IUCN extinction risk","IUCN extinction risk category for iconic species located within each region","category","IUCN risk category","ico_spp_iucn_status.csv","rgn_id",,"sciname","year",,"category",TRUE,2000,2016,,,FALSE,"iucn_sid",,8738,36,
"ICO pressureSPP pressure",TRUE,"fp_targetharvest","Targeted harvest of cetaceans and marine turtles","Targeted harvest of cetaceans and marine turtles","pressure_score","scaled 0-1","fp_targetharvest.csv","rgn_id",,,"year","pressure_score",,TRUE,1950,2015,0,1,TRUE,,,,36,FALSE
"ICO resilienceNP resilienceSPP resilience",TRUE,"g_cites","CITES signatories","Convention on International Trade in Endangered Species of Wild Fauna and Flora (CITES) signatories","resilience_score","0 or 1","g_cites.csv","rgn_id",,,"year","resilience_score",,TRUE,2010,2017,0,1,TRUE,,,,36,FALSE
"LIV",TRUE,"le_gdp_pc_ppp","GDP per capita PPP","Gross domestic product per person at purchasing power parity (correction for wage data across regions)","usd","USD","le_gdp_pc_ppp.csv",,"cntry_key",,"year","usd",,TRUE,1980,2012,82.65764088,86506.63612,FALSE,,,,36,FALSE
"LIV",TRUE,"le_jobs_cur_adj_value","Adjustment factor for jobs (current)","Percent employment during the current status year for each sector/region (calculate livelihoods jobs status)","value","value","le_jobs_cur_adj_value.csv",,"cntry_key","sector","year","value",,TRUE,2012,2013,62.41711597,98.8240774,FALSE,,,,36,FALSE
"LIV",TRUE,"le_jobs_cur_base_value","Jobs, most current value","Number of jobs in each sector and region for the most recent year of data (livelihoods status calculation)","value","value","le_jobs_cur_base_value.csv",,"cntry_key","sector","year","value",,TRUE,2012,2013,0,12618067.8074626,FALSE,,,,36,FALSE
"LIV",TRUE,"le_jobs_ref_adj_value","Adjustment factor for jobs (reference)","Percent employment during the reference year (i.e., earliest year of data) for each sector/region (calculate livelihoods jobs status)","value","value","le_jobs_ref_adj_value.csv",,"cntry_key","sector","year","value",,TRUE,2012,2013,69.70000277,98.89999998,FALSE,,,,36,FALSE
"LIV",TRUE,"le_jobs_ref_base_value","Jobs, reference value","Number of jobs in each sector and region for the reference year (earliest year of data for sector/region) of data (livelihoods status calculation)","value","value","le_jobs_ref_base_value.csv",,"cntry_key","sector","year","value",,TRUE,2012,2013,0,12890185.3590328,FALSE,,,,36,FALSE
"LIV",TRUE,"le_jobs_sector_year","Jobs for each sector and year","Number of jobs in each sector, region, and year. (livelihoods jobs trend calculation)","value","number of jobs","le_jobs_sector_year.csv",,"cntry_key","sector","year","value",,TRUE,1990,2010,0,15767675.509782,FALSE,"analysis_year",,2174,36,FALSE
"LIV",TRUE,"le_popn","Total human population","Human population of OHI regions (used in livelihoods and economies goal to set values for regions with no humans)","count","number of people","le_popn.csv","rgn_id",,,"year","count",,TRUE,1960,2012,0,1350695000,FALSE,,,,36,FALSE
"LIV",TRUE,"le_unemployment","Unemployment","Unemployment data from the World Bank (livelihoods jobs trend adjusment)","percent","proportion","le_unemployment.csv",,"cntry_key",,"year","percent",,TRUE,1990,2010,0.517311849999999,37.58288403,FALSE,,,,36,FALSE
"LIV",TRUE,"le_wage_cur_adj_value","Adjustment factor for wages (current)","Values are 1, no subsequent adjustments were made to the wage data (calculate livelihoods wages)","value","value","le_wage_cur_adj_value.csv",,"cntry_key","sector","year","value",,TRUE,2012,2013,1,1,TRUE,,,,36,FALSE
