"goal","dimension","region_id","score","year"
"AO","future",110,92.77,2012
"AO","future",111,92.08,2012
"AO","future",112,94.7,2012
"AO","future",113,100,2012
"AO","future",114,51.09,2012
"AO","future",115,75.11,2012
"AO","future",116,100,2012
"AO","future",117,91.25,2012
"AO","future",118,91.16,2012
"AO","future",119,89.44,2012
"AO","future",120,80.58,2012
"AO","future",121,91.08,2012
"AO","future",122,82.3,2012
"AO","future",123,80.89,2012
"AO","future",124,75,2012
"AO","future",125,66.96,2012
"AO","future",126,92.94,2012
"AO","future",127,67.27,2012
"AO","future",129,78.06,2012
"AO","future",130,73.95,2012
"AO","future",131,59.15,2012
"AO","future",132,71.8,2012
"AO","future",133,58.68,2012
"AO","future",134,77.99,2012
"AO","future",135,74.01,2012
"AO","future",136,61.77,2012
"AO","future",137,72.85,2012
"AO","future",138,79.61,2012
"AO","future",139,80.59,2012
"AO","future",140,93.74,2012
"AO","future",141,100,2012
"AO","future",143,100,2012
"AO","future",144,100,2012
"AO","future",145,100,2012
"AO","future",146,78.6,2012
"AO","future",147,70.61,2012
"AO","future",148,62.11,2012
"AO","future",149,100,2012
"AO","future",150,100,2012
"AO","future",151,91.45,2012
"AO","future",152,78.53,2012
"AO","future",153,81.64,2012
"AO","future",154,81.52,2012
"AO","future",155,74.26,2012
"AO","future",156,84.2,2012
"AO","future",157,64.39,2012
"AO","future",158,92.45,2012
"AO","future",159,100,2012
"AO","future",161,66.66,2012
"AO","future",162,100,2012
"AO","future",163,100,2012
"AO","future",164,79.74,2012
"AO","future",166,63.44,2012
"AO","future",167,60.55,2012
"AO","future",168,79.87,2012
"AO","future",169,77.93,2012
"AO","future",171,78.96,2012
"AO","future",172,89.05,2012
"AO","future",173,92.17,2012
"AO","future",174,100,2012
"AO","future",175,100,2012
"AO","future",176,100,2012
"AO","future",177,100,2012
"AO","future",178,95.65,2012
"AO","future",179,100,2012
"AO","future",180,100,2012
"AO","future",181,100,2012
"AO","future",182,96.78,2012
"AO","future",183,94.75,2012
"AO","future",184,100,2012
"AO","future",185,100,2012
"AO","future",186,74.09,2012
"AO","future",187,71.83,2012
"AO","future",188,95.91,2012
"AO","future",189,92.47,2012
"AO","future",190,100,2012
"AO","future",191,81.35,2012
"AO","future",192,63.89,2012
"AO","future",193,53.64,2012
"AO","future",194,43.79,2012
"AO","future",195,45.4,2012
"AO","future",196,54.06,2012
"AO","future",197,45.79,2012
"AO","future",198,75.87,2012
"AO","future",199,49.35,2012
"AO","future",200,54.98,2012
"AO","future",202,65.41,2012
"AO","future",203,50.8,2012
"AO","future",204,60.55,2012
"AO","future",205,46.64,2012
"AO","future",206,79.95,2012
"AO","future",207,55.28,2012
"AO","future",208,100,2012
"AO","future",209,82.01,2012
"AO","future",210,98.77,2012
"AO","future",212,56.26,2012
"AO","future",213,,2012
"AO","future",214,78.48,2012
"AO","future",215,64.67,2012
"AO","future",216,55.49,2012
"AO","future",218,100,2012
"AO","future",219,100,2012
"AO","future",220,100,2012
"AO","future",221,93.64,2012
"AO","future",222,100,2012
"AO","future",223,100,2012
"AO","future",224,95.24,2012
"AO","future",227,100,2012
"AO","future",228,100,2012
"AO","future",231,52.74,2012
"AO","future",232,67.68,2012
"AO","future",237,67.08,2012
"AO","future",244,82.96,2012
"AO","future",245,83.33,2012
"AO","future",247,100,2012
"AO","future",248,82.83,2012
"AO","future",249,82.31,2012
"AO","future",250,100,2012
"AO","pressures",1,13.42,2012
"AO","pressures",2,14.37,2012
"AO","pressures",3,11.84,2012
"AO","pressures",4,13.08,2012
"AO","pressures",5,16.07,2012
"AO","pressures",6,25.72,2012
"AO","pressures",7,33.18,2012
"AO","pressures",8,33.81,2012
"AO","pressures",9,28.56,2012
"AO","pressures",10,33.88,2012
"AO","pressures",11,29.25,2012
"AO","pressures",12,19.21,2012
"AO","pressures",13,21.46,2012
"AO","pressures",14,42.61,2012
"AO","pressures",15,58.36,2012
"AO","pressures",16,14.33,2012
"AO","pressures",17,39.54,2012
"AO","pressures",18,31.96,2012
"AO","pressures",19,26.24,2012
"AO","pressures",20,30.62,2012
"AO","pressures",21,47.5,2012
"AO","pressures",24,50.25,2012
"AO","pressures",25,48.53,2012
"AO","pressures",26,35.28,2012
"AO","pressures",28,39.45,2012
"AO","pressures",29,22.62,2012
"AO","pressures",30,17.43,2012
"AO","pressures",31,28.8,2012
"AO","pressures",32,21.34,2012
"AO","pressures",33,18.27,2012
"AO","pressures",34,16.94,2012
"AO","pressures",35,16.62,2012
"AO","pressures",36,16.66,2012
"AO","pressures",37,21.99,2012
"AO","pressures",38,12.35,2012
"AO","pressures",39,34.34,2012
"AO","pressures",40,35.24,2012
"AO","pressures",41,35.6,2012
"AO","pressures",42,37.65,2012
"AO","pressures",43,35.35,2012
"AO","pressures",44,46.63,2012
"AO","pressures",45,43.09,2012
"AO","pressures",46,39.78,2012
"AO","pressures",47,41.48,2012
"AO","pressures",48,29.05,2012
"AO","pressures",49,50.4,2012
"AO","pressures",50,37.09,2012
"AO","pressures",51,36.25,2012
"AO","pressures",52,38.76,2012
"AO","pressures",53,43.25,2012
"AO","pressures",54,32.16,2012
"AO","pressures",55,19.12,2012
"AO","pressures",56,25.24,2012
"AO","pressures",57,19.32,2012
"AO","pressures",58,24.63,2012
"AO","pressures",59,25.89,2012
"AO","pressures",60,29.4,2012
"AO","pressures",61,36.35,2012
"AO","pressures",62,38.13,2012
"AO","pressures",63,32.43,2012
"AO","pressures",64,42.51,2012
"AO","pressures",65,41.28,2012
"AO","pressures",66,37.99,2012
"AO","pressures",67,37.41,2012
"AO","pressures",68,25.58,2012
"AO","pressures",69,30.33,2012
"AO","pressures",70,24.82,2012
"AO","pressures",71,26.51,2012
"AO","pressures",72,25.41,2012
"AO","pressures",73,33.78,2012
"AO","pressures",74,27.04,2012
"AO","pressures",75,30.61,2012
"AO","pressures",76,35.99,2012
"AO","pressures",77,45.87,2012
"AO","pressures",78,39.78,2012
"AO","pressures",79,28.69,2012
"AO","pressures",80,26.99,2012
"AO","pressures",81,20.86,2012
"AO","pressures",82,34.41,2012
"AO","pressures",84,40.02,2012
"AO","pressures",85,13.43,2012
"AO","pressures",86,13.01,2012
"AO","pressures",88,12.21,2012
"AO","pressures",89,14.49,2012
"AO","pressures",90,23.66,2012
"AO","pressures",91,16.51,2012
"AO","pressures",92,18.64,2012
"AO","pressures",93,16.63,2012
"AO","pressures",94,11,2012
"AO","pressures",95,15.04,2012
"AO","pressures",96,41.03,2012
"AO","pressures",97,37.34,2012
"AO","pressures",98,45.03,2012
"AO","pressures",99,38.84,2012
"AO","pressures",100,41.46,2012
"AO","pressures",101,30.26,2012
"AO","pressures",102,28.95,2012
"AO","pressures",103,33.13,2012
"AO","pressures",104,37.65,2012
"AO","pressures",105,7.93,2012
"AO","pressures",106,35.2,2012
"AO","pressures",107,19.71,2012
"AO","pressures",108,19.33,2012
"AO","pressures",110,18.92,2012
"AO","pressures",111,16.35,2012
"AO","pressures",112,31.37,2012
"AO","pressures",113,18.07,2012
"AO","pressures",114,42.67,2012
"AO","pressures",115,31.9,2012
"AO","pressures",116,23.24,2012
"AO","pressures",117,18.34,2012
"AO","pressures",118,18.07,2012
"AO","pressures",119,25.23,2012
"AO","pressures",120,21.6,2012
"AO","pressures",121,18.95,2012
"AO","pressures",122,25.06,2012
"AO","pressures",123,26.2,2012
"AO","pressures",124,20.07,2012
"AO","pressures",125,27.76,2012
"AO","pressures",126,28.61,2012
"AO","pressures",127,25.78,2012
"AO","pressures",129,26.43,2012
"AO","pressures",130,20.95,2012
"AO","pressures",131,32.29,2012
"AO","pressures",132,30.78,2012
"AO","pressures",133,32.23,2012
"AO","pressures",134,31.32,2012
"AO","pressures",135,30.28,2012
"AO","pressures",136,33.21,2012
"AO","pressures",137,34.46,2012
"AO","pressures",138,34.89,2012
"AO","pressures",139,38.16,2012
"AO","pressures",140,25.68,2012
"AO","pressures",141,22.41,2012
"AO","pressures",143,18.36,2012
"AO","pressures",144,11.39,2012
"AO","pressures",145,12.63,2012
"AO","pressures",146,13.79,2012
"AO","pressures",147,18.05,2012
"AO","pressures",148,27.44,2012
"AO","pressures",149,21.97,2012
"AO","pressures",150,18.73,2012
"AO","pressures",151,22.05,2012
"AO","pressures",152,25.26,2012
"AO","pressures",153,28.69,2012
"AO","pressures",154,28,2012
"AO","pressures",155,27.42,2012
"AO","pressures",156,22.98,2012
"AO","pressures",157,25.24,2012
"AO","pressures",158,20.71,2012
"AO","pressures",159,20.14,2012
"AO","pressures",161,37.05,2012
"AO","pressures",162,13.23,2012
"AO","pressures",163,20.18,2012
"AO","pressures",164,28.59,2012
"AO","pressures",166,31.02,2012
"AO","pressures",167,31.92,2012
"AO","pressures",168,28.48,2012
"AO","pressures",169,17.39,2012
"AO","pressures",171,28.85,2012
"AO","pressures",172,32.91,2012
"AO","pressures",173,25.34,2012
"AO","pressures",174,17.39,2012
"AO","pressures",175,24.04,2012
"AO","pressures",176,24.7,2012
"AO","pressures",177,24.18,2012
"AO","pressures",178,29.73,2012
"AO","pressures",179,23.3,2012
"AO","pressures",180,24.9,2012
"AO","pressures",181,22,2012
"AO","pressures",182,26.46,2012
"AO","pressures",183,22.44,2012
"AO","pressures",184,27.17,2012
"AO","pressures",185,26.66,2012
"AO","pressures",186,33.9,2012
"AO","pressures",187,32.08,2012
"AO","pressures",188,21.38,2012
"AO","pressures",189,31.76,2012
"AO","pressures",190,28.63,2012
"AO","pressures",191,40.36,2012
"AO","pressures",192,48.97,2012
"AO","pressures",193,42.34,2012
"AO","pressures",194,45.64,2012
"AO","pressures",195,43.61,2012
"AO","pressures",196,51.61,2012
"AO","pressures",197,47.46,2012
"AO","pressures",198,34.24,2012
"AO","pressures",199,47.36,2012
"AO","pressures",200,42.1,2012
"AO","pressures",202,64.89,2012
"AO","pressures",203,40.13,2012
"AO","pressures",204,46.89,2012
"AO","pressures",205,49.93,2012
"AO","pressures",206,49.57,2012
"AO","pressures",207,55.77,2012
"AO","pressures",208,41.12,2012
"AO","pressures",209,47.91,2012
"AO","pressures",210,22.49,2012
"AO","pressures",212,31.09,2012
"AO","pressures",213,,2012
"AO","pressures",214,36.23,2012
"AO","pressures",215,29.54,2012
"AO","pressures",216,50.33,2012
"AO","pressures",218,11.63,2012
"AO","pressures",219,23.21,2012
"AO","pressures",220,27.81,2012
"AO","pressures",221,27.91,2012
"AO","pressures",222,19.9,2012
"AO","pressures",223,17.08,2012
"AO","pressures",224,20.5,2012
"AO","pressures",227,26.13,2012
"AO","pressures",228,27.58,2012
"AO","pressures",231,40.13,2012
"AO","pressures",232,42.51,2012
"AO","pressures",237,44.03,2012
"AO","pressures",244,21.97,2012
"AO","pressures",245,21.34,2012
"AO","pressures",247,30.14,2012
"AO","pressures",248,24.26,2012
"AO","pressures",249,28.28,2012
"AO","pressures",250,19.28,2012
"AO","resilience",1,79.46,2012
"AO","resilience",2,79.32,2012
"AO","resilience",3,88.57,2012
"AO","resilience",4,86.99,2012
"AO","resilience",5,73.09,2012
"AO","resilience",6,61.46,2012
"AO","resilience",7,59.94,2012
"AO","resilience",8,64.22,2012
"AO","resilience",9,58.95,2012
"AO","resilience",10,56.86,2012
"AO","resilience",11,60.47,2012
"AO","resilience",12,71.02,2012
"AO","resilience",13,65.26,2012
"AO","resilience",14,73.42,2012
"AO","resilience",15,62.6,2012
"AO","resilience",16,88.85,2012
"AO","resilience",17,49.37,2012
"AO","resilience",18,61.45,2012
"AO","resilience",19,59,2012
"AO","resilience",20,77.24,2012
"AO","resilience",21,47.58,2012
"AO","resilience",24,57.09,2012
"AO","resilience",25,66.2,2012
"AO","resilience",26,63.14,2012
"AO","resilience",28,54.79,2012
"AO","resilience",29,80.29,2012
"AO","resilience",30,78.05,2012
"AO","resilience",31,66.13,2012
"AO","resilience",32,70.87,2012
"AO","resilience",33,67.51,2012
"AO","resilience",34,67.84,2012
"AO","resilience",35,77.95,2012
"AO","resilience",36,67.61,2012
"AO","resilience",37,69.15,2012
"AO","resilience",38,83.58,2012
"AO","resilience",39,57.52,2012
"AO","resilience",40,62.22,2012
"AO","resilience",41,63.46,2012
"AO","resilience",42,56.28,2012
"AO","resilience",43,64.34,2012
"AO","resilience",44,39.82,2012
"AO","resilience",45,48.6,2012
"AO","resilience",46,52.65,2012
"AO","resilience",47,46.59,2012
"AO","resilience",48,61.29,2012
"AO","resilience",49,43.61,2012
"AO","resilience",50,61.97,2012
"AO","resilience",51,63.69,2012
"AO","resilience",52,59.95,2012
"AO","resilience",53,54.17,2012
"AO","resilience",54,73.47,2012
"AO","resilience",55,77.62,2012
"AO","resilience",56,66.45,2012
"AO","resilience",57,82.62,2012
"AO","resilience",58,78.07,2012
"AO","resilience",59,86.21,2012
"AO","resilience",60,83.21,2012
"AO","resilience",61,65.05,2012
"AO","resilience",62,64.61,2012
"AO","resilience",63,59.26,2012
"AO","resilience",64,66.23,2012
"AO","resilience",65,57.55,2012
"AO","resilience",66,68.8,2012
"AO","resilience",67,50.06,2012
"AO","resilience",68,79.05,2012
"AO","resilience",69,79.89,2012
"AO","resilience",70,82.22,2012
"AO","resilience",71,72.61,2012
"AO","resilience",72,75.43,2012
"AO","resilience",73,65.46,2012
"AO","resilience",74,62.23,2012
"AO","resilience",75,64.48,2012
"AO","resilience",76,64.66,2012
"AO","resilience",77,53.3,2012
"AO","resilience",78,61.21,2012
"AO","resilience",79,69.05,2012
"AO","resilience",80,72.09,2012
"AO","resilience",81,74.25,2012
"AO","resilience",82,65.68,2012
"AO","resilience",84,57.17,2012
"AO","resilience",85,76.59,2012
"AO","resilience",86,76.59,2012
"AO","resilience",88,76.21,2012
"AO","resilience",89,83.07,2012
"AO","resilience",90,62.78,2012
"AO","resilience",91,78.9,2012
"AO","resilience",92,80.25,2012
"AO","resilience",93,78.25,2012
"AO","resilience",94,86.86,2012
"AO","resilience",95,74.28,2012
"AO","resilience",96,55.41,2012
"AO","resilience",97,54.3,2012
"AO","resilience",98,51.57,2012
"AO","resilience",99,56.8,2012
"AO","resilience",100,62.61,2012
"AO","resilience",101,73.92,2012
"AO","resilience",102,74.17,2012
"AO","resilience",103,57.16,2012
"AO","resilience",104,54.53,2012
"AO","resilience",105,77.58,2012
"AO","resilience",106,62.3,2012
"AO","resilience",107,67.45,2012
"AO","resilience",108,76.93,2012
"AO","resilience",110,74.03,2012
"AO","resilience",111,75.39,2012
"AO","resilience",112,72.66,2012
"AO","resilience",113,74.2,2012
"AO","resilience",114,49.53,2012
"AO","resilience",115,70.86,2012
"AO","resilience",116,70.35,2012
"AO","resilience",117,74.14,2012
"AO","resilience",118,73.52,2012
"AO","resilience",119,66.61,2012
"AO","resilience",120,75.23,2012
"AO","resilience",121,74.07,2012
"AO","resilience",122,73.41,2012
"AO","resilience",123,69.11,2012
"AO","resilience",124,73.81,2012
"AO","resilience",125,67.43,2012
"AO","resilience",126,64.75,2012
"AO","resilience",127,71.6,2012
"AO","resilience",129,71.42,2012
"AO","resilience",130,74.43,2012
"AO","resilience",131,68.18,2012
"AO","resilience",132,68.16,2012
"AO","resilience",133,67.41,2012
"AO","resilience",134,72.69,2012
"AO","resilience",135,74.27,2012
"AO","resilience",136,67.27,2012
"AO","resilience",137,71.14,2012
"AO","resilience",138,67.59,2012
"AO","resilience",139,59.62,2012
"AO","resilience",140,80.83,2012
"AO","resilience",141,75.86,2012
"AO","resilience",143,76.73,2012
"AO","resilience",144,88.1,2012
"AO","resilience",145,84.09,2012
"AO","resilience",146,73.26,2012
"AO","resilience",147,71.7,2012
"AO","resilience",148,59.47,2012
"AO","resilience",149,71.63,2012
"AO","resilience",150,71.4,2012
"AO","resilience",151,70.54,2012
"AO","resilience",152,67.67,2012
"AO","resilience",153,62.81,2012
"AO","resilience",154,61.61,2012
"AO","resilience",155,59.19,2012
"AO","resilience",156,67.68,2012
"AO","resilience",157,69.66,2012
"AO","resilience",158,70.25,2012
"AO","resilience",159,71.23,2012
"AO","resilience",161,70.7,2012
"AO","resilience",162,81.56,2012
"AO","resilience",163,74.19,2012
"AO","resilience",164,76.03,2012
"AO","resilience",166,69.82,2012
"AO","resilience",167,60.07,2012
"AO","resilience",168,70.26,2012
"AO","resilience",169,82.41,2012
"AO","resilience",171,76.46,2012
"AO","resilience",172,73.73,2012
"AO","resilience",173,78.9,2012
"AO","resilience",174,87.63,2012
"AO","resilience",175,87.61,2012
"AO","resilience",176,87.43,2012
"AO","resilience",177,87.29,2012
"AO","resilience",178,81.23,2012
"AO","resilience",179,85.86,2012
"AO","resilience",180,87.54,2012
"AO","resilience",181,87.21,2012
"AO","resilience",182,78.48,2012
"AO","resilience",183,82.92,2012
"AO","resilience",184,78.27,2012
"AO","resilience",185,69.1,2012
"AO","resilience",186,58.66,2012
"AO","resilience",187,68.16,2012
"AO","resilience",188,82.8,2012
"AO","resilience",189,80.94,2012
"AO","resilience",190,67.45,2012
"AO","resilience",191,56.14,2012
"AO","resilience",192,48.29,2012
"AO","resilience",193,64.17,2012
"AO","resilience",194,55.31,2012
"AO","resilience",195,54.24,2012
"AO","resilience",196,49.25,2012
"AO","resilience",197,58.4,2012
"AO","resilience",198,61.28,2012
"AO","resilience",199,48.97,2012
"AO","resilience",200,50.09,2012
"AO","resilience",202,67.02,2012
"AO","resilience",203,61.67,2012
"AO","resilience",204,58.21,2012
"AO","resilience",205,49.45,2012
"AO","resilience",206,66.27,2012
"AO","resilience",207,68.33,2012
"AO","resilience",208,70.77,2012
"AO","resilience",209,62.08,2012
"AO","resilience",210,82.38,2012
"AO","resilience",212,58.11,2012
"AO","resilience",213,,2012
"AO","resilience",214,68.14,2012
"AO","resilience",215,62.53,2012
"AO","resilience",216,65.98,2012
"AO","resilience",218,78.26,2012
"AO","resilience",219,70.69,2012
"AO","resilience",220,78.88,2012
"AO","resilience",221,82.69,2012
"AO","resilience",222,85.48,2012
"AO","resilience",223,88.72,2012
"AO","resilience",224,82.25,2012
"AO","resilience",227,82.66,2012
"AO","resilience",228,77.57,2012
"AO","resilience",231,56.64,2012
"AO","resilience",232,57.86,2012
"AO","resilience",237,52.96,2012
"AO","resilience",244,71.09,2012
"AO","resilience",245,72.01,2012
"AO","resilience",247,68.91,2012
"AO","resilience",248,72.81,2012
"AO","resilience",249,74.64,2012
"AO","resilience",250,74.41,2012
"AO","score",0,76.82,2012
"AO","score",1,96.26,2012
"AO","score",2,96.26,2012
"AO","score",3,96.26,2012
"AO","score",4,96.26,2012
"AO","score",5,64.66,2012
"AO","score",6,47.1,2012
"AO","score",7,45.32,2012
"AO","score",8,58.44,2012
"AO","score",9,47.37,2012
"AO","score",10,53.28,2012
"AO","score",11,54.77,2012
"AO","score",12,93.54,2012
"AO","score",13,85.14,2012
"AO","score",14,83.37,2012
"AO","score",15,61.47,2012
"AO","score",16,97.59,2012
"AO","score",17,51.73,2012
"AO","score",18,52.3,2012
"AO","score",19,47.24,2012
"AO","score",20,94.49,2012
"AO","score",21,72.48,2012
"AO","score",24,65.98,2012
"AO","score",25,75.62,2012
"AO","score",26,63.37,2012
"AO","score",28,43.73,2012
"AO","score",29,52.59,2012
"AO","score",30,52.82,2012
"AO","score",31,72.51,2012
"AO","score",32,51.95,2012
"AO","score",33,51.93,2012
"AO","score",34,52.06,2012
"AO","score",35,52.88,2012
"AO","score",36,52.06,2012
"AO","score",37,66.5,2012
"AO","score",38,57.26,2012
"AO","score",39,56.81,2012
"AO","score",40,55.1,2012
"AO","score",41,44.13,2012
"AO","score",42,43.86,2012
"AO","score",43,60.91,2012
"AO","score",44,47.51,2012
"AO","score",45,57.64,2012
"AO","score",46,53.49,2012
"AO","score",47,59.59,2012
"AO","score",48,95.29,2012
"AO","score",49,51.74,2012
"AO","score",50,99.15,2012
"AO","score",51,100,2012
"AO","score",52,92.6,2012
"AO","score",53,60.69,2012
"AO","score",54,100,2012
"AO","score",55,83.41,2012
"AO","score",56,51.46,2012
"AO","score",57,84.02,2012
"AO","score",58,82.74,2012
"AO","score",59,96.14,2012
"AO","score",60,82.52,2012
"AO","score",61,74.16,2012
"AO","score",62,64.72,2012
"AO","score",63,53.18,2012
"AO","score",64,53.87,2012
"AO","score",65,58.71,2012
"AO","score",66,53.21,2012
"AO","score",67,50.44,2012
"AO","score",68,88.52,2012
"AO","score",69,78.22,2012
"AO","score",70,87.9,2012
"AO","score",71,75.16,2012
"AO","score",72,77.79,2012
"AO","score",73,85.37,2012
"AO","score",74,72.89,2012
"AO","score",75,66.46,2012
"AO","score",76,81.81,2012
"AO","score",77,86.11,2012
"AO","score",78,73.17,2012
"AO","score",79,91.98,2012
"AO","score",80,82.71,2012
"AO","score",81,93.82,2012
"AO","score",82,74.91,2012
"AO","score",84,74.96,2012
"AO","score",85,96.11,2012
"AO","score",86,96.11,2012
"AO","score",88,96.11,2012
"AO","score",89,89.97,2012
"AO","score",90,80.9,2012
"AO","score",91,89.14,2012
"AO","score",92,89.04,2012
"AO","score",93,89.04,2012
"AO","score",94,90.42,2012
"AO","score",95,96.11,2012
"AO","score",96,58.3,2012
"AO","score",97,43.07,2012
"AO","score",98,42.94,2012
"AO","score",99,44.43,2012
"AO","score",100,55.21,2012
"AO","score",101,87.85,2012
"AO","score",102,77.65,2012
"AO","score",103,46.08,2012
"AO","score",104,82.16,2012
"AO","score",105,83.85,2012
"AO","score",106,47.37,2012
"AO","score",107,86.53,2012
"AO","score",108,100,2012
"AO","score",110,86.34,2012
"AO","score",111,84.81,2012
"AO","score",112,89.2,2012
"AO","score",113,99.97,2012
"AO","score",114,50.55,2012
"AO","score",115,70.46,2012
"AO","score",116,94.22,2012
"AO","score",117,84.4,2012
"AO","score",118,84.35,2012
"AO","score",119,84.31,2012
"AO","score",120,76.42,2012
"AO","score",121,84.31,2012
"AO","score",122,76.72,2012
"AO","score",123,75.78,2012
"AO","score",124,69.65,2012
"AO","score",125,63.47,2012
"AO","score",126,88.09,2012
"AO","score",127,62.93,2012
"AO","score",129,71.98,2012
"AO","score",130,68.09,2012
"AO","score",131,55.96,2012
"AO","score",132,67.46,2012
"AO","score",133,55.63,2012
"AO","score",134,73.33,2012
"AO","score",135,69.43,2012
"AO","score",136,58.62,2012
"AO","score",137,68.63,2012
"AO","score",138,75.25,2012
"AO","score",139,78.15,2012
"AO","score",140,86.74,2012
"AO","score",141,96.09,2012
"AO","score",143,95.36,2012
"AO","score",144,94.97,2012
"AO","score",145,96.09,2012
"AO","score",146,72.13,2012
"AO","score",147,65.27,2012
"AO","score",148,58.99,2012
"AO","score",149,93.54,2012
"AO","score",150,93.54,2012
"AO","score",151,85.13,2012
"AO","score",152,73.75,2012
"AO","score",153,77.49,2012
"AO","score",154,77.43,2012
"AO","score",155,70.61,2012
"AO","score",156,78.77,2012
"AO","score",157,60.13,2012
"AO","score",158,85.89,2012
"AO","score",159,93.54,2012
"AO","score",161,63.29,2012
"AO","score",162,94.93,2012
"AO","score",163,99.94,2012
"AO","score",164,74.37,2012
"AO","score",166,60.1,2012
"AO","score",167,57.64,2012
"AO","score",168,74.42,2012
"AO","score",169,70.54,2012
"AO","score",171,73.02,2012
"AO","score",172,83.36,2012
"AO","score",173,84.28,2012
"AO","score",174,95.89,2012
"AO","score",175,98.36,2012
"AO","score",176,96.78,2012
"AO","score",177,98.28,2012
"AO","score",178,87.84,2012
"AO","score",179,95.39,2012
"AO","score",180,95.03,2012
"AO","score",181,98.01,2012
"AO","score",182,90.45,2012
"AO","score",183,87.11,2012
"AO","score",184,93.98,2012
"AO","score",185,96.76,2012
"AO","score",186,71.14,2012
"AO","score",187,68.64,2012
"AO","score",188,88.48,2012
"AO","score",189,86.25,2012
"AO","score",190,100,2012
"AO","score",191,78.86,2012
"AO","score",192,63.29,2012
"AO","score",193,51.79,2012
"AO","score",194,43.11,2012
"AO","score",195,44.68,2012
"AO","score",196,53.95,2012
"AO","score",197,44.99,2012
"AO","score",198,72.86,2012
"AO","score",199,49.2,2012
"AO","score",200,54.13,2012
"AO","score",202,65.11,2012
"AO","score",203,48.65,2012
"AO","score",204,59.31,2012
"AO","score",205,46.12,2012
"AO","score",206,77.53,2012
"AO","score",207,53.83,2012
"AO","score",208,100,2012
"AO","score",209,79.43,2012
"AO","score",210,91.01,2012
"AO","score",212,54.03,2012
"AO","score",213,,2012
"AO","score",214,74.46,2012
"AO","score",215,61.61,2012
"AO","score",216,53.46,2012
"AO","score",218,96.91,2012
"AO","score",219,98.1,2012
"AO","score",220,93.1,2012
"AO","score",221,86.69,2012
"AO","score",222,96.79,2012
"AO","score",223,100,2012
"AO","score",224,86.75,2012
"AO","score",227,95.13,2012
"AO","score",228,95.13,2012
"AO","score",231,51.11,2012
"AO","score",232,65.88,2012
"AO","score",237,65.83,2012
