"goal","dimension","region_id","score","year"
"AO","future",129,75.68,2012
"AO","future",130,99.35,2012
"AO","future",131,98.14,2012
"AO","future",132,82.5,2012
"AO","future",133,90.18,2012
"AO","future",134,70.05,2012
"AO","future",135,83.9,2012
"AO","future",136,64.38,2012
"AO","future",137,87.94,2012
"AO","future",138,82.83,2012
"AO","future",139,67.46,2012
"AO","future",140,72.26,2012
"AO","future",141,88.74,2012
"AO","future",143,85.95,2012
"AO","future",144,,2012
"AO","future",145,89.59,2012
"AO","future",146,72.5,2012
"AO","future",147,62.08,2012
"AO","future",148,46.76,2012
"AO","future",149,,2012
"AO","future",150,,2012
"AO","future",151,33.13,2012
"AO","future",152,76.35,2012
"AO","future",153,78.26,2012
"AO","future",154,,2012
"AO","future",155,40.63,2012
"AO","future",156,,2012
"AO","future",157,46.76,2012
"AO","future",158,,2012
"AO","future",159,,2012
"AO","future",161,63.35,2012
"AO","future",162,82.82,2012
"AO","future",163,82.5,2012
"AO","future",164,83.69,2012
"AO","future",166,40.38,2012
"AO","future",167,54.81,2012
"AO","future",168,66.18,2012
"AO","future",169,75.82,2012
"AO","future",171,77.75,2012
"AO","future",172,58.21,2012
"AO","future",173,96.64,2012
"AO","future",174,87.08,2012
"AO","future",175,71.95,2012
"AO","future",176,67.45,2012
"AO","future",177,38.94,2012
"AO","future",178,91.44,2012
"AO","future",179,74.44,2012
"AO","future",180,83.1,2012
"AO","future",181,62.55,2012
"AO","future",182,69.88,2012
"AO","future",183,66.12,2012
"AO","future",184,55.95,2012
"AO","future",185,67.27,2012
"AO","future",186,76.31,2012
"AO","future",187,78.69,2012
"AO","future",188,65.64,2012
"AO","future",189,96.73,2012
"AO","future",190,100,2012
"AO","future",191,72.48,2012
"AO","future",192,65.89,2012
"AO","future",193,95.7,2012
"AO","future",194,79.72,2012
"AO","future",195,97.47,2012
"AO","future",196,82.39,2012
"AO","future",197,79.48,2012
"AO","future",198,74.21,2012
"AO","future",199,69.69,2012
"AO","future",200,78.2,2012
"AO","future",202,91.19,2012
"AO","future",203,76.51,2012
"AO","future",204,63.04,2012
"AO","future",205,75.25,2012
"AO","future",206,64.93,2012
"AO","future",207,81.27,2012
"AO","future",208,97.79,2012
"AO","future",209,41.61,2012
"AO","future",210,54.22,2012
"AO","future",212,41.86,2012
"AO","future",213,,2012
"AO","future",214,58.51,2012
"AO","future",215,67.34,2012
"AO","future",216,91.56,2012
"AO","future",218,60.21,2012
"AO","future",219,63.17,2012
"AO","future",220,86.45,2012
"AO","future",221,74.92,2012
"AO","future",222,98.23,2012
"AO","future",223,100,2012
"AO","future",224,73.81,2012
"AO","future",227,87.82,2012
"AO","future",228,87.82,2012
"AO","future",231,93.17,2012
"AO","future",232,25.36,2012
"AO","future",237,59.29,2012
"AO","future",244,80.47,2012
"AO","future",245,81.02,2012
"AO","future",247,75.59,2012
"AO","future",248,84.11,2012
"AO","future",249,84.11,2012
"AO","future",250,89.26,2012
"AO","pressures",1,11.03,2012
"AO","pressures",2,12.21,2012
"AO","pressures",3,12.33,2012
"AO","pressures",4,11.82,2012
"AO","pressures",5,15.73,2012
"AO","pressures",6,25.76,2012
"AO","pressures",7,33.41,2012
"AO","pressures",8,27.82,2012
"AO","pressures",9,26.8,2012
"AO","pressures",10,26.25,2012
"AO","pressures",11,27.31,2012
"AO","pressures",12,18.38,2012
"AO","pressures",13,21.1,2012
"AO","pressures",14,33.67,2012
"AO","pressures",15,46.24,2012
"AO","pressures",16,14.1,2012
"AO","pressures",17,35.6,2012
"AO","pressures",18,29.6,2012
"AO","pressures",19,25.44,2012
"AO","pressures",20,29.34,2012
"AO","pressures",21,48.4,2012
"AO","pressures",24,55.51,2012
"AO","pressures",25,43.61,2012
"AO","pressures",26,35.24,2012
"AO","pressures",28,43.92,2012
"AO","pressures",29,23.18,2012
"AO","pressures",30,17.65,2012
"AO","pressures",31,24.15,2012
"AO","pressures",32,21.86,2012
"AO","pressures",33,20.62,2012
"AO","pressures",34,19.46,2012
"AO","pressures",35,17.74,2012
"AO","pressures",36,16.82,2012
"AO","pressures",37,22.19,2012
"AO","pressures",38,10.81,2012
"AO","pressures",39,32.51,2012
"AO","pressures",40,32.25,2012
"AO","pressures",41,39.44,2012
"AO","pressures",42,40.45,2012
"AO","pressures",43,36.65,2012
"AO","pressures",44,46.74,2012
"AO","pressures",45,46.41,2012
"AO","pressures",46,43.77,2012
"AO","pressures",47,43.37,2012
"AO","pressures",48,29.45,2012
"AO","pressures",49,54.58,2012
"AO","pressures",50,45.55,2012
"AO","pressures",51,43.62,2012
"AO","pressures",52,47.13,2012
"AO","pressures",53,49.38,2012
"AO","pressures",54,34.71,2012
"AO","pressures",55,19.51,2012
"AO","pressures",56,24.8,2012
"AO","pressures",57,19.66,2012
"AO","pressures",58,23.29,2012
"AO","pressures",59,28.84,2012
"AO","pressures",60,26.08,2012
"AO","pressures",61,36.31,2012
"AO","pressures",62,39.8,2012
"AO","pressures",63,32.1,2012
"AO","pressures",64,44.23,2012
"AO","pressures",65,42.51,2012
"AO","pressures",66,38.22,2012
"AO","pressures",67,39.32,2012
"AO","pressures",68,26.76,2012
"AO","pressures",69,30.16,2012
"AO","pressures",70,24.97,2012
"AO","pressures",71,26.5,2012
"AO","pressures",72,28.81,2012
"AO","pressures",73,33.66,2012
"AO","pressures",74,30.08,2012
"AO","pressures",75,36.34,2012
"AO","pressures",76,36.26,2012
"AO","pressures",77,43.52,2012
"AO","pressures",78,38.69,2012
"AO","pressures",79,28.76,2012
"AO","pressures",80,29.53,2012
"AO","pressures",81,21.17,2012
"AO","pressures",82,37.25,2012
"AO","pressures",84,40.21,2012
"AO","pressures",85,13.3,2012
"AO","pressures",86,13.31,2012
"AO","pressures",88,12.24,2012
"AO","pressures",89,13.47,2012
"AO","pressures",90,22.93,2012
"AO","pressures",91,16.06,2012
"AO","pressures",92,16.65,2012
"AO","pressures",93,18.02,2012
"AO","pressures",94,11.17,2012
"AO","pressures",95,13.06,2012
"AO","pressures",96,44.67,2012
"AO","pressures",97,37.15,2012
"AO","pressures",98,41.61,2012
"AO","pressures",99,35.95,2012
"AO","pressures",100,40.92,2012
"AO","pressures",101,26.43,2012
"AO","pressures",102,27.46,2012
"AO","pressures",103,31.02,2012
"AO","pressures",104,38.14,2012
"AO","pressures",105,7.82,2012
"AO","pressures",106,37.04,2012
"AO","pressures",107,18.05,2012
"AO","pressures",108,18.54,2012
"AO","pressures",110,19.61,2012
"AO","pressures",111,14.17,2012
"AO","pressures",112,30.83,2012
"AO","pressures",113,16.66,2012
"AO","pressures",114,41.54,2012
"AO","pressures",115,30.52,2012
"AO","pressures",116,24.39,2012
"AO","pressures",117,15.6,2012
"AO","pressures",118,14.67,2012
"AO","pressures",119,21.24,2012
"AO","pressures",120,19.56,2012
"AO","pressures",121,15.71,2012
"AO","pressures",122,25.21,2012
"AO","pressures",123,21.48,2012
"AO","pressures",124,18.21,2012
"AO","pressures",125,25.55,2012
"AO","pressures",126,25.65,2012
"AO","pressures",127,23.79,2012
"AO","pressures",129,25.62,2012
"AO","pressures",130,20.46,2012
"AO","pressures",131,33.11,2012
"AO","pressures",132,27.74,2012
"AO","pressures",133,33.21,2012
"AO","pressures",134,31.89,2012
"AO","pressures",135,29.59,2012
"AO","pressures",136,35.47,2012
"AO","pressures",137,32.4,2012
"AO","pressures",138,29.06,2012
"AO","pressures",139,35.67,2012
"AO","pressures",140,21.25,2012
"AO","pressures",141,15.55,2012
"AO","pressures",143,15.28,2012
"AO","pressures",144,10.01,2012
"AO","pressures",145,12.49,2012
"AO","pressures",146,12.33,2012
"AO","pressures",147,17.73,2012
"AO","pressures",148,24.45,2012
"AO","pressures",149,19.32,2012
"AO","pressures",150,19.72,2012
"AO","pressures",151,23.03,2012
"AO","pressures",152,24.35,2012
"AO","pressures",153,28.36,2012
"AO","pressures",154,26.95,2012
"AO","pressures",155,26.08,2012
"AO","pressures",156,22.37,2012
"AO","pressures",157,23.14,2012
"AO","pressures",158,19.92,2012
"AO","pressures",159,22.89,2012
"AO","pressures",161,27.09,2012
"AO","pressures",162,11.17,2012
"AO","pressures",163,19.3,2012
"AO","pressures",164,30.24,2012
"AO","pressures",166,26.74,2012
"AO","pressures",167,31.04,2012
"AO","pressures",168,28.33,2012
"AO","pressures",169,17.15,2012
"AO","pressures",171,27.7,2012
"AO","pressures",172,34.48,2012
"AO","pressures",173,24.01,2012
"AO","pressures",174,18.32,2012
"AO","pressures",175,26.48,2012
"AO","pressures",176,28.73,2012
"AO","pressures",177,27.48,2012
"AO","pressures",178,31.66,2012
"AO","pressures",179,25.11,2012
"AO","pressures",180,26.64,2012
"AO","pressures",181,21.92,2012
"AO","pressures",182,23.91,2012
"AO","pressures",183,23.22,2012
"AO","pressures",184,29.75,2012
"AO","pressures",185,23.77,2012
"AO","pressures",186,33.31,2012
"AO","pressures",187,31.85,2012
"AO","pressures",188,26.19,2012
"AO","pressures",189,31.63,2012
"AO","pressures",190,33.36,2012
"AO","pressures",191,41.09,2012
"AO","pressures",192,55.58,2012
"AO","pressures",193,44.85,2012
"AO","pressures",194,46.6,2012
"AO","pressures",195,40.63,2012
"AO","pressures",196,43.06,2012
"AO","pressures",197,53.95,2012
"AO","pressures",198,32.9,2012
"AO","pressures",199,50.02,2012
"AO","pressures",200,43.95,2012
"AO","pressures",202,54.65,2012
"AO","pressures",203,43.9,2012
"AO","pressures",204,47.14,2012
"AO","pressures",205,48.39,2012
"AO","pressures",206,45.5,2012
"AO","pressures",207,51.69,2012
"AO","pressures",208,39.92,2012
"AO","pressures",209,51.85,2012
"AO","pressures",210,22.67,2012
"AO","pressures",212,26.59,2012
"AO","pressures",213,,2012
"AO","pressures",214,37.75,2012
"AO","pressures",215,45.85,2012
"AO","pressures",216,42.19,2012
"AO","pressures",218,13.8,2012
"AO","pressures",219,25,2012
"AO","pressures",220,24.67,2012
"AO","pressures",221,23.94,2012
"AO","pressures",222,20.91,2012
"AO","pressures",223,16.86,2012
"AO","pressures",224,17.23,2012
"AO","pressures",227,27.81,2012
"AO","pressures",228,27.64,2012
"AO","pressures",231,39.29,2012
"AO","pressures",232,36.77,2012
"AO","pressures",237,46.67,2012
"AO","pressures",244,21.05,2012
"AO","pressures",245,18.75,2012
"AO","pressures",247,27.85,2012
"AO","pressures",248,23.21,2012
"AO","pressures",249,24.03,2012
"AO","pressures",250,17.67,2012
"AO","resilience",1,79.33,2012
"AO","resilience",2,79.59,2012
"AO","resilience",3,78.62,2012
"AO","resilience",4,86.15,2012
"AO","resilience",5,74.09,2012
"AO","resilience",6,59.5,2012
"AO","resilience",7,56.83,2012
"AO","resilience",8,74.68,2012
"AO","resilience",9,57.23,2012
"AO","resilience",10,58.35,2012
"AO","resilience",11,60.66,2012
"AO","resilience",12,69.45,2012
"AO","resilience",13,62.58,2012
"AO","resilience",14,73.56,2012
"AO","resilience",15,61.94,2012
"AO","resilience",16,89.09,2012
"AO","resilience",17,49.89,2012
"AO","resilience",18,62.31,2012
"AO","resilience",19,56.91,2012
"AO","resilience",20,79.85,2012
"AO","resilience",21,46.78,2012
"AO","resilience",24,55.63,2012
"AO","resilience",25,66.46,2012
"AO","resilience",26,60.98,2012
"AO","resilience",28,59.93,2012
"AO","resilience",29,79.75,2012
"AO","resilience",30,66.97,2012
"AO","resilience",31,70.11,2012
"AO","resilience",32,70.23,2012
"AO","resilience",33,66.73,2012
"AO","resilience",34,64.42,2012
"AO","resilience",35,79.13,2012
"AO","resilience",36,65.91,2012
"AO","resilience",37,68.65,2012
"AO","resilience",38,72.97,2012
"AO","resilience",39,56.43,2012
"AO","resilience",40,61.89,2012
"AO","resilience",41,63.92,2012
"AO","resilience",42,54.33,2012
"AO","resilience",43,62.49,2012
"AO","resilience",44,36.07,2012
"AO","resilience",45,44.19,2012
"AO","resilience",46,50.82,2012
"AO","resilience",47,43.89,2012
"AO","resilience",48,58.85,2012
"AO","resilience",49,43.17,2012
"AO","resilience",50,62.87,2012
"AO","resilience",51,60.32,2012
"AO","resilience",52,56.08,2012
"AO","resilience",53,48.76,2012
"AO","resilience",54,72.84,2012
"AO","resilience",55,73.52,2012
"AO","resilience",56,68.63,2012
"AO","resilience",57,78.85,2012
"AO","resilience",58,77.73,2012
"AO","resilience",59,85.13,2012
"AO","resilience",60,81.4,2012
"AO","resilience",61,62.16,2012
"AO","resilience",62,61.21,2012
"AO","resilience",63,50.12,2012
"AO","resilience",64,62.32,2012
"AO","resilience",65,57.63,2012
"AO","resilience",66,65.29,2012
"AO","resilience",67,47.59,2012
"AO","resilience",68,77.16,2012
"AO","resilience",69,79.55,2012
"AO","resilience",70,81.41,2012
"AO","resilience",71,73.71,2012
"AO","resilience",72,75.35,2012
"AO","resilience",73,61.36,2012
"AO","resilience",74,60.92,2012
"AO","resilience",75,69.22,2012
"AO","resilience",76,62,2012
"AO","resilience",77,50.59,2012
"AO","resilience",78,57.71,2012
"AO","resilience",79,64.75,2012
"AO","resilience",80,74.97,2012
"AO","resilience",81,68.59,2012
"AO","resilience",82,61.82,2012
"AO","resilience",84,53.57,2012
"AO","resilience",85,73,2012
"AO","resilience",86,73.23,2012
"AO","resilience",88,71.54,2012
"AO","resilience",89,82.41,2012
"AO","resilience",90,59.55,2012
"AO","resilience",91,78.01,2012
"AO","resilience",92,76.7,2012
"AO","resilience",93,78.79,2012
"AO","resilience",94,86.91,2012
"AO","resilience",95,73.78,2012
"AO","resilience",96,61.63,2012
"AO","resilience",97,50.46,2012
"AO","resilience",98,48.2,2012
"AO","resilience",99,53.4,2012
"AO","resilience",100,58.34,2012
"AO","resilience",101,69.87,2012
"AO","resilience",102,70.82,2012
"AO","resilience",103,53.71,2012
"AO","resilience",104,51.22,2012
"AO","resilience",105,87.74,2012
"AO","resilience",106,58.84,2012
"AO","resilience",107,62.66,2012
"AO","resilience",108,69.42,2012
"AO","resilience",110,70.75,2012
"AO","resilience",111,72.8,2012
"AO","resilience",112,69.26,2012
"AO","resilience",113,71.86,2012
"AO","resilience",114,45.15,2012
"AO","resilience",115,68.51,2012
"AO","resilience",116,69.33,2012
"AO","resilience",117,71.93,2012
"AO","resilience",118,75.16,2012
"AO","resilience",119,67.66,2012
"AO","resilience",120,75.27,2012
"AO","resilience",121,72.43,2012
"AO","resilience",122,69.19,2012
"AO","resilience",123,66.82,2012
"AO","resilience",124,71.89,2012
"AO","resilience",125,66.1,2012
"AO","resilience",126,63.36,2012
"AO","resilience",127,69.2,2012
"AO","resilience",129,72.88,2012
"AO","resilience",130,75.25,2012
"AO","resilience",131,67.51,2012
"AO","resilience",132,65.34,2012
"AO","resilience",133,68.82,2012
"AO","resilience",134,70.2,2012
"AO","resilience",135,72.97,2012
"AO","resilience",136,63.98,2012
"AO","resilience",137,69.07,2012
"AO","resilience",138,62.7,2012
"AO","resilience",139,62.33,2012
"AO","resilience",140,77.73,2012
"AO","resilience",141,73.04,2012
"AO","resilience",143,75.15,2012
"AO","resilience",144,87.09,2012
"AO","resilience",145,83.8,2012
"AO","resilience",146,71.04,2012
"AO","resilience",147,71.03,2012
"AO","resilience",148,57.86,2012
"AO","resilience",149,69.59,2012
"AO","resilience",150,69.08,2012
"AO","resilience",151,68.48,2012
"AO","resilience",152,66.14,2012
"AO","resilience",153,59.97,2012
"AO","resilience",154,58.5,2012
"AO","resilience",155,59.88,2012
"AO","resilience",156,64.13,2012
"AO","resilience",157,68.02,2012
"AO","resilience",158,67.05,2012
"AO","resilience",159,69.34,2012
"AO","resilience",161,69.22,2012
"AO","resilience",162,79.77,2012
"AO","resilience",163,74.48,2012
"AO","resilience",164,68.61,2012
"AO","resilience",166,67.95,2012
"AO","resilience",167,57.42,2012
"AO","resilience",168,68.41,2012
"AO","resilience",169,79.86,2012
"AO","resilience",171,73.3,2012
"AO","resilience",172,69.75,2012
"AO","resilience",173,73.94,2012
"AO","resilience",174,87.03,2012
"AO","resilience",175,86,2012
"AO","resilience",176,86.13,2012
"AO","resilience",177,85.82,2012
"AO","resilience",178,80.1,2012
"AO","resilience",179,83.93,2012
"AO","resilience",180,84.98,2012
"AO","resilience",181,78.05,2012
"AO","resilience",182,78.74,2012
"AO","resilience",183,78.14,2012
"AO","resilience",184,76.27,2012
"AO","resilience",185,68.73,2012
"AO","resilience",186,59.77,2012
"AO","resilience",187,66.8,2012
"AO","resilience",188,71.68,2012
"AO","resilience",189,81.27,2012
"AO","resilience",190,69.67,2012
"AO","resilience",191,55.87,2012
"AO","resilience",192,46.18,2012
"AO","resilience",193,59.54,2012
"AO","resilience",194,51.53,2012
"AO","resilience",195,49.95,2012
"AO","resilience",196,46.74,2012
"AO","resilience",197,53.55,2012
"AO","resilience",198,56.89,2012
"AO","resilience",199,44.72,2012
"AO","resilience",200,45.92,2012
"AO","resilience",202,66.44,2012
"AO","resilience",203,58.87,2012
"AO","resilience",204,54.24,2012
"AO","resilience",205,49.29,2012
"AO","resilience",206,67.01,2012
"AO","resilience",207,66.01,2012
"AO","resilience",208,71.15,2012
"AO","resilience",209,59.1,2012
"AO","resilience",210,81.4,2012
"AO","resilience",212,57.05,2012
"AO","resilience",213,,2012
"AO","resilience",214,65.01,2012
"AO","resilience",215,61.08,2012
"AO","resilience",216,65.42,2012
"AO","resilience",218,77.31,2012
"AO","resilience",219,69.49,2012
"AO","resilience",220,75.92,2012
"AO","resilience",221,79.72,2012
"AO","resilience",222,85.76,2012
"AO","resilience",223,86.19,2012
"AO","resilience",224,81.91,2012
"AO","resilience",227,79.99,2012
"AO","resilience",228,75.18,2012
"AO","resilience",231,53.61,2012
"AO","resilience",232,56.54,2012
"AO","resilience",237,52.91,2012
"AO","resilience",244,67.05,2012
"AO","resilience",245,68.33,2012
"AO","resilience",247,69.33,2012
"AO","resilience",248,73.94,2012
"AO","resilience",249,70.5,2012
"AO","resilience",250,69.77,2012
"AO","score",0,75,2012
"AO","score",1,76.36,2012
"AO","score",2,76.36,2012
"AO","score",3,58.34,2012
"AO","score",4,,2012
"AO","score",5,81.54,2012
"AO","score",6,61.99,2012
"AO","score",7,80.88,2012
"AO","score",8,80.28,2012
"AO","score",9,51.88,2012
"AO","score",10,65.22,2012
"AO","score",11,100,2012
"AO","score",12,,2012
"AO","score",13,54.74,2012
"AO","score",14,64.21,2012
"AO","score",15,91.32,2012
"AO","score",16,75.54,2012
"AO","score",17,81.1,2012
"AO","score",18,94.25,2012
"AO","score",19,62.26,2012
"AO","score",20,55.11,2012
"AO","score",21,53.3,2012
"AO","score",24,85.37,2012
"AO","score",25,83.39,2012
"AO","score",26,79.51,2012
"AO","score",28,77.39,2012
"AO","score",29,69.52,2012
"AO","score",30,,2012
"AO","score",31,82.48,2012
"AO","score",32,82.17,2012
"AO","score",33,,2012
"AO","score",34,,2012
"AO","score",35,,2012
"AO","score",36,,2012
"AO","score",37,74.72,2012
"AO","score",38,,2012
"AO","score",39,64.81,2012
"AO","score",40,83.47,2012
"AO","score",41,65.16,2012
"AO","score",42,54.33,2012
"AO","score",43,87.06,2012
"AO","score",44,94.74,2012
"AO","score",45,59.59,2012
"AO","score",46,65.94,2012
"AO","score",47,86.04,2012
"AO","score",48,92.76,2012
"AO","score",49,64.7,2012
"AO","score",50,94.48,2012
"AO","score",51,90.22,2012
"AO","score",52,86.16,2012
"AO","score",53,41.91,2012
"AO","score",54,95.84,2012
"AO","score",55,77.82,2012
"AO","score",56,87.03,2012
"AO","score",57,85.88,2012
"AO","score",58,79.16,2012
"AO","score",59,78.72,2012
"AO","score",60,62.95,2012
"AO","score",61,66.45,2012
"AO","score",62,79.97,2012
"AO","score",63,78.82,2012
"AO","score",64,77.43,2012
"AO","score",65,97.38,2012
"AO","score",66,89.48,2012
"AO","score",67,53.3,2012
"AO","score",68,58.23,2012
"AO","score",69,88.26,2012
"AO","score",70,89.76,2012
"AO","score",71,55.3,2012
"AO","score",72,68.33,2012
"AO","score",73,78.02,2012
"AO","score",74,19.5,2012
"AO","score",75,30.63,2012
"AO","score",76,81.14,2012
"AO","score",77,48.68,2012
"AO","score",78,41.17,2012
"AO","score",79,71.32,2012
"AO","score",80,60.34,2012
"AO","score",81,70.21,2012
"AO","score",82,50.11,2012
"AO","score",84,69.62,2012
"AO","score",85,76.88,2012
"AO","score",86,68.23,2012
"AO","score",88,59.94,2012
"AO","score",89,,2012
"AO","score",90,,2012
"AO","score",91,,2012
"AO","score",92,,2012
"AO","score",93,,2012
"AO","score",94,,2012
"AO","score",95,76.88,2012
"AO","score",96,99.01,2012
"AO","score",97,75.13,2012
"AO","score",98,65.89,2012
"AO","score",99,58.41,2012
"AO","score",100,79.14,2012
"AO","score",101,27.28,2012
"AO","score",102,67.31,2012
"AO","score",103,86.5,2012
"AO","score",104,75.69,2012
"AO","score",105,,2012
"AO","score",106,90.75,2012
"AO","score",107,,2012
"AO","score",108,87.36,2012
"AO","score",110,82.18,2012
"AO","score",111,87.15,2012
"AO","score",112,74.34,2012
"AO","score",113,100,2012
"AO","score",114,77.88,2012
"AO","score",115,66.92,2012
"AO","score",116,83.18,2012
"AO","score",117,71.83,2012
"AO","score",118,88.52,2012
"AO","score",119,87.65,2012
"AO","score",120,100,2012
"AO","score",121,72.48,2012
"AO","score",122,86.38,2012
"AO","score",123,57.79,2012
"AO","score",124,73.65,2012
"AO","score",125,65.66,2012
"AO","score",126,71.41,2012
"AO","score",127,87.07,2012
"AO","score",129,79.6,2012
"AO","score",130,99.23,2012
"AO","score",131,98.53,2012
"AO","score",132,83.31,2012
"AO","score",133,91.09,2012
"AO","score",134,74.13,2012
"AO","score",135,84.36,2012
"AO","score",136,64.72,2012
"AO","score",137,87.9,2012
"AO","score",138,84.09,2012
"AO","score",139,67.76,2012
"AO","score",140,74.81,2012
"AO","score",141,87.81,2012
"AO","score",143,87.39,2012
"AO","score",144,,2012
"AO","score",145,88.9,2012
"AO","score",146,67.56,2012
"AO","score",147,61.98,2012
"AO","score",148,46.58,2012
"AO","score",149,,2012
"AO","score",150,,2012
"AO","score",151,36.91,2012
"AO","score",152,76.78,2012
"AO","score",153,78.99,2012
"AO","score",154,,2012
"AO","score",155,40.99,2012
"AO","score",156,,2012
"AO","score",157,46.58,2012
"AO","score",158,,2012
"AO","score",159,,2012
"AO","score",161,63.3,2012
"AO","score",162,79.09,2012
"AO","score",163,83.77,2012
"AO","score",164,84.37,2012
"AO","score",166,41.11,2012
"AO","score",167,55.1,2012
"AO","score",168,67.14,2012
"AO","score",169,75.51,2012
"AO","score",171,79.29,2012
"AO","score",172,58.45,2012
"AO","score",173,97.18,2012
"AO","score",174,86.23,2012
"AO","score",175,72.32,2012
"AO","score",176,70.37,2012
"AO","score",177,47.19,2012
"AO","score",178,88.97,2012
"AO","score",179,75.45,2012
"AO","score",180,83.06,2012
"AO","score",181,66.15,2012
"AO","score",182,71.24,2012
"AO","score",183,68.79,2012
"AO","score",184,58.84,2012
"AO","score",185,68.48,2012
"AO","score",186,77.72,2012
"AO","score",187,79.74,2012
"AO","score",188,66.46,2012
"AO","score",189,92.89,2012
"AO","score",190,100,2012
"AO","score",191,73.12,2012
"AO","score",192,66.49,2012
"AO","score",193,96.08,2012
"AO","score",194,79.78,2012
"AO","score",195,97.1,2012
"AO","score",196,82.05,2012
"AO","score",197,79.38,2012
"AO","score",198,75.08,2012
"AO","score",199,70.34,2012
"AO","score",200,78.65,2012
"AO","score",202,92.29,2012
"AO","score",203,77.8,2012
"AO","score",204,62.86,2012
"AO","score",205,76.78,2012
"AO","score",206,65.44,2012
"AO","score",207,81.37,2012
"AO","score",208,98.31,2012
"AO","score",209,40.73,2012
"AO","score",210,55.18,2012
"AO","score",212,41.91,2012
"AO","score",213,,2012
"AO","score",214,58.69,2012
"AO","score",215,67.14,2012
"AO","score",216,92.64,2012
"AO","score",218,61.54,2012
"AO","score",219,62.9,2012
"AO","score",220,86.85,2012
"AO","score",221,75.34,2012
"AO","score",222,96.75,2012
"AO","score",223,96.93,2012
"AO","score",224,77.32,2012
"AO","score",227,88.44,2012
"AO","score",228,88.44,2012
"AO","score",231,94.59,2012
"AO","score",232,25.35,2012
"AO","score",237,60.15,2012
"AO","score",244,81.23,2012
"AO","score",245,81.71,2012
"AO","score",247,79.23,2012
"AO","score",248,84.4,2012
