"goal","dimension","region_id","score","year"
"AO","pressures",208,39.02,2012
"AO","pressures",209,43.75,2012
"AO","pressures",210,23.42,2012
"AO","pressures",212,35.25,2012
"AO","pressures",213,,2012
"AO","pressures",214,37.1,2012
"AO","pressures",215,31.29,2012
"AO","pressures",216,51.44,2012
"AO","pressures",218,14.67,2012
"AO","pressures",219,21.37,2012
"AO","pressures",220,23.95,2012
"AO","pressures",221,18.31,2012
"AO","pressures",222,19.52,2012
"AO","pressures",223,15.8,2012
"AO","pressures",224,21.11,2012
"AO","pressures",227,22.88,2012
"AO","pressures",228,25.7,2012
"AO","pressures",231,36.1,2012
"AO","pressures",232,39.44,2012
"AO","pressures",237,38.47,2012
"AO","pressures",244,22.65,2012
"AO","pressures",245,21.93,2012
"AO","pressures",247,29.27,2012
"AO","pressures",248,19.32,2012
"AO","pressures",249,20.62,2012
"AO","pressures",250,21.07,2012
"AO","resilience",1,78.2,2012
"AO","resilience",2,78.21,2012
"AO","resilience",3,88.78,2012
"AO","resilience",4,87.16,2012
"AO","resilience",5,73.1,2012
"AO","resilience",6,62.04,2012
"AO","resilience",7,59.57,2012
"AO","resilience",8,65.22,2012
"AO","resilience",9,59.86,2012
"AO","resilience",10,58.63,2012
"AO","resilience",11,61.54,2012
"AO","resilience",12,71.67,2012
"AO","resilience",13,66.45,2012
"AO","resilience",14,74.14,2012
"AO","resilience",15,63.12,2012
"AO","resilience",16,89.13,2012
"AO","resilience",17,51.21,2012
"AO","resilience",18,61.42,2012
"AO","resilience",19,60.08,2012
"AO","resilience",20,77.29,2012
"AO","resilience",21,48.89,2012
"AO","resilience",24,57.14,2012
"AO","resilience",25,66.04,2012
"AO","resilience",26,62.24,2012
"AO","resilience",28,55.21,2012
"AO","resilience",29,80.46,2012
"AO","resilience",30,78.56,2012
"AO","resilience",31,65.31,2012
"AO","resilience",32,70.9,2012
"AO","resilience",33,68.08,2012
"AO","resilience",34,68.48,2012
"AO","resilience",35,78.51,2012
"AO","resilience",36,67.94,2012
"AO","resilience",37,68.94,2012
"AO","resilience",38,84.06,2012
"AO","resilience",39,57.66,2012
"AO","resilience",40,61.5,2012
"AO","resilience",41,64.18,2012
"AO","resilience",42,56.59,2012
"AO","resilience",43,64.45,2012
"AO","resilience",44,41.25,2012
"AO","resilience",45,49.22,2012
"AO","resilience",46,53.1,2012
"AO","resilience",47,46.6,2012
"AO","resilience",48,61.82,2012
"AO","resilience",49,43.6,2012
"AO","resilience",50,62.31,2012
"AO","resilience",51,64.03,2012
"AO","resilience",52,60.85,2012
"AO","resilience",53,54.76,2012
"AO","resilience",54,74.21,2012
"AO","resilience",55,77.42,2012
"AO","resilience",56,66.61,2012
"AO","resilience",57,82.3,2012
"AO","resilience",58,78.16,2012
"AO","resilience",59,85.77,2012
"AO","resilience",60,83.17,2012
"AO","resilience",61,64.85,2012
"AO","resilience",62,63.98,2012
"AO","resilience",63,58.34,2012
"AO","resilience",64,65.77,2012
"AO","resilience",65,57.6,2012
"AO","resilience",66,68.5,2012
"AO","resilience",67,49.38,2012
"AO","resilience",68,78.41,2012
"AO","resilience",69,79.45,2012
"AO","resilience",70,82.11,2012
"AO","resilience",71,72.06,2012
"AO","resilience",72,74.86,2012
"AO","resilience",73,65.56,2012
"AO","resilience",74,61.91,2012
"AO","resilience",75,63.79,2012
"AO","resilience",76,64.42,2012
"AO","resilience",77,53.56,2012
"AO","resilience",78,60.69,2012
"AO","resilience",79,67.87,2012
"AO","resilience",80,71.54,2012
"AO","resilience",81,74.17,2012
"AO","resilience",82,65.21,2012
"AO","resilience",84,56.18,2012
"AO","resilience",85,75.98,2012
"AO","resilience",86,75.95,2012
"AO","resilience",88,75.76,2012
"AO","resilience",89,83.45,2012
"AO","resilience",90,63.25,2012
"AO","resilience",91,79.98,2012
"AO","resilience",92,80.6,2012
"AO","resilience",93,79.23,2012
"AO","resilience",94,87.75,2012
"AO","resilience",95,74.73,2012
"AO","resilience",96,55.18,2012
"AO","resilience",97,53.59,2012
"AO","resilience",98,51.93,2012
"AO","resilience",99,56.69,2012
"AO","resilience",100,63.16,2012
"AO","resilience",101,73.97,2012
"AO","resilience",102,74.33,2012
"AO","resilience",103,55.98,2012
"AO","resilience",104,53.84,2012
"AO","resilience",105,77.76,2012
"AO","resilience",106,62.18,2012
"AO","resilience",107,68.11,2012
"AO","resilience",108,78.21,2012
"AO","resilience",110,75.83,2012
"AO","resilience",111,77.27,2012
"AO","resilience",112,72.6,2012
"AO","resilience",113,76.18,2012
"AO","resilience",114,49.84,2012
"AO","resilience",115,70.43,2012
"AO","resilience",116,72.6,2012
"AO","resilience",117,76.03,2012
"AO","resilience",118,75.46,2012
"AO","resilience",119,68.1,2012
"AO","resilience",120,76.5,2012
"AO","resilience",121,75.89,2012
"AO","resilience",122,74.87,2012
"AO","resilience",123,71.57,2012
"AO","resilience",124,76.71,2012
"AO","resilience",125,69.18,2012
"AO","resilience",126,64.65,2012
"AO","resilience",127,74.23,2012
"AO","resilience",129,71.66,2012
"AO","resilience",130,74.9,2012
"AO","resilience",131,68.02,2012
"AO","resilience",132,68.21,2012
"AO","resilience",133,67.74,2012
"AO","resilience",134,73.13,2012
"AO","resilience",135,74.46,2012
"AO","resilience",136,67.4,2012
"AO","resilience",137,71.38,2012
"AO","resilience",138,67.44,2012
"AO","resilience",139,59.01,2012
"AO","resilience",140,82.74,2012
"AO","resilience",141,75.72,2012
"AO","resilience",143,76.43,2012
"AO","resilience",144,87.78,2012
"AO","resilience",145,83.96,2012
"AO","resilience",146,74.55,2012
"AO","resilience",147,72.62,2012
"AO","resilience",148,59.88,2012
"AO","resilience",149,72.16,2012
"AO","resilience",150,72.02,2012
"AO","resilience",151,71.47,2012
"AO","resilience",152,68.34,2012
"AO","resilience",153,63.66,2012
"AO","resilience",154,61.73,2012
"AO","resilience",155,59.9,2012
"AO","resilience",156,68.74,2012
"AO","resilience",157,70.09,2012
"AO","resilience",158,71.48,2012
"AO","resilience",159,71.85,2012
"AO","resilience",161,72.39,2012
"AO","resilience",162,82.04,2012
"AO","resilience",163,74.44,2012
"AO","resilience",164,76.56,2012
"AO","resilience",166,70,2012
"AO","resilience",167,60.19,2012
"AO","resilience",168,70.48,2012
"AO","resilience",169,84.64,2012
"AO","resilience",171,76.45,2012
"AO","resilience",172,73.99,2012
"AO","resilience",173,79.36,2012
"AO","resilience",174,87.51,2012
"AO","resilience",175,87.2,2012
"AO","resilience",176,86.84,2012
"AO","resilience",177,86.71,2012
"AO","resilience",178,80.89,2012
"AO","resilience",179,85.54,2012
"AO","resilience",180,87.57,2012
"AO","resilience",181,86.99,2012
"AO","resilience",182,78.21,2012
"AO","resilience",183,82.66,2012
"AO","resilience",184,78.12,2012
"AO","resilience",185,68.51,2012
"AO","resilience",186,57.88,2012
"AO","resilience",187,67.92,2012
"AO","resilience",188,82.92,2012
"AO","resilience",189,80.43,2012
"AO","resilience",190,67.78,2012
"AO","resilience",191,56.56,2012
"AO","resilience",192,48.4,2012
"AO","resilience",193,64.74,2012
"AO","resilience",194,55.28,2012
"AO","resilience",195,53.96,2012
"AO","resilience",196,48.82,2012
"AO","resilience",197,58.37,2012
"AO","resilience",198,61.08,2012
"AO","resilience",199,49.37,2012
"AO","resilience",200,49.95,2012
"AO","resilience",202,67.66,2012
"AO","resilience",203,61.3,2012
"AO","resilience",204,59.04,2012
"AO","resilience",205,48.62,2012
"AO","resilience",206,66.22,2012
"AO","resilience",207,67.74,2012
"AO","resilience",208,71.13,2012
"AO","resilience",209,61.89,2012
"AO","resilience",210,83.32,2012
"AO","resilience",212,59.07,2012
"AO","resilience",213,,2012
"AO","resilience",214,68.21,2012
"AO","resilience",215,62.29,2012
"AO","resilience",216,65.99,2012
"AO","resilience",218,78.93,2012
"AO","resilience",219,71.02,2012
"AO","resilience",220,80.83,2012
"AO","resilience",221,84.61,2012
"AO","resilience",222,85.14,2012
"AO","resilience",223,88.52,2012
"AO","resilience",224,82.61,2012
"AO","resilience",227,82.2,2012
"AO","resilience",228,77.13,2012
"AO","resilience",231,56.68,2012
"AO","resilience",232,57.43,2012
"AO","resilience",237,52.49,2012
"AO","resilience",244,73.24,2012
"AO","resilience",245,74.14,2012
"AO","resilience",247,69.3,2012
"AO","resilience",248,74.75,2012
"AO","resilience",249,76.59,2012
"AO","resilience",250,76.22,2012
"AO","score",0,76.74,2012
"AO","score",1,96.27,2012
"AO","score",2,96.27,2012
"AO","score",3,96.27,2012
"AO","score",4,96.27,2012
"AO","score",5,64.53,2012
"AO","score",6,47.12,2012
"AO","score",7,45,2012
"AO","score",8,58.06,2012
"AO","score",9,47.26,2012
"AO","score",10,48.83,2012
"AO","score",11,54.71,2012
"AO","score",12,93.49,2012
"AO","score",13,85.14,2012
"AO","score",14,82.9,2012
"AO","score",15,61.59,2012
"AO","score",16,97.6,2012
"AO","score",17,52.03,2012
"AO","score",18,52.15,2012
"AO","score",19,47.47,2012
"AO","score",20,94.53,2012
"AO","score",21,72.14,2012
"AO","score",24,65.66,2012
"AO","score",25,75.66,2012
"AO","score",26,65.1,2012
"AO","score",28,43.71,2012
"AO","score",29,52.35,2012
"AO","score",30,52.6,2012
"AO","score",31,72.17,2012
"AO","score",32,51.84,2012
"AO","score",33,51.8,2012
"AO","score",34,51.93,2012
"AO","score",35,52.76,2012
"AO","score",36,51.99,2012
"AO","score",37,65.66,2012
"AO","score",38,57.09,2012
"AO","score",39,56.63,2012
"AO","score",40,54.65,2012
"AO","score",41,44.2,2012
"AO","score",42,43.92,2012
"AO","score",43,60.83,2012
"AO","score",44,47.36,2012
"AO","score",45,57.74,2012
"AO","score",46,53.71,2012
"AO","score",47,59.11,2012
"AO","score",48,95.59,2012
"AO","score",49,52.26,2012
"AO","score",50,98.56,2012
"AO","score",51,100,2012
"AO","score",52,92.69,2012
"AO","score",53,60.42,2012
"AO","score",54,100,2012
"AO","score",55,83.12,2012
"AO","score",56,51.61,2012
"AO","score",57,83.67,2012
"AO","score",58,83.17,2012
"AO","score",59,95.99,2012
"AO","score",60,82.29,2012
"AO","score",61,74.32,2012
"AO","score",62,64.38,2012
"AO","score",63,52.5,2012
"AO","score",64,53.32,2012
"AO","score",65,58.26,2012
"AO","score",66,52.72,2012
"AO","score",67,50,2012
"AO","score",68,88.55,2012
"AO","score",69,77.71,2012
"AO","score",70,87.37,2012
"AO","score",71,74.98,2012
"AO","score",72,77.23,2012
"AO","score",73,85.25,2012
"AO","score",74,72.66,2012
"AO","score",75,66.33,2012
"AO","score",76,80.22,2012
"AO","score",77,86.21,2012
"AO","score",78,73.63,2012
"AO","score",79,91.72,2012
"AO","score",80,83.03,2012
"AO","score",81,93.76,2012
"AO","score",82,74.45,2012
"AO","score",84,74.44,2012
"AO","score",85,96.05,2012
"AO","score",86,96.05,2012
"AO","score",88,96.05,2012
"AO","score",89,90.26,2012
"AO","score",90,81.04,2012
"AO","score",91,89.52,2012
"AO","score",92,89.5,2012
"AO","score",93,89.42,2012
"AO","score",94,90.46,2012
"AO","score",95,96.05,2012
"AO","score",96,58.28,2012
"AO","score",97,42.58,2012
"AO","score",98,42.7,2012
"AO","score",99,44.13,2012
"AO","score",100,55.67,2012
"AO","score",101,87.61,2012
"AO","score",102,77.76,2012
"AO","score",103,45.97,2012
"AO","score",104,83.69,2012
"AO","score",105,83.96,2012
"AO","score",106,47.13,2012
"AO","score",107,86.67,2012
"AO","score",108,100,2012
"AO","score",110,86.96,2012
"AO","score",111,85.41,2012
"AO","score",112,87.89,2012
"AO","score",113,100,2012
"AO","score",114,50.87,2012
"AO","score",115,70.69,2012
"AO","score",116,94.23,2012
"AO","score",117,84.98,2012
"AO","score",118,84.84,2012
"AO","score",119,83.77,2012
"AO","score",120,78.05,2012
"AO","score",121,84.87,2012
"AO","score",122,76.6,2012
"AO","score",123,76.88,2012
"AO","score",124,70.03,2012
"AO","score",125,63.69,2012
"AO","score",126,86.27,2012
"AO","score",127,63.32,2012
"AO","score",129,71.8,2012
"AO","score",130,67.26,2012
"AO","score",131,55.78,2012
"AO","score",132,67.29,2012
"AO","score",133,56.12,2012
"AO","score",134,73.01,2012
"AO","score",135,69.09,2012
"AO","score",136,58.26,2012
"AO","score",137,68.55,2012
"AO","score",138,74.74,2012
"AO","score",139,77.96,2012
"AO","score",140,87.63,2012
"AO","score",141,96.03,2012
"AO","score",143,95.42,2012
"AO","score",144,94.89,2012
"AO","score",145,96.03,2012
"AO","score",146,72.5,2012
"AO","score",147,65.49,2012
"AO","score",148,58.27,2012
"AO","score",149,93.49,2012
"AO","score",150,93.49,2012
"AO","score",151,84.94,2012
"AO","score",152,73.87,2012
"AO","score",153,77.7,2012
"AO","score",154,77.4,2012
"AO","score",155,70.67,2012
"AO","score",156,78.84,2012
"AO","score",157,58.96,2012
"AO","score",158,85.9,2012
"AO","score",159,93.49,2012
"AO","score",161,63.64,2012
"AO","score",162,94.94,2012
"AO","score",163,99.96,2012
"AO","score",164,74.73,2012
"AO","score",166,60.89,2012
"AO","score",167,57.46,2012
"AO","score",168,74.47,2012
"AO","score",169,69.95,2012
"AO","score",171,72.77,2012
"AO","score",172,79.09,2012
"AO","score",173,84.33,2012
"AO","score",174,95.73,2012
"AO","score",175,98.05,2012
"AO","score",176,96.56,2012
"AO","score",177,98.44,2012
"AO","score",178,87.25,2012
"AO","score",179,95.36,2012
"AO","score",180,95.09,2012
"AO","score",181,98.13,2012
"AO","score",182,90.93,2012
"AO","score",183,86.82,2012
"AO","score",184,93.75,2012
"AO","score",185,96.7,2012
"AO","score",186,71.08,2012
"AO","score",187,68.65,2012
"AO","score",188,87.59,2012
"AO","score",189,85.92,2012
"AO","score",190,100,2012
"AO","score",191,78.91,2012
"AO","score",192,63.61,2012
"AO","score",193,51.42,2012
"AO","score",194,42.67,2012
"AO","score",195,44.49,2012
"AO","score",196,53.81,2012
"AO","score",197,45.2,2012
"AO","score",198,73.63,2012
"AO","score",199,49.18,2012
"AO","score",200,54.46,2012
"AO","score",202,65.2,2012
"AO","score",203,48.42,2012
"AO","score",204,59.69,2012
"AO","score",205,62,2012
"AO","score",206,77.74,2012
"AO","score",207,53.75,2012
"AO","score",208,100,2012
"AO","score",209,79.86,2012
"AO","score",210,89.26,2012
"AO","score",212,53.76,2012
"AO","score",213,,2012
"AO","score",214,74.58,2012
"AO","score",215,62.79,2012
"AO","score",216,53.43,2012
"AO","score",218,96.93,2012
"AO","score",219,98.13,2012
"AO","score",220,93.13,2012
"AO","score",221,88.03,2012
"AO","score",222,96.8,2012
"AO","score",223,100,2012
"AO","score",224,86.58,2012
"AO","score",227,95.06,2012
"AO","score",228,95.06,2012
"AO","score",231,51.43,2012
"AO","score",232,65.66,2012
"AO","score",237,67.92,2012
"AO","score",244,77.42,2012
