"goal","dimension","region_id","score","year"
"AO","future",231,53.38,2012
"AO","future",232,68.47,2012
"AO","future",237,68.26,2012
"AO","future",244,83.15,2012
"AO","future",245,83.47,2012
"AO","future",247,100,2012
"AO","future",248,84.3,2012
"AO","future",249,84.38,2012
"AO","future",250,100,2012
"AO","pressures",1,12.27,2012
"AO","pressures",2,12.32,2012
"AO","pressures",3,12.42,2012
"AO","pressures",4,9.62,2012
"AO","pressures",5,17.24,2012
"AO","pressures",6,26.69,2012
"AO","pressures",7,37.06,2012
"AO","pressures",8,39.42,2012
"AO","pressures",9,31.3,2012
"AO","pressures",10,37.96,2012
"AO","pressures",11,31.3,2012
"AO","pressures",12,18.63,2012
"AO","pressures",13,19.72,2012
"AO","pressures",14,43.64,2012
"AO","pressures",15,58.07,2012
"AO","pressures",16,14.93,2012
"AO","pressures",17,39.84,2012
"AO","pressures",18,30.68,2012
"AO","pressures",19,29.62,2012
"AO","pressures",20,31.87,2012
"AO","pressures",21,47.49,2012
"AO","pressures",24,52.91,2012
"AO","pressures",25,48.95,2012
"AO","pressures",26,34.3,2012
"AO","pressures",28,39.07,2012
"AO","pressures",29,24.87,2012
"AO","pressures",30,20.19,2012
"AO","pressures",31,30.36,2012
"AO","pressures",32,21.76,2012
"AO","pressures",33,19.86,2012
"AO","pressures",34,18.51,2012
"AO","pressures",35,18.11,2012
"AO","pressures",36,17.3,2012
"AO","pressures",37,24.07,2012
"AO","pressures",38,14.9,2012
"AO","pressures",39,36.29,2012
"AO","pressures",40,38.99,2012
"AO","pressures",41,35.26,2012
"AO","pressures",42,36.92,2012
"AO","pressures",43,36.49,2012
"AO","pressures",44,49.7,2012
"AO","pressures",45,41.62,2012
"AO","pressures",46,38.77,2012
"AO","pressures",47,42.81,2012
"AO","pressures",48,28.27,2012
"AO","pressures",49,41.3,2012
"AO","pressures",50,31.14,2012
"AO","pressures",51,31.99,2012
"AO","pressures",52,28.96,2012
"AO","pressures",53,46.23,2012
"AO","pressures",54,25.24,2012
"AO","pressures",55,20.15,2012
"AO","pressures",56,26.98,2012
"AO","pressures",57,20.5,2012
"AO","pressures",58,20.35,2012
"AO","pressures",59,24.28,2012
"AO","pressures",60,30.42,2012
"AO","pressures",61,35.09,2012
"AO","pressures",62,40.7,2012
"AO","pressures",63,40.23,2012
"AO","pressures",64,48.41,2012
"AO","pressures",65,45.92,2012
"AO","pressures",66,42.93,2012
"AO","pressures",67,38.61,2012
"AO","pressures",68,22.06,2012
"AO","pressures",69,31.3,2012
"AO","pressures",70,25.62,2012
"AO","pressures",71,26.51,2012
"AO","pressures",72,25.41,2012
"AO","pressures",73,34.79,2012
"AO","pressures",74,28.41,2012
"AO","pressures",75,30.61,2012
"AO","pressures",76,35.87,2012
"AO","pressures",77,44.46,2012
"AO","pressures",78,34.87,2012
"AO","pressures",79,28.33,2012
"AO","pressures",80,27.06,2012
"AO","pressures",81,20.38,2012
"AO","pressures",82,33.5,2012
"AO","pressures",84,42.51,2012
"AO","pressures",85,12.76,2012
"AO","pressures",86,13.43,2012
"AO","pressures",88,11.16,2012
"AO","pressures",89,13.31,2012
"AO","pressures",90,23.72,2012
"AO","pressures",91,15.38,2012
"AO","pressures",92,16.15,2012
"AO","pressures",93,15.38,2012
"AO","pressures",94,9.55,2012
"AO","pressures",95,14.73,2012
"AO","pressures",96,42.3,2012
"AO","pressures",97,42.9,2012
"AO","pressures",98,49.25,2012
"AO","pressures",99,41.57,2012
"AO","pressures",100,42.55,2012
"AO","pressures",101,31.83,2012
"AO","pressures",102,28.42,2012
"AO","pressures",103,35.8,2012
"AO","pressures",104,41.77,2012
"AO","pressures",105,8.02,2012
"AO","pressures",106,38.47,2012
"AO","pressures",107,19.43,2012
"AO","pressures",108,17.07,2012
"AO","pressures",110,17.93,2012
"AO","pressures",111,12.63,2012
"AO","pressures",112,29.9,2012
"AO","pressures",113,16.56,2012
"AO","pressures",114,39.11,2012
"AO","pressures",115,29.22,2012
"AO","pressures",116,20.06,2012
"AO","pressures",117,14.62,2012
"AO","pressures",118,15.11,2012
"AO","pressures",119,20.95,2012
"AO","pressures",120,19.21,2012
"AO","pressures",121,15,2012
"AO","pressures",122,26.58,2012
"AO","pressures",123,22.02,2012
"AO","pressures",124,22.28,2012
"AO","pressures",125,27.85,2012
"AO","pressures",126,30.21,2012
"AO","pressures",127,27.18,2012
"AO","pressures",129,29.8,2012
"AO","pressures",130,25.14,2012
"AO","pressures",131,33.03,2012
"AO","pressures",132,32.34,2012
"AO","pressures",133,32.13,2012
"AO","pressures",134,35.45,2012
"AO","pressures",135,31.88,2012
"AO","pressures",136,36.34,2012
"AO","pressures",137,35.34,2012
"AO","pressures",138,38.37,2012
"AO","pressures",139,38.43,2012
"AO","pressures",140,19.61,2012
"AO","pressures",141,20.21,2012
"AO","pressures",143,17.46,2012
"AO","pressures",144,10.37,2012
"AO","pressures",145,12.02,2012
"AO","pressures",146,12.62,2012
"AO","pressures",147,17.43,2012
"AO","pressures",148,28.4,2012
"AO","pressures",149,18.17,2012
"AO","pressures",150,17.61,2012
"AO","pressures",151,24.5,2012
"AO","pressures",152,24.65,2012
"AO","pressures",153,28.54,2012
"AO","pressures",154,28.31,2012
"AO","pressures",155,26.96,2012
"AO","pressures",156,24.94,2012
"AO","pressures",157,29.79,2012
"AO","pressures",158,19.19,2012
"AO","pressures",159,19.3,2012
"AO","pressures",161,35.91,2012
"AO","pressures",162,14.21,2012
"AO","pressures",163,19.9,2012
"AO","pressures",164,26.49,2012
"AO","pressures",166,27.33,2012
"AO","pressures",167,33.37,2012
"AO","pressures",168,30.31,2012
"AO","pressures",169,18.81,2012
"AO","pressures",171,29.43,2012
"AO","pressures",172,29.08,2012
"AO","pressures",173,25.44,2012
"AO","pressures",174,17.02,2012
"AO","pressures",175,22.69,2012
"AO","pressures",176,23.96,2012
"AO","pressures",177,21.84,2012
"AO","pressures",178,31.44,2012
"AO","pressures",179,23.96,2012
"AO","pressures",180,22.45,2012
"AO","pressures",181,19.89,2012
"AO","pressures",182,25.92,2012
"AO","pressures",183,25.3,2012
"AO","pressures",184,29.04,2012
"AO","pressures",185,28.81,2012
"AO","pressures",186,31.25,2012
"AO","pressures",187,30.32,2012
"AO","pressures",188,26.07,2012
"AO","pressures",189,31.39,2012
"AO","pressures",190,23.66,2012
"AO","pressures",191,40.38,2012
"AO","pressures",192,43.85,2012
"AO","pressures",193,46.94,2012
"AO","pressures",194,51.47,2012
"AO","pressures",195,46.07,2012
"AO","pressures",196,51.64,2012
"AO","pressures",197,43.51,2012
"AO","pressures",198,38.79,2012
"AO","pressures",199,47.07,2012
"AO","pressures",200,46.35,2012
"AO","pressures",202,64.89,2012
"AO","pressures",203,41.76,2012
"AO","pressures",204,43.48,2012
"AO","pressures",205,50.34,2012
"AO","pressures",206,50.11,2012
"AO","pressures",207,55.38,2012
"AO","pressures",208,38.5,2012
"AO","pressures",209,43.24,2012
"AO","pressures",210,23.43,2012
"AO","pressures",212,35.79,2012
"AO","pressures",213,,2012
"AO","pressures",214,36.38,2012
"AO","pressures",215,29.54,2012
"AO","pressures",216,50.81,2012
"AO","pressures",218,14.57,2012
"AO","pressures",219,21.39,2012
"AO","pressures",220,24.17,2012
"AO","pressures",221,19.16,2012
"AO","pressures",222,19.26,2012
"AO","pressures",223,15.56,2012
"AO","pressures",224,20.96,2012
"AO","pressures",227,22.97,2012
"AO","pressures",228,25.91,2012
"AO","pressures",231,36.22,2012
"AO","pressures",232,38.73,2012
"AO","pressures",237,38.11,2012
"AO","pressures",244,22.79,2012
"AO","pressures",245,22.33,2012
"AO","pressures",247,29.36,2012
"AO","pressures",248,19.63,2012
"AO","pressures",249,21.14,2012
"AO","pressures",250,20.91,2012
"AO","resilience",1,78.59,2012
"AO","resilience",2,78.46,2012
"AO","resilience",3,87.71,2012
"AO","resilience",4,86.99,2012
"AO","resilience",5,72.44,2012
"AO","resilience",6,60.52,2012
"AO","resilience",7,58.86,2012
"AO","resilience",8,64.53,2012
"AO","resilience",9,59.32,2012
"AO","resilience",10,56.85,2012
"AO","resilience",11,60.61,2012
"AO","resilience",12,71.02,2012
"AO","resilience",13,65.97,2012
"AO","resilience",14,73.66,2012
"AO","resilience",15,62.6,2012
"AO","resilience",16,88.85,2012
"AO","resilience",17,49.37,2012
"AO","resilience",18,61.45,2012
"AO","resilience",19,59.37,2012
"AO","resilience",20,77.24,2012
"AO","resilience",21,47.84,2012
"AO","resilience",24,57.09,2012
"AO","resilience",25,66.2,2012
"AO","resilience",26,62.88,2012
"AO","resilience",28,54.79,2012
"AO","resilience",29,80.23,2012
"AO","resilience",30,78.05,2012
"AO","resilience",31,65.94,2012
"AO","resilience",32,70.81,2012
"AO","resilience",33,67.51,2012
"AO","resilience",34,67.84,2012
"AO","resilience",35,77.95,2012
"AO","resilience",36,67.61,2012
"AO","resilience",37,69.15,2012
"AO","resilience",38,83.74,2012
"AO","resilience",39,57.52,2012
"AO","resilience",40,62.22,2012
"AO","resilience",41,63.46,2012
"AO","resilience",42,56.28,2012
"AO","resilience",43,64.34,2012
"AO","resilience",44,39.82,2012
"AO","resilience",45,48.37,2012
"AO","resilience",46,52.65,2012
"AO","resilience",47,46.59,2012
"AO","resilience",48,61.29,2012
"AO","resilience",49,43.61,2012
"AO","resilience",50,61.97,2012
"AO","resilience",51,63.69,2012
"AO","resilience",52,59.95,2012
"AO","resilience",53,54.17,2012
"AO","resilience",54,73.47,2012
"AO","resilience",55,77.73,2012
"AO","resilience",56,66.45,2012
"AO","resilience",57,82.74,2012
"AO","resilience",58,78.18,2012
"AO","resilience",59,86.21,2012
"AO","resilience",60,83.3,2012
"AO","resilience",61,65.05,2012
"AO","resilience",62,64.61,2012
"AO","resilience",63,58.72,2012
"AO","resilience",64,66.23,2012
"AO","resilience",65,57.55,2012
"AO","resilience",66,68.8,2012
"AO","resilience",67,50.06,2012
"AO","resilience",68,79.05,2012
"AO","resilience",69,79.89,2012
"AO","resilience",70,82.22,2012
"AO","resilience",71,72.61,2012
"AO","resilience",72,75.43,2012
"AO","resilience",73,65.46,2012
"AO","resilience",74,62.23,2012
"AO","resilience",75,64.48,2012
"AO","resilience",76,64.66,2012
"AO","resilience",77,53.34,2012
"AO","resilience",78,61.21,2012
"AO","resilience",79,69.05,2012
"AO","resilience",80,72.09,2012
"AO","resilience",81,74.25,2012
"AO","resilience",82,65.68,2012
"AO","resilience",84,57.17,2012
"AO","resilience",85,76.28,2012
"AO","resilience",86,76.29,2012
"AO","resilience",88,75.91,2012
"AO","resilience",89,83.07,2012
"AO","resilience",90,62.78,2012
"AO","resilience",91,78.9,2012
"AO","resilience",92,80.25,2012
"AO","resilience",93,78.25,2012
"AO","resilience",94,86.86,2012
"AO","resilience",95,73.97,2012
"AO","resilience",96,55.41,2012
"AO","resilience",97,54.3,2012
"AO","resilience",98,51.57,2012
"AO","resilience",99,56.8,2012
"AO","resilience",100,62.61,2012
"AO","resilience",101,73.92,2012
"AO","resilience",102,74.17,2012
"AO","resilience",103,56.53,2012
"AO","resilience",104,54,2012
"AO","resilience",105,77.58,2012
"AO","resilience",106,62.3,2012
"AO","resilience",107,67.45,2012
"AO","resilience",108,78.52,2012
"AO","resilience",110,74.03,2012
"AO","resilience",111,76.95,2012
"AO","resilience",112,72.66,2012
"AO","resilience",113,75.79,2012
"AO","resilience",114,49.53,2012
"AO","resilience",115,70.86,2012
"AO","resilience",116,71.89,2012
"AO","resilience",117,75.69,2012
"AO","resilience",118,75.1,2012
"AO","resilience",119,68.09,2012
"AO","resilience",120,76.76,2012
"AO","resilience",121,75.62,2012
"AO","resilience",122,73.41,2012
"AO","resilience",123,69.11,2012
"AO","resilience",124,73.81,2012
"AO","resilience",125,68.85,2012
"AO","resilience",126,64.75,2012
"AO","resilience",127,71.6,2012
"AO","resilience",129,71.42,2012
"AO","resilience",130,74.43,2012
"AO","resilience",131,68.18,2012
"AO","resilience",132,68.16,2012
"AO","resilience",133,67.41,2012
"AO","resilience",134,72.69,2012
"AO","resilience",135,74.27,2012
"AO","resilience",136,67.27,2012
"AO","resilience",137,71.14,2012
"AO","resilience",138,67.59,2012
"AO","resilience",139,59.62,2012
"AO","resilience",140,82.41,2012
"AO","resilience",141,75.32,2012
"AO","resilience",143,76.73,2012
"AO","resilience",144,88.1,2012
"AO","resilience",145,83.69,2012
"AO","resilience",146,74.01,2012
"AO","resilience",147,72.45,2012
"AO","resilience",148,59.77,2012
"AO","resilience",149,71.63,2012
"AO","resilience",150,71.4,2012
"AO","resilience",151,71.27,2012
"AO","resilience",152,68.26,2012
"AO","resilience",153,63.11,2012
"AO","resilience",154,61.61,2012
"AO","resilience",155,59.44,2012
"AO","resilience",156,68.26,2012
"AO","resilience",157,69.96,2012
"AO","resilience",158,70.25,2012
"AO","resilience",159,71.23,2012
"AO","resilience",161,71.45,2012
"AO","resilience",162,81.56,2012
"AO","resilience",163,74.19,2012
"AO","resilience",164,76.03,2012
"AO","resilience",166,69.82,2012
"AO","resilience",167,60.07,2012
"AO","resilience",168,70.26,2012
"AO","resilience",169,84.43,2012
"AO","resilience",171,76.46,2012
"AO","resilience",172,73.73,2012
"AO","resilience",173,78.9,2012
"AO","resilience",174,87.63,2012
"AO","resilience",175,87.61,2012
"AO","resilience",176,87.43,2012
"AO","resilience",177,87.29,2012
"AO","resilience",178,81.23,2012
"AO","resilience",179,85.86,2012
"AO","resilience",180,87.54,2012
"AO","resilience",181,87.21,2012
"AO","resilience",182,78.48,2012
"AO","resilience",183,82.92,2012
"AO","resilience",184,78.27,2012
"AO","resilience",185,68.77,2012
"AO","resilience",186,58.66,2012
"AO","resilience",187,68.16,2012
"AO","resilience",188,82.8,2012
"AO","resilience",189,80.94,2012
"AO","resilience",190,67.45,2012
"AO","resilience",191,56.14,2012
"AO","resilience",192,48.29,2012
"AO","resilience",193,64.17,2012
"AO","resilience",194,55.31,2012
"AO","resilience",195,54.24,2012
"AO","resilience",196,49.25,2012
"AO","resilience",197,58.4,2012
"AO","resilience",198,61.28,2012
"AO","resilience",199,48.97,2012
"AO","resilience",200,50.09,2012
"AO","resilience",202,67.02,2012
"AO","resilience",203,61.67,2012
"AO","resilience",204,58.21,2012
"AO","resilience",205,49.45,2012
"AO","resilience",206,66.27,2012
"AO","resilience",207,68.33,2012
"AO","resilience",208,70.77,2012
"AO","resilience",209,62.08,2012
"AO","resilience",210,82.38,2012
"AO","resilience",212,58.42,2012
"AO","resilience",213,,2012
"AO","resilience",214,68.14,2012
"AO","resilience",215,62.53,2012
"AO","resilience",216,65.98,2012
"AO","resilience",218,78.26,2012
"AO","resilience",219,70.49,2012
"AO","resilience",220,80.46,2012
"AO","resilience",221,84.27,2012
"AO","resilience",222,85.48,2012
"AO","resilience",223,88.72,2012
"AO","resilience",224,82.25,2012
"AO","resilience",227,82.27,2012
"AO","resilience",228,77.19,2012
"AO","resilience",231,56.64,2012
"AO","resilience",232,57.86,2012
"AO","resilience",237,52.56,2012
"AO","resilience",244,72.68,2012
"AO","resilience",245,73.59,2012
"AO","resilience",247,68.99,2012
"AO","resilience",248,74.39,2012
"AO","resilience",249,76.22,2012
"AO","resilience",250,75.95,2012
"AO","score",0,76.78,2012
"AO","score",1,96.26,2012
"AO","score",2,96.26,2012
"AO","score",3,96.26,2012
"AO","score",4,96.26,2012
"AO","score",5,64.48,2012
"AO","score",6,46.96,2012
"AO","score",7,44.96,2012
"AO","score",8,57.95,2012
"AO","score",9,47.2,2012
"AO","score",10,52.94,2012
"AO","score",11,54.6,2012
"AO","score",12,93.54,2012
"AO","score",13,85.46,2012
"AO","score",14,83.27,2012
"AO","score",15,61.5,2012
"AO","score",16,97.59,2012
"AO","score",17,51.71,2012
"AO","score",18,52.41,2012
"AO","score",19,47.02,2012
"AO","score",20,94.49,2012
"AO","score",21,72.52,2012
"AO","score",24,65.7,2012
"AO","score",25,75.57,2012
"AO","score",26,63.44,2012
"AO","score",28,43.76,2012
"AO","score",29,52.41,2012
"AO","score",30,52.61,2012
"AO","score",31,72.31,2012
"AO","score",32,51.91,2012
"AO","score",33,51.8,2012
"AO","score",34,51.93,2012
"AO","score",35,52.76,2012
"AO","score",36,52.01,2012
"AO","score",37,66.29,2012
"AO","score",38,57.06,2012
"AO","score",39,56.63,2012
"AO","score",40,54.78,2012
"AO","score",41,44.15,2012
"AO","score",42,43.91,2012
"AO","score",43,60.8,2012
"AO","score",44,47.26,2012
"AO","score",45,57.76,2012
"AO","score",46,53.58,2012
"AO","score",47,59.46,2012
"AO","score",48,95.37,2012
"AO","score",49,52.52,2012
"AO","score",50,99.15,2012
"AO","score",51,100,2012
"AO","score",52,94.06,2012
"AO","score",53,60.4,2012
"AO","score",54,100,2012
"AO","score",55,83.29,2012
"AO","score",56,51.33,2012
"AO","score",57,83.88,2012
"AO","score",58,83.3,2012
"AO","score",59,96.14,2012
"AO","score",60,82.4,2012
"AO","score",61,74.31,2012
"AO","score",62,64.46,2012
"AO","score",63,52.47,2012
"AO","score",64,53.37,2012
"AO","score",65,58.27,2012
"AO","score",66,52.79,2012
"AO","score",67,50.34,2012
"AO","score",68,88.99,2012
"AO","score",69,78.11,2012
"AO","score",70,87.79,2012
"AO","score",71,75.16,2012
"AO","score",72,77.79,2012
"AO","score",73,85.23,2012
"AO","score",74,72.74,2012
"AO","score",75,66.46,2012
"AO","score",76,81.83,2012
"AO","score",77,86.31,2012
"AO","score",78,73.73,2012
"AO","score",79,92.03,2012
"AO","score",80,82.7,2012
"AO","score",81,93.82,2012
"AO","score",82,75.01,2012
"AO","score",84,74.66,2012
"AO","score",85,96.11,2012
"AO","score",86,96.11,2012
"AO","score",88,96.11,2012
"AO","score",89,90.13,2012
"AO","score",90,80.9,2012
"AO","score",91,89.29,2012
"AO","score",92,89.37,2012
"AO","score",93,89.21,2012
"AO","score",94,90.42,2012
"AO","score",95,96.11,2012
"AO","score",96,58.18,2012
"AO","score",97,42.69,2012
"AO","score",98,42.64,2012
"AO","score",99,44.24,2012
"AO","score",100,55.11,2012
"AO","score",101,87.64,2012
"AO","score",102,77.71,2012
"AO","score",103,45.84,2012
"AO","score",104,81.53,2012
"AO","score",105,83.84,2012
"AO","score",106,47.13,2012
"AO","score",107,86.57,2012
"AO","score",108,100,2012
"AO","score",110,86.47,2012
"AO","score",111,85.49,2012
"AO","score",112,89.41,2012
"AO","score",113,99.97,2012
"AO","score",114,50.84,2012
"AO","score",115,70.76,2012
"AO","score",116,94.22,2012
"AO","score",117,85.07,2012
"AO","score",118,84.93,2012
"AO","score",119,85.06,2012
"AO","score",120,76.89,2012
"AO","score",121,85.01,2012
"AO","score",122,76.55,2012
"AO","score",123,76.27,2012
"AO","score",124,69.42,2012
"AO","score",125,63.61,2012
"AO","score",126,87.87,2012
"AO","score",127,62.8,2012
"AO","score",129,71.61,2012
"AO","score",130,67.66,2012
"AO","score",131,55.9,2012
"AO","score",132,67.3,2012
"AO","score",133,55.64,2012
"AO","score",134,72.86,2012
"AO","score",135,69.26,2012
"AO","score",136,58.33,2012
"AO","score",137,68.53,2012
"AO","score",138,74.85,2012
"AO","score",139,78.12,2012
"AO","score",140,87.75,2012
"AO","score",141,96.09,2012
"AO","score",143,95.36,2012
"AO","score",144,94.97,2012
"AO","score",145,96.09,2012
"AO","score",146,72.33,2012
"AO","score",147,65.41,2012
"AO","score",148,58.93,2012
"AO","score",149,93.54,2012
"AO","score",150,93.54,2012
"AO","score",151,84.9,2012
"AO","score",152,73.88,2012
"AO","score",153,77.54,2012
"AO","score",154,77.39,2012
"AO","score",155,70.69,2012
"AO","score",156,78.6,2012
"AO","score",157,59.74,2012
"AO","score",158,86.09,2012
"AO","score",159,93.54,2012
"AO","score",161,63.48,2012
"AO","score",162,94.93,2012
"AO","score",163,99.94,2012
"AO","score",164,74.6,2012
"AO","score",166,60.45,2012
"AO","score",167,57.51,2012
"AO","score",168,74.21,2012
"AO","score",169,70.6,2012
"AO","score",171,72.96,2012
"AO","score",172,83.85,2012
"AO","score",173,84.27,2012
"AO","score",174,95.89,2012
"AO","score",175,98.36,2012
"AO","score",176,96.78,2012
"AO","score",177,98.28,2012
"AO","score",178,87.62,2012
"AO","score",179,95.39,2012
"AO","score",180,95.03,2012
"AO","score",181,98.01,2012
"AO","score",182,90.53,2012
"AO","score",183,86.73,2012
"AO","score",184,93.98,2012
"AO","score",185,96.76,2012
"AO","score",186,71.44,2012
"AO","score",187,68.83,2012
"AO","score",188,87.85,2012
"AO","score",189,86.3,2012
"AO","score",190,100,2012
"AO","score",191,78.85,2012
"AO","score",192,63.81,2012
"AO","score",193,51.41,2012
"AO","score",194,42.7,2012
"AO","score",195,44.5,2012
"AO","score",196,53.94,2012
"AO","score",197,45.27,2012
"AO","score",198,72.34,2012
"AO","score",199,49.23,2012
"AO","score",200,53.75,2012
"AO","score",202,65.11,2012
"AO","score",203,48.52,2012
"AO","score",204,59.64,2012
"AO","score",205,46.09,2012
"AO","score",206,77.46,2012
"AO","score",207,53.87,2012
"AO","score",208,100,2012
"AO","score",209,80.02,2012
"AO","score",210,90.88,2012
"AO","score",212,53.66,2012
"AO","score",213,,2012
"AO","score",214,74.44,2012
"AO","score",215,61.61,2012
"AO","score",216,53.42,2012
"AO","score",218,96.91,2012
"AO","score",219,98.1,2012
"AO","score",220,93.1,2012
"AO","score",221,88.05,2012
"AO","score",222,96.79,2012
"AO","score",223,100,2012
"AO","score",224,86.69,2012
"AO","score",227,95.13,2012
"AO","score",228,95.13,2012
"AO","score",231,51.43,2012
"AO","score",232,66.28,2012
"AO","score",237,66.42,2012
"AO","score",244,77.57,2012
