"goal","dimension","region_id","score","year"
"AO","future",183,93.84,2012
"AO","future",184,100,2012
"AO","future",185,100,2012
"AO","future",186,74.47,2012
"AO","future",187,72.14,2012
"AO","future",188,94.63,2012
"AO","future",189,92.36,2012
"AO","future",190,100,2012
"AO","future",191,81.14,2012
"AO","future",192,64.66,2012
"AO","future",193,53.03,2012
"AO","future",194,42.94,2012
"AO","future",195,44.9,2012
"AO","future",196,53.82,2012
"AO","future",197,46.27,2012
"AO","future",198,74.66,2012
"AO","future",199,49.32,2012
"AO","future",200,54.16,2012
"AO","future",202,65.41,2012
"AO","future",203,50.28,2012
"AO","future",204,61.13,2012
"AO","future",205,46.3,2012
"AO","future",206,79.61,2012
"AO","future",207,55.11,2012
"AO","future",208,100,2012
"AO","future",209,82.98,2012
"AO","future",210,98.6,2012
"AO","future",212,55.32,2012
"AO","future",213,,2012
"AO","future",214,78.15,2012
"AO","future",215,64.26,2012
"AO","future",216,55.23,2012
"AO","future",218,100,2012
"AO","future",219,100,2012
"AO","future",220,100,2012
"AO","future",221,96.47,2012
"AO","future",222,100,2012
"AO","future",223,100,2012
"AO","future",224,95.06,2012
"AO","future",227,100,2012
"AO","future",228,100,2012
"AO","future",231,53.32,2012
"AO","future",232,68.43,2012
"AO","future",237,68.14,2012
"AO","future",244,83.26,2012
"AO","future",245,83.58,2012
"AO","future",247,100,2012
"AO","future",248,84.42,2012
"AO","future",249,84.49,2012
"AO","future",250,100,2012
"AO","pressures",1,12.38,2012
"AO","pressures",2,12.44,2012
"AO","pressures",3,12.53,2012
"AO","pressures",4,9.62,2012
"AO","pressures",5,17.49,2012
"AO","pressures",6,26.25,2012
"AO","pressures",7,37.75,2012
"AO","pressures",8,39.61,2012
"AO","pressures",9,31.74,2012
"AO","pressures",10,37.77,2012
"AO","pressures",11,31.45,2012
"AO","pressures",12,18.63,2012
"AO","pressures",13,19.97,2012
"AO","pressures",14,43.72,2012
"AO","pressures",15,58.34,2012
"AO","pressures",16,15.08,2012
"AO","pressures",17,39.07,2012
"AO","pressures",18,31.81,2012
"AO","pressures",19,30.11,2012
"AO","pressures",20,32.18,2012
"AO","pressures",21,47.29,2012
"AO","pressures",24,52.93,2012
"AO","pressures",25,49.21,2012
"AO","pressures",26,34.87,2012
"AO","pressures",28,39.13,2012
"AO","pressures",29,25.14,2012
"AO","pressures",30,20.19,2012
"AO","pressures",31,31.48,2012
"AO","pressures",32,22.03,2012
"AO","pressures",33,19.86,2012
"AO","pressures",34,18.51,2012
"AO","pressures",35,18.11,2012
"AO","pressures",36,17.3,2012
"AO","pressures",37,24.59,2012
"AO","pressures",38,15.07,2012
"AO","pressures",39,36.8,2012
"AO","pressures",40,39.8,2012
"AO","pressures",41,35.15,2012
"AO","pressures",42,37.14,2012
"AO","pressures",43,36.99,2012
"AO","pressures",44,48.91,2012
"AO","pressures",45,41.59,2012
"AO","pressures",46,39.01,2012
"AO","pressures",47,43.52,2012
"AO","pressures",48,28.44,2012
"AO","pressures",49,42.25,2012
"AO","pressures",50,31.85,2012
"AO","pressures",51,32.45,2012
"AO","pressures",52,29.38,2012
"AO","pressures",53,46.53,2012
"AO","pressures",54,25.61,2012
"AO","pressures",55,20.49,2012
"AO","pressures",56,26.81,2012
"AO","pressures",57,20.84,2012
"AO","pressures",58,20.38,2012
"AO","pressures",59,24.58,2012
"AO","pressures",60,30.59,2012
"AO","pressures",61,35.35,2012
"AO","pressures",62,41.41,2012
"AO","pressures",63,40.66,2012
"AO","pressures",64,49.24,2012
"AO","pressures",65,45.99,2012
"AO","pressures",66,43.46,2012
"AO","pressures",67,39.31,2012
"AO","pressures",68,22.62,2012
"AO","pressures",69,31.72,2012
"AO","pressures",70,25.71,2012
"AO","pressures",71,26.86,2012
"AO","pressures",72,25.79,2012
"AO","pressures",73,35.45,2012
"AO","pressures",74,28.57,2012
"AO","pressures",75,31.04,2012
"AO","pressures",76,36.1,2012
"AO","pressures",77,44.12,2012
"AO","pressures",78,35.29,2012
"AO","pressures",79,29.62,2012
"AO","pressures",80,27.44,2012
"AO","pressures",81,20.37,2012
"AO","pressures",82,33.73,2012
"AO","pressures",84,43.6,2012
"AO","pressures",85,12.92,2012
"AO","pressures",86,13.59,2012
"AO","pressures",88,11.32,2012
"AO","pressures",89,13.31,2012
"AO","pressures",90,23.72,2012
"AO","pressures",91,15.38,2012
"AO","pressures",92,16.15,2012
"AO","pressures",93,15.38,2012
"AO","pressures",94,9.55,2012
"AO","pressures",95,14.89,2012
"AO","pressures",96,42.63,2012
"AO","pressures",97,43.74,2012
"AO","pressures",98,49.01,2012
"AO","pressures",99,41.82,2012
"AO","pressures",100,42.38,2012
"AO","pressures",101,31.78,2012
"AO","pressures",102,28.52,2012
"AO","pressures",103,36.26,2012
"AO","pressures",104,42.11,2012
"AO","pressures",105,8.02,2012
"AO","pressures",106,38.74,2012
"AO","pressures",107,19.43,2012
"AO","pressures",108,17.4,2012
"AO","pressures",110,16.39,2012
"AO","pressures",111,12.49,2012
"AO","pressures",112,30.18,2012
"AO","pressures",113,16.44,2012
"AO","pressures",114,38.98,2012
"AO","pressures",115,29.79,2012
"AO","pressures",116,19.51,2012
"AO","pressures",117,14.48,2012
"AO","pressures",118,14.93,2012
"AO","pressures",119,21.09,2012
"AO","pressures",120,19.59,2012
"AO","pressures",121,14.86,2012
"AO","pressures",122,25.33,2012
"AO","pressures",123,19.73,2012
"AO","pressures",124,19.51,2012
"AO","pressures",125,27.57,2012
"AO","pressures",126,30.4,2012
"AO","pressures",127,24.64,2012
"AO","pressures",129,29.99,2012
"AO","pressures",130,25.25,2012
"AO","pressures",131,33.46,2012
"AO","pressures",132,32.6,2012
"AO","pressures",133,32.01,2012
"AO","pressures",134,35.59,2012
"AO","pressures",135,32.15,2012
"AO","pressures",136,36.67,2012
"AO","pressures",137,35.51,2012
"AO","pressures",138,38.73,2012
"AO","pressures",139,39.26,2012
"AO","pressures",140,19.45,2012
"AO","pressures",141,20.25,2012
"AO","pressures",143,17.93,2012
"AO","pressures",144,10.37,2012
"AO","pressures",145,12.01,2012
"AO","pressures",146,12.94,2012
"AO","pressures",147,17.69,2012
"AO","pressures",148,28.94,2012
"AO","pressures",149,18.17,2012
"AO","pressures",150,17.61,2012
"AO","pressures",151,24.77,2012
"AO","pressures",152,25.07,2012
"AO","pressures",153,28.51,2012
"AO","pressures",154,28.74,2012
"AO","pressures",155,27.1,2012
"AO","pressures",156,25.09,2012
"AO","pressures",157,30.33,2012
"AO","pressures",158,19.19,2012
"AO","pressures",159,19.3,2012
"AO","pressures",161,36.16,2012
"AO","pressures",162,14.37,2012
"AO","pressures",163,20.32,2012
"AO","pressures",164,26.13,2012
"AO","pressures",166,27.38,2012
"AO","pressures",167,33.35,2012
"AO","pressures",168,30.16,2012
"AO","pressures",169,18.66,2012
"AO","pressures",171,29.74,2012
"AO","pressures",172,29.34,2012
"AO","pressures",173,25.51,2012
"AO","pressures",174,17.14,2012
"AO","pressures",175,22.99,2012
"AO","pressures",176,24.44,2012
"AO","pressures",177,22.14,2012
"AO","pressures",178,31.64,2012
"AO","pressures",179,24.26,2012
"AO","pressures",180,22.47,2012
"AO","pressures",181,20.21,2012
"AO","pressures",182,26.17,2012
"AO","pressures",183,25.61,2012
"AO","pressures",184,29.02,2012
"AO","pressures",185,29.1,2012
"AO","pressures",186,31.73,2012
"AO","pressures",187,30.48,2012
"AO","pressures",188,26.12,2012
"AO","pressures",189,31.78,2012
"AO","pressures",190,24.64,2012
"AO","pressures",191,40.77,2012
"AO","pressures",192,44.55,2012
"AO","pressures",193,46.5,2012
"AO","pressures",194,51.59,2012
"AO","pressures",195,46.54,2012
"AO","pressures",196,52.3,2012
"AO","pressures",197,43.85,2012
"AO","pressures",198,39.14,2012
"AO","pressures",199,47.31,2012
"AO","pressures",200,46.55,2012
"AO","pressures",202,64.89,2012
"AO","pressures",203,42.65,2012
"AO","pressures",204,43.67,2012
"AO","pressures",205,51.26,2012
"AO","pressures",206,50.53,2012
"AO","pressures",207,56.06,2012
"AO","pressures",208,38.85,2012
"AO","pressures",209,43.65,2012
"AO","pressures",210,23.27,2012
"AO","pressures",212,36.33,2012
"AO","pressures",213,,2012
"AO","pressures",214,37.01,2012
"AO","pressures",215,30.58,2012
"AO","pressures",216,51.32,2012
"AO","pressures",218,14.74,2012
"AO","pressures",219,21.64,2012
"AO","pressures",220,23.93,2012
"AO","pressures",221,18.96,2012
"AO","pressures",222,19.54,2012
"AO","pressures",223,15.88,2012
"AO","pressures",224,21.07,2012
"AO","pressures",227,22.97,2012
"AO","pressures",228,25.91,2012
"AO","pressures",231,36.38,2012
"AO","pressures",232,38.85,2012
"AO","pressures",237,38.4,2012
"AO","pressures",244,22.56,2012
"AO","pressures",245,22.1,2012
"AO","pressures",247,29.22,2012
"AO","pressures",248,19.39,2012
"AO","pressures",249,20.91,2012
"AO","pressures",250,20.95,2012
"AO","resilience",1,78.48,2012
"AO","resilience",2,78.34,2012
"AO","resilience",3,87.6,2012
"AO","resilience",4,86.99,2012
"AO","resilience",5,72.19,2012
"AO","resilience",6,60.96,2012
"AO","resilience",7,58.16,2012
"AO","resilience",8,64.33,2012
"AO","resilience",9,58.88,2012
"AO","resilience",10,57.03,2012
"AO","resilience",11,60.46,2012
"AO","resilience",12,71.02,2012
"AO","resilience",13,65.72,2012
"AO","resilience",14,73.58,2012
"AO","resilience",15,62.33,2012
"AO","resilience",16,88.7,2012
"AO","resilience",17,50.13,2012
"AO","resilience",18,60.33,2012
"AO","resilience",19,58.88,2012
"AO","resilience",20,76.94,2012
"AO","resilience",21,48.04,2012
"AO","resilience",24,57.06,2012
"AO","resilience",25,65.94,2012
"AO","resilience",26,62.31,2012
"AO","resilience",28,54.73,2012
"AO","resilience",29,79.97,2012
"AO","resilience",30,78.05,2012
"AO","resilience",31,64.81,2012
"AO","resilience",32,70.54,2012
"AO","resilience",33,67.51,2012
"AO","resilience",34,67.84,2012
"AO","resilience",35,77.95,2012
"AO","resilience",36,67.61,2012
"AO","resilience",37,68.64,2012
"AO","resilience",38,83.57,2012
"AO","resilience",39,57,2012
"AO","resilience",40,61.41,2012
"AO","resilience",41,63.57,2012
"AO","resilience",42,56.07,2012
"AO","resilience",43,63.84,2012
"AO","resilience",44,40.61,2012
"AO","resilience",45,48.4,2012
"AO","resilience",46,52.4,2012
"AO","resilience",47,45.88,2012
"AO","resilience",48,61.13,2012
"AO","resilience",49,42.66,2012
"AO","resilience",50,61.26,2012
"AO","resilience",51,63.23,2012
"AO","resilience",52,59.53,2012
"AO","resilience",53,53.88,2012
"AO","resilience",54,73.1,2012
"AO","resilience",55,77.39,2012
"AO","resilience",56,66.62,2012
"AO","resilience",57,82.4,2012
"AO","resilience",58,78.14,2012
"AO","resilience",59,85.92,2012
"AO","resilience",60,83.13,2012
"AO","resilience",61,64.79,2012
"AO","resilience",62,63.9,2012
"AO","resilience",63,58.3,2012
"AO","resilience",64,65.41,2012
"AO","resilience",65,57.48,2012
"AO","resilience",66,68.27,2012
"AO","resilience",67,49.35,2012
"AO","resilience",68,78.49,2012
"AO","resilience",69,79.47,2012
"AO","resilience",70,82.12,2012
"AO","resilience",71,72.27,2012
"AO","resilience",72,75.06,2012
"AO","resilience",73,64.8,2012
"AO","resilience",74,62.08,2012
"AO","resilience",75,64.04,2012
"AO","resilience",76,64.43,2012
"AO","resilience",77,53.68,2012
"AO","resilience",78,60.79,2012
"AO","resilience",79,67.76,2012
"AO","resilience",80,71.71,2012
"AO","resilience",81,74.27,2012
"AO","resilience",82,65.46,2012
"AO","resilience",84,56.08,2012
"AO","resilience",85,76.12,2012
"AO","resilience",86,76.12,2012
"AO","resilience",88,75.74,2012
"AO","resilience",89,83.07,2012
"AO","resilience",90,62.78,2012
"AO","resilience",91,78.9,2012
"AO","resilience",92,80.25,2012
"AO","resilience",93,78.25,2012
"AO","resilience",94,86.86,2012
"AO","resilience",95,73.81,2012
"AO","resilience",96,55.08,2012
"AO","resilience",97,53.46,2012
"AO","resilience",98,51.81,2012
"AO","resilience",99,56.55,2012
"AO","resilience",100,62.78,2012
"AO","resilience",101,73.96,2012
"AO","resilience",102,74.06,2012
"AO","resilience",103,56.07,2012
"AO","resilience",104,53.66,2012
"AO","resilience",105,77.58,2012
"AO","resilience",106,62.03,2012
"AO","resilience",107,67.45,2012
"AO","resilience",108,78.19,2012
"AO","resilience",110,75.57,2012
"AO","resilience",111,77.08,2012
"AO","resilience",112,72.38,2012
"AO","resilience",113,75.91,2012
"AO","resilience",114,49.65,2012
"AO","resilience",115,70.29,2012
"AO","resilience",116,72.44,2012
"AO","resilience",117,75.83,2012
"AO","resilience",118,75.29,2012
"AO","resilience",119,67.96,2012
"AO","resilience",120,76.38,2012
"AO","resilience",121,75.76,2012
"AO","resilience",122,74.67,2012
"AO","resilience",123,71.4,2012
"AO","resilience",124,76.59,2012
"AO","resilience",125,69.12,2012
"AO","resilience",126,64.55,2012
"AO","resilience",127,74.15,2012
"AO","resilience",129,71.22,2012
"AO","resilience",130,74.32,2012
"AO","resilience",131,67.75,2012
"AO","resilience",132,67.9,2012
"AO","resilience",133,67.53,2012
"AO","resilience",134,72.55,2012
"AO","resilience",135,74,2012
"AO","resilience",136,66.94,2012
"AO","resilience",137,70.97,2012
"AO","resilience",138,67.23,2012
"AO","resilience",139,58.8,2012
"AO","resilience",140,82.57,2012
"AO","resilience",141,75.28,2012
"AO","resilience",143,76.26,2012
"AO","resilience",144,88.1,2012
"AO","resilience",145,83.7,2012
"AO","resilience",146,73.69,2012
"AO","resilience",147,72.19,2012
"AO","resilience",148,59.23,2012
"AO","resilience",149,71.63,2012
"AO","resilience",150,71.4,2012
"AO","resilience",151,71,2012
"AO","resilience",152,67.83,2012
"AO","resilience",153,63.13,2012
"AO","resilience",154,61.18,2012
"AO","resilience",155,59.3,2012
"AO","resilience",156,68.11,2012
"AO","resilience",157,69.42,2012
"AO","resilience",158,70.25,2012
"AO","resilience",159,71.23,2012
"AO","resilience",161,71.2,2012
"AO","resilience",162,81.39,2012
"AO","resilience",163,73.77,2012
"AO","resilience",164,76.39,2012
"AO","resilience",166,69.77,2012
"AO","resilience",167,60.08,2012
"AO","resilience",168,70.4,2012
"AO","resilience",169,84.58,2012
"AO","resilience",171,76.15,2012
"AO","resilience",172,73.47,2012
"AO","resilience",173,78.84,2012
"AO","resilience",174,87.51,2012
"AO","resilience",175,87.3,2012
"AO","resilience",176,86.95,2012
"AO","resilience",177,86.98,2012
"AO","resilience",178,81.03,2012
"AO","resilience",179,85.56,2012
"AO","resilience",180,87.52,2012
"AO","resilience",181,86.9,2012
"AO","resilience",182,78.23,2012
"AO","resilience",183,82.61,2012
"AO","resilience",184,78.3,2012
"AO","resilience",185,68.49,2012
"AO","resilience",186,58.17,2012
"AO","resilience",187,68,2012
"AO","resilience",188,82.75,2012
"AO","resilience",189,80.55,2012
"AO","resilience",190,66.47,2012
"AO","resilience",191,55.75,2012
"AO","resilience",192,47.6,2012
"AO","resilience",193,64.62,2012
"AO","resilience",194,55.19,2012
"AO","resilience",195,53.77,2012
"AO","resilience",196,48.6,2012
"AO","resilience",197,58.06,2012
"AO","resilience",198,60.93,2012
"AO","resilience",199,48.72,2012
"AO","resilience",200,49.89,2012
"AO","resilience",202,67.02,2012
"AO","resilience",203,60.78,2012
"AO","resilience",204,58.02,2012
"AO","resilience",205,48.53,2012
"AO","resilience",206,65.85,2012
"AO","resilience",207,67.65,2012
"AO","resilience",208,70.42,2012
"AO","resilience",209,61.66,2012
"AO","resilience",210,82.54,2012
"AO","resilience",212,57.88,2012
"AO","resilience",213,,2012
"AO","resilience",214,67.51,2012
"AO","resilience",215,61.49,2012
"AO","resilience",216,65.46,2012
"AO","resilience",218,78.09,2012
"AO","resilience",219,70.24,2012
"AO","resilience",220,80.69,2012
"AO","resilience",221,84.48,2012
"AO","resilience",222,85.2,2012
"AO","resilience",223,88.4,2012
"AO","resilience",224,82.14,2012
"AO","resilience",227,82.27,2012
"AO","resilience",228,77.18,2012
"AO","resilience",231,56.48,2012
"AO","resilience",232,57.75,2012
"AO","resilience",237,52.27,2012
"AO","resilience",244,72.91,2012
"AO","resilience",245,73.82,2012
"AO","resilience",247,69.12,2012
"AO","resilience",248,74.63,2012
"AO","resilience",249,76.46,2012
"AO","resilience",250,75.91,2012
"AO","score",0,76.74,2012
"AO","score",1,96.26,2012
"AO","score",2,96.26,2012
"AO","score",3,96.26,2012
"AO","score",4,96.26,2012
"AO","score",5,64.43,2012
"AO","score",6,47.02,2012
"AO","score",7,44.86,2012
"AO","score",8,57.91,2012
"AO","score",9,47.13,2012
"AO","score",10,52.97,2012
"AO","score",11,54.58,2012
"AO","score",12,93.54,2012
"AO","score",13,85.39,2012
"AO","score",14,83.25,2012
"AO","score",15,61.45,2012
"AO","score",16,97.59,2012
"AO","score",17,51.84,2012
"AO","score",18,52.22,2012
"AO","score",19,46.95,2012
"AO","score",20,94.49,2012
"AO","score",21,72.56,2012
"AO","score",24,65.69,2012
"AO","score",25,75.51,2012
"AO","score",26,63.33,2012
"AO","score",28,43.75,2012
"AO","score",29,52.37,2012
"AO","score",30,52.61,2012
"AO","score",31,72.06,2012
"AO","score",32,51.87,2012
"AO","score",33,51.8,2012
"AO","score",34,51.93,2012
"AO","score",35,52.76,2012
"AO","score",36,52.01,2012
"AO","score",37,66.19,2012
"AO","score",38,57.03,2012
"AO","score",39,56.54,2012
"AO","score",40,54.64,2012
"AO","score",41,44.17,2012
"AO","score",42,43.88,2012
"AO","score",43,60.7,2012
"AO","score",44,47.39,2012
"AO","score",45,57.77,2012
"AO","score",46,53.54,2012
"AO","score",47,59.32,2012
"AO","score",48,95.35,2012
"AO","score",49,52.36,2012
"AO","score",50,99.15,2012
"AO","score",51,100,2012
"AO","score",52,93.94,2012
"AO","score",53,60.34,2012
"AO","score",54,100,2012
"AO","score",55,83.21,2012
"AO","score",56,51.35,2012
"AO","score",57,83.8,2012
"AO","score",58,83.29,2012
"AO","score",59,96.14,2012
"AO","score",60,82.36,2012
"AO","score",61,74.24,2012
"AO","score",62,64.31,2012
"AO","score",63,52.4,2012
"AO","score",64,53.23,2012
"AO","score",65,58.26,2012
"AO","score",66,52.7,2012
"AO","score",67,50.21,2012
"AO","score",68,88.84,2012
"AO","score",69,78.01,2012
"AO","score",70,87.77,2012
"AO","score",71,75.08,2012
"AO","score",72,77.7,2012
"AO","score",73,85.06,2012
"AO","score",74,72.7,2012
"AO","score",75,66.36,2012
"AO","score",76,81.77,2012
"AO","score",77,86.41,2012
"AO","score",78,73.63,2012
"AO","score",79,91.67,2012
"AO","score",80,82.6,2012
"AO","score",81,93.82,2012
"AO","score",82,74.96,2012
"AO","score",84,74.39,2012
"AO","score",85,96.11,2012
"AO","score",86,96.11,2012
"AO","score",88,96.11,2012
"AO","score",89,90.13,2012
"AO","score",90,80.9,2012
"AO","score",91,89.29,2012
"AO","score",92,89.37,2012
"AO","score",93,89.21,2012
"AO","score",94,90.42,2012
"AO","score",95,96.11,2012
"AO","score",96,58.12,2012
"AO","score",97,42.57,2012
"AO","score",98,42.67,2012
"AO","score",99,44.2,2012
"AO","score",100,55.14,2012
"AO","score",101,87.65,2012
"AO","score",102,77.69,2012
"AO","score",103,45.77,2012
"AO","score",104,81.44,2012
"AO","score",105,83.84,2012
"AO","score",106,47.09,2012
"AO","score",107,86.57,2012
"AO","score",108,100,2012
"AO","score",110,86.87,2012
"AO","score",111,85.52,2012
"AO","score",112,89.33,2012
"AO","score",113,99.97,2012
"AO","score",114,50.87,2012
"AO","score",115,70.63,2012
"AO","score",116,94.22,2012
"AO","score",117,85.11,2012
"AO","score",118,84.98,2012
"AO","score",119,85.02,2012
"AO","score",120,76.79,2012
"AO","score",121,85.05,2012
"AO","score",122,76.84,2012
"AO","score",123,76.8,2012
"AO","score",124,70.01,2012
"AO","score",125,63.66,2012
"AO","score",126,87.81,2012
"AO","score",127,63.29,2012
"AO","score",129,71.57,2012
"AO","score",130,67.64,2012
"AO","score",131,55.82,2012
"AO","score",132,67.24,2012
"AO","score",133,55.66,2012
"AO","score",134,72.83,2012
"AO","score",135,69.2,2012
"AO","score",136,58.27,2012
"AO","score",137,68.5,2012
"AO","score",138,74.76,2012
"AO","score",139,77.91,2012
"AO","score",140,87.79,2012
"AO","score",141,96.09,2012
"AO","score",143,95.36,2012
"AO","score",144,94.97,2012
"AO","score",145,96.09,2012
"AO","score",146,72.26,2012
"AO","score",147,65.36,2012
"AO","score",148,58.83,2012
"AO","score",149,93.54,2012
"AO","score",150,93.54,2012
"AO","score",151,84.83,2012
"AO","score",152,73.79,2012
"AO","score",153,77.55,2012
"AO","score",154,77.29,2012
"AO","score",155,70.66,2012
"AO","score",156,78.57,2012
"AO","score",157,59.64,2012
"AO","score",158,86.09,2012
"AO","score",159,93.54,2012
"AO","score",161,63.43,2012
"AO","score",162,94.93,2012
"AO","score",163,99.94,2012
"AO","score",164,74.69,2012
"AO","score",166,60.44,2012
"AO","score",167,57.51,2012
"AO","score",168,74.25,2012
"AO","score",169,70.64,2012
"AO","score",171,72.89,2012
"AO","score",172,83.78,2012
"AO","score",173,84.25,2012
"AO","score",174,95.89,2012
"AO","score",175,98.36,2012
"AO","score",176,96.78,2012
"AO","score",177,98.28,2012
"AO","score",178,87.56,2012
"AO","score",179,95.39,2012
"AO","score",180,95.03,2012
"AO","score",181,98.01,2012
"AO","score",182,90.46,2012
"AO","score",183,86.65,2012
"AO","score",184,93.98,2012
"AO","score",185,96.76,2012
"AO","score",186,71.33,2012
"AO","score",187,68.8,2012
"AO","score",188,87.84,2012
"AO","score",189,86.2,2012
"AO","score",190,100,2012
"AO","score",191,78.76,2012
"AO","score",192,63.67,2012
"AO","score",193,51.48,2012
"AO","score",194,42.69,2012
"AO","score",195,44.43,2012
"AO","score",196,53.83,2012
"AO","score",197,45.22,2012
"AO","score",198,72.26,2012
"AO","score",199,49.19,2012
"AO","score",200,53.72,2012
"AO","score",202,65.11,2012
"AO","score",203,48.38,2012
"AO","score",204,59.6,2012
"AO","score",205,45.95,2012
"AO","score",206,77.36,2012
"AO","score",207,53.75,2012
"AO","score",208,100,2012
"AO","score",209,79.91,2012
"AO","score",210,90.92,2012
"AO","score",212,53.56,2012
"AO","score",213,,2012
"AO","score",214,74.29,2012
"AO","score",215,61.41,2012
"AO","score",216,53.33,2012
"AO","score",218,96.91,2012
"AO","score",219,98.1,2012
"AO","score",220,93.1,2012
"AO","score",221,88.11,2012
"AO","score",222,96.79,2012
"AO","score",223,100,2012
"AO","score",224,86.66,2012
"AO","score",227,95.13,2012
"AO","score",228,95.13,2012
"AO","score",231,51.41,2012
"AO","score",232,66.26,2012
"AO","score",237,66.36,2012
