"region_name","region_id","Index","AO","SPP","BD","HAB","CP","CS","CW","ECO","LE","LIV","FIS","FP","MAR","ICO","SP","LSP","NP","TR"
"American Samoa",151,77.88,85.52,76.89,88.44,100,100,100,56.33,72.61,85.91,99.2,54.39,54.39,0,65.01,66.9,68.79,60.5,80.81
"Antigua and Barbuda",120,77.72,77.82,84.32,81.51,78.7,80.29,98.19,62.09,88.21,94.11,100,38.28,38.28,0,74.21,85.12,96.03,69.7,90.07
"Australia",16,77.65,97.78,92.19,92.24,92.29,84.92,91.81,80.43,100,95.62,91.24,42.06,29.37,0.14,88.22,94.11,100,51.44,58.74
"Christmas Island",2,77.49,96.81,81.97,88.18,94.38,78.99,76.87,80.4,100,96.35,92.7,55.2,55.2,0,76.27,65.92,55.57,48.72,87.47
"Amsterdam Island and Saint Paul Island",92,77.49,,81.16,90.57,99.98,,,90.77,,,,91.14,91.14,,52.72,76.36,100,38.6,
"Georgia",74,77.37,76.67,89.04,94.26,99.49,,,55.28,100,99.53,99.06,76.2,76.2,0,69.96,46.15,22.35,87.63,83.22
"Puerto Rico and Virgin Islands of the United States",116,77.35,92.23,83.02,88.81,94.6,87.58,100,54.6,92.27,73.38,54.5,50.73,50.73,0,74.88,75.68,76.49,73.91,76.6
"Iceland",143,77.07,98.9,83.62,72.54,61.47,66.94,67.29,79.42,43.88,64.46,85.03,77.69,76.61,0.85,71.71,55.9,40.1,99.23,89.43
"Slovenia",188,76.98,89.41,83.39,89.06,94.74,99.85,68.21,28.38,100,100,100,42.17,99.52,100,76.12,61.19,46.26,94.7,39.52
"Cocos Islands",1,76.84,96.81,80.91,87.9,94.88,95.22,76.97,83.28,100,96.35,92.7,62.57,62.57,0,74.6,37.3,0,43.7,88.35
"United Kingdom",180,76.84,96.2,84.24,84.96,85.67,68.12,58.13,64.35,96.43,90.22,84,79.09,67.26,10.44,63.12,81.56,100,95.26,62.37
"Ile Tromelin",36,76.64,,79.5,86.14,92.79,92.79,,91.62,,,,86.59,86.59,,52.15,26.08,0,,
"Finland",174,76.61,95.72,92.98,85.4,77.82,67.94,69.34,70.1,100,84.66,69.31,72.37,87.1,100,96.15,82.3,68.45,98.99,24.6
"Montserrat",121,76.47,83.13,90.75,91.09,91.42,90.67,100,67.22,86.01,91.19,96.36,37.48,37.48,0,79.02,39.51,0,64.44,100
"Macquarie Island",4,76.44,,90.48,95.24,100,100,,98.17,,,,36.64,36.64,,76.71,88.36,100,40.26,
"Malta",68,76.42,93.39,68.77,81.83,94.9,77.89,69.85,41.17,100,88.96,77.92,58.05,62.73,66.84,70.99,85.49,100,62.84,100
"France",179,76.39,95.72,80.56,84.78,89,97.19,59.81,49.15,100,82.1,64.2,70.37,55.17,37.38,70.12,85.06,100,93.51,61.41
"Tuvalu",19,76.29,47.37,75.26,87.59,99.91,100,,52.47,100,100,100,91.05,91.01,0,64.95,34.33,3.71,94.62,79.25
"Crozet Islands",91,76.17,,88.66,79.21,69.77,70.14,,96.61,,,,95.85,95.85,,52.98,76.49,100,38.7,
"Tonga",155,76.07,71.2,77.82,88.22,98.61,99.97,99.98,67.15,99.63,99.81,100,42.26,40.34,0.06,65.46,47.62,29.79,66.76,79.68
"French Polynesia",147,76.04,65.58,80.12,90.05,99.97,100,100,84.76,46.26,73.13,100,95.35,78.92,0.44,67.57,33.78,0,48.69,85.49
"Azores",55,75.89,86.07,75.28,86.71,98.14,100,,68.19,100,86.05,72.1,55.93,55.93,0,73.28,70.21,67.15,48,81.83
"Juan de Nova Island",33,75.88,,84.76,90.19,95.61,92.79,,91.86,96.7,95.05,93.4,59.27,59.27,,52.22,26.11,0,,
"Canada",218,75.58,96.93,87.74,89.91,92.07,97.81,59.37,94.03,100,90.63,81.27,58.77,47.17,1.09,64.03,42.95,21.86,85.59,51.37
"Uruguay",173,75.38,83.93,74.26,76.33,78.4,57.5,,57.73,100,100,100,37.17,37.17,0,69.97,84.28,98.59,94.92,86.58
"Cayman Islands",113,75.28,100,83.28,87.61,91.95,66.27,97.64,54.14,100,100,100,52,52,0,65.98,48.61,31.25,54.66,91.84
"British Virgin Islands",117,75.25,83.2,84.11,88.01,91.91,58.83,99.55,58.41,82.22,75.39,68.56,75.98,75.98,,75.68,44.92,14.16,68.18,100
"Norfolk Island",3,75.22,96.81,83.08,91.5,99.91,100,,75.65,100,96.35,92.7,42.95,42.95,0,78.21,48.03,17.84,38.64,87.09
"Phoenix Islands (Kiribati)",157,75.08,61.34,75.49,56.01,36.52,100,,96.73,68.68,74.39,80.09,60.47,60.47,0,69.46,84.73,100,83.48,58.56
"Croatia",187,74.97,73.57,78.49,82.42,86.35,69.18,69.45,62.87,100,80.25,60.51,38.14,33.46,23.32,72.68,86.34,100,92.14,100
"Belize",164,74.94,72.57,88.74,82.52,76.29,69.27,99.79,66.25,100,100,100,44.36,31.35,1.97,70.68,85.34,100,42.35,100
"Wallis and Futuna",161,74.86,64.68,79.5,89.7,99.91,100,,92.73,72.62,80.95,89.28,86.22,86.22,0,70.72,35.36,0,40.67,83.47
"Canary Islands",58,74.54,85.71,80.21,86.41,92.61,71.84,70.77,62.2,49.48,60.63,71.79,56.84,56.84,0,72.64,86.32,100,83.37,81.3
"British Indian Ocean Territory",38,74.29,57.66,87.46,91.31,95.15,100,78.88,93.49,96.98,77.13,57.28,80.88,80.88,0,73.26,86.63,100,39.16,37.76
"Denmark",175,74.29,99.24,87.75,84.74,81.72,67.34,68.58,52.65,72.01,71.35,70.69,79.99,80.96,90.29,92.5,96.25,100,94.61,27.18
"French Guiana",169,74.13,70.04,85.34,92.62,99.89,100,100,84.35,32.45,47.71,62.97,65.19,65.19,0,80.3,90.15,100,59.77,31.51
"Latvia",69,73.82,85.27,91.47,82.81,74.16,66.18,54.8,53.06,100,91,82.01,74.87,74.87,0,95.83,97.92,100,98.54,33.72
"Chile",224,73.74,87.63,83.07,81.47,79.87,58.46,76.54,93.81,100,100,100,62.79,31.38,10.7,66.86,82.94,99.03,91.07,34.05
"Mexico",135,73.71,71.74,81.74,89.36,96.99,92.31,95.21,63.98,100,72.97,45.95,35.01,28.58,0.15,63.74,81.87,100,51.41,89.62
"Cook Islands",153,73.35,79.74,79.09,82.22,85.36,92.43,53.78,89.54,58.24,46.97,35.7,52.03,51.65,0.04,68.34,84.17,100,67.52,85.45
"Oman",48,73.33,74.96,83.43,87.22,91,99.06,51.24,71.78,100,100,100,64.68,64.61,0.01,65.22,40.84,16.46,93.1,50.49
"Gibraltar",60,73.33,85.17,76.46,87.19,97.92,,,19.67,51.49,75.74,100,54.23,54.23,0,64.54,82.27,100,91.63,90.71
"Bassas da India",34,73.24,,82.43,89.36,96.28,92.79,,92.14,,,,65.81,65.81,,52.2,26.1,0,,
"Palau",8,73.21,65.81,79.21,83.58,87.95,94.48,76.09,71.66,100,83.21,66.42,41.02,40.88,0.03,65.08,82.54,100,74.03,59.85
"Belgium",59,73.15,97.19,87.34,90.39,93.44,67.33,100,32.03,100,81.79,63.57,67.04,67.04,0,76.65,88.32,100,81.95,25.45
"United States",163,73.14,100,82.76,77.89,73.01,72.88,58.03,72.7,99.91,77.8,55.69,70.84,67.71,0.9,67.07,74.55,82.02,82.67,47.13
"Dominican Republic",115,72.94,73.96,83.88,87.51,91.13,91.18,89.87,50.28,98.77,83.35,67.93,67.99,65.84,0.23,71.66,85.83,100,60.77,40.82
"Barbados",124,72.94,68.42,83.82,91.03,98.24,100,100,62.9,73.75,72.5,71.26,75.42,75.42,0,74.18,41.45,8.71,27.5,90.19
"Brazil",171,72.87,69.54,80.09,87.27,94.44,96.72,98.81,60.22,100,80.2,60.41,50.34,42.7,0.4,69.19,84.24,99.29,81.9,27.12
"Prince Edward Islands",90,72.78,,85.56,85.89,86.23,67.2,,84.71,,,,45.33,45.33,,61.58,80.79,100,,
"Cape Verde",56,72.74,51.06,79.22,89.25,99.29,,,61.78,100,100,100,52.19,52.19,0,67.61,34.63,1.65,93.03,100
"Guadeloupe and Martinique",140,72.57,86.67,87.77,91.9,96.03,96.61,99.9,74.34,32.93,65.59,98.24,59.24,55.21,0.09,74.91,87.45,100,41.29,26.72
"Dominica",123,72.48,76.32,86.48,86.85,87.22,98.29,99.97,57.81,91.43,84.55,77.66,43.38,43.38,0,78.93,45.35,11.76,33.99,98.34
"Fiji",18,72.25,58.78,80.76,85.96,91.15,96.92,75.08,73.43,82.2,68.47,54.74,49.87,49.76,0.01,61.03,63.77,66.51,50.33,100
"Lithuania",189,72.1,91.88,92.87,79.36,65.85,66.51,67.29,44.9,100,77.81,55.63,79.2,79.2,0,95.83,97.92,100,98.34,17.8
"Malaysia",206,72.03,80.57,87.15,89.96,92.77,92.28,86.24,57.49,71.92,79.58,87.24,28.35,23.84,1.08,62.85,67.4,71.95,83.42,59.49
"Namibia",101,72.02,88.58,79.83,89.63,99.43,100,,83.77,52.62,76.31,100,31,30.93,0.01,62.46,81.23,100,56.86,40.85
"Jersey",227,71.92,96.33,83.48,78.34,73.19,68.3,54.87,51.8,88.59,87.17,85.75,71.87,71.87,0,68.47,75.98,83.48,90.4,44.11
"Venezuela",139,71.84,75.55,81.77,83.88,85.98,84.98,89.49,61.28,96.37,83.46,70.54,48.28,38.99,0.4,69.09,82.99,96.89,99.13,18.61
"South Korea",20,71.65,95.53,88.87,85.04,81.2,68.44,70.93,59.77,100,94.78,89.56,25.39,89.33,100,67.35,81.67,96,57.25,13.8
"Ascension",85,71.54,97.06,81.1,90.44,99.79,,,86.64,90.31,88.03,85.75,85.73,85.73,0,68.15,52.32,36.49,35.71,36.34
"Mauritania",64,71.52,55.1,78.33,84.72,91.12,100,100,60.72,91.55,93.98,96.41,38.43,38.43,0,68.44,84.22,100,77.6,20.43
"Morocco",62,71.45,64.79,78.24,84.32,90.4,100,69.98,55.3,100,100,100,39.3,39.25,0.04,68.63,76.43,84.22,61.63,62.78
"Bulgaria",71,71.32,78.34,92.13,95.97,99.82,,,42.29,100,71.7,43.39,54.37,78.96,100,87.58,93.79,100,82.58,26.88
"Faeroe Islands",141,71.01,97.05,82.59,84.5,86.41,66.89,,74.1,90.64,88.19,85.75,81.09,49.36,15.24,66.32,37.63,8.93,99.74,41.64
"Thailand",25,70.92,78.37,88.69,90.72,92.74,87.72,83.74,58.2,100,85.76,71.52,29.34,7.42,0.99,58.94,76.59,94.25,75.08,65.61
"Cyprus",81,70.83,93.34,67.69,79.21,90.72,75.23,75.46,58.79,69.27,67.03,64.8,51.82,38.46,28.25,71.45,70.4,69.34,87.89,62.47
"Sao Tome and Principe",103,70.75,47,76.5,87.8,99.1,100,100,57.89,100,100,100,37.27,37.27,0,64.39,47.13,29.88,54.8,75.58
"Senegal",66,70.7,54.42,79.93,85.7,91.46,85.96,93.33,46.87,100,100,100,50.18,50,0.04,71.02,85.28,99.55,80.6,24.87
"Kuwait",51,70.62,99.18,85.97,92.2,98.43,99.91,100,59.42,100,100,100,24.52,24.52,0,66.35,64.49,62.64,47.95,18.53
"Gambia",65,70.62,59.15,79.37,83.44,87.5,83.1,82.81,50.13,100,100,100,49.2,46.34,0.01,70.36,72.36,74.37,81.9,47
"Albania",82,70.57,75.13,74.11,79.97,85.83,70.04,70.23,57.69,100,100,100,35.22,21.39,13.62,73.51,72.75,72,94.46,64.02
"Brunei",247,70.27,100,87.38,92.8,98.21,100,100,57.37,77.19,79.44,81.69,36.19,13.88,0.31,67.69,47.67,27.65,88,23.57
"Russia",73,70.23,83.81,84.59,83.59,82.58,87.42,68.71,67.96,100,93.11,86.22,40.83,40.75,1.12,79.47,76.62,73.77,89.68,10.64
"Tristan da Cunha",88,70.23,97.06,79.29,82.79,86.29,67.82,,88.44,90.24,88,85.75,67.11,67.11,0,68.49,34.24,0,,36.41
"Ireland",181,70.11,100,81.49,77.95,74.4,68.94,55.98,61.61,100,79.78,59.56,72.72,61.22,3.32,65.87,79.41,92.95,93.96,22.3
"Suriname",168,70.03,72.43,82.26,90.96,99.67,99.74,99.74,79.17,75.74,85.97,96.2,28.85,28.79,0,75.28,87.64,100,40.18,15.68
"Palmyra Atoll",150,69.99,,75.4,84.04,92.68,76.53,,92.99,,,,58.66,58.66,,73.34,86.67,100,21.08,
"Line Islands (Kiribati)",148,69.9,60.58,74.91,86.33,97.75,100,,90.33,68.53,74.18,79.84,67.94,67.94,0,68.41,34.2,0,58.09,57.46
"Ecuador",137,69.89,69.02,77.87,80.52,83.16,80.5,78.61,67.8,100,100,100,54.3,36.63,25.82,64.85,82.42,100,84.5,18.9
"Tokelau",156,69.75,79.02,77.87,76.61,75.34,91.91,53.14,69.61,71.26,80.27,89.28,72.65,72.65,0,65.72,32.86,0,59.84,81.57
"Djibouti",46,69.5,54.71,87.22,92.77,98.33,97.93,99.11,51.3,99.71,96.55,93.4,41.99,41.99,0,67.62,33.81,0,79.06,47.76
"Samoa",152,69.38,74.5,81.86,83.38,84.89,99.94,99.97,92.3,82.68,43.11,3.53,15.59,15.59,0,68.05,34.89,1.72,66.46,83.72
"Saint Pierre and Miquelon",219,69.38,98.16,81.69,90.75,99.8,,,84.04,64.45,82.2,99.95,66.78,66.78,,66.82,39.42,12.01,45.61,48.04
"Tanzania",202,69.34,66.55,84.12,81.42,78.72,72.62,84.92,51.08,100,100,100,59.83,54.03,3.24,64.04,82.02,100,75.01,25.72
"Northern Mariana Islands and Guam",13,69.16,85.86,77.07,85.39,93.71,74.69,67.8,61.39,48.71,63.97,79.24,68.22,67.37,0.32,65.19,49.75,34.31,74.92,60.45
"Guinea",194,69.16,44.53,78.53,87.84,97.15,99.02,99.52,44.3,98.36,80.53,62.69,55.63,55.63,0,64.89,72.46,80.02,99.32,8.51
"Bahrain",52,69.13,94.44,85.18,85.64,86.1,95.06,99.97,54.82,76.87,82.37,87.87,39.04,39.04,0.01,62.31,31.16,0,60.82,47.97
"Saudi Arabia",50,69.06,95.09,87.39,89.33,91.27,74.15,73.3,62.39,100,100,100,30,29.26,1.45,64.96,53.85,42.74,71.87,41.39
"Western Sahara",63,69.04,51.96,77.32,88.5,99.68,100,,71.57,100,97.21,94.42,49.37,49.37,0,65.88,46.41,26.93,91.09,25.23
"Grenada",125,68.74,67.84,88.95,88.57,88.18,63.7,98.36,59.85,71.09,85.55,100,50.87,50.85,0,71.33,40.44,9.55,32.23,100
"Saint Lucia",122,68.63,77.72,89.07,92.46,95.86,78.82,100,53.37,72.62,60.15,47.68,32.56,32.53,0.03,77.83,49.01,20.19,42.27,100
"Argentina",172,68.55,83.41,78.66,78.39,78.13,57.07,,80.11,100,91.62,83.23,53.59,53.58,0,64.88,82.44,100,60.09,30.2
"R_union",32,68.52,53.95,79.81,88.6,97.39,92.79,100,69.96,85.05,72.48,59.92,82.9,82.72,0.39,71.67,45.3,18.94,42.09,37.27
"Japan",210,68.49,91.07,83.31,88.63,93.96,77.77,73.68,59.37,100,78.26,56.53,39.82,33.47,24.43,66.67,83.34,100,74.89,24.42
"Romania",72,68.33,83.41,94.55,90.19,85.84,65.44,65.71,57.22,100,90.18,80.36,30.61,29.35,0.18,88.95,94.47,100,82.59,24.73
"Cuba",112,68.25,88.97,87.56,83.78,80,78.39,100,57.74,89.76,93.18,96.6,29.12,21.83,0.23,72.18,85.91,99.63,55.32,17.37
"Comoro Islands",28,68.13,45.85,80.8,87.83,94.85,95.48,100,39.27,92.88,92.43,91.98,40.01,40.01,0,64,70.47,76.95,82.59,27.37
"Philippines",15,68.1,64.02,86.68,83.8,80.92,94.2,74.69,53.57,47.14,45.59,44.05,66.22,46.67,8.76,63.43,46.9,30.37,71.55,100
"Guinea Bissau",193,68.01,51.94,78.39,87.04,95.7,97.47,98.79,56.53,25.84,61.13,96.41,39.97,39.97,0,69.9,84.95,100,78.21,24.04
"Mauritius",37,67.97,68.61,80.82,89.49,98.16,93.7,100,65.71,71.58,72.52,73.46,71.54,68.39,0.05,62.13,36.64,11.15,14.14,70.5
"South Africa",102,67.97,77.07,80.99,81.6,82.2,60.35,71.37,55.44,100,100,100,67.4,65.25,0.1,69.51,82.54,95.57,49.99,36.1
"Poland",178,67.97,90.18,90.36,72.24,54.13,60.72,56.72,42.87,100,82.57,65.14,75.19,75.19,0,95.83,97.92,100,81.05,20.29
"Taiwan",14,67.9,86.79,90.63,89.54,88.45,91.68,75.23,44.81,96.85,92.06,87.26,49.1,82.01,100,68.76,46.23,23.71,45.01,25.61
"Bermuda",108,67.9,82.69,75.07,82.51,89.95,54.09,100,52.1,54.64,59.55,64.47,72.59,72.59,0,68.15,35.39,2.63,40.48,99.6
"Guernsey",228,67.88,96.33,83.5,76.6,69.71,67.63,54.39,55.43,88.54,87.14,85.75,69.63,69.63,0,68.43,45.9,23.37,82.29,43.42
"Monaco",185,67.74,97.46,63.49,65.04,66.58,65.43,65.45,19.61,98.62,85.27,71.93,61.88,61.88,0,69.59,57.24,44.88,90.62,69.42
"Mozambique",41,67.66,44.52,86.36,86.2,86.04,89.39,96.78,54.58,100,100,100,22.02,22.02,0,65.62,78.62,91.62,90.21,14.28
"Honduras",133,67.65,56.92,86.76,88.66,90.55,90.64,93.09,58.96,100,94,88.01,49.35,10.05,2.04,68.22,84.11,100,67.49,32.52
"Iran",191,67.33,75.08,85.83,86.44,87.05,75.65,72.47,66.36,60.5,80.25,100,60.32,54.41,5.52,62.91,63.44,63.96,86.25,12.98
"Egypt",214,66.99,73.75,78,86.26,94.53,91.22,71.85,50.31,100,97.83,95.67,29.22,21.25,19.8,67.8,69.44,71.07,76.2,31.81
"Maldives",39,66.36,61.94,81.01,87.65,94.29,95.32,70.88,58.62,41.18,70.59,100,52.51,52.51,0,63.85,33.95,4.04,32.98,99.13
"Saint Helena",86,66.36,97.06,82.29,89.31,96.33,,,92.03,25.63,44.12,62.6,68.32,68.32,0,68.18,34.09,0,69.35,36.57
"Trinidad and Tobago",126,66.09,81.15,87.7,91.62,95.54,89.69,95.62,62.46,82.4,85.28,88.17,28.92,28.92,0,74.04,48.65,23.26,50.49,27.03
"Cameroon",197,66,45.2,80.12,78.13,76.13,93.04,92.82,36.54,98.92,75.96,53,55.46,55.46,0,65.18,70.24,75.3,99.02,13.63
"Singapore",208,65.89,100,86.33,81.75,77.16,70.92,70.96,38.78,100,96.36,92.71,36.59,99.44,100,71.5,36.14,0.79,9.23,55.37
"China",209,65.7,80.49,86.56,80.86,75.17,72.41,58.35,34.2,99.63,96.52,93.42,36.19,87.35,100,66.94,38.64,10.34,65.13,43.08
"Bangladesh",204,65.64,60.51,82.75,86.66,90.57,100,100,33.31,100,100,100,10.03,8.36,4.92,62.13,61.1,60.08,95.71,10.78
"Oecussi Ambeno",237,65.62,66.67,83.11,76.98,70.85,78.96,42.38,63.54,89.87,76.03,62.19,30.02,30.02,0,69.87,73.49,77.1,92.68,55.5
"Solomon Islands",7,65.57,45.49,82.88,82.58,82.28,79.12,71.68,72.73,100,100,100,49.2,49.04,0.03,61.9,34.56,7.21,80.94,39.6
"Niue",154,65.44,77.62,77.22,80.67,84.12,86.71,52.62,85.17,33.22,57.49,81.77,31.31,31.31,0,67.27,33.64,0,66.2,82.94
"Jordan",215,65.44,59.5,89.59,86.79,83.98,88.3,72.08,49.44,100,87.69,75.39,34.7,34.7,0,83.96,52.33,20.7,75.06,48.5
"Jamaica",166,65.32,61.24,83.14,81.5,79.86,82.51,99.66,44.81,88.71,79.88,71.05,44.83,44.83,0.01,69.17,76.6,84.04,2.97,79.17
"Turkey",76,64.78,84.77,79.34,78.25,77.17,64.93,66.37,51.8,100,100,100,56.65,58.99,61.45,70.7,38.67,6.64,89.25,14.78
"Costa Rica",130,64.76,72.3,82.07,88.74,95.4,73.62,69.82,71.45,100,76.28,52.56,41.15,29.1,0.75,70.66,80.85,91.05,32.93,52.5
"Kenya",43,64.74,61.77,86.04,83.7,81.35,77.82,90.38,47.17,100,98.96,97.92,44.38,44.26,0.01,63.77,52.99,42.22,68.44,21.94
"Guyana",167,64.74,59.54,83.35,90.13,96.9,89.77,89.79,74.52,99.12,69.64,40.17,54.04,53.31,0,73.26,48.85,24.44,44.7,27.18
"Gabon",198,64.66,71.34,78.55,69.79,61.04,71.66,71.66,64.02,80.32,59.59,38.85,51.58,51.58,0,66.04,83.02,100,98.31,5.66
"Nicaragua",131,64.58,57.34,86.96,91.03,95.11,94.66,96.61,65.5,100,79.62,59.24,45.29,22.2,0.6,67.14,83.57,100,20,35.24
"Indonesia",216,64.36,55.37,86.83,87.76,88.69,84.83,72.54,57.37,99.4,71.48,43.56,50.51,32.04,4.57,65.29,63.19,61.09,80.26,38.79
"Algeria",84,64.19,73.15,66.56,77.79,89.02,99.01,66.21,41.22,100,100,100,47.91,47.36,1.92,67.33,38.65,9.97,81.78,16.69
"Yemen",47,63.7,82.59,81.1,85.54,89.98,70.41,67.97,54.12,96.17,98.08,100,61.06,61.06,0,60.5,30.27,0.04,83.79,3.12
"Guatemala",136,63.7,59.14,80.04,89.46,98.88,97.04,97.04,32.05,100,100,100,37.39,5.9,4.73,68.74,80.25,91.76,60.09,16.01
"Vanuatu",6,63.63,46.43,82.51,85.83,89.15,86.53,71.81,62.26,100,100,100,26.13,26.1,0.01,64.34,32.71,1.07,24.77,99.85
