"region_name","region_id","Index","AO","SPP","BD","HAB","CP","CS","CW","ECO","LE","LIV","FIS","FP","MAR","ICO","SP","LSP","NP","TR"
"Belize",164,76.15,83.46,84.64,78.51,72.38,67.34,99.79,66.31,100,100,100,59.41,53.35,1.31,67.2,83.6,100,29.11,100
"Qatar",190,76.14,95.4,84.76,89.22,93.68,98.63,99.98,60.8,77.8,65.21,52.61,63.5,63.5,0,62.58,64.54,66.5,66.51,57.58
"Portugal",183,76.09,64.03,71.48,79.23,86.98,99.12,74.62,49.87,100,93.38,86.76,45.04,42.22,21.96,62.42,81.21,100,82.31,94.92
"Sweden",222,76.04,96.67,83.16,78.26,73.36,61.51,70.05,59.56,100,100,100,76.73,75.13,59.89,87.11,82.47,77.83,99.71,37.02
"French Polynesia",147,75.97,77.59,73.8,86.88,99.96,100,100,81.52,42.27,71.13,100,56.19,49.07,0.3,62.67,31.33,0,75.11,87.08
"Spain",182,75.7,71.67,69.65,78.39,87.13,97.62,71.09,46.56,100,77.21,54.42,53.23,82.12,100,66.26,83.13,100,84.03,65.23
"Curacao",244,75.65,77.06,78.77,82.09,85.41,100,70.07,66.35,75.24,68.81,62.37,56.32,56.32,,67.54,52.64,37.74,83.14,100
"Saint Kitts and Nevis",119,75.59,79.08,85.2,88.31,91.43,79.84,100,55.36,77.65,55.67,33.69,29.79,29.79,0,69.9,83.46,97.02,84.37,100
"Kerguelen Islands",93,75.56,,82.01,90.9,99.8,,,96.98,,,,38.96,38.96,,50.76,75.38,100,,
"Greece",80,75,66.08,67.48,78.21,88.95,92,67.38,56.78,63.02,61.38,59.75,44.08,67.54,80.04,72.73,84.78,96.82,75.88,100
"Slovenia",188,74.95,69.63,78.86,83.73,88.61,98.9,73.23,26.31,100,100,100,63.51,99.72,100,72.82,63.26,53.7,96.46,38.27
"Azores",55,74.9,71.35,68.63,82.82,97.02,100,,65.22,100,84.2,68.4,57.49,57.49,0,68.86,65.58,62.29,70.77,76.63
"American Samoa",151,74.78,62.62,73.24,82.25,91.26,99.76,100,55.7,66.5,82.62,98.74,34.86,34.86,0,61.5,64.71,67.92,79.28,85.96
"Norway",223,74.78,95.31,75.14,74.43,73.72,55.91,62.25,71.97,70.77,74.54,78.31,73.1,85.4,100,64.49,72.39,80.3,96.95,58.66
"Wallis and Futuna",161,74.56,64.01,73.67,86.76,99.84,100,,76.13,66.5,77.89,89.28,66.39,66.39,0,66.12,33.06,0,83.14,83.65
"Glorioso Islands",30,74.34,,79.8,84.57,89.33,88.22,,86.21,95.29,94.34,93.4,17.3,17.3,,50.76,75.38,100,,
"Mexico",135,74.34,84.36,76.61,83.91,91.22,85.08,88.24,64.32,100,72.14,44.29,33.24,27.14,0.15,61.84,80.92,100,67.63,89.71
"Bassas da India",34,74.26,,76.21,85.05,93.88,88.22,,86.3,,,,86.37,86.37,,50.76,25.38,0,,
"Croatia",187,73.85,79.78,74.1,76.53,78.96,64.88,64.8,62.55,100,78.56,57.12,27.28,27.5,27.93,69.7,84.85,100,99.07,100
"Samoa",152,73.84,80.24,76.05,77.54,79.03,99.94,99.94,88.46,76.41,39.88,3.34,67.42,67.42,0,63.61,32.6,1.6,67.78,84.61
"Finland",174,73.75,92.92,84.98,78.49,72,62.58,74.62,65.75,100,82.24,64.48,85.41,93.08,100,92.45,77.07,61.69,88.42,22.31
"Cape Verde",56,73.66,89.96,74.64,86.48,98.33,,,62.37,99,99.5,100,66.25,66.25,0,65.33,33.45,1.58,51.25,100
"Australia",16,73.55,72.08,83.85,81.78,79.71,71.87,75.03,74.6,100,95.62,91.24,44.66,30.24,0.13,80.92,90.46,100,91.52,52.32
"United States",163,73.55,83.73,77.79,74.68,71.58,70.63,72.86,72.68,99.91,75.7,51.49,71.77,68.41,0.87,63.81,71.91,80,98.84,46.02
"Oman",48,73.43,95.95,80.52,81.97,83.43,95.59,52.25,71.3,100,100,100,53.74,53.71,0.01,62.25,39.15,16.05,98.09,46.28
"Grenada",125,73.41,68.7,83.76,83.19,82.61,58.8,98.14,58.4,67.74,83.87,100,56.81,56.5,0.01,67.43,43.25,19.07,83.22,100
"Anguilla",118,73.35,88.82,77.66,81.1,84.54,57.03,100,59.41,80.34,58.01,35.69,64.03,64.03,0,74.34,56.9,39.45,68.16,100
"Tonga",155,73.34,41.23,74.9,83.82,92.75,97.73,99.94,67.09,99.58,99.79,100,31.41,30.92,0.02,62.83,46.02,29.22,82.29,84.59
"Germany",176,73.06,80.41,80.17,74.29,68.41,62.01,66.03,48.21,100,89.31,78.62,28.18,33.85,53.94,86,93,100,97.89,85.56
"Phoenix Islands (Kiribati)",157,72.98,48.6,72.31,56.84,41.38,99,,94.39,64.17,68.89,73.61,83.5,83.5,0,65.45,82.73,100,66.51,56.34
"Montserrat",121,72.9,65.96,83.73,83.69,83.65,75.84,100,64.88,79.8,88.08,96.36,27.92,27.92,0,73.14,36.57,0,86.06,100
"Russia",73,72.89,74.84,81.28,79.6,77.93,84.16,74.22,66.72,99.33,92.78,86.22,74.69,74.51,1.17,77.28,76.39,75.51,94.65,10.99
"Norfolk Island",3,72.87,42.58,75.09,87.5,99.91,100,,70.81,100,96.35,92.7,9.63,9.63,0,71.39,85.7,100,83.57,79.66
"France",179,72.73,77.53,73.18,81.01,88.83,98.57,70.05,46.74,100,79.41,58.83,63.08,48.94,33.14,66.34,83.17,100,82.97,58.95
"Cayman Islands",113,72.7,79.95,77.04,81.21,85.39,64.54,96.2,52.67,99.67,99.83,100,41.26,41.26,0,61.91,45.71,29.51,,92.97
"Panama",129,72.63,64.05,80.4,85.08,89.76,92.44,96.7,64.37,100,100,100,41,28.13,0.9,64.77,73.38,81.99,65.14,57.01
"Kuwait",51,72.61,84.57,84.84,88.17,91.49,99.38,99.98,59.65,100,100,100,42.37,42.37,0,64.44,63.07,61.69,,16.3
"Palau",8,72.42,61.55,74.59,78.7,82.81,88.69,71.45,75.87,100,81.8,63.6,93.21,92.93,0.03,61.58,80.79,100,34.57,57.84
"Cambodia",24,72.42,87.25,86.17,84.25,82.33,77.52,75.83,53.3,100,74.81,49.62,58.66,52.19,0.68,57.83,71.1,84.38,48.06,99.85
"Solomon Islands",7,72.31,80.92,79.32,78.79,78.25,76.04,69.06,72.57,100,100,100,87.9,87.66,0.03,59.23,33.04,6.85,83.5,41.51
"Ile Tromelin",36,72.3,,73.37,80.79,88.22,88.22,,85.82,,,,81.28,81.28,,50.76,25.38,0,,
"Bouvet Island",105,72.3,,82.34,91.17,100,,,97.82,,,,8.01,8.01,,84.37,92.19,100,,
"Lithuania",189,72.14,92.08,85.69,74.83,63.98,62.72,74.61,43.29,100,76.21,52.42,85.51,85.51,0,91.84,95.92,100,99.93,16.28
"Canary Islands",58,71.88,73.37,74.34,80.31,86.29,66.08,64.95,59.71,46.37,57.38,68.4,62.74,62.74,0,68.86,84.43,100,93.19,76.63
"British Indian Ocean Territory",38,71.76,74.47,78.28,86,93.72,100,70.75,86.01,93.96,73.33,52.71,36.39,36.39,0,66.02,83.01,100,,35.84
"Malta",68,71.74,72.68,63.54,75.81,88.08,72.03,64.37,39.16,100,86.67,73.33,38.48,53.57,66.47,68.29,84.15,100,68.93,100
"Comoro Islands",28,71.62,75.02,79.23,86.46,93.7,91.73,100,38.69,92.85,91.7,90.54,60.18,60.18,0,62.86,69.23,75.59,76.78,26.41
"Gambia",65,71.6,90.79,77.85,80.22,82.59,82.22,82.22,50.75,100,100,100,23.33,21.98,0.01,69.18,69.66,70.15,99.28,38.9
"United Kingdom",180,71.37,81.78,76.53,79.42,82.31,62.44,73.72,60.85,93.17,88.59,84,52.56,45.58,8.9,60.14,80.07,100,80.63,60.63
"Brazil",171,71.32,63.52,75.34,80.93,86.51,93.49,98.75,59.32,100,79.47,58.95,45.3,39.62,0.33,66.83,83.42,100,88.91,25.8
"Cook Islands",153,71.12,80.14,72.87,79.87,86.87,85.7,74.62,89.52,54.94,44.46,33.98,31.21,30.99,0.05,64.11,82.05,100,56.85,87.03
"British Virgin Islands",117,71.1,84.09,77.52,81.18,84.83,55.23,99.55,56.44,76.3,69.96,63.62,56.04,56.04,,70.73,42.02,13.3,66.51,100
"Tanzania",202,71.1,92.5,82.67,79.26,75.84,70.25,81.47,50.61,100,100,100,59.94,55.68,2.73,62.71,81.36,100,74.28,25.58
"Barbados",124,71.03,76.66,77.2,88.34,99.48,100,100,61.7,68.46,67.48,66.5,19.44,19.44,0,69.22,38.64,8.07,,87
"Venezuela",139,70.98,68.49,81.2,82.15,83.1,84.38,89.2,61.91,95.95,83.15,70.34,54.26,39.45,0.39,68.9,82.73,96.56,98.84,19.49
"Italy",184,70.95,67.74,66.73,77.44,88.15,72.26,67.02,49.11,100,85.62,71.23,44.41,53.61,65,72.73,86.37,100,70.49,79.91
"Puerto Rico and Virgin Islands of the United States",116,70.93,78.1,79.62,83.08,86.53,83.34,96.46,58.73,86.76,69.69,52.61,39.07,39.07,0,71.84,73.95,76.06,66.87,60.02
"Christmas Island",2,70.8,73.12,73.72,81.84,89.96,71.99,70.07,74.84,100,96.35,92.7,33.82,33.82,0,69.44,59.81,50.17,66.51,79.66
"Saudi Arabia",50,70.65,94.09,84.78,84.53,84.29,71.34,70.03,62.02,100,100,100,48.41,46.85,1.87,64,52.42,40.85,87.33,37.87
"Crozet Islands",91,70.6,,80.48,72.08,63.68,63.68,,87.31,,,,54.54,54.54,,50.76,75.38,100,,
"French Guiana",169,70.54,68.62,78.3,89.06,99.82,100,100,79.74,29.78,44.01,58.24,26.85,26.85,0,73.89,86.95,100,80.6,29.57
"Suriname",168,70.31,66.18,79.17,86.33,93.49,99.35,99.35,80.66,72.73,84.46,96.2,48.78,48.74,0,71.91,85.95,100,37.64,14.47
"Honduras",133,70.28,85.95,83.02,84.61,86.21,84.59,88.71,59.23,100,94,88.01,66.81,13.46,1.64,65.81,82.9,100,78.23,31.14
"Guadeloupe and Martinique",140,70.13,78.51,80.17,86.78,93.38,93.67,99.9,72.18,30.39,62.79,95.19,19.67,17.53,0.1,69.47,84.74,100,79.72,25.5
"Senegal",66,70.1,76.81,76.68,82.57,88.46,81.91,90.51,46.73,97.99,99,100,25.3,25.06,0.08,68.74,84.14,99.55,90.8,23.5
"Pitcairn",146,70.09,62.85,73.69,84.43,95.16,95.16,,78.55,66.5,77.89,89.28,10.44,10.44,0,65.58,66.16,66.75,,85.25
"Vanuatu",6,70.02,62.12,79.52,81.74,83.97,87.59,69.93,63.81,100,100,100,47.23,47.17,0.01,61.51,31.28,1.04,56.52,100
"Bahrain",52,70,89.97,84.96,84.06,83.16,94.12,99.91,54.67,74.7,81.28,87.87,27.03,26.42,0.01,61.21,30.6,0,99.46,39.55
"Thailand",25,69.95,82.65,85.65,86.89,88.14,83.37,79.41,57.21,100,85.03,70.06,56.26,12.66,0.7,56.78,75.9,95.03,66.53,69.85
"Georgia",74,69.92,25.03,85.66,86.36,87.07,74.62,74.62,54.36,100,99.53,99.06,67.44,55.15,0.23,67.23,44.54,21.86,99.88,85.11
"Dominica",123,69.78,53.18,80.75,81.04,81.33,96.76,99.97,56.26,86.61,79.9,73.2,46.11,46.11,0,74.34,42.7,11.06,80.77,61.09
"Jan Mayen",144,69.76,,74.49,59.81,45.13,62.22,,85.16,81.55,83.65,85.75,10.74,10.74,,73.47,86.73,100,100,
"Guinea Bissau",193,69.72,76.88,77.35,86.55,95.74,97.47,98.79,55.94,25.81,61.11,96.41,18.08,18.08,0,68.87,84.43,100,94.1,23.83
"Malaysia",206,69.6,68.69,83.61,85.1,86.58,86.86,81.2,55.98,68.36,77.8,87.24,56.25,49.14,0.87,61.23,65.28,69.32,70.79,55.19
"Saint Vincent and the Grenadines",127,69.56,81.1,82.69,86.76,90.82,70.4,100,58.79,20.76,25.46,30.16,59.3,59.26,0,73.72,51.22,28.72,68.06,94.5
"R_union",32,69.54,82.65,74,85.23,96.47,88.22,100,67.7,79.24,67.54,55.84,56.95,56.83,0.16,68.66,43.19,17.73,,34.48
"Oecussi Ambeno",237,69.22,81.01,83.31,79.81,76.32,85.76,42.35,64.34,89.28,75.82,62.37,63.32,63.32,0,68.77,72.85,76.93,,57.76
"Bulgaria",71,69.09,58.98,88.56,87.77,86.98,74.62,74.62,42.36,100,71.31,42.62,13.01,63.17,100,84.58,92.29,100,98.16,27.59
"Bermuda",108,69.01,89.1,69.29,76.36,83.42,51.18,100,50.58,50.8,56.12,61.45,60.88,60.88,0,65.56,34.03,2.49,71.86,100
"Tokelau",156,68.83,58.09,71.99,78.85,85.71,85.71,,72.75,66.5,77.89,89.28,66.25,66.25,0,61.7,30.85,0,66.51,82.59
"Romania",72,68.61,71.46,89.02,83.68,78.34,74.62,74.62,58.18,100,88.77,77.53,29.85,28.97,0.21,84.58,92.29,100,90.22,23.28
"Fiji",18,68.58,55.51,77.91,80.93,83.96,95.34,72.07,78.11,77.73,64.94,52.16,45.29,45.19,0.01,59.42,62.16,64.91,31.52,100
"Iceland",143,68.5,89.99,77.4,69.18,60.95,62.24,74.62,76.28,38.39,61.71,85.03,47.5,46.4,0.98,68.53,52.91,37.29,63.64,88.04
"Canada",218,68.5,54.9,79.75,84.56,89.38,95.98,73.24,87.24,100,87.11,74.22,49.28,39.07,0.96,59.61,39.84,20.08,75.8,47.28
"Cocos Islands",1,68.47,73.12,72.89,81.61,90.34,92.51,70.07,76.64,100,96.35,92.7,14.26,14.26,0,67.91,33.95,0,66.51,79.66
"Saint Pierre and Miquelon",219,68.42,89.83,76.38,87.95,99.52,,,81.85,58.62,79.26,99.9,82.47,82.47,,64.34,37.78,11.23,42.86,45.39
"Cameroon",197,68.39,68.64,80.31,74.89,69.47,91.88,91.88,36.55,98.89,75.94,52.99,48.05,48.05,0,64.72,82.36,100,99.6,14.06
"Guinea",194,68.22,80.85,77.78,87.53,97.28,99.02,99.52,44.39,98.67,80.81,62.94,13.53,13.53,0,64.18,71.66,79.15,95.84,9.05
"Ireland",181,68,81.34,74.21,74.12,74.03,63.05,74.46,58.18,100,77.3,54.6,71.09,59.66,3.16,63.04,77.87,92.7,93.51,20.52
"Papua New Guinea",17,67.93,81.56,82.02,82.12,82.22,78.89,69.2,65.52,99,99.5,100,87.79,87.78,0,61.24,34.66,8.07,74.88,5.19
"Mauritius",37,67.64,76.7,74.79,85.83,96.88,86.95,100,62.91,66.42,68.2,69.99,40.36,38.05,0.08,59.84,35.13,10.41,54.03,68.57
"Kenya",43,67.6,97.17,83.19,80.5,77.81,76.24,87.73,47.15,100,98.96,97.92,35.44,35.34,0.01,61.97,51.43,40.89,79.69,21.78
"Western Sahara",63,67.54,66.69,76.36,84.08,91.81,100,74.62,71.22,100,97.21,94.42,12.15,12.15,0,64.07,45.49,26.92,96.59,27.34
"Mozambique",41,67.44,59.77,83.94,83.24,82.55,86.37,93.47,54.54,100,100,100,40.55,40.55,0,64.73,76.72,88.7,66.54,13.21
"South Korea",20,67.38,59.82,83.46,79.41,75.36,63.68,74.48,57.25,100,94.78,89.56,45.01,92.83,100,65.58,79.01,92.44,58.98,13.52
"Madagascar",42,67.36,57.17,81.59,87,92.42,91.82,97.11,57.99,100,80.93,61.86,50.24,46.15,0.14,60.8,55.92,51.03,71.33,28.22
"Poland",178,67.3,81.64,83.69,69.15,54.6,56.38,67.54,44.51,100,81.5,62.99,84.13,84.13,0,91.84,95.92,100,72.64,19.55
"Colombia",132,67.24,79.12,78.2,84.51,90.82,81.4,81.36,62.92,100,79.82,59.63,35.89,32.14,0.1,65.66,81.35,97.03,70.36,19.48
"Bangladesh",204,67.19,62.03,81.29,86.27,91.25,99.78,99.76,34.02,100,100,100,28.73,20.57,5.85,60.95,60.11,59.26,98.12,11.21
"Albania",82,67.05,49.18,71.23,75.63,80.03,73.44,73.26,58.59,100,100,100,17.16,14.51,13.43,71.02,69.95,68.89,93.43,62.48
"Somalia",44,67.04,96.66,79.33,76.41,73.49,58.19,73.03,60.9,96.78,95.09,93.4,38.73,38.73,0,63.9,31.97,0.04,91.02,48.41
"Turkey",76,67.02,83.21,76.46,75.49,74.52,69.63,74.61,52.12,100,100,100,56.51,61.34,66.04,69.67,38.02,6.37,99.26,16.49
"Morocco",62,66.96,77.66,74.8,79.13,83.45,100,74.62,53.21,100,100,100,15.1,15.08,0.04,66.75,69.9,73.05,40.74,59.24
"Cuba",112,66.93,79.68,82.87,79.14,75.41,74.16,100,56.86,87.05,91.82,96.6,48.25,35.43,0.24,68.95,84.1,99.26,50.62,17.45
"Chile",224,66.9,71.83,75.48,74.1,72.71,51.66,74.62,92.09,96.32,98.16,100,48.89,25.27,9.56,62.17,80.76,99.35,71.39,29.15
"Mauritania",64,66.86,70.68,77.22,80.58,83.94,74.65,74.65,60.99,91.43,93.92,96.41,13.72,13.72,0,67.1,83.55,100,95.58,20.31
"Maldives",39,66.85,76.82,79.3,85.05,90.8,93.9,70.78,24.54,39.64,69.82,100,74.81,74.81,0,62.25,33.6,4.96,39.86,99.33
"Jordan",215,66.74,66.45,87.51,84.15,80.78,87.43,70.1,46.37,100,87.72,75.43,43.2,43.2,0,81.35,50.53,19.72,83.62,47.81
"Indonesia",216,66.66,93.64,83.25,83.58,83.92,81.17,68.93,58.83,98.46,70.42,42.39,41.9,26.41,4.83,63.34,62.26,61.18,85.16,36.17
"Saint Lucia",122,66.55,62.63,83.75,88.02,92.29,74.6,100,50.15,68.93,57.16,45.39,36.98,36.91,0.02,73.72,46.38,19.03,49.63,100
"Philippines",15,66.44,82.57,84.11,80.15,76.19,91.03,71.86,54.02,45.52,43.94,42.36,25,19.09,8,62.22,60.67,59.12,61.05,100
"Gibraltar",60,66.43,74.68,70.88,82.23,93.59,,,18.8,47.21,73.61,100,49.7,49.7,0,61.78,80.89,100,,85.1
"Jamaica",166,66.4,39.71,79.77,77.7,75.63,79.13,99.66,44.54,84.45,76.18,67.91,33.23,33.23,0,66.78,74.89,83,59.83,79.15
"Niue",154,66.34,82.01,72.83,82.81,92.78,85.71,,78.62,31.73,55.41,79.09,21.21,21.21,0,64.1,32.05,0,74.84,84.41
"Ghana",106,66.2,81.2,73.92,80.5,87.08,98,99.09,36.19,98.32,93.84,89.35,52.29,52.29,0.01,68.1,35.42,2.73,74.31,11.15
"Egypt",214,66.1,70.31,75.49,81.67,87.85,89.78,69.53,51.72,100,97.83,95.67,31.39,22.51,21.13,66.92,68.09,69.26,71.38,38.2
"Namibia",101,66.09,27.12,74.94,85.2,95.45,100,74.62,79.47,49.27,74.63,100,20.98,20.94,0.01,59.8,79.9,100,80.35,38.68
"Andaman and Nicobar",26,65.97,77.7,79.71,67.66,55.6,83.78,68.89,61.87,89.28,75.82,62.37,43.26,43.26,0,63.16,31.58,0,90.59,58.56
"Algeria",84,65.94,74.42,64.58,74.22,83.85,99,66.02,40.79,100,100,100,61.65,60.93,1.87,67.47,38.66,9.85,88.82,16.51
"Djibouti",46,65.92,81.79,87.22,90.22,93.21,99.24,98.49,51.51,99.7,96.55,93.4,43.3,43.3,0,66.74,33.37,0,15.55,49.21
"Taiwan",14,65.91,59.72,85.27,83.08,80.9,85.75,71.1,43.73,93.7,90.48,87.26,36.61,73.19,100,65.14,43.63,22.11,83.98,24.39
"Line Islands (Kiribati)",148,65.91,48.6,71.95,81.02,90.09,99,,88.99,64.17,68.89,73.61,51.14,51.14,0,65.45,32.73,0,66.51,56.34
"Nigeria",196,65.72,81.68,75.21,73.03,70.85,99.94,99.96,37.26,52.03,76.02,100,46.52,46.51,0.01,66.79,37.83,8.87,95.56,9.45
"Dominican Republic",115,65.7,64.05,79.75,83.26,86.77,87.39,86.31,51.08,98.19,82.35,66.5,45.59,44.77,0.25,69.09,84.54,100,33.18,40.11
"Denmark",175,65.63,81.66,80.3,77.07,73.84,61.79,66.7,49.39,65.68,66.22,66.77,34.19,39.17,88.1,86.58,93.29,100,95.93,25.04
"Wake Island",12,65.57,,71.43,72.5,73.56,73.56,,71.11,64.17,68.89,73.61,22.15,22.15,,68.57,84.28,100,66.51,
"Nicaragua",131,65.42,90.24,83.69,85.64,87.6,91.29,96.4,65.36,100,78.8,57.59,53.81,28.22,0.52,64.28,82.14,100,5.61,30.53
"Jersey",227,65.42,90.22,77.19,75.49,73.78,62.9,61.88,49.02,81.55,83.65,85.75,60.43,60.43,0,63.64,75.55,87.46,55.04,39.99
"Trinidad and Tobago",126,65.35,57.81,83.92,88.04,92.16,86.85,93.42,63.44,77.76,82.96,88.17,32.1,32.1,0,70.76,46.63,22.51,78.09,24.14
"Iran",191,65.28,72.11,84.33,84.27,84.21,74.84,70.83,67.54,59.87,79.93,100,47.26,40.9,7.05,61.14,61.79,62.44,87.87,12.69
"Sierra Leone",96,65.11,95.22,75.96,83.93,91.91,92.62,96.07,43.25,98.91,76.76,54.61,25.82,25.82,0,62.37,31.95,1.54,95.77,9.71
"Myanmar",205,65.01,70.6,84.29,86.12,87.95,89.05,84.73,49.78,93.99,96.99,100,28.6,27.34,0.65,58.05,36.05,14.06,88.06,21.41
"Iraq",192,64.92,57.04,83.38,90.19,97,97.46,97.27,47.11,71.54,85.77,100,61.2,61.2,0,69.39,34.69,0,65.91,12.61
"Cyprus",81,64.8,74.19,61.7,71.51,81.32,71.65,71.48,56.22,64.67,63.18,61.69,60.76,41.21,28.92,67.91,64.39,60.86,78.45,55.74
"Nauru",10,64.75,69.61,72.19,70.46,68.73,95.45,,24.17,69.53,71.57,73.61,97.68,97.68,,65.73,32.86,0,,56.19
"Johnston Atoll",159,64.67,,71.84,78.57,85.31,73.56,,75.24,,,,11.68,11.68,,68.57,84.28,100,,
"Japan",210,64.61,68.96,78.1,81.87,85.64,71.88,68.4,58.59,100,76.07,52.13,46.76,37.31,23.29,64.06,82.03,100,76.75,24.27
"Marshall Islands",11,64.48,81.28,74.56,85.93,97.31,95.73,100,38.61,38.39,56,73.61,74.63,74.62,0,64.1,50.73,37.37,7.93,53.98
"Haiti",114,64.37,74.45,79.05,73.81,68.58,67.45,96.97,41.86,94.18,97.09,100,34.35,34.35,0,67.33,77.14,86.95,70.74,9.88
"Amsterdam Island and Saint Paul Island",92,64.13,,73.82,86.9,99.98,,,84.78,,,,9.45,9.45,,50.76,75.38,100,,
"Ecuador",137,64.13,66.34,73.49,76.09,78.68,76.13,74.1,68.32,99.67,99.83,100,44.17,32.87,26.27,62.93,81.46,100,43.15,23.02
"Republique du Congo",100,63.97,76.19,74.62,85.69,96.76,,,49.27,97.45,77.29,57.14,28.42,28.42,0,67.68,83.84,100,99.94,11.16
"China",209,63.96,43.61,85.05,80.78,76.51,79.67,72.36,35.81,99.25,96.34,93.42,39.91,88.59,100,67.01,38.49,9.97,61.37,42.55
"Equatorial Guinea",104,63.64,83.36,74.3,82.21,90.12,93.57,93.57,57.64,18.57,12.83,7.09,18.91,18.91,0,63.68,75.52,87.36,99.92,18.9
"Faeroe Islands",141,63.64,86.96,75.32,77.16,78.99,61.44,,69.79,83.73,84.74,85.75,25.21,19.53,13.61,63.41,35.77,8.13,99.87,37.5
