"region_name","region_id","Index","AO","SPP","BD","HAB","CP","CS","CW","ECO","LE","LIV","FIS","FP","MAR","ICO","SP","LSP","NP","TR"
"Christmas Island",2,77.85,96.91,81.69,88.2,94.7,79.21,77,80.47,100,96.35,92.7,52.79,52.79,0,76.3,65.96,55.62,54.46,87.15
"Wake Island",12,77.58,,75.39,77.08,78.78,76.25,,71.11,69.19,73.21,77.24,86.32,86.32,,72.85,86.42,100,72.65,
"Netherlands",177,77.58,99.27,85.27,78.78,72.29,68.67,97.44,45.5,80.5,67.11,53.72,72.33,84.62,100,81.44,90.72,100,77.89,65.79
"Antigua and Barbuda",120,77.54,78.38,83.76,81.25,78.74,80.39,98.19,61.97,88.21,94.1,100,38.12,38.12,0,74.17,85.1,96.03,67.64,90.3
"Amsterdam Island and Saint Paul Island",92,77.25,,81.32,90.65,99.98,,,90.85,,,,88.34,88.34,,55.55,77.78,100,38.62,
"Tuvalu",19,77.07,47.55,74.92,87.4,99.88,100,,52.55,100,100,100,91.46,91.44,0,65.01,34.36,3.71,96.22,84.14
"Cocos Islands",1,77.06,96.91,80.61,87.79,94.97,95.22,77.03,83.32,100,96.35,92.7,60.8,60.8,0,74.65,37.33,0,48.12,87.75
"Georgia",74,76.8,77.26,89.08,94.45,99.83,,,55.23,100,99.53,99.06,73.15,73.15,0.23,70.61,46.5,22.4,83.17,85.11
"Malta",68,76.61,93.94,68.09,81.5,94.91,77.68,69.74,41.13,100,88.9,77.79,57.53,64.64,71.57,72.03,86.01,100,62.53,100
"Iceland",143,76.55,99.35,83.35,73.09,62.83,66.72,67.17,79.43,43.87,64.45,85.03,75.9,73.74,1.05,74.54,57.31,40.09,96.2,88.04
"United Kingdom",180,76.52,96.38,83.79,83.88,83.97,67.93,58.05,64.26,96.43,90.22,84,77.94,66.23,9.86,65.16,82.58,100,90.21,65.42
"Crozet Islands",91,76.48,,88.88,79.37,69.86,70.22,,96.69,,,,95.95,95.95,,55.86,77.93,100,38.75,
"French Polynesia",147,76.45,65.73,79.68,89.82,99.96,100,100,84.73,46.29,73.14,100,95.55,82.55,0.34,67.55,33.78,0,47.69,87.08
"France",179,76.3,96.01,80,84.57,89.14,97.19,59.79,49.1,100,82.08,64.17,69.85,55.07,36.2,71.41,85.7,100,89.99,63.48
"Montserrat",121,76.14,82.84,90.2,90.72,91.24,90.61,100,68.36,85.95,91.16,96.36,36.68,36.68,0,78.93,39.47,0,61.53,100
"Juan de Nova Island",33,76.06,,84.55,90.14,95.73,92.79,,91.93,96.7,95.05,93.4,58.91,58.91,,55.03,27.52,0,,
"Puerto Rico and Virgin Islands of the United States",116,76,91.93,82.44,88.61,94.77,87.71,100,54.53,92.26,73.38,54.5,50.25,50.25,0,74.78,75.6,76.43,77.82,60.2
"Azores",55,75.95,87.08,74.46,85.74,97.02,100,,68.3,100,86.02,72.03,55.01,55.01,0,73.97,70.54,67.11,48.81,82.02
"Finland",174,75.95,96.23,92.8,85.68,78.56,67.07,69.06,70.07,100,84.56,69.13,70.45,84.55,100,96.15,81.99,67.83,96.16,24.18
"Croatia",187,75.91,75.45,78.14,82.27,86.4,69.47,69.63,64.27,100,80.32,60.64,42.27,38.48,30.08,73.78,86.89,100,92.32,100
"Cayman Islands",113,75.69,100,82.55,87.25,91.96,66.55,97.64,54.02,100,100,100,51.44,51.44,0,65.84,48.54,31.25,56.54,94.91
"Phoenix Islands (Kiribati)",157,75.63,61.02,75.14,55.6,36.06,100,,96.81,68.84,74.55,80.26,61.19,61.19,0,69.57,84.78,100,87.71,58.99
"Tonga",155,75.45,71.51,77.65,88.14,98.63,99.97,99.98,67.11,99.63,99.81,100,42.45,41.63,0.02,65.58,47.73,29.87,53.68,84.92
"Uruguay",173,75.24,84.16,74.13,76.45,78.78,57.23,,57.27,100,100,100,38.93,38.93,0,69.91,84.25,98.59,95.77,83.08
"Prince Edward Islands",90,75.17,,85.73,85.7,85.68,67.33,,84.78,,,,54.62,54.62,,66.83,83.42,100,,
"Wallis and Futuna",161,75.04,64.83,79.08,89.46,99.84,100,,92.73,72.63,80.95,89.28,88.34,88.34,0,70.69,35.35,0,38.75,84.99
"British Virgin Islands",117,75,82.94,83.52,87.73,91.94,58.99,99.55,58.32,82.22,75.39,68.57,74.66,74.66,,75.6,44.88,14.15,67.54,100
"British Indian Ocean Territory",38,74.48,58.03,87.07,91.12,95.16,100,79.08,93.49,96.98,77.15,57.33,80.56,80.56,0,73.2,86.6,100,39.14,39.59
"Canary Islands",58,74.25,86.93,79.72,86.68,93.65,71.94,70.84,62.4,49.55,60.72,71.89,56.84,56.84,0,73.45,86.72,100,77.8,81.65
"Canada",218,74.13,97.23,87.62,89.84,92.07,97.42,59.33,94.13,100,90.6,81.21,57.2,44.64,1.06,65.86,43.96,22.07,73.2,50.94
"Palmyra Atoll",150,74.01,,74.85,83.78,92.71,76.45,,92.87,,,,61.46,61.46,,73.22,86.61,100,42.9,
"Belize",164,74.01,72.49,88.3,82.46,76.63,69.26,99.79,66.45,100,100,100,43.29,35.97,1.36,70.59,85.29,100,28.41,100
"Macquarie Island",4,74,,90.55,95.28,100,100,,98.25,,,,27.33,27.33,,77.28,88.64,100,34.49,
"Mexico",135,73.94,71.97,81.26,89.11,96.95,92.37,95.21,64.22,100,72.99,45.98,35.06,28.95,0.15,65.02,82.51,100,50.48,91.65
"Denmark",175,73.89,99.44,87.36,83.84,80.32,66.94,68.38,52.6,71.92,71.25,70.59,79.18,80.54,91.71,93,96.5,100,92.23,27.15
"French Guiana",169,73.59,70.02,84.81,92.32,99.82,100,100,84.35,32.44,47.7,62.95,63.71,63.71,0,80.28,90.14,100,56.04,31.66
"Belgium",59,73.55,97.48,87.04,90.18,93.32,67.05,100,32.01,100,81.73,63.46,68.94,68.94,0,80.25,90.13,100,82.83,25.12
"Dominican Republic",115,73.51,74.5,83.41,87.48,91.54,91.42,90.03,50.58,98.77,83.42,68.08,67.76,66.17,0.27,71.71,85.86,100,64.66,40.99
"Bassas da India",34,73.49,,82.21,89.22,96.24,92.79,,92.22,,,,65.74,65.74,,55.01,27.5,0,,
"United States",163,73.26,100,82.28,77.61,72.94,72.06,58.09,72.68,99.91,77.85,55.8,71.79,68.54,0.9,68.09,75.06,82.04,84.55,46.13
"Kuwait",51,73.23,97.18,85.83,92.37,98.92,99.91,100,59.55,100,100,100,24.86,24.86,0,66.36,64.51,62.66,77.49,16.41
"Palau",8,73.2,64.92,78.99,83.72,88.45,94.46,76.21,71.93,100,83.37,66.74,41.05,40.93,0.03,65.29,82.65,100,73.58,60.23
"Brazil",171,73.03,69.45,80.78,87.68,94.58,96.72,98.81,60.06,100,80.19,60.39,49.57,41.79,0.35,70.56,85.28,100,83.26,27.03
"Barbados",124,73,68.57,83.28,91.38,99.48,100,100,64.24,73.67,72.44,71.21,70.68,70.68,0,74.05,41.38,8.7,30.29,91.03
"Cape Verde",56,72.95,51.3,78.61,88.9,99.2,,,61.99,100,100,100,51.58,51.58,0,68.84,35.24,1.65,94.59,100
"Latvia",69,72.86,86.51,91.1,81.44,71.79,65.27,54.64,53.57,100,90.92,81.83,71.98,71.98,0,95.83,97.92,100,94.7,31.6
"Oman",48,72.84,73.98,83.11,86.99,90.86,99.06,51.31,69.24,100,100,100,65.39,65.36,0.01,65.24,40.86,16.48,94.8,46.83
"South Korea",20,72.73,95.83,88.7,85.12,81.54,68.66,71.12,59.9,100,94.78,89.56,23.45,91.47,100,69.72,82.89,96.06,63.16,14.4
"Gibraltar",60,72.62,86.18,75.78,86.35,96.92,,,19.65,51.43,75.71,100,53.17,53.17,0,65.47,82.74,100,86.03,91.1
"Jersey",227,72.61,96.62,83.04,78.62,74.2,68.52,55.05,51.68,88.52,87.13,85.75,72.85,72.85,0,68.31,80.33,92.34,92.08,43.19
"Namibia",101,72.33,88.38,79.62,89.52,99.42,100,,83.66,52.62,76.31,100,34.14,34.07,0.01,63.69,81.84,100,55.92,41.28
"Ascension",85,72.3,97.3,80.75,90.17,99.58,,,86.65,90.21,87.98,85.75,86.47,86.47,0,69.76,48.86,27.95,45.55,35.46
"Fiji",18,72.12,59.5,80.51,85.83,91.15,96.92,75.12,73.62,82.3,68.56,54.82,50.46,50.4,0.01,62.21,64.45,66.69,46.81,100
"Bulgaria",71,72.02,79.43,92.13,95.93,99.73,,,42.36,100,71.81,43.62,55.82,91.38,100,88.53,94.26,100,72.86,28.1
"Guadeloupe and Martinique",140,72,86.71,87.52,91.83,96.14,96.61,99.9,74.19,33.06,65.65,98.24,56.87,49.28,0.11,75.07,87.54,100,41.35,26.96
"Cook Islands",153,71.84,79.82,78.65,82.02,85.4,92.29,53.8,89.05,58.25,46.98,35.71,52.52,51.91,0.06,68.29,84.14,100,51.33,87.03
"Venezuela",139,71.57,75.29,81.09,83.33,85.57,84.72,89.2,61.02,95.96,83.16,70.35,48.36,37.26,0.39,68.84,82.7,96.56,99.55,19.5
"Lithuania",189,71.4,92.47,92.48,79.2,65.92,65.42,67.04,45.2,100,77.77,55.55,74.84,74.84,0,95.83,97.92,100,96.84,17.32
"Malaysia",206,71.38,81.47,86.75,89.31,91.88,92.1,86.14,57.44,71.84,79.54,87.24,27.78,25.01,0.94,63.82,67.88,71.94,76.84,58.1
"Thailand",25,71.33,78.97,88.42,90.73,93.04,87.78,83.78,57.79,100,85.8,71.59,28.74,4.83,0.76,58.93,76.98,95.03,74.4,72.26
"Grenada",125,71.08,68.7,88.75,88.62,88.49,63.97,98.36,60.06,71.32,85.66,100,49.66,49.43,0.01,71.49,45.79,20.09,50.22,100
"Mauritania",64,71.05,55.16,77.96,84.45,90.94,100,100,60.95,91.81,94.11,96.41,37.99,37.99,0,68.51,84.25,100,73.32,20.29
"Chile",224,71.05,87.38,83.73,81.84,79.95,58.25,76.39,93.81,100,100,100,61.64,29.84,10.61,68.38,83.92,99.46,67.06,31.97
"Russia",73,71.03,84.34,84.64,83.79,82.94,85.58,69.01,68.04,100,93.11,86.22,41.92,41.82,1.25,81.08,80.53,79.98,92.68,11.38
"Tokelau",156,70.83,79.09,77.35,76.29,75.23,91.59,53.1,73.27,71.26,80.27,89.28,75.55,75.55,0,65.65,32.83,0,61.82,84.54
"Ile Tromelin",36,70.67,,79.18,85.99,92.79,92.79,,91.7,,,,87.53,87.53,,54.95,27.47,0,38.55,
"Senegal",66,70.61,54.6,79.52,85.96,92.41,85.8,93.33,46.8,100,100,100,49.51,48.91,0.08,70.96,85.25,99.55,81.12,24.33
"Ireland",181,70.52,100,80.94,77.76,74.57,68.83,55.92,61.49,100,79.71,59.43,71.78,59.71,3.51,68.19,81.34,94.49,98.17,22.26
"Faeroe Islands",141,70.43,97.29,82.22,84.45,86.68,66.64,,74.08,90.64,88.19,85.75,81.78,43.99,15.18,69,38.96,8.93,99.56,40.65
"Saint Pierre and Miquelon",219,70.32,98.34,81.39,90.53,99.68,,,84.05,64.47,82.21,99.95,72.76,72.76,,68.84,40.43,12.01,46.86,47.4
"Sao Tome and Principe",103,70.29,47.1,76.25,87.54,98.84,100,100,58.08,100,100,100,39.94,39.94,0,64.4,47.16,29.92,55.75,67.36
"Tristan da Cunha",88,70.24,97.3,79.39,83.82,88.25,67.9,,88.43,90.18,87.96,85.75,65.86,65.86,0,70.13,35.07,0,,35.59
"Albania",82,70.19,75.58,73.7,79.9,86.11,70.25,70.35,57.27,100,100,100,38.02,19.13,14.11,73.58,72.81,72.03,91.15,65.5
"Northern Mariana Islands and Guam",13,70.15,85.51,76.34,84.76,93.18,74.04,67.43,61.35,48.59,63.81,79.03,68.77,68.18,0.32,65.04,49.63,34.23,86.3,60.44
"Line Islands (Kiribati)",148,69.78,60.22,74.43,84.52,94.62,100,,90.5,68.69,74.35,80.01,68.18,68.18,0,68.51,34.25,0,58.08,57.95
"Morocco",62,69.71,64.93,77.62,83.84,90.06,100,69.91,55.13,100,100,100,37.35,37.3,0.04,69.12,72.72,76.32,51.76,61.46
"Tanzania",202,69.37,66.62,83.85,81.55,79.24,72.66,84.99,50.86,100,100,100,60.69,56.31,2.92,64.02,82.01,100,72.49,26.23
"Romania",72,69.36,85.46,94.65,90.41,86.17,65.97,66.02,57.84,100,90.26,80.51,34.94,34.37,0.22,90.03,95.02,100,84.09,24.17
"Brunei",247,69.34,100,86.54,90.4,94.26,100,100,57.34,77.16,79.36,81.57,35.81,22.05,0.37,67.55,47.6,27.64,73.25,23.39
"Bahrain",52,69.31,93.03,84.89,86.16,87.43,94.82,99.97,54.71,76.84,82.35,87.87,39.52,38.53,0.01,62.28,31.14,0,72.8,39.58
"Ecuador",137,69.19,69.02,77.64,80.57,83.51,80.62,78.74,68.22,100,100,100,49.92,33.92,27.96,66.06,83.03,100,73.89,23.85
"Philippines",15,69.16,64.61,86.3,83.19,80.07,94.27,74.89,53.67,47.03,45.47,43.92,65.26,45.12,8.61,64.31,62.49,60.67,67.88,100
"Samoa",152,69.13,74.61,81.47,83.09,84.71,99.94,99.97,92.3,82.69,43.11,3.53,16.56,16.56,0,68.01,34.86,1.72,61.46,85.39
"Western Sahara",63,69.09,52.88,76.76,88.14,99.52,100,,71.54,100,97.21,94.42,49.18,49.18,0,65.78,46.35,26.92,89.19,27.32
"Dominica",123,69.01,75.46,85.88,86.47,87.05,98.29,99.97,58.61,91.34,84.46,77.58,42.02,42.02,0,78.81,45.28,11.75,34.41,65.18
"Japan",210,68.94,91.56,82.88,88.48,94.08,77.25,73.74,59.41,100,78.32,56.65,39.94,33.18,25.04,68.02,84.01,100,78.23,25.25
"Cyprus",81,68.81,93.74,66.88,79.23,91.57,75.23,75.43,58.72,69.31,67.07,64.82,50.14,36.68,31.42,72.48,68.75,65.01,73.4,59.87
"Saudi Arabia",50,68.66,93.31,87.17,89.35,91.52,74.42,73.51,62.57,100,100,100,30.27,29.47,1.98,66.57,54.7,42.84,70.05,39.25
"Gambia",65,68.65,59.39,79.26,84.04,88.81,83.24,83.04,50.09,100,100,100,48.76,45.84,0.01,70.53,71.26,72,70.03,39.6
"Guinea",194,68.64,44.8,78.22,87.75,97.28,99.02,99.52,44.22,98.68,80.82,62.97,53.7,53.7,0,64.84,72.45,80.07,95.02,9.14
"Monaco",185,68.62,97.81,62.78,64.61,66.43,65.3,65.32,19.57,98.62,85.22,71.82,61.29,61.29,0,70.89,57.85,44.82,99.42,69.82
"R_union",32,68.57,54.23,79.42,88.42,97.42,92.79,100,69.94,84.92,72.35,59.78,83.31,83.16,0.18,73.17,46.05,18.93,42.27,36.48
"Guernsey",228,68.46,96.62,83.07,77.72,72.37,67.6,54.4,55.33,88.45,87.1,85.75,70.17,70.17,0,68.22,45.78,23.35,87.38,42.5
"Argentina",172,68.44,84.04,79.2,78.7,78.21,57.13,,79.99,100,91.83,83.65,54.51,54.51,0,66.66,83.33,100,55.86,30.6
"Cuba",112,68.43,88.9,87.18,83.66,80.14,78.77,100,58.31,89.98,93.29,96.6,29.31,21.04,0.26,72.22,85.92,99.63,56.3,18.1
"Egypt",214,68.3,74.04,77.56,86.17,94.79,91.69,72.1,50.33,100,97.83,95.67,29.31,22.93,22.19,68.4,69.78,71.17,79.1,39
"Bermuda",108,68.23,82.58,74.49,82.15,89.82,53.71,100,52.16,54.65,59.56,64.47,71.8,71.8,0,69.28,35.95,2.63,44.34,100
"South Africa",102,68.21,77.03,80.81,81.54,82.28,60.35,71.37,55.58,100,100,100,67.2,64.32,0.11,70.4,82.99,95.59,54.53,34.41
"Suriname",168,68.13,72.3,81.75,90.7,99.65,99.74,99.74,79.11,75.69,85.95,96.2,28.57,28.53,0,75.23,87.61,100,23.06,14.57
"Taiwan",14,68,87.69,90.33,89.4,88.47,91.61,75.23,44.96,96.85,92.06,87.26,50.23,82.13,100,68.76,46.18,23.59,44.58,26.14
"Mauritius",37,67.75,69.51,80.38,89.26,98.13,93.22,100,65.52,71.48,72.4,73.32,72.36,68.32,0.09,63.66,37.4,11.14,9.4,72.52
"Poland",178,67.62,91.16,89.76,71.85,53.94,60.16,56.4,42.83,100,82.42,64.84,73.89,73.89,0,95.83,97.92,100,78.87,20.73
"Comoro Islands",28,67.61,45.83,80.31,87,93.7,95.34,100,39,92.83,92.38,91.92,38.38,38.38,0,64,70.51,77.02,81.23,26.4
"Iran",191,67.54,75.6,85.62,86.41,87.2,75.69,72.53,66.36,60.67,80.33,100,61.46,53.38,7.26,62.93,63.49,64.04,88.79,12.81
"Saint Lucia",122,67.34,78.25,88.67,92.36,96.05,78.81,100,53.17,72.62,60.15,47.69,31.81,31.76,0.02,77.79,48.98,20.18,29.95,100
"Maldives",39,67.26,62.36,80.7,87.65,94.59,95.56,70.98,58.95,41.22,70.61,100,52.87,52.87,0,63.82,34.39,4.96,39.65,99.58
"Mozambique",41,67.21,44.32,85.72,85.53,85.34,88.97,96.39,54.32,100,100,100,22.1,22.1,0,66.33,78.8,91.26,88.29,13.4
"Cameroon",197,67.11,45.59,80.09,75.38,70.68,95,94.76,36.38,98.9,75.95,53,54.63,54.63,0,65.26,82.63,100,96.47,14.26
"Honduras",133,66.95,57.08,86.23,88.34,90.46,90.6,93.03,59.07,100,94,88.01,49.89,12.45,1.73,68.1,84.05,100,58.83,32.01
"Solomon Islands",7,66.14,45.53,82.54,82.32,82.11,78.75,71.5,72.74,100,100,100,50.11,49.98,0.03,61.87,34.54,7.21,83.51,42.49
"Kenya",43,66.14,61.9,85.83,83.84,81.85,77.98,90.49,47.02,100,98.96,97.92,45.34,45.2,0.01,63.77,53.02,42.26,80.6,22.35
"China",209,65.93,81.02,86.25,80.75,75.25,72.39,58.44,34.45,99.63,96.52,93.42,36.87,88.53,100,68.35,39.33,10.3,63.86,43.98
"Trinidad and Tobago",126,65.76,80.07,87.41,91.48,95.56,89.79,95.67,62.48,82.55,85.36,88.17,29.33,29.33,0,74.11,48.69,23.27,50.31,24.4
"Singapore",208,65.75,100,85.95,80.8,75.64,70.73,70.89,38.76,100,96.36,92.71,35.9,99.07,100,71.48,36.14,0.79,8.21,56.51
"Saint Helena",86,65.74,97.3,82.04,90.36,98.68,,,91.87,25.61,44.09,62.57,69.17,69.17,0,69.8,34.9,0,62.47,35.74
"Bangladesh",204,65.73,60.69,82.16,86.31,90.46,100,100,33.43,100,100,100,10.09,8.6,6.09,62.02,61.04,60.06,95.86,11.41
"Falkland Islands",95,65.6,97.3,89,89.06,89.11,68.22,,98.96,17.88,40.72,63.56,58.37,58.37,0,69.32,36.05,2.78,54.82,46.89
"Jordan",215,65.56,59.58,89.39,86.81,84.24,88.93,72.31,47.69,100,87.74,75.48,35.2,35.2,0,83.83,52.27,20.72,74.89,50.15
"Jamaica",166,65.53,61.42,82.74,81.31,79.87,82.87,99.66,44.83,89.08,80.27,71.46,44.93,44.93,0,69.27,76.77,84.27,3.08,80.11
"Guinea Bissau",193,65.52,51.98,77.92,86.83,95.74,97.47,98.79,56.31,25.8,61.11,96.41,39.43,39.43,0,69.75,84.88,100,54.64,23.76
"Madagascar",42,65.2,44.48,83.94,90.24,96.54,93.64,98.33,58.09,100,81.24,62.48,29.81,27.52,0.15,62.56,57.54,52.52,72.33,28.62
"Oecussi Ambeno",237,65.03,67.18,83.11,81.31,79.51,78.97,42.44,63.8,90.18,76.28,62.38,30.37,30.37,0,69.95,73.56,77.18,78.61,57.76
"Saint Vincent and the Grenadines",127,65,64.13,87.51,91.36,95.2,74.4,100,59.35,21.98,27.09,32.19,23.72,23.71,0,77.95,54.15,30.35,61.31,94.5
"Turkey",76,64.98,85.45,78.7,77.77,76.84,65.03,66.34,51.19,100,100,100,56.12,61.99,68.76,71.5,39.06,6.62,85.82,17.13
"Guyana",167,64.8,59.77,83.18,90.05,96.91,90.08,90.07,75.08,99.49,69.91,40.33,55.24,54.77,0,73.5,49.01,24.51,40.92,28.34
"Indonesia",216,64.74,55.98,86.54,87.72,88.9,85.07,72.79,57.81,99.4,71.53,43.67,49.26,30.65,5.13,66.04,65.04,64.05,83.28,37.53
"Nicaragua",131,64.49,57.47,86.46,90.77,95.08,94.66,96.61,65.6,100,79.64,59.29,46.07,25.47,0.54,67.03,83.52,100,20.27,30.86
"Papua New Guinea",17,64.42,53.91,82.44,83.38,84.33,78.35,69.07,65.27,100,100,100,80.28,80.26,0,62.55,35.31,8.07,73.47,5.18
"Niue",154,64.38,77.69,76.82,80.49,84.17,86.61,52.61,88.21,33.21,57.49,81.77,32.67,32.67,0,67.23,33.61,0,49.07,85.3
"Costa Rica",130,64.37,72.92,81.69,88.56,95.42,73.64,69.8,72.86,100,76.3,52.59,41.33,27.53,0.82,70.6,80.9,91.19,27.28,53.96
"Vanuatu",6,64.23,46.6,82.34,86.5,90.67,86.58,71.87,62.16,100,100,100,26.7,26.66,0.01,64.39,32.73,1.07,29.3,99.87
"Algeria",84,64.11,72.99,65.96,77.42,88.87,99.01,66.17,41.53,100,100,100,47.51,46.93,1.91,68.24,39.11,9.97,81.28,16.67
