region_id,region_name,Index,AO,SPP,BD,HAB,CP,CS,CW,ECO,LE,LIV,FIS,FP,MAR,ICO,SP,LSP,NP,TR
8,Palau,74.124,63.337,75.353,78.217,81.084,88.69,71.446,71.935,98.78,80.77199999999999,62.765,93.108,92.784,0.035,59.348,79.675,100,44.69,69.696
135,Mexico,74.097,84.243,77.282,84.303,91.322,85.088,88.244,64.267,100,71.925,43.859,31.907,26.639,0.095,60.378,80.189,100,66.241,89.849
188,Slovenia,74.09,69.368,79.388,83.06700000000001,86.748,98.9,73.23,26.374,100,100,100,63.886,99.167,100,69.252,58.5,47.749,95.104,37.184
16,Australia,74.025,72.468,84.172,81.912,79.654,71.87,75.03,75.416,100,95.393,90.78699999999999,45.841,32.228,0.129,79.911,89.955,100,92.338,53.657
161,Wallis and Futuna,73.925,70.913,74.318,87.06,99.803,100,NA,76.276,64.63,76.94,89.25,66.418,66.418,0,64.631,32.317,0,83.453,71.951
5,New Caledonia,73.92099999999999,81.907,80.718,81.537,82.355,70.16,69.1,79.535,84.436,92.214,100,62.295,46.689,0.131,61.493,70.856,80.217,64.605,82.61
163,United States,73.762,84.967,78.303,74.827,71.352,74.762,72.86,72.978,99.88499999999999,75.84700000000001,51.81,72.016,68.761,0.868,62.478,71.343,80.209,96.43,44.839
174,Finland,73.62700000000001,91.81400000000001,85.564,80.686,75.812,62.58,74.62,66.689,100,81.56,63.120000000000005,84.544,92.048,100,92.309,76.566,60.822,88.337,21.34
118,Anguilla,73.559,88.635,78.447,81.55,84.65299999999999,57.03,100,60.967999999999996,80.8,59.363,37.936,63.586,63.586,0,72.605,56.03,39.45,68.418,100
151,American Samoa,73.53,62.722,73.90899999999999,82.58500000000001,91.26,99.76,100,56.163,64.63,81.703,98.77499999999999,35.082,35.082,0,59.772,63.849,67.923,79.914,73.523
51,Kuwait,73.413,89.288,85.234,87.949,90.664,99.38,99.98,60.962,99.832,99.916,100,42.124,42.117000000000004,0.008,63.141,64.053,64.961,NA,17.072
119,Saint Kitts and Nevis,73.348,77.652,85.738,88.133,90.526,79.84,100,57.484,76.596,55.751000000000005,34.906,29.983,29.983,0,68.584,67.627,66.672,77.41222222222223,100
34,Bassas da India,73.13,NA,76.636,85.557,94.479,88.22,NA,86.3,NA,NA,NA,80.513,80.513,NA,48.826,24.413,0,74.80333333333333,NA
116,Puerto Rico and Virgin Islands of the United States,73.079,80.158,80.388,83.376,86.36,83.328,96.448,58.961,86.36800000000001,69.447,52.516,38.979,38.979,0.009000000000000001,70.418,73.257,76.095,67.111,79.727
187,Croatia,72.986,80.591,74.73,76.584,78.441,64.88,64.8,62.422,100,78.58,57.16,27.411,27.472,26.078,66.355,78.813,91.27,98.941,96.795
152,Samoa,72.898,84.081,76.637,77.833,79.03,99.94,99.94,87.667,75.304,39.314,3.316,67.751,67.751,0,61.839,31.719,1.6,68.035,72.72
113,Cayman Islands,72.882,80.825,77.967,81.658,85.358,64.516,96.13600000000001,52.763999999999996,99.703,99.847,100,43.726,43.726,0,61.038,45.292,29.54,NA,91.178
179,France,72.705,78.45400000000001,73.892,78.82,83.746,98.291,70.05,47.434,100,79.40899999999999,58.827999999999996,64.669,51.467999999999996,36.781,64.003,82.001,100,84.144,56.991
155,Tonga,72.657,52.132999999999996,75.47,84.048,92.627,97.73,99.94,64.424,96.80199999999999,98.40100000000001,100,31.265,28.77,0.084,61.211999999999996,45.214,29.22,83.229,72.666
48,Oman,72.635,94.902,81.102,82.295,83.486,95.59,52.25,70.96,100,100,100,53.878,53.798,0.009000000000000001,61.083,38.571,16.056,98.328,39.639
73,Russia,72.507,75.327,81.376,79.365,77.358,84.745,74.22,65.976,99.263,92.164,85.056,73.435,73.224,0.826,75.857,74.625,73.393,94.581,10.85
189,Lithuania,72.401,91.999,86.281,77.043,67.806,62.72,74.61,43.263,100,75.607,51.215,87.623,87.623,0,91.674,95.837,100,99.879,15.432
125,Grenada,72.098,65.325,84.389,83.469,82.548,58.8,98.14,57.712,67.74499999999999,83.873,100,55.905,55.798,0.004,65.938,39.724000000000004,13.507,84.419,93.731
121,Montserrat,72.01,65.787,84.374,84.011,83.648,75.84,100,64.792,79.36099999999999,87.884,96.406,27.837,27.837,0,71.66499999999999,35.834,0,78.254,99.859
58,Canary Islands,71.947,75.128,75.351,80.834,86.32000000000001,66.08,64.95,62.172,46.37,57.336,68.31200000000001,65.227,65.227,0,66.146,83.072,100,90.564,74.109
38,British Indian Ocean Territory,71.946,76.547,78.745,86.517,94.289,100,70.75,86.01,93.42099999999999,72.749,52.085,36.254,36.254,0,63.759,81.88,100,NA,36.79
123,Dominica,71.903,53.182,81.471,81.253,81.036,96.76,99.97,58.857,85.113,79.30300000000001,73.50200000000001,45.325,45.325,0,72.848,41.955,11.06,81.026,81.394
36,Ile Tromelin,71.812,NA,73.911,81.062,88.22,88.22,NA,85.82,NA,NA,NA,79.536,79.536,NA,48.826,24.413,0,NA,NA
65,Gambia,71.746,91.322,78.43299999999999,80.305,82.178,82.24,82.236,50.480000000000004,100,100,100,24.152,22.744,0.01,68.126,69.086,70.05,95.895,43.145
46,Djibouti,71.74,86.447,87.56,89.047,90.533,99.24,98.696,54.627,99.871,96.735,93.602,43.379999999999995,43.379999999999995,0,65.853,32.926,0,63.79,47.62
68,Malta,71.728,72.43,64.505,76.449,88.39699999999999,72.03,64.37,41.638,99.391,86.427,73.454,39.496,47.868,52.261,66.036,81.971,97.906,74.094,100
91,Crozet Islands,71.65,NA,80.277,71.976,63.68,63.68,NA,87.31,NA,NA,NA,60.874,60.874,NA,48.826,74.413,100,NA,NA
176,Germany,71.631,73.323,80.561,74.375,68.189,62.01,66.03,48.446,100,89.029,78.058,26.626,32.241,57.999,84.858,92.42999999999999,100,93.193,85.238
24,Cambodia,71.617,86.944,86.765,84.58800000000001,82.40899999999999,77.5,75.81,52.055,99.773,74.69200000000001,49.609,58.656,52.005,0.603,56.739,63.815,70.895,53.713,95.051
171,Brazil,71.485,64.735,75.82300000000001,81.087,86.351,93.482,98.75,59.207,99.464,78.251,57.047000000000004,46.149,41.238,0.322,65.527,82.311,99.097,89.493,26.289
52,Bahrain,71.233,91.67099999999999,85.394,84.115,82.835,94.12,99.91,53.602000000000004,73.95400000000001,80.244,86.54400000000001,27.309,27.098,0.015,60.187,30.092,0,99.53399999999999,51.944
50,Saudi Arabia,71.113,94.8,85.359,84.738,84.118,71.34,70.03,65.479,99.832,99.916,100,49.228,47.958,1.95,62.054,51.451,40.85,87.076,38.342
139,Venezuela,71.012,73.363,82.114,82.584,83.05,84.292,89.24300000000001,61.203,95.677,81.619,67.557,50.402,39.834,0.347,67.86800000000001,82.375,96.877,97.64099999999999,17.971
117,British Virgin Islands,70.858,82.789,78.299,81.565,84.832,55.23,99.55,56.506,75.50399999999999,69.562,63.62,55.434,55.434,NA,69.082,41.193,13.3,66.764,100
180,United Kingdom,70.735,82.232,77.056,77.224,77.392,62.44,73.72,60.3,92.188,88.476,84.755,53.011,45.676,8.656,57.255,78.628,100,81.466,57.188
184,Italy,70.68299999999999,67.455,67.539,77.959,88.377,72.26,67.02,49.586999999999996,100,85.416,70.82300000000001,44.616,53.806,65.351,69.665,83.866,98.06700000000001,71.842,77.626
202,Tanzania,70.616,92.455,83.126,79.547,75.96600000000001,70.266,81.518,49.37,100,100,100,59.864,54.659,2.758,61.322,80.662,100,73.243,24.452
28,Comoro Islands,70.429,72.737,79.695,81.19,82.687,91.73,100,39.819,91.87700000000001,91.49,91.099,58.719,58.719,0,60.853,69.444,78.032,73.279,25.88
169,French Guiana,70.298,69.298,79.047,89.464,99.877,100,100,78.869,29.743000000000002,43.774,57.806000000000004,27.264,27.264,0,72.391,86.19500000000001,100,80.91,27.204
133,Honduras,70.27,84.01,83.719,85.011,86.307,84.602,88.718,59.787,100,93.854,87.717,66.745,13.266,1.471,64.724,82.362,100,78.535,32.544
105,Bouvet Island,70.236,NA,82.065,86.265,90.466,NA,NA,97.82,NA,NA,NA,8.129,8.129,NA,77.452,88.728,100,NA,NA
18,Fiji,70.19800000000001,63.208999999999996,78.429,81.108,83.788,95.34,72.066,78.138,76.718,64.491,52.272999999999996,46.124,46.059,0.01,57.527,61.191,64.85799999999999,40.454,99.896
2,Christmas Island,70.195,73.278,74.24799999999999,81.161,88.07,71.99,70.07,74.825,99.972,96.14699999999999,92.32300000000001,32.891,32.891,0,66.648,58.409,50.17,66.764,76.42399999999999
66,Senegal,70.18599999999999,80.946,77.336,82.88,88.42099999999999,81.906,90.506,45.598,96.616,98.313,100,27.044,26.948,0.048,67.487,80.962,94.437,89.622,24.198
0,Global average,70.168,74.669,78.277,81.065,83.852,82.226,77.788,68.129,85.64,80.409,75.178,53.678,49.515,6.1370000000000005,63.463,61.275,59.082,76.408,50.018
124,Barbados,69.914,75.195,77.997,88.112,98.225,100,100,62.437,68.798,67.649,66.5,19.287,19.287,0,67.571,37.819,8.07,NA,78.732
32,R_union,69.883,85.964,74.531,85.555,96.58,88.22,100,67.711,78.249,67.10300000000001,55.957,56.845,56.582,0.536,65.718,41.724,17.73,72.11571428571429,34.548
144,Jan Mayen,69.83,NA,74.886,62.337,49.793,62.22,NA,85.16,80.938,83.534,86.13,10.472,10.472,NA,70.194,85.096,100,100,NA
168,Suriname,69.718,67.382,79.876,86.701,93.525,99.366,99.366,77.93900000000001,71.025,83.75999999999999,96.504,48.694,48.417,0,70.33,85.164,100,36.699,12.376
3,Norfolk Island,69.529,42.249,75.267,87.583,99.898,100,NA,70.801,99.972,96.14699999999999,92.32300000000001,9.505,9.505,0,69.985,59.847,49.708,83.196,76.42399999999999
140,Guadeloupe and Martinique,69.497,77.152,80.894,87.053,93.209,93.67,99.9,71.123,30.199,62.677,95.155,19.561,18.043,0.101,67.953,83.978,100,75.57000000000001,25.791999999999998
218,Canada,69.452,56.562,80.077,83.743,87.40899999999999,96.11099999999999,73.24,88.074,100,87.318,74.637,49.373,39.995,0.982,57.919,39.822,21.727999999999998,83.39,46.283
11,Marshall Islands,69.322,81.274,75.377,86.34100000000001,97.305,95.73,100,36.982,38.185,55.775999999999996,73.368,74.499,74.494,0,62.277,50.095,37.914,47.333,65.2
6,Vanuatu,69.272,62.035,80.07,81.39500000000001,82.719,87.594,69.934,64.141,100,100,100,47.554,47.487,0.013,59.902,30.471,1.04,49.68,99.973
193,Guinea Bissau,69.144,76.881,77.958,86.8,95.64,97.47,98.79,55.403,24.071,60.311,96.55199999999999,18.851,18.851,0,67.778,83.887,100,88.969,24.073999999999998
206,Malaysia,69.08,68.102,84.087,85.23,86.371,86.86,81.196,58.491,69.451,78.984,88.51599999999999,56.229,49.146,1.097,59.944,54.522999999999996,49.101,72.118,56.149
25,Thailand,68.871,83.916,86.209,86.869,87.537,83.202,79.274,56.017,99.866,83.71000000000001,67.555,56.633,16.391,1.182,55.755,66.444,77.131,69.087,63.81
127,Saint Vincent and the Grenadines,68.848,79.111,83.372,87.021,90.667,70.4,100,57.826,20.145000000000003,25.153000000000002,30.161,58.864,58.85,0,72.342,50.53,28.72,73.493,86.111
215,Jordan,68.804,73.307,87.951,84.367,80.78,87.43,70.1,51.586999999999996,100,87.735,75.469,43.2,43.2,0,84.094,51.909,19.72,84.027,54.361000000000004
74,Georgia,68.67,24.229,85.904,86.376,86.846,74.62,74.62,55.564,96.23,97.646,99.061,67.16,62.473,0.109,65.523,43.691,21.86,99.849,67.634
62,Morocco,68.639,79.725,75.702,79.75,83.79599999999999,100,74.62,53.602,99.967,99.983,100,15.754000000000001,15.736,0.029,65.015,69.499,73.984,54.37,59.104
41,Mozambique,68.602,67.894,84.331,83.5,82.667,86.382,93.486,54.556,100,100,100,40.33,40.272,0.007,62.984,77.69,92.394,66.797,15.446
197,Cameroon,68.505,70.62,80.471,77.563,74.655,91.872,91.872,36.687,98.787,75.769,52.752,50.875,50.875,0,63.811,75.483,87.154,98.383,15.915
71,Bulgaria,68.377,58.857,88.804,87.852,86.899,74.62,74.62,42.153,100,71.31,42.62,12.873,57.271,100,83.79,91.895,100,99.081,26.116
39,Maldives,68.314,70.845,79.832,84.961,90.088,93.9,70.78,30.480999999999998,39.154,69.577,100,73.865,73.865,0,61.206,33.243,5.282,56.121,99.378
194,Guinea,68.3,80.16499999999999,78.292,87.834,97.374,99.02,99.52,45.837,97.748,80.011,62.271,13.791,13.791,0,63.286,71.218,79.15,95.049,10.555
1,Cocos Islands,68.07,73.278,73.432,81.645,89.86,92.51,70.07,76.671,99.972,96.14699999999999,92.32300000000001,14.408,14.408,0,65.589,32.796,0,66.764,76.42399999999999
7,Solomon Islands,68.068,80.896,79.864,79.089,78.312,76.04,69.056,68.041,99.93299999999999,99.967,100,88.035,87.811,0.014,57.522,32.184,6.85,55.063,32.532
72,Romania,68.047,70.598,89.28,83.431,77.58,74.62,74.62,57.422,100,88.922,77.836,29.588,29.368,0.093,83.79,91.895,100,87.573,22.018
63,Western Sahara,67.869,70.582,77.133,84.593,92.056,100,74.62,67.623,99.848,97.216,94.584,12.602,12.602,0,63.342999999999996,47.477000000000004,31.614,96.008,27.964
137,Ecuador,67.855,70.056,74.076,76.32,78.56,76.118,74.088,66.971,96.655,98.206,99.766,42.281,29.972,23.79,61.18,80.59,100,86.747,19.480999999999998
224,Chile,67.794,71.94200000000001,75.384,73.613,71.84,51.66,74.62,89.193,95.723,97.862,100,52.566,27.381,9.143,61.105000000000004,79.907,98.708,82.398,29.351
219,Saint Pierre and Miquelon,67.764,88.512,76.895,88.199,99.502,NA,NA,80.594,58.62,79.26,99.9,81.031,81.031,NA,62.775999999999996,36.991,11.211,43.237,44.3
156,Tokelau,67.709,65.58,72.742,79.226,85.71,85.71,NA,68.04899999999999,64.63,76.94,89.25,66.176,66.176,0,59.692,29.845,0,66.764,71.1
108,Bermuda,67.69,88.43599999999999,70.223,76.525,82.824,51.18,100,50.565,52.361,58.82899999999999,65.305,59.743,59.743,0,63.074,32.782,2.49,64.637,94.204
153,Cook Islands,67.676,79.21000000000001,73.50999999999999,79.553,85.596,85.7,74.62,85.812,53.690999999999995,43.784,33.876999999999995,31.441,31.305,0.028,62.416,56.407,50.4,64.653,75.723
122,Saint Lucia,67.673,71.169,84.356,88.322,92.286,74.6,100,51.181,68.024,56.736999999999995,45.449,37.047,36.856,0.02,72.342,45.686,19.03,52.453,99.731
181,Ireland,67.658,80.525,74.866,74.21,73.554,63.05,74.46,57.37,99.202,76.899,54.596000000000004,72.554,61.434,3.661,59.733000000000004,74.425,89.113,93.022,21.187
178,Poland,67.382,77.821,84.228,70.261,56.295,56.38,67.54,42.227000000000004,100,81.373,62.737,87.038,87.038,0,91.674,95.837,100,77.014,18.325
146,Pitcairn,67.23,67.901,74.116,84.638,95.16,95.16,NA,78.69200000000001,64.63,76.94,89.25,10.356,10.356,0,65.12,50.91,36.7,NA,73.231
204,Bangladesh,67.201,61.839,82.179,86.746,91.311,99.816,99.792,33.84,99.967,99.983,100,28.821,21.104,4.964,59.943,59.713,59.484,97.93,11.241
37,Mauritius,67.192,76.018,75.332,86.18,97.03,86.95,100,64.297,66.117,67.918,69.72699999999999,41.108,37.883,0.071,57.543,34.07,10.592,59.034,59.573
43,Kenya,67.06,95.562,83.652,80.642,77.633,76.228,87.714,47.607,100,98.976,97.953,34.786,34.704,0.01,60.875,50.88,40.89,74.021,24.244
143,Iceland,67,88.861,77.87,69.899,61.928,62.24,74.62,79.068,38.056,62.292,86.527,47.941,46.763999999999996,0.9410000000000001,66.013,51.709,37.405,62.047,72.47500000000001
148,Line Islands (Kiribati),66.925,48.362,72.742,83.398,94.055,99,NA,86.037,63.266000000000005,68.31700000000001,73.368,50.902,50.902,0,63.301,31.651,0,66.764,67.893
101,Namibia,66.842,27.306,75.259,85.366,95.47200000000001,100,74.62,79.695,47.139,73.565,100,21.433,21.389,0.01,58.229,79.114,100,86.187,41.167
237,Oecussi Ambeno,66.831,81.025,83.515,77.039,70.56700000000001,85.756,42.236000000000004,61.144,87.858,75.116,62.379,63.578,63.578,0,66.618,60.706999999999994,54.794,NA,54.873
112,Cuba,66.785,79.951,83.524,79.498,75.474,74.156,100,59.413,86.167,91.38399999999999,96.61099999999999,48.156,35.749,0.222,67.508,83.456,99.408,47.787,16.437
82,Albania,66.766,55.417,71.902,75.82,79.736,73.44,73.26,56.696,100,100,100,17.325,13.134,10.779,67.871,68.895,69.917,93.534,57.45
64,Mauritania,66.702,71.094,77.901,81.17699999999999,84.45,74.65,74.65,62.097,91.369,93.96000000000001,96.55199999999999,14.206,14.206,0,65.891,82.946,100,91.699,20.551000000000002
76,Turkey,66.572,83.426,77.05199999999999,75.624,74.197,69.63,74.61,51.106,100,100,100,56.11,59.428,59.986000000000004,65.681,36.024,6.37,98.991,16.87
85,Ascension,66.561,77.352,73.933,86.03,98.13,NA,NA,80.75,80.938,83.534,86.13,76.502,76.502,0,62.057,54.185,46.313,42.83,31.309
44,Somalia,66.453,95.912,79.686,76.536,73.382,58.232,72.708,60.695,95.943,94.77,93.602,38.572,38.572,0,62.608,31.323,0.04,89.208,46.591
14,Taiwan,66.272,57.787,85.807,83.328,80.852,85.75,71.1,43.574,92.949,90.742,88.534,36.228,79.838,100,63.84,43.061,22.279,82.28999999999999,25.247
20,South Korea,66.255,57.352000000000004,84.046,79.548,75.05,63.68,74.48,58.047,100,94.67,89.34,43.75,92.177,100,62.818,77.773,92.728,53.283,11.541
166,Jamaica,66.23,49.829,80.575,78.158,75.738,79.13,99.66,43.919,83.959,75.971,67.983,33.223,33.022,0.013,65.273,74.155,83.035,56.803,71.651
26,Andaman and Nicobar,66.082,79.651,80.228,71.21600000000001,62.202,83.768,68.878,61.035,87.858,75.22,62.589999999999996,44.096,44.096,0,61.824,30.911,0,90.395,55.657000000000004
106,Ghana,66.061,82.757,74.589,81.377,88.16499999999999,98,99.09,36.298,97.475,93.95,90.41499999999999,53.031,53.029,0.006,66.708,34.849000000000004,2.987,69.306,11.934
126,Trinidad and Tobago,65.969,59.697,84.438,88.32900000000001,92.219,86.838,93.4,61.56,76.422,82.883,89.35300000000001,31.792,31.792,0,68.551,45.527,22.51,79.691,29.964
84,Algeria,65.957,74.558,65.43900000000001,74.544,83.65,99,66.02,41.171,99.967,99.983,100,62.261,60.956,1.69,64.818,37.792,10.765,87.926,17.622
214,Egypt,65.87,68.805,76.325,82.084,87.844,89.78,69.53,52.38,99.967,98.03,96.10300000000001,31.915,26.248,24.767,64.649,67.091,69.536,72.42699999999999,32.319
60,Gibraltar,65.864,73.206,71.684,82.359,93.035,NA,NA,18.759,47.21,73.61,100,50.662,50.662,0,60.298,80.149,100,NA,82.301
10,Nauru,65.779,69.199,72.792,70.975,69.151,95.45,NA,23.047,68.09,70.729,73.368,97.41499999999999,97.41499999999999,NA,63.923,31.962,0,NA,67.445
15,Philippines,65.724,80.343,84.635,80.212,75.792,91.026,71.856,53.245,45.033,44.129,43.225,25.159,19.337,7.977,60.321,50.989000000000004,41.657,66.59,99.50399999999999
192,Iraq,65.693,63.828,83.613,89.592,95.572,97.292,97.20400000000001,46.899,67.983,83.992,100,60.946,60.946,0,68.916,34.456,0,67.689,15.027
17,Papua New Guinea,65.549,81.401,82.522,82.259,81.992,78.72800000000001,69.041,64.181,98.577,99.288,100,87.843,87.832,0,60.247,34.16,8.07,54.241,4.354
205,Myanmar,65.467,78.302,84.43900000000001,85.858,87.273,88.537,84.18,50.753,91.785,95.89,100,28.897,27.806,0.728,56.622,34.027,11.434000000000001,87.03399999999999,22.298000000000002
102,South Africa,65.409,49.816,77.416,77.258,77.102,57.746,68.666,56.04,97.018,98.509,100,70.626,68.327,0.084,65.662,79.491,93.32,60.807,37.429
191,Iran,65.406,71.748,84.777,84.54599999999999,84.313,74.836,70.83,67.32600000000001,57.223,78.607,100,47.504,42.141999999999996,6.173,60.156,61.299,62.44,88.11500000000001,14.614
196,Nigeria,65.40599999999999,81.737,75.602,73.2,70.798,99.94,99.96,38.694,50.849,75.426,100,47.198,47.192,0.01,65.858,37.406,8.956,91.93,8.593
