region_id,region_name,Index,AO,SPP,BD,HAB,CP,CS,CW,ECO,LE,LIV,FIS,FP,MAR,ICO,SP,LSP,NP,TR
152,Samoa,72.119,84.081,76.637,77.833,79.03,99.94,99.94,79.878,75.304,39.314,3.316,67.751,67.751,0,61.839,31.719,1.6,68.035,72.72
121,Montserrat,71.986,65.787,84.374,84.011,83.648,75.84,100,64.573,79.36099999999999,87.884,96.406,27.837,27.837,0,71.66499999999999,35.834,0,78.254,99.859
171,Brazil,71.891,64.735,75.82300000000001,81.087,86.351,93.482,98.75,63.267,99.464,78.251,57.047000000000004,46.149,41.238,0.322,65.527,82.311,99.097,89.493,26.289
46,Djibouti,71.8,86.447,87.625,89.08,90.533,99.24,98.882,54.983,99.914,96.756,93.602,43.379999999999995,43.379999999999995,0,65.853,32.926,0,63.79,47.702
38,British Indian Ocean Territory,71.787,76.547,78.745,86.517,94.289,100,70.75,84.6,93.42099999999999,72.749,52.085,36.254,36.254,0,63.759,81.88,100,NA,36.79
184,Italy,71.736,67.455,67.539,77.959,88.377,72.26,67.02,60.127,100,85.416,70.82300000000001,44.616,53.806,65.351,69.665,83.866,98.06700000000001,71.842,77.626
52,Bahrain,71.675,91.67099999999999,85.407,84.12,82.835,94.12,99.91,58.03,73.95400000000001,80.244,86.54400000000001,27.309,27.098,0.015,60.187,30.092,0,99.53399999999999,51.912
24,Cambodia,71.62,86.944,86.761,84.587,82.40899999999999,77.5,75.81,52.111,99.749,74.677,49.608000000000004,58.647,51.997,0.603,56.739,63.815,70.895,53.713,95.051
180,United Kingdom,71.555,82.232,77.056,77.224,77.392,62.44,73.72,68.491,92.188,88.476,84.755,53.011,45.676,8.656,57.255,78.628,100,81.466,57.188
36,Ile Tromelin,71.517,NA,73.911,81.062,88.22,88.22,NA,84.35,NA,NA,NA,79.536,79.536,NA,48.826,24.413,0,NA,NA
50,Saudi Arabia,71.504,94.8,85.359,84.738,84.118,71.34,70.03,69.40599999999999,99.832,99.916,100,49.228,47.958,1.95,62.054,51.451,40.85,87.076,38.342
139,Venezuela,71.375,73.363,82.186,82.626,83.062,84.35,89.373,63.911,95.901,81.79,67.682,50.402,39.834,0.348,68.031,82.79,97.55,97.64099999999999,18.06
65,Gambia,71.34,91.322,78.43299999999999,80.305,82.178,82.24,82.236,46.429,100,100,100,24.152,22.744,0.01,68.126,69.086,70.05,95.895,43.145
91,Crozet Islands,71.138,NA,80.277,71.976,63.68,63.68,NA,84.755,NA,NA,NA,60.874,60.874,NA,48.826,74.413,100,NA,NA
117,British Virgin Islands,70.996,82.789,78.299,81.565,84.832,55.23,99.55,57.863,75.50399999999999,69.562,63.62,55.434,55.434,NA,69.082,41.193,13.3,66.764,100
215,Jordan,70.55799999999999,73.307,87.951,84.367,80.78,87.43,70.1,69.127,100,87.746,75.5,43.2,43.2,0,84.094,51.909,19.72,84.027,54.361000000000004
18,Fiji,70.479,63.208999999999996,78.429,81.108,83.788,95.34,72.066,80.90899999999999,76.718,64.491,52.272999999999996,46.124,46.059,0.01,57.527,61.191,64.85799999999999,40.454,99.95400000000001
28,Comoro Islands,70.449,72.737,79.695,81.19,82.687,91.73,100,39.96,91.984,91.542,91.099,58.719,58.719,0,60.853,69.444,78.032,73.279,25.894
105,Bouvet Island,70.415,NA,82.065,86.265,90.466,NA,NA,98.535,NA,NA,NA,8.129,8.129,NA,77.452,88.728,100,NA,NA
202,Tanzania,70.26,92.455,83.126,79.547,75.96600000000001,70.266,81.518,45.802,100,100,100,59.864,54.659,2.758,61.322,80.662,100,73.243,24.452
0,Global average,70.25,74.671,78.279,81.066,83.855,82.233,77.799,68.876,85.644,80.412,75.181,53.679,49.516,6.1370000000000005,63.467,61.277,59.086,76.408,50.024
2,Christmas Island,70.216,73.278,74.24799999999999,81.161,88.07,71.99,70.07,75.032,99.972,96.14699999999999,92.32300000000001,32.891,32.891,0,66.648,58.409,50.17,66.764,76.42399999999999
124,Barbados,70.20400000000001,75.195,77.997,88.112,98.225,100,100,65.042,68.798,67.649,66.5,19.287,19.287,0,67.571,37.819,8.07,NA,78.732
169,French Guiana,70.175,69.298,79.047,89.464,99.877,100,100,77.655,29.743000000000002,43.774,57.806000000000004,27.264,27.264,0,72.391,86.19500000000001,100,80.91,27.204
66,Senegal,70.172,80.946,77.336,82.88,88.42099999999999,81.906,90.506,45.435,96.616,98.313,100,27.044,26.948,0.048,67.487,80.962,94.437,89.622,24.198
133,Honduras,70.148,84.01,83.719,85.011,86.307,84.602,88.718,58.58,100,93.854,87.717,66.745,13.266,1.471,64.724,82.362,100,78.535,32.544
32,R_union,70.055,85.964,74.531,85.555,96.58,88.22,100,69.456,78.249,67.10300000000001,55.957,56.845,56.582,0.536,65.718,41.724,17.73,72.11571428571429,34.548
206,Malaysia,69.798,68.102,84.087,85.23,86.371,86.86,81.196,65.678,69.451,78.984,88.51599999999999,56.229,49.146,1.097,59.944,54.522999999999996,49.101,72.118,56.149
168,Suriname,69.737,67.382,79.876,86.701,93.525,99.366,99.366,78.136,71.025,83.75999999999999,96.504,48.694,48.417,0,70.33,85.164,100,36.699,12.376
144,Jan Mayen,69.695,NA,74.886,62.337,49.793,62.22,NA,84.21000000000001,80.938,83.534,86.13,10.472,10.472,NA,70.194,85.096,100,100,NA
6,Vanuatu,69.624,62.035,80.07,81.39500000000001,82.719,87.594,69.934,67.67,100,100,100,47.554,47.487,0.013,59.902,30.471,1.04,49.68,99.974
140,Guadeloupe and Martinique,69.543,77.152,80.894,87.053,93.209,93.67,99.9,71.57,30.199,62.677,95.155,19.561,18.043,0.101,67.953,83.978,100,75.57000000000001,25.791999999999998
218,Canada,69.541,56.562,80.077,83.743,87.40899999999999,96.11099999999999,73.24,88.944,100,87.318,74.637,49.373,39.995,0.982,57.919,39.822,21.727999999999998,83.39,46.283
3,Norfolk Island,69.437,42.249,75.267,87.583,99.898,100,NA,69.977,99.972,96.14699999999999,92.32300000000001,9.505,9.505,0,69.985,59.847,49.708,83.196,76.42399999999999
71,Bulgaria,69.242,58.857,88.804,87.852,86.899,74.62,74.62,50.789,100,71.31,42.62,12.873,57.271,100,83.79,91.895,100,99.081,26.116
193,Guinea Bissau,69.07900000000001,76.881,77.958,86.8,95.64,97.47,98.79,54.753,24.045,60.298,96.55199999999999,18.851,18.851,0,67.778,83.887,100,88.969,24.076
25,Thailand,68.987,83.916,86.209,86.869,87.537,83.202,79.274,57.169,99.866,83.71000000000001,67.555,56.633,16.391,1.182,55.755,66.444,77.131,69.087,63.81
178,Poland,68.968,77.821,84.228,70.261,56.295,56.38,67.54,58.097,100,81.373,62.737,87.038,87.038,0,91.674,95.837,100,77.014,18.325
127,Saint Vincent and the Grenadines,68.96,79.111,83.372,87.021,90.667,70.4,100,58.946,20.145000000000003,25.153000000000002,30.161,58.864,58.85,0,72.342,50.53,28.72,73.493,86.111
11,Marshall Islands,68.833,81.274,75.377,86.34100000000001,97.305,95.73,100,32.048,38.185,55.775999999999996,73.368,74.499,74.494,0,62.277,50.095,37.914,47.333,65.233
74,Georgia,68.819,24.229,85.904,86.376,86.846,74.62,74.62,57.064,96.23,97.646,99.061,67.16,62.473,0.109,65.523,43.691,21.86,99.849,67.629
62,Morocco,68.806,79.725,75.702,79.75,83.79599999999999,100,74.62,55.282000000000004,99.967,99.983,100,15.754000000000001,15.736,0.029,65.015,69.499,73.984,54.37,59.104
41,Mozambique,68.571,67.894,84.331,83.5,82.667,86.382,93.486,54.238,100,100,100,40.33,40.272,0.007,62.984,77.69,92.394,66.797,15.446
60,Gibraltar,68.428,73.206,71.684,82.359,93.035,NA,NA,36.709,47.21,73.61,100,50.662,50.662,0,60.298,80.149,100,NA,82.301
181,Ireland,68.379,80.525,74.866,74.21,73.554,63.05,74.46,64.574,99.202,76.899,54.596000000000004,72.554,61.434,3.661,59.733000000000004,74.425,89.113,93.022,21.187
72,Romania,68.357,70.598,89.28,83.431,77.58,74.62,74.62,60.539,100,88.922,77.836,29.588,29.368,0.093,83.79,91.895,100,87.573,22.018
122,Saint Lucia,68.23,71.169,84.356,88.322,92.286,74.6,100,56.744,68.024,56.736999999999995,45.449,37.047,36.856,0.02,72.342,45.686,19.03,52.453,99.731
194,Guinea,68.173,80.16499999999999,78.213,87.796,97.374,99.02,99.52,44.594,97.724,80.041,62.355000000000004,13.788,13.788,0,63.286,71.218,79.15,95.049,10.555
219,Saint Pierre and Miquelon,68.143,88.512,76.895,88.199,99.502,NA,NA,83.612,58.62,79.26,99.9,81.031,81.031,NA,62.775999999999996,36.991,11.211,43.237,44.3
197,Cameroon,68.005,70.62,80.349,77.503,74.655,91.872,91.872,31.644,98.908,75.843,52.777,50.91,50.91,0,63.811,75.483,87.154,98.383,15.915
137,Ecuador,67.989,70.056,74.076,76.32,78.56,76.118,74.088,68.311,96.655,98.206,99.766,42.281,29.972,23.79,61.18,80.59,100,86.747,19.480999999999998
108,Bermuda,67.915,88.43599999999999,70.223,76.525,82.824,51.18,100,52.809,52.361,58.82899999999999,65.305,59.743,59.743,0,63.074,32.782,2.49,64.637,94.204
39,Maldives,67.889,70.845,79.832,84.961,90.088,93.9,70.78,26.282,39.154,69.577,100,73.865,73.865,0,61.206,33.243,5.279,56.121,99.321
224,Chile,67.88,71.94200000000001,75.384,73.613,71.84,51.66,74.62,90.06700000000001,95.723,97.862,100,52.566,27.381,9.143,61.105000000000004,79.907,98.708,82.398,29.351
63,Western Sahara,67.799,70.582,77.133,84.593,92.056,100,74.62,66.629,99.848,97.216,94.584,12.602,12.602,0,63.342999999999996,47.55,31.756,96.008,28.183
82,Albania,67.742,55.417,71.902,75.82,79.736,73.44,73.26,66.472,100,100,100,17.325,13.134,10.779,67.871,68.895,69.917,93.534,57.45
1,Cocos Islands,67.729,73.278,73.432,81.645,89.86,92.51,70.07,73.258,99.972,96.14699999999999,92.32300000000001,14.408,14.408,0,65.589,32.796,0,66.764,76.42399999999999
192,Iraq,67.619,63.761,83.449,89.68299999999999,95.917,98.257,98.285,64.063,67.883,83.941,100,60.852000000000004,60.852000000000004,0,69.109,34.555,0,67.687,15.12
7,Solomon Islands,67.614,80.896,79.864,79.089,78.312,76.04,69.056,63.511,99.93299999999999,99.967,100,88.035,87.811,0.014,57.522,32.184,6.85,55.063,32.532
76,Turkey,67.438,83.426,77.05199999999999,75.624,74.197,69.63,74.61,59.788000000000004,100,100,100,56.11,59.428,59.986000000000004,65.681,36.024,6.37,98.991,16.87
153,Cook Islands,67.41,79.21000000000001,73.50999999999999,79.553,85.596,85.7,74.62,83.155,53.690999999999995,43.784,33.876999999999995,31.441,31.305,0.028,62.416,56.407,50.4,64.653,75.723
143,Iceland,67.376,88.861,77.87,69.899,61.928,62.24,74.62,82.847,38.056,62.292,86.527,47.941,46.763999999999996,0.9410000000000001,66.013,51.709,37.405,62.047,72.47500000000001
37,Mauritius,67.315,76.018,75.332,86.18,97.03,86.95,100,65.52,66.117,67.918,69.72699999999999,41.108,37.883,0.071,57.543,34.07,10.592,59.034,59.573
156,Tokelau,67.26,65.58,72.742,79.226,85.71,85.71,NA,64.002,64.63,76.94,89.25,66.176,66.176,0,59.692,29.845,0,66.764,71.1
237,Oecussi Ambeno,67.067,81.025,83.658,77.112,70.56700000000001,85.76,42.254,63.028,87.858,75.114,62.374,63.578,63.578,0,66.618,60.715999999999994,54.814,NA,55.014
43,Kenya,67.059,95.562,83.652,80.642,77.633,76.228,87.714,47.605000000000004,100,98.976,97.953,34.786,34.704,0.01,60.875,50.88,40.89,74.021,24.244
204,Bangladesh,67.048,61.839,82.179,86.746,91.311,99.816,99.796,32.294000000000004,99.967,99.983,100,28.821,21.104,4.964,59.943,59.713,59.484,97.93,11.241
112,Cuba,66.986,79.951,83.524,79.498,75.474,74.156,100,61.441,86.167,91.38399999999999,96.61099999999999,48.156,35.749,0.222,67.508,83.456,99.408,47.787,16.437
101,Namibia,66.984,27.306,75.259,85.366,95.47200000000001,100,74.62,81.12,47.139,73.565,100,21.433,21.389,0.01,58.229,79.114,100,86.187,41.167
146,Pitcairn,66.928,67.901,74.116,84.638,95.16,95.16,NA,76.288,64.63,76.94,89.25,10.356,10.356,0,65.12,50.91,36.7,NA,73.231
85,Ascension,66.822,77.352,73.933,86.03,98.13,NA,NA,82.827,80.938,83.534,86.13,76.502,76.502,0,62.057,54.185,46.313,42.83,31.309
20,South Korea,66.775,57.352000000000004,84.046,79.548,75.05,63.68,74.48,63.256,100,94.67,89.34,43.75,92.177,100,62.818,77.773,92.728,53.283,11.541
14,Taiwan,66.758,57.787,85.807,83.328,80.852,85.75,71.1,48.428,92.949,90.742,88.534,36.228,79.838,100,63.84,43.061,22.279,82.28999999999999,25.247
166,Jamaica,66.711,49.829,80.575,78.158,75.738,79.13,99.66,48.725,83.959,75.971,67.983,33.223,33.022,0.013,65.273,74.155,83.035,56.803,71.651
64,Mauritania,66.624,71.094,77.901,81.17699999999999,84.45,74.65,74.65,61.294,91.35900000000001,93.95400000000001,96.55199999999999,14.206,14.206,0,65.891,82.946,100,91.699,20.565
44,Somalia,66.463,96.072,79.779,76.65,73.519,58.339,72.846,59.922,96.002,94.799,93.602,38.627,38.627,0,62.784,31.411,0.04,89.185,46.784
84,Algeria,66.367,74.558,65.43900000000001,74.544,83.65,99,66.02,45.256,99.967,99.983,100,62.261,60.956,1.69,64.818,37.792,10.765,87.926,17.622
126,Trinidad and Tobago,66.343,59.697,84.438,88.32900000000001,92.219,86.838,93.4,65.311,76.422,82.883,89.35300000000001,31.792,31.792,0,68.551,45.527,22.51,79.691,29.964
148,Line Islands (Kiribati),66.317,48.362,72.742,83.398,94.055,99,NA,80.577,63.266000000000005,68.31700000000001,73.368,50.902,50.902,0,63.301,31.651,0,66.764,67.893
175,Denmark,66.162,79.452,80.754,77.364,73.97200000000001,61.79,66.7,61.653,65.173,65.742,66.32,33.485,38.269,84.753,85.541,92.771,100,93.76400000000001,24.102
12,Wake Island,66.093,NA,72.358,72.959,73.56,73.56,NA,75.941,63.266000000000005,68.31700000000001,73.368,22.070999999999998,22.070999999999998,NA,66.057,83.028,100,66.764,NA
106,Ghana,65.869,82.757,74.589,81.377,88.16499999999999,98,99.09,34.403999999999996,97.475,93.95,90.41499999999999,53.031,53.029,0.006,66.708,34.849000000000004,2.987,69.306,11.934
214,Egypt,65.846,68.805,76.325,82.084,87.844,89.78,69.53,52.15,99.967,98.03,96.10300000000001,31.915,26.248,24.767,64.649,67.091,69.536,72.42699999999999,32.319
102,South Africa,65.796,49.816,77.416,77.258,77.102,57.746,68.666,59.91,97.018,98.509,100,70.626,68.327,0.084,65.662,79.491,93.32,60.807,37.429
26,Andaman and Nicobar,65.782,79.651,80.228,71.21600000000001,62.202,83.768,68.878,58.022,87.858,75.22,62.589999999999996,44.096,44.096,0,61.824,30.911,0,90.395,55.657000000000004
159,Johnston Atoll,65.604,NA,72.748,79.385,86.027,73.56,NA,80.369,NA,NA,NA,11.677999999999999,11.677999999999999,NA,66.057,83.028,100,NA,NA
191,Iran,65.57000000000001,71.748,84.777,84.54599999999999,84.313,74.836,70.83,68.96,57.221,78.60600000000001,100,47.504,42.141999999999996,6.173,60.156,61.299,62.44,88.11500000000001,14.616
132,Colombia,65.547,80.168,78.863,85.089,91.315,81.404,81.364,65.509,99.464,79.55199999999999,59.63,35.784,23.58,0.292,64.589,73.872,83.152,66.072,18.874
17,Papua New Guinea,65.495,81.401,82.522,82.259,81.992,78.80799999999999,69.162,63.413000000000004,98.577,99.288,100,87.843,87.832,0,60.247,34.164,8.078,54.241,4.378
