region_id,region_name,Index,AO,SPP,BD,HAB,CP,CS,CW,ECO,LE,LIV,FIS,FP,MAR,ICO,SP,LSP,NP,TR
118,Anguilla,78.56099999999999,83.055,84.377,88.019,91.66,63.275,100,61.292,86.822,63.708,40.592,75.59700000000001,75.59700000000001,0,77.675,59.817,41.954,90.855,100
182,Spain,78.422,92.292,75.955,85.257,94.561,99.15,69.11,49.36,100,79.129,58.254,58.724,84.224,100,67.693,83.617,99.54,75.255,66.827
177,Netherlands,78.376,98.851,85.633,80.673,75.709,69.136,97.44,45.631,80.272,67.043,53.811,70.685,81.05799999999999,100,78.514,89.257,100,89.614,65.075
129,Panama,78.193,81.867,86.08500000000001,90.945,95.804,94.58,96.7,63.379999999999995,99.961,99.98,100,58.321,41.489,0.757,67.435,77.151,86.87,73.336,62.5
184,Italy,78.102,93.93299999999999,71.846,83.986,96.125,85.059,78.93,50.472,100,86.899,73.79899999999999,49.173,58.86,71.019,73.351,86.13,98.911,74.248,82.506
5,New Caledonia,78.069,66.578,87.467,89.57000000000001,91.676,75.72,74.684,82.764,92.42699999999999,96.209,100,87.36,65.094,0.14200000000000002,66.955,74.902,82.85,68.053,87.104
116,Puerto Rico and Virgin Islands of the United States,78.059,91.853,83.319,88.949,94.579,87.625,100,54.6,91.865,73.136,54.411,51.126,51.126,0.011,73.426,74.982,76.539,78.549,79.757
120,Antigua and Barbuda,77.739,77.326,84.743,81.726,78.707,80.294,98.19,60.265,89.143,94.571,100,38.342,38.342,0,72.985,82.803,92.619,68.062,95.814
16,Australia,77.591,97.681,92.252,92.27,92.29,84.942,91.81,81.347,100,95.393,90.78699999999999,40.033,28.037,0.14400000000000002,88.64699999999999,94.32300000000001,100,51.132,58.985
151,American Samoa,77.494,85.294,77.048,88.523,100,100,100,56.354,70.443,84.825,99.202,58.721000000000004,58.721000000000004,0,63.075,65.86,68.647,61.859,73.524
3,Norfolk Island,77.379,96.704,83.761,91.83,99.898,100,NA,75.725,99.972,96.14699999999999,92.32300000000001,42.282,42.282,0,77.014,63.869,50.722,46.394,83.47
157,Phoenix Islands (Kiribati),77.249,60.9,75.915,64.273,52.626,100,NA,96.497,67.732,73.78,79.824,62.690999999999995,62.690999999999995,0,67.17399999999999,83.586,100,83.032,70.488
146,Pitcairn,77.201,72.752,81.374,90.68599999999999,100,100,NA,82.752,70.713,79.983,89.25,97.565,97.565,0,71.18,55.208000000000006,39.237,39.446,76.423
119,Saint Kitts and Nevis,77.099,85.965,89.657,92.206,94.751,87.85,100,56.044,81.099,58.8,36.501,34.656,34.656,0,72.05799999999999,69.712,67.363,85.763,100
245,Bonaire,77.071,76.871,87.171,90.125,93.07300000000001,98.16,79.87100000000001,73.602,80.251,73.163,66.076,62.64,62.64,NA,72.22,80.112,88.002,36.539,99.623
222,Sweden,77.064,97.368,91.753,85.38,79.004,67.557,64.482,64.253,100,100,100,79.068,78.438,71.262,92.83500000000001,87.249,81.666,87.471,38.428
188,Slovenia,77.003,89.244,83.562,88.622,93.687,99.85,68.339,28.442,100,100,100,42.102000000000004,98.624,100,73.806,62.6,51.394,94.405,39.911
91,Crozet Islands,76.406,NA,88.595,79.213,69.833,70.263,NA,96.618,NA,NA,NA,96.07,96.07,NA,53.689,76.844,100,39.434,NA
68,Malta,76.376,92.299,69.091,82.004,94.918,77.783,69.818,43.673,99.727,88.868,78.008,59.63,60.445,56.014,69.713,84.158,98.604,64.714,100
2,Christmas Island,76.26,96.704,82.242,88.072,93.899,79.365,77.112,80.473,99.972,96.14699999999999,92.32300000000001,52.227,52.227,0,73.307,64.469,55.632,44.266,83.766
33,Juan de Nova Island,76.197,NA,84.978,90.46600000000001,95.953,92.79,NA,91.868,96.697,95.149,93.602,57.186,57.186,NA,52.919,26.46,0,93.38,NA
55,Azores,76.183,85.543,75.441,86.189,96.94,100,NA,67.888,100,85.937,71.871,57.32,57.32,0,71.008,69.943,68.878,53.576,79.237
121,Montserrat,76.158,82.879,91.021,91.099,91.176,90.661,100,68.14,85.592,91.002,96.406,37.489,37.489,0,77.492,38.748,0,61.718,99.859
179,France,76.15,95.823,80.88,82.883,84.888,96.917,59.892,49.883,100,82.136,64.274,71.232,56.652,40.259,69.015,84.507,100,91.30799999999999,61.492
180,United Kingdom,75.941,96.032,84.116,81.63,79.139,68.08500000000001,58.056,63.668,95.89800000000001,90.331,84.755,77.077,65.936,9.588,61.949,80.975,100,92.787,61.909
117,British Virgin Islands,75.771,82.982,84.513,88.259,92.002,59.137,99.55,58.489999999999995,81.456,75.061,68.66499999999999,73.682,73.682,NA,74.008,44.089,14.169,76.465,100
74,Georgia,75.744,76.658,88.945,94.313,99.682,NA,NA,56.411,96.553,97.807,99.061,74.394,74.394,0.112,68.577,45.447,22.318,92.798,68.125
174,Finland,75.637,95.937,93.095,88.501,83.905,68.318,69.426,71.09,100,83.964,67.924,70.536,84.676,100,96.15,81.568,66.984,89.609,23.289
92,Amsterdam Island and Saint Paul Island,75.582,NA,80.546,90.259,99.973,NA,NA,90.783,NA,NA,NA,81.123,81.123,NA,53.219,76.611,100,39.129,NA
1,Cocos Islands,75.52,96.704,81.213,87.985,94.753,95.22,77.05,83.396,99.972,96.14699999999999,92.32300000000001,60.203,60.203,0,72.161,36.081,0,38.118,84.30199999999999
4,Macquarie Island,75.486,NA,90.439,95.22,100,100,NA,98.441,NA,NA,NA,31.358,31.358,NA,75.369,87.685,100,40.214,NA
113,Cayman Islands,75.453,100,83.756,87.918,92.082,66.82,97.64,54.254,100,100,100,49.975,49.975,0,65.118,48.226,31.33,56.842,92.856
143,Iceland,75.228,98.146,83.793,73.898,64.005,66.877,67.243,82.201,43.456,64.994,86.527,73.219,71.586,1.011,71.776,55.991,40.205,96.83,74.52600000000001
150,Palmyra Atoll,75.225,NA,75.576,84.172,92.766,77.002,NA,92.838,NA,NA,NA,63.65,63.65,NA,70.575,85.288,100,48.395,NA
19,Tuvalu,75.031,47.205,75.44,87.167,98.892,100,NA,52.379999999999995,92.978,96.489,100,94.327,94.282,0,63.132,33.417,3.702,92.143,72.193
218,Canada,75.002,96.973,87.891,89.509,91.125,97.11,59.346000000000004,94.61500000000001,100,90.82900000000001,81.65899999999999,56.615,45.427,1.075,63.947,43.869,23.787,82.38,49.954
147,French Polynesia,74.985,65.365,80.4,90.187,99.975,100,100,84.863,42.75,71.375,100,95.72,77.353,0.372,65.502,32.751,0,49.307,78.654
36,Ile Tromelin,74.797,NA,79.73700000000001,86.264,92.79,92.79,NA,91.63,NA,NA,NA,81.626,81.626,NA,52.853,26.426,0,65.34,NA
187,Croatia,74.522,73.23,78.744,81.768,84.792,69.208,69.412,64.466,100,80.292,60.585,37.076,34.528999999999996,28.149,70.25200000000001,80.859,91.468,93.738,97.714
135,Mexico,74.475,71.267,81.626,89.307,96.988,92.539,95.21,64.19800000000001,100,72.753,45.508,36.602000000000004,30.712,0.1,63.363,81.681,100,55.303,91.783
58,Canary Islands,74.43,85.464,80.78999999999999,87.128,93.466,71.961,70.861,64.981,49.564,60.691,71.816,57.232,57.232,0,70.593,85.297,100,81.742,78.947
38,British Indian Ocean Territory,74.389,57.402,87.733,91.447,95.161,100,79.075,93.484,96.75500000000001,76.729,56.705,79.939,79.939,0,70.857,85.428,100,39.936,40.444
161,Wallis and Futuna,74.107,64.466,79.738,89.798,99.857,100,NA,89.415,70.553,79.903,89.25,90.494,90.494,0,69.091,34.545,0,43.107,75.229
173,Uruguay,73.821,83.822,74.357,75.674,76.994,57.412,NA,58.067,100,100,100,40.999,40.999,0,69.56,81.895,94.233,93.951,72.547
155,Tonga,73.78999999999999,71.118,77.912,88.262,98.608,99.97,99.98,64.448,97.197,98.59400000000001,100,43.979,40.635,0.088,63.641999999999996,46.727,29.808,55.393,72.806
164,Belize,73.671,72.651,88.926,82.669,76.409,69.475,99.79,65.676,100,100,100,44.61,32.258,1.244,68.95,84.474,100,32.1,97.608
175,Denmark,73.60300000000001,99.147,87.937,84.32,80.705,67.675,68.689,53.104,71.515,70.86,70.206,77.557,78.70400000000001,89.711,92.55,96.275,100,91.03,26.213
51,Kuwait,73.506,98.611,86.376,92.426,98.478,99.91,100,60.92,100,100,100,24.407,24.405,0.008,65.178,65.485,65.792,76.074,17.22
8,Palau,73.48,64.07000000000001,79.459,83.006,86.554,94.514,76.184,72.292,99.347,82.55199999999999,65.757,41.371,41.231,0.036,62.77,81.386,100,67.346,72.212
115,Dominican Republic,73.441,73.369,84.174,87.844,91.511,91.229,89.863,49.759,98.13499999999999,82.987,67.84,68.516,66.55,0.385,69.605,84.803,100,69.83,38.189
59,Belgium,73.289,97.137,87.509,90.381,93.251,67.485,100,32.136,100,80.503,61.005,66.566,66.566,0,76.919,88.461,100,83.726,26.5
169,French Guiana,73.256,70.271,85.545,92.711,99.877,100,100,83.393,32.368,47.412,62.452,65.363,65.363,0,78.604,89.304,100,54.956,29.166
224,Chile,73.194,87.55,83.113,80.762,78.414,58.481,76.56,93.474,99.774,99.887,100,64.333,32.362,10.153,67.004,83.152,99.301,87.491,32.2
163,United States,73.055,99.846,82.946,77.978,73.009,77.244,58.138,72.979,99.902,77.974,56.045,69.258,66.28,0.898,66.796,74.526,82.257,80.687,44.889
90,Prince Edward Islands,73.035,NA,85.358,85.514,85.673,66.936,NA,86.874,NA,NA,NA,46.409,46.409,NA,63.293,79.436,95.579,NA,NA
171,Brazil,73.006,70.568,80.75200000000001,87.586,94.42,96.72,98.81,60.284,100,79.285,58.573,50.364,44.184,0.34600000000000003,68.971,84.221,99.47,80.84,27.559
140,Guadeloupe and Martinique,72.752,86.4,88.03999999999999,92.05199999999999,96.064,96.61,99.9,73.251,32.692,65.467,98.23899999999999,58.568,54.033,0.109,73.252,86.625,100,46.081,27.105
34,Bassas da India,72.588,NA,82.626,89.429,96.232,92.79,NA,92.152,NA,NA,NA,63.242,63.242,NA,52.899,26.448999999999998,0,65.93333333333334,NA
60,Gibraltar,72.523,84.769,76.71600000000001,86.658,96.599,NA,NA,19.642,51.507,75.753,100,54.67,54.67,0,64.012,82.007,100,88.474,88.202
101,Namibia,72.405,88.26,79.881,89.669,99.456,100,NA,83.84,50.288,75.144,100,35.629,35.559,0.01,61.966,80.982,100,54.427,43.769
56,Cape Verde,72.398,51.26,79.426,89.366,99.306,NA,NA,60.564,99.684,99.842,100,51.522,51.522,0,67.182,34.419,1.656,92.223,100
69,Latvia,72.163,84.914,91.65299999999999,83.869,76.083,66.401,54.75,53.829,100,89.762,79.524,70.913,70.913,0,95.83,97.92,100,83.976,35.294
124,Barbados,72.163,67.837,84.068,91.301,98.535,100,100,64.327,74.07600000000001,72.641,71.209,72.994,72.994,0,72.35,40.527,8.704,29.283,82.713
125,Grenada,71.993,66.952,89.23400000000001,88.712,88.187,63.657000000000004,98.36,59.230000000000004,71.11,85.555,100,51.001,50.906,0.004,69.74,41.988,14.237,70.032,94.53
48,Oman,71.897,74.964,83.62,87.336,91.047,99.06,51.251000000000005,70.959,100,100,100,63.685,63.608,0.009000000000000001,63.962,40.21,16.462,91.477,40.104
18,Fiji,71.807,57.987,80.68,85.599,90.518,96.92,74.723,73.831,80.755,67.627,54.501,50.793,50.717,0.01,59.957,63.131,66.303,47.715,99.831
20,South Korea,71.636,95.405,89.281,85.171,81.063,68.788,71.215,60.682,100,94.67,89.34,25.333,89.7,100,66.782,81.319,95.85499999999999,57.08,12.334
85,Ascension,71.56,96.95400000000001,81.644,90.443,99.242,NA,NA,86.795,89.686,87.907,86.13,85.32,85.32,0,67.937,57.783,47.628,33.19,34.09
0,Global average,71.474,76.75200000000001,83.02600000000001,85.617,88.21,85.462,77.104,69.95,87.261,82.122,76.985,57.747,52.816,6.367,67.478,63.945,60.410000000000004,67.223,51.824
64,Mauritania,71.314,54.974000000000004,78.475,85.095,91.72,100,100,62.152,91.584,94.068,96.55199999999999,39.645,39.645,0,67.229,83.613,100,73.027,20.556
139,Venezuela,71.242,75.733,81.986,83.91,85.835,85.032,89.487,60.476,95.68,81.621,67.562,48.324,37.76,0.347,67.894,82.388,96.88,98.031,17.975
123,Dominica,71.104,76.11,86.848,86.872,86.897,98.29,99.97,60.455,89.944,84.001,78.06,42.329,42.329,0,77.417,44.593,11.768,34.385,84.054
148,Line Islands (Kiribati),71.018,60.062,75.209,86.337,97.466,100,NA,86.691,67.545,73.537,79.524,69.916,69.916,0,66.151,33.074,0,60.201,69.349
227,Jersey,70.978,96.189,83.882,78.855,73.824,68.593,55.016999999999996,52.987,88.018,87.074,86.13,74.282,74.282,0,67.258,77.228,87.193,78.113,41.44
71,Bulgaria,70.967,78.114,92.272,95.997,99.726,NA,NA,42.144999999999996,100,71.72,43.44,53.088,75.856,100,87.661,93.828,100,83.56,26.498
62,Morocco,70.945,64.669,78.482,84.47,90.46000000000001,100,69.789,55.233,100,100,100,39.292,39.247,0.034,67.281,72.012,76.743,62.684,61.331
13,Northern Mariana Islands and Guam,70.916,85.501,77.281,84.967,92.655,74.31400000000001,67.57900000000001,60.473,46.187,62.915,79.64,70.05,68.741,0.337,62.726,49.059,35.393,82.609,72.989
52,Bahrain,70.659,91.899,85.39,86.258,87.125,95.17099999999999,99.967,53.61,76.092,81.383,86.678,38.957,38.776,0.015,61.332,30.666,0,76.917,51.944
32,R_union,70.648,53.804,80.007,88.68,97.356,92.79,100,70.116,83.855,71.885,59.917,79.31,78.896,0.604,70.038,44.481,18.925,69.268,36.554
141,Faeroe Islands,70.526,96.94,82.684,84.364,86.042,66.901,NA,74.122,90.052,88.086,86.13,78.844,48.467,13.675,65.78399999999999,37.905,10.028,98.873,39.063
66,Senegal,70.517,54.308,80.109,86.163,92.218,85.788,93.33,45.626999999999995,98.542,99.271,100,51.556,51.369,0.049,69.598,82.75,95.904,81.535,25.031
181,Ireland,70.184,99.516,81.578,77.863,74.146,68.892,55.942,60.653999999999996,99.586,79.468,59.352000000000004,72.03999999999999,61.304,4.062,64.619,79.075,93.532,96.184,22.957
206,Malaysia,70.051,79.932,87.238,89.463,91.689,91.807,85.776,58.773,73.019,80.77,88.51599999999999,27.734,24.244,1.176,62.527,56.894,51.261,73.688,59.166
189,Lithuania,69.91,91.372,92.901,81.893,70.885,66.688,67.252,44.918,100,77.125,54.254,73.23400000000001,73.23400000000001,0,95.83,97.92,100,82.215,16.5
103,Sao Tome and Principe,69.85,46.829,76.67,87.962,99.253,100,100,54.703,100,100,100,38.193,38.193,0,63.369,46.623,29.874,60.265,63.923
65,Gambia,69.793,59.449,79.923,84.109,88.293,83.396,83.119,50.002,100,100,100,50.315,47.472,0.01,69.534,70.736,71.94,75.70700000000001,43.951
247,Brunei,69.746,100,87.376,92.038,96.703,100,100,57.057,78.864,80.331,81.79599999999999,36.5,22.761,0.334,67.673,47.774,27.872,78.23,19.286
88,Tristan da Cunha,69.726,96.95400000000001,79.318,83.349,87.38,68.007,NA,88.606,89.644,87.888,86.13,64.747,64.747,0,68.103,34.052,0,NA,34.203
73,Russia,69.705,84.793,84.745,83.30199999999999,81.856,84.734,68.938,67.162,100,92.608,85.215,42.266,42.163,0.883,79.63,78.633,77.634,83.484,11.229
50,Saudi Arabia,69.60300000000001,94.093,87.587,89.423,91.257,74.506,73.521,66.358,100,100,100,29.979,29.216,2.064,64.443,53.61,42.775,75.541,39.756
156,Tokelau,69.545,78.77,78.06400000000001,76.647,75.228,91.853,52.984,69.147,69.113,79.182,89.25,79.365,79.365,0,63.477000000000004,31.74,0,61.778999999999996,73.993
168,Suriname,69.527,73.837,82.565,91.107,99.649,99.74,99.74,76.649,73.926,85.215,96.504,27.336,27.281,0,73.614,86.807,100,42.43,12.463
81,Cyprus,69.507,93.05199999999999,68.115,79.453,90.79,75.256,75.485,57.629,69.293,67.293,65.29,48.474,37.485,29.893,68.911,62.286,55.659,81.46300000000001,65.67
25,Thailand,69.428,78.344,89.064,90.758,92.45,87.209,83.262,57.711,100,84.555,69.11,28.525,8.287,1.2670000000000001,57.918,68.13,78.346,69.821,66.209
137,Ecuador,69.386,69.25399999999999,78.218,80.509,82.799,80.46600000000001,78.605,66.966,97.185,98.592,100,55.086,35.671,25.279,64.17,82.084,100,81.539,20.163
82,Albania,69.363,75.105,74.273,79.706,85.138,70.061,70.207,56.296,100,100,100,34.382,18.341,11.338,70.225,71.559,72.891,92.269,60.086
219,Saint Pierre and Miquelon,69.247,98.089,81.925,90.824,99.723,NA,NA,82.727,64.432,82.191,99.95,68.231,68.231,NA,67.119,39.55,11.978,46.132,46.228
63,Western Sahara,69.197,52.742,77.487,88.525,99.562,100,NA,67.901,99.94,97.262,94.584,50.093,50.093,0,65.031,48.323,31.613,89.958,27.969
46,Djibouti,69.01899999999999,54.635,87.339,91.95,96.562,98.521,99.282,54.475,99.879,96.739,93.602,41.656,41.656,0,66.78,33.39,0,71.9,47.64
153,Cook Islands,68.987,78.536,78.405,81,83.598,91.213,53.046,85.78999999999999,56.653,46.041,35.428,53.92,53.679,0.03,65.917,58.171,50.423,64.02,78.373
172,Argentina,68.816,83.878,78.877,77.56,76.244,57.068,NA,80.132,100,91.702,83.402,55.486,55.481,0,65.075,81.996,98.918,62.267,29.264
202,Tanzania,68.78,66.454,84.213,81.781,79.347,72.561,84.905,49.725,100,100,100,60.141,55.084,2.936,62.531,81.26599999999999,100,70.993,25.02
14,Taiwan,68.70400000000001,86.44200000000001,90.807,89.625,88.443,91.824,75.292,44.791000000000004,96.454,92.498,88.534,50.206,84.483,100,67.341,45.536,23.732,49.544,26.996
72,Romania,68.615,83.068,94.709,89.187,83.667,65.571,65.776,57.067,100,90.302,80.604,30.233999999999998,29.989,0.096,88.966,94.484,100,87.955,22.756
37,Mauritius,68.557,68.199,80.952,89.55,98.148,93.477,100,65.445,71.118,72.084,73.051,70.012,65.45,0.076,61.227000000000004,36.275,11.324,31.708000000000002,63.397
112,Cuba,68.42,88.683,87.718,83.961,80.20400000000001,78.693,100,60.688,88.847,92.727,96.61099999999999,29.422,21.671,0.23600000000000002,70.649,85.139,99.63,55.632,17.008
194,Guinea,68.366,44.361,78.401,87.888,97.374,99.02,99.52,45.748,97.756,80.027,62.298,54.886,54.886,0,63.685,71.728,79.77199999999999,89.886,10.620000000000001
210,Japan,68.316,90.697,83.55,88.77,93.993,77.472,73.743,59.811,100,77.72,55.442,38.854,33.054,24.957,65.831,82.916,100,75.855,23.119
122,Saint Lucia,68.306,78.189,89.505,92.742,95.981,78.851,100,54.54,71.85300000000001,59.878,47.906,32.307,32.199,0.023,76.543,48.386,20.231,38.378,99.895
185,Monaco,68.29,97.477,63.745000000000005,65.176,66.605,65.483,65.47,19.967,98.60300000000001,85.017,71.43599999999999,61.607,61.607,0,69.249,59.971000000000004,50.688,93.416,69.318
15,Philippines,68.265,63.841,86.735,83.111,79.487,93.993,74.604,53.034,46.476,45.606,44.737,65.426,45.921,8.564,62.304,52.558,42.809,70.481,99.50399999999999
152,Samoa,68.038,74.06700000000001,81.918,83.294,84.66799999999999,99.94,99.97,91.878,81.281,42.388,3.4939999999999998,17.078,17.078,0,65.992,33.854,1.714,62.35,75.583
102,South Africa,67.989,77.094,81.152,81.631,82.108,60.441,71.433,55.877,97.497,98.749,100,66.721,64.55,0.085,68.628,82.11,95.594,50.35,37.672
214,Egypt,67.953,73.896,78.429,86.645,94.863,91.796,72.159,50.869,100,98.047,96.10300000000001,29.426,26.9,26.017,66.137,68.815,71.494,77.347,33.057
41,Mozambique,67.937,44.429,86.429,86.133,85.837,89.437,96.709,54.332,100,100,100,21.593,21.567,0.007,64.785,79.377,93.968,91.674,15.704
191,Iran,67.428,74.253,85.771,86.306,86.84,75.498,72.312,66.726,57.677,78.837,100,59.498,52.971,6.351,61.714,62.75,63.783,89.957,14.682
108,Bermuda,67.282,82.476,75.479,82.519,89.55799999999999,54.458,100,52.118,56.404,62.25,68.096,70.849,70.849,0,66.706,34.666,2.629,37.594,95.877
228,Guernsey,67.221,96.189,83.944,77.567,71.189,67.787,54.427,54.42,87.967,87.04599999999999,86.13,71.549,71.549,0,67.20700000000001,41.827,16.447,80.629,40.772
39,Maldives,67.153,62.182,81.239,87.593,93.947,95.698,71.053,42.636,40.726,70.364,100,51.783,51.783,0,62.797,34.042,5.285,56.777,99.38499999999999
95,Falkland Islands,67.013,96.95400000000001,88.975,88.946,88.91499999999999,68.41,NA,98.96,17.942999999999998,40.842,63.741,65.235,65.235,0,67.1,34.944,2.788,63.759,45.079
193,Guinea Bissau,66.912,51.912,78.579,87.122,95.67,97.47,98.79,55.83,24.09,60.322,96.55199999999999,41.356,41.356,0,68.683,84.34100000000001,100,67.887,24.08
11,Marshall Islands,66.904,54.486,76.796,87.828,98.856,98.32,100,35.67,41.498,59.267,77.034,72.71300000000001,72.71000000000001,0,63.973,51.185,38.396,44.323,65.242
28,Comoro Islands,66.838,45.602000000000004,80.312,81.923,83.531,95.216,100,40.154,91.88,91.947,92.013,39.4,39.4,0,61.839,70.44800000000001,79.05799999999999,77.809,25.88
215,Jordan,66.633,59.75,89.896,87.04,84.184,88.80799999999999,72.338,52.669,100,87.769,75.542,34.305,34.305,0,86.68299999999999,53.706,20.729,73.135,56.814
178,Poland,66.594,89.938,90.462,73.238,56.016,60.804,56.653,42.528999999999996,100,82.385,64.768,71.172,71.172,0,95.83,97.92,100,71.742,19.569
197,Cameroon,66.147,45.173,80.253,77.988,75.723,93.67099999999999,93.464,36.573,98.785,75.766,52.747,55.596000000000004,55.596000000000004,0,64.193,75.86,87.525,91.27,16.093
126,Trinidad and Tobago,66.018,81.661,87.894,91.715,95.535,89.713,95.604,61.111,81.041,85.19500000000001,89.35300000000001,29.13,29.13,0,71.768,47.51,23.253,48.278999999999996,30.27
133,Honduras,65.926,56.825,86.93,88.781,90.627,90.768,93.101,59.589,100,93.854,87.717,49.721000000000004,11.418,1.552,66.984,83.491,100,47.995,33.437
209,China,65.71600000000001,80.219,86.732,81.237,75.745,73.42,58.413,34.373,99.667,96.457,93.256,36.751,87.63,100,66.053,38.131,10.212,63.36,43.919
86,Saint Helena,65.59,96.95400000000001,82.474,89.16,95.843,NA,NA,92.145,25.919,45.342,64.765,68.359,68.359,0,67.796,33.897,0,64.514,34.34
208,Singapore,65.581,100,86.42099999999999,81.062,75.698,70.703,70.832,39.278,100,96.252,92.496,35.898,98.977,100,69.862,35.326,0.79,8.471,54.902
