"region_name","region_id","Index","AO","SPP","BD","HAB","CP","CS","CW","ECO","LE","LIV","FIS","FP","MAR","ICO","SP","LSP","NP","TR"
"Phoenix Islands (Kiribati)",157,80.67,59.78,77.81,72.24,66.67,100,,95.53,59.03,68.24,77.44,64.47,64.47,0,68.95,84.47,100,90.21,91.11
"Greece",80,80.48,84.49,75.34,85.1,94.86,93.04,73.06,62.61,71.74,68.51,65.29,51.38,72.61,92.67,73.04,85.72,98.41,80.9,98.79
"Johnston Atoll",159,80.47,,79.52,86.14,92.76,77.56,,75.13,,,,82.69,82.69,,72.75,86.38,100,74.93,
"Wake Island",12,80.45,,79.05,79.37,79.69,77.65,,71,59.68,67.23,74.77,88.88,88.88,,72.67,86.33,100,92.71,
"Seychelles",31,80.36,70.5,85.55,89.68,93.8,87.79,99.99,74.53,63.57,81.78,100,67.03,67.03,0.01,62.07,59.45,56.83,72.9,100
"Northern Saint-Martin",221,80.34,85.68,94.89,95.45,96,94.59,100,44.93,81.39,89.11,96.82,39.82,39.82,0,73.53,86.76,100,71.99,95.11
"Panama",129,80.23,76.5,87.53,91.56,95.59,94.58,96.7,62.59,99.61,99.8,100,60.24,51.53,0.66,68.34,78.32,88.31,79.98,70.78
"Puerto Rico and Virgin Islands of the United States",116,80.18,91.27,85.81,90.33,94.85,88.14,100,54.76,88.39,71.04,53.7,51.33,51.33,0.06,74.21,75.55,76.89,83.05,96.32
"Palmyra Atoll",150,79.79,,77.53,85.25,92.96,77.71,,92.74,,,,65.95,65.95,,72.99,86.49,100,70.58,
"Portugal",183,79.77,87.87,81.39,87.79,94.19,100,69.25,53.79,100,92.97,85.94,69.48,65.1,16.33,63.49,81.75,100,85.04,74.18
"Clipperton Island",107,79.74,,76.24,88.07,99.89,100,,86.05,,,,96.85,96.85,,68.83,34.42,0,73.04,
"Estonia",70,79.73,88.67,94,93.74,93.48,68.54,100,69.42,78.22,63.9,49.57,87.35,87.35,0,95.83,97.92,100,92.49,35.3
"Mayotte",29,79.14,53.2,88.36,92.88,97.39,96.92,100,54.16,100,100,100,70.69,70.01,0.15,68.26,84.13,100,85.08,55.06
"United Arab Emirates",54,78.62,99.49,90.56,93.31,96.06,89.34,79.26,60.62,100,100,100,65.16,64.95,0.13,68.67,71.95,75.24,86.31,40.98
"Netherlands",177,78.41,98.3,86.63,80.8,74.97,69.48,97.44,46.26,77.53,65.66,53.79,63.87,77.68,100,77.96,88.98,100,93.29,66.2
"Bahamas",110,78.39,93.32,89.94,88.09,86.24,63.41,95.43,64.38,94,75.46,56.92,76.57,76.57,0,70.44,71.03,71.61,56.23,100
"Spain",182,78.13,91.47,78.01,86.31,94.6,99.15,69.27,51.8,100,79.56,59.11,63.47,85.47,100,67.65,82.68,97.7,77.2,58.4
"Azores",55,78.01,83.5,78.16,86.72,95.28,100,,69.67,100,85.48,70.95,60.87,60.87,0,70.49,73.18,75.88,73.65,69.01
"Madeira",57,77.82,84.31,82.46,88.83,95.21,,,72.27,95.02,82.98,70.94,64.94,64.94,0,70.63,85.31,100,75.07,68.86
"Curacao",244,77.67,80.08,87.52,89.97,92.42,100,74.22,69.18,77.39,71.58,65.76,56.47,56.47,,70.43,42.63,14.84,96.79,95.77
"Sweden",222,77.62,96.6,93.04,86.98,80.92,68.59,64.57,66.29,100,100,100,80.32,79.1,63.11,92.78,84.29,75.8,94.47,35.3
"Antigua and Barbuda",120,77.52,73.91,87.74,83.54,79.34,81.08,98.19,55.29,96.76,98.38,100,38.26,38.26,0,74.67,76.84,79,69.74,100
"Macquarie Island",4,77.5,,90.12,95.06,100,100,,98.83,,,,29.48,29.48,,76.51,88.26,100,53.35,
"Mexico",135,76.69,69.78,83.09,90.08,97.06,93.18,95.21,65.61,100,70.76,41.52,38.66,32.88,0.04,63.04,81.52,100,79.37,88.53
"Australia",16,76.66,97.07,92.69,92.49,92.29,84.82,91.81,83.67,100,93.35,86.71,38.55,28.11,0.15,88.21,94.1,100,43.45,57.76
"Malta",68,76.57,88.18,71.88,83.37,94.87,78.58,70.31,50.33,97.27,88.32,79.36,61.5,53,34.27,70.28,83.4,96.51,70.24,100
"Italy",184,76.47,94.54,74.17,85.13,96.09,85.37,79.08,51.85,100,84.94,69.89,48.05,59.17,74.7,72.66,85.17,97.68,68.46,70.95
"Finland",174,76.46,95.98,93.91,90.24,86.58,69.83,69.78,73.9,100,77.6,55.2,76.96,88.43,100,96.15,80.72,65.29,96.3,21.83
"Slovenia",188,76.45,86.83,85.17,89.89,94.6,99.85,68.54,28.54,100,100,100,42.39,97.24,100,71.8,57.34,42.88,96.42,39.86
"Montserrat",121,76.41,82.7,93.34,92.51,91.67,91.67,100,67.67,81.65,89.24,96.82,37.78,37.78,0,78.06,39.03,0,64.9,98.59
"Sint Eustatius",249,76.34,75.05,92.31,94.79,97.28,100,100,55.07,77.11,71.25,65.39,36.8,36.8,0,70.69,63.94,57.19,70.22,96.23
"France",179,76.33,95.44,83.18,81.35,79.52,96.22,60.07,51.68,100,82.21,64.43,69.89,62.6,55.32,68.48,84.24,100,90.35,59.18
"Crozet Islands",91,76.07,,87.98,78.92,69.87,70.36,,96.56,,,,95.45,95.45,,49.5,74.75,100,40.4,
"Qatar",190,75.47,100,91.04,95.31,99.57,99.74,100,63.84,40.12,47.53,54.93,65.39,65.39,0,67.2,68.87,70.55,70.75,43.3
"Cayman Islands",113,75.42,100,86.86,89.75,92.64,68.22,97.64,54.68,100,100,100,48.07,48.07,0,66.98,48.96,30.94,55.3,91.62
"Canada",218,75.35,96.41,88.74,89.38,90.02,95.8,59.35,95.7,100,92.9,85.79,57.25,48.05,0.96,64.09,42.6,21.1,85.71,47.63
"United Kingdom",180,75.05,95.25,85.24,77.28,69.31,68.54,58.08,62.19,91.11,91.33,91.55,68.44,59.32,9.11,60.82,80.41,100,97.12,61.01
"American Samoa",151,74.97,84.93,78.78,89.39,100,100,100,57.36,51.99,75.6,99.22,61.26,61.26,0,64.72,66.53,68.34,63.33,51.32
"British Virgin Islands",117,74.89,82.74,87.15,89.67,92.18,60.23,99.55,58.82,74,71.5,69.01,70.91,70.91,,74.83,44.52,14.21,71.01,100
"United States",163,74.84,99.24,84.59,79.67,74.75,83.84,58.28,74.63,99.83,79.3,58.77,68.63,64.91,0.86,67.13,73.77,80.42,91.26,43.52
"Belize",164,74.65,72.98,90.74,83.7,76.65,70.28,99.79,63.74,100,100,100,45.88,21.72,0.89,69.65,84.82,100,62.7,86.72
"Amsterdam Island and Saint Paul Island",92,74.58,,79.48,89.72,99.97,,,90.73,,,,78.07,78.07,,48.89,74.44,100,39.91,
"Juan de Nova Island",33,74.54,,86.22,91.15,96.08,92.79,,91.82,96.67,96.04,95.42,51.04,51.04,,48.82,24.41,0,,
"Bonaire",245,74.32,75.39,88.66,90.89,93.12,98.16,79.01,72.98,77.58,71.83,66.09,61.4,61.4,,71.36,65.69,60.02,31.63,96.23
"Kuwait",51,74.17,100,87.85,93.2,98.55,99.91,100,65.66,100,100,100,23.31,23.3,0.01,65.53,72.83,80.12,74.07,12.69
"New Caledonia",5,73.9,65.45,87.83,89.62,91.42,75.69,74.32,91.81,90.78,95.39,100,88.94,67.83,0.16,66.93,68.72,70.5,23.17,86.97
"British Indian Ocean Territory",38,73.75,56.51,89.4,92.28,95.16,100,79.49,93.49,94.73,72.97,51.21,78.94,78.94,0,73.02,86.51,100,41.04,36.3
"Morocco",62,73.44,63.88,80.88,85.21,89.55,100,69.49,54.87,100,100,100,44.92,44.88,0.01,67.83,62.69,57.55,89.65,63.68
"Canary Islands",58,73.4,83.77,83.99,88.94,93.88,72.42,71.23,71.88,49.67,60.38,71.1,57.73,57.73,0,70.35,85.18,100,73.77,68.71
"Palau",8,73.34,61.83,81.39,84.19,86.99,94.56,76.18,73.26,93.47,75.86,58.26,41.28,41.09,0.04,63.65,81.83,100,52.39,92.2
"Chile",224,73.29,86.17,82.32,79.17,76.03,58.79,76.77,91.34,97.74,98.87,100,67.27,40.75,8,65.99,82.42,98.84,90.02,28.59
"Christmas Island",2,73.21,96.02,84.01,89.09,94.16,79.7,77.38,80.5,99.72,94.32,88.93,46.44,46.44,0,76.29,65.97,55.66,26.23,76.45
"Norfolk Island",3,72.9,96.02,83.9,91.92,99.94,100,,75.75,99.72,94.32,88.93,39.46,39.46,0,78.36,48.12,17.88,34.04,76.45
"Marshall Islands",11,72.9,54.48,79.25,89.11,98.97,98.32,100,34.3,39.6,57.29,74.98,74.43,74.43,0,66,52.48,38.95,83.6,84.97
"Iceland",143,72.88,96.26,85.09,76.92,68.75,67.44,67.54,87.66,40,70,100,65.29,64.57,0.38,71.24,55.89,40.54,98.23,44.25
"Dominican Republic",115,72.8,70.85,86.48,89.11,91.74,91.73,89.94,48.69,92.42,80.03,67.64,68.28,65.8,0.67,69.13,84.56,100,72.29,34.99
"Saint Kitts and Nevis",119,72.7,84.33,91.75,93.45,95.14,88.44,100,55.53,71.63,60.18,48.73,35.73,35.73,0,72.59,48.67,24.74,60.71,100
"Latvia",69,72.63,78.99,93.28,86.33,79.38,67.31,54.58,55.21,100,78.85,57.7,78.28,78.28,0,95.83,97.92,100,94.27,34.57
"Tonga",155,72.63,70.67,79.01,88.8,98.59,99.97,99.98,59.61,75.3,87.65,100,44.93,37.5,0.19,64.34,47.02,29.69,84.25,50.88
"Cocos Islands",1,72.53,96.02,82.93,88.58,94.22,95.22,77.34,83.6,99.72,94.32,88.93,52.48,52.48,0,74.61,37.3,0,23.31,77.08
"Belgium",59,72.38,96.51,88.71,91.2,93.69,68.13,100,33.03,100,68.95,37.91,58.52,58.52,0,76.41,88.21,100,92.16,27.11
"Ascension",85,72.35,96.22,82.64,91.24,99.85,,,87,83.83,86.69,89.55,81.88,81.88,0,68.23,34.68,1.12,71.19,29.91
"Denmark",175,72.35,98.5,89.4,83.94,78.48,68.45,69,55.2,66.59,66.28,65.97,70.72,71.92,85.05,92.5,96.25,100,90.96,22.98
"Mauritania",64,72.24,54.74,80.61,88.97,97.34,100,100,66.56,91.04,94.43,97.83,41.9,41.9,0,68.26,84.13,100,71.49,20.2
"Northern Mariana Islands and Guam",13,72.1,84.93,79.69,86.06,92.44,74.7,67.7,61.45,24.25,54.43,84.6,70.7,68.55,0.36,63.61,54.61,45.62,73.69,94.87
"Georgia",74,72.07,74.3,89.07,94.45,99.83,,,56.86,65.53,82.3,99.07,77.31,77.31,0,69.02,45.58,22.15,97.47,48.3
"Brazil",171,71.9,71.54,81.98,88.3,94.61,96.72,98.81,61.04,100,70.76,41.53,50.65,45.95,0.34,69.22,84.05,98.87,75.2,26.6
"Pitcairn",146,71.83,72,82.16,91.08,100,100,,83.32,52.55,70.77,88.98,97.95,97.95,0,73.36,36.68,0,40.33,54.37
"Line Islands (Kiribati)",148,71.82,58.91,77.18,87.76,98.35,100,,74.77,58.85,68,77.14,70.45,70.45,0,67.92,33.96,0,62.29,90.21
"French Guiana",169,71.76,69.84,87.71,93.8,99.89,100,100,80,31.97,45.21,58.44,66.61,66.61,0,79.23,89.62,100,46.75,25.8
"French Polynesia",147,71.65,65.1,82.45,91.21,99.98,100,100,83.36,11.19,55.6,100,96.2,75.13,0.36,66.93,33.47,0,56.31,56.3
"Guadeloupe and Martinique",140,71.64,85.68,89.93,93,96.07,96.61,99.9,73.43,30.67,64.45,98.23,58.02,52.71,0.14,73.59,86.79,100,38.57,25.2
"Brunei",247,71.63,100,88.92,93.49,98.07,100,100,58.51,92.92,87.54,82.16,37.34,34.71,0.19,69.97,49.03,28.09,78.03,15.02
"Cape Verde",56,71.61,50.92,81.58,90.46,99.33,,,56.93,96.84,98.42,100,52.03,52.03,0,68.17,34.86,1.55,89.29,100
"Uruguay",173,71.58,82.6,74.9,74.19,73.48,57.78,,59.25,100,100,100,36.59,36.59,0,69.35,76.78,84.22,86.9,70.12
"Gibraltar",60,71.39,83.03,79.2,86.19,93.18,,,19.62,51.64,75.82,100,58.3,58.3,0,64.84,82.42,100,88.87,76.88
"Suriname",168,71.28,75.07,84.72,92.24,99.76,99.74,99.74,68.28,57.9,78.57,99.24,26.15,26.04,0,74.37,87.19,100,79.56,6.41
"Saudi Arabia",50,70.76,93.59,89.18,90.32,91.46,75.15,73.92,79.78,100,100,100,29.07,28.4,1.76,66.28,54.52,42.77,68.54,43.34
"Fiji",18,70.63,54.92,81.34,85.91,90.48,96.92,74,74.6,70.16,62.35,54.55,51.22,51.1,0.01,59.44,62.47,65.49,44.82,99.22
"Gambia",65,70.59,59.23,81.44,85.11,88.78,82.94,82.69,50.74,100,100,100,52.94,50,0.01,71.06,67.88,64.71,81.68,45.6
"Lithuania",189,70.57,87.14,94.13,85.85,77.57,67.77,67.32,45.4,100,71.4,42.8,80.48,80.48,0,95.83,97.92,100,89.83,12.62
"Dominica",123,70.48,76.58,89.36,88.25,87.14,98.29,99.97,66.64,76.11,78.64,81.17,42.08,42.08,0,79.05,45.43,11.81,33.32,75.58
"Faeroe Islands",141,70.47,96.2,84.1,84.83,85.56,67.5,,74.17,84.76,87.15,89.55,72.05,51.42,9.35,65.83,38.75,11.67,99.96,34.23
"Djibouti",46,70.45,53.66,88.28,91.75,95.22,99.26,99.38,61.54,99.98,97.7,95.42,39.07,39.07,0,68.28,34.14,0,78.36,49.61
"Grenada",125,70.33,64.21,91.14,89.84,88.53,64.4,98.36,58.51,71.08,85.54,100,52.05,52.05,0,70.24,40.62,11,75.45,74.34
"Taiwan",14,70.32,83.28,92.21,90.51,88.8,92.23,75.42,44.46,92.89,96.44,100,51.2,86.02,100,68.45,46.39,24.33,57.38,31.05
"Namibia",101,70.19,87.75,80.59,90.04,99.48,100,,84.83,29.93,64.96,100,30.31,30.22,0.01,61.34,80.67,100,48.03,45.17
"Bermuda",108,70.08,82.16,78.45,84.57,90.69,55.38,100,52.15,71.62,85.81,100,68.88,68.88,0,66.35,34.49,2.63,37.31,100
"Barbados",124,70.02,67.3,86.48,92.34,98.19,100,100,67.92,77.45,74.35,71.24,72.71,72.71,0,73.05,40.88,8.71,25.61,59.11
"Wallis and Futuna",161,70,64.16,81.6,90.78,99.96,100,,83.76,52.22,70.6,88.98,93.25,93.25,0,72.24,36.12,0,38.5,52.79
"Senegal",66,69.99,53.6,81.61,87.39,93.16,85.42,93.33,43.45,85.78,92.89,100,54.69,54.67,0,69.7,79.82,89.95,83.78,25.53
"Falkland Islands",95,69.96,96.22,88.66,88.57,88.49,68.78,,98.96,18.24,41.24,64.24,77.89,77.89,0,66.74,34.77,2.8,83.61,39.6
"Saint Pierre and Miquelon",219,69.95,97.39,83.45,91.57,99.7,,,88.91,64.36,82.15,99.95,71.85,71.85,,66.46,39.19,11.93,44.15,44.35
"Bulgaria",71,69.89,75.75,92.98,96.32,99.66,,,42.4,100,71.69,43.38,44.98,61.4,100,86.92,93.46,100,94.68,23.39
"South Korea",20,69.78,94.4,91.03,85.76,80.5,69.18,71.47,62.85,100,93.68,87.36,32.51,87.53,100,64.97,79.89,94.8,43.4,9.6
"Venezuela",139,69.74,75.95,84.25,85.32,86.39,85.73,90.14,59.36,89.86,65.38,40.91,46.43,41.7,0.24,68.54,83.02,97.5,94.72,16.06
"Western Sahara",63,69.68,50.87,79.64,89.62,99.6,100,,71.39,99.4,97.73,96.06,50.58,50.58,0,67.17,47.05,26.93,90.78,29.13
"Oman",48,69.66,78.03,85.27,88.52,91.76,99.06,51.22,65.76,100,100,100,60.7,60.64,0,65.97,41.17,16.37,85.76,26.4
"Jordan",215,69.54,60.43,91.26,88.12,84.98,90.15,72.85,60.76,100,88.03,76.07,32.87,32.87,0,91.09,55.92,20.75,70.9,75.38
"Croatia",187,69.48,69.1,80.31,81.32,82.32,68.76,68.79,68.05,100,80.43,60.86,22.84,24.19,28.52,69.43,51.32,33.21,95.68,87.15
"Monaco",185,69.41,96.92,66.37,66.67,66.98,65.96,65.79,21.08,98.45,83.08,67.71,64.66,64.66,0,69.81,64.61,59.41,96.65,68.66
"Jersey",227,69.41,95.26,86.03,79.82,73.61,69.1,55.09,57.27,82.23,85.89,89.55,73.37,73.37,0,69,76.49,83.98,65.4,36.36
"Cuba",112,69.37,88.18,89.46,85.01,80.56,79.32,100,68.26,80.61,88.66,96.71,29.47,24.08,0.21,71.11,85.37,99.63,58.18,16.63
"R_union",32,69.25,52.58,81.67,89.43,97.19,92.79,100,71.81,74.24,67.64,61.04,70.78,70.78,1.52,71.63,45.28,18.93,68.25,33.9
"Egypt",214,69.15,73.91,81.17,88.45,95.73,93.51,73.05,51.78,100,100,100,29.79,30.35,30.47,67.57,70.39,73.2,77.11,32.96
"Tuvalu",19,69.13,46.79,77.45,88.72,99.98,100,,51.62,29.78,64.89,100,95.65,95.56,0,64.93,34.31,3.7,89.64,50.61
"Bahrain",52,69.13,88.89,86.85,86.92,86.99,96.42,99.97,52.67,69.41,72.68,75.95,37.48,37.29,0.01,59.18,29.59,0,72.23,54.61
"Cyprus",81,69.11,93.63,71.5,81.07,90.64,76.1,76.09,55.43,68.98,69.15,69.31,49.4,33.78,17.96,68.26,53.71,39.16,90.51,61.64
"Poland",178,69.1,87.55,92.05,75.01,57.97,61.1,56.65,41.41,100,81.18,62.35,82.08,82.08,0,95.83,97.92,100,90.42,17.72
"Prince Edward Islands",90,69.07,,83.81,84.36,84.91,66.19,,94.58,,,,42.85,42.85,,58.94,57.36,55.79,,
"Ireland",181,68.97,98.36,83.4,78.54,73.68,68.94,55.78,58,95.86,77.44,59.03,66.87,55.77,4.77,63.48,76.77,90.06,96.45,23.63
"Argentina",172,68.91,84.72,78.73,75.63,72.53,57.13,,82.66,100,91.69,83.39,50.53,50.52,0,63.84,79.22,94.59,68.28,30.36
"Guinea",194,68.8,43.65,79.46,88.49,97.51,99.02,99.52,53.01,95.68,78.48,61.28,56.49,56.49,0,65.04,72.2,79.36,83.87,13.29
"Tristan da Cunha",88,68.79,96.22,79.18,83.59,88,68.6,,88.83,83.81,86.68,89.55,62.11,62.11,0,68.57,34.28,0,,30.01
"Albania",82,68.49,74.23,76.01,79.9,83.79,70.45,70.39,54.73,100,100,100,24.57,18.65,6.36,69.64,73.29,76.94,89.23,54.06
"Ecuador",137,68.41,68.8,79.75,80.92,82.09,80.27,78.26,66.96,71.85,85.92,100,58.52,34.02,13.52,64.05,82.02,100,91.85,15.04
"Eritrea",45,68.14,61.32,87.14,88.86,90.57,96.77,80.89,51.64,86.95,91.18,95.42,49.18,49.18,0,59.72,29.86,0,83.04,48.64
"Saint Helena",86,67.95,96.22,83.92,91.22,98.51,,,93.1,28.45,56.2,83.96,67.78,67.78,0,68.23,34.12,0,74.85,30.15
"Russia",73,67.88,83.64,84.96,82.32,79.68,82.58,68.97,65.15,100,88.09,76.17,42.6,42.57,0.14,78.3,77.79,77.28,77.16,10.51
"Mozambique",41,67.87,44.43,87.93,87.3,86.67,90.07,96.81,54.39,100,100,100,19.67,19.55,0.02,65.1,79.72,94.35,94.75,11.7
"Saint Lucia",122,67.75,78.36,91.58,93.73,95.89,80.15,100,59.95,63.48,56.07,48.67,32.11,32.01,0.01,77.05,48.67,20.29,29.58,98.95
"Ile Tromelin",36,67.67,,81.37,87.08,92.79,92.79,,91.58,,,,70.45,70.45,,48.79,24.39,0,39.75,
"South Africa",102,67.5,76.9,81.87,81.9,81.92,60.57,71.46,58.04,74.97,87.49,100,66.01,64.99,0.06,69.32,81.16,93.01,52.43,40.11
"Philippines",15,67.47,62.01,87.81,82.7,77.59,93.6,74.13,53.09,41.61,46.91,52.21,64.53,47.96,8.24,62.78,45.93,29.08,70.3,98.08
"Malaysia",206,67.47,75.8,88.31,89.89,91.47,91.01,84.92,57.72,83.07,91.54,100,27.64,22.76,1.66,63,44.38,25.77,61.85,54.85
"Romania",72,67.33,78.16,95.13,87.83,80.52,66.16,66.16,55.94,100,91.63,83.26,16.37,16.37,0,88.02,94.01,100,97.02,20.02
"Tanzania",202,67.29,66.27,85.5,83.23,80.96,72.86,85,45.7,100,100,100,57.1,50.63,2.62,63.38,81.69,100,66.75,20.8
"Comoro Islands",28,67.16,45.11,80.85,74.92,68.99,95.79,100,48.99,87.08,91.61,96.13,36.24,36.24,0,60.84,74.32,87.8,75.71,28.92
"Guernsey",228,67.07,95.26,86.23,78.91,71.58,68.16,54.47,48.32,82.2,85.87,89.55,71.01,71.01,0,68.98,37.41,5.83,95.56,35.74
"Guatemala",136,66.83,58.19,81.57,90.21,98.85,97.04,97.04,36.85,100,100,100,39.43,9.78,8.17,68.41,78.9,89.39,82.1,18.14
"Japan",210,66.82,87.63,85.42,89.6,93.79,76.32,73.81,61.21,100,72.66,45.32,35.67,33.33,29.34,65.67,82.83,100,70.35,20.44
"Honduras",133,66.72,56.33,89.02,90.08,91.14,91.44,93.31,62.46,100,92.54,85.08,49.09,17.9,1.09,67.84,83.92,100,44.24,34.94
"Trinidad and Tobago",126,66.67,82.66,89.44,92.47,95.49,90.11,95.59,57.08,68.37,84.18,100,28.08,28.08,0,71.52,47.38,23.24,44,45.14
"Mauritius",37,66.32,64.73,82.36,90.26,98.16,93.7,100,64.25,67.94,69.24,70.53,62.35,58.51,0.02,59.34,35.57,11.8,24.9,62.07
"Cameroon",197,66.08,44.65,80.99,79.63,78.26,92.86,92.58,38.55,98.69,74.95,51.2,56.57,56.57,0,65.26,76.21,87.15,85.34,19.41
"Guinea Bissau",193,66.07,51.86,80.27,87.93,95.6,97.47,98.79,54.74,8.36,53.09,97.83,44.47,44.47,0,70.57,85.28,100,63.44,23.66
"Iran",191,65.94,74.36,86.69,86.72,86.76,75.48,72.18,66.61,33.46,66.73,100,54.71,51.98,1.37,63.31,63.38,63.45,84.52,17.49
"Sao Tome and Principe",103,65.73,46.37,77.89,88.77,99.65,100,100,47.78,100,100,100,37.57,37.57,0,64.37,47.09,29.8,64.28,25.45
"Singapore",208,65.61,100,87.88,82.37,76.86,70.51,70.68,40.97,100,95.28,90.57,35.94,98.97,100,72.85,36.82,0.79,5.3,55.14
"Tokelau",156,65.45,78.4,80.08,77.73,75.38,92.86,52.93,61.34,51.02,70,88.98,84.24,84.24,0,66.22,33.11,0,51.79,52.09
"Algeria",84,65.1,72.5,69.18,78.54,87.9,99.01,66.56,43.97,100,100,100,48.78,48.61,0.3,66.65,38.34,10.02,85.41,18.05
"Samoa",152,65.05,73.58,83.24,83.87,84.49,99.94,99.97,86.97,70.09,36.67,3.25,17.86,17.86,0,67.42,34.56,1.7,63.93,53.15
"Bangladesh",204,64.85,59.55,85.1,87.34,89.58,100,99.8,33.59,99.89,99.94,100,9.32,8.21,4.66,60.79,60.97,61.14,88.05,11.03
"Thailand",25,64.75,76.18,90.55,91.12,91.69,86.08,82.28,56.38,100,73.16,46.31,28.34,9.65,1.83,59.65,53.67,47.69,62.56,56.4
"Turkey",76,64.46,81.39,81.51,78.79,76.07,65.93,67.24,47.83,100,100,100,53.08,50.76,45.61,70.19,38.43,6.66,96.11,18.12
"Ghana",106,64.28,47.72,79.74,86.93,94.12,98,99.09,35.39,92.56,96.28,100,48.9,48.9,0,70.37,37.06,3.75,78.37,15.02
"Maldives",39,64.22,60.98,82.69,88.07,93.45,96.48,71.41,24.58,36.3,68.15,100,43.24,43.24,0,65.2,35.24,5.28,54.31,99.7
"China",209,63.99,77.9,87.89,81.94,75.99,73.74,58.27,33.76,100,95.89,91.78,36.01,85.14,100,65.79,37.34,8.9,52.29,43.64
"Yemen",47,63.97,82.94,83.79,88.1,92.41,72.13,69.31,59.89,82.51,91.26,100,59.11,59.05,0.02,61.91,30.97,0.04,76.72,9.28
"Nicaragua",131,63.66,56.04,88.78,91.95,95.11,94.66,96.61,61.36,100,82.62,65.24,45.68,23.66,0.35,66.6,83.3,100,24.41,21.96
"Saint Vincent and the Grenadines",127,63.61,62.93,90.48,92.7,94.92,75.45,100,54.06,15.55,23.92,32.29,24.31,24.31,0,76.9,53.64,30.37,75.98,73.08
"Cook Islands",153,63.4,76.98,79.08,80.31,81.54,90.41,52.09,73.81,44.33,39.25,34.17,54.38,54.38,0,68.21,34.53,0.84,76.76,55.43
"Kenya",43,63.31,61.21,87.42,84.78,82.15,77.87,90.12,49.28,100,99.12,98.25,41.6,41.58,0,62.89,52.49,42.1,42.89,33.77
"Ukraine",75,63.25,68.91,92.92,85.64,78.36,64.68,64.71,63.66,100,81.04,62.09,20.47,20.3,0.04,86.41,73.54,60.67,94.96,15.09
"Togo",98,63.13,42.9,76.12,84.25,92.38,100,100,24.89,99.37,99.69,100,47.96,47.96,0,68.43,34.22,0,72.78,24.64
"Costa Rica",130,63.13,69.73,83.75,89.57,95.38,73.63,69.63,66.68,95.59,70.59,45.6,38.5,28.72,1.02,70.19,80.44,90.69,43.7,38.58
"Colombia",132,63.02,67.31,85.35,90.32,95.29,85.7,84.95,62.99,98.89,79.92,60.95,21.44,10.26,0.8,68.66,67.27,65.87,64.66,16.79
