"region_name","region_id","Index","AO","SPP","BD","HAB","CP","CS","CW","ECO","LE","LIV","FIS","FP","MAR","ICO","SP","LSP","NP","TR"
"Prince Edward Islands",90,76.5,,79.61,79.93,80.24,63.68,,94.58,,,,90.16,90.16,,55.63,54.17,52.72,,
"Latvia",69,76.42,88.91,87.25,83.3,79.36,62.27,74.62,53.46,99.67,77.74,55.81,95.6,95.6,0,91.37,95.69,100,99.99,32.64
"Clipperton Island",107,76.35,,71.27,85.58,99.89,100,,83.35,,,,80.83,80.83,,63.98,31.99,0,,
"Palmyra Atoll",150,76.33,,73.92,80.04,86.16,73.56,,92,,,,51.88,51.88,,68.31,84.15,100,,
"Sweden",222,76.18,97.17,85.42,81.25,77.09,61.51,70.05,62.3,100,100,100,81.49,79.97,57.23,85.59,77.38,69.17,99.85,32.3
"South Georgia and the South Sandwich Islands",89,76.07,,81.83,83.07,84.31,,,97.4,,,,51.09,51.09,,60.24,80.12,100,68.67,
"Estonia",70,76.01,89.49,87.42,82.49,77.56,62.67,74.62,66.37,73.22,59.66,46.1,96.2,96.2,0,91.37,95.69,100,99.98,32.94
"Puerto Rico and Virgin Islands of the United States",116,75.36,84.15,82.5,84.42,86.33,83.31,96.43,60.49,82.84,67.26,51.67,39.05,39.05,0.05,70.9,73.54,76.19,68.66,96.32
"Norway",223,75.27,97.58,76.62,74.75,72.89,69.01,62.25,73.83,65.81,62.58,59.35,76.24,83.58,100,61.81,70.05,78.29,96.37,62.7
"Belize",164,75.1,85.92,86.73,79.25,71.77,67.34,99.79,63.61,100,100,100,62.29,27.43,0.84,66.06,83.03,100,58.02,86.61
"Kuwait",51,75.01,94.7,86.32,88.47,90.63,99.38,99.98,65.64,98.32,99.16,100,43.63,43.62,0.01,63.15,71.64,80.12,,12.53
"Portugal",183,74.96,74.9,75.02,81.15,87.28,99.12,74.62,51.06,100,92.97,85.94,48.26,45.72,15.05,59.46,79.73,100,80.46,69.87
"Mexico",135,74.93,83.8,79.14,85.34,91.53,85.1,88.25,65.66,100,69.99,39.98,32.09,27.53,0.03,60.2,80.1,100,77.26,86.3
"Greenland",145,74.89,84.64,80.29,76.67,73.05,84.8,74.62,80.64,99.33,99.67,100,56.65,56.65,0,60.37,79.68,98.99,79.95,31.61
"Anguilla",118,74.87,88.48,80.62,82.72,84.83,57.03,100,59.14,84.94,71.54,58.15,63.07,63.07,0,73.19,56.32,39.45,70.36,100
"Marshall Islands",11,74.78,81.23,77.63,87.54,97.45,95.73,100,34.3,36.34,53.76,71.19,75.15,75.15,0,64.11,51.28,38.46,83.8,85.02
"Curacao",244,74.41,80.32,81.89,83.65,85.41,100,70.07,66.31,72.43,67.4,62.37,54.65,54.65,,66.22,40.11,13.99,85.82,95.77
"Glorioso Islands",30,74.27,,81.63,87.51,93.38,88.22,,86.21,94.6,95.01,95.42,16.15,16.15,,44.99,72.5,100,,
"Juan de Nova Island",33,74.19,,80.12,87.57,95.01,88.22,,86.08,94.6,95.01,95.42,65.74,65.74,,44.99,22.5,0,,
"Slovenia",188,74.19,70.45,80.85,84.53,88.2,98.9,73.23,26.52,100,100,100,64.29,98.36,100,67.32,53.53,39.74,99.23,37.17
"Australia",16,74.16,71.9,85.04,82.31,79.57,71.87,75.03,77.67,100,93.35,86.71,46.14,33.68,0.14,79.67,89.83,100,93.41,52.54
"Uruguay",173,74.03,97.22,70.52,71.52,72.52,59.57,74.62,59.24,100,100,100,36.51,36.51,0,65.75,73.14,80.53,99.99,68.47
"Cayman Islands",113,74.01,82.88,80.51,82.91,85.31,64.48,96.04,53.03,100,100,100,49.35,49.35,0,62.46,45.76,29.05,,91.62
"United States",163,73.88,84.85,79.72,76.07,72.41,79.27,72.86,74.63,99.66,77.17,54.69,68.61,64.91,0.83,62.66,70.49,78.33,95.19,43.34
"Spain",182,73.78,73.69,72.6,80.32,88.04,97.62,71.09,49.68,100,77.74,55.48,56.56,81.78,100,63.64,79.64,95.64,71.85,54.35
"Finland",174,73.48,93.4,87.17,82.35,77.53,62.58,74.62,69.43,100,75.44,50.88,87.23,93.17,100,92.05,75.68,59.31,88.19,19.95
"Morocco",62,73.38,86.55,78.17,80.7,83.22,100,74.62,53.87,99.67,99.83,100,17.66,17.64,0.01,65.59,60.41,55.23,98.67,61.47
"Qatar",190,73.23,94.36,86.65,90.11,93.57,98.63,99.98,62.93,38.06,45.14,52.22,66.11,66.11,0,63.5,65,66.5,68.66,41.34
"Crozet Islands",91,73.21,,79.71,71.69,63.68,63.68,,87.31,,,,70.86,70.86,,44.99,72.5,100,,
"France",179,73.06,78.73,75.84,76.72,77.61,97.58,70.05,49.17,100,79.4,58.81,65.52,58.59,50.64,63.34,81.67,100,84.02,54.69
"Sao Tome and Principe",103,73.03,87.59,76.31,87.98,99.65,100,100,47.72,100,100,100,48.58,48.58,0,62.55,46.04,29.52,86.96,25.44
"Saudi Arabia",50,72.97,96.01,86.96,85.48,84.01,71.34,70.03,77.89,98.32,99.16,100,50.19,49.32,1.67,63.79,52.32,40.85,86.44,41.67
"Montserrat",121,72.86,68.2,86.15,85.21,84.27,75.84,100,64.42,75.41,86.12,96.82,28.19,28.19,0,71.87,35.93,0,86.1,98.59
"Fiji",18,72.82,78.49,79.87,82.1,84.34,95.34,72.06,75.76,67.61,60.45,53.29,48.61,48.57,0.01,57.6,61.21,64.82,54.57,99.67
"Lithuania",189,72.64,93.98,87.9,80.47,73.03,62.72,74.61,43.65,100,70.18,40.37,93.35,93.35,0,91.37,95.69,100,100,11.75
"Canary Islands",58,72.36,79.43,78.14,82.78,87.43,66.08,64.95,68.98,46.37,56.94,67.52,71.23,71.23,0,65.71,82.86,100,86.08,64.31
"Saint Kitts and Nevis",119,72.29,80.24,87.21,89.44,91.66,79.84,100,56.79,67.11,56.48,45.85,30.42,30.42,0,68.64,46.39,24.15,83.34,100
"Gambia",65,72.07,94.65,80.05,81.33,82.61,82.27,82.26,50.86,100,100,100,26.13,24.4,0.01,69.72,66.44,63.17,93.51,44.94
"Poland",178,71.68,92.18,85.7,71.76,57.82,56.38,67.54,40.85,100,80.23,60.46,95.65,95.65,0,91.37,95.69,100,99.99,16.57
"Cambodia",24,71.45,85.5,88.41,85.32,82.24,77.47,75.78,49.52,97.73,73.84,49.94,58.66,55.86,0.22,58.53,59.61,60.7,60.37,91.19
"Dominica",123,71.43,54.16,83.46,82.03,80.61,96.76,99.97,64.74,71.64,73.93,76.22,45.71,45.71,0,74,42.53,11.06,83.33,71.11
"Jordan",215,71.36,67.36,89.15,84.97,80.78,87.43,70.1,59.85,100,87.98,75.95,43.2,43.2,0,88.16,53.94,19.72,86.49,72.28
"Honduras",133,71.29,90.95,85.65,86.08,86.51,84.62,88.73,62.58,100,92.54,85.08,68.64,9.86,1.03,65.51,82.75,100,80.77,33.97
"Ile Tromelin",36,71.22,,75.4,81.81,88.22,88.22,,85.82,,,,77.75,77.75,,44.99,22.5,0,,
"New Caledonia",5,71.17,81.72,82.12,82.19,82.27,70.16,69.1,89.31,82.51,91.26,100,64.2,50.12,0.15,61.89,64.69,67.49,30.89,82.29
"Russia",73,71.12,74.43,81.64,78.81,75.98,84.76,74.22,64.16,98.66,86.62,74.58,72.25,72.19,0.13,74.56,74.09,73.61,91.79,10.14
"American Samoa",151,71.12,64.17,75.74,83.5,91.26,99.76,100,56.86,47.8,73.45,99.09,35.58,35.58,0,61.44,64.67,67.89,81.67,51.6
"French Polynesia",147,71.03,80.67,76.43,88.21,99.98,100,100,80.9,10.1,55.05,100,55.74,41.99,0.33,62.09,31.05,0,78.99,53.47
"Djibouti",46,70.96,67.42,88.47,88.71,88.95,99.24,98.75,61.6,99.92,97.67,95.42,42.1,42.1,0,67.25,33.62,0,,49.5
"Senegal",66,70.96,91.86,79.14,84.39,89.64,81.9,90.5,43.49,84.25,92.13,100,30.93,30.92,0,67.88,77.62,87.36,91.95,24.84
"Brazil",171,70.87,67.83,77.16,81.66,86.16,93.47,98.75,59.88,94.64,67.28,39.92,47.7,43.77,0.31,65.72,81.86,98.01,88.92,25.24
"Grenada",125,70.86,63.68,86.12,84.35,82.57,58.8,98.14,56.81,67.79,83.9,100,55.94,55.94,0,66.36,38.4,10.44,98.28,70.3
"Guadeloupe and Martinique",140,70.8,77.57,82.88,88.14,93.39,93.67,99.9,71.71,28.48,61.66,94.84,19.81,17.78,0.13,68.45,84.23,100,89.2,24.11
"Oman",48,70.51,92.33,82.69,83.22,83.74,95.59,52.25,64.73,100,100,100,51.59,51.54,0,62.99,39.49,15.99,99.79,26.18
"British Virgin Islands",117,70.51,80.01,80.44,82.61,84.79,55.23,99.55,56.69,68.34,65.98,63.62,55,55,,69.54,41.42,13.3,68.66,100
"Wallis and Futuna",161,70.48,63.44,76.1,88.03,99.96,100,,77.17,47.8,68.39,88.98,67.26,67.26,0,67.55,33.78,0,85.82,50.44
"Germany",176,70.45,70.47,81.64,75.41,69.18,62.01,66.03,50.03,100,86.5,73,25.73,25.69,25.19,84.48,92.24,100,92.08,84.01
"Bermuda",108,70.42,87.91,72.78,78.04,83.29,51.18,100,50.51,66.41,83.21,100,58.65,58.65,0,62.5,32.5,2.49,62.25,100
"United Kingdom",180,70.37,80.68,78.52,73.02,67.52,62.44,73.72,58.87,83.35,87.45,91.55,50.86,44.11,8.23,56.33,78.17,100,88.92,56.3
"Cameroon",197,70.25,75.76,81.21,79.27,77.34,91.86,91.86,38.56,98.65,74.9,51.16,57.01,57.01,0,64.95,76.05,87.15,97.94,19.23
"Malta",68,70.23,71.31,67.16,77.94,88.71,72.03,64.37,48.21,93.91,84.24,74.57,40.53,37.31,31.45,66.45,81.48,96.51,65.41,100
"Bahrain",52,69.95,87.8,86.66,84.51,82.36,94.12,99.91,52.75,67.24,70.92,74.61,27.58,27.45,0.01,57.82,28.91,0,98.55,54.55
"Bassas da India",34,69.88,,77.8,86.65,95.5,88.22,,86.3,,,,65.74,65.74,,44.99,22.5,0,,
"Samoa",152,69.85,80.91,78.25,78.64,79.03,99.94,99.94,82.85,65.35,34.22,3.1,68.53,68.53,0,63.43,32.52,1.6,69.96,51.02
"French Guiana",169,69.81,70.44,81.11,90.5,99.89,100,100,75.65,29.41,41.65,53.9,26.08,26.08,0,72.97,86.48,100,83.21,24.05
"Western Sahara",63,69.78,82.63,79.26,85.83,92.4,100,74.62,71.23,98.48,97.27,96.06,13.42,13.42,0,65.3,46.11,26.93,97.62,29.09
"Tuvalu",19,69.66,81.18,75.28,87.63,99.98,100,,52.48,28.13,64.06,100,89.36,89.26,0,62.69,33.15,3.62,68.66,50.48
"British Indian Ocean Territory",38,69.61,64.69,80.03,87.59,95.16,100,70.75,86.01,88.57,67.52,46.46,34.46,34.46,0,65.45,82.73,100,,32.78
"Comoro Islands",28,69.44,62.69,80.98,74.35,67.72,91.73,100,48.86,86.93,91.53,96.13,49.5,49.5,0,60,73.9,87.8,73.04,28.82
"Christmas Island",2,69.41,73.36,75.71,82.23,88.75,71.99,70.07,74.79,99.72,94.32,88.93,29.44,29.44,0,69.21,59.69,50.17,68.66,69.56
"Guinea",194,69.36,79.82,79.68,88.6,97.51,99.02,99.52,52.98,95.59,78.37,61.16,14.64,14.64,0,64.93,72.04,79.15,95.41,13.25
"Tanzania",202,69.34,91.28,84.38,80.7,77.02,70.29,81.59,45.46,100,100,100,59.19,53.1,2.47,62.12,81.06,100,69.59,20.29
"Jan Mayen",144,69.32,,75.96,61.47,46.99,62.22,,85.16,75.43,82.49,89.55,10.17,10.17,,67.52,83.76,100,100,
"Croatia",187,69.15,82.86,76.47,77.04,77.62,64.88,64.8,66.08,100,78.76,57.52,28.44,27.91,26.37,65.68,48.45,31.23,98.73,81.95
"Vanuatu",6,69.04,62.12,81.58,82.3,83.01,87.6,69.94,64.91,100,100,100,48.9,48.71,0.03,62.62,31.83,1.04,42.95,100
"Venezuela",139,69,69.36,84.35,83.6,82.84,84.35,89.4,59.16,89.81,65.35,40.88,46.07,41.37,0.24,68.22,82.85,97.48,98.52,16.03
"Canada",218,68.95,53.85,80.99,83.26,85.53,95.8,73.24,90.97,100,89.19,78.39,47.02,39.58,0.88,58.08,38.7,19.31,80.92,44.01
"Saint Vincent and the Grenadines",127,68.84,86.5,85.24,87.82,90.4,70.4,100,54,14.61,22.39,30.17,59.57,59.57,0,72.51,50.61,28.72,86.64,70.45
"Bouvet Island",105,68.82,,81.3,83.43,85.55,,,97.82,,,,8.32,8.32,,71.45,85.73,100,,
"R_union",32,68.77,82.2,75.99,86.33,96.68,88.22,100,67.74,69.33,63.17,57.01,56.99,56.99,1.37,67.11,42.42,17.73,68.66,31.94
"Italy",184,68.74,65.15,69.77,79.24,88.71,72.26,67.02,51.07,100,83.58,67.16,43.3,54.98,68.62,69,82.82,96.63,64.47,66.8
"Chile",224,68.72,78.17,75.11,72.79,70.48,51.66,74.62,85.33,90.35,95.18,100,58.68,37.08,7.21,60.35,79.06,97.78,87.35,25.96
"Guinea Bissau",193,68.5,78.79,79.63,87.61,95.6,97.47,98.79,54.34,8.36,53.09,97.83,20.6,20.6,0,69.57,84.78,100,85.79,23.66
"Mozambique",41,68.35,66.62,85.42,84.19,82.95,86.4,93.51,54.42,100,100,100,39.69,39.44,0.02,62.99,78.67,94.35,68.8,11.43
"Ghana",106,68.35,90.59,76.43,82.63,88.82,98,99.09,35.02,89.87,94.94,100,56.52,56.52,0,68.24,35.95,3.65,76.32,14.44
"Tonga",155,68.32,42.05,77.04,84.75,92.45,97.73,99.94,60.27,71.8,85.9,100,31.93,27.66,0.19,62.22,45.72,29.22,88.14,51.01
"Saint Lucia",122,68.25,79.5,86.02,89.09,92.16,74.6,100,56.43,59.87,52.93,45.98,37.56,37.42,0.01,72.51,45.77,19.03,49.45,97.31
"Mauritania",64,68.12,78.29,79.76,84.11,88.45,74.65,74.65,66.62,90.82,94.32,97.83,15.38,15.38,0,66.84,83.42,100,89.6,20.18
"South Africa",102,68.11,53.03,78.21,77.57,76.92,57.74,68.66,58.15,70.18,85.09,100,71.5,70.16,0.06,66.33,78.08,89.82,92.78,39.86
"Ecuador",137,68.09,84.14,75.68,77.19,78.71,76.1,74.07,66.87,69.52,83.59,97.66,42,23.96,12.77,61.24,80.62,100,99.84,14.53
"Malaysia",206,67.94,66.34,85.39,85.87,86.36,86.86,81.19,58.57,79.27,89.64,100,56.25,46.99,1.57,60.53,42.57,24.6,69.21,52.16
"Line Islands (Kiribati)",148,67.85,46.94,74.92,85.33,95.73,99,,74.79,55.13,63.16,71.19,51.7,51.7,0,65.22,32.61,0,68.66,88.49
"Barbados",124,67.67,73.46,80.19,89.14,98.1,100,100,65.41,71.84,69.17,66.5,19.18,19.18,0,68.06,38.06,8.07,,54.62
"Trinidad and Tobago",126,67.66,63.54,85.87,89.09,92.31,86.82,93.37,57.16,64.38,82.19,100,32.11,32.11,0,68.22,45.36,22.51,82.15,44.75
"Bangladesh",204,67.57,61.58,84.61,88.08,91.54,99.87,99.81,33.93,99.67,99.83,100,29.82,22.91,4.5,59.93,60.26,60.59,98.54,10.86
"Cocos Islands",1,67.45,73.36,74.93,81.9,88.86,92.51,70.07,76.78,99.72,94.32,88.93,13.53,13.53,0,67.67,33.83,0,68.66,69.56
"Suriname",168,67.44,69.1,81.81,87.79,93.77,99.39,99.39,69,55.68,77.46,99.24,48.24,46.36,0,71.01,85.5,100,34.02,6.38
"Ascension",85,67.36,78.02,74.96,87.33,99.7,,,80.9,75.43,82.49,89.55,82.5,82.5,0,62.27,31.65,1.02,68.66,27.34
"Brunei",247,67.22,87.05,83.92,90.29,96.66,100,100,56.48,87.04,81.9,76.75,27.64,20.16,0.17,65.86,46.08,26.3,76.2,14.06
"Namibia",101,67.12,27.35,76.13,85.81,95.49,100,74.62,80.91,27.96,63.98,100,19.26,19.2,0.01,57.76,78.88,100,97.89,42.56
"Romania",72,67.1,68.71,89.99,83.25,76.5,74.62,74.62,56.05,100,90.29,80.59,29.82,29.82,0,82.98,91.49,100,82.75,19.34
"Norfolk Island",3,66.96,40.97,75.76,87.85,99.94,100,,70.76,99.72,94.32,88.93,9.63,9.63,0,71.36,43.77,16.18,85.82,69.56
"Cuba",112,66.96,80.17,85.31,80.41,75.51,74.15,100,67.19,78.22,87.46,96.71,48.28,39.93,0.2,67.96,83.79,99.63,40.4,16.03
"Egypt",214,66.94,69.97,78.62,83.22,87.81,89.78,69.53,53.15,99.67,99.83,100,33.4,29.81,28.81,65.63,68.27,70.92,73.97,31.87
"Iraq",192,66.78,62,83.87,89.32,94.78,97.3,97.21,44.81,35.95,67.97,100,61.29,61.29,0,71.29,35.64,0,96.06,16.2
"Ireland",181,66.73,77.36,76.67,74.85,73.02,63.05,74.46,54.97,92.02,73.29,54.56,73.96,60.4,4.3,58.67,70.7,82.73,96.36,21.88
"Mauritius",37,66.62,74.81,76.83,87.01,97.2,86.95,100,63.28,63.39,65.38,67.36,42.13,38.92,0.02,55.82,33.46,11.09,58.41,57.94
"Algeria",84,66.51,74.99,67.79,75.38,82.97,99,66.02,43.9,99.67,99.83,100,63.67,63.46,0.29,65.81,37.86,9.92,86.75,17.89
"Bulgaria",71,66.46,59.07,89.48,88.1,86.72,74.62,74.62,42.4,100,71.31,42.62,13.11,40.28,100,82.98,91.49,100,99.72,23.03
"Philippines",15,66.37,88.37,86.08,80.3,74.53,91.02,71.85,53.13,40.65,45.83,51.01,23.22,18.78,7.75,61.01,44.68,28.34,71.63,98.08
"Somalia",44,66.08,94.91,81.02,77.11,73.2,58.4,72.13,59.7,89.96,92.69,95.42,38.28,38.28,0,64.1,32.07,0.04,87.38,48.18
"Micronesia",9,66.01,78.59,76.75,83.41,90.06,92.74,71.6,47.29,42.78,56.98,71.19,81.12,81.12,0,61.46,32.35,3.24,30.93,85.05
"Taiwan",14,66.01,54.5,87.29,84.18,81.06,85.75,71.1,43.18,86.19,93.1,100,36.14,75.83,100,64.96,43.95,22.94,79.21,29.34
"Maldives",39,65.96,64.8,81.3,85.29,89.28,93.9,70.78,24.58,34.78,67.39,100,65.33,65.33,0,63.4,34.34,5.28,53.42,99.81
"Thailand",25,65.9,85.33,87.76,87.29,86.83,82.95,79.07,55.76,98.66,71.83,45.01,57.18,17.1,1.72,57.44,51.82,46.2,73.62,54.28
"Saint Pierre and Miquelon",219,65.87,77.55,78.32,88.86,99.39,,,86.87,58.62,79.26,99.9,72.7,72.7,,62.14,36.65,11.17,42.66,42.44
"Turkey",76,65.79,84.09,78.68,76.13,73.58,69.63,74.61,47.9,100,100,100,55.81,51.76,43.56,67.81,37.09,6.37,99.33,17.33
"Nauru",10,65.72,65.66,74.44,69.19,63.93,95.45,,12.84,55.13,63.16,71.19,97.63,97.63,,67.05,33.53,0,,88.29
"Nicaragua",131,65.57,98.63,85.96,86.9,87.84,91.26,96.38,61.33,100,81.87,63.74,54.25,23.32,0.34,64,82,100,12.32,21.69
"Nigeria",196,65.56,82.1,76.7,73.7,70.7,99.94,99.96,40.88,40.21,70.11,100,49.66,49.66,0,67.5,38.44,9.39,93.93,6.84
"Andaman and Nicobar",26,65.55,81.25,81.66,75.29,68.92,83.75,68.86,59.25,75.06,69.82,64.57,44.48,44.48,0,63.25,31.62,0,89.72,51.45
"Eritrea",45,65.43,59.39,87.17,88.95,90.73,98.94,80.84,51.54,86.91,91.16,95.42,24.28,24.28,0,59.6,29.8,0,80.82,48.56
"Togo",98,65.38,68.82,75.93,84.15,92.38,100,100,24.61,99.34,99.67,100,25.9,25.9,0,68.48,34.24,0,92.02,24.39
"Costa Rica",130,65.32,100,77.44,83.48,89.52,69.59,64.54,64.71,90.25,66.9,43.55,55.47,43.11,0.93,65.68,75.05,84.42,49.93,35.94
"Kenya",43,65.28,87.04,84.93,81.51,78.09,76.21,87.69,49.25,100,99.12,98.25,33.06,33.05,0,61.23,51.06,40.89,54.64,33.18
"Georgia",74,65.28,21.57,86.58,86.74,86.9,74.62,74.62,55.81,62.3,80.69,99.07,66.69,66.69,0,66.34,44.1,21.86,99.81,48.1
"Northern Mariana Islands and Guam",13,65.25,74.12,76.16,80.1,84.03,73.06,66.15,61.47,22.12,50.08,78.03,20.94,19.66,0.35,60.19,52.88,45.57,80.17,94.87
"Colombia",132,65.24,83.78,80.7,85.96,91.23,81.41,81.37,62.91,94.64,77.14,59.63,36.42,21.28,0.74,65.39,64.23,63.07,78.23,16.05
"Wake Island",12,65.23,,74.9,74.23,73.56,73.56,,71,55.13,63.16,71.19,21.84,21.84,,68.31,84.15,100,68.66,
"Sierra Leone",96,65.22,99.53,78.39,79.27,80.16,92.62,96.07,44.65,97.34,75.51,53.69,27.48,27.48,0,62.14,32.1,2.05,97.68,7.28
"South Korea",20,65.21,56.31,85.65,80.15,74.64,63.68,74.48,60.29,100,93.68,87.36,46.79,91.28,100,60.95,77.87,94.8,45.45,8.94
"Albania",82,65.2,50.02,73.75,76.48,79.21,73.44,73.26,53.69,100,100,100,17.96,10.47,6.05,67.41,70.83,74.24,92.06,51.74
"Iceland",143,64.98,87.2,79.16,72.24,65.32,62.24,74.62,84.66,35.05,67.53,100,48.69,48.16,0.34,65.54,51.67,37.8,59.62,41.9
"Johnston Atoll",159,64.94,,75.24,80.59,85.94,73.56,,75.13,,,,11.28,11.28,,68.31,84.15,100,,
"Jersey",227,64.57,88.51,79.65,75.67,71.69,62.9,61.88,54.44,75.43,82.49,89.55,63.58,63.58,0,64,70.74,77.48,52.06,33.47
"Singapore",208,64.55,97.54,84.56,78.19,71.83,66.28,67.01,38.95,98.66,94.61,90.57,28.22,97.66,100,69.21,34.98,0.75,18.74,51.5
"Oecussi Ambeno",237,64.42,80.57,84.77,78.16,71.56,85.76,42.05,57.59,75.06,69.61,64.15,64.04,64.04,0,68.55,51.48,34.41,,50.55
"Iran",191,64.29,73.1,86,85.32,84.63,74.83,70.83,66.68,33.4,66.7,100,46.89,44.61,1.33,61.92,62.18,62.44,81.16,17.48
"Gibraltar",60,64.14,72.14,73.9,80.14,86.37,,,18.69,47.21,73.61,100,52.57,52.57,0,60.85,80.42,100,,71.42
"Peru",138,64.09,84.82,73.07,70.86,68.64,58.01,73.41,58.28,30.16,52.08,74,67.54,64.42,0.93,63.36,62.49,61.62,98.96,17.62
"Madagascar",42,64.06,55.32,83.15,88.04,92.94,91.78,97.07,62.1,100,89.93,79.86,49.6,47.27,0.14,58.96,47.78,36.6,38.96,22.35
"Guatemala",136,63.97,64.03,78.58,77.58,76.58,93.93,94.32,36.89,100,100,100,39.7,9.4,7.92,67.08,77.02,86.97,68.88,17.61
"Solomon Islands",7,63.88,80.91,81.36,79.97,78.57,76.04,69.05,60.19,99.33,99.67,100,88.91,88.66,0.01,58.65,32.75,6.85,25.18,26.41
"Myanmar",205,63.8,76.45,84.97,85.87,86.76,87.44,83.09,54.95,74.99,87.5,100,29.19,27.72,1.08,56.4,32.87,9.35,85.66,16.49
"Dominican Republic",115,63.69,64.67,82.66,84.79,86.92,87.42,86.35,49.13,89.54,78.02,66.5,45.92,43.64,0.64,66.69,83.34,100,25.15,34.34
"Tokelau",156,63.62,60.24,74.81,80.26,85.71,85.71,,61.54,47.8,68.39,88.98,66.79,66.79,0,62.37,31.19,0,68.66,49.8
"Denmark",175,63.55,72.68,82.01,77.14,72.26,61.79,66.7,51.87,60.61,61.44,62.27,30.92,34.35,80.03,85.16,92.58,100,95.87,21.11
"Equatorial Guinea",104,63.52,84.47,76.19,83.96,91.74,93.47,93.34,66.94,18.8,12.95,7.09,19.81,19.81,0,63.8,69.25,74.7,99.98,11
