"region_name","region_id","Index","AO","SPP","BD","HAB","CP","CS","CW","ECO","LE","LIV","FIS","FP","MAR","ICO","SP","LSP","NP","TR"
"Estonia",70,76.79,90.96,84.74,80.26,75.77,62.67,74.62,62.85,100,73.81,47.62,90.58,87.81,0.56,91.85,95.92,100,99.69,39.29
"Latvia",69,76.69,90.21,84.24,81.41,78.58,62.27,74.62,51.21,100,89.5,79,89.51,89.51,0,91.85,95.92,100,99.49,32.72
"Qatar",190,76.67,97.36,84.13,88.93,93.74,98.63,99.98,61.02,77.8,65.21,52.61,65.29,65.29,0,54.87,60.68,66.5,77.66,51.92
"Wallis and Futuna",161,76.62,100,72.86,86.36,99.86,100,,75.6,66.5,77.89,89.28,65.75,65.75,0,57.11,28.55,0,80.59,74.88
"Sao Tome and Principe",103,76.48,83.46,73.85,86.49,99.12,100,100,58.27,100,100,100,45.39,45.39,0,57.32,43.42,29.52,84.05,63.69
"Kerguelen Islands",93,76.37,,82.33,91.05,99.77,,,96.98,,,,42.04,42.04,,50.81,75.41,100,,
"Tonga",155,76.35,93.79,74.18,83.48,92.77,97.73,99.94,67.2,99.58,99.79,100,30.61,28,0.02,54.91,42.06,29.22,75.77,75.72
"Greenland",145,76.1,83.97,78.7,76.76,74.82,84.99,74.62,89.05,99.67,99.83,100,53.21,53.21,0,61.98,80.37,98.77,80.75,37.42
"Madeira",57,76.08,61.26,70.99,81.19,91.38,,,68.44,91.27,79.83,68.4,63.73,63.73,0,62.47,81.23,100,97.19,75.8
"Sweden",222,75.82,95.3,82.4,78.79,75.17,61.51,70.05,59.56,100,100,100,75.43,74.88,64.23,85.93,81.5,77.07,99.67,36.91
"Curacao",244,75.69,78,77.73,81.57,85.41,100,70.07,70.71,75.24,68.81,62.37,57.9,57.9,,60.72,49.23,37.74,80.59,100
"Djibouti",46,75.59,100,86.79,88.84,90.89,99.24,98.73,51.88,99.9,96.65,93.4,43.3,43.3,0,60.6,30.3,0,98.8,48.12
"Norway",223,75.56,95.58,74.64,74.49,74.34,66.2,62.25,71.97,70.77,74.54,78.31,72.77,85.91,100,60.5,70.22,79.94,94.4,60.02
"Palmyra Atoll",150,75.55,,70.49,78.64,86.78,73.56,,92,,,,54.56,54.56,,57.99,78.99,100,,
"Uruguay",173,75.12,78.9,69.39,72.03,74.67,59.57,74.62,60.09,100,100,100,52.28,52.28,0,64.22,80.7,97.18,99.66,73.39
"Portugal",183,75.05,59.9,70.29,78.66,87.02,99.12,74.62,49.87,100,93.38,86.76,43.16,40.76,24.06,57.32,78.66,100,78.82,96.74
"Greece",80,74.92,63.99,66.37,77.74,89.11,92,67.38,56.77,63.02,61.38,59.75,42.69,77.22,96.28,65.88,81.35,96.82,71.4,100
"Tuvalu",19,74.87,81.59,71.78,81.3,90.82,100,,54.01,100,100,100,88.77,88.74,0,54,28.81,3.62,64.47,74.93
"Azores",55,74.29,70,67.37,82.48,97.59,100,,65.17,100,84.2,68.4,56.79,56.79,0,62.47,62.38,62.29,71.8,75.8
"Glorioso Islands",30,74.22,,79.19,86.33,93.47,88.22,,86.21,95.29,94.34,93.4,14.81,14.81,,50.81,75.41,100,,
"Spain",182,74.19,68.68,68.67,77.96,87.25,97.62,71.09,46.54,100,77.21,54.42,52.64,81.59,100,59.25,79.62,100,78.56,63.08
"Samoa",152,74.07,98.62,75.32,77.17,79.03,99.94,99.94,88.43,76.41,39.88,3.34,67.05,67.05,0,54.84,28.22,1.6,65.68,75.74
"French Polynesia",147,73.63,72.95,72.92,86.45,99.98,100,100,81.36,42.27,71.13,100,54.07,45.7,0.18,53.97,26.98,0,72.38,79.37
"Croatia",187,73.46,77.64,73.31,76.18,79.06,64.88,64.8,61.44,100,78.56,57.12,26.18,32.2,41.37,62.21,81.11,100,97.82,100
"Belize",164,73.38,82.34,83.94,78.13,72.31,67.34,99.79,65.88,100,100,100,58.67,55.03,0.12,61.29,80.64,100,5.19,99.46
"Slovenia",188,73.38,69.37,78.19,82.43,86.67,98.9,73.23,26.31,100,100,100,64.27,99.73,100,66.01,59.86,53.7,85.67,38.28
"Australia",16,73.34,70.96,83.46,81.58,79.71,71.87,75.03,74.62,100,95.62,91.24,44.48,29.79,0.15,78.89,89.45,100,90.88,53.64
"Anguilla",118,73.33,87.95,76.67,80.61,84.55,57.03,100,65.53,80.34,58.01,35.69,64.36,64.36,0,68.02,53.74,39.45,66.07,100
"Venezuela",139,73.18,90.45,80.12,81.54,82.95,83.89,88.74,62.49,95.42,82.75,70.08,57.94,45.28,0.41,64.12,80.11,96.09,99.32,17.25
"Mexico",135,73.17,84.7,75.76,83.46,91.15,85.08,88.24,64.83,100,72.14,44.29,31.1,25.09,0.09,58.99,79.5,100,56.19,92.45
"American Samoa",151,73.17,62.91,72.41,81.84,91.26,99.76,100,55.77,66.5,82.62,98.74,34.8,34.8,0,52.81,60.37,67.92,77.32,76.36
"Kuwait",51,72.97,92.13,84.35,87.55,90.76,99.38,99.98,60,100,100,100,40.43,40.42,0.01,59.73,60.47,61.21,,16.81
"Russia",73,72.9,75.12,81.16,79.61,78.06,81.09,74.22,66.72,99.33,92.78,86.22,76.4,75.83,1.55,76.11,76.16,76.2,95.71,11.75
"Finland",174,72.84,86.84,84.25,80.6,76.95,62.58,74.62,65.77,100,82.24,64.48,79.18,88.44,100,92.46,76.61,60.76,88.9,21.75
"France",179,72.65,75.37,72.3,81.32,90.34,98.75,70.05,46.72,100,79.41,58.83,61.86,50.48,37.69,61.68,80.84,100,84.48,59.12
"Phoenix Islands (Kiribati)",157,72.43,43.21,71.37,56.37,41.38,99,,95.26,64.17,68.89,73.61,83.05,83.05,0,55.88,77.94,100,64.47,63.72
"Lithuania",189,72.27,90.32,84.95,78.44,71.92,62.72,74.61,43.44,100,76.21,52.42,84.75,84.75,0,91.85,95.92,100,99.73,16.58
"Germany",176,72.11,70.42,79.68,74.03,68.39,62.01,66.03,48.22,100,89.31,78.62,26.37,40.64,96.6,84.82,92.41,100,91.02,87.02
"Norfolk Island",3,72.09,42.54,74.87,87.34,99.81,100,,70.84,100,96.35,92.7,8.64,8.64,0,66.6,83.3,100,80.59,79.19
"United States",163,72.05,78.07,77.14,73.38,69.61,71.47,72.86,72.5,99.91,75.7,51.49,65.57,62.76,1,60.72,70.36,80,98.25,45.13
"Cayman Islands",113,72.02,77.79,75.88,80.63,85.39,64.54,96.2,52.51,99.67,99.83,100,39.25,39.25,0,57.65,43.58,29.51,,93.89
"Malta",68,71.89,71.58,62.33,75.18,88.04,72.03,64.37,39.14,100,86.67,73.33,38.57,52.87,69.95,63.64,81.82,100,75.21,100
"Oman",48,71.71,89.25,79.8,81.45,83.1,95.59,52.25,67.11,100,100,100,55.25,55.04,0.01,55.38,35.72,16.05,99.53,41.14
"Pitcairn",146,71.65,95.61,73.16,84.16,95.16,95.16,,78.44,66.5,77.89,89.28,9.82,9.82,0,61.55,55.78,50,,76.31
"Juan de Nova Island",33,71.47,,77.96,85.77,93.58,88.22,,86.08,95.29,94.34,93.4,47.95,47.95,,50.81,25.41,0,72.57,
"Brazil",171,71.35,63.95,74.73,80.62,86.51,93.49,98.75,59.84,100,79.47,58.95,45.86,39.56,0.23,63.58,81.79,100,89.46,26.53
"Cambodia",24,71.24,88.7,85.42,84.04,82.66,77.52,75.83,54.56,100,74.8,49.6,57.42,41.4,1.56,49.9,67.05,84.21,48.55,100
"Bahrain",52,71.01,98.46,84.4,83.78,83.16,94.12,99.91,54.6,74.7,81.28,87.87,27.16,26.95,0.03,56.78,28.39,0,99.43,43.17
"New Caledonia",5,70.94,81.67,79.57,81,82.43,70.16,69.1,75.19,84.65,92.32,100,60.24,43.32,0.13,56.73,68.28,79.82,43.22,85.16
"Saint Kitts and Nevis",119,70.9,70.72,84.53,86.6,88.66,79.84,100,60.37,77.65,55.67,33.69,28.88,28.88,0,65.1,79.57,94.05,47.38,100
"Tokelau",156,70.9,94.85,71.05,78.38,85.71,85.71,,71.24,66.5,77.89,89.28,65.7,65.7,0,51.86,25.93,0,64.47,73.93
"Barbados",124,70.87,74.7,76.2,87.82,99.43,100,100,63.31,68.46,67.48,66.5,19.57,19.57,0,63.29,35.68,8.07,,89.31
"Puerto Rico and Virgin Islands of the United States",116,70.76,79.33,78.66,82.48,86.29,83.34,96.46,58.51,86.76,69.69,52.61,39.05,39.05,0,66.61,71.34,76.06,64.27,63.19
"Panama",129,70.75,81.32,79.61,84.81,90.01,92.44,96.7,65.16,100,100,100,37.34,25.67,0.68,59.33,71.16,82.99,29.46,60.77
"Suriname",168,70.75,65.35,78.3,85.84,93.39,99.35,99.35,81.34,72.73,84.46,96.2,50.67,50.63,0,65.95,82.98,100,44.46,13.73
"Jordan",215,70.6,99.8,86.97,83.88,80.78,87.43,70.1,47.44,100,87.7,75.39,43.2,43.2,0,80.77,50.25,19.72,84.04,52.18
"Jan Mayen",144,70.55,,74.01,65.38,56.75,62.22,,85.16,81.55,83.65,85.75,10.61,10.61,,73.71,86.85,100,100,
"British Virgin Islands",117,70.51,83.36,76.55,80.67,84.78,55.23,99.55,56.31,76.3,69.96,63.62,56.54,56.54,,64.82,39.06,13.3,64.47,100
"Italy",184,70.5,65.84,65.71,76.97,88.22,72.26,67.02,49.12,100,85.62,71.23,44.23,54.65,66.9,65.88,82.94,100,73.31,77.24
"Canary Islands",58,70.44,67.75,73.07,79.95,86.84,66.08,64.95,59.65,46.37,57.38,68.4,58.62,58.62,0,62.47,81.23,100,92.99,75.8
"Dominica",123,70.36,51.48,79.85,80.51,81.17,96.76,99.97,58.16,86.61,79.9,73.2,44.34,44.34,0,68.02,39.54,11.06,78.28,74.66
"French Guiana",169,70.32,67.84,77.36,88.62,99.87,100,100,79.76,29.78,44.01,58.24,32.49,32.49,0,68.29,84.14,100,78.13,28.21
"British Indian Ocean Territory",38,70.21,69.38,77.7,85.7,93.7,100,70.75,86.01,93.96,73.33,52.71,30.22,30.22,0,56.3,78.15,100,,38.31
"Bouvet Island",105,70.19,,82.69,82.82,82.96,,,97.82,,,,7.78,7.78,,84.67,92.34,100,,
"Jamaica",166,70.19,89.14,78.76,77.24,75.71,79.13,99.66,44.86,84.45,76.18,67.91,32.43,32.43,0,61.2,72.1,83,53.12,77.99
"Saudi Arabia",50,70.18,93.62,84.05,83.9,83.74,71.34,70.03,62.05,100,100,100,48.95,46.4,4.34,56.55,48.7,40.85,88.04,37.69
"Albania",82,70.05,82.28,70.39,75.24,80.09,73.44,73.26,60.35,100,100,100,16.39,15.2,14.8,62.63,65.76,68.89,96.15,58.86
"Chile",224,69.92,89.4,75.61,73.97,72.33,51.66,74.62,85.72,96.32,98.16,100,55.27,25.45,11.5,60.23,80.12,100,90.61,29.52
"Gambia",65,69.91,86.53,77.11,78.87,80.63,82.22,82.22,50.74,100,100,100,21.65,20.62,0.01,63.72,66.93,70.15,89.75,41.24
"Romania",72,69.8,72.76,88.7,83.51,78.31,74.62,74.62,59.98,100,88.77,77.53,29.83,29.83,0.03,84.01,92,100,99.33,22.57
"R_union",32,69.76,100,73.34,84.83,96.33,88.22,100,67.66,79.24,67.54,55.84,50.73,50.73,0.04,59.73,38.73,17.73,65.33,34.59
"Grenada",125,69.59,62.66,82.97,82.74,82.52,58.8,98.14,58.99,67.74,83.87,100,55.42,55.16,0.01,61.88,40.47,19.07,55.1,100
"Bulgaria",71,69.35,60.01,88.25,87.45,86.65,74.62,74.62,42.45,100,71.31,42.62,12.42,64.59,100,84.01,92,100,99.7,26.71
"Crozet Islands",91,69.11,,80.74,72.21,63.68,63.68,,87.31,,,,46.95,46.95,,50.81,75.41,100,,
"Saint Pierre and Miquelon",219,68.95,90.29,75.73,87.79,99.85,,,81.79,58.62,79.26,99.9,83.81,83.81,,62.4,36.81,11.22,47.01,44.86
"United Kingdom",180,68.93,77.12,75.86,77.21,78.57,62.44,73.72,60.83,93.17,88.59,84,50.95,43.29,7.92,54.88,77.44,100,69.84,58.81
"Fiji",18,68.88,65.35,77.25,80.47,83.69,95.34,72.07,82.68,77.73,64.94,52.16,44.55,44.51,0.01,53.33,59.12,64.91,24.28,100
"Thailand",25,68.86,80.73,84.94,86.55,88.17,83.37,79.41,59.46,100,85.03,70.06,54.9,10.77,0.92,49.32,69.96,90.59,67.05,66.29
"Mozambique",41,68.82,77.87,83.44,82.87,82.29,86.37,93.47,54.77,100,100,100,37.18,37.18,0,59.1,76.39,93.67,64.43,14.88
"Malaysia",206,68.66,67.84,83.02,84.62,86.22,86.86,81.2,62.76,68.36,77.8,87.24,54.5,48.43,0.62,55.3,53.62,51.94,67.46,56.04
"Palau",8,68.6,34.89,73.63,77.29,80.96,88.69,71.45,70.23,100,81.8,63.6,92.43,92.27,0.03,52.92,76.46,100,27.52,65.41
"Saint Lucia",122,68.58,65.74,82.99,87.63,92.27,74.6,100,50.04,68.93,57.16,45.39,36.72,35.89,0.05,68.56,43.8,19.03,70.94,100
"Ile Tromelin",36,68.56,,72.69,80.45,88.22,88.22,,85.82,,,,62.89,62.89,,50.81,25.41,0,,
"Egypt",214,68.54,66.67,74.45,81.24,88.04,89.78,69.53,52.81,100,97.83,95.67,31.07,45.27,46.34,58.46,63.86,69.26,80.49,37.96
"Georgia",74,68.5,24.64,85.35,86,86.65,74.62,74.62,54.48,100,99.53,99.06,66.94,58.75,0.32,60.56,41.21,21.86,99.89,71.28
"Guinea Bissau",193,68.5,76.36,76.59,86.05,95.5,97.47,98.79,55.92,25.89,61.15,96.41,16.38,16.38,0,63.03,81.52,100,87.02,24.34
"Vanuatu",6,68.47,61.83,78.83,80.9,82.97,87.59,69.93,63.71,100,100,100,46.09,46.04,0.01,52.84,26.94,1.04,47.79,100
"Montserrat",121,68.46,62.88,82.92,83.2,83.48,75.84,100,65.18,79.8,88.08,96.36,27.13,27.13,0,67.6,33.8,0,48.44,100
"Ecuador",137,68.42,49.39,72.77,75.82,78.87,76.13,74.1,69.47,99.67,99.83,100,39.63,38.73,38.42,57.85,78.93,100,99.67,22.09
"Canada",218,68.41,50.85,79.33,83.74,88.15,95.46,73.24,87.27,100,87.11,74.22,46.29,34.36,1.1,55.76,41.63,27.5,83.49,47
"South Korea",20,68.35,60.93,82.73,79.05,75.36,63.68,74.48,57.23,100,94.78,89.56,37.29,93.42,100,62.03,77.37,92.71,70.18,12.38
"Christmas Island",2,68.32,70.92,73.05,78.66,84.26,71.99,70.07,74.86,100,96.35,92.7,22.55,22.55,0,58.06,54.11,50.17,64.47,79.19
"Turkey",76,68.28,81.63,75.72,75.12,74.52,69.63,74.61,56.29,100,100,100,54.16,75.72,91.56,59.03,32.7,6.37,98.56,18.56
"Iraq",192,68.21,91.66,83.21,89.98,96.74,96.66,96.86,50.91,71.63,85.82,100,64.15,64.15,0,62.5,31.25,0,62.02,12.75
"Tanzania",202,68.2,84.69,82.1,78.65,75.2,70.25,81.47,49.85,100,100,100,55.52,51.75,2.03,55.93,77.96,100,62.46,24.96
"Cameroon",197,68.11,70.08,79.69,75.07,70.45,91.88,91.88,36.21,98.49,75.6,52.71,48.29,48.29,0,59.65,79.83,100,97.35,14.86
"Cook Islands",153,68.06,78.16,72.07,79.35,86.62,85.7,74.62,93.34,54.94,44.46,33.98,30.64,30.49,0.03,54.91,77.45,100,37.8,79.27
"Ascension",85,67.74,74.72,73.09,84.73,96.37,,,80.18,81.55,83.65,85.75,73.59,73.59,0,59.03,79.51,100,33.17,32.36
"Honduras",133,67.71,64.09,82.14,84.16,86.19,84.59,88.71,59.76,100,94,88.01,66.05,12.7,1.57,61.2,80.6,100,75.89,32.57
"Mauritius",37,67.66,72.27,74.1,85.49,96.87,86.95,100,67.18,66.42,68.2,69.99,38.05,33.42,0.19,56.07,33.24,10.41,67.46,62.38
"Ireland",181,67.6,77.48,73.39,73.66,73.94,63.05,74.46,58.1,100,77.3,54.6,64.77,56.34,4.08,57.02,78.49,99.95,94.75,22.33
"Bassas da India",34,67.55,,75.68,84.84,94,88.22,,86.3,,,,47.95,47.95,,50.81,25.41,0,72.57,
"Maldives",39,67.55,28.39,78.63,84.53,90.42,93.9,70.78,58.18,39.64,69.82,100,55.72,55.72,0,55.38,31.59,7.8,82.9,99.7
"Oecussi Ambeno",237,67.35,81.16,82.74,76.68,70.63,85.76,42.35,65.22,89.28,75.82,62.37,63.23,63.23,0,59.7,58.66,57.62,,57.25
"Guinea",194,67.3,78.59,77.04,87.29,97.53,99.02,99.52,44.2,98.71,80.86,63,12.72,12.72,0,59.16,69.16,79.15,91.58,10.03
"Iceland",143,67.28,87.63,76.82,68.99,61.16,62.24,74.62,76.27,38.39,61.71,85.03,47.33,44.11,2.35,64.98,51.15,37.32,66.7,79.33
"Senegal",66,67.27,66.84,75.86,81.23,86.59,81.91,90.51,46.63,97.99,99,100,22.61,22.48,0.11,64.24,82.12,100,79.09,22.91
"Western Sahara",63,67.26,57.28,75.39,83.53,91.68,100,74.62,71.06,100,97.21,94.42,11.14,11.14,0,59.32,51.31,43.31,97.25,29.23
"Cocos Islands",1,67.15,70.92,72.2,81.01,89.82,92.51,70.07,76.57,100,96.35,92.7,11.37,11.37,0,58.14,29.07,0,64.47,79.19
"Papua New Guinea",17,67.11,81.38,81.4,81.8,82.19,78.84,69.09,65.37,99,99.5,100,87.3,87.29,0,54.41,31.24,8.07,71.61,4.93
"Nicaragua",131,67.08,92.08,82.93,85.31,87.69,91.29,96.4,64.49,100,78.8,57.59,55.92,26.41,0.45,59.96,79.98,100,26.62,29.4
"Namibia",101,66.9,24.39,74.55,85,95.45,100,74.62,79.29,49.27,74.63,100,26.99,26.95,0.01,56.63,78.32,100,84.5,41.28
"Bangladesh",204,66.89,62.58,80.19,85.57,90.95,99.78,99.76,34.66,100,100,100,27.69,19.93,6.3,53.83,56.55,59.26,98.42,11.67
"Cuba",112,66.76,82.1,82.06,78.75,75.44,74.16,100,56.57,87.05,91.82,96.6,48.57,31.64,0.31,63.68,81.47,99.26,53.7,17.38
"Myanmar",205,66.59,91.83,83.61,85.54,87.46,89.05,84.73,49.94,93.99,96.99,100,27.45,26.46,0.56,50.96,31.62,12.28,88.8,20.92
"Bermuda",108,66.4,87.61,68.13,75.56,83,51.18,100,50.6,50.8,56.12,61.45,60.31,60.31,0,60.19,31.34,2.49,51.24,100
"Japan",210,66.33,87.66,77.14,81.42,85.7,71.94,68.4,58.61,100,76.07,52.13,48.15,36.94,22.03,58.5,79.25,100,79.58,23.45
"Comoro Islands",28,66.14,52.18,78.64,86.4,94.16,91.73,100,37.94,92.49,91.52,90.54,39.88,39.88,0,56.18,65.88,75.59,70.68,25.24
"Kenya",43,66.12,89.15,82.6,79.86,77.12,76.24,87.73,47.03,100,98.96,97.92,33.43,33.4,0.02,56.53,48.71,40.89,76.96,23.18
"Somalia",44,66.12,91.53,78.75,76.13,73.5,58.1,73.05,60.81,96.82,95.11,93.4,36.9,36.9,0,57.4,28.72,0.04,93.7,47.19
"Poland",178,66.11,74.53,83.02,70.38,57.74,56.38,67.54,41.38,100,81.5,62.99,80.71,80.71,0,91.85,95.92,100,73.62,19.19
"Line Islands (Kiribati)",148,66.07,49.08,70.96,82.05,93.14,99,,89.45,64.17,68.89,73.61,50.04,50.04,0,55.88,27.94,0,64.47,63.72
"Solomon Islands",7,65.98,80.83,78.64,78.24,77.84,76.04,69.06,72.35,100,100,100,87.35,87.23,0.01,51.43,29.14,6.85,31.02,35.89
"Guadeloupe and Martinique",140,65.95,73.21,79.27,86.04,92.81,93.67,99.9,68.9,30.39,62.79,95.19,19.23,17.96,0.11,63.9,81.95,100,48.95,26.08
"Taiwan",14,65.81,59.22,84.59,82.55,80.52,85.75,71.1,44.61,93.7,90.48,87.26,35.1,78.12,100,58.46,40.29,22.11,80.96,25.01
"Dominican Republic",115,65.6,63.49,78.78,83.14,87.5,87.39,86.31,51.27,98.19,82.35,66.5,45.58,44.08,0.28,63.88,81.94,100,38.39,37.6
"Gibraltar",60,65.5,73.07,69.87,80.02,90.17,,,18.8,47.21,73.61,100,49.47,49.47,0,58.67,79.34,100,,84.18
"Jersey",227,65.47,89.17,76.37,75.16,73.94,62.9,61.88,48.97,81.55,83.65,85.75,59.19,59.19,0,59.49,73.48,87.46,60.66,39.62
"Madagascar",42,65.43,51.33,81.08,86.7,92.32,91.82,97.11,57.62,100,80.93,61.86,46.49,44.18,0.15,54.92,48.75,42.57,67.92,27.89
"China",209,65.34,45.33,84.3,80.77,77.24,81.18,72.36,37.35,99.25,96.34,93.42,38.99,90.27,100,60.98,35.42,9.86,71.18,43.18
"Iran",191,65.31,70.36,83.77,83.91,84.04,74.84,70.83,66.45,59.87,79.93,100,47.74,40.2,16.11,55.14,58.79,62.44,93.45,14.34
"Trinidad and Tobago",126,65.16,55.78,83.26,87.7,92.14,86.85,93.42,63.02,77.76,82.96,88.17,31.88,31.88,0,64.86,43.68,22.51,77.9,28.39
"Brunei",247,65.15,75.9,81.51,87.84,94.17,100,100,55.26,72.54,74.49,76.43,31.35,18.35,0.53,57.66,41.76,25.86,78.53,19.4
"Algeria",84,65.13,73.03,63.52,73.74,83.96,99,66.02,40.65,100,100,100,59.28,55.51,4.54,61.17,37.09,13,88.75,17.51
"Saint Vincent and the Grenadines",127,65.11,58.46,81.84,86.13,90.41,70.4,100,61.71,20.76,25.46,30.16,57.97,57.97,0,68.56,48.64,28.72,49.76,92.62
"Indonesia",216,65.09,92.4,82.61,83.14,83.68,81.17,68.93,60.74,98.46,70.42,42.39,40.98,27.28,4.35,57.97,58.26,58.55,73.71,34.8
"Nauru",10,65.08,71.02,71.44,69.91,68.37,95.45,,24.26,69.53,71.57,73.61,97.19,97.19,,55.93,27.97,0,,63.25
"Niue",154,64.97,81.98,72.08,82.46,92.83,85.71,,82.49,31.73,55.41,79.09,21.13,21.13,0,54.87,27.44,0,72.55,75.56
"Denmark",175,64.95,79.95,79.73,77.3,74.87,61.79,66.7,49.39,65.68,66.22,66.77,34.15,40.53,92.25,85.5,92.75,100,90.43,24.39
"Andaman and Nicobar",26,64.9,73,79.06,68.73,58.4,83.78,68.89,62.68,89.28,75.82,62.37,39.95,39.95,0,55.84,27.92,0,90.65,57.63
"Marshall Islands",11,64.82,81.35,73.54,85.46,97.38,95.73,100,38.75,38.39,56,73.61,74.4,74.4,0,54.87,46.12,37.37,9.23,61.14
"Wake Island",12,64.4,,70.28,71.92,73.56,73.56,,70.95,64.17,68.89,73.61,21.99,21.99,,57.99,78.99,100,64.47,
"Argentina",172,64.31,43.46,75.3,74.93,74.55,55.45,74.62,84.82,100,90.01,80.01,56.93,56.93,0,60.91,80.46,100,54.33,28.14
"Nigeria",196,64.07,81.02,74.5,72.62,70.74,99.94,99.96,37.09,51.89,75.95,100,43.02,43.01,0.03,61.38,35.13,8.87,87.35,8.65
"Guatemala",136,64.05,79.51,75.84,75.89,75.94,93.97,94.37,32.1,100,100,100,36.82,7.64,6.9,62.46,75.56,88.67,64.79,16.68
"Morocco",62,63.86,74.69,73.68,78.85,84.02,100,74.62,53.96,100,100,100,13.19,13.17,0.04,61,67.98,74.97,15.65,59.72
"Cyprus",81,63.86,71.55,60.32,70.86,81.4,71.65,71.48,56.21,64.67,63.18,61.69,53.07,42.61,40.19,60.33,57.01,53.7,76.92,57.14
"Amsterdam Island and Saint Paul Island",92,63.86,,74.04,87,99.95,,,84.78,,,,8.25,8.25,,50.81,75.41,100,,
"Micronesia",9,63.79,44.95,72.49,81.07,89.65,92.74,71.6,93.33,45.36,59.48,73.61,79.88,79.88,0,53.16,28.2,3.24,25.31,61.34
"Sierra Leone",96,63.79,92.66,75.15,82.39,89.63,92.62,96.07,43.01,99.34,77.14,54.94,23.94,23.94,0,57.29,29.41,1.54,92.06,8.59
"Johnston Atoll",159,63.68,,70.71,78.72,86.74,73.56,,75.08,,,,12.03,12.03,,57.99,78.99,100,,
"Philippines",15,63.64,61.2,83.45,79.84,76.24,91.03,71.86,55.03,45.52,43.94,42.36,24.62,18.26,8.2,55.43,56.84,58.25,58.42,100
"Mauritania",64,63.18,58.6,76.38,78.19,79.99,74.65,74.65,60.84,91.43,93.92,96.41,13.02,13.02,0,61.9,80.95,100,76.17,20.77
"Faeroe Islands",141,63.08,86.45,74.78,76.87,78.96,61.44,,69.75,83.73,84.74,85.75,25.39,18.23,12.97,58.04,33.09,8.13,99.98,37.15
