"region_name","region_id","Index","AO","SPP","BD","HAB","CP","CS","CW","ECO","LE","LIV","FIS","FP","MAR","ICO","SP","LSP","NP","TR"
"Tristan da Cunha",88,69.86,97.64,79.51,82.71,85.91,67.87,,88.37,90.17,87.96,85.75,66.6,66.6,0,64.72,32.36,0,,35.35
"Saudi Arabia",50,69.68,92.33,86.34,88.57,90.8,74.49,73.55,62.63,100,100,100,31.24,29.76,4.58,58.81,50.84,42.86,85.52,39.1
"Argentina",172,69.68,82.8,79.08,79.04,79,57.06,,82.04,100,91.83,83.66,65.11,65.1,0,64.36,82.18,100,58.29,28.81
"Bulgaria",71,69.58,80.85,91.92,95.69,99.47,,,42.43,100,71.78,43.55,57.91,81.48,100,88.05,94.02,100,63.29,27.1
"Albania",82,69.53,76.12,72.77,79.39,86.01,69.89,70.13,56.75,100,100,100,43.6,22.66,15.61,64.82,68.37,71.91,90.43,61.58
"Northern Mariana Islands and Guam",13,69.52,85.6,75.2,83.73,92.26,74.09,67.5,58.19,48.63,63.86,79.09,70.66,69.69,0.33,55.93,45.09,34.26,78.91,68.56
"Senegal",66,69.52,54.85,78.75,84.68,90.62,86.14,93.33,46.68,100,100,100,49.32,49.1,0.11,66.44,83.22,100,73.43,23.8
"Tonga",155,69.5,71.53,77.1,87.87,98.64,99.97,99.98,67.27,99.63,99.81,100,44.41,43.42,0.03,57.45,43.69,29.93,5.4,76.11
"Latvia",69,69.4,88.58,90.35,84.13,77.9,66.52,54.95,53.72,100,91.08,82.16,63.19,63.19,0,95.83,97.92,100,58.91,35.06
"Japan",210,69.37,91.85,81.87,88,94.13,77.26,73.7,59.4,100,78.31,56.62,39.92,32.54,23.69,62.14,81.07,100,87.1,24.43
"Saint Pierre and Miquelon",219,69.34,98.41,80.91,90.39,99.87,,,84.01,64.49,82.22,99.95,63.29,63.29,,66.76,39.38,11.99,50.2,46.81
"Russia",73,69.16,85.86,84.71,83.97,83.24,82.38,69.14,68.12,100,93.11,86.22,40.53,40.37,1.66,80.02,80.46,80.89,76,12.16
"Malaysia",206,69.16,82.88,86.46,89.16,91.86,92.51,86.46,57.64,72.17,79.71,87.24,26.28,23.46,0.68,57.86,56.3,54.75,64.21,59.26
"Gambia",65,68.68,60.01,79.03,82.75,86.46,84.11,83.81,50.36,100,100,100,48.33,46.01,0.01,65.52,69.08,72.64,68.31,42.4
"Guernsey",228,68.66,97.05,82.24,77.58,72.91,67.5,54.35,55.35,88.46,87.1,85.75,72.68,72.68,0,63.8,40.81,17.82,92.07,42.15
"Taiwan",14,68.53,88.56,89.58,88.8,88.03,91.74,75.33,45.35,96.85,92.06,87.26,51.1,83.58,100,61.74,42.67,23.6,50.38,26.85
"Philippines",15,68.44,65.2,85.63,82.9,80.17,94.26,74.93,54.18,47.06,45.5,43.95,64.11,43.55,8.83,57.31,58.57,59.82,65.28,100
"Brunei",247,68.4,100,86.37,91.97,97.57,100,100,57.43,77.36,79.61,81.87,35.49,19.66,0.57,61.3,44.5,27.7,70.16,20.66
"Cuba",112,68.28,89,86.24,83.17,80.09,78.6,100,58.31,89.89,93.24,96.6,30.15,19.88,0.33,66.73,83.18,99.63,59.45,18.01
"South Africa",102,68.16,77.09,80.64,81.51,82.38,60.56,71.61,55.73,100,100,100,65.63,63.02,0.11,64.36,82.18,100,52.9,37
"Samoa",152,68.04,74.48,80.73,82.72,84.71,99.94,99.97,92.37,82.77,43.15,3.53,17.48,17.48,0,58.71,30.21,1.72,60.16,79.95
"Tanzania",202,67.85,66.53,83.11,80.65,78.19,72.46,84.78,50.63,100,100,100,59.3,55.17,2.19,56.98,78.49,100,64.21,25.54
"Morocco",62,67.78,65.04,76.42,83.62,90.81,100,69.91,55.32,100,100,100,33.26,33.22,0.05,63.13,70.71,78.29,37.97,61.97
"Cook Islands",153,67.52,79.8,77.79,81.46,85.13,92.14,53.75,88.07,58.23,46.96,35.69,55.36,55.08,0.03,58.5,79.25,100,14.81,83.86
"Cyprus",81,67.51,94.31,65.41,78.51,91.62,75.05,75.36,58.75,69.28,67.05,64.81,42.4,43.27,43.49,64.41,61.13,57.85,60.48,61.17
"Mozambique",41,67.5,44.34,85.31,85.25,85.18,89.25,96.66,54.36,100,100,100,21.18,21.18,0,60.62,78.3,95.98,90.55,15.1
"Iran",191,67.37,74.21,84.57,85.55,86.52,75.36,72.2,65.95,60.32,80.16,100,58.86,49.78,16.55,56.47,60.11,63.74,96.01,14.41
"China",209,67.22,82,85.65,80.88,76.11,74.02,58.58,35.06,99.63,96.52,93.42,37.77,89.71,100,62.29,36.25,10.21,74.39,44.75
"Monaco",185,67.15,98.24,61.67,64.11,66.54,65.4,65.45,19.61,98.62,85.3,71.98,56.35,56.35,0,67.91,56.41,44.91,90.06,70.61
"Falkland Islands",95,66.78,97.64,89.44,89.39,89.33,68.13,,98.96,17.89,40.73,63.57,62.64,62.64,0,66.85,34.82,2.78,62.17,46.58
"Bermuda",108,66.78,82.86,73.21,81.37,89.53,53.99,100,52.17,54.79,59.71,64.63,71.37,71.37,0,63.61,33.12,2.63,33.23,100
"Trinidad and Tobago",126,66.71,80.39,86.66,91.11,95.56,89.75,95.6,62.43,82.51,85.34,88.17,31.28,31.28,0,67.88,45.56,23.25,56.94,28.66
"Guinea",194,66.57,44.92,77.47,87.5,97.53,99.02,99.52,44.11,98.76,80.92,63.08,51.5,51.5,0,59.74,69.91,80.07,78.15,10.15
"Comoro Islands",28,66.24,45.87,79.61,86.89,94.16,94.89,100,38.58,92.54,92.11,91.68,39.01,39.01,0,57.06,66.93,76.8,72.91,25.26
"Kenya",43,66.23,62.13,85.26,83.15,81.04,78.07,90.62,47,100,98.96,97.92,51.58,51.53,0.02,58.25,50.29,42.33,76.78,23.77
"Lithuania",189,66.22,93.48,91.66,83.97,76.29,66.73,67.37,45.21,100,77.83,55.67,63.77,63.77,0,95.83,97.92,100,48.12,17.8
"Guinea Bissau",193,65.99,52.29,77.58,86.6,95.63,97.47,98.79,56.48,26.01,61.21,96.41,39.77,39.77,0,64.09,82.05,100,60.9,24.35
"Honduras",133,65.79,57.08,85.11,87.72,90.32,90.52,93.02,59.21,100,94,88.01,50.48,10.22,1.66,63.28,81.64,100,51.06,33.46
"Guyana",167,65.68,60.44,82.29,89.6,96.9,90.09,90.05,74.96,99.45,69.89,40.32,57.63,56.07,0,68.88,46.69,24.51,51.65,27.39
"Turkey",76,65.63,85.04,78.01,77.38,76.76,64.77,66.22,50.53,100,100,100,54.01,73.69,91.56,60.62,33.62,6.62,85.89,19.16
"Bangladesh",204,65.53,61.13,81,85.53,90.06,100,100,33.55,100,100,100,9.01,8.17,6.58,54.74,57.4,60.06,97.67,11.89
"Suriname",168,65.41,73,80.78,90.19,99.6,99.74,99.74,78.94,75.64,85.92,96.2,27.55,27.52,0,68.96,84.48,100,0.77,13.83
"Papua New Guinea",17,65.31,53.6,81.71,82.95,84.2,78.21,68.99,65.16,100,100,100,84.17,84.16,0,55.53,31.8,8.07,83.28,4.92
"Saint Vincent and the Grenadines",127,65.18,64.28,86.76,90.9,95.05,74.25,100,59.2,22,27.11,32.22,24.18,24.17,0,72.51,51.43,30.35,65.42,95.06
"Cameroon",197,65.18,45.46,79.49,75.48,71.46,94.64,94.51,36.15,98.54,75.65,52.76,52.01,52.01,0,59.98,79.99,100,82.94,15.01
"Jamaica",166,65.13,61.64,81.74,80.82,79.89,82.51,99.66,44.84,89.1,80.26,71.41,46.77,46.77,0,63.55,73.93,84.3,2.19,78.69
"Saint Helena",86,65.05,97.64,81.32,87.25,93.18,,,91.75,25.6,44.07,62.54,69.86,69.86,0,64.4,32.2,0,62.1,35.5
"Singapore",208,65.03,100,85.33,80.57,75.8,70.84,70.98,38.77,100,96.36,92.71,34.56,99,100,61.21,31,0.79,8.24,54.55
"Jordan",215,64.95,59.79,88.78,86.37,83.96,88.73,72.24,47.23,100,87.72,75.44,34.77,34.77,0,83.07,51.89,20.71,66.25,54.47
"Cambodia",24,64.85,68.23,86.43,86.09,85.76,79.32,78.02,53.35,100,74.8,49.61,12.13,9.4,1.63,51.2,68.75,86.31,30.53,100
"Nicaragua",131,64.8,55.98,85.02,89.76,94.51,94.34,96.61,64.96,100,79.43,58.86,46.77,22.15,0.47,62.03,81.02,100,34.28,29.48
"Madagascar",42,64.77,44.5,83.29,89.88,96.48,93.64,98.33,58.02,100,81.21,62.42,25.81,24.46,0.16,56.48,50.26,44.05,79.17,28.26
"Oecussi Ambeno",237,63.99,67.91,82.52,77.74,72.96,79.28,42.55,64.15,90.44,76.48,62.53,29.45,29.45,0,60.91,59.47,58.03,85.84,57.04
"Poland",178,63.85,92.23,88.88,72.93,56.98,60.62,56.59,44.37,100,82.48,64.96,62.25,62.25,0,95.83,97.92,100,48.62,20.5
"Yemen",47,63.73,81.41,79.55,84.98,90.41,70.08,67.52,53.55,95.54,97.77,100,59.34,59.34,0,53,26.52,0.04,92.05,4.11
"Indonesia",216,63.71,56.91,86.01,87.36,88.72,85.22,72.88,58.2,99.4,71.55,43.71,46.82,31.98,4.67,60.58,61.03,61.48,75.72,36.24
"Algeria",84,63.52,72.68,64.86,76.93,89,99.01,66.18,41.53,100,100,100,45.82,43.19,4.63,61.86,37.51,13.15,80.5,17.67
"Iraq",192,63.45,58.17,82.97,89.94,96.91,97.27,97.2,45.01,71.63,85.82,100,38.25,38.25,0,62.39,31.19,0,78.86,12.8
