"region_name","region_id","Index","AO","SPP","BD","HAB","CP","CS","CW","ECO","LE","LIV","FIS","FP","MAR","ICO","SP","LSP","NP","TR"
"Sint Eustatius",249,81.3,76.91,93.21,94.94,96.67,100,100,55.67,80.12,72.77,65.43,34.69,34.69,0,67.24,79.32,91.39,98.74,100
"New Caledonia",5,81.11,67.09,86.92,89.4,91.89,75.84,74.85,78.57,92.61,96.3,100,88.74,65.29,0.14,66.62,75.59,84.55,96.72,91.45
"Palmyra Atoll",150,81.01,,74.4,83.56,92.71,76.29,,92.88,,,,65.99,65.99,,69.54,84.77,100,82.56,
"United Arab Emirates",54,80.86,100,89.13,92.56,95.99,89.57,79.71,68.31,100,100,100,74.47,69.65,0.6,68.3,76.65,85.01,74.35,57.77
"Sint Maarten",220,80.63,85.49,91.17,95.4,99.64,100,100,48.97,85.25,90.81,96.36,57.8,57.8,0,68.36,57.15,45.94,70.71,100
"Northern Saint-Martin",221,80.58,86.38,94.16,95.07,95.98,94.59,100,45.15,85.98,91.17,96.36,39.89,39.89,0,69.06,84.53,100,71.78,97.23
"Qatar",190,80.27,100,88.34,93.94,99.54,99.74,100,62.33,81.16,68.08,55.01,71.08,71.08,0,65.76,67.94,70.12,81.95,57.64
"Norway",223,80.04,100,82.44,81.44,80.45,56.62,70.23,77.12,79.03,82.36,85.68,82.05,89.98,100,68.28,78.87,89.46,99.58,64.19
"Greece",80,79.72,85.97,71.13,83.04,94.96,93.04,72.21,58.7,66.57,64.66,62.75,53.31,77.52,91.45,69.59,84,98.41,78.01,100
"Christmas Island",2,79.68,97.14,81.26,87.88,94.5,79.24,77,80.43,100,96.35,92.7,51.41,51.41,0,71.05,63.32,55.6,77.18,86.79
"Johnston Atoll",159,79.43,,75.31,84.16,93.01,76.08,,75.25,,,,82.2,82.2,,69.25,84.62,100,74.25,
"Wake Island",12,79.42,,74.78,76.77,78.76,76.22,,71.11,69.19,73.2,77.22,87.48,87.48,,69.19,84.59,100,86.55,
"Bahamas",110,79.4,93.01,86.71,86.18,85.64,62.74,95.43,61.98,96.38,83.14,69.9,76.39,76.36,0,65.88,77.31,88.75,57.9,100
"Wallis and Futuna",161,79.37,64.76,78.68,89.29,99.9,100,,92.73,72.65,80.97,89.28,91.36,91.36,0,67.57,33.78,0,81.29,80.17
"Portugal",183,79.34,91.02,77.3,85.86,94.42,100,69.45,52.34,100,93.38,86.76,61.62,57.04,24.87,62.55,81.27,100,66.26,96.74
"Madeira",57,79.31,88.76,77.67,86.48,95.29,,,71.48,94.88,83.51,72.14,66.59,66.59,0,67.61,83.8,100,71.04,82.81
"Saint Kitts and Nevis",119,79.3,86.81,88.78,91.76,94.74,88.29,100,56.73,82.17,58.66,35.15,33.3,33.3,0,68.6,82.81,97.02,94.64,100
"Pitcairn",146,79.25,73.34,80.95,90.48,100,100,,82.28,72.55,80.92,89.28,97.25,97.25,0,67.64,69.29,70.94,38.53,81.2
"Mayotte",29,79.13,55.26,86.4,92.28,98.16,96.92,100,52.45,100,100,100,75.85,73.02,0.09,68.68,84.34,100,83.04,53.97
"Netherlands",177,78.68,99.69,85.04,77.69,70.33,69.07,97.44,45.49,80.68,67.29,53.9,73.12,83.02,100,78.16,89.08,100,92.92,65.09
"Curacao",244,78.6,76.41,83.49,87.63,91.78,100,73.96,67.94,80.37,73.06,65.75,55.01,55.01,,64.77,52.54,40.31,99.49,100
"Australia",16,78.28,98.03,91.99,92.14,92.29,84.94,91.81,80.46,100,95.62,91.24,38.23,24.99,0.16,89,94.5,100,62.43,57.91
"Spain",182,78.28,93.45,74.78,84.61,94.45,99.15,69.02,48.69,100,79.07,58.15,57.51,83.54,100,64.66,82.33,100,73.38,69.55
"Anguilla",118,78.26,82.81,82.55,86.99,91.43,62.81,100,60.9,85.84,61.85,37.87,76.02,76.02,0,72.69,57.22,41.76,94.03,100
"Bonaire",245,78.17,77.48,86.18,89.65,93.12,98.16,80.4,73.91,80.58,73.35,66.11,61.81,61.81,,67.84,83.92,100,43.03,100
"Italy",184,77.74,94.19,70.48,83.31,96.14,84.98,78.92,50.04,100,87.13,74.25,49.91,61.39,75.22,69.51,84.75,100,69.06,83.62
"Estonia",70,77.62,92.95,92.26,90.71,89.15,67.81,100,66.13,100,75.85,51.69,72.15,72.15,0,95.83,97.92,100,70.73,41.91
"American Samoa",151,77.61,85.58,76.06,88.03,100,100,100,55.75,72.64,85.92,99.2,58.8,58.8,0,61.17,64.98,68.8,60,77.06
"Antigua and Barbuda",120,77.28,79.29,82.86,80.66,78.45,79.97,98.19,61.65,87.85,93.92,100,38.26,38.26,0,68.35,82.19,96.03,68.1,90.6
"Malta",68,76.79,94.53,67.55,81.3,95.06,77.56,69.74,41.18,100,88.91,77.83,58.13,69.33,73.54,67.32,83.66,100,61.7,100
"Slovenia",188,76.73,92.48,82.32,84.8,87.29,99.85,68.33,28.4,100,100,100,41.22,95.7,100,70.5,64.9,59.29,90.96,41.85
"Crozet Islands",91,76.66,,89.09,79.56,70.02,70.48,,96.77,,,,96.75,96.75,,55.83,77.91,100,38.51,
"Ile Tromelin",36,76.51,,78.88,85.84,92.79,92.79,,91.77,,,,84.68,84.68,,54.92,27.46,0,,
"British Virgin Islands",117,76.51,83.03,82.97,87.4,91.83,58.83,99.55,58.26,82.14,75.31,68.47,74.16,74.16,,69.56,41.85,14.14,86.68,100
"Tuvalu",19,76.39,47.53,74.3,85.99,97.68,100,,52.51,100,100,100,94.91,94.88,0,61.23,32.47,3.71,98.61,75.56
"France",179,76.35,96.24,79.55,84.8,90.05,97.37,59.83,49.14,100,82.12,64.24,70.39,55.45,35.68,67.97,83.99,100,90.57,63.96
"Iceland",143,76.33,99.58,83.09,72.6,62.12,66.76,67.21,79.47,43.9,64.47,85.03,75.66,72.8,1.38,72.69,56.41,40.14,94.6,89.43
"Uruguay",173,76.3,84.36,74.03,77.06,80.09,57.21,,58.51,100,100,100,46.09,46.09,0,67.93,83.26,98.59,95.29,84.88
"Phoenix Islands (Kiribati)",157,76.29,61.19,74.78,55.45,36.11,100,,96.82,68.92,74.61,80.29,63.16,63.16,0,65.97,82.99,100,88.38,64.05
"Croatia",187,76.15,76.94,77.74,81.97,86.21,69.28,69.56,64.67,100,80.29,60.59,46.39,43.25,34.44,66.03,83.01,100,92.52,100
"Azores",55,75.93,88.01,73.84,85.42,97,100,,68.2,100,86.02,72.04,54.31,54.31,0,67.51,67.33,67.14,51.41,82.65
"Georgia",74,75.84,77.81,88.95,94.33,99.71,,,55.2,100,99.53,99.06,69.38,69.38,0.26,67.38,44.88,22.38,81.53,84.04
"Montserrat",121,75.83,82.83,89.65,90.43,91.21,90.42,100,68.95,85.84,91.1,96.36,36.6,36.6,0,73.15,36.58,0,61.43,100
"Cocos Islands",1,75.82,97.14,80.14,87.29,94.44,95.22,76.95,83.24,100,96.35,92.7,59.85,59.85,0,71.12,35.56,0,39.33,87.24
"Cayman Islands",113,75.75,100,81.94,86.78,91.63,66.35,97.64,53.97,100,100,100,50.84,50.84,0,61.58,46.41,31.23,59.68,95.84
"Puerto Rico and Virgin Islands of the United States",116,75.75,91.47,81.8,88.08,94.37,87.37,100,54.43,92.02,73.19,54.37,50.51,50.51,0,69.48,72.88,76.27,83.33,56.2
"French Polynesia",147,75.75,65.65,79.24,89.61,99.98,100,100,84.69,46.3,73.15,100,95.4,81.03,0.26,63.66,31.83,0,47.19,84.35
"Panama",129,75.73,84.31,85.24,90.59,95.93,94.58,96.7,65.05,100,100,100,53.34,30.7,0.96,64.57,76.37,88.18,55.49,63.56
"Juan de Nova Island",33,75.64,,84.34,90.15,95.96,92.79,,92.01,96.7,95.05,93.4,56.31,56.31,,55,27.5,0,,
"United Kingdom",180,75.63,96.49,83.49,81.73,79.97,67.92,58.02,64.21,96.43,90.22,84,76.66,64.45,9.86,60.95,80.48,100,87.6,65.19
"Sweden",222,75.36,98.15,90.8,83.23,75.65,67.24,64.47,63.47,100,100,100,74.35,73.69,66.65,92.78,89.36,85.93,72.71,41.27
"Canary Islands",58,75.14,87.67,78.91,85.95,92.98,71.89,70.79,62.19,49.5,60.66,71.82,56.48,56.48,0,66.92,83.46,100,90,82.36
"Belgium",59,74.58,97.68,86.72,90.11,93.49,67.26,100,31.97,100,81.75,63.5,70.48,70.48,0,76.34,88.17,100,92.05,26.33
"Dominican Republic",115,74.52,75.39,82.98,87.29,91.6,91.19,89.92,50.55,98.77,83.4,68.03,68.55,66.22,0.3,66.59,83.29,100,78.67,39.27
"Canada",218,74.47,97.33,87.56,89.7,91.83,97.75,59.42,94.17,100,90.61,81.22,53.66,41.25,1.08,62.97,46.09,29.21,77.08,51.27
"Finland",174,74.22,96.5,92.62,88.39,84.16,68.11,69.38,70.13,100,84.69,69.38,65.21,83.73,100,96.15,81.62,67.09,75.36,24.28
"Ascension",85,74.07,97.5,81.68,89.88,98.08,,,86.54,90.18,87.96,85.75,88.49,88.49,0,65.15,82.57,100,23.81,35.82
"British Indian Ocean Territory",38,73.97,58.18,86.72,90.94,95.17,100,78.86,93.46,96.98,77.1,57.22,74.99,74.99,0,71.07,85.54,100,38.84,41.79
"Prince Edward Islands",90,73.95,,85.64,85.54,85.44,66.8,,84.56,,,,49.53,49.53,,66.64,83.32,100,,
"French Guiana",169,73.79,70.17,84.31,92.1,99.89,100,100,84.36,32.44,47.7,62.96,63.11,63.11,0,74.52,87.26,100,61.72,31.44
"Denmark",175,73.76,99.71,87.03,83.44,79.85,67.29,68.51,52.58,71.95,71.3,70.64,78.31,79.75,91.78,92.5,96.25,100,91.98,26.79
"Palau",8,73.41,64.45,78.31,82.49,86.67,94.69,76.31,71.79,100,83.31,66.62,41.7,41.59,0.03,61.39,80.69,100,73.01,65.74
"South Korea",20,73.32,96.06,88.4,85.03,81.66,68.77,71.22,59.95,100,94.78,89.56,20.22,91.7,100,66.15,81.2,96.24,70.09,14.37
"Barbados",124,73.15,68.35,82.69,90.95,99.2,100,100,64.24,73.59,72.33,71.07,69.76,69.76,0,67.98,38.34,8.7,34.38,93.19
"United States",163,73.08,100,82,77.03,72.06,71.02,58.1,72.69,99.91,77.86,55.81,68.3,65.7,0.91,65.76,73.9,82.04,89.18,45.29
"Mexico",135,73.07,72.02,80.7,88.83,96.96,92.25,95.21,64.51,100,72.96,45.92,35.58,28.7,0.15,62.08,81.04,100,41.7,93.47
"Namibia",101,73.05,88.2,79.4,89.41,99.42,100,,83.59,52.6,76.3,100,42.15,42.08,0.01,60.43,80.22,100,56.05,41.63
"Amsterdam Island and Saint Paul Island",92,72.92,,81.51,90.74,99.98,,,90.92,,,,66.78,66.78,,55.53,77.77,100,38.38,
"Kuwait",51,72.89,96.78,85.56,91.75,97.93,99.91,100,59.72,100,100,100,25.04,25.04,0.01,66.39,64.47,62.55,75.36,15.9
"Brazil",171,72.82,69.58,80.37,87.41,94.45,96.72,98.81,60.24,100,80.14,60.29,49.05,41.36,0.32,67.16,83.58,100,83.4,26.96
"R_union",32,72.76,54.55,79.16,88.26,97.37,92.79,100,69.94,84.92,72.35,59.78,78.29,78.29,0.13,70.04,44.48,18.92,90.75,36.2
"Bassas da India",34,72.76,,82.01,89.18,96.35,92.79,,92.29,,,,62.05,62.05,,54.98,27.49,0,,
"Macquarie Island",4,72.58,,90.63,95.31,100,100,,98.13,,,,27.41,27.41,,73.81,86.9,100,27.72,
"Jersey",227,72.49,96.87,82.58,78.35,74.12,68.43,55.01,51.66,88.49,87.12,85.75,75.15,75.15,0,63.91,78.13,92.34,90.6,43.56
"Tonga",155,72.47,71.45,77.34,87.99,98.63,99.97,99.98,67.13,99.63,99.81,100,44.07,43.28,0.02,62.92,46.4,29.88,32.31,76.44
"Cape Verde",56,72.29,51.7,78.19,88.89,99.59,,,62.36,100,100,100,50.99,50.99,0,64.79,33.22,1.65,91.19,100
"Gibraltar",60,72.14,87.01,75.24,86.46,97.68,,,19.64,51.4,75.7,100,51.91,51.91,0,62.18,81.09,100,83.65,91.67
"Belize",164,72.13,72.38,87.83,82.27,76.72,69.15,99.79,66.22,100,100,100,42.51,39.65,0.75,64.58,82.29,100,9.51,100
"Oman",48,72.05,73.53,82.7,86.72,90.73,99.06,51.32,66.17,100,100,100,64.06,64.06,0.01,63.31,39.89,16.48,96.42,43.37
"Guadeloupe and Martinique",140,71.97,86.9,87.12,91.67,96.22,96.61,99.9,73.32,33.08,65.66,98.24,56.68,51.03,0.13,69.41,84.71,100,42.1,27.83
"Fiji",18,71.87,59.94,80.32,85.89,91.45,96.92,75.21,73.34,82.45,68.69,54.94,51.23,51.17,0.01,60.63,63.72,66.81,43.82,100
"Bulgaria",71,71.71,80.27,92.04,95.94,99.85,,,42.39,100,71.75,43.5,57.15,87.68,100,88.09,94.04,100,73.18,28.45
"Grenada",125,71.61,68.98,88.17,88.21,88.25,63.8,98.36,60.02,71.12,85.56,100,49.37,49.15,0.01,65.71,43.61,21.52,58.37,100
"Thailand",25,71.42,79.7,88.24,90.77,93.3,88.01,83.96,60.3,100,85.86,71.71,27.47,6.86,0.76,56.51,75.77,95.03,72.24,70.77
"Venezuela",139,71.09,75.3,80.64,83.04,85.44,84.68,89.12,60.91,95.87,83.09,70.31,49.86,37.79,0.38,64.5,80.48,96.46,98.94,17.5
"Chile",224,71.01,87.79,83.71,81.68,79.64,58.16,76.3,93.81,100,100,100,61.73,28.79,11.04,66.26,83.13,100,67.72,32.67
"Malaysia",206,70.71,82.21,86.51,89.27,92.03,92.24,86.2,57.46,71.91,79.58,87.24,26.67,23.88,0.88,62.22,65.03,67.84,72.2,59.03
"Ireland",181,70.54,100,80.44,77.53,74.61,69.04,56.08,61.4,100,79.68,59.36,69.74,58.19,4.05,63.32,81.63,99.95,97.04,24.82
"Russia",73,70.43,85.18,84.82,83.94,83.05,83.36,69.01,68.02,100,93.11,86.22,41.17,41.06,1.08,80.25,80.56,80.88,87.99,12.11
"Western Sahara",63,70.37,53.67,76.25,87.84,99.44,100,,71.42,100,97.21,94.42,49.3,49.3,0,62.39,51.73,41.07,92.65,29.51
"Faeroe Islands",141,70.32,97.49,81.67,84.07,86.46,66.66,,74.04,90.64,88.19,85.75,81.17,44.41,15.39,65.83,37.38,8.93,99.61,41.05
"Tokelau",156,70.31,79.02,76.84,75.94,75.05,91.02,52.95,75.64,71.21,80.24,89.28,78.86,78.86,0,61.27,30.64,0,60.25,78.55
"Saint Pierre and Miquelon",219,70.28,98.39,81.22,90.49,99.77,,,84.05,64.51,82.23,99.95,71.31,71.31,,68.81,40.41,12,48.26,47.11
"Line Islands (Kiribati)",148,70.27,60.41,74.12,85.65,97.19,100,,90.06,68.73,74.37,80,70.26,70.26,0,64.95,32.48,0,56.3,62.86
"Senegal",66,70.11,54.78,79.19,85.68,92.17,86.01,93.33,46.62,100,100,100,49.07,48.8,0.08,66.61,83.08,99.55,79.15,23.62
"Maldives",39,70.04,63.02,80.29,87.29,94.29,95.39,70.87,58.49,41.16,70.58,100,52.58,52.58,0,61.87,34.3,6.73,68.31,99.57
"Tristan da Cunha",88,70.01,97.5,79.45,83.89,88.33,67.84,,88.33,90.14,87.95,85.75,66.17,66.17,0,64.92,32.46,0,,35.92
"Mauritania",64,69.94,54.75,77.17,83.79,90.42,100,100,61.1,91.59,94,96.41,37.32,37.32,0,63.36,81.68,100,65.84,20.87
"Cook Islands",153,69.91,79.74,78.19,81.3,84.41,92.17,53.75,88.07,58.22,46.95,35.69,54.62,54.21,0.04,64.18,82.09,100,36.48,84.34
"Northern Mariana Islands and Guam",13,69.85,85.59,75.83,84.49,93.14,74.14,67.5,58.18,48.63,63.87,79.1,70.55,69.44,0.33,61.25,47.76,34.26,81.44,66.05
"Sao Tome and Principe",103,69.72,47.09,75.94,87.42,98.89,100,100,57.88,100,100,100,39.89,39.89,0,59.46,44.69,29.92,58.68,61.56
"Bahrain",52,69.69,90.72,84.42,85.66,86.91,94.55,99.94,54.56,76.67,82.27,87.87,39.93,39.93,0.03,61.63,30.82,0,80.74,37.75
"Albania",82,69.61,76.07,73.33,79.78,86.24,70.01,70.25,56.85,100,100,100,41.35,20.67,13.98,65.14,68.58,72.03,89.83,64.02
"Dominica",123,69.59,75.47,85.39,86.13,86.87,98.29,99.97,58.99,91.27,84.38,77.49,41.76,41.76,0,72.4,42.07,11.74,35.8,73.07
"Argentina",172,69.52,83.66,79.28,79.31,79.34,57.19,,82.2,100,91.91,83.82,62.68,62.68,0,64.57,82.28,100,56.92,29.52
"Ecuador",137,69.36,68.96,77.29,79.71,82.14,80.67,78.85,68.68,100,100,100,49.94,38.63,30.64,63.3,81.65,100,72.19,24.22
"Tanzania",202,69.27,66.57,83.46,81.4,79.34,72.51,84.86,50.67,100,100,100,61.11,56.6,2.89,61.7,80.85,100,73.05,26.21
"Brunei",247,69.24,100,86.36,90.89,95.43,100,100,57.34,77.21,79.45,81.68,35.65,24.43,0.53,63.53,45.59,27.66,73.44,21.28
"Romania",72,69.16,86.85,94.57,90.23,85.9,65.44,65.75,58.25,100,90.16,80.32,40.01,40.01,0.18,89.5,94.75,100,76.38,23.82
"Saudi Arabia",50,69.15,93.16,86.74,89.36,91.98,74.44,73.5,62.57,100,100,100,30.54,29.19,2.65,65.01,53.92,42.83,77.22,38.14
"Egypt",214,69.09,74.38,77.11,86.04,94.97,91.68,72.09,50.34,100,97.83,95.67,28.88,29.83,29.91,64.43,67.81,71.2,78.92,41.99
"Lithuania",189,69.08,92.98,91.98,80.78,69.58,66.62,67.29,45.16,100,77.8,55.6,64.54,64.54,0,95.83,97.92,100,79.73,18.01
"Philippines",15,69.07,64.95,85.95,82.8,79.66,94.29,74.91,54.16,47.03,45.48,43.92,65.12,44.5,8.5,61.4,63.41,65.42,66.25,100
"Latvia",69,69.02,87.95,90.66,82.75,74.84,66.4,54.88,53.66,100,91.04,82.07,63.59,63.59,0,95.83,97.92,100,59.7,32.28
"Japan",210,68.97,91.67,82.37,88.24,94.12,77.35,73.74,59.43,100,78.33,56.65,39.74,33.42,25.52,65.8,82.9,100,80.12,24.48
"Mauritius",37,68.93,70.43,79.98,89.07,98.15,93.15,100,65.19,71.44,72.35,73.26,69.38,64.78,0.1,61.32,36.23,11.14,30.41,67.71
"Guernsey",228,68.87,96.87,82.63,77.31,72,67.48,54.33,55.33,88.42,87.08,85.75,72.41,72.41,0,63.84,40.83,17.82,94.19,42.84
"Morocco",62,68.73,64.99,76.99,83.69,90.39,100,69.89,55.3,100,100,100,35.29,35.25,0.04,64.45,71.24,78.04,44.22,62.72
"Taiwan",14,68.72,88.31,90.01,89.32,88.62,91.77,75.33,45.35,96.85,92.06,87.26,51.2,85.05,100,66.16,44.88,23.6,48.46,26.64
"South Africa",102,68.46,77.13,80.76,81.51,82.25,60.5,71.54,55.67,100,100,100,67.01,64.73,0.11,68.22,84.11,100,53.93,35.53
"Cyprus",81,68.45,94.08,66.16,78.41,90.66,75.08,75.39,58.78,69.32,67.08,64.84,46.58,36.43,34.2,64.66,63.65,62.65,74.73,60.89
"Samoa",152,68.35,74.56,81.19,82.99,84.78,99.94,99.97,92.43,82.83,43.18,3.53,17.14,17.14,0,64.19,32.96,1.72,59.84,80.46
"Cuba",112,68.22,89.03,86.82,83.48,80.14,78.64,100,58.29,89.99,93.29,96.6,29.65,20.82,0.27,67.04,83.33,99.63,56.83,18.45
"Gambia",65,68.06,59.85,79.39,84.59,89.79,83.9,83.6,50.21,100,100,100,48.57,45.66,0.01,65.65,69.05,72.46,63.32,40.43
"Iran",191,67.61,75.03,85.31,86.13,86.94,75.74,72.56,66.29,60.69,80.35,100,61.42,51.14,9.56,60.94,62.5,64.06,92.66,13.72
"Bermuda",108,67.59,82.62,73.7,79.59,85.47,54.11,100,52.17,54.77,59.69,64.61,71.44,71.44,0,64.84,33.73,2.63,42.58,100
"Monaco",185,67.46,98.07,62.36,64.5,66.63,65.47,65.52,19.63,98.62,85.34,72.06,58.94,58.94,0,68.04,56.5,44.96,90.05,70.6
"Guinea",194,67.42,44.9,77.78,87.55,97.32,99.02,99.52,44.07,98.66,80.83,62.99,51.96,51.96,0,59.9,69.96,80.02,86.24,10.13
"Mozambique",41,67.4,44.36,85.52,85.38,85.23,89.22,96.61,54.33,100,100,100,21.89,21.89,0,64.85,80.33,95.81,87.95,13.89
"Guinea Bissau",193,67.23,52.14,77.73,86.72,95.71,97.47,98.79,56.26,25.91,61.16,96.41,39.35,39.35,0,64.17,82.08,100,73.93,24.4
"Comoro Islands",28,67.13,45.97,80.26,87.88,95.49,95.16,100,38.7,92.85,92.4,91.94,37.7,37.7,0,62.35,69.68,77.01,78.55,25.31
"Saint Vincent and the Grenadines",127,66.75,64.31,87,91.09,95.18,74.23,100,59.12,21.94,27.04,32.13,23.82,23.81,0,72.66,51.48,30.31,81.38,95.06
"Suriname",168,66.46,72.75,81.29,90.44,99.59,99.74,99.74,78.98,75.69,85.94,96.2,27.88,27.86,0,69.3,84.65,100,10.26,14.27
"Saint Lucia",122,66.38,78.72,88.48,92.24,96,78.82,100,53.19,72.75,60.27,47.79,32.01,31.92,0.01,72.74,46.47,20.21,22.17,100
"Djibouti",46,66.32,55.22,86.82,92.48,98.14,98.08,99.28,51.58,99.92,96.66,93.4,42.74,42.74,0,67.6,33.8,0,44.65,48.7
"Cameroon",197,66.14,45.57,79.89,76.11,72.33,94.8,94.67,36.21,98.78,75.84,52.9,53.17,53.17,0,60.39,80.2,100,89.96,14.87
"China",209,66.03,81.68,86.07,81.02,75.98,73.49,58.6,35.07,99.63,96.52,93.42,37.02,89.53,100,66.2,38.2,10.21,61.26,44.93
"Madagascar",42,66.01,44.43,83.51,90.02,96.53,93.64,98.33,57.99,100,81.19,62.39,29.03,26.34,0.15,60.91,56.69,52.46,83.75,27.74
"Falkland Islands",95,65.95,97.5,89.3,89.29,89.28,68.11,,98.96,17.88,40.7,63.53,60.82,60.82,0,66.84,34.81,2.78,56.09,47.32
"Trinidad and Tobago",126,65.94,79.85,87.08,91.32,95.55,89.85,95.69,62.48,82.57,85.37,88.17,30.38,30.38,0,68.2,45.73,23.27,51.29,27.49
"Bangladesh",204,65.7,60.91,81.57,86.05,90.52,100,100,33.55,100,100,100,9.41,8.36,6.44,59.17,59.61,60.06,96.62,11.84
"Jamaica",166,65.49,61.64,82.31,81.1,79.88,82.54,99.66,44.83,89.07,80.23,71.39,45.63,45.63,0,63.82,74.05,84.28,3,82.18
"Singapore",208,65.45,100,85.64,80.92,76.19,70.82,70.96,38.75,100,96.36,92.71,35.1,99.1,100,68.15,34.47,0.79,7.12,56.01
"Papua New Guinea",17,65.13,53.55,82.02,83.11,84.2,78.19,68.98,65.14,100,100,100,83.15,83.14,0,59.59,33.83,8.06,80.14,5.2
"Saint Helena",86,65.05,97.5,81.58,87.54,93.5,,,91.71,25.59,44.05,62.52,69.63,69.63,0,64.6,32.3,0,61.62,36.07
"Guyana",167,64.99,60.08,82.77,89.83,96.88,90.14,90.11,75.01,99.53,69.94,40.35,56.31,54.86,0,69.22,46.87,24.52,44.16,28.91
"Honduras",133,64.96,57.16,85.72,88.1,90.48,90.72,93.13,59.28,100,94,88.01,49.93,10.45,1.57,63.63,81.81,100,41.97,33.01
"Jordan",215,64.95,59.65,89.12,86.61,84.1,88.88,72.27,47.25,100,87.73,75.46,34.93,34.93,0,83.56,52.14,20.71,65.87,54.11
"Niue",154,64.9,77.62,76.44,80.27,84.1,86.64,52.58,88.18,33.21,57.48,81.75,34.23,34.23,0,63.18,31.59,0,60.6,79.83
"Turkey",76,64.68,85.67,78.38,77.8,77.23,64.75,66.2,50.51,100,100,100,55.01,66.09,76.75,61.04,33.83,6.62,83.22,18.75
"Cambodia",24,64.63,68.12,86.87,86.8,86.73,79.31,78.01,53.34,100,74.8,49.61,12.46,10.02,0.96,56.67,72.65,88.63,23.25,100
"Indonesia",216,64.59,56.51,86.35,87.64,88.94,85.2,72.86,58.19,99.4,71.55,43.7,47.35,29.44,4.99,64.13,63.98,63.82,83.95,36.56
"Poland",178,64.52,91.81,89.3,73.2,57.1,60.63,56.6,44.38,100,82.49,64.98,64.62,64.62,0,95.83,97.92,100,52.45,21.09
"Oecussi Ambeno",237,64.41,67.57,82.76,79.53,76.31,79.19,42.5,64.06,90.26,76.35,62.43,29.8,29.8,0,67.03,68.98,70.93,77.77,58.29
"Solomon Islands",7,64.29,45.68,82.38,82.34,82.3,78.8,71.61,72.92,100,100,100,51.83,51.77,0.01,58.61,32.92,7.22,67.5,39.32
"Nicaragua",131,64.05,56.94,85.99,90.55,95.11,94.66,96.61,65.38,100,79.59,59.19,46.22,23.03,0.49,62.66,81.33,100,21.57,30.87
"Yemen",47,63.91,81.79,80,85.21,90.42,70.2,67.64,53.65,95.7,97.85,100,60.5,60.5,0,57.81,28.92,0.04,89.35,4.01
"Algeria",84,63.85,72.93,65.47,77.22,88.97,99.01,66.21,41.55,100,100,100,46.47,45.97,1.91,62.09,37.42,12.76,80.89,17.28
