"region_name","region_id","Index","AO","SPP","BD","HAB","CP","CS","CW","ECO","LE","LIV","FIS","FP","MAR","ICO","SP","LSP","NP","TR"
"Antigua and Barbuda",120,78.37,100,78.19,75.86,73.52,73.49,98.18,58.67,83.4,91.7,100,55.56,55.56,0,64.81,78.44,92.07,66.02,85.74
"Estonia",70,78.26,92.49,85.08,79.54,74,62.67,74.62,72.93,100,73.81,47.62,91.92,91.92,0,91.99,95.99,100,99.83,38.78
"Uruguay",173,78,96.39,69.53,72.22,74.9,59.57,74.62,68.05,100,100,100,45.4,45.4,0,64.35,80.77,97.2,100,83.03
"Latvia",69,77.68,90.63,84.62,80.1,75.59,62.27,74.62,63.49,100,89.5,79,90.41,90.41,0,91.99,95.99,100,99.76,29.98
"Sweden",222,77.52,96.67,82.78,77.97,73.16,61.51,70.05,73.94,100,100,100,76.57,75.06,59.65,86.02,82.28,78.54,99.81,37.9
"Spain",182,77.25,71.34,69.16,78.12,87.08,97.62,71.09,68.2,100,77.21,54.42,53.14,80.85,100,60.68,80.34,100,82.86,64.9
"Qatar",190,77.08,95.36,84.44,89.05,93.66,98.63,99.98,73.7,77.8,65.21,52.61,63.38,63.38,0,62.54,64.52,66.5,66.02,54.99
"New Caledonia",5,76.99,82.11,79.89,81.16,82.43,70.16,69.1,80.5,84.65,92.32,100,61.84,45.5,0.13,61.05,70.38,79.7,91.88,86.75
"Madeira",57,76.77,84.61,71.65,80.29,88.94,,,67.24,91.27,79.83,68.4,70.29,70.29,0,62.79,81.39,100,73.21,77.32
"Azores",55,76.53,71.18,68,82.5,97,100,,68.62,100,84.2,68.4,57.41,57.41,0,62.79,62.54,62.29,84.97,77.32
"Palmyra Atoll",150,76.52,,70.92,78.83,86.74,73.56,,93.1,,,,54.54,54.54,,65.12,82.56,100,,
"Greenland",145,76.29,85.12,78.9,76.21,73.51,85.88,74.62,86.03,99.67,99.83,100,53.82,53.82,0,64.26,81.52,98.77,81.83,38.1
"Curacao",244,76.28,77.25,78.25,81.83,85.41,100,70.07,75.97,75.24,68.81,62.37,56.81,56.81,,61.02,49.53,38.03,82.53,100
"Juan de Nova Island",33,75.93,,78.23,85.73,93.23,88.22,,84.2,95.29,94.34,93.4,77.74,77.74,,50.7,25.35,0,,
"Kerguelen Islands",93,75.88,,82.17,90.97,99.76,,,97.31,,,,39.89,39.89,,50.7,75.35,100,,
"Finland",174,75.65,93.37,84.61,80.28,75.95,62.58,74.62,82.33,100,82.24,64.48,85.23,92.38,100,92.57,76.71,60.84,89.79,22.23
"Greece",80,75.54,65.57,66.92,77.99,89.06,92,67.38,67.85,63.02,61.38,59.75,43.52,67.51,84.26,66.01,81.42,96.82,74.31,100
"Germany",176,75.33,75.38,79.92,74,68.08,62.01,66.03,70.73,100,89.31,78.62,26.49,39.14,78.9,84.91,92.46,100,97.29,86.98
"Norway",223,74.99,95.43,74.89,74.11,73.34,51.52,62.25,78.25,70.77,74.54,78.31,72.95,84.95,100,62.14,71.24,80.34,99.16,58.43
"France",179,74.9,77.98,72.74,81.22,89.7,98.75,70.05,65.57,100,79.41,58.83,63.12,48.94,32.65,63.11,81.56,100,86.14,59.34
"Saint Kitts and Nevis",119,74.88,75.34,84.87,87.73,90.6,79.84,100,70.94,77.65,55.67,33.69,29.33,29.33,0,65.32,81.17,97.02,68.73,100
"Croatia",187,74.72,79.35,73.7,76.28,78.86,64.88,64.8,74.51,100,78.56,57.12,26.91,28.63,32.14,62.32,81.16,100,98.99,100
"Sao Tome and Principe",103,74.55,82.02,74.16,86.53,98.89,100,100,47.42,100,100,100,45.95,45.95,0,57.63,43.57,29.52,78.02,62
"Tuvalu",19,74.54,81.41,72.22,83.49,94.77,100,,44.21,100,100,100,89.03,89,0,59.05,31.33,3.62,66.02,75.39
"Kuwait",51,74.46,84.9,84.59,87.13,89.67,99.38,99.98,77.49,100,100,100,42.52,42.49,0.01,64.44,62.99,61.53,,15.77
"Cape Verde",56,74.42,90.99,74.16,86.83,99.5,,,60.81,99,99.5,100,65.24,65.24,0,61.44,31.51,1.58,60.49,100
"Lithuania",189,74.36,92.65,85.32,76,66.68,62.72,74.61,63.72,100,76.21,52.42,85.34,85.34,0,91.99,95.99,100,99.58,16.82
"Belize",164,74.19,82.55,84.29,78.44,72.58,67.34,99.79,67.47,100,100,100,58.89,53.75,0.72,61.56,80.78,100,11.79,100
"French Polynesia",147,74.05,75.97,73.36,86.67,99.98,100,100,75.31,42.27,71.13,100,55.44,47.85,0.23,59.04,29.52,0,74.2,79.86
"Glorioso Islands",30,73.99,,79.49,86.15,92.8,88.22,,82.8,95.29,94.34,93.4,17.1,17.1,,50.7,75.35,100,,
"Australia",16,73.79,72.33,83.66,81.68,79.71,71.87,75.03,76.6,100,95.62,91.24,44.69,31.09,0.14,80,90,100,91.1,52.63
"United States",163,73.71,81.34,77.46,74.1,70.74,69.65,72.86,80.97,99.91,75.7,51.49,70.45,67.32,0.88,61.55,70.78,80,99.04,45.3
"Mexico",135,73.47,84.7,76.19,83.7,91.22,85.08,88.24,69.25,100,72.14,44.29,33.04,26.48,0.15,59.12,79.56,100,53.91,91.62
"Malta",68,73.36,72.21,62.93,75.66,88.38,72.03,64.37,54.78,100,86.67,73.33,38.2,54.46,68,63.75,81.88,100,71.59,100
"Phoenix Islands (Kiribati)",157,73.35,48.62,71.84,56.61,41.38,99,,95.15,64.17,68.89,73.61,83.44,83.44,0,61.96,80.98,100,66.02,61.43
"Anguilla",118,73.21,88.77,77.17,80.86,84.55,57.03,100,61.64,80.34,58.01,35.69,64.21,64.21,0,68.31,53.88,39.45,67.66,100
"American Samoa",151,73.14,62.48,72.83,82.04,91.26,99.76,100,50.66,66.5,82.62,98.74,34.92,34.92,0,57.87,62.9,67.92,78.7,77.27
"Oman",48,72.94,93.75,80.16,81.75,83.33,95.59,52.25,73.69,100,100,100,53.17,53.17,0.01,60.43,38.24,16.05,98.19,42.76
"Wallis and Futuna",161,72.89,63.94,73.26,86.58,99.9,100,,71.65,66.5,77.89,89.28,66.48,66.48,0,63.18,31.59,0,82.53,75.34
"Bouvet Island",105,72.7,,82.51,91.26,100,,,99.25,,,,8,8,,84.59,92.3,100,,
"Canary Islands",58,72.58,71.09,73.7,79.57,85.45,66.08,64.95,68.54,46.37,57.38,68.4,60.87,60.87,0,62.79,81.39,100,98.55,77.32
"Norfolk Island",3,72.46,42.79,74.98,87.47,99.96,100,,70.1,100,96.35,92.7,9.42,9.42,0,66.82,83.41,100,83.4,79.19
"Grenada",125,72.4,67.55,83.37,82.98,82.59,58.8,98.14,62.45,67.74,83.87,100,56.39,56.18,0.01,62.12,41.33,20.54,72.72,100
"Italy",184,72.4,67.31,66.22,77.18,88.15,72.26,67.02,67.13,100,85.62,71.23,44.23,56.17,69.47,66.01,83.01,100,69.8,78.52
"Russia",73,72.37,75.51,81.22,79.62,78.02,82.22,74.22,60.33,99.33,92.78,86.22,75.81,75.59,1.01,76.2,76.28,76.35,95.43,11.72
"Cayman Islands",113,72.34,79.29,76.46,80.92,85.39,64.54,96.2,50.69,99.67,99.83,100,40.24,40.24,0,57.9,43.71,29.51,,95.66
"Palau",8,72.22,58.43,74.11,77.62,81.14,88.69,71.45,79.36,100,81.8,63.6,93.28,93.05,0.03,57.97,78.98,100,29.8,63.06
"Cambodia",24,72.22,87.54,85.79,84.69,83.58,77.52,75.83,50.78,100,74.9,49.81,57.84,53.28,0.92,55.24,71.53,87.82,46.19,100
"Bassas da India",34,72.18,,75.95,85.13,94.31,88.22,,84.48,,,,77.74,77.74,,50.7,25.35,0,,
"Bulgaria",71,72.16,58.89,88.4,87.78,87.15,74.62,74.62,55.76,100,71.31,42.62,12.68,80.39,100,84.12,92.06,100,98.09,28.08
"Samoa",152,71.88,80.02,75.68,77.36,79.03,99.94,99.94,79.94,76.41,39.88,3.34,67.51,67.51,0,59.96,30.78,1.6,67.28,76.21
"Brazil",171,71.84,63.83,75.03,80.78,86.53,93.49,98.75,64.98,100,79.47,58.95,45.56,39.84,0.29,63.69,81.84,100,89.6,25.78
"Venezuela",139,71.76,70.49,81.2,82.13,83.07,84.4,89.45,64.61,96.47,83.53,70.59,58.47,44.54,0.38,64.98,81.45,97.92,99.24,17.72
"Barbados",124,71.73,76.85,76.7,87.95,99.2,100,100,66.41,68.46,67.48,66.5,19.54,19.54,0,63.56,35.82,8.07,,91.49
"Tonga",155,71.63,41.21,74.54,83.64,92.75,97.73,99.94,63.41,99.58,99.79,100,31.4,29.64,0.02,60.25,44.73,29.22,80.03,76.19
"British Indian Ocean Territory",38,71.36,73.01,77.99,85.85,93.72,100,70.75,83.52,93.96,73.33,52.71,35.55,35.55,0,64.11,82.06,100,,38.19
"Puerto Rico and Virgin Islands of the United States",116,71.35,79.27,79.14,82.77,86.4,83.34,96.46,69,86.76,69.69,52.61,39.1,39.1,0,66.86,71.46,76.06,66.18,56.27
"Gibraltar",60,71.22,74.91,70.37,82.31,94.25,,,53.04,47.21,73.61,100,49.44,49.44,0,58.71,79.35,100,,85.87
"British Virgin Islands",117,71.05,84.18,77.04,80.93,84.82,55.23,99.55,59.06,76.3,69.96,63.62,56.33,56.33,,65.1,39.2,13.3,66.02,100
"Saudi Arabia",50,71,93.54,84.41,84.5,84.59,71.34,70.03,68.64,100,100,100,47.84,45.98,2.51,62.55,51.7,40.85,87.49,36.76
"Montserrat",121,71,64.83,83.33,83.54,83.75,75.84,100,64.44,79.8,88.08,96.36,27.57,27.57,0,67.83,33.92,0,71.81,100
"United Kingdom",180,70.98,80.18,76.19,77.19,78.19,62.44,73.72,74.3,93.17,88.59,84,51.94,43.64,8.9,56.24,78.12,100,71.27,60.34
"Dominica",123,70.87,53.08,80.3,80.76,81.22,96.76,99.97,64.41,86.61,79.9,73.2,45.42,45.42,0,68.31,39.69,11.06,80.17,68.55
"R_union",32,70.42,82.7,73.67,84.98,96.29,88.22,100,71.8,79.24,67.54,55.84,54.76,54.76,0.11,65.73,41.73,17.73,78.2,34.24
"Jordan",215,70.36,66.78,87.24,84.01,80.78,87.43,70.1,78.33,100,87.72,75.45,43.2,43.2,0,81.17,50.45,19.72,83.77,51.81
"French Guiana",169,70.13,68.38,77.83,88.86,99.89,100,100,76.9,29.78,44.01,58.24,29.53,29.53,0,68.58,84.29,100,80.02,29.34
"Malaysia",206,70.04,69.14,83.32,84.99,86.65,86.86,81.2,64.25,68.36,77.8,87.24,55.78,49.1,0.81,59.66,62.43,65.19,68.61,55.99
"Djibouti",46,70.02,81.91,87.25,89.83,92.41,99.24,99.28,53.65,100,96.7,93.4,43.3,43.3,0,66.7,33.35,0,54.11,48.84
"Christmas Island",2,70,72.84,73.38,81.55,89.72,71.99,70.07,75.66,100,96.35,92.7,28.94,28.94,0,64.69,57.43,50.17,66.02,79.19
"Gambia",65,70,89.4,77.48,80.17,82.86,82.22,82.22,43.68,100,100,100,22.6,21.25,0.01,64,67.07,70.15,94.55,39.38
"Honduras",133,69.97,85.66,82.58,84.38,86.19,84.59,88.71,59.24,100,94,88.01,66.18,12.67,1.48,61.47,80.74,100,77.67,32.08
"Bahrain",52,69.96,88.05,84.68,83.8,82.91,94.12,99.91,57.64,74.7,81.28,87.87,27.22,26.95,0.03,60.69,30.35,0,99.51,37.96
"Suriname",168,69.94,65.83,78.73,86.05,93.37,99.35,99.35,79.5,72.73,84.46,96.2,49.03,48.97,0,66.24,83.12,100,38.61,14.16
"Comoro Islands",28,69.92,69.59,78.94,87.21,95.49,91.73,100,35.8,93.34,91.94,90.54,55.79,55.79,0,61.24,68.42,75.59,73.36,25.4
"Ile Tromelin",36,69.88,,73.03,80.62,88.22,88.22,,82.88,,,,72.33,72.33,,50.7,25.35,0,,
"Panama",129,69.85,65.77,80.01,84.94,89.88,92.44,96.7,64.91,100,100,100,38.33,21.12,0.91,60.74,72,83.25,38.87,61.72
"Tanzania",202,69.75,90.48,82.39,79.2,76.02,70.25,81.47,42.47,100,100,100,58.59,54.38,2.7,60.51,80.26,100,73.38,25.6
"Jan Mayen",144,69.61,,74.25,60.64,47.04,62.22,,83.26,81.55,83.65,85.75,10.68,10.68,,73.67,86.84,100,100,
"Vanuatu",6,69.56,62.15,79.18,79.18,79.19,87.59,69.93,65.18,100,100,100,47.03,46.96,0.01,57.88,29.46,1.04,55.18,100
"Poland",178,69.48,81.18,83.36,70.59,57.83,56.38,67.54,70.61,100,81.5,62.99,82.95,82.95,0,91.99,95.99,100,68.28,19.77
"Iceland",143,69.38,90.15,77.11,68.77,60.43,62.24,74.62,84.14,38.39,61.71,85.03,47.38,45.73,1.29,66.8,52.06,37.31,64.9,89.43
"Crozet Islands",91,69.37,,80.61,72.14,63.68,63.68,,84.86,,,,50.8,50.8,,50.7,75.35,100,,
"Thailand",25,69.25,82.1,85.29,86.75,88.21,83.37,79.41,56.65,100,85.03,70.06,55.87,9.62,0.7,54.35,74.69,95.03,66.77,68.15
"Iraq",192,69.2,58.18,83.66,90.01,96.35,99.5,99.67,79.93,71.99,86,100,61.56,61.56,0,69.81,34.9,0,69.65,12.61
"Maldives",39,69.18,76.69,78.97,84.79,90.62,93.9,70.78,23.64,39.64,69.82,100,72.69,72.69,0,60.43,33.58,6.74,65.89,100
"Cook Islands",153,69.17,79.09,72.47,79.21,85.96,85.7,74.62,88.59,54.94,44.46,33.98,31.13,30.77,0.04,60.26,80.13,100,49.36,79.76
"Georgia",74,69.15,25.24,85.5,86.26,87.01,74.62,74.62,57.94,100,99.53,99.06,67.14,47.24,0.25,64.14,43,21.86,99.92,83.14
"Ireland",181,69.14,80.23,73.8,73.94,74.07,63.05,74.46,67.24,100,77.3,54.6,69.47,56.58,3.66,58.58,79.27,99.95,96.36,22.99
"Senegal",66,69.06,73.27,76.27,82.21,88.14,81.91,90.51,44.26,97.99,99,100,24.13,24,0.08,64.47,82.01,99.55,90.72,22.75
"Saint Pierre and Miquelon",219,69.05,89.32,76.05,87.86,99.68,,,87.32,58.62,79.26,99.9,82.03,82.03,,64.3,37.76,11.22,43.7,45.14
"Guadeloupe and Martinique",140,69.04,76.87,79.72,86.58,93.43,93.67,99.9,76.74,30.39,62.79,95.19,19.57,17.76,0.12,64.18,82.09,100,67.65,26.36
"Romania",72,69.02,72.04,88.86,83.58,78.3,74.62,74.62,63.11,100,88.77,77.53,29.58,29.58,0.17,84.12,92.06,100,88.77,23.09
"Fiji",18,68.79,55.13,77.58,80.84,84.1,95.34,72.07,85.47,77.73,64.94,52.16,45.26,45.22,0.01,57.81,61.37,64.92,27.54,100
"South Korea",20,68.78,59.06,83.1,79.24,75.38,63.68,74.48,65.45,100,94.78,89.56,43.32,94.85,100,62.18,77.51,92.84,65.32,13.46
"Guinea Bissau",193,68.73,76.85,76.97,86.32,95.67,97.47,98.79,52.16,25.89,61.15,96.41,17.43,17.43,0,63.31,81.65,100,91.05,24.46
"Solomon Islands",7,68.63,80.94,78.98,78.64,78.31,76.04,69.06,60.9,100,100,100,87.93,87.83,0.01,55.98,31.41,6.85,63.19,38.31
"Oecussi Ambeno",237,68.51,81.06,83.5,78.39,73.29,85.76,42.35,63.21,89.28,75.82,62.37,63.08,63.08,0,65.82,68.21,70.6,,58.72
"Canada",218,68.4,51.97,79.54,84.03,88.52,95.58,73.24,89.19,100,87.11,74.22,47.41,37.41,0.98,56.92,41.82,26.72,76.07,47.56
"Bermuda",108,68.26,88.99,68.71,73.97,79.22,51.18,100,55.27,50.8,56.12,61.45,60.78,60.78,0,61.35,31.92,2.49,64.37,100
"Ascension",85,68.19,76.69,73.33,84.35,95.38,,,84.85,81.55,83.65,85.75,76.02,76.02,0,59.25,79.62,100,27.35,32.95
"Turkey",76,68.1,82.39,76.09,75.48,74.87,69.63,74.61,64.73,100,100,100,55.59,64.63,73.8,59.46,32.91,6.37,98.5,18.15
"Albania",82,67.97,48.87,70.81,75.48,80.15,73.44,73.26,75.86,100,100,100,16.9,14.08,13.27,62.84,65.86,68.89,91.59,61.2
"Saint Vincent and the Grenadines",127,67.93,78.73,82.27,86.52,90.77,70.4,100,57.27,20.76,25.46,30.16,59.12,59.1,0,68.8,48.76,28.72,59.94,93.17
"Madagascar",42,67.75,55.99,81.33,86.88,92.43,91.82,97.11,54.08,100,80.93,61.86,49.41,44.84,0.15,59.26,55.12,50.99,83.36,27.39
"Guinea",194,67.73,80.91,77.41,87.37,97.32,99.02,99.52,42.27,98.8,81.11,63.42,13.18,13.18,0,59.35,69.25,79.15,94.7,10.02
"Western Sahara",63,67.71,63.95,75.87,83.78,91.69,100,74.62,68.48,100,97.21,94.42,11.89,11.89,0,60.8,51.15,41.49,96.01,29.99
"Papua New Guinea",17,67.67,81.47,81.71,81.96,82.2,78.89,69.25,61.88,99,99.5,100,87.78,87.77,0,58.4,33.24,8.07,77.51,5.26
"Pitcairn",146,67.65,58.68,73.42,84.29,95.16,95.16,,73.91,66.5,77.89,89.28,10.17,10.17,0,61.8,64.27,66.75,,76.78
"Cameroon",197,67.64,69.35,80.28,75.71,71.14,91.88,91.88,29.09,99.36,76.23,53.1,47.89,47.89,0,59.94,79.97,100,99.67,14.7
"Mauritius",37,67.49,74.71,74.45,85.7,96.95,86.95,100,66.57,66.42,68.2,69.99,39.41,36.74,0.09,57.66,34.04,10.41,58.07,63.91
"Denmark",175,67.44,81.65,80.01,76.7,73.38,61.79,66.7,68.3,65.68,66.22,66.77,34.1,40.53,87.07,85.6,92.8,100,95.12,24.6
"Cocos Islands",1,67.42,72.84,72.55,80.83,89.11,92.51,70.07,70.62,100,96.35,92.7,13.46,13.46,0,64.73,32.37,0,66.02,79.19
"Taiwan",14,67.36,60.27,84.93,82.94,80.96,85.75,71.1,51.73,93.7,90.48,87.26,36.45,80.2,100,62.66,42.38,22.11,83.94,24.8
"Kenya",43,67.15,95.32,82.9,80,77.1,76.24,87.73,45.46,100,98.96,97.92,35.39,35.28,0.01,60.22,50.55,40.89,79.54,22.45
"Cuba",112,67.02,79.83,82.47,78.94,75.42,74.16,100,60.6,87.05,91.82,96.6,48.23,33.7,0.26,63.96,81.61,99.26,51.75,17.82
"Egypt",214,66.84,69.59,74.97,81.47,87.97,89.78,69.53,51.81,100,97.83,95.67,31.28,28.82,28.63,63,66.13,69.26,72.2,41.21
"Mozambique",41,66.79,54.97,83.69,83.03,82.37,86.37,93.47,52.45,100,100,100,39.77,39.77,0,63.26,78.18,93.1,66,13.68
"Tokelau",156,66.72,57.23,71.52,78.61,85.71,85.71,,65.79,66.5,77.89,89.28,66.09,66.09,0,57.59,28.79,0,66.02,74.38
"Somalia",44,66.7,94.32,79.58,76.85,74.12,58.74,73.65,58.63,97.24,95.32,93.4,38.37,38.37,0,62.81,31.42,0.04,91.41,48.34
"Jamaica",166,66.68,39.26,79.27,77.47,75.68,79.13,99.66,51.44,84.45,76.18,67.91,32.87,32.87,0,61.47,72.24,83,57.07,81.51
"Wake Island",12,66.61,,70.86,72.21,73.56,73.56,,81,64.17,68.89,73.61,22.05,22.05,,65.12,82.56,100,66.02,
"Saint Lucia",122,66.61,62.53,83.37,87.83,92.28,74.6,100,58.6,68.93,57.16,45.39,36.83,36.67,0.01,68.8,43.91,19.03,44.82,100
"Johnston Atoll",159,66.57,,71.27,79.1,86.93,73.56,,85.48,,,,12.16,12.16,,65.12,82.56,100,,
"Bangladesh",204,66.51,62.26,80.74,86.03,91.31,99.78,99.76,29.12,100,100,100,28.5,19.69,6.18,58.18,58.72,59.26,98.11,11.62
"Namibia",101,66.31,26.53,74.74,85.1,95.45,100,74.62,81.58,49.27,74.63,100,23.95,23.91,0.01,56.75,78.37,100,79.28,39.04
"Jersey",227,66.3,90.43,76.78,75.28,73.77,62.9,61.88,52.54,81.55,83.65,85.75,60.54,60.54,0,59.54,74.2,88.85,61.26,40.34
"Algeria",84,66.21,73.95,64.05,73.97,83.9,99,66.02,46.86,100,100,100,60.67,59.91,1.87,61.35,36.98,12.61,88.22,17.12
"Morocco",62,66.09,76.24,74.24,78.98,83.72,100,74.62,55.88,100,100,100,14.5,14.48,0.03,62.28,68.52,74.75,31.66,60.49
"Colombia",132,66.06,79.24,77.78,84.59,91.4,81.4,81.36,66.69,100,79.82,59.63,35.61,29.45,0.09,61.39,79.21,97.04,60.05,18.81
"Mauritania",64,65.97,65.71,76.8,80.19,83.58,74.65,74.65,60.29,91.43,93.92,96.41,13.64,13.64,0,62.14,81.07,100,94.65,20.93
"Trinidad and Tobago",126,65.73,56.81,83.59,87.86,92.13,86.85,93.42,67.96,77.76,82.96,88.17,31.93,31.93,0,65.12,43.81,22.51,78.5,27.18
"Iran",191,65.68,71.48,84.05,84.03,84.01,74.84,70.83,72.49,59.87,79.93,100,47.57,39.71,9.28,59.2,60.82,62.44,89.04,13.58
"Philippines",15,65.67,81.93,83.78,79.81,75.85,91.03,71.86,47.89,45.52,43.94,42.36,24.77,18.7,7.89,59.41,61.64,63.87,59.89,100
"Indonesia",216,65.67,92.85,82.93,83.41,83.89,81.17,68.93,55.57,98.46,70.42,42.39,41.54,25.53,4.68,61.37,61.14,60.91,82.53,35.13
"Nicaragua",131,65.4,91.03,83.31,85.5,87.69,91.29,96.4,61.55,100,78.8,57.59,53.94,27.59,0.47,60.21,80.1,100,11.12,30.6
"Japan",210,65.37,72.37,77.62,81.66,85.71,71.99,68.4,66.51,100,76.07,52.13,46.72,36.57,23.77,62.01,81.01,100,75.64,23.49
"Dominican Republic",115,65.36,64.03,79.26,83.07,86.88,87.39,86.31,50.71,98.19,82.35,66.5,45.59,43.95,0.29,64.12,82.06,100,35.22,38.51
"Belgium",59,65.26,77.45,80.21,79.14,78.08,61.53,74.62,59.76,100,80.5,60.99,61.27,61.27,0,71.02,85.51,100,48.43,24.34
"Nigeria",196,65.22,81.73,75.17,73.2,71.23,99.94,99.96,33.55,52.43,76.21,100,46.14,46.13,0.03,61.64,35.31,8.99,96.72,9.45
"Line Islands (Kiribati)",148,65.19,48.62,71.45,82.09,92.73,99,,78.93,64.17,68.89,73.61,50.76,50.76,0,61.96,30.98,0,66.02,61.43
"Niue",154,65.18,81.97,72.46,82.58,92.7,85.71,,79.13,31.73,55.41,79.09,21.38,21.38,0,60.24,30.12,0,74.29,76.03
"Andaman and Nicobar",26,65.13,77.02,79.38,69.23,59.07,83.78,68.89,54.61,89.28,75.82,62.37,42.11,42.11,0,60.6,30.3,0,90.6,58.96
"Chile",224,65.02,71.61,75.55,74.06,72.57,51.66,74.62,90.49,96.32,98.16,100,48.65,23.22,9.95,60.31,80.16,100,56.43,29.82
"Ghana",106,64.79,79.1,73.5,80.49,87.47,98,99.09,33.61,98.32,93.84,89.35,51.34,51.34,0.01,61.76,32.25,2.73,68.88,11.35
"China",209,64.72,43.95,84.67,80.86,77.05,80.56,72.36,44.11,99.25,96.34,93.42,39.53,89.48,100,64.78,37.32,9.86,58.9,43.35
"Singapore",208,64.69,90.27,82.22,76.67,71.13,66.28,67.01,52.43,100,96.36,92.71,27.14,98.93,100,64.62,32.68,0.75,14.45,51.78
"Ecuador",137,64.68,59.91,73.13,75.38,77.62,76.13,74.1,68.86,99.67,99.83,100,42.83,32.32,28.73,60.22,80.11,100,56.82,23.38
"Cyprus",81,64.61,74.26,61.01,70.9,80.78,71.65,71.48,62.27,64.67,63.18,61.69,57.15,38.21,31.47,60.52,59.5,58.47,77.78,56.83
"Monaco",185,64.6,71.3,59.39,61.73,64.06,64.06,64.06,57.44,98.53,83.18,67.83,56.91,56.91,0,65.33,54.49,43.65,,68.2
"South Africa",102,64.47,50.55,76.95,77.08,77.22,57.75,68.67,60.91,100,100,100,68.38,65.86,0.11,65.26,82.63,100,45.96,35.33
"Myanmar",205,64.43,71.72,83.95,85.77,87.59,89.05,84.73,44.46,93.99,96.99,100,28.31,27.05,0.68,55.75,34.9,14.06,88.1,21.56
"Nauru",10,64.34,69.3,71.82,70.19,68.55,95.45,,18.57,69.53,71.57,73.61,97.58,97.58,,61.63,30.81,0,,61.28
"Sierra Leone",96,64.23,94.57,75.56,83.75,91.95,92.62,96.07,40.1,99.61,77.53,55.45,25.06,25.06,0,57.54,29.54,1.54,94.21,8.89
"Faeroe Islands",141,64.17,86.96,75.05,76.93,78.81,61.44,,76.72,83.73,84.74,85.75,25.24,18.61,13.77,60.76,34.45,8.13,99.84,37.82
