"region_name","region_id","Index","AO","SPP","BD","HAB","CP","CS","CW","ECO","LE","LIV","FIS","FP","MAR","ICO","SP","LSP","NP","TR"
"United Arab Emirates",54,79.2,100,90.48,93.27,96.05,89.34,79.39,64.25,100,100,100,67.81,67.31,0.13,68.87,72.23,75.59,77.25,49.01
"Qatar",190,79.19,100,90.45,94.98,99.51,99.74,100,59.05,81.46,68.35,55.23,65.91,65.91,0,66.98,68.63,70.28,85.56,49.68
"Bahamas",110,78.94,93.65,89.65,87.94,86.23,63.18,95.43,63.21,96.38,83.36,70.35,74.77,74.77,0,72.05,71.87,71.69,55.97,100
"Anguilla",118,78.72,83.33,86.95,89.41,91.88,63.78,100,61.42,87.15,62.86,38.56,73.51,73.51,0,80.7,61.51,42.31,91.42,100
"Italy",184,78.71,94,73.63,84.87,96.1,85.19,78.97,51.49,100,87.11,74.22,48.38,59.42,72.64,74.59,86.15,97.71,80.72,79.2
"Macquarie Island",4,78.57,,90.19,95.1,100,100,,98.91,,,,30.35,30.35,,76.94,88.47,100,58.61,
"Spain",182,78.25,90.58,77.52,86.03,94.54,99.15,69.12,49.86,100,79.11,58.22,62.65,86.02,100,69.01,83.36,97.7,77.25,62.02
"Amsterdam Island and Saint Paul Island",92,77.95,,79.54,89.76,99.97,,,90.7,,,,92.5,92.5,,51.73,75.87,100,40.92,
"Netherlands",177,77.48,98.02,86.43,81.33,76.23,69.35,97.44,45.56,80.57,67.2,53.82,67.04,77.05,100,78.14,89.07,100,83.41,66.39
"Malta",68,77.46,88.78,71.17,83.05,94.93,77.95,69.89,49.35,100,89.04,78.07,63.55,53.74,28.6,70.09,83.3,96.51,79.5,100
"American Samoa",151,77.45,84.85,78.29,89.14,100,100,100,56.86,72.18,85.69,99.2,60.87,60.87,0,65.9,67.16,68.41,64.65,65.31
"Australia",16,77.02,97.32,92.59,92.44,92.29,84.94,91.81,82.52,100,95.62,91.24,40.31,30.29,0.16,88.69,94.34,100,43.35,57.61
"Antigua and Barbuda",120,77.02,74.66,87.1,83.02,78.94,80,98.19,55.62,88.98,94.49,100,38.12,38.12,0,76.05,77.5,78.95,68.58,100
"Slovenia",188,76.94,85.97,84.81,89.71,94.61,99.85,68.37,28.04,100,100,100,43.18,99.4,100,74.53,60.96,47.39,97.46,39.67
"Sweden",222,76.85,96.3,92.85,86.7,80.54,67.81,64.47,65.31,100,100,100,77.42,77.25,75.81,92.78,84.44,76.1,91.16,35.09
"Crozet Islands",91,76.44,,88.05,78.87,69.69,70.11,,96.53,,,,95.55,95.55,,52.38,76.19,100,41.41,
"Montserrat",121,76.39,82.74,92.84,92.23,91.62,90.66,100,68.12,86.37,91.37,96.36,37.66,37.66,0,79.93,39.97,0,61.17,100
"Mexico",135,76.28,70.6,82.7,89.88,97.05,92.9,95.21,63.55,100,73,45.99,38.46,32.62,0.04,63.75,81.87,100,71.28,91.94
"Azores",55,76.25,82.81,77.46,86.75,96.05,100,,66.45,100,85.92,71.83,62.48,62.48,0,72.07,72.3,72.53,54.84,74.73
"Finland",174,76.25,95.64,93.72,89.79,85.85,68.4,69.45,73.27,100,84.67,69.35,72.25,84.82,100,96.15,80.73,65.3,93.9,21.85
"Juan de Nova Island",33,75.94,,85.9,91.01,96.11,92.79,,91.79,96.7,95.05,93.4,59.21,59.21,,51.66,25.83,0,,
"France",179,75.92,95.42,82.59,80.97,79.35,96.57,59.98,50.22,100,82.18,64.36,72.5,59.24,43.94,69.38,84.69,100,91.35,58.59
"Tonga",155,75.88,70.78,78.61,88.57,98.53,99.97,99.98,59.83,99.63,99.81,100,44.89,39.76,0.19,65.57,47.64,29.7,88,64.45
"United Kingdom",180,75.87,95.36,84.78,78.24,71.7,68.18,58.07,62.16,96.43,90.22,84,74.98,64.46,9.53,62.23,81.12,100,95.34,65.57
"British Indian Ocean Territory",38,75.58,56.49,89.1,92.13,95.16,100,79.24,93.49,96.98,77.22,57.46,88.44,88.44,0,73.09,86.54,100,42.1,40.17
"United States",163,75.39,99.51,84.27,79.38,74.48,84.69,58.26,73.31,99.91,77.83,55.75,75.3,72.03,0.84,67.62,75.31,83.01,91.39,42.18
"New Caledonia",5,75.38,65.7,87.47,89.27,91.06,75,74.1,91,92.61,96.3,100,88.24,72.21,0.14,67.99,65.55,63.11,30.19,94.43
"Cayman Islands",113,75.29,100,86.25,89.45,92.64,67.6,97.64,54.68,100,100,100,48.25,48.25,0,67.08,49.34,31.59,54.23,91.7
"Georgia",74,75.14,75.23,89,94.39,99.79,,,57.65,100,99.53,99.06,78.83,78.83,0,70.07,46.15,22.23,98.3,51.07
"Canary Islands",58,75.07,83.06,83.22,88.43,93.64,72.08,70.96,70.52,49.68,60.89,72.09,58.96,58.96,0,71.96,85.98,100,85.12,74.66
"Christmas Island",2,74.95,96.22,83.54,88.56,93.57,79.52,77.24,80.51,100,96.35,92.7,54.62,54.62,0,76.25,65.96,55.67,34.33,76.23
"British Virgin Islands",117,74.92,82.79,86.62,89.43,92.23,59.43,99.55,58.8,82.6,75.78,68.96,71.32,71.32,,76.38,45.3,14.21,66.86,100
"Cocos Islands",1,74.83,96.22,82.57,88.72,94.86,95.22,77.12,83.57,100,96.35,92.7,64.75,64.75,0,74.56,37.28,0,32.27,76.77
"Pitcairn",146,74.7,71.91,81.9,90.95,100,100,,83.28,73.02,81.15,89.28,98,98,0,73.39,36.69,0,41.39,68.94
"Bonaire",245,74.69,75.38,87.99,90.43,92.86,98.16,78.54,73.15,80.46,73.22,65.98,61.48,61.48,,73.18,66.58,59.97,29.97,100
"French Polynesia",147,74.66,64.97,81.94,90.95,99.97,100,100,85.6,46.21,73.1,100,96.25,72.09,0.4,68.13,34.07,0,54.64,71.19
"Tuvalu",19,74.61,46.37,76.7,88.32,99.93,100,,52.28,100,100,100,95.8,95.74,0,65.86,34.77,3.69,89.88,64.1
"Saint Kitts and Nevis",119,74.43,83.56,91.31,93.19,95.08,87.13,100,56.72,82.76,59.08,35.4,35.72,35.72,0,74.16,49.45,24.73,79.42,100
"Canada",218,74.38,96.5,88.49,89.02,89.54,94.98,59.29,95.68,100,90.58,81.17,59.97,49.88,0.96,64.95,42.8,20.65,76.7,48.38
"Belize",164,74.23,72.89,90.22,83.36,76.49,69.75,99.79,66.18,100,100,100,46.7,28.44,1.11,71.08,85.54,100,42.5,93.84
"Chile",224,74.2,87.18,82.44,79.57,76.71,58.71,76.73,93.47,100,100,100,66.63,36.54,8.33,67.4,83.12,98.84,95.95,30.68
"Palau",8,74.05,62.78,80.67,82.71,84.75,93.99,75.91,74.53,100,83.27,66.54,41.16,41.01,0.06,64.8,82.4,100,58.09,85.78
"Kuwait",51,74.05,100,87.34,92.61,97.88,99.91,100,59.61,100,100,100,23.29,23.29,0.01,65.4,72.76,80.12,78.62,13.71
"Prince Edward Islands",90,73.85,,85.22,85.38,85.55,67.12,,93.54,,,,42.71,42.71,,61,80.5,100,,
"Marshall Islands",11,73.6,54.46,78.75,88.83,98.91,98.32,100,34.33,41.85,59.65,77.45,74.18,74.18,0,67.27,53.4,39.52,95.12,77.67
"Bassas da India",34,73.46,,83.54,89.91,96.28,92.79,,92.07,,,,66.71,66.71,,51.64,25.82,0,,
"Northern Mariana Islands and Guam",13,73.25,85.12,79.13,85.51,91.89,74.04,67.41,61.56,48.54,63.74,78.94,70.51,68.96,0.37,64.87,49.54,34.2,89.71,86.9
"Norfolk Island",3,72.97,96.22,83.75,91.84,99.92,100,,75.76,100,96.35,92.7,42.54,42.54,0,78.35,48.12,17.88,29.94,75.98
"Dominican Republic",115,72.88,70.86,85.74,88.81,91.88,91.16,89.63,47.01,98.77,83.15,67.52,67.87,65.86,0.78,70.38,85.19,100,71.62,35.55
"Iceland",143,72.88,96.4,84.77,76.84,68.91,66.81,67.18,87.77,43.78,64.41,85.03,68.09,67.43,0.41,71.38,55.89,40.39,97.77,48.32
"Brazil",171,72.86,71.64,81.61,88,94.39,96.72,98.81,60.37,100,80.39,60.77,50.79,45.75,0.36,69.88,84.41,98.95,76.41,26.08
"Denmark",175,72.7,98.48,89.1,84.4,79.71,68.08,68.87,53.97,72.17,71.45,70.73,73.28,74.39,87.18,92.5,96.25,100,86.9,24.2
"Croatia",187,72.6,68.79,79.87,81.07,82.27,68.62,68.7,65.3,100,80.22,60.44,25.08,24.74,23.37,71.5,76.49,81.47,96.28,95.84
"Belgium",59,72.55,96.53,88.53,90.99,93.45,67.63,100,32.09,100,81.83,63.66,61.57,61.57,0,76.63,88.32,100,79.82,26.77
"Mauritania",64,72.51,54.88,80.03,88.5,96.97,100,100,63.95,91.76,94.09,96.41,43.14,43.14,0,69.52,84.76,100,75.24,20.55
"Wallis and Futuna",161,72.43,64.08,81.17,90.55,99.93,100,,83.84,72.5,80.89,89.28,92.45,92.45,0,72.17,36.08,0,36.98,66.97
"Gibraltar",60,72.4,82.35,78.62,86.35,94.08,,,19.14,51.67,75.84,100,58.84,58.84,0,64.82,82.41,100,90.64,83.61
"Guadeloupe and Martinique",140,72.4,85.71,89.44,92.76,96.08,96.61,99.9,73.17,32.73,65.48,98.24,58.42,55.43,0.13,75.11,87.55,100,39.37,27.98
"R_union",32,72.39,52.83,81.12,89.23,97.35,92.79,100,69.91,84.92,72.36,59.8,86.62,84.93,1.38,71.56,45.24,18.92,82.68,33.89
"Fiji",18,72.37,55.36,81.18,85.78,90.39,96.92,73.89,78.64,80.9,67.25,53.6,51.09,50.95,0.01,60.67,63.17,65.66,52.38,99.35
"Bahrain",52,72.16,90.11,86.37,86.53,86.68,95.57,99.97,51.09,76.93,82.4,87.87,37.45,37.28,0.01,62.84,31.42,0,89.45,57.78
"French Guiana",169,72.1,70.24,87.07,93.49,99.91,100,100,82.18,32.33,47.54,62.74,66.94,66.94,0,80.61,90.31,100,44.24,26.09
"Latvia",69,72.04,81.11,92.81,85.72,78.63,65.98,54.55,54.33,100,90.82,81.65,71.86,71.86,0,95.83,97.92,100,85.4,32.68
"Line Islands (Kiribati)",148,72.04,59.22,76.73,87.46,98.19,100,,74.88,68.25,73.91,79.56,70.61,70.61,0,68.54,34.27,0,65.46,82.58
"Suriname",168,71.96,75.34,84.18,91.91,99.65,99.74,99.74,71.65,75.61,85.9,96.2,25.57,25.5,0,75.85,87.93,100,74.73,7.1
"Cape Verde",56,71.91,50.88,81.02,90.04,99.05,,,59.06,100,100,100,51.7,51.7,0,68.21,34.95,1.68,88.64,100
"Venezuela",139,71.68,76.23,83.77,84.98,86.19,85.46,89.94,59.23,97.22,84.08,70.93,46.65,38.19,0.24,69.92,83.68,97.43,97.38,17.64
"Morocco",62,71.54,64,80.35,85.37,90.4,100,69.29,55.14,100,100,100,43.32,43.28,0.02,69.02,63.31,57.61,75.51,59.45
"Ile Tromelin",36,71.44,,80.93,86.86,92.79,92.79,,91.55,,,,90.91,90.91,,51.61,25.8,0,40.74,
"Senegal",66,71.42,53.7,81.18,87.22,93.27,85.31,93.33,43.15,99.64,99.82,100,55.55,55.49,0.01,70.57,80.31,90.06,89.15,26.75
"Uruguay",173,71.21,83.08,74.86,74.21,73.56,57.54,,57.09,100,100,100,36.21,36.21,0,70.73,77.38,84.02,92.1,63.24
"Namibia",101,71.15,88.02,80.43,89.95,99.47,100,,83.94,52.34,76.17,100,30.4,30.34,0.01,62.29,81.15,100,51.21,39.58
"Dominica",123,71.05,76.32,88.8,87.83,86.86,98.29,99.97,66.82,91.93,85.05,78.17,42.13,42.13,0,80.61,46.21,11.82,33.34,74.59
"Oman",48,71.04,77.69,84.77,88.15,91.53,99.06,51.17,79.33,100,100,100,62.56,62.48,0.01,65.92,41.19,16.46,83.79,27.55
"Falkland Islands",95,70.78,96.28,88.76,88.6,88.45,68.67,,98.96,17.97,40.98,63.98,74.98,74.98,0,66.85,34.82,2.8,92.88,40.83
"Cyprus",81,70.59,92.97,70.66,80.8,90.94,75.18,75.42,55.13,69.41,67.16,64.9,50.14,29.64,22.41,70.28,54.71,39.13,94.59,80.31
"Tokelau",156,70.56,78.35,79.59,77.5,75.4,92.86,53,62.89,70.92,80.1,89.28,83.56,83.56,0,66.19,33.1,0,78.19,66.03
"Djibouti",46,70.52,53.97,88.25,92.68,97.11,99.25,99.37,61.59,100,96.7,93.4,40.5,40.5,0,68.33,34.17,0,79.61,47.34
"Faeroe Islands",141,70.46,96.26,83.79,84.37,84.95,67.09,,74.23,90.64,88.19,85.75,74.87,51.22,12.03,66.01,38.84,11.68,98.61,35.33
"Saudi Arabia",50,70.44,95.15,88.51,89.97,91.42,74.41,73.37,76.31,100,100,100,28.94,28.61,1.61,66.04,54.33,42.62,74.55,37.71
"Bulgaria",71,70.24,75.76,92.63,96.23,99.84,,,42.54,100,71.75,43.5,47.01,58.06,100,87.21,93.61,100,97.35,26.63
"Grenada",125,70.16,64.11,90.7,89.47,88.23,63.2,98.36,58.35,71.12,85.56,100,52.19,52.19,0,71.81,40.78,9.74,78.64,70.96
"South Korea",20,69.97,94.57,90.74,85.56,80.39,68.81,71.24,62.26,100,94.78,89.56,32.85,89.45,100,66.57,81.06,95.55,42.06,9.87
"Barbados",124,69.79,67.31,85.82,91.19,96.56,100,100,63.67,73.93,72.69,71.46,73.03,73.03,0,74.58,41.65,8.72,24.27,64.07
"Gambia",65,69.71,59.26,81.08,85.23,89.39,83.05,82.76,49.78,100,100,100,54.18,50.76,0.01,72.09,68.42,64.76,87.65,30.19
"Jersey",227,69.69,95.35,85.56,79.35,73.14,68.81,55.05,55.14,88.89,87.32,85.75,75.5,75.5,0,68.95,76.49,84.02,66.49,37.43
"Guinea",194,69.63,43.85,79.2,88.43,97.67,99.02,99.52,51.03,97.02,79.3,61.58,58.21,58.21,0,66.03,72.76,79.5,91.11,13.05
"Monaco",185,69.39,96.87,65.66,66.17,66.69,65.61,65.51,20.34,98.62,85.16,71.71,64.65,64.65,0,69.67,64.54,59.4,97.23,67.79
"Brunei",247,69.35,100,88.61,93.25,97.89,100,100,54.77,77.43,79.64,81.84,37.54,19.17,0.17,71.91,50.11,28.3,83.04,13.56
"Russia",73,69.25,84.64,84.76,81.98,79.2,80.08,68.83,65.56,100,93.11,86.22,43.84,43.78,0.28,79.03,77.14,75.25,86.91,10.43
"Cuba",112,69.25,88.21,89.01,84.7,80.38,78.83,100,65.22,89.6,93.1,96.6,29.26,23.49,0.19,72.45,86.04,99.63,56.33,16.55
"Tristan da Cunha",88,69.19,96.28,79.22,83.53,87.83,68.23,,88.97,90.63,88.19,85.75,62.18,62.18,0,70.29,35.14,0,,30.99
"Ireland",181,69.17,98.32,82.95,78.27,73.59,68.72,55.83,58.55,100,79.61,59.23,69.02,57.53,4.44,65.19,77.16,89.13,94.82,22.9
"Jordan",215,69.12,60.01,91.25,87.87,84.48,88.96,72.7,66.1,100,87.88,75.77,33.12,33.12,0,91.32,56.07,20.82,71.96,66.56
"Taiwan",14,69.02,84.19,91.94,90.16,88.38,91.7,75.18,44.36,96.85,92.06,87.26,50.13,81.05,100,69.56,46.45,23.34,56.52,28.53
"Ecuador",137,68.84,69.3,79.39,80.5,81.61,80.22,78.29,63.53,100,100,100,58.1,28.49,15.55,65.21,82.61,100,88.76,16.73
"Tanzania",202,68.6,66.32,85.2,82.71,80.22,72.61,85.03,47.88,100,100,100,60.55,54.9,3.1,64.46,82.23,100,69.97,24.36
"Western Sahara",63,68.55,52.94,78.96,89.34,99.72,100,,59.46,100,97.21,94.42,51.46,51.46,0,67.03,46.97,26.9,91.25,28.32
"Albania",82,68.4,74.25,75.55,79.73,83.91,70.14,70.17,54.63,100,100,100,25.45,14.14,6.11,71.94,73.9,75.85,92.94,54.12
"Poland",178,68.37,87.9,91.78,74.79,57.81,60.82,56.62,41.3,100,82.49,64.98,76.99,76.99,0,95.83,97.92,100,86.66,18.19
"South Africa",102,68.33,77.06,81.75,81.79,81.83,60.44,71.37,56.31,100,100,100,67.35,66.01,0.06,69.97,81.51,93.04,49.17,39.61
"Argentina",172,68.26,84.51,78.75,75.65,72.55,56.89,,76.92,100,91.63,83.26,51.16,51.15,0,65.35,79.97,94.59,68.26,29.37
"Saint Pierre and Miquelon",219,68.23,97.6,82.98,91.36,99.74,,,77.81,64.38,82.17,99.95,70.1,70.1,,66.53,39.23,11.92,43.55,44.04
"Ascension",85,68.22,96.28,82.35,91.06,99.77,,,87.13,90.64,88.19,85.75,82.15,82.15,0,69.95,35.53,1.12,34.55,30.86
"Mozambique",41,68.18,44.46,87.6,86.95,86.3,89.81,96.81,52.79,100,100,100,21.14,21.06,0.02,66.07,80.21,94.35,94.91,14.8
"Lithuania",189,68.13,88.77,93.9,84.27,74.64,66.05,66.94,44.15,100,77.62,55.24,73.05,73.05,0,95.83,97.92,100,69.27,13.28
"Iran",191,67.98,73.5,86.53,86.64,86.75,75.35,72.13,67.99,60.12,80.06,100,58.01,54.54,1.53,63.42,63.5,63.58,91.35,14.76
"Japan",210,67.98,89.15,85.03,89.44,93.86,76.46,73.64,60.6,100,78.2,56.4,37.42,33.46,25.92,66.66,83.33,100,74.77,20.75
"Sao Tome and Principe",103,67.85,46.43,77.64,88.67,99.69,100,100,47.7,100,100,100,37.48,37.48,0,66.06,47.95,29.83,64.15,46.17
"Saint Lucia",122,67.82,78.33,91.11,93.51,95.91,78.78,100,55.07,73.13,60.62,48.11,32.09,32.02,0.01,78.75,49.53,20.31,30.36,100
"Guinea Bissau",193,67.8,51.73,79.74,87.69,95.64,97.47,98.79,55.79,25.78,61.09,96.41,45.08,45.08,0,71.59,85.79,100,70.47,24.06
"Thailand",25,67.78,77.18,90.29,90.89,91.48,86.05,82.29,54.62,100,85.81,71.62,28.99,10.3,1.8,60.93,55.73,50.53,64.32,70.58
"Samoa",152,67.67,73.42,82.87,83.64,84.41,99.94,99.97,92.62,82.01,42.76,3.5,17.75,17.75,0,68.71,35.21,1.71,63.95,67.48
"Philippines",15,67.59,62.44,87.62,82.67,77.71,93.29,74.09,51.27,46.74,45.18,43.61,65.22,47.52,8.27,63.86,46.48,29.11,74.13,98.8
"Malaysia",206,67.54,76.72,87.92,89.37,90.82,90.8,84.83,58.09,71.54,79.39,87.24,28.2,24.65,1.76,64.04,45.41,26.77,67.15,58.98
"Mauritius",37,67.31,65.48,82.15,90.16,98.16,93.7,100,66.36,71.37,72.34,73.31,74.6,69.12,0.03,61.05,36.43,11.82,25.87,53.65
"Bermuda",108,67.31,82.16,77.76,83.95,90.14,55.09,100,52.16,54.84,59.77,64.69,69.13,69.13,0,67.5,35.07,2.63,35.78,100
"Romania",72,67.19,78.4,95.02,87.66,80.3,65.7,65.74,55.61,100,90.13,80.27,17.95,17.93,0.01,88.39,94.2,100,96.4,20.11
"Cook Islands",153,67.07,76.89,78.61,79.82,81.04,89.63,52.1,75.62,57.38,46.28,35.18,54.48,54.48,0,68.15,34.5,0.84,91.1,70.31
"Cameroon",197,66.96,44.75,80.85,80.26,79.67,92.82,92.6,37.33,98.77,75.82,52.87,59.29,59.29,0,66.84,77,87.15,89.59,20.09
"Egypt",214,66.83,73.55,80.27,87.6,94.94,91.75,72.2,51.34,100,97.83,95.67,30.08,22.51,20.67,68.36,70.4,72.43,76.11,24.98
"Comoro Islands",28,66.3,45.21,80.67,74.76,68.84,95.16,100,39.95,91.8,91.41,91.02,39.88,39.88,0,62.45,75.12,87.8,76.82,24.66
"Maldives",39,66.21,60.56,82.28,87.73,93.18,95.74,71.08,24.56,41.19,70.6,100,55.81,55.81,0,65.14,34.85,4.56,61.69,99.46
"Singapore",208,65.91,100,87.28,80.68,74.08,70.4,70.56,40.04,100,96.36,92.71,36.01,98.45,100,72.8,36.8,0.79,7.2,58.63
"Saint Vincent and the Grenadines",127,65.88,63.12,89.96,92.48,95,73.87,100,55.36,22.04,27.17,32.29,24.25,24.25,0,78.63,54.52,30.42,91.21,76.81
"Guatemala",136,65.81,58.31,81.22,90.04,98.86,97.04,97.04,33.68,100,100,100,39.18,10.64,8.39,69.34,79.36,89.38,72.7,19.31
"Saint Helena",86,65.51,96.28,83.65,90.92,98.19,,,93.1,25.73,44.3,62.87,67.38,67.38,0,69.99,34.99,0,65.98,31.11
"Guyana",167,65.43,58.42,84.69,90.79,96.89,89.44,89.37,76.37,98.85,69.45,40.06,44.38,44.02,0,74.33,53.26,32.18,60.46,22.78
"Trinidad and Tobago",126,65.37,82.85,89.08,92.29,95.51,89.47,95.56,56.3,82.51,85.34,88.17,27.72,27.72,0,72.99,48.12,23.24,40.51,35.57
"Bangladesh",204,65.15,59.75,84.58,87,89.42,100,99.92,33.89,100,100,100,9.67,8.37,4.42,63.55,62.08,60.61,89.26,11.22
"Honduras",133,65.04,56.55,88.61,89.81,91,91.06,93.27,60.72,100,94,88.01,49.22,9.88,1.08,68.83,84.42,100,36.98,33.75
"Algeria",84,64.86,72.63,68.61,78.47,88.33,99.01,66.26,42.4,100,100,100,49.92,49.59,0.44,66.53,38.25,9.96,83,18.98
"Yemen",47,64.74,83.15,83.38,88.04,92.7,71.63,68.97,55.69,97.66,98.83,100,61.13,61.06,0.02,61.82,30.93,0.04,78.31,10.79
"Tunisia",61,64.73,73.25,75.82,78.96,82.1,68.02,68.11,45.92,100,83.79,67.58,30.19,25.87,0.62,71.09,59.17,47.26,89.24,54.95
"Kenya",43,64.69,61.29,87.06,84.48,81.9,77.76,90.21,49.25,100,98.96,97.92,44.44,44.38,0,64.09,53.12,42.16,58.42,29.06
"China",209,64.68,78.54,87.76,81.77,75.79,73.18,58.24,34.23,99.63,96.52,93.42,36.99,85.68,100,66.86,38.51,10.15,56.17,44
"Turkey",76,64.67,82.42,81.07,78.59,76.1,65.38,66.78,48.53,100,100,100,54.65,51.25,44.21,70.07,38.37,6.67,97.19,18.15
"Iraq",192,64.29,58.52,83.76,89.32,94.87,97.55,97.38,44.65,71.54,85.77,100,32.09,32.09,0,71.36,35.68,0,82.58,19.31
"Costa Rica",130,63.97,70.51,83.44,89.41,95.37,73.58,69.65,67.74,100,76.22,52.45,39.57,29.18,0.85,71.06,80.91,90.77,36.99,45.51
"Gabon",198,63.88,70.66,78.67,74.64,70.61,70.29,70.26,68.64,80.23,59.52,38.8,57.21,57.21,0,66.95,72.17,77.4,91.99,3.45
"Ghana",106,63.82,48.18,79.38,86.79,94.2,98,99.09,37.84,100,94.68,89.35,49.14,49.14,0,72.18,37.97,3.76,72.91,13.57
"Israel",79,63.65,92.79,72.96,80.82,88.69,73.74,73.78,29.38,100,100,100,43.54,36.33,11.82,71.26,43.27,15.28,87.42,18.93
"Guernsey",228,63.25,95.35,85.6,77.41,69.22,68.14,54.52,51.9,88.89,87.32,85.75,72.46,72.46,0,68.92,37.38,5.84,51.17,36.87
