"region_name","region_id","Index","AO","SPP","BD","HAB","CP","CS","CW","ECO","LE","LIV","FIS","FP","MAR","ICO","SP","LSP","NP","TR"
"United Arab Emirates",54,77.31,98.38,86.69,87.33,87.97,81.49,74.31,62.08,99,99.5,100,74.62,74.1,0.11,65.3,68.67,72.03,80.59,46.65
"Latvia",69,77.31,89.19,86.88,83.03,79.18,62.27,74.62,52.41,100,89.5,79,95.6,95.6,0,91.43,95.72,100,99.98,30.76
"Phoenix Islands (Kiribati)",157,76.93,47.28,74.65,68.35,62.05,99,,93.61,64.17,68.89,73.61,83.24,83.24,0,65.76,82.88,100,68.12,80.99
"Greece",80,76.9,68.93,70.26,80.04,89.82,92,67.38,61.13,63.02,61.38,59.75,46.33,66.74,87.73,70.84,84.03,97.22,87.32,100
"Azores",55,76.76,77.08,71.76,83.9,96.05,100,,63.35,100,84.2,68.4,60.36,60.36,0,67.29,67.6,67.91,84.33,69.98
"Curacao",244,76.47,79.17,81.37,83.39,85.41,100,70.07,66.34,75.24,68.81,62.37,54.08,54.08,,67.91,57.66,47.42,85.15,100
"Cape Verde",56,76.21,92.69,77.03,87.57,98.11,,,59.1,99,99.5,100,68.96,68.96,0,64.72,33.16,1.61,68.74,100
"Palmyra Atoll",150,76.05,,73.49,79.81,86.14,73.56,,92,,,,50.69,50.69,,68.32,84.16,100,,
"Sweden",222,75.82,96.43,85.04,81.08,77.12,61.51,70.05,61.27,100,100,100,79.19,78.29,69.07,85.66,77.53,69.39,99.9,32.12
"Norway",223,75.81,97.56,76.37,74.07,71.76,63.17,62.25,73.61,70.77,74.54,78.31,76.81,84.43,100,61.91,70.28,78.65,95.1,63.13
"Bassas da India",34,75.62,,77.54,86.48,95.42,88.22,,86.3,,,,93.29,93.29,,47.66,23.83,0,,
"Clipperton Island",107,75.6,,70.86,85.41,99.97,100,,83.35,,,,76.75,76.75,,64.97,32.49,0,,
"Puerto Rico and Virgin Islands of the United States",116,75.5,83.77,82.02,84.17,86.32,83.31,96.43,58.94,86.76,69.69,52.61,38.84,38.84,0.03,72.22,74.2,76.19,68.12,97.54
"Qatar",190,75.35,94.6,86.33,89.91,93.48,98.63,99.98,58.2,77.8,65.21,52.61,66.03,66.03,0,63.54,65.02,66.5,68.12,47.79
"Marshall Islands",11,75.17,81.21,77.11,87.23,97.34,95.73,100,34.32,38.39,56,73.61,73.93,73.93,0,65.33,52.17,39.01,93.31,77.81
"Tuvalu",19,75.03,81.1,74.85,87.39,99.93,100,,52.25,100,100,100,88.81,88.73,0,63.84,33.73,3.62,68.12,63.99
"Belize",164,74.89,85.58,86.38,79.13,71.88,67.34,99.79,66.13,100,100,100,60.57,32.94,1.06,67.51,83.76,100,40.31,93.95
"Greenland",145,74.62,84.22,80.09,77.03,73.96,85.4,74.62,80.63,99.67,99.83,100,55.4,55.4,0,60.5,79.72,98.93,76.79,32.61
"Glorioso Islands",30,74.61,,81.32,87.2,93.08,88.22,,86.21,95.29,94.34,93.4,17.88,17.88,,47.66,73.83,100,,
"Sao Tome and Principe",103,74.59,86.44,76,87.85,99.69,100,100,47.64,100,100,100,47.93,47.93,0,64.17,46.85,29.52,82.97,46.22
"Mexico",135,74.58,84.51,78.72,85.12,91.52,85.1,88.25,63.67,100,72.14,44.29,31.96,26.98,0.04,60.88,80.44,100,69.8,89.82
"Slovenia",188,74.53,70.02,80.52,84.36,88.21,98.9,73.23,26.03,100,100,100,64.17,99.57,100,69.91,56.94,43.97,99.32,36.91
"Australia",16,74.36,72.55,84.85,82.21,79.57,71.87,75.03,76.5,100,95.62,91.24,46.34,33.76,0.14,80.07,90.03,100,93.73,52.34
"Kuwait",51,74.22,93.04,86.07,87.85,89.64,99.38,99.98,59.59,100,100,100,42.96,42.95,0.01,63.2,71.66,80.12,,13.53
"Finland",174,74.04,92.68,86.81,82.18,77.56,62.58,74.62,68.8,100,82.24,64.48,85.98,92.78,100,92.1,75.71,59.33,88.71,20.04
"United States",163,73.99,86.88,79.4,75.87,72.35,80.65,72.86,73.32,99.91,75.7,51.49,73.18,69.98,0.81,63.11,71.99,80.88,90.55,42.08
"Cayman Islands",113,73.9,82.92,79.94,82.62,85.31,64.48,96.04,52.97,99.67,99.83,100,48.43,48.43,0,62.55,46.11,29.66,,91.7
"French Polynesia",147,73.9,79.76,75.99,87.98,99.97,100,100,82.47,42.27,71.13,100,55.26,40.27,0.36,63.24,31.62,0,77.9,67.82
"Spain",182,73.6,72.88,72.11,80.03,87.95,97.62,71.09,47.71,100,77.21,54.42,56.18,83.49,100,64.89,80.25,95.61,67.94,57.8
"Anguilla",118,73.49,88.5,80.12,82.45,84.78,57.03,100,59.12,80.34,58.01,35.69,62.9,62.9,0,74.75,57.1,39.45,69.81,100
"Portugal",183,73.38,66.75,74.43,80.98,87.53,99.12,74.62,51.15,100,93.38,86.76,47.07,44.37,17.13,60.55,80.27,100,67.73,75.43
"Crozet Islands",91,73.32,,79.84,71.76,63.68,63.68,,87.31,,,,70.02,70.02,,47.66,73.83,100,,
"American Samoa",151,73.27,63.02,75.32,83.29,91.26,99.76,100,56.6,66.5,82.62,98.74,35.23,35.23,0,62.61,65.27,67.93,81.78,65.15
"Uruguay",173,73.21,96.99,70.38,71.49,72.59,59.57,74.62,58.06,100,100,100,36.09,36.09,0,67.01,73.61,80.2,99.99,61.67
"Montserrat",121,73.17,66.23,85.74,84.95,84.15,75.84,100,64.35,79.8,88.08,96.36,28.04,28.04,0,73.66,36.83,0,87.35,100
"Fiji",18,72.99,72.71,79.54,81.94,84.34,95.34,72.06,80.08,77.73,64.94,52.16,47.44,47.32,0.01,58.69,61.75,64.82,53.99,99.71
"Djibouti",46,72.97,86.06,88.44,89.4,90.36,99.24,98.82,61.77,100,96.7,93.4,43.7,43.7,0,67.28,33.64,0,,47.39
"Lithuania",189,72.92,92.72,87.54,79.42,71.31,62.72,74.61,42.76,100,76.21,52.42,92.61,92.61,0,91.43,95.72,100,100,12.42
"Wallis and Futuna",161,72.85,63.35,75.7,87.81,99.93,100,,77.18,66.5,77.89,89.28,66.48,66.48,0,67.53,33.77,0,85.15,63.98
"British Indian Ocean Territory",38,72.74,79.67,79.73,87.45,95.16,100,70.75,86.01,93.96,73.33,52.71,38.33,38.33,0,65.53,82.76,100,,36.35
"Ile Tromelin",36,72.69,,75.06,81.64,88.22,88.22,,85.82,,,,83.92,83.92,,47.66,23.83,0,,
"Canary Islands",58,72.5,79.01,77.51,82.28,87.05,66.08,64.95,67.49,46.37,57.38,68.4,70.63,70.63,0,67.29,83.64,100,83.53,69.98
"Croatia",187,72.35,82.23,76.07,76.87,77.66,64.88,64.8,63.32,100,78.56,57.12,28.25,26.99,21.5,67.67,74.57,81.47,99.48,91.85
"Saint Kitts and Nevis",119,72.33,79.69,86.88,89.21,91.54,79.84,100,58.03,77.65,55.67,33.69,30.39,30.39,0,70.21,47.18,24.15,83.28,100
"France",179,72.25,79.97,75.4,76.59,77.78,97.94,70.05,47.75,100,79.41,58.83,67.05,53.83,40.08,64.26,82.13,100,80.68,54.19
"Oman",48,72.24,95.96,82.33,83.04,83.75,95.59,52.25,78.57,100,100,100,53.59,53.52,0.01,63.03,39.55,16.07,96.66,27.24
"Samoa",152,72.22,80.04,77.88,78.46,79.03,99.94,99.94,88.75,76.41,39.88,3.34,67.96,67.96,0,64.64,33.12,1.6,69.44,64.72
"Saudi Arabia",50,72.07,95.92,86.6,85.51,84.43,71.34,70.03,73.26,100,100,100,50.22,49.63,1.53,63.82,52.33,40.85,86.38,36.35
"Russia",73,71.83,75.44,81.58,78.78,75.98,83.9,74.22,64.5,99.33,92.78,86.22,72.86,72.77,0.27,75.43,73.34,71.24,92.49,10.07
"Dominica",123,71.82,53.54,83,81.88,80.75,96.76,99.97,64.87,86.61,79.9,73.2,45.36,45.36,0,75.56,43.31,11.06,82.6,69.99
"Poland",178,71.72,90.73,85.37,71.63,57.9,56.38,67.54,40.92,100,81.5,62.99,95.75,95.75,0,91.43,95.72,100,99.99,17.05
"Senegal",66,71.6,91.3,78.73,84.27,89.8,81.9,90.5,43.21,97.99,99,100,30.64,30.6,0.01,68.76,78.06,87.36,91.21,26
"Brazil",171,71.58,66.75,76.86,81.52,86.19,93.47,98.75,59.22,100,79.47,58.95,46.95,42.49,0.33,66.4,82.24,98.07,87.08,24.75
"Cambodia",24,71.57,85.82,88.04,85.48,82.92,77.47,75.78,49.74,100,74.68,49.37,59.04,55.95,0.18,59.79,60.25,60.7,59.3,91.27
"Bahrain",52,71.54,88.63,86.37,84.41,82.44,94.12,99.91,51.19,74.7,81.28,87.87,27.53,27.38,0.01,61.6,30.8,0,99.88,57.78
"Malta",68,71.47,73.39,66.56,77.68,88.81,72.03,64.37,47.27,100,86.67,73.33,41.52,37.65,25.98,66.37,81.44,96.51,74.19,100
"United Kingdom",180,71.42,83.61,78.18,74.14,70.1,62.44,73.72,58.87,93.17,88.59,84,54.01,47.08,8.63,57.74,78.87,100,86.2,60.64
"New Caledonia",5,71.41,81.73,81.8,82.02,82.23,70.16,69.1,87.79,84.65,92.32,100,63.02,45.08,0.13,62.92,61.34,59.76,34.66,89.92
"Guadeloupe and Martinique",140,71.36,77.91,82.43,87.92,93.41,93.67,99.9,72.93,30.39,62.79,95.19,19.74,18.69,0.12,69.86,84.93,100,88.04,26.81
"Honduras",133,71.33,90.94,85.21,85.85,86.49,84.62,88.73,60.85,100,94,88.01,69.28,12.23,1.02,66.44,83.22,100,80.06,32.8
"Comoro Islands",28,71.1,78.47,80.69,74.2,67.72,91.73,100,39.64,91.79,91.17,90.54,63.93,63.93,0,61.61,74.7,87.8,72.47,24.66
"Tonga",155,71.07,41.82,76.69,84.52,92.36,97.73,99.94,60.32,99.58,99.79,100,31.33,26.56,0.19,63.44,46.33,29.22,89.11,64.59
"British Virgin Islands",117,70.9,80.25,79.95,82.42,84.9,55.23,99.55,56.65,76.3,69.96,63.62,54.66,54.66,,71.02,42.16,13.3,68.12,100
"Venezuela",139,70.76,70.31,83.89,83.44,82.99,84.35,89.4,58.88,97.25,84.1,70.95,44.55,38.61,0.24,69.72,83.58,97.45,97.28,17.65
"Jordan",215,70.74,66.97,88.88,84.83,80.78,87.43,70.1,65.1,100,87.72,75.45,43.2,43.2,0,88.33,54.03,19.72,84.18,63.84
"Tanzania",202,70.73,94.12,84.09,80.33,76.56,70.29,81.59,47.54,100,100,100,61.22,54.01,2.93,63.22,81.61,100,74.02,23.79
"Italy",184,70.57,65.1,69.26,79,88.74,72.26,67.02,50.66,100,85.62,71.23,43.57,53.7,66.66,70.84,83.14,95.45,74.46,74.69
"Grenada",125,70.46,63.43,85.73,84.18,82.63,58.8,98.14,56.73,67.74,83.87,100,55.6,55.6,0,67.89,38.53,9.17,98.31,67.01
"Morocco",62,70.44,85.01,77.61,80.77,83.92,100,74.62,53.77,100,100,100,17.23,17.22,0.01,66.75,60.99,55.23,74.73,57.29
"Germany",176,70.43,69.21,81.4,75.38,69.36,62.01,66.03,48.69,100,89.31,78.62,25.78,29.21,43.08,84.55,92.27,100,91.19,81.02
"Gambia",65,70.37,94.3,79.68,81.32,82.96,82.27,82.26,50,100,100,100,25.95,24.51,0.01,70.76,66.97,63.17,92.41,29.68
"French Guiana",169,70.2,70.41,80.64,90.28,99.91,100,100,77.8,29.78,44.01,58.24,25.41,25.41,0,74.37,87.18,100,82.56,24.32
"Christmas Island",2,70.13,74.08,75.38,81.47,87.57,71.99,70.07,74.8,100,96.35,92.7,35.45,35.45,0,69.22,59.69,50.17,68.12,69.27
"Cameroon",197,69.98,73.46,81.08,79.87,78.67,91.86,91.86,37.33,98.81,75.86,52.92,55.07,55.07,0,66.53,76.84,87.15,97.76,19.91
"Maldives",39,69.97,82.3,80.96,85.15,89.34,93.9,70.78,24.56,39.64,69.82,100,79.49,79.49,0,63.44,34,4.56,60.09,99.61
"Saint Vincent and the Grenadines",127,69.68,86.47,84.82,87.68,90.54,70.4,100,55.2,20.76,25.46,30.16,59.17,59.17,0,74.18,51.45,28.72,86.96,74.02
"Jan Mayen",144,69.59,,75.72,62.06,48.41,62.22,,85.16,81.55,83.65,85.75,10.2,10.2,,67.7,83.85,100,100,
"Chile",224,69.45,74.11,75.17,73.06,70.95,51.66,74.62,89.42,96.32,98.16,100,57.03,30.93,7.48,61.63,79.69,97.75,94.96,27.9
"Ecuador",137,69.44,81.37,75.31,76.86,78.4,76.1,74.07,63.37,99.67,99.83,100,41.24,25.8,14.69,62.38,81.19,100,99.61,16.22
"Guinea",194,69.36,79.84,79.44,88.55,97.67,99.02,99.52,51.02,97.09,79.38,61.66,14.54,14.54,0,65.85,72.5,79.15,96.17,13.04
"South Africa",102,69.32,55.93,78.03,77.46,76.89,57.74,68.66,56.42,100,100,100,74.01,72.87,0.06,66.98,78.4,89.82,86.38,39.34
"R_union",32,69.27,82.27,75.66,86.33,96.99,88.22,100,67.74,79.24,67.54,55.84,58.95,58.12,1.23,67.16,42.44,17.73,68.12,31.94
"Guinea Bissau",193,69.22,78.58,79.25,87.44,95.64,97.47,98.79,55.38,25.78,61.1,96.41,20.47,20.47,0,70.67,85.34,100,83.6,24.06
"Mozambique",41,69.16,71.99,85.17,83.99,82.82,86.4,93.51,52.91,100,100,100,41.23,41.03,0.02,64.04,79.19,94.35,68.11,14.48
"Vanuatu",6,69.04,62.05,81.24,82.17,83.1,87.6,69.94,65.43,100,100,100,48.32,48.26,0.02,62.62,31.83,1.04,43.14,99.93
"Thailand",25,68.74,86.09,87.41,87.06,86.72,82.95,79.07,53.88,100,85.03,70.06,57.53,18.68,1.69,58.63,53.76,48.88,72.71,68.11
"Suriname",168,68.57,69.05,81.37,87.49,93.6,99.39,99.39,71.95,72.73,84.46,96.2,47.97,47.71,0,72.47,86.24,100,32.96,7.06
"Bouvet Island",105,68.52,,81.48,81.94,82.4,,,97.82,,,,8.33,8.33,,71.94,85.97,100,,
"Saint Lucia",122,68.48,79.1,85.64,88.93,92.21,74.6,100,51.57,68.93,57.16,45.39,37.3,37.22,0.01,74.18,46.6,19.03,49.59,100
"Western Sahara",63,68.3,80.8,78.78,85.67,92.57,100,74.62,59.2,100,97.21,94.42,13.58,13.58,0,65.35,46.13,26.9,97.48,28.31
"Canada",218,68.21,53.76,80.78,83.14,85.49,94.88,73.24,89.37,100,87.11,74.22,49.76,41.4,0.88,58.88,38.86,18.84,75.56,44.78
"Ghana",106,68.18,89.25,76.01,82.48,88.95,98,99.09,37.28,98.32,93.84,89.35,55.97,55.97,0,69.86,36.75,3.65,76.13,13.03
"Cocos Islands",1,67.88,74.08,74.59,82.37,90.15,92.51,70.07,76.75,100,96.35,92.7,15.4,15.4,0,67.68,33.84,0,68.12,69.27
"Bermuda",108,67.82,87.83,72.2,77.58,82.95,51.18,100,50.53,50.8,56.12,61.45,58.59,58.59,0,63.63,33.06,2.49,63.26,100
"Mauritania",64,67.81,78.06,79.34,83.65,87.96,74.65,74.65,63.96,91.43,93.92,96.41,15.24,15.24,0,68.17,84.08,100,89.37,20.54
"Bangladesh",204,67.72,61.72,84.06,87.77,91.47,99.87,99.85,34,100,100,100,30.05,23.18,4.25,62.62,61.3,59.99,98.42,11.04
"Georgia",74,67.7,22.68,86.43,86.64,86.85,74.62,74.62,56.93,100,99.53,99.06,66.92,66.92,0,67.28,44.57,21.86,99.86,50.64
"Namibia",101,67.59,27.88,75.93,85.7,95.48,100,74.62,79.88,49.27,74.63,100,19.36,19.32,0.01,58.65,79.32,100,97.36,37.23
"Cuba",112,67.55,79.83,84.91,80.23,75.55,74.15,100,64.25,87.05,91.82,96.6,47.98,40.27,0.18,69.29,84.46,99.63,44.44,16.02
"Barbados",124,67.54,74.1,79.69,87.24,94.78,100,100,62.05,68.46,67.48,66.5,19.12,19.12,0,69.53,38.8,8.07,,59.04
"Malaysia",206,67.5,66.94,85.09,85.53,85.96,86.86,81.19,56.65,68.36,77.8,87.24,56.63,48.43,1.67,61.62,43.59,25.57,71.83,56.14
"Line Islands (Kiribati)",148,67.49,47.28,74.43,84.92,95.42,99,,74.85,64.17,68.89,73.61,50.46,50.46,0,65.76,32.88,0,68.12,80.99
"Ascension",85,67.41,78.38,74.73,87.13,99.54,,,80.95,81.55,83.65,85.75,80.37,80.37,0,63.89,32.45,1.02,68.12,28.21
"Nauru",10,67.32,65.75,74.07,70.05,66.02,95.45,,24.33,69.53,71.57,73.61,97.09,97.09,,67.03,33.52,0,,80.8
"Ireland",181,67.29,78.65,76.26,74.63,73,63.05,74.46,55.4,100,77.3,54.6,76.11,63.72,3.99,60.28,71,81.72,93.51,21.14
"Norfolk Island",3,67.15,41.57,75.64,87.78,99.92,100,,70.77,100,96.35,92.7,9.64,9.64,0,71.38,43.78,16.18,85.15,69.27
"Iraq",192,66.97,59.31,83.83,89.35,94.88,97.55,97.39,45.2,71.54,85.77,100,60.36,60.36,0,71.4,35.7,0,79.74,19.31
"Andaman and Nicobar",26,66.84,84.01,81.33,75.51,69.69,83.75,68.86,58.84,89.28,75.82,62.37,46.26,46.26,0,64.12,32.06,0,89.86,53.38
"Romania",72,66.78,68.69,89.83,83.16,76.49,74.62,74.62,55.69,100,88.77,77.53,29.5,29.46,0.01,83.45,91.73,100,81.74,19.37
"Trinidad and Tobago",126,66.71,62.91,85.55,88.95,92.35,86.82,93.37,56.29,77.76,82.96,88.17,31.85,31.85,0,69.72,46.11,22.51,82.57,35.21
"Mauritius",37,66.66,76.59,76.49,86.85,97.21,86.95,100,64.17,66.42,68.2,69.99,43.05,40.6,0.03,57.36,34.23,11.09,58.96,50.08
"Algeria",84,66.57,75.39,67.25,75.36,83.47,99,66.02,42.23,100,100,100,63.75,63.4,0.43,65.74,37.8,9.86,87.67,18.82
"Bulgaria",71,66.47,58.54,89.33,88.11,86.9,74.62,74.62,42.54,100,71.31,42.62,12.91,37.39,100,83.45,91.73,100,99.7,26.16
"Somalia",44,66.43,96.61,80.42,76.76,73.09,58.19,72.21,60.83,96.19,94.79,93.4,38.95,38.95,0,64.08,32.06,0.04,87.81,46.11
"Taiwan",14,66.38,55.3,86.96,83.91,80.86,85.75,71.1,42.92,93.7,90.48,87.26,35.92,82.25,100,65.98,43.96,21.94,81.22,26.93
"Kenya",43,66.33,100,84.64,81.31,77.99,76.21,87.69,49.21,100,98.96,97.92,34.86,34.79,0,62.42,51.65,40.89,55,28.47
"Saint Pierre and Miquelon",219,66.31,85.85,78,88.74,99.48,,,75.78,58.62,79.26,99.9,79.56,79.56,,62.26,36.71,11.17,42.34,42.23
"Nigeria",196,66.24,82.04,76.49,73.62,70.75,99.94,99.96,40.71,52.07,76.03,100,49.42,49.42,0,68.71,38.96,9.22,93.87,7.87
"Philippines",15,66.12,86.47,85.75,80.2,74.64,91.02,71.85,51.18,45.52,43.94,42.36,23.04,18.36,7.75,61.98,45.14,28.31,74.2,98.8
"Iran",191,66.05,72,85.73,85.2,84.66,74.83,70.83,68.29,59.87,79.93,100,46.68,43.8,1.48,61.97,62.21,62.44,88.68,14.74
"Brunei",247,65.98,84.79,83.62,89.95,96.29,100,100,52.77,72.54,74.49,76.43,27.13,25.13,0.15,67.73,47.12,26.52,72.85,12.67
"Wake Island",12,65.85,,74.32,73.94,73.56,73.56,,71.05,64.17,68.89,73.61,21.26,21.26,,68.32,84.16,100,68.12,
"Turkey",76,65.85,84.07,78.31,76.07,73.83,69.63,74.61,48.69,100,100,100,56.02,51.71,42.06,67.78,37.07,6.37,99.28,17.35
"Tokelau",156,65.82,57.99,74.34,80.03,85.71,85.71,,62.18,66.5,77.89,89.28,66.14,66.14,0,62.35,31.18,0,68.12,63.17
"Micronesia",9,65.81,78.02,76.22,83.09,89.96,92.74,71.6,48.32,45.36,59.48,73.61,80.21,80.21,0,62.59,32.91,3.24,34.02,77.69
"Albania",82,65.81,49.09,73.33,76.35,79.36,73.44,73.26,53.59,100,100,100,17.93,14.22,5.79,69.66,71.37,73.07,95.03,51.72
"Myanmar",205,65.42,79.15,84.89,85.69,86.49,87.79,83.37,53.53,92.64,96.32,100,29.66,28.6,0.91,58.65,34.02,9.38,86.35,19.4
"Nicaragua",131,65.29,96.64,85.58,86.75,87.93,91.26,96.38,60.7,100,78.8,57.59,53.42,28.34,0.36,64.88,82.44,100,10.73,20.85
"Colombia",132,65.23,82.56,80.28,85.92,91.55,81.41,81.37,61.61,100,79.82,59.63,36.4,19.58,0.58,66.28,65.05,63.81,78.63,16.32
"Costa Rica",130,65.18,100,77.1,83.3,89.51,69.59,64.54,65.08,99.67,74.86,50.05,53.74,40.43,0.77,66.46,75.44,84.42,35.91,42.61
"Sierra Leone",96,65.15,99.38,77.98,78.6,79.22,92.6,96.07,44.73,97.78,75.78,53.77,27.32,27.32,0,63.13,32.59,2.05,97.55,6.9
"Cyprus",81,65.12,78.85,65.13,73.03,80.93,71.65,71.48,52.57,64.67,63.18,61.69,61.83,40.04,20.7,65.7,50.99,36.28,73.92,75.47
"Singapore",208,65.09,97.05,84.22,76.86,69.49,66.28,67.01,38.04,100,96.36,92.71,27.82,98.97,100,69.22,34.98,0.75,20.51,54.89
"Oecussi Ambeno",237,65.05,80.81,84.39,78.09,71.78,85.76,42.03,55.31,89.28,75.64,62.01,63.91,63.91,0,68.56,51.47,34.37,,52.4
"Egypt",214,64.96,69.43,78.1,82.97,87.84,89.78,69.53,51.95,100,97.83,95.67,33.34,22.05,19.46,66.72,68.54,70.36,73.21,24.26
"South Korea",20,64.94,56.53,85.29,79.97,74.66,63.68,74.48,59.64,100,94.78,89.56,46.35,90.78,100,62.43,77.07,91.72,43.24,9.2
"Gibraltar",60,64.92,71.44,73.4,80.78,88.17,,,18.22,47.21,73.61,100,52.23,52.23,0,60.86,80.43,100,,77.72
"Solomon Islands",7,64.85,80.9,81.02,79.79,78.56,76.04,69.05,60.29,100,100,100,88.33,88.11,0.01,59.7,33.27,6.85,37.33,23.74
"Yemen",47,64.8,77.7,83.41,85.7,88,72.19,69.08,55.2,97.74,98.87,100,52.74,52.69,0.02,61.47,30.75,0.04,94.96,10.81
"Johnston Atoll",159,64.8,,74.68,80.04,85.41,73.56,,75.19,,,,11.08,11.08,,68.32,84.16,100,,
"Cook Islands",153,64.67,77.97,74.87,79.39,83.91,85.7,74.62,73.55,54.94,44.46,33.98,32.23,32.23,0,65.34,33.07,0.8,78.01,67.73
"Iceland",143,64.64,87.27,78.86,72.49,66.12,62.24,74.62,84.62,38.39,61.71,85.03,48.63,48.08,0.37,65.67,51.63,37.59,57.93,45.78
"Peru",138,64.58,84.01,72.79,70.62,68.44,58.01,73.41,58.57,43.18,60.68,78.17,67.14,64.04,1.16,64.51,58.2,51.88,98.83,19.45
"Northern Mariana Islands and Guam",13,64.4,71.79,75.62,79.75,83.88,73.06,66.15,61.45,44.75,58.69,72.64,20.36,19.8,0.36,61.39,47.76,34.13,78.34,87.19
"Denmark",175,64.34,75.79,81.72,77.57,73.41,61.79,66.7,50.66,65.68,66.22,66.77,32.04,36.36,85.19,85.24,92.62,100,93.46,22.24
"Dominican Republic",115,64.22,64.42,82.17,84.77,87.38,87.42,86.35,47.21,98.19,82.35,66.5,45.73,44.56,0.76,68.04,84.02,100,26.17,34.94
"Jersey",227,64.05,88.86,79.24,75.24,71.24,62.9,61.88,52.26,81.55,83.65,85.75,63.71,63.71,0,63.94,70.71,77.48,46.74,34.53
"Japan",210,63.88,58.17,80.51,82.78,85.05,71.13,68.4,59.94,100,76.07,52.13,41.97,36.39,24.11,62.97,81.48,100,84.5,19.91
"Niue",154,63.87,81.67,74.7,80.14,85.58,85.71,,77.79,31.73,55.41,79.09,20.54,20.54,0,64.71,32.35,0,76.65,64.57
"Equatorial Guinea",104,63.84,84.68,75.94,84.07,92.21,93.57,93.42,65.32,18.57,12.84,7.1,19.78,19.78,0,65.3,70.03,74.76,99.96,14.72
