"region_name","region_id","Index","AO","SPP","BD","HAB","CP","CS","CW","ECO","LE","LIV","FIS","FP","MAR","ICO","SP","LSP","NP","TR"
"Greenland",145,76.11,85.39,79.69,77.33,74.97,88.18,74.62,88.07,99.67,99.83,100,55.11,55.11,0,60.75,79.76,98.77,76.93,35.89
"Tuvalu",19,76.03,81.19,73.97,86.96,99.95,100,,51.89,100,100,100,89.17,89.13,0,63.96,33.79,3.62,67.26,74.1
"Sweden",222,75.92,95.5,84.29,82.57,80.84,61.51,70.05,61.55,100,100,100,76.82,75.96,68.9,85.85,79,72.14,99.81,33.29
"Belize",164,75.88,85.1,85.68,78.56,71.44,67.34,99.79,66,100,100,100,59.9,35.72,2.07,68.52,84.26,100,43.08,98.99
"Greece",80,75.78,66.79,69.15,79.56,89.98,92,67.38,59.76,63.02,61.38,59.75,44.64,65.73,81.03,71.78,84.31,96.84,80.86,100
"United States",163,75.58,90.07,78.76,75.16,71.57,79.71,72.86,75.06,99.91,75.7,51.49,77.65,74.4,0.84,63.48,72.28,81.09,95.73,44.86
"Clipperton Island",107,75.55,,70.03,85,99.96,100,,83.35,,,,76.63,76.63,,65.57,32.79,0,,
"Phoenix Islands (Kiribati)",157,75.47,48.66,73.71,69.56,65.41,99,,94.64,64.17,68.89,73.61,83.53,83.53,0,65.95,82.97,100,67.26,64.69
"Mexico",135,75.42,84.19,77.87,84.66,91.45,85.1,88.25,65.63,100,72.14,44.29,31.14,28.37,0.05,61.43,80.71,100,74.9,90.25
"Norway",223,75.03,97.8,75.88,74.75,73.63,55.6,62.25,73.37,70.77,74.54,78.31,77.53,86.03,100,62.09,70.37,78.65,90.56,65.02
"Puerto Rico and Virgin Islands of the United States",116,75.01,78.37,81.06,83.65,86.24,83.31,96.43,58.48,86.76,69.69,52.61,38.94,38.94,0,73,74.53,76.06,67.8,98.93
"Australia",16,74.84,73.46,84.45,82.01,79.57,71.87,75.03,76.67,100,95.62,91.24,46.91,34.43,0.11,80.49,90.25,100,93.39,55.64
"New Caledonia",5,74.76,81.89,81.16,81.71,82.25,70.16,69.1,82.08,84.65,92.32,100,63.02,47.87,0.12,63.66,76.52,89.38,67.53,78.46
"Glorioso Islands",30,74.75,,80.71,86.95,93.18,88.22,,86.21,95.29,94.34,93.4,18.64,18.64,,48.28,74.14,100,,
"Spain",182,74.73,71.53,71.13,79.62,88.11,97.62,71.09,51.44,100,77.21,54.42,54.58,80.95,100,65.63,82.81,100,72.65,62.38
"French Polynesia",147,74.44,79.78,75.12,87.55,99.98,100,100,77.14,42.27,71.13,100,56.08,41.67,0.48,63.95,31.98,0,76.69,78.49
"Kuwait",51,74.38,88.4,85.58,88.18,90.77,99.38,99.98,65.71,100,100,100,42,42,0.01,64.44,62.35,60.25,,23.43
"Bahrain",52,74.31,91.84,85.79,84.11,82.44,94.12,99.91,58.26,74.7,81.28,87.87,27.32,27.32,0,62.85,31.42,0,99.82,75.03
"Grenada",125,74.3,64.29,84.94,83.71,82.47,58.8,98.14,61.46,67.74,83.87,100,55.41,55.41,0,68.86,38.99,9.11,98.38,100
"Oman",48,74.29,98.47,81.61,82.6,83.59,95.59,52.25,77.59,100,100,100,55.46,55.32,0.01,63.53,39.81,16.09,98.09,43.15
"Dominica",123,74.11,53.24,82.1,81.51,80.93,96.76,99.97,59.64,86.61,79.9,73.2,45.03,45.03,0,75.75,43.41,11.06,81.61,100
"American Samoa",151,74.06,62.18,74.49,82.88,91.26,99.76,100,55.92,66.5,82.62,98.74,35.28,35.28,0,62.78,65.36,67.94,80.88,75.75
"Finland",174,74.03,91.53,86.08,81.8,77.53,62.58,74.62,72.78,100,82.24,64.48,84.5,90.78,100,92.18,76.92,61.66,86.08,21
"Ile Tromelin",36,73.93,,74.39,81.3,88.22,88.22,,85.82,,,,90.19,90.19,,48.28,24.14,0,,
"Slovenia",188,73.91,68.35,79.85,83.42,86.99,98.9,73.23,28.95,100,100,100,63.88,98.74,100,71.33,57.93,44.54,94.42,35.13
"Croatia",187,73.77,81.51,75.28,76.48,77.68,64.88,64.8,64.97,100,78.56,57.12,27.66,25.01,16.99,68.67,84.34,100,99.06,98.1
"Uruguay",173,73.76,96.81,70.1,71.27,72.43,59.57,74.62,61.72,100,100,100,36.12,36.12,0,67.57,83.07,98.57,100,54.46
"British Indian Ocean Territory",38,73.75,86.14,79.15,87.16,95.16,100,70.75,85.68,93.96,73.33,52.71,39.89,39.89,0,66,83,100,,37.85
"Cape Verde",56,73.75,89.6,76.07,87.22,98.36,,,61.9,99,99.5,100,67.82,67.82,0,65.39,33.51,1.62,50.42,100
"Wallis and Futuna",161,73.65,63.46,74.89,87,99.12,100,,76.08,66.5,77.89,89.28,66.44,66.44,0,67.67,33.83,0,84.08,74.05
"Anguilla",118,73.57,88.68,79.14,81.99,84.85,57.03,100,60.4,80.34,58.01,35.69,63.05,63.05,0,75.75,57.6,39.45,68.93,100
"Marshall Islands",11,73.47,81.2,76.09,86.63,97.16,95.73,100,36.33,38.39,56,73.61,74.62,74.62,0,65.45,51.95,38.45,90.11,62.08
"Gambia",65,73.46,92.44,78.95,81.04,83.14,82.27,82.26,48.84,100,100,100,25.21,23.82,0.01,70.72,72.38,74.04,99.53,52.02
"Cayman Islands",113,73.21,82.22,78.78,82.04,85.31,64.48,96.04,52.85,99.67,99.83,100,45.56,45.56,0,63.57,46.66,29.74,,89.2
"Montserrat",121,73.09,66.23,84.94,84.41,83.88,75.84,100,64.71,79.8,88.08,96.36,27.99,27.99,0,74.79,37.4,0,86.22,100
"Portugal",183,73.03,57.53,73.25,80.56,87.87,99.12,74.62,54.31,100,93.38,86.76,44.95,42.23,22.09,62.35,81.18,100,60.13,87.26
"Comoro Islands",28,72.97,87.48,80.1,76.22,72.34,91.73,100,43.69,92.14,91.34,90.54,72.64,72.64,0,62.85,69.22,75.59,71.83,25.58
"Russia",73,72.82,75.89,81.46,79.49,77.52,89.02,74.22,66.17,99.33,92.78,86.22,71.01,70.78,0.73,75.7,73.89,72.08,95.59,10.36
"Djibouti",46,72.76,89.45,88.04,89.84,91.63,99.24,98.8,56.54,100,96.7,93.4,43.9,43.9,0,68.28,34.14,0,,46.2
"Lithuania",189,72.59,90.87,86.8,75.74,64.69,62.72,74.61,47.69,100,76.21,52.42,86.83,86.83,0,91.52,95.76,100,100,15.48
"France",179,72.57,79.33,74.51,76.49,78.46,98.21,70.05,51.64,100,79.41,58.83,66.68,49.91,34.36,65.06,82.53,100,81.5,56.62
"Canary Islands",58,72.48,78.37,76.24,80.93,85.62,66.08,64.95,64.57,46.37,57.38,68.4,67.61,67.61,0,68.21,84.11,100,86.09,74.69
"Crozet Islands",91,72.45,,80.1,71.89,63.68,63.68,,84.65,,,,67.93,67.93,,48.28,74.14,100,,
"Samoa",152,72.37,80.41,77.15,78.09,79.03,99.94,99.94,80.73,76.41,39.88,3.34,68,68,0,64.88,33.24,1.6,68.53,74.9
"Tonga",155,72.3,41.55,75.97,84.23,92.49,97.73,99.94,66.29,99.58,99.79,100,31.15,28.87,0.11,64.2,46.71,29.22,83.06,74.8
"Saint Kitts and Nevis",119,72.25,80.25,86.21,88.4,90.6,79.84,100,60.36,77.65,55.67,33.69,30.47,30.47,0,71.31,44.7,18.09,82.82,100
"Brazil",171,72.19,64.7,76.25,81.19,86.13,93.47,98.75,61.83,100,79.47,58.95,46.27,42.01,0.37,66.93,82.75,98.58,89.63,28.07
"Cambodia",24,72.18,86.55,87.29,84.67,82.06,77.47,75.78,54.11,100,74.73,49.46,59.48,57.87,0.27,59.82,60.26,60.7,59.22,91.1
"Tanzania",202,71.95,97.19,83.52,79.92,76.31,70.29,81.59,49.01,100,100,100,62.46,57.66,3.1,63.86,81.93,100,77.52,24.41
"United Kingdom",180,71.9,85.68,77.52,79.16,80.8,62.44,73.72,62.66,93.17,88.59,84,55.43,48.11,8.79,58.09,79.04,100,86.58,53.03
"Germany",176,71.89,74.54,80.9,74.02,67.13,62.01,66.03,54.31,100,89.31,78.62,27.58,29.44,56.88,84.74,92.37,100,91.32,85.57
"Italy",184,71.88,69.19,68.25,78.5,88.75,72.26,67.02,51.95,100,85.62,71.23,45.75,52.38,61.39,71.78,84.09,96.4,76.15,81.67
"Saudi Arabia",50,71.82,95.54,85.87,84.97,84.07,71.34,70.03,68.67,100,100,100,49.64,49.47,0.58,64.09,52.47,40.85,86.63,39.12
"Malta",68,71.65,73,65.35,77.1,88.86,72.03,64.37,40.93,100,86.67,73.33,40.29,39.54,38.79,67.34,80.18,93.02,82.68,100
"Senegal",66,71.54,86.49,77.91,83.8,89.69,81.9,90.5,46.57,97.99,99,100,28.97,28.92,0.03,70.01,80.89,91.76,92.94,24.38
"Fiji",18,71.51,63.81,78.89,80.7,82.51,95.34,72.06,78.92,77.73,64.94,52.16,46.58,46.54,0.01,59.47,62.14,64.82,50.68,100
"Canada",218,71.36,64.15,80.37,83.27,86.18,95.74,73.24,88.47,100,87.11,74.22,52.33,43.42,1.02,59.11,39.2,19.29,93.78,45.2
"Christmas Island",2,71.33,74.45,74.71,81.66,88.6,71.99,70.07,74.42,100,96.35,92.7,40.59,40.59,0,69.45,59.81,50.17,67.26,76.77
"Saint Vincent and the Grenadines",127,71.27,85.68,83.97,87.41,90.85,70.4,100,60.34,20.76,25.46,30.16,58.51,58.5,0,75.25,51.98,28.72,86.18,86.79
"Honduras",133,71.12,90.8,84.33,85.4,86.47,84.62,88.73,58.41,100,94,88.01,65.53,14.08,1.45,67.19,83.59,100,79.09,32.48
"British Virgin Islands",117,71.04,82.51,78.98,81.95,84.93,55.23,99.55,56.58,76.3,69.96,63.62,54.73,54.73,,72.05,42.68,13.3,67.26,100
"Bouvet Island",105,70.87,,81.82,90.7,99.58,,,97.82,,,,8.25,8.25,,73.39,86.69,100,,
"Morocco",62,70.71,80.94,76.49,80.34,84.19,100,74.62,54.81,100,100,100,16.69,16.67,0.03,67.32,76.1,84.88,67.35,56.26
"Venezuela",139,70.62,69.37,82.84,82.96,83.07,84.35,89.4,63.03,96.92,83.87,70.83,45.29,34.67,0.34,70.59,83.98,97.37,95.17,19.36
"Guadeloupe and Martinique",140,70.46,77.72,81.53,87.52,93.52,93.67,99.9,69.11,30.39,62.79,95.19,19.5,18.65,0.08,70.7,85.35,100,84.26,25.58
"Mozambique",41,70.39,72.58,84.68,83.65,82.63,86.4,93.51,55.94,100,100,100,41.87,41.82,0.01,64.77,79.56,94.35,67.23,23.16
"Jan Mayen",144,70.24,,75.23,66.26,57.3,62.22,,85.16,81.55,83.65,85.75,10.39,10.39,,68.02,84.01,100,100,
"French Guiana",169,70.23,70.07,79.7,89.77,99.83,100,100,78.71,29.78,44.01,58.24,25.02,25.02,0,75.12,87.56,100,81.51,25.66
"R_union",32,70.14,82.42,74.99,86.01,97.02,88.22,100,67.11,79.24,67.54,55.84,60.14,59.96,0.56,67.26,42.5,17.73,,37.49
"Vanuatu",6,69.9,61.99,80.55,81.79,83.02,87.6,69.94,70.38,100,100,100,47.96,47.89,0.01,62.79,31.91,1.04,47.52,100
"Barbados",124,69.81,74.4,78.7,89.02,99.34,100,100,63.09,68.46,67.48,66.5,19.03,19.03,0,70.54,39.3,8.07,,75.93
"Suriname",168,69.77,68.59,80.49,87.07,93.66,99.39,99.39,77.81,72.73,84.46,96.2,48.06,47.93,0,73.23,86.61,100,33.97,12.49
"Ecuador",137,69.74,77.51,74.58,76.52,78.45,76.1,74.07,67.53,99.67,99.83,100,42.66,26.19,20.13,62.98,81.49,100,99.69,18.46
"Maldives",39,69.7,90,80.3,84.93,89.56,93.9,70.78,24.4,39.64,69.82,100,86.19,86.19,0,63.53,33.78,4.03,43.91,99.27
"Thailand",25,69.66,86.01,86.7,86.72,86.75,82.95,79.07,58,100,85.03,70.06,57.63,21.24,1.48,58.65,63.19,67.73,71.05,63.36
"Malaysia",206,69.56,68.09,84.5,85.15,85.79,86.86,81.19,62.57,68.36,77.8,87.24,57.13,50.52,1.2,62.35,47.56,32.78,78.73,57.12
"Saint Lucia",122,69.3,78.02,84.89,88.66,92.43,74.6,100,55.11,68.93,57.16,45.39,37.09,36.89,0.02,75.25,47.14,19.03,55.4,100
"Guinea Bissau",193,69.1,75.95,78.49,87.13,95.76,97.47,98.79,57.01,25.66,61.04,96.41,19.91,19.91,0,70.55,85.27,100,84.68,23.72
"Georgia",74,68.93,24.32,86.12,86.42,86.71,74.62,74.62,56.53,100,99.53,99.06,67.36,67.36,0,68.13,45,21.86,99.68,61.2
"Bulgaria",71,68.68,58.33,89.02,87.91,86.8,74.62,74.62,46.82,100,71.31,42.62,13.08,58.77,100,83.64,91.82,100,99.1,23.45
"Jordan",215,68.58,66.57,88.33,84.56,80.78,87.43,70.1,59.95,100,87.72,75.45,43.2,43.2,0,88.57,54.15,19.72,83.52,48.56
"Cocos Islands",1,68.54,74.45,73.91,81.76,89.61,92.51,70.07,75.86,100,96.35,92.7,16.43,16.43,0,67.91,33.96,0,67.26,76.77
"Solomon Islands",7,68.51,80.88,80.34,79.46,78.58,76.04,69.05,66.17,100,100,100,88.24,87.93,0.01,60.38,33.61,6.85,63.37,28.54
"Guinea",194,68.4,80.22,78.61,87.95,97.28,99.02,99.52,46.99,97.02,79.33,61.63,14.16,14.16,0,65.71,72.43,79.15,95.33,9.1
"Ireland",181,68.19,84.42,75.44,74.23,73.01,63.05,74.46,61.87,100,77.3,54.6,78.28,67.1,3.49,60.69,70.96,81.23,89.47,19
"Kenya",43,67.94,99.37,84.06,80.95,77.84,76.21,87.69,49.93,100,98.96,97.92,35.32,35.19,0.01,63.18,52.03,40.89,76.31,22.72
"Saint Pierre and Miquelon",219,67.87,90.92,77.35,88.22,99.1,,,79.95,58.62,79.26,99.9,81.83,81.83,,62.52,36.87,11.23,42.18,43.76
"Cameroon",197,67.81,69.76,80.56,79.63,78.69,91.86,91.86,34.11,98.83,75.9,52.97,51.66,51.66,0,66.39,70.35,74.31,98,14.99
"Namibia",101,67.77,28.75,75.54,85.52,95.51,100,74.62,80.38,49.27,74.63,100,19.19,19.14,0.01,59.93,79.97,100,86.78,47.89
"Mauritania",64,67.74,75.22,78.49,82.81,87.12,74.65,74.65,62.38,91.36,93.88,96.41,14.55,14.55,0,68.26,84.13,100,94.86,20.24
"Western Sahara",63,67.72,74.75,77.81,85.14,92.46,100,74.62,65.26,100,97.21,94.42,13.29,13.29,0,65.47,46.19,26.91,93.89,26.81
"Romania",72,67.72,69.67,89.51,82.99,76.48,74.62,74.62,58.21,100,88.77,77.53,29.29,28.93,0.08,83.64,91.82,100,85.24,22.36
"Mauritius",37,67.57,78.52,75.81,86.5,97.2,86.95,100,65.48,66.42,68.2,69.99,43.32,41.36,0.04,58.34,34.38,10.41,58.74,55.55
"Norfolk Island",3,67.44,42.31,75.42,87.67,99.92,100,,69.88,100,96.35,92.7,9.55,9.55,0,71.4,43.79,16.18,80.64,76.77
"Bangladesh",204,67.43,61.31,82.95,87.18,91.4,99.87,99.85,35.34,100,100,100,28.83,20.69,3.64,63.81,61.53,59.26,97.08,11.41
"Tokelau",156,67.24,58.31,73.4,79.56,85.71,85.71,,65.61,66.5,77.89,89.28,66.12,66.12,0,63.15,31.57,0,67.26,73.11
"Chile",224,67.17,62.1,75.3,73.14,70.98,51.66,74.62,90.82,96.32,98.16,100,51.12,28.23,8.37,62.29,80.16,98.02,82.5,30.26
"Cook Islands",153,67.16,79.75,74.07,79.06,84.04,85.7,74.62,82.75,54.94,44.46,33.98,31.41,31.3,0.03,65.46,33.13,0.8,82.43,78.39
"South Africa",102,67.01,56.47,77.67,77.3,76.93,57.74,68.66,58.66,100,100,100,73.94,71.49,0.06,67.45,78.59,89.72,61.67,39.57
"Andaman and Nicobar",26,66.95,83.52,80.68,72.07,63.46,83.75,68.86,61.5,89.28,75.82,62.37,46.7,46.7,0,64.52,32.26,0,90.51,54.5
"Cuba",112,66.81,79.36,84.09,79.83,75.56,74.15,100,62.47,87.05,91.82,96.6,47.95,36.07,0.18,70.11,84.87,99.63,44.64,14.89
"Ascension",85,66.79,78.46,74.26,86.87,99.48,,,80.8,81.55,83.65,85.75,75.4,75.4,0,64.08,49,33.92,49.07,31.04
"Taiwan",14,66.77,56.43,86.28,83.61,80.94,85.75,71.1,45.99,93.7,90.48,87.26,36.39,83.85,100,66.16,44.31,22.46,82.22,23.95
"Somalia",44,66.71,99.16,79.94,76.56,73.18,58.27,72.33,61.5,96.38,94.89,93.4,39.6,39.6,0,64.9,32.47,0.04,87.33,45.01
"Algeria",84,66.64,75.17,66.19,74.73,83.27,99,66.02,44.38,100,100,100,63.83,63.13,0.95,66.62,38.23,9.85,87.1,18.61
"Line Islands (Kiribati)",148,66.55,48.66,73.44,84.07,94.7,99,,82.15,64.17,68.89,73.61,51.28,51.28,0,65.95,32.97,0,67.26,64.69
"Ghana",106,66.54,85.86,75.18,82.01,88.84,98,99.09,35.71,98.32,93.84,89.35,53.96,53.96,0,69.77,36.25,2.73,68.97,11.74
"Turkey",76,66.46,84.49,77.57,75.48,73.4,69.63,74.61,54.28,100,100,100,57.13,52.61,45.09,68.71,37.54,6.37,99.21,16.71
"Gibraltar",60,66.39,72.25,72.39,84.62,96.86,,,19.65,47.21,73.61,100,51.24,51.24,0,60.89,80.44,100,,82.94
"Colombia",132,66.39,80.41,79.45,85.51,91.58,81.41,81.37,64.32,100,79.82,59.63,36.34,20.85,0.3,66.96,70.88,74.79,77.93,21.44
"Trinidad and Tobago",126,66.34,61.5,84.9,88.65,92.4,86.82,93.37,62.82,77.76,82.96,88.17,31.57,31.57,0,70.59,46.55,22.51,80.89,28.3
"Iceland",143,66.29,88.79,78.28,69.48,60.69,62.24,74.62,79.1,38.39,61.71,85.03,48.36,47.68,0.55,65.91,51.62,37.33,59.9,67.79
"Philippines",15,66.27,85.37,85.1,80.37,75.63,91.02,71.85,52.28,45.52,43.94,42.36,26.98,20.59,8.09,62.58,45.44,28.3,72.54,99.35
"Nauru",10,66.14,70.86,73.32,71.66,70,95.45,,24.15,69.53,71.57,73.61,97.57,97.57,,67.17,33.58,0,,64.3
"Bermuda",108,66.05,88.59,71.04,77.15,83.26,51.18,100,50.38,50.8,56.12,61.45,59.17,59.17,0,64.47,33.48,2.49,68.83,75.61
"Albania",82,65.95,48.47,72.49,75.79,79.08,73.44,73.26,57.41,100,100,100,17.68,10.8,9.17,70.86,70.01,69.17,95.19,55.17
"Jamaica",166,65.84,40.11,81.28,78.55,75.82,79.13,99.66,46.36,84.45,76.18,67.91,33.51,32.96,0.02,68.02,75.51,83,59.01,70.95
"Myanmar",205,65.83,77.15,84.69,85.85,87.01,88.09,83.78,50.78,93.26,96.63,100,29.72,28.63,0.71,59.82,34.62,9.42,86.61,26.17
"Brunei",247,65.83,82.96,83.01,88.86,94.71,100,100,54.46,72.54,74.49,76.43,26.61,22.65,0.18,67.55,46.92,26.3,69.8,18.21
"Wake Island",12,65.81,,73.17,73.36,73.56,73.56,,70.83,64.17,68.89,73.61,22.45,22.45,,68.57,84.29,100,67.26,
"Oecussi Ambeno",237,65.81,81.13,83.58,75.67,67.76,85.76,42.08,63.13,89.28,75.6,61.92,63.92,63.92,0,68.77,51.62,34.46,,53.42
"Iran",191,65.72,71.54,85.17,84.89,84.62,74.83,70.83,66.33,59.87,79.93,100,47.73,43.64,2.7,62.5,62.47,62.44,87,15.73
"Denmark",175,65.68,80.74,81.15,78.18,75.2,61.79,66.7,54.06,65.68,66.22,66.77,34.15,38.92,81.57,85.45,92.73,100,92.72,24.77
"Poland",178,65.54,66.42,84.7,68.73,52.76,56.38,67.54,48.02,100,81.5,62.99,85.9,85.9,0,91.52,95.76,100,67.64,17.47
"Nigeria",196,65.4,81.79,75.81,73.26,70.71,99.94,99.96,39.16,52.02,76.01,100,48.35,48.35,0,68.59,38.72,8.84,89.46,7.34
"Yemen",47,65.13,83.07,82.11,84.89,87.66,71.48,68.5,53.8,96.84,98.42,100,57.71,57.71,0.01,61.97,31,0.04,98.64,3.8
"Micronesia",9,64.97,76.49,75.15,82.53,89.91,92.74,71.6,55.79,45.36,59.48,73.61,80.65,80.65,0,62.61,32.93,3.24,35.28,62.19
"Pitcairn",146,64.97,63.4,74.49,84.82,95.16,95.16,,78.49,66.5,77.89,89.28,10.73,10.73,0,67.54,33.77,0,,75.47
"South Korea",20,64.88,54.04,84.56,79.61,74.67,63.68,74.48,60.48,100,94.78,89.56,43.93,90.58,100,63.41,77.93,92.46,42.83,10.38
"Sierra Leone",96,64.81,97.93,77.17,78.29,79.41,92.62,96.07,44.06,98.11,76.04,53.97,26.84,26.84,0,63.83,32.94,2.05,96.87,6.43
"Iraq",192,64.81,54.11,83.55,88.75,93.96,97.62,97.49,50.63,71.18,85.59,100,59.91,59.91,0,71.63,35.82,0,60.25,17.97
"Johnston Atoll",159,64.77,,73.54,79.2,84.86,73.56,,75.12,,,,11.7,11.7,,68.57,84.29,100,,
"Dominican Republic",115,64.71,64.75,81.2,84.08,86.96,87.42,86.35,47.71,98.19,82.35,66.5,45.57,44.56,0.29,68.94,84.47,100,28.44,36.96
"Singapore",208,64.66,95.89,83.55,76.78,70.01,66.28,67.01,40.7,100,96.36,92.71,27.33,99.25,100,69.45,35.1,0.75,21.14,48.12
"Haiti",114,64.61,75.26,80.16,73.55,66.94,67.06,96.28,40.51,94.05,97.02,100,34.49,34.49,0,68.78,65.67,62.56,79.7,16.52
"Niue",154,64.59,81.73,73.96,79.81,85.67,85.71,,74.97,31.73,55.41,79.09,20.52,20.52,0,65.45,32.73,0,75.69,74.72
"Indonesia",216,64.46,94.92,84.21,83.95,83.69,81.15,68.91,58.7,98.46,70.42,42.39,42.55,26.55,3.28,64.59,60.14,55.69,63.49,36.38
"China",209,64.42,41.76,86.18,81.59,76.99,81.41,72.36,38.36,99.25,96.34,93.42,37.8,87.28,100,66.55,38.52,10.49,64.72,41.82
"Peru",138,64.41,82.12,72.22,70.71,69.2,58.01,73.41,59.8,43.18,60.68,78.17,66.9,62.29,1.58,65.11,55.63,46.16,98.17,23.29
"Egypt",214,64.4,68.22,77.05,82.37,87.69,89.78,69.53,53.38,100,97.83,95.67,32.13,18.19,14.37,67.51,68.38,69.26,69.59,26.75
"Cyprus",81,64.34,72.95,63.76,72.15,80.55,71.65,71.48,58.64,64.67,63.18,61.69,64.25,35.97,26.37,66.76,56.41,46.06,77.07,63.86
"Republique du Congo",100,64.31,78.83,75.5,85.28,95.05,,,49.64,97.37,77.23,57.09,29.56,29.56,0,67.78,79.16,90.55,99.69,15.11
"Jersey",227,64.29,90.04,78.42,75.24,72.06,62.9,61.88,50.3,81.55,83.65,85.75,63.29,63.29,0,63.82,70.48,77.14,47.13,38
