"region_name","region_id","Index","AO","SPP","BD","HAB","CP","CS","CW","ECO","LE","LIV","FIS","FP","MAR","ICO","SP","LSP","NP","TR"
"Ile Tromelin",36,79,,80.16,86.48,92.79,92.79,,91.52,,,,90.85,90.85,,52.19,26.1,0,86.24,
"New Caledonia",5,78.98,66.51,88.19,89.87,91.56,75.8,74.73,85.02,92.61,96.3,100,86.29,63.91,0.13,69.38,79.38,89.38,75.62,82.69
"Antigua and Barbuda",120,78.77,76.61,85.81,82.26,78.71,80.56,98.19,65.35,88.75,94.37,100,38.21,38.21,0,75.95,85.99,96.03,66.15,100
"Spain",182,78.7,91.24,76.61,85.63,94.64,99.15,69.19,49.89,100,79.07,58.14,58.9,82.51,100,69.8,84.9,100,78.63,66.81
"Sweden",222,78.45,96.74,92.36,88.26,84.16,68.28,64.68,64.92,100,100,100,83.23,82.52,76.19,92.78,85.95,79.13,96.67,36.46
"Netherlands",177,78.38,98.14,85.89,81.36,76.83,69.28,97.44,45.31,80.55,67.18,53.8,71.75,79.97,100,78.33,89.16,100,91.53,64.42
"Portugal",183,78.24,87.04,79.61,87.09,94.58,100,69.19,56.36,100,93.38,86.76,63.49,58.31,23.8,66.57,83.29,100,60.51,87.26
"Panama",129,78.12,81.43,86.7,91.29,95.88,94.58,96.7,61.46,100,100,100,62.31,44.98,0.61,70.01,77.79,85.58,80.4,52.54
"Amsterdam Island and Saint Paul Island",92,78.11,,79.74,89.86,99.97,,,90.68,,,,94.5,94.5,,52.33,76.17,100,39.36,
"Macquarie Island",4,78.04,,90.34,95.17,100,100,,98.37,,,,33.65,33.65,,77.18,88.59,100,52.47,
"American Samoa",151,77.93,84.98,77.54,88.77,100,100,100,56.49,72.33,85.77,99.2,57.94,57.94,0,66.14,67.35,68.55,62.32,75.73
"Australia",16,77.56,97.54,92.39,92.34,92.29,84.98,91.81,81.88,100,95.62,91.24,42.35,30.07,0.12,89.06,94.53,100,45.72,61.1
"Bonaire",245,77.45,77.06,88.25,90.69,93.12,98.16,80.19,73.51,80.43,73.2,65.96,63.7,63.7,,75.12,87.56,100,30.44,100
"Phoenix Islands (Kiribati)",157,76.98,60.99,76.59,73.28,69.96,100,,96.48,68.42,74.11,79.8,61.8,61.8,0,69.8,84.9,100,74.29,66.93
"Finland",174,76.88,95.26,93.35,90.02,86.68,69.17,69.69,70.87,100,84.76,69.51,72.76,85.76,100,96.15,82.07,67.99,98.12,23.03
"Cocos Islands",1,76.81,96.53,81.69,88.14,94.59,95.22,76.89,83.41,100,96.35,92.7,71.43,71.43,0,74.68,37.34,0,38.32,84.49
"Georgia",74,76.81,76.23,88.97,94.31,99.65,,,58.16,100,99.53,99.06,79.27,79.27,0,71.18,46.74,22.3,98.52,61.75
"Juan de Nova Island",33,76.73,,85.3,90.68,96.06,92.79,,91.76,96.7,95.05,93.4,63.95,63.95,,52.25,26.13,0,,
"Christmas Island",2,76.69,96.53,82.76,88.42,94.09,79.27,77.06,80.44,100,96.35,92.7,59.48,59.48,0,76.36,65.99,55.61,39.34,84.02
"Slovenia",188,76.69,86.85,83.97,88.89,93.82,99.85,68.22,28.91,100,100,100,43.22,98.6,100,75.98,61.95,47.92,95.97,37.68
"British Virgin Islands",117,76.62,83.04,85.45,88.85,92.25,59.29,99.55,58.66,82.47,75.65,68.82,73.93,73.93,,77.33,45.76,14.19,81.53,100
"United Kingdom",180,76.6,95.82,84.46,83.52,82.57,68.1,58.08,63.6,96.43,90.22,84,82.43,70.75,9.72,62.79,81.39,100,96.95,57.59
"Montserrat",121,76.22,82.98,91.83,91.65,91.48,90.58,100,67.81,86.25,91.31,96.36,38.43,38.43,0,81.01,40.5,0,58.98,100
"Crozet Islands",91,76.16,,88.28,78.96,69.65,70.02,,96.5,,,,95.15,95.15,,52.99,76.49,100,39.84,
"France",179,76.1,95.49,81.6,80.7,79.81,96.84,59.9,50.54,100,82.13,64.26,73.84,55.72,37.85,70.18,85.09,100,93.4,61.13
"Canada",218,76.1,96.97,88.09,89.15,90.21,97.49,59.32,94.91,100,90.61,81.21,60.24,49.73,1.11,65.19,43.19,21.19,90.76,48.83
"Azores",55,75.76,83.69,76.36,86.9,97.45,100,,67.37,100,85.99,71.97,59.84,59.84,0,73.22,70.14,67.06,48.08,79.81
"Tuvalu",19,75.65,46.71,75.96,87.95,99.95,100,,52.35,100,100,100,93.95,93.9,0,66.09,34.89,3.69,90.98,74.1
"Pitcairn",146,75.6,71.75,81.16,90.58,100,100,,82.99,72.93,81.11,89.28,97.65,97.65,0,73.55,36.78,0,39.72,79.85
"British Indian Ocean Territory",38,75.54,56.98,88.35,91.76,95.16,100,79.31,93.49,96.98,77.22,57.45,87.85,87.85,0,73.46,86.73,100,40.47,41.56
"French Polynesia",147,75.54,64.97,81.02,90.5,99.98,100,100,86.87,46.21,73.11,100,95.35,72.76,0.52,68.88,34.44,0,50.43,82.31
"Mexico",135,75.29,71.16,81.94,89.47,97.01,92.73,95.21,63.59,100,72.99,45.97,37,33.28,0.06,64.38,82.19,100,60.11,92.2
"Cayman Islands",113,75.23,100,84.79,88.58,92.37,67.01,97.64,54.43,100,100,100,49.57,49.57,0,67.95,49.77,31.58,53.34,91.96
"Malta",68,75.14,91.73,70,82.48,94.96,77.74,69.78,41.69,100,89,78.01,62.06,51.91,42.35,71.15,83.83,96.51,63.26,100
"Iceland",143,75.14,97.17,84.16,73.18,62.21,66.74,67.14,84.05,43.77,64.4,85.03,76.36,75.38,0.59,71.6,55.87,40.13,96.28,71.15
"Kuwait",51,75.08,99.81,86.73,92.69,98.65,99.91,100,66.62,100,100,100,24.04,24.04,0.01,66.56,63.96,61.36,80.12,23.61
"Bassas da India",34,74.98,,82.93,89.57,96.21,92.79,,92.04,,,,74.4,74.4,,52.23,26.12,0,,
"Norfolk Island",3,74.79,96.53,83.43,91.67,99.92,100,,75.7,100,96.35,92.7,43.26,43.26,0,78.3,48.08,17.87,37.48,84.01
"Saint Kitts and Nevis",119,74.78,85.68,90.16,92.39,94.61,86.92,100,55.76,82.38,58.81,35.24,35.44,35.44,0,74.98,46.79,18.6,86.06,100
"Latvia",69,74.76,84.06,92.2,84.41,76.61,67.28,54.86,53.54,100,91.03,82.05,74.44,74.44,0,95.83,97.92,100,97.8,42.22
"Belize",164,74.56,72.79,89.33,82.63,75.92,69.61,99.79,64.68,100,100,100,46.43,26.09,2.14,72.06,86.03,100,44.97,98.99
"Grenada",125,74.27,65.8,89.78,88.91,88.04,63.28,98.36,57.49,71.12,85.56,100,52.09,52.09,0,72.78,41.23,9.67,89.96,100
"Croatia",187,74.22,70.62,79.47,81.03,82.59,69.38,69.63,63.69,100,80.29,60.57,32.31,28.65,18.63,72.8,86.4,100,94.42,98.1
"Denmark",175,74.18,98.69,88.44,85.6,82.77,68.17,68.92,52.84,72.23,71.51,70.79,81.16,81.82,88.43,92.5,96.25,100,91,26.98
"Tonga",155,74.07,70.74,77.92,88.27,98.61,99.97,99.98,60.83,99.63,99.81,100,43.69,39.32,0.12,66.34,48.04,29.73,58.94,74.84
"Canary Islands",58,73.77,83.57,81.64,87.18,92.72,71.82,70.76,65.09,49.54,60.71,71.87,57.3,57.3,0,72.78,86.39,100,75.41,79.43
"Brazil",171,73.73,71.53,80.88,87.54,94.2,96.72,98.81,60.23,100,80.33,60.65,51.66,47.5,0.39,70.35,84.75,99.15,80.48,29.45
"Wallis and Futuna",161,73.7,64.07,80.26,89.85,99.44,100,,86.37,72.53,80.91,89.28,88.75,88.75,0,72.28,36.14,0,39.14,78.05
"Gibraltar",60,73.53,83.04,77.65,88.04,98.43,,,20.38,51.6,75.8,100,56.38,56.38,0,64.74,82.37,100,93.18,89.02
"Chile",224,73.44,87.94,82.66,79.74,76.82,58.74,76.78,93.73,100,100,100,60.19,31.59,9.32,68.18,83.57,98.97,89.11,33.17
"French Guiana",169,73.23,70.72,86.18,93,99.83,100,100,83.53,32.38,47.6,62.83,67.59,67.59,0,81.51,90.76,100,51.58,27.52
"Namibia",101,73.06,88.59,80.22,89.87,99.51,100,,83.84,52.55,76.28,100,29.41,29.35,0.01,63.8,81.9,100,56.87,50.82
"Palau",8,73.04,63.35,80.2,83.02,85.84,94.5,76.1,71.72,100,83.22,66.44,41.99,41.88,0.03,65.11,82.56,100,64.9,69.12
"Morocco",62,72.96,64.65,79.33,85.2,91.07,100,69.92,56.66,100,100,100,42.08,42.03,0.03,69.69,78.11,86.52,74.61,58.47
"Bahrain",52,72.89,94.95,85.79,86.17,86.56,95.17,99.97,52.14,76.82,82.34,87.87,38.1,38.1,0,64.09,32.04,0,73.03,74.99
"Belgium",59,72.86,96.73,87.97,90.39,92.82,67.63,100,32,100,81.84,63.68,66.17,66.17,0,76.89,88.45,100,78.09,27.28
"Oman",48,72.67,74.91,84.06,87.68,91.29,99.06,51.17,76.13,100,100,100,64.55,64.41,0.01,66.44,41.45,16.46,88.27,43.59
"Dominican Republic",115,72.63,72.11,84.86,88.22,91.57,91.13,89.79,49.11,98.77,83.26,67.74,68.33,66.88,0.31,71.5,85.75,100,62.48,37.6
"United States",163,72.6,100,83.48,78.45,73.42,82.86,58.15,72.62,99.91,77.8,55.69,74.06,70.85,0.87,67.9,75.52,83.14,64.89,44.85
"Suriname",168,72.55,75.21,83.36,91.52,99.68,99.74,99.74,79.59,75.87,86.04,96.2,27.16,27.1,0,76.76,88.38,100,65.55,12.6
"Dominica",123,72.49,76.54,87.72,87.29,86.87,98.29,99.97,56.04,91.74,84.85,77.97,43.18,43.18,0,80.66,46.22,11.79,32.54,100
"Fiji",18,72.17,57.11,80.54,84.39,88.24,96.92,74.2,74.97,81.2,67.54,53.88,50.18,50.14,0.01,61.61,63.73,65.85,52.73,100
"Bulgaria",71,72.06,76.41,92.37,96.06,99.74,,,41.29,100,71.68,43.37,51.99,76.5,100,87.41,93.7,100,97.02,23.79
"Guadeloupe and Martinique",140,72.05,86.08,88.5,92.32,96.14,96.61,99.9,70.67,32.75,65.5,98.24,60.41,56.86,0.08,76.02,88.01,100,37.81,26.78
"Cape Verde",56,72.02,50.8,80.08,89.63,99.18,,,57.84,100,100,100,51.62,51.62,0,68.96,35.33,1.7,90.9,100
"Prince Edward Islands",90,72,,85.41,85.61,85.81,67.17,,84.28,,,,42.09,42.09,,61.67,80.84,100,,
"Lithuania",189,71.95,91.21,93.55,80.33,67.12,67.65,67.49,44.36,100,77.77,55.55,78.42,78.42,0,95.83,97.92,100,97.77,16.59
"Barbados",124,71.92,67.44,85.02,92.18,99.34,100,100,63.25,73.9,72.67,71.45,75.83,75.83,0,75.61,42.16,8.71,24.4,81.23
"Sao Tome and Principe",103,71.84,46.71,76.99,88.17,99.34,100,100,56.27,100,100,100,37.08,37.08,0,65.97,47.9,29.83,59.08,83.17
"Uruguay",173,71.68,84,74.49,73.85,73.21,57.48,,57.61,100,100,100,35.71,35.71,0,71.22,84.89,98.57,95.6,55.93
"Northern Mariana Islands and Guam",13,71.67,85.6,78.1,85.14,92.18,74.45,67.64,61.46,48.63,63.86,79.09,69.76,68.2,0.33,65.13,49.7,34.26,90.94,69.67
"Venezuela",139,71.66,76.33,82.79,84.43,86.08,85.26,89.72,60.42,96.81,83.78,70.76,47.49,35.53,0.34,70.6,83.9,97.2,97.87,19.36
"Marshall Islands",11,71.43,54.37,77.61,88.22,98.83,98.32,100,34.27,41.78,59.57,77.37,72.72,72.72,0,67.29,53.13,38.96,91.38,62.28
"Senegal",66,71.27,54.11,80.76,87,93.24,85.82,93.33,45.48,100,100,100,52.6,52.51,0.03,72.22,83.65,95.07,85.54,25.25
"Line Islands (Kiribati)",148,71.24,60.06,75.72,86.78,97.83,100,,89.55,68.19,73.82,79.44,69.16,69.16,0,68.74,34.37,0,61.65,65.8
"Faeroe Islands",141,70.88,96.63,83.02,84.16,85.3,66.83,,74.18,90.64,88.19,85.75,79.21,51.61,12.82,66.13,38.9,11.67,98.67,38.7
"Gambia",65,70.8,59.17,80.24,84.92,89.6,83.28,82.94,48.76,100,100,100,50.88,47.31,0.01,71.96,73.85,75.73,74.96,52.81
"Ireland",181,70.75,100,82.14,77.88,73.62,68.69,55.85,60.91,100,79.67,59.33,81.15,69.61,3.89,65.61,77.14,88.66,97.14,20.66
"Mauritania",64,70.58,55.09,79.17,87.71,96.25,100,100,61.91,91.51,93.96,96.41,40.76,40.76,0,69.59,84.79,100,61.22,20.31
"Malaysia",206,70.55,78.68,87.52,89.23,90.93,91.16,85.13,62.68,71.84,79.54,87.24,28.72,25.79,1.29,65.06,49.66,34.26,83.54,60.1
"Brunei",247,70.3,100,87.93,92.51,97.1,100,100,56.96,77.37,79.59,81.81,37.2,22.5,0.2,71.75,49.92,28.08,82.19,19.33
"Cyprus",81,70.23,90.75,69.15,79.69,90.23,75.15,75.39,55.76,69.36,67.12,64.87,49.15,38.41,28.43,71.35,60.36,49.38,91.53,68.17
"Russia",73,70.2,85,84.8,83.49,82.18,91.16,68.89,67.52,100,93.11,86.22,43.45,43.32,0.78,79.44,77.82,76.2,80.93,10.73
"South Korea",20,70.06,95.06,89.65,84.97,80.29,68.76,71.15,60.24,100,94.78,89.56,30.25,89.2,100,67.26,81.5,95.74,43.9,11.08
"Cook Islands",153,69.97,77.27,78.07,79.81,81.54,89.89,52.32,91.26,57.7,46.54,35.38,52.7,52.57,0.03,68.59,34.72,0.85,93.49,81.85
"Tristan da Cunha",88,69.79,96.65,79.32,83.55,87.78,68.23,,88.93,90.51,88.13,85.75,63.63,63.63,0,70.39,35.2,0,,34.03
"Tokelau",156,69.74,78.45,78.7,76.94,75.19,91.95,52.86,65.58,70.93,80.11,89.28,78.75,78.75,0,67.09,33.55,0,63.04,76.2
"R_union",32,69.52,53.41,80.45,88.9,97.36,92.79,100,69.93,84.85,72.28,59.72,89.4,89.13,0.63,71.66,45.29,18.92,43.94,39.51
"Saudi Arabia",50,69.35,95.34,88.06,89.6,91.15,74.5,73.49,62.46,100,100,100,29.63,29.54,0.63,66.51,54.63,42.75,73.36,40.56
"Tanzania",202,69.35,66.37,84.58,82.2,79.82,72.51,84.93,50.45,100,100,100,61.12,56.69,3.28,65.09,82.55,100,72.84,24.92
"Mozambique",41,69.22,44.48,86.77,86.3,85.84,89.37,96.81,55.94,100,100,100,22.01,21.99,0.01,66.67,80.51,94.35,93.34,23.47
"Saint Lucia",122,69.12,77.85,90.17,93.1,96.02,78.55,100,54.06,72.95,60.46,47.96,32.67,32.46,0.03,79.71,49.99,20.26,44.72,100
"Ecuador",137,69.04,70.09,78.76,80.35,81.93,80.36,78.53,65.52,100,100,100,57.97,33.78,21.31,66.06,83.03,100,79.65,19.06
"Palmyra Atoll",150,69.02,,76.17,84.54,92.91,77.57,,92.72,,,,60.83,60.83,,73.21,86.61,100,11.85,
"Albania",82,68.99,74.37,74.77,79.1,83.43,69.91,70.09,55.54,100,100,100,30.49,15.23,9.63,73.23,72.64,72.04,95.48,57.54
"Thailand",25,68.94,77.46,89.4,90.42,91.44,86.5,82.59,55.72,100,85.79,71.59,29.55,11.09,1.58,60.83,65.26,69.69,68.9,65.66
"Djibouti",46,68.89,54.38,87.8,93.03,98.26,98.83,99.29,51.22,99.93,96.66,93.4,41.69,41.69,0,69.27,34.63,0,73.1,46.1
"Mauritius",37,68.86,66.91,81.54,89.85,98.16,93.56,100,65.86,71.45,72.37,73.28,79.99,76.36,0.04,62.09,36.61,11.14,27.91,59.18
"Ascension",85,68.82,96.65,81.77,90.76,99.74,,,87.09,90.54,88.15,85.75,83.4,83.4,0,70.07,53.32,36.56,17.34,33.83
"Guyana",167,68.82,59.05,83.88,90.39,96.89,89.39,89.37,77.27,98.85,69.45,40.06,48.39,48.19,0,74.42,49.4,24.39,94.07,21.65
"Taiwan",14,68.76,85.47,91.22,89.87,88.51,91.84,75.24,44.43,96.85,92.06,87.26,48.86,86.64,100,69.7,46.79,23.89,49.55,25.66
"Guinea",194,68.76,43.97,78.57,87.93,97.28,99.02,99.52,43.96,97.11,79.41,61.71,56.46,56.46,0,65.94,72.75,79.56,95.49,9.13
"Samoa",152,68.75,73.52,82.3,83.45,84.6,99.94,99.97,92.61,82.25,42.88,3.51,16.81,16.81,0,69.09,35.4,1.71,64.5,78.47
"Monaco",185,68.68,97.05,64.52,65.53,66.54,65.37,65.39,20.06,98.62,85.16,71.71,64.21,64.21,0,69.57,64.49,59.4,90.36,69.16
"Romania",72,68.05,80.98,94.77,87.51,80.25,65.42,65.66,56.55,100,90.15,80.3,24.25,23.98,0.08,88.68,94.34,100,92.82,23.09
"Cuba",112,67.92,88.45,88.17,84.22,80.27,78.63,100,61.58,89.53,93.06,96.6,29.1,21.27,0.19,73.23,86.43,99.63,50.17,15.39
"Iran",191,67.91,73.41,86.07,86.42,86.77,75.39,72.2,67.33,60.13,80.06,100,60.45,56.16,2.78,64.03,63.85,63.67,88.5,15.77
"Philippines",15,67.9,63.28,87.25,83.28,79.32,93.92,74.48,51.13,47.06,45.5,43.95,66.44,46.15,8.68,64.66,46.94,29.21,74.97,99.35
"Saint Pierre and Miquelon",219,67.87,98.18,82.19,90.87,99.55,,,75.35,64.36,82.16,99.95,67.31,67.31,,66.75,39.37,11.99,44.1,45.64
"Japan",210,67.84,90.68,84.22,89.09,93.95,78.79,73.82,59.72,100,78.28,56.56,38.44,32.29,23.01,67.47,83.74,100,68.78,23.25
"Western Sahara",63,67.68,52.26,78.16,88.9,99.65,100,,59.59,100,97.21,94.42,50.16,50.16,0,67.2,47.06,26.92,87.03,26.86
"Argentina",172,67.64,83.81,78.67,75.6,72.52,57.08,,78.53,100,91.55,83.1,48.79,48.79,0,66.34,83.17,100,63.06,27.16
"Jersey",227,67.5,95.8,84.63,79.17,73.7,68.56,55.03,52.7,88.84,87.29,85.75,74.37,74.37,0,68.75,76.2,83.65,44.81,41.09
"South Africa",102,67.49,77.28,81.4,81.65,81.9,60.42,71.39,55.03,100,100,100,66.33,64.04,0.06,70.5,81.76,93.03,43.44,39.86
"Falkland Islands",95,67.34,96.65,88.86,88.62,88.38,68.64,,98.96,17.95,40.92,63.89,64.69,64.69,0,67.02,34.91,2.79,67.87,44.78
"Guinea Bissau",193,67.12,51.56,78.8,87.28,95.76,97.47,98.79,54.79,25.71,61.06,96.41,41.82,41.82,0,71.29,85.64,100,69.03,23.79
"Guernsey",228,66.73,95.8,84.68,77.39,70.1,67.87,54.49,56.81,88.77,87.26,85.75,71.48,71.48,0,68.72,46.06,23.4,69.76,40.4
"Egypt",214,66.54,73.18,78.92,86.64,94.36,91.34,71.9,51.56,100,97.83,95.67,29.91,17.85,15.27,68.89,69.97,71.05,77.8,27.32
"Comoro Islands",28,66.49,45.45,80.32,77.04,73.76,95.15,100,39.43,92.1,91.68,91.27,41.72,41.72,0,63.85,70.31,76.78,78.53,25.55
"Trinidad and Tobago",126,66.42,82.94,88.28,91.91,95.53,89.42,95.5,62.6,82.33,85.25,88.17,28.09,28.09,0,73.83,48.53,23.23,51.41,28.6
"Cameroon",197,66.09,44.99,80.55,80.17,79.8,93.03,92.74,35.68,98.9,75.96,53.02,57.58,57.58,0,66.77,71.01,75.25,94.56,15.19
"Poland",178,66.08,88.7,91.21,72.16,53.12,61.39,56.9,40.14,100,82.62,65.24,71.39,71.39,0,95.83,97.92,100,70.8,18.77
"China",209,65.97,79.42,87.12,81.44,75.77,74.05,58.3,33.83,99.63,96.52,93.42,36.15,86.82,100,67.72,39.25,10.78,67,43.04
"Honduras",133,65.79,56.64,87.56,89.17,90.77,90.71,93.05,59.49,100,94,88.01,49.72,11.53,1.53,69.53,84.76,100,45.25,33.32
"Jordan",215,65.77,59.54,90.03,86.89,83.76,88.11,71.97,48.76,100,87.65,75.3,34.38,34.38,0,91.17,55.92,20.67,73.7,50.8
"Bermuda",108,65.75,82.42,76.44,83.36,90.27,54.88,100,52.13,54.75,59.67,64.59,70.94,70.94,0,68.24,35.43,2.63,38.2,80.46
"Singapore",208,65.74,100,86.75,80.75,74.74,70.58,70.72,39.61,100,96.36,92.71,36.89,98.99,100,73.13,36.96,0.79,11.33,52.07
"Bangladesh",204,65.51,59.95,83.49,86.41,89.33,100,99.96,32.37,100,100,100,10.08,8.21,3.82,64.69,62.3,59.91,94.29,11.61
"Turkey",76,65.2,84.28,80.19,77.76,75.32,65.1,66.58,51.1,100,100,100,56.94,53.91,47.4,70.95,38.81,6.66,97.02,17.43
"Saint Helena",86,65.2,96.65,83.06,90.61,98.15,,,92.17,25.7,44.24,62.78,67.31,67.31,0,70.11,35.05,0,61.43,34.1
"Guatemala",136,64.7,58.77,80.56,89.7,98.84,97.04,97.04,31.72,100,100,100,38.47,8.15,6.31,70.02,79.94,89.86,66.21,18.42
"Algeria",84,64.49,72.91,67.65,77.85,88.06,99.01,66.28,39.23,100,100,100,49.28,48.8,0.97,67.42,38.7,9.97,83.3,18.79
"Maldives",39,64.31,61.93,81.53,87.41,93.3,95.7,70.99,15.44,41.1,70.55,100,63.48,63.48,0,65.07,34.55,4.04,43.68,99.35
"Yemen",47,64.27,83.09,82.48,87.23,91.98,71.38,68.76,55.81,97.36,98.68,100,62.38,62.38,0.01,62.23,31.13,0.04,80.38,3.82
"Jamaica",166,64.09,60.97,84.04,81.9,79.76,82.2,99.66,42.56,88.41,79.59,70.76,44.39,43.76,0.02,70.37,77.15,83.93,1.96,71.18
"Costa Rica",130,63.76,71.28,82.83,89.12,95.41,73.47,69.71,70.21,100,76.23,52.47,41.87,30.69,0.68,71.88,81.41,90.94,28.2,47.25
"Iraq",192,63.67,58.58,83.89,88.94,93.98,97.49,97.33,45.1,71.52,85.76,100,33.36,33.36,0,71.81,35.9,0,76.17,18.04
"Gilbert Islands (Kiribati)",212,63.41,54.36,76.76,82.12,87.49,97.19,69.87,27.9,100,89.29,78.58,67.9,67.49,0.64,66.42,33.21,0,50.97,61.74
"Kenya",43,63.18,61.47,86.52,84.13,81.75,77.77,90.25,47.47,100,98.96,97.92,45.5,45.38,0.01,64.9,53.54,42.18,49.54,23.24
"Gabon",198,63.11,71.08,78.24,73.85,69.46,70.43,70.38,61.12,80.37,59.63,38.89,53.75,53.75,0,66.98,72.23,77.48,93.74,4.93
"Montenegro",186,62.92,72.13,72.69,77.36,82.03,66.78,67.05,59.99,97.58,79.92,62.26,47.02,7.33,0.89,71.97,36.55,1.13,88.18,73.91
"Nicaragua",131,62.91,57.06,87.84,91.51,95.18,94.66,96.61,63.31,100,79.63,59.26,45.76,17.55,0.45,68.48,84.24,100,18.04,26.51
