"region_name","region_id","Index","AO","SPP","BD","HAB","CP","CS","CW","ECO","LE","LIV","FIS","FP","MAR","ICO","SP","LSP","NP","TR"
"Finland",174,75.43,91.51,84.25,81.04,77.83,62.58,74.62,82.6,100,82.24,64.48,82.82,91.75,100,92.52,76.65,60.79,89.28,22.04
"Malta",68,75.04,72.21,62.33,75.18,88.04,72.03,64.37,54.77,100,86.67,73.33,38.19,73.15,82.46,63.69,81.84,100,70.17,100
"Saint Kitts and Nevis",119,75,71.04,84.53,86.6,88.66,79.84,100,73.19,77.65,55.67,33.69,29.01,29.01,0,65.21,79.63,94.05,,100
"Sao Tome and Principe",103,74.92,82.52,73.85,86.49,99.12,100,100,47.56,100,100,100,45.63,45.63,0,57.46,43.49,29.52,80.92,62.54
"Kuwait",51,74.91,91.6,84.35,87.55,90.76,99.38,99.98,77.59,100,100,100,41.26,41.25,0.01,59.86,60.53,61.21,,16.27
"Djibouti",46,74.79,100,87.02,88.96,90.89,99.24,99.4,54.16,100,96.7,93.4,43.3,43.3,0,60.78,30.39,0,86.7,49.08
"Germany",176,74.76,72.59,79.68,73.79,67.91,62.01,66.03,71.15,100,89.31,78.62,25.55,39.03,89.88,84.87,92.44,100,93.86,87.33
"Croatia",187,74.71,79.13,73.31,76.18,79.06,64.88,64.8,74.07,100,78.56,57.12,26.53,30,38.16,62.26,81.13,100,98.33,100
"Lithuania",189,74.43,93.07,84.95,76.75,68.54,62.72,74.61,63.76,100,76.21,52.42,85.05,85.05,0,91.92,95.96,100,99.58,16.59
"New Caledonia",5,74.37,82.09,79.57,81,82.43,70.16,69.1,80.57,84.65,92.32,100,61.03,44.43,0.12,56.88,68.35,79.82,68.35,87.3
"Madeira",57,74.22,72.85,70.99,81.19,91.38,,,67.58,91.27,79.83,68.4,67.04,67.04,0,62.52,81.26,100,67.23,76.8
"Jordan",215,73.92,100,86.97,83.88,80.78,87.43,70.1,79.86,100,87.72,75.45,43.2,43.2,0,80.98,50.35,19.72,83.98,52.7
"Tuvalu",19,73.8,81.52,71.78,81.3,90.82,100,,45.61,100,100,100,88.83,88.79,0,54.17,28.9,3.62,65.22,72.9
"Glorioso Islands",30,73.77,,79.19,86.33,93.47,88.22,,82.8,95.29,94.34,93.4,15.53,15.53,,50.77,75.38,100,,
"Venezuela",139,73.73,87.18,81.03,82.05,83.07,84.4,89.45,66.36,96.6,83.62,70.65,58.76,45.87,0.37,64.87,81.48,98.09,99.23,17.64
"Belize",164,73.67,82.16,83.94,78.13,72.31,67.34,99.79,68.76,100,100,100,58.61,54.63,0.3,61.42,80.71,100,5.14,100
"Australia",16,73.52,72.54,83.46,81.58,79.71,71.87,75.03,76.83,100,95.62,91.24,45,28.63,0.14,79.03,89.51,100,90.73,52.91
"Mexico",135,73.41,85.02,75.76,83.46,91.15,85.08,88.24,69.06,100,72.14,44.29,32.72,26.25,0.09,59.06,79.53,100,52.97,92.38
"Anguilla",118,73.32,88.85,76.67,80.61,84.55,57.03,100,63.81,80.34,58.01,35.69,64.3,64.3,0,68.16,53.81,39.45,66.83,100
"French Polynesia",147,73.23,74.62,72.92,86.45,99.98,100,100,75.24,42.27,71.13,100,54.71,46.48,0.2,54.15,27.08,0,74.13,77.22
"Samoa",152,73.12,98.71,75.32,77.17,79.03,99.94,99.94,79.93,76.41,39.88,3.34,67.21,67.21,0,55.04,28.32,1.6,66.45,73.69
"Phoenix Islands (Kiribati)",157,72.98,48.32,71.37,56.37,41.38,99,,95.18,64.17,68.89,73.61,83.22,83.22,0,56.07,78.04,100,65.22,62.62
"United States",163,72.94,79.22,77.14,73.37,69.6,68.53,72.86,80.9,99.91,75.7,51.49,66.86,64.14,0.91,60.77,70.39,80,99.26,45
"Iraq",192,72.83,92.28,84.19,90.85,97.51,100,100,85.77,72.42,86.21,100,61.56,61.56,0,62.97,31.49,0,67.17,13
"R_union",32,72.8,100,73.34,84.83,96.33,88.22,100,71.78,79.24,67.54,55.84,52.23,52.23,0.07,59.86,38.8,17.73,89.84,34.76
"American Samoa",151,72.54,62.56,72.41,81.84,91.26,99.76,100,50.74,66.5,82.62,98.74,34.77,34.77,0,52.99,60.45,67.92,77.97,74.71
"Italy",184,72.45,67.29,65.71,76.97,88.22,72.26,67.02,67.3,100,85.62,71.23,44.24,54.76,68.57,65.94,82.97,100,72.11,78.19
"Juan de Nova Island",33,72.29,,77.96,85.77,93.58,88.22,,84.2,95.29,94.34,93.4,55.85,55.85,,50.77,25.38,0,,
"Oman",48,72.18,91.17,79.8,81.45,83.1,95.59,52.25,73.72,100,100,100,51.46,51.37,0.01,55.55,35.8,16.05,98.88,41.6
"Russia",73,72.18,75.98,81.16,79.73,78.31,82.44,74.22,60.36,99.33,92.78,86.22,75.4,75.1,0.96,76.17,76.2,76.24,93.2,11.77
"Norfolk Island",3,72.14,42.81,74.87,87.34,99.81,100,,70.11,100,96.35,92.7,8.91,8.91,0,66.7,83.35,100,81.52,78.86
"Cayman Islands",113,72.13,78.52,75.88,80.63,85.39,64.54,96.2,50.62,99.67,99.83,100,39.51,39.51,0,57.77,43.64,29.51,,95.64
"Brazil",171,71.82,63.78,74.73,80.62,86.51,93.49,98.75,65.28,100,79.47,58.95,45.51,39.99,0.26,63.63,81.82,100,88.91,26.09
"Barbados",124,71.76,76.55,76.2,87.82,99.43,100,100,68.8,68.46,67.48,66.5,19.64,19.64,0,63.42,35.75,8.07,,89.81
"Puerto Rico and Virgin Islands of the United States",116,71.5,79.65,78.66,82.48,86.29,83.34,96.46,69.11,86.76,69.69,52.61,39,39,0,66.73,71.4,76.06,65.47,58.45
"Jamaica",166,71.29,89.32,78.76,77.24,75.71,79.13,99.66,51.98,84.45,76.18,67.91,32.59,32.59,0,61.34,72.17,83,54.38,80.24
"Canary Islands",58,71.15,69.48,73.07,79.95,86.84,66.08,64.95,69.15,46.37,57.38,68.4,59.4,59.4,0,62.52,81.26,100,87.06,76.8
"Grenada",125,71.15,65.88,82.97,82.74,82.52,58.8,98.14,62.53,67.74,83.87,100,56,55.72,0.01,61.99,41.27,20.54,62.55,100
"Albania",82,71.1,79.77,70.39,75.24,80.09,73.44,73.26,78.68,100,100,100,16.65,14.22,13.53,62.72,65.81,68.89,90.99,59.6
"Bulgaria",71,71.09,59.31,88.25,87.45,86.65,74.62,74.62,56.5,100,71.31,42.62,12.53,69.9,100,84.07,92.03,100,98.09,27.03
"Bahrain",52,71.06,98.52,84.4,83.78,83.16,94.12,99.91,57.82,74.7,81.28,87.87,27.12,26.88,0.03,56.92,28.46,0,99.51,40.29
"Cambodia",24,71.01,88,85.42,84.04,82.66,77.52,75.83,51.58,100,75.04,50.09,57.4,43.7,1.2,50.08,68.88,87.68,45.51,100
"British Virgin Islands",117,70.95,84.27,76.55,80.67,84.78,55.23,99.55,58.99,76.3,69.96,63.62,56.47,56.47,,64.96,39.13,13.3,65.22,100
"United Kingdom",180,70.95,79.31,75.86,76.89,77.92,62.44,73.72,74.39,93.17,88.59,84,51.31,44.55,8.13,54.93,77.47,100,72.42,59.72
"Dominica",123,70.91,53.16,79.85,80.51,81.17,96.76,99.97,64.92,86.61,79.9,73.2,44.85,44.85,0,68.16,39.61,11.06,79.16,70.26
"Pitcairn",146,70.9,96.06,73.16,84.16,95.16,95.16,,73.88,66.5,77.89,89.28,9.97,9.97,0,61.67,55.83,50,,74.24
"Gibraltar",60,70.83,74.84,69.87,80.02,90.17,,,53.33,47.21,73.61,100,49.36,49.36,0,58.68,79.34,100,,85.29
"Saudi Arabia",50,70.73,93.47,84.05,83.9,83.74,71.34,70.03,68.88,100,100,100,48.78,45.87,3.47,56.69,48.77,40.85,88.1,36.99
"British Indian Ocean Territory",38,70.65,73.65,77.7,85.7,93.7,100,70.75,83.52,93.96,73.33,52.71,31.92,31.92,0,56.54,78.27,100,,38.7
"Tokelau",156,70.13,95.06,71.05,78.38,85.71,85.71,,65.17,66.5,77.89,89.28,65.82,65.82,0,52.06,26.03,0,65.22,71.92
"Suriname",168,70.09,65.85,78.3,85.84,93.39,99.35,99.35,79.56,72.73,84.46,96.2,49.59,49.55,0,66.09,83.05,100,40.27,13.66
"French Guiana",169,70.06,68.22,77.36,88.62,99.87,100,100,76.9,29.78,44.01,58.24,30.97,30.97,0,68.43,84.22,100,79.03,28.65
"Panama",129,69.98,77.19,79.61,84.81,90.01,92.44,96.7,64.85,100,100,100,36.2,22.07,0.79,59.48,71.37,83.26,28.73,61.59
"Malaysia",206,69.79,69.58,83.02,84.62,86.22,86.86,81.2,72.84,68.36,77.8,87.24,55.02,49.32,0.68,55.47,53.71,51.94,66.34,55.63
"Georgia",74,69.75,25.88,85.35,86,86.65,74.62,74.62,58.17,100,99.53,99.06,67.07,60.58,0.29,60.71,41.28,21.86,99.87,76.96
"Jan Mayen",144,69.6,,74.01,60.53,47.05,62.22,,83.26,81.55,83.65,85.75,10.66,10.66,,73.71,86.86,100,100,
"Gambia",65,69.54,88.74,77.11,78.87,80.63,82.22,82.22,43.44,100,100,100,22.02,20.7,0.01,63.86,67,70.15,91.85,40.37
"Montserrat",121,69.45,64.01,82.92,83.2,83.48,75.84,100,64.94,79.8,88.08,96.36,27.29,27.29,0,67.71,33.86,0,57.31,100
"Vanuatu",6,69.25,62.18,78.83,80.9,82.97,87.59,69.93,65.2,100,100,100,46.57,46.57,0.01,53.01,27.02,1.04,53.05,100
"South Korea",20,69.25,62.33,82.73,79.05,75.36,63.68,74.48,65.33,100,94.78,89.56,43.9,94.01,100,62.11,77.43,92.74,68.65,12.8
"Turkey",76,69.24,82.05,75.72,75.12,74.52,69.63,74.61,68.12,100,100,100,54.9,71.77,85.06,59.23,32.8,6.37,98.99,19.3
"Palau",8,69.16,35.18,73.63,77.29,80.96,88.69,71.45,77.22,100,81.8,63.6,92.77,92.51,0.03,53.09,76.55,100,26.64,64.28
"Ireland",181,69.15,79.28,73.39,73.66,73.94,63.05,74.46,66.78,100,77.3,54.6,66.75,57.5,4.07,57.08,78.52,99.95,97.93,22.99
"Saint Pierre and Miquelon",219,69.14,89.68,75.73,87.79,99.85,,,87.29,58.62,79.26,99.9,82.5,82.5,,62.44,36.83,11.22,44.98,44.75
"Crozet Islands",91,68.99,,80.74,72.21,63.68,63.68,,84.86,,,,48.84,48.84,,50.77,75.38,100,,
"Thailand",25,68.96,80.97,84.94,86.55,88.17,83.37,79.41,56.59,100,85.03,70.06,55.18,12.96,0.8,49.49,71.17,92.84,66.13,67.4
"Bouvet Island",105,68.96,,82.69,76.33,69.98,,,99.25,,,,7.89,7.89,,84.7,92.35,100,,
"Chile",224,68.94,87.85,75.61,73.97,72.33,51.66,74.62,87.15,96.32,98.16,100,53.04,24.69,10.22,60.28,80.14,100,81.52,29.63
"Ile Tromelin",36,68.85,,72.69,80.45,88.22,88.22,,82.88,,,,67.32,67.32,,50.77,25.38,0,,
"Christmas Island",2,68.82,72.15,73.05,78.66,84.26,71.99,70.07,75.67,100,96.35,92.7,24.97,24.97,0,58.28,54.23,50.17,65.22,78.86
"Poland",178,68.75,78.83,83.02,70.38,57.74,56.38,67.54,68.87,100,81.5,62.99,81.91,81.91,0,91.92,95.96,100,66.67,19.49
"Guinea Bissau",193,68.66,76.73,76.59,86.05,95.5,97.47,98.79,52.24,25.89,61.15,96.41,16.74,16.74,0,63.17,81.58,100,91.18,24.63
"Iceland",143,68.65,89.88,76.82,68.52,60.22,62.24,74.62,85.2,38.39,61.71,85.03,47.48,45.43,1.6,65.05,51.18,37.32,65.37,82.33
"Ecuador",137,68.57,54.13,72.77,75.82,78.87,76.13,74.1,69.25,99.67,99.83,100,41.55,35.98,32.89,57.97,78.99,100,98.16,23.27
"Romania",72,68.56,72.83,88.7,83.51,78.31,74.62,74.62,63.7,100,88.77,77.53,29.62,29.62,0.11,84.07,92.03,100,82.95,22.93
"Fiji",18,68.54,55.77,77.25,80.47,83.69,95.34,72.07,88.13,77.73,64.94,52.16,44.83,44.79,0.01,53.46,59.19,64.92,24.73,100
"Canada",218,68.54,51.95,79.33,83.55,87.77,95.46,73.24,89.06,100,87.11,74.22,46.25,35.61,1.08,55.82,41.68,27.55,80.64,47.08
"Tanzania",202,68.49,86.73,82.1,78.65,75.2,70.25,81.47,42.41,100,100,100,56.72,52.94,2.48,56.1,78.05,100,69.21,25.17
"Ascension",85,68.42,76.11,73.09,84.73,96.37,,,84.52,81.55,83.65,85.75,75.11,75.11,0,59.13,79.57,100,31.18,32.48
"Cook Islands",153,68.09,78.4,72.07,79.35,86.62,85.7,74.62,89.69,54.94,44.46,33.98,30.8,30.57,0.03,55.08,77.54,100,43.47,77.12
"Senegal",66,68.05,69.56,75.86,81.23,86.59,81.91,90.51,44.22,97.99,99,100,23.17,23.05,0.09,64.36,81.95,99.55,86.35,22.7
"Honduras",133,68.02,66.34,82.14,84.16,86.19,84.59,88.71,59.45,100,94,88.01,65.91,13.25,1.41,61.34,80.67,100,76.71,32.35
"Bassas da India",34,67.76,,75.68,84.84,94,88.22,,84.48,,,,55.85,55.85,,50.77,25.38,0,,
"Mozambique",41,67.75,67.64,83.44,82.87,82.29,86.37,93.47,52.72,100,100,100,38.09,38.09,0,59.26,76.46,93.67,65.15,14.76
"Egypt",214,67.71,69.06,74.45,81.24,88.04,89.78,69.53,52.06,100,97.83,95.67,31.03,37.34,37.89,58.62,63.94,69.26,73.39,42.96
"Guinea",194,67.6,79.86,77.04,87.29,97.53,99.02,99.52,42.23,99.04,81.48,63.92,12.93,12.93,0,59.25,69.2,79.15,94.43,10.01
"Mauritius",37,67.55,74.19,74.1,85.49,96.87,86.95,100,68.09,66.42,68.2,69.99,38.59,34.66,0.12,56.15,33.28,10.41,61.78,62.85
"Cameroon",197,67.55,70.14,80.06,75.25,70.45,91.88,91.88,29.02,99.54,76.31,53.07,48.47,48.47,0,59.79,79.9,100,97.91,14.77
"Western Sahara",63,67.54,60.88,75.39,83.53,91.68,100,74.62,68.6,100,97.21,94.42,11.44,11.44,0,59.43,51.6,43.78,96.83,30.71
"Denmark",175,67.42,82.71,79.73,76.71,73.69,61.79,66.7,69.33,65.68,66.22,66.77,34.34,39.85,89.94,85.56,92.78,100,93.7,24.38
"Bermuda",108,67.4,87.75,68.13,75.56,83,51.18,100,55.27,50.8,56.12,61.45,60.52,60.52,0,60.27,31.38,2.49,56.2,100
"Guadeloupe and Martinique",140,67.39,75.16,79.27,86.04,92.81,93.67,99.9,75.77,30.39,62.79,95.19,19.31,17.31,0.11,64.04,82.02,100,54.96,26.28
"Oecussi Ambeno",237,67.38,81.24,83.43,77.03,70.63,85.76,42.35,63.84,89.28,75.82,62.37,63.11,63.11,0,59.89,58.76,57.62,,58.48
"Papua New Guinea",17,67.27,81.51,81.4,81.8,82.19,78.89,69.25,61.62,99,99.5,100,87.58,87.57,0,54.58,31.33,8.07,76.08,5.18
"Taiwan",14,67.12,60.56,84.59,82.55,80.52,85.75,71.1,52.47,93.7,90.48,87.26,36.32,80.16,100,58.64,40.38,22.11,82.98,24.76
"Comoro Islands",28,67.06,56.55,78.64,86.4,94.16,91.73,100,35.47,93.41,91.98,90.54,44.41,44.41,0,56.38,65.99,75.59,72.58,25.5
"Cuba",112,67.02,80.12,82.06,78.75,75.44,74.16,100,60.6,87.05,91.82,96.6,48.37,32.56,0.29,63.82,81.54,99.26,53.01,17.64
"Namibia",101,66.99,25.87,74.55,85,95.45,100,74.62,81.49,49.27,74.63,100,26.33,26.3,0.01,56.69,78.34,100,82.9,40.75
"Madagascar",42,66.83,53.01,81.08,86.7,92.32,91.82,97.11,54.03,100,80.93,61.86,47.57,44.11,0.15,55.08,51.63,48.18,82.68,26.3
"Cocos Islands",1,66.79,72.15,72.2,81.01,89.82,92.51,70.07,70.59,100,96.35,92.7,12.01,12.01,0,58.34,29.17,0,65.22,78.86
"Somalia",44,66.52,93.57,79.58,76.96,74.34,58.94,73.97,58.83,97.55,95.47,93.4,37.7,37.7,0,58.33,29.18,0.04,92.01,48.52
"Saint Lucia",122,66.51,64.03,82.99,87.63,92.27,74.6,100,58.83,68.93,57.16,45.39,36.75,36.65,0.01,68.68,43.85,19.03,42.32,100
"Jersey",227,66.46,90.58,76.37,75.16,73.94,62.9,61.88,52.52,81.55,83.65,85.75,60.1,60.1,0,59.51,74.18,88.85,63.86,39.77
"Bangladesh",204,66.39,62.53,80.19,85.57,90.95,99.78,99.76,29.6,100,100,100,27.97,19.92,6.28,54.01,56.63,59.26,98.29,11.8
"Kenya",43,66.36,91.3,82.6,79.86,77.12,76.24,87.73,45.32,100,98.96,97.92,34.56,34.51,0.02,56.69,48.79,40.89,77.86,23
"Japan",210,66.34,82.42,77.14,81.47,85.79,72.02,68.4,66.71,100,76.07,52.13,46.83,36.54,23.95,58.65,79.32,100,76.95,23.54
"Solomon Islands",7,66.33,80.93,78.64,78.24,77.84,76.04,69.06,60.77,100,100,100,87.53,87.4,0.01,51.6,29.22,6.85,44.57,37.09
"Maldives",39,66.11,37.86,78.63,84.53,90.42,93.9,70.78,33.8,39.64,69.82,100,60.28,60.28,0,55.55,31.27,6.99,78.85,100
"Wake Island",12,65.95,,70.28,71.92,73.56,73.56,,80.94,64.17,68.89,73.61,21.99,21.99,,58.21,79.1,100,65.22,
"Myanmar",205,65.93,89.56,83.61,85.54,87.46,89.05,84.73,44.64,93.99,96.99,100,27.71,27.22,0.57,51.14,32.3,13.47,88.1,21.2
"Algeria",84,65.91,73.72,63.52,73.74,83.96,99,66.02,47.02,100,100,100,60.26,56.82,2.6,61.25,37.13,13,88.14,17.47
"Iran",191,65.84,70.69,83.77,83.91,84.04,74.84,70.83,72.25,59.87,79.93,100,47.58,38.8,12.24,55.29,58.87,62.44,94.2,14.07
"Nicaragua",131,65.81,91.79,82.93,85.31,87.69,91.29,96.4,61.55,100,78.8,57.59,54.13,24.65,0.43,60.08,80.04,100,18.28,29.99
"Johnston Atoll",159,65.79,,70.71,78.72,86.74,73.56,,85.48,,,,12.09,12.09,,58.21,79.1,100,,
"Trinidad and Tobago",126,65.78,56.22,83.26,87.7,92.14,86.85,93.42,67.95,77.76,82.96,88.17,31.96,31.96,0,64.99,43.75,22.51,78.93,28.1
"Saint Vincent and the Grenadines",127,65.61,61.14,81.84,86.13,90.41,70.4,100,60,20.76,25.46,30.16,58.83,58.81,0,68.68,48.7,28.72,52.78,92.73
"Dominican Republic",115,65.51,64.11,78.78,83.14,87.5,87.39,86.31,51.15,98.19,82.35,66.5,45.53,43.99,0.3,64,82,100,36.88,37.8
"China",209,65.42,45.06,84.3,80.73,77.17,81.06,72.36,45.48,99.25,96.34,93.42,39.59,90.22,100,61.13,35.49,9.86,64.1,43.37
"Guatemala",136,65.3,76.72,75.84,75.89,75.94,93.97,94.37,47.39,100,100,100,37,7.14,6.1,62.58,75.63,88.67,65.54,16.4
"Indonesia",216,65.13,92.55,82.61,83.14,83.68,81.17,68.93,56.56,98.46,70.42,42.39,41.31,26.01,4.5,58.12,59.04,59.96,78.61,34.84
"Morocco",62,65.08,75.61,73.68,78.85,84.02,100,74.62,56.2,100,100,100,13.82,13.81,0.04,61.11,68.04,74.97,23.38,60.34
"Belgium",59,65.03,76.87,80.01,78.53,77.05,61.53,74.62,59.86,100,80.5,60.99,61.47,61.47,0,70.99,85.49,100,46.66,24.79
"Line Islands (Kiribati)",148,64.8,48.32,70.96,82.05,93.14,99,,78.78,64.17,68.89,73.61,50.3,50.3,0,56.07,28.04,0,65.22,62.62
"Mauritania",64,64.76,62.01,76.38,78.19,79.99,74.65,74.65,60.25,91.43,93.92,96.41,13.33,13.33,0,62.02,81.01,100,88.58,21.02
"Monaco",185,64.66,71.73,58.81,61.44,64.06,64.06,64.06,57.42,98.53,83.18,67.83,57.04,57.04,0,65.3,54.47,43.65,,68.55
"Nigeria",196,64.61,81.71,75.07,73.15,71.23,99.94,99.96,33.62,52.61,76.31,100,45.11,45.1,0.03,61.52,35.27,9.02,92.23,8.81
"Niue",154,64.49,82,72.08,82.46,92.83,85.71,,79.09,31.73,55.41,79.09,21.28,21.28,0,55.06,27.53,0,73.38,73.51
"Andaman and Nicobar",26,64.44,74.29,79.06,68.73,58.4,83.78,68.89,54.96,89.28,75.82,62.37,40.74,40.74,0,56.02,28.01,0,90.66,58.48
"Cyprus",81,64.29,73.78,60.32,70.86,81.4,71.65,71.48,62.31,64.67,63.18,61.69,55.6,39.36,35.83,60.41,57.06,53.7,76.62,56.64
"Montenegro",186,64.21,76.69,69.36,74.55,79.75,74.62,74.62,75.37,95.15,77.68,60.21,32.36,3.79,1.03,62.26,35.65,9.04,97.6,51.47
"Singapore",208,64.16,89.69,81.88,76.31,70.74,66.28,67.01,52.36,100,96.36,92.71,27.18,98.95,100,58.23,29.49,0.75,14.11,51.02
"Argentina",172,64.08,45.06,75.3,74.93,74.55,55.45,74.62,86.44,100,90.01,80.01,55.08,55.08,0,60.96,80.48,100,50.62,28.12
"Nauru",10,64.07,69.16,71.44,69.91,68.37,95.45,,18.67,69.53,71.57,73.61,97.36,97.36,,56.12,28.06,0,,62.43
"Faeroe Islands",141,63.98,87.22,74.78,76.87,78.96,61.44,,76.69,83.73,84.74,85.75,25.33,18.53,12.62,58.14,33.14,8.13,99.89,37.29
"Sierra Leone",96,63.86,93.63,75.15,82.39,89.63,92.62,96.07,40.01,100,78.04,56.07,24.41,24.41,0,57.41,29.47,1.54,93.53,8.44
"Marshall Islands",11,63.7,81.43,73.54,85.46,97.38,95.73,100,29.25,38.39,56,73.61,74.44,74.43,0,55.06,46.22,37.37,8.07,60.4
