"region_name","region_id","Index","AO","SPP","BD","HAB","CP","CS","CW","ECO","LE","LIV","FIS","FP","MAR","ICO","SP","LSP","NP","TR"
"Greenland",145,81.8,97.63,86.32,84.35,82.38,93.34,70.65,94.44,100,100,100,54.43,54.43,0,68.05,83.72,99.39,97.6,41.89
"Norway",223,81.02,100,82.08,81.7,81.32,66.99,70.15,77.04,78.93,82.27,85.6,81.48,90.1,100,66.45,77.75,89.05,99.54,64.66
"Madeira",57,80.83,89.14,76.91,86.32,95.72,,,71.46,94.88,83.5,72.11,66.54,66.54,0,67.29,83.64,100,83.81,82.27
"United Arab Emirates",54,80.75,100,88.81,92.43,96.05,89.55,79.72,68.32,100,100,100,74.4,69.3,0.8,61.61,72.36,83.12,77.95,57.83
"Northern Saint-Martin",221,80.66,86.33,94.05,94.72,95.39,94.59,100,45.15,85.92,91.14,96.36,40.4,40.4,0,68.82,84.41,100,72.61,97.23
"Sint Maarten",220,80.61,85.4,90.76,94.97,99.17,100,100,48.97,85.23,90.8,96.36,58.75,58.75,0,68.22,57.08,45.94,70.16,100
"Bahamas",110,80.51,93.1,86.06,85.73,85.4,62.5,95.43,61.82,96.38,83.06,69.74,77.24,77.19,0,65.58,77.06,88.55,69.2,100
"Qatar",190,80.33,100,88.03,93.8,99.57,99.74,100,62.36,81.19,68.11,55.04,72.68,72.68,0,57.92,64.03,70.15,86.7,55.89
"Palmyra Atoll",150,80.09,,73.89,83.29,92.69,76.16,,92.82,,,,66.84,66.84,,62.12,81.06,100,80.34,
"Sint Eustatius",249,79.61,76.45,92.32,78.83,65.33,100,100,55.67,79.87,72.45,65.02,34.49,34.49,0,67.06,79.22,91.38,98.98,100
"New Caledonia",5,79.56,67.09,86.55,89.21,91.87,75.8,74.85,78.57,92.61,96.3,100,88.11,62.55,0.14,62.08,73.37,84.67,85.86,91.97
"Wake Island",12,79.45,,74.07,76.28,78.49,75.85,,71.06,69.12,73.14,77.17,87.79,87.79,,61.8,80.9,100,91.12,
"Saint Kitts and Nevis",119,79.39,87.13,88.23,91.18,94.12,88.17,100,56.71,82.08,58.6,35.11,33.51,33.51,0,68.44,82.45,96.45,96.15,100
"Greece",80,79.28,86.84,70.69,82.83,94.96,93.04,72.36,58.83,66.73,64.83,62.94,52.55,79.67,94.24,69.64,84.03,98.41,70.39,100
"Curacao",244,78.69,76.75,82.91,87.3,91.69,100,73.96,67.94,80.38,73.07,65.76,55.78,55.78,,64.6,52.45,40.31,99.67,100
"Johnston Atoll",159,78.65,,74.59,83.52,92.46,75.65,,75.2,,,,82.96,82.96,,61.85,80.93,100,73.64,
"Bonaire",245,78.64,77.65,85.59,89.36,93.12,98.16,80.4,73.91,80.59,73.35,66.12,61.23,61.23,,67.68,83.84,100,48.48,100
"Netherlands",177,78.48,99.96,84.77,80.51,76.24,69.08,97.44,45.5,80.68,67.3,53.91,73.44,82.16,100,78.13,89.07,100,88.76,65.09
"Portugal",183,78.31,91.32,76.59,85.53,94.46,100,69.41,52.31,100,93.38,86.76,60.27,56.51,24.95,61.41,80.7,100,57.25,96.74
"Anguilla",118,78.27,82.93,81.98,86.67,91.36,62.71,100,60.88,85.81,61.83,37.85,76.67,76.67,0,72.5,57.13,41.75,93.87,100
"Spain",182,78.14,93.67,74.26,84.39,94.53,99.15,69.05,48.71,100,79.09,58.17,55.79,84.34,100,63.28,81.64,100,72.87,68.52
"Pitcairn",146,78.05,73.43,80.65,90.32,100,100,,82.27,72.55,80.91,89.28,97.4,97.4,0,67.5,60.84,54.18,38.6,78.65
"Italy",184,77.8,94.27,69.95,83.06,96.17,85.01,78.94,50.05,100,87.14,74.27,49.25,60.74,74.24,69.44,84.72,100,70.72,83.31
"Antigua and Barbuda",120,77.73,80.16,82.39,80.41,78.44,79.96,98.19,61.69,87.92,93.96,100,39.02,39.02,0,68.25,82.14,96.03,69.25,92.56
"Australia",16,77.65,98.08,91.9,92.09,92.29,84.97,91.81,80.52,100,95.62,91.24,37.25,24.32,0.16,87.97,93.98,100,56.87,58.23
"Slovenia",188,77.63,92.74,82.39,88.48,94.58,99.85,68.35,28.41,100,100,100,40.06,99.38,100,70.45,64.88,59.31,92.57,41.66
"Estonia",70,77.56,93.4,91.94,91.8,91.66,67.85,100,66.16,100,75.86,51.72,71.45,71.45,0,95.83,97.92,100,68.85,42.31
"American Samoa",151,77.25,85.63,75.6,87.8,100,100,100,55.74,72.63,85.92,99.2,59.2,59.2,0,56,62.39,68.79,61.36,74.47
"Juan de Nova Island",33,77.15,,84.05,90.02,95.99,92.79,,92,96.7,95.05,93.4,49.29,49.29,,55.06,27.53,0,93.38,
"Mayotte",29,77.07,55.71,86.18,92.13,98.09,96.92,100,52.45,100,100,100,57.03,54.91,0.04,61.78,80.89,100,83.8,53.89
"Crozet Islands",91,76.83,,89.23,79.62,70.01,70.48,,96.76,,,,97.6,97.6,,55.9,77.95,100,38.58,
"Malta",68,76.73,94.63,66.86,80.86,94.85,77.53,69.71,41.16,100,88.89,77.78,56.05,73.88,82.46,67.2,83.6,100,57.05,100
"Croatia",187,76.67,78.07,77.34,81.93,86.53,69.3,69.58,64.69,100,80.31,60.62,50.73,46.9,40.78,65.97,82.98,100,92.9,100
"British Virgin Islands",117,76.46,83.15,82.39,87.06,91.73,58.66,99.55,58.25,82.13,75.3,68.46,74.52,74.52,,69.4,41.77,14.14,86.33,100
"Uruguay",173,76.19,84.35,73.9,76.83,79.77,57.24,,58.54,100,100,100,52.03,52.03,0,67.9,83.24,98.59,94.26,79.23
"Cayman Islands",113,76.09,100,81.3,86.44,91.57,66.22,97.64,53.99,100,100,100,50.54,50.54,0,61.46,46.35,31.24,63.87,95.84
"Georgia",74,76.03,78.42,88.67,94.05,99.43,,,55.2,100,99.53,99.06,65.26,65.26,0.3,63.78,43.08,22.38,94.86,77.86
"Montserrat",121,75.95,82.92,89.14,90,90.86,90.37,100,68.94,85.82,91.09,96.36,36.99,36.99,0,73.01,36.51,0,62.68,100
"Tuvalu",19,75.92,47.93,73.84,84.84,95.83,100,,52.58,100,100,100,95.15,95.12,0,56.23,29.97,3.71,99.66,73.16
"France",179,75.9,96.44,79.03,84.72,90.42,97.19,59.82,49.13,100,82.11,64.21,69.1,54.45,37.41,66.5,83.25,100,87.61,64.29
"Phoenix Islands (Kiribati)",157,75.83,61.23,74.33,55.23,36.13,100,,96.82,68.96,74.65,80.34,63.05,63.05,0,59.74,79.87,100,86.37,65.28
"Azores",55,75.72,88.4,73.16,85.37,97.59,100,,68.17,100,86.01,72.02,52.76,52.76,0,67.19,67.16,67.12,51.46,82.1
"Iceland",143,75.68,99.47,82.7,72.25,61.81,66.74,67.2,79.45,43.89,64.46,85.03,71.4,68.51,1.71,70.73,55.43,40.13,96.29,87.01
"Ile Tromelin",36,75.51,,78.51,85.65,92.79,92.79,,91.76,,,,62.02,62.02,,54.98,27.49,0,93.38,
"Ascension",85,75.47,97.64,81.42,89.97,98.51,,,86.53,90.17,87.96,85.75,89.46,89.46,0,65.02,82.51,100,34.38,35.35
"Puerto Rico and Virgin Islands of the United States",116,75.46,91.65,81.18,87.64,94.1,87.2,100,54.39,91.94,73.13,54.33,51.73,51.73,0,69.29,72.75,76.21,77.76,58.32
"Canary Islands",58,75.29,88.15,78.32,86.09,93.86,71.91,70.81,62.21,49.53,60.7,71.86,56.56,56.56,0,66.64,83.32,100,91.3,81.86
"French Polynesia",147,75.12,65.76,78.75,89.37,99.98,100,100,84.69,46.3,73.15,100,95.7,80.88,0.23,58.39,29.19,0,46.5,81.71
"United Kingdom",180,75.12,96.61,83.03,81.37,79.71,67.85,57.96,64.14,96.43,90.22,84,74.51,63.96,9.02,59.47,79.73,100,84.8,64.5
"Christmas Island",2,75.02,97.19,80.74,86.61,92.49,79.29,77.04,80.48,100,96.35,92.7,43.07,43.07,0,64.06,59.84,55.63,43.83,86.51
"Guadeloupe and Martinique",140,74.92,86.99,86.55,91.26,95.97,96.61,99.9,73.32,33.07,65.66,98.24,57.8,53.65,0.12,69.26,84.63,100,69.42,27.75
"Panama",129,74.9,84.38,84.76,90.34,95.93,94.58,96.7,65,100,100,100,49.92,31.78,0.85,63.19,75.65,88.12,47.17,63.39
"Dominican Republic",115,74.83,75.96,82.43,87.3,92.17,91.05,89.9,50.54,98.77,83.39,68.01,70.05,67.75,0.31,66.45,83.23,100,80.67,38.55
"Sweden",222,74.69,98.18,90.37,83.16,75.94,67.26,64.48,63.49,100,100,100,73.5,73.25,69.89,92.78,88.84,84.9,67.62,40.58
"Wallis and Futuna",161,74.46,64.87,78.23,89.06,99.88,100,,92.73,72.65,80.97,89.28,91.42,91.42,0,61.27,30.64,0,42.77,77.67
"Prince Edward Islands",90,74.32,,85.74,85.5,85.27,66.79,,84.54,,,,51.39,51.39,,66.72,83.36,100,,
"Belgium",59,74.31,97.86,86.49,89.8,93.1,67.27,100,31.97,100,81.76,63.52,71.48,71.48,0,76.32,88.16,100,88.04,26.79
"Cocos Islands",1,74.25,97.19,79.83,87.34,94.85,95.22,76.99,83.29,100,96.35,92.7,45.9,45.9,0,64.15,32.08,0,41.22,86.96
"Canada",218,74.23,97.36,87.22,89.51,91.8,97.81,59.35,94.04,100,90.56,81.13,49.63,36.6,1.18,61.67,45.84,30,80.47,50.72
"Bassas da India",34,74.16,,81.7,88.95,96.2,92.79,,92.28,,,,50.05,50.05,,55.04,27.52,0,93.38,
"Kuwait",51,73.98,96.74,85.53,92.05,98.57,99.91,100,59.83,100,100,100,25.6,25.6,0.01,61.75,62.03,62.31,87.18,16.43
"French Guiana",169,73.95,70.17,83.83,91.85,99.87,100,100,84.37,32.45,47.72,62.99,63.46,63.46,0,74.37,87.18,100,63.96,30.76
"South Korea",20,73.93,96.25,88.17,84.96,81.75,68.88,71.34,60.05,100,94.78,89.56,14.12,90.69,100,66.22,81.23,96.24,77.43,13.72
"Namibia",101,73.82,88.04,79.22,89.32,99.43,100,,83.63,52.64,76.32,100,49.59,49.52,0.01,60.39,80.19,100,54.02,43.36
"Chile",224,73.79,87.82,83.82,81.59,79.37,58.21,76.36,93.81,100,100,100,69.44,31.02,11.37,66.28,83.14,100,93.4,32.5
"Barbados",124,73.61,68.02,82.02,90.72,99.43,100,100,64.12,73.44,72.17,70.9,70.99,70.99,0,67.71,38.19,8.68,38.67,93.19
"Finland",174,73.56,96.67,92.43,89.48,86.54,68.08,69.36,70.11,100,84.68,69.35,65.1,80.6,100,96.15,81.59,67.02,70.91,24.08
"Denmark",175,73.35,99.98,86.73,83.52,80.3,67.33,68.55,52.61,72.11,71.39,70.68,77.94,79.48,93.08,92.5,96.25,100,87.82,26.59
"Palau",8,73.06,64.56,77.93,82.28,86.63,94.81,76.43,71.93,100,83.38,66.77,40.67,40.57,0.03,56.31,78.15,100,71.42,67.08
"Mexico",135,73.04,71.59,80.28,88.6,96.93,92.28,95.21,64.54,100,72.97,45.95,36.35,29.51,0.1,62.04,81.02,100,40.4,94.27
"Cape Verde",56,73.03,52.2,77.71,88.59,99.47,,,62.42,100,100,100,50.9,50.9,0,64.72,33.19,1.65,96.97,100
"Brazil",171,72.94,69.84,79.97,87.14,94.31,96.72,98.81,60.16,100,80.11,60.22,49.28,41.93,0.27,67.02,83.51,100,83.98,27.23
"British Indian Ocean Territory",38,72.86,58.4,86.39,90.77,95.16,100,78.86,93.46,96.98,77.1,57.22,67.46,67.46,0,62.69,81.34,100,38.95,42.3
"Grenada",125,72.74,69.23,87.64,87.84,88.04,63.65,98.36,59.95,71.04,85.52,100,49.92,49.68,0.01,65.51,43.5,21.5,69.68,100
"Jersey",227,72.22,97.05,82.16,78.2,74.23,68.43,55.01,51.66,88.5,87.13,85.75,75.27,75.27,0,63.87,78.11,92.34,88.37,42.99
"Macquarie Island",4,71.86,,90.7,95.35,100,100,,98.25,,,,30.5,30.5,,70.78,85.39,100,21.68,
"Oman",48,71.61,72.51,82.22,86.27,90.32,99.06,51.29,66.14,100,100,100,63.27,63.17,0.01,58.16,37.31,16.47,98.17,42.19
"Gibraltar",60,71.43,87.35,74.59,85.29,95.99,,,19.64,51.39,75.69,100,50.58,50.58,0,62.13,81.07,100,80.35,91.45
"Belize",164,71.38,72.44,87.58,82.05,76.52,69.16,99.79,66.34,100,100,100,42.27,39.66,0.31,64.55,82.28,100,2.43,99.65
"Fiji",18,71.29,59.95,80.15,85.62,91.1,96.92,75.37,73.51,82.65,68.88,55.1,50.56,50.5,0.01,56.19,61.57,66.95,40.6,100
"United States",163,71.06,100,81.64,76.24,70.85,69.76,58.09,72.68,99.91,77.86,55.8,60.24,57.99,0.94,64.93,73.48,82.03,79.53,44.99
"Thailand",25,71.01,80.02,87.96,90.62,93.29,88.03,83.98,60.32,100,85.87,71.74,26.95,6.17,0.86,51.48,73.25,95.03,71.83,70.04
"Amsterdam Island and Saint Paul Island",92,70.97,,81.61,90.79,99.98,,,90.91,,,,56.89,56.89,,55.6,77.8,100,38.45,
"Venezuela",139,70.96,75.08,80,82.58,85.17,84.42,88.86,60.72,95.54,82.85,70.15,50.64,38.62,0.37,64.19,80.18,96.18,98.98,17.3
"Tonga",155,70.95,71.55,77.09,87.87,98.64,99.97,99.98,67.25,99.63,99.81,100,44.12,43.14,0.02,57.62,43.77,29.93,22.17,74.04
"R_union",32,70.93,54.9,78.79,88.09,97.39,92.79,100,69.92,84.9,72.33,59.77,61.93,61.93,0.08,63.78,41.35,18.92,91.28,36.72
"Romania",72,70.49,88.03,94.49,90.18,85.88,65.41,65.72,58.2,100,90.14,80.27,45.96,45.96,0.11,89.4,94.7,100,82.95,23.64
"Ireland",181,70.48,100,80.02,77.26,74.51,69.1,56.12,61.45,100,79.71,59.42,66.49,58.08,4.48,61.73,80.84,99.95,97.44,24.84
"Western Sahara",63,70.46,53.78,75.69,87.56,99.42,100,,71.41,100,97.21,94.42,50.06,50.06,0,60.94,52.12,43.3,91.91,30.12
"Faeroe Islands",141,70.28,97.63,81.53,84.09,86.64,66.68,,74.07,90.64,88.19,85.75,80.75,45.42,14.21,63.17,36.05,8.93,99.86,40.54
"Line Islands (Kiribati)",148,70.26,60.45,73.64,85.43,97.21,100,,90.1,68.78,74.41,80.04,70.68,70.68,0,58.81,29.4,0,57.81,64.09
"Mauritius",37,70.24,71.38,79.63,88.87,98.12,93.17,100,65.22,71.48,72.38,73.29,57.48,52.92,0.13,59.73,35.44,11.15,56.34,66.68
"Djibouti",46,70.24,55.53,86.55,91.69,96.83,98.28,99.47,51.71,100,96.7,93.4,42.58,42.58,0,61.68,30.84,0,86.9,48.72
"Sao Tome and Principe",103,70.13,47.12,75.71,87.41,99.12,100,100,57.94,100,100,100,39.3,39.3,0,59.35,44.65,29.95,62.71,62.12
"Mauritania",64,70.11,54.82,76.5,80.66,84.82,100,100,61.16,91.55,93.98,96.41,37.46,37.46,0,63.25,81.62,100,70.49,20.92
"Bahrain",52,70.04,89.17,84.24,85.78,87.31,94.64,99.97,54.63,76.75,82.31,87.87,40.85,40.85,0.03,57.84,28.92,0,84,40.13
"Tristan da Cunha",88,69.91,97.64,79.47,82.67,85.87,67.84,,88.32,90.12,87.94,85.75,66.98,66.98,0,64.8,32.4,0,,35.46
"Dominica",123,69.86,76.09,84.89,85.81,86.73,98.29,99.97,58.94,91.22,84.33,77.45,41.58,41.58,0,72.19,41.96,11.73,36.97,74.71
"Tokelau",156,69.86,79.07,76.31,75.67,75.02,90.98,52.94,75.62,71.19,80.23,89.28,79.52,79.52,0,55.39,27.69,0,60.83,76.07
"Maldives",39,69.8,63.91,80.19,87.26,94.33,95.63,71.06,58.65,41.31,70.66,100,38.13,38.13,0,57.02,32.01,7,80.7,100
"Argentina",172,69.67,82.89,79.18,79.16,79.14,57.17,,82.18,100,91.9,83.79,65.32,65.31,0,64.51,82.25,100,57.31,28.84
"Egypt",214,69.66,74.78,76.66,85.91,95.16,91.78,72.17,50.4,100,97.83,95.67,28.64,38.68,39.48,60,65.64,71.28,75.64,43.78
"Ecuador",137,69.65,68.94,77.08,80.54,83.99,80.76,78.93,68.76,100,100,100,51.6,40.35,35.08,61.01,80.5,100,73.59,24.14
"Bulgaria",71,69.59,81.05,91.87,95.67,99.47,,,42.4,100,71.76,43.52,58.36,81.68,100,88.06,94.03,100,62.72,27.41
"Japan",210,69.57,91.85,81.91,88.02,94.13,77.36,73.73,59.42,100,78.32,56.64,40.11,33.56,25.7,62.32,81.16,100,87.76,24.53
"Albania",82,69.56,76.33,72.87,79.5,86.12,69.99,70.23,56.83,100,100,100,44.54,21.91,14.28,65,68.5,72.01,89.87,62.4
"Saint Pierre and Miquelon",219,69.51,98.41,80.94,90.41,99.87,,,84.05,64.52,82.23,99.95,64.56,64.56,,66.83,39.41,12,50.3,46.73
"Malaysia",206,69.5,83.2,86.54,89.23,91.93,92.58,86.53,57.69,72.24,79.74,87.24,26.27,23.46,0.74,58.07,56.44,54.8,67.22,58.89
"Senegal",66,69.46,54.8,78.64,84.57,90.49,85.99,93.33,46.61,100,100,100,48.98,48.75,0.1,66.47,83.01,99.55,73.95,23.56
"Russia",73,69.44,85.77,84.6,84.04,83.47,83.65,69.05,68.05,100,93.11,86.22,40.26,40.09,1.04,79.94,80.38,80.81,78.12,12.17
"Saudi Arabia",50,69.43,92.09,86.32,88.55,90.78,74.47,73.54,62.61,100,100,100,31.21,29.69,3.66,58.94,50.9,42.85,84.06,38.39
"Northern Mariana Islands and Guam",13,69.36,85.55,75.17,83.7,92.23,74.07,67.48,58.17,48.61,63.84,79.07,70.43,69.46,0.33,56.08,45.16,34.25,78.84,67.34
"Latvia",69,69,88.74,90.25,82.81,75.36,66.41,54.89,53.66,100,91.04,82.08,62.99,62.99,0,95.83,97.92,100,58.04,33.54
"Philippines",15,68.67,65.28,85.57,82.85,80.12,94.2,74.89,54.14,47.02,45.47,43.91,64.03,43.38,8.5,57.44,61.22,64.99,65.33,100
"Guernsey",228,68.64,97.05,82.21,77.55,72.88,67.48,54.33,55.33,88.42,87.08,85.75,72.47,72.47,0,63.79,40.8,17.82,92.07,42.28
"Tanzania",202,68.6,66.56,83.12,80.66,78.2,72.47,84.8,50.64,100,100,100,59.64,55.52,2.66,57.17,78.58,100,71.03,25.75
"Taiwan",14,68.43,88.79,89.57,88.8,88.03,91.73,75.32,45.35,96.85,92.06,87.26,51.13,83.59,100,61.91,42.76,23.6,49.31,26.59
"Cuba",112,68.38,88.98,86.24,83.16,80.09,78.6,100,58.3,89.89,93.24,96.6,30.1,19.83,0.3,66.86,83.24,99.63,60.21,18.27
"Brunei",247,68.37,100,86.4,91.99,97.57,100,100,57.46,77.4,79.66,81.91,35.4,19.61,0.59,61.51,44.61,27.71,69.48,20.94
"Gambia",65,68.34,59.94,78.96,82.67,86.38,84.03,83.73,50.31,100,100,100,48.16,45.85,0.01,65.59,69.09,72.58,66.31,41.49
"Cook Islands",153,68.33,79.83,77.79,81.46,85.13,92.14,53.75,88.07,58.23,46.96,35.69,54.96,54.69,0.04,58.68,79.34,100,25.4,81.7
"South Africa",102,68.01,77.04,80.61,81.47,82.33,60.53,71.58,55.7,100,100,100,65.63,63.02,0.1,64.46,82.23,100,52.28,36.28
"Samoa",152,67.89,74.58,80.75,82.74,84.73,99.94,99.97,92.4,82.79,43.16,3.53,17.29,17.29,0,58.91,30.32,1.72,60.6,77.92
"Morocco",62,67.72,65.03,76.4,83.59,90.79,100,69.89,55.31,100,100,100,33.07,33.03,0.05,63.22,70.74,78.26,37.05,62.58
"Iran",191,67.44,74.71,84.74,85.72,86.69,75.5,72.34,66.09,60.47,80.23,100,59.43,49.38,12.59,56.73,60.3,63.87,96,14.17
"Mozambique",41,67.41,44.33,85.28,85.22,85.16,89.23,96.63,54.34,100,100,100,21.16,21.16,0,60.76,78.37,95.98,89.81,14.98
"Monaco",185,67.26,98.24,61.67,64.11,66.54,65.4,65.45,19.61,98.62,85.3,71.98,56.44,56.44,0,67.92,56.42,44.91,90.78,70.87
"Cyprus",81,67.1,94.31,65.37,78.47,91.56,75,75.31,58.71,69.23,67,64.77,42.44,39.55,38.81,64.46,61.13,57.81,60.88,60.63
"Bermuda",108,67,82.86,73.23,81.4,89.56,54.01,100,52.19,54.81,59.73,64.65,71.6,71.6,0,63.71,33.17,2.63,35.01,100
"Saint Vincent and the Grenadines",127,66.93,64.32,86.59,90.82,95.05,74.22,100,59.17,21.97,27.07,32.17,24.04,24.02,0,72.6,51.47,30.34,83.19,95.06
"Trinidad and Tobago",126,66.83,79.85,86.7,91.13,95.56,89.79,95.64,62.45,82.54,85.35,88.17,31.31,31.31,0,68.03,45.65,23.26,58.78,28.39
"Falkland Islands",95,66.63,97.64,89.4,89.34,89.29,68.1,,98.96,17.88,40.7,63.53,61.83,61.83,0,66.83,34.81,2.78,61.6,46.72
"China",209,66.51,82.2,85.71,80.91,76.1,73.97,58.62,35.09,99.63,96.52,93.42,38,89.75,100,62.49,36.35,10.22,66.74,44.97
"Guinea",194,66.49,44.95,77.39,87.46,97.53,99.02,99.52,44.05,98.64,80.8,62.97,51.16,51.16,0,59.77,69.88,79.99,77.96,10.12
"Comoro Islands",28,66.34,45.92,79.67,86.92,94.16,94.96,100,38.61,92.62,92.18,91.75,38.69,38.69,0,57.3,67.08,76.85,73.65,25.36
"Lithuania",189,66.14,93.48,91.54,81.73,71.91,66.6,67.28,45.15,100,77.8,55.59,63.52,63.52,0,95.83,97.92,100,50.18,17.78
"Guyana",167,65.99,60.5,82.32,89.61,96.9,90.12,90.09,74.99,99.5,69.92,40.34,58.02,56.44,0,69.05,46.78,24.52,53.69,27.78
"Saint Lucia",122,65.96,78.88,87.98,91.98,95.98,78.61,100,53.16,72.7,60.22,47.75,32.48,32.38,0.01,72.57,46.38,20.2,17.94,100
"Kenya",43,65.86,62.14,85.23,83.12,81.01,78.04,90.6,46.98,100,98.96,97.92,50.99,50.94,0.02,58.4,50.36,42.32,73.89,23.58
"Honduras",133,65.79,57.17,85.17,87.78,90.38,90.58,93.08,59.25,100,94,88.01,50.46,10.08,1.5,63.45,81.73,100,50.98,33.26
"Guinea Bissau",193,65.75,52.27,77.51,86.57,95.63,97.47,98.79,56.42,25.98,61.2,96.41,39.52,39.52,0,64.17,82.09,100,58.62,24.5
"Bangladesh",204,65.57,61.19,81.02,85.55,90.09,100,100,33.56,100,100,100,9.04,8.18,6.55,54.93,57.5,60.07,97.67,12.03
"Jamaica",166,65.41,61.67,81.74,80.82,79.89,82.51,99.66,44.84,89.1,80.26,71.41,46.7,46.7,0,63.68,73.99,84.3,2.67,80.94
"Suriname",168,65.4,72.77,80.78,90.19,99.6,99.74,99.74,78.95,75.65,85.92,96.2,27.66,27.63,0,69.11,84.55,100,0.77,13.76
"Madagascar",42,65.29,44.47,83.25,89.86,96.48,93.64,98.33,57.98,100,81.19,62.38,26.13,24.77,0.15,56.6,53.12,49.64,82.84,26.65
"Papua New Guinea",17,65.26,53.67,81.8,83.04,84.28,78.29,69.06,65.24,100,100,100,83.54,83.53,0,55.76,31.92,8.07,82.7,5.12
"Turkey",76,65.25,85.29,77.99,77.37,76.74,64.75,66.21,50.51,100,100,100,54.09,70.41,85.22,60.8,33.71,6.62,84.35,19.9
"Cameroon",197,65.23,45.53,79.58,75.56,71.54,94.73,94.6,36.19,98.66,75.75,52.85,51.9,51.9,0,60.18,80.09,100,82.98,14.92
"Saint Helena",86,65.12,97.64,81.28,87.23,93.18,,,91.7,25.59,44.05,62.51,70.15,70.15,0,64.48,32.24,0,62.34,35.6
"Singapore",208,65.1,100,85.33,80.57,75.81,70.85,70.99,38.77,100,96.36,92.71,34.52,99,100,61.44,31.11,0.79,8.05,55.27
"Cambodia",24,64.98,68.28,86.44,86.11,85.77,79.34,78.03,53.36,100,74.81,49.62,12.14,9.31,1.26,51.38,70.01,88.63,30.54,100
"Jordan",215,64.75,59.75,88.79,86.38,83.97,88.74,72.25,47.24,100,87.72,75.44,34.87,34.87,0,83.29,52,20.71,63.61,55
"Indonesia",216,64.61,57.06,86.03,87.39,88.75,85.24,72.9,58.22,99.4,71.56,43.73,46.72,31.97,4.82,60.75,61.83,62.9,83.63,36.3
"Nicaragua",131,64.35,56.13,85.06,89.81,94.55,94.38,96.61,65,100,79.45,58.89,46.76,22.14,0.45,62.18,81.09,100,28.78,30.09
"Oecussi Ambeno",237,64.08,67.96,82.46,77.69,72.91,79.23,42.52,64.11,90.37,76.43,62.49,29.43,29.43,0,61.06,59.53,57.99,86.05,57.85
"Yemen",47,63.81,81.46,79.54,84.97,90.39,70.06,67.51,53.54,95.52,97.76,100,59.48,59.48,0,53.16,26.6,0.04,92.75,3.99
"Poland",178,63.8,92.23,88.87,72.92,56.98,60.61,56.58,44.36,100,82.48,64.95,62.31,62.31,0,95.83,97.92,100,47.81,20.8
"Iraq",192,63.71,58.4,82.96,89.93,96.89,97.25,97.18,45.01,71.62,85.81,100,38.28,38.28,0,62.54,31.27,0,81.36,12.66
"Algeria",84,63.51,72.78,64.95,77.02,89.09,99.01,66.25,41.57,100,100,100,45.8,43.05,2.66,62,37.58,13.16,80.15,17.64
