"region_name","region_id","Index","AO","SPP","BD","HAB","CP","CS","CW","ECO","LE","LIV","FIS","FP","MAR","ICO","SP","LSP","NP","TR"
"Bassas da India",34,74.88,,83.23,89.77,96.3,92.79,,92.06,,,,73.88,73.88,,51.8,25.9,0,,
"Bonaire",245,74.73,75.66,87.47,90.19,92.91,98.16,78.61,73.42,80.53,73.3,66.07,61.58,61.58,,73.37,66.7,60.03,29.69,100
"Palau",8,74.69,62.69,80.15,82.63,85.1,93.86,75.83,72.41,100,83.25,66.49,42.15,41.95,0.05,64.76,82.38,100,61.97,89.96
"Canary Islands",58,74.66,83.15,82.48,88.11,93.75,71.82,70.78,68.98,49.59,60.78,71.96,57.85,57.85,0,71.9,85.95,100,80.23,78.95
"Belgium",59,74.62,96.52,88.33,90.98,93.62,67.95,100,32.27,100,81.88,63.75,63.85,63.85,0,76.74,88.37,100,96.39,28.01
"Marshall Islands",11,74.46,54.48,78.13,88.49,98.84,98.32,100,34.28,41.77,59.56,77.35,74.61,74.61,0,67.17,53.32,39.47,99.94,81.65
"Chile",224,74.12,88,82.56,79.51,76.47,58.76,76.77,93.33,100,100,100,63.45,33.86,8.71,67.53,83.18,98.84,94.88,32.93
"United States",163,74.01,99.71,83.85,79.06,74.27,84.78,58.3,73.25,99.91,77.85,55.79,75.23,71.95,0.88,67.62,75.47,83.32,77.55,42.16
"Tuvalu",19,73.97,46.67,76.39,88.17,99.96,100,,52.36,100,100,100,95.9,95.85,0,65.95,34.82,3.69,89.05,58.79
"Belize",164,73.97,72.78,89.76,83.08,76.4,69.64,99.79,64.25,100,100,100,47.05,30.16,1.54,71.16,85.58,100,37.25,97.19
"Iceland",143,73.93,96.99,84.5,75.38,66.25,66.83,67.19,85.91,43.74,64.39,85.03,73.03,71.99,0.5,71.5,55.9,40.3,96.03,58.74
"Croatia",187,73.92,70.3,79.76,81.09,82.43,69.42,69.6,63.48,100,80.21,60.42,28.75,26.94,19.16,71.62,85.81,100,95.28,97.09
"Denmark",175,73.89,98.54,88.79,84.08,79.38,68.45,68.96,53.34,72.1,71.39,70.68,76.24,77.06,86.53,92.5,96.25,100,95.08,25.72
"Latvia",69,73.83,83.18,92.55,85.41,78.27,67.24,54.79,54.36,100,90.97,81.94,73.8,73.8,0,95.83,97.92,100,94.77,35.9
"Pitcairn",146,73.83,71.71,81.41,90.7,100,100,,82.89,72.91,81.09,89.28,97.8,97.8,0,73.26,36.63,0,40.61,63.01
"French Polynesia",147,73.78,64.96,81.48,90.73,99.98,100,100,84.49,46.22,73.11,100,95.9,71.47,0.45,68.12,34.06,0,53.89,65.1
"Saint Kitts and Nevis",119,73.7,84.22,90.38,92.57,94.77,86.86,100,55.75,82.27,58.73,35.2,35.42,35.42,0,73.88,49.25,24.63,74.24,100
"Morocco",62,73.69,64.58,79.87,85.23,90.6,100,69.74,54.31,100,100,100,43.44,43.39,0.02,69.14,76.62,84.1,81.71,61.34
"Line Islands (Kiribati)",148,73.68,59.64,76.24,87.2,98.17,100,,86.49,68.26,73.92,79.57,71.11,71.11,0,68.56,34.28,0,63.78,86.7
"Kuwait",51,73.6,100,86.99,92.82,98.66,99.91,100,59.4,100,100,100,23.43,23.43,0.01,65.31,63.31,61.3,80.88,16.23
"Norfolk Island",3,73.46,96.37,83.64,91.78,99.93,100,,75.77,100,96.35,92.7,43.53,43.53,0,78.37,48.13,17.89,32,77.23
"Brazil",171,73.34,71.94,81.26,87.77,94.29,96.72,98.81,60.25,100,80.34,60.68,51.16,45.72,0.39,69.95,84.55,99.15,79.49,27.85
"Northern Mariana Islands and Guam",13,73.24,85.4,78.66,85.26,91.87,74.18,67.52,61.55,48.6,63.83,79.05,71.17,69.25,0.36,64.98,49.61,34.24,84.45,91.34
"Gibraltar",60,73.24,82.43,78.07,87.56,97.05,,,19.36,51.57,75.79,100,57.42,57.42,0,64.71,82.35,100,92.88,88.13
"Dominica",123,73.14,76.05,88.08,87.23,86.38,98.29,99.97,63.85,91.74,84.86,77.98,42.17,42.17,0,80.51,46.15,11.79,32.83,100
"French Guiana",169,73.02,70.89,86.64,93.26,99.89,100,100,82.18,32.37,47.59,62.81,67.26,67.26,0,80.79,90.4,100,51.79,26.88
"Prince Edward Islands",90,72.87,,85.22,85.8,86.37,67.07,,88.34,,,,42.57,42.57,,61.1,80.55,100,,
"Dominican Republic",115,72.82,71.34,85.26,88.54,91.82,91.27,89.85,49.95,98.77,83.23,67.7,67.91,66.96,0.46,70.7,85.35,100,65.21,36.46
"Grenada",125,72.81,64.61,90.18,89.13,88.08,63.21,98.36,58.32,71.11,85.55,100,52.19,52.19,0,71.87,40.81,9.74,75.9,100
"Guadeloupe and Martinique",140,72.45,85.89,88.91,92.38,95.85,96.61,99.9,74.34,32.75,65.5,98.24,59.84,57.49,0.1,75.26,87.63,100,37.09,27.66
"Namibia",101,72.26,88.37,80.36,89.94,99.52,100,,83.79,52.48,76.24,100,29.83,29.75,0.01,62.49,81.24,100,54.1,46.9
"R_union",32,72.16,53.19,80.78,89.05,97.32,92.79,100,69.93,84.96,72.4,59.83,90,88.38,1.06,71.61,45.27,18.93,72.85,37.74
"Mauritania",64,71.98,55.07,79.68,88.09,96.51,100,100,63.2,91.75,94.08,96.41,42.13,42.13,0,69.68,84.84,100,71.13,21.23
"Jersey",227,71.98,95.51,85.15,79.37,73.59,68.99,55.11,54.45,88.93,87.34,85.75,75.27,75.27,0,68.88,76.4,83.92,88.16,39.24
"Cape Verde",56,71.95,50.89,80.53,89.95,99.36,,,59.2,100,100,100,51.48,51.48,0,68.31,35,1.7,89.09,100
"Wallis and Futuna",161,71.9,64.07,80.73,90.33,99.92,100,,86.21,72.53,80.91,89.28,92.47,92.47,0,72.14,36.07,0,35.48,61.54
"Suriname",168,71.85,75.57,83.74,91.7,99.65,99.74,99.74,72.53,75.7,85.95,96.2,25.85,25.78,0,75.96,87.98,100,69.86,9.64
"Fiji",18,71.79,56.19,80.85,85.31,89.77,96.92,74.05,71.23,81.02,67.36,53.71,51.68,51.63,0.01,60.76,63.25,65.73,52.24,99.74
"Uruguay",173,71.78,83.55,74.63,73.91,73.19,57.48,,58.15,100,100,100,39.81,39.81,0,70.72,77.36,84,94.6,61.13
"Lithuania",189,71.72,90.81,93.71,83.27,72.83,67.6,67.4,44.84,100,77.72,55.44,76.53,76.53,0,95.83,97.92,100,95.28,15.83
"Bulgaria",71,71.59,76.02,92.45,96.15,99.86,,,41.08,100,71.61,43.23,50.26,67.54,100,87.27,93.63,100,99.53,27.13
"Gambia",65,71.53,59.29,80.65,84.63,88.61,83.28,82.99,49.17,100,100,100,52.33,49.44,0.01,72.13,73.3,74.47,81.57,51.6
"Venezuela",139,71.42,76.57,83.29,84.73,86.18,85.43,89.9,59.72,97.05,83.96,70.87,47.08,36.2,0.27,70.01,83.7,97.39,96.6,17.34
"Bahrain",52,71.4,93.05,86.14,86.83,87.52,95.54,99.97,51.87,76.86,82.36,87.87,37.65,37.53,0.01,63.01,31.5,0,76.46,58.87
"Senegal",66,71.24,53.93,81.1,87.15,93.21,85.63,93.33,43.7,100,100,100,54.24,54.14,0.01,70.94,80.7,90.45,86.87,26.96
"Oman",48,71.12,76.35,84.49,87.98,91.47,99.06,51.21,75.46,100,100,100,63.72,63.64,0.01,66.01,41.24,16.48,85.24,31.04
"Cyprus",81,71.04,91.16,69.95,80.34,90.73,75.21,75.48,57.43,69.43,67.17,64.92,50.34,32.73,25.33,70.34,59.27,48.19,94.69,76.9
"Barbados",124,70.95,67.32,85.35,91.71,98.08,100,100,65.98,73.89,72.66,71.44,74.13,74.13,0,74.67,41.69,8.72,24.02,71.99
"Faeroe Islands",141,70.69,96.39,83.47,84.24,85.01,67.07,,74.17,90.64,88.19,85.75,76.73,51.85,13.48,66.11,38.89,11.67,98.42,36.95
"Djibouti",46,70.41,54.24,88.06,92.86,97.66,99.24,99.41,61.65,100,96.7,93.4,41.41,41.41,0,68.36,34.18,0,79.15,45.29
"Ireland",181,70.21,98.48,82.57,78.14,73.7,68.76,55.84,60.14,100,79.64,59.29,76.82,65.39,4.24,65.38,77.14,88.9,94.64,23.95
"Sao Tome and Principe",103,70.19,46.5,77.25,88.4,99.55,100,100,47.64,100,100,100,37.32,37.32,0,66.05,47.92,29.79,63.89,70.19
"Brunei",247,69.99,100,87.61,90.25,92.9,100,100,56.03,77.28,79.46,81.63,37.5,31.9,0.18,71.83,50.04,28.25,78.78,13.43
"Saudi Arabia",50,69.96,95.16,88.39,90.03,91.67,74.58,73.53,69.85,100,100,100,29.07,28.85,1.12,66.24,54.49,42.73,76.04,37.03
"South Korea",20,69.8,94.82,89.86,85.03,80.21,68.8,71.19,61.91,100,94.78,89.56,30.6,88.22,100,66.22,80.96,95.71,41.55,10.75
"Falkland Islands",95,69.66,96.41,88.71,88.52,88.32,68.54,,98.96,17.94,40.89,63.83,69.43,69.43,0,66.85,34.82,2.79,86.75,42.64
"Malaysia",206,69.58,77.74,87.71,89.35,90.99,90.87,84.95,62.14,71.61,79.43,87.24,28.79,25.3,1.55,64.32,48.42,32.52,76.61,61
"Ascension",85,69.52,96.41,81.98,90.97,99.95,,,87.07,90.49,88.12,85.75,82.52,82.52,0,69.92,53.24,36.55,25.63,32.23
"Jordan",215,69.43,59.71,90.83,87.55,84.27,88.67,72.51,62.72,100,87.83,75.66,33.5,33.5,0,91.42,56.1,20.79,79.01,66.71
"Tristan da Cunha",88,69.33,96.41,79.18,83.46,87.74,67.82,,88.9,90.43,88.09,85.75,62.57,62.57,0,70.25,35.13,0,,32.27
"Ecuador",137,69.31,69.77,79,80.58,82.17,80.39,78.41,63.9,100,100,100,59.05,30.03,18.48,65.37,82.68,100,88.63,18.71
"Monaco",185,69.31,96.86,65.09,65.9,66.71,65.65,65.55,20.59,98.62,85.18,71.75,65.03,65.03,0,69.62,64.52,59.41,95.85,67.95
"Guinea",194,69.19,43.91,78.83,88.17,97.5,99.02,99.52,44.58,97.05,79.35,61.64,57.36,57.36,0,66.01,72.72,79.44,93.42,13.91
"Palmyra Atoll",150,69.06,,76.69,84.78,92.87,77.68,,92.84,,,,62.33,62.33,,73.07,86.53,100,10.18,
"Tanzania",202,69.03,66.33,84.87,82.43,79.98,72.53,84.96,48.24,100,100,100,61.72,55.54,3.34,64.47,82.24,100,72.84,25.15
"Argentina",172,68.94,85.1,78.66,75.57,72.49,57.02,,76.45,100,91.53,83.07,51.42,51.42,0,65.39,82.7,100,72.18,28.5
"Russia",73,68.9,85.51,84.78,82.05,79.31,80.51,68.93,66,100,93.11,86.22,44.67,44.61,0.43,79.19,77.67,76.15,79.46,11.17
"Taiwan",14,68.76,85.13,91.57,90.01,88.46,91.91,75.27,44.42,96.85,92.06,87.26,49.84,87.61,100,69.6,46.74,23.89,48.34,26.15
"Mozambique",41,68.73,44.52,87.27,86.78,86.3,89.7,96.81,53.67,100,100,100,21.92,21.9,0.01,66.16,80.26,94.35,94.87,18.75
"Cuba",112,68.51,88.34,88.58,84.44,80.31,78.71,100,63,89.56,93.08,96.6,29.04,22.91,0.18,72.54,86.09,99.63,53.37,15.15
"Saint Lucia",122,68.44,77.79,90.49,93.3,96.11,78.44,100,56.74,72.95,60.46,47.97,32.14,32.04,0.02,78.69,49.48,20.27,36.2,100
"Albania",82,68.34,74.23,75.15,79.54,83.92,69.9,70.03,55.09,100,100,100,28.08,11.93,7.79,71.96,71.96,71.95,94.26,56.48
"Western Sahara",63,68.27,52.81,78.61,89.16,99.71,100,,59.54,100,97.21,94.42,50.81,50.81,0,67.13,47.02,26.92,87.52,30.32
"Saint Pierre and Miquelon",219,68.24,97.84,82.56,91.06,99.55,,,81,64.37,82.16,99.95,66.61,66.61,,66.61,39.27,11.92,43.64,44.31
"Iran",191,68.13,73.24,86.37,86.58,86.8,75.44,72.22,68.03,60.16,80.08,100,59.82,55.54,1.96,63.55,63.61,63.67,89.84,16.71
"Cook Islands",153,68.11,77.26,78.49,80.08,81.67,90.14,52.39,84.39,57.71,46.55,35.38,55.08,54.95,0.03,68.46,34.66,0.85,96.05,64.62
"Mauritius",37,67.97,66.17,81.84,90,98.16,93.7,100,65.2,71.47,72.43,73.39,80.74,75.81,0.04,61.17,36.39,11.6,29.72,50.29
"Philippines",15,67.93,62.89,87.43,82.95,78.48,93.45,74.22,51.67,46.87,45.3,43.74,66.54,47.14,8.41,64.01,46.58,29.15,75.88,99.21
"Romania",72,67.84,79.68,94.78,87.42,80.06,65.07,65.4,55.87,100,90,80,20.92,20.77,0.04,88.41,94.21,100,98.52,21.49
"Maldives",39,67.75,61.52,81.79,87.39,92.99,95.58,70.92,24.48,41.06,70.53,100,64.68,64.68,0,64.97,34.68,4.38,68.38,99.3
"South Africa",102,67.64,77.19,81.52,81.62,81.72,60.34,71.3,55.99,100,100,100,67.25,65.37,0.06,70.01,81.29,92.57,43.88,39.45
"Tokelau",156,67.64,78.45,79.2,77.27,75.33,92.39,52.98,63.66,70.99,80.14,89.28,80.73,80.73,0,66.26,33.13,0,57.37,60.31
"Japan",210,67.21,90.57,84.71,89.33,93.95,77.35,73.7,60.17,100,78.22,56.44,38.27,32.92,24.81,66.92,83.46,100,66.97,19.39
"Egypt",214,67.11,73.26,79.55,87.17,94.78,91.74,72.17,51.7,100,97.83,95.67,30.26,20.11,17.53,68.32,69.79,71.27,79.68,27.62
"Guinea Bissau",193,66.86,51.58,79.14,87.38,95.63,97.47,98.79,54.5,25.69,61.05,96.41,43.33,43.33,0,71.44,85.72,100,63.93,24.86
"Thailand",25,66.84,77.47,89.88,90.72,91.56,86.04,82.25,55.2,100,85.8,71.61,29.44,9.33,1.83,60.91,55.86,50.81,67.52,58.15
"Samoa",152,66.84,73.52,82.61,83.57,84.54,99.94,99.97,92.61,82.16,42.83,3.51,17.49,17.49,0,68.83,35.27,1.71,61.34,61.89
"Poland",178,66.71,88.11,91.52,74.64,57.75,61.3,56.82,41.72,100,82.58,65.17,69.82,69.82,0,95.83,97.92,100,75.75,18.41
"Cameroon",197,66.5,44.88,80.7,80.62,80.55,92.85,92.62,36.06,98.79,75.85,52.91,58.49,58.49,0,66.86,71.01,75.16,93.39,19.21
"Bermuda",108,66.45,82.1,76.93,83.62,90.31,55.13,100,52.01,54.71,59.63,64.56,69.42,69.42,0,67.4,35.01,2.63,32.32,95.26
"Comoro Islands",28,66.31,45.42,80.48,77.03,73.58,95.07,100,39.68,91.98,91.58,91.17,41.89,41.89,0,62.59,69.64,76.69,78.47,24.31
"Singapore",208,65.7,100,87.24,81.82,76.4,70.46,70.64,39.52,100,96.36,92.71,36.6,99.05,100,72.94,36.86,0.79,9.61,52.71
"Bangladesh",204,65.25,59.83,84.07,86.82,89.56,100,99.94,32.9,100,100,100,9.93,8.06,3.87,63.54,61.81,60.08,91.36,11.82
"China",209,65.25,78.99,87.44,81.58,75.72,73.47,58.32,34.36,99.63,96.52,93.42,37.01,86.62,100,66.97,38.64,10.32,60.37,43.62
"Trinidad and Tobago",126,65.03,83.55,88.6,92.06,95.52,89.49,95.56,60.39,82.28,85.22,88.17,27.75,27.75,0,73.12,48.19,23.26,36.08,32.01
"Saint Helena",86,65,96.41,83.17,89.27,95.37,,,92.05,25.68,44.21,62.74,67.07,67.07,0,69.97,34.98,0,63.51,32.49
"Turkey",76,64.95,83.9,80.61,78.2,75.79,65.02,66.56,49.59,100,100,100,56.56,52.22,44.31,69.98,38.32,6.66,97.78,17.89
"Yemen",47,64.87,83.24,82.94,87.73,92.53,71.48,68.84,56.16,97.52,98.76,100,62.1,62.04,0.01,61.74,30.89,0.04,80.46,9.1
"Guatemala",136,64.78,58.5,80.82,89.85,98.89,97.04,97.04,33.7,100,100,100,38.75,9.6,6.83,69.36,79.55,89.74,62.81,19.67
"Algeria",84,64.69,72.71,68.1,78.08,88.05,99.01,66.27,41.36,100,100,100,49.59,49.02,0.72,66.43,38.2,9.96,83.35,18.91
"Gilbert Islands (Kiribati)",212,64.68,54.4,77.19,82.87,88.55,97.88,70.06,27.9,100,89.34,78.68,69.41,67.71,0.51,66.29,33.15,0,42.08,81.46
"Tunisia",61,64.63,73.32,75.33,78.69,82.06,67.89,68,45.96,100,83.65,67.3,32.85,27.96,0.8,71.02,58.43,45.84,81.27,61.14
"Honduras",133,64.61,56.59,88,89.37,90.74,90.73,93.01,58.73,100,94,88.01,49.6,10.37,1.16,68.79,84.39,100,33.89,35.06
"Saint Vincent and the Grenadines",127,63.93,63.5,89.48,92.3,95.12,73.88,100,56.14,22.05,27.18,32.31,24.21,24.21,0,78.71,54.57,30.42,70.29,77.23
"Guyana",167,63.77,58.77,84.23,90.56,96.89,89.39,89.33,76.75,98.88,69.47,40.06,45.85,45.62,0,74.45,53.32,32.18,41.74,22.76
"Jamaica",166,63.66,60.86,84.46,82.12,79.78,82.46,99.66,43.27,88.34,79.54,70.74,44.09,43.18,0.03,69.63,76.77,83.91,1.9,66.82
"Gabon",198,63.52,71.11,78.48,73.85,69.21,70.42,70.36,65.01,80.31,59.59,38.86,55.49,55.49,0,67.09,72.28,77.47,93,4.1
"Costa Rica",130,63.45,70.98,83.22,89.32,95.42,73.71,69.77,66.94,100,76.28,52.55,40.98,28.53,0.7,71.24,81.07,90.9,31.63,46.28
"Ghana",106,63.31,48.49,78.97,86.6,94.23,98,99.09,38.42,100,94.68,89.35,48.38,48.38,0,72.26,37.91,3.57,68.3,13.2
"Israel",79,63.29,93.45,72.31,80.78,89.25,73.67,73.75,30.11,100,100,100,44.35,31.49,11.73,71.29,43.25,15.21,88.88,17.54
"Guernsey",228,63.13,95.51,85.17,77.57,69.97,68.18,54.52,54.96,88.87,87.31,85.75,72.1,72.1,0,68.84,37.34,5.84,45.18,38.59
