"region_name","region_id","Index","AO","SPP","BD","HAB","CP","CS","CW","ECO","LE","LIV","FIS","FP","MAR","ICO","SP","LSP","NP","TR"
"Panama",129,77.87,70.96,81.99,85.93,89.87,92.43,96.7,59.67,100,100,100,42.69,34.02,0.51,65.43,73.19,80.95,100,65.84
"Estonia",70,77.84,90.8,86.75,82.15,77.54,62.67,74.62,64.75,100,73.81,47.62,93.99,93.99,0,91.49,95.74,100,99.96,39.87
"Bonaire",245,77.77,79.73,81.65,84.02,86.4,98.87,74.39,71.91,75.24,68.81,62.37,52.77,52.77,,68.72,62.5,56.28,84.74,100
"Kerguelen Islands",93,77.69,,81.37,90.59,99.81,,,96.98,,,,49.27,49.27,,47.84,73.92,100,,
"Phoenix Islands (Kiribati)",157,77.48,47.79,74.18,68.78,63.38,99,,93.95,64.17,68.89,73.61,83.15,83.15,0,65.77,82.89,100,67.8,85.06
"Latvia",69,77.34,89.43,86.5,82.45,78.4,62.27,74.62,52.37,100,89.5,79,93.47,93.47,0,91.49,95.74,100,99.98,33.58
"Bassas da India",34,76.71,,77.27,86.37,95.47,88.22,,86.3,,,,98.75,98.75,,47.84,23.92,0,,
"Sao Tome and Principe",103,76.34,84.69,75.7,87.62,99.55,100,100,47.59,100,100,100,47.24,47.24,0,64.24,46.88,29.52,79.18,70.18
"Azores",55,76.32,76.06,71.13,83.64,96.16,100,,63.27,100,84.2,68.4,59.27,59.27,0,67.32,66.68,66.04,79.51,74.28
"Curacao",244,76.29,78.15,80.85,83.13,85.41,100,70.07,66.36,75.24,68.81,62.37,53.88,53.88,,68.05,57.73,47.42,84.74,100
"Marshall Islands",11,76.14,81.24,76.6,86.9,97.19,95.73,100,36.62,38.39,56,73.61,73.99,73.99,0,65.32,52.15,38.99,97.26,81.5
"Palmyra Atoll",150,76.12,,73.06,79.56,86.05,73.56,,92,,,,51.31,51.31,,68.33,84.17,100,,
"Greece",80,76.06,67.39,69.7,79.78,89.86,92,67.38,59.86,63.02,61.38,59.75,45.34,65.3,84.64,70.86,83.85,96.85,83.68,100
"Greenland",145,76.02,84.68,79.89,76.87,73.85,86.66,74.62,91.2,99.67,99.83,100,54.89,54.89,0,60.61,79.71,98.8,77.51,34.18
"Sweden",222,75.75,95.87,84.66,80.9,77.14,61.51,70.05,61.03,100,100,100,77.45,76.88,71.58,85.73,78.3,70.87,99.82,33.1
"Clipperton Island",107,75.52,,70.44,85.21,99.97,100,,83.35,,,,76.51,76.51,,65.06,32.53,0,,
"Norway",223,75.36,97.8,76.13,74.09,72.05,59.98,62.25,73.64,70.77,74.54,78.31,78.51,86.78,100,61.99,70.3,78.61,89.49,64.69
"Qatar",190,75.32,94.84,86.02,89.78,93.55,98.63,99.98,58.32,77.8,65.21,52.61,64.77,64.77,0,63.59,65.04,66.5,67.8,48.84
"Puerto Rico and Virgin Islands of the United States",116,74.86,83.45,81.54,83.96,86.38,83.31,96.43,59.07,86.76,69.69,52.61,38.82,38.82,0.01,72.35,74.25,76.15,68.19,91.4
"Glorioso Islands",30,74.84,,81.02,87.44,93.86,88.22,,86.21,95.29,94.34,93.4,18.91,18.91,,47.84,73.92,100,,
"Belize",164,74.75,85.32,86.03,78.95,71.86,67.34,99.79,64.5,100,100,100,60.31,34.72,1.49,67.64,83.82,100,35.85,97.19
"Australia",16,74.63,72.85,84.65,82.11,79.57,71.87,75.03,76.47,100,95.62,91.24,46.7,34.35,0.11,80.12,90.06,100,93.23,54.68
"United States",163,74.6,89.15,79.08,75.6,72.12,80.64,72.86,73.26,99.91,75.7,51.49,76.14,72.13,0.85,63.21,72.18,81.15,92.49,42.01
"Cape Verde",56,74.47,90.71,76.55,87.64,98.72,,,59.23,99,99.5,100,68.35,68.35,0,64.81,33.22,1.62,57.14,100
"British Indian Ocean Territory",38,74.45,88.97,79.44,87.3,95.16,100,70.75,86.01,93.96,73.33,52.71,40.58,40.58,0,65.6,82.8,100,,40.28
"Dominica",123,74.43,53.08,82.55,81.54,80.52,96.76,99.97,62.27,86.61,79.9,73.2,45.22,45.22,0,75.67,43.36,11.06,82.23,100
"Tuvalu",19,74.42,81.17,74.41,87.18,99.96,100,,52.32,100,100,100,88.86,88.8,0,63.83,33.72,3.62,67.8,58.74
"Spain",182,74.26,71.77,71.62,79.86,88.1,97.62,71.09,47.67,100,77.21,54.42,55.53,83.05,100,64.95,82.48,100,70.35,61.53
"Slovenia",188,74.23,68.56,80.18,83.25,86.32,98.9,73.23,26.49,100,100,100,64.03,99.49,100,69.99,57.26,44.54,98.93,36.22
"Finland",174,73.8,92.26,86.44,81.99,77.55,62.58,74.62,67.73,100,82.24,64.48,85.04,92.23,100,92.15,75.78,59.4,88.14,20.38
"Grenada",125,73.69,63.72,85.33,83.93,82.53,58.8,98.14,56.02,67.74,83.87,100,55.52,55.52,0,67.99,38.58,9.17,98.35,100
"Mexico",135,73.65,84.28,78.29,84.87,91.44,85.1,88.25,63.2,100,72.14,44.29,31.54,27.06,0.04,61.03,80.52,100,62.36,88.76
"Anguilla",118,73.59,88.59,79.63,82.24,84.85,57.03,100,60.37,80.34,58.01,35.69,62.99,62.99,0,74.86,57.16,39.45,69.48,100
"Ile Tromelin",36,73.5,,74.72,81.47,88.22,88.22,,85.82,,,,88.06,88.06,,47.84,23.92,0,,
"Cayman Islands",113,73.48,82.67,79.36,82.33,85.31,64.48,96.04,52.91,99.67,99.83,100,47.1,47.1,0,62.63,46.19,29.74,,89.79
"Croatia",187,73.45,81.99,75.68,76.66,77.64,64.88,64.8,61.51,100,78.56,57.12,27.88,25.88,17.54,67.67,83.84,100,99.34,97.09
"Gambia",65,73.37,92.89,79.31,80.89,82.47,82.27,82.26,49.49,100,100,100,25.64,24.02,0.01,70.82,71.78,72.74,99.33,50.79
"Uruguay",173,73.35,96.89,70.24,71.32,72.4,59.57,74.62,58.37,100,100,100,39.69,39.69,0,67.07,73.67,80.28,99.8,59.6
"French Polynesia",147,73.2,79.61,75.56,87.77,99.98,100,100,80.67,42.27,71.13,100,54.05,41.48,0.41,63.23,31.62,0,77.52,62.22
"Crozet Islands",91,73.18,,79.97,71.82,63.68,63.68,,87.31,,,,69.17,69.17,,47.84,73.92,100,,
"Kuwait",51,73.17,91.33,85.82,88.31,90.79,99.38,99.98,59.37,100,100,100,42.35,42.35,0.01,63.27,61.76,60.26,,16.08
"Montserrat",121,73.12,66.08,85.34,84.58,83.82,75.84,100,64.74,79.8,88.08,96.36,28.02,28.02,0,73.78,36.89,0,86.97,100
"Djibouti",46,73.11,89.12,88.26,89.51,90.75,99.24,98.82,61.84,100,96.7,93.4,43.9,43.9,0,67.31,33.65,0,,45.26
"Portugal",183,73.03,62.39,73.84,80.69,87.54,99.12,74.62,51.28,100,93.38,86.76,46.17,42.75,19.83,60.68,80.34,100,61.16,84.6
"New Caledonia",5,73,81.79,81.48,81.87,82.25,70.16,69.1,85.49,84.65,92.32,100,63.64,51.47,0.12,62.96,76.17,89.38,39.02,82.59
"France",179,72.89,81.06,74.95,75.85,76.74,97.94,70.05,48.97,100,79.41,58.83,67.67,52.64,36.52,64.33,82.17,100,86.54,54.32
"Canary Islands",58,72.81,78.78,76.87,82.05,87.23,66.08,64.95,65.94,46.37,57.38,68.4,69.78,69.78,0,67.32,83.66,100,85.17,74.28
"American Samoa",151,72.65,62.46,74.91,83.08,91.26,99.76,100,56.49,66.5,82.62,98.74,35.34,35.34,0,62.63,65.28,67.94,81.38,60.05
"Lithuania",189,72.65,91.88,87.17,78.33,69.5,62.72,74.61,43.11,100,76.21,52.42,89.12,89.12,0,91.49,95.74,100,100,14.78
"Comoro Islands",28,72.61,88.48,80.4,76.32,72.25,91.73,100,39.38,92.06,91.3,90.54,73.73,73.73,0,61.68,68.64,75.59,72.12,24.36
"Russia",73,72.49,76.37,81.52,78.75,75.99,84.07,74.22,65.6,99.33,92.78,86.22,73.94,73.84,0.4,75.54,73.79,72.05,94.7,10.77
"Oman",48,72.42,98.26,81.97,82.83,83.68,95.59,52.25,72.38,100,100,100,54.98,54.91,0.01,63.07,39.58,16.09,97.69,30.69
"Maldives",39,72.35,91.73,80.63,84.99,89.35,93.9,70.78,24.48,39.64,69.82,100,88.48,88.48,0,63.48,33.93,4.38,66.22,99.15
"Saint Kitts and Nevis",119,72.22,79.99,86.54,88.73,90.92,79.84,100,58.06,77.65,55.67,33.69,30.47,30.47,0,70.36,47.25,24.15,82.18,100
"Wallis and Futuna",161,72.09,63.44,75.29,87.6,99.92,100,,76.1,66.5,77.89,89.28,66.59,66.59,0,67.52,33.76,0,84.74,58.7
"Malta",68,72.07,73.26,65.96,77.4,88.85,72.03,64.37,46.38,100,86.67,73.33,41.28,36.72,30.99,66.3,79.66,93.02,84.19,100
"Brazil",171,72.03,65.61,76.55,81.36,86.17,93.47,98.75,58.79,100,79.47,58.95,46.95,41.77,0.36,66.49,82.5,98.52,92.09,26.51
"Bahrain",52,71.97,90.59,86.09,84.59,83.09,94.12,99.91,51.95,74.7,81.28,87.87,27.66,27.59,0.01,61.76,30.88,0,99.91,58.86
"Morocco",62,71.84,82.46,77.05,80.51,83.97,100,74.62,52.91,100,100,100,17.1,17.08,0.02,66.84,73.89,80.94,77.85,59.07
"Samoa",152,71.74,80.71,77.52,78.27,79.03,99.94,99.94,88.7,76.41,39.88,3.34,68.34,68.34,0,64.68,33.14,1.6,69.12,59.37
"Italy",184,71.7,69.2,68.76,78.77,88.78,72.26,67.02,50.12,100,85.62,71.23,45.82,53.1,64.24,70.86,83.16,95.46,77.66,80.13
"Tanzania",202,71.69,97.33,83.81,80.12,76.43,70.29,81.59,48.01,100,100,100,62.65,56.03,3.16,63.26,81.63,100,77.32,24.59
"Fiji",18,71.62,67.96,79.21,81.49,83.77,95.34,72.06,72.77,77.73,64.94,52.16,47.17,47.04,0.01,58.74,61.78,64.82,53.21,99.58
"Saudi Arabia",50,71.59,95.76,86.23,85.34,84.45,71.34,70.03,69.45,100,100,100,50.08,49.7,1.05,63.87,52.36,40.85,86.29,35.62
"Cambodia",24,71.26,86.2,87.66,84.43,81.19,77.47,75.78,49.96,100,74.79,49.58,59.19,51.36,0.2,59.82,60.26,60.7,60.75,91.64
"Honduras",133,71.23,90.91,84.77,85.62,86.47,84.62,88.73,58.85,100,94,88.01,66.15,12.48,1.1,66.54,83.27,100,79.67,34.15
"Senegal",66,71.16,89.32,78.32,83.97,89.62,81.9,90.5,43.61,97.99,99,100,29.84,29.78,0.01,68.84,78.11,87.37,89.28,26.11
"Guadeloupe and Martinique",140,71.16,77.97,81.98,87.46,92.93,93.67,99.9,72.81,30.39,62.79,95.19,19.64,18.64,0.09,70,85,100,86.9,26.43
"British Virgin Islands",117,70.99,81.72,79.46,82.17,84.88,55.23,99.55,56.62,76.3,69.96,63.62,54.66,54.66,,71.15,42.23,13.3,67.8,100
"Tonga",155,70.83,42.83,76.33,84.38,92.43,97.73,99.94,60.76,99.58,99.79,100,31.44,28.14,0.14,63.43,46.32,29.22,89.2,59.17
"Christmas Island",2,70.71,74.39,75.05,82.17,89.28,71.99,70.07,74.81,100,96.35,92.7,39.51,39.51,0,69.23,59.7,50.17,67.8,70.32
"Venezuela",139,70.6,70.4,83.4,83.22,83.04,84.35,89.4,59.68,97.04,83.95,70.86,45.9,37.06,0.27,69.87,83.63,97.38,96.97,17.33
"Germany",176,70.5,68.84,81.15,74.09,67.03,62.01,66.03,48.75,100,89.31,78.62,25.8,28.33,49.48,84.62,92.31,100,91.26,84.09
"Jordan",215,70.35,66.73,88.61,84.69,80.78,87.43,70.1,61.72,100,87.72,75.45,43.2,43.2,0,88.47,54.1,19.72,83.93,63.85
"United Kingdom",180,70.24,85.4,77.85,74.37,70.89,62.44,73.72,59.94,93.17,88.59,84,55.57,47.91,8.98,57.89,78.94,100,79.94,51.15
"Canada",218,70.21,59.78,80.57,83.21,85.85,96.16,73.24,88.74,100,87.11,74.22,51.67,42.34,0.94,58.98,38.59,18.2,87.55,45.39
"French Guiana",169,70.16,70.38,80.17,90.03,99.89,100,100,77.74,29.78,44.01,58.24,25.02,25.02,0,74.49,87.24,100,82.16,25.05
"Mozambique",41,69.8,72.94,84.92,83.88,82.84,86.4,93.51,53.81,100,100,100,42.12,42.08,0.01,64.12,79.24,94.35,67.77,18.41
"R_union",32,69.69,82.37,75.33,86.13,96.93,88.22,100,67.74,79.24,67.54,55.84,60.18,59.01,0.94,67.21,42.47,17.73,67.8,35.65
"Saint Vincent and the Grenadines",127,69.68,86.11,84.39,87.6,90.8,70.4,100,55.99,20.76,25.46,30.16,58.9,58.9,0,74.29,51.51,28.72,86.57,74.32
"Jan Mayen",144,69.59,,75.47,62.05,48.63,62.22,,85.16,81.55,83.65,85.75,10.11,10.11,,67.86,83.93,100,100,
"Ascension",85,69.34,78.61,74.49,87.2,99.9,,,81,81.55,83.65,85.75,77.99,77.99,0,63.98,48.95,33.92,67.8,29.56
"Ecuador",137,69.34,79.26,74.95,76.84,78.73,76.1,74.07,63.67,99.67,99.83,100,41.88,24.49,17.47,62.47,81.23,100,99.77,18.11
"Guinea Bissau",193,69.31,76.36,78.87,87.25,95.63,97.47,98.79,54.1,25.7,61.05,96.41,20.31,20.31,0,70.73,85.36,100,87.58,24.83
"Line Islands (Kiribati)",148,69.2,47.79,73.93,84.65,95.38,99,,86.32,64.17,68.89,73.61,50.4,50.4,0,65.77,32.89,0,67.8,85.06
"Bouvet Island",105,69.05,,81.65,83.84,86.03,,,97.82,,,,8.35,8.35,,72.39,86.2,100,,
"Malaysia",206,69.04,67.65,84.8,85.4,86.01,86.86,81.19,59.98,68.36,77.8,87.24,57.13,50.66,1.46,61.7,46.4,31.11,76.38,58.13
"Vanuatu",6,69.01,61.98,80.9,82.01,83.12,87.6,69.94,64.09,100,100,100,48.26,48.19,0.01,62.64,31.84,1.04,44.57,99.85
"Suriname",168,68.9,68.94,80.93,87.27,93.6,99.39,99.39,73.14,72.73,84.46,96.2,48.01,47.91,0,72.59,86.29,100,32.59,9.59
"Guinea",194,68.82,79.94,79.06,88.28,97.5,99.02,99.52,44.57,97.03,79.32,61.6,14.4,14.4,0,65.87,72.51,79.15,96.78,13.89
"Saint Lucia",122,68.79,78.51,85.27,88.94,92.61,74.6,100,52.99,68.93,57.16,45.39,37.28,37.17,0.02,74.29,46.66,19.03,51.88,100
"Cameroon",197,68.76,71.36,80.92,80.21,79.5,91.86,91.86,36.14,98.79,75.85,52.9,53.16,53.16,0,66.56,70.43,74.31,97.75,19.02
"Barbados",124,68.71,74.19,79.19,88.54,97.88,100,100,63.38,68.46,67.48,66.5,19.18,19.18,0,69.66,38.86,8.07,,66.8
"Chile",224,68.56,66.61,75.23,72.99,70.75,51.66,74.62,87,96.32,98.16,100,54.51,29.25,7.81,61.72,79.7,97.68,95.49,30.08
"South Africa",102,68.37,57.22,77.85,77.35,76.86,57.74,68.66,56.11,100,100,100,75.19,73.51,0.06,67.04,78.22,89.4,75.66,39.22
"Nauru",10,68.11,67.8,73.69,70.68,67.66,95.45,,24.24,69.53,71.57,73.61,96.92,96.92,,67.02,33.51,0,,84.7
"Cocos Islands",1,68.08,74.39,74.25,82.3,90.36,92.51,70.07,76.73,100,96.35,92.7,16.5,16.5,0,67.69,33.85,0,67.8,70.32
"Georgia",74,67.97,23.69,86.27,86.61,86.95,74.62,74.62,58.92,100,99.53,99.06,67.08,67.08,0,67.33,44.6,21.86,99.84,50.2
"Ireland",181,67.9,81.36,75.85,74.46,73.07,63.05,74.46,56.85,100,77.3,54.6,78.31,67.17,3.81,60.45,70.97,81.49,91.26,22.12
"Mauritania",64,67.89,75.97,78.92,83.13,87.34,74.65,74.65,63.21,91.43,93.92,96.41,14.85,14.85,0,68.29,84.15,100,93.08,21.26
"Western Sahara",63,67.85,77.52,78.3,85.42,92.55,100,74.62,59.29,100,97.21,94.42,13.46,13.46,0,65.4,46.16,26.92,94.45,30.34
"Namibia",101,67.65,28.39,75.73,85.63,95.52,100,74.62,79.57,49.27,74.63,100,19.29,19.24,0.01,58.74,79.37,100,90.87,44.2
"Thailand",25,67.5,86.62,87.05,86.95,86.85,82.95,79.07,53.25,100,85.03,70.06,57.83,19.25,1.72,58.65,53.92,49.18,71.91,56.1
"Bangladesh",204,67.44,61.25,83.51,87.56,91.62,99.87,99.85,33.24,100,100,100,29.15,22.65,3.71,62.65,61.05,59.44,97.35,11.61
"Romania",72,67.43,69.09,89.67,83.08,76.5,74.62,74.62,55.7,100,88.77,77.53,29.2,29.03,0.04,83.53,91.77,100,86.78,20.88
"Kenya",43,67.37,100,84.35,81.16,77.96,76.21,87.69,47.04,100,98.96,97.92,35.6,35.47,0.01,62.48,51.68,40.89,70.67,24.83
"Ghana",106,67.33,87.9,75.59,82.3,89,98,99.09,37.96,98.32,93.84,89.35,54.75,54.75,0,69.91,36.68,3.46,70.05,12.68
"Norfolk Island",3,67.27,42.02,75.53,87.73,99.93,100,,70.78,100,96.35,92.7,9.66,9.66,0,71.39,43.79,16.18,84.74,70.32
"Bermuda",108,67.22,88.14,71.62,77.45,83.28,51.18,100,50.55,50.8,56.12,61.45,58.97,58.97,0,63.76,33.12,2.49,67.11,89.6
"Saint Pierre and Miquelon",219,67.21,89.09,77.67,88.39,99.1,,,78.96,58.62,79.26,99.9,80.58,80.58,,62.36,36.77,11.17,42.17,42.5
"Andaman and Nicobar",26,67.07,85.75,81.01,74.54,68.07,83.75,68.86,59.58,89.28,75.82,62.37,47.37,47.37,0,64.16,32.08,0,90.28,52.68
"Cuba",112,66.9,79.58,84.5,80.02,75.55,74.15,100,62.13,87.05,91.82,96.6,47.95,37.33,0.17,69.42,84.52,99.63,44.82,14.65
"Trinidad and Tobago",126,66.63,62.41,85.22,88.79,92.36,86.82,93.37,60.27,77.76,82.96,88.17,31.74,31.74,0,69.87,46.19,22.51,82.07,31.68
"Mauritius",37,66.47,77.85,76.15,86.68,97.2,86.95,100,64.07,66.42,68.2,69.99,43.48,40.45,0.04,57.47,34.17,10.87,59.53,46.85
"Philippines",15,66.45,85.62,85.42,80.29,75.15,91.02,71.85,51.76,45.52,43.94,42.36,26.5,20.56,7.86,62.04,45.17,28.3,75.12,99.21
"Micronesia",9,66.43,77.41,75.68,82.81,89.94,92.74,71.6,48.72,45.36,59.48,73.61,80.16,80.16,0,62.61,32.93,3.24,36.75,81.72
"Iran",191,66.41,73.03,85.45,85.03,84.62,74.83,70.83,68.27,59.87,79.93,100,48.49,44.93,1.9,62.02,62.23,62.44,88.4,16.66
"Algeria",84,66.32,75.28,66.72,75,83.28,99,66.02,41.2,100,100,100,63.98,63.23,0.71,65.68,37.77,9.86,86.96,18.76
"Somalia",44,66.29,98.21,80.17,76.64,73.1,58.13,72.24,60.4,96.25,94.82,93.4,39.56,39.56,0,64.16,32.1,0.04,86.74,44.06
"Nigeria",196,66.22,82.01,76.31,73.57,70.83,99.94,99.96,41.12,52.1,76.05,100,49.25,49.25,0,68.78,38.82,8.87,93.67,7.86
"Bulgaria",71,66.16,57.92,89.17,88.05,86.92,74.62,74.62,41.09,100,71.31,42.62,12.75,35.85,100,83.53,91.77,100,99.55,26.85
"Myanmar",205,66.13,80.1,84.92,85.79,86.65,87.98,83.65,51.44,93.08,96.54,100,29.99,28.98,0.83,58.7,34.06,9.41,86.1,26.71
"Gibraltar",60,65.97,71.63,72.89,83.5,94.1,,,18.46,47.21,73.61,100,51.64,51.64,0,60.87,80.44,100,,82.49
"Turkey",76,65.91,84.53,77.94,75.84,73.74,69.63,74.61,49.24,100,100,100,56.76,51.61,42.16,67.75,37.06,6.37,99.37,17.19
"Wake Island",12,65.89,,73.74,73.65,73.56,73.56,,71.08,64.17,68.89,73.61,22.11,22.11,,68.33,84.17,100,67.8,
"Cook Islands",153,65.84,77.56,74.47,79.28,84.1,85.7,74.62,81.89,54.94,44.46,33.98,31.8,31.72,0.03,65.33,33.06,0.8,87.99,62.14
"Taiwan",14,65.81,56.08,86.62,83.75,80.89,85.75,71.1,43.12,93.7,90.48,87.26,36.19,77.94,100,66.04,44.25,22.46,81.19,24.47
"Solomon Islands",7,65.67,80.92,80.68,79.63,78.58,76.04,69.05,60.28,100,100,100,88.25,88.04,0.01,59.71,33.28,6.85,48.49,20.96
"Yemen",47,65.67,81.58,82.97,85.49,88,71.86,68.86,55.59,97.52,98.76,100,56.27,56.22,0.01,61.5,30.77,0.04,98.46,9.1
"Albania",82,65.52,48.57,72.91,76.17,79.43,73.44,73.26,53.94,100,100,100,17.89,10.63,7.41,69.7,69.44,69.17,95.57,54.18
"Iceland",143,65.51,88.53,78.57,71.32,64.07,62.24,74.62,82.81,38.39,61.71,85.03,48.34,47.7,0.46,65.78,51.65,37.51,58.6,55.86
"Poland",178,65.43,68.5,85.03,71.3,57.58,56.38,67.54,40.75,100,81.5,62.99,87.46,87.46,0,91.49,95.74,100,67.91,17.18
"Colombia",132,65.36,81.42,79.86,85.73,91.6,81.41,81.37,60.15,100,79.82,59.63,36.46,17.84,0.45,66.38,69.92,73.47,78.67,17.27
"Tokelau",156,65.28,57.18,73.87,79.79,85.71,85.71,,63.98,66.5,77.89,89.28,66.06,66.06,0,62.34,31.17,0,67.8,57.95
"Iraq",192,65.01,56.22,84.16,89.79,95.42,97.5,97.31,45.26,71.46,85.73,100,59.55,59.55,0,71.77,35.88,0,63.58,19.28
"Sierra Leone",96,64.85,98.84,77.58,78.48,79.38,92.62,96.07,44.32,97.89,75.86,53.83,27.14,27.14,0,63.21,32.63,2.05,97.27,5.24
"Johnston Atoll",159,64.85,,74.11,79.91,85.72,73.56,,75.21,,,,11.38,11.38,,68.33,84.17,100,,
"Jamaica",166,64.81,40.19,81.78,78.8,75.81,79.13,99.66,42.96,84.45,76.18,67.91,33.66,32.84,0.03,67.33,75.17,83,56.74,66.42
"Dominican Republic",115,64.8,64.66,81.69,84.44,87.19,87.42,86.35,50.43,98.19,82.35,66.5,45.68,45.03,0.44,68.2,84.1,100,27.45,35.81
"Haiti",114,64.78,75.68,80.64,73.5,66.36,67.26,96.54,41.06,94.1,97.05,100,34.56,34.56,0,68.02,65.34,62.65,82.35,14.48
"Oecussi Ambeno",237,64.77,80.98,83.91,75.97,68.04,85.76,42.11,55.34,89.28,75.62,61.96,63.83,63.83,0,68.57,51.5,34.43,,51.8
"Jersey",227,64.69,89.69,78.83,75.26,71.69,62.9,61.88,51.57,81.55,83.65,85.75,63.79,63.79,0,63.88,70.62,77.37,51.35,36.19
"Cyprus",81,64.68,74.36,64.45,72.61,80.77,71.65,71.48,54.83,64.67,63.18,61.69,63.11,34.36,23.44,65.74,55.3,44.85,76.71,72.31
"South Korea",20,64.64,54.86,84.92,79.75,74.59,63.68,74.48,59.37,100,94.78,89.56,44.64,91.33,100,62.56,77.47,92.37,40.67,10.06
"Northern Mariana Islands and Guam",13,64.55,70.01,75.08,79.42,83.76,73.06,66.15,61.42,44.75,58.69,72.64,20.49,20.05,0.35,61.43,47.78,34.13,77.48,91.39
"Peru",138,64.5,82.96,72.51,70.34,68.17,58.01,73.41,58.02,43.18,60.68,78.17,67.06,64.55,1.24,64.61,56.86,49.12,98.85,21.31
"Egypt",214,64.5,68.27,77.58,82.69,87.8,89.78,69.53,52.21,100,97.83,95.67,32.92,19.5,16.44,66.77,68.01,69.26,70.27,26.89
"Singapore",208,64.48,96.63,83.89,77.72,71.55,66.28,67.01,37.47,100,96.36,92.71,27.47,98.03,100,69.23,34.99,0.75,21.42,48.89
"Gilbert Islands (Kiribati)",212,64.35,42.1,75.51,80.24,84.96,96.76,68.79,27.9,100,87.08,74.17,88.07,85.17,0.48,64.07,32.03,0,41.98,81.41
"Brunei",247,64.32,83.38,83.32,85.11,86.9,100,100,54.11,72.54,74.49,76.43,26.75,13.43,0.17,67.76,47.14,26.52,72.94,12.6
"Denmark",175,64.31,76.98,81.44,77.22,73.01,61.79,66.7,50.09,65.68,66.22,66.77,32.5,36.2,79.03,85.31,92.66,100,91.62,23.64
"Nicaragua",131,64.13,94.2,85.2,86.59,87.97,91.26,96.38,62.66,100,78.8,57.59,53.25,22.05,0.4,64.97,82.49,100,4.81,22.02
"Madagascar",42,63.99,60.55,82.63,87.79,92.95,91.78,97.07,60.12,100,80.93,61.86,52.55,49.65,0.09,60.17,46.11,32.06,35.8,30.11
