"country","region_id","Index","AO","SPP","BD","HAB","CP","CS","CW","ECO","LE","LIV","FIS","FP","MAR","ICO","SP","LSP","NP","TR"
"Pakistan",53,0.37,4.6,-0.4,-0.2,0,0.03,0.05,0.2,0.03,-0.19,-0.42,-0.04,-0.04,0,-0.84,-0.42,0,-0.37,0.08
"Uruguay",173,0.37,-1.69,-0.13,0.09,0.31,0,0,0.52,0,0,0,1.66,1.66,0,-0.31,0.92,2.14,-0.01,2.25
"Venezuela",139,0.37,1.85,-0.45,-0.22,0.02,-0.01,-0.02,0.28,0.24,0.9,1.56,1.8,0.87,0.02,-0.58,-0.33,-0.09,0.29,0.07
"Germany",176,0.36,0.46,-0.23,-0.14,-0.05,0,0,0.53,0,0.15,0.31,0.06,1.64,6.59,0.06,0.03,0,0.38,0.52
"Oecussi Ambeno",237,0.36,0.05,-0.17,0.03,0.24,0,0.03,0.32,0.78,0.36,-0.06,-0.11,-0.11,0,-0.93,1.61,4.15,,0.93
"Portugal",183,0.36,-0.62,-0.56,-0.32,-0.07,0,0,0.48,0,0.02,0.04,-0.42,-0.38,0.82,-0.32,-0.16,0,1.65,2.9
"Croatia",187,0.35,-0.53,-0.37,-0.09,0.2,0,0,0.26,0,-0.01,-0.02,-0.23,0.5,2.19,-0.56,1.99,4.54,-0.11,1.46
"Georgia",74,0.35,0.36,-0.15,-0.08,-0.02,0,0,0.11,2.06,1.03,0,0.02,-1.53,0.04,-0.71,-0.35,0,0.01,3.92
"Japan",210,0.35,3.25,-0.46,-0.19,0.08,0.09,0,0.09,0,0.3,0.6,0.7,0.11,-0.23,-0.4,-0.2,0,-0.49,0.55
"Malta",68,0.35,-0.08,-0.57,-0.33,-0.1,0,0,0.66,0.33,0.13,-0.07,-0.38,3.19,6.21,-0.33,0.17,0.68,-0.29,0
"Egypt",214,0.33,-0.12,-0.49,-0.23,0.03,0,0,0.12,0.02,-0.11,-0.24,-0.29,1.87,2.25,-0.86,-0.5,-0.14,0.46,1.82
"North Korea",21,0.33,0.84,-0.2,-0.04,0.13,-0.03,0.05,0.23,-0.24,0,0.23,-2.94,1.15,1.61,0.01,0.01,0.01,0.92,0.21
"China",209,0.32,0.58,-0.36,-0.17,0.01,0.03,0,0.87,-0.04,0.02,0.09,0.22,0.52,0,-0.43,-0.19,0.05,1.48,0.1
"Saint Pierre and Miquelon",219,0.32,0.83,-0.31,-0.12,0.07,,,0.22,0,0,0,0.78,0.78,,0.11,0.06,0.01,0.41,0.35
"Samoa",152,0.32,1.73,-0.35,-0.17,0,0,0,0.11,0.6,0.31,0.01,-0.15,-0.15,0,-1.04,-0.52,0,-0.43,2.37
"Turkey",76,0.32,-0.31,-0.35,-0.11,0.14,0,0,1.32,0,0,0,-0.19,2.73,5.83,-1.08,-0.54,0,-0.08,0.18
"Bosnia and Herzegovina",232,0.31,-0.22,-0.33,1.02,2.37,,,0.8,0,0.05,0.1,-0.25,-0.01,0,-0.69,-0.35,0,0.4,0.82
"Tuvalu",19,0.29,0.05,-0.41,-0.73,-1.04,0,,-0.07,3.92,1.96,0,-0.03,-0.02,0,-1.05,-0.53,0,-0.42,2.34
"Bonaire",245,0.28,-0.09,-0.48,-0.24,0,0,0,0.32,0.15,0.08,0,0.58,0.58,,-0.63,2.47,5.56,-0.52,0.21
"Guernsey",228,0.28,0.13,-0.39,0.11,0.61,0,0,0.23,0.33,0.06,-0.21,-0.55,-0.55,0,-0.57,0.42,1.41,1.68,0.71
"Niue",154,0.28,0.04,-0.35,0.35,1.06,0,,0.69,0,0.02,0.03,0.08,0.08,0,-1.11,-0.55,0,-0.47,2.36
"Romania",72,0.27,0.52,-0.15,0.06,0.26,0,0,0.62,0,-0.08,-0.17,0.03,0.03,0.01,0.12,0.06,0,1.1,0.42
"Gibraltar",60,0.26,0.34,-0.48,-0.12,0.23,,,0.91,0,0,0,-0.39,-0.39,0,-0.26,-0.13,0,,1.17
"United Arab Emirates",54,0.26,-0.15,-0.3,-0.14,0.02,0,0,0.98,0.09,0.05,0,-0.37,-0.99,0.09,-0.76,0.14,1.05,1.33,1.38
"Gabon",198,0.25,-0.03,-0.27,-0.62,-0.96,0,0,0.02,1.29,0.67,0.04,-0.21,-0.21,0,-0.48,1.53,3.55,0.95,0.24
"Solomon Islands",7,0.25,0,-0.32,-0.2,-0.08,0,0,-0.15,0.04,0.02,0,-0.14,-0.12,0,-0.87,-0.44,0,1.48,1.87
"Djibouti",46,0.24,1.98,-0.19,0.03,0.25,0,0.03,0.03,0,-0.06,-0.11,0.02,0.02,0,-0.69,-0.34,0,28.23,0.17
"Jersey",227,0.24,0.13,-0.39,-0.03,0.32,0,0,-0.15,0.33,0.06,-0.21,-0.55,-0.55,0,-0.57,0.5,1.56,1.68,0.72
"Qatar",190,0.23,0.22,-0.3,-0.14,0.02,0,0,0.35,2.17,1.09,0.02,-0.22,-0.22,0,-0.9,-0.45,0,0.3,1.12
"Thailand",25,0.23,-0.68,-0.33,-0.07,0.2,0.06,0.05,0.47,0.07,0.72,1.37,-0.31,-1.05,-0.13,-1,2.59,6.19,-0.89,1.12
"Bouvet Island",105,0.22,,0.16,-0.03,-0.23,,,0.04,,,,-0.06,-0.06,,1.83,0.92,0,,
"Denmark",175,0.22,0.85,-0.27,-0.07,0.14,0,0,0.26,0.28,0.26,0.25,0.32,0.63,1.25,0.06,0.03,0,-0.1,0.3
"French Polynesia",147,0.22,-0.8,-0.42,-0.21,0,0,0,0.16,1.75,0.88,0,-0.07,0.8,-0.02,-0.98,-0.49,0,-0.63,2.47
"Mayotte",29,0.22,0.41,-0.27,0,0.26,0,0,3.86,0,0,0,-1.27,-1.5,-0.01,-0.7,-0.35,0,-0.42,0.17
"Spain",182,0.21,-0.36,-0.46,-0.29,-0.12,0,0,0.49,0,-0.03,-0.06,-0.46,-0.06,0,-0.59,-0.08,0.42,1.51,0.9
"Suriname",168,0.21,-0.48,-0.42,-0.23,-0.04,-0.01,-0.01,0.44,0.93,0.38,-0.17,0.25,0.36,0,-0.76,-0.38,0,1.13,0.85
"R_union",32,0.2,1.74,-0.31,-0.2,-0.08,0,0,0.13,0.54,0.24,-0.06,-0.86,-0.79,-0.16,-0.73,-0.37,0,1.15,0.17
"Dominican Republic",115,0.19,-0.11,-0.46,-0.21,0.03,0,-0.01,0.31,0.47,0.24,0,-0.03,-0.03,-0.04,-0.45,-0.22,0,1.51,0.45
"Myanmar",205,0.19,0.89,-0.15,-0.01,0.13,0.19,0.2,-0.1,1.14,0.57,0,-0.25,-0.21,-0.05,-0.74,-0.08,0.58,0.34,0.07
"Nicaragua",131,0.19,-0.69,-0.36,-0.2,-0.03,0,0,0.28,0,-0.17,-0.34,0.15,0.38,0.01,-0.59,-0.3,0,1.37,1.18
"Saint Kitts and Nevis",119,0.16,-1.05,-0.32,-0.29,-0.27,0,0,0.95,0.57,-0.04,-0.66,-0.19,-0.19,0,-0.58,4.92,10.42,-3.1,0
"Argentina",172,0.15,-1.2,-0.06,0.11,0.27,0,0,0.93,0,0,-0.01,1.58,1.58,0,-0.11,0.25,0.61,-0.1,-0.03
"Mauritius",37,0.15,-0.37,-0.32,-0.18,-0.05,0,0,0.64,0.17,0.15,0.14,-0.6,-0.73,0.02,0,-0.04,-0.08,0.48,1.57
"Saba",248,0.13,0.03,-0.05,-0.03,0,0,0,0.12,0.15,0.08,0,0.1,0.1,0,-0.63,0.64,1.92,,0.21
"American Samoa",151,0.12,-0.08,-0.39,-0.2,0,0,0,-0.29,1.02,0.5,-0.02,-0.08,-0.08,0,-1.05,-0.52,0,-0.52,2.42
"Belgium",59,0.12,-0.5,-0.19,-0.06,0.07,0,0,0.94,0,0.7,1.39,0.65,0.65,0,0.07,0.03,0,-0.5,-0.09
"Greenland",145,0.12,0.01,-0.19,-0.06,0.06,-0.03,0,-0.16,0.02,0.01,0,-0.31,-0.31,0,0.33,0.15,-0.02,0.94,0.68
"Malaysia",206,0.12,0.25,-0.28,-0.12,0.04,0,0,0.5,-0.6,-0.65,-0.7,-0.22,0.04,-0.12,-0.63,1.84,4.31,-0.72,0.08
"Russia",73,0.12,0.01,-0.06,0.11,0.28,-0.42,0,-0.04,0.04,0.34,0.63,0.41,0.38,0.13,0.17,0.35,0.54,0.24,0.2
"France",179,0.11,-0.38,-0.42,0.7,1.82,0.12,0,0.33,0,0,0,-0.59,-0.73,-1.09,-0.21,-0.11,0,0.46,0.68
"Italy",184,0.1,0.04,-0.48,-0.28,-0.08,0,0,0.32,0,0.11,0.22,0,0.14,0.2,-0.51,0.04,0.6,0.03,0.64
"Lebanon",78,0.09,-0.23,-0.6,-0.49,-0.39,0,0,2.01,0.05,0.01,-0.04,-0.99,-0.95,-0.05,-0.32,-0.16,0,-0.69,1.41
"Sint Eustatius",249,0.09,0.03,-0.04,-1.66,-3.28,0,0,0.35,0.15,0.08,0,0.1,0.1,0,-0.63,1.75,4.13,,0.21
"Vietnam",207,0.09,0.01,-0.3,-0.17,-0.03,0.01,0.01,0.52,0.72,0.43,0.14,0.18,-0.39,0.53,-0.67,-0.34,-0.01,0.4,0.38
"Guyana",167,0.08,-0.25,-0.38,-0.17,0.03,0.03,0.03,-0.03,1.5,0.52,-0.47,-0.02,-0.09,0,-0.55,-0.77,-0.99,0.71,0.79
"Ireland",181,0.08,-0.07,-0.39,-0.12,0.14,0,0,0.11,0.44,0.22,0,-1.32,-0.97,-0.02,-0.24,1.13,2.51,0.35,0.17
"Cuba",112,0.07,0.13,-0.38,-0.2,-0.02,0,0,0.04,0.48,0.24,-0.01,0.05,-0.9,0.01,-0.65,-0.35,-0.05,1.42,0.29
"Jan Mayen",144,0.07,,-0.23,-0.05,0.14,0,,-0.06,0.33,0.06,-0.21,0.07,0.07,,0.87,0.43,0,0,
"Oman",48,0.07,-0.56,-0.34,-0.21,-0.08,0,0,-0.06,0,0,0,0.02,0.01,0,-0.84,-0.42,0,0.09,1.86
"Kenya",43,0.06,-0.45,-0.28,-0.2,-0.12,0,0.01,-0.16,0,-0.01,-0.02,0.01,0.01,0,-0.59,-0.29,0,2.52,-0.87
"Slovenia",188,0.06,0.01,-0.31,-0.3,-0.29,0,0,1.15,0,0,0,-0.03,0.01,0,-0.32,0.7,1.72,-1.24,0.3
"Sweden",222,0.06,-0.05,-0.36,-0.45,-0.54,0,0,0.33,0,0,0,-0.48,-0.49,-0.48,0.06,0.59,1.12,-0.03,0.69
"Estonia",70,0.05,0.27,-0.32,-0.36,-0.41,0,0,0.16,1.46,0.77,0.08,-0.58,-0.73,0.03,0.07,0.03,0,-0.03,0.36
"Jordan",215,0.05,3.17,-0.26,-0.13,0,0,0,0.14,0,-0.01,-0.03,0,0,0,-1.07,-0.53,0,-0.14,-1.94
"Faeroe Islands",141,0.04,-0.03,-0.26,0,0.25,0,,0.21,0.38,0.09,-0.21,-0.13,-0.27,0.41,-0.18,-0.29,-0.4,0,0.68
"Finland",174,0.04,-0.34,-0.35,-0.27,-0.19,0,0,0.31,0,0.37,0.74,-0.55,-0.24,0,0.06,0.12,0.19,0.16,0.27
"Montenegro",186,0.04,-0.56,-0.41,-0.12,0.16,0,0,1.07,-0.26,-0.13,0,0.03,-0.16,-0.01,-0.71,0.15,1.01,1.11,-0.99
"Sao Tome and Principe",103,0.04,-0.5,-0.29,-0.19,-0.08,0,0,-0.06,0,0,0,-0.32,-0.32,0,-0.8,-0.4,0,-0.3,2.2
"Taiwan",14,0.04,0.68,-0.32,-0.18,-0.04,0,0,0.6,0.41,-0.14,-0.69,-0.03,-0.09,0,-0.79,-0.42,-0.06,0.3,-0.32
"New Zealand",162,0.03,-0.36,-0.04,-0.03,-0.02,0,0.01,0.05,0.3,0.15,0,-1.52,-1.16,-0.01,-0.06,0.04,0.14,-0.41,2.05
"Somalia",44,0.03,-0.48,-0.18,-0.04,0.1,0.03,0.18,-0.04,0.47,0.18,-0.11,-0.18,-0.18,0,-0.68,-0.34,0,0.74,0.24
"Amsterdam Island and Saint Paul Island",92,0.02,,0.1,0.05,0,,,-0.09,,,,-0.16,-0.16,,0.58,0.29,0,,
"Curacao",244,0.02,-0.22,-0.49,-0.25,0,0,0,0.7,0.15,0.08,0,0.46,0.46,,-0.84,-0.24,0.36,-0.52,0.23
"Guatemala",136,0.02,1.22,-0.32,-0.21,-0.1,0.01,0.01,0.43,0,0,0,-0.3,-0.37,-0.21,-0.67,-0.21,0.25,-0.41,-0.3
"Brazil",171,0.01,-0.42,-0.29,-0.12,0.05,0,0,0.4,0.29,0.66,1.04,-0.22,-0.44,-0.01,-0.32,-0.03,0.26,0.02,0.05
"Cyprus",81,0.01,-0.64,-0.65,-0.28,0.09,0,0,0.22,0.03,-0.1,-0.23,-0.94,1.14,2.22,-0.54,0.92,2.38,0.32,-1.44
"French Guiana",169,0.01,-0.33,-0.44,-0.22,0,0,0,0.04,0.02,0.13,0.24,0.76,0.76,0,-0.71,-0.35,0,-0.51,0.62
"Lithuania",189,0.01,-0.14,-0.35,-0.32,-0.28,0,0,0.68,0,0.33,0.66,-0.93,-0.93,0,0.07,0.03,0,-0.05,0.52
"Cambodia",24,0,0.32,-0.35,-0.13,0.1,0.01,0.01,0.31,0.14,0.08,0.03,-0.19,-1.31,0.15,-1.06,1.31,3.68,-1.9,1.3
"Iran",191,0,-0.24,-0.26,-0.17,-0.08,0,0,0.13,1.44,0.72,0,0.05,-0.66,1.57,-0.76,-0.38,0,0.93,-0.36
"Prince Edward Islands",90,0,,0.11,0.04,-0.02,0,,-1.56,,,,-0.2,-0.2,,0.88,1.73,2.58,,
"British Virgin Islands",117,-0.01,0.46,-0.46,-0.23,-0.01,0,0,0.02,0.43,0.22,0,0.24,0.24,,-0.72,-0.36,0,-0.42,0
"Latvia",69,-0.01,0.2,-0.36,-0.34,-0.33,0,0,0.36,0.02,0.64,1.26,-0.68,-0.68,0,0.07,0.03,0,-0.05,-0.31
"Norway",223,-0.01,-0.32,-0.23,-0.01,0.22,-0.5,0,0.03,0.27,0.65,1.03,-0.61,0.09,0,-0.08,0.07,0.23,0.5,-0.66
"Vanuatu",6,-0.01,0,-0.33,-0.22,-0.11,0,0,-0.22,0,0,0,-0.28,-0.27,0,-1.11,-0.55,0,1.19,0
"Monaco",185,-0.03,-0.11,-0.55,-0.28,0,0,0,1.03,0.05,0.13,0.21,-0.15,-0.15,0,-0.21,-1.17,-2.13,,0.32
"Guinea Bissau",193,-0.04,-0.18,-0.36,-0.18,-0.01,0,0,-0.24,0.97,0.45,-0.08,-0.51,-0.51,0,-0.93,-0.47,0,0.66,0.06
"Glorioso Islands",30,-0.05,,-0.29,-0.2,-0.11,0,,-0.1,0.04,-0.04,-0.11,-0.26,-0.26,,0.58,0.29,0,,
"Palmyra Atoll",150,-0.05,,-0.41,-0.16,0.09,0,,0.03,,,,0.42,0.42,,-1.09,-0.55,0,,
"Ascension",85,-0.06,-0.36,-0.22,-0.33,-0.45,,,0.02,0.33,0.06,-0.21,-0.75,-0.75,0,-0.52,5.46,11.45,-5.19,0.59
"Cape Verde",56,-0.06,0,-0.45,-0.17,0.11,,,0.3,0.31,0.15,0,-0.6,-0.6,0,-0.43,-0.22,0,0.04,0
"Cocos Islands",1,-0.06,-0.29,-0.32,-0.16,0.01,0,0,-0.18,0.02,0.11,0.21,-0.4,-0.4,0,-1.01,-0.5,0,-0.42,1.25
"Johnston Atoll",159,-0.06,,-0.54,-0.19,0.15,0,,0.31,,,,0.11,0.11,,-1.09,-0.55,0,,
"Libya",67,-0.07,0.19,-0.66,-0.26,0.14,-0.05,-0.04,0.05,0.42,0.2,-0.02,-0.2,-0.2,0,-0.52,-0.26,0,1.4,-1.67
"Macquarie Island",4,-0.07,,0.14,0.07,0,0,,-0.11,,,,0,0,,-0.59,-0.29,0,,
"El Salvador",134,-0.08,0.23,-0.31,-0.1,0.1,0,0,0.3,0,0.19,0.37,-0.13,-0.62,0.02,-0.74,-0.29,0.15,-0.15,-0.31
"Wake Island",12,-0.08,,-0.55,-0.27,0,0,,0.3,0.49,0.31,0.13,0.03,0.03,,-1.09,-0.55,0,-0.42,
"Anguilla",118,-0.09,-0.01,-0.47,-0.25,-0.04,0,0,0.73,-0.25,-0.74,-1.23,0.19,0.19,0,-0.79,-0.39,0,-0.43,0
"Aruba",250,-0.09,0.09,-0.45,-0.23,0,0,0,0.16,0,0,0,0.08,0.08,,-0.85,-0.43,0,-0.57,0
"Chile",224,-0.09,1.52,0.06,0.15,0.25,0,0,-0.06,0.33,0.16,0,-0.58,-1.15,0.44,-0.11,0.1,0.31,-1.83,0.24
"Seychelles",31,-0.09,-0.7,-0.32,-0.13,0.06,0,0,-0.54,0.32,0.16,0,-0.82,-0.82,0,-0.31,1.12,2.55,0.03,0
"Turks and Caicos Islands",111,-0.09,0.11,-0.45,-0.23,0,-0.01,0,-0.06,0.25,0.17,0.09,0.03,0.03,0,-0.77,-0.39,0,-0.42,-0.13
"Canada",218,-0.1,-0.66,-0.2,0.1,0.39,-0.01,0,0.07,0,-0.11,-0.23,-0.38,-0.77,0.02,-0.31,0.39,1.09,-0.35,0.37
"Jarvis Island",149,-0.1,,-0.44,0.03,0.49,0,,0.07,,,,-0.04,-0.04,,-1.09,-0.55,0,,
"Australia",16,-0.11,-0.09,-0.19,-0.08,0.02,0,0,0.02,0,0.12,0.25,-0.25,-0.61,0,-0.08,-0.04,0,-0.37,-0.06
"Bangladesh",204,-0.11,0.13,-0.52,-0.3,-0.07,-0.01,-0.01,-0.09,0.02,0.01,0,-0.23,-0.4,0.3,-0.89,-0.5,-0.11,0.03,0.07
"Canary Islands",58,-0.11,-1.38,-0.6,-0.35,-0.09,0,0,0.31,0,0.02,0.05,-1.53,-1.53,0,-0.5,-0.25,0,1.04,1.05
"East Timor",231,-0.13,-1.17,-0.33,-0.16,0.01,0,0,-0.01,0,0,0,-0.1,-0.22,-0.01,-0.93,-0.29,0.36,-0.34,0.84
"Kuwait",51,-0.13,-0.47,-0.23,-0.1,0.03,0,0,0.4,0.09,0.05,0,-0.23,-0.23,0,-0.29,-1.03,-1.77,,0.19
"Namibia",101,-0.13,-0.34,-0.19,-0.1,-0.01,0,0,-0.11,1.16,0.58,0,0.9,0.9,0,-0.21,-0.1,0,-1.83,-0.26
"Nigeria",196,-0.13,-0.08,-0.21,-0.08,0.04,0,0,-0.29,0.68,0.34,0,-0.67,-0.68,0,-0.89,-0.46,-0.03,-0.23,0.23
"Saint Helena",86,-0.13,0.73,-0.22,-0.71,-1.2,,,-0.23,-0.13,-0.7,-1.26,-0.37,-0.37,0,-0.52,-0.26,0,,0.59
"Sierra Leone",96,-0.13,-0.8,-0.38,0.62,1.61,0,0,-0.24,0.27,0.25,0.23,-0.4,-0.4,0,-0.71,-0.39,-0.07,-0.59,0.31
"Sint Maarten",220,-0.13,-0.44,-0.28,-0.13,0.02,0,0,0.69,0.23,0.1,-0.03,-0.48,-0.48,0,-0.79,-1,-1.21,,0.11
"Algeria",84,-0.14,-0.23,-0.5,-0.2,0.1,0,0,-0.08,0.02,0.01,0,-0.53,-0.85,0.38,-0.56,-0.09,0.38,0.21,-0.17
"Guinea",194,-0.14,-0.02,-0.29,-0.15,-0.01,0,0,-0.15,0.35,0.31,0.28,-0.22,-0.22,0,-0.82,-0.41,0,-0.33,-0.42
"Christmas Island",2,-0.15,-0.29,-0.31,-0.33,-0.34,0,0,0.05,0.02,0.11,0.21,-1.28,-1.28,0,-1.21,-0.6,0,-0.42,1.25
"Equatorial Guinea",104,-0.15,-0.8,-0.27,-0.34,-0.41,0.03,0.05,-0.02,-0.01,0,0.01,-0.24,-0.24,0,-0.74,0.46,1.65,-0.96,0.34
"Grenada",125,-0.15,0.27,-0.37,-0.19,0,0,0,0.01,0,0,0,0.05,0.01,0,-0.7,0.39,1.48,-5.04,3.02
"Howland Island and Baker Island",158,-0.15,,-0.4,-0.31,-0.22,0,,0.03,,,,0.06,0.06,,-1.09,-0.55,0,,
"Saudi Arabia",50,-0.15,-0.33,-0.34,-0.19,-0.03,0,0,-0.22,0.09,0.05,0,-0.22,-0.48,0.3,-0.74,-0.37,0,0.21,-0.19
"Yemen",47,-0.15,1.11,-0.38,-0.22,-0.06,-0.15,-0.11,-0.17,0.67,0.34,0,-1.07,-1.06,0,-0.88,-0.44,0,-0.02,-0.72
"Bahrain",52,-0.16,0.89,-0.27,-0.1,0.07,0,0,0.03,0.41,0.57,0.72,-0.06,-0.09,0,-0.32,-0.16,0,0.01,-2.73
"Bermuda",108,-0.16,0.02,-0.55,-0.34,-0.13,0,0,0.16,-0.85,-1.48,-2.1,0.26,0.26,0,-0.32,-0.16,0,-0.92,0.87
"Belize",164,-0.17,-0.46,-0.33,-0.12,0.09,0,0,0.12,0,0,0,-0.33,3.4,-0.11,-0.73,-0.36,0,-5.39,1.09
"Colombia",132,-0.17,-0.6,-0.39,-0.21,-0.03,0,0,0.46,0.29,0.15,0,-0.17,0.7,-0.06,-0.62,1.9,4.41,-4.42,0.3
"Ukraine",75,-0.17,0,-0.2,0.03,0.26,0,0,0.41,0,0,0,-0.14,-0.04,0,0.12,0.03,-0.05,-1.67,-0.43
"United Kingdom",180,-0.17,-0.62,-0.31,0.43,1.18,0,0,0.36,0.54,0.06,-0.41,-0.28,-0.33,-0.03,-0.21,-0.11,0,-2,0.54
"British Indian Ocean Territory",38,-0.18,-0.73,-0.27,-0.24,-0.21,0,0,-0.07,0.29,0.32,0.34,-0.73,-0.73,0,-0.93,-0.46,0,,0.3
"Mexico",135,-0.18,0.09,-0.4,-0.22,-0.05,0,0,0.32,0,0.12,0.24,0.07,-0.21,0.01,-0.19,-0.1,0,-2.3,0.51
"Saint Lucia",122,-0.18,-2.23,-0.36,-0.18,-0.01,0,0,0.17,0.49,0.23,-0.03,-0.08,-0.12,0,-0.64,-0.32,0,0.53,0.15
"Sudan",49,-0.18,-0.39,-0.26,-0.02,0.22,0.01,0.05,-0.19,0.14,0.19,0.25,0.04,0.04,0,-1.02,-0.51,0,,-0.79
"Kerguelen Islands",93,-0.19,,0.15,0.07,-0.01,,,0.02,,,,-1.15,-1.15,,0.58,0.29,0,,
"Maldives",39,-0.19,-4.61,-0.32,-0.07,0.17,0,0,2.63,0.27,0.13,0,-2.06,-2.06,0,-0.89,-0.28,0.33,2.3,0.06
"Mozambique",41,-0.19,-0.38,-0.23,-0.15,-0.08,0,-0.01,-0.11,0,0,0,-0.37,-0.35,0,-0.44,-0.32,-0.21,-0.43,-0.14
"Andaman and Nicobar",26,-0.2,-1.25,-0.31,-0.89,-1.47,0,0,-0.02,0.78,0.33,-0.12,-0.71,-0.71,0,-0.89,-0.44,0,0.1,0.83
"Cameroon",197,-0.2,-0.53,-0.14,-0.65,-1.15,0,0,-0.19,0.04,0.07,0.1,-0.99,-0.99,0,-0.81,0.84,2.49,0.06,-0.61
"Greece",80,-0.2,-0.53,-0.53,-0.32,-0.11,0,0,-0.06,-0.26,-0.19,-0.13,-0.43,0.79,0.6,-0.51,-0.28,-0.05,-1.47,0.07
"Republique du Congo",100,-0.2,-1.27,-0.28,-0.11,0.07,,,0.33,1.37,0.73,0.09,-0.45,-0.45,0,-0.16,0.61,1.38,-1.81,0.37
"Democratic Republic of the Congo",199,-0.21,-0.88,-0.25,-0.08,0.09,0.02,0.03,0.18,0.35,0.18,0,-0.48,-0.48,0,-0.16,-0.04,0.08,-1.01,0
"Dominica",123,-0.22,-0.16,-0.43,-0.17,0.08,0,0,0.29,0.82,0.33,-0.16,-0.06,-0.06,0,-0.89,-0.44,0,-0.5,-1.47
"Haiti",114,-0.22,-0.68,-0.4,-0.29,-0.18,0.06,0.17,-0.07,0.59,0.29,0,-0.07,-0.07,0,-0.85,3.01,6.86,-4.42,-0.21
"Antigua and Barbuda",120,-0.23,0,-0.46,-0.22,0.03,0,0,0.08,-0.73,-0.36,0,0.07,0.07,0,-0.78,0.4,1.58,-0.42,-1.82
"Azores",55,-0.23,-0.92,-0.59,-0.19,0.22,0,,0.34,0,0.02,0.05,-0.45,-0.45,0,-0.5,-0.67,-0.84,-1.25,1.05
