"country","region_id","Index","AO","SPP","BD","HAB","CP","CS","CW","ECO","LE","LIV","FIS","FP","MAR","ICO","SP","LSP","NP","TR"
"Thailand",25,0.65,0.42,-0.3,-0.03,0.25,0.28,0.24,0.65,0,0.7,1.4,-0.23,-0.57,-0.13,-1.02,2.6,6.22,1.03,1.18
"Uruguay",173,0.65,0.17,-0.12,0.4,0.91,-0.05,,0.03,0,0,0,1.76,1.76,0,-0.31,0.77,1.84,0.51,2.3
"Maldives",39,0.6,0.36,-0.27,-0.05,0.18,-0.04,-0.01,5.23,0.29,0.15,0,-1.68,-1.68,0,-0.91,-0.29,0.33,2.25,0.06
"South Korea",20,0.58,0.23,-0.33,-0.07,0.19,-0.02,0,-0.31,0,0.06,0.12,-2.27,0.37,0,0.09,0.11,0.13,4.93,0.54
"Wallis and Futuna",161,0.56,0.11,-0.4,-0.2,0,0,,1.19,1.12,0.57,0.02,-0.18,-0.18,0,-1.24,-0.62,0,1.62,2.59
"Tuvalu",19,0.54,0.17,-0.4,-0.44,-0.47,0,,0.07,3.83,1.92,0,-0.15,-0.14,0,-1.05,-0.53,0,1.48,2.37
"Bonaire",245,0.52,0.28,-0.34,-0.16,0.02,0,0.21,0.1,0.17,0.09,0.01,-0.01,-0.01,,-0.6,2.24,5.09,2.23,0.21
"Clipperton Island",107,0.51,,-0.41,-0.21,0,0,,0.02,,,,-0.11,-0.11,,-0.67,3.95,8.57,-0.58,
"Guernsey",228,0.51,0.23,-0.47,-0.07,0.32,-0.09,-0.02,0.51,0.3,0.05,-0.21,0.07,0.07,0,-0.66,0.43,1.52,3.26,0.75
"Palmyra Atoll",150,0.5,,-0.44,-0.24,-0.04,-0.23,,0,,,,0.24,0.24,,-1.18,-0.59,0,3.8,
"New Caledonia",5,0.48,0.18,-0.18,-0.05,0.07,0.04,0.06,-1.68,0.1,0.05,0,-0.09,-0.78,0,-0.59,0.42,1.43,6.25,0.31
"Solomon Islands",7,0.47,0.04,-0.25,-0.14,-0.02,0.06,0.07,1.76,0,0,0,-0.18,-0.17,0,-0.86,-0.42,0.01,1.61,1.94
"Mauritius",37,0.46,0.78,-0.34,-0.17,0,-0.07,0,0,0.2,0.17,0.15,-1.56,-1.53,0.02,-0.01,-0.04,-0.08,3.87,1.58
"Barbados",124,0.45,0.12,-0.52,-0.15,0.23,0,0,-0.22,-0.25,-0.16,-0.06,-0.37,-0.37,0,-0.82,-0.41,0,1.74,3.92
"North Korea",21,0.43,0.75,-0.27,-0.05,0.17,-0.05,-0.02,0.1,-0.29,-0.04,0.21,-2.16,1.29,1.64,-0.02,-0.01,0.01,2.15,0.2
"Ile Tromelin",36,0.39,,-0.33,-0.17,0,0,,0.03,,,,-2.1,-2.1,,0.63,0.31,0,5.09,
"Niue",154,0.39,0.05,-0.31,-0.01,0.3,-0.06,0,1.03,0,0.02,0.03,-0.18,-0.18,0,-1.14,-0.57,0,1.17,2.5
"Prince Edward Islands",90,0.39,,0.15,0.07,-0.02,0.02,,-1.03,,,,1.21,1.21,,0.93,1.67,2.41,,
"Sri Lanka",40,0.39,0.36,-0.31,-0.16,-0.01,0.1,0.1,0.73,1.54,-0.58,-2.69,-0.04,-0.23,0.05,-0.39,-0.23,-0.06,1.02,2.82
"Cook Islands",153,0.38,0.41,-0.1,0.21,0.53,0.32,0.24,1.37,0.82,0.47,0.12,0.05,0.01,0,-1.06,6.98,15.02,-8.86,2.7
"Romania",72,0.38,1.23,-0.07,0.38,0.82,-0.03,0,0.34,0,-0.07,-0.14,3.51,3.51,0.01,0.18,0.09,0,-2.12,0.43
"Jamaica",166,0.37,0.12,-0.44,-0.21,0.01,-0.02,0,0.26,0.39,0.22,0.06,0.3,0.4,0,-0.69,-0.33,0.04,0.04,3.19
"Iceland",143,0.36,0.43,-0.27,-0.51,-0.74,-0.04,-0.02,-1.08,0.22,-0.3,-0.82,0.52,0.23,0.21,0.03,0,-0.04,-0.2,5.08
"Jersey",227,0.35,0.23,-0.46,-0.18,0.1,-0.07,-0.01,-0.56,0.31,0.05,-0.21,0.06,0.06,0,-0.65,0.28,1.22,2.9,0.76
"Myanmar",205,0.32,0.34,-0.11,0.11,0.34,0.26,0.25,-0.57,1.23,0.62,0,-0.03,-0.01,-0.05,-0.62,-0.02,0.59,2.14,0.05
"Namibia",101,0.32,0.01,-0.17,-0.09,-0.01,0,,-0.09,1.26,0.63,0,2.33,2.33,0,-0.2,-0.1,0,0.47,-0.26
"Qatar",190,0.32,0,-0.35,-0.18,0,0,0,0.18,2.21,1.1,-0.02,0.85,0.85,0,-0.99,-0.51,-0.04,0.57,1.22
"Tokelau",156,0.32,0.1,-0.44,-0.24,-0.04,-0.23,0,1.83,1.12,0.57,0.02,-0.52,-0.52,0,-1.24,-0.62,0,-0.2,2.52
"Sao Tome and Principe",103,0.3,0.1,-0.25,-0.17,-0.08,0,0,1.33,0,0,0,0.28,0.28,0,-0.79,-0.39,0.02,-0.34,2.17
"Guadeloupe and Martinique",140,0.29,0.16,-0.39,-0.19,0,0,0,0.04,0.16,0.08,0,-0.18,-0.33,0,-0.69,-0.34,0,3.4,0.13
"Pakistan",53,0.29,0.12,-0.39,-0.19,0.02,0.03,0.03,0.25,0.04,-0.17,-0.38,0.45,0.45,0,-0.83,-0.4,0.03,2.75,0.09
"China",209,0.28,0.49,-0.27,-0.13,0.02,0.01,0.04,0.14,-0.02,0.03,0.09,0.16,0.54,0,-0.39,-0.16,0.06,1.62,0.16
"Japan",210,0.28,0.39,-0.42,-0.19,0.04,0.06,0,-0.18,0,0.32,0.63,0.42,0,-0.25,-0.4,-0.2,0,2.07,0.57
"Saint Vincent and the Grenadines",127,0.28,0.16,-0.45,-0.22,0.01,-0.03,0,0.61,0.34,0.16,-0.02,-0.04,-0.04,0,-0.71,-0.36,-0.01,-0.06,2.59
"French Polynesia",147,0.27,0.1,-0.43,-0.22,0,0,0,0,1.92,0.96,0,-0.06,1.16,-0.03,-1.05,-0.53,0,-1.4,2.6
"Kenya",43,0.27,0.12,-0.25,-0.18,-0.12,0.04,0.06,-0.23,0,-0.01,-0.02,0.8,0.8,0,-0.58,-0.27,0.03,3.28,-0.86
"Dominican Republic",115,0.26,0.66,-0.46,-0.21,0.04,-0.04,0.02,0.3,0.35,0.2,0.06,0.21,0.16,-0.05,-0.44,-0.22,0,1.29,0.47
"Egypt",214,0.26,0.15,-0.5,-0.25,-0.01,-0.09,-0.05,-0.18,0,-0.12,-0.24,-0.18,1.98,2.28,-0.9,-0.53,-0.15,-0.14,1.82
"Sint Eustatius",249,0.26,0.2,0.05,-1.47,-3,0,0,-0.24,0.15,0.06,-0.03,-0.3,-0.3,0,-0.6,1.88,4.35,2.23,0.21
"United Arab Emirates",54,0.25,0.03,-0.22,-0.11,0,0.03,0.05,0.72,0,0,0,0.95,0.3,0.1,-0.75,0.2,1.16,-0.25,1.49
"Bahamas",110,0.24,-0.04,-0.47,-0.29,-0.11,-0.1,0,-0.19,0.13,0.39,0.66,0.19,0.19,0,-0.77,0.69,2.16,1.73,0
"Madeira",57,0.24,0.7,-0.65,-0.46,-0.28,,,0.18,-0.01,0.04,0.08,0.23,0.23,0,-0.52,-0.26,0,0.33,1.16
"Somalia",44,0.24,0.27,-0.24,-0.06,0.11,0.06,0.14,0.11,0.44,0.17,-0.11,0.06,0.06,0,-0.72,-0.36,0,1.78,0.22
"Georgia",74,0.23,0.44,-0.03,-0.04,-0.04,,,-0.39,1.88,0.94,0,-1.69,-1.69,0.04,-0.66,-0.32,0.02,-1.12,3.98
"Samoa",152,0.23,0.15,-0.29,-0.13,0.04,0,0,0.27,0.75,0.39,0.02,-0.06,-0.06,0,-1.05,-0.52,0,-0.42,2.57
"Seychelles",31,0.23,0.92,-0.2,-0.05,0.1,0.04,0,-0.28,0.38,0.19,0,-1.84,-1.84,0,-0.27,1.05,2.38,2.26,0
"Bosnia and Herzegovina",232,0.22,0.46,-0.35,1.02,2.38,,,0.29,0,0.01,0.02,-0.76,0.05,0.02,-0.7,-0.35,0,-0.56,0.82
"French Guiana",169,0.22,-0.02,-0.45,-0.23,0,0,0,0.41,0.03,0.15,0.26,-0.51,-0.51,0,-0.75,-0.38,0,2.1,0.67
"Malaysia",206,0.22,0.85,-0.21,-0.05,0.12,0.21,0.21,-0.27,-0.56,-0.63,-0.7,-0.24,-0.07,-0.12,-0.63,1.95,4.52,-0.13,0.13
"Western Sahara",63,0.21,0.22,-0.45,-0.24,-0.03,0,,1.09,0.03,-0.03,-0.09,-0.14,-0.14,0,-0.77,0.62,2.02,0.26,0.08
"Christmas Island",2,0.2,0.14,-0.38,-0.25,-0.12,-0.04,-0.04,-0.01,0.02,0.11,0.21,-1.1,-1.1,0,-1.36,-0.68,-0.01,2.55,1.34
"Grenada",125,0.2,0.67,-0.4,-0.21,-0.02,0.01,0,0.25,0,0,0,-0.33,-0.36,0,-0.74,0.4,1.54,-1.35,2.63
"Nauru",10,0.19,0.23,-0.42,-0.18,0.06,-0.17,,0.9,0.74,0.4,0.06,-0.13,-0.13,,-1.35,-0.67,0,4.46,-3.1
"Nicaragua",131,0.19,0,-0.44,-0.25,-0.06,-0.03,0,0.5,0,-0.18,-0.36,0.15,0.2,0.01,-0.66,-0.33,0,0.82,1.16
"Turks and Caicos Islands",111,0.18,0.35,-0.57,-0.28,0.01,-0.21,0,-0.02,0.12,0.07,0.02,-0.3,-0.3,0,-0.9,-0.47,-0.04,2.64,0.08
"Albania",82,0.17,0.27,-0.37,-0.02,0.33,-0.03,0,0.29,0,0,0,2.4,0.91,1.13,-0.76,-0.6,-0.44,-0.28,1.15
"Belgium",59,0.17,0.18,-0.27,-0.16,-0.04,-0.09,0,-0.07,0,0.69,1.38,1.35,1.35,0,0.03,0.01,0,-0.09,-0.11
"Kerguelen Islands",93,0.17,,0.19,0.1,0,,,0,,,,0.97,0.97,,0.65,0.33,0,-0.56,
"American Samoa",151,0.16,0.1,-0.37,-0.18,0,0,0,-0.17,1.16,0.58,0,-0.22,-0.22,0,-1.07,-0.51,0.05,-0.38,2.41
"Guyana",167,0.16,0.27,-0.32,-0.16,0.01,0.1,0.11,-0.33,1.63,0.6,-0.43,1.66,1.51,0,-0.53,-0.75,-0.97,-0.55,0.82
"Oman",48,0.16,-0.62,-0.34,-0.25,-0.16,0,0.02,-0.95,0,0,0,0.18,0.19,0,-0.87,-0.43,0.01,1.76,1.91
"Cape Verde",56,0.15,0.16,-0.45,-0.21,0.03,,,0.62,0.17,0.09,0,-0.11,-0.11,0,-0.45,-0.22,0,0.91,0
"Philippines",15,0.15,0.38,-0.27,0.01,0.29,0.1,0.11,0.3,0.31,-0.06,-0.43,-0.14,-0.52,0.04,-0.66,2.11,4.87,-1.08,0.19
"Vanuatu",6,0.15,0,-0.35,-0.25,-0.16,0,0.01,-0.26,0,0,0,-0.17,-0.17,0,-1.17,-0.58,0,2.73,0
"Canary Islands",58,0.14,0.65,-0.66,-0.33,0,-0.03,-0.03,-1.13,-0.02,0.01,0.03,-0.22,-0.22,0,-0.57,-0.28,0,1.64,1.12
"Ecuador",137,0.14,-0.05,-0.32,-0.04,0.23,0.06,0.08,0.52,1.54,0.77,0,-1.02,1.36,2.83,-0.41,-0.21,0,-2.13,1.01
"Ireland",181,0.14,0.21,-0.4,-0.14,0.13,0.03,0.04,0.36,0.23,0.13,0.03,-0.54,-0.29,-0.03,-0.26,0.59,1.45,0.25,0.18
"Juan de Nova Island",33,0.14,,-0.26,-0.14,-0.02,0,,0.02,0,-0.05,-0.11,-0.88,-0.88,,0.63,0.32,0,0,
"Russia",73,0.14,0.14,-0.02,0.24,0.5,0.11,0.02,0.34,0,0.27,0.55,-0.41,-0.43,0.14,0.19,0.42,0.64,0.06,0.2
"Saba",248,0.14,0.2,-0.03,-0.02,0,0,0,0.04,0.18,0.09,0.01,-0.04,-0.04,0,-0.67,0.31,1.28,0.64,0.21
"Argentina",172,0.13,-0.22,0.07,0.5,0.94,0.01,,0.39,0,0.04,0.07,1.85,1.85,0,-0.03,0.25,0.52,-1.62,-0.01
"British Virgin Islands",117,0.13,0.05,-0.56,-0.31,-0.06,-0.14,0,-0.07,0.41,0.18,-0.06,0.45,0.45,,-0.83,-0.42,-0.01,1.52,0
"Iraq",192,0.13,0.02,-0.12,0.07,0.27,-0.04,-0.02,0.05,1.96,0.98,0,0.78,0.78,0,-0.97,-0.49,0,0.76,-0.79
"Saint Pierre and Miquelon",219,0.13,0.11,-0.28,-0.13,0.02,,,0.25,0.02,0.01,0,-0.47,-0.47,,0.13,0.07,0.01,0.81,0.37
"Germany",176,0.12,0.22,-0.26,-0.33,-0.39,-0.13,-0.02,-0.12,0,0.18,0.35,0.69,1.34,6.3,0.05,0.02,0,-0.32,0.39
"Slovenia",188,0.12,0.9,-0.33,-0.25,-0.17,0,0,0,0,0,0,-0.35,0.07,0,-0.34,0.75,1.84,-0.57,0.32
"Tristan da Cunha",88,0.12,0.18,0.04,-0.07,-0.18,-0.06,,-0.08,0.31,0.05,-0.21,0.62,0.62,0,-0.61,-0.3,0,,0.62
"Australia",16,0.11,0.11,-0.09,-0.05,0,0.01,0,-0.34,0,0.12,0.25,-0.32,-0.66,0,-0.03,-0.01,0,2.02,-0.06
"Andaman and Nicobar",26,0.1,0.28,-0.31,-0.91,-1.51,0.03,0.04,0.4,0.85,0.37,-0.11,-0.08,-0.08,0,-0.9,-0.45,0,0.38,0.9
"Cayman Islands",113,0.1,0,-0.66,-0.4,-0.13,-0.2,0,-0.09,0,0,0,0.32,0.32,0,-0.75,-0.38,-0.01,1.13,0.62
"Heard and McDonald Islands",94,0.1,,0.08,0.04,-0.01,,,0,,,,0.55,0.55,,1.15,0.57,0,-0.67,
"Trinidad and Tobago",126,0.08,-0.43,-0.32,-0.15,0.01,0.01,0.01,0.61,0.79,0.07,-0.65,0.43,0.43,0,-0.55,-0.28,0,1.97,-1.41
"Bangladesh",204,0.07,0.19,-0.48,-0.19,0.1,0,0.02,0.02,0.01,0,0,-0.06,0.01,0.32,-0.89,-0.48,-0.08,1.07,0.08
"Crozet Islands",91,0.07,,0.15,0.09,0.03,0.03,,0.03,,,,0.26,0.26,,0.65,0.32,0,-0.31,
"Denmark",175,0.07,0.2,-0.32,-0.07,0.17,-0.15,-0.06,-0.23,0.29,0.27,0.25,0.61,0.68,0.99,0.01,0,0,-0.24,0.33
"Saint Lucia",122,0.07,0.08,-0.42,-0.21,0,-0.08,0,-0.58,0.47,0.2,-0.08,0.03,0.03,0,-0.73,-0.37,-0.01,1.58,0.06
"Turkey",76,0.07,0.4,-0.42,-0.14,0.14,-0.1,-0.1,0.26,0,0,0,-0.04,2.65,5.66,-1.18,-0.59,-0.01,-1.79,0.16
"Netherlands",177,0.06,0.25,-0.23,-0.08,0.06,-0.06,0,-0.07,0.17,0.09,0.01,0.9,0.69,0,0.06,0.03,0,-0.26,-0.02
"South Africa",102,0.06,0,-0.15,-0.04,0.07,0.01,0.02,-0.15,1.37,0.68,0,-0.09,-0.25,0.01,-0.56,0.2,0.96,0.66,-0.54
"Cocos Islands",1,0.05,0.14,-0.37,-0.17,0.02,0,-0.03,-0.04,0.02,0.11,0.21,-1.84,-1.84,0,-1.13,-0.56,0,1.59,1.32
"Greenland",145,0.04,0.18,-0.2,-0.02,0.17,-0.08,0,0.42,0,0,0,-1.3,-1.3,0,0.34,0.17,0,0.31,0.76
"Tanzania",202,0.04,0.04,-0.28,-0.27,-0.27,-0.02,-0.02,0.47,0,0,0,0.05,0.29,-0.06,-0.76,-0.38,0,-0.07,0.37
"Brazil",171,0.03,-0.27,-0.21,-0.11,0,0,0,-0.06,0,0.49,0.98,-0.23,-0.63,-0.01,-0.32,-0.09,0.15,0.96,0.02
"East Timor",231,0.03,0,-0.28,-0.09,0.09,0.05,0.06,-0.16,0,0.03,0.07,-0.14,-0.17,-0.01,-0.89,-0.23,0.43,-0.02,0.81
"Iran",191,0.03,0.15,-0.23,-0.12,0,0.02,0.03,-0.19,1.51,0.75,0,0.35,-0.52,1.62,-0.76,-0.35,0.05,0.92,-0.34
"Antigua and Barbuda",120,0.02,0.72,-0.63,-0.35,-0.07,-0.08,0,0.75,-0.56,-0.28,0,0.09,0.09,0,-0.95,0.35,1.65,0.06,-1.1
"Bouvet Island",105,0.02,,0.08,-0.08,-0.24,,,0,,,,-0.54,-0.54,,1.42,0.71,0,,
"Honduras",133,0.02,0.09,-0.45,-0.27,-0.08,-0.07,-0.02,-0.23,0,0.08,0.16,0.14,-0.4,0.06,-0.66,-0.33,0,1.57,-0.19
"Venezuela",139,0.02,-0.16,-0.51,-0.33,-0.15,-0.15,-0.15,0.18,0.18,0.86,1.53,0.5,-0.05,0.02,-0.69,-0.43,-0.17,0.38,0.06
"Comoro Islands",28,0.01,0.1,-0.11,1.73,3.58,-0.05,0,-0.66,0.38,0.1,-0.17,-0.09,-0.09,0,-0.43,-0.74,-1.05,-0.22,-0.11
"France",179,0.01,0.13,-0.48,0.61,1.7,0.12,-0.02,-0.28,0,-0.01,-0.02,-0.38,-0.6,-1.23,-0.25,-0.13,0,-0.43,0.7
"Gabon",198,0.01,0,-0.13,-0.54,-0.95,0.17,0.18,-0.03,1.3,0.67,0.04,-0.93,-0.93,0,-0.43,1.5,3.42,-1.14,0.23
"Glorioso Islands",30,0.01,,-0.3,-0.15,0.01,0,,0.03,0,-0.05,-0.11,-0.96,-0.96,,0.63,0.32,0,0,
"Northern Saint-Martin",221,0.01,0.08,-0.1,-0.08,-0.06,0,0,0.03,0.26,0.12,-0.03,0.05,0.05,0,-0.73,-0.37,0,0.24,0.01
"Costa Rica",130,0,0.4,-0.34,-0.17,0,-0.01,0.01,0.77,0.24,0.31,0.39,0.25,-0.19,0,-0.78,-0.36,0.06,-2.47,1.73
"Howland Island and Baker Island",158,0,,-0.44,-0.27,-0.1,0,,0,,,,-0.15,-0.15,,-1.18,-0.59,0,1.03,
"Peru",138,0,0.14,-0.24,0.06,0.35,-0.01,0.03,-0.11,0.77,0.5,0.23,-0.39,-0.39,-0.05,-0.21,-0.68,-1.15,0.26,0.19
"R_union",32,0,0.27,-0.33,-0.16,0.02,0,0,-0.1,0.58,0.25,-0.07,-2.11,-1.99,-0.17,-0.79,-0.39,0,1.98,0.16
"Fiji",18,-0.01,0.62,-0.13,0.02,0.17,0,0.19,-0.22,0.82,0.49,0.15,-0.07,-0.06,0,-0.37,-0.09,0.18,-1.12,0.08
"Jan Mayen",144,-0.01,,-0.24,-0.1,0.04,-0.09,,0,0.35,0.07,-0.21,-0.47,-0.47,,0.94,0.47,0,0.05,
"India",203,-0.02,0.35,-0.41,-0.2,0.01,0.05,0.04,0.16,0,0.25,0.5,0.01,-0.54,0.41,-0.78,-0.39,0,-0.33,0.43
"Italy",184,-0.02,0.03,-0.49,-0.24,0.01,-0.02,0,-0.19,0,0.13,0.25,0.14,0.26,0.17,-0.53,-0.1,0.34,-0.86,0.74
"Malta",68,-0.02,0.77,-0.6,-0.3,0,-0.09,-0.06,-1.09,0.15,0.01,-0.13,-0.89,2.6,6.39,-0.37,0.07,0.51,-2.17,0
"Sudan",49,-0.02,0.01,-0.31,0.02,0.36,-0.03,0,-0.12,0.09,0.15,0.21,0.27,0.27,0,-1.03,-0.52,0,0.82,-0.79
"United Kingdom",180,-0.03,0.17,-0.25,0.47,1.19,-0.06,-0.01,0.23,0.29,-0.06,-0.41,0.08,-0.03,-0.03,-0.2,-0.1,0,-1.47,0.56
"Bulgaria",71,-0.04,0.69,-0.11,-0.07,-0.03,,,0.05,0,0.01,0.02,1.47,3.01,0,0.14,0.07,0,-4.48,0.36
"Curacao",244,-0.04,-0.4,-0.54,-0.28,-0.02,0,0,-0.06,0.17,0.09,0.01,-0.14,-0.14,,-0.9,-0.22,0.46,0.33,0.23
"Faeroe Islands",141,-0.04,0.18,-0.31,-0.05,0.2,-0.08,,-0.02,0.32,0.06,-0.21,0.88,-0.94,0.49,-0.23,-0.31,-0.4,0.13,0.72
"Spain",182,-0.04,0.38,-0.44,-0.23,-0.01,0,-0.02,-0.27,0,-0.03,-0.05,-0.84,-0.21,0,-0.61,-0.19,0.22,-0.78,0.97
"Aruba",250,-0.05,0.21,-0.53,-0.26,0,0,0,-0.67,0,0,0,0.17,0.17,,-0.95,-0.47,0,0.55,0
"Montserrat",121,-0.05,0.02,-0.49,-0.28,-0.08,-0.09,0,0.14,0.19,0.08,-0.03,-0.15,-0.15,0,-0.82,-0.41,0,0.09,0.08
"Kuwait",51,-0.07,-0.44,-0.26,-0.12,0.01,0,0,-0.42,0,0,0,0.29,0.29,0,-0.34,-1,-1.66,0.77,0.19
"Micronesia",9,-0.07,0.01,-0.46,-0.22,0.02,0.05,0.07,2.39,0.19,0.2,0.21,0.09,0.09,0,-1,-0.5,0,0,-2.79
"Montenegro",186,-0.07,0.57,-0.42,-0.02,0.39,-0.09,-0.06,0.34,-0.13,-0.07,-0.01,0.32,-0.28,-0.01,-0.75,0.13,1.01,-0.25,-1.01
"Norway",223,-0.07,0,-0.25,0.01,0.26,-0.79,-0.05,-0.24,0.34,0.72,1.1,-0.28,0.13,0,-0.09,0.09,0.27,0.14,-0.7
"Palau",8,-0.07,0.32,-0.38,-0.11,0.16,0.07,0.05,-0.2,0.36,0.42,0.48,-0.09,-0.08,0,-0.87,-0.43,0,2.27,-3.02
"Singapore",208,-0.07,0,-0.29,-0.12,0.04,0.05,0.05,-0.21,0,0.06,0.12,-0.2,0.03,0,-1.3,-0.65,0,0.06,0.02
"Gibraltar",60,-0.08,0.64,-0.54,-0.16,0.22,,,0.02,-0.03,-0.02,0,-0.99,-0.99,0,-0.32,-0.16,0,-1.23,1.22
"Ile Europa",35,-0.08,,-0.24,-0.12,0,0,0,0,,,,-1.46,-1.46,,0.63,0.32,0,0,
"Portugal",183,-0.08,0.59,-0.56,-0.27,0.02,0,0.04,-0.16,0,0.02,0.04,-1.05,-0.87,0.91,-0.32,-0.16,0,-2.43,2.45
"Cuba",112,-0.09,0.11,-0.37,-0.21,-0.05,-0.05,0,-1.04,0.54,0.27,-0.01,0.1,-0.45,0.02,-0.66,-0.33,0,0.48,0.3
"Yemen",47,-0.09,-0.22,-0.53,-0.42,-0.31,-0.24,-0.22,-0.55,0.53,0.27,0,-0.13,-0.12,0,-1.01,-0.51,0,1.83,-0.73
"Anguilla",118,-0.1,-0.04,-0.65,-0.36,-0.07,-0.18,0,-0.02,-0.43,-0.93,-1.43,0.2,0.2,0,-0.98,-0.52,-0.07,0.83,0
"Bermuda",108,-0.1,0.09,-0.61,-0.43,-0.24,-0.17,0,0.01,-0.92,-1.42,-1.93,0.33,0.33,0,-0.37,-0.18,0,0.19,0.6
"Guinea Bissau",193,-0.11,0.07,-0.3,-0.15,0,0,0,0.2,0.98,0.45,-0.08,-0.66,-0.66,0,-0.92,-0.46,0,-0.65,0.05
"Cameroon",197,-0.12,0.11,-0.17,-0.65,-1.13,0.27,0.29,-0.16,-0.01,0.03,0.08,-0.79,-0.79,0,-0.79,0.83,2.45,-0.48,-0.61
"Canada",218,-0.12,0.11,-0.17,0.07,0.3,0.26,0.01,-0.21,0,-0.13,-0.26,-1.15,-1.57,0.02,-0.33,0.42,1.17,-0.56,0.37
"Chile",224,-0.12,0.09,0.19,0.32,0.44,-0.08,-0.06,0.17,0.12,0.06,0,0.26,-0.87,0.48,-0.07,0.04,0.16,-1.15,0.26
"Vietnam",207,-0.12,0.4,-0.21,-0.09,0.02,0.07,0.07,0.45,0.87,0.49,0.12,-0.03,0.11,0.56,-0.63,-0.28,0.07,-2.8,0.42
"Jarvis Island",149,-0.13,,-0.46,-0.08,0.3,0,,0,,,,-0.15,-0.15,,-1.18,-0.59,0,0.03,
"Mozambique",41,-0.13,-0.02,-0.31,-0.24,-0.17,-0.09,-0.03,0.05,0,0,0,0.08,0.09,0,-0.52,-0.18,0.15,-0.76,-0.15
"Bahrain",52,-0.14,-0.13,-0.3,-0.13,0.04,-0.16,0,0.39,0.39,0.52,0.65,0.43,0.43,0,-0.36,-0.18,0,0.61,-2.75
"Saudi Arabia",50,-0.14,-0.3,-0.32,-0.18,-0.04,-0.04,-0.01,-1.74,0,0,0,0.27,0.13,0.31,-0.75,-0.36,0.02,1.29,-0.2
"Taiwan",14,-0.14,0.62,-0.31,-0.18,-0.05,-0.04,0,0.13,0.22,-0.24,-0.69,0.1,-0.22,0,-0.81,-0.43,-0.04,-0.78,-0.29
"Azores",55,-0.15,0.71,-0.58,-0.18,0.22,0,,0.06,0,0.04,0.07,-1.15,-1.15,0,-0.52,-0.66,-0.81,-1.28,1.13
"Saint Helena",86,-0.15,0.18,-0.31,-0.42,-0.53,,,-0.15,-0.17,-0.68,-1.19,0.35,0.35,0,-0.61,-0.31,0,-0.84,0.62
"Johnston Atoll",159,-0.16,,-0.59,-0.3,0,-0.28,,0,,,,-0.01,-0.01,,-1.18,-0.59,0,0.2,
"Senegal",66,-0.16,0.15,-0.35,-0.33,-0.31,0.08,0,0.44,0.79,0.4,0,-0.79,-0.83,0.01,-0.51,0.41,1.33,-1.53,-0.35
"Algeria",84,-0.18,0.02,-0.5,-0.19,0.13,0,-0.03,-0.12,0,0,0,-0.47,-0.7,0.38,-0.57,-0.09,0.39,-0.51,-0.17
"Greece",80,-0.18,0.51,-0.54,-0.26,0.01,0,-0.04,-0.56,-0.26,-0.19,-0.12,-0.01,0.78,0.22,-0.54,-0.27,0,-1.86,0.07
"Benin",99,-0.19,0.08,-0.43,-0.21,0,0,0,0.01,0,0.04,0.07,-0.46,-0.46,0,-1.04,-0.52,0,-0.46,-0.41
