"country","region_id","Index","AO","SPP","BD","HAB","CP","CS","CW","ECO","LE","LIV","FIS","FP","MAR","ICO","SP","LSP","NP","TR"
"Germany",176,0.29,0.46,-0.23,-0.14,-0.05,0,0,-0.13,0,0.15,0.31,0.06,1.64,6.59,0.06,0.03,0,0.38,0.52
"Suriname",168,0.29,-0.48,-0.42,-0.23,-0.04,-0.01,-0.01,1.3,0.93,0.38,-0.17,0.25,0.36,0,-0.76,-0.38,0,1.13,0.85
"Portugal",183,0.28,-0.62,-0.56,-0.32,-0.07,0,0,-0.25,0,0.02,0.04,-0.42,-0.38,0.82,-0.32,-0.16,0,1.65,2.9
"Turkey",76,0.27,-0.31,-0.35,-0.11,0.14,0,0,0.83,0,0,0,-0.19,2.73,5.83,-1.08,-0.54,0,-0.08,0.18
"Bonaire",245,0.26,-0.09,-0.48,-0.24,0,0,0,0.09,0.15,0.08,0,0.58,0.58,,-0.63,2.47,5.56,-0.52,0.21
"China",209,0.26,0.58,-0.36,-0.17,0.01,0.03,0,0.27,-0.04,0.02,0.09,0.22,0.52,0,-0.43,-0.19,0.05,1.48,0.1
"Niue",154,0.26,0.04,-0.35,0.35,1.06,0,,0.55,0,0.02,0.03,0.08,0.08,0,-1.11,-0.55,0,-0.47,2.36
"Romania",72,0.26,0.52,-0.15,0.06,0.26,0,0,0.49,0,-0.08,-0.17,0.03,0.03,0.01,0.12,0.06,0,1.1,0.42
"Bosnia and Herzegovina",232,0.25,-0.22,-0.35,1.01,2.37,,,0.29,0,0.01,0.02,-0.25,0.01,0.02,-0.69,-0.35,0,0.4,0.82
"Gabon",198,0.25,-0.03,-0.27,-0.62,-0.96,0,0,-0.03,1.29,0.67,0.04,-0.21,-0.21,0,-0.48,1.53,3.55,0.95,0.23
"Thailand",25,0.24,-0.68,-0.33,-0.07,0.2,0.06,0.05,0.5,0.07,0.72,1.37,-0.31,-1.05,-0.13,-1,2.59,6.19,-0.89,1.12
"New Caledonia",5,0.23,0.03,-0.3,-0.14,0.03,0,0,-1.74,0.12,0.06,0,-0.38,-0.61,0,-0.6,0.22,1.03,4.24,0.29
"Bouvet Island",105,0.21,,0.16,-0.03,-0.23,,,0,,,,-0.06,-0.06,,1.83,0.92,0,,
"Qatar",190,0.21,0.22,-0.3,-0.14,0.02,0,0,0.13,2.17,1.09,0.02,-0.22,-0.22,0,-0.9,-0.45,0,0.3,1.12
"French Polynesia",147,0.2,-0.8,-0.42,-0.21,0,0,0,-0.01,1.75,0.88,0,-0.07,0.8,-0.02,-0.98,-0.49,0,-0.63,2.47
"Greenland",145,0.2,0.01,-0.19,-0.06,0.06,-0.03,0,0.65,0.02,0.01,0,-0.31,-0.31,0,0.33,0.15,-0.02,0.94,0.68
"Jersey",227,0.2,0.13,-0.39,-0.03,0.32,0,0,-0.53,0.33,0.06,-0.21,-0.55,-0.55,0,-0.57,0.5,1.56,1.68,0.72
"Nicaragua",131,0.2,-0.69,-0.36,-0.2,-0.03,0,0,0.45,0,-0.17,-0.34,0.15,0.38,0.01,-0.59,-0.3,0,1.37,1.18
"Dominican Republic",115,0.19,-0.11,-0.46,-0.21,0.03,0,-0.01,0.34,0.47,0.24,0,-0.03,-0.03,-0.04,-0.45,-0.22,0,1.51,0.45
"Mayotte",29,0.18,0.41,-0.27,0,0.26,0,0,3.45,0,0,0,-1.27,-1.5,-0.01,-0.7,-0.35,0,-0.42,0.17
"R_union",32,0.18,1.74,-0.31,-0.2,-0.08,0,0,-0.01,0.54,0.24,-0.06,-0.86,-0.79,-0.16,-0.73,-0.37,0,1.15,0.17
"Sao Tome and Principe",103,0.18,-0.5,-0.29,-0.19,-0.08,0,0,1.36,0,0,0,-0.32,-0.32,0,-0.8,-0.4,0,-0.3,2.16
"Denmark",175,0.17,0.85,-0.27,-0.07,0.14,0,0,-0.21,0.28,0.26,0.25,0.32,0.63,1.25,0.06,0.03,0,-0.1,0.3
"Malta",68,0.17,-0.08,-0.57,-0.33,-0.1,0,0,-1.07,0.33,0.13,-0.07,-0.38,3.19,6.21,-0.33,0.17,0.68,-0.29,0
"Iraq",192,0.16,3.12,-0.1,0.08,0.26,-0.07,-0.04,0.68,1.96,0.98,0,0.26,0.26,0,-0.97,-0.48,0,-2.09,-0.79
"Myanmar",205,0.15,0.89,-0.17,-0.02,0.13,0.19,0.2,-0.47,1.13,0.57,0,-0.25,-0.21,-0.05,-0.74,-0.08,0.58,0.34,0.06
"Russia",73,0.15,0.01,-0.06,0.11,0.28,-0.42,0,0.28,0.04,0.34,0.63,0.41,0.38,0.13,0.17,0.35,0.54,0.24,0.2
"American Samoa",151,0.14,-0.08,-0.39,-0.2,0,0,0,-0.13,1.02,0.5,-0.02,-0.08,-0.08,0,-1.05,-0.52,0,-0.52,2.4
"Argentina",172,0.13,-1.2,-0.06,0.11,0.27,0,0,0.68,0,0,-0.01,1.58,1.58,0,-0.11,0.25,0.61,-0.1,-0.03
"Gibraltar",60,0.13,0.34,-0.48,-0.12,0.23,,,0.03,0,0,0,-0.39,-0.39,0,-0.26,-0.13,0,,1.17
"Spain",182,0.13,-0.36,-0.46,-0.29,-0.12,0,0,-0.28,0,-0.03,-0.06,-0.46,-0.06,0,-0.59,-0.08,0.42,1.51,0.9
"Mauritius",37,0.12,-0.37,-0.32,-0.18,-0.05,0,0,0.31,0.17,0.15,0.14,-0.6,-0.73,0.02,0,-0.04,-0.08,0.48,1.57
"Saba",248,0.12,0.03,-0.05,-0.03,0,0,0,0.03,0.15,0.08,0,0.1,0.1,0,-0.63,0.64,1.92,,0.21
"Djibouti",46,0.1,1.98,-0.21,0.02,0.25,0,-0.01,-1.25,-0.01,-0.06,-0.11,0.02,0.02,0,-0.69,-0.34,0,28.23,0.15
"Ireland",181,0.1,-0.07,-0.39,-0.12,0.14,0,0,0.34,0.44,0.22,0,-1.32,-0.97,-0.02,-0.24,1.13,2.51,0.35,0.17
"Malaysia",206,0.1,0.25,-0.28,-0.12,0.04,0,0,0.29,-0.6,-0.65,-0.7,-0.22,0.04,-0.12,-0.63,1.84,4.31,-0.72,0.08
"Prince Edward Islands",90,0.1,,0.11,0.04,-0.02,0,,-1.08,,,,-0.2,-0.2,,0.88,1.73,2.58,,
"Saint Kitts and Nevis",119,0.08,-1.05,-0.32,-0.29,-0.27,0,0,0.19,0.57,-0.04,-0.66,-0.19,-0.19,0,-0.58,4.92,10.42,-3.1,0
"Vietnam",207,0.08,0.01,-0.3,-0.17,-0.03,0.01,0.01,0.51,0.72,0.42,0.11,0.18,-0.39,0.53,-0.67,-0.34,-0.01,0.4,0.38
"Jan Mayen",144,0.07,,-0.23,-0.05,0.14,0,,0,0.33,0.06,-0.21,0.07,0.07,,0.87,0.43,0,0,
"France",179,0.05,-0.38,-0.42,0.7,1.82,0.12,0,-0.27,0,0,0,-0.59,-0.73,-1.09,-0.21,-0.11,0,0.46,0.68
"French Guiana",169,0.05,-0.33,-0.44,-0.22,0,0,0,0.38,0.02,0.13,0.24,0.76,0.76,0,-0.71,-0.35,0,-0.51,0.62
"Italy",184,0.05,0.04,-0.48,-0.28,-0.08,0,0,-0.21,0,0.11,0.22,0,0.14,0.2,-0.51,0.04,0.6,0.03,0.64
"Kenya",43,0.05,-0.45,-0.28,-0.2,-0.12,0,0.01,-0.21,0,-0.01,-0.02,0.01,0.01,0,-0.59,-0.29,0,2.52,-0.87
"Amsterdam Island and Saint Paul Island",92,0.04,,0.1,0.05,0,,,0,,,,-0.16,-0.16,,0.58,0.29,0,,
"Cyprus",81,0.04,-0.64,-0.65,-0.28,0.09,0,0,0.43,0.03,-0.1,-0.23,-0.94,1.14,2.22,-0.54,0.92,2.38,0.32,-1.44
"Cambodia",24,0.03,0.32,-0.35,-0.13,0.1,0.01,0.01,0.64,0.12,0.06,-0.01,-0.2,-1.32,0.15,-1.06,1.31,3.68,-1.9,1.3
"Guyana",167,0.03,-0.25,-0.38,-0.17,0.03,0.03,0.03,-0.44,1.5,0.52,-0.47,-0.02,-0.09,0,-0.55,-0.77,-0.99,0.71,0.79
"Sint Eustatius",249,0.03,0.03,-0.04,-1.66,-3.28,0,0,-0.26,0.15,0.08,0,0.1,0.1,0,-0.63,1.75,4.13,,0.21
"Belgium",59,0.02,-0.5,-0.19,-0.06,0.07,0,0,-0.06,0,0.7,1.39,0.65,0.65,0,0.07,0.03,0,-0.5,-0.09
"Faeroe Islands",141,0.02,-0.03,-0.26,0,0.25,0,,-0.01,0.38,0.09,-0.21,-0.13,-0.27,0.41,-0.18,-0.29,-0.4,0,0.68
"Oman",48,0.02,-0.56,-0.34,-0.21,-0.08,0,0,-0.6,0,0,0,0.02,0.01,0,-0.84,-0.42,0,0.09,1.86
"Somalia",44,0.01,-0.55,-0.24,-0.09,0.06,-0.01,0.13,0.08,0.43,0.16,-0.11,-0.21,-0.21,0,-0.72,-0.36,0,0.74,0.21
"Curacao",244,0,-0.22,-0.49,-0.25,0,0,0,0.46,0.15,0.08,0,0.46,0.46,,-0.84,-0.24,0.36,-0.52,0.23
"Guinea Bissau",193,0,-0.18,-0.36,-0.18,-0.01,0,0,0.19,0.97,0.45,-0.08,-0.51,-0.51,0,-0.93,-0.47,0,0.66,0.05
"Sweden",222,0,-0.05,-0.36,-0.45,-0.54,0,0,-0.29,0,0,0,-0.48,-0.49,-0.48,0.06,0.59,1.12,-0.03,0.69
"Taiwan",14,0,0.68,-0.32,-0.18,-0.04,0,0,0.18,0.41,-0.14,-0.69,-0.03,-0.09,0,-0.79,-0.42,-0.06,0.3,-0.32
"Vanuatu",6,0,0,-0.33,-0.22,-0.11,0,0,-0.15,0,0,0,-0.28,-0.27,0,-1.11,-0.55,0,1.19,0.01
"British Virgin Islands",117,-0.01,0.46,-0.46,-0.23,-0.01,0,0,-0.04,0.43,0.22,0,0.24,0.24,,-0.72,-0.36,0,-0.42,0
"Cape Verde",56,-0.01,0,-0.45,-0.17,0.11,,,0.69,0.31,0.15,0,-0.6,-0.6,0,-0.43,-0.22,0,0.04,0
"Estonia",70,-0.01,0.27,-0.32,-0.36,-0.41,0,0,-0.37,1.46,0.77,0.08,-0.58,-0.73,0.03,0.07,0.03,0,-0.03,0.36
"Brazil",171,-0.02,-0.42,-0.29,-0.12,0.05,0,0,0.03,0.29,0.66,1.04,-0.22,-0.44,-0.01,-0.32,-0.03,0.26,0.02,0.05
"Iran",191,-0.02,-0.24,-0.26,-0.17,-0.08,0,0,-0.1,1.44,0.72,0,0.05,-0.66,1.57,-0.76,-0.38,0,0.93,-0.35
"Finland",174,-0.03,-0.34,-0.35,-0.27,-0.19,0,0,-0.4,0,0.37,0.74,-0.55,-0.24,0,0.06,0.12,0.19,0.16,0.27
"Glorioso Islands",30,-0.03,,-0.29,-0.2,-0.11,0,,0,0.04,-0.04,-0.11,-0.26,-0.26,,0.58,0.29,0,,
"Montenegro",186,-0.03,-0.56,-0.41,-0.12,0.16,0,0,0.4,-0.26,-0.13,0,0.03,-0.16,-0.01,-0.71,0.15,1.01,1.11,-0.99
"New Zealand",162,-0.03,-0.36,-0.04,-0.03,-0.02,0,0.01,-0.59,0.3,0.15,0,-1.52,-1.16,-0.01,-0.06,0.04,0.14,-0.41,2.05
"Cocos Islands",1,-0.04,-0.29,-0.32,-0.16,0.01,0,0,-0.02,0.02,0.11,0.21,-0.4,-0.4,0,-1.01,-0.5,0,-0.42,1.25
"Norway",223,-0.04,-0.32,-0.23,-0.01,0.22,-0.5,0,-0.25,0.27,0.65,1.03,-0.61,0.09,0,-0.08,0.07,0.23,0.5,-0.66
"Cuba",112,-0.05,0.13,-0.38,-0.2,-0.02,0,0,-1.12,0.48,0.24,-0.01,0.05,-0.9,0.01,-0.65,-0.35,-0.05,1.42,0.29
"Lebanon",78,-0.05,-0.23,-0.6,-0.49,-0.39,0,0,0.64,0.05,-0.03,-0.12,-0.99,-0.95,-0.05,-0.32,-0.16,0,-0.69,1.41
"Lithuania",189,-0.05,-0.14,-0.35,-0.32,-0.28,0,0,0.05,0,0.33,0.66,-0.93,-0.93,0,0.07,0.03,0,-0.05,0.52
"Slovenia",188,-0.05,0.01,-0.31,-0.3,-0.29,0,0,-0.01,0,0,0,-0.03,0.01,0,-0.32,0.7,1.72,-1.24,0.3
"Guatemala",136,-0.06,1.22,-0.32,-0.21,-0.1,0.01,0.01,-0.37,0,0,0,-0.3,-0.37,-0.21,-0.67,-0.21,0.25,-0.41,-0.3
"Palmyra Atoll",150,-0.06,,-0.41,-0.16,0.09,0,,0,,,,0.42,0.42,,-1.09,-0.55,0,,
"Ascension",85,-0.07,-0.36,-0.22,-0.33,-0.45,,,-0.08,0.33,0.06,-0.21,-0.75,-0.75,0,-0.52,5.46,11.45,-5.19,0.59
"Latvia",69,-0.07,0.2,-0.36,-0.34,-0.33,0,0,-0.2,0.02,0.64,1.26,-0.68,-0.68,0,0.07,0.03,0,-0.05,-0.31
"Chile",224,-0.08,1.52,0.06,0.15,0.25,0,0,-0.05,0.33,0.16,0,-0.58,-1.15,0.44,-0.11,0.1,0.31,-1.83,0.24
"Turks and Caicos Islands",111,-0.08,0.11,-0.45,-0.23,0,-0.01,0,0.06,0.25,0.17,0.09,0.03,0.03,0,-0.77,-0.39,0,-0.42,-0.13
"Bangladesh",204,-0.09,0.13,-0.52,-0.3,-0.07,-0.01,-0.01,0.11,0.02,0.01,0,-0.23,-0.4,0.3,-0.89,-0.5,-0.11,0.03,0.07
"Anguilla",118,-0.11,-0.01,-0.47,-0.25,-0.04,0,0,0.58,-0.25,-0.74,-1.23,0.19,0.19,0,-0.79,-0.39,0,-0.43,0
"Jarvis Island",149,-0.11,,-0.44,0.03,0.49,0,,0,,,,-0.04,-0.04,,-1.09,-0.55,0,,
"Seychelles",31,-0.11,-0.7,-0.32,-0.13,0.06,0,0,-0.78,0.32,0.16,0,-0.82,-0.82,0,-0.31,1.12,2.55,0.03,0
"Grenada",125,-0.12,0.27,-0.37,-0.19,0,0,0,0.35,0,0,0,0.05,0.01,0,-0.7,0.39,1.48,-5.04,3.02
"Johnston Atoll",159,-0.12,,-0.54,-0.19,0.15,0,,0,,,,0.11,0.11,,-1.09,-0.55,0,,
"Bahrain",52,-0.13,0.89,-0.27,-0.1,0.07,0,0,0.37,0.41,0.57,0.72,-0.06,-0.09,0,-0.32,-0.16,0,0.01,-2.76
"El Salvador",134,-0.13,0.23,-0.31,-0.1,0.1,0,0,-0.27,0,0.19,0.37,-0.13,-0.62,0.02,-0.74,-0.29,0.15,-0.15,-0.31
"Namibia",101,-0.13,-0.34,-0.19,-0.1,-0.01,0,0,-0.12,1.16,0.58,0,0.9,0.9,0,-0.21,-0.1,0,-1.83,-0.26
"Saint Helena",86,-0.13,0.73,-0.22,-0.71,-1.2,,,-0.2,-0.13,-0.7,-1.26,-0.37,-0.37,0,-0.52,-0.26,0,,0.59
"Sierra Leone",96,-0.13,-0.8,-0.38,0.62,1.61,0,0,-0.19,0.23,0.19,0.16,-0.4,-0.4,0,-0.71,-0.39,-0.07,-0.59,0.31
"Wake Island",12,-0.13,,-0.55,-0.27,0,0,,0,0.49,0.31,0.13,0.03,0.03,,-1.09,-0.55,0,-0.42,
"Canada",218,-0.14,-0.66,-0.2,0.1,0.39,-0.01,0,-0.35,0,-0.11,-0.23,-0.38,-0.77,0.02,-0.31,0.39,1.09,-0.35,0.37
"Antigua and Barbuda",120,-0.15,0,-0.46,-0.22,0.03,0,0,0.9,-0.73,-0.36,0,0.07,0.07,0,-0.78,0.4,1.58,-0.42,-1.82
"Australia",16,-0.15,-0.09,-0.19,-0.08,0.02,0,0,-0.33,0,0.12,0.25,-0.25,-0.61,0,-0.08,-0.04,0,-0.37,-0.06
"East Timor",231,-0.15,-1.17,-0.35,-0.17,0.01,0,0,-0.15,0,0,0,-0.1,-0.22,-0.01,-0.93,-0.29,0.36,-0.34,0.82
"Jordan",215,-0.15,3.17,-0.26,-0.13,0,0,0,-1.91,0,-0.01,-0.03,0,0,0,-1.07,-0.53,0,-0.14,-1.94
"Libya",67,-0.15,0.1,-0.74,-0.38,-0.01,-0.18,-0.16,-0.03,0.24,0.05,-0.13,-0.29,-0.28,0,-0.65,-0.33,0,1.35,-1.67
"Republique du Congo",100,-0.15,-1.27,-0.28,-0.11,0.07,,,0.74,1.33,0.67,0.02,-0.45,-0.45,0,-0.16,0.63,1.41,-1.81,0.37
"Western Sahara",63,-0.15,-2.8,-0.46,-0.29,-0.11,0,0,1.07,0.08,0,-0.09,-0.29,-0.29,0,-0.74,0.64,2.02,0.07,0.08
"Algeria",84,-0.16,-0.23,-0.5,-0.2,0.1,0,0,-0.22,0.02,0.01,0,-0.53,-0.85,0.38,-0.56,-0.09,0.38,0.21,-0.17
"Andaman and Nicobar",26,-0.16,-1.25,-0.31,-0.89,-1.47,0,0,0.44,0.78,0.33,-0.12,-0.71,-0.71,0,-0.89,-0.44,0,0.1,0.83
"Christmas Island",2,-0.16,-0.29,-0.31,-0.33,-0.34,0,0,0.01,0.02,0.11,0.21,-1.28,-1.28,0,-1.21,-0.6,0,-0.42,1.25
"Howland Island and Baker Island",158,-0.16,,-0.4,-0.31,-0.22,0,,0,,,,0.06,0.06,,-1.09,-0.55,0,,
"Monaco",185,-0.16,-0.11,-0.55,-0.28,0,0,0,-0.16,0.05,0.13,0.21,-0.15,-0.15,0,-0.21,-1.17,-2.13,,0.32
"Nigeria",196,-0.16,-0.09,-0.26,-0.13,0.01,0,0,-0.54,0.63,0.32,0,-0.7,-0.7,0,-0.89,-0.46,-0.04,-0.23,0.23
"Aruba",250,-0.17,0.09,-0.45,-0.23,0,0,0,-0.66,0,0,0,0.08,0.08,,-0.85,-0.43,0,-0.57,0
"Belize",164,-0.17,-0.46,-0.33,-0.12,0.09,0,0,0.21,0,0,0,-0.33,3.4,-0.11,-0.73,-0.36,0,-5.39,1.05
"Bermuda",108,-0.17,0.02,-0.55,-0.34,-0.13,0,0,0.01,-0.85,-1.48,-2.1,0.26,0.26,0,-0.32,-0.16,0,-0.92,0.87
"British Indian Ocean Territory",38,-0.17,-0.73,-0.27,-0.24,-0.21,0,0,0,0.29,0.32,0.34,-0.73,-0.73,0,-0.93,-0.46,0,,0.3
"Maldives",39,-0.17,-4.61,-0.32,-0.07,0.17,0,0,2.83,0.27,0.13,0,-2.06,-2.06,0,-0.89,-0.28,0.33,2.3,0.03
"Mozambique",41,-0.17,-0.38,-0.23,-0.15,-0.08,0,-0.01,0.09,0,0,0,-0.37,-0.35,0,-0.44,-0.32,-0.21,-0.43,-0.14
"Sint Maarten",220,-0.18,-0.44,-0.28,-0.13,0.02,0,0,0.24,0.23,0.1,-0.03,-0.48,-0.48,0,-0.79,-1,-1.21,,0.11
"Tanzania",202,-0.18,-0.98,-0.27,-0.22,-0.18,-0.01,-0.02,0.43,0,0,0,-0.57,-0.22,-0.06,-0.74,-0.37,0,-0.76,0.37
"United Kingdom",180,-0.18,-0.62,-0.31,0.43,1.18,0,0,0.23,0.54,0.06,-0.41,-0.28,-0.33,-0.03,-0.21,-0.11,0,-2,0.54
"Colombia",132,-0.19,-0.6,-0.39,-0.21,-0.03,0,0,0.33,0.29,0.15,0,-0.17,0.7,-0.06,-0.62,1.9,4.41,-4.42,0.3
"Cameroon",197,-0.2,-0.53,-0.17,-0.66,-1.15,0,0,-0.15,-0.01,0.04,0.08,-1.01,-1.01,0,-0.81,0.84,2.49,0.06,-0.61
"Kerguelen Islands",93,-0.2,,0.15,0.07,-0.01,,,0,,,,-1.15,-1.15,,0.58,0.29,0,,
"Mexico",135,-0.2,0.09,-0.4,-0.22,-0.05,0,0,0.07,0,0.12,0.24,0.07,-0.21,0.01,-0.19,-0.1,0,-2.3,0.51
"Sudan",49,-0.2,-0.44,-0.31,-0.05,0.21,-0.05,-0.01,-0.15,0.08,0.15,0.21,0.02,0.02,0,-1.03,-0.52,0,,-0.79
"Cayman Islands",113,-0.21,-0.61,-0.55,-0.27,0.01,0.01,0.02,-0.06,-0.02,-0.01,0,-1.22,-1.22,0,-0.64,-0.32,0.01,,0.56
"Guinea",194,-0.21,-0.02,-0.32,-0.16,-0.01,0,0,-0.77,0.32,0.27,0.22,-0.22,-0.22,0,-0.82,-0.41,0,-0.33,-0.42
"Haiti",114,-0.22,-0.68,-0.44,-0.31,-0.18,0.05,0.13,0.12,0.54,0.27,0,-0.08,-0.08,0,-0.87,2.97,6.81,-4.42,-0.22
"Kuwait",51,-0.22,-0.47,-0.23,-0.1,0.03,0,0,-0.4,0.09,0.05,0,-0.23,-0.23,0,-0.29,-1.03,-1.77,,0.19
"Philippines",15,-0.23,-2.62,-0.31,-0.06,0.19,0,0,0.39,0.27,-0.1,-0.47,0.04,-0.11,0.03,-0.66,2.05,4.76,-2.05,0.19
"Ukraine",75,-0.23,0,-0.2,0.03,0.26,0,0,-0.2,0,0,0,-0.14,-0.04,0,0.12,0.03,-0.05,-1.67,-0.43
"Equatorial Guinea",104,-0.24,-0.8,-0.29,-0.35,-0.41,0.01,0.03,-0.79,-0.01,-0.01,0,-0.24,-0.24,0,-0.74,0.43,1.6,-0.96,0.33
"Gambia",65,-0.24,-0.82,-0.35,-0.28,-0.21,-0.01,-0.01,0.1,0,0,0,-0.54,-0.49,0,-0.85,-0.17,0.52,-0.38,-0.34
"Northern Mariana Islands and Guam",13,-0.24,0.03,-0.51,-0.24,0.04,0,0,-0.51,1.23,0.47,-0.29,0.01,0.09,0,-0.85,-0.74,-0.62,1.73,-3.22
"Saint Lucia",122,-0.24,-2.23,-0.36,-0.18,-0.01,0,0,-0.5,0.49,0.23,-0.03,-0.08,-0.12,0,-0.64,-0.32,0,0.53,0.15
"Sri Lanka",40,-0.24,0.06,-0.37,-0.26,-0.15,0.01,0.01,0.63,1.38,-0.73,-2.83,-0.33,-0.4,0.05,-0.44,-0.26,-0.08,-4.12,2.66
"Tunisia",61,-0.24,-0.79,-0.43,-0.11,0.2,0,0,0.9,0.02,0.01,0,-0.35,-1.3,0.26,-0.69,-0.86,-1.03,-1.17,0.89
