"region_name","region_id","Index","AO","SPP","BD","HAB","CP","CS","CW","ECO","LE","LIV","FIS","FP","MAR","ICO","SP","LSP","NP","TR"
"Estonia",70,77.25,90.91,86.08,80.42,74.75,62.67,74.62,62.86,100,73.81,47.62,92.53,92.53,0,91.61,95.81,100,99.94,38.9
"Greenland",145,76.7,85.64,79.5,77.23,74.96,89.51,74.62,89.14,99.67,99.83,100,54.76,54.76,0,60.77,79.77,98.77,78.37,38.17
"Palmyra Atoll",150,76.58,,72.21,79.21,86.21,73.56,,92,,,,53.83,53.83,,68.58,84.29,100,,
"Kerguelen Islands",93,76.29,,81.69,90.76,99.82,,,96.98,,,,43.3,43.3,,48.25,74.12,100,,
"Sweden",222,76.09,96.27,83.91,81.24,78.56,61.51,70.05,59.55,100,100,100,76.89,76.27,69.89,85.89,80.97,76.04,99.56,35.5
"Belize",164,76.01,84.96,85.33,78.43,71.53,67.34,99.79,66.23,100,100,100,59.43,32.97,2.18,67.2,83.6,100,46.74,100
"Qatar",190,75.99,95.27,85.39,89.57,93.75,98.63,99.98,60.51,77.8,65.21,52.61,63.87,63.87,0,62.67,64.59,66.5,66.85,55.48
"Curacao",244,75.98,76.84,79.81,82.61,85.41,100,70.07,66.34,75.24,68.81,62.37,54.06,54.06,,67.52,57.47,47.42,83.56,100
"Bassas da India",34,75.97,,76.74,84.89,93.04,88.22,,86.3,,,,96.25,96.25,,48.25,24.12,0,76.04,
"French Polynesia",147,75.85,78.51,74.68,87.32,99.97,100,100,81.64,42.27,71.13,100,56.03,45.24,0.48,62.73,31.37,0,74.08,89.19
"Azores",55,75.72,73.83,69.88,83.5,97.12,100,,64.61,100,84.2,68.4,57.53,57.53,0,68.14,65.21,62.29,77.77,74.83
"Saint Kitts and Nevis",119,75.53,80.07,85.87,87.92,89.96,79.84,100,55.56,77.65,55.67,33.69,30.4,30.4,0,69.89,83.46,97.02,82.42,100
"Norway",223,75.4,95.76,75.63,74.91,74.19,59.58,62.25,71.97,70.77,74.54,78.31,74.98,85.14,100,62.1,70.95,79.81,94.06,64.86
"American Samoa",151,75.22,62.18,74.08,82.67,91.26,99.76,100,56.29,66.5,82.62,98.74,35.13,35.13,0,61.56,64.75,67.93,80.58,88.22
"Spain",182,75.21,71.5,70.63,79.11,87.58,97.62,71.09,46.57,100,77.21,54.42,54.3,83.29,100,65.65,82.82,100,79.07,63.78
"Panama",129,75.11,63.75,81.2,84.96,88.73,92.44,96.7,64.11,100,100,100,40.72,27.54,0.72,64.84,72.91,80.98,100,48.64
"United States",163,75.06,89.54,78.43,75.19,71.94,75.65,72.86,72.72,99.91,75.7,51.49,76.36,73.03,0.82,62.75,71.69,80.64,96.77,47.49
"Mexico",135,75.02,83.49,77.45,84.36,91.27,85.08,88.24,63.88,100,72.14,44.29,30.33,25.95,0.16,60.62,80.31,100,77.32,89.39
"Wallis and Futuna",161,75.01,63.59,74.48,87.11,99.73,100,,76.7,66.5,77.89,89.28,66.15,66.15,0,66.19,33.1,0,83.56,86.98
"New Caledonia",5,74.97,81.96,80.85,81.62,82.4,70.16,69.1,75.12,84.65,92.32,100,62.3,45.68,0.13,62.63,76.01,89.38,84.97,72.78
"Phoenix Islands (Kiribati)",157,74.96,49.15,73.24,70.34,67.43,99,,94.67,64.17,68.89,73.61,83.43,83.43,0,65.48,82.74,100,66.85,59.57
"Puerto Rico and Virgin Islands of the United States",116,74.86,77.6,80.58,83.51,86.45,83.34,96.46,58.98,86.76,69.69,52.61,38.8,38.8,0,71.83,73.95,76.06,67.43,98.8
"Greece",80,74.85,66.36,68.59,78.66,88.73,92,67.38,56.79,63.02,61.38,59.75,44.86,62.94,76.67,71.8,84.31,96.82,78.72,100
"Palau",8,74.8,71.01,75.54,78.24,80.94,88.69,71.45,72.43,100,81.8,63.6,93.14,92.77,0.03,61.59,80.8,100,49.64,61.15
"Australia",16,74.51,73.01,84.25,81.98,79.71,71.87,75.03,74.57,100,95.62,91.24,46.7,33.51,0.11,80.15,90.07,100,93.06,56.39
"Uruguay",173,74.5,96.69,69.96,72.28,74.59,59.57,74.62,58.91,100,100,100,36.16,36.16,0,66.34,82.45,98.57,100,64.31
"Glorioso Islands",30,74.48,,80.41,85.9,91.39,88.22,,86.21,95.29,94.34,93.4,18.09,18.09,,48.25,74.12,100,,
"Oman",48,74.14,97.7,81.25,82.42,83.58,95.59,52.25,73.33,100,100,100,55.33,55.24,0.01,62.32,39.2,16.07,98.35,47.36
"Samoa",152,74.07,80.52,76.78,77.91,79.03,99.94,99.94,86.62,76.41,39.88,3.34,67.73,67.73,0,63.67,32.63,1.6,68.11,87.4
"Grenada",125,73.93,64.8,84.55,83.51,82.47,58.8,98.14,58.22,67.74,83.87,100,55.38,55.38,0,67.43,38.21,8.98,98.42,100
"Slovenia",188,73.75,68.36,79.52,83.39,87.27,98.9,73.23,26.31,100,100,100,63.72,99.31,100,71.41,57.69,43.97,95.15,35.14
"Portugal",183,73.74,60.08,72.66,80.17,87.69,99.12,74.62,51.28,100,93.38,86.76,45.36,42.33,24.64,61.42,80.71,100,66.49,89.21
"Dominica",123,73.6,53.07,81.65,81.45,81.26,96.76,99.97,56.46,86.61,79.9,73.2,44.65,44.65,0,74.33,42.7,11.06,81.12,99.94
"Ile Tromelin",36,73.48,,74.05,81.13,88.22,88.22,,85.82,,,,88.08,88.08,,48.25,24.12,0,,
"Finland",174,73.48,91.49,85.71,79.87,74.03,62.58,74.62,65.73,100,82.24,64.48,84.8,92.06,100,92.26,77.24,62.21,87.8,21.12
"Tonga",155,73.44,41.32,75.61,84.18,92.75,97.73,99.94,67,99.58,99.79,100,30.89,28.95,0.08,62.9,46.06,29.22,82.02,87.39
"Croatia",187,73.41,81.08,74.89,76.88,78.87,64.88,64.8,60.83,100,78.56,57.12,27.51,24.65,17.3,68.68,84.34,100,99.15,98.96
"Anguilla",118,73.39,88.8,78.64,81.58,84.51,57.03,100,60.06,80.34,58.01,35.69,63.05,63.05,0,74.33,56.89,39.45,68.5,100
"Kuwait",51,73.29,86.12,85.33,88.26,91.18,99.38,99.98,59.48,100,100,100,41.77,41.77,0.01,64.44,62.99,61.53,,21.61
"Cape Verde",56,73.2,89.53,75.59,86.86,98.13,,,61.69,99,99.5,100,67.59,67.59,0,64.11,32.86,1.61,47.58,100
"Russia",73,73.17,75.06,81.4,79.66,77.93,89.01,74.22,66.08,99.33,92.78,86.22,74.61,74.38,0.99,75.76,73.37,70.99,96.54,10.62
"Canary Islands",58,73.01,78.24,75.6,80.89,86.17,66.08,64.95,59.15,46.37,57.38,68.4,66.64,66.64,0,68.14,84.07,100,97.93,74.83
"Gambia",65,72.96,91.96,78.58,80.27,81.97,82.22,82.22,51.05,100,100,100,24.81,23.07,0.01,69.26,71.65,74.04,99.41,47.77
"Montserrat",121,72.92,66.65,84.54,83.42,82.31,75.84,100,64.58,79.8,88.08,96.36,28.09,28.09,0,73.13,36.57,0,86.02,100
"Bahrain",52,72.86,91.76,85.53,84.57,83.62,94.12,99.91,54.84,74.7,81.28,87.87,27.3,27.12,0.01,61.09,30.54,0,99.82,64.64
"Crozet Islands",91,72.68,,80.23,71.95,63.68,63.68,,87.31,,,,66.32,66.32,,48.25,74.12,100,,
"British Indian Ocean Territory",38,72.66,80.75,78.86,86.29,93.72,100,70.75,86.01,93.96,73.33,52.71,38.47,38.47,0,66.02,83.01,100,,35.31
"Lithuania",189,72.27,91.03,86.43,75.58,64.74,62.72,74.61,43,100,76.21,52.42,86.83,86.83,0,91.61,95.81,100,100,16.94
"Cayman Islands",113,72.23,81.41,78.2,81.79,85.39,64.54,96.2,52.78,99.67,99.83,100,43.96,43.96,0,61.99,45.83,29.66,,83.71
"France",179,72.2,78.67,74.07,77.39,80.71,98.03,70.05,46.75,100,79.41,58.83,65.29,50.67,34.24,65.07,82.53,100,82.5,55.98
"United Kingdom",180,72.02,85.08,77.19,80.46,83.73,62.44,73.72,60.87,93.17,88.59,84,54.36,46.66,8.66,58.14,79.07,100,89.59,53.73
"Brazil",171,71.82,63.88,75.94,81.15,86.35,93.49,98.75,58.61,100,79.47,58.95,45.81,42,0.37,66.02,82.47,98.93,90.14,28.22
"Tanzania",202,71.76,96.3,83.24,79.43,75.62,70.25,81.47,50.9,100,100,100,61.85,56.63,2.94,62.77,81.39,100,76.26,25.01
"Canada",218,71.61,63.08,80.16,84.05,87.94,98.24,73.24,87.22,100,87.11,74.22,52.04,44.35,0.99,58.03,38.95,19.88,92.95,46.95
"Comoro Islands",28,71.6,81.72,79.81,77.15,74.48,91.73,100,39.24,92.18,91.36,90.54,66.61,66.61,0,62.86,69.23,75.59,73.29,25.7
"Saint Vincent and the Grenadines",127,71.51,85.22,83.54,87.19,90.84,70.4,100,59.1,20.76,25.46,30.16,58.17,58.14,0,73.71,51.21,28.72,85.47,92.91
"Christmas Island",2,71.5,73.97,74.38,81.6,88.81,71.99,70.07,74.81,100,96.35,92.7,38.32,38.32,0,69.45,59.81,50.17,66.85,81.19
"Malta",68,71.39,72.7,64.75,76.44,88.13,72.03,64.37,39.17,100,86.67,73.33,39.27,42.88,46.52,67.29,83.64,100,75.96,100
"Djibouti",46,71.22,86.99,87.11,85.87,84.64,99.24,98.53,51.23,99.63,96.51,93.4,43.7,43.7,0,66.81,33.41,0,,45.46
"Saudi Arabia",50,71.16,95.28,85.5,84.54,83.58,71.34,70.03,61.97,100,100,100,49.35,48.53,1.12,62.61,51.73,40.85,86.93,41.27
"Germany",176,71.13,74.13,80.66,74.26,67.86,62.01,66.03,48.2,100,89.31,78.62,27.14,28.88,53.94,84.78,92.39,100,91.09,84.99
"British Virgin Islands",117,70.98,83.32,78.49,81.65,84.81,55.23,99.55,56.53,76.3,69.96,63.62,54.65,54.65,,70.72,42.01,13.3,66.85,100
"Senegal",66,70.92,83.64,77.5,82.84,88.19,81.91,90.51,46.85,97.99,99,100,28.03,27.96,0.03,68.8,80.56,92.32,91.16,24.79
"Italy",184,70.92,69.19,67.74,77.89,88.03,72.26,67.02,49.1,100,85.62,71.23,45.62,52.88,62,71.8,84.42,97.05,71.27,79.57
"Cambodia",24,70.91,86.84,86.91,84.31,81.7,77.52,75.83,52.68,100,74.8,49.6,59.69,51.08,0.37,58.52,59.76,61.01,56.92,89.33
"Honduras",133,70.76,87.61,83.89,85.02,86.14,84.59,88.71,58.85,100,94,88.01,66.42,14.92,2.06,65.89,82.95,100,78.7,32.23
"Bouvet Island",105,70.72,,82,90.08,98.16,,,97.82,,,,8.24,8.24,,73.49,86.75,100,,
"Malaysia",206,70.65,68.36,84.21,85.41,86.61,86.86,81.2,56,68.36,77.8,87.24,57.02,49.64,1.09,61.32,65.3,69.28,77.2,58.68
"Solomon Islands",7,70.59,80.85,80,79.15,78.3,76.04,69.06,72.57,100,100,100,87.97,87.65,0.01,59.29,33.07,6.85,73.05,34.4
"Barbados",124,70.51,74.92,78.2,87.28,96.37,100,100,60.28,68.46,67.48,66.5,18.94,18.94,0,69.21,38.64,8.07,,87
"Suriname",168,70.42,67.9,80.05,86.75,93.44,99.35,99.35,80.01,72.73,84.46,96.2,48.07,47.95,0,71.9,85.95,100,35.79,16.65
"French Guiana",169,70.39,69.6,79.23,89.57,99.91,100,100,79.72,29.78,44.01,58.24,25.27,25.27,0,73.88,86.94,100,81.02,27.74
"Thailand",25,70.24,85.07,86.35,86.98,87.62,83.37,79.41,55.81,100,85.03,70.06,57.25,22.2,1.18,57.43,74.5,91.58,68.82,61.23
"Fiji",18,70.15,60.22,78.56,81.02,83.48,95.34,72.07,74.65,77.73,64.94,52.16,45.92,45.87,0.01,58.39,61.6,64.82,45.81,100
"Jan Mayen",144,70.13,,74.98,65.39,55.8,62.22,,85.16,81.55,83.65,85.75,10.44,10.44,,68.11,84.05,100,100,
"Venezuela",139,70.09,68.76,82.43,82.82,83.2,84.4,89.45,62.5,96.64,83.66,70.67,45.59,33.11,0.43,69.26,83.17,97.07,93.88,19.16
"Pitcairn",146,69.78,57.28,74.22,84.69,95.16,95.16,,78.75,66.5,77.89,89.28,10.53,10.53,0,65.67,66.21,66.75,,87.68
"Morocco",62,69.69,79.57,75.93,79.87,83.81,100,74.62,53.1,100,100,100,16.35,16.33,0.03,66.26,75.57,84.88,61.2,56.67
"Guadeloupe and Martinique",140,69.68,77.93,81.07,87.21,93.35,93.67,99.9,69.26,30.39,62.79,95.19,19.43,17.69,0.07,69.46,84.73,100,78.26,25.39
"Guinea Bissau",193,69.66,75.99,78.11,86.89,95.66,97.47,98.79,56.06,25.83,61.12,96.41,19.62,19.62,0,68.96,84.48,100,92.76,23.45
"R_union",32,69.55,82.47,74.66,85.54,96.41,88.22,100,67.72,79.24,67.54,55.84,59.56,59.38,0.54,67.24,42.49,17.73,66.86,35.28
"Vanuatu",6,69.5,61.93,80.21,81.54,82.86,87.59,69.93,64.07,100,100,100,47.68,47.62,0.01,61.57,31.31,1.04,51.04,100
"Ecuador",137,69.44,75.49,74.22,76.49,78.75,76.13,74.1,67.16,99.67,99.83,100,42.48,28.6,22.2,61.89,80.95,100,98.15,17.5
"Marshall Islands",11,69.31,81.23,75.58,86.42,97.26,95.73,100,36.54,38.39,56,73.61,74.51,74.51,0,64.16,50.77,37.38,54.65,57.24
"Georgia",74,69.27,24.6,85.97,86.49,87.01,74.62,74.62,54.73,100,99.53,99.06,67.49,67.49,0,66.76,44.31,21.86,99.85,66.49
"Bulgaria",71,69.09,58.71,88.87,88,87.13,74.62,74.62,42.27,100,71.31,42.62,13.17,64.4,100,83.72,91.86,100,99.4,25.73
"Mozambique",41,68.99,70.04,84.43,83.76,83.08,86.37,93.47,54.74,100,100,100,41.88,41.84,0.01,63.8,76.25,88.7,67.01,16.42
"Cocos Islands",1,68.94,73.97,73.57,82.02,90.47,92.51,70.07,76.67,100,96.35,92.7,15.86,15.86,0,67.91,33.96,0,66.85,81.19
"Tokelau",156,68.81,58.35,72.93,79.32,85.71,85.71,,67.43,66.5,77.89,89.28,66.38,66.38,0,61.77,30.88,0,66.85,86.51
"Saint Pierre and Miquelon",219,68.78,92.71,77.02,88.19,99.35,,,81.9,58.62,79.26,99.9,83.28,83.28,,62.51,36.87,11.24,42.12,45.87
"Saint Lucia",122,68.73,77.24,84.51,88.46,92.41,74.6,100,50.23,68.93,57.16,45.39,36.83,36.64,0.03,73.71,46.37,19.03,56.63,100
"Norfolk Island",3,68.34,42.41,75.31,87.59,99.87,100,,70.79,100,96.35,92.7,9.82,9.82,0,71.41,43.79,16.18,83.13,81.19
"Kenya",43,68.26,99.28,83.77,80.79,77.82,76.24,87.73,47.32,100,98.96,97.92,34.69,34.6,0.01,62.03,51.46,40.89,84.81,21.38
"Romania",72,68.15,70.1,89.34,83.8,78.25,74.62,74.62,56.83,100,88.77,77.53,29.5,29.08,0.11,83.72,91.86,100,89.39,22.42
"Guinea",194,68.04,80.68,78.51,87.74,96.97,99.02,99.52,44.34,97.62,79.85,62.08,14.02,14.02,0,64.31,71.73,79.15,94.79,8.73
"Cook Islands",153,67.91,80.47,73.67,80.23,86.8,85.7,74.62,86.42,54.94,44.46,33.98,31.2,31.13,0.03,64.17,32.49,0.8,74.45,89.14
"Oecussi Ambeno",237,67.87,81.17,83.49,74.82,66.15,85.76,42.35,63.8,89.28,75.68,62.07,63.76,63.76,0,68.78,69.69,70.6,,53.78
"Iceland",143,67.67,89.23,77.99,69.28,60.58,62.24,74.62,76.29,38.39,61.71,85.03,48.04,47.35,0.68,65.93,51.61,37.29,59.46,84.86
"Cameroon",197,67.66,68.96,80.49,78.14,75.79,91.88,91.88,36.83,98.95,75.99,53.02,50.45,50.45,0,64.81,69.56,74.31,98.77,14.17
"Maldives",39,67.56,83.27,79.97,85.24,90.51,93.9,70.78,24.57,39.64,69.82,100,80.53,80.53,0,62.32,33.18,4.04,36.31,98
"Mauritania",64,67.55,74.78,78.07,80.05,82.03,74.65,74.65,60.72,91.43,93.92,96.41,14.28,14.28,0,67.09,83.55,100,98.88,20
"Western Sahara",63,67.54,72.04,77.33,84.52,91.71,100,74.62,71.34,100,97.21,94.42,12.99,12.99,0,64.17,45.56,26.94,93.46,23.65
"Ireland",181,67.42,83.73,75.03,74.37,73.71,63.05,74.46,58.23,100,77.3,54.6,75.58,65.63,3.08,60.74,72.14,83.54,86.94,18.39
"Mauritius",37,67.33,77.73,75.47,86.21,96.96,86.95,100,63.4,66.42,68.2,69.99,41.9,37.91,0.05,58.36,34.38,10.41,57.3,61.2
"Chile",224,67.22,59,75.36,74.01,72.65,51.66,74.62,92.81,96.32,98.16,100,49.63,25.74,9.68,61.06,79.65,98.24,86.37,30.15
"Bangladesh",204,67.13,61.45,82.4,86.87,91.35,99.78,99.76,33.52,100,100,100,28.76,21.06,4.23,62.43,60.84,59.26,97.39,10.61
"Line Islands (Kiribati)",148,66.83,49.15,72.94,84.23,95.52,99,,89.55,64.17,68.89,73.61,51.47,51.47,0,65.48,32.74,0,66.85,59.57
"Niue",154,66.82,81.79,73.58,83.2,92.82,85.71,,80.21,31.73,55.41,79.09,20.42,20.42,0,64.16,32.08,0,75.22,87.31
"Ghana",106,66.67,84.2,74.76,81.3,87.85,98,99.09,36.41,98.32,93.84,89.35,53.41,53.4,0.01,68.18,35.46,2.73,74.31,10.65
"Taiwan",14,66.59,57,85.94,83.46,80.98,85.75,71.1,43.1,93.7,90.48,87.26,36.43,83.69,100,65.19,43.75,22.31,82.64,24.91
"Bermuda",108,66.55,88.84,70.46,76.93,83.4,51.18,100,50.57,50.8,56.12,61.45,59.34,59.34,0,64.5,33.49,2.49,70.05,78.96
"Namibia",101,66.53,28.75,75.34,85.4,95.47,100,74.62,79.71,49.27,74.63,100,19.16,19.12,0.01,58.7,79.35,100,82.07,41.65
"Gibraltar",60,66.46,73.1,71.89,85.32,98.75,,,18.8,47.21,73.61,100,50.86,50.86,0,60.85,80.43,100,,83.1
"Somalia",44,66.45,98.42,79.73,76.62,73.5,58.24,72.85,60.81,96.48,94.94,93.4,39.34,39.34,0,63.81,31.92,0.04,86.87,44.48
"Andaman and Nicobar",26,66.42,81.17,80.36,70.42,60.48,83.78,68.89,61.41,89.28,75.82,62.37,45.69,45.69,0,63.67,31.83,0,90.55,54.58
"Jordan",215,66.41,66.24,88.06,84.42,80.78,87.43,70.1,46.85,100,87.7,75.4,43.2,43.2,0,81.64,50.68,19.72,83.18,44.27
"Albania",82,66.4,48.96,72.07,76.05,80.03,73.44,73.26,56.43,100,100,100,17.4,12.86,11.34,70.91,69.99,69.07,94.57,58.39
"Poland",178,66.38,69.78,84.36,69.46,54.55,56.38,67.54,42.73,100,81.5,62.99,87.24,87.24,0,91.61,95.81,100,75.4,17.99
"Cuba",112,66.31,79.32,83.69,79.57,75.45,74.16,100,56.42,87.05,91.82,96.6,47.82,35.61,0.18,68.94,84.1,99.26,46.43,15.66
"Algeria",84,66.06,75.01,65.65,74.79,83.93,99,66.02,41.2,100,100,100,63.21,61.59,1.76,66.57,38.21,9.85,87.81,16.99
"Philippines",15,65.99,84.65,84.77,80.7,76.64,91.03,71.86,53.36,45.52,43.94,42.36,26.86,20.43,8.21,61.64,45.44,29.25,68.87,99.6
"Papua New Guinea",17,65.98,81.49,82.65,82.44,82.23,78.89,69.19,65.59,99,99.5,100,87.85,87.84,0,62.25,35.16,8.07,54.88,4.79
"Turkey",76,65.92,84.19,77.2,75.77,74.33,69.63,74.61,49.72,100,100,100,57.33,55.37,51.71,68.69,37.53,6.37,98.95,13.43
"Trinidad and Tobago",126,65.87,60.69,84.57,88.34,92.1,86.85,93.42,63.26,77.76,82.96,88.17,31.33,31.33,0,70.66,46.58,22.51,80.16,25.12
"Jamaica",166,65.87,40.05,80.78,78.32,75.86,79.13,99.66,44.43,84.45,76.18,67.91,33.41,33.41,0.01,66.78,74.89,83,57.63,75.03
"Nauru",10,65.86,71.42,72.94,75.26,77.57,95.45,,24.07,69.53,71.57,73.61,97.49,97.49,,65.79,32.9,0,,58.69
"Wake Island",12,65.77,,72.59,73.07,73.56,73.56,,71.24,64.17,68.89,73.61,22.49,22.49,,68.58,84.29,100,66.85,
"Indonesia",216,65.74,94.77,83.89,83.85,83.8,81.17,68.93,57.82,98.46,70.42,42.39,42.54,29.02,3.79,63.81,60.3,56.79,72.59,38.53
"Cyprus",81,65.61,72.58,63.07,71.44,79.81,71.65,71.48,56.22,64.67,63.18,61.69,64.18,45.54,26.46,66.81,65.34,63.86,78.43,60.23
"Myanmar",205,65.32,74.62,84.78,86.01,87.24,88.8,84.33,49.25,93.87,96.93,100,29.36,28.18,0.65,58.67,34.07,9.47,86.02,25.05
"Colombia",132,65.27,79.65,79.03,85.25,91.46,81.4,81.36,62.19,100,79.82,59.63,35.46,25,0.21,65.74,70.23,74.71,66.69,21.09
"Denmark",175,65.27,81.16,80.87,78.11,75.36,61.79,66.7,49.39,65.68,66.22,66.77,34.28,37.78,80.7,85.49,92.74,100,92.95,25.82
"Iran",191,65.23,71.3,84.89,84.53,84.17,74.84,70.83,66.69,59.87,79.93,100,47.72,42.28,4.27,61.21,61.82,62.44,86.13,13.97
"South Africa",102,65.22,54.91,77.49,77.36,77.24,57.75,68.67,55.41,100,100,100,72.6,69.76,0.08,66.55,78.21,89.86,51.96,38.13
"Nigeria",196,65.17,81.7,75.7,73.21,70.72,99.94,99.96,37.28,52,76,100,47.9,47.9,0,66.82,37.83,8.84,88.51,9.37
"Dominican Republic",115,65.13,64.41,80.72,82.82,84.93,87.39,86.31,50.81,98.19,82.35,66.5,45.24,43.97,0.21,69,84.5,100,29.99,38.72
"Sierra Leone",96,65.01,97.06,76.77,80.52,84.28,92.62,96.07,43.36,98.34,76.26,54.18,26.56,26.56,0,62.45,31.99,1.54,96.43,9.22
"South Korea",20,64.97,52.67,84.19,79.71,75.22,63.68,74.48,57.26,100,94.78,89.56,41.8,91.15,100,63.45,78.14,92.82,46.12,11.68
"Brunei",247,64.96,83.52,82.71,89.38,96.05,100,100,55.37,72.54,74.49,76.43,26.35,14.13,0.21,65.68,45.77,25.86,66.5,20.49
"Johnston Atoll",159,64.85,,72.97,79.39,85.8,73.56,,75.38,,,,11.61,11.61,,68.58,84.29,100,,
"Micronesia",9,64.79,75.21,74.62,82.35,90.08,92.74,71.6,63.83,45.36,59.48,73.61,80.5,80.5,0,61.46,32.35,3.24,32.45,57.34
"Yemen",47,64.61,81.33,81.7,84.38,87.07,71.33,68.37,53.6,96.66,98.33,100,56.43,56.43,0.01,60.73,30.39,0.04,98.55,3.42
"Madagascar",42,64.58,59.28,82.11,87.25,92.38,91.82,97.11,58.11,100,80.93,61.86,51.69,47.85,0.12,59.82,45.19,30.57,38.58,39.64
"Haiti",114,64.35,74.62,80.11,75.65,71.18,67.17,96.46,41.81,94.15,97.08,100,34.26,34.26,0,67.32,64.98,62.64,75.76,15.69
"Ascension",85,64.2,77.93,74.03,85.25,96.48,,,81.02,81.55,83.65,85.75,73.36,73.36,0,62.49,48.21,33.92,31.15,33.02
"Nicaragua",131,64.12,90.5,84.44,86.03,87.61,91.29,96.4,65.34,100,78.8,57.59,52.84,18.5,0.52,64.36,82.18,100,2,30.19
"Amsterdam Island and Saint Paul Island",92,63.97,,73.6,86.79,99.97,,,84.78,,,,10.2,10.2,,48.25,74.12,100,,
"Jersey",227,63.92,90.27,78.01,75.89,73.76,62.9,61.88,49.05,81.55,83.65,85.75,62.45,62.45,0,63.76,70.45,77.14,42.24,40.42
"China",209,63.9,42.21,85.8,81.25,76.69,80.55,72.36,34.6,99.25,96.34,93.42,37.67,87.79,100,65.67,38.03,10.38,64.02,41.83
"Singapore",208,63.88,94.71,83.22,76.34,69.45,66.28,67.01,36.73,100,96.36,92.71,27.29,98.81,100,69.45,35.1,0.75,18.81,48.61
