"region_name","region_id","Index","AO","SPP","BD","HAB","CP","CS","CW","ECO","LE","LIV","FIS","FP","MAR","ICO","SP","LSP","NP","TR"
"Northern Saint-Martin",221,80.76,86.22,94.47,95.23,95.98,94.59,100,45.05,85.82,91.09,96.36,40.5,40.5,0,74.9,87.45,100,68.94,98.52
"Wake Island",12,80.56,,76.78,77.95,79.12,76.74,,71.24,69.41,73.43,77.44,88.27,88.27,,73.03,86.51,100,89.8,
"Pitcairn",146,80.38,73.1,81.92,90.96,100,100,,82.8,72.65,80.97,89.28,97.45,97.45,0,71.96,71.48,71,38.98,87.68
"United Arab Emirates",54,80.26,100,89.98,93.02,96.07,89.5,79.67,68.31,100,100,100,72.02,71.09,0.13,68.38,75.76,83.13,69.11,56.17
"Panama",129,79.94,82.1,86.36,90.86,95.37,94.58,96.7,64.59,100,100,100,63.18,50.68,0.77,68.92,77.32,85.73,92.46,50.08
"Curacao",244,79.79,78.08,85.33,88.64,91.96,100,74.01,67.96,80.42,73.13,65.83,56.49,56.49,,71.76,60.68,49.6,98.89,100
"Bahamas",110,79.78,93.12,88.54,87.33,86.12,63.18,95.43,62.79,96.38,83.28,70.18,77,76.94,0,71.86,81.96,92.06,53.75,100
"Puerto Rico and Virgin Islands of the United States",116,79.64,92.39,83.76,89.31,94.85,87.66,100,54.75,92.5,73.55,54.61,51.28,51.28,0,75.08,75.88,76.69,72.75,98.8
"Qatar",190,79.63,100,89.69,94.63,99.57,99.74,100,62.2,81.49,68.37,55.24,67.81,67.81,0,66.16,68.22,70.28,77.4,57.91
"Greece",80,79.23,83.86,72.74,83.76,94.78,93.04,72.24,60.39,66.52,64.64,62.75,53.46,67.75,83.54,75.67,87.04,98.41,79.56,100
"American Samoa",151,79.06,85.31,77.32,88.66,100,100,100,56.46,72.53,85.87,99.2,58.13,58.13,0,65.03,66.87,68.72,61.09,88.22
"Saint Kitts and Nevis",119,78.97,86.71,89.38,92.05,94.72,88.05,100,54.8,81.62,58.26,34.91,34.86,34.86,0,73.06,85.04,97.02,89.96,100
"Portugal",183,78.91,88.1,78.97,86.81,94.65,100,69.15,54.29,100,93.38,86.76,61.73,56.09,26.52,65.56,82.78,100,69.32,89.21
"Netherlands",177,78.78,98.45,85.81,81.9,77.98,68.93,97.44,45.52,80.45,67.07,53.69,71.78,82.69,100,78.38,89.19,100,92.39,64.28
"Spain",182,78.71,92.34,76.03,85.34,94.66,99.15,69.03,48.69,100,79.04,58.08,58.64,85.71,100,69.77,84.89,100,74.63,68.24
"New Caledonia",5,78.69,66.75,87.92,89.92,91.92,76.09,74.89,78.43,92.61,96.3,100,85.88,62.66,0.14,68.32,78.85,89.38,86.06,76.96
"Sweden",222,78.44,97.5,92.11,86.7,81.28,66.83,64.27,63.49,100,100,100,83.69,83.09,77.13,92.78,87.95,83.12,96.04,38.49
"Antigua and Barbuda",120,78.13,76.85,84.78,81.67,78.55,80.17,98.19,62.19,88.11,94.06,100,38.08,38.08,0,74.17,85.1,96.03,65.39,99.55
"Australia",16,78.07,97.63,92.29,92.29,92.29,85.14,91.81,80.5,100,95.62,91.24,42.35,30.79,0.12,88.72,94.36,100,50.62,61.98
"Anguilla",118,78.03,82.91,84.33,87.97,91.61,62.99,100,61.94,85.95,61.94,37.92,74.81,74.81,0,79.25,60.53,41.8,87.17,100
"Bonaire",245,77.78,77.42,87.9,90.51,93.12,98.16,80.43,73.73,80.6,73.36,66.12,64.64,64.64,,75.34,87.67,100,31.84,100
"Italy",184,77.69,93.51,71.97,84.03,96.1,84.86,78.75,49.96,100,87.08,74.16,49.18,57.14,67.42,75.51,86.89,98.27,70.25,84.45
"Ile Tromelin",36,77.64,,79.87,86.33,92.79,92.79,,91.59,,,,91.4,91.4,,52.2,26.1,0,,
"Amsterdam Island and Saint Paul Island",92,77.64,,79.92,89.95,99.98,,,90.75,,,,93,93,,52.34,76.17,100,38.35,
"Johnston Atoll",159,77.63,,77.29,84.57,91.84,77.01,,75.38,,,,81.8,81.8,,73.13,86.56,100,60.46,
"Christmas Island",2,77.2,96.66,82.47,88.33,94.18,79.72,77.32,80.5,100,96.35,92.7,56.83,56.83,0,76.43,66.05,55.67,41.27,88.93
"Phoenix Islands (Kiribati)",157,76.94,61.46,76.18,75.33,74.47,100,,96.61,68.49,74.17,79.84,62.12,62.12,0,69.41,84.7,100,76.37,61.71
"Cocos Islands",1,76.89,96.66,81.42,88.17,94.91,95.22,77.05,83.43,100,96.35,92.7,66.09,66.09,0,74.74,37.37,0,39.43,89.15
"United Kingdom",180,76.76,96.04,84.24,84.85,85.46,68.09,58.1,64.31,96.43,90.22,84,81.29,69.22,9.61,62.91,81.46,100,96.94,58.37
"Slovenia",188,76.67,87.84,83.65,89.09,94.54,99.85,68.22,28.37,100,100,100,42.66,99.42,100,76.05,61.71,47.37,94.46,37.75
"Finland",174,76.45,95.3,93.17,87.27,81.36,67.09,69.12,70.16,100,84.59,69.17,72.04,87.77,100,96.15,82.29,68.42,98,22.92
"Macquarie Island",4,76.44,,90.41,95.21,100,100,,98.36,,,,35.15,35.15,,76.91,88.46,100,41.47,
"Iceland",143,76.42,97.87,83.9,73.31,62.71,67.03,67.3,79.38,43.83,64.43,85.03,77.89,76.79,0.73,71.66,55.88,40.09,97.38,84.86
"Juan de Nova Island",33,76.35,,85.09,90.49,95.9,92.79,,91.83,96.7,95.05,93.4,61.82,61.82,,52.27,26.13,0,,
"Georgia",74,76.33,76.5,89.02,94.4,99.77,,,55.48,100,99.53,99.06,78.49,78.49,0,69.87,46.11,22.34,92.84,67.28
"Azores",55,76.31,84.75,75.7,86.41,97.12,100,,67.89,100,85.95,71.9,57.83,57.83,0,73.1,70.05,67,54.08,79.87
"Canada",218,76.15,96.95,87.93,89.78,91.64,98.24,59.38,94.01,100,90.65,81.3,59.06,50.87,1.08,64.04,42.94,21.83,87.92,50.74
"Crozet Islands",91,76.09,,88.47,79.1,69.73,70.13,,96.58,,,,95.4,95.4,,53,76.5,100,38.83,
"French Polynesia",147,76.07,65.24,80.6,90.28,99.97,100,100,84.79,46.24,73.12,100,95.8,77.82,0.52,67.61,33.8,0,46.44,89.19
"France",179,76.07,95.6,81.04,81.43,81.82,96.66,59.84,49.18,100,82.11,64.22,72.71,56.23,37.59,70.14,85.07,100,94.2,60.36
"Montserrat",121,76.02,82.91,91.1,90.5,89.91,90.61,100,67.37,85.92,91.14,96.36,37.83,37.83,0,79,39.5,0,60.36,100
"Belize",164,75.43,72.71,89.15,82.54,75.92,69.45,99.79,66.28,100,100,100,45.13,29.69,2.24,70.7,85.35,100,48.45,100
"British Virgin Islands",117,75.42,82.99,84.67,88.32,91.96,58.97,99.55,58.44,82.16,75.32,68.49,75.58,75.58,,75.67,44.91,14.15,70.13,100
"Tonga",155,75.26,71.07,78.28,88.45,98.62,99.97,99.98,67.3,99.63,99.81,100,43.66,40.12,0.08,65.55,47.69,29.82,50.87,87.39
"Malta",68,75.22,92.87,69.38,82.14,94.9,77.96,69.89,41.19,100,88.94,77.88,59.88,55.53,50.48,71.04,85.52,100,58.13,100
"Tuvalu",19,75.13,47.17,75.7,87.82,99.94,100,,52.48,100,100,100,94.25,94.2,0,64.99,34.35,3.7,73.11,87
"Wallis and Futuna",161,75.11,64.34,79.93,89.92,99.91,100,,90.32,72.58,80.93,89.28,88.87,88.87,0,70.76,35.38,0,39.24,86.98
"Norfolk Island",3,75.06,96.66,83.35,91.61,99.87,100,,75.75,100,96.35,92.7,43.42,43.42,0,78.34,48.1,17.86,35.6,88.07
"British Indian Ocean Territory",38,74.68,56.89,87.78,91.47,95.17,100,78.8,93.49,96.98,77.08,57.18,84.56,84.56,0,73.26,86.63,100,39.3,38.58
"Cayman Islands",113,74.63,100,83.88,87.96,92.05,66.62,97.64,54.16,100,100,100,50.2,50.2,0,66,48.7,31.39,53.22,87.8
"Croatia",187,74.61,71.82,78.98,82.64,86.29,69.36,69.6,62.94,100,80.29,60.58,34.93,31.31,18.94,72.78,86.39,100,92.78,98.96
"Mexico",135,74.54,71.39,81.99,89.49,97,92.21,95.21,64.13,100,72.92,45.85,35.7,30.07,0.17,63.69,81.84,100,57.12,90.97
"Latvia",69,74.27,84.75,91.86,82.88,73.89,65.42,54.56,53.18,100,90.87,81.75,74.13,74.13,0,95.83,97.92,100,97.63,41.37
"Denmark",175,74.26,98.91,88.04,85.35,82.66,67.36,68.57,52.63,71.95,71.28,70.61,80.92,81.61,88.69,92.5,96.25,100,92.69,27.94
"Bassas da India",34,74.12,,82.7,89.32,95.94,92.79,,92.12,,,,70.25,70.25,,52.25,26.12,0,,
"Grenada",125,73.83,66.96,89.35,88.66,87.96,63.68,98.36,59.77,71.03,85.51,100,51.43,51.43,0,71.24,40.38,9.53,83.51,100
"Gibraltar",60,73.61,84,76.93,87.84,98.75,,,19.67,51.46,75.73,100,55.12,55.12,0,64.54,82.27,100,95.21,89.07
"Brazil",171,73.54,70.55,80.54,87.54,94.54,96.72,98.81,60.05,100,80.26,60.52,51.48,46.89,0.39,69.36,84.33,99.29,80.65,29.57
"Chile",224,73.45,87.87,83.08,81.54,79.99,58.59,76.68,93.82,100,100,100,60.16,27.72,10.72,66.99,83.01,99.03,92.22,33.08
"Palau",8,73.32,65.56,79.78,83.14,86.51,94.96,76.33,71.75,100,83.25,66.49,41.98,41.8,0.03,65.16,82.58,100,69.88,63.94
"French Guiana",169,73.3,70.47,85.81,92.86,99.91,100,100,84.32,32.43,47.68,62.92,66.09,66.09,0,80.27,90.14,100,51.75,29.71
"Kuwait",51,73.27,99.23,86.35,92.48,98.62,99.91,100,59.5,100,100,100,24.38,24.38,0.01,66.45,64.47,62.49,71.01,21.71
"Uruguay",173,73.12,83.91,74.43,77.04,79.65,57.38,,57.95,100,100,100,35.71,35.71,0,70,84.28,98.57,95.81,65.96
"Oman",48,73.07,75.05,83.86,87.49,91.12,99.06,51.24,73.38,100,100,100,64.85,64.74,0.01,65.31,40.89,16.48,91.05,47.81
"Canary Islands",58,72.99,84.7,81.05,87.38,93.71,71.94,70.82,62.1,49.54,60.71,71.88,57.18,57.18,0,72.67,86.34,100,69.12,79.65
"Dominican Republic",115,72.65,72.95,84.25,86.85,89.46,91.08,89.77,50.32,98.77,83.23,67.7,68.08,66,0.23,71.58,85.79,100,61.24,39.3
"Barbados",124,72.64,67.76,84.2,90.8,97.4,100,100,62.84,73.72,72.45,71.19,75.76,75.76,0,74.12,41.41,8.71,25.41,89.94
"Dominica",123,72.6,76.07,86.97,87.03,87.09,98.29,99.97,57.9,91.42,84.53,77.65,43.32,43.32,0,78.95,45.36,11.76,33.58,99.94
"Malaysia",206,72.59,80.05,87.51,89.86,92.21,92.52,86.36,59.38,72.05,79.65,87.24,28.64,24.29,1.18,64.03,68.02,72.01,83.84,61.96
"Mauritania",64,72.57,55.2,78.7,83.3,87.9,100,100,60.72,91.59,94,96.41,39.55,39.55,0,68.47,84.23,100,88.74,19.96
"Cape Verde",56,72.45,50.68,79.57,89.34,99.12,,,61.61,100,100,100,51.82,51.82,0,67.57,34.62,1.68,91.56,100
"Morocco",62,72.43,64.8,78.72,84.63,90.53,100,69.87,54.99,100,100,100,40.89,40.84,0.04,68.58,77.55,86.52,72.73,58.86
"Namibia",101,72.33,88.61,79.93,89.69,99.45,100,,83.73,52.48,76.24,100,29.86,29.8,0.01,62.44,81.22,100,57.49,44.22
"United States",163,72.33,100,83.11,78.35,73.59,77.94,58.11,72.72,99.91,77.81,55.7,69.44,66.56,0.85,67.08,74.89,82.69,69.5,47.45
"Fiji",18,72.31,58.35,80.98,85.65,90.32,96.92,74.91,71.44,81.99,68.27,54.55,50.96,50.9,0.01,60.96,63.67,66.38,53.03,100
"Prince Edward Islands",90,72.24,,85.42,85.77,86.12,66.83,,84.77,,,,43.01,43.01,,61.63,80.81,100,,
"Guadeloupe and Martinique",140,72.22,86.46,88.21,92.19,96.17,96.61,99.9,72.5,32.86,65.55,98.24,60.18,54.62,0.07,74.85,87.42,100,40.34,26.66
"Suriname",168,72.2,73.93,82.79,91.22,99.64,99.74,99.74,79.29,75.77,85.99,96.2,28.12,28.06,0,75.32,87.66,100,59.56,16.77
"Bahrain",52,72.16,95.37,85.64,86.98,88.31,95.14,99.97,54.89,76.88,82.37,87.87,38.67,38.33,0.01,62.34,31.17,0,72.92,64.51
"Lithuania",189,71.79,91.5,93.19,80.17,67.14,65.93,67.1,44.81,100,77.73,55.47,77.99,77.99,0,95.83,97.92,100,96.79,17.97
"Sao Tome and Principe",103,71.69,46.86,76.78,88.01,99.23,100,100,57.88,100,100,100,37.2,37.2,0,64.41,47.14,29.86,55.95,83.85
"Bulgaria",71,71.67,77.26,92.2,96.01,99.82,,,42.27,100,71.67,43.34,53.03,73.88,100,87.49,93.74,100,92.39,26.1
"R_union",32,71.65,53.62,80.14,88.76,97.38,92.79,100,69.95,84.96,72.39,59.83,89.34,89.11,0.62,71.66,45.3,18.93,67.29,37.31
"Venezuela",139,71.6,75.98,82.32,84.28,86.24,85.27,89.7,61.42,96.65,83.66,70.68,47.9,34.75,0.43,69.21,83.15,97.08,98.67,19.16
"Cyprus",81,71.4,92.23,68.38,78.8,89.23,75.33,75.52,58.79,69.34,67.1,64.86,52.33,45.9,28.63,71.42,69.75,68.07,85.93,64.65
"Belgium",59,71.16,97.01,87.48,89.98,92.48,67.34,100,32.02,100,81.74,63.49,66.67,66.67,0,76.7,88.35,100,63.09,25.38
"Tokelau",156,71.15,78.82,78.4,76.87,75.34,92,53.01,68.25,71.18,80.23,89.28,79.09,79.09,0,65.8,32.9,0,63.77,86.51
"Gambia",65,70.95,59.2,79.81,83.71,87.61,83.03,82.82,50.47,100,100,100,49.8,47.51,0.01,70.45,73.07,75.68,81.34,48.39
"Northern Mariana Islands and Guam",13,70.86,85.85,77.62,85.63,93.65,74.74,67.81,61.43,48.68,63.94,79.19,69.73,68.31,0.32,65.18,49.74,34.3,86.89,64.27
"Senegal",66,70.85,54.29,80.41,86.28,92.15,85.8,93.33,46.91,100,100,100,51.42,51.32,0.03,71.05,83.18,95.31,81.76,25.64
"Ireland",181,70.69,100,81.89,78.11,74.34,68.87,55.95,61.59,100,79.77,59.53,79.13,69.3,3.44,65.8,78.54,91.28,94.74,20.05
"South Korea",20,70.67,95.28,89.3,85.31,81.32,68.68,71.13,59.82,100,94.78,89.56,29.89,88.73,100,67.32,81.65,95.97,48.89,12.44
"Line Islands (Kiribati)",148,70.62,60.54,75.36,86.75,98.14,100,,89.99,68.26,73.86,79.46,69.58,69.58,0,68.36,34.18,0,60.17,60.54
"Brunei",247,70.57,100,87.64,92.83,98.03,100,100,57.36,77.32,79.56,81.8,36.88,19.7,0.23,69.69,48.67,27.64,85.93,21.68
"Russia",73,70.53,84.18,84.79,83.85,82.91,90.62,68.84,67.2,100,93.11,86.22,43.39,43.26,1.05,79.58,77.36,75.13,85.91,10.99
"Thailand",25,70.51,78.1,89.13,90.84,92.55,87.73,83.66,58.17,100,85.79,71.59,29.42,10.94,1.27,59.61,75.59,91.58,70.72,63.59
"Faeroe Islands",141,70.46,96.83,82.9,84.85,86.79,66.98,,74.13,90.64,88.19,85.75,80.49,49.96,14.43,66.35,37.64,8.94,94.4,41.15
"Cook Islands",153,70.37,78.03,78.29,81.52,84.76,90.89,52.73,90.02,58.24,46.97,35.69,53.07,52.87,0.03,67.77,34.31,0.85,87.26,89.14
"Jersey",227,70.31,96.05,84,79.1,74.2,68.33,54.92,51.83,88.65,87.2,85.75,73.67,73.67,0,68.56,76.04,83.52,72.39,43.57
"Ecuador",137,69.96,69.65,78.32,80.87,83.41,80.12,78.5,67.54,100,100,100,58.38,36.05,23.49,64.91,82.46,100,86.38,18.03
"Albania",82,69.95,74.74,74.47,80.25,86.02,70.03,70.2,57.58,100,100,100,32.5,17.7,11.89,73.43,72.79,72.15,95.04,61.14
"Tristan da Cunha",88,69.91,96.84,79.17,83.48,87.8,67.92,,88.54,90.21,87.98,85.75,64.26,64.26,0,68.47,34.24,0,,36
"Palmyra Atoll",150,69.7,,75.92,84.24,92.56,77.69,,93.04,,,,61.69,61.69,,73.41,86.71,100,14.82,
"Saudi Arabia",50,69.54,95.71,87.77,89.15,90.52,74.45,73.5,62.41,100,100,100,29.82,29.39,1.2,65.07,53.92,42.76,74.2,42.65
"Guernsey",228,69.52,96.05,84.11,77.63,71.15,67.83,54.47,55.44,88.65,87.2,85.75,71.08,71.08,0,68.53,45.96,23.38,96.62,42.93
"Saint Pierre and Miquelon",219,69.35,98.17,81.92,90.81,99.7,,,84,64.41,82.18,99.95,67.74,67.74,,66.78,39.39,12.01,44.65,47.85
"Saint Lucia",122,69.3,77.26,89.54,92.77,96.01,78.94,100,53.54,72.65,60.18,47.71,32.57,32.35,0.03,77.87,49.04,20.2,48.9,100
"Samoa",152,69.28,73.9,82.16,83.49,84.82,99.94,99.97,92.17,82.54,43.03,3.52,16.81,16.81,0,68,34.86,1.71,61.26,87.4
"Djibouti",46,69.21,54.34,86.91,87.62,88.33,98.53,99.05,51.18,99.57,96.48,93.4,41.71,41.71,0,67.64,33.82,0,83.97,45.37
"Tanzania",202,69.1,66.42,84.32,81.56,78.8,72.38,84.78,51.1,100,100,100,60.35,55.45,3.12,64,82,100,71.74,25.52
"Guinea",194,69,44.13,78.56,87.76,96.97,99.02,99.52,44.15,97.6,79.83,62.07,56.39,56.39,0,64.69,72.19,79.69,98.28,8.77
"Guinea Bissau",193,68.77,51.77,78.71,87.18,95.66,97.47,98.79,56.48,25.82,61.12,96.41,40.82,40.82,0,69.86,84.93,100,85.7,23.38
"Taiwan",14,68.6,86.21,91.01,89.84,88.68,92.03,75.37,44.42,96.85,92.06,87.26,49.27,87.15,100,68.77,46.27,23.77,45.91,26.74
"Argentina",172,68.55,83.84,78.56,78.55,78.53,56.94,,80.24,100,91.53,83.05,51.75,51.75,0,64.85,82.42,100,62.42,29.28
"Western Sahara",63,68.54,52.54,77.77,88.62,99.46,100,,71.66,100,97.21,94.42,49.77,49.77,0,65.94,46.44,26.93,87.07,23.62
"Ascension",85,68.49,96.84,81.29,89.96,98.64,,,86.73,90.27,88.01,85.75,84,84,0,68.18,52.33,36.49,14.22,35.85
"Philippines",15,68.32,63.73,87.11,83.97,80.83,94.45,74.81,53.46,47.2,45.66,44.11,66.79,47.22,8.84,63.84,47.06,30.27,73.24,99.6
"Mozambique",41,68.19,44.53,86.53,86.42,86.31,89.36,96.78,54.6,100,100,100,22.84,22.82,0.01,65.67,78.65,91.63,92.06,16.67
"South Africa",102,68.12,77.15,81.17,81.72,82.27,60.35,71.34,55.28,100,100,100,67.4,64.75,0.08,69.53,81.33,93.13,50.95,38.37
"Romania",72,67.97,82.03,94.64,90.19,85.74,65.59,65.78,56.9,100,90.18,80.37,26.92,26.74,0.11,88.82,94.41,100,84.71,23.18
"Japan",210,67.97,90.94,83.78,88.87,93.96,78.81,73.87,59.38,100,78.3,56.61,39.21,32.37,22.11,66.64,83.32,100,69.58,24.25
"Mauritius",37,67.94,67.68,81.19,89.67,98.16,93.7,100,65.92,71.49,72.43,73.38,75.37,68.43,0.06,62.13,36.64,11.15,19.75,65.16
"Poland",178,67.92,89.51,90.89,72.64,54.38,60.69,56.65,41.91,100,82.54,65.07,73.18,73.18,0,95.83,97.92,100,84.99,19.19
"Monaco",185,67.88,97.25,63.84,65.12,66.41,65.24,65.27,19.57,98.62,85.16,71.71,62.62,62.62,0,69.47,57.13,44.78,93.14,68.3
"Cuba",112,67.59,88.77,87.92,83.99,80.06,78.44,100,57.87,89.66,93.13,96.6,29.02,21.56,0.2,72.13,85.88,99.63,50.16,16.16
"Marshall Islands",11,67.34,54.34,76.91,87.88,98.85,98.32,100,36.53,41.64,59.4,77.16,72.15,72.15,0,65.84,51.84,37.84,55.52,57.42
"Iran",191,67.03,73.39,85.98,86.45,86.92,75.38,72.29,66.25,60.25,80.12,100,60.5,53.4,4.39,62.85,63.32,63.79,85.65,14
"Jordan",215,66.82,59.54,89.92,87.01,84.1,88.61,72.2,49.5,100,87.7,75.41,34.71,34.71,0,84.12,52.42,20.71,90.1,46.46
"Comoro Islands",28,66.67,45.39,80.15,78.96,77.78,95.16,100,39.33,92.12,91.69,91.27,40.48,40.48,0,63.95,70.42,76.88,79.63,25.66
"Cameroon",197,66.18,45.11,80.27,78.54,76.81,92.94,92.74,36.64,98.9,75.93,52.96,56.86,56.86,0,65.21,70.22,75.24,98.45,14.34
"Honduras",133,65.96,56.73,87.12,88.78,90.43,90.68,93.02,58.72,100,94,88.01,49.47,11.25,2.16,68.17,84.08,100,49.26,33.04
"Egypt",214,65.95,73.35,78.37,86.29,94.2,91.45,71.88,50.52,100,97.83,95.67,29.51,18.74,16.67,67.75,69.36,70.98,77.8,22.32
"China",209,65.88,79.95,86.87,81.22,75.57,73.48,58.41,33.68,99.63,96.52,93.42,35.5,87.17,100,66.92,38.8,10.69,66.39,43.18
"Niue",154,65.83,77.41,77.64,80.98,84.31,87.16,52.71,83.62,33.24,57.55,81.85,34.2,34.2,0,67.32,33.66,0,63.68,87.31
"Bermuda",108,65.73,82.31,75.51,82.67,89.84,54.19,100,51.94,54.46,59.38,64.29,71.32,71.32,0,67.98,35.3,2.62,36.69,83.45
"Bangladesh",204,65.64,60.28,83.24,86.98,90.72,100,100,32.95,100,100,100,10.21,8.26,4.44,63.51,61.79,60.08,95.31,10.85
"Singapore",208,65.63,100,86.48,80.39,74.3,70.92,70.94,38.81,100,96.36,92.71,36.87,98.7,100,73.12,36.96,0.79,10.42,52.76
"Maldives",39,65.56,61.59,81.46,87.94,94.42,95.64,71.05,43.75,41.25,70.62,100,57.51,57.51,0,63.99,34.02,4.04,35.68,97.81
"Trinidad and Tobago",126,65.36,83.3,87.99,91.76,95.53,89.77,95.61,62.44,82.35,85.26,88.17,28.44,28.44,0,73.96,48.6,23.25,42.98,25.41
"Turkey",76,65.14,84.78,79.79,78.36,76.94,65.19,66.61,52.02,100,100,100,57.05,55.85,54.25,70.87,38.76,6.66,95.77,14.04
"Saint Helena",86,64.92,96.84,82.43,87.89,93.34,,,91.97,25.61,44.09,62.56,66.92,66.92,0,68.2,34.1,0,61.49,36.07
"Solomon Islands",7,64.81,45.41,83.11,82.62,82.14,78.98,71.53,72.6,100,100,100,50.34,50.14,0.01,61.83,34.51,7.2,76.95,35.38
"Kenya",43,64.76,61.67,86.36,84.04,81.72,77.66,90.31,47.27,100,98.96,97.92,44.93,44.81,0.01,63.79,53,42.2,67.99,21.85
"Costa Rica",130,64.75,71.67,82.42,88.88,95.34,73.26,69.68,71.44,100,76.18,52.37,41.55,31.85,0.71,70.69,80.81,90.92,30.98,52.77
"Jamaica",166,64.69,61.01,83.57,81.68,79.79,82.08,99.66,44.77,88.35,79.51,70.66,44.43,44.43,0.02,69.1,76.49,83.88,2.28,75.03
"Guyana",167,64.64,59.29,83.67,90.29,96.91,89.75,89.72,74.61,98.96,69.53,40.1,51.53,49.95,0,73.12,48.77,24.42,47.62,26.91
"Guatemala",136,64.52,59.04,80.41,89.63,98.85,97.04,97.04,32.09,100,100,100,37.9,7.03,5.01,68.81,80.16,91.51,66.21,17
"Falkland Islands",95,64.39,96.84,88.74,89.01,89.27,68.42,,98.96,17.9,40.76,63.63,61.56,61.56,0,66.84,34.81,2.79,41.78,47.39
"Algeria",84,64.35,73.05,67.08,78.09,89.11,99.01,66.28,41.26,100,100,100,48.6,47.18,1.8,67.36,38.66,9.97,82.81,17.16
"Indonesia",216,64.13,54.96,87.24,88.02,88.8,85.12,72.59,57.13,99.4,71.5,43.61,50.83,35.34,4.02,66.63,62.98,59.34,73.66,39.95
"Oecussi Ambeno",237,63.78,66.3,83.3,75.11,66.92,79.65,42.39,63.38,89.69,75.88,62.07,30.67,30.67,0,69.86,70.31,70.76,80.25,53.91
"Yemen",47,63.72,82.56,81.66,86.03,90.39,70.68,68.21,54.27,96.55,98.28,100,61.77,61.77,0.01,60.72,30.38,0.04,81.59,3.4
"Nicaragua",131,63.58,57.2,87.44,91.25,95.06,94.66,96.61,65.38,100,79.6,59.21,45.45,18.45,0.54,67.22,83.61,100,18.61,30.47
