"goal","country","region_id","trend"
"AO","Saint Helena",86,0.18
"AO","Tristan da Cunha",88,0.18
"AO","Falkland Islands",95,0.18
"AO","Sierra Leone",96,0.1
"AO","Liberia",97,-0.03
"AO","Togo",98,0.08
"AO","Benin",99,0.08
"AO","Republique du Congo",100,-0.07
"AO","Namibia",101,0.01
"AO","South Africa",102,0
"AO","Sao Tome and Principe",103,0.1
"AO","Equatorial Guinea",104,-2.65
"AO","Ghana",106,0.14
"AO","Bermuda",108,0.09
"AO","Bahamas",110,-0.04
"AO","Turks and Caicos Islands",111,0.35
"AO","Cuba",112,0.11
"AO","Cayman Islands",113,0
"AO","Haiti",114,0.03
"AO","Dominican Republic",115,0.66
"AO","Puerto Rico and Virgin Islands of the United States",116,-0.01
"AO","British Virgin Islands",117,0.05
"AO","Anguilla",118,-0.04
"AO","Saint Kitts and Nevis",119,0.4
"AO","Antigua and Barbuda",120,0.72
"AO","Montserrat",121,0.02
"AO","Saint Lucia",122,0.08
"AO","Dominica",123,-0.07
"AO","Barbados",124,0.12
"AO","Grenada",125,0.67
"AO","Trinidad and Tobago",126,-0.43
"AO","Saint Vincent and the Grenadines",127,0.16
"AO","Panama",129,0.81
"AO","Costa Rica",130,0.4
"AO","Nicaragua",131,0
"AO","Colombia",132,0.24
"AO","Honduras",133,0.09
"AO","El Salvador",134,0.09
"AO","Mexico",135,0.18
"AO","Guatemala",136,0.16
"AO","Ecuador",137,-0.05
"AO","Peru",138,0.14
"AO","Venezuela",139,-0.16
"AO","Guadeloupe and Martinique",140,0.16
"AO","Faeroe Islands",141,0.18
"AO","Iceland",143,0.43
"AO","Greenland",145,0.18
"AO","Pitcairn",146,0.22
"AO","French Polynesia",147,0.1
"AO","Line Islands (Kiribati)",148,0.17
"AO","American Samoa",151,0.1
"AO","Samoa",152,0.15
"AO","Cook Islands",153,0.41
"AO","Niue",154,0.05
"AO","Tonga",155,0.12
"AO","Tokelau",156,0.1
"AO","Phoenix Islands (Kiribati)",157,0.15
"AO","Wallis and Futuna",161,0.11
"AO","New Zealand",162,0.16
"AO","United States",163,0.07
"AO","Belize",164,-0.06
"AO","Jamaica",166,0.12
"AO","Guyana",167,0.27
"AO","Suriname",168,-0.37
"AO","French Guiana",169,-0.02
"AO","Brazil",171,-0.27
"AO","Argentina",172,-0.22
"AO","Uruguay",173,0.17
"AO","Finland",174,0.13
"AO","Denmark",175,0.2
"AO","Germany",176,0.22
"AO","Netherlands",177,0.25
"AO","Poland",178,0.6
"AO","France",179,0.13
"AO","United Kingdom",180,0.17
"AO","Ireland",181,0.21
"AO","Spain",182,0.38
"AO","Portugal",183,0.59
"AO","Italy",184,0.03
"AO","Monaco",185,0.18
"AO","Montenegro",186,0.57
"AO","Croatia",187,1.16
"AO","Slovenia",188,0.9
"AO","Lithuania",189,0.64
"AO","Qatar",190,0
"AO","Iran",191,0.15
"AO","Iraq",192,0.02
"AO","Guinea Bissau",193,0.07
"AO","Guinea",194,0.16
"AO","Ivory Coast",195,0.33
"AO","Nigeria",196,-0.06
"AO","Cameroon",197,0.11
"AO","Gabon",198,0
"AO","Democratic Republic of the Congo",199,0.02
"AO","Angola",200,-0.23
"AO","Tanzania",202,0.04
"AO","India",203,0.35
"AO","Bangladesh",204,0.19
"AO","Myanmar",205,0.34
"AO","Malaysia",206,0.85
"AO","Vietnam",207,0.4
"AO","Singapore",208,0
"AO","China",209,0.49
"AO","Japan",210,0.39
"AO","Gilbert Islands (Kiribati)",212,0.1
"AO","Egypt",214,0.15
"AO","Jordan",215,-0.05
"AO","Indonesia",216,0.47
"AO","Canada",218,0.11
"AO","Saint Pierre and Miquelon",219,0.11
"AO","Sint Maarten",220,-0.94
"AO","Northern Saint-Martin",221,0.08
"AO","Sweden",222,0.24
"AO","Norway",223,0
"AO","Chile",224,0.09
"AO","Jersey",227,0.23
"AO","Guernsey",228,0.23
"AO","East Timor",231,0
"AO","Bosnia and Herzegovina",232,0.46
"AO","Oecussi Ambeno",237,0.36
"AO","Curacao",244,-0.4
"AO","Bonaire",245,0.28
"AO","Brunei",247,0
"AO","Saba",248,0.2
"AO","Sint Eustatius",249,0.2
"AO","Aruba",250,0.21
"BD","eez_weighted_avg",0,-0.11
"BD","Cocos Islands",1,-0.17
"BD","Christmas Island",2,-0.25
"BD","Norfolk Island",3,0.02
"BD","Macquarie Island",4,0.03
"BD","New Caledonia",5,-0.05
"BD","Vanuatu",6,-0.25
"BD","Solomon Islands",7,-0.14
"BD","Palau",8,-0.11
"BD","Micronesia",9,-0.22
"BD","Nauru",10,-0.18
"BD","Marshall Islands",11,-0.27
"BD","Wake Island",12,-0.35
"BD","Northern Mariana Islands and Guam",13,-0.24
"BD","Taiwan",14,-0.18
"BD","Philippines",15,0.01
"BD","Australia",16,-0.05
"BD","Papua New Guinea",17,-0.09
"BD","Fiji",18,0.02
"BD","Tuvalu",19,-0.44
"BD","South Korea",20,-0.07
"BD","North Korea",21,-0.05
"BD","Cambodia",24,-0.05
"BD","Thailand",25,-0.03
"BD","Andaman and Nicobar",26,-0.91
"BD","Comoro Islands",28,1.73
"BD","Mayotte",29,-0.06
"BD","Glorioso Islands",30,-0.15
"BD","Seychelles",31,-0.05
"BD","R_union",32,-0.16
"BD","Juan de Nova Island",33,-0.14
"BD","Bassas da India",34,-0.13
"BD","Ile Europa",35,-0.12
"BD","Ile Tromelin",36,-0.17
"BD","Mauritius",37,-0.17
"BD","British Indian Ocean Territory",38,-0.18
"BD","Maldives",39,-0.05
"BD","Sri Lanka",40,-0.16
"BD","Mozambique",41,-0.24
"BD","Madagascar",42,-0.11
"BD","Kenya",43,-0.18
"BD","Somalia",44,-0.06
"BD","Eritrea",45,-0.19
"BD","Djibouti",46,-0.03
"BD","Yemen",47,-0.42
"BD","Oman",48,-0.25
"BD","Sudan",49,0.02
"BD","Saudi Arabia",50,-0.18
"BD","Kuwait",51,-0.12
"BD","Bahrain",52,-0.13
"BD","Pakistan",53,-0.19
"BD","United Arab Emirates",54,-0.11
"BD","Azores",55,-0.18
"BD","Cape Verde",56,-0.21
"BD","Madeira",57,-0.46
"BD","Canary Islands",58,-0.33
"BD","Belgium",59,-0.16
"BD","Gibraltar",60,-0.16
"BD","Tunisia",61,0.03
"BD","Morocco",62,-0.24
"BD","Western Sahara",63,-0.24
"BD","Mauritania",64,-0.96
"BD","Gambia",65,-0.26
"BD","Senegal",66,-0.33
"BD","Libya",67,-0.29
"BD","Malta",68,-0.3
"BD","Latvia",69,-0.38
"BD","Estonia",70,-0.37
"BD","Bulgaria",71,-0.07
"BD","Romania",72,0.38
"BD","Russia",73,0.24
"BD","Georgia",74,-0.04
"BD","Ukraine",75,0.27
"BD","Turkey",76,-0.14
"BD","Syria",77,-0.14
"BD","Lebanon",78,-0.54
"BD","Israel",79,-0.3
"BD","Greece",80,-0.26
"BD","Cyprus",81,-0.3
"BD","Albania",82,-0.02
"BD","Algeria",84,-0.19
"BD","Ascension",85,-0.16
"BD","Saint Helena",86,-0.42
"BD","Tristan da Cunha",88,-0.07
"BD","South Georgia and the South Sandwich Islands",89,0.25
"BD","Prince Edward Islands",90,0.07
"BD","Crozet Islands",91,0.09
"BD","Amsterdam Island and Saint Paul Island",92,0.15
"BD","Kerguelen Islands",93,0.1
"BD","Heard and McDonald Islands",94,0.04
"BD","Falkland Islands",95,0.11
"BD","Sierra Leone",96,0.71
"BD","Liberia",97,-0.16
"BD","Togo",98,0.6
"BD","Benin",99,-0.21
"BD","Republique du Congo",100,-0.04
"BD","Namibia",101,-0.09
"BD","South Africa",102,-0.04
"BD","Sao Tome and Principe",103,-0.17
"BD","Equatorial Guinea",104,-0.35
"BD","Bouvet Island",105,-0.08
"BD","Ghana",106,-0.2
"BD","Clipperton Island",107,-0.21
"BD","Bermuda",108,-0.43
"BD","Bahamas",110,-0.29
"BD","Turks and Caicos Islands",111,-0.28
"BD","Cuba",112,-0.21
"BD","Cayman Islands",113,-0.4
"BD","Haiti",114,-0.34
"BD","Dominican Republic",115,-0.21
"BD","Puerto Rico and Virgin Islands of the United States",116,-0.32
"BD","British Virgin Islands",117,-0.31
"BD","Anguilla",118,-0.36
"BD","Saint Kitts and Nevis",119,-0.24
"BD","Antigua and Barbuda",120,-0.35
"BD","Montserrat",121,-0.28
"BD","Saint Lucia",122,-0.21
"BD","Dominica",123,-0.27
"BD","Barbados",124,-0.15
"BD","Grenada",125,-0.21
"BD","Trinidad and Tobago",126,-0.15
"BD","Saint Vincent and the Grenadines",127,-0.22
"BD","Panama",129,-0.14
"BD","Costa Rica",130,-0.17
"BD","Nicaragua",131,-0.25
"BD","Colombia",132,-0.18
"BD","Honduras",133,-0.27
"BD","El Salvador",134,-0.14
"BD","Mexico",135,-0.17
"BD","Guatemala",136,-0.15
"BD","Ecuador",137,-0.04
"BD","Peru",138,0.06
"BD","Venezuela",139,-0.33
"BD","Guadeloupe and Martinique",140,-0.19
"BD","Faeroe Islands",141,-0.05
"BD","Iceland",143,-0.51
"BD","Jan Mayen",144,-0.1
"BD","Greenland",145,-0.02
"BD","Pitcairn",146,-0.07
"BD","French Polynesia",147,-0.22
"BD","Line Islands (Kiribati)",148,-0.3
"BD","Jarvis Island",149,-0.08
"BD","Palmyra Atoll",150,-0.24
"BD","American Samoa",151,-0.18
"BD","Samoa",152,-0.13
"BD","Cook Islands",153,0.21
"BD","Niue",154,-0.01
"BD","Tonga",155,-0.1
"BD","Tokelau",156,-0.24
"BD","Phoenix Islands (Kiribati)",157,-2.58
"BD","Howland Island and Baker Island",158,-0.27
"BD","Johnston Atoll",159,-0.3
"BD","Wallis and Futuna",161,-0.2
"BD","New Zealand",162,-0.02
"BD","United States",163,-0.41
"BD","Belize",164,-0.17
"BD","Jamaica",166,-0.21
"BD","Guyana",167,-0.16
"BD","Suriname",168,-0.24
"BD","French Guiana",169,-0.23
"BD","Brazil",171,-0.11
"BD","Argentina",172,0.5
"BD","Uruguay",173,0.4
"BD","Finland",174,-0.22
"BD","Denmark",175,-0.07
"BD","Germany",176,-0.33
"BD","Netherlands",177,-0.08
"BD","Poland",178,-0.24
"BD","France",179,0.61
"BD","United Kingdom",180,0.47
"BD","Ireland",181,-0.14
"BD","Spain",182,-0.23
"BD","Portugal",183,-0.27
"BD","Italy",184,-0.24
"BD","Monaco",185,-0.29
"BD","Montenegro",186,-0.02
"BD","Croatia",187,0.12
"BD","Slovenia",188,-0.25
"BD","Lithuania",189,-0.31
"BD","Qatar",190,-0.18
"BD","Iran",191,-0.12
"BD","Iraq",192,0.07
"BD","Guinea Bissau",193,-0.15
"BD","Guinea",194,-0.12
"BD","Ivory Coast",195,-0.25
"BD","Nigeria",196,-0.12
"BD","Cameroon",197,-0.65
"BD","Gabon",198,-0.54
"BD","Democratic Republic of the Congo",199,-0.12
"BD","Angola",200,-0.28
"BD","Tanzania",202,-0.27
"BD","India",203,-0.2
"BD","Bangladesh",204,-0.19
"BD","Myanmar",205,0.11
"BD","Malaysia",206,-0.05
"BD","Vietnam",207,-0.09
"BD","Singapore",208,-0.12
"BD","China",209,-0.13
"BD","Japan",210,-0.19
"BD","Gilbert Islands (Kiribati)",212,-0.56
"BD","Egypt",214,-0.25
"BD","Jordan",215,-0.19
"BD","Indonesia",216,-0.08
"BD","Canada",218,0.07
"BD","Saint Pierre and Miquelon",219,-0.13
"BD","Sint Maarten",220,-0.13
"BD","Northern Saint-Martin",221,-0.08
"BD","Sweden",222,-0.52
"BD","Norway",223,0.01
"BD","Chile",224,0.32
"BD","Jersey",227,-0.18
"BD","Guernsey",228,-0.07
"BD","East Timor",231,-0.09
"BD","Bosnia and Herzegovina",232,1.02
"BD","Oecussi Ambeno",237,0.1
"BD","Curacao",244,-0.28
"BD","Bonaire",245,-0.16
"BD","Brunei",247,-0.16
"BD","Saba",248,-0.02
"BD","Sint Eustatius",249,-1.47
"BD","Aruba",250,-0.26
"CP","eez_weighted_avg",0,-0.11
"CP","Cocos Islands",1,0
"CP","Christmas Island",2,-0.04
"CP","Norfolk Island",3,0
"CP","Macquarie Island",4,0
"CP","New Caledonia",5,0.04
"CP","Vanuatu",6,0
"CP","Solomon Islands",7,0.06
"CP","Palau",8,0.07
"CP","Micronesia",9,0.05
"CP","Nauru",10,-0.17
"CP","Marshall Islands",11,0
"CP","Wake Island",12,-0.14
"CP","Northern Mariana Islands and Guam",13,-0.04
"CP","Taiwan",14,-0.04
"CP","Philippines",15,0.1
"CP","Australia",16,0.01
"CP","Papua New Guinea",17,0.02
"CP","Fiji",18,0
"CP","Tuvalu",19,0
"CP","South Korea",20,-0.02
"CP","North Korea",21,-0.05
"CP","Cambodia",24,0.2
"CP","Thailand",25,0.28
"CP","Andaman and Nicobar",26,0.03
"CP","Comoro Islands",28,-0.05
"CP","Mayotte",29,0
"CP","Glorioso Islands",30,0
"CP","Seychelles",31,0.04
"CP","R_union",32,0
"CP","Juan de Nova Island",33,0
"CP","Bassas da India",34,0
"CP","Ile Europa",35,0
"CP","Ile Tromelin",36,0
"CP","Mauritius",37,-0.07
"CP","British Indian Ocean Territory",38,0
"CP","Maldives",39,-0.04
"CP","Sri Lanka",40,0.1
"CP","Mozambique",41,-0.09
"CP","Madagascar",42,0
"CP","Kenya",43,0.04
"CP","Somalia",44,0.06
"CP","Eritrea",45,-0.21
"CP","Djibouti",46,-0.16
"CP","Yemen",47,-0.24
"CP","Oman",48,0
"CP","Sudan",49,-0.03
"CP","Saudi Arabia",50,-0.04
"CP","Kuwait",51,0
"CP","Bahrain",52,-0.16
"CP","Pakistan",53,0.03
"CP","United Arab Emirates",54,0.03
"CP","Azores",55,0
"CP","Canary Islands",58,-0.03
"CP","Belgium",59,-0.09
"CP","Tunisia",61,-0.04
"CP","Morocco",62,0
"CP","Western Sahara",63,0
"CP","Mauritania",64,0
"CP","Gambia",65,0.12
"CP","Senegal",66,0.08
"CP","Libya",67,-0.2
"CP","Malta",68,-0.09
"CP","Latvia",69,-0.08
"CP","Estonia",70,-0.04
"CP","Romania",72,-0.03
"CP","Russia",73,0.11
"CP","Ukraine",75,-0.04
"CP","Turkey",76,-0.1
"CP","Syria",77,-0.19
"CP","Lebanon",78,-0.09
"CP","Israel",79,-0.05
"CP","Greece",80,0
"CP","Cyprus",81,-0.07
"CP","Albania",82,-0.03
"CP","Algeria",84,0
"CP","Tristan da Cunha",88,-0.06
"CP","Prince Edward Islands",90,0.02
"CP","Crozet Islands",91,0.03
"CP","Falkland Islands",95,-0.08
"CP","Sierra Leone",96,0.01
"CP","Liberia",97,0.01
"CP","Togo",98,0
"CP","Benin",99,0
"CP","Namibia",101,0
"CP","South Africa",102,0.01
"CP","Sao Tome and Principe",103,0
"CP","Equatorial Guinea",104,0.07
"CP","Ghana",106,0
"CP","Clipperton Island",107,0
"CP","Bermuda",108,-0.17
"CP","Bahamas",110,-0.1
"CP","Turks and Caicos Islands",111,-0.21
"CP","Cuba",112,-0.05
"CP","Cayman Islands",113,-0.2
"CP","Haiti",114,0.06
"CP","Dominican Republic",115,-0.04
"CP","Puerto Rico and Virgin Islands of the United States",116,-0.1
"CP","British Virgin Islands",117,-0.14
"CP","Anguilla",118,-0.18
"CP","Saint Kitts and Nevis",119,0.1
"CP","Antigua and Barbuda",120,-0.08
"CP","Montserrat",121,-0.09
"CP","Saint Lucia",122,-0.08
"CP","Dominica",123,0
"CP","Barbados",124,0
"CP","Grenada",125,0.01
"CP","Trinidad and Tobago",126,0.01
"CP","Saint Vincent and the Grenadines",127,-0.03
"CP","Panama",129,0
"CP","Costa Rica",130,-0.01
"CP","Nicaragua",131,-0.03
"CP","Colombia",132,0.15
"CP","Honduras",133,-0.07
"CP","El Salvador",134,-0.02
"CP","Mexico",135,-0.1
"CP","Guatemala",136,0
"CP","Ecuador",137,0.06
"CP","Peru",138,-0.01
"CP","Venezuela",139,-0.15
"CP","Guadeloupe and Martinique",140,0
"CP","Faeroe Islands",141,-0.08
"CP","Iceland",143,-0.04
"CP","Jan Mayen",144,-0.09
"CP","Greenland",145,-0.08
"CP","Pitcairn",146,0
"CP","French Polynesia",147,0
"CP","Line Islands (Kiribati)",148,0
"CP","Jarvis Island",149,0
"CP","Palmyra Atoll",150,-0.23
"CP","American Samoa",151,0
"CP","Samoa",152,0
"CP","Cook Islands",153,0.32
"CP","Niue",154,-0.06
"CP","Tonga",155,0
"CP","Tokelau",156,-0.23
"CP","Phoenix Islands (Kiribati)",157,0
"CP","Howland Island and Baker Island",158,0
"CP","Johnston Atoll",159,-0.28
"CP","Wallis and Futuna",161,0
"CP","New Zealand",162,0
"CP","United States",163,-1.89
"CP","Belize",164,-0.11
"CP","Jamaica",166,-0.02
"CP","Guyana",167,0.1
"CP","Suriname",168,0
"CP","French Guiana",169,0
"CP","Brazil",171,0
"CP","Argentina",172,0.01
"CP","Uruguay",173,-0.05
"CP","Finland",174,-0.18
"CP","Denmark",175,-0.15
"CP","Germany",176,-0.13
"CP","Netherlands",177,-0.06
"CP","Poland",178,-0.08
"CP","France",179,0.12
"CP","United Kingdom",180,-0.06
"CP","Ireland",181,0.03
"CP","Spain",182,0
"CP","Portugal",183,0
"CP","Italy",184,-0.02
"CP","Monaco",185,-0.05
"CP","Montenegro",186,-0.09
"CP","Croatia",187,0.06
"CP","Slovenia",188,0
"CP","Lithuania",189,-0.1
"CP","Qatar",190,0
"CP","Iran",191,0.02
"CP","Iraq",192,-0.04
"CP","Guinea Bissau",193,0
"CP","Guinea",194,0
"CP","Ivory Coast",195,0.05
"CP","Nigeria",196,0
"CP","Cameroon",197,0.27
"CP","Gabon",198,0.17
"CP","Democratic Republic of the Congo",199,0
"CP","Angola",200,0.02
"CP","Tanzania",202,-0.02
"CP","India",203,0.05
"CP","Bangladesh",204,0
"CP","Myanmar",205,0.26
"CP","Malaysia",206,0.21
"CP","Vietnam",207,0.07
"CP","Singapore",208,0.05
"CP","China",209,0.01
"CP","Japan",210,0.06
"CP","Gilbert Islands (Kiribati)",212,-0.13
"CP","Egypt",214,-0.09
"CP","Jordan",215,-0.07
"CP","Indonesia",216,0.16
"CP","Canada",218,0.26
"CP","Sint Maarten",220,0
"CP","Northern Saint-Martin",221,0
"CP","Sweden",222,-0.16
"CP","Norway",223,-0.79
"CP","Chile",224,-0.08
"CP","Jersey",227,-0.07
"CP","Guernsey",228,-0.09
"CP","East Timor",231,0.05
"CP","Oecussi Ambeno",237,0.07
"CP","Curacao",244,0
"CP","Bonaire",245,0
"CP","Brunei",247,0
"CP","Saba",248,0
"CP","Sint Eustatius",249,0
"CP","Aruba",250,0
"CS","eez_weighted_avg",0,0.02
"CS","Cocos Islands",1,-0.03
"CS","Christmas Island",2,-0.04
"CS","New Caledonia",5,0.06
"CS","Vanuatu",6,0.01
"CS","Solomon Islands",7,0.07
"CS","Palau",8,0.05
"CS","Micronesia",9,0.07
"CS","Marshall Islands",11,0
"CS","Northern Mariana Islands and Guam",13,-0.01
"CS","Taiwan",14,0
"CS","Philippines",15,0.11
"CS","Australia",16,0
"CS","Papua New Guinea",17,0.02
"CS","Fiji",18,0.19
"CS","South Korea",20,0
"CS","North Korea",21,-0.02
"CS","Cambodia",24,0.2
"CS","Thailand",25,0.24
"CS","Andaman and Nicobar",26,0.04
"CS","Comoro Islands",28,0
"CS","Mayotte",29,0
"CS","Seychelles",31,0
"CS","R_union",32,0
"CS","Ile Europa",35,0
"CS","Mauritius",37,0
"CS","British Indian Ocean Territory",38,-0.07
"CS","Maldives",39,-0.01
"CS","Sri Lanka",40,0.1
"CS","Mozambique",41,-0.03
"CS","Madagascar",42,0
"CS","Kenya",43,0.06
"CS","Somalia",44,0.14
"CS","Eritrea",45,-0.04
"CS","Djibouti",46,0
"CS","Yemen",47,-0.22
"CS","Oman",48,0.02
"CS","Sudan",49,0
"CS","Saudi Arabia",50,-0.01
"CS","Kuwait",51,0
"CS","Bahrain",52,0
"CS","Pakistan",53,0.03
"CS","United Arab Emirates",54,0.05
"CS","Canary Islands",58,-0.03
"CS","Belgium",59,0
"CS","Tunisia",61,-0.01
"CS","Morocco",62,0.05
"CS","Mauritania",64,0
"CS","Gambia",65,0.12
"CS","Senegal",66,0
"CS","Libya",67,-0.18
"CS","Malta",68,-0.06
"CS","Latvia",69,0.03
"CS","Estonia",70,0
"CS","Romania",72,0
"CS","Russia",73,0.02
"CS","Ukraine",75,-0.03
"CS","Turkey",76,-0.1
"CS","Syria",77,-0.17
"CS","Lebanon",78,-0.07
"CS","Israel",79,-0.02
"CS","Greece",80,-0.04
"CS","Cyprus",81,-0.05
"CS","Albania",82,0
"CS","Algeria",84,-0.03
"CS","Sierra Leone",96,0
"CS","Liberia",97,0.01
"CS","Togo",98,0
"CS","Benin",99,0
"CS","South Africa",102,0.02
"CS","Sao Tome and Principe",103,0
"CS","Equatorial Guinea",104,0.09
"CS","Ghana",106,0
"CS","Bermuda",108,0
"CS","Bahamas",110,0
"CS","Turks and Caicos Islands",111,0
"CS","Cuba",112,0
"CS","Cayman Islands",113,0
"CS","Haiti",114,0.13
"CS","Dominican Republic",115,0.02
"CS","Puerto Rico and Virgin Islands of the United States",116,0
"CS","British Virgin Islands",117,0
"CS","Anguilla",118,0
"CS","Saint Kitts and Nevis",119,0
"CS","Antigua and Barbuda",120,0
"CS","Montserrat",121,0
"CS","Saint Lucia",122,0
"CS","Dominica",123,0
"CS","Barbados",124,0
"CS","Grenada",125,0
"CS","Trinidad and Tobago",126,0.01
"CS","Saint Vincent and the Grenadines",127,0
"CS","Panama",129,0
"CS","Costa Rica",130,0.01
"CS","Nicaragua",131,0
"CS","Colombia",132,0.19
"CS","Honduras",133,-0.02
"CS","El Salvador",134,-0.01
"CS","Mexico",135,0
"CS","Guatemala",136,0
"CS","Ecuador",137,0.08
"CS","Peru",138,0.03
"CS","Venezuela",139,-0.15
"CS","Guadeloupe and Martinique",140,0
"CS","Iceland",143,-0.02
"CS","Greenland",145,0
"CS","French Polynesia",147,0
"CS","American Samoa",151,0
"CS","Samoa",152,0
"CS","Cook Islands",153,0.24
"CS","Niue",154,0
"CS","Tonga",155,0
"CS","Tokelau",156,0
"CS","New Zealand",162,0.01
"CS","United States",163,-0.03
"CS","Belize",164,0
"CS","Jamaica",166,0
"CS","Guyana",167,0.11
"CS","Suriname",168,0
"CS","French Guiana",169,0
"CS","Brazil",171,0
"CS","Finland",174,-0.05
"CS","Denmark",175,-0.06
"CS","Germany",176,-0.02
"CS","Netherlands",177,0
"CS","Poland",178,-0.02
"CS","France",179,-0.02
"CS","United Kingdom",180,-0.01
"CS","Ireland",181,0.04
"CS","Spain",182,-0.02
"CS","Portugal",183,0.04
"CS","Italy",184,0
"CS","Monaco",185,-0.02
"CS","Montenegro",186,-0.06
"CS","Croatia",187,0.08
"CS","Slovenia",188,0
"CS","Lithuania",189,0.01
"CS","Qatar",190,0
"CS","Iran",191,0.03
"CS","Iraq",192,-0.02
"CS","Guinea Bissau",193,0
"CS","Guinea",194,0
"CS","Ivory Coast",195,0.06
"CS","Nigeria",196,0
"CS","Cameroon",197,0.29
"CS","Gabon",198,0.18
"CS","Democratic Republic of the Congo",199,0.01
"CS","Angola",200,0
"CS","Tanzania",202,-0.02
"CS","India",203,0.04
"CS","Bangladesh",204,0.02
"CS","Myanmar",205,0.25
"CS","Malaysia",206,0.21
"CS","Vietnam",207,0.07
"CS","Singapore",208,0.05
"CS","China",209,0.04
"CS","Japan",210,0
"CS","Gilbert Islands (Kiribati)",212,0.03
"CS","Egypt",214,-0.05
"CS","Jordan",215,-0.05
"CS","Indonesia",216,0.14
"CS","Canada",218,0.01
"CS","Sint Maarten",220,0
"CS","Northern Saint-Martin",221,0
"CS","Sweden",222,-0.02
"CS","Norway",223,-0.05
"CS","Chile",224,-0.06
"CS","Jersey",227,-0.01
"CS","Guernsey",228,-0.02
"CS","East Timor",231,0.06
"CS","Oecussi Ambeno",237,0.07
"CS","Curacao",244,0
"CS","Bonaire",245,0.21
"CS","Brunei",247,0
"CS","Saba",248,0
"CS","Sint Eustatius",249,0
"CS","Aruba",250,0
"CW","eez_weighted_avg",0,0.12
"CW","Cocos Islands",1,-0.04
"CW","Christmas Island",2,-0.01
"CW","Norfolk Island",3,-0.01
"CW","Macquarie Island",4,-0.09
"CW","New Caledonia",5,-1.68
"CW","Vanuatu",6,-0.26
"CW","Solomon Islands",7,1.76
"CW","Palau",8,-0.2
"CW","Micronesia",9,2.39
"CW","Nauru",10,0.9
"CW","Marshall Islands",11,0.34
"CW","Wake Island",12,0
"CW","Northern Mariana Islands and Guam",13,-0.43
"CW","Taiwan",14,0.13
"CW","Philippines",15,0.3
"CW","Australia",16,-0.34
"CW","Papua New Guinea",17,0.53
"CW","Fiji",18,-0.22
"CW","Tuvalu",19,0.07
"CW","South Korea",20,-0.31
"CW","North Korea",21,0.1
"CW","Cambodia",24,0.55
"CW","Thailand",25,0.65
"CW","Andaman and Nicobar",26,0.4
"CW","Comoro Islands",28,-0.66
"CW","Mayotte",29,-0.21
"CW","Glorioso Islands",30,0.03
"CW","Seychelles",31,-0.28
"CW","R_union",32,-0.1
"CW","Juan de Nova Island",33,0.02
"CW","Bassas da India",34,0.02
"CW","Ile Europa",35,0
"CW","Ile Tromelin",36,0.03
"CW","Mauritius",37,0
"CW","British Indian Ocean Territory",38,0
"CW","Maldives",39,5.23
"CW","Sri Lanka",40,0.73
