region_id,region_name,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,average
96,Sierra Leone,64.88,64.75,64.83,64.81,65.07,65.24,65.15,64.23,63.86,63.47,64.629
97,Liberia,55.04,55.08,54.93,54.64,54.28,54.29,53.6,53.83,53.36,51.75,54.08
98,Togo,65.46,63.61,62.39,61.46,59.55,60.29,59.17,59.35,59.2,58.78,60.926
99,Benin,62.64,62.65,62.33,62.16,61.71,61.41,61.3,60.5,60.44,59.92,61.506
100,Republique du Congo,61.66,63.32,63.24,64.31,63.75,64.35,64.12,63.08,61.58,59.47,62.888
101,Namibia,67.35,67.84,67.74,67.77,66.58,66.01,66.14,66.31,66.99,67.11,66.984
102,South Africa,68.44,69.7,68.75,67.01,65.53,64.2,63.83,64.47,63.05,62.98,65.796
103,Sao Tome and Principe,72.92,74.47,76.82,77.77,77.65,76.66,75.83,74.55,74.92,75.4,75.699
104,Equatorial Guinea,63.24,63.69,63.87,64.16,63.92,64.31,64.19,63.11,62.95,61.45,63.489
105,Bouvet Island,69.18,68.87,69.05,70.87,70.72,70.95,72.3,72.7,68.96,70.55,70.415
106,Ghana,68.24,67.85,66.93,66.54,66.58,65.86,66.1,64.79,63.24,62.56,65.869
107,Clipperton Island,76.23,75.48,75.52,75.55,80.95,79.93,81.58,80.32,78.73,78.51,78.28
108,Bermuda,70.89,68.28,67.21,66.05,66.53,68.67,68.99,68.26,67.4,66.87,67.915
110,Bahamas,79.98,81.14,81.29,82.54,82.43,82.39,82.38,79.67,77.9,76.81,80.653
111,Turks and Caicos Islands,82.01,82.57,82.89,82.93,82.9,82.89,82.4,81.9,81.91,81.56,82.396
112,Cuba,66.19,67.07,66.95,66.81,66.92,67.17,67.58,67.02,67.02,67.13,66.986
113,Cayman Islands,73.89,73.78,73.54,73.21,72.23,72.37,72.7,72.34,72.13,71.81,72.8
114,Haiti,60.07,62.77,64.59,64.61,64.13,64.45,64.13,62.18,60.79,58.99,62.671
115,Dominican Republic,63.68,64.4,64.52,64.71,64.97,65.35,65.55,65.36,65.51,65.54,64.959
116,Puerto Rico and Virgin Islands of the United States,76.36,76.47,74.79,75.01,74.81,72.66,70.89,71.35,71.5,71.8,73.564
117,British Virgin Islands,70.8,71.18,71,71.04,70.98,71.08,71.1,71.05,70.95,70.78,70.996
118,Anguilla,74.73,73.35,73.59,73.57,73.39,73.42,73.32,73.21,73.32,73.4,73.53
119,Saint Kitts and Nevis,73.24,72.98,72.15,72.25,75.37,75.71,75.67,74.88,75,71.93,73.918
120,Antigua and Barbuda,80.12,79.43,80.55,80.48,80.2,78.82,78.56,78.37,78.47,78.72,79.372
121,Montserrat,72.8,73.11,73.12,73.09,72.92,73.05,72.9,71,69.45,68.42,71.986
122,Saint Lucia,68.44,69.12,68.96,69.3,69.23,67.65,67.05,66.61,66.51,69.43,68.23
123,Dominica,71.29,71.7,74.22,74.11,73.92,73.99,70.12,70.87,70.91,71.09,72.22200000000001
124,Barbados,67.3,67.65,68.64,69.81,70.87,71.27,71.54,71.73,71.76,71.47,70.20400000000001
125,Grenada,71.45,71.06,74.25,74.3,74.26,72.79,73.73,72.4,71.15,69.95,72.534
126,Trinidad and Tobago,68.56,67.7,66.9,66.34,65.93,65.5,65.41,65.73,65.78,65.58,66.343
127,Saint Vincent and the Grenadines,68.97,69.74,70.01,71.27,71.63,69.71,69.68,67.93,65.61,65.05,68.96
129,Panama,80.18,80.78,78.47,76.41,75.29,76.11,72.9,69.85,69.98,70.78,75.075
130,Costa Rica,66.16,65.85,63.91,62.56,62.85,62.98,62.79,63.39,63.12,63.23,63.684
131,Nicaragua,65.29,65.04,64.09,63.78,64.11,65.22,65.43,65.4,65.81,66.71,65.08800000000001
132,Colombia,65.37,65.48,65.77,66.39,65.52,66.96,67.54,66.06,62.95,63.43,65.547
133,Honduras,70.72,70.93,71.1,71.12,70.73,70.89,70.31,69.97,68.02,67.69,70.148
134,El Salvador,59.38,60.01,60.27,59.27,58.77,58.57,58.59,59.08,58.88,59.79,59.261
135,Mexico,75.1,74.97,73.91,75.42,75.27,74.43,74.66,73.47,73.41,73.62,74.426
136,Guatemala,65,65.02,63.53,63.09,62.59,62.27,62.06,63.31,65.3,65.57,63.774
137,Ecuador,68.01,69.57,69.74,69.74,69.6,67.19,64.35,64.68,68.57,68.44,67.989
138,Peru,64.04,64.52,64.68,64.41,64.05,63.74,63.77,61.2,62.76,62.44,63.561
139,Venezuela,69.54,71.3,70.86,70.62,70.19,70.99,71.1,71.76,73.73,73.66,71.375
140,Guadeloupe and Martinique,70.56,71.15,70.57,70.46,69.68,70.01,70.13,69.04,67.39,66.44,69.543
141,Faeroe Islands,63.71,63.93,63.23,63.44,63.57,63.61,63.64,64.17,63.98,63.85,63.713
143,Iceland,65.37,65,65.33,66.29,67.9,68.83,68.76,69.38,68.65,68.25,67.376
144,Jan Mayen,69.05,69.32,69.59,70.24,70.13,69.37,69.76,69.61,69.6,70.28,69.695
145,Greenland,75.55,75.21,75.73,76.11,76.6,76.48,76.52,76.29,77.23,75.79,76.151
146,Pitcairn,60.88,63.14,62.81,64.97,69.74,68.07,70.05,67.65,70.9,71.07,66.928
147,French Polynesia,70.34,72.96,72.76,74.44,75.58,75.19,75.7,74.05,73.23,73.02,73.727
148,Line Islands (Kiribati),68.3,67.94,68.72,66.55,66.03,65.55,65.11,65.19,64.8,64.98,66.317
149,Jarvis Island,85.39,84.8,83.22,84.81,84.73,85.21,83.65,84.52,83.93,83.91,84.417
150,Palmyra Atoll,76.55,76.27,76.12,76.53,76.58,76.61,76.5,76.52,75.8,75.77,76.325
151,American Samoa,70.64,72.78,72.61,74.06,75.18,74.3,74.74,73.14,72.54,72.65,73.264
152,Samoa,69.37,71.2,70.99,72.37,73.37,72.57,73.17,71.88,73.12,73.15,72.119
153,Cook Islands,62.22,64.96,65.65,67.16,67.56,70.94,70.78,69.17,68.09,67.57,67.41
154,Niue,62.04,63.47,62.96,64.59,66.63,65.71,66.1,65.18,64.49,64.74,64.591
155,Tonga,68.49,71.26,71.39,72.3,73.46,72.93,73.37,71.63,76.23,75.95,72.701
156,Tokelau,62.66,64.87,65.21,67.24,68.75,68.11,68.79,66.72,70.13,70.12,67.26
157,Phoenix Islands (Kiribati),77.26,77.01,77.52,75.47,75.01,73.17,73.01,73.35,72.98,72.58,74.736
158,Howland Island and Baker Island,91.41,91.15,90.96,91.1,91.11,91.06,90.55,90.67,89.93,89.9,90.784
159,Johnston Atoll,67.01,66.86,64.85,64.77,64.85,64.91,64.67,66.57,65.79,65.76,65.604
161,Wallis and Futuna,70.02,72.38,72.01,73.65,74.94,73.95,74.5,72.89,76,76.11,73.645
162,New Zealand,80.23,81.28,81.47,82.45,82.15,82.15,81.8,81.69,81.25,80.96,81.543
163,United States,74.55,74.72,74.78,75.58,75.34,74.44,73.84,73.71,72.94,72.9,74.28
164,Belize,75.45,74.9,74.99,75.88,75.62,76.51,76.04,74.19,73.67,73.56,75.081
166,Jamaica,63.63,64.45,65.09,65.84,66.07,66.58,66.64,66.68,71.29,70.84,66.711
167,Guyana,61.95,63.18,63.22,62.52,62.9,63.04,63.37,63.29,62.9,63.23,62.96
168,Suriname,68.14,69.07,69.24,69.77,70.19,70.19,70.14,69.94,70.09,70.6,69.737
169,French Guiana,69.82,70.05,70.22,70.23,70.3,70.45,70.46,70.13,70.06,70.03,70.175
171,Brazil,71.14,71.95,72.28,72.19,72.18,71.89,71.7,71.84,71.82,71.92,71.891
172,Argentina,63.08,62.35,63.83,61.77,62.73,62.51,62.56,63.41,64.08,64.56,63.088
173,Uruguay,74.72,74.09,73.71,73.76,74.89,76.94,76.75,78,76.45,76.12,75.543
174,Finland,74.56,75.49,74.31,74.03,74.14,74.22,74.26,75.65,75.43,74.47,74.656
175,Denmark,65.47,66.33,64.8,65.68,65.67,65.87,65.94,67.44,67.42,67,66.162
176,Germany,72.54,72.61,71.06,71.89,71.73,72.43,73.65,75.33,74.76,74.4,73.04
177,Netherlands,60.7,60.04,58.91,60.1,61.48,61.95,61.59,62.68,63.23,63.07,61.375
178,Poland,73.87,74.02,66.06,65.54,67.08,68.19,68.02,69.48,68.75,68.67,68.968
179,France,74.81,74.09,73.18,72.57,72.8,73.01,73.19,74.9,75.45,74.55,73.855
180,United Kingdom,71.94,72.94,70.49,71.9,72.21,72.3,71.56,70.98,70.95,70.28,71.555
181,Ireland,68.01,68.49,68.41,68.19,67.76,67.74,68.4,69.14,69.15,68.5,68.379
182,Spain,75.69,75.66,74.64,74.73,75.68,76.29,76.12,77.25,77.09,76.39,75.95400000000001
183,Portugal,77.01,75.65,73.32,73.03,73.9,74.78,76.37,79.39,77.82,77.27,75.854
184,Italy,70.54,72.35,71.94,71.88,71.21,70.93,71.32,72.4,72.45,72.34,71.736
185,Monaco,65.61,65.65,61.49,61.52,60.49,60.48,60.59,64.6,64.66,64.49,62.958
186,Montenegro,62.66,64.18,63.13,64.17,63.83,62.5,62.11,62.96,64.21,64.25,63.4
187,Croatia,69.97,73.44,73.91,73.77,73.88,74.19,74.33,74.72,74.71,74.66,73.758
188,Slovenia,80.01,80.35,74.55,73.91,74.07,74.57,75.25,79.67,79.06,78.79,77.023
189,Lithuania,74.47,74.81,73.04,72.59,72.76,72.71,72.63,74.36,74.43,74.27,73.607
190,Qatar,74.14,76.69,76.34,76.67,76.81,77.64,76.97,77.08,76.4,77.93,76.667
191,Iran,64.79,66.47,66.23,65.72,65.12,64.95,65.14,65.68,65.84,65.76,65.57000000000001
192,Iraq,69.35,69.4,65.3,64.81,63.74,64.17,65.49,69.2,72.83,71.9,67.619
193,Guinea Bissau,68.4,68.92,69.61,69.1,69.76,69.69,69.83,68.73,68.66,68.09,69.07900000000001
194,Guinea,68.28,68.47,69.02,68.4,68.29,68.4,68.47,67.73,67.6,67.07,68.173
195,Ivory Coast,53.14,54.51,54.62,54.1,54.44,54.29,54.17,53.1,52.06,50.46,53.489
196,Nigeria,64.96,65.59,66,65.4,65.32,65.32,65.84,65.22,64.61,63.71,65.197
197,Cameroon,69.33,69.16,68.53,67.81,67.38,67.15,68.15,67.64,67.55,67.35,68.005
198,Gabon,59.66,60.9,61.04,61.75,62.28,63.03,63.39,62.72,62.45,61.56,61.878
199,Democratic Republic of the Congo,55.34,55.81,54.75,54.47,54.3,54.24,54.31,54.41,53.88,53.29,54.480000000000004
200,Angola,62.46,63.39,63.34,62.94,62.39,61.63,61.34,61.1,60.89,60.69,62.017
202,Tanzania,69.12,70.29,71.79,71.95,71.58,71.31,70.92,69.75,68.49,67.4,70.26
203,India,62.61,63.31,63.79,63.43,62.73,62.02,61.51,61.04,60.54,60.48,62.146
204,Bangladesh,67.07,67.13,67.69,67.43,67.31,67.18,67.39,66.51,66.39,66.38,67.048
205,Myanmar,62.71,64.38,66.05,65.83,65.5,65.48,65.2,64.43,65.93,66.03,65.154
206,Malaysia,68.88,68.55,69.35,69.56,71.33,70.75,70.06,70.04,69.79,69.67,69.798
207,Vietnam,61.42,61.85,61.93,62.39,62.23,63.17,63.09,62.49,62.4,61.92,62.289
208,Singapore,66.07,66.58,64.81,64.66,64.27,64.15,63.9,64.69,64.16,64.14,64.743
209,China,62.62,63.26,63.43,64.42,64.27,64.11,64.27,64.72,65.42,66.22,64.274
210,Japan,63.7,64.58,63.15,63.85,63.91,64.54,64.86,65.37,66.34,67.13,64.743
212,Gilbert Islands (Kiribati),60.75,61.27,64.34,63.34,62.92,61.55,60.14,59.42,59.39,59.07,61.219
213,Antarctica,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
214,Egypt,66.69,64.76,64.54,64.4,63.83,65.03,66.21,66.84,67.71,68.45,65.846
215,Jordan,73.68,72.44,70.37,68.58,67.55,67.21,67.56,70.36,73.92,73.91,70.55799999999999
216,Indonesia,59.39,60.67,62.89,64.46,65.89,66.63,66.81,65.67,65.13,64.74,64.228
218,Canada,68.75,68.15,70.17,71.36,71.78,70.94,68.72,68.4,68.54,68.6,69.541
219,Saint Pierre and Miquelon,65.93,67.75,67.33,67.87,68.53,68.01,68.18,69.05,69.14,69.64,68.143
220,Sint Maarten,86.39,86.7,83.99,83.62,83.24,83.29,83.21,84.81,85.01,85.06,84.532
221,Northern Saint-Martin,83.87,84.59,84.01,83.89,83.74,83.47,83.06,82.14,80.28,79.12,82.81700000000001
222,Sweden,77.47,77.17,75.85,75.92,76.3,76.23,76.15,77.52,77.43,77.37,76.741
223,Norway,75.87,76.35,75.38,75.03,75.52,75.16,74.91,74.99,76,76.19,75.53999999999999
224,Chile,69,69.42,68.73,67.17,67.28,66.25,66.93,65.02,68.94,70.06,67.88
227,Jersey,64.69,64.17,64.62,64.29,64.05,64.59,65.55,66.3,66.46,65.84,65.056
228,Guernsey,61.08,60.65,60.64,61.21,60.98,61.52,62.05,62.97,63.18,62.61,61.689
231,East Timor,60.39,63.44,63.96,63.69,63.27,62.73,62.51,61.81,61.37,61.18,62.435
232,Bosnia and Herzegovina,59.33,60.54,56.04,56.78,57.2,57.35,57.53,59.85,61.82,61.72,58.816
237,Oecussi Ambeno,64.8,65.66,65.63,65.81,67.85,68.61,69.22,68.51,67.38,67.2,67.067
244,Curacao,75.14,77.2,76.33,76.15,75.98,75.57,75.65,76.28,76.36,76.46,76.112
245,Bonaire,78.22,78.65,77.77,79.9,79.86,80.1,80.1,80.51,80.46,80.33,79.59
247,Brunei,67.41,66.49,64.34,65.83,64.89,64.4,63.31,61.82,62.78,65.4,64.667
248,Saba,80.65,81.32,81.03,81.88,81.85,81.94,82.02,81.97,82,81.88,81.654
249,Sint Eustatius,78.78,79.41,77.73,79.86,79.75,80.24,80.26,80.98,78.98,78.85,79.484
250,Aruba,80.89,80.05,79.21,79.27,79.46,79.88,79.96,79.95,79.4,79.08,79.715
