region_id,region_name,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,average
86,Saint Helena,67.95,65.51,65,65.2,64.92,66.36,65.74,65.05,65.12,65.05,65.59
88,Tristan da Cunha,68.79,69.19,69.33,69.79,69.91,70.23,70.24,70.01,69.91,69.86,69.726
89,South Georgia and the South Sandwich Islands,84.97,86.28,86.33,86.42,85.89,85.48,85.31,84.36,82.78,83.08,85.09
90,Prince Edward Islands,69.07,73.85,72.87,72,72.24,72.78,75.17,73.95,74.32,74.1,73.035
91,Crozet Islands,76.07,76.44,76.37,76.16,76.09,76.17,76.48,76.66,76.83,76.79,76.406
92,Amsterdam Island and Saint Paul Island,74.58,77.95,78.05,78.11,77.64,77.49,77.25,72.92,70.97,70.86,75.582
93,Kerguelen Islands,85.97,86.88,87.03,86.03,86.13,86.65,86.6,87.23,87.89,87.87,86.828
94,Heard and McDonald Islands,90.64,91.21,91.13,90.71,90.47,90.59,91.23,91.35,91.71,91.73,91.077
95,Falkland Islands,69.96,70.78,69.66,67.34,64.39,63.04,65.6,65.95,66.63,66.78,67.013
96,Sierra Leone,61.96,62.59,62.25,61.89,62.89,61.48,60.85,59.88,59.4,59.8,61.299
97,Liberia,53.75,54.27,53.19,51.89,50.5,49.52,49.19,48.29,48.47,48.64,50.771
98,Togo,63.13,62.44,62.26,60.62,60.02,59.34,58.74,59.24,59.02,59.26,60.407000000000004
99,Benin,59.73,60.17,59.37,58.9,58.8,58.64,57.79,58.6,58.36,58.39,58.875
100,Republique du Congo,58.66,60.97,59.99,59.28,58.44,59.9,60.32,57.66,57.68,57.39,59.028999999999996
101,Namibia,70.19,71.15,72.26,73.06,72.33,72.02,72.33,73.05,73.82,73.84,72.405
102,South Africa,67.5,68.33,67.64,67.49,68.12,67.97,68.21,68.46,68.01,68.16,67.989
103,Sao Tome and Principe,65.73,67.85,70.19,71.84,71.69,70.75,70.29,69.72,70.13,70.31,69.85
104,Equatorial Guinea,60.07,61.56,61.45,61.03,59.79,59.29,58.42,59.18,57.41,57.13,59.533
105,Bouvet Island,90.36,90.19,90.53,91.44,90.98,91.05,91.9,91.79,88.95,90.88,90.807
106,Ghana,64.28,63.82,63.31,61.9,62,61.84,63.02,62.49,61.05,60.87,62.458
107,Clipperton Island,79.74,80.17,80.19,80.27,85.63,85.44,85.16,84.55,82.96,82.92,82.703
108,Bermuda,70.08,67.31,66.45,65.75,65.73,67.9,68.23,67.59,67,66.78,67.282
110,Bahamas,78.39,78.94,78.26,79.11,79.78,81.29,79.91,79.4,80.51,80.46,79.605
111,Turks and Caicos Islands,83.14,84.09,81.35,82.19,82.16,82.27,83.49,84.29,84.28,84.3,83.156
112,Cuba,69.37,69.25,68.51,67.92,67.59,68.25,68.43,68.22,68.38,68.28,68.42
113,Cayman Islands,75.42,75.29,75.09,75.23,74.63,75.28,75.69,75.75,76.09,76.06,75.453
114,Haiti,54.16,58.27,60.1,57.54,54.61,53.96,53,52.54,52.48,51.86,54.852
115,Dominican Republic,72.8,72.88,72.82,72.63,72.65,72.94,73.51,74.52,74.83,74.83,73.441
116,Puerto Rico and Virgin Islands of the United States,80.18,80.32,80.11,80.02,79.64,77.35,76,75.75,75.46,75.76,78.059
117,British Virgin Islands,74.89,74.92,76.24,76.62,75.42,75.25,75,76.51,76.46,76.4,75.771
118,Anguilla,80.76,78.72,76.63,79.02,78.03,78.8,78.8,78.26,78.27,78.32,78.56099999999999
119,Saint Kitts and Nevis,72.7,74.43,73.7,74.78,78.97,78.98,79.36,79.3,79.39,79.38,77.099
120,Antigua and Barbuda,77.52,77.02,77.71,78.77,78.13,77.72,77.54,77.28,77.73,77.97,77.739
121,Montserrat,76.41,76.39,76.16,76.22,76.02,76.47,76.14,75.83,75.95,75.99,76.158
122,Saint Lucia,67.75,67.82,68.44,69.12,69.3,68.63,67.34,66.38,65.96,72.32,68.306
123,Dominica,70.48,71.05,73.14,72.49,72.6,72.48,69.01,69.59,69.86,70.34,71.104
124,Barbados,70.02,69.79,70.95,71.92,72.64,72.94,73,73.15,73.61,73.61,72.163
125,Grenada,70.33,70.16,72.81,74.27,73.83,68.74,71.08,71.61,72.74,74.36,71.993
126,Trinidad and Tobago,66.67,65.37,65.03,66.42,65.36,66.09,65.76,65.94,66.83,66.71,66.018
127,Saint Vincent and the Grenadines,63.61,65.88,63.93,61.69,62.93,63.63,65,66.75,66.93,65.18,64.553
129,Panama,80.23,81.17,79.36,78.12,79.94,79.68,77.92,75.73,74.9,74.88,78.193
130,Costa Rica,63.13,63.97,63.45,63.76,64.75,64.76,64.37,63.78,63.28,63.32,63.857
131,Nicaragua,63.66,63.24,62.58,62.91,63.58,64.58,64.49,64.05,64.35,64.8,63.824
132,Colombia,63.02,63.12,63.07,62.85,61.86,62.23,61.25,60.28,60.56,60.97,61.921
133,Honduras,66.72,65.04,64.61,65.79,65.96,67.65,66.95,64.96,65.79,65.79,65.926
134,El Salvador,56.74,56.96,57.75,60.48,57.34,57.72,54.95,54.82,54.83,54.93,56.652
135,Mexico,76.69,76.28,75.06,75.29,74.54,73.71,73.94,73.07,73.04,73.13,74.475
136,Guatemala,66.83,65.81,64.78,64.7,64.52,63.7,63.46,62.61,62.2,62.4,64.101
137,Ecuador,68.41,68.84,69.31,69.04,69.96,69.89,69.19,69.36,69.65,70.21,69.386
138,Peru,62.82,62.15,59.34,60.64,59.47,62.85,63.55,61.99,61.42,60.53,61.476
139,Venezuela,69.74,71.68,71.42,71.66,71.6,71.84,71.57,71.09,70.96,70.86,71.242
140,Guadeloupe and Martinique,71.64,72.4,72.45,72.05,72.22,72.57,72,71.97,74.92,75.3,72.752
141,Faeroe Islands,70.47,70.46,70.69,70.88,70.46,71.01,70.43,70.32,70.28,70.26,70.526
143,Iceland,72.88,72.88,73.93,75.14,76.42,77.07,76.55,76.33,75.68,75.4,75.228
144,Jan Mayen,85.12,85.37,85.47,85.42,85.49,84.47,85.3,85.36,84.87,85.53,85.24
145,Greenland,81.24,81.57,82.34,82.67,84.11,82.54,82.13,83.33,81.8,81.66,82.339
146,Pitcairn,71.83,74.7,73.83,75.6,80.38,79.93,80.15,79.25,78.05,78.29,77.201
147,French Polynesia,71.65,74.66,73.78,75.54,76.07,76.04,76.45,75.75,75.12,74.79,74.985
148,Line Islands (Kiribati),71.82,72.04,73.68,71.24,70.62,69.9,69.78,70.27,70.26,70.57,71.018
149,Jarvis Island,87.26,87.22,85.18,86.79,86.52,85.89,86.18,85.99,85.77,85.81,86.261
150,Palmyra Atoll,79.79,79.5,69.06,69.02,69.7,69.99,74.01,81.01,80.09,80.08,75.225
151,American Samoa,74.97,77.45,76.72,77.93,79.06,77.88,78.54,77.61,77.25,77.53,77.494
152,Samoa,65.05,67.67,66.84,68.75,69.28,69.38,69.13,68.35,67.89,68.04,68.038
153,Cook Islands,63.4,67.07,68.11,69.97,70.37,73.35,71.84,69.91,68.33,67.52,68.987
154,Niue,59.63,61.32,61.05,62.8,65.83,65.44,64.38,64.9,62.73,63.15,63.123
155,Tonga,72.63,75.88,75.62,74.07,75.26,76.07,75.45,72.47,70.95,69.5,73.78999999999999
156,Tokelau,65.45,70.56,67.64,69.74,71.15,69.75,70.83,70.31,69.86,70.16,69.545
157,Phoenix Islands (Kiribati),80.67,79.72,79.42,76.98,76.94,75.08,75.63,76.29,75.83,75.93,77.249
158,Howland Island and Baker Island,93.48,93.48,93.66,93.82,94.38,94.32,94.03,94.19,93.36,93.3,93.80199999999999
159,Johnston Atoll,80.47,79.38,79.03,79.63,77.63,79.56,78.22,79.43,78.65,78.1,79.01
161,Wallis and Futuna,70,72.43,71.9,73.7,75.11,74.86,75.04,79.37,74.46,74.2,74.107
162,New Zealand,85.99,85.17,85.24,84.28,83.54,84.08,84.18,84.4,83.65,83.48,84.401
163,United States,74.84,75.39,74.01,72.6,72.33,73.14,73.26,73.08,71.06,70.84,73.055
164,Belize,74.65,74.23,73.97,74.56,75.43,74.94,74.01,72.13,71.38,71.41,73.671
166,Jamaica,62.14,62.61,63.66,64.09,64.69,65.32,65.53,65.49,65.41,65.13,64.407
167,Guyana,62.47,65.43,63.77,68.82,64.64,64.74,64.8,64.99,65.99,65.68,65.133
168,Suriname,71.28,71.96,71.85,72.55,72.2,70.03,68.13,66.46,65.4,65.41,69.527
169,French Guiana,71.76,72.1,73.02,73.23,73.3,74.13,73.59,73.79,73.95,73.69,73.256
171,Brazil,71.9,72.86,73.34,73.73,73.54,72.87,73.03,72.82,72.94,73.03,73.006
172,Argentina,68.91,68.26,68.94,67.64,68.55,68.55,68.44,69.52,69.67,69.68,68.816
173,Uruguay,71.58,71.21,71.78,71.68,73.12,75.38,75.24,76.3,76.19,75.73,73.821
174,Finland,76.46,76.25,76.51,76.88,76.45,76.61,75.95,74.22,73.56,73.48,75.637
175,Denmark,72.35,72.7,73.89,74.18,74.26,74.29,73.89,73.76,73.35,73.36,73.60300000000001
176,Germany,83,82.35,84.06,84.16,84.22,83.96,84.03,84.42,83.95,83.87,83.80199999999999
177,Netherlands,78.41,77.48,78.41,78.38,78.78,78.79,77.58,78.68,78.48,78.77,78.376
178,Poland,69.1,68.37,66.71,66.08,67.92,67.97,67.62,64.52,63.8,63.85,66.594
179,France,76.33,75.92,75.94,76.1,76.07,76.39,76.3,76.35,75.9,76.2,76.15
180,United Kingdom,75.05,75.87,75.81,76.6,76.76,76.84,76.52,75.63,75.12,75.21,75.941
181,Ireland,68.97,69.17,70.21,70.75,70.69,70.11,70.52,70.54,70.48,70.4,70.184
182,Spain,78.13,78.25,78.92,78.7,78.71,78.87,78.2,78.28,78.14,78.02,78.422
183,Portugal,79.77,79.38,78.59,78.24,78.91,78.1,79.03,79.34,78.31,78.56,78.823
184,Italy,76.47,78.71,79.03,79.1,77.69,78.28,78.69,77.74,77.8,77.51,78.102
185,Monaco,69.41,69.39,69.31,68.68,67.88,67.74,68.62,67.46,67.26,67.15,68.29
186,Montenegro,60.16,61.98,62.74,62.92,63.01,61.82,61.59,61.12,60.95,61.09,61.738
187,Croatia,69.48,72.6,73.92,74.22,74.61,74.97,75.91,76.15,76.67,76.69,74.522
188,Slovenia,76.45,76.94,76.47,76.69,76.67,76.98,77.92,76.73,77.63,77.55,77.003
189,Lithuania,70.57,68.13,71.72,71.95,71.79,72.1,71.4,69.08,66.14,66.22,69.91
190,Qatar,75.47,79.19,79.22,79.91,79.63,80.78,78.11,80.27,80.33,80.39,79.33
191,Iran,65.94,67.98,68.13,67.91,67.03,67.33,67.54,67.61,67.44,67.37,67.428
192,Iraq,60.46,64.29,63.04,63.67,61.32,61.73,62.77,63.31,63.71,63.45,62.775
193,Guinea Bissau,66.07,67.8,66.86,67.12,68.77,68.01,65.52,67.23,65.75,65.99,66.912
194,Guinea,68.8,69.63,69.19,68.76,69,69.16,68.64,67.42,66.49,66.57,68.366
195,Ivory Coast,47.66,48.78,49.49,48.66,46.62,45.72,45.59,44.31,44.6,44.69,46.612
196,Nigeria,59.99,61.7,61.12,60.4,59.53,59.23,60.09,59.57,58.85,58.72,59.92
197,Cameroon,66.08,66.96,66.5,66.09,66.18,66,67.11,66.14,65.23,65.18,66.147
198,Gabon,61.2,63.88,63.52,63.11,63.5,64.66,63.81,63,62.4,62.5,63.158
199,Democratic Republic of the Congo,48.65,49.6,48.95,48.17,46.85,46.34,46.25,46.4,46.44,46.59,47.424
200,Angola,59.13,61.36,60.35,59.59,58.68,58,57.81,57.47,57.58,57.76,58.773
202,Tanzania,67.29,68.6,69.03,69.35,69.1,69.34,69.37,69.27,68.6,67.85,68.78
203,India,57.47,58.65,58.02,57.81,57.79,57.3,57.7,57.68,57.86,58.05,57.833
204,Bangladesh,64.85,65.15,65.25,65.51,65.64,65.64,65.73,65.7,65.57,65.53,65.457
205,Myanmar,56.31,57.73,58.81,59.07,59.29,59.93,60.4,59.84,59.76,59.45,59.059
206,Malaysia,67.47,67.54,69.58,70.55,72.59,72.03,71.38,70.71,69.5,69.16,70.051
207,Vietnam,56.98,57.88,58.47,58.66,58.37,58.2,57.25,56.67,56.94,57.07,57.649
208,Singapore,65.61,65.91,65.7,65.74,65.63,65.89,65.75,65.45,65.1,65.03,65.581
209,China,63.99,64.68,65.25,65.97,65.88,65.7,65.93,66.03,66.51,67.22,65.71600000000001
210,Japan,66.82,67.98,67.21,67.84,67.97,68.49,68.94,68.97,69.57,69.37,68.316
212,Gilbert Islands (Kiribati),61.52,62.14,64.68,63.41,62.8,61.57,60.01,60.32,60.3,60.67,61.742
213,Antarctica,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
214,Egypt,69.15,66.83,67.11,66.54,65.95,66.99,68.3,69.09,69.66,69.91,67.953
215,Jordan,69.54,69.12,69.43,65.77,66.82,65.44,65.56,64.95,64.75,64.95,66.633
216,Indonesia,56.52,58.2,60.27,62.38,64.13,64.36,64.74,64.59,64.61,63.71,62.351
218,Canada,75.35,74.38,75.25,76.1,76.15,75.58,74.13,74.47,74.23,74.38,75.002
219,Saint Pierre and Miquelon,69.95,68.23,68.24,67.87,69.35,69.38,70.32,70.28,69.51,69.34,69.247
220,Sint Maarten,82.19,82.5,81.65,81.29,81.04,80.92,81.67,80.63,80.61,80.56,81.306
221,Northern Saint-Martin,80.34,80.7,81,80.74,80.76,80.5,81.22,80.58,80.66,80.62,80.712
222,Sweden,77.62,76.85,77.93,78.45,78.44,78.63,77.94,75.36,74.69,74.73,77.064
223,Norway,81.16,81.71,81.64,81.44,81.57,80.96,80.69,80.04,81.02,81.64,81.187
224,Chile,73.29,74.2,74.12,73.44,73.45,73.74,71.05,71.01,73.79,73.85,73.194
227,Jersey,69.41,69.69,71.98,67.5,70.31,71.92,72.61,72.49,72.22,71.65,70.978
228,Guernsey,67.07,63.25,63.13,66.73,69.52,67.88,68.46,68.87,68.64,68.66,67.221
231,East Timor,53.52,56.44,56.58,56.74,56.66,55.94,55.9,55.9,55.51,55.47,55.866
232,Bosnia and Herzegovina,57.61,60.21,58.17,57.63,58.36,58.38,58.72,58.08,60.83,60.77,58.876
237,Oecussi Ambeno,59.35,60.32,59.63,60.76,63.78,65.62,65.03,64.41,64.08,63.99,62.697
244,Curacao,77.67,79.92,79.71,79.63,79.79,79.07,78.98,78.6,78.69,78.72,79.078
245,Bonaire,74.32,74.69,74.73,77.45,77.78,78.09,78.26,78.17,78.64,78.58,77.071
247,Brunei,71.63,69.35,69.99,70.3,70.57,70.27,69.34,69.24,68.37,68.4,69.746
248,Saba,82.61,83.63,83.63,84.45,84.6,84.49,84.62,84.27,84.3,84.31,84.091
249,Sint Eustatius,76.34,79.64,78.74,81.76,81.81,81.78,81.8,81.3,79.61,79.62,80.24
250,Aruba,83.37,83.62,83.65,83.53,83.61,83.64,83.69,83.21,83.11,83.07,83.45
