region_name,region_id,Index,AO,SPP,BD,HAB,CP,CS,CW,ECO,LE,LIV,FIS,FP,MAR,ICO,SP,LSP,NP,TR
New Caledonia,5,81.59,81.87,80.54,85.18,89.82,70.57,69.79,94.83,84.65,92.32,100,59.08,52.07,0.17,70.17,74.94,79.7,94.3,100
Palau,8,81.48,61.54,76.89,83.27,89.66,74.08,71.72,91.47,100,81.8,63.6,80.28,80.02,0.04,64.33,82.16,100,88.75,100
Sint Maarten,220,81.41,82.55,83.46,89.6,95.74,100,100,50.35,80.07,88.22,96.36,74.64,74.64,0,66.97,55.37,43.76,NA,91.95
Greenland,145,81.19,87.98,79.99,76.12,72.25,85.88,74.92,97.05,99.67,99.83,100,52.86,52.86,0,71.34,85.06,98.77,71.05,NA
Norfolk Island,3,81.16,94.68,76.77,88.31,99.86,100,NA,93.56,100,96.35,92.7,8.83,8.83,0,72.79,86.39,100,NA,NA
Panama,129,80.76,65.34,79.8,83.63,87.46,88.61,96.13,75.01,100,100,100,42.11,36.26,1.18,65.88,74.63,83.37,92.71,95.32
Papua New Guinea,17,80.67,81.29,81.39,81.03,80.67,75.53,73.19,73.19,99,99.5,100,88.42,88.42,0,67.12,37.59,8.07,96.94,100
Chile,224,80.34,77,75.91,77.17,78.42,51.66,99.45,97.63,96.32,98.16,100,56.45,24.77,13.42,63.81,81.9,100,95.64,100
Russia,73,80.04,78.82,80.17,79.13,78.1,82.23,74.98,58.8,99.33,92.78,86.22,65.83,64.63,1.44,84.08,80.22,76.35,88.8,100
Aruba,250,79.91,92.23,78.95,79.71,80.47,90.99,96.67,63.93,100,100,100,43.26,43.26,NA,69.56,40.32,11.07,98.52,93.48
United States,163,79.57,81.07,77.79,77.41,77.03,70.75,75.42,80.9,99.91,75.7,51.49,72.14,69.02,1.16,72.15,76.23,80.31,89.17,100
Saba,248,79.48,84.9,82.44,87.52,92.6,100,100,74.41,75.24,68.81,62.37,37.37,37.37,0,65.68,82.84,100,NA,NA
Solomon Islands,7,79.29,80.8,80.61,81.32,82.03,79.48,75.93,74.24,100,100,100,86.6,86.57,0.02,63.66,35.25,6.85,92.49,86.82
Brazil,171,79.29,76.36,75.82,82.49,89.16,96.8,99.96,61.72,100,79.47,58.95,46.29,39.42,0.38,64.55,82.27,100,74.4,100
Ascension,85,79.28,76.26,76.08,87.98,99.88,NA,NA,86.08,81.55,83.65,85.75,58.75,58.75,0,65.86,82.93,100,NA,NA
Tanzania,202,79.21,96.2,82.71,82.93,83.15,72.93,82.33,43.41,100,100,100,62.46,57.83,3.51,65.18,82.59,100,93.35,80.52
Latvia,69,79.04,90.47,87.7,71.51,55.31,62.27,36.6,61.67,100,89.5,79,89.49,89.49,0,96.57,98.29,100,99.77,90.79
Puerto Rico and Virgin Islands of the United States,116,78.76,82.99,79.18,75.93,72.67,96.68,96.02,74.48,86.76,69.69,52.61,36.87,36.87,0,68.33,71.87,75.41,88.63,94.42
Anguilla,118,78.54,88.92,77.86,88.92,99.99,100,100,75.22,80.34,58.01,35.69,62.66,62.66,0,69.79,54.62,39.45,NA,NA
Comoro Islands,28,78.25,91.76,80.36,86.63,92.89,99.96,99.98,38.29,92.55,91.55,90.54,67.68,67.68,0,63.73,69.66,75.59,NA,58.74
French Polynesia,147,78.13,60.2,75.56,87.67,99.79,100,100,89.04,42.27,71.13,100,58.61,55.82,0.32,69.03,34.51,0,85.49,97.48
Thailand,25,78.08,81.88,81.29,80.42,79.55,85.54,82.68,76.36,100,85.03,70.06,55.01,37.43,8.24,59.71,77.37,95.03,82.5,91.59
Sao Tome and Principe,103,77.95,85.82,75.77,87.85,99.92,99.78,99.78,53.64,100,100,100,49.34,49.34,0,61.65,45.59,29.52,87.45,70.2
Sweden,222,77.85,96.47,86.51,74.42,62.33,61.51,61.93,64.34,100,100,100,76.25,76.29,77.46,90.81,85.13,79.45,98.79,59.66
French Guiana,169,77.82,76.68,78.44,89.22,100,100,100,89.63,29.78,44.01,58.24,26.72,26.72,0,69.14,84.57,100,89.52,NA
R_union,32,77.74,82.85,75.08,87.2,99.32,100,100,75.96,79.24,67.54,55.84,58.11,58.11,0.15,68.66,50.22,31.78,NA,NA
Saint Kitts and Nevis,119,77.64,89.4,82.4,89.96,97.52,100,100,63.22,77.65,55.67,33.69,30.78,30.78,NA,65.22,81.12,97.02,NA,88.57
France,179,77.63,74.73,75.28,80.3,85.32,98.75,81.89,54.45,100,79.41,58.83,60.53,55.64,47.69,76.12,88.06,100,63.05,100
United Kingdom,180,77.59,81.13,77.77,75.76,73.75,62.44,84.13,64.69,93.17,88.59,84,49.92,42.66,10.1,73.95,86.98,100,89.51,100
Belize,164,77.54,82.12,82.06,81.03,79.99,92.01,96.66,84.12,100,100,100,58.69,54.81,0.94,66.85,66.91,66.98,41.18,76.52
Saudi Arabia,50,77.43,93.36,81.7,79.23,76.76,69.97,70.31,77.25,100,100,100,48.6,26.04,3.26,63.74,65.47,67.21,100,92.67
Ecuador,137,77.42,83.53,74.68,71.39,68.11,74.52,74.57,72.54,99.67,99.83,100,52.34,41.77,37.33,64.41,82.21,100,96.45,NA
Spain,182,76.98,68.61,72.54,76.46,80.38,97.62,71.93,58.52,100,77.21,54.42,49.86,66.67,82.66,72.15,86.07,100,66.72,100
Phoenix Islands (Kiribati),157,76.83,47.62,76.09,86.74,97.38,NA,NA,98.35,64.17,68.89,73.61,81.23,81.23,0,67.2,83.6,100,71.35,NA
Juan de Nova Island,33,76.75,NA,79.22,72.3,65.38,NA,NA,97.24,95.29,94.34,93.4,92.45,92.45,NA,53.18,26.59,0,77.56,NA
Bermuda,108,76.7,87.31,71.44,85.72,100,100,98.26,69.65,50.8,56.12,61.45,68.22,68.22,0,63.93,33.47,3.01,NA,91.56
Oecussi Ambeno,237,76.67,62.19,83.56,91.54,99.52,99.95,99.71,71.75,89.28,75.82,62.37,42.71,42.71,0,68.76,69.68,70.6,NA,NA
Cuba,112,76.59,73.84,80.43,84.12,87.81,84.42,91.8,74.65,87.05,91.82,96.6,43.87,35.51,0.32,66.67,82.97,99.26,60.34,86.42
Sint Eustatius,249,76.51,84.9,82.88,88.37,93.86,100,100,56.42,75.24,68.81,62.37,37.37,37.37,0,65.68,76.22,86.76,NA,NA
Finland,174,76.39,80.33,87.15,74.53,61.92,62.59,74.26,74.95,100,82.24,64.48,80.72,83.3,88.05,96.75,78.87,61,77.61,75.18
Norway,223,76.33,94.2,77.67,70.97,64.27,51.52,58.33,82.3,70.77,74.54,78.31,77.01,64.09,49.04,74.78,77.34,79.89,89.99,100
Venezuela,139,76.29,68.75,80.35,86.81,93.27,100,99.68,70.26,97.99,84.73,71.46,56.4,47.93,0.5,64.22,81.77,99.32,81.35,41.58
Marshall Islands,11,76.21,100,76.62,88.19,99.75,100,100,72.63,38.39,56,73.61,75.41,75.41,0,67.71,52.54,37.37,21.9,95.39
Guadeloupe and Martinique,140,76.19,75.41,79.86,89.56,99.26,100,100,77.01,30.39,62.79,95.19,21.63,21.38,0.16,66.67,83.34,100,NA,NA
Azores,55,76.14,73.83,70.58,82.75,94.91,100,NA,80.81,100,84.2,68.4,61.9,61.9,0,74.89,68.59,62.29,57.01,NA
Madagascar,42,76.13,58.12,80.61,87.74,94.87,90.8,94.93,59.5,100,80.93,61.86,51.16,49.3,0.2,61.2,66.96,72.73,92.62,80.42
Germany,176,75.93,71.62,81.61,73.23,64.86,62.02,91,56.56,100,89.31,78.62,23.38,36.6,93.51,90.35,95.17,100,83.77,100
Mauritius,37,75.86,77.14,75.35,80.99,86.64,99.32,99.71,67.6,66.42,68.2,69.99,43.86,36.84,0.12,63.24,36.83,10.41,98.5,93.45
Mexico,135,75.76,81.15,76.47,84.63,92.8,92.46,94.09,72.36,100,72.14,44.29,28.7,24.69,0.75,65.61,82.81,100,59.15,94.09
South Korea,20,75.74,56.86,82.07,76.79,71.51,63.68,80.19,69.74,100,94.78,89.56,45.67,72.56,86.46,65.46,79.08,92.7,63.75,100
Kuwait,51,75.69,83.4,79.67,82.91,86.16,99.98,95.82,78.58,100,100,100,42.81,42.8,0.01,66.8,65.93,65.06,NA,31.83
Cayman Islands,113,75.68,100,77.63,82.63,87.62,66.72,80.72,62.57,99.67,99.83,100,43.2,43.2,0,65.2,47.35,29.51,83.25,90.56
South Georgia and the South Sandwich Islands,89,75.53,NA,81.41,90.4,99.39,NA,NA,97.58,NA,NA,NA,51.57,51.57,NA,65.35,82.67,100,55.43,NA
Cape Verde,56,75.47,80.36,76.6,79.79,82.97,NA,NA,67.93,99,99.5,100,65.91,65.86,0,64.16,64.43,64.71,85.92,60
Ireland,181,75.43,73.5,75.69,71.47,67.26,63.06,75.66,62.93,100,77.3,54.6,64.93,55.47,4.76,68.23,81.21,94.2,93.75,100
Cocos Islands,1,75.4,75.03,73.63,80.09,86.56,70.07,70.07,99.63,100,96.35,92.7,78.6,78.6,0,66.81,33.4,0,NA,NA
Heard and McDonald Islands,94,75.36,NA,82.1,87.21,92.33,NA,NA,99.99,NA,NA,NA,51.64,51.64,NA,75.01,87.5,100,50.47,NA
Djibouti,46,75.29,81.77,84.84,89.36,93.89,97.94,98.58,66.67,100,96.7,93.4,43.5,43.5,0,69.76,34.88,0,60.26,83.29
Uruguay,173,75.28,96.38,70.09,73.22,76.36,59.65,82.1,68.1,100,100,100,47.21,47.21,0,66.12,81.66,97.2,67.66,76.84
South Africa,102,75.19,63.28,77.02,76.56,76.11,57.75,69.33,56.73,100,100,100,71.75,70.82,0.15,69.37,83.11,96.85,78.55,95.77
Suriname,168,75.17,65.38,78.97,84.55,90.14,71.42,82.79,85.41,72.73,84.46,96.2,53.16,53.15,0,66.88,83.44,100,54.75,86.39
Fiji,18,75.16,71.72,78.69,83.8,88.91,85.17,81.21,86.42,77.73,64.94,52.16,46.96,46.92,0.01,63.86,64.39,64.92,68.2,98.84
Australia,16,75.07,75.03,80.98,78.27,75.56,67.2,71.31,96.07,100,95.62,91.24,45.62,28.38,0.2,81.82,90.91,100,72.83,NA
Malaysia,206,74.81,68.94,80.15,84.05,87.95,77.04,78.78,67.95,68.36,77.8,87.24,54.28,50.74,1.41,61.53,63.36,65.19,79.42,100
Guinea Bissau,193,74.75,92.44,76.7,83.82,90.94,99.73,99.87,60.43,25.77,61.09,96.41,19.88,19.88,0,68.68,84.34,100,83.63,62.26
Maldives,39,74.73,82.88,79.02,80.13,81.24,70.87,70.79,69.4,39.64,69.82,100,84.77,84.77,0,63.61,34.68,5.75,99.67,84.3
Senegal,66,74.22,77.74,77.47,76.03,74.58,87.66,92.75,44.37,97.99,99,100,29.31,29.26,0.11,70.37,84.96,99.55,84.1,66.32
Honduras,133,74.07,87.94,81.03,83.24,85.45,74.56,87.67,62.01,100,94,88.01,66.45,29.59,1.93,66.5,83.25,100,NA,64.36
Western Sahara,63,73.98,66.81,76.59,83.91,91.23,100,99.97,76.69,100,97.21,94.42,13.51,13.51,0,66.01,33,0,94.77,NA
Oman,48,73.97,92.59,80.83,79.11,77.39,11.14,99.53,89.21,100,100,100,52.57,52.3,0.01,63.18,51.54,39.89,NA,90.34
Belgium,59,73.97,76.7,81.89,73.54,65.18,61.53,86.78,28.84,100,80.5,60.99,61.36,61.36,0,83.32,91.66,100,83.78,95.03
Samoa,152,73.96,72.59,77.93,76.13,74.33,99.89,99.97,88.69,76.41,39.88,3.34,63.44,63.43,0.01,64.49,33.04,1.6,73.07,92.95
Tokelau,156,73.89,NA,75.82,87.91,100,NA,100,91.42,66.5,77.89,89.28,62.99,62.99,0,65.15,32.58,0,64.47,NA
Mozambique,41,73.74,80.47,82.69,76.57,70.45,74.95,80.24,54.36,100,100,100,42.1,42.09,0,66.71,79.9,93.1,100,48.84
Christmas Island,2,73.71,75.03,74.98,83.86,92.75,70.07,70.07,94.91,100,96.35,92.7,39.57,39.57,0,69.43,59.8,50.17,NA,NA
Poland,178,73.66,83.35,87.92,65.92,43.92,56.38,30.81,48.76,100,81.5,62.99,81.38,81.38,0,96.57,98.29,100,91.56,98.68
Haiti,114,73.65,78.97,78.36,77.92,77.48,92.96,95.44,36.2,93.94,96.97,100,34.26,34.26,0,64.61,75.78,86.95,68.38,79.6
Myanmar,205,73.63,78.54,80.29,80.4,80.51,91.3,88.94,62.95,93.99,96.99,100,25.93,24.53,0.88,59.82,36.94,14.06,88.73,87
Indonesia,216,73.54,92.41,81.09,85.52,89.96,69.07,73.79,64.98,98.46,70.42,42.39,35.55,23.31,6.2,63.96,62.43,60.91,99.5,93.95
Montserrat,121,73.53,70.87,81.61,90.66,99.71,100,100,75.93,79.8,88.08,96.36,28.61,28.61,0,68.23,34.11,0,NA,NA
Iceland,143,73.46,90.14,77.99,69.32,60.65,62.24,74.93,83.22,38.39,61.71,85.03,48.08,45.89,1.68,75.65,56.5,37.35,99.3,91.39
Liberia,97,73.43,74.93,76.69,85.29,93.89,99.41,99.87,43.67,100,100,100,19.25,19.25,0,66.26,53.5,40.73,84.93,NA
Jersey,227,73.43,90.29,79.27,72.79,66.31,62.9,98.86,63.3,81.55,83.65,85.75,59.17,63.32,87.01,73.87,81.5,89.14,44.3,NA
Lithuania,189,73.39,92.35,88.49,69.58,50.67,62.73,23.45,46.69,100,76.21,52.42,84.27,84.27,0,96.57,98.29,100,97.38,82.99
Dominica,123,73.31,56.85,80.17,89.59,99,100,100,63.75,86.61,79.9,73.2,50.27,50.27,0,70.27,40.67,11.06,NA,78.74
Bassas da India,34,73.28,NA,77.37,72.54,67.71,NA,NA,97.26,NA,NA,NA,92.45,92.45,NA,53.18,26.59,0,77.56,NA
Sierra Leone,96,73.27,97.74,77.07,83.52,89.97,98.34,99.11,40.71,98.52,76.4,54.28,28.22,28.22,0,65.23,82.62,100,85.85,40.18
Bouvet Island,105,73.19,NA,80.86,90.43,100,NA,NA,97.84,NA,NA,NA,7.92,7.92,NA,84.37,92.19,100,77.56,NA
Gambia,65,73.13,91.33,78.64,76.78,74.91,87.44,87.98,42.61,100,100,100,24.82,24.8,0.02,70.98,71.49,72,79.03,69.8
Portugal,183,73.09,63.1,74.39,79.53,84.67,99.12,84.34,56.13,100,93.38,86.76,44.08,41.25,30.53,69.16,84.58,100,29.47,100
Andaman and Nicobar,26,73.05,82.76,78.56,82.73,86.91,85.47,79.02,82.27,89.28,75.82,62.37,44.58,44.58,0,64.38,32.19,0,92.65,NA
Japan,210,72.78,71.82,78.69,78.8,78.91,71.04,62.85,73.34,100,76.07,52.13,48.05,44.76,32.86,66.69,83.34,100,93,NA
British Virgin Islands,117,72.72,76.22,77.79,73.27,68.75,91.96,88.87,69.4,76.3,69.96,63.62,54.6,54.6,NA,67.03,40.16,13.3,NA,89.99
Mauritania,64,72.67,66.76,77.44,78.62,79.8,61.97,99.92,65.5,91.35,93.88,96.41,14.92,14.92,0,67.33,83.67,100,88.79,NA
Ile Tromelin,36,72.62,NA,75.26,75.26,NA,NA,NA,98.39,NA,NA,NA,90.25,90.25,NA,53.18,26.59,0,NA,NA
Iran,191,72.5,74.09,80.21,79.04,77.87,66.89,79.49,70.57,59.87,79.93,100,47.77,44.43,12.08,60.96,61.7,62.44,96.34,NA
Vietnam,207,72.5,74.7,80.64,80.6,80.56,69.57,73.45,51.29,85.23,74.08,62.93,57.93,43.26,12.28,67.32,74.96,82.6,87.77,95.32
Jan Mayen,144,72.45,NA,77.39,62.85,48.32,62.22,NA,96.95,81.55,83.65,85.75,9.27,9.27,NA,84.48,92.24,100,100,NA
Canary Islands,58,72.37,75.41,76.47,74.75,73.02,66.08,64.93,73.81,46.37,57.38,68.4,70.3,70.3,0,74.89,87.44,100,81.21,NA
Saint Pierre and Miquelon,219,72.29,73.24,76.97,79.19,81.4,NA,68.69,82.55,58.62,79.26,99.9,67.97,67.97,NA,65.67,38.44,11.22,89,NA
Iraq,192,72.28,67.77,78.54,88.08,97.62,96.34,94.75,41.83,71.1,85.55,100,71.2,71.2,0,65.49,32.74,0,NA,NA
Vanuatu,6,72.18,62.13,80.73,78.71,76.69,68.72,71.68,80.33,100,100,100,48.05,48.05,0.01,65.65,33.35,1.04,97.82,81.02
Denmark,175,72.17,75.68,82.2,73.63,65.06,61.8,70.13,56.77,65.68,66.22,66.77,30.8,34.2,87.74,90.47,95.23,100,94.37,93.66
Cameroon,197,72.13,76.76,77.79,73.94,70.09,73.37,76.12,41.48,98.58,75.67,52.75,55.03,55.03,0,68.68,84.34,100,100,64.55
Argentina,172,72.07,48.63,75.32,74.45,73.58,55.47,81.7,81.91,100,90.01,80.01,54.42,54.42,0,62.97,81.48,100,59.65,92.97
Gabon,198,71.98,75.37,76.46,75.4,74.35,82.14,81.09,70.91,78.75,58.34,37.93,41.76,41.76,0,66.39,83.19,100,79.64,NA
Grenada,125,71.77,69.77,81.23,79.1,76.96,83.61,92.83,66.54,67.74,83.87,100,59.59,59.56,0.01,65.22,42.88,20.54,58.87,80.68
American Samoa,151,71.74,21.99,76.09,86.48,96.88,100,100,53.48,66.5,82.62,98.74,40.7,40.7,0,65.2,67.59,69.99,77.56,87.03
Colombia,132,71.65,79.99,77.9,78.45,79.01,65.93,66.85,70.19,100,79.82,59.63,39.1,32.3,0.12,62.55,79.79,97.04,73.26,89.95
Peru,138,71.62,81.04,73.07,76.28,79.49,58.22,76.28,58.09,43.18,60.68,78.17,68.05,65,1.01,66.51,55.18,43.84,97.23,88.22
Cambodia,24,71.59,87.1,81.32,77.98,74.63,66.57,66.88,68.1,100,74.78,49.55,47.46,41.47,1.44,60.75,74.28,87.82,80.68,78.05
Kenya,43,71.59,98.67,82.94,85.71,88.48,97.46,95.48,48.58,100,98.96,97.92,37.83,37.66,0.03,64.41,58.37,52.33,36.06,58.98
Ghana,106,71.3,69.55,75.06,76.92,78.79,100,99.88,22.36,98.32,93.84,89.35,51.15,51.14,0.01,68.68,35.71,2.73,99.73,63.89
Turkey,76,71.17,79.09,77.61,79.8,81.99,69.78,80.65,61.25,100,100,100,53.87,54.09,54.31,59.5,32.93,6.37,93.94,60.16
Nicaragua,131,71.17,90.98,81.84,84.57,87.31,93.17,97.46,69.66,100,78.8,57.59,53.51,32.65,0.61,65.17,82.59,100,6.07,75.79
Netherlands,177,71.05,61.5,79.7,68.57,57.43,62.39,94.28,44.18,74.44,62.19,49.93,22.05,47.2,87.01,82.93,91.47,100,79.78,98.97
Guatemala,136,70.94,60.63,77.37,80.97,84.57,100,93.04,23.47,100,100,100,38.17,24.95,6.94,67.55,78.3,89.05,NA,77.06
Algeria,84,70.87,70.27,67.21,71.17,75.12,99,65.39,43.62,100,100,100,51.91,50.58,4.42,65.77,39.19,12.61,98.6,NA
Kerguelen Islands,93,70.86,NA,80.76,83.88,86.99,NA,NA,98.06,NA,NA,NA,42.37,42.37,NA,53.18,76.59,100,53.42,NA
Wallis and Futuna,161,70.86,63.84,76.97,88.31,99.65,NA,NA,86.4,66.5,77.89,89.28,67.67,67.67,0,68.68,34.34,0,77.58,NA
Canada,218,70.86,48.02,79.14,83.66,88.19,95.58,86.7,89.74,100,87.11,74.22,44.45,36.75,3.02,73.71,53.77,33.83,27.21,100
Tonga,155,70.77,42.65,76.73,87.02,97.3,99.93,99.98,81.81,99.58,99.79,100,30.57,30.26,0.03,67.8,48.51,29.22,17.71,100
Greece,80,70.76,56.72,70.23,71.46,72.7,92.01,63.59,72.01,63.02,61.38,59.75,37.86,54.98,62.55,77.36,87.09,96.82,51.99,96.38
Romania,72,70.69,73.21,85.38,79.3,73.23,74.93,74.93,65,100,88.77,77.53,26.72,26.72,0.23,100,100,100,53.34,NA
Georgia,74,70.49,23.67,85.79,75.94,66.09,74.93,74.93,63.58,100,99.53,99.06,65.56,65.56,0,37.81,36.97,36.12,100,89.74
Bangladesh,204,70.14,64.15,81.13,79.97,78.81,100,100,22.28,100,100,100,31.06,25.04,8.15,60.55,73.6,86.64,90.3,46.09
Nauru,10,70.13,66.05,74.99,76.26,77.53,NA,NA,45.86,69.53,71.57,73.61,97.07,97.07,NA,68.17,34.08,0,100,NA
Trinidad and Tobago,126,70.12,70.07,81.15,90.58,100,100,100,66.72,77.76,82.96,88.17,32.86,32.86,0,66.2,44.35,22.51,42.31,71.38
China,209,69.77,44.88,83.16,76.83,70.5,80.55,82.6,37.14,99.25,96.34,93.42,38.29,75.8,84.53,66.9,38.38,9.86,65.19,100
Nigeria,196,69.6,78.26,76.13,86.96,97.8,91.49,96.77,26.14,52.28,76.14,100,49.26,49.25,0.03,69.35,39.15,8.96,NA,82.2
Libya,67,69.57,58.12,63.92,73.8,83.69,66.22,95.6,76.88,98.42,67.28,36.14,45.52,45.52,0,66.98,33.49,0,97.21,81.58
Somalia,44,69.42,96.15,79.1,75.46,71.81,35.06,84.13,66.28,97.24,95.32,93.4,39.99,39.99,0,64.72,32.38,0.04,100,NA
Amsterdam Island and Saint Paul Island,92,69.39,NA,72.07,85.37,98.67,NA,NA,98.11,NA,NA,NA,9.31,9.31,NA,53.18,76.59,100,77.56,NA
Saint Helena,86,69.1,81,77,88.17,99.35,NA,98.86,96.66,23.14,40.59,58.04,45.46,45.46,0,65.86,32.93,0,NA,NA
Croatia,187,69.1,76.89,74.59,62.05,49.5,64.9,63.79,71.56,100,78.56,57.12,22.15,33.27,44.26,73.6,79.17,84.74,70.68,90.17
Bahrain,52,68.89,87.29,79.25,83.5,87.76,99.81,99.9,91.36,74.7,81.28,87.87,29.7,29.68,0.04,63.32,31.66,0,4.51,79.9
Bonaire,245,68.86,78.96,78.86,69.6,60.33,62.28,66.06,74.67,75.24,68.81,62.37,47.68,47.68,NA,65.68,82.84,100,NA,NA
Sri Lanka,40,68.81,84.66,80.51,83.75,86.98,75.35,72.35,65.57,85.65,66.69,47.74,27.85,26.87,0.84,68.27,61.07,53.88,60.41,91.33
Curacao,244,68.73,77.09,78.45,69.39,60.33,70.07,50.65,71.5,75.24,68.81,62.37,51.5,51.5,NA,63.97,51,38.03,96.39,80.9
Taiwan,14,68.59,70.26,83.07,78.15,73.23,71.33,70.98,47.48,93.7,90.48,87.26,47.83,54.69,82.51,67.48,44.8,22.11,89.16,NA
Philippines,15,68.57,87.52,83.16,81.12,79.07,80.72,75.33,58.14,45.52,43.94,42.36,32.92,26.62,10.38,64.04,63.95,63.87,84.14,84.21
Dominican Republic,115,68.51,67.15,79.03,73.63,68.23,77.65,84.51,50.1,98.19,82.35,66.5,47.17,46.5,0.36,66.77,83.38,100,26.75,93.07
Guinea,194,68.46,81.29,76.55,79.05,81.56,96.51,98.31,42.29,98.25,80.35,62.45,14.41,14.41,0,67.95,73.55,79.15,85.18,33.69
Crozet Islands,91,68.23,NA,78.73,71.2,63.68,63.68,NA,89.94,NA,NA,NA,55.84,55.84,NA,53.18,76.59,100,52.12,NA
Wake Island,12,68.22,NA,74.16,74.16,NA,NA,NA,81.72,64.17,68.89,73.61,22.69,22.69,NA,68.58,84.29,100,77.56,NA
Faeroe Islands,141,68.22,87.27,77.37,76.6,75.83,61.44,NA,73.58,83.73,84.74,85.75,24.98,23.62,19.76,70.69,39.41,8.13,99.14,NA
Namibia,101,68.17,25.79,75.66,79.92,84.19,100,60.34,81.77,49.27,74.63,100,24.47,24.45,0.01,69.37,84.68,100,64.03,86.11
East Timor,231,68.01,88.47,82.86,85.83,88.81,71.74,70.87,63.92,0.05,27.48,54.92,43.92,43.22,0.2,68.76,61.4,54.04,87.3,79.85
Costa Rica,130,67.94,100,76.67,79.51,82.34,58.48,61.76,76.92,99.67,74.86,50.05,57.36,52.88,1.02,66.52,78.12,89.72,0.17,96.75
Johnston Atoll,159,67.93,NA,74.48,84.01,93.54,NA,NA,83.42,NA,NA,NA,10.4,10.4,NA,68.58,84.29,100,77.56,NA
Pitcairn,146,67.61,63.84,75.88,75.88,NA,NA,NA,94.97,66.5,77.89,89.28,10.55,10.55,0,65.06,82.53,100,NA,NA
Morocco,62,67.58,73.59,75.61,73.15,70.69,100,33.23,54.42,100,100,100,17.07,17.05,0.05,66.25,61.59,56.92,91.4,71.36
Italy,184,67.34,60.94,69.16,72.6,76.05,72.34,66.76,60.95,100,85.62,71.23,39.15,52.71,83.36,78.77,89.39,100,12.07,100
Yemen,47,67.26,92.71,79.72,84.39,89.06,67.55,67.67,54.81,95.44,97.72,100,53.6,53.6,0,61.34,42.79,24.24,92.78,18.55
Glorioso Islands,30,66.99,NA,80.53,90.26,100,NA,NA,99.09,95.29,94.34,93.4,14.07,14.07,NA,53.18,26.59,0,77.56,NA
Jordan,215,66.99,65.03,84.27,86.58,88.89,70.1,75.47,50.17,100,87.72,75.45,44.9,44.9,0,69.62,34.81,0,100,55.16
