region_name,region_id,Index,AO,SPP,BD,HAB,CP,CS,CW,ECO,LE,LIV,FIS,FP,MAR,ICO,SP,LSP,NP,TR
Latvia,69,78.75,90.51,87.7,71.51,55.31,62.27,36.6,61.67,100,89.5,79,89.49,89.49,0,90.84,95.42,100,99.76,90.79
France,179,78.69,75.23,75.28,80.3,85.32,98.75,81.89,54.45,100,79.41,58.83,60.53,55.64,47.69,77.44,88.72,100,72.51,100
Phoenix Islands (Kiribati),157,78.47,47.7,76.09,87.14,98.2,99,NA,98.35,64.17,68.89,73.61,81.23,81.23,0,66.61,83.3,100,62.18,NA
Uruguay,173,78.41,96.38,70.09,73.22,76.36,59.65,82.1,68.1,100,100,100,47.21,47.21,0,64.09,80.64,97.2,99.98,76.84
Spain,182,78.2,68.56,72.54,76.46,80.38,97.62,71.93,58.52,100,77.21,54.42,49.86,66.67,82.66,77.49,88.74,100,76.26,100
Tonga,155,77.9,42.69,76.73,87.21,97.69,97.77,99.98,81.81,99.58,99.79,100,30.57,30.26,0.03,64.09,46.65,29.22,92.8,100
Sweden,222,77.78,96.9,86.51,74.42,62.33,61.51,61.93,64.34,100,100,100,76.25,76.29,77.46,86.37,82.91,79.45,99.8,59.66
Papua New Guinea,17,77.64,81.3,81.39,82.03,82.66,82.41,73.19,73.19,99,99.5,100,88.42,88.42,0,64.88,36.48,8.07,59.85,100
United Kingdom,180,77.55,81.7,77.77,75.76,73.75,62.44,84.13,64.69,93.17,88.59,84,49.92,42.66,10.1,69.58,84.79,100,90.78,100
Bahrain,52,77.32,86.72,79.25,83.64,88.04,94.12,99.9,91.36,74.7,81.28,87.87,29.7,29.68,0.04,57.73,28.86,0,97.77,79.9
Finland,174,77.2,80.65,87.15,74.53,61.92,62.59,74.26,74.95,100,82.24,64.48,80.72,83.3,88.05,91.45,76.22,61,88.08,75.18
Ile Tromelin,36,77.18,NA,75.26,81.74,88.22,88.22,NA,98.39,NA,NA,NA,90.25,90.25,NA,54.57,27.28,0,NA,NA
Norway,223,77.17,94.2,77.67,70.97,64.27,51.52,58.33,82.3,70.77,74.54,78.31,77.01,64.09,49.04,72.87,76.38,79.89,99.31,100
Australia,16,77.09,74.96,80.98,78.06,75.14,68.93,71.31,96.07,100,95.62,91.24,45.62,28.38,0.2,79.26,89.63,100,90.83,NA
Sao Tome and Principe,103,77.05,85.82,75.77,87.85,99.92,99.78,99.78,53.64,100,100,100,49.34,49.34,0,63.4,46.46,29.52,77.65,70.2
Sint Eustatius,249,77.05,84.84,82.88,89.58,96.28,100,100,56.42,75.24,68.81,62.37,37.37,37.37,0,71.99,79.38,86.76,NA,NA
Portugal,183,77.04,63.18,74.39,79.53,84.67,99.12,84.34,56.13,100,93.38,86.76,44.08,41.25,30.53,72.14,86.07,100,67.44,100
Ascension,85,77.03,76.43,76.08,87.98,99.88,NA,NA,86.08,81.55,83.65,85.75,58.75,58.75,0,68.33,84.17,100,62.18,NA
Germany,176,76.97,71.57,81.61,73.23,64.86,62.02,91,56.56,100,89.31,78.62,23.38,36.6,93.51,86.35,93.18,100,96.24,100
Thailand,25,76.96,81.88,81.29,82.66,84.02,86.34,82.68,76.36,100,85.03,70.06,55.01,37.43,8.24,58.35,76.69,95.03,68.97,91.59
South Georgia and the South Sandwich Islands,89,76.88,NA,81.41,90.4,99.39,NA,NA,97.58,NA,NA,NA,51.57,51.57,NA,65.35,82.67,100,62.18,NA
Venezuela,139,76.83,68.78,80.35,83.66,86.97,95.7,99.68,70.26,97.99,84.73,71.46,56.4,47.93,0.5,69.98,84.65,99.32,91.37,41.58
Cocos Islands,1,76.8,75.05,73.63,82.7,91.77,92.51,70.07,99.63,100,96.35,92.7,78.6,78.6,0,68.2,34.1,0,62.18,NA
Oecussi Ambeno,237,76.8,62.2,83.56,91.6,99.64,100,99.71,71.75,89.28,75.82,62.37,42.71,42.71,0,70.6,70.6,70.6,NA,NA
Palau,8,76.64,61.75,76.89,84.15,91.42,88.66,71.72,91.47,100,81.8,63.6,80.28,80.02,0.04,61.81,80.91,100,25.95,100
French Guiana,169,76.64,76.71,78.44,89.22,100,100,100,89.63,29.78,44.01,58.24,26.72,26.72,0,76.12,88.06,100,75.36,NA
Bassas da India,34,76.61,NA,77.37,77.86,78.34,88.22,NA,97.26,NA,NA,NA,92.45,92.45,NA,54.57,27.28,0,NA,NA
Tanzania,202,76.58,96.2,82.71,81.34,79.98,66.7,82.33,43.41,100,100,100,62.46,57.83,3.51,66.69,83.35,100,74.18,80.52
Mexico,135,76.55,81.15,76.47,85.22,93.97,92.87,94.09,72.36,100,72.14,44.29,28.7,24.69,0.75,66.14,83.07,100,65.85,94.09
French Polynesia,147,76.51,60.23,75.56,87.69,99.82,100,100,89.04,42.27,71.13,100,58.61,55.82,0.32,65.18,32.59,0,71.07,97.48
Chile,224,76.51,77,75.91,77.17,78.42,51.66,99.45,97.63,96.32,98.16,100,56.45,24.77,13.42,63.85,81.93,100,57.31,100
Comoro Islands,28,76.4,91.76,80.36,85.07,89.79,91.7,99.98,38.29,92.55,91.55,90.54,67.68,67.68,0,66.27,70.93,75.59,68.27,58.74
Saudi Arabia,50,76.39,93.36,81.7,80.88,80.07,71.28,70.31,77.25,100,100,100,48.6,26.04,3.26,61.83,64.52,67.21,87.57,92.67
Djibouti,46,76.26,81.81,84.84,90.02,95.21,99.18,98.58,66.67,100,96.7,93.4,43.5,43.5,0,69.09,34.55,0,68.29,83.29
Saint Kitts and Nevis,119,76.13,89.3,82.4,85.68,88.95,79.84,100,63.22,77.65,55.67,33.69,30.78,30.78,NA,70.94,83.98,97.02,84.23,88.57
Solomon Islands,7,76.07,80.88,80.61,80.93,81.25,78.59,75.93,74.24,100,100,100,86.6,86.57,0.02,60.32,33.58,6.85,63.19,86.82
Guadeloupe and Martinique,140,76.04,75.36,79.86,86.82,93.79,93.94,100,77.01,30.39,62.79,95.19,21.63,21.38,0.16,72.25,86.12,100,80.91,NA
Slovenia,188,75.77,64.99,79.02,77.07,75.12,98.9,71.17,21.86,100,100,100,60.54,78.95,84.21,77.81,66.52,55.24,89.4,88.8
R_union,32,75.76,82.86,75.08,85.39,95.7,88.22,100,75.96,79.24,67.54,55.84,58.11,58.11,0.15,67.38,49.58,31.78,74.2,NA
Maldives,39,75.65,82.64,79.02,82.09,85.16,93.91,70.79,69.4,39.64,69.82,100,84.77,84.77,0,65.34,35.55,5.75,83.24,84.3
Ireland,181,75.65,73.63,75.69,71.47,67.26,63.06,75.66,62.93,100,77.3,54.6,64.93,55.47,4.76,69.45,81.83,94.2,95.13,100
Guinea Bissau,193,75.65,92.44,76.7,83.82,90.94,99.73,99.87,60.43,25.77,61.09,96.41,19.88,19.88,0,71.54,85.77,100,91.2,62.26
Marshall Islands,11,75.5,100,76.62,87.65,98.67,95.73,100,72.63,38.39,56,73.61,75.41,75.41,0,65.37,51.37,37.37,20.84,95.39
Kuwait,51,75.45,83.23,79.67,83.96,88.26,99.38,95.82,78.58,100,100,100,42.81,42.8,0.01,61.76,63.41,65.06,NA,31.83
Kerguelen Islands,93,75.4,NA,80.76,83.88,86.99,NA,NA,98.06,NA,NA,NA,42.37,42.37,NA,54.57,77.28,100,NA,NA
Canada,218,75.2,47.95,79.14,83.66,88.19,95.58,86.7,89.74,100,87.11,74.22,44.45,36.75,3.02,70.04,51.94,33.83,72.54,100
Honduras,133,75.17,87.94,81.03,84.62,88.21,82.74,87.67,62.01,100,94,88.01,66.45,29.59,1.93,71.15,85.58,100,73.15,64.36
Madagascar,42,75.02,58.15,80.61,87.14,93.67,89.06,94.93,59.5,100,80.93,61.86,51.16,49.3,0.2,62.85,67.79,72.73,83.02,80.42
Puerto Rico and Virgin Islands of the United States,116,74.95,83.06,79.18,74.79,70.4,83.44,96.02,74.48,86.76,69.69,52.61,36.87,36.87,0,73.31,74.36,75.41,62.4,94.42
Tokelau,156,74.87,NA,75.82,87.91,100,85.71,100,91.42,66.5,77.89,89.28,62.99,62.99,0,61.65,30.82,0,62.18,NA
Bonaire,245,74.85,78.91,78.86,76.33,73.8,97.44,66.06,74.67,75.24,68.81,62.37,47.68,47.68,NA,71.99,85.99,100,77.73,NA
South Korea,20,74.81,57.11,82.07,76.79,71.51,63.68,80.19,69.74,100,94.78,89.56,45.67,72.56,86.46,62.59,77.65,92.7,55.64,100
Iraq,192,74.76,67.79,78.54,88.08,97.62,96.34,94.75,41.83,71.1,85.55,100,71.2,71.2,0,61.33,30.67,0,96.62,NA
Wallis and Futuna,161,74.61,63.87,76.97,88.45,99.93,100,NA,86.4,66.5,77.89,89.28,67.67,67.67,0,69.69,34.85,0,77.73,NA
Jersey,227,74.57,90.5,79.27,72.79,66.31,62.9,98.86,63.3,81.55,83.65,85.75,59.17,63.32,87.01,73.62,81.38,89.14,54.46,NA
Liberia,97,74.55,74.94,76.69,85.29,93.89,99.41,99.87,43.67,100,100,100,19.25,19.25,0,68.73,54.73,40.73,93.75,NA
Italy,184,74.42,61.07,69.16,72.6,76.05,72.34,66.76,60.95,100,85.62,71.23,39.15,52.71,83.36,76.68,88.34,100,83.83,100
Romania,72,74.34,73.31,85.38,79.3,73.23,74.93,74.93,65,100,88.77,77.53,26.72,26.72,0.23,100,100,100,86.1,NA
Suriname,168,74.34,65.41,78.97,84.55,90.14,71.42,82.79,85.41,72.73,84.46,96.2,53.16,53.15,0,74.04,87.02,100,42.77,86.39
Sierra Leone,96,74.09,97.74,77.07,83.52,89.97,98.34,99.11,40.71,98.52,76.4,54.28,28.22,28.22,0,68.12,84.06,100,92.63,40.18
Ecuador,137,74.09,83.53,74.68,74.53,74.38,76.39,74.57,72.54,99.67,99.83,100,52.34,41.77,37.33,64.09,82.04,100,61.56,NA
Western Sahara,63,74.02,66.96,76.59,83.91,91.23,100,99.97,76.69,100,97.21,94.42,13.51,13.51,0,70.06,35.03,0,92.91,NA
Andaman and Nicobar,26,74.01,82.76,78.56,85.2,91.85,93.88,79.02,82.27,89.28,75.82,62.37,44.58,44.58,0,63.95,31.97,0,90.6,NA
Cape Verde,56,73.82,80.36,76.6,79.79,82.97,NA,NA,67.93,99,99.5,100,65.91,65.86,0,68.8,66.75,64.71,70.38,60
Myanmar,205,73.71,78.54,80.29,82.45,84.61,92.18,88.94,62.95,93.99,96.99,100,25.93,24.53,0.88,59.65,36.85,14.06,86.69,87
Malaysia,206,73.55,69.39,80.15,85.37,90.59,82.51,78.78,67.95,68.36,77.8,87.24,54.28,50.74,1.41,61.81,63.5,65.19,59.52,100
Malta,68,73.53,70.56,65.59,68.22,70.84,72.03,64.36,64.9,100,86.67,73.33,41.17,52.99,57.2,73.99,86.99,100,77.75,90.89
Kenya,43,73.46,98.67,82.94,83.14,83.34,80.88,95.48,48.58,100,98.96,97.92,37.83,37.66,0.03,66.3,59.32,52.33,72.9,58.98
Iceland,143,73.46,90.33,77.99,69.32,60.65,62.24,74.93,83.22,38.39,61.71,85.03,48.08,45.89,1.68,74.12,55.74,37.35,99.8,91.39
Cayman Islands,113,73.44,100,77.63,78.94,80.26,56.12,80.72,62.57,99.67,99.83,100,43.2,43.2,0,68.6,49.05,29.51,NA,90.56
Indonesia,216,73.42,92.41,81.09,86.67,92.25,80.73,73.79,64.98,98.46,70.42,42.39,35.55,23.31,6.2,64.97,62.94,60.91,84.96,93.95
Lithuania,189,73.34,92.48,88.49,69.58,50.67,62.73,23.45,46.69,100,76.21,52.42,84.27,84.27,0,90.84,95.42,100,99.53,82.99
Samoa,152,73.32,72.58,77.93,79.79,81.65,99.96,99.97,88.69,76.41,39.88,3.34,63.44,63.43,0.01,63.79,32.69,1.6,63.29,92.95
Gabon,198,73.32,75.66,76.46,75.4,74.35,82.14,81.09,70.91,78.75,58.34,37.93,41.76,41.76,0,73.96,86.98,100,87.62,NA
Trinidad and Tobago,126,73.16,69.31,81.15,87.73,94.3,93.72,100,66.72,77.76,82.96,88.17,32.86,32.86,0,71.64,47.08,22.51,79.82,71.38
Poland,178,73.07,83.47,87.92,65.92,43.92,56.38,30.81,48.76,100,81.5,62.99,81.38,81.38,0,85.83,92.92,100,90.86,98.68
Belgium,59,73.04,77.17,81.89,73.54,65.18,61.53,86.78,28.84,100,80.5,60.99,61.36,61.36,0,83.1,91.55,100,74.08,95.03
Pitcairn,146,72.99,63.87,75.88,85.52,95.16,95.16,NA,94.97,66.5,77.89,89.28,10.55,10.55,0,65.88,82.94,100,NA,NA
Gambia,65,72.96,91.33,78.64,76.78,74.91,87.44,87.98,42.61,100,100,100,24.82,24.8,0.02,73.82,72.91,72,75.93,69.8
Bulgaria,71,72.94,56.58,87.07,82.48,77.9,74.93,74.93,52.11,100,71.31,42.62,10.97,22.33,87.01,100,100,100,97.01,97.71
Canary Islands,58,72.86,75.42,76.47,74.75,73.02,66.08,64.93,73.81,46.37,57.38,68.4,70.3,70.3,0,73.32,86.66,100,86.39,NA
Cuba,112,72.75,73.84,80.43,76.95,73.46,62.6,91.8,74.65,87.05,91.82,96.6,43.87,35.51,0.32,69.23,84.25,99.26,49.71,86.42
Christmas Island,2,72.71,75.05,74.98,85.07,95.17,71.99,70.07,94.91,100,96.35,92.7,39.57,39.57,0,68.29,59.23,50.17,62.18,NA
Dominica,123,72.71,56.42,80.17,82.94,85.72,96.92,100,63.75,86.61,79.9,73.2,50.27,50.27,0,76.13,43.6,11.06,74.59,78.74
Senegal,66,72.52,77.74,77.47,76.03,74.58,87.66,92.75,44.37,97.99,99,100,29.31,29.26,0.11,71.35,85.45,99.55,66.63,66.32
Fiji,18,72.4,71.72,78.69,84.86,91.04,98.02,81.21,86.42,77.73,64.94,52.16,46.96,46.92,0.01,60.52,62.72,64.92,28.35,98.84
Cameroon,197,72.22,76.75,77.79,73.94,70.09,73.37,76.12,41.48,98.58,75.67,52.75,55.03,55.03,0,71.52,85.76,100,99.49,64.55
Iran,191,72.2,74.12,80.21,81.55,82.89,71.25,79.49,70.57,59.87,79.93,100,47.77,44.43,12.08,56.29,59.37,62.44,89.1,NA
Jan Mayen,144,72.13,NA,77.39,62.85,48.32,62.22,NA,96.95,81.55,83.65,85.75,9.27,9.27,NA,80.01,90,100,100,NA
Bouvet Island,105,72.09,NA,80.86,90.43,100,NA,NA,97.84,NA,NA,NA,7.92,7.92,NA,84.37,92.19,100,NA,NA
South Africa,102,72.01,63.37,77.02,76.93,76.85,57.76,69.33,56.73,100,100,100,71.75,70.82,0.15,71.68,84.26,96.85,45.13,95.77
Nicaragua,131,72.01,90.98,81.84,85.64,89.45,94.43,97.46,69.66,100,78.8,57.59,53.51,32.65,0.61,67.78,83.89,100,10.79,75.79
Netherlands,177,71.98,61.46,79.7,68.57,57.43,62.39,94.28,44.18,74.44,62.19,49.93,22.05,47.2,87.01,82.72,91.36,100,89.27,98.97
Belize,164,71.95,82.12,82.06,72.9,63.74,62.18,96.66,84.12,100,100,100,58.69,54.81,0.94,70.73,68.85,66.98,21.33,76.52
Denmark,175,71.93,75.98,82.2,73.63,65.06,61.8,70.13,56.77,65.68,66.22,66.77,30.8,34.2,87.74,87.28,93.64,100,93.23,93.66
Mauritania,64,71.87,66.8,77.44,78.62,79.8,61.97,99.92,65.5,91.35,93.88,96.41,14.92,14.92,0,69.3,84.65,100,80.52,NA
Haiti,114,71.86,78.97,78.36,74.36,70.36,68.19,95.44,36.2,93.94,96.97,100,34.26,34.26,0,69.01,77.98,86.95,76.63,79.6
Greece,80,71.85,56.68,70.23,71.46,72.7,92.01,63.59,72.01,63.02,61.38,59.75,37.86,54.98,62.55,75.26,86.04,96.82,63.92,96.38
Montserrat,121,71.75,70.83,81.61,82.83,84.05,75.84,100,75.93,79.8,88.08,96.36,28.61,28.61,0,75.57,37.79,0,85.83,NA
Croatia,187,71.63,76.72,74.59,62.05,49.5,64.9,63.79,71.56,100,78.56,57.12,22.15,33.27,44.26,70.06,77.4,84.74,97.92,90.17
Crozet Islands,91,71.59,NA,78.73,71.2,63.68,63.68,NA,89.94,NA,NA,NA,55.84,55.84,NA,54.57,77.28,100,NA,NA
Anguilla,118,71.59,88.86,77.86,81.36,84.86,57.03,100,75.22,80.34,58.01,35.69,62.66,62.66,0,75.42,57.43,39.45,63.73,NA
Vietnam,207,71.44,74.77,80.64,82.3,83.95,75.02,73.45,51.29,85.23,74.08,62.93,57.93,43.26,12.28,65.38,73.99,82.6,70.87,95.32
Bangladesh,204,71.34,64.15,81.13,83.04,84.95,100,100,22.28,100,100,100,31.06,25.04,8.15,60.84,73.74,86.64,99.04,46.09
American Samoa,151,71.28,22,76.09,86.8,97.5,99.76,100,53.48,66.5,82.62,98.74,40.7,40.7,0,62.56,66.28,69.99,74.13,87.03
Nigeria,196,71.17,78.32,76.13,86.96,97.8,91.49,96.77,26.14,52.28,76.14,100,49.26,49.25,0.03,72.09,40.52,8.96,83.89,82.2
Japan,210,71.01,71.94,78.69,80.14,81.59,71.99,62.85,73.34,100,76.07,52.13,48.05,44.76,32.86,66.39,83.19,100,74.86,NA
Peru,138,70.98,81.04,73.07,76.28,79.49,58.22,76.28,58.09,43.18,60.68,78.17,68.05,65,1.01,65.63,54.73,43.84,91.3,88.22
Turkey,76,70.94,79.09,77.61,79.8,81.99,69.78,80.65,61.25,100,100,100,53.87,54.09,54.31,56.48,31.42,6.37,93.11,60.16
Saint Pierre and Miquelon,219,70.88,73.17,76.97,79.19,81.4,NA,68.69,82.55,58.62,79.26,99.9,67.97,67.97,NA,65.74,38.48,11.22,77.73,NA
Bermuda,108,70.87,87.31,71.44,80.49,89.54,51.18,98.26,69.65,50.8,56.12,61.45,68.22,68.22,0,66.55,34.78,3.01,71.11,91.56
Dominican Republic,115,70.86,67.18,79.03,76.88,74.73,88.62,84.51,50.1,98.19,82.35,66.5,47.17,46.5,0.36,70.7,85.35,100,34.06,93.07
Argentina,172,70.82,48.77,75.32,74.45,73.58,55.47,81.7,81.91,100,90.01,80.01,54.42,54.42,0,63.12,81.56,100,46.99,92.97
Curacao,244,70.81,77.09,78.45,76.07,73.7,100,50.65,71.5,75.24,68.81,62.37,51.5,51.5,NA,69.61,53.82,38.03,77.73,80.9
Somalia,44,70.78,96.15,79.1,74.41,69.72,55.69,84.13,66.28,97.24,95.32,93.4,39.99,39.99,0,67.5,33.77,0.04,91.29,NA
Mauritius,37,70.71,77.18,75.35,80.81,86.27,86.72,99.71,67.6,66.42,68.2,69.99,43.86,36.84,0.12,64.91,37.66,10.41,58.95,93.45
Taiwan,14,70.68,70.44,83.07,80.02,76.96,85.84,70.98,47.48,93.7,90.48,87.26,47.83,54.69,82.51,69.8,45.96,22.11,90.2,NA
Georgia,74,70.48,23.74,85.79,75.94,66.09,74.93,74.93,63.58,100,99.53,99.06,65.56,65.56,0,37.81,36.97,36.12,99.85,89.74
British Indian Ocean Territory,38,70.43,NA,77.65,85.61,93.57,100,70.75,96.82,93.96,73.33,52.71,31.52,31.52,0,69.95,34.98,0,NA,NA
Gilbert Islands (Kiribati),212,70.4,42.76,76.04,83.13,90.22,96.76,73.29,53.48,100,87.08,74.17,88.81,88.81,0.25,63.91,31.95,0,57.48,89.26
Cyprus,81,70.05,66.89,63.09,72.41,81.74,71.75,74.26,74.77,64.67,63.18,61.69,57.44,55.05,42.06,62.51,54.63,46.76,74.56,92.97
Colombia,132,70.04,79.99,77.9,79.04,80.19,70.58,66.85,70.19,100,79.82,59.63,39.1,32.3,0.12,66.35,81.7,97.04,50.03,89.95
Nauru,10,69.99,65.76,74.99,80.64,86.29,95.45,NA,45.86,69.53,71.57,73.61,97.07,97.07,NA,67.11,33.56,0,NA,NA
Mozambique,41,69.9,80.46,82.69,76.62,70.55,73.43,80.24,54.36,100,100,100,42.1,42.09,0,68.44,80.77,93.1,62.16,48.84
Sri Lanka,40,69.62,84.72,80.51,87.49,94.48,80.36,72.35,65.57,85.65,66.69,47.74,27.85,26.87,0.84,66.91,60.4,53.88,60.4,91.33
Vanuatu,6,69.59,62.06,80.73,80.37,80,87.12,71.68,80.33,100,100,100,48.05,48.05,0.01,62.23,31.64,1.04,53.68,81.02
Grenada,125,69.46,69.55,81.23,76.51,71.8,58.13,92.83,66.54,67.74,83.87,100,59.59,59.56,0.01,68.4,44.47,20.54,62.44,80.68
Guatemala,136,69.43,60.84,77.37,72.49,67.6,99.8,93.04,23.47,100,100,100,38.17,24.95,6.94,71.17,80.11,89.05,62.56,77.06
Saint Vincent and the Grenadines,127,69.35,83.84,80.89,84.29,87.69,70.4,100,68.06,20.76,25.46,30.16,59.64,59.63,0,74.55,51.64,28.72,69.08,81.05
Libya,67,69.32,59.63,63.92,73.8,83.69,66.22,95.6,76.88,98.42,67.28,36.14,45.52,45.52,0,65.12,32.56,0,94.12,81.58
Saint Helena,86,69.3,81.18,77,88.17,99.35,NA,98.86,96.66,23.14,40.59,58.04,45.46,45.46,0,68.33,34.17,0,NA,NA
Cambodia,24,69.27,87.1,81.32,80.15,78.98,69.06,66.88,68.1,100,74.78,49.55,47.46,41.47,1.44,58.41,73.11,87.82,53.97,78.05
Costa Rica,130,69.16,100,76.67,81.07,85.46,64.26,61.76,76.92,99.67,74.86,50.05,57.36,52.88,1.02,68.86,79.29,89.72,3.83,96.75
China,209,68.8,44.95,83.16,77.46,71.76,80.55,82.6,37.14,99.25,96.34,93.42,38.29,75.8,84.53,66.28,38.07,9.86,55.08,100
Glorioso Islands,30,68.58,NA,80.53,88.46,96.39,88.22,NA,99.09,95.29,94.34,93.4,14.07,14.07,NA,54.57,27.28,0,NA,NA
Guinea,194,68.52,81.31,76.55,79.05,81.56,96.51,98.31,42.29,98.25,80.35,62.45,14.41,14.41,0,66.75,72.95,79.15,86.3,33.69
Faeroe Islands,141,68.5,87.38,77.37,76.6,75.83,61.44,NA,73.58,83.73,84.74,85.75,24.98,23.62,19.76,74.11,41.12,8.13,99.52,NA
Morocco,62,68.25,73.59,75.61,73.15,70.69,100,33.23,54.42,100,100,100,17.07,17.05,0.05,70.21,63.56,56.92,96.11,71.36
Yemen,47,68.03,92.71,79.72,85.99,92.26,70.6,67.67,54.81,95.44,97.72,100,53.6,53.6,0,58.95,41.6,24.24,97.09,18.55
British Virgin Islands,117,67.99,76.17,77.79,71.48,65.17,54.53,88.87,69.4,76.3,69.96,63.62,54.6,54.6,NA,72.17,42.74,13.3,62.18,89.99
Albania,82,67.88,47.96,72.82,68.25,63.69,73.69,71.43,60.52,100,100,100,12.61,15.42,17.24,73.29,71.28,69.27,99.9,70.4
