region_name,region_id,Index,AO,SPP,BD,HAB,CP,CS,CW,ECO,LE,LIV,FIS,FP,MAR,ICO,SP,LSP,NP,TR
United States,163,78.68,78.64,77.62,74.7,71.78,68.81,75.48,81.19,99.91,75.7,51.49,70.92,67.31,1.21,66.97,73.64,80.31,91.33,100
Bahrain,52,78.32,96.95,78.54,83.29,88.04,94.12,99.9,84.03,74.7,81.28,87.87,29.34,29.33,0.05,57.81,28.9,0,97.87,87.5
Mexico,135,78.32,81.99,76.09,84.96,93.83,92.43,93.8,72.65,100,72.14,44.29,28.46,25.34,0.86,63.95,81.98,100,78.48,99.48
Azores,55,78.27,74.25,70.45,82.68,94.91,100,NA,81.1,100,84.2,68.4,62.04,62.04,0,68.84,65.57,62.29,76.31,NA
Juan de Nova Island,33,78.26,NA,79.03,78.2,77.37,88.22,NA,97.24,95.29,94.34,93.4,84.33,84.33,NA,54.5,27.25,0,NA,NA
Phoenix Islands (Kiribati),157,78.26,47.94,75.76,86.98,98.2,99,NA,98.36,64.17,68.89,73.61,81.19,81.19,0,63.1,81.55,100,62.12,NA
Ecuador,137,78.21,83.45,74.39,74.38,74.37,76.36,74.53,72.96,99.67,99.83,100,54.49,45.58,42.7,61.37,80.68,100,96.11,NA
France,179,78.21,74.85,75.24,80.24,85.25,98.57,81.89,54.56,100,79.41,58.83,60.1,55.96,49.21,74.99,87.5,100,69.08,100
Finland,174,78.12,74.14,87.14,75.2,63.25,62.59,74.26,75.22,100,82.24,64.48,72.21,77.82,88.16,91.54,76.3,61.05,87.52,95.95
Norway,223,78.09,94.17,77.76,71.29,64.82,61.23,58.33,82.46,70.77,74.54,78.31,76.88,63.54,49.1,71.08,76.01,80.94,99.35,100
Spain,182,77.67,68.31,72.33,76.35,80.38,97.62,71.93,58.46,100,77.21,54.42,49.93,66.58,82.74,72.81,86.41,100,73.81,100
Thailand,25,77.11,81.49,80.76,82.51,84.26,87.26,83.47,77.35,100,85.03,70.06,54.59,36.19,8.28,56.04,74.44,92.84,67.92,95.46
Ile Tromelin,36,77.09,NA,75.05,81.63,88.22,88.22,NA,98.39,NA,NA,NA,89.95,89.95,NA,54.5,27.25,0,NA,NA
Australia,16,76.95,75.52,80.62,77.86,75.1,68.9,71.27,96.08,100,95.62,91.24,47.13,26.76,0.21,78.84,89.42,100,91.13,NA
Latvia,69,76.8,86.6,87.95,71.79,55.64,62.27,36.6,61.83,100,89.5,79,71.6,71.6,0,90.95,95.48,100,99.52,92.79
Sint Eustatius,249,76.64,85.1,82.64,89.46,96.28,100,100,55.95,75.24,68.81,62.37,37.39,37.39,0,66.01,76.39,86.76,NA,NA
Kuwait,51,76.61,96.22,79.03,83.64,88.26,99.38,95.82,78.54,100,100,100,42.94,42.93,0.01,61.88,63.31,64.74,NA,29.67
Portugal,183,76.56,62.97,74.3,79.49,84.67,99.12,84.34,57.07,100,93.38,86.76,43.58,41.12,32.78,68.97,84.48,100,63.59,100
Venezuela,139,76.53,84.77,79.94,83.46,86.98,95.71,99.69,71.01,97.72,84.5,71.28,57.17,46.28,0.48,65.59,82.28,98.97,90.04,27.53
Ascension,85,76.51,76.21,76,87.94,99.88,NA,NA,85.89,81.55,83.65,85.75,58.23,58.23,0,63.08,81.54,100,62.12,NA
United Kingdom,180,76.51,79.3,77.94,75.76,73.58,62.44,84.13,64.78,93.17,88.59,84,48.7,42.11,8.94,66.37,83.18,100,84.86,100
Pitcairn,146,76.5,91,75.78,85.47,95.16,95.16,NA,94.88,66.5,77.89,89.28,10.07,10.07,0,62.06,81.03,100,NA,NA
French Guiana,169,76.47,76.9,78.21,89.1,100,100,100,89.69,29.78,44.01,58.24,28.15,28.15,0,70.2,85.1,100,75.29,NA
New Caledonia,5,76.38,81.87,80.23,83.67,87.11,70.83,69.79,94.89,84.65,92.32,100,58.2,51.56,0.16,65.04,72.43,79.82,46.47,100
Sweden,222,76.22,92.26,86.69,74.65,62.6,61.51,61.93,65.1,100,100,100,61.58,62.21,81.34,85.39,82.28,79.18,99.63,62.65
Guinea Bissau,193,76.15,92.07,76.42,83.53,90.63,99.61,99.82,60.49,25.83,61.12,96.41,19.75,19.75,0,66.34,83.17,100,91.53,70.47
Guadeloupe and Martinique,140,76.06,75.69,79.64,86.69,93.74,93.9,100,77.93,30.39,62.79,95.19,21.65,21.4,0.15,67.34,83.67,100,82.5,NA
Marshall Islands,11,76.03,100,76.38,87.53,98.67,95.73,100,72.4,38.39,56,73.61,75.23,75.22,0,61.53,49.45,37.37,23.93,100
Sao Tome and Principe,103,76.03,84.51,75.58,87.75,99.92,99.8,99.8,53.72,100,100,100,48.95,48.95,0,57.68,43.6,29.52,76.96,65.17
Cocos Islands,1,75.99,74.8,73.43,82.6,91.77,92.51,70.07,99.63,100,96.35,92.7,73.37,73.37,0,64.96,32.48,0,62.12,NA
Myanmar,205,75.97,97.18,79.75,82.33,84.92,93.42,90.02,63.04,93.99,96.99,100,25.75,24.59,0.74,57.46,35.46,13.47,86.72,89.93
Kerguelen Islands,93,75.9,NA,80.97,83.98,86.99,NA,NA,98.06,NA,NA,NA,44.31,44.31,NA,54.5,77.25,100,NA,NA
Oecussi Ambeno,237,75.88,62.85,83.34,91.49,99.64,100,99.71,72.25,89.28,75.82,62.37,42.53,42.53,0,67.12,62.37,57.62,NA,NA
Samoa,152,75.78,93.44,77.63,79.64,81.65,99.96,99.97,89.24,76.41,39.88,3.34,62.74,62.73,0.01,60.12,30.86,1.6,63.24,98.89
Comoro Islands,28,75.69,86.56,80.18,84.98,89.79,91.7,99.98,37.66,92.27,91.41,90.54,63.57,63.57,0,64.47,70.03,75.59,66.8,64.17
South Korea,20,75.64,60.24,81.55,76.53,71.51,63.68,80.19,69.98,100,94.78,89.56,47.97,74.19,86.51,59.04,76.03,93.02,61.03,99.76
Tanzania,202,75.55,95.34,82.41,81.14,79.87,66.41,81.99,42.96,100,100,100,61.93,54.62,3.23,64.48,82.24,100,70.28,80.56
Saint Kitts and Nevis,119,75.47,89.61,82.03,85.49,88.95,79.84,100,66.98,77.65,55.67,33.69,30.78,30.78,NA,66.79,80.42,94.05,80.27,85.62
Ireland,181,75.44,73.42,75.86,71.56,67.26,63.06,75.66,62.44,100,77.3,54.6,64.3,53.73,5.29,65.38,79.8,94.22,97.45,100
Germany,176,75.34,67.06,81.72,73.38,65.04,62.02,91,56.97,100,89.31,78.62,21.79,29.21,93.51,85.42,92.71,100,91.72,100
Solomon Islands,7,75.26,80.87,80.33,80.74,81.14,78.52,75.74,74.15,100,100,100,86.43,86.38,0.02,57.24,32.04,6.85,44.57,99.62
Saudi Arabia,50,75.11,93.62,81.18,80.61,80.05,71.28,70.31,77.46,100,100,100,50.09,25.75,4.53,60.44,63.83,67.21,88.66,79.53
Palau,8,75.03,47.33,76.67,84.04,91.41,88.66,71.72,91.97,100,81.8,63.6,79.82,79.76,0.04,58.15,79.07,100,28.26,97.68
Suriname,168,74.99,65.4,78.68,84.27,89.87,70.13,82.09,85.73,72.73,84.46,96.2,53.28,53.27,0,67.66,83.83,100,44.11,96.6
Bassas da India,34,74.97,NA,77.22,77.78,78.34,88.22,NA,97.26,NA,NA,NA,84.33,84.33,NA,54.5,27.25,0,NA,NA
Jersey,227,74.87,90.45,79.38,72.85,66.31,62.9,98.86,63.34,81.55,83.65,85.75,58.74,65.83,87.01,70.66,79.76,88.85,56.19,NA
Papua New Guinea,17,74.82,81.31,81.1,81.86,82.62,82.35,73.12,72.86,99,99.5,100,88.39,88.39,0,62.14,35.11,8.07,56.28,77.48
Tokelau,156,74.55,NA,75.49,87.74,100,85.71,100,91.26,66.5,77.89,89.28,62.87,62.87,0,57.53,28.77,0,62.12,NA
Bonaire,245,74.52,79.12,78.57,76.19,73.8,97.44,66.06,74.8,75.24,68.81,62.37,47.66,47.66,NA,66.01,83,100,77.66,NA
Madagascar,42,74.34,57.4,80.36,87.01,93.67,89.05,94.93,59.24,100,80.93,61.86,50.66,49.16,0.2,61.2,66.45,71.69,82.26,76.92
Malta,68,74.32,71.63,65.14,67.99,70.84,72.03,64.36,65.17,100,86.67,73.33,41.73,52.94,57.01,71.26,85.63,100,80.45,96.3
Iceland,143,74.24,89.91,77.86,69.24,60.63,62.24,74.93,84.28,38.39,61.71,85.03,48.13,45.14,2.08,72.52,54.94,37.36,99.97,100
Italy,184,74.2,61.58,68.6,72.32,76.05,72.34,66.76,61.15,100,85.62,71.23,39.43,54.36,83.59,72.49,86.24,100,81.61,100
Slovenia,188,74.1,64.73,78.49,76.81,75.12,98.9,71.17,21.85,100,100,100,60.8,79.41,84.15,72.78,64.01,55.24,68.96,95.19
Kenya,43,74.07,97.52,82.61,82.98,83.34,80.91,95.52,48.44,100,98.96,97.92,38.01,37.82,0.02,64.54,58.4,52.26,72.58,67.6
Western Sahara,63,73.85,65.56,76.34,83.79,91.23,100,99.97,76.6,100,97.21,94.42,13.39,13.39,0,66.52,33.26,0,94.93,NA
Sierra Leone,96,73.78,97.92,76.84,83.2,89.56,98.06,98.96,40.59,98.75,76.61,54.47,28.08,28.08,0,63.27,81.63,100,92.31,40.48
Puerto Rico and Virgin Islands of the United States,116,73.74,83.4,78.95,74.66,70.38,83.31,95.98,70.49,86.76,69.69,52.61,36.9,36.9,0,68.94,72.17,75.41,62.48,88.28
Cayman Islands,113,73.72,100,77.43,78.85,80.27,56.14,80.76,62.47,99.67,99.83,100,43,43,0,64.56,47.03,29.51,NA,95.44
Canada,218,73.68,42.78,79.05,83.31,87.58,95.47,86.7,90.09,100,87.11,74.22,42.21,34.11,3.42,68.41,51.84,35.26,65.4,100
Andaman and Nicobar,26,73.59,81.71,78.19,84.8,91.4,93.33,78.38,82.7,89.28,75.82,62.37,44.21,44.21,0,61.39,30.69,0,90.66,NA
Indonesia,216,73.37,92.53,80.75,86.54,92.33,80.9,74.01,65.87,98.46,70.42,42.39,35.6,23.36,6.15,62.99,61.47,59.96,78.62,100
Gambia,65,73.33,89.6,78.43,76.63,74.82,87.07,87.64,42.33,100,100,100,24.54,24.53,0.02,68.63,70.31,72,75.06,80.16
Romania,72,73.31,72.41,84.85,79.04,73.23,74.93,74.93,65.5,100,88.77,77.53,26.69,26.69,0.14,100,100,100,77.56,NA
Belize,164,73.19,81.76,81.51,72.62,63.73,62.17,96.67,85.86,100,100,100,58.5,54.19,0.38,65.57,69.86,74.16,23.01,85.74
Cuba,112,73.18,74.21,79.96,76.7,73.44,62.54,91.79,75.11,87.05,91.82,96.6,44.03,35.23,0.37,64.86,82.06,99.26,51.42,90.9
Liberia,97,73.11,73.22,76.49,84.95,93.41,97.96,99.01,43.45,100,100,100,19.23,19.23,0,61.87,51.3,40.73,88.9,NA
Cape Verde,56,73.1,80.02,76.55,79.76,82.97,NA,NA,68.66,99,99.5,100,65.65,65.61,0,64.29,64.5,64.71,56.14,70.59
Guinea,194,73.1,81.27,76.19,78.84,81.49,96.48,98.3,42.03,98.27,80.39,62.51,14.29,14.29,0,62.17,70.66,79.15,88.08,80.61
Senegal,66,73.01,76.49,77.27,75.91,74.55,87.58,92.7,44.32,97.99,99,100,29.09,29.05,0.19,67.32,83.66,100,62.77,78.62
Bulgaria,71,72.95,56.15,86.52,82.21,77.9,74.93,74.93,52.71,100,71.31,42.62,10.89,23.91,87.01,100,100,100,93.36,100
Honduras,133,72.83,68.11,80.51,84.3,88.08,82.75,87.69,62.16,100,94,88.01,66.46,27.56,1.83,66.83,83.41,100,73.07,65.29
Gabon,198,72.83,75.32,76.2,75.22,74.23,81.77,80.75,70.86,78.75,58.34,37.93,41.47,41.47,0,68.72,84.36,100,87.4,NA
Peru,138,72.78,84.82,72.86,76.18,79.5,58.22,76.28,58.43,43.18,60.68,78.17,71.83,68.01,0.94,62.92,53.38,43.84,99.72,92.12
Canary Islands,58,72.7,75.71,76.22,74.62,73.02,66.08,64.93,74.47,46.37,57.38,68.4,70.67,70.67,0,68.84,84.42,100,85.99,NA
American Samoa,151,72.67,38.94,75.79,86.65,97.5,99.76,100,53.48,66.5,82.62,98.74,39.21,39.21,0,59.14,64.57,69.99,74.39,87.11
Iran,191,72.57,73.57,79.64,81.03,82.42,71.17,79.48,69.91,59.87,79.93,100,47.7,45.15,20.49,54.53,58.49,62.44,94.4,NA
Japan,210,72.53,83.36,78.41,79.9,81.4,72.02,62.76,73.76,100,76.07,52.13,48.6,45.26,33.12,64.43,82.21,100,77.43,NA
Trinidad and Tobago,126,72.51,69.27,80.66,87.47,94.28,93.56,100,66.86,77.76,82.96,88.17,32.94,32.94,0,66.43,44.47,22.51,80.12,67.42
Croatia,187,72.44,74.74,74.08,61.79,49.5,64.9,63.79,71.83,100,78.56,57.12,22.16,40.48,53.55,64.64,74.7,84.75,97.7,95.87
South Africa,102,72.38,62.08,76.89,77.05,77.2,57.76,69.39,56.92,100,100,100,71.42,70.2,0.13,69.64,83.27,96.9,50.44,96.73
Jan Mayen,144,72.32,NA,77.48,64.15,50.83,62.22,NA,96.95,81.55,83.65,85.75,9.18,9.18,NA,80.13,90.06,100,100,NA
Jamaica,166,72.3,92.18,78.92,72.93,66.95,78.84,99.5,48.58,84.45,76.18,67.91,33.89,33.89,0,62.99,78.24,93.49,60.25,82.41
Albania,82,72.27,78.84,72.26,67.98,63.69,73.69,71.43,62.18,100,100,100,12.64,15.5,17.57,67.84,68.56,69.27,99.89,84.66
Bangladesh,204,72.26,64.45,80.54,82.74,84.95,100,100,23.33,100,100,100,30.97,24.69,8.29,58.46,72.55,86.64,99.06,55.8
Malaysia,206,72.26,69.87,79.78,85.16,90.53,82.31,78.57,68.13,68.36,77.8,87.24,54.21,50.05,1.31,60.38,56.16,51.94,54.59,100
Christmas Island,2,72.25,74.8,74.79,84.98,95.17,71.99,70.07,94.91,100,96.35,92.7,38.87,38.87,0,62.1,56.14,50.17,62.12,NA
Nicaragua,131,72.24,91.68,81.29,85.28,89.28,94.22,97.4,69.38,100,78.8,57.59,53.37,32.84,0.56,64.13,82.07,100,15.71,74.98
Denmark,175,72.15,73.17,82.35,73.97,65.59,61.8,70.13,57.75,65.68,66.22,66.77,29.04,33.83,87.5,86.42,93.21,100,91.44,100
Maldives,39,72.13,47.42,78.72,81.94,85.16,93.91,70.79,72.9,39.64,69.82,100,79.19,79.18,0,63.26,35.11,6.95,85.71,84.48
Turkey,76,72.06,78.78,77.09,79.54,81.99,69.78,80.65,62.83,100,100,100,53.21,54,54.59,47.41,26.89,6.37,94.93,73.18
Greece,80,71.99,56.92,69.63,71.16,72.7,92.01,63.59,71.54,63.02,61.38,59.75,37.8,55.52,62.56,70.81,83.82,96.82,63.97,100
Jordan,215,71.99,100,83.86,86.82,89.78,87.43,75.47,50.22,100,87.72,75.45,45.17,45.17,0,59.59,41.85,24.1,83.84,61.36
Mauritius,37,71.97,77.2,75.1,80.67,86.24,86.72,99.71,70.44,66.42,68.2,69.99,43.92,37.65,0.17,62.3,36.35,10.41,66.98,95.73
Guatemala,136,71.93,82.8,77.05,72.32,67.6,99.8,92.99,23.4,100,100,100,37.09,26.4,7.92,67.14,77.9,88.67,62.5,81.17
Fiji,18,71.85,69.12,78.4,84.72,91.04,98.03,81.21,86.77,77.73,64.94,52.16,46.35,46.33,0,59,61.96,64.92,25.47,100
Netherlands,177,71.82,76.48,79.8,70.95,62.1,62.39,94.28,44.23,74.44,62.19,49.93,21.7,38,87.01,80.58,90.29,100,79.36,100
Crozet Islands,91,71.81,NA,78.86,71.27,63.68,63.68,NA,89.94,NA,NA,NA,56.9,56.9,NA,54.5,77.25,100,NA,NA
Dominica,123,71.8,57.13,79.95,83.1,86.26,96.91,100,65.27,86.61,79.9,73.2,49.99,49.99,0,70.19,40.63,11.06,74.05,71.05
Taiwan,14,71.77,81.3,82.71,79.76,76.81,85.84,70.97,48.14,93.7,90.48,87.26,47.69,54.47,82.72,67.21,44.66,22.11,90.3,NA
Anguilla,118,71.74,88.97,77.65,81.25,84.86,57.03,100,79.13,80.34,58.01,35.69,62.76,62.76,0,70.22,54.83,39.45,63.67,NA
Mauritania,64,71.72,66.4,77.23,78.51,79.8,61.97,99.92,65.59,91.35,93.88,96.41,14.94,14.94,0,64.66,82.33,100,81.93,NA
Lithuania,189,71.47,81.57,88.69,70.32,51.95,62.73,23.45,47.02,100,76.21,52.42,65.18,65.18,0,90.95,95.48,100,99.52,93.2
Bermuda,108,71.44,85.78,71.4,80.47,89.54,51.18,98.26,69.64,50.8,56.12,61.45,68.07,68.07,0,62.59,32.8,3.01,72.07,100
Montserrat,121,71.44,70.77,81.26,82.66,84.05,75.84,100,76.1,79.8,88.08,96.36,28.59,28.59,0,70.42,35.21,0,85.7,NA
Georgia,74,71.43,24.34,85.29,75.69,66.09,74.93,74.93,63.6,100,99.53,99.06,65.37,65.37,0,38.11,37.11,36.12,99.78,99.02
Argentina,172,71.38,49.76,75.2,74.39,73.58,55.47,81.7,82.21,100,90.01,80.01,57.43,57.42,0,61,80.5,100,50.78,91.52
Cameroon,197,71.34,74.84,77.37,73.72,70.07,73.3,76.06,41.17,98.38,75.49,52.61,55.39,55.39,0,65.82,82.91,100,97.04,63.48
Haiti,114,71.16,79,78.08,74.07,70.07,67.72,95.13,36.32,93.94,96.97,100,34.29,34.29,0,62.79,74.68,86.58,77.12,76.26
Mozambique,41,71.12,100,82.37,76.3,70.23,72.43,79.23,54.44,100,100,100,41.38,41.37,0,66.96,80.31,93.67,62.06,45.08
Dominican Republic,115,70.98,67.3,78.75,76.75,74.75,88.65,84.54,50.23,98.19,82.35,66.5,47.13,46.46,0.37,65.77,82.89,100,35.84,94.79
Saint Pierre and Miquelon,219,70.96,73.74,76.95,79.18,81.4,NA,68.69,82.56,58.62,79.26,99.9,68.15,68.15,NA,65.7,38.46,11.22,77.66,NA
Belgium,59,70.84,77.1,82.03,73.61,65.18,61.53,86.78,28.88,100,80.5,60.99,59.78,59.78,0,80.71,90.36,100,49.83,100
Somalia,44,70.74,95.76,78.82,74.37,69.92,55.73,84.13,66.22,97.34,95.37,93.4,40.28,40.28,0,65.79,32.91,0.04,91.91,NA
Vietnam,207,70.71,72.02,80.19,82.06,83.92,74.92,73.35,52.27,85.23,74.14,63.04,57.5,42.99,12.57,63.86,73.23,82.6,70.88,91.26
Grenada,125,70.68,69.67,80.85,76.32,71.8,58.13,92.83,67.31,67.74,83.87,100,59.97,59.93,0.01,63.59,42.07,20.54,70.08,86.62
Gilbert Islands (Kiribati),212,70.59,42.73,75.78,83,90.22,96.76,73.29,53.33,100,87.08,74.17,88.77,88.77,0.07,61.49,30.74,0,57.44,92.7
Poland,178,70.42,75.92,88.31,66.11,43.92,56.38,30.81,49.33,100,81.5,62.99,65.32,65.32,0,85.94,92.97,100,85.88,100
Nigeria,196,70.37,77.37,75.72,86.74,97.76,91.21,96.71,25.98,52.18,76.09,100,49.07,49.06,0.03,66.93,37.94,8.95,79.79,82.81
Colombia,132,70.36,80.15,77.59,78.91,80.23,70.72,67.03,70.8,100,79.82,59.63,38.34,33.28,0.16,61.8,79.42,97.04,49.66,93.8
British Indian Ocean Territory,38,70.25,NA,77.39,85.48,93.57,100,70.75,96.82,93.96,73.33,52.71,31.45,31.45,0,67.82,33.91,0,NA,NA
Cambodia,24,70.21,87.54,80.74,80.03,79.32,70.47,68.46,68.83,100,74.79,49.58,46.94,41.76,1.82,55.76,71.72,87.68,53.49,85.02
Cyprus,81,69.86,67.53,62.55,72.15,81.74,71.75,74.26,74.81,64.67,63.18,61.69,56.32,53.05,47.72,56.28,48.79,41.3,73.9,99.21
Nauru,10,69.76,66.22,74.75,80.52,86.29,95.45,NA,45.94,69.53,71.57,73.61,97.13,97.13,NA,63.02,31.51,0,NA,NA
Curacao,244,69.5,77.06,78.22,75.96,73.7,100,50.65,72.92,75.24,68.81,62.37,51.71,51.71,NA,64.05,51.04,38.03,77.66,69.18
Sri Lanka,40,69.34,84.6,80.16,87.32,94.48,80.37,72.35,67.87,85.65,66.69,47.74,27.68,25.61,0.95,65.3,57.65,50,58.91,92.04
China,209,69.28,46.03,82.69,77.09,71.48,81.02,82.58,38.36,99.25,96.34,93.42,38.28,76.29,84.45,64.38,37.12,9.86,57.96,100
Brunei,247,69.13,92.32,79.84,81.38,82.93,74.2,59.53,65.89,72.54,74.49,76.43,32.88,22.83,0.72,62.91,44.39,25.86,76.26,100
Israel,79,69.04,89.52,67.66,75.61,83.56,75.17,73.34,43.87,100,100,100,42.37,26.39,19.55,60.18,43.67,27.15,68.16,94.68
Morocco,62,68.72,72.25,75.28,72.98,70.69,100,33.23,54.78,100,100,100,16.97,16.94,0.06,65.81,61.47,57.13,96.92,78.62
Saint Helena,86,68.63,80.24,76.9,88.12,99.35,NA,98.86,96.66,23.14,40.59,58.04,44.42,44.42,0,63.08,31.54,0,NA,NA
Libya,67,68.57,58.8,63.35,73.46,83.56,66.09,95.41,76.27,98.22,67.12,36.01,45.44,45.44,0,59.2,29.6,0,94.1,79.45
Glorioso Islands,30,68.53,NA,80.35,88.37,96.39,88.22,NA,99.09,95.29,94.34,93.4,13.89,13.89,NA,54.5,27.25,0,NA,NA
Bouvet Island,105,68.4,NA,81.07,75.52,69.98,NA,NA,97.84,NA,NA,NA,7.93,7.93,NA,84.59,92.3,100,NA,NA
Faeroe Islands,141,68.35,87.66,77.67,76.75,75.83,61.44,NA,73.55,83.73,84.74,85.75,24.94,23.09,18.12,71.77,39.95,8.13,99.61,NA
Costa Rica,130,68.32,100,76.4,80.91,85.41,64.02,61.54,77.02,99.67,74.86,50.05,51.56,45.12,1.03,65.58,77.41,89.23,4.87,97.43
