region_name,region_id,Index,AO,SPP,BD,HAB,CP,CS,CW,ECO,LE,LIV,FIS,FP,MAR,ICO,SP,LSP,NP,TR
Kuwait,51,76.78,95.71,79.03,82.59,86.16,99.98,95.82,78.54,100,100,100,42.94,42.93,0.01,66.89,65.82,64.74,NA,29.67
Samoa,152,76.77,93.44,77.63,75.98,74.33,99.89,99.97,89.24,76.41,39.88,3.34,62.74,62.73,0.01,61.02,31.31,1.6,76.33,98.89
France,179,76.72,74.38,75.24,80.24,85.25,98.57,81.89,54.56,100,79.41,58.83,60.1,55.96,49.21,74.22,87.11,100,55.09,100
Papua New Guinea,17,76.61,81.3,81.1,80.86,80.62,75.48,73.12,72.86,99,99.5,100,88.39,88.39,0,64.68,36.38,8.07,80.77,77.48
Mexico,135,76.55,81.99,76.09,84.36,92.64,92.01,93.8,72.65,100,72.14,44.29,28.46,25.34,0.86,63.6,81.8,100,61.89,99.48
Iraq,192,76.46,100,78.15,87.88,97.62,96.32,94.72,43.13,71.09,85.54,100,71.33,71.33,0,65.56,32.78,0,NA,NA
Mauritius,37,76.42,77.16,75.1,80.85,86.6,99.32,99.71,70.44,66.42,68.2,69.99,43.92,37.65,0.17,60.34,35.38,10.41,99.76,95.73
Jamaica,166,76.42,92.18,78.92,78.56,78.21,99.09,99.5,48.58,84.45,76.18,67.91,33.89,33.89,0,61.19,77.34,93.49,NA,82.41
Cuba,112,76.38,74.21,79.96,83.87,87.78,84.38,91.79,75.11,87.05,91.82,96.6,44.03,35.23,0.37,63.39,81.32,99.26,55.16,90.9
Puerto Rico and Virgin Islands of the United States,116,76.38,83.33,78.95,75.8,72.65,96.61,95.98,70.49,86.76,69.69,52.61,36.9,36.9,0,65.22,70.31,75.41,NA,88.28
Cape Verde,56,76.3,80.02,76.55,79.76,82.97,NA,NA,68.66,99,99.5,100,65.65,65.61,0,60.3,62.5,64.71,83.78,70.59
Sweden,222,76.29,91.97,86.69,74.65,62.6,61.51,61.93,65.1,100,100,100,61.58,62.21,81.34,89.82,84.5,79.18,98.43,62.65
Sint Eustatius,249,76.22,85.17,82.64,88.25,93.86,100,100,55.95,75.24,68.81,62.37,37.39,37.39,0,61.56,74.16,86.76,NA,NA
Guadeloupe and Martinique,140,76.13,75.75,79.64,89.43,99.22,100,100,77.93,30.39,62.79,95.19,21.65,21.4,0.15,63.39,81.7,100,NA,NA
South Korea,20,76.12,59.97,81.55,76.53,71.51,63.68,80.19,69.98,100,94.78,89.56,47.97,74.19,86.51,61.66,77.34,93.02,64.76,99.76
Bassas da India,34,76.12,NA,77.22,72.47,67.71,NA,NA,97.26,NA,NA,NA,84.33,84.33,NA,53.13,26.57,0,100,NA
Saudi Arabia,50,76.04,93.62,81.18,78.96,76.74,69.97,70.31,77.46,100,100,100,50.09,25.75,4.53,62.43,64.82,67.21,100,79.53
Myanmar,205,75.95,97.18,79.75,80.32,80.89,92.67,90.02,63.04,93.99,96.99,100,25.75,24.59,0.74,57.84,35.65,13.47,89.13,89.93
Tonga,155,75.88,94.99,76.47,86.64,96.82,99.87,99.97,82.04,99.58,99.79,100,30.15,29.88,0.02,65.51,47.36,29.22,18.28,100
Oman,48,75.79,91.25,80.48,78.71,76.94,10.85,99.53,86.55,100,100,100,51.42,51.04,0.01,60.94,50.42,39.89,100,89.55
Oecussi Ambeno,237,75.79,62.85,83.34,91.43,99.52,100,99.71,72.25,89.28,75.82,62.37,42.53,42.53,0,65.82,61.72,57.62,NA,NA
Costa Rica,130,75.78,100,76.4,79.34,82.27,58.17,61.54,77.02,99.67,74.86,50.05,51.56,45.12,1.03,63.7,76.46,89.23,87.83,97.43
Cayman Islands,113,75.62,100,77.43,82.54,87.65,66.77,80.76,62.47,99.67,99.83,100,43,43,0,61.33,45.42,29.51,79.98,95.44
Wallis and Futuna,161,75.44,100,76.69,88.17,99.65,NA,NA,86.31,66.5,77.89,89.28,67.24,67.24,0,66.08,33.04,0,NA,NA
Guinea Bissau,193,75.42,92.07,76.42,83.53,90.63,99.61,99.82,60.49,25.83,61.12,96.41,19.75,19.75,0,64.23,82.11,100,85.21,70.47
Tokelau,156,75.32,NA,75.49,87.74,100,NA,100,91.26,66.5,77.89,89.28,62.87,62.87,0,61.27,30.63,0,76.84,NA
Haiti,114,75.31,79,78.08,77.6,77.12,92.44,95.13,36.32,93.94,96.97,100,34.29,34.29,0,60.6,73.59,86.58,91.49,76.26
Madagascar,42,75.23,57.37,80.36,87.61,94.86,90.8,94.93,59.24,100,80.93,61.86,50.66,49.16,0.2,59.15,65.42,71.69,89.94,76.92
Belgium,59,75.07,76.69,82.03,73.61,65.18,61.53,86.78,28.88,100,80.5,60.99,59.78,59.78,0,80.93,90.46,100,92.42,100
Germany,176,74.98,67.09,81.72,73.38,65.04,62.02,91,56.97,100,89.31,78.62,21.79,29.21,93.51,89.41,94.7,100,86.14,100
Uruguay,173,74.97,82.57,69.87,73.11,76.36,59.65,82.1,68.45,100,100,100,51.28,51.28,0,63.66,80.43,97.19,58.55,93.6
Mozambique,41,74.9,100,82.37,76.2,70.04,73.41,79.23,54.44,100,100,100,41.38,41.37,0,64.83,79.25,93.67,100,45.08
Australia,16,74.86,75.59,80.62,78.07,75.51,67.16,71.27,96.08,100,95.62,91.24,47.13,26.76,0.21,80.84,90.42,100,72.78,NA
South Africa,102,74.85,61.97,76.89,76.7,76.51,57.76,69.39,56.92,100,100,100,71.42,70.2,0.13,66.78,81.84,96.9,77.04,96.73
Ireland,181,74.78,73.42,75.86,71.56,67.26,63.06,75.66,62.44,100,77.3,54.6,64.3,53.73,5.29,65.59,79.9,94.22,90.71,100
Saint Kitts and Nevis,119,74.69,89.72,82.03,89.78,97.52,100,100,66.98,77.65,55.67,33.69,30.78,30.78,NA,62.62,78.34,94.05,50,85.62
Heard and McDonald Islands,94,74.6,NA,82.31,87.32,92.33,NA,NA,99.99,NA,NA,NA,50.3,50.3,NA,74.81,87.41,100,47.98,NA
Cocos Islands,1,74.53,74.78,73.43,79.99,86.56,70.07,70.07,99.63,100,96.35,92.7,73.37,73.37,0,64.03,32.02,0,NA,NA
Senegal,66,74.44,76.49,77.27,75.91,74.55,87.58,92.7,44.32,97.99,99,100,29.09,29.05,0.19,66.91,83.45,100,77.31,78.62
Iceland,143,74.22,89.72,77.86,69.24,60.63,62.24,74.93,84.28,38.39,61.71,85.03,48.13,45.14,2.08,74.09,55.72,37.36,99.21,100
Indonesia,216,74.19,92.53,80.75,85.41,90.06,69.39,74.01,65.87,98.46,70.42,42.39,35.6,23.36,6.15,61.89,60.92,59.96,99.98,100
Japan,210,74.12,83.41,78.41,78.55,78.69,71.07,62.76,73.76,100,76.07,52.13,48.6,45.26,33.12,64.29,82.15,100,94.05,NA
Phoenix Islands (Kiribati),157,74.06,47.91,75.76,86.57,97.38,NA,NA,98.36,64.17,68.89,73.61,81.19,81.19,0,64.11,82.06,100,53.44,NA
Gambia,65,73.88,89.6,78.43,76.63,74.82,87.07,87.64,42.33,100,100,100,24.54,24.53,0.02,66.81,69.4,72,81.4,80.16
Guatemala,136,73.77,82.73,77.05,80.8,84.56,100,92.99,23.4,100,100,100,37.09,26.4,7.92,64.28,76.48,88.67,NA,81.17
Jersey,227,73.76,90.32,79.38,72.85,66.31,62.9,98.86,63.34,81.55,83.65,85.75,58.74,65.83,87.01,70.88,79.87,88.85,46.25,NA
South Georgia and the South Sandwich Islands,89,73.69,NA,81.61,83.42,85.22,NA,NA,97.58,NA,NA,NA,47.56,47.56,NA,65.41,82.71,100,57.18,NA
Western Sahara,63,73.55,65.37,76.34,83.79,91.23,100,99.97,76.6,100,97.21,94.42,13.39,13.39,0,62.33,31.16,0,94.47,NA
Portugal,183,73.48,62.9,74.3,79.49,84.67,99.12,84.34,57.07,100,93.38,86.76,43.58,41.12,32.78,66.87,83.43,100,33.98,100
Montserrat,121,73.35,70.83,81.26,90.49,99.71,100,100,76.1,79.8,88.08,96.36,28.59,28.59,0,65.46,32.73,0,NA,NA
Argentina,172,73.31,49.69,75.2,74.39,73.58,55.47,81.7,82.21,100,90.01,80.01,57.43,57.42,0,60.21,80.1,100,70.55,91.52
Christmas Island,2,73.28,74.78,74.79,83.77,92.75,70.07,70.07,94.91,100,96.35,92.7,38.87,38.87,0,64.68,57.43,50.17,NA,NA
Kenya,43,73.28,97.52,82.61,85.55,88.49,97.51,95.52,48.44,100,98.96,97.92,38.01,37.82,0.02,62.22,57.24,52.26,46.6,67.6
Sierra Leone,96,73.22,97.92,76.84,83.2,89.56,98.06,98.96,40.59,98.75,76.61,54.47,28.08,28.08,0,61.34,80.67,100,87.58,40.48
American Samoa,151,73.08,38.95,75.79,86.33,96.88,100,100,53.48,66.5,82.62,98.74,39.21,39.21,0,61.93,65.96,69.99,77.12,87.11
Malaysia,206,73.08,69.34,79.78,83.83,87.88,76.76,78.57,68.13,68.36,77.8,87.24,54.21,50.05,1.31,59.83,55.88,51.94,70.41,100
Guinea,194,73.05,81.25,76.19,78.84,81.49,96.48,98.3,42.03,98.27,80.39,62.51,14.29,14.29,0,63.78,71.47,79.15,86.86,80.61
Grenada,125,73,69.91,80.85,78.9,76.96,83.61,92.83,67.31,67.74,83.87,100,59.97,59.93,0.01,62.62,41.58,20.54,65.43,86.62
Cambodia,24,72.85,87.54,80.74,77.9,75.06,68.18,68.46,68.83,100,74.79,49.58,46.94,41.76,1.82,58.55,73.11,87.68,82.9,85.02
Venezuela,139,72.84,84.79,79.94,86.61,93.28,100,99.69,71.01,97.72,84.5,71.28,57.17,46.28,0.48,61.46,80.22,98.97,47.74,27.53
Peru,138,72.71,84.82,72.86,76.18,79.5,58.22,76.28,58.43,43.18,60.68,78.17,71.83,68.01,0.94,63.28,53.56,43.84,98.8,92.12
Andaman and Nicobar,26,72.67,81.71,78.19,82.25,86.31,84.48,78.38,82.7,89.28,75.82,62.37,44.21,44.21,0,62.04,31.02,0,93.45,NA
Liberia,97,72.65,73.21,76.49,84.95,93.41,97.96,99.01,43.45,100,100,100,19.23,19.23,0,61.48,51.11,40.73,84.9,NA
Jan Mayen,144,72.63,NA,77.48,64.15,50.83,62.22,NA,96.95,81.55,83.65,85.75,9.18,9.18,NA,84.48,92.24,100,100,NA
Denmark,175,72.48,73.16,82.35,73.97,65.59,61.8,70.13,57.75,65.68,66.22,66.77,29.04,33.83,87.5,89.6,94.8,100,93.18,100
Dominica,123,72.44,57.7,79.95,89.35,98.76,100,100,65.27,86.61,79.9,73.2,49.99,49.99,0,66.37,38.72,11.06,NA,71.05
Canary Islands,58,72.42,75.66,76.22,74.62,73.02,66.08,64.93,74.47,46.37,57.38,68.4,70.67,70.67,0,72.11,86.06,100,81.87,NA
Mauritania,64,72.42,66.35,77.23,78.51,79.8,61.97,99.92,65.59,91.35,93.88,96.41,14.94,14.94,0,63.65,81.83,100,88.74,NA
Turkey,76,72.38,78.78,77.09,79.54,81.99,69.78,80.65,62.83,100,100,100,53.21,54,54.59,55.93,31.15,6.37,93.88,73.18
Palau,8,72.34,46.95,76.67,83.17,89.66,74.08,71.72,91.97,100,81.8,63.6,79.82,79.76,0.04,61.05,80.53,100,15.79,97.68
Iran,191,72.24,73.53,79.64,78.48,77.32,66.76,79.48,69.91,59.87,79.93,100,47.7,45.15,20.49,58.72,60.58,62.44,96.32,NA
Dominican Republic,115,72.12,67.26,78.75,73.5,68.25,77.7,84.54,50.23,98.19,82.35,66.5,47.13,46.46,0.37,63.5,81.75,100,62.57,94.79
Vietnam,207,71.89,71.95,80.19,80.36,80.53,69.44,73.35,52.27,85.23,74.14,63.04,57.5,42.99,12.57,65.48,74.04,82.6,89.14,91.26
Pitcairn,146,71.74,91,75.78,75.78,NA,NA,NA,94.88,66.5,77.89,89.28,10.07,10.07,0,61.57,80.79,100,NA,NA
French Guiana,169,71.69,76.88,78.21,89.1,100,100,100,89.69,29.78,44.01,58.24,28.15,28.15,0,65.25,82.62,100,34.78,NA
Netherlands,177,71.68,76.46,79.8,70.95,62.1,62.39,94.28,44.23,74.44,62.19,49.93,21.7,38,87.01,80.8,90.4,100,77.9,100
Poland,178,71.6,75.83,88.31,66.11,43.92,56.38,30.81,49.33,100,81.5,62.99,65.32,65.32,0,96.71,98.35,100,92.37,100
Cameroon,197,71.56,74.85,77.37,73.72,70.07,73.3,76.06,41.17,98.38,75.49,52.61,55.39,55.39,0,64.23,82.11,100,100,63.48
Honduras,133,71.54,68.1,80.51,82.9,85.29,74.51,87.69,62.16,100,94,88.01,66.46,27.56,1.83,63.23,81.62,100,NA,65.29
Romania,72,71.52,72.32,84.85,79.04,73.23,74.93,74.93,65.5,100,88.77,77.53,26.69,26.69,0.14,100,100,100,61.5,NA
Fiji,18,71.5,69.12,78.4,83.66,88.92,85.17,81.21,86.77,77.73,64.94,52.16,46.35,46.33,0,61.91,63.41,64.92,34.34,100
Greece,80,71.49,56.99,69.63,71.16,72.7,92.01,63.59,71.54,63.02,61.38,59.75,37.8,55.52,62.56,74.64,85.73,96.82,56.93,100
Georgia,74,71.45,24.27,85.29,75.69,66.09,74.93,74.93,63.6,100,99.53,99.06,65.37,65.37,0,38.11,37.11,36.12,100,99.02
Lithuania,189,71.39,81.43,88.69,70.32,51.95,62.73,23.45,47.02,100,76.21,52.42,65.18,65.18,0,96.71,98.35,100,95.98,93.2
Ghana,106,71.34,69.27,74.85,76.69,78.52,99.94,99.86,22.18,98.32,93.84,89.35,50.75,50.75,0.01,64.23,33.48,2.73,99.97,67.45
Colombia,132,71.21,80.15,77.59,78.33,79.06,66.13,67.03,70.8,100,79.82,59.63,38.34,33.28,0.16,58.9,77.97,97.04,64.76,93.8
Gabon,198,71.21,75.02,76.2,75.22,74.23,81.77,80.75,70.86,78.75,58.34,37.93,41.47,41.47,0,62.51,81.26,100,76.24,NA
Nicaragua,131,71.19,91.68,81.29,84.2,87.11,92.91,97.4,69.38,100,78.8,57.59,53.37,32.84,0.56,62.07,81.04,100,8.64,74.98
Bangladesh,204,71.09,64.46,80.54,79.67,78.81,100,100,23.33,100,100,100,30.97,24.69,8.29,58.43,72.53,86.64,90.43,55.8
British Virgin Islands,117,70.8,76.42,77.6,73.28,68.95,92.11,88.92,69.37,76.3,69.96,63.62,54.73,54.73,NA,63.57,38.43,13.3,NA,73.94
Saint Pierre and Miquelon,219,70.8,73.82,76.95,79.18,81.4,NA,68.69,82.56,58.62,79.26,99.9,68.15,68.15,NA,65.63,38.42,11.22,76.31,NA
Maldives,39,70.72,47.98,78.72,79.98,81.24,70.87,70.79,72.9,39.64,69.82,100,79.19,79.18,0,61.16,34.06,6.95,97.16,84.48
Kerguelen Islands,93,70.58,NA,80.97,83.98,86.99,NA,NA,98.06,NA,NA,NA,44.31,44.31,NA,53.13,76.57,100,49.99,NA
Canada,218,70.57,42.85,79.05,83.31,87.58,95.47,86.7,90.09,100,87.11,74.22,42.21,34.11,3.42,72.35,53.81,35.26,32.3,100
Algeria,84,70.52,70.09,66.66,70.89,75.12,99,65.39,43.5,100,100,100,51.95,50.9,5.78,59.7,36.35,13,98.58,NA
China,209,70.34,45.95,82.69,76.44,70.18,81.03,82.58,38.36,99.25,96.34,93.42,38.28,76.29,84.45,64.64,37.25,9.86,69.21,100
Bouvet Island,105,70.14,NA,81.07,75.52,69.98,NA,NA,97.84,NA,NA,NA,7.93,7.93,NA,84.59,92.3,100,77.12,NA
Jordan,215,70.08,100,83.86,86.37,88.89,70.1,75.47,50.22,100,87.72,75.45,45.17,45.17,0,69.67,46.89,24.1,77.5,61.36
Crozet Islands,91,69.76,NA,78.86,71.27,63.68,63.68,NA,89.94,NA,NA,NA,56.9,56.9,NA,53.13,76.57,100,60.21,NA
Taiwan,14,69.44,81.24,82.71,77.88,73.06,71.33,70.97,48.14,93.7,90.48,87.26,47.69,54.47,82.72,64.64,43.37,22.11,87.1,NA
Somalia,44,69.39,95.76,78.82,75.43,72.05,36.01,84.13,66.22,97.34,95.37,93.4,40.28,40.28,0,62.57,31.3,0.04,100,NA
Bahrain,52,69.35,96.84,78.54,83.15,87.76,99.81,99.9,84.03,74.7,81.28,87.87,29.34,29.33,0.05,63.37,31.68,0,0,87.5
Amsterdam Island and Saint Paul Island,92,69.31,NA,72.16,85.42,98.67,NA,NA,98.11,NA,NA,NA,9.34,9.34,NA,53.13,76.57,100,77.12,NA
Nigeria,196,69.27,77.32,75.72,86.74,97.76,91.21,96.71,25.98,52.18,76.09,100,49.07,49.06,0.03,66.13,37.54,8.95,NA,82.81
Sri Lanka,40,68.9,84.55,80.16,83.57,86.99,75.35,72.35,67.87,85.65,66.69,47.74,27.68,25.61,0.95,66.21,58.1,50,62.89,92.04
Bonaire,245,68.63,79.19,78.57,69.45,60.33,62.28,66.06,74.8,75.24,68.81,62.37,47.66,47.66,NA,61.56,80.78,100,NA,NA
East Timor,231,68.52,88.34,82.63,85.71,88.79,71.74,70.87,64.03,0.05,27.48,54.92,43.94,43.09,0.23,65.82,59.55,53.29,84.42,89.97
Saint Helena,86,68.5,80.12,76.9,88.12,99.35,NA,98.86,96.66,23.14,40.59,58.04,44.42,44.42,0,61.45,30.72,0,NA,NA
Nauru,10,68.39,66.6,74.75,76.14,77.53,NA,NA,45.94,69.53,71.57,73.61,97.13,97.13,NA,64.53,32.26,0,89.11,NA
Namibia,101,68.17,25.16,75.49,79.84,84.19,100,60.34,81.63,49.27,74.63,100,27.22,27.2,0.01,66.78,83.39,100,62.79,86.78
Faeroe Islands,141,68.1,87.69,77.67,76.75,75.83,61.44,NA,73.55,83.73,84.74,85.75,24.94,23.09,18.12,68.59,38.36,8.13,99.21,NA
North Korea,21,67.97,59.1,76.7,78.17,79.63,75.51,98.05,52.98,48.36,70.2,92.04,31.35,54.79,62.82,61.5,30.81,0.12,92.16,NA
Morocco,62,67.93,72.25,75.28,72.98,70.69,100,33.23,54.78,100,100,100,16.97,16.94,0.06,63.14,60.14,57.13,90.38,78.62
Wake Island,12,67.82,NA,73.91,73.91,NA,NA,NA,81.7,64.17,68.89,73.61,22.49,22.49,NA,65.64,82.82,100,77.12,NA
Libya,67,67.65,56.84,63.35,73.46,83.56,66.09,95.41,76.27,98.22,67.12,36.01,45.44,45.44,0,63.24,31.62,0,84.77,79.45
Croatia,187,67.53,74.93,74.08,61.79,49.5,64.9,63.79,71.83,100,78.56,57.12,22.16,40.48,53.55,70.49,77.62,84.75,45.54,95.87
Johnston Atoll,159,67.51,NA,74.22,83.88,93.54,NA,NA,83.4,NA,NA,NA,10.31,10.31,NA,65.64,82.82,100,77.12,NA
Curacao,244,67.49,77.05,78.22,69.28,60.33,70.07,50.65,72.92,75.24,68.81,62.37,51.71,51.71,NA,60.09,49.06,38.03,96.13,69.18
Slovenia,188,67.29,64.52,78.49,76.81,75.12,98.9,71.17,21.85,100,100,100,60.8,79.41,84.15,74.87,65.05,55.24,0,95.19
El Salvador,134,67.27,68.83,79.2,82.52,85.84,80.31,79.99,41.45,100,70.74,41.49,20.78,19.73,0.55,61.2,80.6,100,76.5,72.08
Philippines,15,67.17,68.36,82.9,80.96,79.02,80.58,75.25,58.6,45.52,43.94,42.36,33.01,26.25,10.38,61.47,62.46,63.46,83.13,92.19
Falkland Islands,95,67.15,76.1,80.74,79.48,78.22,62.22,NA,99.62,16.17,36.68,57.2,62.65,62.65,0,60.36,31.42,2.48,89.05,NA
