region_name,region_id,Index,AO,SPP,BD,HAB,CP,CS,CW,ECO,LE,LIV,FIS,FP,MAR,ICO,SP,LSP,NP,TR
Turks and Caicos Islands,111,80.89,67.63,76.63,76.76,76.89,88.65,85.57,81.1,90.93,90.49,90.05,90.1,90.1,0,61.14,58.87,56.6,NA,88.87
Estonia,70,80.86,98.89,88.28,75.64,62.99,62.68,55.88,75.35,100,73.81,47.62,69.88,68.14,1.16,96.51,98.25,100,99.9,100
Juan de Nova Island,33,80.76,NA,78.66,72.02,65.38,NA,NA,97.24,95.29,94.34,93.4,94.35,94.35,NA,53.24,26.62,0,100,NA
Greenland,145,80.68,88.26,79.47,76.5,73.54,83.1,74.92,97,99.67,99.83,100,52.91,52.91,0,69.1,83.93,98.77,69.65,NA
Chile,224,80.62,92.94,76.34,77.38,78.42,51.66,99.45,97.63,96.32,98.16,100,72.74,29.28,17.37,61.29,80.64,100,98.52,80.56
Marshall Islands,11,80.57,100,75.9,87.83,99.75,100,100,72.24,38.39,56,73.61,74.85,74.81,0,59.47,48.42,37.37,66.37,100
Northern Saint-Martin,221,80.31,61.76,82.65,89.88,97.11,100,100,76.43,80.34,88.35,96.36,45.44,45.44,0,61.21,80.61,100,NA,NA
R_union,32,80.09,85.38,74.51,86.92,99.32,100,100,76.43,79.24,67.54,55.84,58.77,58.77,0,59.73,45.76,31.78,100,NA
Azores,55,79.94,84.23,70.18,82.55,94.91,100,NA,81.01,100,84.2,68.4,62.86,62.86,0,71.92,67.11,62.29,77.57,NA
Portugal,183,79.79,69.69,74.12,79.4,84.67,99.12,84.34,56.72,100,93.38,86.76,43.76,44.69,49.47,66.01,83,100,87.55,100
Ascension,85,79.63,78.62,75.83,87.86,99.88,NA,NA,85.67,81.55,83.65,85.75,61.35,61.35,0,61.23,80.61,100,NA,NA
United States,163,79.49,77.92,77.28,76.83,76.37,77.76,75.48,81.58,99.91,75.7,51.49,71.11,67.16,1.35,68.94,74.62,80.31,87.88,100
Spain,182,79.44,72.79,71.9,76.14,80.38,97.62,71.93,57.5,100,77.21,54.42,50.21,65.65,82.39,68.28,84.14,100,91.4,100
Panama,129,79.13,71.52,78.7,83.03,87.35,88.48,96.11,75.32,100,100,100,41.9,31.62,0.68,59.81,71.38,82.94,93.72,80.13
Brazil,171,79.11,76.57,75.1,82.13,89.16,96.8,99.96,62.53,100,79.47,58.95,47.18,36.15,0.32,59.97,79.99,100,77.45,100
Thailand,25,79.07,82.31,79.68,79.77,79.86,86.53,83.47,79.57,100,85.03,70.06,54.6,36.63,8.57,53.31,72.2,91.09,86.4,98.76
Kenya,43,79.07,99.12,81.97,85.23,88.49,97.51,95.52,48.24,100,98.96,97.92,38.22,38.05,0.05,58.74,55.44,52.13,84.52,88.07
Ecuador,137,79.06,82.36,73.81,70.95,68.1,74.47,74.53,74.28,99.67,99.83,100,54.34,58.67,59.49,58.84,79.42,100,96.98,NA
Tonga,155,78.89,93.63,75.94,86.38,96.82,99.87,99.97,82.54,99.58,99.79,100,29.79,29.49,0.05,60.76,44.99,29.22,52.28,100
Argentina,172,78.63,78.56,74.97,74.27,73.58,55.47,81.7,83.51,100,90.01,80.01,60.4,60.4,0,60.12,80.06,100,83.83,98.45
Norway,223,78.63,94.39,77.94,72.38,66.81,73.5,58.33,82.26,70.77,74.54,78.31,76.86,61.59,49.21,70.94,77.81,84.69,91.54,100
Bassas da India,34,78.11,NA,76.92,72.32,67.71,NA,NA,97.26,NA,NA,NA,94.35,94.35,NA,53.24,26.62,0,100,NA
Ile Tromelin,36,78.09,NA,74.62,74.62,NA,NA,NA,98.39,NA,NA,NA,90.81,90.81,NA,53.24,26.62,0,100,NA
Bahamas,110,78.09,81.78,78.66,80.08,81.49,88.9,86.05,86.47,94.62,81.12,67.61,83.91,83.91,0,58.85,71.49,84.12,32.77,88.31
Clipperton Island,107,78.01,NA,69.98,84.99,100,NA,NA,94.82,NA,NA,NA,52.27,52.27,NA,60.79,80.39,100,77.57,NA
Samoa,152,77.87,93.46,77.04,75.69,74.33,99.89,99.97,90.51,76.41,39.88,3.34,62.06,62.01,0.01,56.17,28.88,1.6,88.41,100
Cape Verde,56,77.86,80.46,76.44,79.7,82.97,NA,NA,70.12,99,99.5,100,64.98,64.91,0.03,60.13,62.42,64.71,86.07,79.68
Sweden,222,77.62,90.54,87.05,75.12,63.19,61.51,61.93,64.82,100,100,100,53.23,54.16,75.62,89.69,85.43,81.17,98.71,83.99
Oman,48,77.54,92.77,79.76,78.35,76.94,10.85,99.53,84.8,100,100,100,51.41,50.05,0.04,56.31,64.22,72.13,100,94.85
Oecussi Ambeno,237,77.39,77.69,82.88,91.2,99.52,100,99.71,73.3,89.28,75.82,62.37,42.74,42.74,0,59.72,58.67,57.62,NA,NA
Sao Tome and Principe,103,77.37,82.24,75.18,87.55,99.92,99.88,99.88,53.89,100,100,100,48.15,48.15,0,56.58,43.05,29.52,87.26,71.76
Mexico,135,77.3,82.72,75.33,83.98,92.64,92.01,93.8,73.55,100,72.14,44.29,31.74,28.13,1.09,62.15,81.07,100,65.61,100
Anguilla,118,77.18,72.84,77.22,88.6,99.99,100,100,83.45,80.34,58.01,35.69,63.02,63.02,0,63.49,51.47,39.45,NA,NA
Saudi Arabia,50,77.13,93.96,80.15,78.44,76.74,69.97,70.31,77.68,100,100,100,50.56,26.2,6.84,56.95,57.86,58.78,96.88,100
Saba,248,77.11,69.58,81.65,87.12,92.6,100,100,74.5,75.24,68.81,62.37,37.59,37.59,0,58.62,79.31,100,NA,NA
Bermuda,108,77.1,85.53,71.33,85.67,100,100,98.26,70.18,50.8,56.12,61.45,67.64,67.64,0,58.21,30.61,3.01,NA,99.9
Mozambique,41,77.03,83.7,81.73,75.88,70.04,73.41,79.23,54.54,100,100,100,41.02,41.01,0,60.89,76.99,93.1,99.92,85.59
French Polynesia,147,76.97,96.58,74.82,87.3,99.79,100,100,88.92,42.27,71.13,100,57.93,53.88,0.35,61.59,30.8,0,41.13,100
United Kingdom,180,76.81,76.63,78.3,76.95,75.61,62.44,84.13,64.8,93.17,88.59,84,47.79,42.52,9.36,70.6,85.3,100,86.72,100
Mauritius,37,76.71,76.8,74.61,80.6,86.6,99.32,99.71,72.81,66.42,68.2,69.99,44.61,38.56,0.31,58.76,34.59,10.41,99.96,96.57
South Korea,20,76.7,60.2,80.52,76.02,71.51,63.68,80.19,70.64,100,94.78,89.56,47.47,74.22,86.58,61.62,77.15,92.68,70.12,100
Christmas Island,2,76.62,79.01,74.41,83.58,92.75,70.07,70.07,94.91,100,96.35,92.7,39.93,39.93,0,58.08,79.04,100,NA,NA
Latvia,69,76.57,95.46,88.45,73.02,57.59,62.27,36.6,61.15,100,89.5,79,61.39,61.39,0,96.51,98.25,100,99.26,88.82
France,179,76.55,78.1,75.16,81.08,87,98.57,81.89,54.83,100,79.41,58.83,59.34,58.2,56.62,73.17,86.58,100,46.86,100
Kuwait,51,76.5,93.13,77.75,81.95,86.16,99.98,95.82,78.08,100,100,100,43.21,43.19,0.01,62.42,70.67,78.92,NA,25.72
Nicaragua,131,76.46,71.71,80.19,83.65,87.11,92.91,97.4,69.21,100,78.8,57.59,53.73,33.46,0.66,59.85,79.92,100,99.77,57.76
Germany,176,76.45,75.1,81.96,73.97,65.98,62.02,91,56.98,100,89.31,78.62,23.32,39.79,93.51,89.27,94.64,100,81.69,100
Solomon Islands,7,76.34,100,79.79,80.84,81.89,79.2,75.74,73.98,100,100,100,86.13,86.09,0.01,56.93,31.89,6.85,35.66,100
Romania,72,76.31,82.77,83.79,78.51,73.23,74.93,74.93,67.73,100,88.77,77.53,27.01,27.01,0,100,100,100,92.12,NA
Sierra Leone,96,75.94,97.93,76.39,82.97,89.56,98.06,98.96,40.44,98.81,76.66,54.51,27.25,27.25,0,61.11,80.56,100,85.33,71.2
Cuba,112,75.87,75.5,79.01,83.4,87.78,84.38,91.79,75.5,87.05,91.82,96.6,44.27,41.52,0.39,61.02,80.14,99.26,48.99,85.68
Myanmar,205,75.86,97.33,78.36,79.63,80.89,92.29,89.83,62.81,93.99,96.99,100,25.91,24.5,0.75,53.74,33.01,12.28,89.41,92.79
Uruguay,173,75.77,80.63,69.45,72.9,76.36,59.65,82.1,69.43,100,100,100,52.89,52.89,0,63.53,80.36,97.18,79.78,79.93
Canary Islands,58,75.69,86.64,75.72,74.37,73.02,66.08,64.93,74.39,46.37,57.38,68.4,71.85,71.85,0,71.92,85.96,100,99.61,NA
Tanzania,202,75.67,96.3,81.8,82.41,83.02,72.28,81.99,42.2,100,100,100,61.65,49.51,2.32,58.76,79.38,100,61.19,91.41
Grenada,125,75.57,69.37,80.08,78.52,76.96,83.61,92.83,67.55,67.74,83.87,100,60.08,60.03,0.01,59.9,37.64,15.39,93.61,88.71
Bangladesh,204,75.56,99.9,79.34,79.08,78.81,100,100,25.23,100,100,100,30.68,24.25,8.16,55.14,69.56,83.99,90.23,67.34
New Caledonia,5,75.53,81.4,79.63,84.73,89.83,70.58,69.79,94.9,84.65,92.32,100,57.17,49.94,0.17,64.43,72.07,79.7,39.53,100
Turkey,76,75.39,78.42,76.05,79.02,81.99,69.78,80.65,67.04,100,100,100,51.38,53.79,55.43,56.06,31.21,6.37,93.95,100
Finland,174,75.39,70.91,87.13,73.8,60.47,62.59,74.26,74.58,100,82.24,64.48,62.76,72.55,88.36,96.69,79.33,61.98,65.09,98.5
Glorioso Islands,30,75.32,NA,79.99,89.99,100,NA,NA,99.09,95.29,94.34,93.4,14.28,14.28,NA,53.24,76.62,100,77.57,NA
Tokelau,156,75.29,NA,74.82,87.41,100,NA,100,88.73,66.5,77.89,89.28,62.51,62.51,0,55.86,27.93,0,82.53,NA
Iraq,192,75.25,91.9,77.08,87.35,97.62,96.2,94.57,44.83,71.18,85.59,100,71.3,71.3,0,60.55,30.28,0,NA,NA
Senegal,66,75.21,73.88,76.89,75.72,74.55,87.58,92.7,44.26,97.99,99,100,28.75,28.45,0.11,66.69,83.35,100,87.91,79.3
Saint Kitts and Nevis,119,75.21,78.48,81.28,89.4,97.52,100,100,68.45,77.65,55.67,33.69,31.2,31.2,NA,59.9,76.97,94.05,66.67,85.28
Costa Rica,130,75.21,100,75.86,79.07,82.27,58.17,61.54,77.95,99.67,74.86,50.05,45.52,40.56,0.96,59.77,73.98,88.19,87.8,98.13
Australia,16,75.16,78.8,79.91,77.71,75.51,67.16,71.27,96.08,100,95.62,91.24,48.95,27.03,0.22,80.03,90.01,100,72.78,NA
Guinea Bissau,193,75.13,91.2,75.86,83.25,90.63,99.61,99.82,60.59,25.89,61.15,96.41,19.2,19.2,0,63.93,81.97,100,84.19,70.32
Belgium,59,74.89,78.36,82.31,73.75,65.18,61.53,86.78,28.81,100,80.5,60.99,57.1,57.1,0,80.84,90.42,100,91.69,100
Cayman Islands,113,74.88,100,77.04,82.34,87.65,66.77,80.76,62.27,99.67,99.83,100,43.06,43.06,0,58.57,44.04,29.51,71.76,97.95
Ireland,181,74.81,74.05,76.2,71.73,67.26,63.06,75.66,62.85,100,77.3,54.6,63.62,53.2,5.05,64.12,81.45,98.78,88.84,100
Malta,68,74.75,73.53,64.23,67.54,70.84,72.03,64.36,64.81,100,86.67,73.33,40.36,52.89,57.02,75.47,87.74,100,77.93,100
Madagascar,42,74.74,57.59,79.85,87.36,94.86,90.8,94.93,58.9,100,80.93,61.86,50.54,47.62,0.2,54.86,62.57,70.28,74.27,92.38
Wallis and Futuna,161,74.69,99.21,76.13,87.89,99.65,NA,NA,86.17,66.5,77.89,89.28,66.6,66.6,0,60.76,30.38,0,NA,NA
South Africa,102,74.51,59.97,76.64,76.57,76.51,57.76,69.39,57.39,100,100,100,71.24,70.38,0.14,63.19,80.11,97.03,77.37,96.2
Liberia,97,74.49,91.62,76.1,84.76,93.41,97.82,98.79,43.06,100,100,100,19.79,19.79,0,61.2,50.97,40.73,83.63,NA
Guadeloupe and Martinique,140,74.45,61.82,79.21,89.21,99.22,100,100,80.37,30.39,62.79,95.19,21.17,20.91,0.13,61.02,80.51,100,NA,NA
Sint Maarten,220,74.44,73.46,82.09,88.91,95.74,100,100,51.03,80.07,88.22,96.36,74.08,74.08,0,61.21,52.49,43.76,NA,41.8
Andaman and Nicobar,26,74.26,97.41,77.47,81.89,86.31,84.48,78.38,83.49,89.28,75.82,62.37,44.74,44.74,0,57.88,28.94,0,93.18,NA
South Georgia and the South Sandwich Islands,89,74.19,NA,82,85.35,88.7,NA,NA,97.58,NA,NA,NA,49.09,49.09,NA,65.44,82.72,100,56.2,NA
Sint Eustatius,249,74.17,69.58,82.15,88,93.86,100,100,56.66,75.24,68.81,62.37,37.59,37.59,0,58.62,72.69,86.76,NA,NA
Japan,210,74.16,87.82,77.85,78.34,78.83,70.83,62.76,74.05,100,76.07,52.13,48.66,44.73,29.6,60.89,80.44,100,92.36,NA
Suriname,168,73.93,79.5,78.1,83.98,89.87,70.13,82.09,86.41,72.73,84.46,96.2,54.05,54.04,0,59.81,79.91,100,22.69,96.07
Jersey,227,73.89,92.77,79.61,72.96,66.31,62.9,98.86,63.6,81.55,83.65,85.75,57.85,62.89,87.01,70.82,77.75,84.69,49.68,NA
Guatemala,136,73.88,87.57,76.41,80.48,84.56,100,92.99,23.05,100,100,100,35.62,23.55,9.87,61.95,75.29,88.64,NA,81.95
Aruba,250,73.63,77.8,78.04,79.25,80.47,90.99,96.67,64.34,100,100,100,43.67,43.67,NA,62.47,36.77,11.07,60.19,86.56
Gambia,65,73.6,87.73,78.02,76.42,74.82,87.07,87.64,41.74,100,100,100,24.15,24.13,0.02,66.51,69.26,72,86.71,75.28
Heard and McDonald Islands,94,73.59,NA,82.73,87.53,92.33,NA,NA,99.99,NA,NA,NA,46.81,46.81,NA,75.06,87.53,100,46.08,NA
Saint Pierre and Miquelon,219,73.59,77.9,76.91,79.16,81.4,NA,68.69,82.62,58.62,79.26,99.9,70.52,70.52,NA,63.89,37.55,11.22,93.03,NA
Papua New Guinea,17,73.53,81.15,80.52,80.57,80.62,75.51,73.12,73.47,99,99.5,100,88.24,88.22,0,61.23,34.65,8.07,39.94,89.16
Indonesia,216,73.42,93.05,80.07,85.07,90.06,69.39,74.01,67.99,98.46,70.42,42.39,35.54,24.29,5.49,58.99,58.24,57.49,91.7,100
Cambodia,24,73.37,88.84,79.58,77.32,75.06,68.18,68.46,70.45,100,74.81,49.61,46.65,43.61,2.75,54.01,65.64,77.27,86.88,89.53
Jan Mayen,144,73.37,NA,77.65,69.48,61.31,62.22,NA,96.95,81.55,83.65,85.75,9.13,9.13,NA,84.36,92.18,100,100,NA
Iceland,143,73.35,87.78,77.6,72.25,66.89,62.24,74.93,85.14,38.39,61.71,85.03,48.25,45.47,4.07,72.43,56.53,40.62,92.7,94.7
Puerto Rico and Virgin Islands of the United States,116,73.28,73.4,78.48,75.56,72.65,96.61,95.98,70.9,86.76,69.69,52.61,37.11,37.11,0,62.97,69.19,75.41,NA,71.1
Peru,138,73.28,84.79,72.44,75.97,79.5,58.22,76.28,58.58,43.18,60.68,78.17,71.91,70.14,1.76,63.15,55.18,47.2,97.61,95.32
American Samoa,151,73.28,46.33,75.2,86.04,96.88,100,100,53.56,66.5,82.62,98.74,38.76,38.76,0,57.39,63.69,69.99,77.57,84.24
Colombia,132,73.17,76.65,76.98,78.02,79.06,66.13,67.03,72.03,100,79.82,59.63,44.66,39.73,0.44,56.3,76.96,97.62,77.15,98.13
Denmark,175,73.04,74.1,82.66,74.57,66.47,61.8,70.13,58.32,65.68,66.22,66.77,29.3,36.89,87.68,89.46,94.73,100,93.67,100
Phoenix Islands (Kiribati),157,73.02,46.88,75.1,86.24,97.38,NA,NA,98.22,64.17,68.89,73.61,81.1,81.1,0,58.78,79.39,100,50.42,NA
Netherlands,177,72.84,61,80.01,73.26,66.51,62.39,94.28,44.19,74.44,62.19,49.93,21.11,46.69,87.02,80.72,90.36,100,94,100
Western Sahara,63,72.82,60.24,75.86,83.55,91.23,100,99.97,76.59,100,97.21,94.42,13.09,13.09,0,60.91,30.46,0,94.29,NA
Bouvet Island,105,72.67,NA,81.49,87.73,93.96,NA,NA,97.84,NA,NA,NA,7.85,7.85,NA,84.67,92.34,100,77.57,NA
Guinea,194,72.33,81.12,75.59,78.54,81.49,96.48,98.3,41.64,98.21,80.3,62.4,13.94,13.94,0,63.56,71.36,79.15,85.11,76.51
Mauritania,64,72.24,65,76.8,78.3,79.8,61.97,99.92,65.77,91.34,93.87,96.41,14.78,14.78,0,63.4,81.7,100,88.86,NA
Fiji,18,72.02,65.34,77.83,83.37,88.92,85.17,81.21,86.52,77.73,64.94,52.16,45.97,45.81,0,57.86,61.37,64.88,46.41,100
Iran,191,72.01,74.21,78.51,77.91,77.32,66.76,79.48,68.26,59.87,79.93,100,48.23,46.14,24.79,55.24,58.84,62.44,96.57,NA
Croatia,187,71.79,78.21,73.04,61.27,49.5,64.9,63.79,71.77,100,78.56,57.12,21.47,44.67,62.15,70.51,77.63,84.76,78.14,98.92
China,209,71.78,47.64,81.75,75.97,70.18,80.76,82.58,41.13,99.25,96.34,93.42,37.64,76.17,84.33,61.47,35.67,9.86,81.52,100
Malaysia,206,71.75,67.33,79.05,83.46,87.88,76.76,78.57,68.02,68.36,77.8,87.24,54.32,49.07,1.35,56.27,54.1,51.93,62.44,99.97
Dominica,123,71.64,40.73,79.49,89.13,98.76,100,100,66.17,86.61,79.9,73.2,49.59,49.59,0,63.56,37.31,11.06,NA,81.92
Montserrat,121,71.58,58.13,80.57,90.14,99.71,100,100,76.34,79.8,88.08,96.36,28.66,28.66,0,62.56,31.28,0,NA,NA
Jordan,215,71.58,90.72,83.05,85.97,88.89,70.1,75.47,49.94,100,87.72,75.45,45.07,45.07,0,69.85,46.97,24.1,NA,92.22
Poland,178,71.56,80.06,89.09,68.07,47.06,56.38,30.81,48.41,100,81.5,62.99,58.5,58.5,0,96.51,98.25,100,93.66,100
Georgia,74,71.4,24.43,84.3,75.2,66.09,74.93,74.93,63.25,100,99.53,99.06,65.12,65.12,0,38.87,37.5,36.12,100,99.07
Lithuania,189,71.28,81.08,89.1,72.03,54.96,62.73,23.45,47.31,100,76.21,52.42,54.84,54.84,0,96.51,98.25,100,97.4,99.54
Greece,80,71.17,66.25,68.42,70.56,72.7,92.01,63.59,71.14,63.02,61.38,59.75,38.49,55.03,62.09,74.63,85.73,96.82,46.05,100
Cameroon,197,71.15,73.29,76.65,73.36,70.07,73.3,76.06,40.66,98.38,75.49,52.6,54.72,54.72,0,63.93,81.97,100,100,62.65
French Guiana,169,71.11,77.12,77.74,88.87,100,100,100,89.75,29.78,44.01,58.24,31.37,31.37,0,62.46,81.23,100,27.67,NA
Cyprus,81,70.96,73.22,61.47,71.61,81.74,71.75,74.26,75.65,64.67,63.18,61.69,51.49,51.44,51.39,57.85,60.49,63.13,68.01,100
Vietnam,207,70.93,66.84,79.28,79.91,80.53,69.44,73.35,54.53,85.23,74.14,63.05,56.13,41.29,13.85,61.65,72.13,82.6,87.68,90
Ghana,106,70.92,68.19,74.42,76.47,78.52,99.94,99.86,21.86,98.32,93.84,89.35,49.49,49.48,0.01,63.93,33.33,2.73,91.13,75.1
Pitcairn,146,70.87,86.88,75.59,75.59,NA,NA,NA,94.73,66.5,77.89,89.28,9.49,9.49,0,61.31,80.66,100,NA,NA
Gabon,198,70.85,74.27,75.69,74.96,74.23,81.77,80.75,70.89,78.75,58.34,37.93,40.07,40.07,0,62.32,81.16,100,75.48,NA
Kerguelen Islands,93,70.54,NA,81.4,84.19,86.99,NA,NA,98.06,NA,NA,NA,46.66,46.66,NA,53.24,76.62,100,47.15,NA
Bulgaria,71,70.35,66.77,85.41,81.65,77.9,74.93,74.93,53.23,100,71.31,42.62,10.63,16.56,87.02,100,100,100,64.73,99.35
Maldives,39,70.28,44.72,78.13,79.68,81.24,70.87,70.79,84.15,39.64,69.82,100,84.25,84.24,0,56.1,31.81,7.53,77.88,88.81
Canada,218,70.07,41.3,78.87,82.97,87.08,92.08,86.7,90.48,100,87.11,74.22,40.93,33.98,2.93,71.57,52.84,34.11,33.28,100
East Timor,231,69.77,89.23,82.17,85.48,88.79,71.74,70.87,64.24,0.05,27.48,54.92,44.38,43.62,0.26,59.72,56.5,53.29,91.65,96.9
Taiwan,14,69.61,81.49,81.98,77.52,73.06,71.33,70.97,49.25,93.7,90.48,87.26,46.57,53.6,82.83,60.62,41.37,22.11,90.51,NA
Amsterdam Island and Saint Paul Island,92,69.56,NA,72.34,85.5,98.67,NA,NA,98.11,NA,NA,NA,9.97,9.97,NA,53.24,76.62,100,77.57,NA
Venezuela,139,69.51,87.64,78.99,86.14,93.28,100,99.69,72.23,97.43,84.29,71.14,54.47,42.13,0.67,58.56,78.66,98.77,17.11,27.23
Morocco,62,69.28,70.02,74.61,72.65,70.69,100,33.23,55.51,100,100,100,16.83,16.79,0.06,61.97,59.44,56.92,94.37,90.75
Namibia,101,69.26,43.16,75.16,79.67,84.19,100,60.34,81.43,49.27,74.63,100,30.47,30.44,0.01,63.19,81.59,100,56.15,85.19
Somalia,44,69.19,96.38,78.28,75.12,71.97,36,83.99,66.16,97.34,95.37,93.4,40.7,40.7,0,58.11,29.07,0.04,99.94,NA
Jamaica,166,69.16,92.22,78.43,78.32,78.21,99.09,99.5,48.46,84.45,76.18,67.91,33.86,33.85,0,58.71,76.91,95.11,0,87.11
Algeria,84,69.06,69.73,65.57,70.34,75.12,99,65.39,43.09,100,100,100,51.67,50.63,11.69,59.65,36.13,12.61,87.22,NA
Haiti,114,69.01,55.33,77.31,77.21,77.12,92.4,95.1,36.17,93.84,96.92,100,34.26,34.26,0,57.63,65.73,73.84,98.68,38.3
Honduras,133,69.01,66.12,79.47,82.38,85.29,74.51,87.69,62.64,100,94,88.01,66.84,21.93,2.34,60.89,80.44,100,NA,51.4
Nauru,10,68.92,100,74.28,75.9,77.53,NA,NA,45.83,69.53,71.57,73.61,97.1,97.1,NA,59.47,29.74,0,62.27,NA
El Salvador,134,68.89,70.68,78.59,82.21,85.84,80.31,79.99,41.99,100,70.74,41.49,19.86,18.77,0.6,60.94,80.47,100,78.87,84.91
North Korea,21,68.85,62.28,76.05,77.63,79.2,74.53,97.71,55.57,48.43,70.29,92.14,31.55,57.49,66.29,61.28,30.7,0.12,93.47,NA
Saint Vincent and the Grenadines,127,68.78,66.25,79.91,88.29,96.67,100,100,76.38,20.76,25.46,30.16,59.88,59.87,0,62.56,45.64,28.72,39.87,86.06
Palau,8,68.77,32.21,76.25,82.95,89.66,74.08,71.72,93.17,100,81.8,63.6,79.46,79.06,0.03,56.47,78.24,100,31.22,63.27
Philippines,15,68.72,85.65,82.39,80.7,79.02,80.58,75.25,59.6,45.52,43.94,42.36,33.42,27.73,11.34,57.88,52.86,47.84,86.55,94.38
Bahrain,52,68.33,93.7,77.14,82.45,87.76,99.81,99.9,84.02,74.7,81.28,87.87,28.82,28.8,0.05,59.98,29.99,0,0,83.38
Egypt,214,67.91,55.76,73.66,76.13,78.59,69.44,71.96,74.15,100,97.83,95.67,30.31,15.81,9.08,57.55,63.83,70.12,57.89,96.26
Togo,98,67.9,67.91,74.01,80,85.99,100,98.9,8.69,99.92,99.96,100,25.48,25.48,0,68.43,34.21,0,80.49,83.36
Faeroe Islands,141,67.89,87.21,78.29,77.06,75.83,61.44,NA,73.52,83.73,84.74,85.75,24.86,22.95,18.92,66.43,37.28,8.13,98.94,NA
Yemen,47,67.71,94.25,78.52,83.73,88.94,67.51,67.63,54.45,95.31,97.66,100,54.68,54.68,0,54.8,43.1,31.39,92.71,21.38
Slovenia,188,67.71,70.43,77.45,76.28,75.12,98.9,71.17,21.79,100,100,100,56.98,75.75,84.14,74.91,62.77,50.62,0,100
Crozet Islands,91,67.52,NA,79.12,71.4,63.68,63.68,NA,89.94,NA,NA,NA,56.34,56.34,NA,53.24,76.62,100,47.15,NA
Saint Helena,86,67.48,80.31,76.7,88.02,99.35,NA,98.86,90.99,23.14,40.59,58.04,42.95,42.95,0,61.23,30.61,0,NA,NA
Libya,67,67.43,54.48,62.21,72.81,83.4,65.99,95.27,76.24,98.04,66.98,35.92,45.68,45.68,0,63.14,31.57,0,90.88,74.36
Tunisia,61,67.42,63.39,70.21,73.41,76.61,65.71,68.32,70.49,100,82.28,64.56,30.73,25.85,3.85,61.5,48.94,36.38,85.21,90.63
