region_name,region_id,Index,AO,SPP,BD,HAB,CP,CS,CW,ECO,LE,LIV,FIS,FP,MAR,ICO,SP,LSP,NP,TR
Azores,55,78.16,84.21,70.18,82.55,94.91,100,NA,81.01,100,84.2,68.4,62.86,62.86,0,67.95,65.12,62.29,65.33,NA
Phoenix Islands (Kiribati),157,77.68,46.68,75.1,86.65,98.2,99,NA,98.22,64.17,68.89,73.61,81.1,81.1,0,57.01,78.51,100,62.39,NA
Iraq,192,77.64,91.89,77.08,87.35,97.62,96.2,94.57,44.83,71.18,85.59,100,71.3,71.3,0,55.52,27.76,0,99.23,NA
Turks and Caicos Islands,111,77.63,67.74,76.63,74.15,71.67,75.99,85.57,81.1,90.93,90.49,90.05,90.1,90.1,0,63.14,59.87,56.6,62.39,88.87
Uruguay,173,77.63,80.6,69.45,72.9,76.36,59.65,82.1,69.43,100,100,100,52.89,52.89,0,61.95,79.57,97.18,99.27,79.93
Saba,248,77.53,69.5,81.65,88.54,95.42,100,100,74.5,75.24,68.81,62.37,37.59,37.59,0,62.65,81.32,100,NA,NA
Thailand,25,77.51,82.31,79.68,81.97,84.26,87.26,83.47,79.57,100,85.03,70.06,54.6,36.63,8.57,51.17,71.13,91.09,68.96,98.76
Germany,176,77.5,75.11,81.96,73.97,65.98,62.02,91,56.98,100,89.31,78.62,23.32,39.79,93.51,85.36,92.68,100,94.19,100
Sweden,222,77.5,90.4,87.05,75.12,63.19,61.51,61.93,64.82,100,100,100,53.23,54.16,75.62,85.32,83.24,81.17,99.78,83.99
Spain,182,77.48,72.8,71.9,76.14,80.38,97.62,71.93,57.5,100,77.21,54.42,50.21,65.65,82.39,72.11,86.05,100,69.9,100
Australia,16,77.45,78.83,79.91,77.51,75.1,68.9,71.27,96.08,100,95.62,91.24,48.95,27.03,0.22,80.06,90.03,100,91.74,NA
Bahrain,52,77.44,93.72,77.14,82.59,88.04,94.12,99.9,84.02,74.7,81.28,87.87,28.82,28.8,0.05,53.71,26.85,0,99.76,83.38
Oecussi Ambeno,237,77.41,77.69,82.88,91.26,99.64,100,99.71,73.3,89.28,75.82,62.37,42.74,42.74,0,59.9,58.76,57.62,NA,NA
Finland,174,77.33,70.82,87.13,73.8,60.47,62.59,74.26,74.58,100,82.24,64.48,62.76,72.55,88.36,91.45,76.71,61.98,87.2,98.5
Ascension,85,77.26,78.56,75.83,87.86,99.88,NA,NA,85.67,81.55,83.65,85.75,61.35,61.35,0,62.71,81.35,100,62.39,NA
Ile Tromelin,36,77.23,NA,74.62,81.42,88.22,88.22,NA,98.39,NA,NA,NA,90.81,90.81,NA,54.63,27.31,0,NA,NA
Bassas da India,34,76.95,NA,76.92,77.63,78.34,88.22,NA,97.26,NA,NA,NA,94.35,94.35,NA,54.63,27.31,0,NA,NA
Glorioso Islands,30,76.91,NA,79.99,88.19,96.39,88.22,NA,99.09,95.29,94.34,93.4,14.28,14.28,NA,54.63,77.31,100,NA,NA
Sierra Leone,96,76.82,97.93,76.39,82.97,89.56,98.06,98.96,40.44,98.81,76.66,54.51,27.25,27.25,0,62.92,81.46,100,93.23,71.2
Nicaragua,131,76.76,71.65,80.19,84.73,89.28,94.22,97.4,69.21,100,78.8,57.59,53.73,33.46,0.66,61.69,80.85,100,99.5,57.76
Bangladesh,204,76.73,99.9,79.34,82.15,84.95,100,100,25.23,100,100,100,30.68,24.25,8.16,54.75,69.37,83.99,99.1,67.34
South Korea,20,76.68,60.48,80.52,76.02,71.51,63.68,80.19,70.64,100,94.78,89.56,47.47,74.22,86.58,59.07,75.88,92.68,70.95,100
French Guiana,169,76.68,77.12,77.74,88.87,100,100,100,89.75,29.78,44.01,58.24,31.37,31.37,0,66.84,83.42,100,75.6,NA
Suriname,168,76.67,79.48,78.1,83.98,89.87,70.13,82.09,86.41,72.73,84.46,96.2,54.05,54.04,0,64.07,82.03,100,48.05,96.07
Venezuela,139,76.62,87.62,78.99,82.99,86.98,95.71,99.69,72.23,97.43,84.29,71.14,54.47,42.13,0.67,62.34,80.55,98.77,93.79,27.23
Sao Tome and Principe,103,76.58,82.24,75.18,87.55,99.92,99.88,99.88,53.89,100,100,100,48.15,48.15,0,57.21,43.37,29.52,79.12,71.76
Kerguelen Islands,93,76.56,NA,81.4,84.19,86.99,NA,NA,98.06,NA,NA,NA,46.66,46.66,NA,54.63,77.31,100,NA,NA
Saudi Arabia,50,76.5,93.96,80.15,80.1,80.05,71.28,70.31,77.68,100,100,100,50.56,26.2,6.84,54.57,56.67,58.78,88.84,100
Kenya,43,76.34,99.12,81.97,82.66,83.34,80.91,95.52,48.24,100,98.96,97.92,38.22,38.05,0.05,60.7,56.42,52.13,75.41,88.07
Latvia,69,76.33,95.43,88.45,73.02,57.59,62.27,36.6,61.15,100,89.5,79,61.39,61.39,0,90.85,95.42,100,99.72,88.82
Kuwait,51,76.27,93.07,77.75,83.01,88.26,99.38,95.82,78.08,100,100,100,43.21,43.19,0.01,57.49,68.2,78.92,NA,25.72
Argentina,172,76.11,78.36,74.97,74.27,73.58,55.47,81.7,83.51,100,90.01,80.01,60.4,60.4,0,60.92,80.46,100,58.44,98.45
Marshall Islands,11,75.91,100,75.9,87.29,98.67,95.73,100,72.24,38.39,56,73.61,74.85,74.81,0,56.14,46.76,37.37,26.26,100
Myanmar,205,75.8,97.33,78.36,81.64,84.92,93.16,89.83,62.81,93.99,96.99,100,25.91,24.5,0.75,52.85,32.56,12.28,86.34,92.79
Pitcairn,146,75.77,86.85,75.59,85.38,95.16,95.16,NA,94.73,66.5,77.89,89.28,9.49,9.49,0,61.7,80.85,100,NA,NA
United Kingdom,180,75.75,77.14,78.3,76.95,75.61,62.44,84.13,64.8,93.17,88.59,84,47.79,42.52,9.36,66.34,83.17,100,77.81,100
Samoa,152,75.69,93.46,77.04,79.35,81.65,99.96,99.97,90.51,76.41,39.88,3.34,62.06,62.01,0.01,54.92,28.26,1.6,63.52,100
Ireland,181,75.68,74.05,76.2,71.73,67.26,63.06,75.66,62.85,100,77.3,54.6,63.62,53.2,5.05,65.34,82.06,98.78,96.87,100
Belize,164,75.63,82.12,80.42,72.07,63.73,62.17,96.67,83.34,100,100,100,58.71,52.76,0.12,62.67,81.33,100,34.79,91.03
South Georgia and the South Sandwich Islands,89,75.45,NA,82,85.35,88.7,NA,NA,97.58,NA,NA,NA,49.09,49.09,NA,65.44,82.72,100,62.53,NA
Guadeloupe and Martinique,140,75.45,61.74,79.21,86.48,93.74,93.9,100,80.37,30.39,62.79,95.19,21.17,20.91,0.13,64.52,82.26,100,90.59,NA
Aruba,250,75.45,79.76,78.04,81.81,85.58,99.36,96.67,64.34,100,100,100,43.67,43.67,NA,66.84,38.96,11.07,63.33,86.56
Guinea Bissau,193,75.42,91.2,75.86,83.25,90.63,99.61,99.82,60.59,25.89,61.15,96.41,19.2,19.2,0,65.99,82.99,100,86.09,70.32
Papua New Guinea,17,75.22,81.16,80.52,81.57,82.62,82.35,73.12,73.47,99,99.5,100,88.24,88.22,0,58.2,33.14,8.07,50.53,89.16
Turkey,76,75.21,78.42,76.05,79.02,81.99,69.78,80.65,67.04,100,100,100,51.38,53.79,55.43,46.39,26.38,6.37,96.98,100
Andaman and Nicobar,26,75.18,97.41,77.47,84.43,91.4,93.33,78.38,83.49,89.28,75.82,62.37,44.74,44.74,0,56.57,28.28,0,90.7,NA
Christmas Island,2,75.13,79,74.41,84.79,95.17,71.99,70.07,94.91,100,96.35,92.7,39.93,39.93,0,53.48,76.74,100,62.39,NA
Tanzania,202,75.1,96.3,81.8,80.84,79.87,66.41,81.99,42.2,100,100,100,61.65,49.51,2.32,59.77,79.89,100,62.44,91.41
Solomon Islands,7,74.83,100,79.79,80.47,81.14,78.52,75.74,73.98,100,100,100,86.13,86.09,0.01,52.9,29.87,6.85,23.64,100
Sint Maarten,220,74.67,74.15,82.09,89.81,97.54,100,100,51.03,80.07,88.22,96.36,74.08,74.08,0,62.03,52.89,43.76,NA,41.8
Sint Eustatius,249,74.56,69.5,82.15,89.22,96.28,100,100,56.66,75.24,68.81,62.37,37.59,37.59,0,62.65,74.71,86.76,NA,NA
Liberia,97,74.53,91.62,76.1,84.76,93.41,97.82,98.79,43.06,100,100,100,19.79,19.79,0,61.53,51.13,40.73,83.82,NA
Saint Kitts and Nevis,119,74.41,78.39,81.28,85.11,88.95,79.84,100,68.45,77.65,55.67,33.69,31.2,31.2,NA,63.72,78.88,94.05,81.27,85.28
Romania,72,74.33,82.73,83.79,78.51,73.23,74.93,74.93,67.73,100,88.77,77.53,27.01,27.01,0,100,100,100,74.36,NA
Slovenia,188,74.24,70.36,77.45,76.28,75.12,98.9,71.17,21.79,100,100,100,56.98,75.75,84.14,71.68,61.15,50.62,67.02,100
R_union,32,74.23,85.4,74.51,85.11,95.7,88.22,100,76.43,79.24,67.54,55.84,58.77,58.77,0,56.03,43.91,31.78,62.73,NA
Italy,184,74.22,66.77,67.47,71.76,76.05,72.34,66.76,61.43,100,85.62,71.23,40.34,51.02,73.58,71.82,85.91,100,80.59,100
Japan,210,74.16,87.74,77.85,79.69,81.52,71.78,62.76,74.05,100,76.07,52.13,48.66,44.73,29.6,60.98,80.49,100,90.15,NA
Nauru,10,74.13,100,74.28,80.28,86.29,95.45,NA,45.83,69.53,71.57,73.61,97.1,97.1,NA,57.3,28.65,0,NA,NA
Jordan,215,74.08,90.72,83.05,86.41,89.78,87.43,75.47,49.94,100,87.72,75.45,45.07,45.07,0,59.81,41.96,24.1,83.84,92.22
Jersey,227,74.08,92.7,79.61,72.96,66.31,62.9,98.86,63.6,81.55,83.65,85.75,57.85,62.89,87.01,70.64,77.66,84.69,51.49,NA
Canary Islands,58,74.01,86.63,75.72,74.37,73.02,66.08,64.93,74.39,46.37,57.38,68.4,71.85,71.85,0,67.95,83.97,100,86.53,NA
Malta,68,73.83,73.6,64.23,67.54,70.84,72.03,64.36,64.81,100,86.67,73.33,40.36,52.89,57.02,70.54,85.27,100,71.16,100
Tokelau,156,73.82,NA,74.82,87.41,100,85.71,100,88.73,66.5,77.89,89.28,62.51,62.51,0,51.78,25.89,0,62.39,NA
Cayman Islands,113,73.77,100,77.04,78.66,80.27,56.14,80.76,62.27,99.67,99.83,100,43.06,43.06,0,61.01,45.26,29.51,NA,97.95
Bulgaria,71,73.7,66.74,85.41,81.65,77.9,74.93,74.93,53.23,100,71.31,42.62,10.63,16.56,87.02,100,100,100,98.32,99.35
Western Sahara,63,73.6,60.47,75.86,83.55,91.23,100,99.97,76.59,100,97.21,94.42,13.09,13.09,0,66.28,33.14,0,98.37,NA
Canada,218,73.59,41.24,78.87,82.97,87.08,92.08,86.7,90.48,100,87.11,74.22,40.93,33.98,2.93,67.71,50.91,34.11,70.4,100
Cuba,112,73.56,75.5,79.01,76.22,73.44,62.54,91.79,75.5,87.05,91.82,96.6,44.27,41.52,0.39,62.38,80.82,99.26,54.2,85.68
Peru,138,73.49,84.79,72.44,75.97,79.5,58.22,76.28,58.58,43.18,60.68,78.17,71.91,70.14,1.76,62.77,54.99,47.2,99.97,95.32
Mozambique,41,73.28,83.7,81.73,75.98,70.23,72.43,79.23,54.54,100,100,100,41.02,41.01,0,62.7,77.9,93.1,62.39,85.59
Cape Verde,56,73.16,80.46,76.44,79.7,82.97,NA,NA,70.12,99,99.5,100,64.98,64.91,0.03,63.95,64.33,64.71,46.55,79.68
Jan Mayen,144,73.07,NA,77.65,69.48,61.31,62.22,NA,96.95,81.55,83.65,85.75,9.13,9.13,NA,80.16,90.08,100,100,NA
Denmark,175,72.98,73.98,82.66,74.57,66.47,61.8,70.13,58.32,65.68,66.22,66.77,29.3,36.89,87.68,86.34,93.17,100,94.75,100
Guinea,194,72.95,81.12,75.59,78.54,81.49,96.48,98.3,41.64,98.21,80.3,62.4,13.94,13.94,0,61.93,70.54,79.15,92.11,76.51
American Samoa,151,72.92,46.32,75.2,86.35,97.5,99.76,100,53.56,66.5,82.62,98.74,38.76,38.76,0,54.34,62.17,69.99,75.38,84.24
Jamaica,166,72.83,92.22,78.43,72.69,66.95,78.84,99.5,48.46,84.45,76.18,67.91,33.86,33.85,0,60.22,77.66,95.11,61.82,87.11
Bonaire,245,72.77,65.15,78,75.9,73.8,97.44,66.06,74.65,75.24,68.81,62.37,47.64,47.64,NA,62.65,81.32,100,77.98,NA
Iceland,143,72.74,87.92,77.6,72.25,66.89,62.24,74.93,85.14,38.39,61.71,85.03,48.25,45.47,4.07,70.82,55.72,40.62,87.29,94.7
Senegal,66,72.69,73.88,76.89,75.72,74.55,87.58,92.7,44.26,97.99,99,100,28.75,28.45,0.11,67.09,83.55,100,62.47,79.3
New Caledonia,5,72.68,81.4,79.63,83.37,87.11,70.83,69.79,94.9,84.65,92.32,100,57.17,49.94,0.17,61.65,70.68,79.7,13.54,100
Iran,191,72.64,74.25,78.51,80.46,82.42,71.17,79.48,68.26,59.87,79.93,100,48.23,46.14,24.79,50.83,56.64,62.44,97.43,NA
Greece,80,72.57,66.24,68.42,70.56,72.7,92.01,63.59,71.14,63.02,61.38,59.75,38.49,55.03,62.09,70.1,83.46,96.82,62.28,100
South Africa,102,72.53,60.1,76.64,76.92,77.2,57.76,69.39,57.39,100,100,100,71.24,70.38,0.14,65.98,81.5,97.03,55.64,96.2
Indonesia,216,72.09,93.05,80.07,86.2,92.33,80.9,74.01,67.99,98.46,70.42,42.39,35.54,24.29,5.49,59.6,58.54,57.49,65.46,100
Grenada,125,72.04,69.13,80.08,75.94,71.8,58.13,92.83,67.55,67.74,83.87,100,60.08,60.03,0.01,60.56,37.97,15.39,86.25,88.71
Trinidad and Tobago,126,72.04,69.53,79.66,86.97,94.28,93.56,100,66.78,77.76,82.96,88.17,33.12,33.12,0,63.51,43.01,22.51,80.16,64.31
Guatemala,136,72.03,87.59,76.41,72,67.6,99.8,92.99,23.05,100,100,100,35.62,23.55,9.87,64.56,76.6,88.64,62.76,81.95
Madagascar,42,71.98,57.62,79.85,86.76,93.67,89.05,94.93,58.9,100,80.93,61.86,50.54,47.62,0.2,56.53,63.41,70.28,48.23,92.38
Gambia,65,71.95,87.73,78.02,76.42,74.82,87.07,87.64,41.74,100,100,100,24.15,24.13,0.02,68.28,70.14,72,69.3,75.28
Albania,82,71.94,81.45,71.15,67.42,63.69,73.69,71.43,63.24,100,100,100,12.54,19.57,24.07,66.13,67.7,69.27,80.06,94.85
Colombia,132,71.84,76.65,76.98,78.61,80.23,70.72,67.03,72.03,100,79.82,59.63,44.66,39.73,0.44,58.9,78.26,97.62,57.46,98.13
Mauritius,37,71.83,76.83,74.61,80.42,86.24,86.72,99.71,72.81,66.42,68.2,69.99,44.61,38.56,0.31,60.28,35.34,10.41,63.1,96.57
Gabon,198,71.76,74.58,75.69,74.96,74.23,81.77,80.75,70.89,78.75,58.34,37.93,40.07,40.07,0,68.25,84.12,100,80.36,NA
Crozet Islands,91,71.73,NA,79.12,71.4,63.68,63.68,NA,89.94,NA,NA,NA,56.34,56.34,NA,54.63,77.31,100,NA,NA
Saint Pierre and Miquelon,219,71.71,77.83,76.91,79.16,81.4,NA,68.69,82.62,58.62,79.26,99.9,70.52,70.52,NA,63.95,37.58,11.22,77.98,NA
Mauritania,64,71.69,65.05,76.8,78.3,79.8,61.97,99.92,65.77,91.34,93.87,96.41,14.78,14.78,0,64.35,82.18,100,83.4,NA
Egypt,214,71.66,55.91,73.66,77.79,81.91,89.74,71.96,74.15,100,97.83,95.67,30.31,15.81,9.08,56.09,63.1,70.12,74.01,96.26
Croatia,187,71.51,78.23,73.04,61.27,49.5,64.9,63.79,71.77,100,78.56,57.12,21.47,44.67,62.15,63.81,74.28,84.76,78.72,98.92
Fiji,18,71.5,65.34,77.83,84.43,91.04,98.03,81.21,86.52,77.73,64.94,52.16,45.97,45.81,0,54.72,59.8,64.88,28.88,100
Cyprus,81,71.46,73.12,61.47,71.61,81.74,71.75,74.26,75.65,64.67,63.18,61.69,51.49,51.44,51.39,55.49,59.31,63.13,74.31,100
Netherlands,177,71.46,61.01,80.01,73.26,66.51,62.39,94.28,44.19,74.44,62.19,49.93,21.11,46.69,87.02,80.53,90.26,100,80.31,100
Bouvet Island,105,71.44,NA,81.49,87.73,93.96,NA,NA,97.84,NA,NA,NA,7.85,7.85,NA,84.67,92.34,100,NA,NA
Nigeria,196,71.44,97.52,75.19,86.48,97.76,91.15,96.71,25.75,52.17,76.08,100,49,48.99,0.04,66.62,37.78,8.95,75.63,78.32
Bermuda,108,71.43,85.53,71.33,80.44,89.54,51.18,98.26,70.18,50.8,56.12,61.45,67.64,67.64,0,59.45,31.23,3.01,73.82,99.9
Taiwan,14,71.42,81.53,81.98,79.39,76.81,85.84,70.97,49.25,93.7,90.48,87.26,46.57,53.6,82.83,62.74,42.42,22.11,89.31,NA
Georgia,74,71.37,24.51,84.3,75.2,66.09,74.93,74.93,63.25,100,99.53,99.06,65.12,65.12,0,38.87,37.5,36.12,99.65,99.07
Malaysia,206,71.33,67.81,79.05,84.79,90.53,82.31,78.57,68.02,68.36,77.8,87.24,54.32,49.07,1.35,56.39,54.16,51.93,50.81,99.97
Poland,178,71.29,80.02,89.09,68.07,47.06,56.38,30.81,48.41,100,81.5,62.99,58.5,58.5,0,85.84,92.92,100,96.34,100
Lithuania,189,71.24,81,89.1,72.03,54.96,62.73,23.45,47.31,100,76.21,52.42,54.84,54.84,0,90.85,95.42,100,99.83,99.54
Maldives,39,71.1,44.65,78.13,81.64,85.16,93.91,70.79,84.15,39.64,69.82,100,84.25,84.24,0,57.37,32.45,7.53,60.53,88.81
Dominica,123,71.05,39.84,79.49,82.88,86.26,96.91,100,66.17,86.61,79.9,73.2,49.59,49.59,0,66.85,38.96,11.06,74.37,81.92
Gilbert Islands (Kiribati),212,71.03,42.8,75.28,82.75,90.22,96.76,73.29,53.11,100,87.08,74.17,88.62,88.61,0.01,56.45,28.22,0,57.64,100
Dominican Republic,115,70.94,67.06,78.19,76.47,74.75,88.65,84.54,50.79,98.19,82.35,66.5,47.1,46.49,0.41,62.99,81.5,100,38.37,93.19
Puerto Rico and Virgin Islands of the United States,116,70.93,73.53,78.48,74.43,70.38,83.31,95.98,70.9,86.76,69.69,52.61,37.11,37.11,0,66.46,70.93,75.41,62.37,71.1
Cameroon,197,70.85,73.28,76.65,73.36,70.07,73.3,76.06,40.66,98.38,75.49,52.6,54.72,54.72,0,65.37,82.69,100,96.33,62.65
Honduras,133,70.57,66.14,79.47,83.77,88.08,82.75,87.69,62.64,100,94,88.01,66.84,21.93,2.34,63.92,81.96,100,73.43,51.4
Palau,8,70.56,32.33,76.25,83.83,91.41,88.66,71.72,93.17,100,81.8,63.6,79.46,79.06,0.03,53.01,76.5,100,35.27,63.27
Cambodia,24,70.44,88.84,79.58,79.45,79.32,70.47,68.46,70.45,100,74.81,49.61,46.65,43.61,2.75,50.23,63.75,77.27,55.04,89.53
Namibia,101,70.36,44,75.16,79.67,84.19,100,60.34,81.43,49.27,74.63,100,30.47,30.44,0.01,63,81.5,100,66.43,85.19
Anguilla,118,70.29,72.75,77.22,81.04,84.86,57.03,100,83.45,80.34,58.01,35.69,63.02,63.02,0,67.27,53.36,39.45,63.93,NA
Somalia,44,70.24,96.38,78.28,74.05,69.83,55.63,83.99,66.16,97.34,95.37,93.4,40.7,40.7,0,60.9,30.47,0.04,89.38,NA
China,209,70.24,47.73,81.75,76.62,71.49,80.75,82.58,41.13,99.25,96.34,93.42,37.64,76.17,84.33,61.11,35.48,9.86,65.55,100
Israel,79,70.12,83.94,66.73,75.15,83.56,75.17,73.34,44.91,100,100,100,42.27,34.33,30.36,56.71,46.48,36.24,69.44,98.45
Brunei,247,69.88,93.83,79.26,81.09,82.93,74.2,59.53,69.11,72.54,74.49,76.43,30.8,27.16,2.35,60.9,43.38,25.86,76.06,100
Montserrat,121,69.8,58.05,80.57,82.31,84.05,75.84,100,76.34,79.8,88.08,96.36,28.66,28.66,0,66.65,33.32,0,85.62,NA
Morocco,62,69.76,70.02,74.61,72.65,70.69,100,33.23,55.51,100,100,100,16.83,16.79,0.06,65.06,60.99,56.92,97.63,90.75
British Indian Ocean Territory,38,69.67,NA,76.89,85.23,93.57,100,70.75,96.82,93.96,73.33,52.71,32.03,32.03,0,59.09,29.55,0,NA,NA
Costa Rica,130,69.58,100,75.86,80.64,85.41,64.02,61.54,77.95,99.67,74.86,50.05,45.52,40.56,0.96,61.37,74.78,88.19,23.31,98.13
Belgium,59,69.48,78.19,82.31,73.75,65.18,61.53,86.78,28.81,100,80.5,60.99,57.1,57.1,0,80.64,90.32,100,37.82,100
Vietnam,207,69.45,66.9,79.28,81.6,83.92,74.92,73.35,54.53,85.23,74.14,63.05,56.13,41.29,13.85,59.55,71.07,82.6,66.64,90
Saint Vincent and the Grenadines,127,69.12,66.2,79.91,83.8,87.69,70.4,100,76.38,20.76,25.46,30.16,59.88,59.87,0,66.84,47.78,28.72,75.27,86.06
East Timor,231,68.81,89.23,82.17,86.68,91.18,79.08,70.87,64.24,0.05,27.48,54.92,44.38,43.62,0.26,59.9,56.59,53.29,73.46,96.9
Yemen,47,68.46,94.25,78.52,85.33,92.14,70.55,67.63,54.45,95.31,97.66,100,54.68,54.68,0,51.67,41.53,31.39,97.17,21.38
Faeroe Islands,141,68.33,87.18,78.29,77.06,75.83,61.44,NA,73.52,83.73,84.74,85.75,24.86,22.95,18.92,71.71,39.92,8.13,99.83,NA
