region_name,region_id,Index,AO,SPP,BD,HAB,CP,CS,CW,ECO,LE,LIV,FIS,FP,MAR,ICO,SP,LSP,NP,TR
Sint Eustatius,249,77.38,87.2,81.42,88.52,95.61,99.03,100,65.33,75.24,68.81,62.37,37.52,37.52,0,58.59,72.68,86.76,NA,NA
Sint Maarten,220,77.22,86.19,80.71,88.79,96.86,99.73,100,58.56,80.07,88.22,96.36,73.98,73.98,0,61.35,52.55,43.76,NA,46.92
Turks and Caicos Islands,111,77.09,88.68,75.83,73.64,71.46,52.76,85.57,85.17,90.93,90.49,90.05,90.1,90.1,0,61.22,58.91,56.6,NA,68.51
Glorioso Islands,30,76.68,NA,79.44,87.71,95.97,86.46,NA,99.16,95.29,94.34,93.4,14.23,14.23,NA,53.92,76.96,100,77.93,NA
Canary Islands,58,76.12,87.08,74.98,73.83,72.68,66.47,64.93,78.25,46.37,57.38,68.4,71.92,71.92,0,72.05,86.02,100,99.21,NA
Djibouti,46,76.03,71.56,82.41,88.18,93.94,94.66,98.16,58.23,100,96.7,93.4,61.28,61.28,0,63.79,31.9,0,100,59.66
Christmas Island,2,76.02,74.97,73.84,80.79,87.75,71.14,70.07,95.98,100,96.35,92.7,40.03,40.03,0,57.61,78.8,100,NA,NA
Russia,73,75.45,90.07,79.51,79.11,78.7,90.76,74.98,66.48,99.33,92.78,86.22,77.3,75.33,9.39,81.17,77.78,74.38,83.91,23.34
Bahamas,110,75.23,96.25,77.23,75.75,74.27,39.58,86.05,92.63,94.62,81.12,67.61,83.66,83.66,0,58.93,71.53,84.12,85.19,40.51
Oecussi Ambeno,237,75.08,62.31,82.2,90.23,98.26,91.03,99.71,79.91,89.28,75.82,62.37,43.12,43.12,0,59.35,58.49,57.62,NA,NA
Guadeloupe and Martinique,140,75,77.52,78.56,85.96,93.36,85.54,100,86.71,30.39,62.79,95.19,21.19,20.93,0.18,61.1,80.55,100,NA,NA
Portugal,183,74.86,69.28,73.85,79.26,84.67,99.12,84.34,61.86,100,93.38,86.76,43.79,47.49,66.34,66.91,83.46,100,96.97,33.41
Romania,72,74.68,82.12,82.2,77.71,73.23,74.93,74.93,71.8,100,88.77,77.53,26.87,26.87,0,100,100,100,75.01,NA
Qatar,190,74.58,100,75.11,82.61,90.12,84.45,98.57,82.62,77.8,65.21,52.61,68.7,68.64,0.03,58.06,68.56,79.06,NA,20.58
Bonaire,245,74.4,81.9,77.14,75.14,73.13,96.25,66.06,80.28,75.24,68.81,62.37,47.44,47.44,NA,58.59,79.3,100,NA,NA
Tanzania,202,74.37,96.39,80.9,80.29,79.68,64.07,81.99,44.29,100,100,100,61.91,50.24,4.84,58.57,79.28,100,100,47.12
Venezuela,139,74.36,80.14,77.96,82.37,86.79,87.81,99.69,81.35,97.79,84.55,71.32,53.39,41.46,1.4,58.81,78.88,98.95,99.88,7.47
Oman,48,74.28,70.77,78.68,78.3,77.93,82.41,99.53,85.57,100,100,100,52.05,50.67,0.25,56.24,63.69,71.13,100,11.86
Iran,191,74.27,74.82,76.81,78.44,80.06,82.29,79.48,72.48,59.87,79.93,100,48.08,45.71,21.55,55.24,58.84,62.44,96.4,NA
Australia,16,74.24,76.41,78.84,75.67,72.5,62.6,71.27,96.02,100,95.62,91.24,48.08,26.59,0.31,79.94,89.97,100,73.98,NA
Phoenix Islands (Kiribati),157,74.1,46.96,74.1,81.93,89.75,82.17,NA,98.7,64.17,68.89,73.61,81.2,81.2,0,58.48,79.24,100,53.74,NA
Heard and McDonald Islands,94,74.02,NA,83.36,87.85,92.33,NA,NA,96.72,NA,NA,NA,48.43,48.43,NA,76.9,88.45,100,48.64,NA
United States,163,74.01,79.56,76.77,75.53,74.29,81.29,75.48,84.47,99.91,75.7,51.49,72.08,68.08,1.36,68.5,74.4,80.3,99.71,25.91
Tokelau,156,73.89,NA,73.81,84.07,94.34,71.14,100,89.57,66.5,77.89,89.28,62.67,62.67,0,55.64,27.82,0,77.93,NA
New Zealand,162,73.89,77.98,77.97,87.17,96.38,99.93,95.97,72.55,100,100,100,57.68,45.81,2.44,65.67,62.4,59.12,92.9,4.19
Maldives,39,73.8,91.17,77.24,77.77,78.3,67.17,70.79,94.68,39.64,69.82,100,84,83.99,0,55.86,31.49,7.12,88.1,63.03
France,179,73.69,78.71,75.03,81.88,88.72,98.75,81.89,60.98,100,79.41,58.83,59.83,59.42,58.86,72.96,86.48,100,51.63,57.7
Jan Mayen,144,73.67,NA,77.91,71.23,64.55,62.22,NA,97.47,81.55,83.65,85.75,9.19,9.19,NA,83.83,91.92,100,100,NA
South Georgia and the South Sandwich Islands,89,73.54,NA,82.6,85.53,88.46,NA,NA,97.68,NA,NA,NA,46.6,46.6,NA,65.2,82.6,100,55.29,NA
Anguilla,118,73.53,91.4,76.58,80.54,84.51,52.39,100,91.45,80.34,58.01,35.69,62.92,62.92,0,63.57,51.51,39.45,NA,NA
Aruba,250,73.49,95.23,77.13,81.11,85.08,97.63,96.67,72.06,100,100,100,43.54,43.54,NA,62.6,36.83,11.07,55.94,55.85
Bangladesh,204,73.43,99.9,77.56,77.81,78.07,99.96,100,35.85,100,100,100,30.83,24.6,9.03,55.13,66.22,77.31,90.65,39.28
Andaman and Nicobar,26,73.4,80.82,76.38,82.39,88.4,90.6,78.38,85.84,89.28,75.82,62.37,44.78,44.78,0,57.68,28.84,0,93.14,NA
Kuwait,51,73.36,78.63,75.83,80.63,85.43,99.6,95.82,79.37,100,100,100,43.13,43.11,0,62.34,70.63,78.92,NA,12.45
Estonia,70,73.34,98.89,89.02,75.92,62.81,62.68,55.88,78.1,100,73.81,47.62,75.95,74.11,3.39,94.66,97.33,100,99.93,16.69
Mexico,135,73.34,66.6,74.19,83.08,91.96,91.65,93.8,79.31,100,72.14,44.29,31.9,28.26,1.03,62.2,81.1,100,64.36,73.07
Panama,129,73.3,70.53,77.6,82.56,87.52,88.46,96.11,80.63,100,100,100,41.08,31.09,1.01,59.82,71.16,82.5,92.78,19.73
Japan,210,73.22,79.52,77.02,78.67,80.32,71.94,62.76,77.74,100,76.07,52.13,48.05,43.88,27.8,60.66,80.33,100,88.13,NA
Sao Tome and Principe,103,73.13,83.29,74.59,87.25,99.92,99.9,99.9,61.88,100,100,100,48.45,48.45,0,56.55,43.04,29.52,88.1,19.54
Liberia,97,73.04,66.48,75.52,84.63,93.74,99.32,98.79,52.53,100,100,100,19.85,19.85,0,61.19,50.96,40.73,84.79,NA
Mauritania,64,72.96,65.93,76.15,77.98,79.8,61.97,99.92,72.55,91.43,93.92,96.41,14.88,14.88,0,63.36,81.68,100,87.83,NA
Saint Pierre and Miquelon,219,72.73,76,76.86,79.13,81.4,NA,68.69,86.12,58.62,79.26,99.9,69.02,69.02,NA,63.83,37.52,11.22,86.07,NA
Sierra Leone,96,72.61,97.86,75.71,82.63,89.56,98.06,98.96,49.53,98.67,76.54,54.4,27.41,27.41,0,61.18,80.59,100,86.14,28.34
Sweden,222,72.38,93.02,87.58,75.27,62.96,61.51,61.93,68.99,100,100,100,58.85,58.38,47.53,88.48,84.46,80.44,98.86,21.4
Madagascar,42,72.36,97.35,79.1,86.27,93.44,87.59,94.93,65.49,100,80.93,61.86,50.7,47.78,0.23,54.74,62.39,70.04,99.58,1.31
Jersey,227,72.36,92.97,79.95,73.13,66.31,62.9,98.86,51.05,81.55,83.65,85.75,58.47,63.41,87.01,70.85,77.77,84.69,47.5,NA
Suriname,168,72.07,63.28,77.23,83.55,89.87,70.13,82.09,84.51,72.73,84.46,96.2,53.98,53.97,0,59.93,79.96,100,98.89,19.91
Marshall Islands,11,71.94,100,75.19,84.89,94.59,80.51,100,74.32,38.39,56,73.61,74.98,74.94,0,59.28,48.32,37.37,100,0.42
Puerto Rico and Virgin Islands of the United States,116,71.93,84.84,77.77,73.97,70.18,68.18,95.98,77.29,86.76,69.69,52.61,37.11,37.11,0,63.04,69.22,75.41,NA,71.11
Wallis and Futuna,161,71.93,73,75.29,83.37,91.44,83.2,NA,88.86,66.5,77.89,89.28,66.94,66.94,0,60.51,30.26,0,NA,NA
Gabon,198,71.72,74.76,74.92,74.57,74.23,81.77,80.75,76,78.75,58.34,37.93,40.46,40.46,0,62.41,81.2,100,77.65,NA
Turkey,76,71.66,78.96,74.49,78.24,81.99,69.78,80.65,71.3,100,100,100,52.31,56.41,59.22,56.23,31.3,6.37,93.98,55.99
Honduras,133,71.66,94.46,77.9,82.79,87.69,82.94,87.69,70.55,100,94,88.01,66.83,22.37,2.97,60.99,80.5,100,NA,29.61
Western Sahara,63,71.64,44.87,75.14,83.19,91.23,100,99.97,81.13,100,97.21,94.42,13.23,13.23,0,60.87,30.44,0,94.73,NA
Palau,8,71.58,36.23,75.61,81.85,88.09,80.3,71.72,95.78,100,81.8,63.6,79.77,79.37,0.02,56.17,78.09,100,100,10.62
Iraq,192,71.3,55.84,75.47,86.54,97.62,96.46,94.02,50.41,71.22,85.61,100,71.29,71.29,0,60.41,30.2,0,NA,NA
Taiwan,14,70.65,77.77,80.89,78.07,75.26,81.6,70.97,51.48,93.7,90.48,87.26,46.92,53.98,83.35,60.34,41.23,22.11,90.3,NA
Chile,224,70.53,86.88,76.77,77.6,78.42,51.66,99.45,85.26,96.32,98.16,100,66.41,28.75,18.44,61.41,80.71,100,94.04,2.81
Germany,176,70.48,77.85,82.3,73.79,65.27,62.02,91,58.08,100,89.31,78.62,24.17,38.51,85.25,88.1,94.05,100,94.45,25.78
Benin,99,70.47,85.14,74.14,84.36,94.58,100,99.86,15.42,100,66.99,33.98,45.15,45.15,0,63.92,31.96,0,100,75.8
Belize,164,70.43,82.44,78.77,71.24,63.72,37.23,96.67,86.7,100,100,100,58.89,52.93,0.22,61.05,80.52,100,66.47,30.07
Guinea Bissau,193,70.37,91.6,75.03,82.83,90.63,99.61,99.82,67.6,25.89,61.15,96.41,19.31,19.31,0,63.92,81.96,100,84.95,14.87
Latvia,69,70.27,97.2,89.19,71.15,53.11,62.27,36.6,67.18,100,89.5,79,68.26,68.26,0,94.66,97.33,100,98.84,14.42
Algeria,84,70.06,70.09,63.92,69.52,75.12,99,65.39,48.79,100,100,100,51.91,50.92,13.97,59.88,35.85,11.82,90.97,NA
French Guiana,169,70.02,78.5,77.03,88.51,100,100,100,70.36,29.78,44.01,58.24,29.93,29.93,0,62.55,81.27,100,37.59,NA
Gambia,65,70.01,89.12,77.41,76.11,74.82,87.07,87.64,51.41,100,100,100,24.47,24.46,0.03,66.47,69.23,72,85.2,29.86
Tuvalu,19,69.88,65.22,74.63,85.65,96.68,84.53,100,74.7,100,100,100,86.49,86.48,0,58.27,30.94,3.62,68,3.32
Colombia,132,69.86,76.94,76.07,77.98,79.89,72.27,67.03,78.7,100,79.82,59.63,44.61,39.68,0.48,56.41,76.41,96.42,89.86,39.9
Brazil,171,69.8,76.61,74.39,83.47,92.55,97.38,99.96,60.72,100,79.47,58.95,46.95,36.07,0.69,60.17,80.09,100,76,8.25
Cape Verde,56,69.78,80.97,76.27,79.78,83.28,NA,NA,76.28,99,99.5,100,65.44,65.37,0.07,60.23,62.47,64.71,85.55,8.29
Senegal,66,69.74,75.54,76.31,75.29,74.27,87.48,92.7,54.05,97.99,99,100,28.87,28.57,0.21,66.71,83.35,100,86.4,14.99
Ghana,106,69.74,69.77,73.79,76.13,78.47,99.94,99.86,32.21,98.32,93.84,89.35,50.05,50.04,0.03,63.92,33.33,2.73,99.98,42.27
Costa Rica,130,69.74,100,75.05,79.13,83.21,68.46,61.54,83.92,99.67,74.86,50.05,46.84,41.71,0.75,59.72,73.96,88.19,81.07,32.76
Saint Kitts and Nevis,119,69.71,83.25,80.15,84.3,88.46,75.82,100,79.65,77.65,55.67,33.69,31.22,31.22,NA,60.14,77.09,94.05,100,10.09
Egypt,214,69.71,55.86,72.1,76.51,80.92,85.42,71.96,76.04,100,97.83,95.67,30.22,19.52,14.55,57.36,63.74,70.12,100,50.24
Thailand,25,69.67,82.55,78.06,80,81.93,87.37,83.47,82.89,100,85.03,70.06,54.99,37.32,9.75,53.1,72.07,91.04,85.09,0.91
Tonga,155,69.67,65.23,75.15,84.8,94.46,89.86,99.97,86.86,99.58,99.79,100,30.16,29.87,0.07,60.57,44.89,29.22,95.13,0.34
Somalia,44,69.52,94.32,77.08,72.92,68.76,55.32,83,55.48,97.03,95.21,93.4,40.61,40.61,0,57.67,28.85,0.04,99.98,NA
Kerguelen Islands,93,69.51,NA,82.03,84.51,86.99,NA,NA,90.08,NA,NA,NA,45.4,45.4,NA,53.92,76.96,100,50.62,NA
Curacao,244,69.51,80.4,77.08,75.06,73.03,99,50.65,80.32,75.24,68.81,62.37,51.86,51.86,NA,57.42,47.29,37.16,99.96,41.71
Belgium,59,69.31,78.92,82.74,73.96,65.18,61.53,86.78,37.33,100,80.5,60.99,58.04,58.04,0,80.81,90.4,100,97.72,27.96
United Kingdom,180,69.31,79.42,78.83,77.18,75.52,62.44,84.13,70.68,93.17,88.59,84,48.59,43.23,9.49,70.25,85.13,100,88.98,13.29
Montserrat,121,69.25,73.11,79.54,81.62,83.7,70.06,100,81.03,79.8,88.08,96.36,28.7,28.7,0,62.81,31.4,0,NA,NA
North Korea,21,69.21,58.2,75.01,77.11,79.21,75.52,96.95,61.75,48.46,70.32,92.17,31.3,55.86,64.19,61.01,30.56,0.11,96.6,NA
Mozambique,41,69.15,75.19,80.76,75.34,69.93,70.99,79.23,61.72,100,100,100,41.17,41.17,0,60.74,76.35,91.97,99.98,11.53
Saudi Arabia,50,69.13,93.88,78.6,78.83,79.06,72.74,70.31,78.05,100,100,100,50.01,27.03,8.76,56.83,62.7,68.57,93.76,13.98
Faeroe Islands,141,68.89,87.57,79.21,77.52,75.83,61.44,NA,79.01,83.73,84.74,85.75,24.97,24.56,23.71,66.25,37.19,8.13,99.06,NA
Finland,174,68.87,76.14,87.1,75.63,64.16,62.59,74.26,78.88,100,82.24,64.48,67.03,75.19,88.35,95,78.4,61.81,69.39,16
Norway,223,68.74,94.18,78.2,71.42,64.63,56.22,58.33,84.09,70.77,74.54,78.31,76.99,61.76,49.41,70.67,76.8,82.94,91.3,18.8
Malta,68,68.63,73.19,62.88,66.86,70.84,72.03,64.36,66.15,100,86.67,73.33,40.19,52.92,57.11,75.61,87.8,100,88.96,27.34
Uruguay,173,68.62,71.41,68.81,72.58,76.36,59.65,82.1,75.1,100,100,100,48.71,48.71,0,63.57,80.37,97.18,79.98,16.3
Ireland,181,68.53,73.79,76.71,71.98,67.26,63.06,75.66,67.5,100,77.3,54.6,64.16,53.62,4.92,63.84,81.92,100,97.1,23.36
French Polynesia,147,68.5,69.15,74.09,86.25,98.41,83.94,100,91.48,42.27,71.13,100,58.21,54.13,0.31,61.45,30.73,0,69.25,28.89
Solomon Islands,7,68.47,100,78.98,78.5,78.03,66.79,75.74,68.48,100,100,100,86.38,86.34,0.02,56.81,31.83,6.85,74.58,2.44
South Korea,20,68.24,61.5,78.98,75.24,71.51,63.68,80.19,74.83,100,94.78,89.56,47.05,74.12,86.63,61.63,76.84,92.05,75.74,5.46
Denmark,175,68.17,75.19,83.13,74.41,65.7,61.8,70.13,56.07,65.68,66.22,66.77,30.11,37.5,86.99,88.34,94.17,100,94.71,51.48
Spain,182,67.99,74.08,71.27,75.82,80.38,97.62,71.93,62.79,100,77.21,54.42,50.23,64.9,80.79,68.25,84.12,100,37.27,34.21
Fiji,18,67.89,69.76,76.97,82.59,88.2,84.6,81.21,87.79,77.73,64.94,52.16,46.56,46.4,0.01,57.75,61.32,64.88,97.62,2.64
Crozet Islands,91,67.78,NA,79.52,71.6,63.68,63.68,NA,87.12,NA,NA,NA,56.73,56.73,NA,53.92,76.96,100,50.62,NA
Saint Helena,86,67.73,80.35,76.39,87.87,99.35,NA,98.86,92.31,23.14,40.59,58.04,43.48,43.48,0,61.32,30.66,0,NA,NA
Pitcairn,146,67.7,53.79,75.3,77.14,78.98,78.98,NA,95.75,66.5,77.89,89.28,9.68,9.68,0,61.32,80.66,100,NA,NA
Poland,178,67.33,84.44,90.25,66,41.74,56.38,30.81,55.11,100,81.5,62.99,65.62,65.62,0,94.66,97.33,100,93.24,42.88
Cameroon,197,67.29,74.39,75.66,72.86,70.07,73.3,76.06,50.29,98.5,75.59,52.69,54.82,54.82,0,63.92,81.96,100,99.99,13.61
South Africa,102,67.2,61.72,76.26,76.63,76.99,57.87,69.39,63.69,100,100,100,71.78,70.91,0.23,63.07,79.4,95.73,78.91,13.44
Iceland,143,67.15,90.75,77.21,75.66,74.11,62.24,74.93,87.8,38.39,61.71,85.03,48.31,45.72,7.16,72.06,55.79,39.52,96.37,20.5
Netherlands,177,67.13,60.98,80.32,75.65,70.97,62.39,94.28,52.43,74.44,62.19,49.93,21.36,46.85,87.05,80.67,90.34,100,99.77,26.37
Mauritius,37,67.11,78.83,73.87,79.84,85.81,84.91,99.71,79.15,66.42,68.2,69.99,44.64,38.57,0.24,58.73,34.57,10.41,99.2,8.15
Guinea,194,66.87,81.17,74.58,78.03,81.49,96.48,98.3,51.08,98.13,80.23,62.34,14.02,14.02,0,63.64,71.39,79.15,85.49,12.49
Samoa,152,66.85,86.68,76.15,76.66,77.16,95.02,99.97,93.91,76.41,39.88,3.34,62.81,62.76,0.01,55.92,28.76,1.6,83.73,1.14
Guatemala,136,66.76,77.71,75.45,79.71,83.98,100,92.99,31.68,100,100,100,36.06,24.69,11.79,62.05,75.32,88.59,NA,18.76
Amsterdam Island and Saint Paul Island,92,66.46,NA,72.6,85.64,98.67,NA,NA,81.94,NA,NA,NA,9.84,9.84,NA,53.92,76.96,100,77.93,NA
Grenada,125,66.45,69.87,78.92,75.22,71.51,56.15,92.83,74.49,67.74,83.87,100,59.79,59.75,0.01,60.14,37.76,15.39,100,14.55
Croatia,187,66.34,80.77,71.48,60.49,49.5,64.9,63.79,68.79,100,78.56,57.12,21.68,45.95,64.23,70.65,85.32,99.99,60.63,54.18
Saint Lucia,122,66.29,77.81,79.48,82.61,85.75,70.44,98.29,63.7,68.93,57.16,45.39,40.09,39.65,0.35,62.81,40.92,19.03,99.99,32.34
Saint Vincent and the Grenadines,127,66.17,72.71,78.94,83.08,87.21,68.99,100,89.59,20.76,25.46,30.16,59.77,59.76,0,62.81,45.76,28.72,99.93,16.41
Nauru,10,66.05,62.15,73.56,76,78.43,79.22,NA,44.58,69.53,71.57,73.61,97.1,97.1,NA,59.31,29.65,0,68.14,NA
Bouvet Island,105,65.93,NA,82.12,53.84,25.56,NA,NA,98.05,NA,NA,NA,7.89,7.89,NA,83.89,91.94,100,77.93,NA
Falkland Islands,95,65.89,79.03,81.25,79.74,78.22,62.22,NA,87.43,16.17,36.68,57.2,65.18,65.18,0,60.37,31.43,2.48,85.44,NA
Gibraltar,60,65.75,72.81,72.4,86.2,100,NA,NA,30.35,47.21,73.61,100,46.72,46.72,0,69.67,84.84,100,NA,NA
Micronesia,9,65.71,69.04,74.76,80.34,85.93,78.51,71.72,89.78,45.36,59.48,73.61,84.3,84.3,0,57.3,28.65,0,86.31,9
Papua New Guinea,17,65.71,81.27,79.65,79.56,79.47,75.21,72.99,74.11,99,99.5,100,88.29,88.27,0,61.02,34.55,8.07,45.07,6.57
Wake Island,12,65.64,NA,72.63,66.84,61.06,61.06,NA,82.98,64.17,68.89,73.61,22.21,22.21,NA,59.19,79.59,100,77.93,NA
Malaysia,206,65.33,69.91,77.94,83.11,88.28,79.54,78.57,74.25,68.36,77.8,87.24,54.3,49.1,1.92,56.19,54.06,51.93,86.58,0.35
Johnston Atoll,159,65.17,NA,72.95,75.65,78.36,61.06,NA,86.5,NA,NA,NA,10.3,10.3,NA,59.19,79.59,100,77.93,NA
Cook Islands,153,65.04,77.17,73.8,77.78,81.77,71.14,74.93,83.97,54.94,44.46,33.98,37.37,37.3,0.04,56.92,78.46,100,40.15,NA
New Caledonia,5,64.8,81.85,78.72,82.03,85.35,64.67,69.79,90.53,84.65,92.32,100,57.9,50.58,0.17,64.35,71.91,79.46,36.53,7.77
Guernsey,228,64.79,92.97,79.47,68.5,57.54,62.9,74.65,50.78,81.55,83.65,85.75,58.47,58.47,NA,70.85,43.67,16.49,47.5,NA
Lithuania,189,64.75,86.52,89.7,70.42,51.15,62.73,23.45,55.68,100,76.21,52.42,61.86,61.86,0,94.66,97.33,100,89.68,23.64
Equatorial Guinea,104,64.69,64.54,74.75,71.17,67.59,95.51,75.49,72.92,18.57,12.82,7.08,19.16,19.16,0,58.24,70.62,83,100,NA
British Indian Ocean Territory,38,64.68,NA,76.12,78.97,81.82,73.65,70.75,96.14,93.96,73.33,52.71,31.99,31.99,0,55.82,27.91,0,NA,NA
Nicaragua,131,64.68,95.58,78.53,83.74,88.95,93.88,97.4,76.95,100,78.8,57.59,53.43,33.31,0.74,59.94,79.97,100,0.36,6.79
Cambodia,24,64.64,88.34,77.83,77.43,77.02,70.86,68.46,72.34,100,74.73,49.45,47.35,44.19,1.71,53.78,65.52,77.27,82.65,1.9
Argentina,172,64.63,48.94,74.62,74.1,73.58,55.47,81.7,88.01,100,90.01,80.01,55.99,55.98,0,60.24,80.12,100,69.24,2.73
Cayman Islands,113,64.51,100,76.45,78.26,80.07,54.04,80.76,69.89,99.67,99.83,100,43.66,43.66,0,58.68,44.1,29.51,72.05,2.49
Georgia,74,64.45,28.52,82.82,74.45,66.09,74.93,74.93,67.03,100,99.53,99.06,65.39,65.39,0,39.6,37.86,36.12,100,21.83
Tristan da Cunha,88,64.43,52.77,72.95,78.85,84.74,62.22,NA,91.71,81.55,83.65,85.75,51.12,51.12,0,61.32,30.66,0,NA,NA
Barbados,124,64.37,79.34,77.52,88.55,99.57,99.26,100,78.32,68.46,67.48,66.5,20.41,20.41,0,58.76,33.41,8.07,NA,12.59
China,209,64.34,48.69,80.34,75.51,70.68,80.13,82.58,47.43,99.25,96.34,93.42,37.84,76.05,84.14,61.36,35.61,9.86,98.2,2.9
Greece,80,64.31,66.77,66.62,69.66,72.7,92.01,63.59,72.09,63.02,61.38,59.75,38.59,53.43,59.76,74.69,85.76,96.82,35.76,42.64
El Salvador,134,64.23,54.17,77.67,81.76,85.84,80.31,79.99,51.29,100,70.74,41.49,20.1,18.98,0.25,60.94,80.47,100,76.64,47.92
Vietnam,207,64.23,51.36,77.92,79.96,82,78.78,73.35,61.08,85.23,74.1,62.97,56.77,43.13,17.91,61.41,72,82.6,88.7,19.86
Yemen,47,64.17,69.31,77.25,83.66,90.06,74.03,67.77,54.73,95.32,97.66,100,55.05,55.05,0,54.6,42.84,31.09,91.79,4.82
American Samoa,151,63.53,28.44,74.3,84.74,95.19,93.78,100,61.67,66.5,82.62,98.74,39.47,39.47,0,57.2,63.59,69.99,77.93,3.1
Dominica,123,63.45,42.73,78.81,82.4,85.98,95.08,100,73.72,86.61,79.9,73.2,49.76,49.76,0,63.57,37.32,11.06,NA,10.18
Indonesia,216,63.03,72,79.05,84.52,90,80.56,74.01,75.99,98.46,70.42,42.39,35.57,24.23,5.29,58.85,58.17,57.49,81.9,8.51
Pakistan,53,62.87,98.13,75.94,65.1,54.26,22.81,56.79,58,100,84.49,68.97,65.15,65.12,0.02,59.63,49.67,39.7,96.85,31.72
Albania,82,62.76,67.72,69.47,66.58,63.69,73.69,71.43,61.18,100,100,100,12.64,28.7,38.97,74.63,71.95,69.27,0,86.31
Morocco,62,62.65,71.42,73.62,72.15,70.69,100,33.23,62.41,100,100,100,16.94,16.89,0.13,62.07,59.28,56.49,93.52,17.61
Bermuda,108,62.62,86.12,71.22,80.25,89.28,50.16,98.26,76.27,50.8,56.12,61.45,67.68,67.68,0,58.24,30.63,3.01,NA,18.05
