region_name,region_id,Index,AO,SPP,BD,HAB,CP,CS,CW,ECO,LE,LIV,FIS,FP,MAR,ICO,SP,LSP,NP,TR
Portugal,183,72.28,69.26,73.85,79.26,84.67,99.12,84.34,61.86,100,93.38,86.76,43.79,47.49,66.34,68.95,84.48,100,70.23,33.41
Sweden,222,72.28,92.94,87.58,75.27,62.96,61.51,61.93,68.99,100,100,100,58.85,58.38,47.53,84.9,82.67,80.44,99.75,21.4
Bahrain,52,72.03,87.24,75.04,81.54,88.04,94.12,99.9,84.78,74.7,81.28,87.87,28.8,28.79,0.04,53.74,26.87,0,99.21,36.53
Honduras,133,72.03,94.46,77.9,82.99,88.08,82.75,87.69,70.55,100,94,88.01,66.83,22.37,2.97,64.06,82.03,100,73.85,29.61
Belize,164,72.03,82.44,78.77,71.25,63.73,62.17,96.67,86.7,100,100,100,58.89,52.93,0.22,62.8,81.4,100,56.64,30.07
Montserrat,121,71.97,72.88,79.54,81.8,84.05,75.84,100,81.03,79.8,88.08,96.36,28.7,28.7,0,67.33,33.66,0,85.73,NA
Saint Pierre and Miquelon,219,71.77,75.93,76.86,79.13,81.4,NA,68.69,86.12,58.62,79.26,99.9,69.02,69.02,NA,63.9,37.56,11.22,78.44,NA
Turkey,76,71.67,78.96,74.49,78.24,81.99,69.78,80.65,71.3,100,100,100,52.31,56.41,59.22,48.85,27.61,6.37,97.77,55.99
Crozet Islands,91,71.35,NA,79.52,71.6,63.68,63.68,NA,87.12,NA,NA,NA,56.73,56.73,NA,55.2,77.6,100,NA,NA
Taiwan,14,71.25,77.88,80.89,78.85,76.81,85.84,70.97,51.48,93.7,90.48,87.26,46.92,53.98,83.35,62.37,42.24,22.11,89.55,NA
Spain,182,71.2,74.1,71.27,75.82,80.38,97.62,71.93,62.79,100,77.21,54.42,50.23,64.9,80.79,71.97,85.98,100,67.4,34.21
Pitcairn,146,71.18,53.7,75.3,85.23,95.16,95.16,NA,95.75,66.5,77.89,89.28,9.68,9.68,0,61.65,80.82,100,NA,NA
Brazil,171,71.16,76.61,74.39,82.15,89.92,96.72,99.96,60.72,100,79.47,58.95,46.95,36.07,0.69,62.67,81.34,100,90.33,8.25
Albania,82,70.93,67.72,69.47,66.58,63.69,73.69,71.43,61.18,100,100,100,12.64,28.7,38.97,70.52,69.89,69.27,83.78,86.31
French Polynesia,147,70.8,69.04,74.09,86.96,99.82,100,100,91.48,42.27,71.13,100,58.21,54.13,0.31,57.58,28.79,0,77.59,28.89
Tuvalu,19,70.72,65.02,74.63,87.07,99.51,100,100,74.7,100,100,100,86.49,86.48,0,52.05,27.83,3.62,62.75,3.32
Chile,224,70.71,86.88,76.77,77.6,78.42,51.66,99.45,85.26,96.32,98.16,100,66.41,28.75,18.44,61.9,80.95,100,95.62,2.81
Guinea Bissau,193,70.54,91.6,75.03,82.83,90.63,99.61,99.82,67.6,25.89,61.15,96.41,19.31,19.31,0,65.95,82.97,100,85.68,14.87
Uruguay,173,70.48,71.31,68.81,72.58,76.36,59.65,82.1,75.1,100,100,100,48.71,48.71,0,62.03,79.6,97.18,99.43,16.3
Finland,174,70.45,76.04,87.1,75.63,64.16,62.59,74.26,78.88,100,82.24,64.48,67.03,75.19,88.35,90.67,76.24,61.81,87.39,16
Germany,176,70.29,77.85,82.3,73.79,65.27,62.02,91,58.08,100,89.31,78.62,24.17,38.51,85.25,84.84,92.42,100,94.12,25.78
Latvia,69,70.14,97.2,89.19,71.15,53.11,62.27,36.6,67.18,100,89.5,79,68.26,68.26,0,90,95,100,99.82,14.42
Solomon Islands,7,69.79,100,78.98,80.06,81.14,78.52,75.74,68.48,100,100,100,86.38,86.34,0.02,52.72,29.78,6.85,76.57,2.44
Benin,99,69.61,85.11,74.14,84.44,94.74,100,99.86,15.42,100,66.99,33.98,45.15,45.15,0,64.35,32.17,0,91.19,75.8
Norway,223,69.55,94.18,78.2,71.42,64.63,56.22,58.33,84.09,70.77,74.54,78.31,76.99,61.76,49.41,69.73,76.34,82.94,99.8,18.8
British Indian Ocean Territory,38,69.46,NA,76.12,84.85,93.57,100,70.75,96.14,93.96,73.33,52.71,31.99,31.99,0,58.37,29.18,0,NA,NA
Curacao,244,69.34,79.25,77.08,75.39,73.7,100,50.65,80.32,75.24,68.81,62.37,51.86,51.86,NA,61.13,49.15,37.16,96.28,41.71
Faeroe Islands,141,69.33,87.55,79.21,77.52,75.83,61.44,NA,79.01,83.73,84.74,85.75,24.97,24.56,23.71,71.66,39.9,8.13,99.91,NA
Aruba,250,69.1,93.12,77.13,81.36,85.58,99.36,96.67,72.06,100,100,100,43.54,43.54,NA,67,39.04,11.07,9.99,55.85
Slovenia,188,69.05,70.56,75.87,75.49,75.12,98.9,71.17,30.72,100,100,100,57.7,75.94,84.09,71.56,61.09,50.62,75.75,30.83
Madagascar,42,68.86,97.35,79.1,86.38,93.67,89.05,94.93,65.49,100,80.93,61.86,50.7,47.78,0.23,56.29,63.16,70.04,62.22,1.31
Gambia,65,68.84,89.12,77.41,76.11,74.82,87.07,87.64,51.41,100,100,100,24.47,24.46,0.03,68.18,70.09,72,72.69,29.86
Italy,184,68.75,67.07,65.78,70.92,76.05,72.34,66.76,63.72,100,85.62,71.23,40.22,48.87,67.14,75.27,87.63,100,81.85,42.69
Saint Kitts and Nevis,119,68.59,83.23,80.15,84.55,88.95,79.84,100,79.65,77.65,55.67,33.69,31.22,31.22,NA,64.14,79.09,94.05,82.52,10.09
Somalia,44,68.55,94.32,77.08,73.01,68.95,55.88,83,55.48,97.03,95.21,93.4,40.61,40.61,0,60.31,30.17,0.04,89.29,NA
Nauru,10,68.37,61.42,73.56,79.92,86.29,95.45,NA,44.58,69.53,71.57,73.61,97.1,97.1,NA,57.08,28.54,0,NA,NA
Saudi Arabia,50,68.37,93.88,78.6,79.32,80.05,71.28,70.31,78.05,100,100,100,50.01,27.03,8.76,54.45,61.51,68.57,88.37,13.98
Croatia,187,68.37,80.84,71.48,60.49,49.5,64.9,63.79,68.79,100,78.56,57.12,21.68,45.95,64.23,68.34,84.17,99.99,82.08,54.18
United Kingdom,180,68.3,79.86,78.83,77.18,75.52,62.44,84.13,70.68,93.17,88.59,84,48.59,43.23,9.49,66.29,83.15,100,80.41,13.29
Ireland,181,68.23,73.79,76.71,71.98,67.26,63.06,75.66,67.5,100,77.3,54.6,64.16,53.62,4.92,65.3,82.65,100,93.38,23.36
Thailand,25,68.12,82.55,78.06,81.16,84.26,87.26,83.47,82.89,100,85.03,70.06,54.99,37.32,9.75,50.88,70.96,91.04,69.63,0.91
Denmark,175,68,75.13,83.13,74.41,65.7,61.8,70.13,56.07,65.68,66.22,66.77,30.11,37.5,86.99,85.96,92.98,100,94.25,51.48
Saint Helena,86,67.83,80.3,76.39,87.87,99.35,NA,98.86,92.31,23.14,40.59,58.04,43.48,43.48,0,62.74,31.37,0,NA,NA
Jamaica,166,67.77,84.43,77.69,72.32,66.95,78.84,99.5,56.44,84.45,76.18,67.91,33.98,33.97,0,60.38,77.47,94.56,60.63,37.9
Senegal,66,67.69,75.54,76.31,75.43,74.55,87.58,92.7,54.05,97.99,99,100,28.87,28.57,0.21,67.11,83.56,100,65.51,14.99
Egypt,214,67.66,56.04,72.1,77.01,81.91,89.74,71.96,76.04,100,97.83,95.67,30.22,19.52,14.55,56.85,63.49,70.12,74.76,50.24
Algeria,84,67.45,70.09,63.92,69.52,75.12,99,65.39,48.79,100,100,100,51.91,50.92,13.97,60.49,36.15,11.82,67.15,NA
Guinea,194,67.43,81.19,74.58,78.03,81.49,96.48,98.3,51.08,98.13,80.23,62.34,14.02,14.02,0,62.09,70.62,79.15,91.82,12.49
Palau,8,67.23,36.23,75.61,83.51,91.41,88.66,71.72,95.78,100,81.8,63.6,79.77,79.37,0.02,52.66,76.33,100,48.25,10.62
Poland,178,67.08,84.39,90.25,66,41.74,56.38,30.81,55.11,100,81.5,62.99,65.62,65.62,0,85.71,92.86,100,95.29,42.88
Cameroon,197,67.08,74.4,75.66,72.86,70.07,73.3,76.06,50.29,98.5,75.59,52.69,54.82,54.82,0,65.23,82.62,100,97.21,13.61
South Korea,20,67.06,61.79,78.98,75.24,71.51,63.68,80.19,74.83,100,94.78,89.56,47.05,74.12,86.63,59.28,75.67,92.05,64.8,5.46
Suriname,168,67.04,63.28,77.23,83.55,89.87,70.13,82.09,84.51,72.73,84.46,96.2,53.98,53.97,0,64.28,82.14,100,46.35,19.91
Greece,80,66.99,66.79,66.62,69.66,72.7,92.01,63.59,72.09,63.02,61.38,59.75,38.59,53.43,59.76,73.77,85.3,96.82,63.02,42.64
Papua New Guinea,17,66.92,81.26,79.65,81.14,82.62,82.34,72.99,74.11,99,99.5,100,88.29,88.27,0,57.93,33,8.07,50.05,6.57
Malta,68,66.78,73.36,62.88,66.86,70.84,72.03,64.36,66.15,100,86.67,73.33,40.19,52.92,57.11,74.49,87.25,100,70.86,27.34
Colombia,132,66.77,76.94,76.07,78.15,80.23,70.72,67.03,78.7,100,79.82,59.63,44.61,39.68,0.48,59.04,77.73,96.42,58.97,39.9
Line Islands (Kiribati),148,66.7,46.52,72.61,85.62,98.62,99,NA,90.87,64.17,68.89,73.61,51.61,51.61,0,56.66,28.33,0,62.75,NA
Bulgaria,71,66.35,66.69,83.75,80.82,77.9,74.93,74.93,60.27,100,71.31,42.62,10.76,16.68,87.04,100,100,100,98.38,19.49
Marshall Islands,11,66.26,100,75.19,86.93,98.67,95.73,100,74.32,38.39,56,73.61,74.98,74.94,0,55.9,46.64,37.37,27.6,0.42
Iceland,143,66.15,90.61,77.21,75.66,74.11,62.24,74.93,87.8,38.39,61.71,85.03,48.31,45.72,7.16,70.57,55.05,39.52,87.28,20.5
Wake Island,12,66.14,NA,72.63,73.09,73.56,73.56,NA,82.98,64.17,68.89,73.61,22.21,22.21,NA,59.05,79.52,100,62.75,NA
Ghana,106,66.02,69.77,73.79,76.16,78.52,99.94,99.86,32.21,98.32,93.84,89.35,50.05,50.04,0.03,66.39,34.56,2.73,61.52,42.27
Gibraltar,60,65.97,72.82,72.4,86.2,100,NA,NA,30.35,47.21,73.61,100,46.72,46.72,0,72.23,86.11,100,NA,NA
Cape Verde,56,65.8,80.97,76.27,79.62,82.97,NA,NA,76.28,99,99.5,100,65.44,65.37,0.07,63.91,64.31,64.71,52.06,8.29
Johnston Atoll,159,65.77,NA,72.95,78.98,85.02,73.56,NA,86.5,NA,NA,NA,10.3,10.3,NA,59.05,79.52,100,NA,NA
Guatemala,136,65.7,77.81,75.45,71.52,67.6,99.8,92.99,31.68,100,100,100,36.06,24.69,11.79,64.67,76.63,88.59,63.12,18.76
North Korea,21,65.69,58.28,75.01,77.11,79.21,75.52,96.95,61.75,48.46,70.32,92.17,31.3,55.86,64.19,55.39,27.75,0.11,67.71,NA
Mozambique,41,65.67,75.18,80.76,75.5,70.23,72.43,79.23,61.72,100,100,100,41.17,41.17,0,62.44,77.2,91.97,62.75,11.53
Cuba,112,65.62,75.19,77.59,75.51,73.44,62.54,91.79,81.15,87.05,91.82,96.6,44.23,41.46,0.15,62.45,80.85,99.26,51.6,4.32
Samoa,152,65.53,86.68,76.15,78.9,81.65,99.96,99.97,93.91,76.41,39.88,3.34,62.81,62.76,0.01,54.61,28.1,1.6,63.96,1.14
Lithuania,189,65.53,86.46,89.7,70.42,51.15,62.73,23.45,55.68,100,76.21,52.42,61.86,61.86,0,90,95,100,99.86,23.64
Costa Rica,130,65.5,100,75.05,80.23,85.41,64.02,61.54,83.92,99.67,74.86,50.05,46.84,41.71,0.75,61.25,74.72,88.19,41.22,32.76
Trinidad and Tobago,126,65.45,57.18,78.17,86.22,94.28,93.56,100,73.67,77.76,82.96,88.17,33.14,33.14,0,63.44,42.97,22.51,79.98,4.79
Netherlands,177,65.37,61.01,80.32,75.65,70.97,62.39,94.28,52.43,74.44,62.19,49.93,21.36,46.85,87.05,80.5,90.25,100,82.32,26.37
Canada,218,65.34,45.07,78.6,82.74,86.89,88.35,86.7,91.47,100,87.11,74.22,42.15,34.88,2.42,67.75,49.84,31.93,75.42,11.77
Grenada,125,65.26,69.63,78.92,75.36,71.8,58.13,92.83,74.49,67.74,83.87,100,59.79,59.75,0.01,60.67,38.03,15.39,85.95,14.55
Guernsey,228,65.23,92.91,79.47,68.5,57.54,62.9,74.65,50.78,81.55,83.65,85.75,58.47,58.47,NA,70.72,43.61,16.49,51.63,NA
Saint Lucia,122,65.22,77.63,79.48,82.79,86.11,73.8,98.29,63.7,68.93,57.16,45.39,40.09,39.65,0.35,67.91,43.47,19.03,83.4,32.34
Haiti,114,65.13,80.51,76.05,72.69,69.32,67.42,94.55,45.34,93.28,96.64,100,34.21,34.21,0,59.2,66.2,73.2,77.39,16.35
Cyprus,81,65.12,73.1,59.86,70.8,81.74,71.75,74.26,79.59,64.67,63.18,61.69,53.42,47.89,42.05,58.26,56.2,54.14,74.78,39.67
South Africa,102,65.07,61.88,76.26,76.73,77.2,57.76,69.39,63.69,100,100,100,71.78,70.91,0.23,65.84,80.78,95.73,56.08,13.44
Tonga,155,64.9,65.21,75.15,86.05,96.95,97.73,99.97,86.86,99.58,99.79,100,30.16,29.87,0.07,55.9,42.56,29.22,40.63,0.34
Saint Vincent and the Grenadines,127,64.87,72.6,78.94,83.32,87.69,70.4,100,89.59,20.76,25.46,30.16,59.77,59.76,0,67.27,47.99,28.72,83.14,16.41
Dominica,123,64.86,41.47,78.81,82.54,86.26,96.91,100,73.72,86.61,79.9,73.2,49.76,49.76,0,66.98,39.02,11.06,75.04,10.18
Equatorial Guinea,104,64.69,65.22,74.75,71.17,67.59,95.51,75.49,72.92,18.57,12.82,7.08,19.16,19.16,0,58.96,70.98,83,98.91,NA
Dominican Republic,115,64.58,28.68,77.34,76.04,74.75,88.65,84.54,60.49,98.19,82.35,66.5,47.27,46.66,0.43,62.86,81.43,100,35.92,61.04
Tristan da Cunha,88,64.52,52.74,72.95,78.85,84.74,62.22,NA,91.71,81.55,83.65,85.75,51.12,51.12,0,62.74,31.37,0,NA,NA
Jordan,215,64.5,55.15,81.83,85.8,89.78,87.43,75.47,57.51,100,87.72,75.45,44.9,44.9,0,61.3,39.68,18.06,83.85,27.43
Georgia,74,64.39,28.24,82.82,74.45,66.09,74.93,74.93,67.03,100,99.53,99.06,65.39,65.39,0,39.6,37.86,36.12,99.68,21.83
Yemen,47,64.25,69.21,77.25,84.15,91.06,70.71,67.77,54.73,95.32,97.66,100,55.05,55.05,0,51.39,41.24,31.09,97.18,4.82
Belgium,59,64.11,78.81,82.74,73.96,65.18,61.53,86.78,37.33,100,80.5,60.99,58.04,58.04,0,80.62,90.31,100,45.86,27.96
Malaysia,206,64.06,70.45,77.94,84.23,90.53,82.31,78.57,74.25,68.36,77.8,87.24,54.3,49.1,1.92,56.18,54.05,51.93,69.44,0.35
Cayman Islands,113,64.05,100,76.45,78.36,80.27,56.14,80.76,69.89,99.67,99.83,100,43.66,43.66,0,61.21,45.36,29.51,NA,2.49
American Samoa,151,63.86,28.39,74.3,85.9,97.5,99.76,100,61.67,66.5,82.62,98.74,39.47,39.47,0,54.14,62.06,69.99,75.6,3.1
Bermuda,108,63.78,86.12,71.22,80.38,89.54,51.18,98.26,76.27,50.8,56.12,61.45,67.68,67.68,0,59.48,31.24,3.01,72.52,18.05
Amsterdam Island and Saint Paul Island,92,63.76,NA,72.6,85.64,98.67,NA,NA,81.94,NA,NA,NA,9.84,9.84,NA,55.2,77.6,100,NA,NA
Nigeria,196,63.74,73.77,74.38,86.07,97.76,91.2,96.71,35.94,52.24,76.12,100,49.16,49.14,0.03,66.39,37.67,8.96,78.91,11.83
Fiji,18,63.57,69.76,76.97,84.01,91.04,98.03,81.21,87.79,77.73,64.94,52.16,46.56,46.4,0.01,54.61,59.75,64.88,41.14,2.64
Namibia,101,63.35,46.58,74.66,79.43,84.19,100,60.34,84.82,49.27,74.63,100,27.96,27.94,0.01,63.45,81.72,100,70.42,7.64
