region_name,region_id,Index,AO,SPP,BD,HAB,CP,CS,CW,ECO,LE,LIV,FIS,FP,MAR,ICO,SP,LSP,NP,TR
Belgium,59,74.05,76.7,81.75,73.46,65.18,61.53,86.78,28.78,100,80.5,60.99,60.89,60.89,0,81.05,90.53,100,81.35,100
Dominican Republic,115,74.02,66.94,79.31,73.59,67.88,77.2,84.29,49.95,98.19,82.35,66.5,47.35,46.64,0.33,66.93,83.46,100,85.4,90.42
Cape Verde,56,73.95,81.08,76.66,79.81,82.97,NA,NA,67.25,99,99.5,100,66.92,66.91,0,62.88,63.79,64.71,81.55,51.7
Tokelau,156,73.92,NA,76.16,88.08,100,NA,100,89.86,66.5,77.89,89.28,62.97,62.97,0,66.44,33.22,0,65.39,NA
Ascension,85,73.74,76.29,76.17,88.02,99.88,NA,NA,86.22,81.55,83.65,85.75,63.2,63.2,0,64.66,45.03,25.41,NA,NA
Maldives,39,73.71,77.92,79.32,80.28,81.24,70.87,70.79,66.82,39.64,69.82,100,80.02,80.02,0,63.64,33.76,3.89,100,86.85
Poland,178,73.65,83.86,87.53,65.73,43.92,56.38,30.81,47.91,100,81.5,62.99,83.69,83.69,0,96.49,98.25,100,92.04,96.38
Christmas Island,2,73.62,75.05,75.17,83.96,92.75,70.07,70.07,94.49,100,96.35,92.7,39.13,39.13,0,69.44,59.81,50.17,NA,NA
Montserrat,121,73.61,71.25,81.95,90.83,99.71,100,100,75.78,79.8,88.08,96.36,28.73,28.73,0,68.45,34.22,0,NA,NA
Liberia,97,73.56,75.07,76.88,85.31,93.74,98.9,99.7,43.82,100,100,100,19.4,19.4,0,66.54,53.64,40.73,86.19,NA
Oman,48,73.45,93.25,81.19,79.66,78.12,11.61,99.53,90.88,100,100,100,53.29,53.05,0.01,63.15,51.52,39.89,NA,81.54
Gambia,65,73.44,92.8,78.85,76.91,74.97,87.67,88.18,42.69,100,100,100,25.18,25.16,0.02,71.24,71.62,72,79.33,70.05
Mozambique,41,73.35,80.48,83.01,76.85,70.69,75.84,80.82,54.28,100,100,100,41.74,41.74,0,65.92,77.31,88.7,100,46.16
Jersey,227,73.33,90.32,79.16,72.74,66.31,62.9,98.86,63.27,81.55,83.65,85.75,59.28,64.43,87.01,73.93,80.9,87.86,42.89,NA
Vietnam,207,73.23,77.73,81.09,80.81,80.53,69.44,73.35,50.39,85.23,74.14,63.05,58.31,44.12,10.77,67.35,74.97,82.6,91.13,96.26
South Africa,102,73.15,64.13,77.14,76.64,76.14,57.75,69.34,56.6,100,100,100,72.12,71.19,0.17,68.66,73.13,77.59,79.67,83.08
Romania,72,73.14,75.14,85.91,79.57,73.23,74.93,74.93,64.03,100,88.77,77.53,27.08,27.08,0.28,100,100,100,73.82,NA
Andaman and Nicobar,26,73.1,82.05,78.92,82.79,86.66,85.06,78.76,81.84,89.28,75.82,62.37,44.25,44.25,0,64.3,32.15,0,95.21,NA
Dominica,123,73.01,56.42,80.4,89.27,98.13,100,100,63.63,86.61,79.9,73.2,50.49,50.49,0,70.5,40.78,11.06,NA,76.57
Cameroon,197,72.91,76.96,78.14,74.1,70.05,73.24,76.02,41.76,98.6,75.67,52.74,54.99,54.99,0,68.97,84.48,100,100,71.93
Senegal,66,72.88,79.07,77.66,76.11,74.57,87.61,92.72,44.44,97.99,99,100,29.08,29.01,0.09,70.56,85.05,99.55,83.55,52.21
British Virgin Islands,117,72.82,76,77.97,73.17,68.37,91.67,88.76,69.42,76.3,69.96,63.62,54.56,54.56,NA,67.21,40.26,13.3,NA,91.61
Haiti,114,72.78,78.43,78.76,77.92,77.08,92.18,94.89,36.09,93.91,96.96,100,34.64,34.64,0,64.84,75.9,86.95,50.92,89.89
Madagascar,42,72.57,57.63,80.86,87.86,94.85,90.69,94.87,59.74,100,80.93,61.86,50.7,49.02,0.18,60.33,72.56,84.78,71.05,61.4
Denmark,175,72.57,76.81,82.04,73.68,65.31,61.8,70.13,56.81,65.68,66.22,66.77,31.77,37.43,88.09,89.54,94.77,100,95.56,92.45
Vanuatu,6,72.52,62.11,81.03,78.87,76.71,68.72,71.68,80.53,100,100,100,48.7,48.67,0.01,66.64,33.84,1.04,97.12,83.66
Canary Islands,58,72.41,75.82,76.72,74.87,73.02,66.08,64.93,73.29,46.37,57.38,68.4,71.07,71.07,0,74.13,87.07,100,81.2,NA
Iran,191,72.31,73.68,80.77,79.13,77.48,66.81,79.48,70.54,59.87,79.93,100,47.02,43.31,9.18,60.93,61.69,62.44,96.25,NA
Lithuania,189,72.29,91.5,88.29,68.98,49.66,62.73,23.45,46.54,100,76.21,52.42,81.65,81.65,0,96.49,98.25,100,96.03,77.57
Jan Mayen,144,72.27,NA,77.3,62.81,48.32,62.22,NA,96.95,81.55,83.65,85.75,9.34,9.34,NA,81.87,90.93,100,100,NA
Iraq,192,72.26,67.77,79.07,88.34,97.62,96.53,94.96,40.77,71.05,85.52,100,71.41,71.41,0,65.49,32.74,0,NA,NA
Iceland,143,72.25,89.93,78.12,69.85,61.59,62.24,74.93,83.92,38.39,61.71,85.03,48.04,46.18,1.27,74.19,55.76,37.33,98.44,79.52
American Samoa,151,72.17,23.63,76.39,86.63,96.88,100,100,53.76,66.5,82.62,98.74,40.72,40.72,0,66.45,68.22,69.99,77.63,88.53
Gabon,198,72.14,75.91,76.71,75.53,74.35,82.14,81.09,71.06,78.75,58.34,37.93,42,42,0,65.34,82.67,100,80.52,NA
Bouvet Island,105,72.09,NA,80.65,90.32,100,NA,NA,97.84,NA,NA,NA,7.92,7.92,NA,73.53,86.76,100,77.63,NA
Indonesia,216,72.09,92.39,81.43,85.67,89.91,68.92,73.69,64.17,98.46,70.42,42.39,35.67,23.62,6.37,63.42,62.3,61.18,98.06,81.62
Malta,68,72.07,69.08,66.04,68.44,70.84,72.03,64.36,64.55,100,86.67,73.33,40.42,52.35,57.48,76.87,88.44,100,NA,82.76
Cambodia,24,71.95,86.82,81.9,78.28,74.66,66.67,66.98,67.42,100,74.79,49.58,48.06,42.58,0.96,60.99,72.69,84.38,80.89,82.35
Mauritania,64,71.94,66.09,77.66,78.73,79.8,61.97,99.92,65.32,91.43,93.92,96.41,15,15,0,67.56,83.78,100,82.74,NA
Japan,210,71.87,67.97,78.96,78.79,78.61,71.04,62.76,73.43,100,76.07,52.13,47.82,44.74,32.12,66.02,83.01,100,89.05,NA
Ghana,106,71.45,70.82,75.27,77.06,78.86,100,99.88,22.57,98.32,93.84,89.35,51.58,51.58,0.01,68.97,35.85,2.73,99.99,62.88
Djibouti,46,71.36,81.74,85.22,89.61,93.99,97.94,98.76,66.35,99.98,96.69,93.4,43.5,43.5,0,69.77,34.88,0,30.97,73.21
Netherlands,177,71.28,59.21,79.59,68.72,57.84,62.39,94.28,44.18,74.44,62.19,49.93,22.12,43.59,87.01,80.9,90.45,100,91.35,96.49
Kerguelen Islands,93,71.15,NA,80.55,83.77,86.99,NA,NA,98.06,NA,NA,NA,41.39,41.39,NA,51,75.5,100,57.01,NA
Bassas da India,34,71.01,NA,77.52,72.62,67.71,NA,NA,97.26,NA,NA,NA,86.76,86.76,NA,51,25.5,0,72.91,NA
Tonga,155,71.01,41.22,77,87.15,97.3,99.93,99.98,81.59,99.58,99.79,100,30.48,30.27,0.03,69.1,49.16,29.22,24.97,96.07
Sierra Leone,96,70.98,97.63,77.3,83.87,90.45,98.69,99.29,40.71,98.2,76.13,54.05,28.35,28.35,0,65.46,82.73,100,86.29,16.07
Wallis and Futuna,161,70.97,63.85,77.25,88.45,99.65,NA,NA,86.5,66.5,77.89,89.28,67.4,67.4,0,69.97,34.98,0,77.69,NA
Grenada,125,70.85,69.34,81.62,79.29,76.96,83.61,92.83,66.51,67.74,83.87,100,59.3,59.27,0.01,65.43,42.25,19.07,50,81.52
Algeria,84,70.84,70.83,67.76,71.44,75.12,99,65.39,43.78,100,100,100,52.51,51.54,2.44,63.73,36.79,9.85,98.75,NA
Canada,218,70.74,54.9,79.22,83.92,88.61,94.9,86.7,89.29,100,87.11,74.22,45.67,36.88,2.8,73.15,50.22,27.28,23.54,100
Nicaragua,131,70.66,90.26,82.39,84.9,87.41,93.31,97.5,70.11,100,78.8,57.59,52.96,31.28,0.67,65.35,82.67,100,3.78,73.99
Kenya,43,70.51,97.17,83.26,85.8,88.34,96.77,95,48.66,100,98.96,97.92,36.96,36.8,0.03,64.6,58.46,52.33,38.17,49.25
Peru,138,70.41,83.04,73.28,76.37,79.46,58.22,76.26,58.24,43.18,60.68,78.17,68.51,65.13,1.46,65.6,54.72,43.84,88.89,82.57
Georgia,74,70.18,23.45,86.29,76.19,66.09,74.93,74.93,63.58,100,99.53,99.06,66.03,66.03,0,37.58,36.85,36.12,100,86.35
Guatemala,136,70.14,60.1,77.69,81.14,84.59,100,93.15,23.55,100,100,100,37.62,24.76,6.34,67.73,78.39,89.05,NA,70.19
Argentina,172,70.07,49.83,75.44,74.51,73.58,55.47,81.7,81.33,100,90.01,80.01,47.64,47.64,0,61.82,80.91,100,43.52,95.81
Trinidad and Tobago,126,70.06,70.62,81.65,90.83,100,100,100,66.6,77.76,82.96,88.17,32.93,32.93,0,66.38,44.44,22.51,34.23,78.01
China,209,69.9,44.43,83.63,77.05,70.46,80.55,82.6,36.07,99.25,96.34,93.42,38.71,75.7,84.61,66.23,38.1,9.97,68.21,100
Samoa,152,69.79,72.91,78.22,76.28,74.33,99.89,99.97,88.2,76.41,39.88,3.34,64,63.99,0.01,65.82,33.71,1.6,36.22,86.8
Greece,80,69.64,56.98,70.83,71.76,72.7,92.01,63.59,72.39,63.02,61.38,59.75,38.28,54.15,62.58,76.23,86.52,96.82,43.63,93.97
Colombia,132,69.59,81.59,78.21,78.54,78.88,65.46,66.43,69.81,100,79.82,59.63,38.07,34.01,0.13,62.74,79.89,97.04,53.61,86.72
Bangladesh,204,69.33,63.89,81.73,80.26,78.8,99.97,100,21.14,100,100,100,30.92,24.9,7.69,60.73,68.87,77.01,89.73,44.53
Somalia,44,69.28,96.22,79.38,75.56,71.75,35.03,84.03,66.35,97.16,95.28,93.4,39.79,39.79,0,64.7,32.37,0.04,98.88,NA
East Timor,231,69.26,88.79,83.09,85.95,88.81,71.74,70.87,63.77,0.05,27.48,54.92,44.2,43.48,0.24,68.76,61.59,54.42,99.99,78.95
Amsterdam Island and Saint Paul Island,92,69.16,NA,71.99,85.33,98.67,NA,NA,98.11,NA,NA,NA,9.23,9.23,NA,51,75.5,100,77.63,NA
Saint Helena,86,69.12,80.83,77.1,88.23,99.35,NA,98.86,96.66,23.14,40.59,58.04,46.34,46.34,0,64.66,32.33,0,NA,NA
Crozet Islands,91,69.1,NA,78.6,71.14,63.68,63.68,NA,89.94,NA,NA,NA,58.22,58.22,NA,51,75.5,100,56.12,NA
Taiwan,14,69.02,69.63,83.44,78.47,73.51,71.42,71.01,46.77,93.7,90.48,87.26,50.5,56.95,82.42,67.66,44.89,22.11,91.58,NA
Saint Pierre and Miquelon,219,68.63,72.66,76.99,79.2,81.4,NA,68.69,82.53,58.62,79.26,99.9,67.46,67.46,NA,63.97,37.6,11.23,61.64,NA
Croatia,187,68.5,77.43,75.11,62.3,49.5,64.9,63.79,71.85,100,78.56,57.12,22.32,30.29,39.38,72.32,78.53,84.74,71.25,86.05
Wake Island,12,68.36,NA,74.42,74.42,NA,NA,NA,81.73,64.17,68.89,73.61,22.49,22.49,NA,70.03,85.02,100,77.63,NA
Sri Lanka,40,68.26,84.64,80.86,83.92,86.99,75.44,72.39,63.97,85.65,66.69,47.74,27.82,27.01,0.86,68.42,59.62,50.82,62.51,86.36
Faeroe Islands,141,68.15,87.71,77.06,76.44,75.83,61.44,NA,73.61,83.73,84.74,85.75,25.09,23.59,19.6,68.66,38.4,8.13,99.3,NA
Johnston Atoll,159,68.12,NA,74.73,84.13,93.54,NA,NA,83.42,NA,NA,NA,10.41,10.41,NA,70.03,85.02,100,77.63,NA
Barbados,124,68.05,76.51,78.19,89.03,99.86,100,100,69.7,68.46,67.48,66.5,20.56,20.56,0,65.1,36.59,8.07,42.91,77.76
Morocco,62,67.75,74.9,75.94,73.31,70.69,100,33.23,54.18,100,100,100,17.28,17.26,0.05,65.41,60.32,55.24,93.28,70.99
Philippines,15,67.72,87.56,83.42,81.18,78.93,80.33,75.11,57.74,45.52,43.94,42.36,32.82,26.96,10.54,63.35,61.23,59.12,87.53,75.64
Pitcairn,146,67.66,63.2,75.98,75.98,NA,NA,NA,95.08,66.5,77.89,89.28,10.43,10.43,0,66.81,83.4,100,NA,NA
Yemen,47,67.55,91.88,80.1,84.53,88.97,67.49,67.61,54.83,95.45,97.72,100,53.27,53.27,0,61.32,42.78,24.23,92.18,23.18
Costa Rica,130,67.55,100,76.94,79.73,82.51,59.33,62.36,76.64,99.67,74.86,50.05,56.59,51.33,0.96,66.67,78.18,89.69,0.63,92.44
Cyprus,81,67.26,65.99,63.63,72.68,81.74,71.75,74.26,75.22,64.67,63.18,61.69,61.03,49.61,38.75,59.62,54.43,49.24,70.85,74.6
Nigeria,196,67.23,79.57,76.41,87.1,97.78,91.32,96.74,26.3,52.26,76.13,100,49.1,49.09,0.01,69.66,39.31,8.95,NA,59.52
Angola,200,67.21,67.97,74.76,77.89,81.02,82.1,93.82,51.41,89.81,74.63,59.44,20.25,20.25,0,63.72,47.13,30.54,74.85,82.04
Namibia,101,67.15,26.3,75.82,80.01,84.19,100,60.34,81.92,49.27,74.63,100,21.77,21.75,0.01,68.66,84.33,100,68.99,73.18
Micronesia,9,66.88,47.76,76.37,82.28,88.19,74.83,71.78,80.97,45.36,59.48,73.61,84.42,84.42,0,66.13,33.07,0,65.97,68.29
Singapore,208,66.83,92.74,80.42,77.06,73.7,65.63,67.85,55.85,100,96.36,92.71,27,59.23,80.55,66.87,33.81,0.75,20.51,99.3
Italy,184,66.67,61.23,69.72,72.89,76.05,72.34,66.76,60.93,100,85.62,71.23,39.41,53.1,82.97,77.73,88.87,100,4.97,100
