region_name,region_id,Index,AO,SPP,BD,HAB,CP,CS,CW,ECO,LE,LIV,FIS,FP,MAR,ICO,SP,LSP,NP,TR
Saba,248,79.97,84.34,82.7,89.06,95.42,100,100,74.25,75.24,68.81,62.37,37.3,37.3,0,72.02,86.01,100,NA,NA
Antigua and Barbuda,120,79.82,100,78.99,78.59,78.19,75.45,98.91,73.69,83.4,91.7,100,54.29,54.29,0,71.76,81.84,91.93,62.55,81.17
Tuvalu,19,79.73,63.02,76.76,88.14,99.51,100,100,70.25,100,100,100,86.66,86.66,0,62.69,33.15,3.62,62.45,93.66
Venezuela,139,78.81,66.68,80.75,83.86,86.97,95.67,99.66,69.68,97.99,84.75,71.51,51.95,45.1,0.52,70.11,84.82,99.53,91.54,66.32
Latvia,69,78.78,90,87.45,70.68,53.91,62.27,36.6,61.28,100,89.5,79,87.22,87.22,0,90.76,95.38,100,99.91,95.01
Russia,73,78.69,78.09,80.28,79.19,78.1,83.3,74.98,58.57,99.33,92.78,86.22,60.78,60,1.62,76.33,75.92,75.51,84.1,100
Phoenix Islands (Kiribati),157,78.65,47.88,76.42,87.31,98.2,99,NA,98.34,64.17,68.89,73.61,81.28,81.28,0,68.05,84.03,100,62.45,NA
Juan de Nova Island,33,78.49,NA,79.4,78.38,77.37,88.22,NA,97.24,95.29,94.34,93.4,86.76,86.76,NA,52,26,0,NA,NA
Turks and Caicos Islands,111,78.38,87.9,77.7,73.98,70.27,74.54,84.75,81.21,90.93,90.49,90.05,90.02,90.02,0,71.95,64.28,56.6,62.45,74.15
Spain,182,78.36,68.95,72.76,76.57,80.38,97.62,71.93,58.49,100,77.21,54.42,49.85,66.94,82.4,77.08,88.54,100,77.39,100
United Kingdom,180,78.29,83,77.59,75.95,74.32,62.44,84.13,64.67,93.17,88.59,84,50.2,43.13,10.92,68,84,100,97.02,100
Papua New Guinea,17,77.94,81.39,81.68,82.18,82.68,82.42,73.21,73.57,99,99.5,100,88.27,88.27,0,65.8,36.94,8.07,61.95,100
France,179,77.89,74.42,75.32,79.5,83.67,98.57,81.89,54.5,100,79.41,58.83,60.46,56.1,48.86,76.47,88.23,100,66.28,100
Bonaire,245,77.75,79.28,79.14,84.82,90.5,99.23,81.24,74.54,75.24,68.81,62.37,47.72,47.72,NA,72.02,86.01,100,78.06,NA
Aruba,250,77.75,92.1,79.26,82.42,85.58,99.36,96.67,63.8,100,100,100,42.87,42.87,NA,75.59,43.33,11.07,63.01,93.88
Azores,55,77.73,73.93,70.71,82.81,94.91,100,NA,80.51,100,84.2,68.4,63.03,63.03,0,72.99,67.64,62.29,69.7,NA
Solomon Islands,7,77.61,80.87,80.88,81.02,81.17,78.53,75.78,74.32,100,100,100,86.66,86.63,0.03,61.34,34.09,6.85,83.5,81.32
Sweden,222,77.55,97.03,86.34,74.49,62.64,61.51,61.93,64.02,100,100,100,74.22,74.33,77.77,85.31,82.52,79.73,99.74,59.88
Mexico,135,77.53,80.98,76.85,85.39,93.93,92.75,94.01,72.09,100,72.14,44.29,29.85,26.08,0.54,65.11,82.56,100,79.03,90.24
Bahrain,52,77.52,86.84,79.95,83.99,88.04,94.12,99.9,91.34,74.7,81.28,87.87,29.73,29.72,0.03,58.04,29.02,0,97.82,81.12
Sint Eustatius,249,77.45,84.34,83.12,89.7,96.28,100,100,56.8,75.24,68.81,62.37,37.3,37.3,0,72.02,82.7,93.38,NA,NA
Palau,8,77.42,65.33,77.1,84.26,91.41,88.66,71.72,91.02,100,81.8,63.6,80.59,80.1,0.04,63.03,81.51,100,29.8,100
Tonga,155,77.3,41.26,77,87.34,97.69,97.77,99.98,81.59,99.58,99.79,100,30.48,30.27,0.03,65.35,47.28,29.22,91.62,96.07
Germany,176,77.26,77.66,81.49,73.18,64.86,62.02,91,56.24,100,89.31,78.62,24.98,34.05,70.04,85.34,92.67,100,96.47,100
Norway,223,77.14,94.09,77.58,70.93,64.28,54.39,58.33,82.08,70.77,74.54,78.31,77.26,64.58,48.99,71.05,75.46,79.88,97.04,100
Oecussi Ambeno,237,77.11,61.58,83.66,91.65,99.64,100,99.71,71.25,89.28,75.82,62.37,43.08,43.08,0,70.61,73.77,76.93,NA,NA
Australia,16,76.93,74.93,81.34,78.23,75.11,68.91,71.28,95.25,100,95.62,91.24,45.36,29.33,0.19,75.45,87.73,100,91.09,NA
Ile Tromelin,36,76.9,NA,75.48,81.85,88.22,88.22,NA,98.39,NA,NA,NA,90.04,90.04,NA,52,26,0,NA,NA
Saudi Arabia,50,76.75,93.33,82.22,81.11,80.01,71.28,70.31,77.49,100,100,100,48.51,27.14,2.43,60.34,62.37,64.4,87.4,97.05
Uruguay,173,76.73,96.47,70.3,73.33,76.36,59.65,82.1,67.72,100,100,100,40.15,40.15,0,64.15,81.37,98.59,100,66.49
Tanzania,202,76.55,95.62,83.01,81.45,79.89,66.47,82.03,43.9,100,100,100,62.17,57.13,3.54,66.71,83.36,100,75.09,80.49
Cocos Islands,1,76.52,75.07,73.83,82.8,91.77,92.51,70.07,99.63,100,96.35,92.7,74.94,74.94,0,69.8,34.9,0,62.45,NA
French Guiana,169,76.52,76.47,78.68,89.34,100,100,100,89.58,29.78,44.01,58.24,25.5,25.5,0,76.2,88.1,100,75.68,NA
Sao Tome and Principe,103,76.5,86.93,75.97,87.95,99.92,99.72,99.72,53.6,100,100,100,49.7,49.7,0,63.44,46.48,29.52,78.82,62.05
Canada,218,76.47,54.81,79.22,83.92,88.61,94.9,86.7,89.29,100,87.11,74.22,45.67,36.88,2.8,69.01,48.15,27.28,82.93,100
Thailand,25,76.46,81.89,81.83,82.83,83.82,85.56,82.02,75.53,100,85.03,70.06,55.09,37.51,8.69,58.38,76.7,95.03,69.2,88.31
Chile,224,76.42,76.46,75.76,77.09,78.42,51.66,99.45,97.48,96.32,98.16,100,53.32,23.63,12.93,62.7,81.03,99.35,67.64,91.59
Finland,174,76.4,82.89,87.16,73.49,59.83,62.59,74.26,74.73,100,82.24,64.48,81.1,83.81,87.99,91.37,76.59,61.8,86.71,66.66
French Polynesia,147,76.09,60.85,75.8,87.81,99.82,100,100,89.13,42.27,71.13,100,58.73,53.93,0.4,66.19,33.09,0,69.43,95.5
Honduras,133,76.01,87.86,81.55,84.94,88.33,82.74,87.65,61.75,100,94,88.01,66.89,33.75,2.13,71.18,85.59,100,73.45,68.42
Saint Kitts and Nevis,119,75.95,89.26,82.78,85.86,88.95,79.84,100,61.24,77.65,55.67,33.69,30.88,30.88,NA,71.02,84.02,97.02,82.35,90.35
South Georgia and the South Sandwich Islands,89,75.94,NA,81.21,90.6,100,NA,NA,97.58,NA,NA,NA,48.49,48.49,NA,61.16,80.58,100,62.46,NA
Marshall Islands,11,75.89,100,76.86,87.76,98.67,95.73,100,72.86,38.39,56,73.61,75.45,75.45,0,66.63,52,37.37,19.14,100
Guadeloupe and Martinique,140,75.81,75.06,80.08,86.94,93.81,93.95,100,76.22,30.39,62.79,95.19,21.61,21.42,0.14,72.32,86.16,100,79.72,NA
R_union,32,75.78,82.77,75.28,85.49,95.7,88.22,100,75.82,79.24,67.54,55.84,57.73,57.73,0.2,65.55,48.67,31.78,NA,NA
Comoro Islands,28,75.68,89.79,80.54,85.16,89.79,91.7,99.98,38.83,92.57,91.56,90.54,64.3,64.3,0,66.29,70.94,75.59,72.08,52.44
Bassas da India,34,75.23,NA,77.52,77.93,78.34,88.22,NA,97.26,NA,NA,NA,86.76,86.76,NA,52,26,0,NA,NA
Kuwait,51,75.22,83.83,80.31,84.28,88.26,99.38,95.82,78.04,100,100,100,42.79,42.79,0,61.66,63.44,65.23,NA,29.41
Puerto Rico and Virgin Islands of the United States,116,75.11,83.08,79.42,74.9,70.39,83.45,96.02,76.98,86.76,69.69,52.61,36.96,36.96,0,73.33,74.37,75.41,62.84,92.83
Romania,72,75.08,75.25,85.91,79.57,73.23,74.93,74.93,64.03,100,88.77,77.53,27.08,27.08,0.28,100,100,100,91.19,NA
Italy,184,75.03,61.35,69.72,72.89,76.05,72.34,66.76,60.93,100,85.62,71.23,39.41,53.1,82.97,76.3,88.15,100,89.18,100
Guinea Bissau,193,75.03,92.65,76.98,83.89,90.79,99.67,99.85,60.51,25.68,61.05,96.41,19.86,19.86,0,71.58,85.79,100,89.47,57.52
Slovenia,188,74.97,64.75,79.54,77.33,75.12,98.9,71.17,22.02,100,100,100,60.54,80.76,84.16,77.05,65.38,53.7,90.62,78.78
Portugal,183,74.85,57.53,74.49,79.58,84.67,99.12,84.34,55.24,100,93.38,86.76,43.21,41.47,29.3,71.41,85.71,100,58.04,94.07
Turkey,76,74.84,80.02,78.13,80.06,81.99,69.78,80.65,60.08,100,100,100,55.44,55.5,55.57,55.5,30.93,6.37,97.96,93.37
Kerguelen Islands,93,74.81,NA,80.55,83.77,86.99,NA,NA,98.06,NA,NA,NA,41.39,41.39,NA,52,76,100,NA,NA
Tokelau,156,74.81,NA,76.16,88.08,100,85.71,100,89.86,66.5,77.89,89.28,62.97,62.97,0,63.02,31.51,0,62.45,NA
Iraq,192,74.78,67.78,79.07,88.34,97.62,96.53,94.96,40.77,71.05,85.52,100,71.41,71.41,0,61.3,30.65,0,97.07,NA
Wallis and Futuna,161,74.74,63.9,77.25,88.59,99.93,100,NA,86.5,66.5,77.89,89.28,67.4,67.4,0,71.24,35.62,0,78.06,NA
Myanmar,205,74.59,77.6,80.82,82.71,84.59,92.1,88.86,62.88,93.99,96.99,100,25.74,24.5,0.84,59.65,36.85,14.06,86.51,96.87
Liberia,97,74.47,75.08,76.88,85.31,93.74,98.9,99.7,43.82,100,100,100,19.4,19.4,0,68.76,54.75,40.73,93.32,NA
Malaysia,206,74.36,68.87,80.52,85.52,90.52,82.3,78.55,67.92,68.36,77.8,87.24,54.27,50.62,1.44,61.85,65.58,69.32,66.46,100
Gabon,198,74.25,76.19,76.71,75.53,74.35,82.14,81.09,71.06,78.75,58.34,37.93,42,42,0,74,87,100,94.87,NA
Western Sahara,63,74.17,67.77,76.83,84.03,91.23,100,99.97,76.78,100,97.21,94.42,13.76,13.76,0,70.14,35.07,0,92.98,NA
Jersey,227,74.16,90.54,79.16,72.74,66.31,62.9,98.86,63.27,81.55,83.65,85.75,59.28,64.43,87.01,73.71,80.79,87.86,50.3,NA
Ireland,181,73.99,73.66,75.51,71.39,67.26,63.06,75.66,63.4,100,77.3,54.6,64.79,56.58,4.11,67.44,68.65,69.86,93.06,97.18
Belgium,59,73.98,77.17,81.75,73.46,65.18,61.53,86.78,28.78,100,80.5,60.99,60.89,60.89,0,80.85,90.43,100,80.2,100
Trinidad and Tobago,126,73.95,69.98,81.65,87.98,94.3,93.83,100,66.6,77.76,82.96,88.17,32.93,32.93,0,71.71,47.11,22.51,80.05,78.01
Andaman and Nicobar,26,73.8,82.05,78.92,85.29,91.66,93.65,78.76,81.84,89.28,75.82,62.37,44.25,44.25,0,63.98,31.99,0,90.59,NA
Maldives,39,73.76,77.72,79.32,82.24,85.16,93.91,70.79,66.82,39.64,69.82,100,80.02,80.02,0,65.36,34.63,3.89,74.83,86.85
Cayman Islands,113,73.66,100,77.83,79.03,80.23,56.11,80.68,62.67,99.67,99.83,100,43.52,43.52,0,68.64,49.07,29.51,NA,92.05
South Korea,20,73.62,58.17,82.58,77.05,71.51,63.68,80.19,69.05,100,94.78,89.56,46.54,72.63,86.44,60.29,75.24,90.18,50.41,94.97
Gambia,65,73.59,92.8,78.85,76.91,74.97,87.67,88.18,42.69,100,100,100,25.18,25.16,0.02,73.85,72.93,72,79.56,70.05
Cape Verde,56,73.4,81.08,76.66,79.81,82.97,NA,NA,67.25,99,99.5,100,66.92,66.91,0,67.35,66.03,64.71,74.91,51.7
Suriname,168,73.38,65.59,79.25,84.71,90.16,71.51,82.86,85.01,72.73,84.46,96.2,53.19,53.18,0,74.13,87.07,100,41.54,77.9
Belize,164,73.28,82.94,82.61,73.13,63.64,62.09,96.61,80.17,100,100,100,59.21,54.95,1.7,70.82,70.82,70.81,44.93,67.16
Canary Islands,58,73.15,75.83,76.72,74.87,73.02,66.08,64.93,73.29,46.37,57.38,68.4,71.07,71.07,0,72.99,86.49,100,88.37,NA
Poland,178,73.09,84.01,87.53,65.73,43.92,56.38,30.81,47.91,100,81.5,62.99,83.69,83.69,0,85.75,92.88,100,91.58,96.38
Pitcairn,146,73.04,63.24,75.98,85.57,95.16,95.16,NA,95.08,66.5,77.89,89.28,10.43,10.43,0,67.78,83.89,100,NA,NA
Cameroon,197,72.96,76.95,78.14,74.1,70.05,73.24,76.02,41.76,98.6,75.67,52.74,54.99,54.99,0,71.55,85.78,100,99.15,71.93
Fiji,18,72.92,75.73,78.97,85,91.02,98.01,81.14,86.33,77.73,64.94,52.16,47.11,47.07,0.01,60.52,62.71,64.91,31.98,96.29
Samoa,152,72.85,72.9,78.22,79.94,81.65,99.96,99.97,88.2,76.41,39.88,3.34,64,63.99,0.01,65.02,33.31,1.6,63.58,86.8
Haiti,114,72.69,78.43,78.76,74.4,70.04,67.58,94.89,36.09,93.91,96.96,100,34.64,34.64,0,69.16,78.06,86.95,76.02,89.89
Christmas Island,2,72.66,75.07,75.17,85.17,95.17,71.99,70.07,94.49,100,96.35,92.7,39.13,39.13,0,68.3,59.24,50.17,62.45,NA
Djibouti,46,72.57,81.77,85.22,90.26,95.3,99.18,98.76,66.35,99.98,96.69,93.4,43.5,43.5,0,69.11,34.56,0,41.47,73.21
Madagascar,42,72.5,57.66,80.86,87.25,93.64,88.98,94.87,59.74,100,80.93,61.86,50.7,49.02,0.18,61.78,73.28,84.78,71.92,61.4
Bulgaria,71,72.5,58.13,87.62,82.76,77.9,74.93,74.93,51.08,100,71.31,42.62,11.38,26.13,87.01,100,100,100,96.95,88.76
Lithuania,189,72.42,91.74,88.29,68.98,49.66,62.73,23.45,46.54,100,76.21,52.42,81.65,81.65,0,90.76,95.38,100,99.92,77.57
Dominica,123,72.36,56.13,80.4,81.09,81.78,96.89,100,63.63,86.61,79.9,73.2,50.49,50.49,0,76.2,43.63,11.06,75.29,76.57
Denmark,175,72.31,77.16,82.04,73.68,65.31,61.8,70.13,56.81,65.68,66.22,66.77,31.77,37.43,88.09,86.35,93.18,100,94.24,92.45
Ascension,85,72.29,76.48,76.17,88.02,99.88,NA,NA,86.22,81.55,83.65,85.75,63.2,63.2,0,66.65,46.03,25.41,62.45,NA
Iceland,143,72.29,90.11,78.12,69.85,61.59,62.24,74.93,83.92,38.39,61.71,85.03,48.04,46.18,1.27,71.73,54.53,37.33,99.94,79.52
Kenya,43,72.1,97.17,83.26,83.24,83.22,80.43,95,48.66,100,98.96,97.92,36.96,36.8,0.03,66.33,59.33,52.33,72.12,49.25
Ecuador,137,72.09,83.94,74.96,74.56,74.15,75.36,73.43,72.18,99.67,99.83,100,49.7,39.57,34.12,62.98,81.49,100,48.46,NA
Indonesia,216,72.07,92.39,81.43,86.82,92.22,80.65,73.69,64.17,98.46,70.42,42.39,35.67,23.62,6.37,65.15,63.16,61.18,84.17,81.62
Iran,191,72.01,73.7,80.77,81.67,82.56,71.2,79.48,70.54,59.87,79.93,100,47.02,43.31,9.18,56.27,59.36,62.44,88.88,NA
Vietnam,207,71.88,77.79,81.09,82.51,83.92,74.92,73.35,50.39,85.23,74.14,63.05,58.31,44.12,10.77,65.39,74,82.6,71.33,96.26
Jan Mayen,144,71.86,NA,77.3,62.81,48.32,62.22,NA,96.95,81.55,83.65,85.75,9.34,9.34,NA,76.07,88.04,100,100,NA
Montserrat,121,71.83,71.21,81.95,83,84.05,75.84,100,75.78,79.8,88.08,96.36,28.73,28.73,0,75.73,37.87,0,85.98,NA
Malta,68,71.82,68.68,66.04,68.44,70.84,72.03,64.36,64.55,100,86.67,73.33,40.42,52.35,57.48,73.34,86.67,100,71.75,82.76
Colombia,132,71.82,81.59,78.21,79.15,80.09,70.25,66.43,69.81,100,79.82,59.63,38.07,34.01,0.13,66.38,81.71,97.04,68.73,86.72
Curacao,244,71.81,77.55,78.68,76.19,73.7,100,50.65,71.7,75.24,68.81,62.37,51.54,51.54,NA,69.69,53.72,37.74,78.06,89.85
Crozet Islands,91,71.79,NA,78.6,71.14,63.68,63.68,NA,89.94,NA,NA,NA,58.22,58.22,NA,52,76,100,NA,NA
Mauritania,64,71.78,66.13,77.66,78.73,79.8,61.97,99.92,65.32,91.43,93.92,96.41,15,15,0,69.37,84.69,100,80.37,NA
American Samoa,151,71.73,23.65,76.39,86.94,97.5,99.76,100,53.76,66.5,82.62,98.74,40.72,40.72,0,63.69,66.84,69.99,74.44,88.53
Sierra Leone,96,71.71,97.63,77.3,83.87,90.45,98.69,99.29,40.71,98.2,76.13,54.05,28.35,28.35,0,68.16,84.08,100,92.31,16.07
Anguilla,118,71.68,88.85,78.08,81.47,84.86,57.03,100,75.62,80.34,58.01,35.69,62.68,62.68,0,75.49,57.47,39.45,64,NA
Greece,80,71.53,56.97,70.83,71.76,72.7,92.01,63.59,72.39,63.02,61.38,59.75,38.28,54.15,62.58,74.83,85.83,96.82,63.24,93.97
Senegal,66,71.44,79.07,77.66,76.11,74.57,87.61,92.72,44.44,97.99,99,100,29.08,29.01,0.09,71.32,85.43,99.55,68.84,52.21
Peru,138,71.41,83.04,73.28,76.37,79.46,58.22,76.26,58.24,43.18,60.68,78.17,68.51,65.13,1.46,64.52,54.18,43.84,99.45,82.57
Nicaragua,131,71.29,90.26,82.39,85.96,89.53,94.54,97.5,70.11,100,78.8,57.59,52.96,31.28,0.67,67.81,83.9,100,6.57,73.99
Netherlands,177,71.18,59.14,79.59,68.72,57.84,62.39,94.28,44.18,74.44,62.19,49.93,22.12,43.59,87.01,80.7,90.35,100,90.52,96.49
Croatia,187,71.03,77.3,75.11,62.3,49.5,64.9,63.79,71.85,100,78.56,57.12,22.32,30.29,39.38,69.57,77.15,84.74,98.09,86.05
Cuba,112,70.8,73.66,80.91,77.17,73.42,62.52,91.75,74.14,87.05,91.82,96.6,43.92,33.79,0.31,69.31,84.28,99.26,48.45,70.45
Taiwan,14,70.78,69.8,83.44,80.32,77.21,85.87,71.01,46.77,93.7,90.48,87.26,50.5,56.95,82.42,69.79,45.95,22.11,89.9,NA
Somalia,44,70.71,96.22,79.38,74.51,69.65,55.58,84.03,66.35,97.16,95.28,93.4,39.79,39.79,0,67.51,33.77,0.04,90.87,NA
Bouvet Island,105,70.71,NA,80.65,90.32,100,NA,NA,97.84,NA,NA,NA,7.92,7.92,NA,73.53,86.76,100,NA,NA
Saint Pierre and Miquelon,219,70.69,72.65,76.99,79.2,81.4,NA,68.69,82.53,58.62,79.26,99.9,67.46,67.46,NA,64.04,37.64,11.23,78.06,NA
Bangladesh,204,70.58,63.9,81.73,83.33,84.94,99.98,100,21.14,100,100,100,30.92,24.9,7.69,60.81,68.91,77.01,99.06,44.53
Japan,210,70.48,68.07,78.96,80.15,81.33,71.99,62.76,73.43,100,76.07,52.13,47.82,44.74,32.12,65.16,82.58,100,74.54,NA
British Indian Ocean Territory,38,70.4,NA,77.9,85.74,93.57,100,70.75,96.82,93.96,73.33,52.71,31.18,31.18,0,69.97,34.98,0,NA,NA
Dominican Republic,115,70.32,66.98,79.31,76.88,74.45,88.45,84.29,49.95,98.19,82.35,66.5,47.35,46.64,0.33,70.72,85.36,100,31.9,90.42
Nauru,10,70.23,66.6,75.23,80.76,86.29,95.45,NA,45.88,69.53,71.57,73.61,97.15,97.15,NA,68.47,34.23,0,NA,NA
Georgia,74,70.17,23.52,86.29,76.19,66.09,74.93,74.93,63.58,100,99.53,99.06,66.03,66.03,0,37.58,36.85,36.12,99.79,86.35
Vanuatu,6,70.14,62.03,81.03,80.53,80.02,87.12,71.68,80.53,100,100,100,48.7,48.67,0.01,63.3,32.17,1.04,54.97,83.66
Argentina,172,70,50.02,75.44,74.51,73.58,55.47,81.7,81.33,100,90.01,80.01,47.64,47.64,0,61.82,80.91,100,42.56,95.81
Cambodia,24,69.69,86.82,81.9,80.45,79,69.15,66.98,67.42,100,74.79,49.58,48.06,42.58,0.96,58.47,71.43,84.38,54.9,82.35
South Africa,102,69.6,64.2,77.14,77.01,76.88,57.76,69.34,56.6,100,100,100,72.12,71.19,0.17,70.82,74.21,77.59,42.58,83.08
Bermuda,108,69.59,87.77,71.48,80.51,89.54,51.18,98.26,69.65,50.8,56.12,61.45,68.36,68.36,0,65.62,34.31,3.01,69.97,79.75
Mozambique,41,69.49,80.47,83.01,76.88,70.74,74.02,80.82,54.28,100,100,100,41.74,41.74,0,67.47,78.08,88.7,62.47,46.16
Nigeria,196,69.37,79.64,76.41,87.1,97.78,91.32,96.74,26.3,52.26,76.13,100,49.1,49.09,0.01,72.12,40.53,8.95,87.38,59.52
Saint Helena,86,69.29,81.02,77.1,88.23,99.35,NA,98.86,96.66,23.14,40.59,58.04,46.34,46.34,0,66.65,33.32,0,NA,NA
Sri Lanka,40,69.28,84.68,80.86,87.67,94.48,80.43,72.39,63.97,85.65,66.69,47.74,27.82,27.01,0.86,66.88,58.85,50.82,64.74,86.36
Mauritius,37,69.01,76.69,75.59,80.95,86.3,86.72,99.71,67.77,66.42,68.2,69.99,43.23,35.44,0.09,63.15,36.78,10.41,53.38,84.51
Grenada,125,68.99,69.15,81.62,76.71,71.8,58.13,92.83,66.51,67.74,83.87,100,59.3,59.27,0.01,68.53,43.8,19.07,58.13,81.52
Namibia,101,68.88,27.18,75.82,80.01,84.19,100,60.34,81.92,49.27,74.63,100,21.77,21.75,0.01,65.02,82.51,100,87.23,73.18
Costa Rica,130,68.81,100,76.94,81.28,85.61,64.94,62.36,76.64,99.67,74.86,50.05,56.59,51.33,0.96,68.88,79.29,89.69,4.99,92.44
Guatemala,136,68.73,60.3,77.69,72.65,67.61,99.8,93.15,23.55,100,100,100,37.62,24.76,6.34,71.2,80.12,89.05,62.82,70.19
China,209,68.4,44.5,83.63,77.68,71.73,80.55,82.6,36.07,99.25,96.34,93.42,38.71,75.7,84.61,65.02,37.5,9.97,53.08,100
Yemen,47,68.39,91.88,80.1,86.14,92.18,70.53,67.61,54.83,95.45,97.72,100,53.27,53.27,0,58.92,41.58,24.23,97.21,23.18
Faeroe Islands,141,68.39,87.81,77.06,76.44,75.83,61.44,NA,73.61,83.73,84.74,85.75,25.09,23.59,19.6,71.85,39.99,8.13,99.53,NA
Glorioso Islands,30,68.35,NA,80.71,88.55,96.39,88.22,NA,99.09,95.29,94.34,93.4,13.89,13.89,NA,52,26,0,NA,NA
Saint Vincent and the Grenadines,127,68.32,83.51,81.21,84.45,87.69,70.4,100,68.36,20.76,25.46,30.16,59.48,59.48,0,74.65,51.68,28.72,65.55,74.36
Morocco,62,68.17,74.9,75.94,73.31,70.69,100,33.23,54.18,100,100,100,17.28,17.26,0.05,69.77,62.5,55.24,95.34,70.99
British Virgin Islands,117,68.14,75.96,77.97,71.43,64.88,54.51,88.76,69.42,76.3,69.96,63.62,54.56,54.56,NA,72.24,42.77,13.3,62.45,91.61
Cyprus,81,67.9,66.21,63.63,72.68,81.74,71.75,74.26,75.22,64.67,63.18,61.69,61.03,49.61,38.75,61.82,55.53,49.24,75.96,74.6
Cook Islands,153,67.89,77.96,75.73,81.45,87.16,85.7,74.93,80.06,54.94,44.46,33.98,37.82,37.82,0.07,65.61,82.81,100,45.84,NA
Egypt,214,67.82,52.69,75.74,77.1,78.45,89.74,71.96,71.77,100,97.83,95.67,29.64,13.72,2.72,64.98,67.55,70.12,74.2,61.65
East Timor,231,67.81,88.79,83.09,87.14,91.2,79.08,70.87,63.77,0.05,27.48,54.92,44.2,43.48,0.24,70.61,62.51,54.42,76.02,78.95
