region_name,region_id,Index,AO,SPP,BD,HAB,CP,CS,CW,ECO,LE,LIV,FIS,FP,MAR,ICO,SP,LSP,NP,TR
Bahamas,110,80.53,81.71,81.52,81.03,80.54,85.79,84.11,83.08,94.62,81.12,67.61,82.13,82.11,0,65.98,79.02,92.06,72.05,75.27
Solomon Islands,7,80.48,80.78,81.42,80.77,80.12,79.24,75.77,74.39,100,100,100,86.9,86.87,0.03,65.53,36.19,6.85,90.84,99.91
R_union,32,80.16,82.42,75.66,87.53,99.4,100,100,75.56,79.24,67.54,55.84,58.89,58.89,0.69,67.26,49.52,31.78,100,NA
Papua New Guinea,17,79.84,81.32,82.27,82.02,81.78,75.66,73.21,73.94,99,99.5,100,88.17,88.17,0,69.55,38.81,8.07,85.73,100
Kuwait,51,79.76,87.33,81.59,83.73,85.87,99.98,95.82,76.96,100,100,100,42.88,42.74,0.01,66.5,66.75,66.99,NA,64.54
Azores,55,79.48,74.67,70.98,82.94,94.9,100,NA,79.92,100,84.2,68.4,65.67,65.67,0,74.05,68.17,62.29,80.31,NA
Tanzania,202,79.43,97.93,83.61,83.2,82.79,71.19,81.4,44.61,100,100,100,63.52,56.93,3.81,66.25,83.13,100,94.56,81.38
Venezuela,139,79.41,66.74,81.55,87.79,94.04,100,99.63,68.81,97.99,84.75,71.51,43.83,37.61,0.56,65.64,82.67,99.69,79.57,86.57
Turks and Caicos Islands,111,79.35,87.8,78.23,76.14,74.04,85.99,84.34,81.3,90.93,90.49,90.05,90.08,90.07,0,68.68,62.64,56.6,NA,55.38
Panama,129,79.33,63.19,80.9,84.22,87.54,88.75,96.16,73.57,100,100,100,39.44,33.31,0.95,66.89,73.76,80.63,90.08,90.25
Saba,248,79.26,83.77,83.22,87.6,91.97,100,100,74.14,75.24,68.81,62.37,36.94,36.94,0,65.66,82.83,100,NA,NA
Palau,8,79.21,74.67,77.52,82.95,88.39,74,71.68,90.18,100,81.8,63.6,80.37,80.2,0.04,65.46,82.73,100,62.02,91.86
Brazil,171,78.95,75.44,76.53,82.83,89.13,96.66,99.96,60.45,100,79.47,58.95,45.72,40.42,0.48,64.62,82.31,100,74.82,97.12
Anguilla,118,78.82,88.95,78.51,89.24,99.98,100,100,76.57,80.34,58.01,35.69,62.52,62.52,0,71.03,55.24,39.45,NA,NA
Russia,73,78.58,78.28,80.49,79.35,78.2,86.62,74.98,58.11,99.33,92.78,86.22,61.93,61.62,1.35,83.23,77.11,70.99,79.48,97.46
United Kingdom,180,78.34,83.66,77.24,75.81,74.39,62.44,84.13,64.72,93.17,88.59,84,51,43.74,11.24,72.98,86.49,100,93.81,100
Ile Tromelin,36,78.28,NA,75.91,75.91,NA,NA,NA,98.39,NA,NA,NA,91.72,91.72,NA,50.76,25.38,0,100,NA
Marshall Islands,11,78.17,100,77.34,87.96,98.59,100,100,73.14,38.39,56,73.61,75.05,75.04,0,70.06,53.72,37.38,59.19,76.66
Sierra Leone,96,77.95,97.65,77.75,86.97,96.2,98.74,99.32,40.92,97.97,75.93,53.9,28.87,28.87,0,66.57,83.29,100,89.43,78.4
Heard and McDonald Islands,94,77.79,NA,81.46,88.25,95.05,NA,NA,99.99,NA,NA,NA,58.41,58.41,NA,68.3,84.15,100,58.17,NA
Bahrain,52,77.66,87.71,81.35,83.25,85.16,99.81,99.9,92.15,74.7,81.28,87.87,26.89,26.88,0.01,64.96,32.48,0,NA,95.47
Thailand,25,77.5,83.34,82.91,80.03,77.14,84.4,81.78,74.05,100,85.03,70.06,56.18,41.09,10.87,61.92,76.75,91.58,84.47,84.08
Saint Kitts and Nevis,119,77.37,89.1,83.53,90.43,97.33,100,100,58.97,77.65,55.67,33.69,31.63,31.63,NA,66.55,81.79,97.02,NA,88.72
France,179,77.35,75.02,75.41,77.85,80.3,98.03,81.89,54.53,100,79.41,58.83,61.36,58.25,52.89,75.19,87.59,100,60.89,100
Juan de Nova Island,33,77.24,NA,79.77,78.07,76.37,NA,NA,97.24,95.29,94.34,93.4,96.35,96.35,NA,50.76,25.38,0,72.05,NA
Finland,174,77.14,81.04,87.17,74.19,61.2,62.59,74.26,75.36,100,82.24,64.48,78.01,81.96,88.02,96.51,79.41,62.32,86.59,73.74
Sint Eustatius,249,76.93,83.77,83.6,88.77,93.95,100,100,57.65,75.24,68.81,62.37,36.94,36.94,0,65.66,79.52,93.38,NA,NA
Mozambique,41,76.76,86.34,83.65,77.36,71.07,75.45,80.56,54.57,100,100,100,42.55,42.55,0.01,66.73,77.72,88.7,99.11,73.99
Malaysia,206,76.43,67.3,81.26,83.12,84.98,76.63,78.46,67.72,68.36,77.8,87.24,54.22,50.54,1.73,62.46,65.87,69.28,96.84,100
Puerto Rico and Virgin Islands of the United States,116,76.37,82.53,79.89,77.33,74.76,96.53,95.94,77.38,86.76,69.69,52.61,36.98,36.98,0,69.4,72.4,75.41,NA,78.55
Norway,223,76.16,94.1,77.41,70.49,63.58,59.21,58.33,81.98,70.77,74.54,78.31,78.04,64.73,48.68,73.62,81.39,89.16,90.56,86.27
Bermuda,108,76.14,87.35,71.55,85.77,100,100,98.26,69.62,50.8,56.12,61.45,67.08,67.08,0,63.02,33.01,3.01,NA,88.05
Cocos Islands,1,76.13,76.18,74.24,80.39,86.54,70.07,70.07,99.63,100,96.35,92.7,82.24,82.24,0,68.18,34.09,0,NA,NA
Ascension,85,76.06,77.11,76.34,88.17,100,NA,NA,86.27,81.55,83.65,85.75,71.22,71.22,0,66.01,49.97,33.92,NA,NA
Latvia,69,76.02,86.72,86.95,71.98,57.01,62.27,36.6,60.55,100,89.5,79,75.23,75.23,0,96.3,98.15,100,98.34,80.9
Spain,182,75.95,69.54,73.18,76.46,79.74,97.62,71.93,58.23,100,77.21,54.42,50.85,68.63,82.61,71.24,85.62,100,58.02,96.22
Guadeloupe and Martinique,140,75.9,74.08,80.51,90.03,99.54,100,100,74.91,30.39,62.79,95.19,21.65,21.49,0.09,67.79,83.9,100,NA,NA
Portugal,183,75.89,54.05,74.67,79.71,84.76,99.12,84.34,53.79,100,93.38,86.76,43.26,41.91,32.11,69.18,84.59,100,87.13,80.88
Cape Verde,56,75.87,81.91,76.77,77.62,78.47,NA,NA,66.01,99,99.5,100,66.73,66.73,0,64.13,67.19,70.25,85.97,62
Suriname,168,75.8,66.74,79.83,85.3,90.76,72.31,83.32,84.66,72.73,84.46,96.2,53.42,53.4,0,68.3,84.15,100,51.78,91.88
Oecussi Ambeno,237,75.69,61.26,83.05,85,86.95,99.69,99.71,70.39,89.28,75.58,61.88,44.17,44.17,0,68.76,69.68,70.6,NA,NA
Djibouti,46,75.58,87.51,85.99,90.3,94.62,99.9,99.91,66,100,96.7,93.4,43.9,43.9,0,71.1,35.55,0,100,36.07
Tokelau,156,75.53,NA,76.83,88.42,100,NA,100,85.95,66.5,77.89,89.28,63.13,63.13,0,67.7,33.85,0,79.46,NA
Guinea Bissau,193,75.42,91.89,77.54,85.46,93.37,99.68,99.85,60.55,25.68,61.04,96.41,19.69,19.69,0,70.31,85.16,100,90.75,60.13
Aruba,250,75.4,90.61,79.87,80.17,80.47,90.99,96.67,63.56,100,100,100,42.57,42.57,NA,70.98,41.03,11.07,64.6,83.81
Sao Tome and Principe,103,75.29,86.39,76.37,87.96,99.55,99.58,99.59,53.45,100,100,100,48.36,48.36,0,63.39,46.46,29.52,91.81,39.3
Germany,176,75.26,72.86,81.26,73.27,65.28,62.02,91,56.18,100,89.31,78.62,24.35,31.1,70.05,89.25,94.62,100,82.24,100
Saudi Arabia,50,74.96,93.76,83.25,79.58,75.91,69.97,70.31,77.61,100,100,100,48.88,31.11,1.46,63.71,54.75,45.78,79.46,93
Tonga,155,74.87,39.87,77.52,87.18,96.83,99.86,99.97,81.13,99.58,99.79,100,31.11,30.99,0.1,70.09,49.65,29.22,77.01,83.19
South Africa,102,74.76,67.79,77.39,77.22,77.05,57.76,69.39,56.29,100,100,100,75.17,74.14,0.1,69.43,73.05,76.67,82.23,89.71
Ecuador,137,74.75,83.39,75.54,72.06,68.59,73.56,73.62,71.28,99.67,99.83,100,48.86,37.69,28.83,64.45,82.22,100,79.13,NA
Turkey,76,74.69,81.31,79.18,79.86,80.55,69.78,80.65,58.62,100,100,100,56.59,57.41,58.7,57.47,31.92,6.37,95.19,92.14
French Polynesia,147,74.69,61.51,76.29,88.04,99.79,100,100,89.32,42.27,71.13,100,59.7,54.75,0.62,71.09,35.55,0,63.53,83.07
Australia,16,74.65,76.08,82.05,78.67,75.28,67.03,71.14,93.64,100,95.62,91.24,47.98,31.48,0.18,81.27,90.63,100,67.57,NA
Honduras,133,74.59,88.23,82.6,84.19,85.79,74.58,87.64,61.38,100,94,88.01,65.96,29.27,2.67,67.63,83.81,100,NA,68.19
Western Sahara,63,74.57,68.63,77.31,84.5,91.69,100,99.97,76.7,100,97.21,94.42,14.1,14.1,0,67.33,33.67,0,96.4,NA
Cuba,112,74.56,73.33,81.86,84.82,87.78,84.03,91.6,73.05,87.05,91.82,96.6,43.86,33.73,0.24,67.79,83.52,99.26,75.25,54.4
Fiji,18,74.52,86.59,79.55,84.24,88.93,84.99,81.1,86.13,77.73,64.94,52.16,48.19,48.16,0.01,64.84,64.83,64.82,58.42,85.84
Phoenix Islands (Kiribati),157,74.47,48.06,77.08,87.95,98.81,NA,NA,98.29,64.17,68.89,73.61,81.38,81.38,0,68.91,84.45,100,52.25,NA
Uruguay,173,74.31,96.67,70.73,73.37,76.02,59.65,82.1,66.71,100,100,100,37.1,37.1,0,67.43,83,98.57,73.22,71.31
Mauritius,37,74.28,77.67,76.08,83.73,91.37,99.32,99.71,68.21,66.42,68.2,69.99,44.35,40.81,0.06,61.74,36.08,10.41,97.85,71.25
Liberia,97,74.27,75.3,77.27,87.9,98.54,97.91,99.01,44.14,100,100,100,19.8,19.8,0,68,54.36,40.73,89.96,NA
South Georgia and the South Sandwich Islands,89,74.24,NA,80.81,89.98,99.14,NA,NA,97.58,NA,NA,NA,47.1,47.1,NA,61.12,80.56,100,55.96,NA
Norfolk Island,3,74.18,86.65,76.76,87.97,99.19,100,NA,91.12,100,96.35,92.7,9.18,9.18,0,72.74,44.46,16.18,77.67,NA
Chile,224,73.91,63.62,75.48,76.84,78.2,51.66,99.45,97.19,96.32,98.16,100,50.13,25.84,13.18,63.9,81.07,98.24,67.47,77.85
Kerguelen Islands,93,73.83,NA,80.13,87.12,94.11,NA,NA,98.06,NA,NA,NA,44.94,44.94,NA,50.76,75.38,100,63.67,NA
Christmas Island,2,73.79,76.18,75.55,84.01,92.47,70.07,70.07,93.05,100,96.35,92.7,40.81,40.81,0,69.44,59.81,50.17,NA,NA
Montserrat,121,73.73,71.48,82.64,91.16,99.67,100,100,75.5,79.8,88.08,96.36,28.77,28.77,0,69.65,34.82,0,NA,NA
Yemen,47,73.69,96.8,81.43,85.51,89.6,68.12,68.25,55.29,96.29,98.14,100,57.38,57.38,0.01,62.78,43.59,24.4,91.01,72.78
Vanuatu,6,73.67,61.92,81.63,79.13,76.64,68.71,71.68,80.93,100,100,100,50.2,50.17,0.01,67.63,34.33,1.04,89.85,100
Senegal,66,73.65,84.26,78.05,77.07,76.09,87.38,92.58,44.58,97.99,99,100,28.71,28.65,0.04,71.55,81.94,92.32,81.81,59.22
Dominica,123,73.47,56.03,80.85,89.75,98.65,100,100,63.96,86.61,79.9,73.2,49.19,49.19,0,71.68,41.37,11.06,NA,81
Andaman and Nicobar,26,73.44,83.47,79.65,85.08,90.51,84.32,78.29,81.06,89.28,75.82,62.37,45.15,45.15,0,65.84,32.92,0,94.83,NA
Ghana,106,73.41,78.46,75.69,77.49,79.29,100,99.88,23.02,98.32,93.84,89.35,51.28,51.28,0.01,70.31,36.52,2.73,100,73.63
Canary Islands,58,73.34,76.79,77.22,75.17,73.13,66.08,64.93,72.63,46.37,57.38,68.4,73.22,73.22,0,74.05,87.02,100,86.81,NA
British Virgin Islands,117,73.32,75.81,78.35,72.05,65.75,95.73,90.15,69.57,76.3,69.96,63.62,54.28,54.28,NA,68.2,40.75,13.3,NA,91.57
Madagascar,42,73.29,59.16,81.37,86.32,91.27,90.46,94.75,60.17,100,80.93,61.86,51.46,49.85,0.16,61.23,71.56,81.89,86.92,52.73
American Samoa,151,73.27,27.94,76.99,86.93,96.88,100,100,54.42,66.5,82.62,98.74,41.09,41.09,0,67.43,68.71,70,79.46,91.57
Mexico,135,73.24,81.99,77.6,85.06,92.52,91.55,93.51,71.08,100,72.14,44.29,39.87,34.8,0.41,65.62,82.81,100,58.65,60.84
Bassas da India,34,73.22,NA,77.82,75.03,72.25,NA,NA,97.26,NA,NA,NA,96.35,96.35,NA,50.76,25.38,0,72.05,NA
Kenya,43,73.1,99.28,83.91,85.96,88.02,95.24,93.92,48.95,100,98.96,97.92,35.63,35.52,0.03,65.53,58.64,51.74,40.67,73.83
Jersey,227,72.96,90.64,78.93,72.9,66.86,62.9,98.86,63.33,81.55,83.65,85.75,61.76,66.5,87.01,74.07,75.72,77.37,42.1,NA
South Korea,20,72.92,51.55,83.61,77.5,71.38,63.68,80.19,67.93,100,94.78,89.56,42.2,71.3,86.51,64.05,77.34,90.63,58.71,86.25
Micronesia,9,72.91,50.14,76.83,81.72,86.62,74.84,71.78,75.72,45.36,59.48,73.61,84.27,84.27,0,67.06,33.53,0,100,97.56
Vietnam,207,72.87,80.33,82,78.02,74.04,69.3,73.25,48.79,85.23,73.9,62.58,57.75,43.58,7.72,69.12,75.98,82.84,91.17,94.41
Samoa,152,72.77,74.41,78.82,76.57,74.33,99.89,99.97,87.35,76.41,39.88,3.34,65.25,65.25,0,66.88,34.24,1.6,NA,77.33
Gilbert Islands (Kiribati),212,72.76,42.5,76.79,81.48,86.17,69.36,73.29,53.69,100,87.08,74.17,88.72,88.71,0.91,68.95,34.48,0,99.94,97.05
Ireland,181,72.72,73.11,75.17,71.12,67.06,63.06,75.66,63.26,100,77.3,54.6,64.31,53.63,4,67.03,63.79,60.55,96.04,90.25
Iran,191,72.39,73.26,81.9,79.79,77.68,66.98,79.5,70.06,59.87,79.93,100,47.57,43.56,5.54,62,62.22,62.44,96.22,NA
Mauritania,64,72.34,67.12,78.09,80,81.91,61.97,99.92,65.24,91.41,93.91,96.41,15.14,15.14,0,68.67,84.33,100,83.39,NA
Jan Mayen,144,72.29,NA,77.13,63,48.86,62.22,NA,96.95,81.55,83.65,85.75,9.3,9.3,NA,81.79,90.9,100,100,NA
Bouvet Island,105,72.24,NA,80.23,89.2,98.16,NA,NA,97.84,NA,NA,NA,8.03,8.03,NA,73.39,86.69,100,79.46,NA
Maldives,39,72.23,83.64,79.91,80.6,81.29,70.87,70.79,62.71,39.64,69.82,100,86.37,86.37,0,64.88,33.9,2.93,75.21,88.36
Iraq,192,72.19,67.29,80.1,88.78,97.45,96.52,94.97,39.32,70.94,85.47,100,71.59,71.59,0,67.11,33.55,0,NA,NA
Malta,68,72.15,63.67,66.95,68.31,69.68,72.03,64.36,64.1,100,86.67,73.33,37.23,52.29,58.4,76.87,88.44,100,83.26,78.4
Crozet Islands,91,72.15,NA,78.33,71,63.68,63.68,NA,89.94,NA,NA,NA,68.27,68.27,NA,50.76,75.38,100,64.64,NA
Lithuania,189,72.15,82.79,87.89,70.01,52.13,62.73,23.45,45.92,100,76.21,52.42,68.67,68.67,0,96.3,98.15,100,99.38,94.2
Cameroon,197,72,77.33,78.57,73.94,69.32,73.43,76.18,42.31,98.74,75.78,52.82,55.5,55.5,0,70.31,72.31,74.31,98.58,74.63
Jamaica,166,71.98,41.1,79.9,79.21,78.52,99.13,99.52,48.01,84.45,76.18,67.91,34.32,34.31,0.01,65.83,79.66,93.49,94.16,68.52
Myanmar,205,71.86,78.01,81.45,82.43,83.4,90.3,88.23,62.21,93.95,96.97,100,25.96,24.56,0.84,61.85,35.69,9.52,89.16,70.99
Poland,178,71.83,78.01,86.76,65.45,44.13,56.38,30.81,45.81,100,81.5,62.99,75.31,75.31,0,96.3,98.15,100,93.31,93.55
Cayman Islands,113,71.42,100,78.22,82.7,87.18,66.07,80.43,62.89,99.67,99.83,100,45.06,45.06,0,66.47,48.07,29.66,45.55,83.61
Algeria,84,71.37,72.2,68.86,71.21,73.56,99,65.39,44.1,100,100,100,54.58,53.69,2.19,63.73,36.79,9.85,100,NA
Gabon,198,71.16,75.68,77.23,75.81,74.38,82.15,81.1,71.37,78.75,58.34,37.93,41,41,0,66.52,71.23,75.95,83.76,NA
Oman,48,71,97.45,81.91,81.28,80.64,14.09,99.12,90.27,100,100,100,55.34,55.34,0.01,64.23,58.74,53.26,NA,42.67
Argentina,172,70.81,51.74,75.67,74.79,73.9,55.47,81.7,80.78,100,90.01,80.01,45.77,45.77,0,63.07,81.53,100,51.67,94.64
Belgium,59,70.71,77.72,81.46,73.57,65.67,61.53,86.78,28.82,100,80.5,60.99,62.3,62.3,0,81.1,90.55,100,55.93,89.37
Canada,218,70.68,54.66,79.4,83.74,88.07,96.55,86.7,86.91,100,87.11,74.22,38.21,30.8,2.02,72.41,49.57,26.74,38.71,92.03
Tuvalu,19,70.67,62.54,77.37,87.99,98.62,NA,100,70.25,100,100,100,86.68,86.67,0,68.48,36.05,3.62,50.64,41.9
Grenada,125,70.62,66.49,82.39,79.82,77.26,83.61,92.83,66.35,67.74,83.87,100,57.72,57.69,0,66.55,37.76,8.98,NA,67.18
Indonesia,216,70.53,92.44,82.11,85.51,88.91,68.99,73.74,62.76,98.46,70.42,42.39,35.91,22.36,5.01,65.39,61.09,56.79,85.86,82.13
Peru,138,70.52,82.56,73.7,75.73,77.76,58.1,75.77,58.02,43.18,60.68,78.17,66.08,64.85,2.03,66.55,55.19,43.84,94.72,79.55
French Guiana,169,70.47,76.2,79.15,89.58,100,100,100,89.53,29.78,44.01,58.24,24.06,24.06,0,70.46,85.23,100,25.6,NA
Ukraine,75,70.45,31.43,87.13,75.82,64.51,61.88,61.88,67.38,100,80.85,61.71,35.93,35.93,0.11,100,100,100,89.31,100
Romania,72,70.38,68.62,86.97,75.02,63.08,74.93,74.93,63.36,100,88.77,77.53,25.96,25.96,0.13,100,100,100,61.8,NA
Saint Pierre and Miquelon,219,70.3,72.04,77.02,77.64,78.26,NA,68.69,82.43,58.62,79.26,99.9,64.47,64.47,NA,64,37.62,11.24,80.24,NA
Georgia,74,70.21,23.32,87.28,80.31,73.34,74.93,74.93,63.73,100,99.53,99.06,66.47,66.47,0,37.3,36.71,36.12,100,82.14
Trinidad and Tobago,126,70.18,72.82,82.65,91.32,100,99.87,99.96,66.39,77.76,82.96,88.17,32.33,32.33,0,66.18,44.34,22.51,31.88,79.87
Cambodia,24,70.14,86.43,83.07,73.55,64.03,66.98,67.28,66.27,100,74.76,49.52,49.7,44.26,0.64,63.07,62.04,61.01,84.49,75.38
Wallis and Futuna,161,70.01,63.37,77.8,88.8,99.8,NA,NA,86.62,66.5,77.89,89.28,67.75,67.75,0,71.26,35.63,0,NA,NA
East Timor,231,69.95,90.22,83.54,86.38,89.21,71.71,70.86,63.64,0.05,27.48,54.92,44.93,44.23,0.2,68.76,61.4,54.04,86.85,96.7
Guinea,194,69.84,80.94,77.34,82.13,86.92,96.63,98.37,42.81,97.24,79.45,61.66,14.7,14.7,0,69.55,74.35,79.15,88.63,40.43
British Indian Ocean Territory,38,69.83,NA,78.41,81.88,85.35,70.75,70.75,96.82,93.96,73.33,52.71,32.16,32.16,0,65.97,32.98,0,100,NA
Somalia,44,69.8,98.23,80.03,77.43,74.82,34.95,83.98,66.31,96.91,95.15,93.4,40.55,40.55,0,65.61,32.82,0.04,98.73,NA
Denmark,175,69.73,71.25,81.73,73.99,66.25,61.8,70.13,57.81,65.68,66.22,66.77,29.5,35.47,87.94,89.46,94.73,100,96.3,69.62
Amsterdam Island and Saint Paul Island,92,69.67,NA,71.81,85.38,98.94,NA,NA,98.11,NA,NA,NA,10.04,10.04,NA,50.76,75.38,100,79.46,NA
Gambia,65,69.59,94.38,79.26,76.48,73.7,87.2,87.76,43.26,100,100,100,25.49,25.48,0.01,72.49,74.16,75.83,84.05,23.1
Haiti,114,69.53,77.5,79.49,78.22,76.95,91.4,94.34,36.01,93.93,96.96,100,34.51,34.51,0,66.1,64.69,63.27,51.32,70.32
Nicaragua,131,69.49,90.56,83.49,85.45,87.42,93.27,97.48,69.69,100,78.8,57.59,52.63,31.33,0.68,66.24,83.12,100,0.16,65.01
China,209,69.48,42.75,84.58,77.82,71.06,80.54,82.6,34.19,99.25,96.34,93.42,36.62,74.52,84.7,66.86,38.62,10.38,67.44,100
Iceland,143,69.16,89.22,78.38,70.2,62.02,62.24,74.93,83.67,38.39,61.71,85.03,48.77,47.88,0.89,74.18,55.77,37.35,99.43,46.57
Guatemala,136,69.13,60.04,78.33,81.4,84.47,100,92.94,23.54,100,100,100,37.71,27.26,6.28,68.67,78.83,88.99,NA,58.19
Johnston Atoll,159,69.13,NA,75.24,87.58,99.91,NA,NA,83.47,NA,NA,NA,10.16,10.16,NA,70.01,85,100,79.46,NA
Japan,210,69,60.17,79.52,79.06,78.59,71.04,62.77,72.93,100,76.07,52.13,46.53,42.84,28.24,66.69,83.35,100,72.8,NA
Barbados,124,68.98,74.38,78.38,89.15,99.91,100,100,66.54,68.46,67.48,66.5,20.23,20.23,0,66.16,37.11,8.07,NA,65.89
Netherlands,177,68.98,55.89,79.38,69.12,58.87,62.39,94.28,44.24,74.44,62.19,49.93,21.91,45.58,87.01,80.94,90.47,100,77.87,87.8
Taiwan,14,68.92,66.73,84.17,79.53,74.89,71.43,71.01,45.63,93.7,90.48,87.26,51.82,58.47,83.15,68.51,45.41,22.31,91.55,NA
Bonaire,245,68.77,79.53,79.72,70.02,60.33,62.28,66.06,74.48,75.24,68.81,62.37,46.18,46.18,NA,65.66,82.83,100,NA,NA
Wake Island,12,68.64,NA,74.93,74.93,NA,NA,NA,81.92,64.17,68.89,73.61,21.67,21.67,NA,70.01,85,100,79.46,NA
Morocco,62,68.58,77.13,76.6,74.48,72.36,100,33.23,53.46,100,100,100,17.61,17.59,0.05,66.34,60.79,55.24,96.01,73.13
Faeroe Islands,141,68.49,89.52,76.45,76.92,77.4,61.44,NA,73.63,83.73,84.74,85.75,25.65,24.08,18.85,68.7,38.42,8.13,99.18,NA
Colombia,132,68.11,81.55,78.82,78.85,78.88,65.06,66.07,68.98,100,79.82,59.63,38.04,34.32,0.27,63.8,69.26,74.72,82.02,55.17
Sri Lanka,40,67.96,84.33,81.56,84.2,86.84,75.56,72.47,61.15,85.65,66.69,47.74,28.65,27.98,0.57,68.25,58,47.74,80.32,68.94
Pitcairn,146,67.92,63.59,76.17,76.17,NA,NA,NA,95.1,66.5,77.89,89.28,10.52,10.52,0,68.56,84.28,100,NA,NA
Saint Helena,86,67.61,71.18,77.31,88.41,99.51,NA,98.86,96.53,23.14,40.59,58.04,44.7,44.7,0,66.01,33,0,NA,NA
Croatia,187,67.58,78.51,76.15,62.61,49.06,64.9,63.79,71.5,100,78.56,57.12,23,24.1,25.62,72.13,82.25,92.37,76.91,72.65
Philippines,15,67.52,87.73,83.94,79.2,74.47,79.81,74.81,57.01,45.52,43.94,42.36,32.61,27.2,10.8,64.96,47.1,29.25,99.99,78.4
Cyprus,81,67.45,65.28,64.7,72.57,80.44,71.75,74.26,75.63,64.67,63.18,61.69,65.28,46.42,32.37,59.35,52.09,44.83,83.72,69.61
Libya,67,67.43,55.14,65.64,74.74,83.85,66.45,95.95,77.7,98.77,67.53,36.3,46.51,46.51,0,65.29,32.65,0,82.99,74.62
Costa Rica,130,67.34,100,77.48,79.95,82.42,59.55,62.5,76.19,99.67,74.86,50.05,56.95,53.28,0.84,67.49,76.38,85.27,1.87,88.81
Bangladesh,204,67.03,63.45,82.92,81.99,81.07,98.89,99.75,18.63,100,100,100,31.09,24.32,5.55,62.71,53.26,43.8,90.43,39.62
Italy,184,66.92,64.1,70.85,73.49,76.13,72.34,66.76,60.44,100,85.62,71.23,41.35,57.4,83.37,77.56,88.78,100,2.76,97.52
