region_name,region_id,Index,AO,SPP,BD,HAB,CP,CS,CW,ECO,LE,LIV,FIS,FP,MAR,ICO,SP,LSP,NP,TR
Brazil,171,80.6,75.44,76.53,83.21,89.89,96.58,99.96,60.45,100,79.47,58.95,45.72,40.42,0.48,67.29,83.64,100,89.67,97.12
Sweden,222,80.56,92.98,85.98,75.93,65.88,61.51,61.93,65.16,100,100,100,65.46,67.09,90.77,85.25,81.48,77.72,99.53,100
Antigua and Barbuda,120,79.93,100,79.43,78.82,78.21,75.45,98.91,73.76,83.4,91.7,100,54.42,54.42,0,72.94,84.45,95.96,62,79.76
Saba,248,79.83,83.67,83.22,89.12,95.01,100,100,74.14,75.24,68.81,62.37,36.94,36.94,0,71.85,85.93,100,NA,NA
Venezuela,139,79.61,66.77,81.55,84.58,87.61,95.62,99.63,68.81,97.99,84.75,71.51,43.83,37.61,0.56,71.45,85.57,99.69,86.22,86.57
Kuwait,51,79.39,85.98,81.59,84.8,88.02,99.38,95.82,76.96,100,100,100,42.88,42.74,0.01,61.5,64.24,66.99,NA,64.54
Phoenix Islands (Kiribati),157,78.97,48.13,77.08,88,98.91,99,NA,98.29,64.17,68.89,73.61,81.38,81.38,0,68.49,84.24,100,63.84,NA
Bahrain,52,78.93,87.65,81.35,83.62,85.88,94.12,99.9,92.15,74.7,81.28,87.87,26.89,26.88,0.01,59.76,29.88,0,98.31,95.47
Russia,73,78.86,78.4,80.49,79.35,78.2,86.62,74.98,58.11,99.33,92.78,86.22,61.93,61.62,1.35,76.22,73.61,70.99,85.7,97.46
Sierra Leone,96,78.73,97.65,77.75,86.97,96.2,98.74,99.32,40.92,97.97,75.93,53.9,28.87,28.87,0,69.55,84.77,100,95.76,78.4
Solomon Islands,7,78.46,80.84,81.42,80.6,79.79,78.53,75.77,74.39,100,100,100,86.9,86.87,0.03,62.35,34.6,6.85,73.05,99.91
Azores,55,78.31,74.72,70.98,82.94,94.9,100,NA,79.92,100,84.2,68.4,65.67,65.67,0,73.04,67.67,62.29,71.33,NA
Palau,8,78.05,74.85,77.52,83.96,90.39,88.64,71.68,90.18,100,81.8,63.6,80.37,80.2,0.04,63.03,81.52,100,35.81,91.86
Papua New Guinea,17,78.01,81.34,82.27,82.91,83.55,82.42,73.21,73.94,99,99.5,100,88.17,88.17,0,66.7,37.39,8.07,61.22,100
Comoro Islands,28,77.77,98.3,80.9,85.24,89.58,91.7,99.98,39.51,92.52,91.53,90.54,70.66,70.66,0,66.23,70.91,75.59,69.98,59.88
Cocos Islands,1,77.63,76.2,74.24,83,91.75,92.51,70.07,99.63,100,96.35,92.7,82.24,82.24,0,69.79,34.89,0,63.84,NA
Sint Eustatius,249,77.46,83.67,83.6,89.98,96.36,100,100,57.65,75.24,68.81,62.37,36.94,36.94,0,71.85,82.62,93.38,NA,NA
Bassas da India,34,77.42,NA,77.82,79.23,80.63,88.22,NA,97.26,NA,NA,NA,96.35,96.35,NA,52.09,26.04,0,NA,NA
United Kingdom,180,77.33,84.23,77.24,75.81,74.39,62.44,84.13,64.72,93.17,88.59,84,51,43.74,11.24,67.92,83.96,100,85.67,100
Australia,16,77.32,75.99,82.05,78.48,74.9,68.82,71.14,93.64,100,95.62,91.24,47.98,31.48,0.18,76.3,88.15,100,92.53,NA
Ile Tromelin,36,77.29,NA,75.91,82.06,88.22,88.22,NA,98.39,NA,NA,NA,91.72,91.72,NA,52.09,26.04,0,NA,NA
Spain,182,77.25,69.47,73.18,76.46,79.74,97.62,71.93,58.23,100,77.21,54.42,50.85,68.63,82.61,77.05,88.52,100,68.21,96.22
France,179,77.23,75.37,75.41,77.85,80.3,98.03,81.89,54.53,100,79.41,58.83,61.36,58.25,52.89,76.46,88.23,100,58.72,100
Tanzania,202,77.12,97.93,83.61,81.64,79.68,65.96,81.4,44.61,100,100,100,63.52,56.93,3.81,67.8,83.9,100,77.48,81.38
Uruguay,173,76.89,96.67,70.73,73.37,76.02,59.65,82.1,66.71,100,100,100,37.1,37.1,0,65.52,82.04,98.57,99.98,71.31
Finland,174,76.88,81.34,87.17,74.19,61.2,62.59,74.26,75.36,100,82.24,64.48,78.01,81.96,88.02,91.24,76.78,62.32,86.36,73.74
French Guiana,169,76.62,76.24,79.15,89.58,100,100,100,89.53,29.78,44.01,58.24,24.06,24.06,0,77.54,88.77,100,77.36,NA
Turks and Caicos Islands,111,76.58,87.86,78.23,73.82,69.41,73.78,84.34,81.3,90.93,90.49,90.05,90.08,90.07,0,73.23,64.92,56.6,63.84,55.38
Kerguelen Islands,93,76.54,NA,80.13,87.12,94.11,NA,NA,98.06,NA,NA,NA,44.94,44.94,NA,52.09,76.04,100,NA,NA
Thailand,25,76.48,83.34,82.91,82.51,82.11,85.27,81.78,74.05,100,85.03,70.06,56.18,41.09,10.87,60.1,75.84,91.58,71.84,84.08
Norway,223,76.22,94.1,77.41,70.49,63.58,59.21,58.33,81.98,70.77,74.54,78.31,78.04,64.73,48.68,71.04,80.1,89.16,92.41,86.27
Italy,184,76.18,64.21,70.85,73.49,76.13,72.34,66.76,60.44,100,85.62,71.23,41.35,57.4,83.37,76.29,88.14,100,95.88,97.52
Canada,218,76.1,54.58,79.4,83.74,88.07,96.55,86.7,86.91,100,87.11,74.22,38.21,30.8,2.02,68.34,47.54,26.74,95.07,92.03
Malaysia,206,76.05,67.51,81.26,84.72,88.18,82.21,78.46,67.72,68.36,77.8,87.24,54.22,50.54,1.73,63.73,66.51,69.28,85.06,100
Oecussi Ambeno,237,76.05,61.26,83.05,86.73,90.41,100,99.71,70.39,89.28,75.58,61.88,44.17,44.17,0,70.59,70.6,70.6,NA,NA
Saudi Arabia,50,75.95,93.76,83.25,81.3,79.35,71.28,70.31,77.61,100,100,100,48.88,31.11,1.46,61.73,53.76,45.78,87.34,93
Latvia,69,75.91,86.81,86.95,71.98,57.01,62.27,36.6,60.55,100,89.5,79,75.23,75.23,0,90.6,95.3,100,99.98,80.9
Germany,176,75.89,72.85,81.26,73.27,65.28,62.02,91,56.18,100,89.31,78.62,24.35,31.1,70.05,85.3,92.65,100,90.52,100
Honduras,133,75.84,88.23,82.6,85.54,88.48,82.72,87.64,61.38,100,94,88.01,65.96,29.27,2.67,72.45,86.23,100,75.15,68.19
South Georgia and the South Sandwich Islands,89,75.81,NA,80.81,89.98,99.14,NA,NA,97.58,NA,NA,NA,47.1,47.1,NA,61.12,80.56,100,63.84,NA
Saint Kitts and Nevis,119,75.73,89.01,83.53,86.38,89.22,79.84,100,58.97,77.65,55.67,33.69,31.63,31.63,NA,72.3,84.66,97.02,82.42,88.72
Guinea Bissau,193,75.59,91.89,77.54,85.46,93.37,99.68,99.85,60.55,25.68,61.04,96.41,19.69,19.69,0,73.07,86.53,100,91.03,60.13
Guadeloupe and Martinique,140,75.52,74,80.51,87.53,94.55,93.97,100,74.91,30.39,62.79,95.19,21.65,21.49,0.09,73.43,86.71,100,78.26,NA
Tonga,155,75.26,39.9,77.52,87.21,96.89,97.73,99.97,81.13,99.58,99.79,100,31.11,30.99,0.1,66.58,47.9,29.22,84.74,83.19
Kenya,43,75.13,99.28,83.91,83.43,82.95,79.43,93.92,48.95,100,98.96,97.92,35.63,35.52,0.03,67.48,59.61,51.74,78.37,73.83
Wallis and Futuna,161,75.09,63.42,77.8,88.88,99.96,100,NA,86.62,66.5,77.89,89.28,67.75,67.75,0,72.76,36.38,0,79.79,NA
Mexico,135,75.06,81.99,77.6,85.66,93.73,92,93.51,71.08,100,72.14,44.29,39.87,34.8,0.41,65.69,82.85,100,75.7,60.84
Bonaire,245,74.99,79.45,79.72,76.76,73.8,97.44,66.06,74.48,75.24,68.81,62.37,46.18,46.18,NA,71.85,85.93,100,79.79,NA
Cape Verde,56,74.97,81.91,76.77,77.62,78.47,NA,NA,66.01,99,99.5,100,66.73,66.73,0,68.86,69.55,70.25,76.4,62
Liberia,97,74.94,75.31,77.27,87.9,98.54,97.91,99.01,44.14,100,100,100,19.8,19.8,0,70.49,55.61,40.73,94.81,NA
Suriname,168,74.88,66.79,79.83,85.3,90.76,72.31,83.32,84.66,72.73,84.46,96.2,53.42,53.4,0,75.59,87.8,100,38.88,91.88
Chile,224,74.88,63.62,75.48,76.84,78.2,51.66,99.45,97.19,96.32,98.16,100,50.13,25.84,13.18,64.01,81.12,98.24,77.08,77.85
French Polynesia,147,74.85,61.56,76.29,88.06,99.83,100,100,89.32,42.27,71.13,100,59.7,54.75,0.62,67.19,33.59,0,67.03,83.07
Senegal,66,74.83,84.26,78.05,77.07,76.09,87.38,92.58,44.58,97.99,99,100,28.71,28.65,0.04,72.31,82.32,92.32,93.2,59.22
Marshall Islands,11,74.81,100,77.34,87.57,97.8,95.73,100,73.14,38.39,56,73.61,75.05,75.04,0,67.87,52.63,37.38,31.37,76.66
Yemen,47,74.8,96.8,81.43,87.15,92.88,71.2,68.25,55.29,96.29,98.14,100,57.38,57.38,0.01,60.48,42.44,24.4,98.59,72.78
Iraq,192,74.77,67.27,80.1,88.78,97.45,96.52,94.97,39.32,70.94,85.47,100,71.59,71.59,0,63.21,31.6,0,97.42,NA
Tuvalu,19,74.73,62.67,77.37,88.22,99.08,100,100,70.25,100,100,100,86.68,86.67,0,63.95,33.78,3.62,63.84,41.9
Sao Tome and Principe,103,74.66,86.39,76.37,87.96,99.55,99.58,99.59,53.45,100,100,100,48.36,48.36,0,65.33,47.43,29.52,84.54,39.3
Tokelau,156,74.64,NA,76.83,88.42,100,85.71,100,85.95,66.5,77.89,89.28,63.13,63.13,0,64.4,32.2,0,63.84,NA
R_union,32,74.62,82.44,75.66,86.43,97.19,88.22,100,75.56,79.24,67.54,55.84,58.89,58.89,0.69,65.61,48.7,31.78,63.79,NA
Ascension,85,74.51,77.27,76.34,88.17,100,NA,NA,86.27,81.55,83.65,85.75,71.22,71.22,0,68.42,51.17,33.92,63.84,NA
Norfolk Island,3,74.29,86.66,76.76,87.97,99.19,100,NA,91.12,100,96.35,92.7,9.18,9.18,0,71.13,43.66,16.18,79.38,NA
Western Sahara,63,74.26,68.74,77.31,84.5,91.69,100,99.97,76.7,100,97.21,94.42,14.1,14.1,0,71.58,35.79,0,91.38,NA
Turkey,76,74.26,81.31,79.18,79.86,80.55,69.78,80.65,58.62,100,100,100,56.59,57.41,58.7,55.44,30.9,6.37,91.94,92.14
Trinidad and Tobago,126,74.26,72.1,82.65,88.42,94.19,93.49,99.96,66.39,77.76,82.96,88.17,32.33,32.33,0,71.57,47.04,22.51,80.06,79.87
Fiji,18,74.15,86.59,79.55,85.3,91.05,98.01,81.1,86.13,77.73,64.94,52.16,48.19,48.16,0.01,61.52,63.17,64.82,42.32,85.84
Andaman and Nicobar,26,74.09,83.47,79.65,86.49,93.32,93.24,78.29,81.06,89.28,75.82,62.37,45.15,45.15,0,65.41,32.7,0,90.55,NA
Canary Islands,58,74.01,76.84,77.22,75.17,73.13,66.08,64.93,72.63,46.37,57.38,68.4,73.22,73.22,0,73.04,86.52,100,93.27,NA
Puerto Rico and Virgin Islands of the United States,116,73.96,82.59,79.89,76,72.12,83.28,95.94,77.38,86.76,69.69,52.61,36.98,36.98,0,74.23,74.82,75.41,64.39,78.55
Crozet Islands,91,73.79,NA,78.33,71,63.68,63.68,NA,89.94,NA,NA,NA,68.27,68.27,NA,52.09,76.04,100,NA,NA
Gabon,198,73.42,75.96,77.23,75.81,74.38,82.15,81.1,71.37,78.75,58.34,37.93,41,41,0,75.73,75.84,75.95,99.25,NA
Ecuador,137,73.38,83.39,75.54,75.15,74.77,75.53,73.62,71.28,99.67,99.83,100,48.86,37.69,28.83,63.98,81.99,100,61.95,NA
Pitcairn,146,73.26,63.64,76.17,85.66,95.16,95.16,NA,95.1,66.5,77.89,89.28,10.52,10.52,0,69.64,84.82,100,NA,NA
Mozambique,41,73.17,86.34,83.65,77.34,71.03,73.76,80.56,54.57,100,100,100,42.55,42.55,0.01,68.44,78.57,88.7,64,73.99
Jersey,227,73.17,90.83,78.93,72.9,66.86,62.9,98.86,63.33,81.55,83.65,85.75,61.76,66.5,87.01,73.9,75.63,77.37,43.89,NA
Dominica,123,73.03,56.14,80.85,81.47,82.08,96.89,100,63.96,86.61,79.9,73.2,49.19,49.19,0,77.56,44.31,11.06,77.46,81
Christmas Island,2,72.98,76.2,75.55,85.26,94.98,71.99,70.07,93.05,100,96.35,92.7,40.81,40.81,0,68.3,59.24,50.17,63.84,NA
Cayman Islands,113,72.97,100,78.22,79.07,79.92,55.88,80.43,62.89,99.67,99.83,100,45.06,45.06,0,70.23,49.95,29.66,NA,83.61
Mauritania,64,72.94,67.14,78.09,80,81.91,61.97,99.92,65.24,91.41,93.91,96.41,15.14,15.14,0,70.44,85.22,100,87.91,NA
American Samoa,151,72.9,27.97,76.99,87.24,97.5,99.76,100,54.42,66.5,82.62,98.74,41.09,41.09,0,64.8,67.4,70,76.95,91.57
Belize,164,72.9,83.93,83.71,73.42,63.13,61.56,96.39,76.78,100,100,100,59.03,55.92,2.82,72.01,72.35,72.68,51.26,57.44
Djibouti,46,72.85,87.55,85.99,90.89,95.8,99.26,99.91,66,100,96.7,93.4,43.9,43.9,0,70.81,35.4,0,NA,36.07
Slovenia,188,72.83,64.16,80.59,77.85,75.12,98.9,71.17,22.17,100,100,100,60.81,78.65,83.57,76.9,60.44,43.97,88.02,66.92
Romania,72,72.56,68.71,86.97,75.02,63.08,74.93,74.93,63.36,100,88.77,77.53,25.96,25.96,0.13,100,100,100,81.4,NA
Portugal,183,72.38,54.1,74.67,79.71,84.76,99.12,84.34,53.79,100,93.38,86.76,43.26,41.91,32.11,72.14,86.07,100,50.46,80.88
Samoa,152,72.33,74.41,78.82,80.23,81.65,99.96,99.97,87.35,76.41,39.88,3.34,65.25,65.25,0,66.22,33.91,1.6,65.04,77.33
Curacao,244,72.33,77.74,79.14,76.42,73.7,100,50.65,72.27,75.24,68.81,62.37,50.43,50.43,NA,70.98,59.2,47.42,79.79,88.02
Cameroon,197,72.21,77.32,78.57,73.94,69.32,73.43,76.18,42.31,98.74,75.78,52.82,55.5,55.5,0,73.43,73.87,74.31,99.13,74.63
Iran,191,72.18,73.29,81.9,82.31,82.71,71.32,79.5,70.06,59.87,79.93,100,47.57,43.56,5.54,57.42,59.93,62.44,89.74,NA
Vanuatu,6,72.08,61.85,81.63,80.79,79.96,87.12,71.68,80.93,100,100,100,50.2,50.17,0.01,64.37,32.71,1.04,55.59,100
Anguilla,118,72.02,88.85,78.51,81.68,84.85,57.03,100,76.57,80.34,58.01,35.69,62.52,62.52,0,76.68,58.07,39.45,65.42,NA
Montserrat,121,71.96,71.4,82.64,83.34,84.04,75.84,100,75.5,79.8,88.08,96.36,28.77,28.77,0,77.34,38.67,0,86.02,NA
Lithuania,189,71.95,83.04,87.89,70.01,52.13,62.73,23.45,45.92,100,76.21,52.42,68.67,68.67,0,90.6,95.3,100,100,94.2
Jan Mayen,144,71.87,NA,77.13,63,48.86,62.22,NA,96.95,81.55,83.65,85.75,9.3,9.3,NA,75.96,87.98,100,100,NA
Bulgaria,71,71.86,55.27,88.73,82.58,76.42,74.93,74.93,53.56,100,71.31,42.62,11.4,29.5,87.01,100,100,100,94.09,82.47
Belgium,59,71.83,78.17,81.46,73.57,65.67,61.53,86.78,28.82,100,80.5,60.99,62.3,62.3,0,80.94,90.47,100,66.84,89.37
South Africa,102,71.79,67.86,77.39,77.53,77.67,57.76,69.39,56.29,100,100,100,75.17,74.14,0.1,71.65,74.16,76.67,51.07,89.71
Myanmar,205,71.79,78.01,81.45,84.21,86.97,91.36,88.23,62.21,93.95,96.97,100,25.96,24.56,0.84,61.23,35.38,9.52,85.98,70.99
Maldives,39,71.64,83.53,79.91,82.56,85.21,93.91,70.79,62.71,39.64,69.82,100,86.37,86.37,0,66.73,34.83,2.93,43.56,88.36
Poland,178,71.42,78.15,86.76,65.45,44.13,56.38,30.81,45.81,100,81.5,62.99,75.31,75.31,0,85.61,92.81,100,94.41,93.55
Gilbert Islands (Kiribati),212,71.36,42.51,76.79,82.74,88.69,96.76,73.29,53.69,100,87.08,74.17,88.72,88.71,0.91,66.28,33.14,0,58.61,97.05
Aruba,250,71.29,91.16,79.87,82.72,85.58,99.36,96.67,63.56,100,100,100,42.57,42.57,NA,76.87,43.97,11.07,9.06,83.81
South Korea,20,71.28,51.78,83.61,77.5,71.38,63.68,80.19,67.93,100,94.78,89.56,42.2,71.3,86.51,60.15,75.39,90.63,44.04,86.25
Malta,68,71.24,63.63,66.95,68.31,69.68,72.03,64.36,64.1,100,86.67,73.33,37.23,52.29,58.4,73.45,86.73,100,75.9,78.4
Gambia,65,71.11,94.38,79.26,76.48,73.7,87.2,87.76,43.26,100,100,100,25.49,25.48,0.01,75.32,75.57,75.83,97.87,23.1
Vietnam,207,71.06,80.37,82,80.26,78.52,74.81,73.25,48.79,85.23,73.9,62.58,57.75,43.58,7.72,66.79,74.81,82.84,66.45,94.41
Somalia,44,70.84,98.23,80.03,76.12,72.21,55.61,83.98,66.31,96.91,95.15,93.4,40.55,40.55,0,68.48,34.26,0.04,87.33,NA
Micronesia,9,70.79,50.14,76.83,82.85,88.86,92.76,71.78,75.72,45.36,59.48,73.61,84.27,84.27,0,64.76,32.38,0,60.92,97.56
Peru,138,70.76,82.56,73.7,75.73,77.76,58.1,75.77,58.02,43.18,60.68,78.17,66.08,64.85,2.03,65.52,54.68,43.84,97.62,79.55
Grenada,125,70.74,66.36,82.39,77.2,72.01,58.13,92.83,66.35,67.74,83.87,100,57.72,57.69,0,69.82,39.4,8.98,98.36,67.18
Ukraine,75,70.65,31.6,87.13,75.82,64.51,61.88,61.88,67.38,100,80.85,61.71,35.93,35.93,0.11,100,100,100,91.13,100
Ghana,106,70.63,78.46,75.69,77.49,79.29,100,99.88,23.02,98.32,93.84,89.35,51.28,51.28,0.01,74.79,38.76,2.73,69.92,73.63
British Indian Ocean Territory,38,70.59,NA,78.41,86.07,93.72,100,70.75,96.82,93.96,73.33,52.71,32.16,32.16,0,69.95,34.97,0,NA,NA
Nauru,10,70.57,67.62,75.71,81.94,88.16,95.45,NA,45.49,69.53,71.57,73.61,97.04,97.04,NA,69.8,34.9,0,NA,NA
Indonesia,216,70.57,92.44,82.11,86.76,91.41,80.68,73.74,62.76,98.46,70.42,42.39,35.91,22.36,5.01,66.28,61.53,56.79,72.84,82.13
Taiwan,14,70.5,66.89,84.17,81.29,78.41,85.87,71.01,45.63,93.7,90.48,87.26,51.82,58.47,83.15,70.74,46.52,22.31,88.36,NA
Ireland,181,70.46,73.14,75.17,71.12,67.06,63.06,75.66,63.26,100,77.3,54.6,64.31,53.63,4,67.34,63.95,60.55,73.2,90.25
Bouvet Island,105,70.44,NA,80.23,89.2,98.16,NA,NA,97.84,NA,NA,NA,8.03,8.03,NA,73.39,86.69,100,NA,NA
Argentina,172,70.38,51.99,75.67,74.79,73.9,55.47,81.7,80.78,100,90.01,80.01,45.77,45.77,0,63.29,81.65,100,47.04,94.64
Saint Pierre and Miquelon,219,70.25,72.04,77.02,77.64,78.26,NA,68.69,82.43,58.62,79.26,99.9,64.47,64.47,NA,64.08,37.66,11.24,79.79,NA
Georgia,74,70.19,23.38,87.28,80.31,73.34,74.93,74.93,63.73,100,99.53,99.06,66.47,66.47,0,37.3,36.71,36.12,99.73,82.14
Guinea,194,70.14,80.95,77.34,82.13,86.92,96.63,98.37,42.81,97.24,79.45,61.66,14.7,14.7,0,68.2,73.68,79.15,92.29,40.43
Bermuda,108,70.07,87.35,71.55,80.44,89.33,51.18,98.26,69.62,50.8,56.12,61.45,67.08,67.08,0,65.56,34.28,3.01,68.35,88.05
Nicaragua,131,70.01,90.56,83.49,86.51,89.54,94.52,97.48,69.69,100,78.8,57.59,52.63,31.33,0.68,68.9,84.45,100,1.77,65.01
East Timor,231,69.64,90.22,83.54,87.53,91.52,79.06,70.86,63.64,0.05,27.48,54.92,44.93,44.23,0.2,70.59,62.32,54.04,74.36,96.7
Croatia,187,69.57,78.42,76.15,62.61,49.06,64.9,63.79,71.5,100,78.56,57.12,23,24.1,25.62,69.56,80.97,92.37,98.21,72.65
Haiti,114,69.55,77.5,79.49,74.71,69.93,67.2,94.34,36.01,93.93,96.96,100,34.51,34.51,0,70.7,66.99,63.27,76.91,70.32
Jordan,215,69.48,64.27,85.48,87.63,89.78,87.43,75.47,49.07,100,87.72,75.45,44.23,44.23,0,65.69,32.84,0,83.18,82.93
Netherlands,177,69.41,55.84,79.38,69.12,58.87,62.39,94.28,44.24,74.44,62.19,49.93,21.91,45.58,87.01,80.77,90.39,100,82.22,87.8
Greece,80,69.3,57.58,72.03,72.27,72.51,92.01,63.59,72.63,63.02,61.38,59.75,39.73,54.57,61.62,74.82,85.82,96.82,61.75,71.4
Denmark,175,69.23,71.55,81.73,73.99,66.25,61.8,70.13,57.81,65.68,66.22,66.77,29.5,35.47,87.94,86.31,93.15,100,92.57,69.62
Iceland,143,69.11,89.4,78.38,70.2,62.02,62.24,74.93,83.67,38.39,61.71,85.03,48.77,47.88,0.89,71.71,54.53,37.35,99.94,46.57
Saint Vincent and the Grenadines,127,68.88,85.83,81.86,85.48,89.11,70.4,100,68.69,20.76,25.46,30.16,58.26,58.26,0,76.02,52.37,28.72,71.78,70.49
Japan,210,68.87,60.27,79.52,80.41,81.31,71.99,62.77,72.93,100,76.07,52.13,46.53,42.84,28.24,65.85,82.93,100,69.62,NA
Faeroe Islands,141,68.81,89.63,76.45,76.92,77.4,61.44,NA,73.63,83.73,84.74,85.75,25.65,24.08,18.85,71.89,40.01,8.13,99.99,NA
Sri Lanka,40,68.74,84.23,81.56,88,94.45,80.5,72.47,61.15,85.65,66.69,47.74,28.65,27.98,0.57,66.76,57.25,47.74,80.24,68.94
Cuba,112,68.65,73.33,81.86,77.65,73.45,62.23,91.6,73.05,87.05,91.82,96.6,43.86,33.73,0.24,70.31,84.79,99.26,43.94,54.4
Morocco,62,68.5,77.13,76.6,74.48,72.36,100,33.23,53.46,100,100,100,17.61,17.59,0.05,70.84,63.04,55.24,92.94,73.13
Costa Rica,130,68.41,100,77.48,81.5,85.52,65.09,62.5,76.19,99.67,74.86,50.05,56.95,53.28,0.84,69.86,77.56,85.27,4.32,88.81
British Virgin Islands,117,68.36,75.73,78.35,70.57,62.79,54.6,90.15,69.57,76.3,69.96,63.62,54.28,54.28,NA,73.36,43.33,13.3,63.84,91.57
Glorioso Islands,30,68.34,NA,81.07,88.09,95.12,88.22,NA,99.09,95.29,94.34,93.4,14.23,14.23,NA,52.09,26.04,0,NA,NA
Mauritius,37,68.3,77.71,76.08,82.94,89.8,86.72,99.71,68.21,66.42,68.2,69.99,44.35,40.81,0.06,63.09,36.75,10.41,50.69,71.25
Bangladesh,204,68.18,63.49,82.92,84.87,86.81,98.91,99.75,18.63,100,100,100,31.09,24.32,5.55,63.11,53.46,43.8,98.79,39.62
Cambodia,24,68.15,86.43,83.07,76.65,70.24,69.42,67.28,66.27,100,74.76,49.52,49.7,44.26,0.64,60.45,60.73,61.01,60.28,75.38
Dominican Republic,115,67.98,66.64,79.87,77.15,74.42,88.41,84.26,49.72,98.19,82.35,66.5,47.77,47.16,0.28,70.58,85.29,100,27.16,71.7
Guatemala,136,67.97,60.22,78.33,72.93,67.54,99.8,92.94,23.54,100,100,100,37.71,27.26,6.28,72.35,80.67,88.99,64.14,58.19
Singapore,208,67.82,96.04,81.22,78.73,76.25,66.55,67.73,55.85,100,96.36,92.71,27.44,58.86,79.03,64.69,32.72,0.75,26.64,98.68
Saint Helena,86,67.8,71.33,77.31,88.41,99.51,NA,98.86,96.53,23.14,40.59,58.04,44.7,44.7,0,68.42,34.21,0,NA,NA
