region_name,region_id,Index,AO,SPP,BD,HAB,CP,CS,CW,ECO,LE,LIV,FIS,FP,MAR,ICO,SP,LSP,NP,TR
Qatar,190,77.76,100,83.92,87.45,90.99,99.98,98.57,80.74,38.06,45.14,52.22,66.49,66.49,0,66.22,72.64,79.06,NA,48.86
Ile Tromelin,36,77.7,NA,76.55,76.55,NA,NA,NA,98.39,NA,NA,NA,91.24,91.24,NA,44.58,22.29,0,100,NA
United Kingdom,180,77.08,82.54,76.7,74.75,72.8,62.44,84.13,64.38,83.35,87.45,91.55,51.08,43.66,9.37,70.18,85.09,100,93.48,92.87
Sweden,222,76.7,96.49,85.45,74.5,63.55,61.51,61.93,65.4,100,100,100,78.75,78.5,74.34,89.19,81.1,73.01,99.1,48.51
Heard and McDonald Islands,94,76.63,NA,80.83,78.09,75.35,NA,NA,99.99,NA,NA,NA,61.09,61.09,NA,67.37,83.69,100,60.31,NA
Brazil,171,75.86,79.29,77.24,82.34,87.45,96.57,99.96,58.54,94.64,67.28,39.92,47.6,40.32,0.41,61.59,80.7,99.8,76.23,77.39
Western Sahara,63,75.67,78.74,78.03,84.26,90.48,100,99.97,75.92,98.48,97.27,96.06,14.05,14.05,0,67.21,33.6,0,97.21,NA
Phoenix Islands (Kiribati),157,75.42,46.51,78.08,87.76,97.44,NA,NA,95.07,55.13,63.16,71.19,82.19,82.19,0,67.63,83.82,100,69.43,NA
Belize,164,75.42,84.37,85.36,81.59,77.83,91.61,96.48,83.17,100,100,100,61.2,29.16,1.09,64.23,60.72,57.21,85.1,42.01
Guadeloupe and Martinique,140,75.35,74.83,81.16,90.24,99.31,100,100,72.03,28.48,61.66,94.84,22.05,21.97,0.17,64.18,82.09,100,NA,NA
Saudi Arabia,50,75.26,94.48,84.8,80.18,75.57,69.97,70.31,79.36,98.32,99.16,100,50.17,48.59,2.18,64.76,55.19,45.62,81.33,73.99
New Caledonia,5,75.11,81.53,82.36,86.23,90.11,70.53,69.77,95.14,82.51,91.26,100,62.26,53.63,0.19,68.16,67.83,67.49,52.97,82.21
Trinidad and Tobago,126,74.93,71.93,84.14,92.03,99.92,99.84,99.93,65.69,64.38,82.19,100,33.32,33.32,0,62.22,42.36,22.51,84.24,77.78
Canada,218,74.93,61.62,79.67,80.96,82.26,95.04,86.7,93.4,100,89.19,78.39,44.6,37.21,1.87,70.51,48.19,25.86,65.45,91.5
Spain,182,74.88,71.25,73.82,76.69,79.56,97.62,71.93,58.58,100,77.74,55.48,53.01,65.95,81.88,67.99,82.32,96.64,79.18,67.52
Latvia,69,74.85,88.1,86.2,70.38,54.56,62.27,36.6,59.47,99.67,77.74,55.81,96.8,96.8,0,95.8,97.9,100,99.27,59.93
Puerto Rico and Virgin Islands of the United States,116,74.71,83.11,80.6,76.21,71.82,96.53,95.94,67.08,82.84,67.26,51.67,37.19,37.19,0.07,65.97,70.69,75.41,NA,78.35
Mexico,135,74.51,84.36,78.74,85.5,92.26,91.52,93.49,69.93,100,69.99,39.98,46.91,43.87,0.6,63.1,81.55,100,70.64,54.24
Norway,223,74.47,96.93,77.14,71,64.85,56.82,58.33,84.12,65.81,62.58,59.35,80.61,67.41,50.93,73.22,77.23,81.24,90.79,79.52
Comoro Islands,28,74.42,77.39,81.43,86.39,91.35,99.96,99.98,40.65,87.17,91.65,96.13,52.3,52.3,0,58.11,72.95,87.8,100,22.94
Russia,73,74.37,77.9,80.82,78.31,75.8,87.08,74.98,56.94,98.66,86.62,74.58,73.65,73.22,0.2,80.96,77.29,73.61,68.34,63.04
Solomon Islands,7,74.34,80.88,82.23,83.15,84.08,79.13,75.7,72.29,99.33,99.67,100,88.33,88.27,0.01,62.36,34.6,6.85,54.58,75.17
Liberia,97,74.31,75.12,77.86,86.91,95.97,98.71,99.62,44.12,100,100,100,18.36,18.36,0,64.7,52.72,40.73,93.21,NA
Juan de Nova Island,33,74.27,NA,80.32,64.92,49.53,NA,NA,97.24,94.6,95.01,95.42,66.14,66.14,NA,44.58,22.29,0,100,NA
Ascension,85,74.27,76.73,76.59,87.56,98.52,NA,NA,85.96,75.43,82.49,89.55,81.11,81.11,0,62.57,31.79,1.02,NA,NA
American Samoa,151,74.24,36.88,77.88,87.38,96.88,100,100,55,47.8,73.45,99.09,42.11,42.11,0,64.92,67.44,69.96,81.33,98.82
Australia,16,74.2,75.62,83.12,78.39,73.65,67.06,71.18,89.59,100,93.35,86.71,47,32.8,0.18,79.8,89.9,100,69.88,NA
Sao Tome and Principe,103,74.08,86.5,76.96,88.05,99.14,99.42,99.42,52.4,100,100,100,48.86,48.86,0,59.96,44.74,29.52,93.01,28.39
Mauritania,64,74.06,77.42,78.73,78.24,77.74,61.97,99.92,64.09,90.68,94.25,97.83,15.94,15.94,0,65.96,82.98,100,91.76,NA
Sint Eustatius,249,74.04,84.43,84.33,89.38,94.43,100,100,56.25,72.43,67.4,62.37,37.18,37.18,0,61.07,57.69,54.32,NA,NA
Samoa,152,73.81,76.79,79.7,77.02,74.33,99.89,99.97,84.57,65.35,34.22,3.1,67.49,67.49,0,64.2,32.9,1.6,81.33,83.87
Tokelau,156,73.71,NA,77.84,88.92,100,NA,100,80.52,47.8,68.39,88.98,63.74,63.74,0,66.12,33.06,0,81.33,NA
Tonga,155,73.7,40.96,78.32,87.57,96.83,99.86,99.97,77.86,71.8,85.9,100,33,32.65,0.24,66.3,47.76,29.22,86.21,78.29
Honduras,133,73.69,91.09,84.16,84.49,84.82,74.57,87.65,59.79,100,92.54,85.08,68.53,25.39,1.35,64.09,82.05,100,NA,65.61
Canary Islands,58,73.64,79.09,77.96,74.06,70.15,66.08,64.93,72.06,46.37,56.94,67.52,76.43,76.43,0,70.01,85.01,100,88.21,NA
South Korea,20,73.63,54.88,85.16,78.23,71.3,63.68,80.19,76.41,100,93.68,87.36,47.47,67.39,86.2,60.89,77.59,94.3,56.51,87.78
Aruba,250,73.63,90.1,80.78,80.62,80.47,90.99,96.67,62.88,100,100,100,43.46,43.46,NA,66.51,38.79,11.07,68.59,64.15
Kerguelen Islands,93,73.42,NA,79.49,80.21,80.94,NA,NA,97.86,NA,NA,NA,49.57,49.57,NA,44.58,72.29,100,67.14,NA
Montserrat,121,73.24,72.5,83.67,91.74,99.82,100,100,74.27,75.41,86.12,96.82,28.69,28.69,0,65.18,32.59,0,NA,NA
Cuba,112,73.15,74.34,83.28,85.02,86.77,84.37,91.77,72.82,78.22,87.46,96.71,44.32,36.61,0.26,64.18,81.91,99.63,72.29,44.91
Sierra Leone,96,73.09,99.01,78.43,86.72,95.02,98.88,99.39,40.88,96.98,75.2,53.42,28.72,28.72,0,62.36,81.18,100,92.02,28.91
Venezuela,139,73.06,67.73,82.75,87.91,93.08,99.99,99.61,65.53,90.47,65.9,41.33,44.66,41.12,0.31,61.2,80.44,99.69,78.78,43.53
Cayman Islands,113,72.98,100,78.82,82.69,86.56,66.52,80.58,63.14,100,100,100,50.69,50.69,0,64.91,46.98,29.05,78.38,60.85
Clipperton Island,107,72.92,NA,73.01,77.92,82.83,NA,NA,94.82,NA,NA,NA,78.58,78.58,NA,63.93,31.96,0,81.33,NA
Tanzania,202,72.91,92.29,84.51,83.58,82.65,71.35,81.48,43.88,100,100,100,58.77,50.45,3.22,62.76,81.38,100,90.35,34.35
Papua New Guinea,17,72.89,81.08,83.14,85.41,87.69,75.44,73.14,72.13,94.77,97.38,100,88.91,88.9,0,66.8,37.49,8.17,41.45,76.45
Ecuador,137,72.87,87.9,76.4,71.06,65.71,73.57,73.63,69.4,69.52,83.59,97.66,51.45,34.91,16.58,60.86,80.43,100,81.36,NA
Jersey,227,72.64,88.26,78.59,72.01,65.42,62.9,98.86,64.21,75.43,82.49,89.55,60.72,65.33,87.02,74.36,75.41,76.47,44.31,NA
Fiji,18,72.59,94.25,80.41,84.67,88.94,85.11,81.17,81.59,67.61,60.45,53.29,50.58,50.56,0.01,61.46,63.14,64.82,57.82,67.14
Yemen,47,72.52,86.04,82.75,86.29,89.82,68.47,68.59,55.03,81.44,90.72,100,48.32,48.32,0.02,62.77,43.95,25.12,95.88,81.9
Bouvet Island,105,72.52,NA,79.6,89.76,99.93,NA,NA,97.84,NA,NA,NA,8.2,8.2,NA,70.94,85.47,100,81.33,NA
Djibouti,46,72.49,65.92,87.13,90.1,93.07,97.94,98.76,64.48,100,97.71,95.42,42.3,42.3,0,69.27,34.64,0,100,33.01
Dominica,123,72.46,57.7,81.53,90.3,99.06,100,100,63.61,71.64,73.93,76.22,50.13,50.13,0,68.83,39.95,11.06,NA,76.52
Mauritius,37,72.45,74.69,76.82,84.32,91.82,99.32,99.71,65.5,63.39,65.38,67.36,43.59,43.03,0.03,56.79,33.94,11.09,99.3,59.37
Cocos Islands,1,72.43,76.34,74.85,77.91,80.96,70.07,70.07,95.56,99.72,94.32,88.93,61.18,61.18,0,67.97,33.98,0,NA,NA
Senegal,66,72.36,89.48,78.63,77.06,75.5,87.6,92.71,43.52,84.25,92.13,100,30.1,30.09,0,67.85,77.6,87.36,84.75,48.68
Germany,176,72.3,70.36,80.91,72.56,64.2,62.02,91,56.89,100,86.5,73,23.95,24.33,32.71,88.76,94.38,100,83.56,81.42
Ghana,106,72.22,90.75,76.33,78.83,81.32,100,99.88,21.25,89.87,94.94,100,55.33,55.33,0,67.24,35.44,3.65,87.73,58.09
Oman,48,72.17,92.76,82.99,82.54,82.1,14.46,99.12,80.85,100,100,100,51.45,51.31,0.01,64.17,40.54,16.91,NA,87.92
Oecussi Ambeno,237,72.13,60.15,83.54,83.74,83.94,98.99,99.06,68.43,74.95,69.41,63.87,45.78,45.78,0,68.54,51.5,34.46,NA,NA
Mozambique,41,72.03,65.16,84.62,76.74,68.87,75.19,80.38,53.51,100,100,100,38.31,38.25,0.02,63.42,78.89,94.35,100,52.2
Malaysia,206,71.99,65.35,82.36,81.29,80.22,76.9,78.67,65.28,79.27,89.64,100,53.52,49.62,2.92,59.61,42.1,24.6,86.04,84.96
Jan Mayen,144,71.82,NA,76.87,61.46,46.05,62.22,NA,96.95,75.43,82.49,89.55,9.16,9.16,NA,80.92,90.46,100,99.99,NA
Uruguay,173,71.74,97.18,71.37,74.69,78.01,59.65,82.1,66.69,100,100,100,37.73,37.73,0,63.52,72.02,80.53,75.04,52.31
Chile,224,71.51,77.32,75.04,76.35,77.66,51.66,99.45,89.21,90.35,95.18,100,52.86,31.2,9.89,59.9,78.84,97.78,63.73,52.15
Poland,178,71.49,88.84,85.59,64.08,42.57,56.38,30.81,43.31,100,80.23,60.46,95.45,95.45,0,95.8,97.9,100,93.57,64.36
Belgium,59,71.42,78.47,81.04,73.6,66.16,61.53,86.78,28.33,100,67.75,35.5,63.45,63.45,0,80.59,90.29,100,83.95,80.01
Romania,72,71.42,68.26,88.56,75.35,62.15,74.93,74.93,60.22,100,90.29,80.59,25.98,25.49,0,100,100,100,73.27,NA
Turkey,76,71.33,81.14,80.74,79.16,77.57,69.78,80.65,56.21,100,100,100,54.77,55.27,56.59,57.38,31.88,6.37,92.1,67.16
South Africa,102,71.18,67.26,77.77,77.02,76.27,57.75,69.34,59.47,70.18,85.09,100,74.95,74.19,0.07,66.59,71.95,77.3,85.28,64.42
Christmas Island,2,71.12,76.34,76.12,73.28,70.45,70.07,70.07,88.7,99.72,94.32,88.93,36.48,36.48,0,69.19,59.68,50.17,NA,NA
Crozet Islands,91,71.06,NA,77.94,70.81,63.68,63.68,NA,87.2,NA,NA,NA,65.23,65.23,NA,44.58,72.29,100,67.14,NA
Algeria,84,70.93,69.62,70.5,68.91,67.31,99,65.39,45.94,99.67,99.83,100,54.08,53.92,0.39,61.62,35.77,9.92,100,NA
Guinea Bissau,193,70.92,96.08,78.38,86.22,94.06,99.74,99.88,60.01,8.31,53.07,97.83,20.24,20.24,0,67.24,83.62,100,87.99,22.32
Iran,191,70.87,73,83.6,80.56,77.52,66.94,79.49,69.62,33.4,66.7,100,44.86,43.2,1.74,61.94,62.19,62.44,96.1,NA
Tuvalu,19,70.77,62.15,78.28,89.12,99.96,NA,100,69.45,28.13,64.06,100,87.57,87.56,0,66.04,34.83,3.62,69.82,59.91
Lithuania,189,70.68,92.38,87.29,68.37,49.44,62.73,23.45,44.21,100,70.18,40.37,95.05,95.05,0,95.8,97.9,100,97.32,55.2
Cape Verde,56,70.63,87.03,76.93,79.81,82.69,NA,NA,63.67,93.31,96.66,100,68.28,68.28,0,62.52,58.91,55.29,88.16,22.49
Wallis and Futuna,161,70.51,63.26,78.64,89.24,99.85,NA,NA,86.54,47.8,68.39,88.98,69.24,69.24,0,71.07,35.54,0,81.33,NA
Kenya,43,70.36,87.06,84.87,86.4,87.93,95.73,94.26,47.77,100,99.12,98.25,33.59,33.5,0,61.86,56.8,51.74,33.97,68.98
Bassas da India,34,70.24,NA,78.27,65.48,52.69,NA,NA,97.26,NA,NA,NA,66.14,66.14,NA,44.58,22.29,0,100,NA
French Guiana,169,70.14,75.47,79.86,89.71,99.56,100,100,86.62,29.41,41.65,53.9,25.92,25.92,0,66.32,83.16,100,28.76,NA
Norfolk Island,3,70.06,58.33,76.74,85.34,93.94,100,NA,85.7,99.72,94.32,88.93,8.97,8.97,0,72.68,44.43,16.18,83.39,NA
Glorioso Islands,30,70,NA,81.61,90.52,99.44,NA,NA,99.09,94.6,95.01,95.42,13.06,13.06,NA,44.58,22.29,0,100,NA
Gabon,198,70,74.83,78,77.09,76.18,82.24,81.18,69.44,55.03,46.07,37.11,41.54,41.54,0,63.72,69.84,75.96,87.75,NA
Gambia,65,69.81,97.38,79.87,77.66,75.44,88.32,88.77,44.12,100,100,100,26.24,26.23,0.01,69.54,67.33,65.12,91.42,16.84
Andaman and Nicobar,26,69.77,79.51,80.74,71.73,62.73,82.75,77.3,79.78,75.06,69.82,64.57,42.7,42.7,0,63.97,31.98,0,92.37,NA
Iraq,192,69.7,66.49,81.25,89.43,97.62,96.61,95.11,37.4,35.78,67.89,100,70.43,70.43,0,68.43,34.22,0,NA,NA
Portugal,183,69.69,68.75,74.94,79.26,83.59,99.12,84.34,51.3,100,92.97,85.94,46.66,43.34,19.23,65.65,82.82,100,49,46.03
Denmark,175,69.6,72.07,81.27,73.67,66.07,61.8,70.13,59.4,60.61,61.44,62.27,29.97,36.05,93.28,88.97,94.48,100,96.37,70.55
Saint Vincent and the Grenadines,127,69.57,87.07,82.84,88.78,94.72,100,100,64.51,14.61,22.39,30.17,60.32,60.32,0,65.18,46.95,28.72,52.45,73.18
Micronesia,9,69.56,51.87,77.52,82.04,86.56,74.84,71.78,69.13,42.78,56.98,71.19,84.83,84.83,0,64.74,32.37,0,71.8,100
Suriname,168,69.47,67.11,80.7,83.29,85.87,72.42,83.4,79.65,55.68,77.46,99.24,54.36,54.27,0,63.97,81.98,100,49.53,45.6
Saint Kitts and Nevis,119,69.28,87.74,84.66,90.2,95.74,100,100,62.79,67.11,56.48,45.85,31.59,31.59,NA,62.25,43.2,24.15,NA,51.52
British Virgin Islands,117,69.24,71.86,78.91,75.47,72.03,93.92,89.6,69.82,68.34,65.98,63.62,54.58,54.58,NA,64.32,38.81,13.3,NA,63.16
Madagascar,42,69.15,54.31,82.12,84.14,86.15,90.57,94.81,59.12,100,89.93,79.86,48.89,47.02,0.19,57.64,38.78,19.93,92.95,39.89
Barbados,124,68.96,74.17,78.67,88.9,99.13,100,100,64.97,71.84,69.17,66.5,20.79,20.79,0,62.12,35.09,8.07,NA,67.53
Somalia,44,68.88,94.74,81.01,77.76,74.51,34.8,83.95,64.83,90.34,92.88,95.42,39.44,39.44,0,64.18,32.11,0.04,99.37,NA
Gilbert Islands (Kiribati),212,68.85,41.88,77.55,83.84,90.13,69.36,73.29,53.43,100,81.79,63.58,89.52,89.42,0.21,66.38,33.19,0,87.81,74.5
Taiwan,14,68.79,64.07,85.26,81.11,76.96,71.44,71.01,43.53,86.19,93.1,100,38.89,60.58,84.36,66.3,44.62,22.94,89.66,NA
Ukraine,75,68.76,30.46,88.78,74.89,61.01,61.88,61.88,67.8,100,80.85,61.71,34.84,33.96,0.05,100,100,100,90.11,85.8
Ireland,181,68.75,66.34,74.66,70.24,65.82,63.06,75.66,63.77,92.02,73.29,54.56,64.93,56.71,5.59,63.74,63.49,63.25,92.05,62.87
Nicaragua,131,68.44,98.53,85.14,85.97,86.8,93.4,97.51,63.71,100,81.87,63.74,55.28,30.77,0.43,62.89,81.44,100,1.31,49.87
Bangladesh,204,68.42,62.78,84.68,82.93,81.18,98.44,99.37,13.8,99.67,99.83,100,30.82,25.8,5.88,60.55,52.81,45.07,90.9,57.56
South Georgia and the South Sandwich Islands,89,68.34,NA,80.21,88.96,97.7,NA,NA,97.45,NA,NA,NA,27.92,27.92,NA,60,80,100,47.38,NA
Amsterdam Island and Saint Paul Island,92,68.24,NA,71.55,80.66,89.77,NA,NA,98.11,NA,NA,NA,8.8,8.8,NA,44.58,72.29,100,81.33,NA
Grenada,125,68.15,65.74,83.55,79.82,76.1,83.61,92.83,67.32,67.79,83.9,100,59.29,59.29,0,62.25,36.35,10.44,NA,44.5
Wake Island,12,68.09,NA,75.7,75.7,NA,NA,NA,81.55,55.13,63.16,71.19,21.92,21.92,NA,69.8,84.9,100,81.33,NA
Colombia,132,68.05,83.31,79.73,79.08,78.42,65.06,66.07,67.52,94.64,77.14,59.63,38.73,35.92,0.96,59.88,61.46,63.04,90.73,54.24
Faeroe Islands,141,67.89,87.63,75.53,76.01,76.49,61.44,NA,73.3,76.69,83.12,89.55,26.49,22.89,11.73,68.2,39.53,10.86,99.17,NA
Jordan,215,67.8,66.75,86.7,87.79,88.89,70.1,75.47,54.41,100,87.98,75.95,44.9,44.9,0,79.41,39.7,0,NA,83.07
French Polynesia,147,67.73,61.94,77.02,88.43,99.83,100,100,90.14,10.1,55.05,100,61.15,51.7,0.42,67.64,33.82,0,17.07,79.14
Cameroon,197,67.7,79.38,79.46,73.25,67.04,73.51,76.25,41.71,98.47,74.72,50.97,57.3,57.3,0,67.24,77.19,87.15,93.88,29.83
Thailand,25,67.67,83.39,84.52,75.96,67.4,84.38,81.76,70.26,98.66,71.83,45.01,56.69,40.92,15.39,59.68,52.94,46.2,83.86,31.42
Iceland,143,67.63,87.24,78.76,70.23,61.7,62.24,74.93,88.15,35.05,67.53,100,48.93,48.56,0.45,73.52,55.55,37.59,99.88,21.97
Johnston Atoll,159,67.55,NA,76,77.56,79.11,NA,NA,83.41,NA,NA,NA,10.56,10.56,NA,69.8,84.9,100,81.33,NA
Malta,68,67.54,58.22,68.3,72.05,75.8,72.03,64.36,67.83,93.91,84.24,74.57,36.22,50.21,57.81,75.33,85.92,96.51,NA,53.04
Saint Helena,86,67.49,68.09,77.61,88.14,98.67,NA,98.86,89.56,25.59,53.35,81.1,43.12,43.12,0,62.57,31.29,0,NA,NA
Vanuatu,6,67.4,62.04,82.52,79.56,76.61,68.71,71.68,81.58,100,100,100,52.68,52.66,0.03,67.39,34.22,1.04,36.98,86.61
Vietnam,207,67.36,81.34,83.36,74.36,65.35,69.88,73.67,45.42,72.01,66.97,61.92,58.44,47.13,7.62,67.88,75.14,82.4,92.4,47.32
Saint Pierre and Miquelon,219,67.25,62.91,77.08,73.42,69.76,NA,68.69,83.76,58.62,79.26,99.9,62.93,62.93,NA,63.52,37.35,11.17,69.71,NA
Eritrea,45,66.95,59.55,84.61,82.7,80.78,88.94,69.66,64.91,87.03,91.22,95.42,24.59,24.59,0,62.01,31,0,90.01,NA
Peru,138,66.8,84.09,74.32,75.91,77.5,58.13,75.87,58.04,30.16,52.08,74,66.45,63.79,1.21,62.97,60.75,58.52,94.12,45.22
Guinea,194,66.74,79.77,77.88,84.09,90.29,96.69,98.4,42.04,95.4,78.16,60.91,14.4,14.4,0,66.78,72.96,79.15,91.07,9.87
Greece,80,66.73,60.34,73.83,72.65,71.46,92.01,63.59,70.49,67.78,64.92,62.07,40.11,52.11,61.99,71.62,85.01,98.41,52.51,53.65
Haiti,114,66.58,77.88,80.77,78.53,76.28,90.35,93.62,35.19,84.07,92.04,100,34.74,34.74,0,61.92,34.08,6.23,71.74,57.64
Argentina,172,66.43,57.95,76.02,73.39,70.75,55.47,81.7,76.02,100,90.1,80.2,42.73,42.73,0,58.45,76.48,94.51,53.18,57.3
Libya,67,66.33,52.74,67.54,74.53,81.52,67.1,96.32,70.8,89.79,63.22,36.65,46.55,46.55,0.02,59.46,29.73,0,82.17,80.16
Nauru,10,66.31,64.9,76.43,87.98,99.53,NA,NA,45.79,55.13,63.16,71.19,97.32,97.32,NA,70.42,35.21,0,69.82,NA
China,209,66.26,40.67,85.75,77.5,69.24,80.51,82.58,31.27,100,95.89,91.78,37.43,74.04,84.79,64.87,36.77,8.67,61.31,82.07
Bonaire,245,65.88,81.74,80.58,70.45,60.33,62.28,66.06,75.1,72.43,67.4,62.37,45.34,45.34,NA,61.07,58.67,56.28,NA,NA
Cambodia,24,65.85,85.37,84.19,73.3,62.4,67.48,67.78,63.61,97.47,73.65,49.82,51.36,49.84,0.28,60.72,60.71,60.7,84.88,31.9
El Salvador,134,65.75,74.13,81.32,81.88,82.43,80.14,79.84,39.98,100,67.32,34.64,22.96,22.49,0.08,63.72,81.07,98.42,75.25,55.41
Morocco,62,65.4,79.97,77.6,70.92,64.24,100,33.23,52.25,99.67,99.83,100,17.99,17.97,0.02,62.91,59.07,55.24,82.94,57.79
Japan,210,65.37,55.11,80.36,79.62,78.89,71.04,62.86,76.84,100,70.55,41.1,41.11,40.37,37.53,63.73,73.06,82.39,58.84,NA
Netherlands,177,65.36,47.17,79.07,67.98,56.89,62.39,94.28,44.44,71.78,60.89,50,22.16,40.81,87.01,80.5,90.25,100,83.97,61.42
East Timor,231,65.31,94.59,83.69,80.97,78.25,71.34,70.71,62.13,0.05,27.43,54.8,46.07,44.96,0.28,68.54,59.83,51.12,86.88,54.26
Falkland Islands,95,65.18,76.73,80.03,78.5,76.98,62.22,NA,97.77,16.42,36.96,57.5,63.09,63.09,0,60.03,31.26,2.48,74.91,NA
Tristan da Cunha,88,65.12,59.82,71.99,72.65,73.32,62.22,NA,95.58,75.43,82.49,89.55,51.79,51.79,0,62.57,31.29,0,NA,NA
Monaco,185,64.95,68.35,65.77,64.92,64.06,64.06,64.06,21.77,97.54,80.74,63.93,55.8,55.8,0,73.13,65.7,58.27,NA,99.16
Myanmar,205,64.72,76.78,81.78,79.13,76.48,89.29,87.26,61.71,75.18,87.59,100,25.29,24.07,1.41,58.67,34.1,9.52,89.66,17.59
Italy,184,64.59,58.73,72.54,73.78,75.03,72.34,66.76,62.45,100,83.58,67.16,39,51.43,83.31,73.36,86.51,99.66,6.96,83.38
Bahrain,52,64.38,87.3,83.45,84.76,86.06,99.81,99.9,80.98,67.24,70.92,74.61,26.84,26.84,0.01,61.04,30.52,0,0,62.73
