region_name,region_id,Index,AO,SPP,BD,HAB,CP,CS,CW,ECO,LE,LIV,FIS,FP,MAR,ICO,SP,LSP,NP,TR
Antigua and Barbuda,120,79.04,100,80.09,78.38,76.67,75.05,98.82,74.25,96.76,98.38,100,54.31,54.31,0,71.34,72.49,73.65,63.83,74.93
Saba,248,78.93,84.4,84.01,91.07,98.14,100,100,74.48,72.43,67.4,62.37,37.18,37.18,0,68.94,76.93,84.92,NA,NA
France,179,78.76,75.45,75.53,77.68,79.83,98.21,81.89,55.46,100,79.4,58.81,62.7,64.35,66.64,74.93,87.47,100,67.67,100
Bahamas,110,78.6,82.18,82.95,77.91,72.88,61.29,84.03,83.08,88.88,71.62,54.35,84.79,84.79,0,68.53,68.56,68.59,100,72.51
Canada,218,78.22,61.54,79.67,80.96,82.26,95.04,86.7,93.4,100,89.19,78.39,44.6,37.21,1.87,67.62,46.74,25.86,99.91,91.5
Phoenix Islands (Kiribati),157,77.98,46.58,78.08,87.91,97.74,99,NA,95.07,55.13,63.16,71.19,82.19,82.19,0,67.64,83.82,100,66.14,NA
Clipperton Island,107,77.93,NA,73.01,82.3,91.6,100,NA,94.82,NA,NA,NA,78.58,78.58,NA,67.95,33.97,0,NA,NA
Estonia,70,77.86,89.76,86.06,74.83,63.6,62.68,55.88,74.85,73.22,59.66,46.1,97.1,97.1,0,89.71,94.86,100,99.98,68.98
Seychelles,31,77.39,82.48,80.56,83.96,87.36,80.9,99.96,87.01,59.74,79.87,100,61.8,61.8,0.01,60.62,56.93,53.23,99.32,41.67
Brazil,171,77.32,79.29,77.24,82.88,88.52,96.5,99.96,58.54,94.64,67.28,39.92,47.6,40.32,0.41,64.35,82.08,99.8,88.92,77.39
Prince Edward Islands,90,77.23,NA,78.06,79.82,81.58,63.68,NA,99.21,NA,NA,NA,88.9,88.9,NA,57.27,54.55,51.83,NA,NA
Ile Tromelin,36,76.9,NA,76.55,82.39,88.22,88.22,NA,98.39,NA,NA,NA,91.24,91.24,NA,48.55,24.28,0,NA,NA
Australia,16,76.84,75.54,83.12,78.32,73.51,68.84,71.18,89.59,100,93.35,86.71,47,32.8,0.18,75.44,87.72,100,94.23,NA
Qatar,190,76.62,100,83.92,87.82,91.72,98.63,98.57,80.74,38.06,45.14,52.22,66.49,66.49,0,68.63,73.84,79.06,66.14,48.86
Sweden,222,76.59,96.75,85.45,74.5,63.55,61.51,61.93,65.4,100,100,100,78.75,78.5,74.34,84.81,78.91,73.01,99.9,48.51
United Kingdom,180,76.52,83.06,76.7,74.75,72.8,62.44,84.13,64.38,83.35,87.45,91.55,51.08,43.66,9.37,66.37,83.18,100,89.29,92.87
Guadeloupe and Martinique,140,76.35,74.81,81.16,87.8,94.43,94.01,100,72.03,28.48,61.66,94.84,22.05,21.97,0.17,71.3,85.65,100,89.2,NA
French Guiana,169,76.34,75.51,79.86,89.71,99.56,100,100,86.62,29.41,41.65,53.9,25.92,25.92,0,75.03,87.51,100,80.15,NA
Turks and Caicos Islands,111,75.94,87.15,79.04,74.11,69.19,73.8,84.34,81.61,86.41,87.4,88.39,90.28,90.28,0,70.61,63.6,56.6,66.14,50.99
Western Sahara,63,75.88,78.82,78.03,84.26,90.48,100,99.97,75.92,98.48,97.27,96.06,14.05,14.05,0,71.28,35.64,0,96.97,NA
Saudi Arabia,50,75.84,94.48,84.8,81.89,78.97,71.28,70.31,79.36,98.32,99.16,100,50.17,48.59,2.18,62.79,54.2,45.62,85.13,73.99
Mexico,135,75.59,84.36,78.74,86.13,93.52,91.97,93.49,69.93,100,69.99,39.98,46.91,43.87,0.6,63.31,81.65,100,80.29,54.24
Kerguelen Islands,93,75.48,NA,79.49,80.21,80.94,NA,NA,97.86,NA,NA,NA,49.57,49.57,NA,48.55,74.28,100,NA,NA
Honduras,133,75.39,91.09,84.16,85.96,87.76,82.72,87.65,59.79,100,92.54,85.08,68.53,25.39,1.35,70.69,85.34,100,77.81,65.61
Russia,73,75.25,78.02,80.82,78.31,75.8,87.08,74.98,56.94,98.66,86.62,74.58,73.65,73.22,0.2,74.97,74.29,73.61,79.97,63.04
Cocos Islands,1,74.72,76.36,74.85,81.65,88.45,92.51,70.07,95.56,99.72,94.32,88.93,61.18,61.18,0,69.4,34.7,0,66.14,NA
Latvia,69,74.66,88.26,86.2,70.38,54.56,62.27,36.6,59.47,99.67,77.74,55.81,96.8,96.8,0,90.43,95.21,100,99.99,59.93
Sint Eustatius,249,74.65,84.4,84.33,90.32,96.32,100,100,56.25,72.43,67.4,62.37,37.18,37.18,0,68.94,61.63,54.32,NA,NA
Norway,223,74.61,96.93,77.14,71,64.85,56.82,58.33,84.12,65.81,62.58,59.35,80.61,67.41,50.93,70.8,76.02,81.24,93.32,79.52
Canary Islands,58,74.51,79.16,77.96,74.06,70.15,66.08,64.93,72.06,46.37,56.94,67.52,76.43,76.43,0,70.97,85.49,100,95.48,NA
Liberia,97,74.5,75.13,77.86,86.91,95.97,98.71,99.62,44.12,100,100,100,18.36,18.36,0,69.27,55,40.73,92.67,NA
Wallis and Futuna,161,74.46,63.3,78.64,89.3,99.96,100,NA,86.54,47.8,68.39,88.98,69.24,69.24,0,72.42,36.21,0,82.67,NA
Papua New Guinea,17,74.4,81.1,83.14,85.59,88.05,82.45,73.14,72.13,94.77,97.38,100,88.91,88.9,0,65.28,36.73,8.17,50.12,76.45
Juan de Nova Island,33,74.31,NA,80.32,74.98,69.64,88.22,NA,97.24,94.6,95.01,95.42,66.14,66.14,NA,48.55,24.28,0,NA,NA
Uruguay,173,74.24,97.18,71.37,74.69,78.01,59.65,82.1,66.69,100,100,100,37.73,37.73,0,63.68,72.1,80.53,99.99,52.31
Trinidad and Tobago,126,74.2,71.41,84.14,89.24,94.34,93.47,99.93,65.69,64.38,82.19,100,33.32,33.32,0,69.22,45.86,22.51,83.08,77.78
Spain,182,74.12,71.24,73.82,76.69,79.56,97.62,71.93,58.58,100,77.74,55.48,53.01,65.95,81.88,75.08,85.86,96.64,68.04,67.52
Mauritania,64,73.99,77.43,78.73,78.24,77.74,61.97,99.92,64.09,90.68,94.25,97.83,15.94,15.94,0,68.96,84.48,100,89.6,NA
Sierra Leone,96,73.93,99.01,78.43,86.72,95.02,98.88,99.39,40.88,96.98,75.2,53.42,28.72,28.72,0,67.95,83.97,100,97.59,28.91
American Samoa,151,73.91,36.91,77.88,87.69,97.5,99.76,100,55,47.8,73.45,99.09,42.11,42.11,0,63.33,66.64,69.96,78.67,98.82
Palau,8,73.86,80.28,78.16,84.93,91.71,88.64,71.68,86.95,87.8,71.52,55.25,81.12,80.96,0.05,61.57,80.79,100,37.78,55.04
Sao Tome and Principe,103,73.8,86.5,76.96,88.05,99.14,99.42,99.42,52.4,100,100,100,48.86,48.86,0,63.34,46.43,29.52,88.54,28.39
Tonga,155,73.75,40.99,78.32,87.8,97.27,97.73,99.97,77.86,71.8,85.9,100,33,32.65,0.24,64.41,46.81,29.22,89.44,78.29
Jersey,227,73.49,88.44,78.59,72.01,65.42,62.9,98.86,64.21,75.43,82.49,89.55,60.72,65.33,87.02,73.87,75.17,76.47,52.04,NA
Venezuela,139,73.4,67.76,82.75,84.76,86.78,95.6,99.61,65.53,90.47,65.9,41.33,44.66,41.12,0.31,69,84.34,99.69,85.85,43.53
Ascension,85,73.37,76.88,76.59,87.56,98.52,NA,NA,85.96,75.43,82.49,89.55,81.11,81.11,0,65.87,33.44,1.02,66.14,NA
Anguilla,118,73.29,88.52,79.15,81.68,84.21,57.03,100,74.18,84.94,71.54,58.15,62.01,62.01,0,74.23,56.84,39.45,67.77,NA
Egypt,214,73.28,58.69,78.34,79.73,81.12,89.74,71.96,69.59,99.67,99.83,100,32.59,32.29,31.61,64.06,67.92,71.78,78.2,84.83
R_union,32,73.17,82.17,76.23,79.86,83.5,88.22,100,74.14,69.33,63.17,57.01,56.46,56.23,2.65,65.37,48.58,31.78,66.14,NA
Tuvalu,19,73.16,62.26,78.28,89.13,99.97,100,100,69.45,28.13,64.06,100,87.57,87.56,0,62.54,33.08,3.62,66.14,59.91
Fiji,18,73.15,94.25,80.41,85.76,91.12,98.02,81.17,81.59,67.61,60.45,53.29,50.58,50.56,0.01,59.51,62.16,64.82,50.38,67.14
Bahrain,52,73.14,86.16,83.45,84.85,86.25,94.12,99.9,80.98,67.24,70.92,74.61,26.84,26.84,0.01,56.33,28.16,0,96.71,62.73
Senegal,66,73.14,89.48,78.63,77.06,75.5,87.6,92.71,43.52,84.25,92.13,100,30.1,30.09,0,68.38,77.87,87.36,92.29,48.68
Tokelau,156,73.14,NA,77.84,88.92,100,85.71,100,80.52,47.8,68.39,88.98,63.74,63.74,0,63.44,31.72,0,66.14,NA
French Polynesia,147,73.07,61.98,77.02,88.44,99.86,100,100,90.14,10.1,55.05,100,61.15,51.7,0.42,65.39,32.69,0,71.54,79.14
Yemen,47,72.95,86.04,82.75,87.99,93.23,71.58,68.59,55.03,81.44,90.72,100,48.32,48.32,0.02,61.26,43.19,25.12,96.13,81.9
New Caledonia,5,72.94,81.54,82.36,84.83,87.3,70.81,69.77,95.14,82.51,91.26,100,62.26,53.63,0.19,66.26,66.88,67.49,33.36,82.21
Germany,176,72.91,70.37,80.91,72.56,64.2,62.02,91,56.89,100,86.5,73,23.95,24.33,32.71,84.93,92.46,100,91.57,81.42
Bonaire,245,72.84,81.71,80.58,77.19,73.8,97.44,66.06,75.1,72.43,67.4,62.37,45.34,45.34,NA,68.94,62.61,56.28,82.67,NA
Samoa,152,72.8,76.78,79.7,80.68,81.65,99.96,99.97,84.57,65.35,34.22,3.1,67.49,67.49,0,64.54,33.07,1.6,67.4,83.87
Puerto Rico and Virgin Islands of the United States,116,72.66,83.18,80.6,75.15,69.7,83.31,95.94,67.08,82.84,67.26,51.67,37.19,37.19,0.07,70.65,73.03,75.41,66.14,78.35
Oecussi Ambeno,237,72.62,60.15,83.54,85.78,88.03,100,99.06,68.43,74.95,69.41,63.87,45.78,45.78,0,70.18,52.32,34.46,NA,NA
Iraq,192,72.42,66.49,81.25,89.43,97.62,96.61,95.11,37.4,35.78,67.89,100,70.43,70.43,0,64.71,32.36,0,96.03,NA
Dominica,123,72.41,57.79,81.53,81.65,81.76,96.89,100,63.61,71.64,73.93,76.22,50.13,50.13,0,75.59,43.32,11.06,80.28,76.52
Portugal,183,72.3,68.79,74.94,79.26,83.59,99.12,84.34,51.3,100,92.97,85.94,46.66,43.34,19.23,69.59,84.79,100,73.08,46.03
Crozet Islands,91,72.24,NA,77.94,70.81,63.68,63.68,NA,87.2,NA,NA,NA,65.23,65.23,NA,48.55,74.28,100,NA,NA
South Georgia and the South Sandwich Islands,89,72.1,NA,80.21,88.96,97.7,NA,NA,97.45,NA,NA,NA,27.92,27.92,NA,60,80,100,66.15,NA
South Korea,20,71.86,55.11,85.16,78.23,71.3,63.68,80.19,76.41,100,93.68,87.36,47.47,67.39,86.2,59.04,76.67,94.3,39.43,87.78
South Africa,102,71.81,67.31,77.77,77.48,77.2,57.76,69.34,59.47,70.18,85.09,100,74.95,74.19,0.07,69.05,73.18,77.3,89.82,64.42
Bermuda,108,71.75,87.36,71.66,77.79,83.91,51.18,98.26,70.56,66.41,83.21,100,66.79,66.79,0,63.61,33.31,3.01,61.04,88.05
Montserrat,121,71.64,72.48,83.67,84.13,84.59,75.84,100,74.27,75.41,86.12,96.82,28.69,28.69,0,74.33,37.16,0,86.1,NA
Poland,178,71.63,88.97,85.59,64.08,42.57,56.38,30.81,43.31,100,80.23,60.46,95.45,95.45,0,85.44,92.72,100,99.99,64.36
Italy,184,71.62,58.84,72.54,73.78,75.03,72.34,66.76,62.45,100,83.58,67.16,39,51.43,83.31,74.42,87.04,99.66,76.65,83.38
Turkey,76,71.49,81.14,80.74,79.16,77.57,69.78,80.65,56.21,100,100,100,54.77,55.27,56.59,56.48,31.43,6.37,94.09,67.16
Jan Mayen,144,71.44,NA,76.87,61.46,46.05,62.22,NA,96.95,75.43,82.49,89.55,9.16,9.16,NA,75.62,87.81,100,100,NA
Ghana,106,71.42,90.75,76.33,78.83,81.32,100,99.88,21.25,89.87,94.94,100,55.33,55.33,0,73.04,38.35,3.65,76.82,58.09
Chile,224,71.37,77.32,75.04,76.35,77.66,51.66,99.45,89.21,90.35,95.18,100,52.86,31.2,9.89,62.01,79.9,97.78,61.32,52.15
Christmas Island,2,71.31,76.36,76.12,78.72,81.32,71.99,70.07,88.7,99.72,94.32,88.93,36.48,36.48,0,67.88,59.03,50.17,66.14,NA
Romania,72,71.31,68.33,88.56,75.35,62.15,74.93,74.93,60.22,100,90.29,80.59,25.98,25.49,0,100,100,100,72.27,NA
Solomon Islands,7,71.22,80.88,82.23,82.8,83.37,78.5,75.7,72.29,99.33,99.67,100,88.33,88.27,0.01,60.64,33.74,6.85,25.18,75.17
Andaman and Nicobar,26,71.13,79.51,80.74,77.11,73.49,92.37,77.3,79.78,75.06,69.82,64.57,42.7,42.7,0,63.65,31.82,0,89.72,NA
Jordan,215,71.11,67.14,86.7,88.24,89.78,87.43,75.47,54.41,100,87.98,75.95,44.9,44.9,0,71.87,35.94,0,86.49,83.07
Cayman Islands,113,71.07,100,78.82,79.11,79.41,56.07,80.58,63.14,100,100,100,50.69,50.69,0,69.33,49.19,29.05,NA,60.85
Slovenia,188,70.87,66.46,82.17,78.79,75.41,98.9,71.17,22.73,100,100,100,61.73,73.74,82.85,73.16,56.45,39.74,98.6,41.85
Guinea Bissau,193,70.82,96.08,78.38,86.22,94.06,99.74,99.88,60.01,8.31,53.07,97.83,20.24,20.24,0,71.92,85.96,100,84.65,22.32
Kenya,43,70.78,87.06,84.87,83.89,82.9,79.75,94.26,47.77,100,99.12,98.25,33.59,33.5,0,65.28,58.51,51.74,54.97,68.98
Ecuador,137,70.78,87.9,76.4,74.48,72.56,75.53,73.63,69.4,69.52,83.59,97.66,51.45,34.91,16.58,59.8,79.9,100,57.7,NA
Aruba,250,70.77,90.18,80.78,83.18,85.58,99.36,96.67,62.88,100,100,100,43.46,43.46,NA,74.28,42.67,11.07,25.12,64.15
Comoro Islands,28,70.73,77.39,81.43,85.05,88.67,91.7,99.98,40.65,87.17,91.65,96.13,52.3,52.3,0,62.73,75.27,87.8,70.36,22.94
Lithuania,189,70.73,92.89,87.29,68.37,49.44,62.73,23.45,44.21,100,70.18,40.37,95.05,95.05,0,90.43,95.21,100,100,55.2
Tanzania,202,70.48,92.29,84.51,82.15,79.79,66.03,81.48,43.88,100,100,100,58.77,50.45,3.22,65.88,82.94,100,71.23,34.35
Gabon,198,70.34,75.08,78,77.09,76.18,82.24,81.18,69.44,55.03,46.07,37.11,41.54,41.54,0,73.93,74.95,75.96,85.49,NA
Bouvet Island,105,70.32,NA,79.6,89.76,99.93,NA,NA,97.84,NA,NA,NA,8.2,8.2,NA,70.94,85.47,100,NA,NA
Vanuatu,6,70.28,61.99,82.52,81.23,79.94,87.12,71.68,81.58,100,100,100,52.68,52.66,0.03,64.18,32.61,1.04,47.35,86.61
Taiwan,14,70.25,64.21,85.26,82.73,80.2,85.88,71.01,43.53,86.19,93.1,100,38.89,60.58,84.36,67.75,45.34,22.94,85.84,NA
Cape Verde,56,70.25,87.03,76.93,79.81,82.69,NA,NA,63.67,93.31,96.66,100,68.28,68.28,0,67.78,61.54,55.29,82.55,22.49
Gambia,65,70.24,97.38,79.87,77.66,75.44,88.32,88.77,44.12,100,100,100,26.24,26.23,0.01,74.31,69.72,65.12,93.32,16.84
Bassas da India,34,70.13,NA,78.27,74.77,71.27,88.22,NA,97.26,NA,NA,NA,66.14,66.14,NA,48.55,24.28,0,NA,NA
Saint Vincent and the Grenadines,127,69.94,87.07,82.84,84.32,85.8,70.4,100,64.51,14.61,22.39,30.17,60.32,60.32,0,73.2,50.96,28.72,86.24,73.18
Norfolk Island,3,69.85,58.34,76.74,85.34,93.94,100,NA,85.7,99.72,94.32,88.93,8.97,8.97,0,70.79,43.49,16.18,82.67,NA
Iran,191,69.81,73.12,83.6,83.24,82.88,71.29,79.49,69.62,33.4,66.7,100,44.86,43.2,1.74,58.08,60.26,62.44,81.39,NA
Nauru,10,69.77,65.22,76.43,86.71,97,95.45,NA,45.79,55.13,63.16,71.19,97.32,97.32,NA,69.52,34.76,0,NA,NA
Somalia,44,69.69,94.74,81.01,76.56,72.11,55.74,83.95,64.83,90.34,92.88,95.42,39.44,39.44,0,67.37,33.71,0.04,85.38,NA
Malaysia,206,69.68,65.44,82.36,83.38,84.39,82.4,78.67,65.28,79.27,89.64,100,53.52,49.62,2.92,62.28,43.44,24.6,53.93,84.96
Djibouti,46,69.66,65.94,87.13,90.88,94.62,99.18,98.76,64.48,100,97.71,95.42,42.3,42.3,0,69.35,34.68,0,NA,33.01
Bangladesh,204,69.54,62.86,84.68,86.06,87.43,98.46,99.37,13.8,99.67,99.83,100,30.82,25.8,5.88,60.86,52.97,45.07,98.66,57.56
British Indian Ocean Territory,38,69.52,NA,79.17,87.17,95.17,100,70.75,96.45,88.57,67.52,46.46,30.17,30.17,0,69.17,34.58,0,NA,NA
Denmark,175,69.42,72.32,81.27,73.67,66.07,61.8,70.13,59.4,60.61,61.44,62.27,29.97,36.05,93.28,85.89,92.94,100,95.87,70.55
Nicaragua,131,69.4,98.53,85.14,87.07,89,94.62,97.51,63.71,100,81.87,63.74,55.28,30.77,0.43,67.48,83.74,100,6.33,49.87
Curacao,244,69.27,81.23,79.83,76.76,73.7,100,50.65,71.18,72.43,67.4,62.37,50.45,50.45,NA,68.33,41.16,13.99,82.67,71.23
Belize,164,69.21,84.37,85.36,73.65,61.94,61.78,96.48,83.17,100,100,100,61.2,29.16,1.09,69.56,63.39,57.21,58.08,42.01
Ukraine,75,69.11,30.63,88.78,74.89,61.01,61.88,61.88,67.8,100,80.85,61.71,34.84,33.96,0.05,100,100,100,93.41,85.8
Saint Pierre and Miquelon,219,68.89,62.9,77.08,73.42,69.76,NA,68.69,83.76,58.62,79.26,99.9,62.93,62.93,NA,63.83,37.5,11.17,82.67,NA
Gilbert Islands (Kiribati),212,68.83,41.91,77.55,84.76,91.97,96.76,73.29,53.43,100,81.79,63.58,89.52,89.42,0.21,64.76,32.38,0,60.04,74.5
Belgium,59,68.78,78.72,81.04,73.6,66.16,61.53,86.78,28.33,100,67.75,35.5,63.45,63.45,0,80.5,90.25,100,57.34,80.01
Mozambique,41,68.66,65.16,84.62,76.84,69.06,73.59,80.38,53.51,100,100,100,38.31,38.25,0.02,66.48,80.42,94.35,66.27,52.2
Grenada,125,68.61,65.66,83.55,77.31,71.07,58.13,92.83,67.32,67.79,83.9,100,59.29,59.29,0,67.47,38.96,10.44,98.24,44.5
Saint Kitts and Nevis,119,68.6,87.65,84.66,85.91,87.16,79.84,100,62.79,67.11,56.48,45.85,31.59,31.59,NA,69.59,46.87,24.15,83.34,51.52
Suriname,168,68.54,67.14,80.7,83.29,85.87,72.42,83.4,79.65,55.68,77.46,99.24,54.36,54.27,0,72.82,86.41,100,35.77,45.6
Cameroon,197,68.35,79.38,79.46,73.25,67.04,73.51,76.25,41.71,98.47,74.72,50.97,57.3,57.3,0,71.49,79.32,87.15,98.27,29.83
Bulgaria,71,68.3,55.3,90.39,85.04,79.7,74.93,74.93,47.02,100,71.31,42.62,11.46,20.63,87.01,100,100,100,96.54,57.33
Faeroe Islands,141,68.21,87.81,75.53,76.01,76.49,61.44,NA,73.3,76.69,83.12,89.55,26.49,22.89,11.73,71.36,41.11,10.86,99.99,NA
Greece,80,68.18,60.34,73.83,72.65,71.46,92.01,63.59,70.49,67.78,64.92,62.07,40.11,52.11,61.99,72.85,85.63,98.41,66.38,53.65
Japan,210,68.11,55.18,80.36,80.97,81.59,71.99,62.86,76.84,100,70.55,41.1,41.11,40.37,37.53,62.62,72.51,82.39,81.74,NA
Glorioso Islands,30,68.03,NA,81.61,88.49,95.37,88.22,NA,99.09,94.6,95.01,95.42,13.06,13.06,NA,48.55,24.28,0,NA,NA
Micronesia,9,67.92,51.88,77.52,83.18,88.84,92.76,71.78,69.13,42.78,56.98,71.19,84.83,84.83,0,63.57,31.78,0,36.83,100
Saint Helena,86,67.74,68.23,77.61,88.14,98.67,NA,98.86,89.56,25.59,53.35,81.1,43.12,43.12,0,65.87,32.93,0,NA,NA
Nigeria,196,67.74,82.05,77.41,86.62,95.84,91.51,96.86,26.93,40.4,70.2,100,51.62,51.62,0,72.59,41.03,9.47,93.87,36.69
Guatemala,136,67.6,64.72,79.29,72.49,65.68,99.79,92.73,25.23,100,100,100,40.54,29.78,10.28,70.93,78.95,86.97,66.35,45.98
Falkland Islands,95,67.5,76.88,80.03,78.5,76.98,62.22,NA,97.77,16.42,36.96,57.5,63.09,63.09,0,60.04,31.26,2.48,93.29,NA
Colombia,132,67.46,83.31,79.73,79.69,79.65,69.96,66.07,67.52,94.64,77.14,59.63,38.73,35.92,0.96,66.02,64.53,63.04,76.23,54.24
Ireland,181,67.39,66.15,74.66,70.24,65.82,63.06,75.66,63.77,92.02,73.29,54.56,64.93,56.71,5.59,65.39,64.32,63.25,77.89,62.87
Eritrea,45,67.3,59.59,84.61,84.71,84.8,99.03,69.66,64.91,87.03,91.22,95.42,24.59,24.59,0,62.33,31.17,0,80.83,NA
Thailand,25,67.21,83.39,84.52,79.26,73.99,85.25,81.76,70.26,98.66,71.83,45.01,56.69,40.92,15.39,58.86,52.53,46.2,75.44,31.42
Guinea,194,67.2,79.78,77.88,84.09,90.29,96.69,98.4,42.04,95.4,78.16,60.91,14.4,14.4,0,67.46,73.31,79.15,95.27,9.87
Cook Islands,153,67.15,78.99,77.11,81.04,84.97,85.7,74.93,79.02,42.45,37.7,32.95,40.78,40.77,0,66.55,33.68,0.8,92.55,NA
Costa Rica,130,67.13,99.23,78.29,81.95,85.6,64.57,62.04,70.75,90.25,66.9,43.55,59.28,56,1.21,68.57,76.92,85.27,35.82,57.1
Cuba,112,67.11,74.34,83.28,78.01,72.75,62.58,91.77,72.82,78.22,87.46,96.71,44.32,36.61,0.26,68.55,84.09,99.63,38.51,44.91
Algeria,84,67.1,69.62,70.5,68.91,67.31,99,65.39,45.94,99.67,99.83,100,54.08,53.92,0.39,65.9,37.91,9.92,63.4,NA
Line Islands (Kiribati),148,66.94,46.58,76.66,87.47,98.29,99,NA,86.7,55.13,63.16,71.19,52.64,52.64,0,67.64,33.82,0,66.14,NA
Morocco,62,66.9,79.97,77.6,70.92,64.24,100,33.23,52.25,99.67,99.83,100,17.99,17.97,0.02,68.95,62.1,55.24,94.91,57.79
Mauritius,37,66.81,74.72,76.82,83.4,89.99,86.72,99.71,65.5,63.39,65.38,67.36,43.59,43.03,0.03,59.57,35.33,11.09,54.93,59.37
Peru,138,66.81,84.09,74.32,75.91,77.5,58.13,75.87,58.04,30.16,52.08,74,66.45,63.79,1.21,61.39,59.96,58.52,95,45.22
Malta,68,66.76,58.23,68.3,72.05,75.8,72.03,64.36,67.83,93.91,84.24,74.57,36.22,50.21,57.81,72.88,84.7,96.51,60.88,53.04
Wake Island,12,66.66,NA,75.7,74.63,73.56,73.56,NA,81.55,55.13,63.16,71.19,21.92,21.92,NA,71.34,85.67,100,66.14,NA
Argentina,172,66.38,58.45,76.02,73.39,70.75,55.47,81.7,76.02,100,90.1,80.2,42.73,42.73,0,60.98,77.75,94.51,50.95,57.3
Johnston Atoll,159,65.83,NA,76,75.97,75.94,73.56,NA,83.41,NA,NA,NA,10.56,10.56,NA,71.34,85.67,100,NA,NA
Equatorial Guinea,104,65.56,75.69,77.04,71.71,66.38,96.26,76.41,66.96,18.8,12.94,7.08,19.99,19.99,0,64.62,70.08,75.53,99.96,NA
Brunei,247,65.52,79.23,81.86,82.18,82.5,74.26,59.6,58.55,87.04,81.9,76.75,28.39,27.19,0.22,68.32,47.31,26.3,78.61,66.37
Israel,79,65.5,71.32,70.93,77.12,83.31,75.17,73.34,42.57,100,100,100,43.47,30.93,15.9,64.54,38.98,13.41,88.11,57.41
Amsterdam Island and Saint Paul Island,92,65.46,NA,71.55,80.66,89.77,NA,NA,98.11,NA,NA,NA,8.8,8.8,NA,48.55,74.28,100,NA,NA
Pitcairn,146,65.45,67.56,76.46,85.81,95.16,95.16,NA,95.69,47.8,68.39,88.98,11.11,11.11,0,68.89,34.45,0,NA,NA
