region_name,region_id,Index,AO,SPP,BD,HAB,CP,CS,CW,ECO,LE,LIV,FIS,FP,MAR,ICO,SP,LSP,NP,TR
French Guiana,169,76.75,77.91,77.5,88.75,100,100,100,89.88,29.78,44.01,58.24,31.14,31.14,0,66.55,83.28,100,75.81,NA
Kerguelen Islands,93,76.46,NA,81.61,84.3,86.99,NA,NA,98.06,NA,NA,NA,46.15,46.15,NA,54.66,77.33,100,NA,NA
Qatar,190,76.08,100,76.57,84.52,92.46,98.63,98.57,80.23,77.8,65.21,52.61,69.29,69.24,0.03,57.76,68.41,79.06,77.92,18.08
New Zealand,162,76.04,78.53,77.8,87.09,96.38,99.93,95.97,77.84,100,100,100,57.86,45.97,2.53,61.28,60.2,59.13,92.89,22.01
Guadeloupe and Martinique,140,75.69,61.31,78.99,86.37,93.74,93.9,100,82.11,30.39,62.79,95.19,21.12,20.86,0.14,64.26,82.13,100,91.74,NA
Djibouti,46,75.32,73.19,83.3,89.22,95.14,99.18,98.36,67.04,100,96.7,93.4,63.97,63.97,0,61.59,30.79,0,94.84,39.92
Bahamas,110,75.27,82.76,78.19,76.29,74.4,63.14,86.05,88.25,94.62,81.12,67.61,83.85,83.85,0,61.42,72.77,84.12,100,18.46
Christmas Island,2,75.21,79.65,74.22,84.69,95.17,71.99,70.07,94.91,100,96.35,92.7,40.04,40.04,0,53.23,76.61,100,62.56,NA
Andaman and Nicobar,26,75.21,97.41,77.1,84.25,91.4,93.33,78.38,84.05,89.28,75.82,62.37,44.79,44.79,0,56.36,28.18,0,90.69,NA
Russia,73,75.15,90.71,79.73,79.08,78.43,86.6,74.98,59.92,99.33,92.78,86.22,79.84,77.69,5.74,76.54,75.58,74.62,90.82,23.39
Mexico,135,74.99,82.72,74.95,84.39,93.83,92.43,93.8,73.97,100,72.14,44.29,31.76,28.15,1.02,62.37,81.19,100,84.41,56.7
Antigua and Barbuda,120,74.94,100,77.88,77.42,76.95,75.03,98.82,73.74,83.4,91.7,100,54.29,54.29,0,63.27,81.63,100,63.73,32.99
Bangladesh,204,74.86,99.9,78.75,81.85,84.95,100,100,26.41,100,100,100,30.7,24.32,8.36,54.69,67.07,79.44,99.09,49.97
Liberia,97,74.82,93.62,75.91,84.66,93.41,97.88,98.87,43.19,100,100,100,19.88,19.88,0,61.37,51.05,40.73,84.28,NA
Pitcairn,146,74.76,79.73,75.49,85.33,95.16,95.16,NA,94.97,66.5,77.89,89.28,9.48,9.48,0,61.53,80.77,100,NA,NA
Kuwait,51,74.75,91.89,77.11,82.69,88.26,99.38,95.82,78.08,100,100,100,43.21,43.19,0,57.54,69.22,80.9,NA,12.53
Tuvalu,19,74.73,93.89,75.24,87.38,99.51,100,100,70.17,100,100,100,86.39,86.38,0,52.11,27.87,3.62,62.56,19.04
South Georgia and the South Sandwich Islands,89,74.62,NA,82.2,85.17,88.14,NA,NA,97.58,NA,NA,NA,47.69,47.69,NA,65.4,82.7,100,59.98,NA
Romania,72,74.55,83.83,83.26,78.24,73.23,74.93,74.93,67.95,100,88.77,77.53,27.02,27.02,0,100,100,100,75.32,NA
Sint Eustatius,249,74.46,68.97,81.91,89.1,96.28,100,100,56.65,75.24,68.81,62.37,37.57,37.57,0,62.36,74.56,86.76,NA,NA
Venezuela,139,74.43,84.73,78.62,82.8,86.98,95.71,99.69,71.98,97.48,84.33,71.17,53.72,41.6,0.9,62.11,80.45,98.79,95.96,7.04
France,179,74.39,78.47,75.12,81.08,87.04,98.75,81.89,54.84,100,79.41,58.83,59.4,59.08,58.62,74.34,87.17,100,72.27,50.92
Canary Islands,58,74.23,88.25,75.48,74.25,73.02,66.08,64.93,74.16,46.37,57.38,68.4,72.02,72.02,0,67.91,83.95,100,87.02,NA
Nauru,10,74.1,100,74.04,80.16,86.29,95.45,NA,45.83,69.53,71.57,73.61,97.09,97.09,NA,57.14,28.57,0,NA,NA
Jersey,227,74.08,93.04,79.72,73.02,66.31,62.9,98.86,63.61,81.55,83.65,85.75,57.95,62.97,87.01,70.66,77.67,84.69,50.98,NA
Japan,210,73.71,84.96,77.57,79.68,81.79,71.76,62.76,74.12,100,76.07,52.13,48.45,44.41,28.81,60.8,80.4,100,89.25,NA
Tokelau,156,73.69,NA,74.48,87.24,100,85.71,100,87.78,66.5,77.89,89.28,62.52,62.52,0,51.6,25.8,0,62.56,NA
Western Sahara,63,73.64,60.7,75.62,83.43,91.23,100,99.97,76.8,100,97.21,94.42,13.13,13.13,0,66.16,33.08,0,98.47,NA
Panama,129,73.52,71.66,78.34,84.03,89.72,90.27,96.11,75.88,100,100,100,41.44,31.24,0.57,60.79,71.65,82.5,100,14.34
French Polynesia,147,73.5,96.58,74.58,87.2,99.82,100,100,89.11,42.27,71.13,100,57.95,53.9,0.36,57.62,28.81,0,77.72,30.55
Chile,224,73.42,91.83,76.48,77.45,78.42,51.66,99.45,92.93,96.32,98.16,100,70.85,29.5,18.18,61.7,80.85,100,98.01,14.36
Brazil,171,73.34,76.55,74.87,82.39,89.92,96.72,99.96,63.03,100,79.47,58.95,47.08,36.1,0.37,62.14,81.07,100,90.33,27.8
Estonia,70,73.11,98.89,88.53,75.26,62,62.68,55.88,75.27,100,73.81,47.62,71.39,69.64,2.1,90.07,95.03,100,99.87,24.73
Jan Mayen,144,73.08,NA,77.74,69.54,61.35,62.22,NA,96.95,81.55,83.65,85.75,9.14,9.14,NA,80.12,90.06,100,100,NA
R_union,32,72.99,79.59,74.32,85.01,95.7,88.22,100,76.65,79.24,67.54,55.84,58.79,58.79,0,55.89,43.83,31.78,57.23,NA
Bonaire,245,72.72,64.81,77.71,75.76,73.8,97.44,66.06,74.61,75.24,68.81,62.37,47.6,47.6,NA,62.36,81.18,100,78.19,NA
Iran,191,72.65,74.6,77.94,80.18,82.42,71.17,79.48,68.23,59.87,79.93,100,48.19,46.21,26.1,50.77,56.61,62.44,97.44,NA
United States,163,72.59,78.45,77.11,75.76,74.41,82.81,75.48,81.78,99.91,75.7,51.49,71.52,67.56,1.38,65.25,72.78,80.3,90.55,25.04
Comoro Islands,28,72.08,94.36,79.65,84.72,89.79,91.7,99.98,37.15,92.26,91.4,90.54,69.14,69.14,0,58.52,76.01,93.5,64.4,11.92
Bouvet Island,105,71.99,NA,81.7,90,98.31,NA,NA,97.84,NA,NA,NA,7.86,7.86,NA,84.53,92.27,100,NA,NA
Nicaragua,131,71.99,69.44,79.63,84.46,89.28,94.22,97.4,70.26,100,78.8,57.59,53.61,33.4,0.71,61.5,80.75,100,98.26,12.92
Gabon,198,71.77,74.78,75.43,74.83,74.23,81.77,80.75,70.97,78.75,58.34,37.93,40.13,40.13,0,68.02,84.01,100,80.38,NA
Mauritania,64,71.72,65.27,76.58,78.19,79.8,61.97,99.92,66.21,91.33,93.87,96.41,14.79,14.79,0,64.18,82.09,100,83.15,NA
Crozet Islands,91,71.71,NA,79.26,71.47,63.68,63.68,NA,89.94,NA,NA,NA,56.13,56.13,NA,54.66,77.33,100,NA,NA
Saint Pierre and Miquelon,219,71.71,77.84,76.9,79.15,81.4,NA,68.69,82.69,58.62,79.26,99.9,70.26,70.26,NA,63.9,37.56,11.22,78.19,NA
Sint Maarten,220,71.59,75.75,81.63,89.58,97.54,100,100,51.14,80.07,88.22,96.36,73.95,73.95,0,61.77,52.76,43.76,NA,12.94
Sierra Leone,96,71.43,97.89,76.16,82.86,89.56,98.06,98.96,40.58,98.85,76.7,54.54,27.21,27.21,0,62.75,81.38,100,93.41,17.22
Taiwan,14,71.3,80.25,81.62,79.21,76.81,85.84,70.97,49.7,93.7,90.48,87.26,46.57,53.61,82.92,62.53,42.32,22.11,89.28,NA
Uruguay,173,71.27,82.79,69.23,72.79,76.36,59.65,82.1,70.07,100,100,100,50.64,50.64,0,61.88,79.53,97.18,99.25,15.91
Sao Tome and Principe,103,71.11,82.51,74.98,87.45,99.92,99.89,99.89,54.25,100,100,100,48.26,48.26,0,56.99,43.26,29.52,79.65,15.96
Turks and Caicos Islands,111,70.98,66.61,76.36,74.02,71.67,75.99,85.57,81.16,90.93,90.49,90.05,90.1,90.1,0,62.86,59.73,56.6,62.56,23.58
Germany,176,70.96,78.2,82.07,73.8,65.54,62.02,91,56.98,100,89.31,78.62,24.05,38.83,87.02,85.32,92.66,100,94.71,32.12
Sweden,222,70.83,91.35,87.22,74.74,62.26,61.51,61.93,64.85,100,100,100,54.64,55.26,69.54,85.26,83.3,81.33,99.79,15.6
Portugal,183,70.71,69.8,74.03,79.35,84.67,99.12,84.34,56.08,100,93.38,86.76,43.7,45.91,57.15,67.95,83.98,100,71.54,23.6
Norway,223,70.71,94.31,78.03,72.04,66.06,66.18,58.33,82.33,70.77,74.54,78.31,76.91,61.67,49.32,69.77,77.16,84.56,99.8,20.71
Anguilla,118,70.43,72.27,77.01,80.93,84.86,57.03,100,85.32,80.34,58.01,35.69,62.99,62.99,0,67.02,53.24,39.45,64.1,NA
Somalia,44,70.26,96.55,77.98,73.94,69.9,55.78,84.1,66.37,97.4,95.4,93.4,40.7,40.7,0,60.67,30.35,0.04,89.21,NA
Bahrain,52,70.26,92.74,76.44,82.24,88.04,94.12,99.9,84.02,74.7,81.28,87.87,28.84,28.83,0.05,53.68,26.84,0,99.65,12.96
Belize,164,70.23,82.35,79.87,71.8,63.73,62.17,96.67,83.28,100,100,100,58.84,52.88,0.12,62.44,81.22,100,50.25,21.66
Latvia,69,70,97.2,88.7,72.46,56.23,62.27,36.6,61.02,100,89.5,79,63.11,63.11,0,90.78,95.39,100,99.8,22.6
Guinea Bissau,193,69.87,91.27,75.58,83.11,90.63,99.61,99.82,60.93,25.89,61.15,96.41,19.18,19.18,0,65.8,82.9,100,85.03,15.71
Spain,182,69.82,73.87,71.69,76.03,80.38,97.62,71.93,57.43,100,77.21,54.42,50.22,65.54,82.14,72,86,100,69.57,23.02
Finland,174,69.76,72.67,87.12,73.67,60.22,62.59,74.26,74.62,100,82.24,64.48,63.51,73.03,88.4,91.39,76.72,62.04,87.06,20.78
Montserrat,121,69.74,57.76,80.23,82.14,84.05,75.84,100,76.25,79.8,88.08,96.36,28.7,28.7,0,66.39,33.19,0,85.66,NA
British Indian Ocean Territory,38,69.64,NA,76.63,85.1,93.57,100,70.75,96.82,93.96,73.33,52.71,32.05,32.05,0,58.8,29.4,0,NA,NA
Kenya,43,69.59,99.09,81.64,82.49,83.34,80.91,95.52,48.38,100,98.96,97.92,37.99,37.82,0.05,60.48,56.31,52.13,77.66,18.72
Tonga,155,69.44,93.63,75.68,86.31,96.95,97.73,99.97,82.89,99.58,99.79,100,29.88,29.58,0.08,56.02,42.62,29.22,50.71,11.16
Suriname,168,69.26,81.69,77.81,83.84,89.87,70.13,82.09,86.28,72.73,84.46,96.2,54.12,54.11,0,63.78,81.89,100,47.82,20.31
Thailand,25,69.2,82.48,79.14,81.7,84.26,87.26,83.47,81.19,100,85.03,70.06,54.75,36.95,9.15,50.99,71.1,91.21,69.36,13.5
Puerto Rico and Virgin Islands of the United States,116,69.2,73.64,78.24,74.31,70.38,83.31,95.98,71.28,86.76,69.69,52.61,37.13,37.13,0,66.24,70.82,75.41,62.52,53.35
Tanzania,202,69.11,96.38,81.5,80.69,79.87,66.41,81.99,42.31,100,100,100,61.68,49.57,2.45,59.56,79.78,100,64.83,29.1
Argentina,172,68.92,84.48,74.85,74.21,73.58,55.47,81.7,84.4,100,90.01,80.01,58.05,58.04,0,60.87,80.44,100,58.07,22.44
Saudi Arabia,50,68.83,93.96,79.63,79.84,80.05,71.28,70.31,77.74,100,100,100,50.42,26.7,7.85,54.51,60.96,67.41,88.67,18.83
United Kingdom,180,68.74,78.35,78.48,77.74,77.01,62.44,84.13,64.82,93.17,88.59,84,47.98,42.74,9.73,66.31,83.15,100,78.9,26.5
Turkey,76,68.64,78.66,75.53,78.76,81.99,69.78,80.65,67.14,100,100,100,51.65,54.49,56.43,46.37,26.37,6.37,98.3,32.25
Italy,184,68.47,67.57,66.91,71.48,76.05,72.34,66.76,61.43,100,85.62,71.23,40.38,49.62,69.14,71.79,85.9,100,80.95,42.99
Faeroe Islands,141,68.45,87.26,78.59,77.21,75.83,61.44,NA,73.53,83.73,84.74,85.75,24.89,23.62,20.95,71.66,39.9,8.13,99.87,NA
South Korea,20,68.21,62.01,80.01,75.76,71.51,63.68,80.19,70.77,100,94.78,89.56,47.63,74.29,86.61,59.08,75.57,92.05,70.15,14.89
Ireland,181,67.91,73.99,76.37,71.81,67.26,63.06,75.66,62.88,100,77.3,54.6,63.76,53.26,4.74,65.3,82.65,100,94.75,23.76
Myanmar,205,67.9,97.33,77.21,81.06,84.92,92.31,89.01,62.45,93.34,96.67,100,25.9,24.5,0.81,52.68,32.48,12.28,86.28,16.93
Papua New Guinea,17,67.83,81.21,80.23,81.43,82.62,82.33,73.02,73.42,99,99.5,100,88.22,88.2,0,58.01,33.04,8.07,48.82,17.3
Saint Kitts and Nevis,119,67.79,79.26,80.9,84.92,88.95,79.84,100,70.16,77.65,55.67,33.69,31.23,31.23,NA,63.48,78.76,94.05,81.45,16.62
Amsterdam Island and Saint Paul Island,92,67.73,NA,72.42,85.55,98.67,NA,NA,98.11,NA,NA,NA,9.95,9.95,NA,54.66,77.33,100,NA,NA
Denmark,175,67.64,74.93,82.82,74.46,66.11,61.8,70.13,58.33,65.68,66.22,66.77,29.85,37.31,87.25,86.3,93.15,100,95.03,45.02
Saint Helena,86,67.62,80.58,76.6,87.97,99.35,NA,98.86,90.99,23.14,40.59,58.04,43.09,43.09,0,62.52,31.26,0,NA,NA
Marshall Islands,11,67.46,100,75.66,87.17,98.67,95.73,100,72.34,38.39,56,73.61,74.86,74.82,0,55.98,46.68,37.37,26.97,14.94
Solomon Islands,7,67.32,100,79.52,80.33,81.14,78.52,75.74,74.03,100,100,100,86.19,86.15,0.01,52.76,29.8,6.85,35.88,12.77
Mozambique,41,67.16,77.16,81.4,75.82,70.23,72.43,79.23,54.74,100,100,100,40.97,40.96,0,62.5,77.23,91.97,62.56,31.46
Slovenia,188,66.94,71.16,76.92,76.02,75.12,98.9,71.17,21.78,100,100,100,56.78,75.85,84.37,71.63,61.12,50.62,70.12,23.27
Gambia,65,66.93,88.11,77.82,76.32,74.82,87.07,87.64,41.8,100,100,100,24.24,24.23,0.02,68.09,70.05,72,69.7,24.37
Yemen,47,66.9,94.46,78.15,85.13,92.12,70.56,67.63,54.57,95.3,97.65,100,54.97,54.97,0,51.59,42.01,32.44,97.17,4.84
Trinidad and Tobago,126,66.84,69.84,79.16,86.72,94.28,93.56,100,66.75,77.76,82.96,88.17,33.2,33.2,0,63.26,42.88,22.51,80.25,12.3
Algeria,84,66.83,69.84,65.02,70.07,75.12,99,65.39,43.02,100,100,100,51.73,50.71,12.43,60.47,36.14,11.82,67.34,NA
Honduras,133,66.8,68.47,78.94,83.51,88.08,82.75,87.69,62.86,100,94,88.01,66.91,22,2.42,63.69,81.85,100,73.62,11.28
Samoa,152,66.75,91.97,76.75,79.2,81.65,99.96,99.97,91.32,76.41,39.88,3.34,62.31,62.26,0.01,54.71,28.15,1.6,63.69,11.06
Guinea,194,66.67,81.13,75.21,78.35,81.49,96.48,98.3,41.84,98.12,80.23,62.34,13.93,13.93,0,61.81,70.48,79.15,92.86,13.14
Cuba,112,66.42,75.54,78.54,75.99,73.44,62.54,91.79,75.87,87.05,91.82,96.6,44.29,41.54,0.35,62.17,80.71,99.26,53.58,14.78
Senegal,66,66.4,74.16,76.7,75.62,74.55,87.58,92.7,44.55,97.99,99,100,28.71,28.41,0.08,66.95,83.47,100,63.1,15.45
Jamaica,166,66.38,92.22,78.18,72.56,66.95,78.84,99.5,48.41,84.45,76.18,67.91,33.91,33.91,0,59.98,77.55,95.11,61.5,23.18
Palau,8,66.36,32.58,76.04,83.73,91.41,88.66,71.72,93.98,100,81.8,63.6,79.53,79.13,0.03,52.82,76.41,100,46.11,9.53
Line Islands (Kiribati),148,66.32,46.26,73.28,85.95,98.62,99,NA,87.93,64.17,68.89,73.61,51.54,51.54,0,56.84,28.42,0,62.56,NA
Benin,99,66.14,61.6,74.63,84.81,95,100,99.86,8.43,100,66.99,33.98,45.76,45.76,0,64.3,32.15,0,91.05,70.69
Cameroon,197,65.99,73.52,76.34,73.2,70.07,73.3,76.06,40.75,98.41,75.51,52.61,54.64,54.64,0,65.16,82.58,100,96.54,13.82
Wake Island,12,65.98,NA,73.14,73.35,73.56,73.56,NA,81.74,64.17,68.89,73.61,22.1,22.1,NA,59.3,79.65,100,62.56,NA
Albania,82,65.87,76.73,70.59,67.14,63.69,73.69,71.43,62.6,100,100,100,12.56,22.77,29.3,66.05,67.66,69.27,79.29,37.38
Guernsey,228,65.87,93.04,79.16,68.35,57.54,62.9,74.65,57.78,81.55,83.65,85.75,57.95,57.95,NA,70.66,43.58,16.49,50.98,NA
Jordan,215,65.84,84.39,82.64,86.21,89.78,87.43,75.47,50.06,100,87.72,75.45,44.9,44.9,0,59.96,42.03,24.1,83.84,16.34
North Korea,21,65.83,61.99,75.73,77.69,79.65,74.47,97.72,55.53,48.43,70.28,92.14,31.68,57.74,66.59,55.4,27.75,0.11,69.29,NA
Malta,68,65.81,73.88,63.78,67.31,70.84,72.03,64.36,64.81,100,86.67,73.33,40.3,52.9,57.05,70.53,85.26,100,69.76,21.07
Poland,178,65.73,82.51,89.47,68.27,47.06,56.38,30.81,47.68,100,81.5,62.99,60.91,60.91,0,85.78,92.89,100,97.13,39.19
Croatia,187,65.65,79.63,72.52,61.01,49.5,64.9,63.79,71.77,100,78.56,57.12,21.46,49.46,70.54,63.8,81.89,99.99,77.9,27.65
Peru,138,65.39,84.57,72.23,75.87,79.5,58.22,76.28,58.68,43.18,60.68,78.17,71.52,69.78,2.53,62.68,54.94,47.2,99.97,14.87
Maldives,39,65.36,50.5,77.83,81.5,85.16,93.91,70.79,92.08,39.64,69.82,100,84.23,84.22,0,57.14,32.46,7.78,54.6,23.75
Canada,218,65.3,43.28,78.78,82.85,86.91,91.83,86.7,90.82,100,87.11,74.22,41.81,34.68,2.83,67.66,49.87,32.09,73.53,12.34
Johnston Atoll,159,65.23,NA,73.46,79.24,85.02,73.56,NA,83.44,NA,NA,NA,10.26,10.26,NA,59.3,79.65,100,NA,NA
Grenada,125,65.17,69.37,79.69,75.74,71.8,58.13,92.83,67.6,67.74,83.87,100,60,59.95,0.01,60.35,37.87,15.39,86.49,19.88
Cape Verde,56,65.16,80.77,76.38,79.68,82.97,NA,NA,71.08,99,99.5,100,65.16,65.09,0.04,63.77,64.24,64.71,47.94,12.97
Cayman Islands,113,65.16,100,76.84,78.56,80.27,56.14,80.76,62.28,99.67,99.83,100,43.32,43.32,0,60.74,45.13,29.51,NA,20.44
Bulgaria,71,65.13,68.23,84.86,81.38,77.9,74.93,74.93,53.25,100,71.31,42.62,10.68,16.61,87.02,100,100,100,98.79,11.85
Nigeria,196,65.1,97.52,74.96,86.36,97.76,91.17,96.71,26.2,52.2,76.1,100,49.02,49.01,0.03,66.46,37.71,8.96,77,13.19
Colombia,132,65.04,76.55,76.68,78.46,80.23,70.72,67.03,72.85,100,79.82,59.63,45.36,40.35,0.51,58.67,78.15,97.62,62.18,24.35
Netherlands,177,65.04,59.01,80.12,73.09,66.06,62.39,94.28,44.19,74.44,62.19,49.93,21.13,46.7,87.02,80.49,90.24,100,81.94,36.41
Iceland,143,65.03,89.37,77.47,74.06,70.65,62.24,74.93,85.2,38.39,61.71,85.03,48.26,45.57,5.42,70.72,55.67,40.63,85.82,15.68
Egypt,214,64.9,56.28,73.14,77.53,81.91,89.74,71.96,74.03,100,97.83,95.67,30.27,16.9,10.69,55.94,63.03,70.12,74.13,27.61
Tristan da Cunha,88,64.88,51.92,72.79,78.77,84.74,62.22,NA,95.43,81.55,83.65,85.75,50.9,50.9,0,62.52,31.26,0,NA,NA
Guatemala,136,64.86,84.52,76.09,71.84,67.6,99.8,92.99,23.11,100,100,100,35.58,23.48,9.76,64.36,76.48,88.59,62.93,13.47
South Africa,102,64.77,60.58,76.51,76.86,77.2,57.76,69.39,57.58,100,100,100,71.4,70.54,0.18,65.83,80.03,94.22,55.86,19.08
Greece,80,64.75,67.74,67.82,70.26,72.7,92.01,63.59,71.14,63.02,61.38,59.75,38.62,54.62,61.44,70.08,83.45,96.82,62.36,20.91
Gibraltar,60,64.67,73.5,73.27,86.63,100,NA,NA,21.55,47.21,73.61,100,46.63,46.63,0,72.23,86.12,100,NA,NA
American Samoa,151,64.65,44.88,74.9,86.2,97.5,99.76,100,53.59,66.5,82.62,98.74,38.97,38.97,0,54.19,62.09,69.99,75.55,2.83
New Caledonia,5,64.57,81.6,79.32,83.22,87.11,70.83,69.79,94.9,84.65,92.32,100,57.3,50.05,0.17,61.52,70.49,79.46,10.25,22.21
Dominica,123,64.56,38.78,79.27,82.76,86.26,96.91,100,66.64,86.61,79.9,73.2,49.66,49.66,0,66.58,38.82,11.06,74.68,17.38
Lithuania,189,64.54,83.32,89.3,71.7,54.1,62.73,23.45,47.62,100,76.21,52.42,56.6,56.6,0,90.78,95.39,100,99.92,28.42
Equatorial Guinea,104,64.25,65.47,75.18,71.38,67.59,95.75,75.77,67.52,18.57,12.82,7.08,19.05,19.05,0,58.9,71.04,83.19,99.46,NA
Dominican Republic,115,64.24,67.36,77.9,76.33,74.75,88.65,84.54,51.17,98.19,82.35,66.5,47.17,46.56,0.44,62.74,81.37,100,37.66,26.43
Indonesia,216,64.24,93.09,79.73,86.03,92.33,80.9,74.01,69.38,98.46,70.42,42.39,35.52,24.24,5.4,59.46,58.47,57.49,60.99,24.88
Aruba,250,63.95,81.89,77.74,81.66,85.58,99.36,96.67,64.51,100,100,100,43.62,43.62,NA,66.58,38.83,11.07,10.41,22.52
Costa Rica,130,63.53,100,75.59,80.5,85.41,64.02,61.54,78.35,99.67,74.86,50.05,45.38,40.43,0.93,61.17,74.68,88.19,34.54,26.4
Saint Vincent and the Grenadines,127,63.49,68.38,79.59,83.64,87.69,70.4,100,79.96,20.76,25.46,30.16,59.86,59.85,0,66.58,47.65,28.72,77.88,21.68
Fiji,18,63.42,66.66,77.54,84.29,91.04,98.03,81.21,85.94,77.73,64.94,52.16,46.13,45.97,0,54.6,59.74,64.88,34.32,13.14
Mauritius,37,63.28,77.65,74.36,80.3,86.24,86.72,99.71,73.85,66.42,68.2,69.99,44.65,38.59,0.33,60.09,35.25,10.41,56.76,15.79
Namibia,101,63.28,47.86,74.99,79.59,84.19,100,60.34,81.67,49.27,74.63,100,29.51,29.48,0.01,62.9,81.45,100,71.71,6.05
Micronesia,9,63.19,71.93,75.22,82.61,90,92.75,71.72,98.62,45.36,59.48,73.61,84.24,84.24,0,54.14,27.07,0,35.05,8.43
Madagascar,42,63.16,57.65,79.6,86.64,93.67,89.05,94.93,59,100,80.93,61.86,50.55,47.63,0.17,56.33,63.31,70.28,38.99,13.49
