region_name,region_id,Index,AO,SPP,BD,HAB,CP,CS,CW,ECO,LE,LIV,FIS,FP,MAR,ICO,SP,LSP,NP,TR
Chile,224,73.4,91.83,76.48,77.45,78.42,51.66,99.45,92.93,96.32,98.16,100,70.85,29.5,18.18,61.25,80.63,100,98,14.36
Jan Mayen,144,73.37,NA,77.74,69.54,61.35,62.22,NA,96.95,81.55,83.65,85.75,9.14,9.14,NA,84.23,92.12,100,100,NA
Tonga,155,73.23,93.63,75.68,86.25,96.82,99.87,99.97,82.89,99.58,99.79,100,29.88,29.58,0.08,60.61,44.91,29.22,84.27,11.16
Bouvet Island,105,73.14,NA,81.7,90,98.31,NA,NA,97.84,NA,NA,NA,7.86,7.86,NA,84.53,92.27,100,77.74,NA
Mexico,135,72.93,82.72,74.95,83.79,92.64,92.01,93.8,73.97,100,72.14,44.29,31.76,28.15,1.02,62.05,81.02,100,65.06,56.7
Phoenix Islands (Kiribati),157,72.9,46.76,74.76,86.07,97.38,NA,NA,98.39,64.17,68.89,73.61,81.12,81.12,0,58.61,79.3,100,49.8,NA
Saint Pierre and Miquelon,219,72.9,77.89,76.9,79.15,81.4,NA,68.69,82.69,58.62,79.26,99.9,70.26,70.26,NA,63.84,37.53,11.22,87.72,NA
Western Sahara,63,72.86,60.38,75.62,83.43,91.23,100,99.97,76.8,100,97.21,94.42,13.13,13.13,0,60.79,30.4,0,94.45,NA
Panama,129,72.47,71.66,78.34,82.84,87.35,88.48,96.11,75.88,100,100,100,41.44,31.24,0.57,59.66,71.08,82.5,93.06,14.34
Portugal,183,72.42,69.84,74.03,79.35,84.67,99.12,84.34,56.08,100,93.38,86.76,43.7,45.91,57.15,65.95,82.98,100,89.57,23.6
Kenya,43,72.34,99.09,81.64,85.07,88.49,97.51,95.52,48.38,100,98.96,97.92,37.99,37.82,0.05,58.59,55.36,52.13,86.97,18.72
Mauritania,64,72.15,65.22,76.58,78.19,79.8,61.97,99.92,66.21,91.33,93.87,96.41,14.79,14.79,0,63.27,81.63,100,87.56,NA
Iran,191,72.01,74.53,77.94,77.63,77.32,66.76,79.48,68.23,59.87,79.93,100,48.19,46.21,26.1,55.18,58.81,62.44,96.49,NA
Tuvalu,19,71.92,93.89,75.24,87.25,99.27,NA,100,70.17,100,100,100,86.39,86.38,0,58.29,30.95,3.62,59.56,19.04
Sao Tome and Principe,103,71.91,82.51,74.98,87.45,99.92,99.89,99.89,54.25,100,100,100,48.26,48.26,0,56.42,42.97,29.52,87.87,15.96
Brazil,171,71.88,76.55,74.87,82.01,89.16,96.8,99.96,63.03,100,79.47,58.95,47.08,36.1,0.37,59.89,79.94,100,77.17,27.8
Nicaragua,131,71.76,69.51,79.63,83.37,87.11,92.91,97.4,70.26,100,78.8,57.59,53.61,33.4,0.71,59.71,79.85,100,99.19,12.92
French Guiana,169,71.58,77.91,77.5,88.75,100,100,100,89.88,29.78,44.01,58.24,31.14,31.14,0,62.29,81.15,100,31.39,NA
Montserrat,121,71.51,57.86,80.23,89.97,99.71,100,100,76.25,79.8,88.08,96.36,28.7,28.7,0,62.41,31.21,0,NA,NA
France,179,71.46,78.71,75.12,81.08,87.04,98.75,81.89,54.84,100,79.41,58.83,59.4,59.08,58.62,73.09,86.54,100,43.42,50.92
Puerto Rico and Virgin Islands of the United States,116,71.36,73.65,78.24,75.44,72.65,96.61,95.98,71.28,86.76,69.69,52.61,37.13,37.13,0,62.82,69.11,75.41,NA,53.35
Sint Maarten,220,71.34,74.69,81.63,88.69,95.74,100,100,51.14,80.07,88.22,96.36,73.95,73.95,0,61.03,52.39,43.76,NA,12.94
Gabon,198,70.96,74.46,75.43,74.83,74.23,81.77,80.75,70.97,78.75,58.34,37.93,40.13,40.13,0,62.21,81.11,100,76.25,NA
Sweden,222,70.91,91.51,87.22,74.74,62.26,61.51,61.93,64.85,100,100,100,54.64,55.26,69.54,89.6,85.47,81.33,98.27,15.6
Mozambique,41,70.9,77.16,81.4,75.72,70.04,73.41,79.23,54.74,100,100,100,40.97,40.96,0,60.75,76.36,91.97,100,31.46
Spain,182,70.87,73.84,71.69,76.03,80.38,97.62,71.93,57.43,100,77.21,54.42,50.22,65.54,82.14,68.21,84.1,100,82,23.02
Oman,48,70.81,93.21,79.4,78.17,76.94,10.85,99.53,84.88,100,100,100,51.7,50.33,0.07,56.23,66.76,77.3,100,24.4
Kerguelen Islands,93,70.7,NA,81.61,84.3,86.99,NA,NA,98.06,NA,NA,NA,46.15,46.15,NA,53.38,76.69,100,48.31,NA
Thailand,25,70.69,82.48,79.14,79.5,79.86,86.53,83.47,81.19,100,85.03,70.06,54.75,36.95,9.15,53.14,72.17,91.21,86.05,13.5
Argentina,172,70.57,84.78,74.85,74.21,73.58,55.47,81.7,84.4,100,90.01,80.01,58.05,58.04,0,60.08,80.04,100,74.61,22.44
Sierra Leone,96,70.53,97.89,76.16,82.86,89.56,98.06,98.96,40.58,98.85,76.7,54.54,27.21,27.21,0,61,80.5,100,85.37,17.22
Suriname,168,70.38,81.72,77.81,83.84,89.87,70.13,82.09,86.28,72.73,84.46,96.2,54.12,54.11,0,59.64,79.82,100,61.06,20.31
Bahrain,52,70.28,92.72,76.44,82.1,87.76,99.81,99.9,84.02,74.7,81.28,87.87,28.84,28.83,0.05,59.97,29.99,0,91.22,12.96
French Polynesia,147,70.2,96.58,74.58,87.18,99.79,100,100,89.11,42.27,71.13,100,57.95,53.9,0.36,61.44,30.72,0,42.85,30.55
Latvia,69,70.14,97.2,88.7,72.46,56.23,62.27,36.6,61.02,100,89.5,79,63.11,63.11,0,96.37,98.19,100,98.44,22.6
Uruguay,173,70.1,82.83,69.23,72.79,76.36,59.65,82.1,70.07,100,100,100,50.64,50.64,0,63.48,80.33,97.18,86.64,15.91
Tanzania,202,69.98,96.38,81.5,82.26,83.02,72.28,81.99,42.31,100,100,100,61.68,49.57,2.45,58.6,79.3,100,66.61,29.1
Norway,223,69.95,94.31,78.03,72.04,66.06,66.18,58.33,82.33,70.77,74.54,78.31,76.91,61.67,49.32,70.83,77.7,84.56,91.65,20.71
Germany,176,69.76,78.18,82.07,73.8,65.54,62.02,91,56.98,100,89.31,78.62,24.05,38.83,87.02,89.18,94.59,100,80.72,32.12
South Korea,20,69.72,61.71,80.01,75.76,71.51,63.68,80.19,70.77,100,94.78,89.56,47.63,74.29,86.61,61.59,76.82,92.05,84.34,14.89
United Kingdom,180,69.72,77.89,78.48,77.74,77.01,62.44,84.13,64.82,93.17,88.59,84,47.98,42.74,9.73,70.48,85.24,100,87.12,26.5
Guinea Bissau,193,69.71,91.27,75.58,83.11,90.63,99.61,99.82,60.93,25.89,61.15,96.41,19.18,19.18,0,63.78,81.89,100,84.43,15.71
Pitcairn,146,69.7,79.75,75.49,75.49,NA,NA,NA,94.97,66.5,77.89,89.28,9.48,9.48,0,61.17,80.59,100,NA,NA
Cape Verde,56,69.61,80.77,76.38,79.68,82.97,NA,NA,71.08,99,99.5,100,65.16,65.09,0.04,60.05,62.38,64.71,85.38,12.97
Amsterdam Island and Saint Paul Island,92,69.61,NA,72.42,85.55,98.67,NA,NA,98.11,NA,NA,NA,9.95,9.95,NA,53.38,76.69,100,77.74,NA
Taiwan,14,69.51,80.19,81.62,77.34,73.06,71.33,70.97,49.7,93.7,90.48,87.26,46.57,53.61,82.92,60.44,41.28,22.11,90.72,NA
Saint Kitts and Nevis,119,69.42,79.39,80.9,89.21,97.52,100,100,70.16,77.65,55.67,33.69,31.23,31.23,NA,59.76,76.9,94.05,75,16.62
Solomon Islands,7,69.41,100,79.52,80.71,81.89,79.2,75.74,74.03,100,100,100,86.19,86.15,0.01,56.79,31.82,6.85,53.72,12.77
North Korea,21,69.33,61.94,75.73,77.69,79.65,74.47,97.72,55.53,48.43,70.28,92.14,31.68,57.74,66.59,61.15,30.63,0.11,97.97,NA
Somalia,44,69.19,96.55,77.98,75,72.02,36.01,84.1,66.37,97.4,95.4,93.4,40.7,40.7,0,57.95,28.99,0.04,99.57,NA
Algeria,84,69,69.84,65.02,70.07,75.12,99,65.39,43.02,100,100,100,51.73,50.71,12.43,59.64,35.73,11.82,87.26,NA
Senegal,66,68.95,74.16,76.7,75.62,74.55,87.58,92.7,44.55,97.99,99,100,28.71,28.41,0.08,66.59,83.29,100,88.77,15.45
Grenada,125,68.9,69.65,79.69,78.32,76.96,83.61,92.83,67.6,67.74,83.87,100,60,59.95,0.01,59.76,37.57,15.39,95.75,19.88
Saudi Arabia,50,68.87,93.96,79.63,78.18,76.74,69.97,70.31,77.74,100,100,100,50.42,26.7,7.85,56.88,62.14,67.41,90.82,18.83
Mauritius,37,68.81,77.61,74.36,80.48,86.6,99.32,99.71,73.85,66.42,68.2,69.99,44.65,38.59,0.33,58.69,34.55,10.41,99.95,15.79
Bahamas,110,68.71,83.01,78.19,79.84,81.49,88.9,86.05,88.25,94.62,81.12,67.61,83.85,83.85,0,58.69,71.41,84.12,6.17,18.46
Turkey,76,68.7,78.66,75.53,78.76,81.99,69.78,80.65,67.14,100,100,100,51.65,54.49,56.43,56.14,31.25,6.37,93.97,32.25
Gambia,65,68.56,88.11,77.82,76.32,74.82,87.07,87.64,41.8,100,100,100,24.24,24.23,0.02,66.36,69.18,72,86.84,24.37
Nauru,10,68.52,100,74.04,75.78,77.53,NA,NA,45.83,69.53,71.57,73.61,97.09,97.09,NA,59.33,29.66,0,59.72,NA
Costa Rica,130,68.28,100,75.59,78.93,82.27,58.17,61.54,78.35,99.67,74.86,50.05,45.38,40.43,0.93,59.62,73.91,88.19,90.22,26.4
Venezuela,139,68.26,84.74,78.62,85.95,93.28,100,99.69,71.98,97.48,84.33,71.17,53.72,41.6,0.9,58.42,78.6,98.79,28.64,7.04
Faeroe Islands,141,68.01,87.3,78.59,77.21,75.83,61.44,NA,73.53,83.73,84.74,85.75,24.89,23.62,20.95,66.35,37.24,8.13,98.98,NA
Myanmar,205,67.99,97.33,77.21,79.05,80.89,91.47,89.01,62.45,93.34,96.67,100,25.9,24.5,0.81,53.59,32.94,12.28,89.58,16.93
Malta,68,67.96,73.79,63.78,67.31,70.84,72.03,64.36,64.81,100,86.67,73.33,40.3,52.9,57.05,75.5,87.75,100,88.88,21.07
Finland,174,67.91,72.8,87.12,73.67,60.22,62.59,74.26,74.62,100,82.24,64.48,63.51,73.03,88.4,96.57,79.3,62.04,65.86,20.78
New Caledonia,5,67.74,81.6,79.32,84.57,89.83,70.58,69.79,94.9,84.65,92.32,100,57.3,50.05,0.17,64.3,71.88,79.46,39.51,22.21
Cuba,112,67.71,75.54,78.54,83.16,87.78,84.38,91.79,75.87,87.05,91.82,96.6,44.29,41.54,0.35,60.86,80.06,99.26,38.2,14.78
Belgium,59,67.69,78.74,82.46,73.82,65.18,61.53,86.78,28.82,100,80.5,60.99,56.94,56.94,0,80.78,90.39,100,94.57,24.85
Saint Helena,86,67.53,80.66,76.6,87.97,99.35,NA,98.86,90.99,23.14,40.59,58.04,43.09,43.09,0,61.11,30.56,0,NA,NA
Crozet Islands,91,67.5,NA,79.26,71.47,63.68,63.68,NA,89.94,NA,NA,NA,56.13,56.13,NA,53.38,76.69,100,47.09,NA
Denmark,175,67.49,75.04,82.82,74.46,66.11,61.8,70.13,58.33,65.68,66.22,66.77,29.85,37.31,87.25,89.37,94.68,100,91.91,45.02
Bermuda,108,67.3,85.75,71.29,85.65,100,100,98.26,70.44,50.8,56.12,61.45,67.66,67.66,0,58.11,30.56,3.01,NA,11.28
Papua New Guinea,17,67.23,81.21,80.23,80.43,80.62,75.31,73.02,73.42,99,99.5,100,88.22,88.2,0,61.06,34.57,8.07,49.38,17.3
Wake Island,12,67.22,NA,73.14,73.14,NA,NA,NA,81.74,64.17,68.89,73.61,22.1,22.1,NA,59.39,79.7,100,77.74,NA
Cayman Islands,113,67.16,100,76.84,82.24,87.65,66.77,80.76,62.28,99.67,99.83,100,43.32,43.32,0,58.42,43.96,29.51,71.97,20.44
Ireland,181,67.05,73.99,76.37,71.81,67.26,63.06,75.66,62.88,100,77.3,54.6,63.76,53.26,4.74,64.02,82.01,100,86.74,23.76
Benin,99,67,61.57,74.63,84.81,95,100,99.86,8.43,100,66.99,33.98,45.76,45.76,0,63.78,31.89,0,100,70.69
Johnston Atoll,159,66.93,NA,73.46,83.5,93.54,NA,NA,83.44,NA,NA,NA,10.26,10.26,NA,59.39,79.7,100,77.74,NA
Palau,8,66.9,32.41,76.04,82.85,89.66,74.08,71.72,93.98,100,81.8,63.6,79.53,79.13,0.03,56.3,78.15,100,65.32,9.53
Micronesia,9,66.82,71.95,75.22,81.67,88.13,74.72,71.72,98.62,45.36,59.48,73.61,84.24,84.24,0,57.33,28.66,0,88.68,8.43
Fiji,18,66.81,66.66,77.54,83.23,88.92,85.17,81.21,85.94,77.73,64.94,52.16,46.13,45.97,0,57.75,61.32,64.88,80.56,13.14
South Africa,102,66.81,60.42,76.51,76.51,76.51,57.76,69.39,57.58,100,100,100,71.4,70.54,0.18,63.07,78.65,94.22,78.17,19.08
Falkland Islands,95,66.64,79.06,81.05,79.63,78.22,62.22,NA,89.83,16.17,36.68,57.2,66.27,66.27,0,60.32,31.4,2.48,88,NA
Netherlands,177,66.64,59,80.12,73.09,66.06,62.39,94.28,44.19,74.44,62.19,49.93,21.13,46.7,87.02,80.66,90.33,100,97.83,36.41
Aruba,250,66.62,79.07,77.74,79.1,80.47,90.99,96.67,64.51,100,100,100,43.62,43.62,NA,62.31,36.69,11.07,53,22.52
Bonaire,245,66.56,64.92,77.71,69.02,60.33,62.28,66.06,74.61,75.24,68.81,62.37,47.6,47.6,NA,58.46,79.23,100,NA,NA
Samoa,152,66.42,91.96,76.75,75.54,74.33,99.89,99.97,91.32,76.41,39.88,3.34,62.31,62.26,0.01,55.97,28.79,1.6,63.52,11.06
Colombia,132,66.29,76.55,76.68,77.87,79.06,66.13,67.03,72.85,100,79.82,59.63,45.36,40.35,0.51,56.15,76.88,97.62,81.04,24.35
Cameroon,197,66.27,73.53,76.34,73.2,70.07,73.3,76.06,40.75,98.41,75.51,52.61,54.64,54.64,0,63.78,81.89,100,99.96,13.82
Ghana,106,66.24,68.59,74.21,76.37,78.52,99.94,99.86,22.24,98.32,93.84,89.35,49.6,49.6,0.01,63.78,33.26,2.73,98.67,20.05
Haiti,114,66.16,52.84,76.85,76.98,77.12,92.21,94.91,36.14,93.59,96.8,100,34.28,34.28,0,57.36,65.52,73.67,88.54,23.41
Yemen,47,66.1,94.46,78.15,83.53,88.91,67.51,67.63,54.57,95.3,97.65,100,54.97,54.97,0,54.72,43.58,32.44,92.26,4.84
Saint Vincent and the Grenadines,127,66,68.46,79.59,88.13,96.67,100,100,79.96,20.76,25.46,30.16,59.86,59.85,0,62.41,45.56,28.72,70.86,21.68
Guinea,194,65.93,81.12,75.21,78.35,81.49,96.48,98.3,41.84,98.12,80.23,62.34,13.93,13.93,0,63.45,71.3,79.15,84.65,13.14
Poland,178,65.91,82.58,89.47,68.27,47.06,56.38,30.81,47.68,100,81.5,62.99,60.91,60.91,0,96.37,98.19,100,93.59,39.19
Guatemala,136,65.89,84.48,76.09,80.32,84.56,100,92.99,23.11,100,100,100,35.58,23.48,9.76,61.8,75.2,88.59,NA,13.47
Cambodia,24,65.79,88.79,79,77.03,75.06,68.18,68.46,71.39,100,74.82,49.64,46.92,43.86,2.82,53.83,65.55,77.27,86.22,13.64
Guernsey,228,65.69,93.13,79.16,68.35,57.54,62.9,74.65,57.78,81.55,83.65,85.75,57.95,57.95,NA,70.82,43.66,16.49,49.18,NA
Iceland,143,65.43,89.23,77.47,74.06,70.65,62.24,74.93,85.2,38.39,61.71,85.03,48.26,45.57,5.42,72.3,56.46,40.63,89.24,15.68
Indonesia,216,65.38,93.09,79.73,84.9,90.06,69.39,74.01,69.38,98.46,70.42,42.39,35.52,24.24,5.4,58.88,58.18,57.49,85.31,24.88
Madagascar,42,65.35,57.62,79.6,87.23,94.86,90.8,94.93,59,100,80.93,61.86,50.55,47.63,0.17,54.73,62.5,70.28,59.38,13.49
Togo,98,65.31,70.91,73.78,79.89,85.99,100,98.9,8.7,99.94,99.97,100,25.54,25.54,0,68.32,34.16,0,81.27,53.74
Cook Islands,153,65.22,76.98,74.36,80.82,87.29,74.93,74.93,79.97,54.94,44.46,33.98,37.07,37,0.04,56.97,78.48,100,39.38,NA
Croatia,187,65.16,79.56,72.52,61.01,49.5,64.9,63.79,71.77,100,78.56,57.12,21.46,49.46,70.54,70.53,85.26,99.99,69.68,27.65
Maldives,39,65.07,50.27,77.83,79.53,81.24,70.87,70.79,92.08,39.64,69.82,100,84.23,84.22,0,55.92,31.85,7.78,77.57,23.75
American Samoa,151,65.01,44.89,74.9,85.89,96.88,100,100,53.59,66.5,82.62,98.74,38.97,38.97,0,57.22,63.61,69.99,77.74,2.83
Peru,138,64.95,84.57,72.23,75.87,79.5,58.22,76.28,58.68,43.18,60.68,78.17,71.52,69.78,2.53,63.09,55.15,47.2,95.4,14.87
Honduras,133,64.81,68.45,78.94,82.12,85.29,74.51,87.69,62.86,100,94,88.01,66.91,22,2.42,60.74,80.37,100,NA,11.28
Tristan da Cunha,88,64.78,51.97,72.79,78.77,84.74,62.22,NA,95.43,81.55,83.65,85.75,50.9,50.9,0,61.11,30.56,0,NA,NA
British Indian Ocean Territory,38,64.66,NA,76.63,80.88,85.14,70.75,70.75,96.82,93.96,73.33,52.71,32.05,32.05,0,56.07,28.04,0,NA,NA
Gibraltar,60,64.46,73.52,73.27,86.63,100,NA,NA,21.55,47.21,73.61,100,46.63,46.63,0,69.61,84.8,100,NA,NA
Dominica,123,64.41,39.85,79.27,89.01,98.76,100,100,66.64,86.61,79.9,73.2,49.66,49.66,0,63.37,37.22,11.06,NA,17.38
Vietnam,207,64.2,67.72,78.83,79.68,80.53,69.44,73.35,55.93,85.23,74.15,63.07,56.25,41.69,14.76,61.5,72.05,82.6,88.38,19.57
Equatorial Guinea,104,64.18,64.68,75.18,71.38,67.59,95.75,75.77,67.52,18.57,12.82,7.08,19.05,19.05,0,58.11,70.65,83.19,100,NA
Nigeria,196,63.74,97.52,74.96,86.36,97.76,91.17,96.71,26.2,52.2,76.1,100,49.02,49.01,0.03,65.75,37.36,8.96,NA,13.19
Cyprus,81,63.71,73.84,60.94,71.34,81.74,71.75,74.26,76.01,64.67,63.18,61.69,51.92,51.16,50.34,57.93,60.51,63.08,82.52,12.51
China,209,63.68,48.12,81.28,75.7,70.11,80.32,82.58,42.82,99.25,96.34,93.42,37.76,76.19,84.33,61.39,35.63,9.86,89.21,9.91
Saint Lucia,122,63.65,58.38,80.19,85.83,91.47,95.43,98.29,55.02,68.93,57.16,45.39,40.01,39.57,0.24,62.41,40.72,19.03,84.14,21.96
Egypt,214,63.63,56.13,73.14,75.87,78.59,69.44,71.96,74.03,100,97.83,95.67,30.27,16.9,10.69,57.43,63.77,70.12,82.76,27.61
Lithuania,189,63.44,83.4,89.3,71.7,54.1,62.73,23.45,47.62,100,76.21,52.42,56.6,56.6,0,96.37,98.19,100,86.13,28.42
Georgia,74,63.04,26.38,83.81,74.95,66.09,74.93,74.93,63.2,100,99.53,99.06,65.25,65.25,0,39.34,37.73,36.12,100,13.54
