region_id,region_name,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,average
33,Juan de Nova Island,74.27,78.76,79.88,78.45,77.24,74.55,74.86,76.75,79.11,80.04,80.76,80.86,81.14,82.49,78.51142857142857
34,Bassas da India,70.24,75.81,77.19,73.14,73.22,70.63,71.01,73.28,76.12,77.23,78.11,78.23,78.57,80.4,75.22714285714285
35,Ile Europa,89.51,93.45,94.58,90.71,90.25,88.73,89,90.63,92.66,93.46,94.08,94.18,94.42,92.45,92.00785714285715
36,Ile Tromelin,77.7,78.25,78.87,78.48,78.28,72.48,77.88,72.62,77.99,77.97,78.09,78.09,78.07,80.54,77.52214285714285
37,Mauritius,72.45,73.46,74.12,74.38,74.28,74.15,74.41,75.86,76.42,76.69,76.71,68.81,68.19,67.11,73.36
38,British Indian Ocean Territory,64.36,65.43,65.65,65.66,69.83,65.37,65.34,65.37,65.2,64.69,64.69,64.66,64.63,64.68,65.39714285714285
39,Maldives,61.89,67.28,70.45,72.54,72.23,71.27,73.71,74.73,70.72,70.47,70.28,65.07,73.18,73.8,70.54428571428572
40,Sri Lanka,63.54,63.03,64.17,66.86,67.96,68.35,68.26,68.81,68.9,67.85,66.26,59.85,59.05,60.11,65.21428571428571
41,Mozambique,72.03,74.98,76.53,78.4,76.76,74.32,73.35,73.74,74.9,79.38,77.03,70.9,68.47,69.15,74.28142857142858
42,Madagascar,69.15,69.53,70.94,74.07,73.29,73.38,72.57,76.13,75.23,75.44,74.74,65.35,68.82,72.36,72.21428571428571
43,Kenya,70.36,72.2,73.57,73.78,73.1,71.7,70.51,71.59,73.28,76.02,79.07,72.34,66.36,60.86,71.76714285714286
44,Somalia,68.88,69.39,69.81,69.89,69.8,69.37,69.28,69.42,69.39,69.1,69.19,69.19,69.25,69.52,69.39142857142858
45,Eritrea,66.95,57.22,57.29,57.19,57.06,56.84,56.81,57,57.2,56.83,56.78,56.65,56.6,56.7,57.651428571428575
46,Djibouti,72.49,73.99,74.83,75.55,75.58,67.7,71.36,75.29,80.34,81.53,81.46,75.76,77.23,76.03,75.65285714285714
47,Yemen,72.52,74.45,73.72,73.41,73.69,73.51,67.55,67.26,66.68,66.89,67.71,66.1,64.05,64.17,69.40785714285714
48,Oman,72.17,70.88,70.99,70.44,71,74.87,73.45,73.97,75.79,75.97,77.54,70.81,67.56,74.28,72.83714285714285
49,Sudan,50.88,52.82,53.35,64.17,61.28,60.7,54.79,55.86,62,62.89,57.23,50.21,55.9,60.16,57.30285714285714
50,Saudi Arabia,75.26,73.87,75.03,75.37,74.96,75.03,75.58,77.43,76.04,76.27,77.13,68.87,68.54,69.13,74.17928571428571
51,Kuwait,82.3,79.95,79.56,79.76,79.76,76.74,75.42,75.69,76.78,77.37,76.5,74.88,73.44,73.36,77.25071428571428
52,Bahrain,64.38,64.82,69.38,70.05,77.66,77.66,76.16,68.89,69.35,70.15,68.33,70.28,62.59,60.89,69.32785714285714
53,Pakistan,56.86,56.71,57.65,57.34,57.33,57.12,60.41,61.24,65.75,66.86,66.47,62,62.51,62.87,60.794285714285714
54,United Arab Emirates,81.1,81.63,81.76,82.31,83.52,83.47,82.88,82.8,81.45,84.46,82.55,75.48,77.81,80.31,81.53785714285715
55,Azores,82.71,82.24,82.22,80.88,79.48,78.67,81.33,76.14,78.25,78.49,79.94,81.46,80.41,80.48,80.19285714285714
56,Cape Verde,70.63,71.54,73.16,75.89,75.87,74.92,73.95,75.47,76.3,77.47,77.86,69.61,69.12,69.78,73.68357142857143
57,Madeira,83.84,83.74,83.88,84.73,84.38,84.73,84.2,84.04,83.56,83.26,85.18,85.25,85.27,85.45,84.39357142857143
58,Canary Islands,73.64,73.39,73.48,73.46,73.34,73,72.41,72.37,72.42,74.35,75.69,75.85,75.78,76.12,73.95
59,Belgium,71.42,73.06,73.24,71.34,70.71,72,74.05,73.97,75.07,74.42,74.89,67.69,68.2,69.31,72.09785714285714
60,Gibraltar,63.61,63.38,63.3,63.44,63.29,63.26,63.25,63.32,63.09,62.85,64.28,64.46,64.45,65.75,63.695
61,Tunisia,60.58,60.86,59.1,65.31,57.67,57.21,55.57,55.18,56.95,68.29,67.42,59.96,60.37,59.47,60.28142857142857
62,Morocco,65.4,65.83,65.97,67.67,68.58,67.33,67.75,67.58,67.93,69.2,69.28,61.82,62.15,62.65,66.36714285714285
63,Western Sahara,75.67,75.24,74.9,74.64,74.57,74.3,74.17,73.98,73.55,73.18,72.82,72.86,71.28,71.64,73.77142857142857
64,Mauritania,74.06,73.82,73.97,72.76,72.34,72.47,71.94,72.67,72.42,72.26,72.24,72.15,72.27,72.96,72.73785714285714
65,Gambia,69.81,69.09,69.57,69.59,69.59,69.2,73.44,73.13,73.88,74.27,73.6,68.56,69.05,70.01,70.91357142857143
66,Senegal,72.36,72.55,72.97,72.77,73.65,73.48,72.88,74.22,74.44,75.43,75.21,68.95,69.03,69.74,72.69142857142857
67,Libya,66.33,67.67,68.23,66.91,67.43,67.37,62.07,69.57,67.65,67.46,67.43,60.2,57.71,56.96,65.21357142857143
68,Malta,67.54,68.43,68.58,70.78,72.15,71.07,72.07,66.02,66.48,66.45,74.75,67.96,68.49,68.63,69.24285714285715
69,Latvia,74.85,76.5,76.77,75.05,76.02,77.99,78.91,79.04,77.05,75.68,76.57,70.14,69.61,70.27,75.31785714285714
70,Estonia,78.15,80.76,81.69,81.46,81.41,81.77,81.88,82.53,81.06,80.2,80.86,73.42,72.9,73.34,79.38785714285714
71,Bulgaria,58.73,59.48,60.17,61.45,62.46,62.93,62.81,63.39,65.06,66.24,70.35,61.99,61.92,60.99,62.71214285714286
72,Romania,71.42,71.17,69.96,71,70.38,74.89,73.14,70.69,71.52,74.01,76.31,75.97,75.25,74.68,72.885
73,Russia,74.37,74.95,75.68,77.41,78.58,79.26,79.79,80.04,79.6,79.68,81.6,74.32,74.83,75.45,77.54
74,Georgia,62.54,63.56,65.52,68.86,70.21,70.12,70.18,70.49,71.45,71.29,71.4,63.04,64.05,64.45,67.65428571428572
75,Ukraine,68.76,68.72,69.01,69.86,70.45,65.46,64.72,64.91,65.63,66.64,66.19,60.76,61.04,61.5,65.975
76,Turkey,71.33,71.39,72.35,74.11,74.69,74.86,74.62,71.17,72.38,74.83,75.39,68.7,70.96,71.66,72.74571428571429
77,Syria,55.86,57.83,54.43,49.98,51.44,53.68,51.63,51.17,50.17,50.01,50.05,43.46,39.68,40.16,49.96785714285714
78,Lebanon,43.53,44.13,46.33,50.91,44.77,47.8,48.76,47.5,49.47,50.24,51.72,42.41,41.67,42.32,46.54
79,Israel,55.91,56.79,56.81,57.74,58.26,57.56,56.98,57.81,61.65,62.92,62.63,54.22,52.41,52.23,57.42285714285714
80,Greece,66.73,66.13,66.8,65.84,66.48,68.24,69.64,70.76,71.49,71.46,71.17,62.96,62.79,64.31,67.48571428571428
81,Cyprus,62.36,62.25,62.59,62.8,67.45,66.06,67.26,64.09,66.35,69.41,70.96,63.71,63,60.33,64.90142857142857
82,Albania,59.32,59.05,59.41,62.85,62.36,63.62,64.41,58.13,62.64,63.72,64.37,58.38,62.23,62.76,61.660714285714285
84,Algeria,70.93,70.87,70.8,70.92,71.37,71.09,70.84,70.87,70.52,69.33,69.06,69,69.14,70.06,70.34285714285714
85,Ascension,74.27,72.63,76.27,76.28,76.06,76.16,73.74,79.28,78.63,78.73,79.63,79.87,79.96,80.45,77.28285714285714
86,Saint Helena,67.49,65.62,66.77,67.2,67.61,68.53,69.12,69.1,68.5,68.01,67.48,67.53,67.56,67.73,67.73214285714286
88,Tristan da Cunha,65.12,65.46,66.1,66.56,66.31,65.97,65.55,65.21,64.75,64.47,64.64,64.78,64.92,64.43,65.305
89,South Georgia and the South Sandwich Islands,68.34,69.53,70.89,72.66,74.24,75.44,74.59,75.53,73.69,74.68,74.19,73.73,72.72,73.54,73.12642857142858
90,Prince Edward Islands,80.86,84.88,84.77,84.51,84.21,84.31,83.63,84.06,84.38,84.58,84.85,84.8,84.7,84.59,84.22357142857143
91,Crozet Islands,71.06,71.15,72.18,73.57,72.15,71.53,69.1,68.23,69.76,67.63,67.52,67.5,67.57,67.78,69.76642857142858
92,Amsterdam Island and Saint Paul Island,68.24,68.04,69.16,69.86,69.67,69.31,69.16,69.39,69.31,69.43,69.56,69.61,69.65,66.46,69.06071428571428
93,Kerguelen Islands,73.42,73.33,74.18,72.84,73.83,72.77,71.15,70.86,70.58,70.12,70.54,70.7,70.85,69.51,71.76285714285714
94,Heard and McDonald Islands,76.63,76.81,76.26,77.33,77.79,76.99,75.55,75.36,74.6,73.81,73.59,73.83,74.16,74.02,75.48071428571428
95,Falkland Islands,65.18,64.96,64.36,65.5,65.43,65.33,64.72,66.13,67.15,67.4,66.71,66.64,66.3,65.89,65.83571428571429
96,Sierra Leone,73.09,73.29,74.49,75.41,77.95,73.74,70.98,73.27,73.22,74.77,75.94,70.53,71.6,72.61,73.635
97,Liberia,74.31,74.45,74.82,74.61,74.27,74.92,73.56,73.43,72.65,72.07,74.49,74.73,72.28,73.04,73.8307142857143
98,Togo,61.61,61.97,62.55,62.66,63.13,62.03,60.96,61.51,63.4,64.57,67.9,65.31,62.66,62.6,63.06142857142857
99,Benin,61.04,61.76,62.53,64.22,64.25,62.38,62.67,62.73,65.09,65.3,66.45,67,69.72,70.47,64.68642857142856
100,Republique du Congo,53.79,57.08,57.7,60,60.37,58.11,55.22,53.81,52.46,51.75,51.88,49.54,49.63,50.76,54.43571428571428
101,Namibia,62.41,63.45,63.41,64.61,66.11,67.06,67.15,68.17,68.17,67.45,69.26,61.74,61.98,62.12,65.22071428571428
102,South Africa,71.18,73.73,74,74.24,74.76,73.59,73.15,75.19,74.85,74.52,74.51,66.81,66.45,67.2,72.44142857142857
103,Sao Tome and Principe,74.08,72.71,73.6,74.19,75.29,76.61,77.43,77.95,76.88,77.56,77.37,71.91,72.33,73.13,75.07428571428571
104,Equatorial Guinea,64.11,64.32,64.38,65.5,65.28,62.84,65.12,64.76,64.39,64.11,64.1,64.18,64.11,64.69,64.42071428571428
105,Bouvet Island,72.52,72.57,72.63,72.46,72.24,72.15,72.09,73.19,70.14,71.51,72.67,73.14,69.59,65.93,71.63071428571429
106,Ghana,72.22,72.91,71.43,73.27,73.41,68.98,71.45,71.3,71.34,71.43,70.92,66.24,68.45,69.74,70.935
107,Clipperton Island,72.92,71.96,72.14,73.77,83.66,82.04,83.01,83.11,80.21,80.93,78.01,77.98,78.31,79.82,78.41928571428572
108,Bermuda,78.77,75.47,75.86,75.48,76.14,75.74,75.41,76.7,77.29,77.18,77.1,67.3,68.1,62.62,74.22571428571429
110,Bahamas,81.06,81.92,81.85,80.83,80.53,83.59,84.42,81.99,77.63,76.93,78.09,68.71,77.04,75.23,79.27285714285715
111,Turks and Caicos Islands,78.3,77.38,80.1,79.19,79.35,81.67,81.54,83.55,83.17,82.49,80.89,73.49,79.79,77.09,79.85714285714286
112,Cuba,73.15,73.55,73.89,74.39,74.56,75.12,75.47,76.59,76.38,77.64,75.87,67.71,66.14,59.15,72.82928571428572
113,Cayman Islands,72.98,73.14,73.53,71.14,71.42,74.46,74.93,75.68,75.62,74.98,74.88,67.16,65.39,64.51,72.13
114,Haiti,66.58,67.09,69.96,69.57,69.53,72.12,72.78,73.65,75.31,74.61,69.01,66.16,63.88,60.1,69.31071428571428
115,Dominican Republic,63.85,64.39,65.03,63.25,63.66,64.6,74.02,68.51,72.12,66.24,65.86,59.04,58.38,61.35,65.02142857142857
116,Puerto Rico and Virgin Islands of the United States,74.71,74.97,75.38,75.88,76.37,76.64,74.84,78.76,76.38,74.07,73.28,71.36,73.8,71.93,74.88357142857143
117,British Virgin Islands,69.24,70.17,71.55,72.59,73.32,73.39,72.82,72.72,70.8,66.36,67.33,62.31,63.13,59.52,68.94642857142857
118,Anguilla,79.85,78.17,78.59,78.76,78.82,78.74,78.62,78.54,78.82,78.9,77.18,77.33,79.52,73.53,78.24071428571429
119,Saint Kitts and Nevis,69.28,71.14,71.95,72.63,77.37,77.43,77.65,77.64,74.69,73.46,75.21,69.42,70.98,69.71,73.46857142857142
120,Antigua and Barbuda,83.02,82.23,83.77,83.82,84.11,84.99,85.43,86.29,85.55,86.14,86.03,81.07,82.08,78.4,83.78071428571428
121,Montserrat,73.24,73.21,73.49,73.54,73.73,73.73,73.61,73.53,73.35,73.21,71.58,71.51,72.96,69.25,72.85285714285715
122,Saint Lucia,62.73,63.67,63.92,64.56,64.55,63.95,63.51,63.2,64.62,67.04,66.93,63.65,67.27,66.29,64.70642857142857
123,Dominica,72.46,73.22,73.19,73.48,73.47,74.07,73.01,73.31,72.44,70.87,71.64,64.41,63.74,63.45,70.91142857142857
124,Barbados,68.96,68.89,69.6,69.14,68.98,62.57,68.05,65.56,65.18,65.26,67.39,62.23,63.22,64.37,66.38571428571429
125,Grenada,68.15,68.64,69.21,70.03,70.62,65.59,70.85,71.77,73,75.89,75.57,68.9,68.62,66.45,70.235
126,Trinidad and Tobago,74.93,74.35,75.29,75.46,70.18,67.79,70.06,70.12,66.9,65.28,65.01,60.19,58.71,61.18,68.24642857142857
127,Saint Vincent and the Grenadines,69.57,69.46,69.89,65.45,65.71,65,66.42,66.94,65.49,68.21,68.78,66,68.07,66.17,67.22571428571429
129,Panama,78.66,78.06,78.09,79.05,79.33,79.02,79.6,80.76,80.06,79.47,79.13,72.47,72.89,73.3,77.84928571428571
130,Costa Rica,62.62,63.88,64.34,67.16,67.34,67.17,67.55,67.94,75.78,75.85,75.21,68.28,68.46,69.74,68.66571428571429
131,Nicaragua,68.44,68.05,68.39,69.65,69.49,70.26,70.66,71.17,71.19,78.72,76.46,71.76,73.14,64.68,70.86142857142858
132,Colombia,68.05,66.1,68.14,67.53,68.11,71.11,69.59,71.65,71.21,69.45,73.17,66.29,68.59,69.86,69.20357142857142
133,Honduras,73.69,74.31,74.82,75.42,74.59,74.95,74.99,74.07,71.54,71.04,69.01,64.81,69.43,71.66,72.45214285714286
134,El Salvador,65.75,65.27,65.5,65.24,65.69,65.74,66.03,66.3,67.27,68.32,68.89,62.39,63.25,64.23,65.705
135,Mexico,74.51,74.71,74.4,73.68,73.24,75.1,75.12,75.76,76.55,77.05,77.3,72.93,72.9,73.34,74.75642857142857
136,Guatemala,61.52,61.84,61.86,68.24,69.13,69.79,70.14,70.94,73.77,74.18,73.88,65.89,65.77,66.76,68.12214285714286
137,Ecuador,72.87,73.83,74.49,74.75,74.75,75.3,75.72,77.42,77.74,78.24,79.06,79.62,79.27,79.68,76.62428571428572
138,Peru,66.8,67.27,68.18,69.47,70.52,70.5,70.41,71.62,72.71,73.47,73.28,64.95,60.83,61.32,68.66642857142857
139,Venezuela,73.06,74.4,75.51,78.75,79.41,79.15,78.22,76.29,72.84,69.27,69.51,68.26,75.14,74.36,74.58357142857143
140,Guadeloupe and Martinique,75.35,75.38,75.75,75.8,75.9,75.97,76.08,76.19,76.13,76.08,74.45,74.59,76.12,75,75.62785714285714
141,Faeroe Islands,67.89,68.34,68.69,68.56,68.49,68.23,68.15,68.22,68.1,67.82,67.89,68.01,68.14,68.89,68.24428571428571
143,Iceland,67.63,67.13,67.44,68.11,69.16,70.45,72.25,73.46,74.22,73.7,73.35,65.43,66.61,67.15,69.72071428571428
144,Jan Mayen,71.82,71.99,72.24,72.31,72.29,72.25,72.27,72.45,72.63,73.37,73.37,73.37,73.45,73.67,72.67714285714285
145,Greenland,82.05,81.84,81.79,81.72,81.65,80.77,80.84,81.19,80.72,80.85,80.68,80.9,81.39,81.63,81.28714285714285
146,Pitcairn,58.89,59.69,59.41,59.54,67.92,66.53,67.66,67.61,71.74,72.63,70.87,69.7,65.64,67.7,66.10928571428572
147,French Polynesia,67.73,69.17,69.58,69.65,74.69,75.16,75.1,78.13,78.21,78.68,76.97,70.2,69.16,68.5,72.92357142857142
148,Line Islands (Kiribati),62.78,63.48,63.66,62.88,61.69,59.76,59.34,65.41,58.93,58.21,57.38,57.55,58.53,61.29,60.777857142857144
149,Jarvis Island,86.95,87.37,87.57,88.86,89.58,81.1,80.05,86.34,87.84,87.09,87.16,87.11,87.08,84.98,86.36285714285714
150,Palmyra Atoll,86.18,86.23,86.03,89.59,88.5,86.98,85.31,85.02,86.24,85.45,85.39,85.33,85.28,79.81,85.81
151,American Samoa,74.24,74.83,74.75,74.34,73.27,73.17,72.17,71.74,73.08,73.3,73.28,65.01,63.54,63.53,71.44642857142857
152,Samoa,73.81,74.12,74.34,74.48,72.77,72.95,69.79,73.96,76.77,76.58,77.87,66.42,66.13,66.85,72.63142857142857
153,Cook Islands,62.96,63.42,63.43,62.93,62.21,66.33,65.72,65.35,64.97,64.81,65.09,65.22,65.33,65.04,64.48642857142858
154,Niue,62.22,62.14,60.86,60.47,60.6,60.39,60.4,60.37,56.57,56.07,56.06,56.19,56.38,58.08,59.05714285714286
155,Tonga,73.7,75.26,75.35,76.12,74.87,73.52,71.01,70.77,75.88,76.2,78.89,73.23,69.57,69.67,73.86
156,Tokelau,73.71,74.99,75.43,75.38,75.53,74.07,73.92,73.89,75.32,75.43,75.29,74.93,74.43,73.89,74.72928571428571
157,Phoenix Islands (Kiribati),75.42,76.3,76.84,75.74,74.47,74.81,74.27,76.83,74.06,73.3,73.02,72.9,73.43,74.1,74.67785714285714
158,Howland Island and Baker Island,84.88,87.13,86.99,88.89,89.02,88.58,86.58,86.33,87.88,87.1,87.04,86.99,86.94,85.61,87.14
159,Johnston Atoll,67.55,67.02,66.58,69.3,69.13,68.21,68.12,67.93,67.51,66.92,66.92,66.93,66.93,65.17,67.44428571428571
161,Wallis and Futuna,70.51,71.74,71.76,71.49,70.01,69.92,70.97,70.86,75.44,74.91,74.69,74.67,70.68,71.93,72.11285714285714
162,New Zealand,80.49,80.61,81.74,81.84,82.49,82.2,82.63,83.36,84.15,84.42,84.06,75.27,74.06,73.89,80.80071428571429
163,United States,81.15,82.06,82.24,82.31,81.85,81.16,80.89,79.57,78.56,78.54,79.49,73.89,74.34,74.01,79.29
164,Belize,75.42,75.43,76.72,80.76,81.31,81.35,80.6,77.54,78.86,80.14,82.48,77.84,78.62,70.43,78.39285714285714
166,Jamaica,61.27,61.74,62.11,67.29,71.98,72.77,62.93,63.14,76.42,69.31,69.16,62.75,63.27,60.81,66.06785714285715
167,Guyana,60.78,62.29,62.64,63.82,62.19,58.02,58.09,61.68,62.95,64.19,61.89,55.01,60.81,61.35,61.122142857142855
168,Suriname,69.47,71.96,73.4,74.34,75.8,75.67,74.18,75.17,77.84,71.32,73.93,70.38,72.43,72.07,73.42571428571429
169,French Guiana,70.14,70.43,70.69,70.34,70.47,77.62,77.69,77.82,71.69,70.99,71.11,71.58,72.47,70.02,72.36142857142858
171,Brazil,75.86,77.47,78.36,78.89,78.95,79.25,79.14,79.29,79.16,79,79.11,71.88,69.86,69.8,76.85857142857142
172,Argentina,66.43,69.34,70.03,70.13,70.81,70.9,70.07,72.07,73.31,74.89,78.63,70.57,65.28,64.63,70.50642857142857
173,Uruguay,71.74,72.33,73.76,76.27,74.31,75.47,75.6,75.28,74.97,76.5,75.77,70.1,69.02,68.62,73.55285714285714
174,Finland,79.42,80.72,80.71,80.32,77.14,76.16,76.31,76.39,76.89,75.3,75.39,67.91,67.99,68.87,75.67999999999999
175,Denmark,69.6,70.08,69.34,69.59,69.73,71.99,72.57,72.17,72.48,72.73,73.04,67.49,68.2,68.17,70.51285714285714
176,Germany,72.3,73.4,74.17,74.51,75.26,75.95,76.75,75.93,74.98,74.29,76.45,69.76,69.66,70.48,73.84928571428571
177,Netherlands,65.36,67.4,67.58,68.72,68.98,71.41,71.28,71.05,71.68,71.03,72.84,66.64,65.66,67.13,69.05428571428571
178,Poland,71.49,71.51,72.08,71.83,71.83,72.96,73.65,73.66,71.6,70.56,71.56,65.91,66.63,67.33,70.9
179,France,78.49,78.22,78.48,78.36,77.35,77.48,77.53,77.63,76.72,76.44,76.55,71.46,72.65,73.69,76.50357142857143
180,United Kingdom,77.08,77.42,78.15,78.13,78.34,78.37,77.98,77.59,77.07,76.63,76.81,69.72,68.57,69.31,75.79785714285714
181,Ireland,68.75,70.06,70.35,71.43,72.72,73.57,74.17,75.43,74.78,74.66,74.81,67.05,67.61,68.53,71.70857142857143
182,Spain,74.88,75.67,76.65,75.5,75.95,75.88,75.76,76.98,78.35,78.78,79.44,70.87,68.47,67.99,75.08357142857143
183,Portugal,69.69,69.05,69.18,69.83,75.89,76.48,75.4,73.09,73.48,75.6,79.79,72.42,73.55,74.86,73.45071428571428
184,Italy,64.59,64.75,66.32,66.73,66.92,66.94,66.67,67.34,66.66,66.62,67.2,61.09,60.68,60.72,65.23071428571428
185,Monaco,64.95,65.26,65.21,65.06,64,63.83,63.72,63.8,63.7,63.63,63.88,58.49,60.66,61.86,63.43214285714286
186,Montenegro,60.29,60.22,60.82,62.3,62.86,64.47,64.84,65.29,65.72,65.81,63.07,53.36,58.07,58.89,61.85785714285714
187,Croatia,63.15,65.59,66.3,67.31,67.58,68.12,68.5,69.1,67.53,69.84,71.79,65.16,67.8,66.34,67.43642857142858
188,Slovenia,60.78,61.51,62.13,63.2,63.9,64.17,65.79,66.75,67.29,67.68,67.71,60.1,60.79,61.65,63.81785714285714
189,Lithuania,70.68,72.25,72.74,72.41,72.15,73.02,72.29,73.39,71.39,70.94,71.28,63.44,63.62,64.75,70.31071428571428
190,Qatar,77.76,79.69,84.31,84.89,85.14,85.06,83.97,83.43,83.56,83.38,83.52,76,76.17,74.58,81.53285714285714
191,Iran,70.87,72.26,72.74,72.55,72.39,72.16,72.31,72.5,72.24,71.96,72.01,72.01,71.98,74.27,72.30357142857143
192,Iraq,69.7,71.85,71.56,72.24,72.19,72.23,72.26,72.28,76.46,76.23,75.25,74.47,70.84,71.3,72.77571428571429
193,Guinea Bissau,70.92,72.29,73.9,75.45,75.42,74.03,74.5,74.75,75.42,76.01,75.13,69.71,69.63,70.37,73.395
194,Guinea,66.74,66.66,73.02,72.97,69.84,66.75,66.49,68.46,73.05,72.38,72.33,65.93,65.91,66.87,69.1
195,Ivory Coast,57.49,58.89,58.95,58.63,57.31,57.17,56.93,56.67,56.29,55.92,55.71,55.8,55.95,57.26,57.06928571428571
196,Nigeria,58.1,59.06,57.15,56.03,62.33,57.84,67.23,69.6,69.27,69.3,65.62,63.74,61.68,62.01,62.78285714285714
197,Cameroon,67.7,68.16,68.22,71.93,72,71.72,72.91,72.13,71.56,71.17,71.15,66.27,66.3,67.29,69.89357142857143
198,Gabon,70,71.7,71.95,71.84,71.16,72.27,72.14,71.98,71.21,70.92,70.85,70.96,71.1,71.72,71.41428571428571
199,Democratic Republic of the Congo,53.93,54.6,56.14,56.75,56.48,58.11,57.74,58.52,59.65,57.06,56.5,51.76,56.09,58.01,56.52428571428572
200,Angola,61.61,62.65,63.46,64.99,65.77,67.7,67.21,65.49,61.53,60.3,60.21,58.66,58.82,59.7,62.72142857142857
202,Tanzania,72.91,73.76,74.74,77.67,79.43,79.67,79.24,79.21,77.63,76.41,75.67,69.98,72.99,74.37,75.97714285714285
203,India,58.08,59.1,60.02,60.67,60.37,63.59,63.25,63.47,63.55,63.82,64.08,57.29,57.35,58.17,60.915
204,Bangladesh,68.42,67.13,67.7,67,67.03,68.99,69.33,70.14,71.09,71.28,75.56,73.68,72.85,73.43,70.25928571428571
