region_name,region_id,Index,AO,SPP,BD,HAB,CP,CS,CW,ECO,LE,LIV,FIS,FP,MAR,ICO,SP,LSP,NP,TR
Heard and McDonald Islands,94,80.24,NA,83.15,87.74,92.33,NA,NA,99.99,NA,NA,NA,47.56,47.56,NA,75.14,87.57,100,78.35,NA
Ecuador,137,80.24,82.53,73.23,73.8,74.37,76.36,74.53,75.37,99.67,99.83,100,52.84,61.84,63.55,58.85,79.42,100,98.47,NA
Saba,248,79.13,82.95,81.13,88.28,95.42,100,100,74.4,75.24,68.81,62.37,37.54,37.54,0,62.07,81.03,100,NA,NA
Bahamas,110,78.68,96.25,77.71,76.05,74.4,63.14,86.05,89.48,94.62,81.12,67.61,83.75,83.75,0,61.4,72.76,84.12,100,38.17
Azores,55,77.99,85.76,69.92,82.41,94.91,100,NA,79.97,100,84.2,68.4,62.99,62.99,0,70.92,66.6,62.29,62.01,NA
Phoenix Islands (Kiribati),157,77.63,46.52,74.43,86.32,98.2,99,NA,98.05,64.17,68.89,73.61,81.17,81.17,0,56.71,78.35,100,62.69,NA
Ascension,85,77.59,79.17,75.66,87.77,99.88,NA,NA,86.09,81.55,83.65,85.75,62.43,62.43,0,62.63,81.32,100,62.69,NA
Bassas da India,34,77.41,NA,76.62,77.48,78.34,88.22,NA,97.26,NA,NA,NA,96.75,96.75,NA,54.67,27.33,0,NA,NA
Ile Tromelin,36,77.25,NA,74.19,81.2,88.22,88.22,NA,98.39,NA,NA,NA,91.09,91.09,NA,54.67,27.33,0,NA,NA
Australia,16,77.1,76.82,79.2,77.15,75.1,68.9,71.27,96.08,100,95.62,91.24,48.2,26.64,0.28,80.14,90.07,100,91.32,NA
Guadeloupe and Martinique,140,77.04,73.72,78.78,86.26,93.74,93.9,100,81.98,30.39,62.79,95.19,21.12,20.86,0.16,64.23,82.12,100,91.72,NA
Glorioso Islands,30,76.88,NA,79.63,88.01,96.39,88.22,NA,99.09,95.29,94.34,93.4,14.3,14.3,NA,54.67,77.33,100,NA,NA
French Guiana,169,76.75,78.47,77.26,88.63,100,100,100,89.89,29.78,44.01,58.24,30.57,30.57,0,66.52,83.26,100,75.97,NA
Turks and Caicos Islands,111,76.66,83.54,76.09,73.88,71.67,75.99,85.57,81.25,90.93,90.49,90.05,90.1,90.1,0,62.83,59.72,56.6,62.69,63.33
Kerguelen Islands,93,76.32,NA,81.82,84.4,86.99,NA,NA,98.06,NA,NA,NA,45.49,45.49,NA,54.67,77.33,100,NA,NA
Sint Eustatius,249,76.17,82.95,81.67,88.97,96.28,100,100,56.68,75.24,68.81,62.37,37.54,37.54,0,62.07,74.42,86.76,NA,NA
Oecussi Ambeno,237,76.09,65.79,82.43,91.03,99.64,100,99.71,74.73,89.28,75.82,62.37,43.06,43.06,0,59.45,58.54,57.62,NA,NA
Oman,48,76.06,74.43,79.04,79.65,80.26,95.6,99.53,85.01,100,100,100,52,50.62,0.17,53.84,65.44,77.05,98.46,11.86
Antigua and Barbuda,120,75.94,100,77.66,77.31,76.95,75.03,98.82,73.78,83.4,91.7,100,54.3,54.3,0,63.24,81.62,100,63.6,43.24
Comoro Islands,28,75.93,95.46,79.47,84.63,89.79,91.7,99.98,37.31,92.23,91.39,90.54,70.06,70.06,0,58.23,74.81,91.39,64.96,49.04
Qatar,190,75.85,100,75.84,84.15,92.46,98.63,98.57,80.42,77.8,65.21,52.61,68.7,68.64,0.03,57.87,68.46,79.06,74.12,20.26
Russia,73,75.73,91.25,79.62,79.13,78.65,90.84,74.98,60.2,99.33,92.78,86.22,78.48,76.43,7.73,76.21,75.3,74.38,93.27,23.1
Djibouti,46,75.29,69.39,82.92,89.03,95.14,99.18,98.36,67,100,96.7,93.4,63.97,63.97,0,61.57,30.78,0,79.87,58.66
Wallis and Futuna,161,75.26,75.08,75.57,87.75,99.93,100,NA,86.29,66.5,77.89,89.28,66.8,66.8,0,59.8,29.9,0,78.36,NA
France,179,75.17,78.8,75.07,81.48,87.89,98.75,81.89,54.87,100,79.41,58.83,59.63,59.79,60.01,74.25,87.13,100,72.99,56.61
Sint Maarten,220,75.13,84.01,81.17,89.35,97.54,100,100,51.19,80.07,88.22,96.36,73.97,73.97,0,61.79,52.78,43.76,NA,36.67
Christmas Island,2,74.8,75.86,74.03,84.6,95.17,71.99,70.07,94.91,100,96.35,92.7,40.23,40.23,0,53,76.5,100,62.69,NA
Mexico,135,74.74,68.44,74.57,84.2,93.83,92.43,93.8,74.35,100,72.14,44.29,31.85,28.23,1.11,62.39,81.19,100,81.84,70.78
Venezuela,139,74.62,80.27,78.36,82.67,86.98,95.71,99.69,76.31,97.71,84.5,71.28,53.56,41.54,1.16,62.11,80.52,98.93,97.52,7.45
Romania,72,74.57,83.55,82.73,77.98,73.23,74.93,74.93,67.54,100,88.77,77.53,26.94,26.94,0,100,100,100,76.48,NA
Canary Islands,58,74.34,88.31,75.23,74.12,73.02,66.08,64.93,73.62,46.37,57.38,68.4,71.94,71.94,0,70.92,85.46,100,87.21,NA
New Zealand,162,74.27,78.3,77.88,87.13,96.38,99.93,95.97,77.84,100,100,100,57.77,45.9,2.54,61.5,60.31,59.12,93.13,4.19
Jersey,227,74.15,93.12,79.84,73.08,66.31,62.9,98.86,63.63,81.55,83.65,85.75,58.23,63.21,87.01,70.72,77.7,84.69,51.25,NA
Bonaire,245,74.15,77.93,77.43,75.61,73.8,97.44,66.06,74.61,75.24,68.81,62.37,47.51,47.51,NA,62.07,81.03,100,78.36,NA
Bangladesh,204,74.01,99.9,78.15,81.55,84.95,100,100,27.4,100,100,100,30.77,24.45,8.65,54.73,66.73,78.73,99.05,40.99
Panama,129,73.95,71.28,77.97,83.84,89.72,90.27,96.11,75.87,100,100,100,41.12,31.04,0.67,60.75,71.63,82.5,100,19.47
Andaman and Nicobar,26,73.89,85.13,76.74,84.07,91.4,93.33,78.38,84.54,89.28,75.82,62.37,44.89,44.89,0,56.27,28.14,0,90.67,NA
Tokelau,156,73.68,NA,74.14,87.07,100,85.71,100,87.71,66.5,77.89,89.28,62.61,62.61,0,51.52,25.76,0,62.69,NA
Iraq,192,73.64,57.35,76.07,86.84,97.62,96.52,94.85,43.83,71.28,85.64,100,71.35,71.35,0,55.67,27.84,0,98.51,NA
Kuwait,51,73.59,82.45,76.47,82.37,88.26,99.38,95.82,78.08,100,100,100,43.18,43.16,0,57.59,69.25,80.9,NA,11.81
South Georgia and the South Sandwich Islands,89,73.39,NA,82.4,80.73,79.05,NA,NA,97.58,NA,NA,NA,47.55,47.55,NA,65.31,82.66,100,58.43,NA
Nicaragua,131,73.31,90.12,79.08,84.18,89.28,94.22,97.4,70.71,100,78.8,57.59,53.59,33.4,0.73,61.48,80.74,100,96.68,6.79
United States,163,73.2,79.23,76.94,76.02,75.1,83.91,75.48,81.97,99.91,75.7,51.49,71.93,67.94,1.42,65.15,72.73,80.3,93.47,25.57
Jan Mayen,144,73.16,NA,77.82,70.12,62.42,62.22,NA,96.95,81.55,83.65,85.75,9.17,9.17,NA,80.04,90.02,100,100,NA
Japan,210,72.97,80.92,77.3,79.57,81.85,72.1,62.76,74.16,100,76.07,52.13,48.19,44.04,28.05,60.78,80.39,100,86.67,NA
R_union,32,72.64,75.45,74.13,84.92,95.7,88.22,100,76.55,79.24,67.54,55.84,58.83,58.83,0,55.76,43.77,31.78,58.49,NA
Maldives,39,72.64,91.2,77.53,81.35,85.16,93.91,70.79,92.38,39.64,69.82,100,85.3,85.29,0,57.09,32.28,7.47,51.39,57.98
Estonia,70,72.62,98.89,88.78,75.64,62.51,62.68,55.88,75.15,100,73.81,47.62,74.75,72.94,3.14,89.23,94.62,100,99.89,16.69
Sierra Leone,96,72.52,97.85,75.93,82.75,89.56,98.06,98.96,40.69,98.72,76.58,54.44,27.27,27.27,0,62.83,81.41,100,93.71,27.9
Liberia,97,72.51,71.29,75.71,84.56,93.41,97.87,98.85,43.29,100,100,100,19.89,19.89,0,61.39,51.06,40.73,85.77,NA
Iran,191,72.48,75.01,77.38,79.9,82.42,71.17,79.48,68.24,59.87,79.93,100,48.21,45.83,21.59,50.86,56.65,62.44,96.11,NA
Anguilla,118,72.38,86.93,76.79,80.83,84.86,57.03,100,88.22,80.34,58.01,35.69,62.95,62.95,0,66.99,53.22,39.45,64.24,NA
Western Sahara,63,72.04,46.36,75.38,83.31,91.23,100,99.97,77.03,100,97.21,94.42,13.17,13.17,0,66.23,33.12,0,98.18,NA
Gabon,198,71.81,74.93,75.18,74.7,74.23,81.77,80.75,71.01,78.75,58.34,37.93,40.27,40.27,0,68.07,84.03,100,80.51,NA
Mauritania,64,71.76,65.57,76.37,78.08,79.8,61.97,99.92,66.76,91.4,93.9,96.41,14.84,14.84,0,64.24,82.12,100,82.7,NA
Portugal,183,71.75,70.18,73.94,79.3,84.67,99.12,84.34,55.37,100,93.38,86.76,43.83,46.61,60.79,68.81,84.41,100,72.58,32.25
Bahrain,52,71.73,87.32,75.74,81.89,88.04,94.12,99.9,84.02,74.7,81.28,87.87,28.83,28.82,0.04,53.95,26.98,0,99.66,33.32
Crozet Islands,91,71.7,NA,79.39,71.53,63.68,63.68,NA,89.94,NA,NA,NA,56.04,56.04,NA,54.67,77.33,100,NA,NA
Belize,164,71.67,82.43,79.32,71.52,63.73,62.17,96.67,83.3,100,100,100,58.89,52.92,0.15,62.43,81.22,100,57.31,29.17
Sweden,222,71.64,92.66,87.4,74.15,60.9,61.51,61.93,64.98,100,100,100,57.81,57.67,54.49,84.87,82.91,80.95,99.81,20.81
Saint Pierre and Miquelon,219,71.59,76.99,76.88,79.14,81.4,NA,68.69,83.01,58.62,79.26,99.9,69.77,69.77,NA,63.83,37.52,11.22,78.36,NA
Sao Tome and Principe,103,71.53,82.91,74.79,87.35,99.92,99.93,99.93,54.28,100,100,100,48.36,48.36,0,57.03,43.27,29.52,80.05,19.25
Tanzania,202,71.47,96.59,81.2,80.54,79.87,66.41,81.99,42.46,100,100,100,61.88,49.86,3.13,59.5,79.75,100,71.62,45.5
Puerto Rico and Virgin Islands of the United States,116,71.42,82.39,78,74.19,70.38,83.31,95.98,71.33,86.76,69.69,52.61,37.13,37.13,0,66.23,70.82,75.41,62.65,66.67
Brazil,171,71.4,76.63,74.63,82.27,89.92,96.72,99.96,63.01,100,79.47,58.95,47.02,36.08,0.51,62.18,81.09,100,90.48,8.25
Pitcairn,146,71.28,54.96,75.4,85.28,95.16,95.16,NA,95.29,66.5,77.89,89.28,9.61,9.61,0,61.57,80.79,100,NA,NA
Taiwan,14,71.07,77.72,81.25,79.03,76.81,85.84,70.97,50.17,93.7,90.48,87.26,46.71,53.77,83.16,62.46,42.28,22.11,89.35,NA
Montserrat,121,71.02,69.52,79.89,81.97,84.05,75.84,100,76.13,79.8,88.08,96.36,28.71,28.71,0,66.46,33.23,0,85.69,NA
Turkey,76,70.99,78.81,75.01,78.5,81.99,69.78,80.65,66.56,100,100,100,51.91,55.27,57.57,48.95,27.66,6.37,97.95,54.72
Honduras,133,70.97,94.46,78.42,83.25,88.08,82.75,87.69,63.25,100,94,88.01,66.86,22.04,2.5,63.68,81.84,100,73.78,26.63
Chile,224,70.91,87.45,76.63,77.53,78.42,51.66,99.45,84.95,96.32,98.16,100,67.49,29.29,18.82,61.87,80.93,100,96.89,2.81
French Polynesia,147,70.89,71.19,74.33,87.08,99.82,100,100,89.31,42.27,71.13,100,58.09,54.03,0.36,57.57,28.78,0,78.67,28.71
Spain,182,70.61,74.3,71.48,75.93,80.38,97.62,71.93,57.44,100,77.21,54.42,50.24,65.23,81.47,71.9,85.95,100,67.58,32.9
Germany,176,70.51,79.34,82.19,73.78,65.38,62.02,91,56.98,100,89.31,78.62,24.45,39.13,87.02,84.8,92.4,100,95.17,25.94
Somalia,44,70.31,96.79,77.73,73.85,69.97,55.87,84.19,66.51,97.52,95.46,93.4,40.68,40.68,0,60.66,30.35,0.04,89.11,NA
Tuvalu,19,70.25,64.81,74.94,87.22,99.51,100,100,70.18,100,100,100,86.45,86.44,0,52.05,27.83,3.62,62.69,3.32
Nauru,10,70.18,72.67,73.8,80.04,86.29,95.45,NA,45.93,69.53,71.57,73.61,97.09,97.09,NA,57.08,28.54,0,NA,NA
Uruguay,173,70.17,72.73,69.02,72.69,76.36,59.65,82.1,69.88,100,100,100,49.39,49.39,0,62.03,79.61,97.18,99.32,16.3
Albania,82,70.08,67.25,70.03,66.86,63.69,73.69,71.43,61.61,100,100,100,12.58,25.92,34.46,70.54,69.91,69.27,80.58,83.51
Norway,223,69.79,94.25,78.12,71.99,65.87,59.23,58.33,82.44,70.77,74.54,78.31,76.97,61.72,49.36,69.72,76.75,83.78,99.8,18.8
Guinea Bissau,193,69.77,91.43,75.31,82.97,90.63,99.61,99.82,60.94,25.89,61.15,96.41,19.22,19.22,0,65.88,82.94,100,84.89,14.75
Finland,174,69.72,74.93,87.11,74.6,62.09,62.59,74.26,74.66,100,82.24,64.48,65.63,74.34,88.38,90.67,76.32,61.97,87.24,16
British Indian Ocean Territory,38,69.6,NA,76.38,84.97,93.57,100,70.75,96.82,93.96,73.33,52.71,32.09,32.09,0,58.51,29.26,0,NA,NA
Latvia,69,69.5,97.2,88.95,71.56,54.18,62.27,36.6,61.66,100,89.5,79,66.94,66.94,0,90,95,100,99.85,14.42
Benin,99,68.74,81.9,74.38,84.69,95,100,99.86,8.44,100,66.99,33.98,45.8,45.8,0,64.33,32.16,0,90.02,77.55
Faeroe Islands,141,68.59,87.35,78.9,77.36,75.83,61.44,NA,73.54,83.73,84.74,85.75,24.93,24.5,23.6,71.6,39.87,8.13,99.9,NA
Italy,184,68.5,67.58,66.34,71.2,76.05,72.34,66.76,61.42,100,85.62,71.23,40.3,48.73,66.54,75.28,87.64,100,81.43,42.34
Saudi Arabia,50,68.38,93.91,79.12,79.58,80.05,71.28,70.31,77.83,100,100,100,50.04,26.91,8.53,54.58,61.58,68.57,88.38,13.98
Curacao,244,68.3,75.44,77.31,75.5,73.7,100,50.65,74.59,75.24,68.81,62.37,51.97,51.97,NA,60.59,48.88,37.16,96.28,40.91
Denmark,175,68.21,75.49,82.97,74.14,65.31,61.8,70.13,58.36,65.68,66.22,66.77,30.25,37.63,87.09,85.95,92.97,100,95.02,50.31
Croatia,187,68.13,80.71,72,60.75,49.5,64.9,63.79,70.59,100,78.56,57.12,21.5,47.54,67.15,68.37,84.18,99.99,79.06,51.17
Slovenia,188,68.12,71.32,76.4,75.76,75.12,98.9,71.17,21.83,100,100,100,57.01,76.18,84.75,71.59,61.1,50.62,75.03,29.91
Solomon Islands,7,67.99,100,79.25,80.2,81.14,78.52,75.74,74.32,100,100,100,86.3,86.26,0.02,52.71,29.78,6.85,52.64,2.44
Thailand,25,67.98,82.62,78.6,81.43,84.26,87.26,83.47,81.09,100,85.03,70.06,54.93,37.22,9.58,50.94,71.06,91.19,69.72,0.91
Amsterdam Island and Saint Paul Island,92,67.74,NA,72.51,85.59,98.67,NA,NA,98.11,NA,NA,NA,9.93,9.93,NA,54.67,77.33,100,NA,NA
Ireland,181,67.72,73.93,76.54,71.9,67.26,63.06,75.66,62.9,100,77.3,54.6,64.03,53.52,4.97,65.25,82.62,100,93.17,23.14
Saint Helena,86,67.65,80.59,76.49,87.92,99.35,NA,98.86,90.99,23.14,40.59,58.04,43.27,43.27,0,62.63,31.32,0,NA,NA
Aruba,250,67.65,90.17,77.43,81.51,85.58,99.36,96.67,64.68,100,100,100,43.58,43.58,NA,66.55,38.81,11.07,9.99,51.73
Gambia,65,67.62,88.69,77.61,76.21,74.82,87.07,87.64,41.91,100,100,100,24.37,24.36,0.03,68.15,70.08,72,70.82,29.42
United Kingdom,180,67.62,79.23,78.65,77.58,76.5,62.44,84.13,64.84,93.17,88.59,84,48.37,43.13,10.13,66.26,83.13,100,79.79,13.29
Saint Kitts and Nevis,119,67.6,80.81,80.53,84.74,88.95,79.84,100,72.26,77.65,55.67,33.69,31.24,31.24,NA,63.52,78.78,94.05,82.62,10.09
Suriname,168,67.6,66.62,77.52,83.69,89.87,70.13,82.09,86,72.73,84.46,96.2,54.08,54.06,0,63.75,81.88,100,47.17,19.91
Bouvet Island,105,67.5,NA,81.91,72.16,62.41,NA,NA,97.84,NA,NA,NA,7.88,7.88,NA,84.27,92.14,100,NA,NA
Egypt,214,67.31,56.21,72.62,77.27,81.91,89.74,71.96,73.73,100,97.83,95.67,30.25,18.29,12.74,57.02,63.57,70.12,74.44,50.06
Palau,8,67.02,34.37,75.83,83.62,91.41,88.66,71.72,94.93,100,81.8,63.6,79.7,79.3,0.02,52.66,76.33,100,48.9,10.62
Madagascar,42,67.02,97.35,79.35,86.51,93.67,89.05,94.93,59.12,100,80.93,61.86,50.72,47.8,0.19,56.32,63.26,70.2,49.93,1.31
South Korea,20,67,61.87,79.49,75.5,71.51,63.68,80.19,70.85,100,94.78,89.56,47.07,74.12,86.62,59.15,75.6,92.05,68,5.46
Algeria,84,66.89,69.96,64.47,69.8,75.12,99,65.39,43.14,100,100,100,51.78,50.78,13.47,60.41,36.11,11.82,67.88,NA
Jamaica,166,66.86,84.46,77.93,72.44,66.95,78.84,99.5,48.46,84.45,76.18,67.91,33.95,33.94,0,59.97,77.45,94.93,61.1,36.22
Greece,80,66.79,67.85,67.22,69.96,72.7,92.01,63.59,71.13,63.02,61.38,59.75,38.62,53.88,60.39,73.79,85.31,96.82,62.72,40.09
Papua New Guinea,17,66.78,81.23,79.94,81.28,82.62,82.31,72.97,73.54,99,99.5,100,88.26,88.25,0,57.92,33,8.07,49.12,6.64
Poland,178,66.64,84.86,89.86,68.46,47.06,56.38,30.81,47.34,100,81.5,62.99,64.55,64.55,0,85.71,92.86,100,97.52,42.14
Senegal,66,66.61,74.82,76.5,75.52,74.55,87.58,92.7,44.84,97.99,99,100,28.79,28.49,0.08,67.05,83.52,100,64.61,14.99
Guinea,194,66.59,81.19,74.91,78.2,81.49,96.48,98.3,42.11,98.14,80.24,62.35,13.96,13.96,0,61.91,70.53,79.15,92.35,12.49
Malta,68,66.52,73.79,63.33,67.08,70.84,72.03,64.36,64.83,100,86.67,73.33,40.23,52.89,57.07,74.5,87.25,100,69.74,26.54
Colombia,132,66.36,76.48,76.37,78.3,80.23,70.72,67.03,73.79,100,79.82,59.63,45.62,40.59,0.52,58.65,77.93,97.22,60.58,38.37
Line Islands (Kiribati),148,66.35,46.27,72.95,85.79,98.62,99,NA,88.23,64.17,68.89,73.61,51.59,51.59,0,56.71,28.35,0,62.69,NA
Cameroon,197,66.1,74.11,76.02,73.04,70.07,73.3,76.06,40.84,98.5,75.59,52.69,54.64,54.64,0,65.2,82.6,100,97.17,13.61
Marshall Islands,11,66.06,100,75.42,87.05,98.67,95.73,100,72.43,38.39,56,73.61,74.95,74.9,0,55.91,46.64,37.37,27.41,0.42
Wake Island,12,65.98,NA,72.88,73.22,73.56,73.56,NA,81.71,64.17,68.89,73.61,22.19,22.19,NA,59.13,79.57,100,62.69,NA
Guernsey,228,65.96,93.12,79.31,68.43,57.54,62.9,74.65,57.78,81.55,83.65,85.75,58.23,58.23,NA,70.72,43.6,16.49,51.25,NA
Bulgaria,71,65.86,68.1,84.3,81.1,77.9,74.93,74.93,53.21,100,71.31,42.62,10.71,16.63,87.02,100,100,100,98.85,19.49
Iceland,143,65.68,90.12,77.34,75.24,73.13,62.24,74.93,85.28,38.39,61.71,85.03,48.29,45.67,6.58,70.61,55.44,40.27,85.8,20.37
North Korea,21,65.46,59.61,75.4,77.6,79.81,75.14,97.75,55.52,48.45,70.31,92.17,31.39,56.74,65.34,55.25,27.68,0.11,68.77,NA
Canada,218,65.45,44.49,78.69,82.62,86.55,89.87,86.7,91.75,100,87.11,74.22,42.26,35.02,2.63,67.73,49.83,31.94,75.37,11.77
Samoa,152,65.31,86.29,76.45,79.05,81.65,99.96,99.97,92.27,76.41,39.88,3.34,62.59,62.54,0.01,54.62,28.11,1.6,63.87,1.14
Cuba,112,65.24,75.41,78.06,75.75,73.44,62.54,91.79,76.26,87.05,91.82,96.6,44.27,41.51,0.25,62.14,80.7,99.26,52.31,4.32
Johnston Atoll,159,65.19,NA,73.2,79.11,85.02,73.56,NA,83.4,NA,NA,NA,10.3,10.3,NA,59.13,79.57,100,NA,NA
Cyprus,81,65.15,73.71,60.4,71.07,81.74,71.75,74.26,76.27,64.67,63.18,61.69,52.45,50.48,48.41,58.31,59.19,60.06,75.01,36.62
Tristan da Cunha,88,65.02,52.54,72.87,78.81,84.74,62.22,NA,95.75,81.55,83.65,85.75,50.84,50.84,0,62.63,31.32,0,NA,NA
Cape Verde,56,64.93,80.92,76.33,79.65,82.97,NA,NA,71.02,99,99.5,100,65.24,65.17,0.05,63.85,64.28,64.71,50.65,8.29
Yemen,47,64.88,73.49,77.84,85.05,92.26,70.71,67.77,54.71,95.47,97.74,100,55.29,55.29,0,51.61,42.04,32.47,97.17,4.84
Trinidad and Tobago,126,64.88,58.41,78.67,86.47,94.28,93.56,100,66.69,77.76,82.96,88.17,33.18,33.18,0,63.02,42.76,22.51,79.97,4.79
Costa Rica,130,64.87,100,75.32,80.37,85.41,64.02,61.54,78.8,99.67,74.86,50.05,46.38,41.31,0.81,61.1,74.65,88.19,41.22,31.91
Ghana,106,64.79,69.17,74,76.26,78.52,99.94,99.86,22.61,98.32,93.84,89.35,49.81,49.8,0.01,66.32,34.53,2.73,62.1,39.78
Guatemala,136,64.76,77.98,75.77,71.68,67.6,99.8,92.99,23.18,100,100,100,35.9,24.15,10.82,64.34,76.47,88.59,63.06,18.33
Mozambique,41,64.74,72.54,81.08,75.66,70.23,72.43,79.23,54.97,100,100,100,41.13,41.12,0,62.48,77.22,91.97,62.69,11.53
Lithuania,189,64.68,86.39,89.5,70.98,52.46,62.73,23.45,47.96,100,76.21,52.42,60.5,60.5,0,90,95,100,99.9,23.65
Gibraltar,60,64.67,73.66,72.83,86.42,100,NA,NA,21.55,47.21,73.61,100,46.66,46.66,0,72.21,86.11,100,NA,NA
Grenada,125,64.67,69.58,79.3,75.55,71.8,58.13,92.83,67.57,67.74,83.87,100,59.87,59.83,0.01,60.33,37.86,15.39,86.89,14.55
Tonga,155,64.65,66.76,75.41,86.18,96.95,97.73,99.97,83.26,99.58,99.79,100,30.05,29.75,0.08,55.97,42.59,29.22,40.11,0.34
South Africa,102,64.3,61.26,76.39,76.8,77.2,57.76,69.39,57.75,100,100,100,71.62,70.75,0.22,65.82,80.06,94.3,55.78,13.44
Equatorial Guinea,104,64.17,64.97,74.92,71.26,67.59,95.51,75.71,67.69,18.57,12.82,7.08,19.11,19.11,0,58.93,70.98,83.02,99.46,NA
Saint Vincent and the Grenadines,127,64.14,72.5,79.26,83.48,87.69,70.4,100,85.07,20.76,25.46,30.16,59.8,59.8,0,66.62,47.67,28.72,80.57,16.41
Netherlands,177,64.14,57.86,80.22,73.24,66.26,62.39,94.28,44.18,74.44,62.19,49.93,21.25,46.79,87.05,80.43,90.22,100,83.52,26.78
Georgia,74,63.99,27.91,83.31,74.7,66.09,74.93,74.93,63.18,100,99.53,99.06,65.33,65.33,0,39.7,37.91,36.12,99.65,21.81
Dominica,123,63.96,39.51,79.04,82.65,86.26,96.91,100,66.96,86.61,79.9,73.2,49.72,49.72,0,66.55,38.81,11.06,74.94,10.18
Argentina,172,63.82,54.7,74.74,74.16,73.58,55.47,81.7,85.51,100,90.01,80.01,56.74,56.73,0,61.06,80.53,100,56.63,2.73
Jordan,215,63.73,54.97,82.24,86.01,89.78,87.43,75.47,50.2,100,87.72,75.45,44.9,44.9,0,61.75,39.9,18.06,83.84,26.86
Haiti,114,63.63,75.31,76.39,73.18,69.97,67.43,94.59,36.12,93.29,96.65,100,34.21,34.21,0,58.72,66.06,73.41,77.38,15.37
Dominican Republic,115,63.57,31.49,77.62,76.19,74.75,88.65,84.54,51.48,98.19,82.35,66.5,47.22,46.61,0.45,62.48,81.24,100,36.74,56.41
Micronesia,9,63.49,72.2,74.99,82.49,90,92.75,71.72,98.62,45.36,59.48,73.61,84.28,84.28,0,54.07,27.03,0,37.35,9
Kenya,43,63.44,36.53,81.32,82.33,83.34,80.91,95.52,48.53,100,98.96,97.92,37.88,37.71,0.07,60.47,56.3,52.13,79.7,17.87
Namibia,101,63.41,48.93,74.83,79.51,84.19,100,60.34,81.97,49.27,74.63,100,28.6,28.57,0.01,63.07,81.54,100,71,7.64
Nigeria,196,63.37,80.11,74.62,86.19,97.76,91.14,96.71,26.62,52.17,76.09,100,49.09,49.08,0.03,66.53,37.74,8.95,78.2,11.81
Bermuda,108,63.24,86.1,71.26,80.4,89.54,51.18,98.26,70.59,50.8,56.12,61.45,67.67,67.67,0,59.14,31.07,3.01,73,18.05
Cayman Islands,113,63.18,100,76.64,78.46,80.27,56.14,80.76,62.3,99.67,99.83,100,43.54,43.54,0,60.73,45.12,29.51,NA,2.49
American Samoa,151,63.16,29.43,74.6,86.05,97.5,99.76,100,53.62,66.5,82.62,98.74,39.39,39.39,0,54.14,62.06,69.99,75.61,3.1
