region_name,region_id,Index,AO,SPP,BD,HAB,CP,CS,CW,ECO,LE,LIV,FIS,FP,MAR,ICO,SP,LSP,NP,TR
Ile Tromelin,36,78.07,NA,74.19,74.19,NA,NA,NA,98.39,NA,NA,NA,91.09,91.09,NA,53.4,26.7,0,100,NA
United Arab Emirates,54,77.81,97.75,76.29,83.67,91.04,76.78,87.61,77.85,99,99.5,100,72.75,71.02,0.89,59.92,69.14,78.36,65.17,49.66
Djibouti,46,77.23,69.34,82.92,88.36,93.8,97.94,98.36,67,100,96.7,93.4,63.97,63.97,0,63.94,31.97,0,100,58.66
Bahamas,110,77.04,96.25,77.71,79.6,81.49,88.9,86.05,89.48,94.62,81.12,67.61,83.75,83.75,0,58.69,71.41,84.12,55.7,38.17
Christmas Island,2,76.22,75.9,74.03,83.39,92.75,70.07,70.07,94.91,100,96.35,92.7,40.23,40.23,0,57.67,78.84,100,NA,NA
Qatar,190,76.17,100,75.84,83.77,91.69,99.98,98.57,80.42,77.8,65.21,52.61,68.7,68.64,0.03,58.24,68.65,79.06,NA,20.26
Guadeloupe and Martinique,140,76.12,73.94,78.78,89,99.22,100,100,81.98,30.39,62.79,95.19,21.12,20.86,0.16,60.86,80.43,100,NA,NA
Oecussi Ambeno,237,76.07,65.79,82.43,90.97,99.52,100,99.71,74.73,89.28,75.82,62.37,43.06,43.06,0,59.38,58.5,57.62,NA,NA
Sint Eustatius,249,75.82,83.19,81.67,87.76,93.86,100,100,56.68,75.24,68.81,62.37,37.54,37.54,0,58.31,72.54,86.76,NA,NA
Canary Islands,58,75.78,88.33,75.23,74.12,73.02,66.08,64.93,73.62,46.37,57.38,68.4,71.94,71.94,0,71.99,86,100,99.61,NA
Glorioso Islands,30,75.36,NA,79.63,89.81,100,NA,NA,99.09,95.29,94.34,93.4,14.3,14.3,NA,53.4,76.7,100,77.93,NA
Romania,72,75.25,83.6,82.73,77.98,73.23,74.93,74.93,67.54,100,88.77,77.53,26.94,26.94,0,100,100,100,82.58,NA
Venezuela,139,75.14,80.27,78.36,85.82,93.28,100,99.69,76.31,97.71,84.5,71.28,53.56,41.54,1.16,58.46,78.69,98.93,97.11,7.45
Sint Maarten,220,74.92,83.36,81.17,88.46,95.74,100,100,51.19,80.07,88.22,96.36,73.97,73.97,0,61.04,52.4,43.76,NA,36.67
Russia,73,74.83,91.22,79.62,79.13,78.65,90.84,74.98,60.2,99.33,92.78,86.22,78.48,76.43,7.73,81.34,77.86,74.38,81.79,23.1
Australia,16,74.5,76.98,79.2,77.36,75.51,67.16,71.27,96.08,100,95.62,91.24,48.2,26.64,0.28,79.9,89.95,100,69.48,NA
Tokelau,156,74.43,NA,74.14,87.07,100,NA,100,87.71,66.5,77.89,89.28,62.61,62.61,0,55.6,27.8,0,77.93,NA
United States,163,74.34,79.23,76.94,78.43,79.92,85.29,75.48,81.97,99.91,75.7,51.49,71.93,67.94,1.42,68.33,74.32,80.3,99.47,25.57
Heard and McDonald Islands,94,74.16,NA,83.15,87.74,92.33,NA,NA,99.99,NA,NA,NA,47.56,47.56,NA,75.14,87.57,100,47.92,NA
New Zealand,162,74.06,78.05,77.88,87.13,96.38,99.93,95.97,77.84,100,100,100,57.77,45.9,2.54,65.75,62.44,59.12,89.16,4.19
Jersey,227,73.84,93.2,79.84,73.08,66.31,62.9,98.86,63.63,81.55,83.65,85.75,58.23,63.21,87.01,70.84,77.76,84.69,48.3,NA
Puerto Rico and Virgin Islands of the United States,116,73.8,82.36,78,75.32,72.65,96.61,95.98,71.33,86.76,69.69,52.61,37.13,37.13,0,62.82,69.11,75.41,NA,66.67
Portugal,183,73.55,70.22,73.94,79.3,84.67,99.12,84.34,55.37,100,93.38,86.76,43.83,46.61,60.79,66.79,83.39,100,91.55,32.25
Jan Mayen,144,73.45,NA,77.82,70.12,62.42,62.22,NA,96.95,81.55,83.65,85.75,9.17,9.17,NA,84.06,92.03,100,100,NA
Kuwait,51,73.44,79.07,76.47,81.31,86.16,99.98,95.82,78.08,100,100,100,43.18,43.16,0,62.51,71.7,80.9,NA,11.81
Phoenix Islands (Kiribati),157,73.43,46.78,74.43,85.91,97.38,NA,NA,98.05,64.17,68.89,73.61,81.17,81.17,0,58.5,79.25,100,53.95,NA
Saint Pierre and Miquelon,219,73.2,77.07,76.88,79.14,81.4,NA,68.69,83.01,58.62,79.26,99.9,69.77,69.77,NA,63.79,37.5,11.22,91.12,NA
Maldives,39,73.18,91.17,77.53,79.38,81.24,70.87,70.79,92.38,39.64,69.82,100,85.3,85.29,0,55.89,31.68,7.47,82.47,57.98
Nicaragua,131,73.14,90.13,79.08,83.1,87.11,92.91,97.4,70.71,100,78.8,57.59,53.59,33.4,0.73,59.72,79.86,100,98.33,6.79
Marshall Islands,11,72.99,100,75.42,87.59,99.75,100,100,72.43,38.39,56,73.61,74.95,74.9,0,59.26,48.31,37.37,90.25,0.42
Tanzania,202,72.99,96.59,81.2,82.11,83.02,72.28,81.99,42.46,100,100,100,61.88,49.86,3.13,58.58,79.29,100,79.78,45.5
Andaman and Nicobar,26,72.97,85.12,76.74,81.53,86.31,84.48,78.38,84.54,89.28,75.82,62.37,44.89,44.89,0,57.69,28.85,0,93.16,NA
Montserrat,121,72.96,69.72,79.89,89.8,99.71,100,100,76.13,79.8,88.08,96.36,28.71,28.71,0,62.45,31.23,0,NA,NA
Estonia,70,72.9,98.89,88.78,75.64,62.51,62.68,55.88,75.15,100,73.81,47.62,74.75,72.94,3.14,94.76,97.38,100,99.93,16.69
Mexico,135,72.9,68.25,74.57,83.61,92.64,92.01,93.8,74.35,100,72.14,44.29,31.85,28.23,1.11,62.04,81.02,100,64.79,70.78
Panama,129,72.89,71.28,77.97,82.66,87.35,88.48,96.11,75.87,100,100,100,41.12,31.04,0.67,59.65,71.07,82.5,92.89,19.47
Japan,210,72.87,80.92,77.3,78.24,79.19,71.16,62.76,74.16,100,76.07,52.13,48.19,44.04,28.05,60.7,80.35,100,88.13,NA
Bangladesh,204,72.85,99.9,78.15,78.48,78.81,100,100,27.4,100,100,100,30.77,24.45,8.65,55.12,66.92,78.73,90.38,40.99
South Georgia and the South Sandwich Islands,89,72.72,NA,82.4,80.73,79.05,NA,NA,97.58,NA,NA,NA,47.55,47.55,NA,65.31,82.66,100,55.06,NA
France,179,72.65,79.03,75.07,81.48,87.89,98.75,81.89,54.87,100,79.41,58.83,59.63,59.79,60.01,73,86.5,100,48.15,56.61
French Guiana,169,72.47,78.47,77.26,88.63,100,100,100,89.89,29.78,44.01,58.24,30.57,30.57,0,62.29,81.15,100,39.53,NA
Suriname,168,72.43,66.62,77.52,83.69,89.87,70.13,82.09,86,72.73,84.46,96.2,54.08,54.06,0,59.65,79.83,100,97.48,19.91
Sao Tome and Principe,103,72.33,82.91,74.79,87.35,99.92,99.93,99.93,54.28,100,100,100,48.36,48.36,0,56.48,43,29.52,88.26,19.25
Liberia,97,72.28,71.28,75.71,84.56,93.41,97.87,98.85,43.29,100,100,100,19.89,19.89,0,61.12,50.93,40.73,83.89,NA
Mauritania,64,72.27,65.58,76.37,78.08,79.8,61.97,99.92,66.76,91.4,93.9,96.41,14.84,14.84,0,63.31,81.66,100,87.72,NA
Iran,191,71.98,74.91,77.38,77.35,77.32,66.76,79.48,68.24,59.87,79.93,100,48.21,45.83,21.59,55.24,58.84,62.44,96.5,NA
Sweden,222,71.72,92.79,87.4,74.15,60.9,61.51,61.93,64.98,100,100,100,57.81,57.67,54.49,88.48,84.71,80.95,98.69,20.81
Sierra Leone,96,71.6,97.85,75.93,82.75,89.56,98.06,98.96,40.69,98.72,76.58,54.44,27.27,27.27,0,61.08,80.54,100,85.42,27.9
Western Sahara,63,71.28,45.81,75.38,83.31,91.23,100,99.97,77.03,100,97.21,94.42,13.17,13.17,0,60.83,30.41,0,94.61,NA
Gabon,198,71.1,74.6,75.18,74.7,74.23,81.77,80.75,71.01,78.75,58.34,37.93,40.27,40.27,0,62.31,81.15,100,77.35,NA
Saint Kitts and Nevis,119,70.98,80.83,80.53,89.02,97.52,100,100,72.26,77.65,55.67,33.69,31.24,31.24,NA,59.79,76.92,94.05,93.75,10.09
Turkey,76,70.96,78.81,75.01,78.5,81.99,69.78,80.65,66.56,100,100,100,51.91,55.27,57.57,56.24,31.3,6.37,93.99,54.72
Solomon Islands,7,70.88,100,79.25,80.57,81.89,79.2,75.74,74.32,100,100,100,86.3,86.26,0.02,56.77,31.81,6.85,78.49,2.44
Kerguelen Islands,93,70.85,NA,81.82,84.4,86.99,NA,NA,98.06,NA,NA,NA,45.49,45.49,NA,53.4,76.7,100,49.62,NA
Iraq,192,70.84,57.38,76.07,86.84,97.62,96.52,94.85,43.83,71.28,85.64,100,71.35,71.35,0,60.68,30.34,0,NA,NA
Aruba,250,70.83,91.41,77.43,78.95,80.47,90.99,96.67,64.68,100,100,100,43.58,43.58,NA,62.32,36.7,11.07,53.58,51.73
Chile,224,70.76,87.45,76.63,77.53,78.42,51.66,99.45,84.95,96.32,98.16,100,67.49,29.29,18.82,61.39,80.7,100,95.57,2.81
Wallis and Futuna,161,70.68,75.19,75.57,87.61,99.65,NA,NA,86.29,66.5,77.89,89.28,66.8,66.8,0,60.56,30.28,0,NA,NA
Palau,8,70.29,34.38,75.83,82.74,89.66,74.08,71.72,94.93,100,81.8,63.6,79.7,79.3,0.02,56.15,78.08,100,95.22,10.62
Brazil,171,69.86,76.63,74.63,81.9,89.16,96.8,99.96,63.01,100,79.47,58.95,47.02,36.08,0.51,59.92,79.96,100,76.57,8.25
Benin,99,69.72,81.92,74.38,84.69,95,100,99.86,8.44,100,66.99,33.98,45.8,45.8,0,63.85,31.93,0,100,77.55
Germany,176,69.66,79.33,82.19,73.78,65.38,62.02,91,56.98,100,89.31,78.62,24.45,39.13,87.02,88.11,94.05,100,85.06,25.94
Amsterdam Island and Saint Paul Island,92,69.65,NA,72.51,85.59,98.67,NA,NA,98.11,NA,NA,NA,9.93,9.93,NA,53.4,76.7,100,77.93,NA
Guinea Bissau,193,69.63,91.43,75.31,82.97,90.63,99.61,99.82,60.94,25.89,61.15,96.41,19.22,19.22,0,63.85,81.93,100,84.5,14.75
Latvia,69,69.61,97.2,88.95,71.56,54.18,62.27,36.6,61.66,100,89.5,79,66.94,66.94,0,94.76,97.38,100,98.59,14.42
Bouvet Island,105,69.59,NA,81.91,72.16,62.41,NA,NA,97.84,NA,NA,NA,7.88,7.88,NA,84.27,92.14,100,77.93,NA
Tonga,155,69.57,66.78,75.41,86.11,96.82,99.87,99.97,83.26,99.58,99.79,100,30.05,29.75,0.08,60.6,44.91,29.22,84.94,0.34
Honduras,133,69.43,94.46,78.42,81.86,85.29,74.51,87.69,63.25,100,94,88.01,66.86,22.04,2.5,60.75,80.38,100,NA,26.63
Thailand,25,69.34,82.62,78.6,79.23,79.86,86.53,83.47,81.09,100,85.03,70.06,54.93,37.22,9.58,53.12,72.15,91.19,85.14,0.91
Taiwan,14,69.32,77.62,81.25,77.16,73.06,71.33,70.97,50.17,93.7,90.48,87.26,46.71,53.77,83.16,60.39,41.25,22.11,91.14,NA
Somalia,44,69.25,96.79,77.73,74.91,72.09,36.05,84.19,66.51,97.52,95.46,93.4,40.68,40.68,0,57.97,29,0.04,99.62,NA
French Polynesia,147,69.16,71.29,74.33,87.06,99.79,100,100,89.31,42.27,71.13,100,58.09,54.03,0.36,61.4,30.7,0,59.4,28.71
Algeria,84,69.14,69.96,64.47,69.8,75.12,99,65.39,43.14,100,100,100,51.78,50.78,13.47,59.65,35.73,11.82,88.51,NA
Cape Verde,56,69.12,80.92,76.33,79.65,82.97,NA,NA,71.02,99,99.5,100,65.24,65.17,0.05,60.14,62.42,64.71,86,8.29
Gambia,65,69.05,88.69,77.61,76.21,74.82,87.07,87.64,41.91,100,100,100,24.37,24.36,0.03,66.41,69.21,72,86,29.42
Senegal,66,69.03,74.82,76.5,75.52,74.55,87.58,92.7,44.84,97.99,99,100,28.79,28.49,0.08,66.65,83.32,100,89.04,14.99
Uruguay,173,69.02,72.83,69.02,72.69,76.36,59.65,82.1,69.88,100,100,100,49.39,49.39,0,63.58,80.38,97.18,86.95,16.3
Norway,223,69.01,94.25,78.12,71.99,65.87,59.23,58.33,82.44,70.77,74.54,78.31,76.97,61.72,49.36,70.73,77.26,83.78,91.54,18.8
Madagascar,42,68.82,97.35,79.35,87.11,94.86,90.8,94.93,59.12,100,80.93,61.86,50.72,47.8,0.19,54.74,62.47,70.2,66.37,1.31
Grenada,125,68.62,69.83,79.3,78.13,76.96,83.61,92.83,67.57,67.74,83.87,100,59.87,59.83,0.01,59.79,37.59,15.39,98.41,14.55
Colombia,132,68.59,76.48,76.37,77.72,79.06,66.13,67.03,73.79,100,79.82,59.63,45.62,40.59,0.52,56.16,76.69,97.22,89.24,38.37
United Kingdom,180,68.57,78.81,78.65,77.58,76.5,62.44,84.13,64.84,93.17,88.59,84,48.37,43.13,10.13,70.34,85.17,100,87.74,13.29
Saudi Arabia,50,68.54,93.91,79.12,77.93,76.74,69.97,70.31,77.83,100,100,100,50.04,26.91,8.53,56.95,62.76,68.57,91.8,13.98
Malta,68,68.49,73.73,63.33,67.08,70.84,72.03,64.36,64.83,100,86.67,73.33,40.23,52.89,57.07,75.53,87.76,100,88.96,26.54
Mozambique,41,68.47,72.55,81.08,75.56,70.04,73.41,79.23,54.97,100,100,100,41.13,41.12,0,60.75,76.36,91.97,100,11.53
Spain,182,68.47,74.27,71.48,75.93,80.38,97.62,71.93,57.44,100,77.21,54.42,50.24,65.23,81.47,68.14,84.07,100,48.05,32.9
Costa Rica,130,68.46,100,75.32,78.8,82.27,58.17,61.54,78.8,99.67,74.86,50.05,46.38,41.31,0.81,59.58,73.89,88.19,85.28,31.91
Ghana,106,68.45,69.17,74,76.26,78.52,99.94,99.86,22.61,98.32,93.84,89.35,49.81,49.8,0.01,63.85,33.29,2.73,99.98,39.78
Belgium,59,68.2,78.94,82.6,73.89,65.18,61.53,86.78,28.83,100,80.5,60.99,57.51,57.51,0,80.69,90.35,100,96.3,27.4
Denmark,175,68.2,75.55,82.97,74.14,65.31,61.8,70.13,58.36,65.68,66.22,66.77,30.25,37.63,87.09,88.37,94.18,100,93.7,50.31
Mauritius,37,68.19,78.56,74.11,80.36,86.6,99.32,99.71,74.8,66.42,68.2,69.99,44.73,38.66,0.32,58.62,34.51,10.41,99.63,8.15
Bonaire,245,68.18,78.16,77.43,68.88,60.33,62.28,66.06,74.61,75.24,68.81,62.37,47.51,47.51,NA,58.31,79.15,100,NA,NA
Faeroe Islands,141,68.14,87.36,78.9,77.36,75.83,61.44,NA,73.54,83.73,84.74,85.75,24.93,24.5,23.6,66.26,37.2,8.13,98.99,NA
Bermuda,108,68.1,86.1,71.26,85.63,100,100,98.26,70.59,50.8,56.12,61.45,67.67,67.67,0,58.02,30.51,3.01,NA,18.05
Saint Vincent and the Grenadines,127,68.07,72.61,79.26,87.97,96.67,100,100,85.07,20.76,25.46,30.16,59.8,59.8,0,62.45,45.58,28.72,87.81,16.41
Finland,174,67.99,75.07,87.11,74.6,62.09,62.59,74.26,74.66,100,82.24,64.48,65.63,74.34,88.38,95.08,78.53,61.97,67.6,16
North Korea,21,67.95,59.53,75.4,77.6,79.81,75.14,97.75,55.52,48.45,70.31,92.17,31.39,56.74,65.34,61.02,30.57,0.11,88.35,NA
Croatia,187,67.8,80.63,72,60.75,49.5,64.9,63.79,70.59,100,78.56,57.12,21.5,47.54,67.15,70.57,85.28,99.99,74.78,51.17
Ireland,181,67.61,73.93,76.54,71.9,67.26,63.06,75.66,62.9,100,77.3,54.6,64.03,53.52,4.97,63.9,81.95,100,92.72,23.14
Crozet Islands,91,67.57,NA,79.39,71.53,63.68,63.68,NA,89.94,NA,NA,NA,56.04,56.04,NA,53.4,76.7,100,47.52,NA
Tuvalu,19,67.56,64.99,74.94,87.1,99.27,NA,100,70.18,100,100,100,86.45,86.44,0,58.24,30.93,3.62,65.07,3.32
Oman,48,67.56,73.1,79.04,77.99,76.94,10.85,99.53,85.01,100,100,100,52,50.62,0.17,56.26,66.65,77.05,100,11.86
Saint Helena,86,67.56,80.66,76.49,87.92,99.35,NA,98.86,90.99,23.14,40.59,58.04,43.27,43.27,0,61.22,30.61,0,NA,NA
Fiji,18,67.54,68.21,77.26,83.09,88.92,85.17,81.21,85.32,77.73,64.94,52.16,46.39,46.24,0,57.76,61.32,64.88,97.24,2.64
Saint Lucia,122,67.27,73.34,79.83,85.65,91.47,95.43,98.29,55.03,68.93,57.16,45.39,40.03,39.59,0.32,62.45,40.74,19.03,96.43,31.06
Wake Island,12,67.21,NA,72.88,72.88,NA,NA,NA,81.71,64.17,68.89,73.61,22.19,22.19,NA,59.25,79.63,100,77.93,NA
South Korea,20,67.11,61.58,79.49,75.5,71.51,63.68,80.19,70.85,100,94.78,89.56,47.07,74.12,86.62,61.59,76.82,92.05,68.16,5.46
Micronesia,9,67.1,72.22,74.99,81.56,88.13,74.72,71.72,98.62,45.36,59.48,73.61,84.28,84.28,0,57.28,28.64,0,90.76,9
Egypt,214,67.01,56.04,72.62,75.61,78.59,69.44,71.96,73.73,100,97.83,95.67,30.25,18.29,12.74,57.45,63.78,70.12,93.34,50.06
Johnston Atoll,159,66.93,NA,73.2,83.37,93.54,NA,NA,83.4,NA,NA,NA,10.3,10.3,NA,59.25,79.63,100,77.93,NA
Poland,178,66.63,84.92,89.86,68.46,47.06,56.38,30.81,47.34,100,81.5,62.99,64.55,64.55,0,94.76,97.38,100,92.82,42.14
Iceland,143,66.61,90.22,77.34,75.24,73.13,62.24,74.93,85.28,38.39,61.71,85.03,48.29,45.67,6.58,72.14,56.2,40.27,94.25,20.37
Papua New Guinea,17,66.51,81.24,79.94,80.28,80.62,75.25,72.97,73.54,99,99.5,100,88.26,88.25,0,61,34.54,8.07,52.92,6.64
South Africa,102,66.45,61.09,76.39,76.45,76.51,57.76,69.39,57.75,100,100,100,71.62,70.75,0.22,63.07,78.68,94.3,79.13,13.44
Kenya,43,66.36,36.49,81.32,84.91,88.49,97.51,95.52,48.53,100,98.96,97.92,37.88,37.71,0.07,58.6,55.37,52.13,90.69,17.87
Falkland Islands,95,66.3,79.24,81.15,79.69,78.22,62.22,NA,89.83,16.17,36.68,57.2,65.75,65.75,0,60.29,31.39,2.48,85.61,NA
Cameroon,197,66.3,74.11,76.02,73.04,70.07,73.3,76.06,40.84,98.5,75.59,52.69,54.64,54.64,0,63.85,81.93,100,99.93,13.61
New Caledonia,5,66.14,81.76,79.02,84.42,89.83,70.58,69.79,94.9,84.65,92.32,100,57.65,50.36,0.17,64.28,71.87,79.46,37.61,7.77
Cuba,112,66.14,75.41,78.06,82.92,87.78,84.38,91.79,76.26,87.05,91.82,96.6,44.27,41.51,0.25,60.86,80.06,99.26,32.9,4.32
Samoa,152,66.13,86.29,76.45,75.39,74.33,99.89,99.97,92.27,76.41,39.88,3.34,62.59,62.54,0.01,55.91,28.75,1.6,75.23,1.14
Guinea,194,65.91,81.17,74.91,78.2,81.49,96.48,98.3,42.11,98.14,80.24,62.35,13.96,13.96,0,63.53,71.34,79.15,84.8,12.49
Guatemala,136,65.77,77.88,75.77,80.16,84.56,100,92.99,23.18,100,100,100,35.9,24.15,10.82,61.81,75.2,88.59,NA,18.33
Netherlands,177,65.66,57.85,80.22,73.24,66.26,62.39,94.28,44.18,74.44,62.19,49.93,21.25,46.79,87.05,80.59,90.3,100,98.56,26.78
Pitcairn,146,65.64,55.04,75.4,75.4,NA,NA,NA,95.29,66.5,77.89,89.28,9.61,9.61,0,61.24,80.62,100,NA,NA
Guernsey,228,65.64,93.2,79.31,68.43,57.54,62.9,74.65,57.78,81.55,83.65,85.75,58.23,58.23,NA,70.84,43.67,16.49,48.3,NA
Nauru,10,65.48,73.3,73.8,75.66,77.53,NA,NA,45.93,69.53,71.57,73.61,97.09,97.09,NA,59.28,29.64,0,65.2,NA
Cayman Islands,113,65.39,100,76.64,82.15,87.65,66.77,80.76,62.3,99.67,99.83,100,43.54,43.54,0,58.43,43.97,29.51,72.05,2.49
Cook Islands,153,65.33,77.22,74.08,80.68,87.29,74.93,74.93,79.96,54.94,44.46,33.98,37.26,37.19,0.04,56.9,78.45,100,40.11,NA
Argentina,172,65.28,55.27,74.74,74.16,73.58,55.47,81.7,85.51,100,90.01,80.01,56.74,56.73,0,60.22,80.11,100,71.13,2.73
Tristan da Cunha,88,64.92,52.58,72.87,78.81,84.74,62.22,NA,95.75,81.55,83.65,85.75,50.84,50.84,0,61.22,30.61,0,NA,NA
British Indian Ocean Territory,38,64.63,NA,76.38,80.76,85.14,70.75,70.75,96.82,93.96,73.33,52.71,32.09,32.09,0,55.87,27.93,0,NA,NA
Cambodia,24,64.5,88.59,78.41,76.74,75.06,68.18,68.46,72.38,100,74.82,49.64,47.18,44.07,2.31,53.8,65.53,77.27,84.32,1.9
Gibraltar,60,64.45,73.68,72.83,86.42,100,NA,NA,21.55,47.21,73.61,100,46.66,46.66,0,69.63,84.81,100,NA,NA
Equatorial Guinea,104,64.11,64.29,74.92,71.26,67.59,95.51,75.71,67.69,18.57,12.82,7.08,19.11,19.11,0,58.18,70.6,83.02,100,NA
Yemen,47,64.05,73.59,77.84,83.44,89.05,67.65,67.77,54.71,95.47,97.74,100,55.29,55.29,0,54.79,43.63,32.47,91.86,4.84
Georgia,74,64.05,28.15,83.31,74.7,66.09,74.93,74.93,63.18,100,99.53,99.06,65.33,65.33,0,39.7,37.91,36.12,100,21.81
Haiti,114,63.88,75.32,76.39,76.63,76.88,91.92,94.59,36.12,93.29,96.65,100,34.21,34.21,0,57.27,65.34,73.41,52.63,15.37
China,209,63.75,48.9,80.81,75.55,70.3,80.89,82.58,44.87,99.25,96.34,93.42,37.78,76.16,84.28,61.41,35.64,9.86,93.67,2.9
Dominica,123,63.74,40.75,79.04,88.9,98.76,100,100,66.96,86.61,79.9,73.2,49.72,49.72,0,63.35,37.21,11.06,NA,10.18
Lithuania,189,63.62,86.49,89.5,70.98,52.46,62.73,23.45,47.96,100,76.21,52.42,60.5,60.5,0,94.76,97.38,100,86.83,23.65
American Samoa,151,63.54,29.47,74.6,85.74,96.88,100,100,53.62,66.5,82.62,98.74,39.39,39.39,0,57.18,63.58,69.99,77.93,3.1
Malaysia,206,63.43,69.47,78.31,83.09,87.88,76.76,78.57,68.05,68.36,77.8,87.24,54.34,49.11,1.62,56.17,54.05,51.93,77.07,0.35
Jamaica,166,63.27,84.46,77.93,78.07,78.21,99.09,99.5,48.46,84.45,76.18,67.91,33.95,33.94,0,58.57,76.75,94.93,0,36.22
El Salvador,134,63.25,55.96,77.98,81.91,85.84,80.31,79.99,42.19,100,70.74,41.49,20.01,18.89,0.32,60.87,80.44,100,76.86,45.19
Barbados,124,63.22,74.52,77.61,88.74,99.86,100,100,71.98,68.46,67.48,66.5,20.37,20.37,0,58.5,33.28,8.07,NA,12.59
British Virgin Islands,117,63.13,74.62,76.85,72.9,68.95,92.11,88.92,69.38,76.3,69.96,63.62,54.7,54.7,NA,60.92,37.11,13.3,NA,8.48
Curacao,244,63.07,76.38,77.31,68.82,60.33,70.07,50.65,74.59,75.24,68.81,62.37,51.97,51.97,NA,57.15,47.16,37.16,81.39,40.91
Cyprus,81,63,73.79,60.4,71.07,81.74,71.75,74.26,76.27,64.67,63.18,61.69,52.45,50.48,48.41,58.04,59.05,60.06,53.53,36.62
Vietnam,207,62.88,52.38,78.38,79.45,80.53,69.44,73.35,57.57,85.23,74.1,62.97,56.48,42.32,16.12,61.45,72.03,82.6,88.27,19.86
