region_name,region_id,Index,AO,SPP,BD,HAB,CP,CS,CW,ECO,LE,LIV,FIS,FP,MAR,ICO,SP,LSP,NP,TR
Bassas da India,34,76.08,NA,77.07,77.71,78.34,88.22,NA,97.26,NA,NA,NA,89.93,89.93,NA,54.57,27.29,0,NA,NA
South Korea,20,76.07,58.77,81.04,76.27,71.51,63.68,80.19,70.26,100,94.78,89.56,47.27,73.45,86.54,59.06,76.04,93.02,67.23,100
United Kingdom,180,76.01,76.15,78.12,76.11,74.09,62.44,84.13,64.71,93.17,88.59,84,47.86,42.22,8.93,66.36,83.18,100,82.62,100
Cocos Islands,1,76,74.42,73.22,82.49,91.77,92.51,70.07,99.63,100,96.35,92.7,77.2,77.2,0,58.51,29.25,0,62.08,NA
Guadeloupe and Martinique,140,75.99,74.42,79.43,86.58,93.74,93.9,100,79.02,30.39,62.79,95.19,21.64,21.38,0.14,67.17,83.58,100,82.26,NA
Marshall Islands,11,75.96,100,76.14,87.41,98.67,95.73,100,72.17,38.39,56,73.61,75.02,75,0,56.33,46.85,37.37,26.42,100
R_union,32,75.81,100,74.7,85.2,95.7,88.22,100,76.27,79.24,67.54,55.84,58.39,58.39,0.05,56.19,43.99,31.78,62.66,NA
Samoa,152,75.67,93.82,77.34,79.49,81.65,99.96,99.97,89.84,76.41,39.88,3.34,62.24,62.21,0.01,55.15,28.37,1.6,63.19,100
Germany,176,75.64,66.95,81.84,73.64,65.43,62.02,91,56.95,100,89.31,78.62,21.83,29.25,93.51,85.39,92.7,100,94.55,100
Mozambique,41,75.63,100,82.05,76.14,70.23,72.43,79.23,54.54,100,100,100,41.25,41.24,0,62.9,78.28,93.67,62.03,92.36
Saudi Arabia,50,75.62,93.79,80.67,80.36,80.05,71.28,70.31,77.82,100,100,100,50.49,25.99,5.65,54.65,59.52,64.4,88.69,88.49
Oecussi Ambeno,237,75.57,63.51,83.11,91.37,99.64,100,99.71,72.77,89.28,75.82,62.37,42.46,42.46,0,60.15,58.89,57.62,NA,NA
Sierra Leone,96,75.54,98.01,76.61,83.09,89.56,98.06,98.96,40.52,98.81,76.66,54.51,27.99,27.99,0,63.1,81.55,100,92.23,58.36
Ireland,181,75.49,73.54,76.03,71.64,67.26,63.06,75.66,62.75,100,77.3,54.6,63.45,52.26,5.3,65.37,81.27,97.18,97.43,100
Latvia,69,75.4,84.05,88.2,72.79,57.37,62.27,36.6,61.48,100,89.5,79,63.56,63.56,0,90.9,95.45,100,99.58,88.77
Tanzania,202,75.37,95.97,82.11,80.99,79.87,66.41,81.99,42.58,100,100,100,61.76,53.07,2.59,60.01,80,100,63.9,88.81
Suriname,168,75.06,64.46,78.39,84.13,89.87,70.13,82.09,86.04,72.73,84.46,96.2,53.61,53.6,0,67.47,83.74,100,45.82,96.13
Myanmar,205,74.69,97.58,79.21,82.06,84.92,93.42,90.02,63.12,93.99,96.99,100,25.89,24.57,0.72,53.04,32.66,12.28,86.56,79.94
Kenya,43,74.57,98.7,82.29,82.82,83.34,80.91,95.52,48.37,100,98.96,97.92,38.16,38,0.04,60.93,56.53,52.13,73.5,72.36
Saint Kitts and Nevis,119,74.4,79.7,81.65,85.3,88.95,79.84,100,64.43,77.65,55.67,33.69,30.85,30.85,NA,66.65,80.35,94.05,81.89,85.94
Turkey,76,74.35,78.57,76.57,79.28,81.99,69.78,80.65,64.68,100,100,100,52.18,53.69,54.86,47.33,26.85,6.37,93.45,96.58
Bonaire,245,74.35,78.03,78.29,76.04,73.8,97.44,66.06,74.77,75.24,68.81,62.37,47.46,47.46,NA,65.83,82.92,100,77.59,NA
Jersey,227,74.33,89.75,79.5,72.91,66.31,62.9,98.86,63.58,81.55,83.65,85.75,58.21,65.48,87.01,70.64,79.05,87.46,52.78,NA
New Caledonia,5,74.24,81.55,79.93,83.52,87.11,70.83,69.79,94.9,84.65,92.32,100,57.47,50.88,0.18,61.8,70.81,79.82,27.78,100
Iceland,143,74.18,87.56,77.73,69.65,61.58,62.24,74.93,85.07,38.39,61.71,85.03,48.22,45.13,3.06,70.9,55.51,40.13,99.94,100
Papua New Guinea,17,74.13,81.21,80.81,81.72,82.62,82.35,73.12,73.03,99,99.5,100,88.26,88.26,0,58.42,33.25,8.07,53.63,75.2
Italy,184,74.08,61.14,68.03,72.04,76.05,72.34,66.76,61.35,100,85.62,71.23,40.04,53.72,81.41,72.45,86.23,100,81.65,100
Tokelau,156,74.01,NA,75.15,87.58,100,85.71,100,90.18,66.5,77.89,89.28,62.63,62.63,0,51.99,26,0,62.08,NA
Belize,164,74.01,81.88,80.97,72.35,63.73,62.17,96.67,84.64,100,100,100,58.53,53.49,0.15,65.42,70.27,75.12,27.63,91.03
Malta,68,73.99,70.16,64.68,67.76,70.84,72.03,64.36,65.16,100,86.67,73.33,41.69,50.1,56.92,71.23,85.61,100,78.09,100
Cayman Islands,113,73.96,100,77.24,78.75,80.27,56.14,80.76,62.37,99.67,99.83,100,42.89,42.89,0,64.38,46.94,29.51,NA,97.95
Slovenia,188,73.81,64.59,77.97,76.54,75.12,98.9,71.17,21.85,100,100,100,58.89,79.65,84.31,72.74,63.22,53.7,62.22,100
Japan,210,73.81,88.62,78.13,79.73,81.32,71.94,62.76,73.72,100,76.07,52.13,48.62,44.79,30.59,61.14,80.57,100,86.05,NA
Cuba,112,73.8,74.79,79.49,76.46,73.44,62.54,91.79,75.28,87.05,91.82,96.6,44.17,40.24,0.4,64.72,81.99,99.26,52.19,90.9
Peru,138,73.7,86.57,72.65,76.08,79.5,58.22,76.28,58.5,43.18,60.68,78.17,72.96,70.5,1.34,62.85,54.83,46.82,99.98,95.32
Sint Maarten,220,73.7,82.53,82.55,90.04,97.54,100,100,50.94,80.07,88.22,96.36,74.21,74.21,0,65.18,54.47,43.76,NA,22.89
Solomon Islands,7,73.68,80.8,80.06,80.6,81.14,78.52,75.74,74.06,100,100,100,86.2,86.13,0.01,53.06,29.95,6.85,31.02,100
Western Sahara,63,73.52,63.1,76.1,83.67,91.23,100,99.97,76.59,100,97.21,94.42,13.29,13.29,0,66.4,33.2,0,94.62,NA
Cape Verde,56,73.48,79.98,76.49,79.73,82.97,NA,NA,69.36,99,99.5,100,64.95,64.89,0.01,64.12,64.42,64.71,52.08,77.93
Madagascar,42,73.45,57.74,80.11,86.89,93.67,89.05,94.93,59.07,100,80.93,61.86,50.64,47.87,0.2,56.74,63.49,70.24,70.52,84
Andaman and Nicobar,26,73.44,82.13,77.83,84.62,91.4,93.33,78.38,83.11,89.28,75.82,62.37,44.48,44.48,0,56.77,28.39,0,90.67,NA
Senegal,66,73.34,75.3,77.08,75.81,74.55,87.58,92.7,44.28,97.99,99,100,28.81,28.73,0.16,67.21,83.61,100,62.72,83.7
Canada,218,73.32,40.07,78.96,83.43,87.91,95.46,86.7,90.53,100,87.11,74.22,41.31,33.77,3.44,67.74,51.49,35.24,64.68,100
Jordan,215,73.29,100,83.45,86.62,89.78,87.43,75.47,50.56,100,87.72,75.45,45.18,45.18,0,59.68,41.89,24.1,83.86,74.16
Romania,72,73.28,72.31,84.32,78.77,73.23,74.93,74.93,66.71,100,88.77,77.53,26.78,26.78,0.03,100,100,100,76.35,NA
Jan Mayen,144,73.07,NA,77.56,69.44,61.31,62.22,NA,96.95,81.55,83.65,85.75,9.13,9.13,NA,80.16,90.08,100,100,NA
Jamaica,166,72.94,92.22,78.67,72.81,66.95,78.84,99.5,48.44,84.45,76.18,67.91,33.78,33.77,0,62.83,78.88,94.93,61.32,87.46
American Samoa,151,72.89,42.77,75.49,86.5,97.5,99.76,100,53.55,66.5,82.62,98.74,38.84,38.84,0,54.52,62.25,69.99,74.77,87.88
Gambia,65,72.86,88.6,78.23,76.52,74.82,87.07,87.64,42.05,100,100,100,24.19,24.18,0.02,68.45,70.23,72,70.57,81.79
Guinea,194,72.83,81.2,75.92,78.7,81.49,96.48,98.3,41.85,98.31,80.41,62.51,14.18,14.18,0,62.05,70.6,79.15,90.29,76.28
Grenada,125,72.77,68.79,80.46,76.13,71.8,58.13,92.83,67.46,67.74,83.87,100,60,59.96,0.01,63.45,41.26,19.07,90.27,89.01
Canary Islands,58,72.75,74.89,75.97,74.5,73.02,66.08,64.93,74.55,46.37,57.38,68.4,71.17,71.17,0,68.73,84.36,100,86.92,NA
Bulgaria,71,72.71,55.99,85.96,81.93,77.9,74.93,74.93,53.26,100,71.31,42.62,10.7,18.6,87.01,100,100,100,96.17,100
Liberia,97,72.69,72.43,76.3,84.86,93.41,97.82,98.82,43.22,100,100,100,19.1,19.1,0,61.7,51.21,40.73,86.73,NA
Denmark,175,72.69,72.28,82.51,74.51,66.52,61.8,70.13,58.26,65.68,66.22,66.77,28.61,36.38,87.63,86.39,93.19,100,94.09,100
Mauritius,37,72.63,75.91,74.85,80.55,86.24,86.72,99.71,71.66,66.42,68.2,69.99,44.13,40.39,0.24,60.44,35.43,10.41,71.2,96.57
Palau,8,72.55,44.87,76.46,83.94,91.41,88.66,71.72,92.53,100,81.8,63.6,79.51,79.42,0.04,53.21,76.61,100,30.21,75.76
South Africa,102,72.5,59.96,76.76,76.98,77.2,57.76,69.39,57.16,100,100,100,71.26,70.08,0.13,66.13,81.58,97.03,55.36,96.73
Indonesia,216,72.49,92.74,80.41,86.37,92.33,80.9,74.01,66.87,98.46,70.42,42.39,35.61,23.68,5.82,59.75,59.15,58.55,70.71,100
Bangladesh,204,72.43,64.48,79.94,82.45,84.95,100,100,24.31,100,100,100,30.6,24.35,8.3,54.84,70.05,85.26,99.1,59.6
Honduras,133,72.38,65.82,79.99,84.03,88.08,82.75,87.69,62.41,100,94,88.01,66.56,26.04,2.03,66.68,83.34,100,73.02,64.65
Gabon,198,72.31,74.69,75.95,75.09,74.23,81.77,80.75,70.87,78.75,58.34,37.93,40.77,40.77,0,68.48,84.24,100,84.3,NA
Guatemala,136,72.28,86.63,76.73,72.16,67.6,99.8,92.99,23.47,100,100,100,37.01,23.97,8.95,67,77.84,88.67,62.44,83.48
Albania,82,72.18,82.76,71.71,67.7,63.69,73.69,71.43,62.95,100,100,100,12.7,16.51,19.22,67.76,68.52,69.27,88.15,90.08
Iran,191,72.16,73.26,79.07,80.75,82.42,71.17,79.48,68.84,59.87,79.93,100,47.94,45.74,22.92,50.91,56.68,62.44,93.59,NA
Argentina,172,72.08,47.95,75.09,74.33,73.58,55.47,81.7,82.62,100,90.01,80.01,60.36,60.36,0,60.97,80.48,100,53.79,94.1
Trinidad and Tobago,126,71.96,68.95,80.16,87.22,94.28,93.56,100,66.8,77.76,82.96,88.17,33.02,33.02,0,66.28,44.4,22.51,79.96,62.77
Mauritania,64,71.9,65.9,77.01,78.41,79.8,61.97,99.92,65.76,91.43,93.92,96.41,14.86,14.86,0,64.51,82.25,100,84.07,NA
Anguilla,118,71.81,87.53,77.43,81.15,84.86,57.03,100,81.37,80.34,58.01,35.69,62.82,62.82,0,70.05,54.75,39.45,63.61,NA
Christmas Island,2,71.79,74.42,74.6,84.88,95.17,71.99,70.07,94.91,100,96.35,92.7,39.42,39.42,0,53.77,51.97,50.17,62.08,NA
Crozet Islands,91,71.75,NA,78.99,71.33,63.68,63.68,NA,89.94,NA,NA,NA,56.53,56.53,NA,54.57,77.29,100,NA,NA
Greece,80,71.74,56.44,69.02,70.86,72.7,92.01,63.59,71.17,63.02,61.38,59.75,38.23,55.51,62.56,70.77,83.8,96.82,62.67,100
Puerto Rico and Virgin Islands of the United States,116,71.59,82.49,78.71,74.55,70.38,83.31,95.98,70.47,86.76,69.69,52.61,36.91,36.91,0,68.82,72.11,75.41,61.89,68.55
Croatia,187,71.48,70.86,73.56,61.53,49.5,64.9,63.79,71.95,100,78.56,57.12,21.92,42.49,58.26,64.6,74.68,84.76,87.09,98.92
Saint Pierre and Miquelon,219,71.48,76.57,76.93,79.17,81.4,NA,68.69,82.58,58.62,79.26,99.9,70.35,70.35,NA,63.99,37.6,11.22,77.59,NA
Bermuda,108,71.43,85.45,71.37,80.45,89.54,51.18,98.26,69.87,50.8,56.12,61.45,67.69,67.69,0,61.53,32.27,3.01,73.04,100
Malaysia,206,71.42,68.16,79.42,84.97,90.53,82.31,78.57,68.09,68.36,77.8,87.24,54.45,49.45,1.25,56.56,54.25,51.94,50.91,99.73
Montserrat,121,71.3,69.67,80.92,82.48,84.05,75.84,100,76.26,79.8,88.08,96.36,28.58,28.58,0,70.27,35.14,0,85.63,NA
Taiwan,14,71.29,80.97,82.35,79.58,76.81,85.84,70.97,49,93.7,90.48,87.26,46.71,53.81,82.73,62.95,42.53,22.11,88.46,NA
Georgia,74,71.27,23.05,84.8,75.45,66.09,74.93,74.93,63.57,100,99.53,99.06,65.17,65.17,0,38.46,37.29,36.12,99.67,99.07
Maldives,39,71.24,40.5,78.42,81.79,85.16,93.91,70.79,77.97,39.64,69.82,100,83.5,83.49,0,57.62,32.76,7.89,74.19,87.21
Fiji,18,71.16,64.15,78.11,84.58,91.04,98.03,81.21,87.07,77.73,64.94,52.16,45.95,45.91,0,54.85,59.88,64.91,25.8,100
Netherlands,177,71.14,61.19,79.91,72.7,65.49,62.39,94.28,44.22,74.44,62.19,49.93,21.2,41.95,87.01,80.56,90.28,100,82.21,100
Colombia,132,71.11,80.37,77.29,78.76,80.23,70.72,67.03,71.43,100,79.82,59.63,38.91,30.36,0.24,61.65,79.93,98.21,55.62,97.03
Dominican Republic,115,71.09,66.6,78.47,76.61,74.75,88.65,84.54,50.49,98.19,82.35,66.5,47.06,46.45,0.36,65.62,82.81,100,37.42,95.01
Gilbert Islands (Kiribati),212,71.03,42.6,75.53,82.88,90.22,96.76,73.29,53.22,100,87.08,74.17,88.74,88.74,0.01,56.61,28.31,0,57.4,100
Cyprus,81,70.96,67.14,62.01,71.88,81.74,71.75,74.26,75.35,64.67,63.18,61.69,54.01,53.65,52.02,56.33,58.25,60.18,74.11,100
Cameroon,197,70.9,73.97,76.97,73.52,70.07,73.3,76.06,40.89,98.29,75.41,52.53,55.02,55.02,0,65.59,82.8,100,96.63,61.45
Lithuania,189,70.83,75.62,88.9,71.61,54.33,62.73,23.45,47.1,100,76.21,52.42,56.95,56.95,0,90.9,95.45,100,99.68,99.54
Egypt,214,70.79,56.1,74.18,78.05,81.91,89.74,71.96,73.46,100,97.83,95.67,30.72,14.78,6.7,56.82,63.47,70.12,73.61,88.94
Cambodia,24,70.64,88.11,80.16,79.74,79.32,70.47,68.46,69.62,100,74.81,49.62,46.65,43.49,2.4,50.47,67.34,84.21,54.24,90.16
Israel,79,70.47,91.85,67.19,75.38,83.56,75.17,73.34,44.19,100,100,100,42.7,31.1,25.03,57.45,45.57,33.69,69.67,98.45
Dominica,123,70.38,55.33,79.72,82.99,86.26,96.91,100,65.93,86.61,79.9,73.2,49.52,49.52,0,70.01,40.54,11.06,74.03,58.68
Somalia,44,70.35,95.73,78.5,74.14,69.78,55.57,83.93,66.14,97.24,95.32,93.4,40.51,40.51,0,61.09,30.56,0.04,91.26,NA
Nigeria,196,70.15,76.81,75.44,86.6,97.76,91.16,96.71,25.86,52.16,76.08,100,49,48.99,0.03,66.77,37.86,8.95,77.35,84.07
Poland,178,70.06,71.73,88.7,66.31,43.92,56.38,30.81,48.93,100,81.5,62.99,58.43,58.43,0,85.89,92.95,100,93.52,100
Bouvet Island,105,70.04,NA,81.28,82.12,82.96,NA,NA,97.84,NA,NA,NA,7.84,7.84,NA,84.7,92.35,100,NA,NA
Belgium,59,69.91,75.97,82.17,73.68,65.18,61.53,86.78,28.86,100,80.5,60.99,58.16,58.16,0,80.68,90.34,100,43.26,100
Costa Rica,130,69.88,100,76.13,80.77,85.41,64.02,61.54,77.54,99.67,74.86,50.05,52.85,48.9,1.04,63.5,75.87,88.24,17.14,98.13
Haiti,114,69.68,78.75,77.64,73.86,70.07,67.54,94.95,36.38,93.79,96.9,100,34.21,34.21,0,62.55,68.15,73.75,77.44,68.66
British Indian Ocean Territory,38,69.67,NA,77.14,85.36,93.57,100,70.75,96.82,93.96,73.33,52.71,31.76,31.76,0,59.4,29.7,0,NA,NA
Morocco,62,69.65,71.19,74.94,72.82,70.69,100,33.23,55.14,100,100,100,17.02,16.96,0.06,65.71,61.42,57.13,96.48,89.22
China,209,69.64,46.2,82.22,76.88,71.54,81.13,82.58,39.69,99.25,96.34,93.42,37.47,76.32,84.38,61.19,35.53,9.86,61.78,100
Vietnam,207,69.43,68.97,79.74,81.83,83.92,74.92,73.35,53.35,85.23,74.13,63.03,56.3,41.16,12.99,59.77,71.18,82.6,65.57,89.84
Nauru,10,69.35,66.35,74.51,80.4,86.29,95.45,NA,45.83,69.53,71.57,73.61,97.12,97.12,NA,57.49,28.75,0,NA,NA
Sri Lanka,40,69.04,84.19,79.8,87.14,94.48,80.37,72.35,66.12,85.65,66.69,47.74,27.88,25.88,0.84,60.86,54.93,49,60.64,92.04
Saint Vincent and the Grenadines,127,68.7,66.24,80.24,83.97,87.69,70.4,100,73.39,20.76,25.46,30.16,59.94,59.94,0,69.97,49.34,28.72,74.25,84.04
East Timor,231,68.53,88.62,82.4,86.79,91.18,79.08,70.87,64.14,0.05,27.48,54.92,43.99,43.05,0.25,60.15,56.72,53.29,72.36,96.16
Faeroe Islands,141,68.25,86.94,77.98,76.9,75.83,61.44,NA,73.53,83.73,84.74,85.75,24.92,22.74,18.62,71.75,39.94,8.13,99.74,NA
Saint Helena,86,68.14,77.95,76.8,88.07,99.35,NA,98.86,96.66,23.14,40.59,58.04,43.38,43.38,0,62.9,31.45,0,NA,NA
Namibia,101,68.12,24.89,75.32,79.76,84.19,100,60.34,81.51,49.27,74.63,100,28.23,28.21,0.01,63.08,81.54,100,62.03,88.29
