region_name,region_id,Index,AO,SPP,BD,HAB,CP,CS,CW,ECO,LE,LIV,FIS,FP,MAR,ICO,SP,LSP,NP,TR
Tanzania,202,76.41,95.97,82.11,82.56,83.02,72.28,81.99,42.58,100,100,100,61.76,53.07,2.59,58.92,79.46,100,67.4,88.81
Saudi Arabia,50,76.27,93.79,80.67,78.7,76.74,69.97,70.31,77.82,100,100,100,50.49,25.99,5.65,57.02,60.71,64.4,96.88,88.49
Iraq,192,76.23,100,77.66,87.64,97.62,96.24,94.63,44.08,71.15,85.57,100,71.36,71.36,0,60.64,30.32,0,NA,NA
Tonga,155,76.2,93.66,76.2,86.51,96.82,99.87,99.97,82.28,99.58,99.79,100,29.83,29.6,0.03,60.9,45.06,29.22,29.1,96.2
Sint Eustatius,249,76.13,83.75,82.39,88.13,93.86,100,100,56.77,75.24,68.81,62.37,37.45,37.45,0,61.46,74.11,86.76,NA,NA
Guadeloupe and Martinique,140,76.08,74.47,79.43,89.32,99.22,100,100,79.02,30.39,62.79,95.19,21.64,21.38,0.14,63.28,81.64,100,NA,NA
Kenya,43,76.02,98.7,82.29,85.39,88.49,97.51,95.52,48.37,100,98.96,97.92,38.16,38,0.04,58.89,55.51,52.13,69.85,72.36
Guinea Bissau,193,76.01,91.67,76.14,83.39,90.63,99.61,99.82,60.54,25.87,61.14,96.41,19.49,19.49,0,64.07,82.04,100,84.49,77.95
Oman,48,75.97,91.83,80.12,78.53,76.94,10.85,99.53,84.86,100,100,100,51.47,50.46,0.02,56.4,48.8,41.2,100,94.85
Grenada,125,75.89,69.01,80.46,78.71,76.96,83.61,92.83,67.46,67.74,83.87,100,60,59.96,0.01,62.54,40.81,19.07,93.67,89.01
Costa Rica,130,75.85,100,76.13,79.2,82.27,58.17,61.54,77.54,99.67,74.86,50.05,52.85,48.9,1.04,61.75,74.99,88.24,85.19,98.13
South Korea,20,75.79,58.5,81.04,76.27,71.51,63.68,80.19,70.26,100,94.78,89.56,47.27,73.45,86.54,61.64,77.33,93.02,63.41,100
Latvia,69,75.68,84.03,88.2,72.79,57.37,62.27,36.6,61.48,100,89.5,79,63.56,63.56,0,96.62,98.31,100,99.5,88.77
Portugal,183,75.6,62.39,74.21,79.44,84.67,99.12,84.34,57.08,100,93.38,86.76,43.83,42.75,37.18,66.07,83.03,100,54.47,100
Oecussi Ambeno,237,75.54,63.51,83.11,91.31,99.52,100,99.71,72.77,89.28,75.82,62.37,42.46,42.46,0,59.9,58.76,57.62,NA,NA
Solomon Islands,7,75.52,80.73,80.06,80.98,81.89,79.2,75.74,74.06,100,100,100,86.2,86.13,0.01,57.06,31.95,6.85,46.37,100
Madagascar,42,75.44,57.72,80.11,87.48,94.86,90.8,94.93,59.07,100,80.93,61.86,50.64,47.87,0.2,55,62.62,70.24,89.01,84
Senegal,66,75.43,75.3,77.08,75.81,74.55,87.58,92.7,44.28,97.99,99,100,28.81,28.73,0.16,66.8,83.4,100,83.8,83.7
Tokelau,156,75.43,NA,75.15,87.58,100,NA,100,90.18,66.5,77.89,89.28,62.63,62.63,0,56.05,28.03,0,81.68,NA
Finland,174,75.3,66.9,87.14,74.8,62.46,62.59,74.26,74.68,100,82.24,64.48,66.61,75.39,88.26,96.78,79.1,61.42,65.62,97.44
Glorioso Islands,30,75.28,NA,80.17,90.08,100,NA,NA,99.09,95.29,94.34,93.4,14.16,14.16,NA,53.2,76.6,100,77.39,NA
Cayman Islands,113,74.98,100,77.24,82.44,87.65,66.77,80.76,62.37,99.67,99.83,100,42.89,42.89,0,61.23,45.37,29.51,71.4,97.95
Wallis and Futuna,161,74.91,100,76.41,88.03,99.65,NA,NA,86.23,66.5,77.89,89.28,66.85,66.85,0,60.92,30.46,0,NA,NA
Argentina,172,74.89,48,75.09,74.33,73.58,55.47,81.7,82.62,100,90.01,80.01,60.36,60.36,0,60.16,80.08,100,82.25,94.1
Turkey,76,74.83,78.57,76.57,79.28,81.99,69.78,80.65,64.68,100,100,100,52.18,53.69,54.86,55.99,31.18,6.37,93.92,96.58
Sierra Leone,96,74.77,98.01,76.61,83.09,89.56,98.06,98.96,40.52,98.81,76.66,54.51,27.99,27.99,0,61.22,80.61,100,85.48,58.36
Myanmar,205,74.72,97.58,79.21,80.05,80.89,92.67,90.02,63.12,93.99,96.99,100,25.89,24.57,0.72,53.89,33.08,12.28,89.14,79.94
South Georgia and the South Sandwich Islands,89,74.68,NA,81.81,84.81,87.82,NA,NA,97.58,NA,NA,NA,51.82,51.82,NA,65.45,82.72,100,56.45,NA
Ireland,181,74.66,73.54,76.03,71.64,67.26,63.06,75.66,62.75,100,77.3,54.6,63.45,52.26,5.3,64.23,80.7,97.18,89.68,100
Cocos Islands,1,74.61,74.41,73.22,79.89,86.56,70.07,70.07,99.63,100,96.35,92.7,77.2,77.2,0,58.49,29.25,0,NA,NA
Haiti,114,74.61,78.75,77.64,77.38,77.12,92.29,94.95,36.38,93.79,96.9,100,34.21,34.21,0,60.43,67.09,73.75,99.53,68.66
Australia,16,74.54,75.48,80.27,77.89,75.51,67.16,71.27,96.08,100,95.62,91.24,47.87,27.31,0.21,80.13,90.07,100,70.01,NA
South Africa,102,74.52,59.84,76.76,76.64,76.51,57.76,69.39,57.16,100,100,100,71.26,70.08,0.13,63.31,80.17,97.03,77.44,96.73
Japan,210,74.44,88.7,78.13,78.37,78.61,71,62.76,73.72,100,76.07,52.13,48.62,44.79,30.59,61.04,80.52,100,94.06,NA
Belgium,59,74.42,75.7,82.17,73.68,65.18,61.53,86.78,28.86,100,80.5,60.99,58.16,58.16,0,80.9,90.45,100,88.5,100
Canary Islands,58,74.35,74.93,75.97,74.5,73.02,66.08,64.93,74.55,46.37,57.38,68.4,71.17,71.17,0,71.94,85.97,100,99.61,NA
Germany,176,74.29,66.93,81.84,73.64,65.43,62.02,91,56.95,100,89.31,78.62,21.83,29.25,93.51,89.35,94.67,100,79.15,100
Gambia,65,74.27,88.6,78.23,76.52,74.82,87.07,87.64,42.05,100,100,100,24.19,24.18,0.02,66.65,69.33,72,85.54,81.79
Guatemala,136,74.18,86.6,76.73,80.64,84.56,100,92.99,23.47,100,100,100,37.01,23.97,8.95,64.19,76.43,88.67,NA,83.48
Puerto Rico and Virgin Islands of the United States,116,74.07,82.43,78.71,75.68,72.65,96.61,95.98,70.47,86.76,69.69,52.61,36.91,36.91,0,65.12,70.26,75.41,NA,68.55
Romania,72,74.01,72.22,84.32,78.77,73.23,74.93,74.93,66.71,100,88.77,77.53,26.78,26.78,0.03,100,100,100,82.98,NA
Jersey,227,73.96,89.61,79.5,72.91,66.31,62.9,98.86,63.58,81.55,83.65,85.75,58.21,65.48,87.01,70.84,79.15,87.46,49.55,NA
Cambodia,24,73.94,88.11,80.16,77.61,75.06,68.18,68.46,69.62,100,74.81,49.62,46.65,43.49,2.4,54.18,69.19,84.21,89.77,90.16
Indonesia,216,73.94,92.74,80.41,85.24,90.06,69.39,74.01,66.87,98.46,70.42,42.39,35.61,23.68,5.82,59.1,58.83,58.55,98.24,100
Heard and McDonald Islands,94,73.81,NA,82.52,87.42,92.33,NA,NA,99.99,NA,NA,NA,48.56,48.56,NA,74.95,87.48,100,45.61,NA
Iceland,143,73.7,87.39,77.73,69.65,61.58,62.24,74.93,85.07,38.39,61.71,85.03,48.22,45.13,3.06,72.54,56.34,40.13,94.53,100
Sint Maarten,220,73.49,82.15,82.55,89.14,95.74,100,100,50.94,80.07,88.22,96.36,74.21,74.21,0,64.06,53.91,43.76,NA,22.89
Peru,138,73.47,86.57,72.65,76.08,79.5,58.22,76.28,58.5,43.18,60.68,78.17,72.96,70.5,1.34,63.21,55.01,46.82,97.55,95.32
Saint Kitts and Nevis,119,73.46,79.78,81.65,89.59,97.52,100,100,64.43,77.65,55.67,33.69,30.85,30.85,NA,62.54,78.3,94.05,50,85.94
Saint Pierre and Miquelon,219,73.41,76.65,76.93,79.17,81.4,NA,68.69,82.58,58.62,79.26,99.9,70.35,70.35,NA,63.93,37.57,11.22,93.03,NA
Jan Mayen,144,73.37,NA,77.56,69.44,61.31,62.22,NA,96.95,81.55,83.65,85.75,9.13,9.13,NA,84.45,92.22,100,100,NA
American Samoa,151,73.3,42.79,75.49,86.18,96.88,100,100,53.55,66.5,82.62,98.74,38.84,38.84,0,57.55,63.77,69.99,77.39,87.88
Phoenix Islands (Kiribati),157,73.3,47.7,75.43,86.41,97.38,NA,NA,98.21,64.17,68.89,73.61,81.09,81.09,0,58.95,79.47,100,51.34,NA
Montserrat,121,73.21,69.71,80.92,90.32,99.71,100,100,76.26,79.8,88.08,96.36,28.58,28.58,0,65.38,32.69,0,NA,NA
Western Sahara,63,73.18,63.23,76.1,83.67,91.23,100,99.97,76.59,100,97.21,94.42,13.29,13.29,0,61.02,30.51,0,94.17,NA
Christmas Island,2,72.89,74.41,74.6,83.68,92.75,70.07,70.07,94.91,100,96.35,92.7,39.42,39.42,0,58.29,54.23,50.17,NA,NA
Papua New Guinea,17,72.87,81.2,80.81,80.72,80.62,75.49,73.12,73.03,99,99.5,100,88.26,88.26,0,61.41,34.74,8.07,47.49,75.2
Denmark,175,72.73,72.18,82.51,74.51,66.52,61.8,70.13,58.26,65.68,66.22,66.77,28.61,36.38,87.63,89.54,94.77,100,93.09,100
Pitcairn,146,72.63,96.65,75.69,75.69,NA,NA,NA,94.78,66.5,77.89,89.28,10.04,10.04,0,61.44,80.72,100,NA,NA
Andaman and Nicobar,26,72.61,82.13,77.83,82.07,86.31,84.48,78.38,83.11,89.28,75.82,62.37,44.48,44.48,0,58.03,29.01,0,93.98,NA
Guinea,194,72.38,81.18,75.92,78.7,81.49,96.48,98.3,41.85,98.31,80.41,62.51,14.18,14.18,0,63.66,71.41,79.15,84.97,76.28
Mauritania,64,72.26,65.85,77.01,78.41,79.8,61.97,99.92,65.76,91.43,93.92,96.41,14.86,14.86,0,63.52,81.76,100,87.89,NA
Liberia,97,72.07,72.42,76.3,84.86,93.41,97.82,98.82,43.22,100,100,100,19.1,19.1,0,61.33,51.03,40.73,81.32,NA
Malaysia,206,72.01,67.66,79.42,83.65,87.88,76.76,78.57,68.09,68.36,77.8,87.24,54.45,49.45,1.25,56.38,54.16,51.94,64.22,99.73
Iran,191,71.96,73.22,79.07,78.2,77.32,66.76,79.48,68.84,59.87,79.93,100,47.94,45.74,22.92,55.31,58.87,62.44,96.61,NA
Bouvet Island,105,71.51,NA,81.28,82.12,82.96,NA,NA,97.84,NA,NA,NA,7.84,7.84,NA,84.7,92.35,100,77.39,NA
Greece,80,71.46,56.51,69.02,70.86,72.7,92.01,63.59,71.17,63.02,61.38,59.75,38.23,55.51,62.56,74.63,85.73,96.82,57.87,100
Ghana,106,71.43,69.02,74.63,76.58,78.52,99.94,99.86,22.01,98.32,93.84,89.35,50.16,50.15,0.01,64.07,33.4,2.73,98.45,71.07
Suriname,168,71.32,64.44,78.39,84.13,89.87,70.13,82.09,86.04,72.73,84.46,96.2,53.61,53.6,0,62.64,81.32,100,10.84,96.13
Georgia,74,71.29,22.99,84.8,75.45,66.09,74.93,74.93,63.57,100,99.53,99.06,65.17,65.17,0,38.46,37.29,36.12,99.99,99.07
Bangladesh,204,71.28,64.5,79.94,79.38,78.81,100,100,24.31,100,100,100,30.6,24.35,8.3,55.2,70.23,85.26,90.46,59.6
Cameroon,197,71.17,73.97,76.97,73.52,70.07,73.3,76.06,40.89,98.29,75.41,52.53,55.02,55.02,0,64.07,82.04,100,99.99,61.45
China,209,71.14,46.12,82.22,76.23,70.24,81.15,82.58,39.69,99.25,96.34,93.42,37.47,76.32,84.38,61.56,35.71,9.86,77.22,100
Palau,8,71.1,44.69,76.46,83.06,89.66,74.08,71.72,92.53,100,81.8,63.6,79.51,79.42,0.04,56.65,78.32,100,29.66,75.76
Honduras,133,71.04,65.81,79.99,82.64,85.29,74.51,87.69,62.41,100,94,88.01,66.56,26.04,2.03,63.14,81.57,100,NA,64.65
Netherlands,177,71.03,61.26,79.91,72.7,65.49,62.39,94.28,44.22,74.44,62.19,49.93,21.2,41.95,87.01,80.77,90.38,100,80.93,100
French Guiana,169,70.99,76.66,77.97,88.99,100,100,100,89.73,29.78,44.01,58.24,29.71,29.71,0,65.14,82.57,100,27.23,NA
Vietnam,207,70.95,68.9,79.74,80.13,80.53,69.44,73.35,53.35,85.23,74.13,63.03,56.3,41.16,12.99,61.82,72.21,82.6,87.04,89.84
Lithuania,189,70.94,75.5,88.9,71.61,54.33,62.73,23.45,47.1,100,76.21,52.42,56.95,56.95,0,96.62,98.31,100,98.05,99.54
Gabon,198,70.92,74.4,75.95,75.09,74.23,81.77,80.75,70.87,78.75,58.34,37.93,40.77,40.77,0,62.41,81.21,100,75.11,NA
Dominica,123,70.87,55.89,79.72,89.24,98.76,100,100,65.93,86.61,79.9,73.2,49.52,49.52,0,66.24,38.65,11.06,NA,58.68
Fiji,18,70.77,64.15,78.11,83.52,88.92,85.17,81.21,87.07,77.73,64.94,52.16,45.95,45.91,0,57.97,61.44,64.91,34.27,100
Jordan,215,70.7,100,83.45,86.17,88.89,70.1,75.47,50.56,100,87.72,75.45,45.18,45.18,0,69.75,46.93,24.1,NA,74.16
Poland,178,70.56,71.64,88.7,66.31,43.92,56.38,30.81,48.93,100,81.5,62.99,58.43,58.43,0,96.62,98.31,100,93.33,100
Maldives,39,70.47,40.77,78.42,79.83,81.24,70.87,70.79,77.97,39.64,69.82,100,83.5,83.49,0,56.27,32.08,7.89,91.86,87.21
Canada,218,70.31,40.12,78.96,83.43,87.91,95.46,86.7,90.53,100,87.11,74.22,41.31,33.77,3.44,71.64,53.44,35.24,32.58,100
Bahrain,52,70.15,97.25,77.84,82.8,87.76,99.81,99.9,84.02,74.7,81.28,87.87,28.71,28.7,0.05,60,30,0,5.45,92.27
Kerguelen Islands,93,70.12,NA,81.18,84.09,86.99,NA,NA,98.06,NA,NA,NA,45.22,45.22,NA,53.2,76.6,100,46.62,NA
Croatia,187,69.84,71.08,73.56,61.53,49.5,64.9,63.79,71.95,100,78.56,57.12,21.92,42.49,58.26,70.49,77.63,84.76,67.53,98.92
Taiwan,14,69.53,80.94,82.35,77.7,73.06,71.33,70.97,49,93.7,90.48,87.26,46.71,53.81,82.73,60.8,41.46,22.11,90.06,NA
Colombia,132,69.45,80.37,77.29,78.18,79.06,66.13,67.03,71.43,100,79.82,59.63,38.91,30.36,0.24,58.8,78.51,98.21,45.62,97.03
Amsterdam Island and Saint Paul Island,92,69.43,NA,72.25,85.46,98.67,NA,NA,98.11,NA,NA,NA,9.58,9.58,NA,53.2,76.6,100,77.39,NA
Cyprus,81,69.41,67.06,62.01,71.88,81.74,71.75,74.26,75.35,64.67,63.18,61.69,54.01,53.65,52.02,57.77,58.97,60.18,58.01,100
Algeria,84,69.33,69.9,66.12,70.62,75.12,99,65.39,43.25,100,100,100,52.21,51.08,8,59.67,36.34,13,88.39,NA
Jamaica,166,69.31,92.22,78.67,78.44,78.21,99.09,99.5,48.44,84.45,76.18,67.91,33.78,33.77,0,61.09,78.01,94.93,0,87.46
Nigeria,196,69.3,76.76,75.44,86.6,97.76,91.16,96.71,25.86,52.16,76.08,100,49,48.99,0.03,66.01,37.48,8.95,NA,84.07
Venezuela,139,69.27,87.45,79.43,86.35,93.28,100,99.69,71.98,97.55,84.37,71.2,56.36,45.5,0.58,61.38,80.12,98.87,8.78,28.41
Morocco,62,69.2,71.19,74.94,72.82,70.69,100,33.23,55.14,100,100,100,17.02,16.96,0.06,62.05,59.59,57.13,93.81,89.22
Somalia,44,69.1,95.73,78.5,75.21,71.92,35.97,83.93,66.14,97.24,95.32,93.4,40.51,40.51,0,58.21,29.12,0.04,99.99,NA
East Timor,231,69.1,88.62,82.4,85.6,88.79,71.74,70.87,64.14,0.05,27.48,54.92,43.99,43.05,0.25,59.9,56.59,53.29,86.72,96.16
Bonaire,245,68.44,78.08,78.29,69.31,60.33,62.28,66.06,74.77,75.24,68.81,62.37,47.46,47.46,NA,61.46,80.73,100,NA,NA
El Salvador,134,68.32,69.45,78.89,82.37,85.84,80.31,79.99,42.26,100,70.74,41.49,20.71,19.44,0.61,61.06,80.53,100,78.91,79.24
Tunisia,61,68.29,63.39,70.66,73.64,76.61,65.71,68.32,68.25,100,82.28,64.56,30.66,25.45,3.59,61.53,48.96,36.38,98.5,88.38
Saint Vincent and the Grenadines,127,68.21,66.27,80.24,88.46,96.67,100,100,73.39,20.76,25.46,30.16,59.94,59.94,0,65.38,47.05,28.72,37.5,84.04
Saint Helena,86,68.01,77.82,76.8,88.07,99.35,NA,98.86,96.66,23.14,40.59,58.04,43.38,43.38,0,61.33,30.67,0,NA,NA
North Korea,21,67.92,61.32,76.37,77.85,79.32,75.42,97.88,54.39,48.4,70.25,92.1,31.42,57.02,65.73,61.4,30.76,0.12,86.38,NA
Sri Lanka,40,67.85,84.15,79.8,83.4,86.99,75.35,72.35,66.12,85.65,66.69,47.74,27.88,25.88,0.84,62.03,55.52,49,56.95,92.04
Faeroe Islands,141,67.82,86.9,77.98,76.9,75.83,61.44,NA,73.53,83.73,84.74,85.75,24.92,22.74,18.62,66.5,37.32,8.13,98.98,NA
Slovenia,188,67.68,64.42,77.97,76.54,75.12,98.9,71.17,21.85,100,100,100,58.89,79.65,84.31,74.89,64.29,53.7,0,100
Crozet Islands,91,67.63,NA,78.99,71.33,63.68,63.68,NA,89.94,NA,NA,NA,56.53,56.53,NA,53.2,76.6,100,47.73,NA
Libya,67,67.46,54.05,62.7,73.06,83.42,65.99,95.26,76.08,98.05,66.99,35.93,45.67,45.67,0,63.13,31.57,0,89.38,76.52
Namibia,101,67.45,23.86,75.32,79.76,84.19,100,60.34,81.51,49.27,74.63,100,28.23,28.21,0.01,63.31,81.65,100,56.26,88.29
Falkland Islands,95,67.4,75.49,80.84,79.53,78.22,62.22,NA,99.62,16.17,36.68,57.2,64.7,64.7,0,60.35,31.42,2.48,89.56,NA
Wake Island,12,67.27,NA,73.65,73.65,NA,NA,NA,81.62,64.17,68.89,73.61,22.22,22.22,NA,59.74,79.87,100,77.39,NA
Saint Lucia,122,67.04,71.69,80.9,86.19,91.47,95.43,98.29,55.42,68.93,57.16,45.39,40.44,39.94,0.09,65.38,42.2,19.03,35.07,89.01
Brunei,247,66.94,93.96,79.55,78.24,76.94,57.91,59.53,67.27,72.54,74.49,76.43,32.26,23.18,0.69,62.2,44.03,25.86,70.82,100
