region_name,region_id,Index,AO,SPP,BD,HAB,CP,CS,CW,ECO,LE,LIV,FIS,FP,MAR,ICO,SP,LSP,NP,TR
Saint Kitts and Nevis,119,75.73,89.42,83.16,86.05,88.95,79.84,100,62.04,77.65,55.67,33.69,31.79,31.79,NA,70.99,84.01,97.02,82.19,86.3
Italy,184,75.65,62.99,70.28,73.17,76.05,72.34,66.76,60.6,100,85.62,71.23,40.25,54.71,80.29,76.29,88.15,100,93.61,98.54
Guadeloupe and Martinique,140,75.49,74.67,80.3,87.05,93.81,93.94,100,75.52,30.39,62.79,95.19,21.72,21.52,0.1,72.28,86.14,100,77.76,NA
Tuvalu,19,75.39,62.93,77.07,88.29,99.51,100,100,70.26,100,100,100,86.78,86.78,0,62.69,33.15,3.62,63.17,49.37
Bassas da India,34,75.31,NA,77.67,78.01,78.34,88.22,NA,97.26,NA,NA,NA,87.05,87.05,NA,52.06,26.03,0,NA,NA
Bonaire,245,75.12,80.02,79.43,76.62,73.8,97.44,66.06,74.44,75.24,68.81,62.37,47.81,47.81,NA,71.95,85.97,100,78.96,NA
Iraq,192,74.96,68.21,79.61,88.61,97.62,96.38,94.82,40.02,71.02,85.51,100,71.52,71.52,0,61.3,30.65,0,98.88,NA
Wallis and Futuna,161,74.91,63.77,77.53,88.73,99.93,100,NA,86.58,66.5,77.89,89.28,67.73,67.73,0,71.23,35.61,0,78.96,NA
Norfolk Island,3,74.78,89.89,76.76,88.31,99.86,100,NA,91.71,100,96.35,92.7,9.34,9.34,0,71.15,43.66,16.18,78.96,NA
Suriname,168,74.78,66.15,79.54,84.87,90.2,71.7,82.98,84.74,72.73,84.46,96.2,53.55,53.54,0,74.09,87.05,100,40.09,92.25
Tokelau,156,74.66,NA,76.5,88.25,100,85.71,100,87.64,66.5,77.89,89.28,63.11,63.11,0,63.04,31.52,0,63.17,NA
Sierra Leone,96,74.51,97.71,77.52,84.07,90.62,98.82,99.36,40.82,97.93,75.88,53.84,28.6,28.6,0,68.18,84.09,100,93.16,42.59
Ascension,85,74.48,77.01,76.25,88.07,99.88,NA,NA,86.3,81.55,83.65,85.75,72.84,72.84,0,66.7,50.31,33.92,63.17,NA
Gabon,198,74.47,76.39,76.97,75.65,74.34,82.1,81.05,71.2,78.75,58.34,37.93,41.25,41.25,0,74.02,87.01,100,97.26,NA
Guinea Bissau,193,74.46,92.06,77.26,83.98,90.7,99.64,99.83,60.61,25.69,61.05,96.41,19.8,19.8,0,71.61,85.8,100,88.65,53.14
Yemen,47,74.44,93.01,80.82,86.64,92.46,70.82,67.89,55.2,95.78,97.89,100,54.3,54.3,0,59.15,41.74,24.33,98.12,78.81
Turkey,76,74.41,80.73,78.65,80.32,81.99,69.78,80.65,59.36,100,100,100,56.39,56.75,57.19,55.46,30.91,6.37,91.64,93.96
Marshall Islands,11,74.4,100,77.1,87.88,98.67,95.73,100,73.09,38.39,56,73.61,75.32,75.32,0,66.63,52,37.37,19.3,84.64
Liberia,97,74.26,75.56,77.08,85.41,93.74,98.82,99.7,43.98,100,100,100,19.52,19.52,0,68.79,54.76,40.73,90.57,NA
Puerto Rico and Virgin Islands of the United States,116,74.24,82.93,79.66,75.01,70.36,83.37,95.98,77.37,86.76,69.69,52.61,37.19,37.19,0,73.26,74.33,75.41,64.48,82.03
Western Sahara,63,74.22,68.16,77.07,84.15,91.23,100,99.97,76.73,100,97.21,94.42,13.89,13.89,0,70.19,35.1,0,92.75,NA
Chile,224,74.16,65.09,75.62,77.02,78.42,51.66,99.45,97.35,96.32,98.16,100,51.23,28.73,13.14,62.77,80.51,98.26,66.78,76.87
Cape Verde,56,74.05,81.97,76.71,79.84,82.97,NA,NA,66.73,99,99.5,100,67.69,67.69,0,67.39,67.9,68.4,74.22,54.58
Crozet Islands,91,73.86,NA,78.46,71.07,63.68,63.68,NA,89.94,NA,NA,NA,68.57,68.57,NA,52.06,76.03,100,NA,NA
Myanmar,205,73.77,77.28,80.86,82.76,84.67,92.08,88.88,62.37,93.99,96.99,100,25.71,25.15,0.84,60.18,36.82,13.47,86.07,89.26
Cayman Islands,113,73.76,100,78.03,79.12,80.21,56.09,80.63,62.78,99.67,99.83,100,44.32,44.32,0,68.66,49.08,29.51,NA,91.97
Trinidad and Tobago,126,73.74,71.06,82.15,88.2,94.26,93.61,100,66.45,77.76,82.96,88.17,32.45,32.45,0,71.65,47.08,22.51,80.5,75.15
Canary Islands,58,73.7,77.15,76.97,75,73.02,66.08,64.93,72.74,46.37,57.38,68.4,73.12,73.12,0,72.98,86.49,100,90.4,NA
Andaman and Nicobar,26,73.66,82,79.29,85.26,91.23,93.12,78.14,81.44,89.28,75.82,62.37,44.28,44.28,0,64.62,32.31,0,90.53,NA
Romania,72,73.65,71.35,86.44,79.83,73.23,74.93,74.93,63.48,100,88.77,77.53,26.46,26.46,0.23,100,100,100,83.1,NA
Slovenia,188,73.57,64.57,80.07,77.59,75.12,98.9,71.17,22.12,100,100,100,60.66,79.4,83.86,76.98,59.91,42.85,92.77,69.27
Kenya,43,73.55,96.99,83.58,83.38,83.18,80.29,94.84,48.78,100,98.96,97.92,36.65,36.52,0.03,66.35,59.31,52.26,76.64,59.75
Dominica,123,73.48,57.06,80.63,81.2,81.78,96.89,100,63.61,86.61,79.9,73.2,50.99,50.99,0,76.17,43.61,11.06,76.68,84.86
Jersey,227,73.47,91.02,79.04,72.68,66.31,62.9,98.86,63.12,81.55,83.65,85.75,60.77,66.13,87.01,73.8,75.64,77.48,47.24,NA
Fiji,18,73.13,81.25,79.26,85.14,91.02,98,81.08,86.13,77.73,64.94,52.16,47.79,47.76,0.01,60.51,62.66,64.82,36.6,87.76
South Korea,20,73.13,55.42,83.1,77.3,71.51,63.68,80.19,68.01,100,94.78,89.56,45.28,71.08,86.46,60.22,75.19,90.15,45.82,99.8
Ecuador,137,73.11,83.99,75.25,74.65,74.06,74.92,72.95,72,99.67,99.83,100,49.43,40.38,31.59,62.96,81.48,100,57.76,NA
Portugal,183,73.08,53.04,74.58,79.62,84.67,99.12,84.34,54.32,100,93.38,86.76,42.88,41.13,31.56,71.4,85.7,100,50.91,89.26
Lithuania,189,72.99,86.72,88.09,69,49.91,62.73,23.45,46.23,100,76.21,52.42,74.69,74.69,0,90.67,95.34,100,99.97,95.56
Senegal,66,72.92,82.03,77.85,76.18,74.51,87.48,92.64,44.51,97.99,99,100,28.92,28.83,0.05,71.26,85.4,99.55,81.85,51.33
Belize,164,72.92,83.81,83.16,73.2,63.23,61.69,96.45,78.56,100,100,100,59.67,55.62,2.48,70.79,71.75,72.71,44.8,63.33
American Samoa,151,72.78,25.93,76.69,87.09,97.5,99.76,100,54.1,66.5,82.62,98.74,40.95,40.95,0,63.68,66.84,69.99,75.34,95.17
Christmas Island,2,72.75,75.77,75.36,85.26,95.17,71.99,70.07,93.67,100,96.35,92.7,39.22,39.22,0,68.3,59.24,50.17,63.17,NA
Bulgaria,71,72.71,56.53,88.18,83.04,77.9,74.93,74.93,53.43,100,71.31,42.62,11.52,26.6,87.01,100,100,100,98,88.3
Poland,178,72.6,81.8,87.14,65.53,43.92,56.38,30.81,46.78,100,81.5,62.99,81.11,81.11,0,85.68,92.84,100,95.15,94.1
Cameroon,197,72.6,77.22,78.24,74.16,70.07,73.32,76.08,42.07,98.64,75.69,52.74,55.32,55.32,0,71.58,72.94,74.31,98.74,80.51
Ireland,181,72.49,73.71,75.34,71.3,67.26,63.06,75.66,63.27,100,77.3,54.6,64.5,55.77,3.87,67.4,66.17,64.94,85.13,93.52
Samoa,152,72.43,74.02,78.52,80.09,81.65,99.96,99.97,87.75,76.41,39.88,3.34,64.87,64.86,0,65.03,33.31,1.6,64.37,80.05
Haiti,114,72.39,78.06,79.14,74.68,70.22,67.75,94.96,36.03,93.85,96.92,100,34.69,34.69,0,69.17,78.06,86.95,75.61,87.13
Aruba,250,72.19,91.27,79.56,82.57,85.58,99.36,96.67,63.67,100,100,100,42.96,42.96,NA,75.56,43.32,11.07,9.81,92.29
Mauritania,64,72.18,65.94,77.87,78.84,79.8,61.97,99.92,65.23,91.23,93.82,96.41,15.06,15.06,0,69.35,84.68,100,84.17,NA
Pitcairn,146,72.05,56.42,76.07,85.62,95.16,95.16,NA,95.11,66.5,77.89,89.28,10.29,10.29,0,67.8,83.9,100,NA,NA
Curacao,244,72.05,78.19,78.91,76.3,73.7,100,50.65,71.99,75.24,68.81,62.37,51.7,51.7,NA,69.67,52.6,35.52,78.96,91.29
Vanuatu,6,72.03,61.92,81.33,80.93,80.54,87.12,71.69,80.73,100,100,100,49.55,49.52,0.01,63.31,32.17,1.04,56.27,99.91
Montserrat,121,71.97,71.95,82.29,83.17,84.05,75.84,100,75.63,79.8,88.08,96.36,28.95,28.95,0,75.7,37.85,0,86.26,NA
Anguilla,118,71.87,88.92,78.29,81.58,84.86,57.03,100,76.13,80.34,58.01,35.69,62.97,62.97,0,75.46,57.46,39.45,64.73,NA
Jan Mayen,144,71.84,NA,77.22,62.6,47.99,62.22,NA,96.95,81.55,83.65,85.75,9.45,9.45,NA,76.03,88.01,100,100,NA
Denmark,175,71.84,73.97,81.89,73.96,66.04,61.8,70.13,57.27,65.68,66.22,66.77,30.44,36.35,88.08,86.33,93.17,100,95.8,89.7
Iran,191,71.75,73.68,81.34,82.22,83.11,71.32,79.5,69.88,59.87,79.93,100,47.03,41.76,6.97,56.25,59.35,62.44,88.1,NA
Vietnam,207,71.69,79.67,81.55,82.68,83.81,74.43,72.89,49.54,85.23,74.05,62.87,58.31,42.37,8.99,65.87,74.25,82.63,70.98,96.09
Indonesia,216,71.56,92.38,81.77,86.99,92.2,80.61,73.65,63.43,98.46,70.42,42.39,35.94,23.11,5.69,65.53,62.01,58.48,81.21,81.85
Maldives,39,71.12,77.02,79.61,82.39,85.16,93.91,70.79,64.64,39.64,69.82,100,79.41,79.41,0,65.38,34.15,2.93,49.36,89.7
Greece,80,71.1,57.23,71.43,72.06,72.7,92.01,63.59,72.83,63.02,61.38,59.75,38.91,54.23,62,74.82,85.82,96.82,61.13,90.76
Colombia,132,70.94,81.52,78.51,79.26,80,69.97,66.07,69.36,100,79.82,59.63,37.52,34.22,0.19,66.41,80.83,95.24,68.54,79.8
Saint Pierre and Miquelon,219,70.84,73.63,77,79.2,81.4,NA,68.69,82.5,58.62,79.26,99.9,66.81,66.81,NA,64.07,37.65,11.24,78.96,NA
Malta,68,70.8,61.94,66.49,68.67,70.84,72.03,64.36,63.13,100,86.67,73.33,35.74,53.94,58.33,73.39,86.7,100,70.25,80.36
Nicaragua,131,70.73,89.99,82.94,86.18,89.41,94.39,97.45,69.96,100,78.8,57.59,52.6,33.21,0.75,67.83,83.91,100,3.31,70.14
Bouvet Island,105,70.71,NA,80.44,90.22,100,NA,NA,97.84,NA,NA,NA,8.03,8.03,NA,73.49,86.75,100,NA,NA
Taiwan,14,70.65,68.92,83.8,80.53,77.27,85.87,71.01,46.24,93.7,90.48,87.26,52.15,57.43,82.56,69.77,46,22.24,89.36,NA
Mozambique,41,70.57,80.48,83.33,77.02,70.71,73.92,80.72,54.49,100,100,100,41.75,41.75,0,67.48,78.09,88.7,63.37,55.89
Peru,138,70.57,82.74,73.49,76.02,78.56,58.13,75.85,58.11,43.18,60.68,78.17,66.69,64.57,1.62,64.5,54.17,43.84,96.54,78.91
Somalia,44,70.47,96.97,79.67,74.65,69.64,55.59,84.03,66.43,97.09,95.24,93.4,39.86,39.86,0,67.51,33.77,0.04,87.66,NA
British Indian Ocean Territory,38,70.43,NA,78.16,85.86,93.57,100,70.75,96.82,93.96,73.33,52.71,31.29,31.29,0,69.97,34.98,0,NA,NA
Gambia,65,70.41,93.77,79.05,76.9,74.74,86.76,87.37,42.92,100,100,100,25.41,25.4,0.02,73.87,74.21,74.55,92.15,24.63
Nauru,10,70.38,67.61,75.47,80.88,86.29,95.45,NA,45.74,69.53,71.57,73.61,97.19,97.19,NA,68.46,34.23,0,NA,NA
Argentina,172,70.37,50.4,75.55,74.57,73.58,55.47,81.7,81.37,100,90.01,80.01,47.25,47.25,0,61.88,80.94,100,43.54,98.45
Iceland,143,70.35,90.07,78.25,69.83,61.42,62.24,74.93,83.66,38.39,61.71,85.03,48.22,47.12,1.03,71.73,54.53,37.33,99.84,59.59
Netherlands,177,70.32,57.09,79.49,69.27,59.05,62.39,94.28,44.16,74.44,62.19,49.93,22.49,48.78,87.01,80.74,90.37,100,81.55,93.15
Croatia,187,70.32,77.84,75.63,62.56,49.5,64.9,63.79,71.75,100,78.56,57.12,22.77,26.43,30.48,69.56,80.97,92.37,98.56,77.81
Bangladesh,204,70.27,63.7,82.32,83.63,84.93,99.9,100,19.89,100,100,100,30.91,24.49,6.16,61.98,67.17,72.36,98.94,45.02
Japan,210,70.12,63.68,79.24,80.3,81.35,71.99,62.76,73.32,100,76.07,52.13,47.64,44.42,31.19,65.12,82.56,100,75.95,NA
Georgia,74,70.11,23.27,86.78,76.44,66.09,74.93,74.93,63.68,100,99.53,99.06,66.24,66.24,0,37.41,36.77,36.12,99.8,85.53
Gilbert Islands (Kiribati),212,70,42.68,76.54,83.38,90.22,96.76,73.29,53.61,100,87.08,74.17,88.89,88.89,0.83,65.1,32.55,0,58.06,83.72
South Africa,102,69.92,65.79,77.27,77.27,77.27,57.76,69.39,56.43,100,100,100,73.69,72.93,0.17,70.82,74,77.17,42.33,83.27
Bermuda,108,69.83,88.19,71.51,80.53,89.54,51.18,98.26,69.65,50.8,56.12,61.45,68.06,68.06,0,65.6,34.3,3.01,69.35,82.61
Cook Islands,153,69.47,79.03,76.01,81.58,87.16,85.7,74.93,80.01,54.94,44.46,33.98,38.45,38.45,0.05,65.63,82.82,100,58.23,NA
Madagascar,42,69.43,57.75,81.11,87.36,93.6,88.88,94.79,59.96,100,80.93,61.86,50.43,48.65,0.17,61.8,73.26,84.72,46.47,56.27
Belgium,59,69.26,77.76,81.6,73.39,65.18,61.53,86.78,28.7,100,80.5,60.99,62.14,62.14,0,80.91,90.45,100,40.94,90.35
Sri Lanka,40,69.13,84.39,81.21,87.84,94.48,80.55,72.49,62.91,85.65,66.69,47.74,28.03,26.78,0.69,66.82,58.82,50.82,69.9,80.9
Dominican Republic,115,69.05,67,79.59,77.01,74.44,88.43,84.28,49.78,98.19,82.35,66.5,47.89,47.17,0.29,70.66,85.33,100,29.13,80.03
Cuba,112,68.97,73.48,81.38,77.36,73.34,62.33,91.66,73.48,87.05,91.82,96.6,43.99,32.78,0.28,69.29,84.27,99.26,45.39,57.09
Saint Helena,86,68.7,76.53,77.2,88.28,99.35,NA,98.86,96.59,23.14,40.59,58.04,46.71,46.71,0,66.7,33.35,0,NA,NA
Cambodia,24,68.62,86.6,82.49,80.75,79.02,69.24,67.08,66.78,100,74.8,49.6,48.91,43.66,0.65,59.16,60.1,61.05,57.3,79.85
East Timor,231,68.54,89.36,83.32,87.25,91.17,79.08,70.87,63.68,0.05,27.48,54.92,44.5,43.81,0.21,70.61,62.51,54.42,75.34,86.05
Faeroe Islands,141,68.5,88.35,76.75,76.29,75.83,61.44,NA,73.63,83.73,84.74,85.75,25.33,24.02,19.81,71.88,40.01,8.13,99.53,NA
Guatemala,136,68.48,60.05,78.01,72.81,67.62,99.8,93.29,23.43,100,100,100,37.33,25.42,5.9,71.22,80.18,89.15,63.48,66.38
Jordan,215,68.45,63.86,85.08,87.43,89.78,87.43,75.47,47.68,100,87.72,75.45,44.12,44.12,0,59.19,29.59,0,83.56,77.59
Namibia,101,68.41,28.17,75.99,80.09,84.19,100,60.34,82.06,49.27,74.63,100,20.65,20.62,0.01,65.06,82.53,100,82.91,72.7
British Virgin Islands,117,68.4,76.11,78.16,69.93,61.69,54.58,90.01,69.49,76.3,69.96,63.62,54.65,54.65,NA,72.22,42.76,13.3,63.17,93.4
Glorioso Islands,30,68.36,NA,80.89,88.64,96.39,88.22,NA,99.09,95.29,94.34,93.4,13.83,13.83,NA,52.06,26.03,0,NA,NA
Morocco,62,68.35,76.34,76.27,73.48,70.69,100,33.23,53.72,100,100,100,17.41,17.4,0.05,69.78,62.51,55.24,94.83,71.96
Micronesia,9,68.21,48.97,76.6,83.33,90.05,92.76,71.78,78,45.36,59.48,73.61,84.45,84.45,0,63.65,31.83,0,51.06,80.44
Costa Rica,130,68.14,100,77.21,81.45,85.68,65.25,62.64,76.78,99.67,74.86,50.05,54.22,48.54,0.88,68.89,78.97,89.04,3.48,89.48
China,209,67.97,43.59,84.11,77.9,71.68,80.54,82.6,35.09,99.25,96.34,93.42,38.35,74.96,84.65,64.96,37.49,10.02,51.21,100
Mauritius,37,67.85,76.8,75.84,81.08,86.33,86.72,99.71,67.99,66.42,68.2,69.99,43.29,38.87,0.07,63.13,36.77,10.41,48.66,73.71
Cyprus,81,67.61,65.52,64.16,72.95,81.74,71.75,74.26,75.28,64.67,63.18,61.69,62.81,54.81,33.93,61.72,55.52,49.32,73.66,69.14
Egypt,214,67.58,51.94,76.26,75.86,75.46,89.75,71.96,71.5,100,97.83,95.67,29.2,14.38,2.13,64.99,67.55,70.12,73.76,61.25
Djibouti,46,67.56,81.69,85.6,90.51,95.42,99.18,98.76,66.18,100,96.7,93.4,43.5,43.5,0,69.12,34.56,0,9.3,55.24
