region_name,region_id,Index,AO,SPP,BD,HAB,CP,CS,CW,ECO,LE,LIV,FIS,FP,MAR,ICO,SP,LSP,NP,TR
Solomon Islands,7,79.15,80.8,81.15,81.46,81.77,78.95,75.58,74.33,100,100,100,86.89,86.85,0.03,64.67,35.76,6.85,96.14,81.66
Venezuela,139,79.15,66.89,81.15,87.21,93.26,100,99.64,69.21,97.99,84.75,71.51,45.38,38.87,0.53,64.38,82.03,99.69,79.25,83.61
Panama,129,79.02,63.03,80.54,84.07,87.61,88.79,96.17,73.89,100,100,100,40.04,30.29,1.1,65.99,73.75,81.51,87.98,92.21
Anguilla,118,78.74,89,78.29,89.14,99.99,100,100,76.13,80.34,58.01,35.69,62.97,62.97,0,69.92,54.68,39.45,NA,NA
Azores,55,78.67,74.68,70.85,82.88,94.91,100,NA,80.21,100,84.2,68.4,66.07,66.07,0,74.06,68.17,62.29,73.16,NA
United Kingdom,180,78.37,83.1,77.41,75.87,74.32,62.44,84.13,64.66,93.17,88.59,84,50.69,44.96,11.39,73.05,86.53,100,93.46,100
Latvia,69,77.99,87.96,87.2,71.31,55.42,62.27,36.6,60.89,100,89.5,79,80.64,80.64,0,96.4,98.2,100,97.93,94.62
Bahrain,52,77.66,87.19,80.65,84.21,87.76,99.81,99.9,91.33,74.7,81.28,87.87,29.37,29.35,0.01,63.41,31.7,0,NA,94.15
French Guiana,169,77.62,76.23,78.92,89.46,100,100,100,89.54,29.78,44.01,58.24,24.71,24.71,0,69.27,84.64,100,90.03,NA
R_union,32,77.58,82.6,75.47,87.39,99.32,100,100,75.69,79.24,67.54,55.84,57.88,57.88,0.41,67.24,49.51,31.78,NA,NA
France,179,77.48,74.11,75.36,79.68,84,98.57,81.89,54.36,100,79.41,58.83,60.86,57.33,51.36,75.27,87.64,100,61.76,100
Saint Kitts and Nevis,119,77.43,89.52,83.16,90.34,97.52,100,100,62.04,77.65,55.67,33.69,31.79,31.79,NA,65.36,81.19,97.02,NA,86.3
Thailand,25,77.39,82.32,82.37,80.85,79.33,84.8,82.09,74.75,100,85.03,70.06,55.34,39.23,9.64,60.94,77.59,94.25,85.4,81.82
Heard and McDonald Islands,94,76.99,NA,81.67,87,92.33,NA,NA,99.99,NA,NA,NA,57.94,57.94,NA,68.24,84.12,100,55.91,NA
Sint Eustatius,249,76.93,84.03,83.36,88.61,93.86,100,100,57.19,75.24,68.81,62.37,37.25,37.25,0,65.78,79.58,93.38,NA,NA
Oecussi Ambeno,237,76.92,61.26,83.75,91.64,99.52,99.82,99.71,70.77,89.28,75.8,62.32,43.5,43.5,0,68.77,72.85,76.93,NA,NA
Marshall Islands,11,76.85,100,77.1,88.42,99.75,100,100,73.09,38.39,56,73.61,75.32,75.32,0,68.99,53.18,37.37,37.89,84.64
Norway,223,76.77,94.54,77.5,71.1,64.7,56.18,58.33,82.18,70.77,74.54,78.31,77.75,65.37,48.73,73.61,79.87,86.12,90.51,95.07
Kuwait,51,76.74,86.52,80.95,83.55,86.16,99.98,95.82,77.16,100,100,100,42.77,42.68,0.01,66.6,66.56,66.53,NA,38.4
Malaysia,206,76.66,67.83,80.89,84.39,87.88,76.77,78.57,67.85,68.36,77.8,87.24,54.1,50.48,1.6,61.66,65.47,69.28,97.44,100
Puerto Rico and Virgin Islands of the United States,116,76.64,82.87,79.66,76.14,72.62,96.6,95.98,77.37,86.76,69.69,52.61,37.19,37.19,0,68.45,71.93,75.41,NA,82.03
Sao Tome and Principe,103,76.61,86.88,76.17,88.04,99.92,99.62,99.63,53.51,100,100,100,48.94,48.94,0,61.89,45.71,29.52,89.92,53.87
Portugal,183,76.48,52.98,74.58,79.62,84.67,99.12,84.34,54.32,100,93.38,86.76,42.88,41.13,31.56,68.49,84.24,100,86.39,89.26
Ascension,85,76.16,76.84,76.25,88.07,99.88,NA,NA,86.3,81.55,83.65,85.75,72.84,72.84,0,64.62,49.27,33.92,NA,NA
Finland,174,76.16,81.53,87.17,73.24,59.32,62.59,74.26,74.46,100,82.24,64.48,79.3,82.62,88,96.59,79.46,62.32,83.84,67.38
Aruba,250,76.13,90.73,79.56,80.01,80.47,90.99,96.67,63.67,100,100,100,42.96,42.96,NA,69.71,40.39,11.07,63.55,92.29
Guadeloupe and Martinique,140,75.97,74.73,80.3,89.78,99.26,100,100,75.52,30.39,62.79,95.19,21.72,21.52,0.1,66.8,83.4,100,NA,NA
Germany,176,75.95,75.77,81.38,73.52,65.66,62.02,91,56.1,100,89.31,78.62,24.89,27.48,41.7,89.3,94.65,100,89.68,100
Spain,182,75.88,69.65,72.97,76.67,80.38,97.62,71.93,58.07,100,77.21,54.42,50.33,68.86,82.58,71.31,85.66,100,53.1,100
Bermuda,108,75.74,88.19,71.51,85.76,100,100,98.26,69.65,50.8,56.12,61.45,68.06,68.06,0,63.08,33.05,3.01,NA,82.61
Suriname,168,75.67,66.1,79.54,84.87,90.2,71.7,82.98,84.74,72.73,84.46,96.2,53.55,53.54,0,67.03,83.52,100,52.53,92.25
Uruguay,173,75.47,96.57,70.51,73.43,76.36,59.65,82.1,67.28,100,100,100,38.77,38.77,0,66.29,82.44,98.59,88.47,66.02
South Georgia and the South Sandwich Islands,89,75.44,NA,81.01,90.5,100,NA,NA,97.58,NA,NA,NA,51.81,51.81,NA,61.15,80.58,100,56.71,NA
Ecuador,137,75.3,83.99,75.25,71.48,67.71,72.89,72.95,72,99.67,99.83,100,49.43,40.38,31.59,63.45,81.72,100,82.49,NA
French Polynesia,147,75.16,60.94,76.04,87.92,99.79,100,100,89.22,42.27,71.13,100,58.86,54.72,0.51,70.15,35.08,0,57.83,94.76
Cocos Islands,1,75.14,75.75,74.04,80.3,86.56,70.07,70.07,99.63,100,96.35,92.7,74.85,74.85,0,68.18,34.09,0,NA,NA
Cuba,112,75.12,73.48,81.38,84.52,87.66,84.14,91.66,73.48,87.05,91.82,96.6,43.99,32.78,0.28,66.8,83.03,99.26,79.19,57.09
Mexico,135,75.1,81.09,77.22,84.91,92.59,91.87,93.71,72.13,100,72.14,44.29,40.62,35.84,0.46,65.02,82.51,100,55.95,80.83
Saudi Arabia,50,75.03,93.59,82.73,79.78,76.82,69.97,70.31,77.75,100,100,100,48.56,27.28,1.77,62.37,54.07,45.77,77.94,99.59
Fiji,18,74.98,81.25,79.26,84.08,88.89,84.96,81.08,86.13,77.73,64.94,52.16,47.79,47.76,0.01,63.94,64.38,64.82,67.48,87.76
Australia,16,74.95,76.03,81.7,78.56,75.42,67.07,71.18,94.48,100,95.62,91.24,48.2,30.13,0.19,81.01,90.5,100,71.02,NA
Honduras,133,74.95,88.07,82.08,83.82,85.56,74.58,87.65,61.64,100,94,88.01,66.49,33.84,2.52,66.63,83.32,100,NA,67.6
Cape Verde,56,74.92,81.97,76.71,79.84,82.97,NA,NA,66.73,99,99.5,100,67.69,67.69,0,62.88,65.64,68.4,83.44,54.58
Liberia,97,74.92,75.55,77.08,85.41,93.74,98.82,99.7,43.98,100,100,100,19.52,19.52,0,66.5,53.61,40.73,97.65,NA
Romania,72,74.89,71.26,86.44,79.83,73.23,74.93,74.93,63.48,100,88.77,77.53,26.46,26.46,0.23,100,100,100,94.31,NA
Oman,48,74.87,94.92,81.55,80.92,80.29,13.86,99.12,91.43,100,100,100,54.06,53.94,0.01,63.13,58.2,53.26,100,56.35
Turkey,76,74.86,80.73,78.65,80.32,81.99,69.78,80.65,59.36,100,100,100,56.39,56.75,57.19,57.52,31.94,6.37,95.13,93.96
South Korea,20,74.81,55.18,83.1,77.3,71.51,63.68,80.19,68.01,100,94.78,89.56,45.28,71.08,86.46,64.18,77.16,90.15,60.97,99.8
Phoenix Islands (Kiribati),157,74.81,48.11,76.75,87.07,97.38,NA,NA,98.32,64.17,68.89,73.61,81.44,81.44,0,68.53,84.27,100,55.56,NA
Juan de Nova Island,33,74.55,NA,79.58,72.48,65.38,NA,NA,97.24,95.29,94.34,93.4,87.05,87.05,NA,50.89,25.45,0,70.72,NA
Cayman Islands,113,74.46,100,78.03,82.79,87.56,66.59,80.63,62.78,99.67,99.83,100,44.32,44.32,0,65.22,47.36,29.51,68.31,91.97
Vanuatu,6,74.41,61.99,81.33,79.33,77.33,68.75,71.69,80.73,100,100,100,49.55,49.52,0.01,66.66,33.85,1.04,98.37,99.91
Mozambique,41,74.32,80.49,83.33,76.99,70.65,75.7,80.72,54.49,100,100,100,41.75,41.75,0,65.87,77.29,88.7,99.91,55.89
Norfolk Island,3,74.3,89.88,76.76,88.31,99.86,100,NA,91.71,100,96.35,92.7,9.34,9.34,0,72.75,44.47,16.18,NA,NA
Western Sahara,63,74.3,68.08,77.07,84.15,91.23,100,99.97,76.73,100,97.21,94.42,13.89,13.89,0,66.11,33.05,0,95.63,NA
Mauritius,37,74.15,76.76,75.84,81.28,86.72,99.32,99.71,67.99,66.42,68.2,69.99,43.29,38.87,0.07,61.85,36.13,10.41,99.49,73.71
Dominica,123,74.07,57.1,80.63,89.38,98.13,100,100,63.61,86.61,79.9,73.2,50.99,50.99,0,70.47,40.77,11.06,NA,84.86
Tokelau,156,74.07,NA,76.5,88.25,100,NA,100,87.64,66.5,77.89,89.28,63.11,63.11,0,66.45,33.22,0,68.34,NA
Guinea Bissau,193,74.03,92.06,77.26,83.98,90.7,99.64,99.83,60.61,25.69,61.05,96.41,19.8,19.8,0,68.93,84.46,100,85.71,53.14
Tuvalu,19,73.89,62.78,77.07,88.17,99.27,NA,100,70.26,100,100,100,86.78,86.78,0,67.46,35.54,3.62,72.09,49.37
Myanmar,205,73.82,77.28,80.86,80.72,80.59,91.08,88.88,62.37,93.99,96.99,100,25.71,25.15,0.84,60.95,37.21,13.47,89.29,89.26
Palau,8,73.81,70.07,77.31,83.48,89.65,74.08,71.71,90.59,100,81.8,63.6,80.63,80.3,0.05,65.52,82.76,100,3.31,100
Sierra Leone,96,73.74,97.71,77.52,84.07,90.62,98.82,99.36,40.82,97.93,75.88,53.84,28.6,28.6,0,65.39,82.7,100,86.86,42.59
Montserrat,121,73.73,72.01,82.29,91,99.71,100,100,75.63,79.8,88.08,96.36,28.95,28.95,0,68.38,34.19,0,NA,NA
Christmas Island,2,73.62,75.75,75.36,84.05,92.75,70.07,70.07,93.67,100,96.35,92.7,39.22,39.22,0,69.44,59.81,50.17,NA,NA
South Africa,102,73.59,65.73,77.27,76.92,76.58,57.76,69.39,56.43,100,100,100,73.69,72.93,0.17,68.63,72.9,77.17,80.54,83.27
Ireland,181,73.57,73.61,75.34,71.3,67.26,63.06,75.66,63.27,100,77.3,54.6,64.5,55.77,3.87,67.1,66.02,64.94,96.19,93.52
Tonga,155,73.52,40.63,77.26,87.28,97.3,99.93,99.98,81.38,99.58,99.79,100,30.91,30.69,0.07,69.04,49.13,29.22,57.45,88.94
Yemen,47,73.51,93.01,80.82,85.02,89.22,67.77,67.89,55.2,95.78,97.89,100,54.3,54.3,0,61.57,42.95,24.33,92.26,78.81
Senegal,66,73.48,82.03,77.85,76.18,74.51,87.48,92.64,44.51,97.99,99,100,28.92,28.83,0.05,70.5,85.02,99.55,87.79,51.33
British Virgin Islands,117,73.39,76.17,78.16,71.25,64.34,95.34,90.01,69.49,76.3,69.96,63.62,54.65,54.65,NA,67.15,40.23,13.3,NA,93.4
Madagascar,42,73.38,57.72,81.11,87.97,94.83,90.54,94.79,59.96,100,80.93,61.86,50.43,48.65,0.17,60.29,72.5,84.72,84.5,56.27
Vietnam,207,73.25,79.62,81.55,80.97,80.39,68.8,72.89,49.54,85.23,74.05,62.87,58.31,42.37,8.99,68.25,75.44,82.63,92.69,96.09
American Samoa,151,73.17,25.91,76.69,86.78,96.88,100,100,54.1,66.5,82.62,98.74,40.95,40.95,0,66.41,68.2,69.99,77.94,95.17
Chile,224,73.14,65.09,75.62,77.02,78.42,51.66,99.45,97.35,96.32,98.16,100,51.23,28.73,13.14,62.77,80.51,98.26,56.58,76.87
Lithuania,189,73.02,86.47,88.09,69,49.91,62.73,23.45,46.23,100,76.21,52.42,74.69,74.69,0,96.4,98.2,100,97.7,95.56
Canary Islands,58,73,77.1,76.97,75,73.02,66.08,64.93,72.74,46.37,57.38,68.4,73.12,73.12,0,74.06,87.03,100,83.61,NA
Poland,178,72.96,81.66,87.14,65.53,43.92,56.38,30.81,46.78,100,81.5,62.99,81.11,81.11,0,96.4,98.2,100,93.52,94.1
Samoa,152,72.95,74.03,78.52,76.43,74.33,99.89,99.97,87.75,76.41,39.88,3.34,64.87,64.86,0,65.79,33.7,1.6,NA,80.05
Andaman and Nicobar,26,72.9,82,79.29,82.68,86.08,84.09,78.14,81.44,89.28,75.82,62.37,44.28,44.28,0,65.17,32.58,0,95.03,NA
Jersey,227,72.89,90.82,79.04,72.68,66.31,62.9,98.86,63.12,81.55,83.65,85.75,60.77,66.13,87.01,74,75.74,77.48,42.08,NA
Kerguelen Islands,93,72.77,NA,80.34,83.66,86.99,NA,NA,98.06,NA,NA,NA,46.22,46.22,NA,50.89,75.45,100,60.49,NA
Jamaica,166,72.77,41.43,79.66,79,78.33,99.11,99.51,48.33,84.45,76.18,67.91,34.5,34.49,0.01,64.78,79.14,93.49,100,70.51
Ile Tromelin,36,72.48,NA,75.69,75.69,NA,NA,NA,98.39,NA,NA,NA,90.41,90.41,NA,50.89,25.45,0,NA,NA
Mauritania,64,72.47,65.92,77.87,78.84,79.8,61.97,99.92,65.23,91.23,93.82,96.41,15.06,15.06,0,67.52,83.76,100,87.73,NA
Gabon,198,72.27,76.1,76.97,75.65,74.34,82.1,81.05,71.2,78.75,58.34,37.93,41.25,41.25,0,65.3,82.65,100,82.09,NA
Jan Mayen,144,72.25,NA,77.22,62.6,47.99,62.22,NA,96.95,81.55,83.65,85.75,9.45,9.45,NA,81.85,90.92,100,99.99,NA
Iraq,192,72.23,68.21,79.61,88.61,97.62,96.38,94.82,40.02,71.02,85.51,100,71.52,71.52,0,65.51,32.75,0,NA,NA
Iran,191,72.16,73.66,81.34,79.73,78.13,66.98,79.5,69.88,59.87,79.93,100,47.03,41.76,6.97,60.91,61.68,62.44,96.3,NA
Bouvet Island,105,72.15,NA,80.44,90.22,100,NA,NA,97.84,NA,NA,NA,8.03,8.03,NA,73.49,86.75,100,77.94,NA
Haiti,114,72.12,78.05,79.14,78.22,77.31,92.4,94.96,36.03,93.85,96.92,100,34.69,34.69,0,64.81,75.88,86.95,46.95,87.13
Belgium,59,72,77.31,81.6,73.39,65.18,61.53,86.78,28.7,100,80.5,60.99,62.14,62.14,0,81.09,90.55,100,68.73,90.35
Denmark,175,71.99,73.62,81.89,73.96,66.04,61.8,70.13,57.27,65.68,66.22,66.77,30.44,36.35,88.08,89.51,94.75,100,96.07,89.7
Cameroon,197,71.72,77.23,78.24,74.16,70.07,73.32,76.08,42.07,98.64,75.69,52.74,55.32,55.32,0,68.93,71.62,74.31,91.23,80.51
Kenya,43,71.7,96.99,83.58,85.94,88.29,96.55,94.84,48.78,100,98.96,97.92,36.65,36.52,0.03,64.54,58.4,52.26,40.22,59.75
Crozet Islands,91,71.53,NA,78.46,71.07,63.68,63.68,NA,89.94,NA,NA,NA,68.57,68.57,NA,50.89,75.45,100,60.49,NA
Netherlands,177,71.41,57.18,79.49,69.27,59.05,62.39,94.28,44.16,74.44,62.19,49.93,22.49,48.78,87.01,80.93,90.46,100,92.22,93.15
Indonesia,216,71.4,92.38,81.77,85.83,89.89,68.85,73.65,63.43,98.46,70.42,42.39,35.94,23.11,5.69,64.76,61.62,58.48,92.87,81.85
Gilbert Islands (Kiribati),212,71.3,42.67,76.54,82.3,88.07,69.36,73.29,53.61,100,87.08,74.17,88.89,88.89,0.83,67.88,33.94,0,98.14,83.72
Maldives,39,71.27,77.17,79.61,80.42,81.24,70.87,70.79,64.64,39.64,69.82,100,79.41,79.41,0,63.67,33.3,2.93,76.55,89.7
Colombia,132,71.11,81.52,78.51,78.64,78.77,65.06,66.07,69.36,100,79.82,59.63,37.52,34.22,0.19,62.68,78.96,95.24,77.69,79.8
Algeria,84,71.09,71.45,68.31,71.71,75.12,99,65.39,43.89,100,100,100,53.4,52.51,2.42,63.73,36.79,9.85,99.07,NA
Malta,68,71.07,62.05,66.49,68.67,70.84,72.03,64.36,63.13,100,86.67,73.33,35.74,53.94,58.33,76.87,88.44,100,NA,80.36
Micronesia,9,71,48.97,76.6,82.4,88.2,74.84,71.78,78,45.36,59.48,73.61,84.45,84.45,0,66.1,33.05,0,96.56,80.44
Cambodia,24,70.96,86.6,82.49,78.58,74.68,66.78,67.08,66.78,100,74.8,49.6,48.91,43.66,0.65,62.04,61.55,61.05,83.9,79.85
Argentina,172,70.9,50.17,75.55,74.57,73.58,55.47,81.7,81.37,100,90.01,80.01,47.25,47.25,0,61.78,80.89,100,49.1,98.45
Canada,218,70.69,55.87,79.31,83.96,88.61,95.69,86.7,88.34,100,87.11,74.22,40.29,32.6,2.05,71.79,49.27,26.75,32.89,94.44
Bassas da India,34,70.63,NA,77.67,72.69,67.71,NA,NA,97.26,NA,NA,NA,87.05,87.05,NA,50.89,25.45,0,70.72,NA
Peru,138,70.5,82.74,73.49,76.02,78.56,58.13,75.85,58.11,43.18,60.68,78.17,66.69,64.57,1.62,65.55,54.69,43.84,95.34,78.91
Japan,210,70.5,63.58,79.24,78.94,78.64,71.04,62.76,73.32,100,76.07,52.13,47.64,44.42,31.19,65.97,82.99,100,81.42,NA
Iceland,143,70.45,89.88,78.25,69.83,61.42,62.24,74.93,83.66,38.39,61.71,85.03,48.22,47.12,1.03,74.2,55.77,37.33,99.76,59.59
Nicaragua,131,70.26,89.99,82.94,85.1,87.27,93.11,97.45,69.96,100,78.8,57.59,52.6,33.21,0.75,65.3,82.65,100,2.18,70.14
Georgia,74,70.12,23.2,86.78,76.44,66.09,74.93,74.93,63.68,100,99.53,99.06,66.24,66.24,0,37.41,36.77,36.12,100,85.53
Wallis and Futuna,161,69.92,63.72,77.53,88.59,99.65,NA,NA,86.58,66.5,77.89,89.28,67.73,67.73,0,69.99,34.99,0,NA,NA
Guatemala,136,69.79,59.86,78.01,81.3,84.6,100,93.29,23.43,100,100,100,37.33,25.42,5.9,67.68,78.41,89.15,NA,66.38
East Timor,231,69.61,89.36,83.32,86.05,88.78,71.74,70.87,63.68,0.05,27.48,54.92,44.5,43.81,0.21,68.77,61.59,54.42,95.49,86.05
China,209,69.49,43.52,84.11,77.26,70.41,80.54,82.6,35.09,99.25,96.34,93.42,38.35,74.96,84.65,66.17,38.1,10.02,66.54,100
Somalia,44,69.37,96.97,79.67,75.7,71.74,35.02,84.03,66.43,97.09,95.24,93.4,39.86,39.86,0,64.7,32.37,0.04,98.72,NA
Amsterdam Island and Saint Paul Island,92,69.31,NA,71.9,85.29,98.67,NA,NA,98.11,NA,NA,NA,9.78,9.78,NA,50.89,75.45,100,77.94,NA
Gambia,65,69.2,93.77,79.05,76.9,74.74,86.76,87.37,42.92,100,100,100,25.41,25.4,0.02,71.2,72.88,74.55,81.34,24.63
Bonaire,245,69.03,80.09,79.43,69.88,60.33,62.28,66.06,74.44,75.24,68.81,62.37,47.81,47.81,NA,65.78,82.89,100,NA,NA
Bangladesh,204,68.99,63.67,82.32,80.55,78.78,99.89,100,19.89,100,100,100,30.91,24.49,6.16,61.73,67.04,72.36,89.35,45.02
Ghana,106,68.98,73.63,75.48,77.22,78.96,100,99.88,22.79,98.32,93.84,89.35,51.07,51.07,0.01,68.93,35.83,2.73,78.54,57.01
Taiwan,14,68.92,68.75,83.8,78.69,73.57,71.43,71.01,46.24,93.7,90.48,87.26,52.15,57.43,82.56,67.63,44.94,22.24,91.28,NA
Saint Pierre and Miquelon,219,68.58,73.64,77,79.2,81.4,NA,68.69,82.5,58.62,79.26,99.9,66.81,66.81,NA,64,37.62,11.24,60.9,NA
Saint Helena,86,68.53,76.36,77.2,88.28,99.35,NA,98.86,96.59,23.14,40.59,58.04,46.71,46.71,0,64.62,32.31,0,NA,NA
Wake Island,12,68.41,NA,74.67,74.67,NA,NA,NA,81.83,64.17,68.89,73.61,22.11,22.11,NA,70.02,85.01,100,77.94,NA
Sri Lanka,40,68.35,84.43,81.21,84.09,86.98,75.61,72.49,62.91,85.65,66.69,47.74,28.03,26.78,0.69,68.34,59.58,50.82,69.98,80.9
Greece,80,68.24,57.22,71.43,72.06,72.7,92.01,63.59,72.83,63.02,61.38,59.75,38.91,54.23,62,76.15,86.48,96.82,31.82,90.76
Faeroe Islands,141,68.23,88.24,76.75,76.29,75.83,61.44,NA,73.63,83.73,84.74,85.75,25.33,24.02,19.81,68.69,38.41,8.13,99.08,NA
Johnston Atoll,159,68.21,NA,74.99,84.26,93.54,NA,NA,83.47,NA,NA,NA,10.36,10.36,NA,70.02,85.01,100,77.94,NA
Croatia,187,68.12,77.94,75.63,62.56,49.5,64.9,63.79,71.75,100,78.56,57.12,22.77,26.43,30.48,72.23,82.3,92.37,75.17,77.81
Jordan,215,67.93,63.94,85.08,86.98,88.89,70.1,75.47,47.68,100,87.72,75.45,44.12,44.12,0,69.57,34.79,0,90.91,77.59
Trinidad and Tobago,126,67.79,71.73,82.15,91.07,100,99.97,100,66.45,77.76,82.96,88.17,32.45,32.45,0,66.29,44.4,22.51,13.75,75.15
Djibouti,46,67.7,81.66,85.6,89.87,94.14,97.94,98.76,66.18,100,96.7,93.4,43.5,43.5,0,69.77,34.88,0,12.29,55.24
Angola,200,67.7,70.43,74.91,78.02,81.14,82.23,93.85,52.21,89.76,74.59,59.41,20.46,20.46,0,63.67,47.1,30.54,76.04,82.04
Curacao,244,67.51,78.19,78.91,69.62,60.33,70.07,50.65,71.99,75.24,68.81,62.37,51.7,51.7,NA,64.12,49.82,35.52,72.97,91.29
Libya,67,67.37,53.6,65.05,74.37,83.69,66.3,95.73,78.02,98.66,67.46,36.25,46.12,46.12,0,65.38,32.69,0,83.29,76.15
Morocco,62,67.33,76.34,76.27,73.48,70.69,100,33.23,53.72,100,100,100,17.41,17.4,0.05,65.37,60.31,55.24,86.83,71.96
Costa Rica,130,67.17,100,77.21,79.91,82.6,59.74,62.64,76.78,99.67,74.86,50.05,54.22,48.54,0.88,66.63,77.83,89.04,1.9,89.48
Namibia,101,67.06,27.35,75.99,80.09,84.19,100,60.34,82.06,49.27,74.63,100,20.65,20.62,0.01,68.63,84.32,100,68.51,72.7
Philippines,15,67.05,87.58,83.68,81.22,78.76,79.87,74.84,57.36,45.52,43.94,42.36,32.6,27.2,10.7,64.16,46.77,29.37,94.79,76.91
Italy,184,66.94,62.88,70.28,73.17,76.05,72.34,66.76,60.6,100,85.62,71.23,40.25,54.71,80.29,77.65,88.82,100,5.95,98.54
Guinea,194,66.75,81.16,77.12,79.5,81.89,96.62,98.36,42.79,97.89,80.03,62.16,14.53,14.53,0,68.23,73.69,79.15,86.59,14.22
