region_name,region_id,Index,AO,SPP,BD,HAB,CP,CS,CW,ECO,LE,LIV,FIS,FP,MAR,ICO,SP,LSP,NP,TR
Haiti,114,68.86,77.8,79.96,74.86,69.75,67.17,94.41,36.01,94.17,97.08,100,34.7,34.7,0,69.93,66.65,63.37,78.68,61.2
Georgia,74,68.81,22.37,87.77,77.29,66.81,74.93,74.93,63.84,100,99.53,99.06,65.83,65.83,0,37.25,36.69,36.12,99.46,73.22
Croatia,187,68.75,78.38,76.67,62.98,49.29,64.9,63.79,69.95,100,78.56,57.12,22.39,23.96,25.92,68.72,80.55,92.37,97.81,66.63
Falkland Islands,95,68.59,77.67,80.23,79.24,78.26,62.22,NA,99.62,16.17,36.68,57.2,63.04,63.04,0,60.43,31.46,2.48,98.8,NA
Cuba,112,68.59,73.45,82.33,78.07,73.81,62.58,91.77,72.51,87.05,91.82,96.6,43.98,34.54,0.23,69.68,84.66,99.63,41.77,54.77
Japan,210,68.56,59.3,79.8,80.73,81.65,71.99,62.86,72.31,100,76.07,52.13,46.03,42.56,29.39,63.85,81.93,100,69.33,NA
Glorioso Islands,30,68.43,NA,81.25,88.11,94.98,88.22,NA,99.09,95.29,94.34,93.4,14.9,14.9,NA,51.8,25.9,0,NA,NA
Mauritius,37,68.38,78.46,76.33,83.07,89.81,86.72,99.71,68.33,66.42,68.2,69.99,45.87,43.02,0.05,62.02,36.21,10.41,52.39,67.71
Bangladesh,204,68.11,63.31,83.47,85.52,87.56,98.54,99.39,16.98,100,100,100,31.14,24.44,4.78,61.84,52.82,43.8,98.59,41.52
Greece,80,68.04,57.39,72.63,72.25,71.87,92.01,63.59,71.91,63.02,61.38,59.75,38.07,52.68,61.28,74.1,85.47,96.84,66.57,57.18
Ireland,181,68.03,71.8,75,71.05,67.09,63.06,75.66,63.28,100,77.3,54.6,65.33,56,4.53,67.2,62.69,58.19,62.56,76.94
Iceland,143,68.02,89.06,78.51,70.25,61.99,62.24,74.93,84.09,38.39,61.71,85.03,49.23,48.57,0.71,71.59,54.5,37.4,99.97,34.89
British Virgin Islands,117,67.94,75.33,78.54,73.02,67.5,54.63,89.6,69.63,76.3,69.96,63.62,54.29,54.29,NA,72.65,42.98,13.3,64.78,85.19
Singapore,208,67.84,97.05,81.61,79.03,76.45,66.65,67.77,55.92,100,96.36,92.71,27.67,57.63,78.37,64.67,32.71,0.75,29.88,95.4
Myanmar,205,67.77,78.52,81.49,82.54,83.58,90.95,87.82,61.72,93.35,96.67,100,26.17,24.82,0.93,60.07,34.79,9.52,86.16,33.67
Morocco,62,67.76,77.07,76.93,72.92,68.9,100,33.23,53.63,100,100,100,17.68,17.66,0.03,70.18,62.71,55.24,93.68,66.69
Cook Islands,153,67.74,78.82,76.56,81.9,87.24,85.7,74.93,79.89,54.94,44.46,33.98,39,39,0.04,66.84,33.82,0.8,91.12,NA
Line Islands (Kiribati),148,67.69,47.67,75.98,87.73,99.48,99,NA,87.63,64.17,68.89,73.61,51.58,51.58,0,68.43,34.21,0,64.78,NA
Dominican Republic,115,67.52,66.74,80.15,77.32,74.48,88.39,84.23,49.24,98.19,82.35,66.5,48.14,47.68,0.39,69.82,84.91,100,25.89,68.42
Madagascar,42,67.5,60.13,81.62,86.09,90.56,88.89,94.81,60.34,100,80.93,61.86,52.48,50.57,0.14,62.15,72.02,81.89,23.52,57.72
Costa Rica,130,67.49,100,77.75,81.64,85.52,64.57,62.04,74.25,99.67,74.86,50.05,57.66,52.95,0.8,69.32,77.29,85.27,5.46,81.86
