region_name,region_id,Index,AO,SPP,BD,HAB,CP,CS,CW,ECO,LE,LIV,FIS,FP,MAR,ICO,SP,LSP,NP,TR
Turks and Caicos Islands,111,79.19,86.81,78.5,76.3,74.1,85.97,84.34,81.32,90.93,90.49,90.05,90.17,90.16,0,67.3,61.95,56.6,NA,55.37
Panama,129,79.05,65.76,81.27,84.38,87.5,88.84,96.18,72.38,100,100,100,39.97,32.12,0.75,65.82,73.22,80.62,89.45,88.18
Brazil,171,78.89,75.91,76.77,82.73,88.7,96.57,99.96,60.37,100,79.47,58.95,46.17,40.44,0.48,63.6,81.8,100,75.59,96.01
Anguilla,118,78.76,88.9,78.72,89.33,99.95,100,100,76.8,80.34,58.01,35.69,62.45,62.45,0,69.69,54.57,39.45,NA,NA
Venezuela,139,78.75,67.42,81.95,88.03,94.11,99.99,99.61,67.69,97.99,84.75,71.51,43.59,38.03,0.45,64.14,81.92,99.69,79.17,80.91
Ile Tromelin,36,78.48,NA,76.12,76.12,NA,NA,NA,98.39,NA,NA,NA,92.7,92.7,NA,50.41,25.2,0,100,NA
Juan de Nova Island,33,78.45,NA,79.95,82.14,84.32,NA,NA,97.24,95.29,94.34,93.4,96.6,96.6,NA,50.41,25.2,0,75.18,NA
Mozambique,41,78.4,88.99,83.97,77.46,70.95,75.19,80.38,54.5,100,100,100,42.1,42.1,0.01,65.66,80,94.35,97.78,87.56
France,179,78.36,74.88,75.45,77.67,79.89,98.21,81.89,56.04,100,79.41,58.83,62.26,59.28,54.09,74.1,87.05,100,69.19,100
United Kingdom,180,78.13,84.2,77.06,75.43,73.81,62.44,84.13,64.73,93.17,88.59,84,51.33,43.84,10.62,72.79,86.4,100,93.25,98.34
Tanzania,202,77.67,98.49,83.91,83.37,82.82,71.35,81.48,44.88,100,100,100,64.25,57.54,4.02,65.12,82.56,100,92.47,64.61
Russia,73,77.41,79.32,80.6,78.98,77.36,87.08,74.98,57.84,99.33,92.78,86.22,63.51,63.24,1,83.02,77.55,72.08,68.78,93.55
Heard and McDonald Islands,94,77.33,NA,81.25,84.38,87.5,NA,NA,99.99,NA,NA,NA,58.83,58.83,NA,67.96,83.98,100,59.44,NA
Cocos Islands,1,77.07,76.68,74.45,80.42,86.39,70.07,70.07,99.63,100,96.35,92.7,89.3,89.3,0,68.18,34.09,0,NA,NA
Sint Eustatius,249,76.99,83.98,83.85,90.42,97,100,100,56.93,75.24,68.81,62.37,37.02,37.02,0,64.15,78.77,93.38,NA,NA
Papua New Guinea,17,76.57,81.24,82.56,83.04,83.53,75.48,73.14,74.17,99,99.5,100,88.41,88.41,0,68.66,38.37,8.07,53.57,98.74
Ascension,85,76.28,77.57,76.42,87.48,98.54,NA,NA,86.22,81.55,83.65,85.75,72.88,72.88,0,65.83,49.87,33.92,NA,NA
Uruguay,173,76.27,96.79,70.94,72.14,73.34,59.65,82.1,65.88,100,100,100,36.95,36.95,0,66.08,82.32,98.57,90.8,76.02
Tonga,155,76.12,39.5,77.79,87.32,96.86,99.86,99.97,80.13,99.58,99.79,100,31.45,31.42,0.14,68.86,49.04,29.22,95.82,78.39
Cape Verde,56,75.89,82.76,76.82,79.56,82.29,NA,NA,65.5,99,99.5,100,66.59,66.59,0,62.72,66.48,70.25,87.31,59.42
Puerto Rico and Virgin Islands of the United States,116,75.88,82.58,80.13,79.18,78.24,96.53,95.94,76.78,86.76,69.69,52.61,37.04,37.04,0,68.25,71.83,75.41,NA,73.33
Guadeloupe and Martinique,140,75.8,74.24,80.73,90.23,99.74,100,100,74.37,30.39,62.79,95.19,21.73,21.51,0.09,66.58,83.29,100,NA,NA
Phoenix Islands (Kiribati),157,75.74,47.7,77.41,88.06,98.7,NA,NA,98.27,64.17,68.89,73.61,81.47,81.47,0,68.87,84.43,100,61.38,NA
Norway,223,75.68,94.16,77.32,70.65,63.99,56.82,58.33,82.28,70.77,74.54,78.31,78.18,64.92,48.82,73.51,80.66,87.81,90.88,83.56
Djibouti,46,75.55,90.12,86.37,89.24,92.1,97.94,98.76,65.97,100,96.7,93.4,44.1,44.1,0,69.66,34.83,0,100,37.88
Spain,182,75.5,69.55,73.4,76.55,79.7,97.62,71.93,60.17,100,77.21,54.42,51.11,67.7,82.38,70.15,85.08,100,55.92,93.31
Bermuda,108,75.48,87.06,71.59,85.79,100,100,98.26,69.58,50.8,56.12,61.45,67.01,67.01,0,61.95,32.48,3.01,NA,83.04
Trinidad and Tobago,126,75.46,73.08,83.14,91.57,100,99.84,99.93,66.11,77.76,82.96,88.17,32.67,32.67,0,64.84,43.67,22.51,82.19,82.62
Guinea Bissau,193,75.45,92.12,77.48,83.65,89.82,99.74,99.88,60.38,25.54,60.98,96.41,19.63,19.63,0,70.22,85.11,100,92.67,60.35
Honduras,133,75.42,90.8,83.12,84.39,85.66,74.57,87.65,61.64,100,94,88.01,65.11,33.46,1.88,66.44,83.22,100,NA,69.05
Sierra Leone,96,75.41,97.89,77.98,85.6,93.21,98.88,99.39,41.11,97.73,75.72,53.7,28.96,28.96,0,65.15,82.57,100,90.62,53.33
Tokelau,156,75.38,NA,77.17,88.58,100,NA,100,84.69,66.5,77.89,89.28,63.15,63.15,0,66.38,33.19,0,80.16,NA
Saudi Arabia,50,75.37,94.04,83.76,80.77,77.77,69.97,70.31,77.24,100,100,100,49.24,34.55,0.76,63.67,54.73,45.78,80.16,91.98
Thailand,25,75.19,84.01,83.45,79.32,75.18,84.38,81.76,72.33,100,85.03,70.06,56.9,40.56,12.77,61.87,64.8,67.73,84.14,75.62
Latvia,69,75.05,87.47,86.7,71.66,56.62,62.27,36.6,60.33,100,89.5,79,79.46,79.46,0,96.19,98.1,100,98.9,66.21
Australia,16,75.04,76.53,82.41,78.76,75.11,67.06,71.18,93.18,100,95.62,91.24,48.06,31.14,0.19,80.84,90.42,100,71.5,NA
Ecuador,137,74.75,84.25,75.83,71.5,67.18,73.57,73.63,69.85,99.67,99.83,100,50.5,36.6,26.15,63.24,81.62,100,81.87,NA
Western Sahara,63,74.64,69.59,77.55,83.81,90.07,100,99.97,76.55,100,97.21,94.42,14.2,14.2,0,67.3,33.65,0,96.79,NA
Liberia,97,74.61,75.35,77.47,87.98,98.48,98.86,99.7,44.27,100,100,100,20.03,20.03,0,67.9,54.32,40.73,90.97,NA
Germany,176,74.51,73.87,81.14,73.19,65.23,62.02,91,56.05,100,89.31,78.62,24.59,35.77,73.86,89.14,94.57,100,69.36,100
Samoa,152,74.48,74.32,79.11,76.72,74.33,99.89,99.97,87.03,76.41,39.88,3.34,65.64,65.63,0,66.81,34.21,1.6,80.16,87.04
Cuba,112,74.39,73.45,82.33,85.29,88.25,84.37,91.77,72.51,87.05,91.82,96.6,43.98,34.54,0.23,66.58,83.11,99.63,72.28,54.77
Malaysia,206,74.39,66.67,81.63,82.17,82.71,76.9,78.67,71.55,68.36,77.8,87.24,54.22,51.18,1.93,61.52,47.15,32.78,92.79,99.01
Mauritius,37,74.38,78.42,76.33,83.86,91.39,99.32,99.71,68.33,66.42,68.2,69.99,45.87,43.02,0.05,60.1,35.26,10.41,100,67.71
American Samoa,151,74.34,30.33,77.28,87.08,96.88,100,100,54.59,66.5,82.62,98.74,41.25,41.25,0,67.36,68.68,70.01,80.16,98.73
Suriname,168,74.34,67.33,80.12,84.07,88.02,72.42,83.4,83.98,72.73,84.46,96.2,53.66,53.63,0,66.81,83.4,100,40.28,90.42
South Africa,102,74.24,69.64,77.52,77.18,76.83,57.75,69.34,56.23,100,100,100,76.96,76.25,0.08,68.45,72.53,76.6,84.65,78.81
Sao Tome and Principe,103,74.19,86.43,76.57,88.14,99.72,99.45,99.45,53.31,100,100,100,48.43,48.43,0,63.29,46.41,29.52,92.98,27.33
Palau,8,74.18,77.17,77.73,84.26,90.78,74.01,71.68,89.79,100,81.8,63.6,80.43,80.08,0.04,65.4,82.7,100,3.82,96.51
Turkey,76,74.11,81.24,79.7,79.46,79.22,69.78,80.65,58.67,100,100,100,56.09,57.16,59.86,55.61,30.99,6.37,94.95,88.2
Oecussi Ambeno,237,74.09,61.33,83.9,91.51,99.13,99.03,99.06,69.63,89.28,75.7,62.12,44.87,44.87,0,68.76,51.61,34.46,NA,NA
Madagascar,42,74.07,60.1,81.62,86.5,91.39,90.57,94.81,60.34,100,80.93,61.86,52.48,50.57,0.14,60.05,70.97,81.89,88.17,57.72
Aruba,250,74.03,90.95,80.17,80.32,80.47,90.99,96.67,63.45,100,100,100,42.83,42.83,NA,69.48,40.28,11.07,60.45,74.37
Chile,224,73.96,65.74,75.33,75.96,76.58,51.66,99.45,96.91,96.32,98.16,100,50.27,27.12,11.45,62.52,80.27,98.02,68.07,76.31
Kenya,43,73.78,99.37,84.23,86.17,88.12,95.73,94.26,48.9,100,98.96,97.92,36.48,36.4,0.01,64.34,58.04,51.74,36.06,83.85
Clipperton Island,107,73.77,NA,72.34,86.17,100,NA,NA,94.82,NA,NA,NA,74.62,74.62,NA,66.17,33.08,0,80.16,NA
Christmas Island,2,73.74,76.68,75.74,82.38,89.02,70.07,70.07,92.55,100,96.35,92.7,42,42,0,69.43,59.8,50.17,NA,NA
Mexico,135,73.68,82.94,77.98,85.16,92.34,91.52,93.49,70.59,100,72.14,44.29,40.85,36.22,0.4,64.8,82.4,100,64.08,58.25
Fiji,18,73.57,89.99,79.83,84.35,88.87,85.11,81.17,85.56,77.73,64.94,52.16,48.71,48.69,0.01,63.76,64.29,64.82,46.8,84.84
Crozet Islands,91,73.57,NA,78.2,70.94,63.68,63.68,NA,89.94,NA,NA,NA,67.86,67.86,NA,50.41,75.2,100,73.81,NA
Montserrat,121,73.54,70.82,82.98,91.42,99.86,100,100,75.37,79.8,88.08,96.36,28.56,28.56,0,68.14,34.07,0,NA,NA
Andaman and Nicobar,26,73.53,85.16,80.01,86,91.99,82.75,77.3,80.61,89.28,75.82,62.37,45.93,45.93,0,65.4,32.7,0,95.5,NA
Dominica,123,73.48,56.49,81.08,90.29,99.5,100,100,63.75,86.61,79.9,73.2,49.43,49.43,0,71.59,41.33,11.06,NA,80.1
Canary Islands,58,73.46,76.89,77.47,75.38,73.3,66.08,64.93,72.86,46.37,57.38,68.4,73.87,73.87,0,72.7,86.35,100,87.36,NA
Yemen,47,73.41,97.9,82.21,86.1,89.99,68.48,68.6,55.78,96.91,98.46,100,59.41,59.41,0.01,61.83,43.17,24.51,94.3,61.93
Ghana,106,73.27,82.56,75.91,77.87,79.83,100,99.88,23.23,98.32,93.84,89.35,51.86,51.85,0,70.22,36.48,2.73,98.48,68.5
Norfolk Island,3,73.24,84.28,76.75,88.13,99.51,100,NA,90.65,100,96.35,92.7,9.06,9.06,0,72.72,44.45,16.18,73,NA
Bassas da India,34,73.14,NA,77.97,71.46,64.95,NA,NA,97.26,NA,NA,NA,96.6,96.6,NA,50.41,25.2,0,75.18,NA
Jersey,227,73.12,90.4,78.82,72.63,66.43,62.9,98.86,63.36,81.55,83.65,85.75,63.35,68.1,87.02,74.15,75.31,76.47,42.9,NA
Guinea,194,72.97,80.45,77.4,83.53,89.65,96.69,98.4,43.02,96.77,79.05,61.32,14.67,14.67,0,69.48,74.32,79.15,90.5,69.09
Kerguelen Islands,93,72.84,NA,79.91,80.8,81.69,NA,NA,98.06,NA,NA,NA,44.49,44.49,NA,50.41,75.2,100,65.68,NA
Senegal,66,72.77,85.79,78.24,76.96,75.68,87.6,92.71,44.52,97.99,99,100,28.54,28.43,0.03,70.28,81.02,91.76,80.27,51.44
Mauritania,64,72.76,68.68,78.3,80.5,82.7,61.97,99.92,65.16,91.24,93.83,96.41,15.27,15.27,0,68.53,84.27,100,85.22,NA
South Georgia and the South Sandwich Islands,89,72.66,NA,80.61,89.03,97.45,NA,NA,97.58,NA,NA,NA,43.54,43.54,NA,60.73,80.36,100,52.78,NA
Saint Kitts and Nevis,119,72.63,88.94,83.91,91.36,98.81,100,100,66.32,77.65,55.67,33.69,31.71,31.71,NA,65.14,41.61,18.09,NA,78.02
British Virgin Islands,117,72.59,75.4,78.54,75.17,71.8,93.92,89.6,69.63,76.3,69.96,63.62,54.29,54.29,NA,66.94,40.12,13.3,NA,85.19
Iran,191,72.55,73.4,82.47,79.84,77.21,66.94,79.49,70.53,59.87,79.93,100,48.12,45.01,3.52,60.83,61.64,62.44,96.14,NA
Maldives,39,72.54,90.08,80.21,80.56,80.91,70.87,70.79,60.68,39.64,69.82,100,91.45,91.45,0,64.87,33.9,2.93,77.5,79.73
Bouvet Island,105,72.46,NA,80.02,89.97,99.93,NA,NA,97.84,NA,NA,NA,8.14,8.14,NA,72.39,86.2,100,80.16,NA
South Korea,20,72.45,52.83,84.13,77.87,71.62,63.68,80.19,68.2,100,94.78,89.56,44.33,69.01,86.49,62.56,76.69,90.83,54.81,86.49
Lithuania,189,72.41,85.62,87.69,69.88,52.08,62.73,23.45,45.45,100,76.21,52.42,73.04,73.04,0,96.19,98.1,100,98.54,91.06
Canada,218,72.41,55.23,79.49,82.06,84.62,95.04,86.7,85.91,100,87.11,74.22,39.72,31.56,2.1,72.28,49.18,26.08,59.27,92.05
Jan Mayen,144,72.31,NA,77.05,63.18,49.31,62.22,NA,96.95,81.55,83.65,85.75,9.39,9.39,NA,81.57,90.78,100,99.99,NA
Vietnam,207,72.31,80.9,82.45,73.78,65.1,69.88,73.67,47.92,85.23,73.77,62.3,57.91,42.66,6.65,68.17,75.55,82.93,94.32,90.68
Micronesia,9,72.27,50.77,77.06,82.35,87.63,74.84,71.78,73.84,45.36,59.48,73.61,84.4,84.4,0,66.99,33.5,0,96.26,95.47
Iraq,192,72.24,67.7,80.72,88.46,96.19,96.59,95.05,39.37,71.03,85.51,100,71.66,71.66,0,67.18,33.59,0,NA,NA
Cameroon,197,71.93,77.71,78.88,73.15,67.42,73.51,76.25,42.26,98.6,75.66,52.72,55.98,55.98,0,70.22,72.26,74.31,98.69,73.81
Gabon,198,71.84,75.79,77.48,79.29,81.1,82.24,81.18,71.05,78.75,58.34,37.93,41.32,41.32,0,66.39,71.18,75.96,86.17,NA
Poland,178,71.83,79.43,86.37,65.18,43.99,56.38,30.81,44.29,100,81.5,62.99,81.2,81.2,0,96.19,98.1,100,93.52,87.94
Wallis and Futuna,161,71.49,63.23,78.08,88.95,99.82,NA,NA,86.67,66.5,77.89,89.28,67.92,67.92,0,71.25,35.62,0,80.16,NA
Ireland,181,71.43,72.28,75,71.05,67.09,63.06,75.66,63.28,100,77.3,54.6,65.33,56,4.53,66.83,62.51,58.19,96.22,76.94
Belgium,59,71.34,78.18,81.32,72.99,64.67,61.53,86.78,28.95,100,80.5,60.99,61.02,61.02,0,80.96,90.48,100,65.92,87.06
Cayman Islands,113,71.14,100,78.42,82.92,87.42,66.52,80.58,63,99.67,99.83,100,46.48,46.48,0,65.14,47.44,29.74,51.06,73.53
Romania,72,71,61.74,87.5,75.34,63.18,74.93,74.93,62.58,100,88.77,77.53,24.77,24.31,0.09,100,100,100,76.38,NA
Tuvalu,19,70.99,62.24,77.67,88.43,99.19,NA,100,70.09,100,100,100,86.92,86.92,0,68.42,36.02,3.62,60.6,34.6
Algeria,84,70.92,71.35,69.4,68.9,68.39,99,65.39,44.19,100,100,100,53.88,53.7,1.24,61.67,35.76,9.85,100,NA
Malta,68,70.78,60.99,67.4,68.74,70.08,72.03,64.36,63.68,100,86.67,73.33,36.58,53.95,58.27,75.37,84.2,93.02,84.66,68.54
Oman,48,70.44,98.53,82.27,81.74,81.21,14.46,99.12,88.02,100,100,100,55.65,55.63,0.01,63.06,58.16,53.26,NA,38.35
French Guiana,169,70.34,76.16,79.39,89.69,100,100,100,89.34,29.78,44.01,58.24,24.03,24.03,0,69.04,84.52,100,25.33,NA
Argentina,172,70.13,52.7,75.79,74.54,73.3,55.47,81.7,78.98,100,90.01,80.01,42.66,42.66,0,61.51,80.76,100,51.19,93.26
Gilbert Islands (Kiribati),212,70.1,42.25,77.04,80.33,83.61,69.36,73.29,53.76,100,87.08,74.17,88.87,88.87,0.79,68.88,34.44,0,88.76,82.82
Bahrain,52,70.05,89.13,82.05,84.26,86.47,99.81,99.9,90.66,74.7,81.28,87.87,26.75,26.74,0.01,63.1,31.55,0,0.91,96.26
Grenada,125,70.03,66.04,82.78,79.93,77.09,83.61,92.83,66.42,67.74,83.87,100,58.04,57.99,0,65.14,37.12,9.11,NA,62.45
Somalia,44,69.89,98.98,80.26,77.53,74.79,34.91,83.97,66.28,96.8,95.1,93.4,41.12,41.12,0,64.45,32.24,0.04,98.9,NA
Ukraine,75,69.86,31.6,87.68,75.12,62.56,61.88,61.88,67.04,100,80.85,61.71,35.18,35.18,0.07,100,100,100,89.88,95.19
Amsterdam Island and Saint Paul Island,92,69.86,NA,71.72,85.43,99.14,NA,NA,98.11,NA,NA,NA,10.38,10.38,NA,50.41,75.2,100,80.16,NA
Portugal,183,69.83,51.73,74.76,79.76,84.76,99.12,84.34,56.56,100,93.38,86.76,43.02,41.63,28.63,67.5,83.75,100,49.41,58.62
Saint Pierre and Miquelon,219,69.76,71.68,77.04,73.32,69.61,NA,68.69,82.36,58.62,79.26,99.9,64.05,64.05,NA,63.86,37.55,11.23,81.13,NA
East Timor,231,69.71,90.99,83.68,85.89,88.09,71.34,70.71,63.31,0.05,27.48,54.9,45.37,44.78,0.33,68.76,59.94,51.12,99.98,82.63
Nicaragua,131,69.65,92.05,84.04,85.61,87.19,93.4,97.51,69.26,100,78.8,57.59,53.25,30.35,0.56,65.11,82.56,100,1.6,65.39
French Polynesia,147,69.65,61.52,76.53,88.14,99.75,100,100,89.44,42.27,71.13,100,59.54,55.49,0.62,69.97,34.98,0,15.82,79.94
Gambia,65,69.59,94.82,79.46,76.57,73.69,88.32,88.77,43.51,100,100,100,25.61,25.6,0.01,72.39,74.11,75.83,87.37,16.87
Denmark,175,69.59,71.21,81.58,74.07,66.55,61.8,70.13,57.9,65.68,66.22,66.77,29.72,36.68,87.6,89.36,94.68,100,96.36,66.84
Haiti,114,69.57,77.8,79.96,78.33,76.7,91.36,94.41,36.01,94.17,97.08,100,34.7,34.7,0,64.77,64.07,63.37,60.74,61.2
Peru,138,69.47,82.7,73.91,75.72,77.54,58.13,75.87,58.07,43.18,60.68,78.17,66.47,65.18,2.04,65.32,54.58,43.84,94.31,69.44
Johnston Atoll,159,69.3,NA,75.49,87.75,100,NA,NA,83.34,NA,NA,NA,10.24,10.24,NA,70,85,100,80.16,NA
China,209,69.22,42.39,85.05,78.02,71,80.51,82.58,33.42,99.25,96.34,93.42,37,74.38,84.73,65.98,38.24,10.49,66.31,100
Barbados,124,69.14,74.37,78.48,89.07,99.67,100,100,65.12,68.46,67.48,66.5,20.31,20.31,0,64.84,36.45,8.07,NA,69.43
Cambodia,24,68.88,86.19,83.65,73.88,64.12,67.48,67.78,65.76,100,74.72,49.44,50.63,46.9,0.34,63.02,61.86,60.7,84.83,59.38
Vanuatu,6,68.87,61.96,81.93,79.25,76.57,68.71,71.68,81.08,100,100,100,50.73,50.7,0.02,67.62,34.33,1.04,41.46,99.55
Georgia,74,68.86,22.31,87.77,77.29,66.81,74.93,74.93,63.84,100,99.53,99.06,65.83,65.83,0,37.25,36.69,36.12,100,73.22
Wake Island,12,68.76,NA,75.18,75.18,NA,NA,NA,81.65,64.17,68.89,73.61,21.67,21.67,NA,70,85,100,80.16,NA
Netherlands,177,68.72,55.05,79.28,69.27,59.25,62.39,94.28,44.25,74.44,62.19,49.93,21.81,56.68,87.01,80.83,90.41,100,75.43,77.26
Bonaire,245,68.68,79.87,80,70.17,60.33,62.28,66.06,74.42,75.24,68.81,62.37,45.76,45.76,NA,64.15,82.08,100,NA,NA
Faeroe Islands,141,68.56,90.06,76.14,76.34,76.54,61.44,NA,73.61,83.73,84.74,85.75,25.85,23.5,16.79,68.55,39.7,10.86,99.12,NA
Guatemala,136,68.24,60.67,78.65,80.84,83.02,100,92.73,23.32,100,100,100,38.76,29.06,7.92,67.49,77.44,87.4,NA,50.06
Indonesia,216,68.13,92.47,82.45,84.47,86.49,69.31,73.95,62.06,98.46,70.42,42.39,35.97,22.15,4.34,64.62,60.15,55.69,64,82.31
Iceland,143,68.11,88.89,78.51,70.25,61.99,62.24,74.93,84.09,38.39,61.71,85.03,49.23,48.57,0.71,74,55.7,37.4,99.79,34.89
Taiwan,14,68.09,66.23,84.53,80.15,75.77,71.44,71.01,44.94,93.7,90.48,87.26,50.4,55.55,84.16,68.44,45.45,22.46,87.57,NA
Myanmar,205,67.76,78.52,81.49,80.38,79.27,89.92,87.82,61.72,93.35,96.67,100,26.17,24.82,0.93,60.8,35.16,9.52,88.88,33.67
Japan,210,67.74,59.21,79.8,79.39,78.98,71.04,62.86,72.31,100,76.07,52.13,46.03,42.56,29.39,65.74,82.87,100,63.39,NA
Morocco,62,67.67,77.07,76.93,72.92,68.9,100,33.23,53.63,100,100,100,17.68,17.66,0.03,65.15,60.19,55.24,95.3,66.69
Colombia,132,67.53,81.8,79.12,78.96,78.8,65.06,66.07,67.91,100,79.82,59.63,38.7,34.83,0.4,62.48,68.64,74.8,84.73,47.47
Jordan,215,67.43,65.27,85.89,87.39,88.89,70.1,75.47,48.4,100,87.72,75.45,44.9,44.9,0,74.46,37.23,0,NA,90.4
Croatia,187,67.31,78.45,76.67,62.98,49.29,64.9,63.79,69.95,100,78.56,57.12,22.39,23.96,25.92,70.42,81.4,92.37,82.44,66.63
Jamaica,166,67.29,41.03,80.15,79.96,79.76,99.27,99.58,47.71,84.45,76.18,67.91,34.39,34.38,0.03,64.57,79.03,93.49,47.05,68.71
Saint Helena,86,67.2,69.33,77.41,88.42,99.44,NA,98.86,96.16,23.14,40.59,58.04,44.11,44.11,0,65.83,32.91,0,NA,NA
Costa Rica,130,67.16,100,77.75,80.08,82.41,58.9,62.04,74.25,99.67,74.86,50.05,57.66,52.95,0.8,66.46,75.87,85.27,10.77,81.86
Bangladesh,204,67,63.27,83.47,82.72,81.96,98.52,99.39,16.98,100,100,100,31.14,24.44,4.78,61.57,52.68,43.8,90.43,41.52
Libya,67,66.91,54.97,66.39,75.07,83.76,66.73,96.32,76.59,99.18,67.84,36.5,46.03,46.03,0,63.31,31.66,0,82.01,71.88
Singapore,208,66.87,97.05,81.61,76.14,70.66,65.4,67.77,55.92,100,96.36,92.71,27.67,57.63,78.37,68.1,34.42,0.75,22.57,95.4
Sri Lanka,40,66.86,84.25,81.91,84.07,86.22,75.19,72.28,62.32,85.65,66.69,47.74,29.1,28.23,0.5,67.12,50.26,33.4,92.88,52.42
Italy,184,66.73,63.42,71.41,73.64,75.87,72.34,66.76,60.27,100,85.62,71.23,40.76,56.47,83.48,76.13,88,99.88,4.63,96.11
Glorioso Islands,30,66.56,NA,81.25,90.62,100,NA,NA,99.09,95.29,94.34,93.4,14.9,14.9,NA,50.41,25.2,0,75.18,NA
