region_name,region_id,Index,AO,SPP,BD,HAB,CP,CS,CW,ECO,LE,LIV,FIS,FP,MAR,ICO,SP,LSP,NP,TR
Australia,16,77.22,75.81,83.12,78.39,73.65,68.84,71.18,89.01,100,95.62,91.24,47.18,33.91,0.19,75.4,87.7,100,94.5,NA
Clipperton Island,107,77.07,NA,73.01,81.84,90.67,100,NA,94.82,NA,NA,NA,74.64,74.64,NA,68.08,34.04,0,NA,NA
Sweden,222,76.97,96.76,85.45,74.48,63.51,61.51,61.93,65.38,100,100,100,79.23,79.65,87.57,84.91,79.12,73.32,99.91,50.96
Cocos Islands,1,76.92,76.61,74.85,81.65,88.45,92.51,70.07,95.56,100,96.35,92.7,79.37,79.37,0,69.45,34.73,0,65.49,NA
Tuvalu,19,76.88,62.16,78.28,89.05,99.82,100,100,69.45,100,100,100,87,87,0,62.53,33.07,3.62,65.49,62.58
United Kingdom,180,76.67,84.69,76.7,74.8,72.9,62.44,84.13,64.55,93.17,88.59,84,51.66,44.13,9.77,66.47,83.23,100,87.34,92.78
French Guiana,169,76.55,75.78,79.86,89.66,99.45,100,100,87.61,29.78,44.01,58.24,24.9,24.9,0,75.19,87.59,100,79.37,NA
Latvia,69,76.31,89.47,86.2,70.69,55.18,62.27,36.6,59.39,100,89.5,79,96.8,96.8,0,90.47,95.23,100,99.98,63.12
Guadeloupe and Martinique,140,76.25,73.97,81.16,87.93,94.69,94.01,100,72.03,30.39,62.79,95.19,21.9,21.75,0.16,71.46,85.73,100,88.04,NA
Honduras,133,75.87,90.88,84.16,86.21,88.25,82.72,87.65,59.09,100,94,88.01,68.5,28.01,1.32,70.86,85.43,100,76.96,67.72
Russia,73,75.76,79.01,80.82,78.33,75.83,87.08,74.98,57.02,99.33,92.78,86.22,70.52,70.14,0.37,75.09,73.16,71.24,79.31,65.83
Bassas da India,34,75.69,NA,78.27,74.92,71.57,88.22,NA,97.26,NA,NA,NA,93.67,93.67,NA,48.74,24.37,0,NA,NA
Palau,8,75.68,79.62,78.16,84.94,91.72,88.64,71.68,86.91,100,81.8,63.6,79.56,79,0.07,61.61,80.8,100,37.53,65.89
Tonga,155,75.57,40.56,78.32,87.79,97.26,97.73,99.97,78.1,99.58,99.79,100,32.29,32.09,0.24,64.44,46.83,29.22,92.15,80.68
Norway,223,75.51,96.93,77.14,70.89,64.63,56.82,58.33,83.92,70.77,74.54,78.31,79.25,66.97,50.19,70.87,66.74,62.62,93.47,86.44
Papua New Guinea,17,75.5,81.13,83.14,83.96,84.78,82.29,72.97,72.86,99,99.5,100,88.39,88.38,0,65.33,36.7,8.07,49.79,87.37
Western Sahara,63,75.46,74.9,78.03,84.24,90.45,100,99.97,75.9,100,97.21,94.42,14.34,14.34,0,71.38,35.69,0,96.9,NA
Wallis and Futuna,161,75.43,63.21,78.64,89.31,99.98,100,NA,86.54,66.5,77.89,89.28,68.42,68.42,0,72.45,36.22,0,81.86,NA
Kerguelen Islands,93,75.38,NA,79.49,80.53,81.57,NA,NA,97.86,NA,NA,NA,48.76,48.76,NA,48.74,74.37,100,NA,NA
Venezuela,139,75.08,68.72,82.75,84.7,86.66,95.6,99.61,65.58,97.99,84.75,71.51,43.2,37.37,0.31,69.18,84.44,99.69,89.14,40.9
Turks and Caicos Islands,111,75.05,86.63,79.04,74.1,69.17,73.8,84.34,81.61,90.93,90.49,90.05,90.1,90.09,0,70.75,63.68,56.6,65.49,40.27
Liberia,97,75.03,75.43,77.86,86.42,94.98,98.77,99.61,43.98,100,100,100,19.89,19.89,0,69.39,55.06,40.73,96.14,NA
Sint Eustatius,249,75,84.4,84.33,90.57,96.81,100,100,57.52,75.24,68.81,62.37,37.02,37.02,0,69.13,61.72,54.32,NA,NA
Comoro Islands,28,74.92,96.83,81.43,84.89,88.36,91.7,99.98,40.24,92.07,91.31,90.54,67.99,67.99,0,62.89,75.35,87.8,69.67,31.21
Mexico,135,74.88,84.21,78.74,86.19,93.64,91.97,93.49,69.33,100,72.14,44.29,46.42,42.19,0.55,63.47,81.73,100,71.17,56.37
Uruguay,173,74.83,96.93,71.37,74.32,77.27,59.65,82.1,66.13,100,100,100,37.21,37.21,0,63.74,71.97,80.2,99.99,60.02
Yemen,47,74.78,93.18,82.77,87.58,92.4,71.63,68.65,55.33,96.82,98.41,100,53.74,53.74,0.02,60.09,42.3,24.5,95.09,81.86
Saudi Arabia,50,74.59,94.47,84.8,81.65,78.5,71.28,70.31,78.48,100,100,100,49.9,43.13,1.98,61.4,53.51,45.62,86.47,66.58
R_union,32,74.58,82.27,76.23,86.57,96.9,88.22,100,74.14,79.24,67.54,55.84,58.73,58.43,2.48,65.42,48.6,31.78,65.49,NA
American Samoa,151,74.49,34.65,77.88,87.69,97.5,99.76,100,55,66.5,82.62,98.74,41.66,41.66,0,63.39,66.69,70,78.62,98.2
Iraq,192,74.49,67.33,81.12,88.65,96.17,96.62,95.1,37.45,70.98,85.49,100,70.76,70.76,0,62.74,31.37,0,97.65,NA
French Polynesia,147,74.43,61.2,77.02,88.44,99.86,100,100,90.17,42.27,71.13,100,60.42,53.76,0.46,65.42,32.71,0,70.72,76.17
Spain,182,74.42,69.85,73.82,76.5,79.18,97.62,71.93,58.07,100,77.21,54.42,51.99,66.17,81.93,75.17,85.88,96.59,63.14,77.86
Fiji,18,74.37,93.06,80.41,85.77,91.13,98.02,81.17,82.86,77.73,64.94,52.16,49.69,49.58,0.01,59.6,62.21,64.82,50.81,75.33
Canary Islands,58,74.21,77.8,77.96,74.12,70.27,66.08,64.93,71.76,46.37,57.38,68.4,75.32,75.32,0,71,85.5,100,94.97,NA
Tokelau,156,74.18,NA,77.84,88.92,100,85.71,100,80.52,66.5,77.89,89.28,63.2,63.2,0,63.45,31.73,0,65.49,NA
Sierra Leone,96,74.12,98.75,78.43,87.1,95.77,98.88,99.39,40.5,97.5,75.53,53.56,29.23,29.23,0,68.08,84.04,100,97.41,30.3
Germany,176,73.93,69,80.91,72.48,64.05,62.02,91,56.79,100,89.31,78.62,23.42,24.99,55.95,85,92.5,100,90.79,90.4
Mauritania,64,73.85,77.04,78.7,76.88,75.07,61.97,99.92,64.13,91.29,93.85,96.41,15.82,15.82,0,69.11,84.55,100,90.46,NA
New Caledonia,5,73.82,81.55,82.36,84.96,87.56,70.81,69.77,94.8,84.65,92.32,100,61.27,53.55,0.18,66.32,63.04,59.76,37.69,89.73
South Africa,102,73.75,69.86,77.77,77.49,77.2,57.76,69.34,56.5,100,100,100,77.14,76.37,0.07,69.16,73.23,77.3,83.7,73.3
Bahrain,52,73.71,87.22,83.45,83.84,84.23,94.12,99.9,79.63,74.7,81.28,87.87,26.7,26.7,0.01,54.38,27.19,0,98.06,59.13
Senegal,66,73.66,87.89,78.63,75.52,72.41,87.6,92.71,43.45,97.99,99,100,29.44,29.42,0.01,68.51,77.93,87.36,95.54,47.49
Trinidad and Tobago,126,73.56,71.87,84.14,89.04,93.95,93.47,99.93,65.38,77.76,82.96,88.17,32.87,32.87,0,69.4,45.95,22.51,82.52,71.57
South Georgia and the South Sandwich Islands,89,73.35,NA,80.21,88.96,97.7,NA,NA,97.45,NA,NA,NA,33.73,33.73,NA,60.24,80.12,100,66.47,NA
Jersey,227,73.31,88.81,78.59,71.99,65.4,62.9,98.86,64.29,81.55,83.65,85.75,60.92,66.36,87.02,73.86,75.16,76.47,47.74,NA
Oecussi Ambeno,237,73.31,60.92,83.41,85.38,87.36,100,98.96,67.94,89.08,75.4,61.72,45.51,45.51,0,70.23,52.35,34.46,NA,NA
Solomon Islands,7,73.29,80.88,82.23,82.79,83.34,78.5,75.7,72.34,100,100,100,87.6,87.56,0.01,60.67,33.76,6.85,37.33,84.06
Samoa,152,73.05,75.45,79.7,80.68,81.65,99.96,99.97,84.64,76.41,39.88,3.34,66.64,66.64,0,64.63,33.11,1.6,66.76,83.43
Dominica,123,73.02,56.84,81.53,81.83,82.12,96.89,100,63.71,86.61,79.9,73.2,49.64,49.64,0,75.72,43.39,11.06,79.42,78.56
Egypt,214,73.02,57.8,78.34,79.59,80.84,89.74,71.96,69.38,100,97.83,95.67,32.07,26.33,15.39,64.09,67.66,71.22,77.36,92.52
Italy,184,72.91,57.79,72.54,73.82,75.11,72.34,66.76,62.26,100,85.62,71.23,38.59,52.87,83.82,74.42,86.9,99.39,87.87,82.85
Puerto Rico and Virgin Islands of the United States,116,72.84,82.95,80.6,75.25,69.9,83.31,95.94,67.01,86.76,69.69,52.61,37.04,37.04,0.05,70.8,73.1,75.41,65.49,78.6
Bonaire,245,72.82,80.94,80.58,77.19,73.8,97.44,66.06,75.1,75.24,68.81,62.37,45.27,45.27,NA,69.13,62.7,56.28,81.86,NA
Chile,224,72.68,73.91,75.04,76.28,77.51,51.66,99.45,90.5,96.32,98.16,100,52.09,30.5,10.24,62.14,79.94,97.75,73.62,52.77
Kenya,43,72.54,100,84.87,83.89,82.9,79.75,94.26,47.89,100,98.96,97.92,35.49,35.39,0,65.42,58.58,51.74,54.11,72.59
Iran,191,72.41,72.64,83.6,82.82,82.03,71.29,79.49,70.48,59.87,79.93,100,46.28,43.17,1.93,56.93,59.69,62.44,92.16,NA
Sao Tome and Principe,103,72.37,87.1,76.96,87.78,98.59,99.46,99.46,52.3,100,100,100,48.72,48.72,0,63.52,46.52,29.52,87.87,14.49
Crozet Islands,91,72.35,NA,77.94,70.81,63.68,63.68,NA,87.2,NA,NA,NA,65.7,65.7,NA,48.74,74.37,100,NA,NA
Andaman and Nicobar,26,72.34,82.98,80.74,76.69,72.63,92.37,77.3,79.65,89.28,75.82,62.37,44.5,44.5,0,63.72,31.86,0,89.86,NA
Lithuania,189,72.29,93.89,87.29,68.64,50,62.73,23.45,44.48,100,76.21,52.42,95.1,95.1,0,90.47,95.23,100,99.99,63.2
Ghana,106,72.09,89.48,76.33,79.12,81.91,100,99.88,23.13,98.32,93.84,89.35,54.81,54.8,0,73.21,38.43,3.65,76.57,65.65
Guinea Bissau,193,72.07,95.79,78.28,85.74,93.21,99.74,99.88,59.78,25.61,61.01,96.41,20.01,20.01,0,72.08,86.04,100,83.47,29.29
Belgium,59,72.05,78.74,81.04,73.76,66.49,61.53,86.78,28.4,100,80.5,60.99,63.29,63.29,0,80.62,90.31,100,73.54,83.65
South Korea,20,72,55.29,85.16,79.71,74.26,63.68,80.19,76.46,100,94.78,89.56,47,68.27,86.28,57.68,74.09,90.5,39.95,87.58
Gabon,198,71.92,75.63,78,78.96,79.92,82.24,81.18,70.01,78.75,58.34,37.93,41.6,41.6,0,74.08,75.02,75.97,84.27,NA
Ascension,85,71.88,77.17,76.59,78.68,80.76,NA,NA,85.96,81.55,83.65,85.75,78.64,78.64,0,66.06,33.54,1.02,65.49,NA
Christmas Island,2,71.87,76.61,76.12,78.77,81.43,71.99,70.07,88.7,100,96.35,92.7,39.81,39.81,0,67.91,59.04,50.17,65.49,NA
Montserrat,121,71.76,70.48,83.67,84.16,84.64,75.84,100,74.27,79.8,88.08,96.36,28.44,28.44,0,74.42,37.21,0,87.35,NA
Tanzania,202,71.75,95.26,84.51,82.15,79.79,66.03,81.48,44.19,100,100,100,61.22,52.84,3.81,65.98,82.99,100,75.41,37.09
Anguilla,118,71.72,88.56,79.15,81.73,84.32,57.03,100,74.18,80.34,58.01,35.69,61.93,61.93,0,74.36,56.91,39.45,67.11,NA
Slovenia,188,71.63,65.56,82.17,78.79,75.41,98.9,71.17,22.67,100,100,100,61.19,74.38,81.58,73.27,58.62,43.97,98.81,47.34
Jan Mayen,144,71.61,NA,76.87,61.39,45.9,62.22,NA,96.95,81.55,83.65,85.75,9.18,9.18,NA,75.74,87.87,100,100,NA
Mozambique,41,71.56,85.27,84.62,76.18,67.74,73.59,80.38,52.86,100,100,100,40.69,40.63,0.02,66.62,80.48,94.35,65.49,60.68
Ecuador,137,71.51,86.39,76.4,74.47,72.54,75.53,73.63,65.82,99.67,99.83,100,50.68,32.39,19.08,59.96,79.98,100,55.53,NA
Turkey,76,71.47,80.87,80.74,79.07,77.41,69.78,80.65,56.12,100,100,100,54.71,54.69,54.65,54.61,30.49,6.37,93.41,69.63
Djibouti,46,71.35,86.34,87.13,90.2,93.27,99.18,98.76,64.49,100,96.7,93.4,43.9,43.9,0,69.45,34.73,0,NA,27.87
Cayman Islands,113,71.26,100,78.82,78.85,78.89,56.07,80.58,63.14,99.67,99.83,100,49.13,49.13,0,69.46,49.56,29.66,NA,64.17
Jordan,215,71.05,67.1,86.7,88.24,89.78,87.43,75.47,54.99,100,87.72,75.45,44.9,44.9,0,65.25,32.62,0,84.18,87.83
Suriname,168,70.97,67.42,80.7,83.09,85.47,72.42,83.4,81.68,72.73,84.46,96.2,54.12,54.06,0,73,86.5,100,35.12,61.55
Poland,178,70.94,85.09,85.59,64.03,42.46,56.38,30.81,43.12,100,81.5,62.99,95.1,95.1,0,85.48,92.74,100,92.95,67.7
Nauru,10,70.9,65.36,76.43,86.72,97.01,95.45,NA,45.71,69.53,71.57,73.61,96.69,96.69,NA,69.54,34.77,0,NA,NA
Romania,72,70.85,68.27,88.56,75.47,62.39,74.93,74.93,59.9,100,88.77,77.53,25.76,25.08,0.01,100,100,100,70.32,NA
Cape Verde,56,70.72,85.66,76.93,77.27,77.61,NA,NA,63.62,99,99.5,100,68.21,68.21,0,67.95,61.62,55.29,78.98,30.93
Norfolk Island,3,70.64,64.04,76.74,84.77,92.79,100,NA,85.7,100,96.35,92.7,8.85,8.85,0,70.86,43.52,16.18,81.86,NA
Taiwan,14,70.6,65.04,85.26,82.69,80.13,85.88,71.01,44.43,93.7,90.48,87.26,38.88,63.35,84.8,67.86,44.9,21.94,87.65,NA
British Indian Ocean Territory,38,70.6,NA,79.17,87.17,95.17,100,70.75,96.45,93.96,73.33,52.71,31.81,31.81,0,69.33,34.67,0,NA,NA
Malaysia,206,70.44,65.75,82.36,82.74,83.12,82.4,78.67,64.97,68.36,77.8,87.24,53.76,48.84,3,62.35,43.96,25.57,64.09,95.14
Somalia,44,70.43,96.41,80.69,76.25,71.81,55.55,83.85,65.02,96.57,94.98,93.4,40.35,40.35,0,67.41,33.73,0.04,87.74,NA
Bouvet Island,105,70.39,NA,79.6,89.76,99.93,NA,NA,97.84,NA,NA,NA,8.21,8.21,NA,71.45,85.73,100,NA,NA
Curacao,244,70.39,80.11,79.83,76.76,73.7,100,50.65,71.18,75.24,68.81,62.37,50.18,50.18,NA,68.5,57.96,47.42,81.86,66.38
Portugal,183,70.32,60.25,74.94,79.19,83.45,99.12,84.34,51.61,100,93.38,86.76,44.97,42.41,21.88,69.72,84.86,100,59.67,48.4
Saint Kitts and Nevis,119,70.27,87.38,84.66,86.07,87.49,79.84,100,60.97,77.65,55.67,33.69,31.55,31.55,NA,69.76,46.95,24.15,83.28,70.98
Vanuatu,6,70.19,61.94,82.52,81.23,79.95,87.12,71.68,81.4,100,100,100,52.04,52.02,0.02,64.19,32.62,1.04,48.29,85.6
Aruba,250,70.08,90.2,80.78,83.18,85.58,99.36,96.67,62.88,100,100,100,43.26,43.26,NA,74.4,42.74,11.07,17.47,65.02
Belize,164,70.05,84.2,85.36,73.73,62.11,61.78,96.48,82.02,100,100,100,59.69,29.12,1.37,69.7,63.44,57.18,66.37,43.34
Saint Vincent and the Grenadines,127,69.87,86.83,82.84,84.29,85.75,70.4,100,64.39,20.76,25.46,30.16,59.4,59.4,0,73.35,51.03,28.72,86.51,70.36
Japan,210,69.65,56.77,80.36,80.92,81.49,71.99,62.86,76.61,100,76.07,52.13,42.2,40.42,33.31,62.76,81.38,100,79.79,NA
Denmark,175,69.62,72.43,81.27,73.68,66.08,61.8,70.13,58.94,65.68,66.22,66.77,29.82,34.93,93.37,85.97,92.99,100,93.08,72.04
Gambia,65,69.53,97.13,79.87,77.12,74.37,88.32,88.77,43.89,100,100,100,26.08,26.08,0.01,74.45,69.79,65.12,93.35,10.81
Gilbert Islands (Kiribati),212,69.42,42.06,77.55,84.76,91.97,96.76,73.29,53.43,100,87.08,74.17,88.69,88.23,0.31,64.8,32.4,0,59.99,76.15
Ukraine,75,69.18,30.61,88.78,75.08,61.38,61.88,61.88,66.29,100,80.85,61.71,34.39,33.43,0.05,100,100,100,94.59,87.22
Thailand,25,69.16,83.94,84.52,78.89,73.25,85.25,81.76,69.97,100,85.03,70.06,57.28,42.23,14.88,58.91,53.9,48.88,74.82,35.79
Grenada,125,69.05,65.07,83.55,77.68,71.81,58.13,92.83,67.17,67.74,83.87,100,58.21,58.21,0,67.57,38.37,9.17,98.26,50.87
Bulgaria,71,69.02,54.98,90.39,84.72,79.06,74.93,74.93,46.46,100,71.31,42.62,11.34,26.32,87.01,100,100,100,96.28,60.28
Micronesia,9,68.95,51.58,77.52,83.11,88.7,92.76,71.78,69.05,45.36,59.48,73.61,84.06,84.06,0,63.62,31.81,0,45.85,100
Bermuda,108,68.9,87.5,71.66,76.97,82.27,51.18,98.26,70.56,50.8,56.12,61.45,66.6,66.6,0,63.72,33.37,3.01,61.93,86.56
Saint Pierre and Miquelon,219,68.87,63.27,77.08,73.38,69.68,NA,68.69,83.76,58.62,79.26,99.9,63.23,63.23,NA,63.91,37.54,11.17,81.86,NA
Cameroon,197,68.86,79.15,79.48,73.3,67.13,73.51,76.25,41.48,98.59,75.64,52.68,57.15,57.15,0,71.63,79.39,87.15,98.67,34.05
Argentina,172,68.84,56.57,76.02,73.5,70.98,55.47,81.7,73.87,100,90.01,80.01,43.43,43.43,0,61.06,76.88,92.7,46.42,90.52
Nigeria,196,68.7,81.95,77.58,87.25,96.91,91.51,96.86,26.96,52.25,76.13,100,51.42,51.42,0,72.73,41.01,9.29,93.81,40.08
Nicaragua,131,68.67,96.55,85.14,87.26,89.38,94.62,97.51,62.39,100,78.8,57.59,54.3,28.59,0.46,67.62,83.81,100,2.84,54.33
Faeroe Islands,141,68.64,88.01,75.53,76.32,77.12,61.44,NA,73.3,83.73,84.74,85.75,26.29,24.12,15.57,71.49,41.17,10.86,99.98,NA
Maldives,39,68.52,82.42,80.8,81.97,83.13,93.91,70.79,57.19,39.64,69.82,100,86.01,86.01,0,66.4,34.76,3.12,53.59,54.78
Ireland,181,68.38,69.25,74.66,70.04,65.42,63.06,75.66,63.75,100,77.3,54.6,65.94,59.26,5.17,65.51,62.22,58.92,74.62,68.64
Greece,80,68.35,59.11,73.83,72.67,71.51,92.01,63.59,70.16,63.02,61.38,59.75,39.08,51.07,61.5,72.85,85.63,98.41,73.95,53.93
Cook Islands,153,68.33,77.16,77.11,81.04,84.98,85.7,74.93,79.03,54.94,44.46,33.98,39.93,39.92,0,66.59,33.69,0.8,99.05,NA
Bangladesh,204,68.25,63.01,84.54,85.26,85.98,98.53,99.38,13.76,100,100,100,31.05,25.67,5.55,59.7,52.09,44.49,98.65,46.14
Malta,68,67.94,58.85,68.3,71.13,73.95,72.03,64.36,66.23,100,86.67,73.33,36.15,50.71,57.22,72.86,84.69,96.51,64.68,60.03
Mauritius,37,67.87,76.5,76.82,83.41,90,86.72,99.71,65.67,66.42,68.2,69.99,45.05,43.86,0.03,59.8,35.45,11.09,55.45,63.72
Cuba,112,67.87,73.99,83.28,77.65,72.02,62.58,91.77,71.8,87.05,91.82,96.6,44.11,35.99,0.24,68.67,84.15,99.63,42.04,46.92
Guatemala,136,67.87,63.34,79.29,72.45,65.62,99.79,92.73,23.93,100,100,100,39.81,32.43,10.6,71.04,79,86.97,65.73,49.24
Glorioso Islands,30,67.71,NA,81.61,85.96,90.31,88.22,NA,99.09,95.29,94.34,93.4,14.3,14.3,NA,48.74,24.37,0,NA,NA
Falkland Islands,95,67.66,77.17,80.03,78.51,77,62.22,NA,97.77,16.17,36.68,57.2,61.24,61.24,0,60.17,31.33,2.48,96.36,NA
Croatia,187,67.45,78.96,77.7,63.7,49.7,64.9,63.79,73.5,100,78.56,57.12,22.48,26.26,33.05,67.2,74.33,81.45,99.01,51.49
Morocco,62,67.44,77.41,77.6,71.23,64.87,100,33.23,52.2,100,100,100,17.85,17.84,0.01,69.07,62.15,55.24,96.05,64.32
Line Islands (Kiribati),148,67.44,47.12,76.66,87.53,98.41,99,NA,86.54,64.17,68.89,73.61,51.12,51.12,0,67.68,33.84,0,65.49,NA
Netherlands,177,67.35,54.53,79.07,67.89,56.71,62.39,94.28,44.49,74.44,62.19,49.93,22.02,46.47,87.01,80.46,90.23,100,83.48,67.51
Wake Island,12,67.32,NA,75.7,74.63,73.56,73.56,NA,81.55,64.17,68.89,73.61,21.43,21.43,NA,71.37,85.68,100,65.49,NA
Peru,138,67.3,83.64,74.32,74.77,75.21,58.13,75.87,57.71,43.18,60.68,78.17,66.38,63.22,1.51,61.54,54.94,48.34,95.16,48.86
Guinea,194,67.19,79.82,77.95,84.6,91.25,96.69,98.4,42.55,96.74,79.02,61.29,14.74,14.74,0,67.55,73.35,79.15,95.97,6.76
Algeria,84,67.18,69.41,70.5,68.94,67.39,99,65.39,46.59,100,100,100,53.19,52.78,0.56,65.93,37.89,9.86,64.66,NA
Vietnam,207,67.12,80.43,83.36,77.22,71.08,75.25,73.67,45.76,85.23,73.56,61.89,58.16,44.61,7.48,64.12,73.41,82.71,64.61,62.7
Costa Rica,130,66.97,99.84,78.29,81.96,85.62,64.57,62.04,69.15,99.67,74.86,50.05,57.44,53.49,0.99,68.69,76.98,85.27,21.59,65.18
Israel,79,66.36,71.12,70.93,76.73,82.54,75.17,73.34,42.59,100,100,100,43.32,28.42,14.38,63.21,39.08,14.95,87.77,69.33
Brunei,247,66.3,76.27,81.86,81.47,81.08,74.26,59.6,58.73,72.54,74.49,76.43,27.77,26.35,0.2,68.38,47.45,26.52,75.77,88.56
Namibia,101,66.29,27.78,76.65,81.94,87.22,100,60.34,82.86,49.27,74.63,100,20.34,20.29,0.01,63.89,81.95,100,97.51,35.61
Pitcairn,146,66.15,63.1,76.46,85.81,95.16,95.16,NA,95.69,66.5,77.89,89.28,10.87,10.87,0,69.01,34.5,0,NA,NA
Myanmar,205,66.1,79.28,81.93,82.02,82.11,90.43,87.33,60.89,92.64,96.32,100,25.89,24.64,1.2,57.85,33.68,9.52,86.22,20.17
Dominican Republic,115,65.89,66.33,80.72,77.56,74.41,88.39,84.23,46.4,98.19,82.35,66.5,48.38,47.61,0.99,68.39,84.2,100,23.46,58.35
