region_name,region_id,Index,AO,SPP,BD,HAB,CP,CS,CW,ECO,LE,LIV,FIS,FP,MAR,ICO,SP,LSP,NP,TR
Cocos Islands,1,74.99,76.59,74.85,77.9,80.95,70.07,70.07,95.56,100,96.35,92.7,79.37,79.37,0,67.98,33.99,0,NA,NA
Tokelau,156,74.99,NA,77.84,88.92,100,NA,100,80.52,66.5,77.89,89.28,63.2,63.2,0,66.15,33.08,0,81.33,NA
Mozambique,41,74.98,85.27,84.62,75.9,67.19,75.19,80.38,52.86,100,100,100,40.69,40.63,0.02,63.51,78.93,94.35,100,60.68
Tuvalu,19,74.97,62.05,78.28,89.01,99.73,NA,100,69.45,100,100,100,87,87,0,66.06,34.84,3.62,69.82,62.58
Puerto Rico and Virgin Islands of the United States,116,74.97,82.88,80.6,76.33,72.06,96.53,95.94,67.01,86.76,69.69,52.61,37.04,37.04,0.05,66.06,70.73,75.41,NA,78.6
Russia,73,74.95,78.88,80.82,78.33,75.83,87.08,74.98,57.02,99.33,92.78,86.22,70.52,70.14,0.37,81.11,76.17,71.24,68.34,65.83
American Samoa,151,74.83,34.62,77.88,87.38,96.88,100,100,55,66.5,82.62,98.74,41.66,41.66,0,64.94,67.47,70,81.33,98.2
Mexico,135,74.71,84.21,78.74,85.57,92.39,91.52,93.49,69.33,100,72.14,44.29,46.42,42.19,0.55,63.22,81.61,100,70.64,56.37
Australia,16,74.55,75.9,83.12,78.47,73.81,67.06,71.18,89.01,100,95.62,91.24,47.18,33.91,0.19,79.89,89.95,100,69.88,NA
Yemen,47,74.45,93.18,82.77,85.82,88.87,68.53,68.65,55.33,96.82,98.41,100,53.74,53.74,0.02,61.75,43.12,24.5,95.88,81.86
Liberia,97,74.45,75.42,77.86,86.42,94.98,98.77,99.61,43.98,100,100,100,19.89,19.89,0,64.75,52.74,40.73,93.21,NA
Sint Eustatius,249,74.41,84.43,84.33,89.75,95.18,100,100,57.52,75.24,68.81,62.37,37.02,37.02,0,61.14,57.73,54.32,NA,NA
Venezuela,139,74.4,68.69,82.75,87.85,92.94,99.99,99.61,65.58,97.99,84.75,71.51,43.2,37.37,0.31,61.28,80.49,99.69,78.78,40.9
Trinidad and Tobago,126,74.35,72.44,84.14,91.9,99.66,99.84,99.93,65.38,77.76,82.96,88.17,32.87,32.87,0,62.3,42.4,22.51,84.24,71.57
Honduras,133,74.31,90.88,84.16,84.8,85.44,74.57,87.65,59.09,100,94,88.01,68.5,28.01,1.32,64.17,82.08,100,NA,67.72
Samoa,152,74.12,75.45,79.7,77.02,74.33,99.89,99.97,84.64,76.41,39.88,3.34,66.64,66.64,0,64.24,32.92,1.6,81.33,83.43
Djibouti,46,73.99,86.31,87.13,89.26,91.39,97.94,98.76,64.49,100,96.7,93.4,43.9,43.9,0,69.33,34.67,0,100,27.87
Papua New Guinea,17,73.98,81.11,83.14,83.34,83.55,75.32,72.97,72.86,99,99.5,100,88.39,88.38,0,66.86,37.47,8.07,41.45,87.37
Saudi Arabia,50,73.87,94.47,84.8,79.9,75,69.97,70.31,78.48,100,100,100,49.9,43.13,1.98,63.44,54.53,45.62,81.33,66.58
Ecuador,137,73.83,86.39,76.4,71.04,65.68,73.57,73.63,65.82,99.67,99.83,100,50.68,32.39,19.08,60.95,80.47,100,81.36,NA
Mauritania,64,73.82,77.03,78.7,76.88,75.07,61.97,99.92,64.13,91.29,93.85,96.41,15.82,15.82,0,66.04,83.02,100,91.76,NA
Fiji,18,73.77,93.06,80.41,84.68,88.95,85.11,81.17,82.86,77.73,64.94,52.16,49.69,49.58,0.01,61.51,63.16,64.82,57.82,75.33
Tanzania,202,73.76,95.26,84.51,83.58,82.65,71.35,81.48,44.19,100,100,100,61.22,52.84,3.81,62.83,81.41,100,90.35,37.09
South Korea,20,73.73,55.06,85.16,79.71,74.26,63.68,80.19,76.46,100,94.78,89.56,47,68.27,86.28,59.73,75.11,90.5,56.51,87.58
South Africa,102,73.73,69.8,77.77,77.02,76.28,57.75,69.34,56.5,100,100,100,77.14,76.37,0.07,66.66,71.98,77.3,85.28,73.3
Aruba,250,73.68,90,80.78,80.62,80.47,90.99,96.67,62.88,100,100,100,43.26,43.26,NA,66.56,38.82,11.07,68.59,65.02
Cuba,112,73.55,73.99,83.28,84.59,85.9,84.37,91.77,71.8,87.05,91.82,96.6,44.11,35.99,0.24,64.27,81.95,99.63,72.29,46.92
Mauritius,37,73.46,76.47,76.82,84.33,91.83,99.32,99.71,65.67,66.42,68.2,69.99,45.05,43.86,0.03,56.88,33.99,11.09,99.3,63.72
Germany,176,73.4,69,80.91,72.48,64.05,62.02,91,56.79,100,89.31,78.62,23.42,24.99,55.95,88.87,94.43,100,83.56,90.4
Canary Islands,58,73.39,77.71,77.96,74.12,70.27,66.08,64.93,71.76,46.37,57.38,68.4,75.32,75.32,0,70.04,85.02,100,88.21,NA
Kerguelen Islands,93,73.33,NA,79.49,80.53,81.57,NA,NA,97.86,NA,NA,NA,48.76,48.76,NA,44.73,72.37,100,67.14,NA
Sierra Leone,96,73.29,98.75,78.43,87.1,95.77,98.88,99.39,40.5,97.5,75.53,53.56,29.23,29.23,0,62.45,81.22,100,92.02,30.3
Dominica,123,73.22,56.76,81.53,90.43,99.33,100,100,63.71,86.61,79.9,73.2,49.64,49.64,0,68.87,39.97,11.06,NA,78.56
Montserrat,121,73.21,70.51,83.67,91.76,99.85,100,100,74.27,79.8,88.08,96.36,28.44,28.44,0,65.23,32.62,0,NA,NA
Cayman Islands,113,73.14,100,78.82,82.36,85.9,66.52,80.58,63.14,99.67,99.83,100,49.13,49.13,0,64.97,47.32,29.66,78.38,64.17
Belgium,59,73.06,78.41,81.04,73.76,66.49,61.53,86.78,28.4,100,80.5,60.99,63.29,63.29,0,80.73,90.37,100,83.95,83.65
Jersey,227,72.93,88.65,78.59,71.99,65.4,62.9,98.86,64.29,81.55,83.65,85.75,60.92,66.36,87.02,74.29,75.38,76.47,44.31,NA
Ghana,106,72.91,89.48,76.33,79.12,81.91,100,99.88,23.13,98.32,93.84,89.35,54.81,54.8,0,67.29,35.47,3.65,87.73,65.65
Oecussi Ambeno,237,72.8,60.92,83.41,83.23,83.05,98.92,98.96,67.94,89.08,75.4,61.72,45.51,45.51,0,68.55,51.5,34.46,NA,NA
Sao Tome and Principe,103,72.71,87.1,76.96,87.78,98.59,99.46,99.46,52.3,100,100,100,48.72,48.72,0,60.04,44.78,29.52,93.01,14.49
Ascension,85,72.63,77.04,76.59,78.68,80.76,NA,NA,85.96,81.55,83.65,85.75,78.64,78.64,0,62.65,31.83,1.02,NA,NA
Bouvet Island,105,72.57,NA,79.6,89.76,99.93,NA,NA,97.84,NA,NA,NA,8.21,8.21,NA,71.45,85.73,100,81.33,NA
Senegal,66,72.55,87.89,78.63,75.52,72.41,87.6,92.71,43.45,97.99,99,100,29.44,29.42,0.01,67.92,77.64,87.36,84.75,47.49
Uruguay,173,72.33,96.93,71.37,74.32,77.27,59.65,82.1,66.13,100,100,100,37.21,37.21,0,63.59,71.9,80.2,75.04,60.02
Guinea Bissau,193,72.29,95.79,78.28,85.74,93.21,99.74,99.88,59.78,25.61,61.01,96.41,20.01,20.01,0,67.29,83.64,100,87.99,29.29
Iran,191,72.26,72.52,83.6,80.06,76.52,66.94,79.49,70.48,59.87,79.93,100,46.28,43.17,1.93,60.86,61.65,62.44,96.1,NA
Lithuania,189,72.25,93.41,87.29,68.64,50,62.73,23.45,44.48,100,76.21,52.42,95.1,95.1,0,95.9,97.95,100,97.32,63.2
Kenya,43,72.2,100,84.87,86.4,87.93,95.73,94.26,47.89,100,98.96,97.92,35.49,35.39,0,61.92,56.83,51.74,33.97,72.59
Jan Mayen,144,71.99,NA,76.87,61.39,45.9,62.22,NA,96.95,81.55,83.65,85.75,9.18,9.18,NA,81.17,90.58,100,99.99,NA
Clipperton Island,107,71.96,NA,73.01,77,80.99,NA,NA,94.82,NA,NA,NA,74.64,74.64,NA,64,32,0,81.33,NA
Suriname,168,71.96,67.39,80.7,83.09,85.47,72.42,83.4,81.68,72.73,84.46,96.2,54.12,54.06,0,64.03,82.02,100,49.53,61.55
Iraq,192,71.85,67.33,81.12,88.65,96.17,96.62,95.1,37.45,70.98,85.49,100,70.76,70.76,0,66.77,33.39,0,NA,NA
Christmas Island,2,71.83,76.59,76.12,73.37,70.62,70.07,70.07,88.7,100,96.35,92.7,39.81,39.81,0,69.21,59.69,50.17,NA,NA
Wallis and Futuna,161,71.74,63.17,78.64,89.27,99.91,NA,NA,86.54,66.5,77.89,89.28,68.42,68.42,0,71.08,35.54,0,81.33,NA
Malaysia,206,71.71,65.65,82.36,80.5,78.64,76.9,78.67,64.97,68.36,77.8,87.24,53.76,48.84,3,59.65,42.61,25.57,86.04,95.14
Gabon,198,71.7,75.36,78,78.96,79.92,82.24,81.18,70.01,78.75,58.34,37.93,41.6,41.6,0,63.78,69.88,75.97,87.75,NA
Chile,224,71.58,73.91,75.04,76.28,77.51,51.66,99.45,90.5,96.32,98.16,100,52.09,30.5,10.24,59.99,78.87,97.75,63.73,52.77
Cape Verde,56,71.54,85.66,76.93,77.27,77.61,NA,NA,63.62,99,99.5,100,68.21,68.21,0,62.63,58.96,55.29,88.16,30.93
Poland,178,71.51,84.96,85.59,64.03,42.46,56.38,30.81,43.12,100,81.5,62.99,95.1,95.1,0,95.9,97.95,100,93.57,67.7
Turkey,76,71.39,80.87,80.74,79.07,77.41,69.78,80.65,56.12,100,100,100,54.71,54.69,54.65,55.55,30.96,6.37,92.1,69.63
Romania,72,71.17,68.19,88.56,75.47,62.39,74.93,74.93,59.9,100,88.77,77.53,25.76,25.08,0.01,100,100,100,73.27,NA
Crozet Islands,91,71.15,NA,77.94,70.81,63.68,63.68,NA,87.2,NA,NA,NA,65.7,65.7,NA,44.73,72.37,100,67.14,NA
Saint Kitts and Nevis,119,71.14,87.44,84.66,90.45,96.24,100,100,60.97,77.65,55.67,33.69,31.55,31.55,NA,62.32,43.24,24.15,NA,70.98
Andaman and Nicobar,26,70.95,82.98,80.74,71.18,61.62,82.75,77.3,79.65,89.28,75.82,62.37,44.5,44.5,0,64,32,0,92.37,NA
Norfolk Island,3,70.94,64.03,76.74,84.77,92.79,100,NA,85.7,100,96.35,92.7,8.85,8.85,0,72.69,44.44,16.18,83.39,NA
Oman,48,70.88,96.19,82.99,82.65,82.32,14.46,99.12,81.77,100,100,100,53.5,53.4,0.01,63.08,39.99,16.91,NA,70.31
Algeria,84,70.87,69.41,70.5,68.94,67.39,99,65.39,46.59,100,100,100,53.19,52.78,0.56,61.62,35.74,9.86,100,NA
French Guiana,169,70.43,75.74,79.86,89.66,99.45,100,100,87.61,29.78,44.01,58.24,24.9,24.9,0,66.4,83.2,100,28.76,NA
British Virgin Islands,117,70.17,72.18,78.91,75.48,72.05,93.92,89.6,69.82,76.3,69.96,63.62,54.14,54.14,NA,64.4,38.85,13.3,NA,67.54
Denmark,175,70.08,72.14,81.27,73.68,66.08,61.8,70.13,58.94,65.68,66.22,66.77,29.82,34.93,93.37,89.08,94.54,100,96.37,72.04
Ireland,181,70.06,69.42,74.66,70.04,65.42,63.06,75.66,63.75,100,77.3,54.6,65.94,59.26,5.17,63.87,61.39,58.92,92.05,68.64
Micronesia,9,69.69,51.58,77.52,81.95,86.37,74.84,71.78,69.05,45.36,59.48,73.61,84.06,84.06,0,64.78,32.39,0,71.8,100
Thailand,25,69.68,83.94,84.52,75.51,66.49,84.38,81.76,69.97,100,85.03,70.06,57.28,42.23,14.88,59.7,54.29,48.88,83.86,35.79
Madagascar,42,69.53,57.71,82.12,83.01,83.89,90.57,94.81,59.08,100,80.93,61.86,51.35,49.48,0.15,57.73,38.83,19.93,92.95,47.97
South Georgia and the South Sandwich Islands,89,69.53,NA,80.21,88.96,97.7,NA,NA,97.45,NA,NA,NA,33.73,33.73,NA,60.24,80.12,100,47.38,NA
Saint Vincent and the Grenadines,127,69.46,86.83,82.84,88.75,94.65,100,100,64.39,20.76,25.46,30.16,59.4,59.4,0,65.23,46.97,28.72,52.45,70.36
Gilbert Islands (Kiribati),212,69.44,42.03,77.55,83.84,90.13,69.36,73.29,53.43,100,87.08,74.17,88.69,88.23,0.31,66.39,33.2,0,87.81,76.15
Somalia,44,69.39,96.41,80.69,77.47,74.25,34.84,83.85,65.02,96.57,94.98,93.4,40.35,40.35,0,64.15,32.1,0.04,99.46,NA
Argentina,172,69.34,56.13,76.02,73.5,70.98,55.47,81.7,73.87,100,90.01,80.01,43.43,43.43,0,58.53,75.62,92.7,53.18,90.52
Glorioso Islands,30,69.29,NA,81.61,85.61,89.62,NA,NA,99.09,95.29,94.34,93.4,14.3,14.3,NA,44.73,22.37,0,100,NA
Vietnam,207,69.27,80.4,83.36,74.37,65.38,69.88,73.67,45.76,85.23,73.56,61.89,58.16,44.61,7.48,67.96,75.33,82.71,92.4,62.7
French Polynesia,147,69.17,61.16,77.02,88.43,99.83,100,100,90.17,42.27,71.13,100,60.42,53.76,0.46,67.67,33.83,0,17.07,76.17
Gambia,65,69.09,97.13,79.87,77.12,74.37,88.32,88.77,43.89,100,100,100,26.08,26.08,0.01,69.61,67.37,65.12,91.42,10.81
Portugal,183,69.05,60.22,74.94,79.19,83.45,99.12,84.34,51.61,100,93.38,86.76,44.97,42.41,21.88,65.73,82.86,100,49,48.4
Wake Island,12,68.96,NA,75.7,75.7,NA,NA,NA,81.55,64.17,68.89,73.61,21.43,21.43,NA,69.8,84.9,100,81.33,NA
Taiwan,14,68.94,64.89,85.26,81.07,76.88,71.44,71.01,44.43,93.7,90.48,87.26,38.88,63.35,84.8,66.36,44.15,21.94,89.66,NA
Barbados,124,68.89,74.36,78.67,88.96,99.24,100,100,64.21,68.46,67.48,66.5,20.64,20.64,0,62.19,35.13,8.07,NA,69.22
Ukraine,75,68.72,30.43,88.78,75.08,61.38,61.88,61.88,66.29,100,80.85,61.71,34.39,33.43,0.05,100,100,100,90.11,87.22
Grenada,125,68.64,65.15,83.55,80.32,77.09,83.61,92.83,67.17,67.74,83.87,100,58.21,58.21,0,62.32,35.75,9.17,NA,50.87
Malta,68,68.43,58.83,68.3,71.13,73.95,72.03,64.36,66.23,100,86.67,73.33,36.15,50.71,57.22,75.33,85.92,96.51,NA,60.03
Faeroe Islands,141,68.34,88,75.53,76.32,77.12,61.44,NA,73.3,83.73,84.74,85.75,26.29,24.12,15.57,68.32,39.59,10.86,99.17,NA
Cameroon,197,68.16,79.16,79.48,73.3,67.13,73.51,76.25,41.48,98.59,75.64,52.68,57.15,57.15,0,67.29,77.22,87.15,93.88,34.05
Jordan,215,68.08,66.71,86.7,87.79,88.89,70.1,75.47,54.99,100,87.72,75.45,44.9,44.9,0,74.39,37.2,0,NA,87.83
Nicaragua,131,68.05,96.55,85.14,86.2,87.25,93.4,97.51,62.39,100,78.8,57.59,54.3,28.59,0.46,62.96,81.48,100,1.31,54.33
Amsterdam Island and Saint Paul Island,92,68.04,NA,71.55,78.66,85.78,NA,NA,98.11,NA,NA,NA,9.76,9.76,NA,44.73,72.37,100,81.33,NA
Libya,67,67.67,58.53,67.56,75.07,82.58,67.06,96.32,73.31,99.33,68.08,36.83,46.23,46.23,0.01,59.48,29.74,0,82.17,80.14
Nauru,10,67.5,65.5,76.43,88,99.56,NA,NA,45.71,69.53,71.57,73.61,96.69,96.69,NA,70.43,35.21,0,69.82,NA
China,209,67.5,41.65,85.87,77.69,69.51,80.51,82.58,32.48,99.25,96.34,93.42,37.56,74.41,84.79,64.18,37.03,9.88,61.31,90.99
Netherlands,177,67.4,54.53,79.07,67.89,56.71,62.39,94.28,44.49,74.44,62.19,49.93,22.02,46.47,87.01,80.63,90.31,100,83.97,67.51
Saint Pierre and Miquelon,219,67.34,63.27,77.08,73.38,69.68,NA,68.69,83.76,58.62,79.26,99.9,63.23,63.23,NA,63.64,37.4,11.17,69.71,NA
Maldives,39,67.28,82.4,80.8,79.75,78.69,70.87,70.79,57.19,39.64,69.82,100,86.01,86.01,0,64.72,33.92,3.12,NA,54.78
Peru,138,67.27,83.64,74.32,74.77,75.21,58.13,75.87,57.71,43.18,60.68,78.17,66.38,63.22,1.51,63.05,55.7,48.34,94.12,48.86
Vanuatu,6,67.22,61.99,82.52,79.57,76.62,68.71,71.68,81.4,100,100,100,52.04,52.02,0.02,67.42,34.23,1.04,36.98,85.6
Iceland,143,67.13,87.4,78.76,70.23,61.69,62.24,74.93,88.39,38.39,61.71,85.03,49.36,48.89,0.49,73.7,55.68,37.66,99.88,21.93
Bangladesh,204,67.13,62.95,84.54,81.98,79.41,98.51,99.38,13.76,100,100,100,31.05,25.67,5.55,59.49,51.99,44.49,90.9,46.14
Japan,210,67.11,56.69,80.36,79.56,78.77,71.04,62.86,76.61,100,76.07,52.13,42.2,40.42,33.31,63.84,81.92,100,58.84,NA
Haiti,114,67.09,78.04,80.29,78.42,76.55,90.86,93.96,35.17,93.62,96.81,100,34.37,34.37,0,61.73,51.54,41.35,71.74,40
Johnston Atoll,159,67.02,NA,76,75.3,74.59,NA,NA,83.41,NA,NA,NA,10.18,10.18,NA,69.8,84.9,100,81.33,NA
Guinea,194,66.66,79.8,77.95,84.6,91.25,96.69,98.4,42.55,96.74,79.02,61.29,14.74,14.74,0,66.8,72.98,79.15,91.07,6.76
Cambodia,24,66.26,85.62,84.48,73.63,62.78,67.48,67.78,63.74,100,74.59,49.18,51.23,47.83,0.23,60.74,60.72,60.7,84.88,36.3
Myanmar,205,66.14,79.28,81.93,79.57,77.22,89.4,87.33,60.89,92.64,96.32,100,25.89,24.64,1.2,58.71,34.11,9.52,89.66,20.17
Greece,80,66.13,58.99,73.83,72.67,71.51,92.01,63.59,70.16,63.02,61.38,59.75,39.08,51.07,61.5,71.65,85.03,98.41,52.51,53.93
Colombia,132,66.1,82.62,79.73,79.32,78.9,65.06,66.07,66.94,100,79.82,59.63,38.82,36.25,0.75,59.95,61.87,63.79,90.73,32.29
Bonaire,245,65.96,80.97,80.58,70.45,60.33,62.28,66.06,75.1,75.24,68.81,62.37,45.27,45.27,NA,61.14,58.71,56.28,NA,NA
Morocco,62,65.83,77.41,77.6,71.23,64.87,100,33.23,52.2,100,100,100,17.85,17.84,0.01,62.99,59.11,55.24,82.94,64.32
Saint Helena,86,65.62,67.73,77.61,88.18,98.76,NA,98.86,89.56,23.14,40.59,58.04,43.1,43.1,0,62.65,31.33,0,NA,NA
Croatia,187,65.59,78.97,77.7,63.7,49.7,64.9,63.79,73.5,100,78.56,57.12,22.48,26.26,33.05,67.12,74.28,81.45,80.47,51.49
Tristan da Cunha,88,65.46,61.73,71.99,71.6,71.22,62.22,NA,95.58,81.55,83.65,85.75,52.11,52.11,0,62.65,31.33,0,NA,NA
British Indian Ocean Territory,38,65.43,NA,79.17,82.19,85.2,70.75,70.75,96.45,93.96,73.33,52.71,31.81,31.81,0,65.45,32.73,0,NA,NA
El Salvador,134,65.27,72.12,81.32,82.52,83.72,80.14,79.84,39.68,100,70.74,41.49,22.62,21.83,0.17,63.78,81.1,98.42,75.25,49.46
Monaco,185,65.26,67.96,65.77,64.92,64.06,64.06,64.06,21.79,98.53,83.18,67.83,55.67,55.67,0,73.14,65.71,58.27,NA,100
Falkland Islands,95,64.96,77.04,80.03,78.51,77,62.22,NA,97.77,16.17,36.68,57.2,61.24,61.24,0,60.13,31.31,2.48,74.91,NA
Brunei,247,64.89,76.27,81.86,78.15,74.44,58,59.6,58.73,72.54,74.49,76.43,27.77,26.35,0.2,66.99,46.75,26.52,82.04,88.56
Bahrain,52,64.82,88.49,83.45,83.51,83.57,99.81,99.9,79.63,74.7,81.28,87.87,26.7,26.7,0.01,59.44,29.72,0,0,59.13
