country,region_id,Index,AO,SPP,BD,HAB,CP,CS,CW,ECO,LE,LIV,FIS,FP,MAR,ICO,SP,LSP,NP,TR
Clipperton Island,107,0.43,NA,-0.33,0.16,0.65,0,NA,0.04,NA,NA,NA,-2.11,-2.11,NA,-0.62,4.09,8.79,NA,NA
Cocos Islands,1,0.42,0.01,-0.2,0.01,0.23,0,-0,0.21,0.01,0.06,0.11,0.14,0.14,0,-1.18,3.66,8.5,-0.28,NA
Benin,99,0.42,1.21,-0.24,-0.16,-0.07,0,0,0.21,0,0.02,0.04,0.64,0.64,0,-0.82,-0.41,0,-0.63,3.36
Mayotte,29,0.41,0.16,-0.17,-0.02,0.14,0,0,4.05,0,0,0,0.05,0.27,-0.01,-0.95,-0.48,0,-0.28,NA
Ascension,85,0.41,0.13,-0.08,0.29,0.65,NA,NA,0.07,0.17,0.03,-0.11,-1.61,-1.61,0,-0.44,4.21,8.87,-0.28,NA
Seychelles,31,0.39,0.79,-0.26,-0.12,0.02,-0,-0,0.91,0.17,0.08,0,-0.02,-0.03,-0,-0.36,2.29,4.93,0,-0.06
Jamaica,166,0.39,4.98,-0.24,-0.17,-0.1,-0.03,-0.01,0.4,0.14,0.06,-0.02,-0.06,-0.06,-0,-0.75,-0.31,0.13,0.6,-1.52
North Korea,21,0.38,0.92,-0.29,-0.04,0.22,-0.08,-0.07,0.64,-0.13,0.01,0.16,0.05,1.41,1.77,-0.07,-0.04,0,0.7,NA
Romania,72,0.38,1.65,-0.51,0.27,1.06,0,0,0.76,0,-0.04,-0.09,0.16,0.21,-0,0,0,0,0.53,NA
Maldives,39,0.28,-1.21,-0.29,-0.08,0.13,0,0,3.16,0.14,0.07,0,0.16,0.16,0,-0.93,-0.24,0.46,1.1,-0.13
Oecussi Ambeno,237,0.27,0.83,-0.11,0.33,0.76,0,0.06,0.68,0.41,0.2,-0.01,-0.24,-0.24,0,-1.08,0.34,1.75,NA,NA
Portugal,183,0.26,0.96,-0.09,-0,0.08,0,0,0.53,0,0.01,0.02,-0.1,0.34,3.3,-0.19,-0.1,0,1.28,-0.39
Christmas Island,2,0.24,0.01,-0.18,0.45,1.09,0,-0,0.48,0.01,0.06,0.11,0.03,0.03,0,-1.51,1.44,4.38,-0.28,NA
Ireland,181,0.24,0.45,0.17,0.14,0.11,0,0,0.07,0.23,0.11,0,-0.15,-0.35,0,-0.1,2.02,4.14,2.66,-2.7
Saint Pierre and Miquelon,219,0.24,1,-0.02,0.54,1.1,NA,0,0.06,0,0,-0,0.64,0.64,NA,0.01,0.01,0,-0.35,NA
Bassas da India,34,0.23,NA,-0.15,0.2,0.54,0,NA,0.01,NA,NA,NA,0.7,0.7,NA,0.49,0.24,0,NA,NA
Guyana,167,0.22,1.81,-0.26,0.01,0.28,-0,0.01,0.23,0.79,0.27,-0.25,0.05,-0.05,0,-0.79,-0.68,-0.57,0.64,-0.03
Belize,164,0.2,-0.2,-0.53,-0.2,0.13,0.04,0.02,0.33,0,0,0,-0.12,1.48,-0.17,-0.78,1.4,3.59,-0.86,0.01
Iraq,192,0.2,0.75,-0.47,-0.11,0.24,-0.02,-0.06,0.8,1.03,0.52,0,0.04,0.04,0,-0.79,-0.39,0,0.23,NA
Cyprus,81,0.19,0.52,-0.52,-0.27,-0.01,-0,0,0.26,0.01,-0.05,-0.12,-0.62,1.45,2.27,-0.35,1.21,2.78,-0.13,-1.11
Bosnia and Herzegovina,232,0.19,0.6,-0.51,-0.51,NA,NA,NA,0.36,0,0,0,-0.07,-0.2,0.01,-0.17,-0.08,-0,-0.3,1.69
Wallis and Futuna,161,0.18,2.47,-0.27,-0.14,-0,0,NA,0.04,0.53,0.27,0.01,-0.17,-0.17,0,-1.29,-0.64,0,-0.35,NA
Democratic Republic of the Congo,199,0.18,-1.08,-0.33,-0.31,-0.29,0.14,0.11,0.29,0.17,0.09,0,0.57,0.57,0,-0.59,-0.28,0.03,-0.71,2.99
Juan de Nova Island,33,0.18,NA,-0.18,0.11,0.4,0,NA,0.02,0.02,-0.02,-0.06,0.7,0.7,NA,0.49,0.24,0,NA,NA
Lebanon,78,0.17,0.1,-0.5,-0.16,0.17,-0,0,1.31,0.03,-0.03,-0.09,0.08,0.08,-0.04,0.01,0.04,0.07,2.03,-1.67
Iceland,143,0.17,0.13,-0.13,0.36,0.85,-0,0,-0.07,0.1,-0.17,-0.43,-0.08,-0.31,0.52,-0.06,0.1,0.26,0.18,1.53
Andaman and Nicobar,26,0.16,0.5,-0.35,0.42,1.2,0.09,0.1,0.43,0.41,0.17,-0.06,0.03,0.03,0,-0.8,-0.4,0,0.06,NA
United Arab Emirates,54,0.15,-0.05,-0.69,-0.27,0.15,0.01,0.01,0.04,0.05,0.02,0,-0.14,-0.19,0.09,-0.79,-0.14,0.5,1,1.04
Croatia,187,0.15,-0.01,-0.5,-0.25,0.01,0,-0,-0.15,0,-0.01,-0.01,-0.11,2.11,3.45,-0.2,1.06,2.31,-1.76,0.49
Ile Europa,35,0.15,NA,-0.11,-0.06,-0,-0,0,-0.02,NA,NA,NA,0.7,0.7,NA,0.49,0.24,0,NA,NA
Jan Mayen,144,0.15,NA,0.08,0.8,1.51,0,NA,0.01,0.17,0.03,-0.11,-0.01,-0.01,NA,0.46,0.23,0,0,NA
Comoro Islands,28,0.14,0.14,-0.17,-0.03,0.11,0,0,-0.06,0.14,-0.01,-0.16,0.16,0.16,0,-0.56,0.16,0.87,-0.55,1.6
Chile,224,0.14,1.97,0.14,0.11,0.07,0,0,-0.29,0.17,0.09,0,1.81,-0.04,0.72,-0.09,0.07,0.23,2.54,-3.02
Saint Lucia,122,0.13,-1.72,-0.35,-0.14,0.06,0,-0,0.25,0.26,0.12,-0.02,-0.09,-0.14,0.02,-0.78,-0.39,-0,5.32,-1.96
Prince Edward Islands,90,0.13,NA,0.09,0.07,0.06,0,NA,-0.6,NA,NA,NA,0.14,0.14,NA,0.69,1.03,1.38,NA,NA
Mexico,135,0.12,-0.89,-0.37,-0.17,0.02,0.05,0.03,0.53,0,0.06,0.12,-1.31,-1.25,0.06,-0.13,-0.06,0,0.87,2.08
Gibraltar,60,0.11,0.94,-0.42,-0.21,0,NA,NA,0.26,-0,-0,0,-0.21,-0.21,0,-0.22,-0.11,0,NA,NA
South Georgia and the South Sandwich Islands,89,0.11,NA,0.19,-0.53,-1.26,NA,NA,0.01,NA,NA,NA,1.13,1.13,NA,0.53,0.26,0,-0.31,NA
Taiwan,14,0.09,1.45,-0.35,-0.33,-0.3,-0,-0,0.58,0.21,-0.07,-0.36,0.39,-0.68,-0.12,-0.61,-0.32,-0.03,0.22,NA
Iran,191,0.09,0.13,-0.55,-0.26,0.04,-0.01,-0,-0.08,0.76,0.38,0,0.14,0.2,2.12,-0.65,-0.33,-0,0.75,NA
Russia,73,0.08,1.03,-0.11,0.05,0.2,0.07,0,0.44,0.02,0.18,0.33,1.03,0.85,0.6,0.09,0.2,0.3,0.98,-3.03
Georgia,74,0.08,0.57,-0.48,-0.33,-0.18,0,0,0.09,1.08,0.54,-0,-0.01,-0.01,0,-0.31,-0.16,-0,-0,0.05
Saint Helena,86,0.07,1.17,-0.1,-0.04,0.02,NA,0,-0.05,-0.07,-0.36,-0.66,-0.04,-0.04,0,-0.44,-0.22,0,NA,NA
Colombia,132,0.06,-0.55,-0.3,-0.13,0.04,0.08,0.1,0.69,0.15,0.08,-0,0.57,0.31,-0.02,-0.77,1.04,2.86,-1.67,0.63
India,203,0.06,-0.19,-0.41,0.11,0.63,-0.06,-0.03,1.21,0,0.12,0.24,-0.14,-0.61,0.4,-0.64,-0.29,0.05,-0.64,0.97
Nauru,10,0.05,1.22,-0.23,-0.49,-0.75,0,NA,-0.02,0.41,0.24,0.07,0.01,0.01,NA,-1.27,-0.63,0,NA,NA
Guadeloupe and Martinique,140,0.05,-0.37,-0.21,-0.14,-0.08,-0.01,0,0.98,0.05,0.03,0.01,-0.07,-0.08,0,-0.76,-0.38,0,0.4,NA
Bonaire,245,0.05,-0.63,-0.28,-0.16,-0.04,-0,-0.03,0.15,0.08,0.04,-0,0.2,0.2,NA,-0.75,1.21,3.17,-0.35,NA
Sint Eustatius,249,0.05,-0.48,-0.24,-0.12,-0.01,0,0,0.21,0.08,0.04,-0,0.05,0.05,0,-0.75,0.68,2.12,NA,NA
Amsterdam Island and Saint Paul Island,92,0.05,NA,0.08,0.4,0.71,NA,NA,-0.46,NA,NA,NA,0.02,0.02,NA,0.49,0.24,0,NA,NA
Tuvalu,19,0.04,1.84,-0.3,-0.16,-0.02,0,0,0.17,2.05,1.03,0,-0.06,-0.06,0,-1.13,-0.56,-0,-0.28,-1.6
Thailand,25,0.04,-0.14,-0.52,0.13,0.78,0.21,0.18,1,0.04,0.38,0.72,-0.21,-0.45,-0.5,-0.85,1.31,3.48,-0.51,-1.68
Togo,98,0.03,-0.5,-0.22,-0.17,-0.12,0,-0,0.2,0.1,0.05,0,-0.17,-0.17,0,-0.53,-0.27,0,-2.38,3.52
Turks and Caicos Islands,111,0.03,-0.75,-0.26,-0.01,0.25,0.23,0.13,0.08,0.13,0.09,0.05,-0.01,-0.01,0,-0.84,-0.42,-0,-0.28,1.22
Northern Saint-Martin,221,0.03,-0.48,-0.57,-0.23,0.1,0,0,1.33,0.12,0.05,-0.01,-0,-0,0,-0.8,-0.4,0,0,NA
Cuba,112,0.02,0.15,-0.46,-0.2,0.06,0,0,0.49,0.25,0.12,-0,0.01,0.59,0,-0.69,-0.36,-0.03,1.17,-1.72
Jersey,227,0.02,0.31,0.11,0.08,0.05,-0,0,-0.39,0.17,0.03,-0.11,-0.37,-0.33,-0,-0.34,0.29,0.91,0.22,NA
Guernsey,228,0.02,0.31,0.15,0.01,-0.13,-0,-0,-0.19,0.17,0.03,-0.11,-0.37,-0.37,NA,-0.34,0.14,0.61,0.22,NA
Macquarie Island,4,0.02,NA,0.18,0.42,0.67,0,NA,-0.05,NA,NA,NA,0,0,NA,-0.54,-0.27,0,NA,NA
Kerguelen Islands,93,0.02,NA,0.21,0.3,0.4,NA,NA,-0.22,NA,NA,NA,-0.24,-0.24,NA,0.49,0.24,0,NA,NA
Faeroe Islands,141,0.01,-0.14,0.3,0.08,-0.13,-0,NA,0.16,0.2,0.05,-0.11,-0.12,0.01,0.62,0.01,-0.11,-0.24,-0.01,NA
Gabon,198,0.01,-0.09,-0.25,-0.33,-0.4,-0.05,-0.04,0.2,0.68,0.35,0.02,-0.11,-0.11,0,-0.7,0.84,2.38,-0.65,NA
Australia,16,0,0.14,-0.35,-0.12,0.11,0.01,0.01,0.5,0,0.06,0.13,0.08,-0.6,0.01,0.47,0.24,0,-0.22,NA
French Polynesia,147,-0,2.31,-0.24,-0.12,-0,0,0,-0.01,0.92,0.46,0,-0.21,0.05,-0.02,-0.85,-0.43,0,0.77,-3.04
Denmark,175,0,0.25,0.15,0.06,-0.04,-0,-0,-0.11,0.14,0.14,0.13,-0.01,0.15,-0.37,0.01,0.01,0,0.1,-0.54
Myanmar,205,0,-0.49,-0.47,-0.16,0.16,0.19,0.16,0.17,0.53,0.27,0,0,-0.01,-0.02,-0.64,-0.18,0.27,0.03,0.03
Aruba,250,-0,-0.31,-0.3,-0.15,-0,-0,-0,0.35,0,0,0,0.05,0.05,NA,-0.84,-0.42,0,1.77,-1.31
Malta,68,-0.01,1.42,-0.44,-0.35,-0.26,0,0,-0.02,0.17,0.07,-0.04,0.44,0.09,-0.09,-0.03,0.2,0.43,0.05,-1.54
Ile Tromelin,36,-0.01,NA,-0.21,-0.1,0,0,NA,0.01,NA,NA,NA,-0.2,-0.2,NA,0.49,0.24,0,NA,NA
Canary Islands,58,-0.02,0.81,-0.24,-0.02,0.2,-0,-0,0.31,-0,0.01,0.03,-0.34,-0.34,0,-0.23,-0.12,0,-0.82,NA
Algeria,84,-0.02,-0.04,-0.53,0.07,0.67,-0,-0,-0.07,0.01,0,0,-0.2,-0.27,1.18,-0.57,-0.16,0.24,0.29,NA
Dominican Republic,115,-0.02,-1.91,-0.27,-0.12,0.04,0.03,0.03,0.6,0.25,0.12,0,-0.12,-0.12,-0.03,-0.63,-0.31,0,1.31,0.15
Greenland,145,-0.02,-0.01,-0.17,-0.05,0.06,0.02,0,-0.03,0.01,0,0,-0.17,-0.18,0,0.15,0.07,-0.01,0,NA
Sao Tome and Principe,103,-0.03,-0.39,-0.19,-0.05,0.09,0.05,0.05,0.35,0,0,0,-0.03,-0.03,0,-0.75,-0.38,-0,-0.78,0.89
Saba,248,-0.03,-0.48,-0.25,-0.21,-0.17,0,0,0.18,0.08,0.04,-0,0.05,0.05,0,-0.75,0.17,1.09,NA,NA
Tokelau,156,-0.03,NA,-0.33,-0.16,0,-0,0,0.65,0.53,0.27,0.01,-0.08,-0.08,0,-1.22,-0.61,0,-0.28,NA
Greece,80,-0.04,0.72,-0.58,-0.23,0.12,-0,-0,0.02,-0.14,-0.1,-0.07,-0.06,0.22,-0.06,-0.16,-0.14,-0.12,-0.5,-0.37
Guatemala,136,-0.04,2.03,-0.31,-0.08,0.15,0,0.02,0.14,0,0,0,-0.35,-0.6,0.15,-0.69,-0.28,0.12,-0.27,-1.39
Anguilla,118,-0.05,-0.55,-0.21,-0.08,0.05,-0,0,1.19,-0.13,-0.39,-0.64,0.08,0.08,0,-0.79,-0.39,-0,-0.29,NA
French Guiana,169,-0.05,0.21,-0.23,-0.1,0.04,0,0,-0.38,0.01,0.07,0.12,0.59,0.59,0,-0.92,-0.46,0,-0.34,NA
Netherlands,177,-0.05,0.84,0.1,0.55,1,0,-0,0.21,0.08,0.04,-0,-0.08,-0.04,0,0,0,0,0.06,-2.11
Cambodia,24,-0.06,0.28,-0.54,0.23,0.99,0.07,0.08,0.7,0.07,0.04,0.01,-0.41,-0.45,0.21,-0.98,0.46,1.89,-0.48,-1.54
R_union,32,-0.06,0.01,-0.19,0.03,0.25,0,0,0.31,0.28,0.12,-0.03,0.02,0.04,-0.2,-0.96,-0.48,0,-0.36,NA
Somalia,44,-0.06,-0.11,-0.29,-0.26,-0.24,0.02,-0.01,-0.23,0.24,0.09,-0.06,0.03,0.03,0,-0.7,-0.35,-0,0.27,NA
Turkey,76,-0.06,-0.25,-0.51,-0.06,0.39,0,-0,1.09,0,0,0,-0.36,-0.09,0.03,-0.78,-0.39,0,0.64,-1.54
Namibia,101,-0.06,1.63,-0.16,-0.14,-0.13,0,-0,-0.03,0.61,0.3,0,0.92,0.92,-0,-0.14,-0.07,0,-2.02,-1.22
Bahamas,110,-0.06,0.78,-0.46,-0.17,0.13,0.19,0.21,0.53,0.16,0.27,0.38,0.07,0.08,0,-0.78,0.03,0.85,0,-2.53
Tanzania,202,-0.06,0.05,-0.29,-0.14,0.01,0.04,0.06,-0.16,0,0,0,0.01,-0.34,-0.05,-0.71,-0.35,0,-0.56,0.81
Guinea,194,-0.07,0.11,-0.27,-0.6,-0.92,-0.02,-0.01,0.19,0.18,0.14,0.12,-0.06,-0.06,0,-0.62,-0.31,0,-0.31,0.14
British Indian Ocean Territory,38,-0.07,NA,-0.25,-0.17,-0.1,0,0,0,0.15,0.17,0.18,0.03,0.03,0,-1.08,-0.54,0,NA,NA
Johnston Atoll,159,-0.07,NA,-0.25,0.18,0.61,-0,NA,0.09,NA,NA,NA,0,0,NA,-1.24,-0.62,0,NA,NA
Bulgaria,71,-0.08,1.27,-0.54,-0.3,-0.07,0,0,0.63,0,0,-0,-0.06,-1.08,0,0,0,0,1.09,-2.41
Venezuela,139,-0.08,1.61,-0.39,-0.19,0.02,0.01,0.01,0.92,0.18,0.51,0.83,1.08,0.33,0.07,-0.75,-0.42,-0.09,0.9,-4.51
Howland Island and Baker Island,158,-0.08,NA,-0.28,0.2,0.68,0,NA,0.01,NA,NA,NA,0.01,0.01,NA,-1.24,-0.62,0,NA,NA
Montserrat,121,-0.09,-0.49,-0.33,-0.19,-0.04,-0,0,0.28,0.13,0.06,-0.01,0.01,0.01,0,-0.85,-0.43,0,-0.09,NA
Nigeria,196,-0.09,0.18,-0.26,-0.07,0.11,-0.03,-0.01,0.19,0.33,0.17,0,-0.2,-0.2,0,-0.7,-0.36,-0.02,-1.47,0.74
Madeira,57,-0.1,1.03,-0.19,0.35,0.88,NA,NA,0.31,0.04,0.03,0.03,-0.77,-0.77,0,-0.23,-0.12,0,-1.51,NA
Gambia,65,-0.1,-0.78,-0.2,-0.08,0.03,-0.11,-0.1,0.07,0,0,0,-0.17,-0.17,0,-0.69,-0.25,0.19,-2.6,2.98
Saint Kitts and Nevis,119,-0.1,-0.72,-0.36,-0.14,0.08,-0,0,1.04,0.3,-0.02,-0.35,-0.05,-0.05,NA,-0.67,2.76,6.19,-0.09,-3.74
Costa Rica,130,-0.1,0.03,-0.26,-0.13,0.01,-0.07,-0.06,0.83,0.27,0.23,0.19,-1.12,-1.22,-0.01,-0.77,-0.24,0.29,1.58,-1.91
Line Islands (Kiribati),148,-0.1,-0.07,-0.33,-0.17,-0.01,-0,NA,0.15,0.26,0.16,0.07,-0,-0,0,-1.14,-0.57,0,-0.28,NA
Phoenix Islands (Kiribati),157,-0.1,-0.05,-0.32,-0.18,-0.04,-0,NA,0.18,0.26,0.16,0.07,-0.05,-0.05,0,-1.14,-0.57,0,-0.28,NA
Azores,55,-0.11,0.73,-0.13,-0.02,0.08,0,NA,0.26,0,0.01,0.03,-0.51,-0.51,0,-0.23,-0.35,-0.46,-0.96,NA
Guinea Bissau,193,-0.11,-0.28,-0.26,-0.24,-0.23,-0.01,-0.01,0.26,0.52,0.24,-0.04,-0.07,-0.07,0,-0.68,-0.34,0,0.08,-0.71
Wake Island,12,-0.11,NA,-0.25,-0.12,-0,-0,NA,0.04,0.26,0.16,0.07,0.07,0.07,NA,-1.24,-0.62,0,-0.28,NA
Heard and McDonald Islands,94,-0.11,NA,0.21,0.75,1.29,NA,NA,-0.09,NA,NA,NA,-1.3,-1.3,NA,0.84,0.42,0,-0.35,NA
El Salvador,134,-0.12,-0.97,-0.3,-0.05,0.2,0.03,0.02,0.42,0,0.1,0.2,-0.19,-0.2,0.02,-0.55,-0.23,0.09,-0.28,-0.05
Argentina,172,-0.12,0.57,-0.11,0.03,0.17,0,-0,0.9,0,-0,-0.01,1.47,1.47,0,-0.08,0.13,0.33,0.7,-4.98
Niue,154,-0.12,NA,-0.24,0.03,0.31,-0,NA,0.16,0,0.01,0.02,-0.11,-0.11,0,-1.24,-0.62,0,-0.31,NA
Tristan da Cunha,88,-0.13,-0.98,0.08,0.49,0.9,0,NA,-0.13,0.17,0.03,-0.11,-0.1,-0.1,0,-0.44,-0.22,0,NA,NA
Equatorial Guinea,104,-0.14,-1.01,-0.19,-0.17,-0.15,-0.06,-0.07,0.18,-0.01,-0,-0,-0.08,-0.08,0,-0.68,0.03,0.75,-0.11,NA
Crozet Islands,91,-0.14,NA,0.13,0.06,0,0,NA,0.06,NA,NA,NA,-1.07,-1.07,NA,0.49,0.24,0,NA,NA
Jarvis Island,149,-0.14,NA,-0.33,0.27,0.87,0,NA,0.02,NA,NA,NA,-0.35,-0.35,NA,-1.24,-0.62,0,NA,NA
South Korea,20,-0.15,0.73,-0.5,-0.28,-0.05,0,0,-0.07,0,0.03,0.06,0.15,0.6,0.03,0.02,0.05,0.08,2.83,-5.4
Sierra Leone,96,-0.15,-0.06,-0.22,-0.4,-0.58,-0.09,-0.04,0.22,0.13,0.11,0.09,-0.16,-0.16,0,-0.59,-0.29,0,-0.37,-0.44
Suriname,168,-0.15,0.3,-0.28,0.02,0.33,-0.24,-0.13,0.38,0.49,0.2,-0.09,-0,0,0,-0.98,-0.49,0,1.11,-2.62
Palmyra Atoll,150,-0.15,NA,-0.29,-0.19,-0.1,-0,NA,0.03,NA,NA,NA,0.06,0.06,NA,-1.24,-0.62,0,NA,NA
Liberia,97,-0.16,0.21,-0.19,-0.25,-0.32,-0.09,-0.08,0.17,0,0,0,0.03,0.03,0,-0.88,-0.44,0,-0.96,NA
Montenegro,186,-0.16,-2.46,-0.52,-0.24,0.04,0,0,0.46,-0.14,-0.07,-0,0.43,0.21,0,-0.37,-0.19,0,0.1,0.56
China,209,-0.16,0.67,-0.45,-0.2,0.04,0.04,-0,1.15,-0.02,0.01,0.05,0.05,0.19,-0.05,-0.25,-0.12,0.01,2.73,-6.1
Mauritania,64,-0.18,-0.87,-0.21,-0.03,0.15,-0,0,0.34,0.03,-0.01,-0.04,-0.08,-0.08,0,-0.56,-0.28,0,-0.69,NA
Puerto Rico and Virgin Islands of the United States,116,-0.18,-0.29,-0.23,-0.14,-0.05,-0,0,0.15,0.11,0.07,0.03,-0,-0,-0,-0.51,-0.26,-0,-0.31,-1.04
France,179,-0.18,0.26,-0.04,0.37,0.78,0.05,0,0.08,0,0,0,-0.31,-0.28,-0.18,-0.12,-0.06,0,1,-3.23
Philippines,15,-0.19,-0.15,-0.25,0.22,0.69,0.02,0.03,0.6,0.14,-0.05,-0.25,0.03,-0.02,0.14,-0.57,0.85,2.27,-1.05,-2.34
Slovenia,188,-0.19,0.46,-0.51,-0.26,-0.02,-0,0,0.19,0,0,0,-0.39,0.11,0.2,-0.3,0.29,0.88,-2.55,-0.14
Qatar,190,-0.2,0,-0.71,-0.28,0.16,-0,0,0.21,1.14,0.57,0.01,0.23,0.22,0,-0.95,-0.48,-0,1.15,-3.44
Cameroon,197,-0.2,-0.48,-0.31,-0.02,0.26,-0.02,-0.02,0.17,-0.01,0.01,0.04,-0.19,-0.19,0,-0.75,0.64,2.03,-0.19,-1.94
Indonesia,216,-0.2,-1,-0.33,0.34,1.01,0.01,0.01,1.01,0.92,0.24,-0.44,-0.01,0.24,0.2,-0.48,0.08,0.64,1.46,-4.44
Sri Lanka,40,-0.21,0,-0.34,-0.05,0.25,0.01,0,0.64,0.72,-0.38,-1.48,-0.04,-0.15,0.13,-0.27,0.84,1.96,-2.52,-0.5
Israel,79,-0.21,0.89,-0.45,-0.2,0.06,-0,-0,0.37,0,0,0,-0.11,0.5,1.58,-0.67,0.59,1.85,-0.93,-3.36
Grenada,125,-0.21,0.38,-0.37,-0.18,0.01,0,0,0.26,-0,-0,0,0.15,0.15,0,-0.77,-0.04,0.7,-0.99,-1.73
Antigua and Barbuda,120,-0.22,0,-0.21,-0.11,-0.02,-0.01,-0,0.13,-0.38,-0.19,0,-0.01,-0.01,0,-0.86,0.24,1.34,0.01,-2.27
Western Sahara,63,-0.23,-2.08,-0.23,-0.08,0.08,0,-0,0.18,0.04,-0,-0.05,-0.11,-0.11,0,-0.53,-0.27,0,0.3,NA
Peru,138,-0.23,-1.67,-0.2,0.02,0.24,0.01,0.04,0.25,0.37,0.25,0.12,0.5,0.52,0.04,0.03,0.04,0.04,0.45,-2.24
Germany,176,-0.23,0.53,0.11,0.1,0.09,0,-0,0.08,0,0.08,0.16,-0.03,1.04,3.66,0,0,0,0.33,-4.42
Mauritius,37,-0.24,0.13,-0.24,-0.3,-0.37,-0,0,0.86,0.09,0.08,0.08,-0.02,-0.44,0.03,-0.07,-0.06,-0.04,0.26,-2.91
Bouvet Island,105,-0.25,NA,0.2,-1.66,-3.52,NA,NA,0.01,NA,NA,NA,-0.03,-0.03,NA,1.34,0.67,0,NA,NA
Haiti,114,-0.26,-0.81,-0.36,-0.17,0.02,0.06,0.07,0.33,0.24,0.12,0,-0.04,-0.04,0,-0.99,1.09,3.17,-0.36,-2.86
Bahrain,52,-0.27,0.37,-0.68,-0.22,0.24,0,-0,-0.13,0.21,0.3,0.38,0.2,0.2,0,-0.32,-0.16,0,0.18,-3.23
Uruguay,173,-0.27,-2.13,-0.21,-0.14,-0.07,0,-0,0.49,0,0,0,1.33,1.33,0,-0.25,0.46,1.17,-0.06,-2.63
Brunei,247,-0.27,1.53,-0.28,-0.11,0.07,-0,0,1.47,-0.41,-0.21,-0.01,0.34,0.02,0.21,-0.85,-0.45,-0.05,0,-4.99
Morocco,62,-0.28,-0.74,-0.32,0.07,0.46,0,-0,0.48,0.01,0,0,-0.09,-0.1,0.01,-0.47,-0.16,0.15,0.28,-2.66
Syria,77,-0.28,0.72,-0.47,-0.31,-0.15,-0.09,-0.01,0.69,0,0,0,-0.84,-0.84,0,-0.05,-0.02,0,-0.22,-2.71
Spain,182,-0.28,0.28,-0.21,-0.06,0.09,-0,0,0.03,0,-0.02,-0.03,-0.17,-0.16,-0.05,-0.39,-0.11,0.18,0.32,-3.09
Oman,48,-0.29,-1.39,-0.35,-0.38,-0.41,0.01,0.04,0.03,0,0,0,-0.21,-0.34,0.01,-0.82,1.37,3.55,0.05,-2.32
Norway,223,-0.29,-0.15,0.09,0.1,0.12,0.59,-0,-0.04,0.14,0.34,0.54,-0.22,-0.43,-0.05,-0.11,0.16,0.42,0.8,-4.29
Egypt,214,-0.34,-0.04,-0.51,-0.18,0.15,-0,-0,0.44,0.01,-0.06,-0.12,-0.12,-0.71,-0.31,-0.83,-0.45,-0.07,-0.22,-2.22
Jordan,215,-0.34,0.74,-0.39,-0.2,-0,0,-0,-0.07,0,-0.01,-0.01,0.02,0.02,0,-0.64,0.79,2.22,-0.07,-4.6
Barbados,124,-0.35,-0.4,-0.09,-0.03,0.04,0,0,0.91,-0.1,-0.05,0,-0.01,-0.01,0,-0.83,-0.42,0,0.02,-3.57
Northern Mariana Islands and Guam,13,-0.36,2.22,-0.2,0.22,0.63,0,0,0.14,0.65,0.25,-0.15,0.12,0.31,-0.02,-1.02,-0.65,-0.28,-1.16,-4.9
Mozambique,41,-0.36,-0.05,-0.31,-0.11,0.09,-0.13,-0.13,0.29,0,0,0,0.04,0.04,-0,-0.46,-0.28,-0.09,-0.29,-2.97
